# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.2896,0.876407,0.0528782,6,63,0,48.2329,0.00932731,0.346007,0.574138,0.104367,0.501233,0.401463,-0.447341,0.36617,0.333929,0.32002,-0.306625,0.3672,0.38822,-3.17188,-2.83769,-2.55033,-3.19722,-3.27596,-2.45825,-2.79476,-6.56269,-3.14253,-3.10622
-46.4609,0.809728,0.0528782,6,63,0,53.7065,0.701909,-0.336563,0.271461,-0.147723,0.813605,0.343494,-0.0276785,0.53594,-0.371953,0.733311,0.0598176,0.264411,0.498386,-2.91078,-2.81874,-4.69064,-2.802,-2.81523,-2.50639,-2.79362,-5.54404,-2.92757,-4.24732
-41.1367,0.988064,0.0528782,6,63,0,52.7615,0.856953,0.224251,0.143093,-0.16695,0.195907,0.078587,-0.262574,0.141185,0.231912,0.0879202,-0.210068,0.282479,0.219554,-4.09492,-2.47515,-2.85809,-4.72126,-2.70162,-2.75588,-3.00964,-5.629,-5.20706,-3.26127
-41.6377,0.946884,0.0528782,6,63,0,45.6812,1.63513,-0.649617,-0.0518087,0.200961,0.415452,0.0448032,-0.149216,0.216528,-0.5019,0.515429,0.0508954,0.198574,0.504606,-2.42562,-2.50152,-3.5786,-2.81794,-2.70626,-3.52515,-2.77771,-3.86445,-3.12028,-3.32818
-37.0998,0.982587,0.0528782,5,63,0,45.7319,1.74482,-0.326958,0.201128,0.0759178,0.423097,-0.0539141,-0.309231,0.363405,-0.134326,0.452529,0.366997,0.176103,0.32529,-2.25751,-2.70358,-2.60009,-3.01319,-3.52506,-2.44861,-2.77977,-2.62744,-3.13781,-3.15981
-39.9071,0.912511,0.0528782,6,63,0,43.9399,2.30306,-0.327403,0.281741,-0.0585749,0.371478,0.142158,-0.227515,0.291846,-0.167458,0.189041,0.377473,0.126892,0.252657,-2.85302,-4.73161,-2.64987,-2.80422,-2.77608,-3.16383,-2.84961,-2.58843,-4.83213,-3.05326
-41.4106,0.835999,0.0528782,6,95,0,46.15,0.3788,0.0658664,-0.176333,0.0297035,0.492147,0.0804454,-0.328676,0.233242,0.0626952,0.581158,-0.322117,0.339442,0.341433,-2.67583,-4.06027,-2.51265,-2.80547,-2.67254,-2.64025,-2.77454,-4.23788,-5.10438,-3.12558
-38.2894,0.998504,0.0528782,6,63,0,46.5466,0.781139,-0.102896,-0.0539077,-0.163665,0.545502,-0.0680802,-0.499821,0.146504,-0.436491,0.236986,-0.18323,0.290958,0.305535,-2.36355,-3.03528,-2.87011,-2.82258,-3.23644,-2.41728,-2.98114,-3.28301,-3.48698,-3.0665
-44.0503,0.995499,0.0528782,5,63,0,48.0207,1.17484,-0.0791435,0.431423,0.122432,2.3451e-05,-0.109025,-0.238602,0.147162,-0.34133,-0.0284735,-0.19571,0.252976,0.207374,-2.86676,-4.13239,-2.97727,-6.45325,-3.15674,-3.12773,-2.8314,-2.72973,-6.60159,-3.50455
-38.1301,0.999105,0.0528782,5,31,0,46.1129,0.684334,-0.0747571,-0.194228,-0.0626086,0.357385,0.144031,-0.206179,-0.0165497,-0.0925253,0.426772,-0.186582,0.30827,0.163252,-2.49613,-3.64866,-2.52359,-3.03927,-2.7736,-3.37103,-3.57016,-3.06878,-3.30593,-3.38945
-38.1598,0.997831,0.0528782,6,63,0,43.4346,1.40052,0.00836913,0.179446,-0.223172,0.608896,0.0667452,-0.242781,0.211306,0.00263439,0.342246,0.0867888,0.222637,0.387158,-3.42133,-2.62519,-2.86849,-3.21126,-2.70368,-2.8642,-2.80546,-3.06968,-3.13757,-3.05753
-38.6042,0.967107,0.0528782,6,63,0,44.0804,1.22156,-0.0375172,0.132385,-0.00927588,0.306179,-0.0912002,-0.345474,-0.065854,-0.172088,0.569341,-0.0245466,0.243079,0.20042,-2.95732,-2.48662,-2.51884,-3.41276,-3.29084,-2.52903,-4.55274,-2.59359,-3.65238,-3.06733
-39.7296,0.786861,0.0528782,5,63,0,46.6492,1.53854,-0.217141,0.177636,0.092496,-0.0282837,0.190678,-0.415741,-0.0510045,-0.0895003,0.235267,0.0476965,0.212514,0.300194,-2.63084,-2.84401,-2.98965,-6.5693,-2.94327,-2.47179,-4.02342,-2.83492,-3.56997,-3.05919
-37.3354,0.994951,0.0528782,6,63,0,45.9119,0.985225,-0.0575695,0.0199302,0.117264,0.50435,-0.0590161,-0.222825,0.412919,-0.360856,0.359589,-0.09269,0.268446,0.338174,-2.62346,-2.62724,-2.69958,-2.80171,-3.16633,-2.94158,-3.30145,-2.94873,-2.96714,-3.05371
-36.7458,0.955027,0.0528782,6,63,0,41.3544,0.813744,-0.0356504,0.0179857,0.120085,0.504326,-0.133758,-0.181626,0.23942,-0.186434,0.378878,0.0221087,0.287193,0.286278,-2.56098,-2.73219,-2.65525,-2.80334,-3.67824,-3.14747,-2.76966,-2.59144,-2.92627,-4.13981
-39.441,0.849431,0.0528782,6,63,0,43.338,0.53062,6.90115e-05,0.152243,0.00489013,0.455661,0.305704,-0.320744,0.581742,-0.130693,0.406552,-0.296217,0.307057,0.315984,-2.29889,-2.74396,-2.70036,-3.40782,-2.76607,-2.40154,-3.86824,-2.59577,-3.05664,-4.16552
-40.2603,0.932463,0.0528782,6,127,0,45.1239,1.83438,-0.533449,-0.169596,-0.121253,0.0574325,-0.226563,-0.247091,-0.0594252,0.0717499,0.206977,0.176253,0.193036,0.224777,-2.25946,-2.47056,-2.67871,-3.88758,-3.11492,-3.93887,-3.2055,-5.19369,-3.0956,-4.08156
-37.2894,0.999807,0.0528782,6,63,0,47.197,0.820264,0.152186,-0.128555,-0.0387625,0.273281,-0.111102,-0.407833,0.224066,-0.354389,0.20043,-0.189772,0.299777,0.298337,-4.19956,-2.90866,-2.55293,-3.13502,-2.88542,-2.65939,-2.93815,-2.59786,-3.01433,-3.60551
-35.6786,0.998173,0.0528782,5,31,0,38.7629,0.936413,-0.0300512,-0.0451266,-0.0683856,0.214901,0.0183711,-0.407054,0.146392,-0.406556,0.26715,-0.350963,0.287456,0.228117,-3.13033,-2.56955,-2.53487,-3.41514,-2.6759,-2.68054,-2.77164,-2.6739,-2.92472,-3.25651
-35.6868,0.996974,0.0528782,6,63,0,38.5124,1.284,-0.37371,-0.060875,-0.261572,0.456837,-0.0673631,-0.426485,0.0803037,-0.291692,0.216097,-0.0694973,0.246811,0.241222,-2.24409,-2.51091,-2.71931,-2.91322,-2.77504,-2.56651,-2.86653,-2.58807,-3.16915,-3.11809
-35.5122,0.926359,0.0528782,5,63,0,41.0139,1.45448,-0.115306,0.00236996,-0.0112395,0.33306,0.148579,-0.386001,-0.0573844,-0.336345,0.291199,-0.049894,0.230924,0.247424,-3.3473,-2.50166,-2.8199,-2.80743,-3.13827,-2.79969,-3.40388,-2.59783,-2.92496,-3.09326
-34.5736,0.999941,0.0528782,6,63,0,39.7329,1.49337,-0.268559,-0.136616,-0.0982152,0.226963,-0.0987135,-0.237151,0.180707,0.0709122,0.248773,0.0204042,0.220029,0.187856,-2.4882,-2.6336,-2.51573,-3.43163,-2.98528,-3.27275,-2.76633,-4.14933,-3.27732,-3.05313
-33.3823,0.898999,0.0528782,6,63,0,37.3403,1.19398,-0.0152164,-0.0164747,-0.0160745,0.235332,0.134537,-0.291364,0.0246728,-0.203769,0.126197,0.00381228,0.252604,0.154225,-3.2945,-2.5154,-2.56879,-3.53968,-2.78521,-2.93099,-3.27954,-2.62483,-4.15431,-3.41007
-34.7564,0.991111,0.0528782,5,63,0,39.7182,1.74539,0.0230724,-0.0464968,-0.0740492,0.250568,-0.150497,-0.235211,-0.0135362,-0.158241,0.130494,0.0282965,0.196808,0.125354,-4.90448,-2.49309,-2.64819,-2.99895,-3.01487,-3.58758,-3.25575,-2.79526,-4.04215,-3.07185
-34.9064,0.989672,0.0528782,6,63,0,40.2339,1.91185,-0.36996,-0.0333901,0.0408405,0.228954,0.0524243,-0.214883,0.22372,-0.26045,0.245978,0.0964765,0.173673,0.226539,-2.46682,-2.50536,-3.00822,-3.25358,-2.67348,-3.434,-2.7859,-2.6056,-3.53411,-3.26825
-35.0506,0.982768,0.0528782,6,127,0,39.9741,1.45543,-0.245975,0.119785,0.0797272,0.123014,0.0693681,-0.332918,0.271943,-0.166839,0.196199,0.0360413,0.22577,0.175234,-2.56494,-2.67893,-3.05675,-4.23144,-2.6961,-2.83269,-2.96846,-2.71856,-3.51264,-3.16673
-36.9317,0.998237,0.0528782,6,63,0,39.7636,1.06794,-0.0996546,-0.0249312,0.100477,0.302136,0.00434505,0.140826,0.00307226,-0.150463,0.310768,-0.105126,0.265113,0.155939,-2.68766,-2.59479,-2.84108,-3.22913,-2.73239,-7.38786,-3.50166,-2.72298,-2.96434,-3.06654
-37.4776,0.897278,0.0528782,6,63,0,43.2485,0.34336,0.0424506,0.231292,-0.234691,0.315701,-0.0370218,-0.492803,0.158815,-0.0958696,0.156238,-0.448435,0.345178,0.230141,-2.60761,-2.46895,-3.16508,-3.43654,-2.87944,-2.3962,-2.79147,-3.09843,-3.40603,-3.12093
-39.0986,0.999594,0.0528782,6,63,0,41.6191,0.355524,0.00346805,0.351893,-0.321494,0.524503,-0.0658799,-0.318759,0.0875277,-0.256327,0.322233,-0.378345,0.339141,0.44327,-2.40456,-2.57426,-3.94613,-2.80256,-3.20324,-2.59148,-3.19656,-2.59382,-2.93128,-3.10185
-40.2507,0.931991,0.0528782,5,63,0,47.9588,0.355808,0.202118,0.0466763,-0.0594529,0.249636,0.0245566,-0.435912,0.217611,-0.462523,0.389254,-0.245986,0.349215,0.361769,-3.66265,-2.65908,-2.51725,-3.57856,-2.67011,-2.52366,-2.87112,-2.81779,-3.57097,-4.91861
-37.936,0.980504,0.0528782,6,63,0,47.1497,0.947734,-0.259575,-0.118563,-0.154259,0.194578,-0.0534859,-0.461291,0.327327,-0.313086,0.162368,-0.343326,0.281029,0.331399,-2.26366,-2.90723,-2.59248,-3.92194,-2.82471,-2.44003,-3.24609,-2.60541,-3.52534,-3.70225
-41.1569,0.998902,0.0528782,6,63,0,47.0471,0.37052,-0.138363,0.40819,0.174541,0.367952,0.326341,-0.502833,0.00184969,-0.204072,0.449023,-0.135595,0.338546,0.433852,-2.21736,-2.77913,-2.75534,-3.28445,-3.50242,-2.40651,-3.71914,-2.6121,-3.33499,-4.77228
-43.3087,0.999537,0.0528782,6,63,0,48.9961,0.0517694,0.13181,0.116509,0.254031,0.706684,0.232704,-0.25313,0.711514,0.0484654,0.369592,0.0283759,0.351812,0.485548,-2.25319,-3.67064,-2.51233,-2.81118,-2.7667,-2.39799,-4.56093,-2.7347,-3.50377,-4.96894
-40.9432,0.998791,0.0528782,6,63,0,47.1067,-0.017913,0.245844,0.350222,0.119248,0.571856,0.13853,0.031434,0.194701,-0.17629,0.639145,-0.241254,0.356774,0.415478,-2.38685,-2.70249,-2.78611,-3.48509,-3.2718,-3.18754,-3.96957,-2.87544,-3.20603,-3.15096
-42.1046,0.811787,0.0528782,6,63,0,47.5411,-0.307803,0.115443,0.389734,0.031174,0.52665,0.347083,-0.0125271,0.343308,0.0704075,0.278168,-0.298216,0.382817,0.400989,-2.24483,-2.91896,-3.61843,-4.53632,-2.70503,-2.70671,-3.24777,-2.63391,-5.12457,-3.24162
-41.4252,0.995001,0.0528782,6,127,0,48.9259,-1.02722,0.134808,0.309874,0.207064,0.647183,0.483614,-0.35108,0.464632,-0.0954658,0.252618,-0.771353,0.482134,0.411457,-2.24929,-3.26863,-2.54114,-2.86625,-3.84313,-2.39655,-3.23206,-2.77112,-3.06144,-3.06969
-37.7174,0.999963,0.0528782,7,127,0,43.329,2.46298,-0.418285,-0.171928,-0.316765,0.18969,0.123503,-0.268128,0.261347,-0.144551,0.27588,0.459109,0.112163,0.327174,-2.70833,-2.4728,-2.66,-3.31105,-2.80519,-3.08847,-2.83685,-2.62178,-3.69859,-3.20095
-34.551,0.998699,0.0528782,6,63,0,43.8379,0.963698,-0.197381,0.0651543,0.12352,0.315036,-0.0252878,-0.24945,0.00162119,-0.0151086,0.373795,-0.124357,0.273085,0.219791,-2.29528,-2.51382,-2.77777,-3.3771,-2.91759,-2.91025,-3.75609,-3.20753,-2.92421,-3.05179
-39.8557,0.930392,0.0528782,5,31,0,43.7904,0.653357,-0.0338493,0.0520862,0.139531,0.592469,0.0667033,-0.240475,-0.171239,0.111891,0.39226,-0.107057,0.302955,0.244736,-2.42194,-2.76896,-2.62478,-2.86066,-2.76595,-2.7659,-6.15126,-4.01208,-2.92422,-3.27307
-41.0394,0.897916,0.0528782,6,127,0,49.3293,0.00100861,-0.197594,0.171396,0.152625,0.340573,0.0420158,-0.0466846,-0.159672,-0.0203586,0.303629,-0.534569,0.389714,0.260749,-2.21455,-2.51881,-2.86478,-3.0846,-2.67544,-5.37549,-4.30246,-4.40757,-3.23693,-3.31374
-40.8558,0.928216,0.0528782,6,63,0,50.2294,-0.309237,-0.316486,0.161888,-0.274991,0.408118,0.136339,-0.39566,0.230147,-0.330819,-0.0158917,-0.673568,0.416296,0.368373,-2.65828,-2.85644,-3.84789,-3.17313,-2.69577,-2.47847,-2.78557,-2.59953,-4.6989,-3.08648
-39.8076,0.922791,0.0528782,6,63,0,45.3763,0.00627999,-0.00424417,0.319543,-0.0291822,0.346988,-0.00492006,-0.441155,-0.137743,-0.300727,0.278976,-0.474377,0.373958,0.302948,-2.22855,-2.4783,-2.73208,-3.93575,-3.08756,-2.39877,-5.6745,-2.68468,-3.05035,-3.12909
-36.069,0.972943,0.0528782,6,63,0,41.5942,0.743462,-0.329613,-0.0621849,-0.138335,0.357623,0.0332239,-0.375421,0.187076,-0.345732,0.127103,-0.273951,0.300238,0.237998,-2.22288,-2.93816,-2.66259,-3.07873,-2.70253,-2.54262,-2.77196,-2.69908,-3.98904,-3.0893
-38.2525,0.993392,0.0528782,6,63,0,40.0507,-0.0142004,0.111241,0.19754,0.0171294,0.187725,-0.00816134,-0.422659,-0.0391901,-0.169087,0.1255,-0.566074,0.384081,0.241104,-2.55271,-2.57225,-2.52214,-4.93898,-2.82008,-2.44391,-3.80327,-2.80801,-3.46487,-3.0886
-41.214,0.998557,0.0528782,6,63,0,44.3086,0.43314,-0.0944878,0.254773,-0.325571,0.677813,-0.0966473,-0.0600396,0.201418,-0.282348,0.300777,-0.297336,0.338837,0.29119,-2.35461,-2.53146,-3.46542,-3.93582,-2.98387,-4.90967,-2.79507,-2.59933,-2.96226,-3.55608
-41.3259,0.74688,0.0528782,6,63,0,51.5281,0.788664,-0.516987,0.45175,-0.00241281,0.718898,0.0803882,-0.393884,0.338182,-0.106623,0.23257,-0.0273204,0.289736,0.498513,-2.62418,-3.33574,-2.51585,-3.73832,-2.7043,-2.42402,-2.90498,-2.71685,-3.55505,-3.65358
-37.4558,0.65391,0.0528782,5,63,0,49.6255,1.45214,-0.190567,0.0688495,0.168985,0.154789,-0.0785401,-0.16843,-0.0643334,-0.156011,0.343929,-0.0450583,0.235539,0.148648,-3.0847,-2.73757,-4.39675,-3.31225,-2.67949,-4.70997,-3.20116,-3.15742,-3.1534,-3.37811
-38.4355,0.99646,0.0528782,6,63,0,42.2104,1.63189,-0.289005,-0.113762,-0.100611,0.445888,0.23418,-0.315866,0.419329,-0.205571,0.207862,-0.0202865,0.195569,0.296796,-2.3565,-2.68187,-2.53571,-2.81596,-2.8844,-2.5612,-3.22149,-2.62711,-4.59281,-4.40279
-37.1743,0.837087,0.0528782,6,63,0,44.8237,1.57666,-0.259762,0.155158,-0.0152034,0.071271,0.099124,-0.0678071,0.151138,-0.0953212,0.176874,0.257873,0.20857,0.148436,-2.52351,-2.78921,-2.61461,-5.09934,-2.69318,-4.52513,-2.83028,-2.81562,-4.12046,-4.33186
-35.1739,0.921451,0.0528782,5,63,0,43.617,1.28357,-0.249309,0.0210302,0.0269533,0.322857,0.147905,-0.0575204,0.161901,-0.0978945,0.257052,0.0490829,0.242148,0.133554,-2.39514,-2.4709,-2.6774,-3.02064,-2.81477,-4.72906,-2.78744,-2.90711,-3.1951,-3.43951
-36.6264,0.627477,0.0528782,5,63,0,42.2414,1.20924,-0.0302478,-0.101577,-0.125903,0.361064,-0.0856731,-0.220188,0.25265,-0.142471,0.295481,-0.0556897,0.23999,0.310604,-2.83216,-3.00024,-2.70431,-3.30539,-3.51227,-2.80832,-2.79194,-2.5889,-3.57522,-3.41803
-36.5558,0.841163,0.0528782,5,63,0,45.5352,0.834015,-0.14429,-0.0578041,-0.104421,0.545021,0.170364,-0.0815827,0.224849,-0.264442,0.196833,-0.077614,0.289279,0.254983,-2.36297,-2.87741,-2.58557,-2.90726,-2.79276,-4.21401,-2.76756,-2.59497,-3.51488,-3.55524
-42.5898,0.997331,0.0528782,6,63,0,48.1938,-0.227196,0.103857,0.731404,0.551856,0.616055,0.250656,-0.32662,0.534251,0.0898355,0.733187,-0.0806004,0.366346,0.447937,-2.30186,-2.56499,-2.78204,-4.21392,-3.34391,-2.77177,-2.79428,-2.58802,-3.09517,-3.06281
-44.5959,0.987031,0.0528782,6,63,0,49.3489,0.467278,0.281614,0.377518,0.277562,0.910415,0.770728,0.320439,0.697532,0.289944,0.859013,0.435854,0.274589,0.491353,-2.28483,-3.04526,-2.8967,-2.86885,-3.29036,-3.41795,-2.77184,-2.59765,-2.9242,-3.28215
-42.0654,0.996361,0.0528782,6,63,0,48.7678,1.50304,-0.275147,0.44653,0.3785,0.81853,0.21757,0.000117624,0.456851,0.223351,0.840762,0.59998,0.169553,0.457992,-2.34642,-2.57858,-2.61597,-2.80164,-3.73488,-2.46206,-3.38608,-2.58802,-2.92547,-3.09713
-36.8946,0.999858,0.0528782,6,63,0,45.8215,1.77683,-0.0237249,0.0316651,0.0773975,0.402595,0.202964,-0.291737,0.353947,-0.184956,0.477095,0.325403,0.175914,0.24776,-3.53395,-2.46842,-2.68134,-2.97421,-2.71259,-2.54195,-2.81122,-2.66273,-2.95692,-3.11739
-41.3797,0.942278,0.0528782,7,191,0,47.298,0.456242,-0.40714,-0.0189987,-0.331077,0.171984,-0.286395,-0.473727,-0.284401,-0.34568,-0.201547,-0.700074,0.360658,0.454487,-2.20846,-2.47113,-2.62655,-2.9244,-2.87435,-3.21123,-3.70873,-3.15532,-4.26243,-3.05543
-45.9875,0.993216,0.0528782,6,63,0,51.4372,0.616203,-0.478706,-0.0298463,-0.204017,-0.166724,-0.342003,-1.13787,-0.187898,-0.829319,0.107163,-0.920248,0.363537,0.550672,-2.30269,-2.74284,-3.08548,-3.86461,-2.67425,-2.74773,-2.83267,-2.72786,-5.08446,-3.05798
-48.2892,0.783162,0.0528782,6,63,0,54.727,0.260797,-0.246564,-0.277633,-0.441068,0.0711953,-0.263881,-0.588417,-0.20627,-0.414625,-0.448661,-1.17704,0.414453,0.500847,-3.11511,-2.53165,-2.52674,-2.95403,-3.32489,-4.67283,-3.22814,-5.7431,-3.4829,-3.0565
-41.5084,0.813081,0.0528782,6,63,0,53.6053,0.923107,-0.591304,-0.0150997,-0.472095,0.141019,0.0132752,-0.737533,-0.218067,-0.748831,0.0261174,-0.547702,0.310164,0.418128,-2.23156,-2.55054,-2.90692,-2.90035,-3.39959,-2.40341,-3.21056,-3.21763,-2.94521,-3.05169
-42.4754,0.999017,0.0528782,7,127,0,49.1143,3.41961,-0.603031,-0.347849,-0.213216,-0.0269663,-0.277845,-0.47165,0.160006,-0.0983834,0.252396,0.664933,0.019596,0.519694,-3.33154,-2.64469,-2.96746,-3.6264,-3.17448,-2.72131,-2.8646,-3.04104,-3.46701,-3.21589
-48.378,0.993898,0.0528782,6,63,0,53.3327,3.34697,-0.945168,-0.484503,-0.173291,0.635631,0.1417,-0.206047,0.0314747,-0.523461,0.759352,0.86443,0.00308974,0.537675,-2.33206,-2.90451,-2.51673,-4.23518,-2.67615,-2.91107,-4.21876,-5.34788,-3.40337,-3.05705
-40.8435,0.890297,0.0528782,6,127,0,58.0701,2.30053,-0.602783,0.0308909,-0.353254,0.190828,-0.0700843,-0.254343,0.184965,-0.252665,0.62671,0.409627,0.120048,0.447754,-2.21235,-2.62849,-3.19071,-4.06375,-3.26721,-2.72509,-2.98938,-2.87686,-3.16829,-3.13524
-45.4233,0.982874,0.0528782,6,63,0,52.7309,0.918666,-0.0876784,-0.179977,-0.0395868,0.517965,0.0102706,-0.459782,0.047163,-0.213887,-0.309756,-0.119267,0.28286,0.222964,-2.63889,-3.27566,-2.51504,-2.91737,-2.70636,-2.42652,-3.14711,-2.62658,-11.9927,-3.28137
-37.6986,0.999664,0.0528782,5,31,0,47.943,1.14272,-0.256726,-0.123118,-0.159992,0.405142,0.0647219,-0.293707,0.00248879,-0.0731862,-0.089226,-0.144255,0.266611,0.252981,-2.45304,-2.62464,-2.5132,-2.84779,-2.79603,-3.34727,-3.00017,-3.64597,-5.9167,-3.25603
-37.9036,0.98098,0.0528782,6,63,0,44.5704,0.979851,-0.0478274,0.0578811,-0.20329,0.423498,0.316919,-0.353898,-0.060273,-0.116756,0.190821,-0.196273,0.273192,0.196005,-2.76958,-2.50139,-2.81874,-2.8401,-3.64966,-2.58156,-4.15693,-2.79351,-3.65509,-3.16662
-35.2228,0.997774,0.0528782,5,63,0,42.966,1.10317,-0.249106,0.108381,-0.00630374,0.255127,-0.0662581,-0.170841,-0.0787098,-0.154331,0.257255,-0.19955,0.268802,0.272554,-2.41055,-2.55262,-2.69122,-3.12353,-2.73747,-4.17471,-3.59696,-2.98066,-2.93584,-3.05349
-34.9227,0.999641,0.0528782,6,63,0,39.8006,1.05545,-0.0324458,-0.0951581,-0.158186,0.212666,0.0138622,-0.435338,0.165173,-0.257442,0.073014,-0.254862,0.278422,0.243528,-3.4524,-2.56364,-2.51145,-3.1687,-2.71749,-2.71487,-2.87434,-2.74242,-3.5815,-3.07384
-35.5364,0.997759,0.0528782,5,63,0,40.6847,1.63386,-0.259443,0.175023,-0.104039,0.197105,-0.0878486,-0.10785,0.0134829,-0.212748,0.196565,0.109665,0.206322,0.134033,-2.66638,-3.07892,-2.53216,-3.47064,-2.87032,-4.4934,-3.24207,-2.61469,-3.60144,-3.2044
-37.1146,0.985546,0.0528782,5,31,0,42.7911,1.89629,-0.106123,0.156912,0.0320467,0.123361,-0.249154,-0.257488,-0.00564624,-0.136065,0.151249,0.12274,0.181421,0.161229,-4.10529,-3.48174,-3.23486,-3.63915,-3.50014,-3.51586,-3.15252,-2.90401,-3.83153,-3.08069
-38.3216,0.852074,0.0528782,6,63,0,43.0566,1.35306,-0.484147,-0.341747,-0.166542,0.350093,-0.0137331,-0.363153,0.210369,-0.200128,0.338612,-0.20048,0.232964,0.276852,-2.23435,-3.84558,-2.59353,-2.94831,-2.77678,-2.58836,-2.76547,-2.59872,-2.96671,-4.28441
-38.3312,0.99407,0.0528782,6,63,0,43.0714,1.48075,-0.0907829,0.175682,-0.103048,0.140634,-0.130378,-0.420828,-0.145598,-0.302397,0.0404471,-0.160276,0.243624,0.185986,-4.41427,-3.96083,-2.99689,-2.92014,-2.6796,-3.3763,-3.09015,-2.93743,-3.22214,-3.48955
-38.9507,0.99976,0.0528782,5,31,0,42.4756,1.37398,-0.0811654,0.219488,-0.0922936,0.119506,-0.0916747,-0.457259,-0.17935,-0.312509,-0.0124062,-0.115827,0.241724,0.209715,-3.5379,-3.34888,-2.59651,-3.76321,-2.72916,-2.60442,-4.27637,-2.59313,-4.948,-3.0703
-37.6099,0.911866,0.0528782,6,63,0,44.3687,0.865088,-0.298725,-0.166904,-0.108907,0.325977,0.0593738,-0.108552,0.35348,-0.184239,0.386087,-0.182508,0.291321,0.233124,-2.2192,-3.16331,-2.52709,-3.01497,-2.67883,-4.43611,-3.52351,-2.75814,-3.15391,-3.22222
-42.3576,0.883603,0.0528782,6,63,0,49.646,0.589534,-0.260622,0.0978928,0.0154225,0.507732,-0.323968,-0.339563,-0.0660429,-0.728932,0.114599,-0.478044,0.330597,0.506716,-2.24964,-2.47045,-2.73706,-3.22855,-3.89592,-3.1947,-3.18296,-4.03724,-3.06827,-3.05544
-41.107,0.984503,0.0528782,6,63,0,48.1447,0.448922,-0.0833065,0.216962,0.131662,0.0173739,-0.00601152,-0.619516,-0.0255611,-0.224874,0.00141444,-0.61684,0.353056,0.234527,-2.7401,-2.75347,-3.65494,-4.58948,-2.81332,-2.42807,-2.80224,-3.43468,-3.23169,-3.05415
-41.3827,0.904162,0.0528782,6,63,0,47.8054,0.291506,-0.186616,0.333431,-0.20689,0.6544,0.0780031,0.065358,0.112098,-0.439929,0.410168,-0.354713,0.343633,0.361037,-2.22615,-2.49288,-3.36754,-3.00968,-2.73897,-5.23012,-3.18798,-3.24928,-2.99867,-3.06859
-45.014,0.991908,0.0528782,6,63,0,49.5066,-0.0413426,0.080163,0.109601,0.420032,0.545204,0.349382,-0.559135,0.589906,0.22972,0.399359,-0.0642022,0.357408,0.625282,-2.21129,-4.081,-2.71456,-3.84306,-2.67001,-3.34019,-3.07426,-3.4767,-3.57147,-3.48203
-40.2532,0.998248,0.0528782,6,63,0,49.8113,0.588797,-0.0987165,0.428625,0.352389,0.592214,0.362088,-0.44796,0.404947,-0.0342872,0.437625,-0.30737,0.303474,0.407826,-2.2246,-2.7137,-3.31573,-2.80299,-3.10475,-2.44936,-2.87976,-2.72417,-2.93111,-4.14017
-40.6378,0.875137,0.0528782,7,127,0,46.0807,0.553928,-0.13812,0.0790346,0.427219,0.775761,0.355145,-0.270077,0.513199,-0.0248192,0.452636,0.190356,0.286673,0.392147,-2.33212,-3.74761,-2.79769,-2.80157,-2.68791,-2.46104,-2.76602,-2.6922,-3.95413,-3.24027
-40.2326,0.882923,0.0528782,6,63,0,44.1056,0.812433,-0.0485028,0.275419,0.0728396,0.749831,0.202631,-0.354355,0.548377,0.101017,0.539231,-0.0283474,0.260505,0.428889,-2.21138,-2.57066,-2.80144,-2.80311,-3.07314,-2.58637,-2.81538,-2.62208,-3.24817,-4.59326
-37.1174,0.990368,0.0528782,6,127,0,47.8974,0.472593,-0.039202,0.166165,0.00966016,0.274573,0.153645,-0.125405,-0.0377511,-0.280092,0.0538414,-0.402341,0.343135,0.246928,-2.73318,-2.50485,-2.67356,-3.03533,-3.28307,-5.05854,-3.05258,-2.76613,-3.35926,-3.45829
-36.5161,0.971005,0.0528782,6,127,0,43.0039,1.75839,-0.145009,-0.0787581,-0.0703818,0.161443,-0.125268,-0.269489,0.278519,0.0540997,0.36528,0.204319,0.184203,0.271125,-3.04381,-2.51276,-2.51549,-4.3438,-3.42778,-2.80188,-2.78273,-3.35433,-3.1129,-3.05324
