# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.4848,0.99865,0.0538788,6,63,0,43.5174,1.0628,-0.0690028,0.0298536,-0.0973066,0.341021,0.139969,-0.523191,0.0167058,-0.382363,0.406655,-0.0736377,0.269445,0.283399,-2.92997,-2.47672,-2.51189,-2.91628,-2.86482,-2.39821,-3.1947,-2.72187,-3.17807,-3.42721
-38.5656,0.904012,0.0538788,6,63,0,45.8903,0.690107,-0.126405,0.130697,0.090091,0.271391,-0.0310027,0.134569,0.0874337,0.124246,0.136449,-0.0782308,0.300099,0.19357,-2.27555,-2.52947,-2.55487,-4.10255,-3.08894,-6.26992,-3.32681,-4.23981,-4.49383,-3.47921
-37.0294,0.997549,0.0538788,6,63,0,43.1252,1.5225,-0.216408,-0.20101,-0.205505,0.0968745,0.0996323,-0.494433,0.109298,-0.360855,0.250491,-0.0197096,0.223036,0.382352,-2.87007,-2.66967,-2.52571,-4.05622,-2.8874,-2.47148,-2.77459,-2.63391,-3.00667,-3.09181
-36.1345,0.976601,0.0538788,6,63,0,44.017,1.56662,-0.188364,0.0178992,0.0250477,0.397172,-0.127891,-0.0828109,0.106411,0.0638972,0.242417,0.176511,0.202257,0.162134,-2.57868,-2.47642,-2.57134,-2.94691,-3.66313,-3.76494,-3.3112,-3.27897,-4.18731,-3.05807
-37.3247,0.992663,0.0538788,6,63,0,42.2819,2.11292,-0.19016,-0.0591984,-0.198553,0.00800233,0.174888,-0.318025,0.0973128,0.0149442,0.298434,0.0988031,0.151703,0.218718,-3.53461,-2.52685,-2.51692,-5.21281,-3.02304,-2.86262,-2.93701,-3.40842,-3.26745,-3.82121
-39.336,0.980567,0.0538788,6,63,0,43.3865,1.25144,-0.444128,0.0013508,-0.0845694,0.633203,-0.187242,-0.435017,0.230596,-0.385811,0.347725,-0.187389,0.252605,0.401689,-2.20867,-2.46916,-2.55164,-4.44291,-3.18339,-2.59708,-2.96677,-2.66226,-3.02437,-3.09411
-35.8606,0.995205,0.0538788,6,63,0,42.0558,0.761491,0.0182665,0.147375,0.0849768,0.140539,0.202446,-0.340838,0.0352558,-0.0885129,0.325778,-0.0827175,0.290752,0.226726,-2.65371,-2.50192,-2.54107,-5.75749,-2.72593,-2.47353,-3.81743,-2.7184,-3.09314,-3.17161
-33.4507,0.889823,0.0538788,5,63,0,39.9619,1.05973,-0.113179,0.0299397,0.0810382,0.224981,0.111393,-0.26932,-0.0190851,-0.133291,0.117722,-0.155265,0.274636,0.136314,-2.87846,-2.4688,-3.08886,-3.25647,-2.9231,-3.43971,-3.14842,-3.16145,-3.48802,-3.29363
-35.7369,0.79026,0.0538788,5,63,0,38.4011,1.0563,-0.0821187,0.0736489,0.113394,0.247653,0.0686306,-0.207071,-0.0156785,-0.104489,0.134648,-0.221147,0.282643,0.145799,-3.3299,-2.59617,-3.76,-2.88242,-3.04208,-4.58941,-2.85743,-3.95485,-3.00573,-3.5176
-39.4038,0.997073,0.0538788,5,31,0,44.649,0.948661,0.0968845,0.0776629,0.196979,0.24689,0.128243,-0.42738,0.185685,-0.141787,0.110328,0.0626548,0.276969,0.142743,-3.53488,-2.48492,-3.23307,-3.75689,-2.70832,-2.43787,-2.77954,-2.72789,-4.41656,-4.86023
-42.2869,0.901138,0.0538788,5,63,0,48.4387,1.67725,-0.487967,0.0643582,-0.363627,0.241776,0.105584,-0.0220909,0.226211,0.113396,0.405794,-0.0793759,0.206236,0.323573,-2.23914,-2.76098,-2.86083,-2.98729,-2.93307,-6.07858,-2.95943,-5.32816,-3.15697,-3.28262
-40.6677,0.844119,0.0538788,6,63,0,48.8609,1.61531,-0.478699,-0.0500429,-0.357694,0.238686,0.161293,-0.0631482,0.191344,0.092789,0.408898,-0.116071,0.209255,0.307312,-2.21687,-2.46848,-2.99155,-3.1702,-3.03089,-5.07955,-2.78087,-4.61824,-3.02953,-3.74049
-39.6342,0.84064,0.0538788,6,127,0,48.9319,2.01263,-0.718765,-0.0667153,-0.06468,0.521428,-0.00597113,-0.0715944,0.308991,0.0025696,0.350743,0.389539,0.153852,0.404847,-2.43657,-2.47261,-2.52216,-2.93117,-2.89492,-3.95276,-2.79309,-2.87732,-3.44483,-3.21154
-40.6981,0.750623,0.0538788,6,63,0,46.2028,1.75762,-0.509078,-0.0899165,0.123882,0.631708,0.135227,-0.0687439,0.0192663,0.0913868,0.406609,0.249252,0.18383,0.342273,-2.21325,-2.53504,-3.07285,-3.59357,-2.68915,-4.10816,-3.78149,-3.60689,-2.98417,-3.12967
-42.8922,0.997543,0.0538788,6,63,0,50.8668,1.91437,0.0886413,-0.100592,0.0609707,0.340869,-0.0141807,-0.640304,-0.0161129,0.103588,0.31094,0.268571,0.165769,0.461966,-5.0842,-2.51367,-2.8141,-3.01422,-2.89601,-2.68747,-4.17398,-3.58939,-3.61222,-3.0519
-47.9263,0.921711,0.0538788,6,63,0,51.3122,2.12584,-0.845497,-0.158181,-0.308777,0.27773,0.0663379,-0.021658,0.307092,-0.463204,0.186683,0.379107,0.155333,0.820964,-2.44384,-2.47,-2.60377,-2.83759,-2.777,-5.95796,-3.31823,-3.10312,-3.73895,-4.38475
-49.0478,0.996237,0.0538788,6,127,0,58.8033,1.26767,-0.0527872,-0.61341,-0.256747,0.457578,-0.058474,-0.687315,-0.221327,-0.255109,0.282823,-0.376356,0.25447,0.237472,-3.61622,-5.5053,-2.59254,-3.1269,-2.67639,-2.4506,-4.61138,-2.70723,-2.948,-4.18582
-42.5661,0.621043,0.0538788,5,63,0,63.6717,0.615591,-0.48686,-0.323648,-0.172096,0.0464011,-0.120484,-0.447944,-0.0840335,-0.290553,0.180374,-0.385886,0.318529,0.341178,-2.46454,-4.55521,-2.69483,-5.8229,-3.08796,-2.46768,-3.91856,-2.58947,-3.1868,-3.11781
-40.8925,0.990269,0.0538788,6,127,0,46.546,1.78358,-0.285807,-0.015775,-0.210512,0.234388,-0.0632186,-0.294975,0.105619,-0.33388,0.113156,0.312479,0.174373,0.214349,-2.37014,-2.4932,-2.86654,-4.19144,-3.42998,-2.51769,-3.57513,-3.27911,-6.91919,-3.06216
-38.6,0.967483,0.0538788,6,63,0,51.7936,0.0406092,-0.118103,-0.0858263,0.0642463,0.312617,0.058387,-0.412185,0.0710826,-0.0899526,0.273311,-0.554456,0.386794,0.418283,-2.23704,-3.40975,-2.6212,-3.15004,-2.70921,-2.65285,-2.80883,-3.81784,-3.13126,-3.21884
-36.0753,0.967707,0.0538788,6,95,0,42.7563,1.84455,-0.203807,0.126267,-0.225727,0.300595,-0.0134096,-0.250945,0.149546,-0.267751,0.179737,0.204768,0.175643,0.235407,-2.88284,-2.78213,-2.68008,-3.13692,-2.83098,-2.92776,-2.92858,-2.70194,-4.72133,-3.0579
-38.7265,0.993102,0.0538788,5,31,0,48.5095,1.97701,-0.138021,0.195374,-0.174891,0.383115,-0.0629964,-0.308832,0.147774,-0.307353,0.172136,0.00648269,0.166846,0.182469,-3.69083,-3.57688,-2.51256,-2.80505,-2.81711,-2.90615,-2.79911,-2.67978,-4.2522,-4.2497
-40.3012,0.856169,0.0538788,6,63,0,47.1697,-0.39079,-0.276108,-0.072082,-0.104877,0.243865,-0.0240387,-0.639958,0.0533969,-0.309107,0.0621312,-0.63046,0.439661,0.384511,-2.35227,-3.59818,-2.57466,-3.4739,-2.67026,-2.40091,-2.76909,-2.84574,-2.96867,-4.94896
-38.6204,0.994156,0.0538788,6,127,0,44.1543,1.83213,-0.142695,0.148193,-0.041461,0.375545,0.0356399,-0.116245,0.155727,-0.10095,0.359749,0.496527,0.166952,0.203198,-2.82754,-2.60699,-2.51633,-3.19653,-2.98424,-3.166,-3.35829,-2.59332,-3.80368,-3.97389
-39.8713,0.858654,0.0538788,6,63,0,46.2863,0.649955,-0.258293,-0.312335,0.0225211,0.136935,0.107749,-0.385079,0.214502,-0.249585,0.258899,-0.0679853,0.316077,0.253857,-2.21848,-4.33181,-2.59577,-4.50922,-2.77064,-2.65584,-2.83992,-2.64345,-2.9271,-6.06808
-41.0694,0.981393,0.0538788,6,63,0,45.9788,1.29382,-0.0535227,0.0156617,0.215028,0.1065,-0.049626,-0.350133,-0.16456,-0.174735,0.135688,-0.423169,0.252833,0.204562,-3.71612,-2.51945,-4.72894,-3.75501,-2.66972,-3.16374,-3.93551,-3.08058,-3.23175,-4.72714
-37.5697,0.940549,0.0538788,6,63,0,44.6353,1.46959,-0.395868,-0.00176381,-0.449001,0.210325,0.0514918,-0.411061,0.242924,-0.254871,0.228101,-0.238274,0.235025,0.269663,-2.37165,-2.572,-3.11472,-2.96893,-2.9107,-2.92095,-3.36803,-2.76003,-2.92908,-3.31722
-36.3085,0.999852,0.0538788,6,127,0,42.3085,1.69292,-0.366066,-0.0154598,0.0447526,0.319025,-0.00328371,-0.120467,0.177637,-0.207048,0.486983,0.167008,0.189526,0.355819,-2.26108,-2.47651,-2.66659,-3.22156,-2.89192,-3.56381,-2.91766,-2.62383,-2.9404,-3.08107
-38.7043,0.965137,0.0538788,6,95,0,45.0535,1.22331,-0.0308354,0.109147,-0.192237,0.519753,0.125585,-0.457207,-0.116749,-0.444525,0.311866,-0.127892,0.254156,0.314222,-3.44937,-2.58227,-2.56223,-3.21597,-2.90353,-2.50577,-4.03187,-2.87195,-2.92742,-3.0605
-35.4916,0.995031,0.0538788,5,63,0,46.3906,1.0061,0.0692716,0.155954,-0.0502838,0.294454,0.148213,-0.147583,0.142086,-0.299124,0.342271,0.0141038,0.262485,0.171192,-3.0982,-2.46921,-2.57357,-3.91204,-2.66994,-3.17313,-3.16639,-2.84563,-3.16213,-3.1245
-39.1974,0.989266,0.0538788,7,127,0,44.25,2.52929,-0.52469,-0.424918,-0.339738,0.225521,-0.148892,-0.622413,0.150768,-0.349345,0.256872,0.0715015,0.124397,0.275167,-2.90622,-2.53169,-2.52246,-2.85144,-2.67072,-2.45867,-3.09973,-2.59766,-2.92505,-3.42151
-38.4819,0.973229,0.0538788,7,127,0,45.6164,1.8604,-0.682116,-0.0490117,-0.0639196,0.125257,-0.128716,-0.693767,-0.157191,-0.320265,0.183454,0.00805089,0.195943,0.382375,-2.20918,-2.74054,-3.15476,-3.07537,-2.67572,-2.39822,-3.49532,-2.64667,-2.98943,-3.18123
-36.3369,0.918556,0.0538788,6,63,0,40.7353,2.07215,-0.49194,-0.138692,-0.156042,0.256685,-0.0217611,-0.420671,0.0592884,-0.449861,0.313618,0.0360561,0.170978,0.301044,-2.5237,-2.56602,-2.75137,-2.80743,-2.77056,-3.0083,-2.76565,-2.69878,-2.99093,-3.05747
-40.7449,0.986514,0.0538788,6,63,0,47.2848,1.82001,-0.199598,0.04564,-0.117452,0.390355,0.0694202,-0.365894,0.465372,-0.225582,0.40282,0.516975,0.161541,0.502291,-2.44928,-2.48925,-2.7775,-3.47135,-3.10976,-2.40947,-2.86834,-3.15146,-4.0176,-3.40034
-39.6589,0.999855,0.0538788,7,127,0,46.8071,2.21112,-0.654753,-0.284429,-0.17997,0.205401,0.0660499,-0.338177,-0.0452641,-0.0503193,0.527696,0.396119,0.133085,0.35659,-2.24498,-2.84543,-2.54984,-3.7432,-2.68819,-2.54927,-4.4859,-2.70299,-2.95208,-3.05607
-41.3876,0.999869,0.0538788,6,63,0,46.153,2.81764,-0.94608,-0.325291,-0.558514,0.290911,0.0654297,-0.466866,0.0482155,0.0102096,0.328326,0.31995,0.0814764,0.465781,-2.30195,-2.46834,-3.21193,-2.83263,-2.88643,-2.58672,-2.88825,-3.685,-3.03902,-3.42691
-48.4685,0.995197,0.0538788,6,63,0,50.7986,2.50029,-1.45054,0.0649769,-0.528447,0.155474,0.163467,-0.334675,-0.0714817,-0.124979,0.491515,0.420635,0.11169,0.592574,-4.98312,-3.49731,-3.43958,-3.31685,-3.12894,-2.91443,-3.83645,-2.73608,-3.08564,-3.16944
-40.8178,0.749064,0.0538788,6,127,0,55.5617,1.63866,-0.269126,-0.329205,-0.502904,0.305559,-0.14717,-0.558139,0.0961233,-0.313827,0.077395,-0.036818,0.206445,0.354744,-2.6514,-3.21202,-3.83659,-2.89715,-3.09896,-2.39624,-2.86088,-2.6249,-4.81653,-3.2473
-40.3902,0.897647,0.0538788,6,63,0,45.4014,1.85626,-0.466659,-0.249523,-0.622053,0.344732,-0.24508,-0.53433,0.0538478,-0.349224,0.143522,0.0513131,0.188534,0.328486,-2.35127,-2.58652,-4.19913,-2.83213,-3.32196,-2.44583,-2.83153,-2.6093,-3.63816,-3.05282
-39.6582,0.998238,0.0538788,6,63,0,46.6507,2.16827,-0.48854,0.0206726,-0.426591,0.240686,-0.00474902,-0.480284,0.0228538,-0.344891,0.0219864,-0.00283756,0.155895,0.371878,-2.50518,-3.14384,-2.80216,-2.82207,-2.72229,-2.60414,-2.87493,-2.60227,-5.08412,-3.76047
-43.8541,0.998394,0.0538788,6,63,0,47.2552,1.99312,-0.353407,-0.61874,-0.665091,0.182947,-0.0176029,-0.387454,-0.0274442,-0.346257,0.307285,-0.21878,0.191244,0.361476,-3.49335,-3.47183,-3.39376,-2.82899,-3.25658,-3.95872,-2.77546,-2.82088,-3.68177,-3.34983
-44.0777,0.831235,0.0538788,7,127,0,50.9366,2.84933,-0.6789,0.0621962,0.244128,0.388684,0.000653713,-0.482251,0.336109,0.0471072,0.563916,0.883502,0.0578631,0.414739,-2.20857,-3.17772,-4.5902,-2.82438,-2.94092,-2.42618,-2.77774,-2.77157,-2.94665,-4.49147
-42.4609,0.955678,0.0538788,6,63,0,50.5191,2.30562,-0.837008,-0.00981078,-0.0320662,0.332635,0.0256453,-0.239631,0.565917,-0.278429,0.608058,0.521646,0.112238,0.558695,-2.77378,-2.47551,-2.514,-3.40114,-3.09666,-2.56395,-3.6852,-3.3445,-2.92435,-3.08244
-37.8588,0.996662,0.0538788,6,127,0,47.1555,1.33187,0.176156,0.00117751,0.0026476,0.587388,0.148654,-0.326014,0.256266,-0.0249453,0.494407,0.213974,0.221347,0.249829,-4.08422,-2.67194,-2.52285,-2.82641,-2.70113,-2.42039,-2.89172,-2.66127,-2.93348,-3.16257
-38.3809,0.950942,0.0538788,6,63,0,44.4725,1.92494,-0.674293,-0.249443,0.0298506,0.455148,0.105722,-0.34787,0.0843505,-0.222934,0.219605,0.0696731,0.178008,0.394627,-2.23695,-2.6053,-3.22536,-3.16582,-2.9174,-2.95092,-2.82469,-2.63278,-3.32783,-3.10368
-36.7732,0.98897,0.0538788,6,63,0,44.1141,1.15717,-0.0095441,0.192059,-0.166859,0.0807533,-0.0235039,-0.284175,0.130943,-0.10739,0.413903,0.00733388,0.249954,0.153428,-3.0164,-2.55231,-2.73899,-5.89697,-2.96124,-2.70404,-3.03974,-2.69291,-2.92504,-3.0891
-35.9046,0.81726,0.0538788,6,95,0,41.7633,1.3607,-0.0426071,0.0764706,-0.00432942,0.274026,0.0250785,-0.236631,0.105872,-0.178423,0.456045,-0.0131197,0.228933,0.346114,-3.14077,-2.47284,-2.54571,-3.50409,-2.75123,-2.97437,-3.10333,-2.59293,-2.98339,-3.13139
-36.8285,0.937023,0.0538788,5,63,0,42.7772,1.31693,-0.287503,0.10311,-0.179205,0.0529059,-0.0362348,-0.259129,-0.0338577,-0.180872,0.266101,-0.0561157,0.246453,0.119837,-2.45918,-2.66667,-2.51731,-4.58793,-2.67634,-3.54126,-3.23035,-2.86914,-2.93153,-3.3144
-36.802,0.994052,0.0538788,6,63,0,41.2269,0.749659,0.035846,-0.0845906,0.190721,0.563914,0.00530355,-0.207574,0.235523,-0.0533422,0.17206,-0.0895344,0.290051,0.247462,-2.65683,-3.39362,-2.74895,-2.80381,-3.05793,-2.82089,-2.82793,-2.76932,-4.53048,-3.08415
-37.3334,0.956458,0.0538788,6,63,0,45.0285,1.19217,-0.0826173,0.354504,0.0870679,0.229594,-0.128409,-0.173982,0.0649536,-0.268963,0.220385,0.0527075,0.24622,0.19401,-2.72294,-3.25671,-2.68351,-4.06709,-3.5422,-3.25594,-3.40635,-2.66816,-3.84944,-3.20949
-38.5293,0.998906,0.0538788,6,63,0,43.4587,1.09897,-0.135254,0.315121,0.157527,0.336734,-0.103266,-0.209499,0.0963517,-0.282146,0.197366,0.165952,0.251552,0.233434,-2.38437,-2.7759,-2.752,-3.55865,-3.69191,-2.82689,-3.49777,-2.82331,-4.5491,-3.92433
-40.5409,0.870492,0.0538788,6,63,0,44.3556,1.81198,-0.282658,-0.372389,-0.391343,0.0475174,0.0325408,-0.400595,0.0210367,-0.0972739,0.165108,0.166943,0.200595,0.328038,-3.21348,-2.8205,-2.6637,-3.62063,-2.98523,-3.15334,-2.77789,-3.82008,-3.0574,-5.05658
-41.0994,0.998977,0.0538788,6,95,0,50.0088,0.928074,-0.364099,0.0134842,0.118217,0.404334,0.0117307,-0.368911,-0.0380053,-0.556612,0.425306,0.0278678,0.285014,0.354636,-2.20798,-2.51389,-3.03647,-2.80535,-2.67471,-2.70859,-3.49669,-3.46319,-3.41441,-5.73551
-37.0123,0.877201,0.0538788,6,63,0,45.5277,1.1933,-0.0838464,0.29614,-0.14133,0.276754,0.174822,-0.251002,0.351865,-0.0895795,0.230734,-0.0136777,0.253943,0.217094,-2.96466,-3.2518,-2.53713,-3.19892,-2.97989,-3.21554,-3.40773,-3.05388,-3.20232,-3.39979
-36.7796,0.993911,0.0538788,6,63,0,40.8808,0.663942,0.0331943,0.222603,-0.064178,0.271093,-0.0681494,-0.180929,0.26564,-0.061839,0.361539,-0.0519505,0.309502,0.206461,-2.85441,-2.50725,-2.5342,-3.63272,-2.99285,-3.48193,-2.85322,-3.19803,-2.97325,-5.00363
-42.2945,0.979892,0.0538788,6,63,0,45.7284,1.07933,-0.327694,-0.0508237,0.171501,0.530553,0.359152,-0.2338,0.103133,-0.116681,0.298369,0.0978954,0.241972,0.575575,-2.29598,-3.32639,-2.54735,-3.01246,-2.83269,-2.45145,-4.37695,-2.66981,-4.70282,-3.15639
-42.6722,0.951242,0.0538788,6,63,0,48.3482,1.30326,-0.724528,-0.00409628,-0.0342432,0.57957,-0.206825,-0.496816,0.231814,-0.108822,0.393011,-0.104502,0.230821,0.269378,-2.99642,-2.58284,-2.5157,-2.93478,-4.41286,-2.43312,-2.80916,-2.62181,-3.00863,-4.05519
-38.9687,0.981319,0.0538788,6,63,0,45.9915,1.31056,-0.0260719,0.0510624,-0.0835326,0.184648,0.238319,-0.462142,0.00552626,-0.491433,0.238371,-0.208854,0.254053,0.320532,-4.13016,-2.658,-2.72111,-3.06605,-4.50294,-2.75026,-2.82288,-2.74134,-2.93967,-3.0671
-45.5055,0.953895,0.0538788,6,63,0,49.3832,0.878141,-0.193843,0.227355,0.126678,0.286428,0.170831,-0.304105,-0.267902,-0.754956,0.3079,-0.130843,0.292311,0.486743,-2.39827,-2.73646,-3.13971,-3.09635,-3.09708,-3.07848,-5.72128,-4.94146,-2.95738,-3.84278
-51.1006,0.971193,0.0538788,6,63,0,57.2884,1.03158,-0.258361,-0.0710676,0.0413807,0.553893,0.0379899,0.12598,-0.348696,-0.708941,0.209629,-0.166705,0.26894,0.539015,-2.26415,-2.74762,-2.6285,-3.03948,-2.6853,-7.10239,-7.86707,-5.16443,-3.42878,-3.08197
-44.7043,0.908944,0.0538788,6,63,0,60.3984,0.44849,-0.167168,0.098457,-0.430241,0.283263,0.0760297,-0.913908,0.303663,-0.399758,0.0619312,-0.425312,0.354455,0.298076,-2.48216,-2.49412,-3.24184,-2.81547,-3.27719,-2.83969,-4.737,-2.66697,-2.95538,-4.56905
-44.6691,0.819824,0.0538788,6,63,0,51.9599,0.0968288,-0.358555,-0.0761509,-0.173254,0.661589,0.016334,-0.420814,0.0832889,-0.327135,0.0752334,-0.642715,0.393554,0.702111,-2.23946,-2.84984,-2.52344,-5.46343,-2.92956,-3.14619,-2.90779,-2.99358,-2.92673,-3.58836
-36.2827,0.999523,0.0538788,6,63,0,50.1556,1.67966,0.0105186,0.0716023,0.0443446,-0.0399881,0.028013,-0.149348,0.144308,-0.0880205,0.335994,0.131496,0.1992,0.152689,-4.31629,-2.62491,-2.91121,-6.31479,-2.67299,-3.92509,-2.80863,-2.90326,-2.98021,-3.11917
-37.0661,0.979105,0.0538788,6,63,0,44.0339,1.4962,0.0218412,0.0864048,0.0557214,-0.00457737,-0.0165828,-0.0827387,0.0586331,-0.0994322,0.350824,0.200541,0.214211,0.154872,-3.76985,-2.50616,-2.71664,-6.63584,-2.85688,-4.08634,-3.36935,-2.71494,-3.04654,-3.55657
-36.64,0.988494,0.0538788,5,63,0,41.8558,1.68166,-0.21648,-0.0358517,-0.000953695,0.415686,0.0354192,-0.179995,0.157926,-0.0305821,0.139049,-0.0703898,0.20151,0.129901,-2.90906,-2.47724,-2.80626,-2.84341,-2.6739,-3.85753,-2.7675,-3.37237,-4.13976,-3.6056
-41.7365,0.548981,0.0538788,6,63,0,48.5081,0.394794,0.0946226,-0.045745,-0.367351,0.0831294,0.0250312,-0.239021,0.0321102,0.000895556,0.206792,-0.18486,0.343764,0.270644,-3.00995,-2.99885,-3.72388,-5.41371,-2.67294,-3.34826,-3.06278,-4.18613,-2.9844,-5.5228
-38.2733,0.984416,0.0538788,6,63,0,46.5899,0.656466,-0.381015,0.0306122,-0.170969,0.569879,-0.0851252,-0.556232,-0.00716638,-0.418294,0.146975,-0.360643,0.325927,0.311408,-2.20814,-2.47279,-2.51809,-4.00047,-2.67723,-2.46611,-2.8478,-2.58863,-2.93462,-3.5414
-38.0324,0.934034,0.0538788,6,63,0,42.0877,0.256013,-0.0634494,0.0818753,4.17407e-05,0.302974,-0.0306401,-0.331657,0.338758,-0.163408,0.298187,-0.538344,0.349948,0.364757,-2.24876,-2.85636,-2.54888,-3.91529,-3.03871,-2.55029,-2.97168,-2.66955,-2.95584,-3.93559
-40.0184,0.994125,0.0538788,6,95,0,45.3138,0.776676,-0.406289,-0.0186538,0.0648375,0.441587,0.0189624,-0.382118,0.0901864,-0.135648,0.10713,0.121157,0.295012,0.257206,-2.31081,-2.78819,-2.58878,-2.84041,-2.75448,-2.49671,-3.08663,-2.74295,-4.40363,-7.38122
-41.2693,0.996342,0.0538788,5,31,0,47.0719,1.37152,0.156066,-0.127405,-0.191118,0.185455,-0.134798,-0.332522,0.0123488,-0.314567,0.155754,-0.415717,0.248099,0.16981,-6.28777,-2.47976,-2.52543,-3.01656,-2.70935,-3.51181,-2.79803,-2.66859,-3.00921,-4.37566
-39.615,0.952452,0.0538788,6,63,0,49.8543,0.411934,-0.433093,-0.146314,-0.0918536,0.379482,0.108368,-0.0341812,0.166554,-0.20718,0.272387,-0.471057,0.335083,0.340625,-2.5526,-3.83784,-2.66185,-3.15024,-2.6711,-4.5874,-2.81883,-2.61902,-2.98979,-3.58414
-39.5461,0.988187,0.0538788,6,63,0,45.6905,0.483878,0.165606,0.155183,-0.235392,0.511921,-0.1134,-0.734913,0.0927629,-0.240218,0.163683,-0.405263,0.340322,0.327003,-3.88088,-2.48338,-2.74482,-3.11651,-2.81111,-2.56582,-2.76621,-2.85596,-2.95712,-3.27493
-37.9224,0.942025,0.0538788,6,63,0,43.207,0.157544,-0.0168446,0.0345075,-0.23995,0.505996,0.0500268,-0.489912,0.0857675,-0.403466,0.354395,-0.424185,0.365171,0.338813,-2.32819,-3.00085,-3.31362,-2.80167,-2.69032,-2.39579,-3.01007,-2.77855,-3.07143,-3.12207
-39.15,0.840245,0.0538788,6,95,0,43.3863,1.09765,-0.23916,0.066937,0.155891,0.0380669,-0.0675477,-0.131831,0.074774,-0.0639581,-0.0418626,-0.139909,0.277643,0.198912,-2.60668,-2.59149,-4.15925,-4.26331,-2.67057,-5.43041,-2.77168,-4.31183,-4.37672,-4.17011
-37.1924,0.999771,0.0538788,5,63,0,46.7834,0.315922,0.245257,0.0399375,-0.0811499,0.339625,-0.0391596,-0.203001,0.206931,-0.255314,0.277894,-0.389002,0.341996,0.264454,-3.34635,-3.02661,-2.74483,-3.66559,-3.13531,-3,-2.80473,-2.60217,-3.06419,-3.14731
-39.0595,0.996491,0.0538788,6,63,0,42.7581,0.225308,-0.324334,0.388755,-0.196023,0.162093,-0.00191272,-0.445208,0.0352896,-0.469093,0.206453,-0.519702,0.36311,0.346655,-2.2994,-2.84066,-2.85984,-4.51923,-2.69334,-2.49181,-3.0166,-2.83688,-2.94548,-3.05451
-49.1506,0.987841,0.0538788,5,63,0,57.5346,1.10643,-0.289508,0.113873,-0.410721,0.0457644,0.197948,-0.30901,0.554109,-0.744268,0.0905531,-0.136503,0.267716,0.448639,-2.31691,-2.55424,-3.43035,-5.03061,-3.326,-3.09161,-6.74232,-4.88197,-3.90279,-3.18304
-46.1461,0.996511,0.0538788,6,63,0,57.4442,1.53755,-0.237028,0.0120122,-0.0512405,0.193628,-0.327372,-0.577176,-0.460441,0.00584695,0.271655,-0.215692,0.228817,0.218029,-3.04159,-2.66833,-2.934,-2.97393,-3.60378,-2.4465,-7.4011,-4.87524,-2.96307,-3.24625
-41.7839,0.865436,0.0538788,6,63,0,54.7433,1.98213,-0.461633,-0.294557,0.176779,0.302885,-0.160038,-0.399997,0.173574,-0.455571,0.39345,0.159699,0.160388,0.516802,-2.24922,-3.01031,-3.6601,-3.08452,-3.58739,-2.45664,-2.85938,-3.63369,-3.03702,-3.48107
-37.076,0.998723,0.0538788,6,63,0,44.5049,1.60884,-0.33121,-0.184979,0.0230143,0.29881,0.0288074,-0.368481,0.0158529,-0.178393,0.557215,0.110325,0.203255,0.235414,-2.33385,-2.80686,-2.68587,-3.15521,-2.70716,-2.54438,-3.58194,-2.59589,-3.52711,-3.05162
-37.8298,0.988408,0.0538788,6,63,0,41.9391,1.4514,-0.221975,-0.181034,-0.217217,0.0602459,0.102687,-0.192269,0.247995,-0.287779,0.0210151,-0.162386,0.236215,0.245384,-2.94411,-2.56088,-2.51254,-4.01867,-3.12749,-4.51181,-3.35152,-2.65624,-4.24105,-3.0596
-41.1376,0.862771,0.0538788,6,63,0,44.0276,0.220787,-0.142025,0.351702,0.114361,0.39785,-0.124911,-0.506095,-0.0662215,-0.164294,0.402044,-0.386557,0.349778,0.516683,-2.21646,-2.48559,-2.51693,-3.44663,-3.88612,-2.46419,-4.85832,-2.60809,-2.95405,-3.13079
-41.4698,0.996051,0.0538788,6,63,0,47.4073,0.470447,-0.124294,0.00441243,0.102381,0.578146,-0.00388384,-0.314482,-0.277087,-0.152958,0.0426972,-0.413846,0.345644,0.274313,-2.49119,-2.55175,-3.16809,-3.88664,-2.71079,-3.46599,-4.84593,-3.61768,-3.28787,-3.61083
