# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6524,0.98951,0.0526875,5,31,0,49.9044,0.73816,0.107978,0.0100833,0.203022,0.22733,0.0658116,-0.460016,0.0821283,-0.257853,0.03909,-0.328942,0.301551,0.19073,-3.35708,-2.66697,-3.21305,-3.94847,-2.6703,-2.41404,-3.02599,-2.58831,-4.9455,-3.25494
-39.7343,0.99875,0.0526875,6,63,0,46.0273,1.32102,-0.397307,0.133475,-0.319844,0.440354,0.0249094,0.036321,0.117566,0.00884119,0.470834,-0.0692087,0.234406,0.351361,-2.20782,-2.53644,-3.24246,-2.80529,-2.73225,-5.46828,-3.00251,-3.30523,-3.08128,-3.24648
-39.6598,0.935886,0.0526875,6,63,0,48.6873,1.69479,-0.264789,-0.114694,-0.103592,0.209438,0.00538294,-0.720923,0.199065,-0.535503,0.171587,-0.165859,0.208435,0.249261,-2.9739,-2.47023,-2.69122,-2.97271,-2.73168,-2.48268,-3.00443,-3.10476,-3.21454,-3.56882
-38.2587,0.912223,0.0526875,6,63,0,43.3524,2.0345,-0.459268,-0.134108,-0.144135,0.237584,-0.0697852,-0.0790899,-0.147886,-0.0906679,0.216102,0.149251,0.167884,0.295923,-2.44727,-2.4836,-2.60509,-2.89416,-2.69093,-5.47119,-4.10059,-3.1994,-3.28335,-3.07162
-38.357,0.924796,0.0526875,6,63,0,45.5204,1.84826,-0.00885923,-0.0215609,-0.249237,0.0795593,-0.051863,-0.180905,0.276315,-0.170823,0.408768,0.0300145,0.181073,0.154291,-4.51937,-2.50849,-2.6192,-4.54424,-2.79077,-3.70982,-2.92622,-2.64027,-2.93386,-3.51554
-37.0677,0.91589,0.0526875,6,63,0,43.7355,0.969347,-0.16066,-0.0133284,0.127858,0.262707,0.0721669,-0.160066,-0.125805,-0.0535977,-0.0256862,-0.220066,0.288501,0.152067,-2.70398,-2.47515,-3.55894,-2.94989,-2.89785,-4.72699,-3.60562,-4.15009,-4.44829,-3.41809
-37.6479,0.946406,0.0526875,6,63,0,44.5922,1.44701,-0.026797,0.111018,-0.199055,0.315735,-0.00079122,-0.275147,0.265575,-0.174329,0.527748,0.024715,0.224794,0.361384,-3.59875,-2.60881,-2.60441,-2.98348,-2.70644,-3.02963,-2.88204,-2.65801,-3.70248,-3.0729
-39.0249,0.99995,0.0526875,6,63,0,45.6353,1.24994,-0.0828378,0.0367273,-0.106845,0.305168,0.183505,0.0171666,0.411437,-0.275166,0.36562,-0.0450919,0.244661,0.346517,-2.92873,-2.47075,-2.52323,-3.16397,-2.90333,-5.49328,-3.67105,-2.60994,-2.92418,-3.05292
-35.9617,0.970085,0.0526875,6,63,0,43.3788,0.555042,-0.162225,0.216269,0.149433,0.480568,0.04976,-0.482594,0.030427,-0.0412465,0.34002,-0.268597,0.318748,0.282258,-2.23176,-2.46967,-2.74572,-2.81414,-2.71342,-2.39605,-3.47329,-3.19346,-2.92422,-3.06051
-35.5051,0.996284,0.0526875,6,63,0,40.1187,0.680276,-0.0364632,-0.0716655,0.0571181,0.243974,0.105795,-0.285741,0.227088,-0.362761,0.354983,-0.158997,0.304278,0.235201,-2.51486,-3.13724,-2.54316,-4.12046,-2.66972,-2.74055,-2.76584,-2.82279,-2.92413,-3.22717
-33.4085,0.996655,0.0526875,5,63,0,39.4739,0.997316,-0.0421648,0.026328,0.036387,0.244707,-0.0223515,-0.208671,-0.0360586,-0.184326,0.179402,-0.194964,0.276754,0.20654,-2.99192,-2.48871,-2.69722,-3.41508,-2.72029,-3.5647,-3.52709,-2.73993,-3.3478,-3.05268
-35.1942,0.972988,0.0526875,5,63,0,40.6608,1.11859,0.0508447,0.214459,0.0278548,0.276531,-0.0317366,-0.245204,-0.0578405,-0.187278,0.200589,-0.20142,0.262202,0.180713,-3.67805,-2.76375,-2.6778,-3.22696,-2.75703,-3.24856,-3.78852,-2.68686,-3.34591,-3.18326
-39.5811,0.899305,0.0526875,6,63,0,41.9579,0.941875,-0.246909,-0.156595,-0.0364514,0.222213,0.12012,-0.028239,0.332478,0.0485245,0.229872,-0.284654,0.276571,0.313098,-2.23754,-3.27243,-2.51218,-4.07161,-2.68424,-4.69559,-3.01531,-3.77826,-3.39313,-3.73023
-44.0867,0.987624,0.0526875,6,63,0,53.3525,1.88658,-0.194165,-0.0775965,-0.137363,0.474615,0.0412845,-0.470405,0.044197,-0.289458,0.453349,-0.337917,0.185403,0.444169,-3.57336,-2.52971,-2.61019,-3.46908,-2.78703,-2.58504,-2.85055,-2.59434,-3.52249,-7.857
-49.4196,0.991154,0.0526875,6,95,0,57.4021,1.70734,-0.4357,-0.126364,0.10005,0.173828,-0.153784,-0.675935,0.149212,-0.114695,0.59494,0.67766,0.177204,0.400389,-2.22532,-2.93849,-2.59114,-5.5247,-4.61514,-3.27481,-3.62707,-2.639,-2.94319,-7.71223
-45.4393,0.99403,0.0526875,6,63,0,56.5495,2.31579,-0.569463,-0.162184,-0.36666,0.418311,0.180588,-0.193047,0.0962585,-0.328039,0.240436,0.700503,0.120133,0.284768,-2.21119,-2.50565,-3.17738,-2.80323,-2.75286,-3.08574,-3.37883,-3.14582,-4.8577,-5.63599
-40.3642,1,0.0526875,6,63,0,51.1637,1.95049,-0.603553,0.116935,-0.154602,0.186216,-0.179951,-0.414463,-0.206121,-0.0908435,0.357727,-0.0254849,0.180583,0.4146,-2.22217,-3.54237,-2.62704,-2.98619,-2.88744,-2.86574,-4.36042,-3.44826,-3.0435,-3.25119
-37.9147,0.927801,0.0526875,6,63,0,44.4303,1.58117,-0.375964,-0.373814,-0.135814,0.275463,-0.235481,-0.438336,-0.0104248,-0.248804,0.0466029,-0.0876679,0.221085,0.354154,-2.45408,-3.18625,-2.58579,-2.82191,-3.17975,-2.74296,-2.96011,-2.71689,-4.158,-3.05145
-39.4086,0.999098,0.0526875,6,63,0,48.2619,1.7821,-0.509799,-0.0208221,-0.0929078,0.122799,0.122741,-0.364188,0.159718,-0.479318,0.409354,0.248744,0.189674,0.443554,-2.21618,-2.50514,-2.56216,-4.02957,-2.83411,-2.71563,-2.7705,-3.29056,-2.96271,-3.82136
-38.9856,0.999951,0.0526875,6,63,0,43.482,1.9042,-0.27454,-0.109165,-0.25653,0.385488,-0.143353,-0.279736,0.159492,0.165462,0.130481,0.166493,0.175067,0.295235,-2.81451,-2.47095,-2.62038,-2.80463,-3.15185,-3.06042,-2.7803,-5.1018,-4.66051,-3.05147
-37.7001,0.952792,0.0526875,6,63,0,42.8446,1.94442,-0.048131,0.00686725,-0.203831,0.256406,-0.0198582,-0.458107,0.0368031,-0.336633,0.398248,0.158932,0.171081,0.192706,-4.39875,-2.60996,-2.52726,-3.05482,-2.70674,-2.45707,-3.17291,-2.73383,-2.92539,-3.06121
-40.0711,0.969493,0.0526875,6,63,0,44.0034,1.31668,-0.624921,0.129089,0.0567872,0.621103,0.298712,-0.17443,0.187909,-0.00710318,0.468928,0.159739,0.222484,0.594987,-2.79048,-2.47187,-2.51504,-2.88594,-2.84403,-2.79102,-3.21453,-2.69186,-2.98663,-3.05145
-41.3011,0.741928,0.0526875,6,63,0,48.6631,1.58605,-0.696057,0.00810367,0.201382,0.446854,-0.0248979,-0.461617,0.252259,0.117676,0.609739,0.0796394,0.192768,0.371516,-2.82563,-2.54938,-2.96294,-2.98827,-3.39945,-2.4663,-2.9268,-3.17227,-3.06932,-4.16694
-40.343,0.999862,0.0526875,6,63,0,50.5087,1.49774,-0.620409,0.0812497,0.1533,0.565419,0.0477257,-0.500832,0.367727,0.0616558,0.556201,0.120006,0.199204,0.30892,-2.71371,-2.50119,-2.6464,-2.80357,-3.15362,-2.61859,-2.76602,-2.77774,-2.92553,-3.81167
-36.5742,0.933139,0.0526875,6,127,0,43.7363,1.04284,-0.242508,-0.115286,-0.134963,0.231758,0.0995849,-0.371253,0.0715022,-0.35388,0.108548,-0.100955,0.272797,0.36443,-2.35297,-2.7636,-2.52708,-3.42163,-2.76835,-2.71831,-2.90507,-2.63599,-3.86381,-3.38835
-43.6226,0.979672,0.0526875,7,191,0,52.0605,2.93683,-0.964331,-0.19878,-0.63172,0.155642,-0.396187,-0.774274,0.114009,-0.284034,0.344427,0.476514,0.0778719,0.423226,-2.22202,-3.02317,-3.12652,-2.80314,-3.71023,-2.45776,-2.87376,-2.63645,-2.95768,-3.63922
-37.1555,0.908518,0.0526875,6,63,0,50.741,1.42042,-0.335033,-0.280082,0.112772,0.245441,0.132426,-0.334914,0.0373963,-0.316641,0.348405,-0.17565,0.232778,0.292304,-2.36291,-3.09388,-3.40689,-3.11218,-2.96199,-2.95419,-2.98453,-2.59562,-2.95962,-3.41189
-39.5317,0.967149,0.0526875,6,63,0,46.2209,1.00555,0.192241,0.0838308,-0.084285,0.236349,0.336923,-0.329791,0.0761378,0.0266496,0.366808,0.167878,0.260981,0.222068,-3.82462,-2.56061,-2.67672,-4.64254,-3.18154,-2.45304,-3.70799,-3.02798,-3.11822,-4.26558
-41.4035,0.992064,0.0526875,5,31,0,45.8067,1.12157,0.296602,0.068307,-0.0374969,0.251539,0.346468,-0.378137,0.055887,0.0283667,0.356965,0.186065,0.242342,0.210874,-4.5935,-2.64333,-2.65026,-4.9583,-2.96384,-2.40055,-4.39386,-2.77492,-3.60126,-3.28583
-37.3722,0.975056,0.0526875,6,63,0,47.303,1.64166,-0.155718,-0.0619694,-0.102439,0.370063,0.276017,-0.407974,0.0907564,-0.0963243,0.562043,0.0303864,0.197835,0.32523,-2.88564,-2.5131,-2.51567,-2.9131,-3.2624,-2.43945,-3.19845,-2.69753,-3.40362,-3.48701
-42.1559,0.892477,0.0526875,5,63,0,48.249,1.61912,-0.491403,0.216695,-0.199203,0.339715,0.10066,0.0355204,0.185287,0.151889,0.461166,0.463142,0.19103,0.37354,-2.27001,-2.70034,-2.93457,-3.48293,-2.75975,-4.40327,-3.14473,-3.52791,-3.02338,-4.76848
-43.2334,0.860511,0.0526875,6,63,0,51.3931,2.42115,-0.0204795,-0.250439,0.0304933,0.341427,0.290871,-0.425445,0.0503838,0.0418565,0.67803,0.262474,0.107217,0.305006,-4.95395,-2.66343,-2.80153,-2.97057,-3.17928,-2.39765,-3.8202,-2.90343,-3.48383,-4.88511
-42.0185,0.936355,0.0526875,6,63,0,50.833,2.38775,-0.407383,-0.100398,-0.0432156,0.0596172,0.0868892,-0.314394,-0.0809405,0.12609,0.157677,0.472656,0.116143,0.296619,-2.57551,-2.49156,-2.68391,-4.90015,-2.67246,-2.69597,-4.63383,-3.81219,-5.57175,-3.15049
-42.1018,0.958379,0.0526875,6,127,0,51.6938,0.480646,-0.101656,0.138734,0.000143025,0.716827,0.110791,-0.206621,0.5598,-0.298021,0.644324,0.183442,0.298364,0.374496,-2.26645,-3.30817,-3.22435,-2.82787,-3.59748,-2.39671,-2.87996,-3.90536,-2.95374,-3.76259
-40.7513,0.804516,0.0526875,6,127,0,48.4065,1.22908,-0.0592512,0.349921,0.0562979,0.639959,0.237341,-0.245,0.60984,-0.203702,0.748395,0.202315,0.225493,0.45565,-2.44211,-2.68462,-2.53663,-2.80911,-2.67702,-2.43811,-3.69504,-2.97409,-3.79891,-3.05323
-40.3842,0.98176,0.0526875,7,127,0,44.0288,0.358677,0.0543916,0.400058,0.436797,0.785415,0.486015,0.00821786,0.367458,0.243138,0.51672,0.067064,0.310318,0.41857,-2.21079,-2.51084,-2.82957,-2.80495,-2.88811,-2.85143,-3.09163,-3.24555,-3.19091,-3.14044
-42.6661,0.748753,0.0526875,7,191,0,48.5136,-1.10919,0.27866,0.451282,-0.0893397,0.642865,0.0415584,-0.541988,0.311733,-0.381834,0.133345,-0.841217,0.491576,0.486646,-2.22245,-2.71606,-3.83261,-2.88158,-3.19877,-2.6786,-2.76546,-2.9562,-3.76853,-3.16201
-42.3735,0.996103,0.0526875,6,63,0,46.4872,-1.0588,-0.035554,0.37145,0.303535,0.410723,0.0757154,-0.346737,0.00387937,-0.265016,0.206071,-0.628678,0.483028,0.314585,-2.66236,-3.08207,-2.51731,-4.7374,-3.15308,-2.3963,-4.78153,-2.67622,-3.44531,-3.41516
-42.7303,0.978715,0.0526875,6,63,0,47.2753,-0.827558,-0.106794,0.465675,0.422313,0.354605,-0.000781612,-0.335473,0.00290947,-0.245198,0.339192,-0.703637,0.460801,0.440336,-2.6488,-2.54195,-2.97372,-4.89429,-3.40934,-2.40655,-4.48012,-2.61004,-2.92522,-3.06938
-40.9057,0.913164,0.0526875,6,63,0,48.2076,-0.386788,-0.373901,0.548156,0.0533117,0.619489,0.0340439,-0.692802,0.10635,-0.377755,0.0909737,-0.649552,0.428874,0.420783,-2.81564,-2.97272,-2.51144,-3.05176,-2.68282,-2.65416,-2.82488,-2.60416,-3.26282,-3.24221
-42.1384,0.972039,0.0526875,6,63,0,45.5955,-0.115441,-0.258645,0.141504,0.217466,0.438341,0.277333,-0.455903,-0.0258681,-0.520479,0.23625,-0.814851,0.408183,0.528448,-2.24884,-2.53655,-3.44442,-2.81089,-4.33806,-2.62859,-2.97731,-2.72756,-3.21673,-3.27638
-40.5399,0.915258,0.0526875,6,127,0,49.0888,0.961606,-0.134321,0.227596,-0.463678,0.577019,-0.102136,-0.249054,0.101041,-0.0183225,0.235381,-0.152756,0.268223,0.288682,-2.34279,-2.50829,-4.9165,-2.85719,-3.6011,-2.71776,-3.36431,-2.92792,-3.85519,-3.35852
-37.5578,0.983383,0.0526875,6,63,0,46.748,1.19558,-0.24545,-0.0027921,0.195061,0.180388,0.0645403,-0.348175,0.190676,-0.0567531,0.398992,0.189824,0.233359,0.233703,-2.21029,-2.84765,-2.70221,-5.93428,-3.05757,-2.39554,-3.32948,-2.59216,-3.3887,-3.12586
-40.6339,0.999021,0.0526875,6,63,0,44.0119,0.406874,-0.0326819,0.12756,-0.35301,0.396753,-0.0669478,-0.273005,-0.0255608,-0.359229,-0.109027,-0.446055,0.356523,0.409713,-2.88357,-2.49703,-2.9818,-2.89082,-2.67621,-4.08071,-2.8219,-2.71206,-4.23167,-4.05331
-39.2392,0.842139,0.0526875,6,127,0,52.336,2.15721,-0.300686,-0.139027,0.140794,0.0849424,0.0235837,-0.269843,0.212076,0.0265666,0.518441,0.340602,0.131235,0.234237,-2.51753,-2.60382,-2.9968,-5.9237,-3.00721,-2.54377,-3.05055,-2.71769,-2.99046,-3.55258
-39.0431,0.990667,0.0526875,6,63,0,47.9352,0.976098,0.027577,0.186976,-0.340878,0.464019,0.0641053,-0.227179,0.047725,-0.361016,0.0691239,-0.203282,0.288396,0.255986,-3.8085,-2.85195,-2.88289,-3.14007,-2.88888,-4.10626,-2.78685,-2.59108,-3.47164,-3.60341
-40.2469,0.98402,0.0526875,6,63,0,46.0931,1.68339,-0.670924,-0.392727,-0.000600221,0.057061,-0.232081,-0.676594,0.0240309,-0.304907,0.3277,-0.0637931,0.217378,0.340876,-2.21368,-2.9238,-3.58396,-3.44808,-2.85721,-2.39798,-2.76559,-2.74927,-3.39101,-3.28174
-41.5974,0.868563,0.0526875,7,127,0,46.4633,0.197989,-0.181244,0.250786,0.31774,0.516265,0.311661,-0.0220519,0.511796,-0.043281,0.672658,-0.0432215,0.334333,0.615312,-2.46771,-2.86929,-2.58145,-3.7165,-2.67083,-2.96994,-2.87272,-2.58954,-3.40765,-3.2816
-42.0237,0.998312,0.0526875,5,63,0,47.6798,-0.248009,-0.276645,0.28125,0.334944,0.652705,0.431941,-0.143917,0.531886,0.0303455,0.573812,-0.00429509,0.376385,0.476354,-3.36474,-3.39621,-2.51241,-3.36795,-2.69746,-2.41621,-2.78395,-2.5914,-2.92462,-4.55628
-40.27,0.998183,0.0526875,7,191,0,49.6367,1.8631,-0.717376,-0.360235,-0.189851,0.0400859,-0.0428848,-0.486007,-0.0244663,-0.246002,-0.0505239,-0.266474,0.206775,0.417881,-2.21328,-2.53019,-2.96547,-3.03346,-3.1501,-3.28393,-2.79315,-3.49063,-3.71554,-3.25297
-40.2766,0.995769,0.0526875,6,63,0,47.7461,1.74329,-0.206458,-0.121419,0.12484,0.421513,-0.0302504,-0.687286,-0.116133,-0.266027,0.179768,0.18799,0.194139,0.259392,-3.00776,-2.49465,-3.54509,-2.85357,-2.71671,-2.58259,-4.29432,-2.59155,-3.83374,-3.41925
-39.2865,0.975554,0.0526875,6,63,0,45.6214,1.69576,-0.111715,-0.292099,-0.122136,0.447943,0.176593,-0.595257,0.209714,-0.210556,0.13295,-0.0354616,0.199244,0.379303,-3.4957,-3.00921,-2.52034,-2.91244,-3.06535,-2.42205,-2.79037,-2.61115,-4.29641,-3.44341
-38.9352,0.99921,0.0526875,6,63,0,44.5476,1.75788,-0.216293,-0.218831,0.032545,0.433848,0.0812694,-0.603331,0.208994,-0.268028,0.154884,-0.0967992,0.194729,0.389832,-3.05393,-2.64074,-3.06274,-2.94556,-2.77151,-2.41041,-2.82772,-2.58809,-3.87669,-3.94229
-45.1117,0.820702,0.0526875,5,63,0,51.2261,1.82521,-0.0994503,-0.148123,0.177167,0.183667,-0.0689815,-0.480351,0.180528,-0.19383,0.0779354,0.17862,0.17727,0.627525,-3.41595,-2.61443,-3.51529,-4.04035,-3.07504,-2.39593,-2.84867,-2.5945,-6.30312,-3.10373
-42.6781,0.995702,0.0526875,5,63,0,49.6326,1.88183,-0.203884,-0.284107,0.197272,0.174704,-0.0476234,-0.622101,0.364946,-0.140564,0.125807,0.128625,0.180245,0.47695,-3.24924,-2.78685,-4.45327,-3.43832,-2.72134,-2.43461,-3.64816,-2.7855,-4.37364,-3.05243
-42.0633,0.998428,0.0526875,6,63,0,50.8883,2.25932,-0.365024,-0.120579,-0.0129728,0.18782,-0.422585,-0.524061,0.363086,0.00722558,0.40565,0.210271,0.137817,0.264649,-2.83118,-2.50287,-3.00842,-3.23903,-5.34881,-2.40384,-3.547,-3.46177,-2.92458,-3.2073
-37.1424,0.963241,0.0526875,6,63,0,45.0709,1.49611,-0.374939,-0.306966,-0.125481,0.272811,-0.117595,-0.490832,0.00149362,-0.335855,0.201338,-0.130963,0.236992,0.442008,-2.53381,-2.76451,-2.73421,-2.80708,-2.67043,-2.7642,-2.78129,-2.66448,-2.92496,-3.23303
-36.8715,0.995033,0.0526875,5,63,0,47.5682,1.433,-0.424757,-0.20414,-0.273612,0.261816,-0.135803,-0.361263,-0.0168095,-0.245571,0.20773,0.0162215,0.238545,0.354625,-2.29535,-2.6147,-2.5615,-2.84406,-2.75802,-3.16166,-2.94219,-2.78011,-2.95939,-4.19416
-40.517,0.993965,0.0526875,6,63,0,43.166,2.34323,-0.221565,-0.181036,-0.144154,0.273042,-0.0846407,-0.167568,0.121736,-0.222831,0.0517845,0.0783904,0.131155,0.347666,-3.93862,-2.47846,-2.62328,-2.82527,-2.74744,-4.23452,-2.77977,-2.60125,-5.62944,-4.36084
-40.8388,0.886662,0.0526875,6,63,0,46.4408,2.06875,-0.634694,-0.533625,-0.23923,0.123697,-0.202951,-0.461119,0.0651218,-0.452386,0.194576,0.159768,0.180472,0.333232,-2.328,-3.03583,-2.72097,-2.83433,-2.67826,-3.24682,-2.94063,-2.58857,-2.93432,-5.01224
-41.1397,0.993682,0.0526875,6,63,0,47.0055,2.48012,-0.424467,-0.192203,-0.387076,0.331178,-0.2493,-0.441161,0.000716784,-0.135517,0.156406,-0.0899228,0.135541,0.247309,-3.67233,-2.8831,-2.51893,-3.70982,-2.72439,-3.42902,-2.78248,-3.94843,-2.98287,-4.07675
-40.8275,0.999983,0.0526875,7,191,0,48.1299,-0.710823,0.128257,0.436723,0.394732,0.36047,0.374903,-0.0499423,0.291173,-0.174087,0.270954,-0.636847,0.445303,0.354586,-2.21325,-2.59329,-2.80447,-5.00088,-2.98385,-3.32184,-2.80409,-2.58803,-3.17274,-3.09002
-42.9575,0.999425,0.0526875,6,63,0,45.0142,-1.04527,0.227209,0.59501,0.462803,0.35649,0.418597,-0.169892,0.316333,-0.243811,0.144846,-0.63185,0.481428,0.375077,-2.20868,-2.47285,-2.93294,-5.4147,-3.15046,-2.67617,-2.77674,-2.63884,-3.99688,-3.34685
-45.283,0.990341,0.0526875,6,63,0,50.2765,-0.154183,-0.00888941,0.470695,-0.0417434,1.0283,-0.027127,0.0343506,0.502296,-0.0624349,0.684277,-0.207365,0.369385,0.497534,-2.33152,-2.52568,-3.8183,-4.18357,-4.84946,-3.07187,-2.78437,-2.6221,-3.42225,-3.05162
-41.4849,0.769503,0.0526875,6,63,0,53.8298,0.173799,0.112204,0.327894,0.228817,0.199534,0.286672,-0.164734,0.14666,-0.100945,0.0932145,-0.272122,0.36661,0.316927,-2.80462,-2.56375,-3.17704,-4.351,-3.61507,-3.78409,-2.77541,-3.27373,-3.5803,-5.09344
-40.3501,0.98687,0.0526875,6,127,0,46.3203,1.30289,-0.407341,-0.147576,-0.363355,0.412029,-0.148031,-0.611945,0.0679186,-0.351341,0.248944,-0.230598,0.264526,0.248577,-2.43965,-2.46826,-2.57285,-3.67894,-2.67349,-2.54747,-2.95681,-2.81662,-3.40136,-3.6082
-41.3799,0.98578,0.0526875,6,63,0,45.4939,1.60456,-0.303913,0.183302,0.0411897,0.260763,-0.103843,-0.272257,0.149219,-0.253733,0.46801,0.0160344,0.195391,0.552744,-2.28068,-2.64975,-2.56769,-3.94677,-3.65697,-2.60201,-3.2037,-2.81637,-2.94226,-4.31646
-39.3654,0.961121,0.0526875,6,63,0,48.1516,1.12596,-0.476454,-0.137316,-0.0297048,0.265391,-0.148274,-0.324376,0.22122,-0.151261,0.417402,-0.334235,0.270139,0.435223,-2.21143,-2.63789,-2.72428,-2.93733,-2.86949,-3.24563,-3.0853,-3.19627,-3.82057,-3.31604
-37.4006,0.94347,0.0526875,5,63,0,42.4837,1.21517,-0.503088,-0.169649,-0.0717655,0.260718,0.0218231,-0.160209,0.223847,-0.127302,0.419446,-0.060478,0.241255,0.33121,-2.37218,-3.26179,-2.55252,-3.9538,-2.86264,-3.20722,-2.8107,-2.61188,-2.93083,-3.30888
-38.5718,0.999039,0.0526875,6,63,0,41.6748,1.14423,-0.312862,-0.0764521,0.075984,0.285424,-0.00405784,-0.046417,0.313396,-0.261979,0.488704,-0.184066,0.256214,0.347491,-2.23226,-2.70235,-2.75877,-3.32536,-2.75711,-4.70896,-3.00371,-2.59532,-3.40053,-3.35275
-39.3009,0.943909,0.0526875,5,63,0,46.5186,0.807417,-0.0446169,0.269333,-0.305901,0.290751,0.0702995,-0.135533,0.0812006,-0.138056,0.362635,-0.0737366,0.294724,0.402549,-2.69497,-2.69788,-3.274,-3.35851,-2.67052,-3.92565,-3.0002,-2.83129,-2.97369,-4.03898
-38.5215,0.999899,0.0526875,6,63,0,44.5413,1.4459,-0.152489,-0.0479552,-0.259642,0.492362,0.094193,-0.345745,-0.0105511,-0.0905603,0.0883503,-0.149811,0.231212,0.164965,-3.09294,-2.4683,-2.62408,-3.22069,-2.85274,-2.95708,-3.15708,-3.273,-4.09995,-3.22516
-37.3195,0.851098,0.0526875,6,63,0,44.8173,1.75266,-0.148521,-0.0376587,0.0105053,0.169794,-0.00271737,-0.425127,0.265931,-0.187184,0.0879152,0.220742,0.184775,0.237549,-3.01668,-2.47492,-2.63099,-4.26612,-2.83048,-2.41396,-2.7707,-2.59176,-6.1215,-3.07373
-35.8337,0.970676,0.0526875,6,63,0,44.8423,1.94606,-0.140796,-0.0945122,-0.00266203,0.165215,-0.0552939,-0.381766,0.205235,-0.236335,0.0535389,0.06296,0.179738,0.196371,-4.133,-2.53164,-3.24303,-3.13271,-2.67004,-2.96476,-2.98456,-2.68033,-4.52901,-3.05168
-36.6621,0.999733,0.0526875,6,63,0,39.2269,2.11852,-0.289158,-0.00895848,-0.140441,0.215694,-0.0261434,-0.108119,0.0685198,0.0471394,0.398185,0.278134,0.143927,0.169123,-2.73685,-2.52518,-2.51689,-3.66455,-2.90505,-3.78438,-3.43158,-3.16783,-3.11491,-3.19122
-38.8941,0.986654,0.0526875,6,63,0,45.209,1.30941,-0.128457,-0.19035,-0.042711,0.0861346,0.0885669,-0.407852,0.132859,-0.459431,-0.0020249,-0.193393,0.251714,0.361273,-3.2702,-2.64941,-2.79491,-3.87862,-3.02917,-2.88787,-2.81792,-2.71768,-4.39696,-3.05271
-39.5249,0.999582,0.0526875,6,63,0,46.3193,1.4027,-0.550054,0.0933377,-0.149641,0.543529,-0.10309,-0.678378,0.173058,-0.0507449,0.543033,0.0346565,0.224563,0.394693,-2.32893,-2.49322,-2.59793,-2.97331,-3.26536,-2.75808,-2.84453,-2.9058,-3.42797,-3.05722
-42.6354,0.89964,0.0526875,6,63,0,48.0402,1.7857,-0.521124,0.201911,0.0213607,0.372169,-0.275044,-0.606873,0.460453,-0.045338,0.288008,0.0320337,0.189906,0.476734,-2.21356,-3.4559,-2.94427,-2.80226,-3.96525,-2.42785,-4.62987,-3.23208,-3.08818,-3.20482
-39.4068,0.999984,0.0526875,6,63,0,45.7787,1.23708,0.00714393,-0.0331247,0.00392493,0.325651,0.366608,-0.0313438,0.013037,-0.243913,0.373383,-0.137514,0.246007,0.176454,-3.41485,-2.55096,-2.58526,-3.06912,-4.30251,-4.89067,-3.46804,-2.58907,-2.92532,-3.28374
-37.5759,0.995691,0.0526875,6,63,0,45.0852,1.2757,-0.563854,0.12568,0.0224543,0.276702,0.0625338,-0.159045,0.193494,0.0103111,0.253066,0.173438,0.231235,0.285293,-2.53684,-2.46827,-2.51367,-4.03228,-2.82358,-3.04404,-2.99555,-2.89377,-4.15624,-3.30029
-38.9268,0.998468,0.0526875,6,63,0,45.4513,1.64421,0.121292,-0.0640043,-0.123642,0.331072,0.243775,-0.123406,0.0444449,-0.150679,0.441436,0.194824,0.18986,0.167121,-4.40529,-2.62641,-2.63399,-3.43672,-2.78653,-3.23147,-4.07602,-2.61033,-3.04404,-3.12463
-39.9145,0.750898,0.0526875,6,63,0,46.1445,0.74228,-0.333808,0.299717,0.181777,0.102256,-0.108421,-0.282716,0.322305,-0.0368665,0.128492,-0.356189,0.304106,0.229786,-2.21245,-2.82544,-3.2371,-5.02168,-3.0384,-3.03226,-3.24707,-3.57212,-3.63714,-3.21105
-39.5168,0.955778,0.0526875,6,63,0,47.4998,0.954579,0.17328,-0.173638,-0.226261,0.232465,0.200545,-0.158392,-0.119181,-0.291352,0.163459,-0.235364,0.28151,0.196566,-4.44362,-3.10848,-2.75047,-3.51961,-3.15455,-3.97422,-4.23762,-2.58809,-3.43134,-3.06249
