# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.8511,0.993817,0.0499665,5,63,0,46.933,1.41359,-0.339566,0.0821867,0.109586,0.175851,0.00360172,-0.30693,-0.0585738,-0.107406,0.213653,0.00952015,0.21656,0.194277,-2.21214,-2.4697,-2.6867,-4.98468,-3.02276,-2.51151,-5.0403,-2.59712,-4.68659,-3.60272
-38.9267,0.972436,0.0499665,6,63,0,48.3187,1.30414,-0.164057,0.0223239,0.182628,0.282531,0.107035,-0.559249,-0.0463335,-0.312245,0.252367,-0.077621,0.234012,0.356136,-2.52773,-2.49883,-3.167,-3.54111,-2.66972,-2.48111,-4.34929,-2.79328,-3.62939,-3.43138
-39.405,0.998917,0.0499665,6,63,0,43.226,1.00315,-0.153923,0.0800293,0.282519,0.287176,0.11452,-0.515225,-0.0828985,-0.279756,0.311202,-0.0554736,0.264716,0.369323,-2.33771,-2.52382,-3.51043,-3.83474,-2.67655,-2.45109,-4.98345,-2.72676,-3.22643,-3.05146
-35.2906,0.989413,0.0499665,6,63,0,44.2441,0.628521,-0.0841432,0.185186,-0.199187,0.296309,0.0940965,-0.128542,0.234108,-0.206497,0.268303,-0.298466,0.308262,0.22767,-2.33791,-2.474,-3.0732,-3.80406,-2.68209,-3.5241,-2.7687,-2.58939,-3.18393,-3.23009
-36.0126,0.879866,0.0499665,6,63,0,42.0399,0.831092,-0.203311,-0.00959191,0.179043,0.194027,-0.0307427,-0.310957,0.048548,-0.0990014,0.227781,-0.0103856,0.2826,0.218481,-2.21939,-2.89166,-2.78093,-5.04232,-3.165,-2.52726,-3.74646,-2.67292,-3.83291,-3.39989
-34.2462,0.968868,0.0499665,6,127,0,39.0048,1.05289,-0.16989,-0.000295424,0.120273,0.149265,-0.00409078,-0.240351,0.038759,0.0518896,0.270021,-0.142075,0.264467,0.150966,-2.40709,-2.58395,-2.83881,-4.76033,-2.80378,-3.0149,-3.39923,-3.77575,-3.1933,-3.10624
-37.6688,0.890455,0.0499665,6,63,0,43.5296,1.43813,-0.13468,-0.0210791,0.103867,0.0113363,0.00601852,-0.196862,0.0565815,0.00040838,0.366529,-0.159733,0.224911,0.117515,-2.91934,-2.47751,-3.05573,-5.90682,-2.70802,-3.46779,-3.14719,-3.43928,-2.92489,-3.9927
-35.6026,0.83929,0.0499665,5,63,0,43.7789,1.29717,-0.126602,0.0058425,-0.0351638,0.282068,-0.0776429,-0.311608,0.199897,-0.0139888,0.256474,0.138039,0.243479,0.161337,-2.90577,-2.46885,-2.58586,-3.09227,-2.85463,-2.93562,-2.78415,-3.60046,-3.07463,-4.93792
-35.0592,0.858017,0.0499665,6,63,0,42.4767,0.976379,-0.150468,0.0749197,-0.0130954,0.123237,0.0720264,-0.0967344,-0.0872147,-0.285303,0.149398,-0.218156,0.281404,0.198034,-2.58519,-2.47192,-2.61062,-4.30706,-2.72828,-4.80022,-3.75798,-2.59651,-3.38461,-3.06573
-37.216,0.957411,0.0499665,5,31,0,39.2505,0.795485,-0.268632,-0.0297314,0.142391,0.17544,-0.0217991,-0.148366,-0.0944515,-0.313884,0.185203,-0.0657116,0.292687,0.179797,-2.2087,-2.82181,-2.82149,-4.66853,-2.88053,-3.57723,-4.57328,-2.67116,-3.65097,-3.70681
-42.2431,0.582111,0.0499665,6,63,0,52.2813,1.85531,0.131063,0.0511561,-0.308078,0.273977,-0.0894272,-0.348388,0.339463,0.0544433,0.230121,0.41034,0.173544,0.244991,-5.50453,-2.54923,-3.00419,-3.33139,-3.19825,-2.54327,-2.93178,-3.32842,-4.23287,-4.22579
-42.6976,0.774225,0.0499665,6,63,0,50.3739,0.880006,-0.786365,-0.18346,0.17338,0.288832,0.113075,-0.401068,0.122786,-0.26116,0.251777,-0.132731,0.300394,0.329987,-2.98785,-2.87099,-4.02361,-2.84759,-3.19241,-2.9598,-2.82845,-2.8438,-3.02273,-5.40503
-42.4282,0.969916,0.0499665,6,63,0,48.0306,0.319542,0.376336,0.143223,-0.353056,0.336176,-0.0593821,-0.346519,0.238595,-0.154714,0.153576,-0.159111,0.3358,0.245813,-3.99733,-2.77753,-4.71827,-4.13423,-3.58131,-2.41639,-2.85047,-2.5906,-4.55059,-3.44508
-40.1143,0.999684,0.0499665,6,63,0,47.7294,1.49703,-0.594028,-0.153592,-0.0544092,0.145046,0.0917658,-0.306434,-0.241129,-0.224435,0.135584,-0.175662,0.22601,0.212467,-2.24752,-2.56394,-2.67726,-3.6368,-2.86134,-3.19885,-5.19724,-2.68315,-3.64681,-3.47045
-40.4841,0.962507,0.0499665,6,63,0,48.68,0.950045,0.0494479,0.0934739,-0.157049,0.438315,-0.191965,-0.599679,0.335326,-0.369852,0.223466,-0.209852,0.272653,0.41472,-3.07307,-2.49924,-2.77648,-2.88308,-4.09733,-2.58262,-2.91408,-2.96737,-3.67584,-3.44841
-40.4467,0.977882,0.0499665,6,63,0,43.6145,0.654842,0.182156,-0.0388874,-0.197934,0.300702,-0.235821,-0.565592,0.312516,-0.36197,0.275873,-0.291618,0.322301,0.34496,-4.39619,-2.61563,-2.58981,-2.91733,-3.32438,-2.41205,-3.80962,-2.59067,-3.0712,-3.75152
-40.4345,0.998197,0.0499665,6,63,0,45.9033,1.69934,-0.517086,0.0355446,-0.0526986,0.22314,0.24726,-0.18161,-0.131234,-0.0850313,0.084887,0.175383,0.195759,0.176291,-2.20872,-2.53251,-2.57445,-3.4564,-3.334,-3.57347,-4.7686,-2.86104,-5.32173,-3.19924
-39.3842,0.862517,0.0499665,5,31,0,46.4419,1.52867,-0.456552,-0.00574011,-0.0544313,0.226175,0.201587,-0.1159,-0.129875,-0.0936238,0.14175,0.172286,0.207744,0.175936,-2.21708,-2.49406,-2.51152,-4.00055,-2.79118,-3.59417,-5.49982,-2.65975,-5.27376,-3.10951
-35.4546,0.988476,0.0499665,6,63,0,42.6215,1.587,-0.269078,0.0362046,-0.207674,0.302331,0.172979,-0.0977629,0.130882,0.0312727,0.20392,0.010209,0.21161,0.200285,-2.59625,-2.54003,-2.56246,-2.93084,-3.05361,-4.60667,-2.79649,-3.89349,-3.50539,-3.05957
-36.6763,0.999903,0.0499665,6,63,0,38.8688,0.784196,-0.19353,0.0404206,0.179258,0.263548,-0.059126,-0.35774,0.143657,-0.354452,0.31084,-0.415566,0.300659,0.311798,-2.32486,-2.51746,-3.31045,-3.35932,-2.8075,-2.73823,-2.77116,-2.62871,-2.94163,-3.61277
-38.3243,0.998935,0.0499665,6,63,0,41.5542,0.717358,-0.533247,-0.0612043,-0.236897,0.329904,0.0962167,-0.177925,0.181019,-0.187891,0.0453896,-0.201022,0.305514,0.226532,-2.55761,-2.88271,-2.94302,-3.12314,-2.6951,-3.63501,-2.76555,-2.70837,-4.62852,-3.28527
-38.9362,0.894659,0.0499665,5,63,0,43.3507,1.8985,-0.13444,0.00876121,-0.00447955,0.158091,-0.0757249,-0.505659,-0.105233,-0.370411,0.450081,-0.0481633,0.185038,0.282461,-4.09879,-2.80267,-3.20518,-3.18451,-2.6801,-2.51787,-3.56463,-2.62425,-3.56663,-3.36087
-39.7513,0.992745,0.0499665,5,63,0,47.8194,1.6142,-0.315693,-0.395615,-0.168452,0.129657,-0.0459052,-0.247446,0.327415,-0.100557,0.0510262,0.064297,0.209624,0.183994,-2.49059,-3.6036,-2.5144,-3.95463,-2.72915,-3.38488,-3.34812,-3.00187,-5.08561,-3.11271
-38.9829,0.935892,0.0499665,6,63,0,49.3995,1.50219,-0.415309,0.100822,-0.22301,0.406315,-0.260501,-0.0921322,0.0700243,-0.190904,0.33668,-0.203812,0.227569,0.287485,-2.29815,-2.83086,-2.52629,-2.92831,-3.46147,-5.35652,-2.7965,-2.85414,-3.00847,-3.4966
-40.6166,0.972255,0.0499665,6,63,0,47.1989,0.676313,-0.113198,0.180549,-0.392321,0.352712,-0.197761,-0.325053,0.0259862,-0.316302,0.101741,-0.1266,0.31774,0.181758,-2.55753,-2.5591,-3.44302,-2.83457,-3.21312,-3.1109,-2.91115,-2.60813,-3.33628,-5.81415
-41.1364,0.993708,0.0499665,6,127,0,46.4006,1.30844,-0.312997,-0.171753,0.388606,0.271786,0.323554,-0.276932,0.30168,0.0139055,0.497975,0.24031,0.225703,0.404585,-2.20863,-3.38766,-4.34722,-4.21904,-3.04092,-2.52733,-2.77247,-2.82813,-2.92461,-3.52147
-42.1826,0.690239,0.0499665,6,127,0,52.6612,0.889044,-0.188122,0.16981,-0.482835,0.424424,-0.105822,-0.455266,0.101612,-0.296765,0.158901,-0.196601,0.278399,0.478379,-2.25686,-2.46841,-4.99425,-2.96481,-3.49955,-2.39625,-3.23531,-2.73085,-4.38215,-3.29179
-37.3196,0.820277,0.0499665,6,127,0,47.1438,1.09579,-0.441856,-0.0263478,0.0676971,0.18243,-0.00437138,-0.296722,0.0350749,-0.493323,0.250473,-0.0997425,0.267624,0.209527,-2.21653,-2.51292,-2.91022,-3.72779,-2.67678,-3.09618,-3.02195,-3.08549,-2.98242,-3.31681
-41.6196,0.636557,0.0499665,6,95,0,47.5528,1.10777,-0.22875,0.0845827,-0.131207,0.072644,-0.00640069,-0.367811,-0.184211,-0.441722,0.123164,-0.349615,0.267179,0.445699,-2.44503,-2.50245,-2.51366,-4.74581,-2.6733,-2.78847,-4.68648,-2.83295,-3.64229,-3.89525
-46.9126,0.9945,0.0499665,6,63,0,51.2495,0.538805,-0.184387,-0.276947,0.165137,0.205187,-0.0881646,-0.705953,-0.156618,-0.676226,0.111354,-0.531441,0.33289,0.777788,-2.30648,-3.97695,-3.34051,-3.57703,-2.77274,-2.52669,-4.08572,-3.85163,-3.21617,-3.3068
-39.7684,0.961292,0.0499665,6,63,0,50.7916,0.497119,-0.446705,-0.0166888,-0.11684,0.254153,0.166447,-0.424613,-0.221434,-0.428077,-0.0065135,-0.544219,0.349978,0.282417,-2.23358,-2.49654,-2.56835,-2.84258,-4.14788,-3.17496,-3.65803,-2.62665,-3.17704,-3.24816
-39.9121,0.999056,0.0499665,6,127,0,43.3386,2.22888,-0.190618,-0.0654605,-0.131692,0.317106,-0.207532,-0.407949,0.420923,-0.0669311,0.537596,0.382711,0.127183,0.25005,-3.18369,-2.46832,-2.52983,-3.18942,-4.39776,-2.39918,-3.07416,-2.60488,-2.9242,-3.16933
-41.1473,0.977594,0.0499665,6,63,0,45.4236,1.42838,-0.39914,-0.224638,0.121659,0.363175,0.329582,-0.510202,0.00811358,-0.0622098,0.342959,0.144781,0.216469,0.530949,-2.21034,-3.39041,-2.77484,-3.17722,-3.30517,-2.45594,-4.16454,-2.6909,-3.3116,-3.06822
-42.2162,0.96959,0.0499665,6,127,0,48.0599,1.69838,-0.441974,0.160359,0.116403,0.626245,0.15637,0.124795,0.281272,-0.0378745,0.70703,0.470718,0.169101,0.266015,-2.30425,-2.46846,-2.51699,-2.80174,-2.95817,-4.12602,-3.2864,-2.65477,-2.99455,-3.07263
-44.1468,0.825426,0.0499665,6,127,0,53.8045,2.72038,-0.368211,0.0821326,0.166607,0.232606,0.0215189,-0.0771334,0.556543,-0.127129,0.560432,0.617119,0.057408,0.456295,-2.45605,-2.6665,-2.9201,-4.80601,-3.57069,-2.86678,-3.02602,-3.08808,-3.63866,-4.46181
-40.1502,0.999143,0.0499665,6,127,0,48.3074,0.7161,-0.0985663,0.0297373,-0.158505,0.565091,0.258152,-0.45022,-0.0154471,0.0445795,0.372257,-0.276339,0.297031,0.211821,-2.32754,-2.7791,-2.91086,-2.83157,-2.93453,-2.39632,-4.16991,-3.47951,-2.93202,-3.41369
-41.5246,0.889384,0.0499665,6,63,0,47.1273,0.553825,0.0102749,0.0648886,0.332702,0.224514,-0.24268,-0.046747,0.36426,-0.308636,0.208443,-0.305992,0.318623,0.281718,-2.58126,-2.68042,-3.86065,-4.3686,-4.44219,-4.39448,-3.16012,-2.65279,-3.3838,-3.07216
-37.181,0.959917,0.0499665,6,63,0,47.5115,1.00104,-0.139245,-0.0377905,0.130753,0.433272,0.288974,-0.397692,0.0999982,-0.19642,0.0892116,-0.0703922,0.267575,0.201006,-2.40846,-2.77216,-2.77577,-2.87566,-3.22111,-2.43488,-3.17008,-2.58872,-5.21034,-3.06466
-34.7993,0.986134,0.0499665,5,63,0,40.7515,0.939287,-0.112073,0.0283954,0.114918,0.351571,0.126048,-0.114697,-0.0205286,-0.107121,0.107404,-0.206726,0.279963,0.200655,-2.55604,-2.53009,-2.8729,-3.00058,-2.73677,-4.10518,-3.62646,-2.92834,-4.22217,-3.07127
-36.6805,0.961436,0.0499665,6,63,0,40.9367,1.82215,-0.242537,-0.0922761,-0.240246,0.0650695,-0.166122,-0.276202,0.207361,-0.167074,0.38467,-0.0467007,0.194503,0.233015,-3.25827,-2.5104,-2.51158,-3.81846,-2.85411,-3.70421,-3.04456,-2.99273,-3.2072,-3.14285
-37.6098,0.989325,0.0499665,5,63,0,42.2277,2.32875,-0.0528664,-0.109912,-0.0310459,0.136643,0.0622991,-0.224923,0.0199498,-0.0219333,0.169488,0.37105,0.126361,0.152563,-5.05124,-2.4984,-2.81276,-3.81231,-2.67658,-3.3101,-3.42242,-3.02488,-4.81963,-3.06537
-35.5576,0.852431,0.0499665,6,63,0,45.7024,0.855122,-0.224002,0.0112848,0.0523444,0.0275317,-0.013998,-0.185113,0.195906,-0.0638179,0.266382,-0.0713273,0.293236,0.140508,-2.30482,-2.53704,-2.72542,-5.734,-2.69962,-3.79653,-2.79549,-3.43914,-2.93608,-4.47455
-39.8667,0.817899,0.0499665,5,63,0,44.3396,0.814162,0.18981,0.0181625,0.157647,0.16634,0.254558,-0.187005,0.0614626,-0.0540914,0.184159,-0.244725,0.30419,0.18459,-4.77815,-2.4809,-3.58313,-3.6292,-4.11776,-4.2986,-2.7924,-4.07749,-2.96149,-3.55334
-39.7525,0.922491,0.0499665,6,63,0,47.1379,0.905102,-0.413274,0.171762,-0.199601,0.321731,-0.187481,-0.259796,0.0551311,-0.293308,0.158601,-0.30421,0.308819,0.264379,-2.26155,-3.18157,-2.55016,-2.95274,-2.68212,-4.93772,-2.93219,-3.21837,-3.07648,-4.66742
-41.5313,0.998543,0.0499665,6,63,0,45.1425,1.23073,-0.213354,0.0014845,-0.114585,0.422357,-0.404699,-0.223527,0.00428267,-0.041684,0.22094,-0.0826956,0.238933,0.315284,-2.31494,-2.59997,-2.6401,-2.94654,-6.74482,-2.84586,-4.13051,-2.79857,-4.17685,-3.56003
-38.1782,0.94214,0.0499665,6,63,0,49.6754,1.11261,-0.310453,0.0729004,0.121068,0.141807,0.0917688,-0.419238,-0.0559072,-0.290749,0.0226894,-0.010146,0.270456,0.1876,-2.32483,-2.52729,-3.4729,-3.72609,-2.90644,-2.72111,-3.27351,-2.62596,-4.2699,-5.02964
-36.8249,0.889188,0.0499665,6,63,0,44.3501,1.17606,0.0871092,-0.051051,-0.186589,0.178022,0.00772672,0.0171117,0.139521,0.0855926,0.326284,0.0304404,0.245216,0.142685,-3.50285,-2.77829,-2.88026,-4.89362,-2.92903,-4.67092,-3.11524,-3.55913,-3.24069,-3.05951
-44.5124,0.857425,0.0499665,6,127,0,48.5931,2.36645,-0.753296,0.0502624,0.119546,0.532486,0.148036,-0.723873,0.289517,-0.377263,0.405213,0.566144,0.119668,0.656901,-2.28883,-2.94316,-3.60855,-3.3234,-2.78984,-2.84765,-2.83719,-3.16139,-3.04314,-4.12106
-40.5434,1,0.0499665,6,63,0,48.365,2.12013,-0.496504,-0.0847656,0.0565696,0.607335,-0.0396098,-0.362987,0.444534,-0.311346,0.566574,0.389288,0.143745,0.418635,-2.23618,-2.46846,-2.90472,-3.57996,-2.95869,-2.50315,-3.51669,-2.93537,-3.12255,-3.1314
-42.1999,0.973428,0.0499665,6,63,0,48.8462,2.11071,0.00629917,-0.120317,0.0346314,0.4069,0.268368,-0.69841,0.442913,-0.0107558,0.622215,0.562315,0.133542,0.544019,-4.03556,-2.63066,-2.55675,-3.06085,-2.75817,-3.33561,-2.90915,-2.60321,-2.94962,-3.30231
-38.9687,0.74921,0.0499665,6,63,0,47.5866,1.67851,-0.34861,0.166361,-0.0418125,0.36082,0.341493,-0.143975,0.259368,-0.100731,0.394006,0.0880021,0.201102,0.229721,-2.41477,-3.06674,-2.64957,-2.80812,-4.49522,-4.11636,-2.91219,-2.92189,-2.94902,-3.06962
-41.9696,0.994752,0.0499665,6,127,0,48.6484,0.683227,0.0916733,-0.1361,-0.185399,0.149234,-0.391329,-0.462904,-0.0808007,-0.286502,0.00535349,-0.670803,0.327855,0.402038,-4.19169,-2.69243,-2.51168,-3.26391,-3.88034,-2.90221,-2.93725,-3.01757,-3.27799,-3.75373
-41.0994,0.990872,0.0499665,6,63,0,49.462,0.7138,-0.760428,0.0199598,-0.271962,0.334715,-0.332962,-0.494204,-0.0885681,-0.358379,-0.0714081,-0.470603,0.325086,0.329584,-2.86215,-2.47274,-2.57589,-2.8404,-3.40897,-2.78871,-2.94625,-2.74073,-3.84615,-3.14935
-40.5766,0.966754,0.0499665,6,127,0,46.027,0.370675,0.261706,0.131375,-0.117402,0.293032,0.273658,-0.620543,0.232031,-0.326359,0.417165,-0.328511,0.332584,0.387999,-3.37952,-2.72489,-2.96689,-4.32984,-2.88033,-2.76994,-2.816,-2.84069,-2.94884,-3.15713
-37.7803,0.996983,0.0499665,6,63,0,45.0203,0.593123,-0.471643,0.149197,0.12031,0.466851,-0.112656,-0.0970169,0.0953643,-0.0856495,0.137229,-0.213405,0.315621,0.246016,-2.53524,-2.48606,-2.69106,-2.81644,-3.31258,-4.03204,-3.04107,-2.99129,-3.88929,-3.22974
-39.0452,0.976719,0.0499665,6,127,0,44.3549,0.703895,-0.457552,0.0152952,0.0791625,0.354826,-0.174189,-0.266596,-0.0162952,-0.568887,0.123543,-0.47387,0.320186,0.414173,-2.24474,-2.47822,-3.17878,-2.80406,-2.87691,-3.8762,-2.88692,-2.94551,-2.99635,-3.06925
-36.5447,0.999067,0.0499665,6,63,0,40.4585,0.934855,-0.0164782,0.0366661,-0.324268,0.235212,-0.109222,-0.551659,0.0906326,-0.146232,0.15937,-0.236635,0.288392,0.211689,-3.23623,-2.46944,-2.98706,-3.24505,-2.83418,-2.40452,-2.78479,-3.11691,-3.1673,-3.13286
-34.5935,0.924476,0.0499665,5,63,0,41.4454,1.66863,-0.113196,0.028615,-0.198022,0.13942,0.132382,-0.356491,-0.00107205,-0.0781414,0.145383,0.0199245,0.202515,0.182933,-3.45794,-2.55444,-2.53992,-3.91858,-2.87214,-2.75235,-3.33084,-3.05176,-4.10638,-3.10135
-34.7455,0.929025,0.0499665,6,63,0,39.8292,1.49578,-0.185803,0.0492926,0.04691,0.311195,-0.0706176,-0.114937,0.30541,-0.112037,0.245054,0.0573896,0.220316,0.190971,-2.8023,-2.51612,-2.87315,-2.96016,-2.85711,-4.29757,-3.0815,-2.86952,-3.26843,-3.14114
-39.066,0.991769,0.0499665,5,31,0,41.2015,2.07465,-0.275658,0.128467,0.197273,0.231248,-0.0855577,-0.0417167,0.236173,-0.0260176,0.298821,0.289159,0.143162,0.182327,-2.60222,-2.76187,-3.44237,-3.96561,-3.49262,-3.9164,-2.86511,-2.66354,-4.33256,-3.43545
-41.5879,0.911011,0.0499665,6,63,0,44.644,1.93614,-0.329854,0.110176,0.19004,0.187047,-0.147103,-0.125774,0.304801,-0.116363,0.334981,0.31043,0.155455,0.159772,-2.3226,-2.5646,-3.14382,-4.79302,-4.21512,-3.11447,-2.78224,-2.60995,-4.13476,-3.21714
-39.0264,0.992109,0.0499665,6,63,0,53.131,2.23268,-0.194064,-0.157313,0.0560733,0.261577,-0.0829062,-0.282315,0.124455,-0.165852,0.258783,0.309531,0.145585,0.141239,-4.08438,-2.49511,-3.73207,-2.8249,-2.70979,-3.44071,-2.76564,-2.77607,-3.15729,-3.44063
-36.3973,0.999962,0.0499665,6,127,0,43.8293,0.985348,-0.054165,0.0947196,-0.158392,-0.0324778,0.070572,-0.012872,0.0273177,0.00789424,0.192502,-0.130137,0.26995,0.146054,-2.67532,-2.48294,-2.73778,-7.73695,-2.69031,-4.68838,-3.60701,-3.30581,-3.87675,-3.0761
-34.5023,0.997069,0.0499665,6,63,0,44.0494,1.24684,-0.0416621,-0.0148422,0.118392,0.363807,0.0216968,-0.223936,0.11442,-0.121841,0.116093,-0.0724486,0.239961,0.140963,-2.95386,-2.58355,-2.80384,-3.08468,-2.79974,-2.964,-3.12688,-2.65012,-5.16905,-3.28879
-35.9452,0.973162,0.0499665,6,63,0,39.6155,0.894565,-0.0372482,0.0187489,0.114834,0.370437,0.13383,-0.151151,0.0965241,-0.0459653,0.0477575,-0.0326064,0.287301,0.124951,-2.87595,-2.53123,-2.94363,-2.88108,-2.81222,-3.96777,-2.87697,-3.44719,-4.60806,-4.53331
-38.9748,0.999957,0.0499665,5,63,0,44.8698,0.10222,0.069604,0.155878,0.315391,0.360251,0.176406,-0.235815,0.177712,-0.0961878,0.446599,-0.345204,0.368061,0.402413,-2.44316,-2.67768,-3.35207,-3.45524,-2.73293,-2.93798,-2.81399,-2.96808,-3.46813,-3.45008
-36.9031,0.997239,0.0499665,6,63,0,41.7634,0.160231,-0.166747,0.282563,0.0218076,0.496559,0.327576,-0.135264,0.357782,-0.146285,0.362313,-0.303824,0.351345,0.250343,-2.28499,-2.53476,-2.67471,-3.13371,-2.92353,-2.97971,-2.79147,-2.5894,-2.99766,-3.05266
-41.8462,0.994718,0.0499665,6,63,0,45.6976,0.603805,-0.63191,0.239114,0.0788223,0.274055,0.0718455,0.00119686,0.0389699,0.0424934,0.348952,-0.325253,0.314428,0.401365,-3.08417,-2.49776,-2.58898,-3.75898,-2.67598,-5.05634,-3.35235,-3.91236,-2.93246,-3.12566
-36.6481,0.99979,0.0499665,5,63,0,45.6752,0.698785,-0.163925,0.121543,0.281802,0.293969,0.0412907,-0.134673,0.0972439,0.0838507,0.413153,-0.124576,0.296659,0.224574,-2.22268,-2.57715,-3.20895,-4.08218,-2.87419,-3.25109,-3.41135,-3.62702,-2.92436,-3.07766
-38.2152,0.973748,0.0499665,6,63,0,43.3327,0.308112,-0.39347,0.16199,0.129519,0.405784,0.0243269,-0.0996673,0.316664,-0.0684111,0.183904,-0.309796,0.34035,0.379181,-2.632,-2.65143,-2.53791,-3.34295,-2.94419,-3.50114,-2.80169,-2.84121,-3.85792,-3.05155
-39.7122,0.974041,0.0499665,6,127,0,47.4182,0.93781,-0.327455,0.313867,-0.265513,0.140195,0.0106807,-0.750454,-0.0352776,-0.445608,0.212554,-0.404808,0.291739,0.343174,-2.26023,-3.52089,-2.66895,-3.69359,-2.71364,-2.56155,-3.05907,-2.66779,-2.92535,-3.2503
-43.1944,0.9891,0.0499665,6,63,0,48.1671,0.00830105,-0.259721,0.249675,-0.0311475,0.582097,-0.0442513,-0.621961,0.194748,-0.48668,0.389366,-0.266794,0.370481,0.672522,-2.50538,-2.62973,-2.82878,-2.82214,-3.49129,-2.85591,-2.97633,-3.73914,-2.92683,-3.57401
-36.831,0.999733,0.0499665,6,63,0,46.4971,1.3483,-0.422225,0.0339092,-0.0489229,0.279985,-0.105665,-0.340277,0.147243,-0.0955059,0.285078,-0.286418,0.237095,0.21014,-2.21085,-2.47523,-2.5598,-3.11709,-2.98521,-2.77901,-2.78256,-2.99869,-3.01348,-4.81232
-42.464,0.962128,0.0499665,6,127,0,49.0491,0.328287,0.234914,0.260742,-0.192695,0.442595,-0.0965217,-0.593213,-0.12094,-0.244043,0.139843,-0.771327,0.368786,0.413842,-4.89538,-2.9151,-2.51751,-3.2113,-2.67695,-2.50402,-3.02288,-3.50486,-3.03856,-3.31162
-38.618,0.999626,0.0499665,6,63,0,45.1406,0.306266,-0.558815,0.0929273,-0.239038,0.329948,-0.145561,-0.275974,0.175134,-0.267715,0.0671062,-0.525838,0.360542,0.293134,-2.71379,-2.50107,-2.79745,-2.90318,-2.91191,-3.52527,-2.90773,-2.80387,-3.25355,-3.09141
-41.647,0.993127,0.0499665,5,63,0,45.5479,0.504408,-0.652251,0.0891151,-0.273233,0.356401,-0.230974,-0.327184,0.244606,-0.229755,0.0103153,-0.574892,0.342556,0.278665,-2.78605,-2.4689,-2.7417,-2.80162,-3.12667,-3.42033,-3.5075,-3.11177,-3.4817,-3.1156
-41.4184,0.99028,0.0499665,6,63,0,47.2613,0.354228,0.447049,0.164196,-0.00890118,0.315005,0.178755,-0.38726,-0.109684,-0.218878,0.228545,-0.479619,0.346516,0.366364,-5.81673,-2.48432,-2.51171,-3.29491,-2.93281,-2.58155,-4.21342,-2.69357,-2.96565,-3.13235
-42.4547,0.925878,0.0499665,5,31,0,47.4179,0.605967,0.41589,0.168119,0.0766694,0.344098,0.145139,-0.345023,-0.20832,-0.113428,0.19629,-0.345232,0.315892,0.341562,-5.892,-2.46875,-2.61463,-3.17145,-2.75,-2.6376,-5.68596,-2.93166,-3.29747,-3.124
-37.7949,0.984597,0.0499665,6,63,0,45.6748,0.767877,-0.478181,0.0735922,0.0539491,0.446513,0.0993657,-0.173043,0.381922,-0.156882,0.369461,-0.257669,0.296472,0.236726,-2.44907,-2.53921,-2.57425,-2.82657,-2.67213,-3.44439,-3.35422,-2.69758,-2.94364,-3.10557
-36.5389,0.950207,0.0499665,6,63,0,41.0052,1.026,0.15164,0.265954,0.0309595,0.510429,0.145697,-0.424024,0.163457,-0.104742,0.407131,-0.0528495,0.26325,0.262175,-3.79244,-2.6508,-2.52595,-2.80229,-2.67673,-2.40079,-2.94677,-2.68657,-2.92426,-3.05348
-39.6925,0.98708,0.0499665,6,63,0,44.6574,1.19758,-0.402769,0.0634042,0.0502635,0.403463,0.280044,-0.414889,0.307675,-0.0035335,0.394759,-0.10981,0.240406,0.592873,-2.25516,-2.52381,-2.52935,-3.11304,-2.92966,-2.39556,-2.76769,-2.87203,-3.04218,-3.95558
-38.7819,0.97446,0.0499665,6,63,0,44.6877,0.687775,-0.232386,0.0580226,0.243021,0.48769,0.0484513,-0.470293,0.508646,0.0437508,0.444804,0.0154146,0.285616,0.351726,-2.28282,-3.13373,-2.61518,-3.35778,-3.38483,-2.62648,-3.03721,-2.74752,-3.11418,-3.06265
-38.802,0.879263,0.0499665,6,63,0,45.4189,0.387901,0.00978051,0.319798,-0.146306,0.337796,0.184245,-0.184927,-0.045159,-0.35737,0.227037,-0.387042,0.346329,0.409799,-2.68059,-2.72659,-2.62863,-3.01171,-3.12226,-3.88153,-3.41105,-2.59415,-2.92623,-3.26058
