# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.8003,0.968137,0.0494108,6,63,0,40.8894,0.312352,-0.118474,0.00113812,-0.022622,0.398197,-0.0877765,-0.0368175,0.182007,-0.0801332,0.0435161,-0.300115,0.344336,0.171836,-2.21854,-3.14811,-2.56674,-3.16323,-3.31298,-4.38989,-2.81818,-2.97514,-4.99167,-3.19168
-35.0913,0.985884,0.0494108,6,63,0,41.228,1.4109,-0.0782069,0.130032,0.0241781,0.0788943,0.147883,-0.19684,-0.0199894,-0.172907,0.281311,-0.0792541,0.230953,0.203859,-3.30857,-2.69066,-2.78863,-4.71803,-2.91667,-3.67026,-3.44429,-2.71443,-3.0171,-3.10327
-34.129,0.954726,0.0494108,5,63,0,40.6462,1.32425,-0.339593,-0.0480161,-0.0206001,0.186623,0.145903,-0.250269,-0.00603878,-0.14062,0.272189,0.0396099,0.237914,0.179602,-2.25712,-2.52842,-2.57844,-3.89313,-2.81786,-3.14154,-3.50914,-2.74828,-3.12399,-3.29046
-39.056,0.904878,0.0494108,6,63,0,41.2596,1.96796,-0.264676,-0.0066044,-0.0879824,0.22641,-0.00848238,-0.431674,-0.24423,-0.203227,0.287433,-0.0667006,0.175159,0.352482,-3.18942,-2.73322,-2.74467,-2.94368,-2.6789,-2.67256,-5.15146,-2.70958,-2.96894,-3.99559
-40.6957,0.998184,0.0494108,6,95,0,45.9297,2.46042,-0.70788,-0.322717,-0.149045,0.258133,-0.0777935,-0.897152,0.121955,-0.405456,0.480395,0.339466,0.117647,0.450958,-2.20868,-2.56044,-2.62733,-2.84562,-2.7395,-3.29256,-2.78668,-2.93978,-3.11835,-3.05551
-42.2251,0.992138,0.0494108,6,63,0,46.6895,2.82331,-0.931867,-0.421826,-0.0748788,0.0815187,0.148574,-0.206558,0.251651,0.0253421,0.352273,0.484387,0.0701914,0.439903,-2.41054,-2.79068,-2.77696,-4.15185,-2.84289,-3.36383,-2.77986,-3.07758,-3.48268,-3.25073
-43.1913,0.980067,0.0494108,6,63,0,47.9689,2.78839,-0.740788,-0.255922,-0.455702,0.305811,-0.234142,-0.966665,0.0809054,-0.607686,0.408323,0.403597,0.0894021,0.548515,-2.28755,-2.57129,-2.65976,-2.98358,-3.00381,-3.2684,-2.76572,-3.76465,-3.03502,-3.13821
-39.0231,0.990625,0.0494108,7,191,0,47.1443,1.85188,-0.137298,-0.183593,0.0824579,0.228028,0.21133,-0.0203117,0.212713,0.128287,0.494808,0.141964,0.166361,0.201058,-2.92458,-2.90509,-2.68698,-4.2518,-2.70974,-3.97873,-2.98213,-3.34493,-2.95801,-4.19783
-39.745,0.986219,0.0494108,6,63,0,46.1357,0.518715,-0.32068,0.303974,-0.124933,0.399033,-0.1198,-0.531994,0.0237325,-0.408105,0.0439797,-0.728374,0.347783,0.308287,-2.23915,-3.38233,-2.56104,-3.04151,-2.66973,-2.67891,-2.78103,-2.66415,-2.98346,-3.51527
-37.2247,0.990842,0.0494108,6,127,0,45.1268,1.21905,-0.134822,-0.0267122,-0.101901,0.468733,0.138288,-0.27492,0.423535,-0.0946935,0.336275,-0.157144,0.241044,0.36027,-2.50757,-2.66249,-2.59983,-2.82152,-2.67087,-2.67244,-3.26314,-2.66985,-3.17479,-4.15692
-36.9493,0.998079,0.0494108,5,63,0,48.7578,1.03134,-0.0345569,-0.107127,0.0210239,0.560171,0.0542015,-0.453282,0.072702,-0.196197,0.36446,-0.0705801,0.268102,0.396381,-2.89935,-2.90517,-2.57113,-3.03452,-2.67793,-2.41345,-3.12882,-2.61377,-2.9258,-3.16459
-36.7836,0.906087,0.0494108,5,63,0,44.1899,1.01113,-0.248804,0.220748,-0.108689,0.524965,0.106672,-0.301281,0.0757946,-0.211705,0.400289,-0.125512,0.274475,0.392083,-2.30453,-2.722,-2.52077,-3.02806,-2.74469,-2.94967,-2.94708,-2.65276,-3.13197,-3.18453
-41.8999,0.936708,0.0494108,6,127,0,45.8499,-1.10002,0.211034,0.32292,0.258525,0.270798,0.0807052,-0.308181,0.240646,-0.224499,0.120454,-1.01084,0.50032,0.490239,-2.22424,-2.91773,-2.58525,-5.15893,-2.72482,-2.60186,-2.77209,-2.68637,-3.1839,-3.44567
-37.9073,0.660569,0.0494108,6,63,0,47.3779,0.131235,-0.00413323,0.321634,-0.0136367,0.668959,-0.0418614,-0.383735,0.0518847,-0.353807,0.271778,-0.434458,0.368247,0.301686,-2.34336,-2.50202,-2.53537,-3.38023,-2.92231,-2.52058,-3.16518,-2.64854,-2.9253,-3.12847
-42.3902,0.817256,0.0494108,6,63,0,48.2047,0.150662,0.303522,-0.000452815,-0.283459,0.256112,0.133398,-0.115104,-0.13134,-0.317462,0.104756,-0.450105,0.37898,0.252505,-4.52632,-2.76637,-2.99417,-3.21955,-3.13863,-5.18546,-3.59357,-2.70744,-2.98987,-4.3366
-38.5899,0.979682,0.0494108,6,127,0,49.2295,-0.17701,-0.0150182,0.207057,-0.0790066,0.166664,-0.0356055,-0.169167,0.0892431,-0.462255,0.105275,-0.68995,0.411516,0.322995,-2.31357,-2.49692,-2.56,-4.38414,-2.69956,-4.21354,-2.77402,-2.66144,-3.01667,-3.07276
-39.4251,0.876793,0.0494108,6,63,0,42.7306,0.46258,-0.0804339,0.250119,0.0257304,0.523636,-0.165662,-0.618253,0.0843596,-0.0763734,0.245333,-0.535202,0.3441,0.3127,-2.56945,-2.68815,-2.71666,-3.25032,-2.95286,-2.39609,-2.7655,-4.12039,-3.03354,-3.07454
-41.6773,0.677023,0.0494108,6,63,0,49.4722,0.423952,0.025198,0.260364,0.00163017,0.476223,-0.199566,-0.478278,0.211992,-0.110658,0.359399,-0.359718,0.317817,0.375417,-2.28928,-2.54103,-2.76831,-3.37359,-5.45011,-2.57955,-3.20629,-2.58898,-3.29806,-4.62144
-41.6865,0.968001,0.0494108,6,63,0,46.4196,-0.0130971,0.10989,0.343008,0.279308,0.688044,0.558153,-0.0163727,0.323627,-0.00188201,0.420558,-0.241553,0.368379,0.303469,-2.29191,-2.51668,-2.64768,-2.829,-4.68838,-3.60493,-2.77066,-2.88569,-2.92414,-3.39248
-44.8207,0.998375,0.0494108,8,255,0,50.7058,3.12764,-0.775178,-0.704745,-0.871653,0.0596592,-0.379833,-0.561008,0.0644524,-0.457512,0.194492,0.1687,0.0663105,0.415453,-2.65716,-2.81589,-4.03705,-2.80454,-3.06039,-2.88235,-3.00933,-2.60396,-2.96201,-3.67775
-40.3532,0.993368,0.0494108,7,191,0,53.4011,-0.169922,0.0997579,0.237376,-0.0226496,0.619611,-0.0673503,-0.0508144,0.522928,-0.0444763,0.246984,-0.332151,0.3833,0.293619,-2.22379,-2.96553,-3.10965,-2.88567,-4.18243,-3.21267,-3.32333,-2.69033,-3.81401,-3.09776
-40.8433,0.701794,0.0494108,6,63,0,50.7826,0.34591,0.13761,0.283331,0.194499,0.697018,0.24878,-0.564548,0.174802,-0.124366,0.123337,-0.264658,0.343912,0.298396,-2.98529,-2.50006,-2.91779,-3.68607,-3.12812,-2.44399,-2.78246,-2.90644,-3.74668,-3.63859
-39.2324,0.999931,0.0494108,6,63,0,45.06,0.214791,-0.0749861,0.327188,0.0681765,0.0819809,0.233086,-0.277328,0.0304871,-0.17308,0.413518,-0.375392,0.357166,0.315202,-2.24645,-2.5128,-2.52208,-6.37878,-2.97707,-2.81469,-3.40129,-2.7125,-3.27245,-3.1419
-38.3261,0.979989,0.0494108,6,63,0,44.6548,0.482162,-0.148243,0.352826,-0.243291,0.35054,0.0516587,-0.288062,-0.0628217,-0.0735385,0.143758,-0.513115,0.334927,0.278814,-2.29637,-2.90727,-2.94616,-2.97111,-2.67723,-3.09562,-3.6092,-3.53347,-3.24037,-3.38704
-40.7922,0.981886,0.0494108,6,63,0,44.2868,0.479823,-0.11258,0.293149,-0.397011,0.222096,0.0474679,-0.303204,-0.0707838,0.110693,0.147455,-0.296733,0.333713,0.276164,-2.34003,-2.64012,-3.91437,-3.86733,-2.66997,-2.94548,-3.78039,-5.43529,-3.30284,-3.41864
-43.2988,0.978088,0.0494108,6,63,0,48.2754,1.77551,-0.214044,-0.155952,0.319835,0.369464,-0.0225198,-0.189708,0.278021,-0.581206,0.200786,0.00984236,0.186274,0.36119,-2.86057,-2.59482,-5.25145,-2.83157,-2.78284,-3.4486,-2.8512,-4.31797,-4.06824,-3.75665
-42.2246,0.998078,0.0494108,6,63,0,49.7231,1.91739,-0.52385,0.0559092,-0.460686,0.365383,0.133134,-0.297478,0.0242193,0.231251,0.468177,0.0710532,0.166173,0.324218,-2.20821,-2.57633,-3.90013,-2.90499,-2.68957,-2.68247,-3.75191,-5.03069,-2.9242,-4.29273
-41.9234,0.986666,0.0494108,6,63,0,49.3664,1.86942,-0.469119,0.0894751,-0.103495,0.322888,-0.234682,-0.669426,0.303896,-0.0936673,0.260658,0.318424,0.170797,0.585467,-2.21432,-2.62467,-2.51362,-3.10629,-4.37913,-2.78472,-2.80349,-2.64199,-4.04152,-3.20147
-36.2879,0.998549,0.0494108,6,63,0,43.4809,1.70662,-0.195037,-0.0507376,-0.138311,0.386118,-0.151325,-0.490704,0.120086,-0.284837,0.332779,-0.064604,0.20376,0.369991,-3.23929,-2.50211,-2.55372,-2.87598,-2.92051,-2.49927,-2.76558,-2.5935,-2.93851,-3.21511
-38.9787,0.893724,0.0494108,5,63,0,43.0833,1.35399,-0.0530871,-0.0666791,-0.0783892,0.442846,-0.194194,-0.550308,-0.0050568,-0.119831,0.319679,0.0677641,0.227712,0.200583,-3.00366,-2.66961,-2.52836,-2.82695,-4.08565,-2.47736,-4.02245,-2.63773,-3.23887,-3.05581
-41.0904,0.999481,0.0494108,6,63,0,44.6186,2.00024,-0.793346,-0.0661263,-0.251215,0.168966,0.28697,-0.16482,0.339241,-0.217815,0.374516,0.302029,0.163191,0.328998,-2.48841,-2.4831,-2.61146,-3.67874,-3.74265,-3.76921,-3.17665,-2.58823,-2.96376,-3.30588
-39.949,0.781611,0.0494108,6,63,0,50.6108,1.77921,-0.205661,0.00280199,0.0735093,0.412947,0.0466254,-0.555403,0.411763,-0.373625,0.110813,0.0315479,0.189149,0.337773,-3.01688,-2.53043,-3.15842,-2.82646,-2.6732,-2.39959,-3.89348,-2.83159,-4.7513,-3.28892
-42.3057,0.646272,0.0494108,6,63,0,47.6619,2.16573,-0.551233,-0.077197,-0.108034,0.218726,-0.0388923,-0.108104,-0.134295,0.0726508,0.614854,0.14675,0.148072,0.302091,-2.25789,-2.54124,-2.61655,-3.10843,-2.71104,-4.57853,-4.46094,-4.07188,-4.35703,-3.36627
-38.8887,0.96807,0.0494108,6,63,0,50.5066,1.34099,-0.180712,0.207733,0.0159477,0.206014,-0.118337,-0.56558,0.0236139,-0.136221,0.0664891,0.110241,0.232147,0.240409,-2.55026,-2.7483,-2.59006,-4.01025,-3.32175,-2.45872,-3.55489,-2.66159,-5.64258,-3.38995
-36.0408,0.992567,0.0494108,6,63,0,42.9394,0.797348,-0.135297,0.025584,-0.0406753,0.084899,0.0146343,-0.337482,0.138646,-0.265199,0.0744254,-0.427516,0.304085,0.174379,-2.56839,-2.48949,-2.56936,-4.57882,-2.67982,-3.0329,-2.77565,-2.68112,-3.63042,-3.29691
-36.2841,0.999171,0.0494108,6,63,0,43.2125,0.975749,-0.184903,0.114075,0.0317417,0.420936,0.0393451,-0.0874688,0.031365,0.0237087,0.271377,-0.303101,0.273625,0.221382,-2.34553,-2.46825,-2.57174,-2.84567,-2.70067,-4.16799,-3.40562,-3.61557,-3.12593,-3.94557
-37.662,0.934151,0.0494108,5,63,0,41.1138,0.996462,-0.413649,-0.132505,-0.0333513,0.555708,-0.0554444,-0.297577,0.0514907,-0.1528,0.320281,0.076024,0.266937,0.267921,-2.28745,-3.22839,-2.52149,-2.86325,-3.15898,-2.63117,-3.54842,-2.6108,-3.10681,-3.92729
-40.0001,0.775608,0.0494108,6,63,0,46.855,0.815209,0.0369225,0.00180263,-0.0522083,-0.0351844,0.0390233,-0.33269,0.16908,-0.290931,-0.0518214,-0.179184,0.290107,0.181632,-2.94471,-2.71128,-2.52988,-7.77242,-2.7235,-2.60627,-2.82877,-2.63714,-6.96772,-3.0531
-37.5383,0.99346,0.0494108,6,63,0,45.9612,1.72009,-0.0669279,-0.167395,0.0297009,0.48474,0.070715,-0.136952,0.289447,-0.00987149,0.233078,0.104115,0.195672,0.222012,-3.80958,-2.5906,-2.89695,-3.03231,-2.69333,-4.1146,-3.00082,-3.40018,-3.45658,-3.05679
-36.5036,0.994173,0.0494108,6,63,0,42.5701,0.914701,-0.121506,0.0482165,-0.111916,0.0838814,-0.066602,-0.307376,-0.0225977,-0.414678,0.0687139,-0.182205,0.285701,0.186539,-2.57636,-2.48454,-2.5266,-5.04556,-2.83901,-2.94159,-3.43827,-2.80064,-4.30337,-3.13487
-36.7138,0.948163,0.0494108,6,63,0,42.2129,0.747112,-0.0391235,0.0102215,0.0799265,0.293164,0.00330839,-0.0384005,0.0587751,0.0727386,0.201137,-0.249605,0.309218,0.133708,-2.89536,-2.52443,-2.92978,-3.01135,-2.671,-5.78447,-2.83784,-5.39612,-2.9634,-3.47795
-36.7389,0.835167,0.0494108,6,63,0,46.1427,0.832179,-0.0214326,0.0588167,0.12317,0.179898,-0.11974,-0.373234,0.101146,-0.36844,0.150746,-0.453918,0.304628,0.244315,-3.27226,-2.4768,-3.48399,-3.37276,-2.74887,-3.05425,-2.77783,-2.59217,-2.98702,-3.21713
-38.3598,0.847398,0.0494108,6,63,0,43.1647,0.786816,-0.20412,-0.0765592,-0.0450372,0.393728,0.0908362,-0.499075,-0.163236,-0.00318461,0.297252,-0.202367,0.301493,0.357364,-2.32101,-2.78949,-2.5243,-2.81551,-2.74596,-2.42258,-4.54176,-4.05739,-2.93791,-3.40253
-39.6081,0.968839,0.0494108,6,63,0,45.7348,0.880413,-0.278673,0.00896275,0.0021442,0.270976,-0.111362,-0.319186,0.380597,-0.463953,-0.0121248,-0.168776,0.29721,0.261901,-2.30227,-2.47686,-2.75178,-2.97465,-2.77141,-3.2641,-4.55265,-2.72444,-4.33421,-4.15615
-39.7622,0.995087,0.0494108,6,63,0,47.5304,0.889447,-0.283048,-0.00623598,-0.00369671,0.29186,-0.107642,-0.328546,0.374783,-0.478496,-0.0272548,-0.164188,0.295882,0.266474,-2.29486,-2.48922,-2.72526,-2.91163,-2.76909,-3.18831,-4.4375,-2.77691,-4.56195,-4.11663
-39.5614,0.971974,0.0494108,6,63,0,45.1179,1.13092,-0.325733,0.0480965,-0.173306,0.413048,0.183098,-0.456791,-0.108886,-0.0723888,0.572451,0.0684302,0.250119,0.379613,-2.20825,-2.54171,-2.84804,-2.99977,-2.70499,-2.40029,-5.37094,-2.72024,-3.48663,-3.22592
-39.6272,0.990576,0.0494108,6,63,0,42.6674,0.6156,-0.0596418,0.0155515,0.0428859,0.179191,-0.110004,-0.141832,0.276496,-0.286655,-0.124403,-0.123527,0.319155,0.163758,-2.56654,-2.63536,-2.62061,-4.15382,-3.01162,-4.11819,-3.04592,-2.59365,-6.75569,-5.02113
-35.7923,0.979017,0.0494108,5,31,0,42.3682,0.965094,-0.103053,0.0623234,0.0697901,0.203943,-0.17447,-0.057281,0.160155,-0.086837,0.0553885,-0.263723,0.278261,0.1421,-2.63469,-2.47719,-2.74179,-3.89242,-3.45771,-4.79937,-2.77685,-3.08086,-4.73733,-3.25256
-38.1447,0.99298,0.0494108,5,63,0,44.4985,0.76131,-0.29164,-0.206677,-0.0530454,0.414671,0.386546,-0.222324,0.260133,-0.189857,0.264045,-0.071283,0.28942,0.259947,-2.23759,-4.16188,-2.62711,-3.16295,-3.61235,-2.78401,-2.77877,-2.59312,-3.54686,-3.14989
-37.1897,0.962113,0.0494108,6,63,0,42.0252,0.763552,-0.346378,-0.0242729,-0.210189,0.485648,-0.0931473,-0.355795,0.136459,-0.100922,0.293046,-0.386324,0.309065,0.354649,-2.20963,-2.5576,-2.61391,-3.05748,-2.75455,-2.99417,-2.7861,-3.60639,-3.05739,-3.05894
-35.4828,0.994491,0.0494108,6,63,0,44.2002,1.60766,0.0153156,0.0633878,-0.0738258,0.12298,0.0862519,-0.216718,0.109817,-0.293619,0.123958,-0.0678854,0.21631,0.201689,-4.81398,-2.77291,-2.7137,-3.58705,-2.93671,-4.05296,-2.76562,-2.60151,-3.61145,-3.05811
-36.8359,0.997714,0.0494108,6,63,0,39.5919,1.29673,-0.49259,-0.0671799,-0.316869,0.258298,-0.227967,-0.482318,0.036549,-0.204919,0.199606,-0.324754,0.255324,0.274051,-2.21269,-2.46861,-2.64508,-2.83964,-3.037,-2.66773,-2.77812,-3.06031,-2.93156,-3.34849
-38.4078,0.848683,0.0494108,6,63,0,42.305,1.55082,-0.0703524,-0.117617,0.0743153,0.313408,0.239566,-0.195491,0.195612,-0.0697033,0.462124,0.31089,0.190353,0.181729,-2.6449,-3.18061,-2.51184,-4.38061,-2.67144,-2.54196,-3.55214,-2.61967,-3.40107,-3.06152
-37.9993,0.990609,0.0494108,6,63,0,42.461,1.10855,-0.319327,0.389359,0.100681,0.334914,0.106893,-0.0859982,0.360188,-0.0719582,0.293909,-0.0984268,0.256267,0.333665,-2.21017,-3.42427,-2.72222,-3.23826,-2.66979,-3.96985,-3.05925,-2.84278,-3.19625,-3.11595
-36.8624,0.98024,0.0494108,6,63,0,41.5001,1.21047,0.0956986,-0.0928193,0.0199885,0.517024,0.204544,-0.300631,0.176838,0.00403389,0.492126,-0.0392761,0.239411,0.265909,-3.51864,-2.9747,-2.51343,-2.80198,-2.71419,-2.53089,-3.02657,-2.92013,-2.95684,-3.34905
-35.3716,0.860739,0.0494108,6,63,0,40.4169,1.10291,-0.246711,0.167999,-0.0889803,0.3613,-0.0993556,-0.432931,0.142187,-0.269427,0.239232,-0.276073,0.2632,0.282189,-2.33079,-2.59318,-2.51238,-2.89448,-3.01411,-2.47661,-2.79953,-2.58844,-3.15836,-3.71016
-36.1891,0.973897,0.0494108,6,127,0,38.5997,0.207333,-0.179,0.265355,-0.149318,0.384823,0.0716591,-0.332868,0.332508,-0.223611,0.301886,-0.255918,0.35148,0.29194,-2.24366,-2.49309,-3.16016,-3.53392,-2.78859,-2.4728,-2.83624,-2.59305,-3.03498,-3.35357
-35.8608,0.963577,0.0494108,6,63,0,40.9595,0.685413,-0.0631216,0.0381808,0.25191,0.273891,0.0371796,-0.129189,0.0494427,-0.178151,0.306463,-0.178314,0.300168,0.260468,-2.3822,-2.77668,-3.12115,-4.1183,-2.82825,-3.40684,-3.62251,-2.59282,-3.10769,-3.05199
-35.206,0.987888,0.0494108,6,63,0,39.7911,1.33961,-0.163834,0.029355,-0.208682,0.265268,0.138173,-0.305043,-0.0201137,-0.133991,0.0954142,-0.0466175,0.23633,0.247555,-2.71082,-2.46868,-2.65623,-3.28339,-2.79769,-2.8637,-3.60718,-2.7707,-4.67471,-3.05483
-37.3191,0.906257,0.0494108,6,63,0,42.2171,0.519075,-0.316619,-0.137741,-0.245084,0.275166,-0.0203294,-0.370783,0.161952,-0.0808204,0.136187,-0.439325,0.336326,0.212592,-2.20816,-3.10226,-2.76841,-3.08352,-2.66975,-2.92181,-2.8434,-3.9066,-3.04195,-3.08243
-41.2486,0.801475,0.0494108,6,63,0,44.9017,1.4016,0.181421,0.298486,0.22706,0.291344,-0.13301,-0.06198,0.17511,-0.28635,0.421433,0.0959638,0.22173,0.211925,-4.79395,-3.10091,-3.44319,-3.52479,-3.63824,-4.02936,-2.9174,-2.77107,-2.93298,-3.05654
-40.686,0.999986,0.0494108,6,63,0,45.7052,1.0478,-0.393942,-0.314514,-0.311128,0.137129,0.10005,-0.348263,-0.0404958,-0.0318993,0.0130262,-0.322591,0.284374,0.191258,-2.25099,-3.24512,-2.65836,-3.36473,-3.27025,-3.41633,-2.90957,-4.85962,-3.66014,-3.07238
-37.3224,0.949503,0.0494108,5,31,0,45.1228,1.22216,-0.32519,-0.192999,-0.108164,0.0194454,-0.046395,-0.140348,-0.045963,-0.20069,0.103333,-0.183648,0.266292,0.254628,-2.47717,-2.60693,-2.6809,-4.1654,-2.71462,-5.61316,-2.89711,-3.26266,-3.09627,-3.50562
-34.0176,0.996979,0.0494108,6,63,0,39.6718,1.18222,0.00380748,0.0257776,0.0731629,0.378088,0.0439226,-0.18299,0.155767,-0.0369982,0.259182,0.0630443,0.250775,0.207649,-3.26117,-2.49431,-2.72614,-2.92165,-2.69103,-3.40064,-2.84098,-3.11843,-3.2795,-3.61514
-38.9192,0.998028,0.0494108,5,31,0,42.5715,1.07212,-0.142709,-0.13059,-0.0332743,0.592523,0.204823,-0.424894,0.184831,0.211417,0.240277,0.0327657,0.252969,0.282015,-2.33373,-3.36336,-2.56525,-2.8502,-2.68923,-2.40085,-3.05642,-4.49426,-4.20028,-3.0554
-48.8488,0.914078,0.0494108,6,63,0,53.7338,2.41775,-0.58348,0.0738235,-0.205844,-0.00202924,-0.207728,-0.329893,0.0573973,-0.810634,0.241698,0.109444,0.133537,0.918862,-2.49913,-4.2493,-2.71456,-3.71799,-2.81938,-3.65695,-2.76597,-5.14534,-2.9748,-3.18944
-41.3201,0.988347,0.0494108,6,63,0,52.0013,1.73482,-0.668231,-0.167997,-0.25629,0.326239,-0.20148,-0.776584,-0.105587,-0.401984,-0.034102,-0.177405,0.214547,0.268479,-2.20793,-2.49068,-2.55166,-3.11321,-2.71309,-2.42691,-2.96462,-2.60341,-4.06139,-3.06308
-41.1305,0.847752,0.0494108,6,127,0,46.6522,2.21561,-0.240567,-0.223607,-0.171168,0.156523,-0.163121,-0.135065,-0.0504729,-0.05662,0.343796,0.141462,0.155545,0.389083,-4.13603,-2.48476,-2.75837,-2.90704,-2.72459,-5.65892,-2.97482,-3.98621,-3.06911,-3.11656
-39.7984,0.830304,0.0494108,6,63,0,46.509,1.64569,-0.414092,-0.378296,0.00901164,0.0852683,-0.0474866,-0.399874,-0.0822137,-0.218968,0.247584,-0.0100663,0.225747,0.242368,-2.64122,-2.77827,-3.93017,-3.08537,-2.88828,-3.55547,-2.84822,-3.41032,-3.16141,-4.57599
-39.7887,1,0.0494108,6,63,0,45.3295,1.04646,-0.224832,0.279885,-0.317732,0.428626,-0.0118781,-0.534119,0.249539,-0.280938,0.304336,-0.204907,0.258081,0.279068,-2.23505,-2.64086,-3.72627,-3.00545,-3.08336,-2.51175,-2.79307,-2.78804,-3.40419,-4.2407
-37.6584,0.995783,0.0494108,6,63,0,42.7782,1.20612,-0.0178251,-0.141021,0.15832,0.34145,0.138039,-0.200038,0.331971,-0.181039,0.272775,0.0930809,0.231438,0.276013,-2.62874,-3.5656,-2.59348,-4.06197,-2.80062,-2.59541,-2.79467,-2.7656,-4.725,-3.19748
-46.362,0.964312,0.0494108,6,63,0,52.1406,1.50397,-0.665576,0.241709,0.0682626,0.605578,0.520875,-0.782794,0.238639,-0.334375,0.313292,0.274824,0.21116,0.494138,-2.5759,-2.93375,-2.70162,-3.2293,-5.85824,-3.30134,-2.77265,-2.93785,-3.34977,-4.02055
-43.7071,0.689669,0.0494108,6,63,0,57.8913,0.894107,0.0816018,-0.157273,-0.00182349,0.164911,-0.408374,0.0570246,0.0286033,0.0561546,0.243409,-0.0672795,0.281055,0.211827,-3.27155,-3.35937,-2.51441,-4.79041,-6.27386,-5.63974,-3.52191,-3.79934,-3.32952,-3.31052
-41.085,0.98331,0.0494108,5,31,0,47.7491,1.01821,0.0992081,-0.109564,-0.10741,0.266134,-0.351181,0.00727857,0.107711,0.0277412,0.262617,-0.00197193,0.263532,0.224137,-3.38885,-3.12701,-2.64962,-3.97924,-5.94974,-4.63778,-3.23772,-3.25176,-3.52694,-3.15758
-39.8157,0.70217,0.0494108,5,31,0,47.564,1.72407,-0.20225,-0.0243925,-0.046187,0.270547,-0.292183,-0.183524,0.155136,-0.0099001,0.151402,-0.104339,0.187864,0.198365,-2.73747,-2.47159,-2.52917,-3.41988,-4.89213,-3.24276,-2.94054,-2.97388,-5.11857,-5.76887
-39.2944,0.995182,0.0494108,6,63,0,46.8028,1.80371,-0.292485,0.0116341,-0.00606352,0.398749,0.296179,-0.414401,0.149967,-0.181524,0.551518,0.0267772,0.18317,0.478523,-2.57637,-2.51409,-2.68989,-2.80237,-3.65925,-2.47676,-2.84421,-2.59691,-3.46841,-3.69809
-46.0637,0.895507,0.0494108,6,63,0,55.57,1.50726,-0.317396,0.110815,-0.196164,0.443676,-0.37318,-0.921339,0.39125,-0.240703,0.241796,-0.131829,0.216534,0.646596,-2.34397,-2.60789,-2.61385,-2.81476,-5.36436,-3.81079,-3.50178,-2.59094,-3.45873,-4.08085
-40.2205,0.978287,0.0494108,6,63,0,52.4075,0.354834,-0.222118,0.131131,-0.118992,0.220742,-0.0339574,-0.769445,0.177887,-0.0534143,0.398723,-0.285795,0.347256,0.379319,-2.20782,-2.51445,-2.62445,-3.97233,-2.77729,-2.89416,-2.76898,-3.61103,-3.48013,-3.95705
-37.547,0.807283,0.0494108,6,63,0,45.7454,1.07578,-0.122339,0.13285,0.110446,0.461404,0.0614285,-0.698578,0.185897,-0.289485,0.310489,-0.188337,0.267256,0.430984,-2.6883,-2.52681,-3.00744,-2.83783,-2.67758,-2.64156,-2.76837,-2.59086,-2.92685,-3.079
-41.8603,0.906942,0.0494108,6,63,0,46.1439,1.34723,-0.136814,0.125192,0.194232,0.497898,-0.0336376,-0.699573,0.292581,-0.371966,0.26735,-0.286374,0.246034,0.390576,-3.20943,-2.85,-4.46533,-3.4512,-2.67108,-2.46325,-3.59067,-2.59764,-2.92745,-3.54569
-43.6205,0.999588,0.0494108,6,127,0,46.9211,1.25662,-0.0934101,0.137795,0.0645944,0.503116,0.242884,0.0776113,0.346332,0.265908,0.545387,-0.165358,0.230744,0.230187,-2.52848,-2.46916,-2.52438,-2.84632,-2.72781,-4.79242,-2.77357,-4.8418,-2.99135,-5.61733
-41.5163,0.999164,0.0494108,6,63,0,50.8414,1.31836,0.0607766,0.208735,0.20393,0.459658,0.0592003,-0.450588,0.171752,-0.17311,0.312741,-0.155488,0.231873,0.580359,-3.65874,-2.66798,-3.28089,-2.80854,-2.71549,-2.39604,-2.89784,-2.58929,-3.24985,-4.32665
-35.0351,0.94361,0.0494108,6,63,0,48.4596,0.800967,-0.267265,-0.0556666,-0.1447,0.306161,-0.101701,-0.186515,0.15363,-0.156375,0.237027,-0.347515,0.297519,0.225997,-2.22591,-2.76861,-2.59671,-3.16415,-3.00752,-3.65954,-2.77252,-2.83792,-3.02965,-3.28909
