# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.7258,0.910615,0.0536766,6,63,0,46.9281,0.525243,-0.184543,0.29589,0.0145457,0.407679,0.192422,-0.493495,-0.0508137,-0.464638,0.407108,-0.291232,0.340685,0.357997,-2.38706,-3.05059,-2.8013,-2.87743,-3.85339,-2.61766,-2.97858,-2.6152,-4.85051,-5.2365
-36.7971,0.999176,0.0536766,6,63,0,44.4448,0.79558,0.0936414,0.11752,0.062484,0.492497,0.0185215,-0.467329,0.147885,-0.412697,0.35984,-0.249849,0.29302,0.312107,-3.25549,-2.48158,-2.58926,-2.80367,-2.75282,-2.39838,-2.86402,-2.98666,-2.92739,-3.12868
-36.6943,0.999914,0.0536766,6,63,0,42.7509,1.8224,-0.386596,-0.0681924,-0.151483,0.0978854,-0.0613963,-0.0333356,0.0977841,0.0364952,0.116905,-0.0255261,0.19063,0.155336,-2.50316,-2.50504,-2.5469,-3.81633,-2.69219,-5.9878,-2.78192,-4.32231,-4.01065,-3.26328
-37.3142,0.74297,0.0536766,5,31,0,47.4666,1.80427,-0.442358,-0.0325508,-0.107913,0.136752,-0.0793241,-0.0489608,0.0581172,0.0251789,0.128207,-0.00705587,0.190649,0.131604,-2.32639,-2.53158,-2.58926,-3.64256,-2.75561,-5.52964,-2.91072,-4.01562,-4.07958,-3.26023
-37.6251,0.977956,0.0536766,5,63,0,41.855,1.60542,-0.39714,-0.0572992,-0.115839,0.111399,-0.140827,0.0172565,0.163609,0.0159979,0.226175,0.003477,0.213088,0.149115,-2.33293,-2.47088,-2.55039,-3.93337,-2.95097,-6.51195,-2.77806,-4.06096,-3.15907,-3.05953
-34.7245,0.986856,0.0536766,5,31,0,39.4546,1.47468,-0.318723,-0.0864565,-0.0753439,0.168924,-0.0357154,-0.0256133,0.158802,0.00963648,0.255823,-0.0148393,0.221268,0.147157,-2.34248,-2.54487,-2.52479,-3.96918,-2.78892,-5.13821,-2.79093,-3.52581,-3.27458,-3.08645
-35.7449,0.998069,0.0536766,6,63,0,40.0241,0.479978,0.105888,0.219727,0.00815745,0.413207,0.0902258,-0.523264,0.116685,-0.287523,0.208805,-0.358334,0.332253,0.310467,-3.09324,-2.48476,-2.52294,-2.85937,-2.6888,-2.39557,-2.83549,-2.58882,-3.06507,-3.06614
-34.8626,0.995649,0.0536766,6,95,0,39.9941,1.82998,-0.175961,0.105462,-0.0040262,0.0269454,0.156891,-0.207514,-0.0025608,-0.125234,0.155702,0.0860411,0.185886,0.138061,-3.34378,-2.95792,-2.87902,-4.89299,-3.04159,-3.69684,-3.28054,-2.84854,-4.01041,-3.06357
-34.8783,0.993789,0.0536766,6,63,0,41.4694,0.54312,-0.00578941,-0.132252,-0.0110408,0.227161,-0.0937814,-0.0989795,0.178884,-0.139013,0.114341,-0.242036,0.324897,0.15309,-2.64156,-3.38992,-2.51398,-3.92435,-3.03504,-4.32904,-2.76551,-2.91739,-3.7249,-3.47753
-34.5461,0.904636,0.0536766,6,63,0,39.1474,0.933919,0.0338556,0.0271237,0.0418986,0.0994497,0.0398425,-0.101321,-0.0501568,-0.213419,0.145467,-0.202856,0.281877,0.168764,-3.25855,-2.51881,-2.65107,-5.01606,-2.67187,-4.34714,-3.76695,-2.63676,-3.71065,-3.05151
-35.6111,0.977188,0.0536766,5,63,0,40.6518,1.53717,-0.442535,-0.0460227,0.060272,0.119803,0.0115376,-0.428729,0.0490159,-0.176392,0.128864,-0.0370852,0.227827,0.2376,-2.31405,-2.51762,-3.58566,-3.41288,-2.78366,-2.85223,-2.77626,-3.10792,-3.2769,-3.35339
-36.608,0.998822,0.0536766,6,63,0,39.0215,1.18617,-0.0153115,0.0869385,-0.258562,0.473689,0.0889314,-0.158037,0.290608,-0.0434826,0.451235,0.128348,0.234473,0.236385,-2.64258,-2.58143,-3.68842,-3.07196,-2.94673,-2.76507,-2.86691,-2.60212,-3.09188,-3.05613
-37.8723,0.97802,0.0536766,6,63,0,45.0325,1.53166,-0.422644,-0.0193682,-0.269109,0.172307,0.112813,-0.499223,-0.222054,-0.239697,0.10923,-0.068463,0.223953,0.277744,-2.29315,-2.5074,-2.58924,-3.31945,-3.02493,-2.49522,-4.78191,-2.68289,-3.74976,-3.0525
-40.602,0.931137,0.0536766,6,63,0,45.6421,1.2435,-0.618778,-0.137571,-0.0712782,0.424088,-0.253412,-0.200652,0.344264,-0.419732,0.334323,0.0177826,0.241393,0.359984,-2.58148,-2.9626,-2.52153,-2.85009,-4.53128,-3.14228,-2.98109,-3.2285,-3.05995,-3.06866
-43.7717,0.999327,0.0536766,6,63,0,51.0812,1.56077,-0.643902,0.235833,0.0629482,0.0435799,-0.206764,-0.891199,0.17365,-0.190564,0.448101,-0.04124,0.219843,0.452745,-2.28165,-3.67035,-3.30032,-4.48804,-3.19484,-3.16662,-2.82058,-2.79977,-3.56967,-3.05522
-40.3669,0.617582,0.0536766,5,63,0,54.1625,1.74122,-0.0638349,0.106778,0.0313508,0.326957,0.0383984,-0.213144,0.210303,-0.218784,0.0798183,0.152909,0.205532,0.243711,-4.6072,-3.28107,-3.52768,-2.85343,-2.89351,-4.44154,-3.1676,-2.86392,-3.74826,-4.66109
-40.1337,0.995978,0.0536766,6,63,0,45.8878,1.26709,-0.290651,0.0859183,-0.0106105,0.353426,0.101203,0.034355,0.227358,-0.347917,0.109436,0.0749276,0.251229,0.260826,-2.40887,-2.5803,-2.74262,-2.80438,-2.87706,-6.85161,-2.96614,-2.60329,-3.73087,-5.00684
-44.6355,0.996672,0.0536766,6,63,0,51.0988,1.97299,-0.0547237,0.302315,0.037956,0.073572,0.123658,-0.179163,-0.15225,-0.17593,0.122893,0.156781,0.156564,0.23673,-3.74399,-3.80309,-2.67624,-5.65498,-2.67013,-3.07738,-6.11537,-2.62531,-6.46836,-4.04421
-38.7087,0.970937,0.0536766,6,63,0,52.8557,1.75346,-0.368981,-0.534847,-0.162446,0.174552,-0.0964218,-0.279089,0.0414091,-0.187121,0.249015,-0.0715946,0.203195,0.20398,-2.62298,-3.91817,-2.58418,-3.05782,-2.68361,-3.75676,-2.7962,-2.96119,-2.93467,-3.09665
-39.8602,0.977676,0.0536766,6,63,0,42.4318,2.23021,-0.277647,0.287957,-0.339895,0.187425,-0.0242616,-0.331144,-0.00233088,-0.138127,0.195173,0.152899,0.141203,0.282986,-3.25643,-5.195,-2.71005,-3.24375,-2.68701,-2.90822,-3.32617,-2.72541,-3.97837,-3.4736
-36.9331,0.99989,0.0536766,6,63,0,42.9914,2.16596,-0.430561,-0.211657,-0.246833,0.270069,-0.0522527,-0.185592,0.0199153,-0.216871,0.33226,0.259099,0.151771,0.2,-2.59085,-2.47608,-2.51454,-2.83374,-2.68505,-4.13951,-3.0324,-2.63047,-2.943,-3.19646
-36.9523,0.970869,0.0536766,6,63,0,42.6769,1.05548,-0.29306,0.0747326,-0.0594629,0.12127,0.0172032,-0.584339,0.0556843,-0.151586,0.103203,-0.331385,0.275123,0.345225,-2.31234,-2.4976,-2.57315,-4.06777,-2.68215,-2.39555,-2.85242,-3.05835,-3.59775,-3.34787
-34.842,0.999877,0.0536766,5,63,0,41.0279,1.21143,-0.239794,-0.153742,-0.0200255,0.166813,-0.0955114,-0.257851,0.0365461,-0.180673,0.00558553,-0.0110276,0.255662,0.14494,-2.47778,-2.7474,-2.65354,-3.73908,-2.8384,-3.38878,-2.98849,-2.7992,-5.0636,-3.77834
-40.3294,0.691639,0.0536766,5,63,0,44.3377,1.49234,-0.106273,-0.244164,-0.0954256,0.305668,-0.162365,-0.412888,0.0620124,-0.30958,0.140471,-0.205985,0.218198,0.178357,-3.1012,-3.088,-2.51182,-3.07091,-3.42957,-2.48597,-3.15585,-2.68078,-4.42093,-4.99536
-39.1126,0.988351,0.0536766,6,63,0,45.5968,1.55568,-0.291976,-0.379508,-0.199095,0.174924,-0.108348,-0.168068,0.274534,-0.18364,0.0785673,0.0543011,0.212731,0.278249,-2.45406,-3.73132,-2.58528,-3.83717,-3.04126,-3.74817,-2.90685,-2.63111,-5.09438,-3.05629
-37.3035,0.999262,0.0536766,6,63,0,41.5347,1.07046,-0.0429421,0.416055,0.101043,0.28557,0.0328835,-0.172407,0.181325,-0.123563,0.336177,-0.0772913,0.264127,0.316865,-2.91311,-3.78467,-2.8205,-3.36791,-2.69576,-3.53454,-2.7793,-2.78629,-2.93525,-3.10491
-40.1699,0.947621,0.0536766,6,127,0,43.4992,1.87324,-0.699977,-0.122816,0.00814329,0.633403,0.189062,-0.2844,0.285592,-0.0565481,0.430345,0.241569,0.174201,0.306924,-2.38904,-2.51605,-2.72265,-3.94085,-2.90788,-2.8453,-2.8386,-2.85357,-2.92421,-3.09273
-39.8331,0.991724,0.0536766,6,63,0,44.6106,1.82515,-0.201364,0.303887,0.0216068,0.305432,0.144105,0.0216124,0.379413,-0.00420977,0.40613,0.416937,0.158496,0.376796,-2.40391,-2.92518,-2.52469,-4.41918,-2.8804,-3.53004,-2.79357,-2.58938,-4.24589,-3.09566
-41.8074,0.999344,0.0536766,6,63,0,46.7332,1.61625,-0.109996,0.255451,0.11613,0.51673,0.0454786,-0.0782847,0.13849,-0.0121519,0.438405,0.560908,0.177583,0.452961,-2.44447,-2.5394,-2.51231,-3.11528,-3.63959,-2.7593,-4.53919,-2.61709,-4.1378,-3.76626
-44.9072,0.991724,0.0536766,6,63,0,48.5639,1.6393,-0.359475,-0.179645,-0.359103,0.353102,0.360913,-0.453377,0.491898,-0.083355,0.589147,0.464765,0.183728,0.267349,-2.20784,-3.29759,-4.14698,-3.70129,-3.01164,-2.50114,-3.06125,-2.60581,-2.93131,-3.80772
-43.9679,0.988189,0.0536766,6,63,0,50.6029,1.2968,-0.198608,0.10678,0.180912,0.658571,-0.133708,0.0221468,0.218463,-0.298356,0.399688,0.0138221,0.227693,0.679683,-2.31863,-2.47368,-2.85327,-3.14474,-4.05849,-4.341,-2.94211,-3.00139,-3.12317,-3.39706
-41.1491,0.878138,0.0536766,6,95,0,51.4708,0.410278,-0.186264,0.0244859,-0.221537,-0.00757919,0.1543,-0.761609,0.0383804,-0.272172,0.0475134,-0.653836,0.353293,0.328606,-2.32844,-2.5248,-2.61925,-5.34068,-3.49522,-2.52845,-2.77039,-2.93099,-3.17923,-3.2805
-41.0597,0.978986,0.0536766,6,63,0,47.54,1.51021,-0.177113,0.0618879,-0.0661197,0.606887,-0.272673,-0.0345402,0.202037,-0.335585,0.353306,0.0486978,0.219089,0.367149,-2.86714,-2.54674,-2.55564,-3.84557,-4.07768,-5.22403,-2.77611,-2.68011,-2.92442,-3.10963
-45.7256,0.977195,0.0536766,6,63,0,53.2273,1.64164,-0.804423,-0.161224,-0.0193072,0.0359064,0.166053,-1.09404,0.0145016,-0.0968045,0.267327,-0.16373,0.219761,0.363346,-2.42545,-2.46838,-3.2866,-3.78077,-3.97923,-3.87119,-2.7799,-3.92943,-2.99038,-3.08825
-45.1356,0.999449,0.0536766,6,63,0,52.955,1.63798,-0.0299011,-0.0481961,-0.388304,0.34792,-0.258258,0.0926138,0.159175,-0.601334,0.228273,0.00957677,0.205851,0.331607,-4.01475,-2.46844,-3.16458,-2.8217,-3.87339,-7.20372,-2.7688,-4.08309,-3.36892,-3.09932
-39.3398,0.999599,0.0536766,6,63,0,52.7635,1.62896,0.0313029,0.0730787,-0.201054,0.461318,-0.257614,-0.399702,0.252366,-0.155009,0.457345,0.213768,0.196595,0.242194,-3.91408,-2.49482,-2.73693,-2.80199,-4.71128,-2.42134,-2.76895,-2.58825,-2.92412,-3.11593
-39.9884,0.874454,0.0536766,6,63,0,49.1558,1.66143,-0.167681,0.367737,-0.165801,0.190409,0.0860562,-0.423791,0.0637063,-0.175637,0.512536,0.185082,0.1861,0.265054,-2.58662,-3.55833,-2.79763,-4.93258,-2.80234,-2.40658,-4.05573,-2.68306,-2.93043,-3.30289
-44.4791,0.986492,0.0536766,6,63,0,51.4881,1.74586,-0.288872,0.394021,-0.00358239,0.361334,0.272826,-0.242752,0.0256218,-0.165996,0.384723,0.405504,0.17026,0.179257,-2.25543,-3.51939,-2.53189,-3.69591,-2.69523,-2.47277,-5.11431,-2.84829,-4.09107,-3.06738
-42.3319,0.926742,0.0536766,6,63,0,53.9207,0.698812,-0.0414699,-0.384606,-0.239957,0.130314,-0.0438654,-0.0535604,0.304638,-0.124123,0.106679,-0.236318,0.315938,0.257113,-2.87861,-4.52796,-2.71186,-4.08458,-2.68146,-5.74254,-3.60505,-3.42749,-3.2751,-3.9716
-44.24,1,0.0536766,6,63,0,49.9551,1.04653,-0.196918,0.656436,0.223056,0.279733,0.0951727,-0.591389,0.0583087,-0.309408,0.367116,-0.05245,0.262769,0.547734,-2.3135,-6.24055,-3.28285,-3.67119,-2.67281,-2.54416,-3.41476,-2.73976,-2.94318,-3.0695
-43.4388,0.977477,0.0536766,5,63,0,49.8104,0.990828,-0.155208,0.609046,0.218118,0.251293,0.0642036,-0.611087,0.0623481,-0.308698,0.330128,-0.129198,0.270342,0.536262,-2.39236,-5.54253,-3.29196,-3.83939,-2.68742,-2.56133,-3.30148,-2.69618,-2.97933,-3.05955
-37.0729,0.989612,0.0536766,6,63,0,45.5163,0.78629,-0.456029,0.239027,-0.140278,0.487928,-0.0785671,-0.427433,0.186852,-0.23231,0.438644,-0.142763,0.290565,0.319904,-2.45095,-2.50763,-2.77751,-2.81437,-3.28825,-2.40191,-2.84507,-2.59725,-3.0133,-3.06581
-42.9301,0.984198,0.0536766,6,63,0,45.7534,1.91366,-0.173957,0.138003,0.0834039,0.243263,0.233534,-0.829653,-0.0132156,0.0831661,0.228183,0.11159,0.176009,0.344374,-3.44908,-3.20319,-3.39982,-3.06455,-3.52044,-3.06899,-3.38959,-4.31599,-3.482,-3.0897
-37.9839,0.987631,0.0536766,6,63,0,44.6766,0.695884,-0.246293,-0.122317,0.0405711,0.527064,0.0126445,-0.0359038,0.311001,-0.214669,0.449928,-0.125888,0.291818,0.232105,-2.24049,-3.89657,-2.54332,-2.89104,-3.21861,-3.61547,-2.77233,-2.69025,-2.92713,-3.10156
-38.8884,0.984268,0.0536766,6,63,0,47.0811,1.47041,-0.00731836,-0.0121878,0.0324866,0.125476,-0.16709,-0.409931,0.116867,0.0167472,0.0151374,-0.0983196,0.234748,0.262725,-4.51545,-2.54797,-3.30852,-3.42968,-2.83494,-2.91834,-2.79943,-4.87451,-4.25446,-3.13994
-38.9008,0.975855,0.0536766,5,31,0,46.8034,0.572745,-0.0546316,0.0737555,-0.0112532,0.181054,0.202341,0.0577357,0.0795342,-0.0982716,0.253932,-0.0329932,0.317483,0.0890249,-2.42281,-2.62734,-2.5148,-4.74947,-2.86595,-5.73047,-3.13431,-2.91797,-3.09074,-5.53623
-38.0482,0.994846,0.0536766,5,31,0,44.4444,1.60519,-0.0414843,-0.0937058,-0.0858649,0.117252,-0.155727,-0.297243,-0.00374623,-0.0278284,-0.0885728,-0.168464,0.228557,0.155146,-5.08843,-2.56411,-3.0958,-3.01716,-2.67163,-4.30898,-2.7655,-5.30181,-4.60348,-3.09961
-36.285,0.938107,0.0536766,6,63,0,43.3274,1.37814,-0.185588,-0.0410598,0.01417,0.154706,0.0844213,-0.0660423,0.090979,-0.204773,-0.0797779,0.0431019,0.240735,0.1373,-2.91895,-2.46873,-2.95145,-3.51769,-2.88007,-5.62118,-2.77558,-2.80361,-6.04652,-4.18682
-37.8694,0.876066,0.0536766,6,63,0,45.838,1.2263,-0.0716331,0.121939,-0.0742844,0.403875,0.0905158,-0.36714,0.157238,0.0257415,0.65015,-0.0163616,0.232814,0.327747,-2.54724,-2.48577,-2.67643,-3.31129,-2.84706,-2.39602,-3.37928,-2.81698,-3.5202,-3.68701
-35.6785,0.943158,0.0536766,6,63,0,42.2332,1.22758,-0.124393,-0.0475667,0.0382354,0.261684,0.052311,-0.130825,0.157554,-0.219498,-0.0207914,-0.217568,0.260784,0.147372,-3.1868,-2.46841,-3.15658,-2.88224,-2.86469,-5.17262,-2.8853,-2.90243,-4.54111,-3.05798
-33.5564,0.94431,0.0536766,5,63,0,38.2343,1.1314,0.0235665,0.0498122,0.0348186,0.260093,-0.00934754,-0.290101,0.03398,-0.111305,0.130991,-0.022432,0.264706,0.167882,-3.70023,-2.47576,-2.81828,-3.13126,-2.67399,-3.18957,-2.98869,-3.15895,-3.58214,-4.03056
-39.0684,0.781909,0.0536766,6,95,0,44.5962,1.46917,-0.534726,-0.133501,-0.407844,0.276031,0.00203575,-0.253958,0.153905,-0.268345,0.242835,0.0475485,0.21591,0.362117,-2.29556,-2.79119,-3.81483,-3.50324,-2.83477,-2.85075,-2.94113,-2.68896,-3.81824,-3.11261
-37.1072,0.998009,0.0536766,6,63,0,43.1431,1.3699,-0.0119558,-0.0662805,-0.0522911,0.361196,0.088266,-0.401909,0.0588666,-0.0262203,0.35994,0.13097,0.237125,0.197635,-3.77257,-2.49892,-2.59294,-2.81053,-2.763,-2.6349,-2.9436,-3.60294,-2.96695,-4.70071
-40.7143,1,0.0536766,5,31,0,44.6422,1.55867,-0.410712,-0.138372,0.0833246,0.148502,0.14166,-0.185068,0.135123,0.182148,0.264933,-0.148195,0.221767,0.183319,-2.3338,-2.49414,-3.54596,-3.4208,-3.23528,-4.35499,-2.78242,-6.92405,-2.93209,-3.24458
-39.6373,1,0.0536766,6,63,0,45.0083,1.58452,0.0653916,0.203437,-0.275428,0.44844,-0.10346,-0.252119,-0.0952056,-0.283733,0.346464,0.097899,0.210946,0.237063,-4.70841,-3.1534,-2.74104,-2.87892,-2.96185,-3.23838,-4.14132,-2.60327,-2.93062,-3.1896
-39.4374,0.994895,0.0536766,6,63,0,47.836,1.52939,-0.109058,-0.104286,-0.084267,0.357217,-0.252461,0.0992915,0.00257267,-0.0752534,0.127271,0.0876835,0.217668,0.193226,-3.27591,-2.52715,-2.54132,-2.82059,-3.85313,-7.27675,-3.31371,-3.09157,-4.2071,-3.28833
-37.5236,0.91375,0.0536766,6,63,0,45.3326,1.32039,-0.131202,-0.0653401,-0.057507,0.284274,-0.20141,0.0723984,0.0192348,0.00716111,0.220308,-0.0365388,0.241631,0.207128,-2.93292,-2.51928,-2.56081,-3.04717,-3.44431,-6.93407,-3.16044,-3.83437,-3.222,-3.13277
-35.6019,0.858228,0.0536766,6,63,0,40.9436,1.33258,-0.0910536,0.113559,0.0755547,0.219838,0.0284208,-0.419266,0.124916,-0.15872,0.435855,0.00432063,0.233574,0.173718,-2.91331,-2.51323,-2.76801,-3.8508,-2.71792,-2.44055,-2.95731,-2.62994,-2.97596,-3.05146
-37.3585,0.996564,0.0536766,6,63,0,39.8206,1.04266,-0.229798,0.176127,-0.0852824,0.574152,0.27461,-0.193281,0.270818,-0.187539,0.393807,-0.0726387,0.256607,0.471436,-2.22115,-2.46846,-2.67592,-2.82131,-2.86529,-2.85039,-2.78748,-2.6176,-3.03382,-3.26611
-37.1897,0.983876,0.0536766,6,127,0,42.3387,0.16556,-0.189834,0.325735,-0.0609712,0.451306,0.0772866,-0.250836,0.219258,-0.207996,0.0792322,-0.266208,0.358308,0.196373,-2.2483,-2.47296,-2.73413,-3.04283,-2.73069,-2.76315,-2.78805,-2.59338,-4.65581,-3.62348
-37.9788,0.928296,0.0536766,6,63,0,43.9479,0.584993,0.0615377,0.148024,0.146809,0.234175,-0.0570149,-0.127115,0.00011628,-0.0558315,0.188827,-0.140665,0.308077,0.276448,-2.61077,-2.58537,-2.58348,-4.92014,-3.43778,-3.2285,-4.31583,-2.78143,-4.2022,-3.1095
-34.1051,0.996267,0.0536766,5,31,0,39.889,1.11312,-0.12802,0.0822944,0.0182825,0.423513,0.108348,-0.327758,0.157238,-0.158673,0.326483,-0.214167,0.261837,0.247449,-2.66434,-2.47235,-2.62919,-2.80216,-2.72577,-2.77778,-2.78183,-2.7404,-2.92664,-3.29705
-35.5825,0.948256,0.0536766,6,63,0,44.7501,1.16853,-0.0655943,0.0558389,-0.144109,0.0370246,-0.0186782,-0.0835816,0.0135765,0.00766069,0.0632708,-0.144133,0.254876,0.166785,-2.96478,-2.46833,-2.5634,-5.76454,-2.76242,-4.445,-3.37976,-3.60841,-4.96542,-3.12569
-35.7792,0.976091,0.0536766,5,31,0,40.5882,1.24289,-0.159327,0.000780986,0.0287989,0.240304,0.134209,0.0475659,-0.00239455,-0.000868365,0.165268,0.0105169,0.250199,0.0917414,-2.73049,-2.47164,-2.76688,-3.3091,-2.87565,-6.53205,-3.28016,-3.79456,-3.54991,-3.62388
-35.3312,0.954767,0.0536766,5,31,0,41.0883,1.26981,0.0189429,0.0166036,-0.199195,0.221924,0.0563267,-0.026861,-0.00214496,0.0219344,0.086039,-0.10038,0.253402,0.125038,-4.1277,-2.49461,-2.5239,-3.1089,-2.79906,-6.24912,-2.9923,-4.64057,-3.72594,-3.28775
-33.0457,0.999191,0.0536766,5,47,0,38.2825,1.23359,-0.109658,0.044958,-0.0602109,0.167597,0.0451203,-0.145662,0.0214144,-0.178523,0.205362,-0.0731073,0.257353,0.175908,-3.16815,-2.52278,-2.64249,-3.45153,-2.76496,-4.71294,-2.90601,-2.96972,-3.00302,-3.59314
-34.7773,0.901083,0.0536766,5,31,0,37.8404,1.75828,-0.18975,-0.178093,-0.0242617,0.144823,0.129392,-0.0979132,-0.0507478,-0.17578,0.175111,0.0487303,0.196678,0.1209,-3.28312,-2.5247,-2.86336,-3.5408,-3.02592,-5.02226,-3.41827,-2.77495,-3.53163,-3.05352
-38.2443,0.826938,0.0536766,5,31,0,42.2675,1.69663,-0.20479,-0.186204,0.0349437,0.281219,0.151837,-0.00304071,-0.0669346,-0.0931539,0.0722726,-0.1016,0.202656,0.128628,-3.08466,-2.57164,-3.09676,-2.89293,-3.10126,-6.16946,-3.58537,-3.13277,-4.61288,-3.62164
-38.0323,0.998525,0.0536766,5,31,0,42.3236,1.63637,0.0215842,0.142056,-0.101879,-0.0376297,-0.181793,-0.212775,0.0803164,-0.0401882,0.183299,-0.0765545,0.211292,0.0950937,-4.81227,-3.11236,-2.60417,-5.43797,-3.06795,-3.9421,-2.80318,-3.66817,-3.32587,-3.16281
-35.3229,0.948495,0.0536766,5,31,0,41.1644,1.53294,-0.199762,-0.099378,-0.00889777,0.243318,0.103492,-0.0382368,-0.0188141,-0.12554,0.0129765,0.100017,0.21862,0.122449,-2.85256,-2.50537,-2.74453,-3.16142,-2.80032,-5.41034,-3.37239,-2.90206,-5.54578,-3.48407
-39.1403,0.862181,0.0536766,6,63,0,44.7557,0.4575,-0.0801243,0.116185,-0.177518,0.136043,-0.219215,-0.587122,0.12155,-0.33204,0.312331,-0.368662,0.337949,0.429462,-2.42936,-2.49103,-2.70781,-4.59821,-3.60092,-2.40828,-2.77824,-2.58843,-3.0401,-3.17668
-38.7375,0.903823,0.0536766,6,63,0,45.174,0.0928086,-0.102199,0.0286797,0.108671,0.32629,-0.107218,-0.234074,-0.102775,-0.115163,0.029757,-0.344656,0.36738,0.197043,-2.20784,-3.27071,-2.52369,-3.84531,-3.53329,-2.87255,-4.9034,-2.81814,-5.10509,-3.32642
-39.9373,0.998703,0.0536766,6,127,0,47.4025,0.847205,-0.430752,-0.0267639,0.0477191,0.0995476,-0.290281,-0.251605,0.16222,-0.545941,0.118598,-0.478947,0.308795,0.314805,-2.20911,-2.46991,-3.29767,-3.58802,-3.22058,-4.39651,-3.16987,-2.73939,-2.94065,-3.07693
-36.6061,0.943577,0.0536766,6,127,0,45.1222,0.549328,0.149605,0.311465,-0.0448092,0.350684,0.0497527,-0.255702,-0.0122142,-0.150983,0.361747,-0.203322,0.318493,0.190555,-3.18614,-2.57962,-2.5618,-3.33721,-2.72775,-2.85233,-3.87269,-2.68751,-2.93068,-3.24159
-37.2444,0.985492,0.0536766,6,63,0,41.9519,0.435235,0.1579,0.314243,-0.117823,0.298323,0.00624734,-0.174591,0.0265018,-0.136553,0.42576,-0.215837,0.330008,0.238949,-3.04822,-2.52643,-2.79691,-3.86518,-2.87946,-3.22767,-3.62845,-2.71171,-3.09509,-3.34725
-39.9612,0.993734,0.0536766,6,63,0,43.6126,0.294471,-0.0113696,0.0440322,0.254639,0.469435,0.0657651,-0.232707,0.336897,0.0121306,-0.0577085,-0.271965,0.34664,0.21952,-2.35275,-2.95279,-3.07738,-2.87659,-2.70709,-2.95204,-2.99949,-3.60563,-6.50482,-3.42858
-42.8392,0.978061,0.0536766,6,63,0,47.2524,0.511106,-0.259282,0.0279465,0.248848,0.579448,0.121872,-0.184293,0.348593,-0.0140456,-0.0872698,-0.327675,0.318601,0.221949,-2.2503,-2.97235,-2.97757,-2.82016,-2.67998,-3.01906,-2.89257,-3.08607,-8.16536,-3.32403
-42.132,0.920801,0.0536766,6,63,0,48.5675,1.52617,-0.23215,0.201531,-0.203609,0.0980514,-0.0305339,-0.503974,-0.0472952,-0.270453,0.600939,-0.201113,0.226862,0.30077,-2.93973,-3.53268,-2.5115,-3.72311,-2.67656,-2.52989,-3.13691,-2.66343,-6.41229,-3.37025
-42.599,0.984835,0.0536766,6,63,0,49.1472,1.73476,-0.183921,-0.119318,-0.0161876,0.639248,0.241074,-0.113939,0.492152,-0.00244799,0.124721,0.0725927,0.182569,0.338805,-2.70517,-2.67539,-2.52675,-3.38233,-2.86137,-3.46074,-3.66037,-2.83337,-6.1659,-4.00773
-41.086,0.908036,0.0536766,6,63,0,47.6752,1.20189,-0.346005,0.00315972,0.0121797,0.493389,0.224201,0.0156364,0.521191,-0.175174,0.253294,0.306085,0.236452,0.321915,-2.22588,-2.72499,-2.52059,-2.88272,-2.69159,-4.12279,-3.55475,-2.64705,-4.41246,-4.67909
-40.1248,0.977283,0.0536766,6,63,0,44.1355,0.296824,0.118202,0.263803,0.12417,0.488218,0.160822,-0.50756,0.0490461,-0.0132211,0.555122,-0.0127807,0.330752,0.27192,-2.3981,-2.60019,-2.53937,-3.41079,-2.80553,-2.69401,-4.65827,-2.69088,-3.08725,-4.05905
-39.8806,0.941714,0.0536766,6,63,0,46.3873,0.323381,-0.00540524,0.0741804,-0.293239,0.4028,-0.110371,-0.0555718,0.209718,-0.264274,-0.000731372,-0.420016,0.348084,0.31738,-2.45992,-2.69734,-3.47597,-2.95316,-3.18642,-4.66151,-2.77448,-2.59628,-4.94522,-3.05145
