# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.9924,0.809989,0.0528857,5,63,0,47.1507,1.20258,0.143129,0.000455544,-0.0908567,0.183199,-0.0138556,-0.330704,0.1992,-0.297355,0.108342,-0.202932,0.259327,0.182027,-5.06177,-2.46905,-2.55149,-3.44227,-2.66983,-3.08633,-2.89618,-2.60036,-3.61494,-3.05948
-39.235,0.802175,0.0528857,6,95,0,42.8782,0.375995,-0.45973,0.218064,0.0391414,0.431965,0.128419,-0.325065,0.136863,-0.292824,0.281079,-0.555749,0.356271,0.396819,-2.3538,-2.60256,-2.81311,-2.89715,-3.25103,-3.39938,-2.88285,-2.81922,-3.41343,-3.0653
-43.1125,0.998365,0.0528857,6,63,0,46.1957,-0.833825,-0.30592,0.352065,-0.160718,0.431612,0.0714767,-0.580193,0.185262,-0.170949,-0.0522173,-0.773263,0.48934,0.353318,-2.66608,-2.46862,-2.82286,-2.8073,-2.84312,-2.41044,-3.11168,-3.96843,-3.25971,-5.65223
-40.7829,0.999832,0.0528857,5,31,0,48.7471,-0.219017,-0.213415,0.312125,-0.144914,0.555501,-0.0152304,-0.517738,0.156398,-0.163408,0.0395273,-0.833386,0.408969,0.424829,-2.31843,-2.46879,-2.93129,-2.83827,-2.79149,-2.39585,-2.77253,-2.96346,-3.86849,-4.29197
-39.8162,0.992822,0.0528857,6,63,0,48.2104,0.0347859,0.0364425,0.286036,-0.156171,0.0294253,0.0802216,-0.561903,0.214491,-0.361423,0.0872374,-0.607174,0.389164,0.326811,-2.5851,-2.53312,-2.65826,-5.81131,-2.79431,-2.40199,-3.02733,-2.59878,-3.10927,-3.10625
-39.5088,0.984057,0.0528857,6,63,0,44.8454,1.35452,-0.443679,-0.21258,-0.237063,0.490162,-0.135524,-0.30587,-0.135238,-0.293741,0.214969,-0.20484,0.24624,0.482237,-2.24074,-2.69861,-2.53455,-3.46156,-2.78214,-3.46118,-3.68342,-2.64143,-2.95213,-3.08093
-38.0228,0.882113,0.0528857,6,63,0,42.3847,1.57477,-0.512239,-0.189534,-0.250737,0.0258649,-0.0927038,-0.543521,-0.0311551,-0.501942,0.152146,-0.177246,0.237131,0.253608,-2.37949,-2.4772,-2.60665,-3.26792,-2.83422,-2.88148,-2.77274,-2.59041,-2.96089,-3.45531
-41.1196,0.999666,0.0528857,6,127,0,44.7986,0.545297,-0.329803,0.0781647,-0.264368,0.0908009,-0.102528,-0.621699,0.0758306,-0.394543,-0.207915,-0.501163,0.349949,0.500201,-2.27678,-2.56358,-2.52322,-3.32025,-2.73885,-2.54839,-3.09791,-2.84905,-4.51995,-4.0657
-41.9417,0.96537,0.0528857,6,63,0,45.6053,0.573813,-0.33224,-0.255402,-0.256128,0.205925,-0.0519891,-0.777982,-0.152273,-0.20868,-0.0132721,-0.784229,0.352708,0.316239,-2.35473,-2.85362,-2.52083,-2.80271,-3.16068,-2.39986,-2.81116,-4.81544,-2.92414,-3.15916
-41.6597,0.965768,0.0528857,6,63,0,47.1846,0.8138,-0.445498,-0.239157,-0.041845,0.0526837,-0.246604,-0.640273,-0.272342,-0.597221,-0.0171154,-0.514861,0.327837,0.600739,-2.27397,-2.61767,-3.5346,-3.08211,-2.67092,-2.70575,-3.22362,-2.58945,-2.92575,-3.80519
-40.6996,0.998735,0.0528857,6,63,0,46.6379,0.870739,-0.56366,-0.275109,-0.184251,0.153463,0.0430429,-0.755896,-0.045321,-0.514618,-0.0702521,-0.358114,0.313308,0.330733,-2.23369,-2.89693,-2.57882,-2.94175,-3.44038,-2.39735,-2.76577,-2.58896,-3.48164,-4.19104
-43.6943,0.928059,0.0528857,7,127,0,49.9479,-1.68933,0.143731,0.269961,0.305155,0.477116,0.411051,-0.392975,0.159363,-0.363574,0.0825477,-1.19865,0.566348,0.567124,-2.33701,-3.79475,-2.58145,-3.41553,-3.99824,-2.43423,-2.81426,-2.59372,-3.09941,-3.16626
-41.8576,0.888612,0.0528857,7,127,0,50.6969,-0.800602,0.0238001,0.603426,0.212569,0.553052,0.520942,-0.3167,0.0806141,-0.0985193,0.223351,-0.550191,0.451513,0.423974,-2.40586,-2.47035,-2.56694,-3.47526,-3.75969,-2.39569,-4.27522,-2.61773,-3.70453,-3.11348
-41.2835,0.974919,0.0528857,6,63,0,46.8205,-0.285477,-0.094462,0.391785,0.132931,0.670021,0.0807565,-0.729125,0.469624,-0.237199,0.455156,-0.38349,0.393845,0.4225,-2.42107,-2.58421,-2.64049,-2.83379,-3.24298,-3.85604,-2.93196,-2.79499,-2.92699,-3.05149
-39.69,0.98411,0.0528857,6,127,0,55.2093,0.952433,-0.34765,-0.126578,-0.223341,0.316928,0.324765,-0.447324,0.148838,0.139253,0.29643,-0.22015,0.278631,0.263642,-2.20834,-2.99674,-2.82949,-3.15264,-3.91877,-2.43628,-2.80458,-5.14356,-2.95984,-3.1094
-38.961,0.99952,0.0528857,6,63,0,47.7304,1.75562,-0.481639,-0.262484,-0.013674,0.156887,0.000991371,-0.271299,0.254632,-0.0686707,0.580961,0.22446,0.18266,0.397792,-2.20872,-3.16188,-2.55497,-4.56497,-2.87107,-2.72824,-2.7681,-2.69216,-3.29432,-3.05239
-38.9108,0.999406,0.0528857,6,63,0,43.3747,1.83345,-0.24867,0.0552169,0.063982,0.608191,0.111657,-0.497465,0.129443,0.05857,0.364791,0.447842,0.16493,0.323155,-2.41864,-2.46841,-2.57152,-2.93623,-2.7777,-2.54067,-3.67159,-2.80566,-3.93186,-3.31084
-38.4942,0.999234,0.0528857,6,63,0,45.3642,0.953877,-0.441033,-0.071331,0.199492,0.282037,-0.079241,-0.178892,0.161975,-0.104607,0.452043,0.0200065,0.270378,0.360658,-2.36307,-3.01325,-2.97021,-3.89174,-3.36792,-3.09997,-2.97963,-2.67609,-2.96909,-3.40062
-41.0356,0.98615,0.0528857,5,63,0,45.1913,1.4277,-0.425974,0.0617922,0.390715,0.449149,-0.240511,-0.263163,0.188517,-0.0424228,0.454759,0.172136,0.212478,0.398079,-2.2437,-2.49283,-4.48935,-2.94801,-5.17055,-2.56244,-3.10598,-2.65001,-2.98901,-3.05155
-38.7257,0.964679,0.0528857,6,63,0,47.0134,1.66019,-0.123205,-0.0640087,0.0364363,0.526076,-0.0418921,-0.569723,0.173225,0.104801,0.366154,0.263187,0.19582,0.268486,-3.07004,-2.51071,-2.6978,-2.95958,-2.95153,-2.47708,-2.85646,-3.86675,-3.04784,-3.5245
-35.4391,0.993971,0.0528857,6,95,0,42.8015,0.415691,-0.092809,0.053908,-0.0783642,0.161135,-0.0832382,-0.275067,0.0171359,-0.295949,0.173284,-0.461627,0.352206,0.249901,-2.56122,-2.49086,-2.53435,-3.60385,-2.68092,-3.80141,-2.79941,-2.81201,-2.93837,-3.43823
-38.7722,0.999915,0.0528857,6,63,0,40.7023,0.838149,-0.473988,0.0451619,-0.0377777,0.230899,-0.0900268,-0.310696,-0.103121,-0.17632,-0.129888,-0.309901,0.308552,0.214266,-2.21807,-2.49485,-2.79142,-2.92678,-2.66972,-3.75638,-3.1279,-3.56033,-4.95348,-3.67868
-38.0229,0.726537,0.0528857,6,63,0,45.4356,1.11555,-0.147329,-0.191185,-0.0284861,0.314399,-0.0322463,-0.424041,-0.0228114,-0.381132,0.476527,-0.0337336,0.259733,0.358065,-2.55388,-3.18807,-2.52707,-3.15037,-2.82681,-2.46013,-3.71074,-2.84068,-3.35288,-3.24085
-39.3127,0.894419,0.0528857,6,63,0,44.1414,1.8455,-0.278958,-0.193732,0.0565272,0.229538,0.0523641,-0.756722,0.155567,-0.175538,0.0435415,-0.000895243,0.188445,0.259245,-2.95677,-2.50854,-3.44903,-2.96754,-2.77888,-2.63214,-2.78631,-2.80818,-4.85475,-3.16819
-45.8254,0.862957,0.0528857,6,63,0,50.5999,-0.138829,0.0695872,0.326272,-0.123836,0.458245,0.00584328,0.308857,0.0639711,-0.1811,0.510309,-0.439546,0.382268,0.244024,-2.21993,-2.59203,-3.557,-3.62455,-3.43763,-7.63633,-4.14633,-2.60135,-3.20215,-3.15063
-42.1393,0.918626,0.0528857,5,31,0,47.8085,-0.296675,0.0938996,0.342112,-0.0952916,0.383609,0.0739037,0.219584,0.0964981,-0.162584,0.420037,-0.412592,0.40432,0.252876,-2.23481,-2.55233,-3.25211,-4.01961,-2.88738,-6.80854,-3.50633,-2.60908,-3.04741,-3.36116
-46.2047,0.743867,0.0528857,6,63,0,51.1878,-0.159127,0.0122209,0.184166,0.462929,0.725536,0.37665,-0.816262,0.52279,-0.294909,0.237776,-0.330182,0.376575,0.625986,-2.24318,-3.43599,-3.07639,-2.80174,-2.76752,-4.69197,-3.02489,-3.21332,-4.50281,-3.09582
-43.0549,0.995049,0.0528857,6,63,0,53.5066,1.01123,0.0117015,-0.00211747,0.0476436,0.577525,0.191598,-0.628955,0.210027,-0.347685,0.790154,0.106152,0.254235,0.376805,-2.60847,-2.97524,-2.52795,-2.80835,-2.68312,-3.06297,-3.17847,-3.4598,-5.2594,-3.10581
-38.435,0.952648,0.0528857,6,63,0,47.9406,1.37955,0.0795091,-0.108168,0.17826,0.381046,-0.00463483,-0.0903768,0.12412,-0.0545295,0.108315,-0.0775848,0.234978,0.251872,-4.49288,-2.57723,-3.74119,-2.80332,-2.68264,-4.71459,-2.79795,-3.30918,-4.20363,-3.06254
-38.4785,0.995483,0.0528857,6,63,0,44.1544,0.960875,-0.20909,0.0352362,0.156582,0.268082,-0.260193,-0.045279,0.213049,-0.210575,0.305694,0.0479055,0.273584,0.262599,-2.27888,-2.56276,-2.92324,-3.71742,-4.55708,-4.43256,-2.77188,-2.58933,-3.04793,-4.1728
-41.0476,0.650717,0.0528857,5,31,0,52.7077,1.135,-0.290102,0.0455027,0.0609648,0.365734,0.0123236,0.0357548,0.328612,-0.0108022,-0.0491241,-0.158884,0.262696,0.156271,-2.30466,-2.46949,-2.87453,-2.82641,-2.67098,-6.41895,-3.3952,-3.7996,-6.01248,-3.05191
-42.1444,0.955441,0.0528857,6,63,0,50.6408,1.01363,-0.321072,-0.0964394,0.213643,-0.0289918,-0.179227,-0.0890552,0.148484,0.0266007,-0.0272619,-0.104109,0.277812,0.195476,-2.24346,-2.68037,-3.92018,-6.14773,-3.21245,-4.94462,-2.76702,-4.40262,-5.26639,-3.64234
-35.9762,0.993856,0.0528857,5,31,0,48.9131,1.45032,-0.101373,-0.0356813,0.125798,0.202781,-0.116784,-0.0978707,0.0408161,-0.340938,0.176482,-0.0362322,0.225535,0.131077,-3.18056,-2.4762,-3.29368,-3.58217,-3.03994,-4.4842,-3.13611,-2.68957,-3.73758,-3.07153
-34.869,0.944473,0.0528857,5,31,0,40.5246,1.45279,-0.0463925,-0.0311676,-0.151563,0.129185,0.0183447,-0.254949,-0.0243186,0.0669833,0.0626425,-0.108646,0.226021,0.143542,-3.56257,-2.47122,-2.51949,-4.17452,-2.67197,-3.24409,-3.49688,-4.27976,-4.94209,-3.3169
-31.5987,0.998228,0.0528857,5,47,0,42.5068,1.3837,-0.0524081,0.0131992,0.00555369,-0.0154307,0.0076201,-0.0772323,0.0275186,-0.0566876,0.0766509,0.122933,0.234701,0.0735683,-3.46628,-2.47375,-2.73377,-5.8815,-2.67302,-4.88072,-3.11687,-3.30491,-4.55665,-4.32312
-35.741,0.96666,0.0528857,5,31,0,47.0427,1.31697,-0.101015,-0.0401431,-0.0338509,-0.0744478,0.113452,-0.0749563,0.070722,-0.018892,0.17705,0.0742024,0.232421,0.0668814,-2.76292,-2.60704,-2.51226,-8.24262,-2.67007,-4.01564,-3.37554,-3.00384,-4.41894,-3.10746
-37.2732,0.990002,0.0528857,5,31,0,40.7752,1.3104,0.021637,0.0773353,-0.125651,0.184094,-0.107608,-0.0356082,-0.0623323,-0.0875408,-0.0796045,-0.152295,0.245243,0.0872235,-4.01335,-2.56051,-2.51412,-3.51885,-2.85811,-5.66397,-3.53286,-3.27589,-6.44566,-3.08975
-35.4736,0.962035,0.0528857,4,31,0,41.2945,1.22825,0.0486225,0.0600961,-0.133302,0.162639,-0.0630058,-0.025126,-0.0377342,-0.0362357,-0.0536408,-0.107091,0.260071,0.0787776,-4.4333,-2.58031,-2.53783,-3.3647,-2.67304,-6.55353,-3.06395,-4.22358,-5.05417,-3.54595
-33.2118,0.919168,0.0528857,5,63,0,41.6203,1.2699,-0.231856,0.0951519,-0.0710909,0.165604,-0.0573626,-0.160492,0.167595,-0.0441674,0.28832,0.0339643,0.241814,0.158433,-2.39852,-2.48835,-2.51145,-4.30306,-2.93524,-3.61572,-2.80424,-3.09336,-3.12454,-3.22845
-35.4302,0.953494,0.0528857,6,63,0,38.7759,0.78793,-0.0850182,-0.0390344,0.00816553,0.448497,0.0338437,-0.172839,0.193918,-0.153592,0.300424,0.00275234,0.28791,0.313738,-2.37067,-3.03818,-2.5185,-2.95208,-2.86112,-3.08687,-2.88793,-2.60026,-3.22307,-3.71776
-32.3819,0.997807,0.0528857,6,63,0,37.8027,1.10684,-0.135916,0.147814,-0.0372741,0.144839,0.0128159,-0.214253,0.0970802,-0.0893526,0.117179,-0.17136,0.266889,0.145331,-2.74778,-2.62061,-2.58441,-4.01882,-2.66973,-3.68194,-2.81285,-3.27373,-3.72653,-3.05998
-34.7355,0.992219,0.0528857,5,31,0,37.5039,0.845949,-0.234909,0.170795,-0.102009,0.279589,0.0687068,-0.283764,0.0970551,-0.092255,0.156442,-0.0733586,0.28712,0.133883,-2.2292,-2.47544,-2.59183,-3.62625,-2.67902,-2.79444,-3.06697,-2.88113,-3.95229,-3.46438
-35.2486,0.997234,0.0528857,6,63,0,40.9263,0.645141,-0.0393633,-0.152467,-0.047564,0.321898,-0.0763336,-0.337898,0.026924,-0.366934,0.179439,-0.329476,0.318595,0.246828,-2.73534,-3.19435,-2.52121,-2.98651,-2.79735,-2.91988,-2.99471,-2.60598,-3.05612,-3.11879
-37.9641,0.723902,0.0528857,6,63,0,42.1902,0.70453,0.0403755,0.124064,0.0481656,0.363257,0.00791754,-0.336848,0.0532702,0.0524572,0.43025,-0.174759,0.286857,0.219596,-2.4549,-2.75058,-2.57969,-4.16089,-3.46842,-2.39556,-4.53492,-2.88455,-3.05569,-3.71742
-41.1136,0.984629,0.0528857,6,63,0,47.6452,-0.085005,-0.0178452,0.354687,0.0542257,0.628512,0.0958478,-0.497117,0.476423,-0.225483,0.218365,-0.517847,0.391892,0.636691,-2.247,-2.49049,-2.51144,-3.03944,-2.67027,-2.39574,-4.48186,-2.6574,-2.97949,-3.11719
-41.1488,0.999601,0.0528857,5,63,0,48.647,0.436132,0.00286554,0.28219,-0.0688516,0.685684,0.0160302,-0.451188,0.62956,-0.13484,0.411546,-0.192493,0.313634,0.323652,-2.24085,-2.5352,-3.16347,-2.80889,-3.6209,-2.57535,-4.00828,-2.63734,-3.16694,-3.33621
-40.7689,0.999522,0.0528857,6,63,0,44.5826,0.182389,-0.185861,0.214315,0.100854,0.232157,0.0698942,-0.170639,-0.269648,-0.382588,0.149274,-0.591743,0.375492,0.223757,-2.23265,-2.49818,-2.92453,-3.35298,-2.84426,-4.55729,-4.94168,-2.5965,-2.92552,-3.08552
-41.1544,0.992506,0.0528857,6,63,0,47.6034,0.564638,0.0317715,0.23142,0.011813,0.635501,0.167097,-0.365166,0.680348,0.0295204,0.420743,-0.194195,0.304162,0.518172,-2.38692,-2.52178,-2.65375,-2.8074,-2.71859,-2.39677,-5.23841,-2.88927,-2.99256,-3.28799
-37.7165,0.993249,0.0528857,6,63,0,46.4281,1.68582,-0.288845,0.0817081,0.051566,0.184366,0.15958,-0.0723331,-0.114037,-0.113585,0.396685,0.0585176,0.193075,0.254687,-2.4424,-2.55697,-2.75931,-4.08598,-2.75021,-4.18018,-5.01133,-2.65617,-2.96435,-3.39607
-38.2489,0.979296,0.0528857,5,31,0,41.2852,1.25961,-0.208744,-0.0507579,0.0660911,0.222871,0.132551,0.0123999,-0.0782883,-0.0383622,0.453747,0.153854,0.234669,0.239384,-2.32135,-2.7553,-2.57037,-4.44708,-2.67277,-4.50125,-5.14251,-2.77033,-2.92417,-3.34712
-41.1751,0.816859,0.0528857,6,63,0,47.1322,1.22503,-0.175299,0.161157,-0.14418,0.12395,-0.0130603,-0.61702,0.447617,-0.215742,0.480496,-0.15578,0.240844,0.381594,-2.41025,-2.50403,-2.69137,-5.42882,-2.97337,-2.66088,-3.4696,-2.61176,-2.99755,-4.10044
-50.9833,0.999138,0.0528857,6,63,0,57.424,0.684364,0.114769,0.560675,-0.0260578,-0.0921733,-0.282402,-0.263226,0.311666,-0.0122466,0.374735,-0.0521692,0.293575,0.568818,-2.81187,-3.57269,-2.66619,-10.8495,-5.91716,-2.52642,-2.76904,-2.80103,-3.09558,-3.12911
-42.1275,0.997312,0.0528857,6,63,0,56.0567,0.305548,0.187653,0.514278,-0.0680119,0.300246,-0.325864,-0.280245,0.343842,-0.098846,0.231699,-0.240609,0.344983,0.279043,-3.07438,-3.22762,-2.66568,-3.87279,-5.48162,-2.72756,-3.0127,-2.88598,-3.18816,-3.61137
-36.7346,0.999566,0.0528857,6,63,0,47.3282,0.714435,-0.395097,0.0941441,-0.0259041,0.247652,0.250241,-0.311415,0.144434,-0.145211,0.442427,-0.0684566,0.295932,0.304636,-2.39198,-2.61616,-2.56292,-4.46021,-2.85707,-2.53362,-3.08465,-2.61106,-2.97047,-3.3459
-38.6324,0.8513,0.0528857,6,63,0,42.1718,0.621886,-0.371595,0.0320644,0.0239535,0.285214,0.271137,-0.417491,0.183932,-0.125374,0.36466,-0.064058,0.314935,0.347522,-2.28252,-2.65697,-2.53801,-3.49533,-3.39323,-2.47545,-2.76696,-2.90855,-3.01234,-5.26157
-37.8334,0.882763,0.0528857,6,63,0,42.8157,0.994856,-0.234904,-0.14724,0.0679821,0.519949,0.143553,-0.543633,0.154363,-0.122416,0.231045,-0.285374,0.283069,0.344027,-2.42491,-2.78026,-3.03981,-3.32768,-3.13777,-2.42046,-2.80457,-3.32966,-2.931,-3.05366
-38.9068,0.990338,0.0528857,6,127,0,42.5757,0.451342,-0.117094,0.210818,0.198223,0.281975,0.158477,-0.300722,0.424456,0.078359,0.479639,-0.00839892,0.306215,0.243997,-2.25482,-2.83931,-2.51669,-6.30653,-3.0634,-2.41192,-2.7721,-2.7275,-3.1157,-3.05998
-42.3906,0.892385,0.0528857,6,63,0,44.3054,0.127719,0.0228241,0.400058,0.0958849,0.771343,0.250407,-0.122942,0.14379,-0.240492,0.320181,-0.1656,0.361204,0.585906,-2.29738,-2.53748,-2.51157,-3.71121,-2.83922,-3.38696,-3.04534,-2.59562,-2.94942,-4.96194
-42.0748,0.866687,0.0528857,6,63,0,48.8493,0.626682,-0.334686,0.517701,0.137554,0.578987,-0.0408136,-0.32317,0.287699,-0.00525953,0.439253,-0.241704,0.289653,0.449454,-2.56655,-2.81167,-2.53225,-3.01305,-4.28467,-2.40892,-3.09341,-2.60345,-3.25364,-5.09524
-42.9179,0.857677,0.0528857,6,63,0,49.1553,1.61556,0.0687082,-0.149131,0.134118,0.381245,0.253858,-0.386193,0.306753,0.0121102,0.402723,-0.00697049,0.181435,0.249655,-3.33811,-3.35337,-2.55166,-3.8285,-2.67158,-2.46147,-3.00138,-2.59083,-4.12418,-7.62378
-45.5198,0.991216,0.0528857,6,63,0,51.3803,1.17034,-0.166357,-0.040633,0.288407,0.66692,0.295737,-0.383808,0.154516,-0.291696,0.73038,0.4731,0.229388,0.602339,-2.22146,-3.27588,-2.83187,-2.81014,-2.67262,-2.48098,-4.10453,-3.59433,-3.44464,-5.54318
-40.1021,0.998778,0.0528857,6,63,0,47.0311,1.27588,-0.197286,0.119152,-0.228136,0.142248,0.0332712,-0.0702401,0.329878,0.156958,0.112906,0.178104,0.236509,0.203999,-2.40661,-2.48083,-2.9336,-5.01253,-2.77318,-4.01887,-2.88233,-4.41801,-5.28255,-3.93197
-39.3067,0.97627,0.0528857,6,63,0,46.271,0.098929,-0.00102428,-0.0188084,0.129723,0.310491,-0.0496654,-0.342649,-0.151996,-0.423583,0.202446,-0.311591,0.372188,0.258494,-2.34024,-3.30468,-2.63136,-3.58887,-2.94226,-2.64171,-4.8943,-2.81891,-3.05466,-4.36142
-38.928,0.965717,0.0528857,6,63,0,42.9976,0.0361427,-0.165419,0.286304,-0.0557796,0.411543,0.0462338,-0.287917,0.370503,-0.0334783,0.249903,-0.101785,0.364223,0.204134,-2.33558,-2.58529,-3.02928,-3.82928,-3.11646,-2.45354,-2.80126,-2.8002,-3.61536,-5.14493
-38.374,0.933305,0.0528857,6,127,0,43.261,2.57738,-0.443303,-0.345176,-0.108125,0.102084,0.039988,-0.40061,-0.051583,-0.30184,0.418038,0.358766,0.107827,0.266306,-2.97147,-2.52132,-2.89752,-3.3754,-2.7824,-2.80809,-3.36936,-2.60521,-2.97226,-3.07198
-39.1258,0.95465,0.0528857,6,127,0,45.3195,1.24174,-0.415492,0.241666,-0.246295,0.556352,0.0499494,-0.413579,0.245602,-0.0220589,0.355774,0.0754793,0.242913,0.532055,-2.21688,-2.80022,-2.933,-3.00375,-2.69662,-2.43893,-2.7703,-3.11834,-2.96046,-3.39584
-37.3722,0.925066,0.0528857,6,63,0,45.6556,1.39419,-0.0345568,-0.125493,-0.134372,0.067919,0.137858,-0.264703,0.149539,-0.173532,0.243495,0.0244266,0.227586,0.326239,-3.32918,-2.72882,-2.54658,-5.41861,-2.73694,-2.94094,-2.85584,-2.61591,-3.48388,-3.05288
-39.4865,0.995031,0.0528857,5,31,0,43.8462,0.938822,0.0131311,0.120768,-0.102239,0.625731,0.0188492,-0.203447,0.0914361,-0.374278,0.174637,-0.141262,0.281019,0.179641,-3.13314,-2.47447,-2.53067,-3.58349,-2.6899,-3.45608,-2.93597,-2.73894,-3.50037,-3.15885
-39.7059,0.993951,0.0528857,6,63,0,44.5152,0.724383,-0.159985,-0.0657386,0.0116941,0.211002,0.261532,-0.386712,0.372905,0.0195874,0.528071,-0.0833731,0.288014,0.419085,-2.20959,-3.52052,-2.59287,-5.61647,-2.72129,-2.39872,-2.79333,-2.87583,-3.02176,-3.05881
-38.293,0.976836,0.0528857,6,63,0,46.6007,1.20464,-0.205953,0.0879322,0.000550868,0.389073,-0.061463,-0.689276,0.280803,0.126309,0.252011,-0.000877105,0.246473,0.291595,-2.38303,-2.46843,-2.53659,-2.93137,-3.05806,-2.80105,-2.80866,-4.33386,-3.458,-3.07964
-35.3169,0.954364,0.0528857,6,63,0,43.3359,1.63969,-0.300935,0.177554,0.0551495,0.292179,-0.00168083,-0.413178,0.237546,-0.113298,0.38682,0.18263,0.194151,0.23825,-2.32891,-2.71479,-2.65283,-3.48677,-2.93193,-2.4025,-2.79648,-2.60373,-3.11277,-3.05414
-35.1283,0.997479,0.0528857,6,63,0,38.3976,1.06694,-0.0732447,-0.13213,-0.204522,0.358133,0.20797,-0.168674,0.0947499,-0.104212,0.236561,-0.0718994,0.266773,0.232636,-2.8423,-2.90157,-2.70901,-2.92057,-3.08823,-3.71874,-2.93095,-2.95468,-3.17712,-3.24836
-40.4171,0.88104,0.0528857,6,63,0,46.0947,1.84861,0.124209,-0.00112737,-0.26841,0.335383,-0.211919,-0.458288,0.196495,-0.336994,0.117728,0.051605,0.18793,0.215064,-6.60986,-2.66496,-2.55234,-2.8066,-3.20399,-2.57631,-2.87004,-2.61055,-4.00402,-3.05415
-38.3897,0.878615,0.0528857,6,63,0,45.2815,1.74077,-0.432267,-0.0514952,-0.23557,0.206347,-0.169241,-0.194872,-0.102241,-0.426294,0.231172,-0.0183886,0.212059,0.34794,-2.57498,-2.72528,-2.56107,-2.80765,-2.6905,-5.31172,-3.01967,-2.58914,-2.96103,-3.54499
-42.1971,0.996646,0.0528857,7,127,0,45.6131,0.484665,-0.325915,-0.0743803,-0.164557,0.314652,-0.0660729,-1.01333,-0.0147877,-0.354168,-0.00668678,-0.486132,0.355383,0.653745,-2.25339,-2.53982,-2.54468,-2.85572,-2.80217,-3.07177,-2.77763,-2.98969,-3.01263,-4.37197
-38.9084,0.949078,0.0528857,6,63,0,49.3031,0.465638,-0.475905,0.0756911,0.0914204,0.313023,-0.0516576,-0.0505815,0.101958,-0.393414,0.179073,-0.195989,0.32837,0.223274,-2.6592,-2.69856,-2.56807,-3.60512,-3.05597,-4.35013,-3.0619,-2.88562,-3.54773,-3.58052
-37.2082,0.982784,0.0528857,6,63,0,42.2797,1.62993,-0.172479,-0.0331467,-0.0677741,0.356501,0.177842,-0.565394,0.22198,-0.0559355,0.424549,0.307111,0.198666,0.263045,-2.78447,-2.48682,-2.51287,-2.9749,-2.78158,-2.47769,-2.77666,-2.81132,-2.928,-4.04247
-41.9365,0.996121,0.0528857,6,63,0,44.3027,1.82623,-0.0509985,0.299751,-0.0837186,0.408153,0.278256,-0.483956,0.647096,-0.0573571,0.475531,0.260946,0.165915,0.448249,-3.23119,-3.20628,-2.58065,-3.10283,-2.79578,-2.50849,-4.74226,-2.58899,-3.11548,-3.37823
-45.6051,0.972749,0.0528857,6,63,0,52.1369,1.31238,-0.534732,0.385961,0.29619,0.754979,0.455375,-0.387829,0.226656,0.130455,0.701492,-0.0337211,0.214083,0.558389,-2.69894,-2.81702,-2.94174,-3.12604,-3.22855,-2.48016,-3.48539,-2.8697,-3.19773,-6.00014
-44.2317,0.997532,0.0528857,6,63,0,50.9352,0.719934,-0.496214,0.28839,0.38399,0.572045,0.287705,-0.192398,0.164966,0.0689997,0.363855,0.333697,0.274142,0.280989,-3.21564,-2.53322,-2.88204,-3.23827,-2.7048,-2.41674,-4.41787,-2.62897,-4.45008,-4.98162
-43.7361,0.992932,0.0528857,6,63,0,50.383,0.715158,0.107363,-0.321964,-0.266367,0.189492,-0.12384,-0.458145,0.255253,-0.346328,0.344867,0.0197257,0.299787,0.242021,-3.1443,-4.85919,-3.3377,-4.73908,-3.50882,-2.39599,-2.77175,-2.79327,-2.93337,-5.02553
-41.6767,0.99993,0.0528857,6,63,0,48.7739,0.792374,-0.379915,0.271427,-0.120827,0.301258,0.140022,-0.0859411,-0.0911257,-0.0133626,0.00618194,0.050159,0.293116,0.186735,-2.27043,-2.62319,-2.64228,-3.48351,-2.70727,-4.10571,-4.5287,-3.34187,-5.85195,-5.48737
-38.8896,0.994398,0.0528857,6,63,0,47.1109,1.0506,-0.0884204,0.166648,-0.15445,0.36557,0.0256472,-0.0188641,0.388271,-0.258571,0.335624,-0.300265,0.268638,0.224842,-2.76234,-2.56179,-2.59016,-2.89996,-2.68154,-5.24111,-3.63802,-2.58831,-2.92445,-3.78983
