# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.8077,0.986281,0.0509665,6,127,0,43.59,1.34742,-0.0759713,0.346029,0.132018,0.47162,0.165487,-0.403835,0.397761,0.0603852,0.656686,0.0975588,0.217309,0.295367,-2.574,-2.89927,-2.59204,-3.01188,-2.70644,-2.41696,-2.79735,-2.85141,-3.3355,-3.36851
-41.4543,0.999805,0.0509665,6,63,0,45.7337,0.49236,-0.100814,0.30279,0.109973,0.228899,0.496254,-0.00495052,0.262949,-0.0911824,0.173234,-0.0308667,0.310743,0.302293,-2.20787,-2.4742,-2.52296,-5.91874,-3.89418,-3.59655,-2.9493,-2.59023,-5.2524,-3.35267
-38.2829,0.987143,0.0509665,6,63,0,45.962,1.16032,0.167022,0.255465,0.19236,0.422106,0.17196,-0.359541,0.0630987,-0.212507,0.349544,-0.0659117,0.252436,0.211263,-4.40595,-2.80849,-3.27285,-2.83459,-2.79175,-2.55045,-3.26004,-2.58868,-2.95058,-3.05301
-40.674,0.845483,0.0509665,6,63,0,43.4403,0.663063,-0.320665,0.0829457,-0.284465,0.478153,0.227188,-0.194327,0.321661,-0.00498925,0.391726,-0.459164,0.312321,0.343986,-2.21585,-2.50831,-3.16055,-2.81703,-3.214,-3.56279,-3.21575,-3.83579,-3.20174,-3.78335
-39.5477,0.946986,0.0509665,6,63,0,43.5693,2.26985,-0.131697,-3.95484e-05,0.141145,0.171145,-0.106926,-0.366957,-0.0166671,-0.289972,0.155697,0.0233517,0.140684,0.164614,-4.67122,-2.97702,-4.54174,-3.13906,-2.77305,-2.90424,-3.20317,-2.5934,-4.02837,-4.47917
-38.6406,0.959098,0.0509665,6,63,0,45.5496,0.795122,-0.18783,-0.239322,-0.0816189,0.331096,0.115513,-0.243661,0.141536,-0.161992,0.547419,-0.0879086,0.292173,0.357479,-2.26021,-4.00454,-2.57224,-3.31708,-2.67461,-2.953,-2.90781,-2.65543,-3.97971,-3.44803
-41.4492,0.998718,0.0509665,6,63,0,46.6932,1.42068,-0.369079,0.0309993,-0.0573544,0.593625,-0.336567,-0.155167,0.246554,-0.135335,0.132836,-0.165017,0.22677,0.251608,-2.24505,-2.47227,-2.53313,-3.49894,-4.90448,-3.78139,-2.81243,-2.73655,-4.36861,-3.9868
-40.1956,0.895226,0.0509665,6,63,0,50.5759,1.75962,-0.191415,0.102758,0.027862,-0.0499853,0.0989024,-0.278203,0.0524151,0.0782861,0.527041,0.116358,0.188723,0.274025,-2.97468,-2.73398,-2.8145,-6.60442,-2.70123,-2.95412,-3.21852,-3.92037,-3.35877,-3.07015
-44.9469,0.961353,0.0509665,6,63,0,48.7067,1.59807,0.0356398,0.167446,0.0203528,-0.138893,0.144466,-0.10979,0.233591,0.0344073,0.66816,0.260659,0.194614,0.310696,-3.61374,-2.57681,-2.52547,-10.2565,-2.67635,-3.29613,-2.89317,-2.89186,-3.66974,-3.09172
-42.1769,0.973424,0.0509665,6,63,0,51.8015,1.70824,-0.321625,-0.205704,-0.170607,0.673357,0.102954,-0.288871,0.209178,-0.291937,0.160891,0.256347,0.192021,0.212509,-2.39822,-2.81963,-2.56572,-4.23636,-2.68049,-2.80498,-2.77256,-2.71544,-4.65931,-3.47184
-37.4423,0.951926,0.0509665,6,63,0,47.5211,0.807326,-0.0654562,0.304737,0.169154,0.225405,0.122527,-0.29935,0.198202,-0.0845623,0.493528,-0.223641,0.284284,0.210641,-2.40147,-2.58212,-2.7113,-4.77774,-2.68847,-2.53426,-2.91828,-2.68839,-3.06593,-3.53063
-38.8803,0.994244,0.0509665,6,63,0,42.4071,0.19304,-0.0369273,0.143084,0.103253,0.570415,0.00631793,-0.185699,-0.0352548,-0.0742842,0.0519605,-0.559273,0.367631,0.253463,-2.39658,-2.51563,-2.71885,-3.11157,-2.67753,-3.84601,-3.34854,-3.69842,-3.68084,-3.07261
-34.5488,0.951908,0.0509665,6,127,0,42.8993,1.49661,-0.161709,-0.00561677,-0.142668,0.116288,-0.120867,-0.188414,0.171159,-0.253737,0.301577,-0.00481161,0.226468,0.150697,-3.13828,-2.5036,-2.52261,-3.84851,-2.83926,-4.13151,-2.80816,-2.63264,-2.92444,-3.20723
-34.6448,0.984134,0.0509665,6,63,0,37.7999,1.54028,-0.00278856,-0.0248393,-0.137502,0.118713,0.0914979,-0.0290652,0.178943,-0.0712687,0.290928,0.0500142,0.210012,0.178537,-3.69666,-2.48538,-2.54779,-4.81489,-2.67038,-4.68911,-2.82041,-2.82065,-3.33201,-3.11343
-36.6673,0.995909,0.0509665,5,31,0,39.5289,1.86328,0.0195462,0.0575422,-0.0789649,0.137092,0.00533248,-0.21808,0.287967,-0.147185,0.334863,0.128099,0.17461,0.137799,-4.50225,-2.59815,-2.52725,-4.35173,-2.75382,-3.15495,-2.82943,-2.6084,-3.20751,-3.29733
-37.2901,0.995463,0.0509665,6,63,0,40.9659,1.05591,-0.39163,-0.0764946,-0.0390783,0.346148,0.036745,-0.269107,-0.22727,-0.0875495,0.111047,-0.238195,0.274973,0.230018,-2.21191,-2.57613,-2.61261,-2.81925,-2.70508,-3.43559,-4.95986,-3.46973,-3.54338,-3.05149
-40.5181,0.505886,0.0509665,6,63,0,50.4816,1.4051,-0.0643588,0.197185,-0.134668,0.153551,-0.090241,-0.347054,0.227538,-0.0958558,0.281227,0.0962867,0.207941,0.206874,-2.58642,-2.4796,-2.98236,-6.42054,-4.27547,-2.39847,-3.24166,-2.62695,-5.02082,-3.88179
-38.492,0.978125,0.0509665,6,63,0,45.6542,0.806777,-0.191079,0.00655118,0.307358,0.218454,0.08454,-0.295485,-0.0474418,-0.300828,0.150467,-0.340832,0.294843,0.19884,-2.29805,-2.62416,-4.17364,-3.92208,-2.67749,-2.87552,-3.81805,-2.60337,-3.67131,-3.42225
-38.0131,0.986076,0.0509665,5,31,0,41.0323,0.632956,-0.235978,-0.00329783,0.240737,0.185717,0.186594,-0.210516,-0.060203,-0.245397,0.0574493,-0.202368,0.316658,0.232971,-2.22409,-2.6905,-3.61488,-4.12694,-3.03005,-3.50891,-3.71418,-2.6311,-4.19753,-3.71736
-40.2361,0.893065,0.0509665,6,63,0,46.9058,0.31686,-0.173086,0.0327023,0.28013,0.118966,0.118867,-0.247236,-0.0226504,-0.241051,0.0786685,-0.0966634,0.345147,0.187131,-2.20793,-2.95217,-3.29595,-5.83126,-2.67307,-2.92475,-3.86951,-2.59042,-4.38549,-6.1211
-37.7736,0.964019,0.0509665,6,63,0,44.5216,0.872764,-0.252908,0.0972638,-0.0401165,0.30958,0.16049,-0.278004,-0.0140097,0.00216998,0.094902,-0.449353,0.2989,0.249488,-2.35775,-2.51561,-2.64114,-2.84595,-3.37395,-3.60351,-2.96694,-4.81661,-3.30118,-3.36636
-36.4535,0.976289,0.0509665,6,63,0,41.6244,0.701326,-0.261777,0.124393,-0.112939,0.186204,0.226076,-0.304031,-0.0359843,-0.0506263,0.0935136,-0.324,0.313504,0.219095,-2.24051,-2.47658,-2.51746,-3.74346,-3.56288,-3.15711,-3.26429,-3.87136,-3.50977,-3.11237
-37.6442,0.999216,0.0509665,6,63,0,40.1876,1.9069,-0.131004,-0.0641808,0.00284974,0.403125,-0.197704,-0.243851,0.291665,-0.294647,0.415486,0.0728626,0.170772,0.269418,-3.44599,-2.46825,-2.72365,-2.80181,-3.73912,-3.06039,-2.86097,-2.72959,-2.93157,-3.75419
-35.6302,0.954197,0.0509665,6,63,0,42.4653,0.83176,-0.189665,0.0420794,0.201482,0.341965,0.184459,-0.166289,0.271933,-0.0825901,0.193381,-0.0123452,0.276839,0.243494,-2.20947,-2.85138,-2.69796,-3.95939,-2.67287,-2.84117,-2.83256,-2.61002,-4.85859,-3.07209
-36.4298,0.980924,0.0509665,5,63,0,47.5565,0.672545,-0.258518,-0.0109189,0.184237,0.486199,0.18032,-0.157862,0.235229,-0.104814,0.304677,0.0134608,0.28933,0.228328,-2.30486,-3.4446,-2.53949,-3.26511,-2.7399,-2.68813,-3.1419,-2.59584,-3.98817,-3.13127
-40.1689,0.943109,0.0509665,6,63,0,42.6535,1.48622,-0.06174,0.272693,0.121491,0.288909,0.170429,-0.491395,0.294602,-0.104874,0.406372,-0.0543136,0.219585,0.489644,-3.38438,-3.37324,-3.18411,-3.12482,-2.90254,-2.40099,-2.95619,-2.83216,-2.95014,-3.27583
-42.7087,0.754576,0.0509665,6,63,0,54.7038,1.70881,-0.683889,-0.337229,-0.251127,0.263032,0.210511,-0.047763,0.312942,-0.0659609,0.430433,0.340496,0.176459,0.356904,-2.75294,-4.23156,-3.34347,-4.48985,-2.67014,-3.35945,-2.82832,-2.59243,-3.46861,-3.05184
-38.6744,0.959774,0.0509665,6,127,0,48.2382,1.62314,-0.214873,-0.0250526,0.134111,0.371977,0.0589221,0.0170087,0.228031,-0.263227,0.396959,-0.0197183,0.190871,0.231177,-2.43165,-2.56863,-2.76594,-3.25326,-2.87598,-4.24574,-2.94269,-2.94575,-3.32002,-5.39945
-43.0452,0.996181,0.0509665,6,63,0,46.2398,1.32519,-0.130742,0.0382684,-0.465165,0.440527,0.259746,-0.755451,0.110658,-0.0198935,0.307368,-0.231112,0.249939,0.321784,-3.27655,-2.58265,-3.32026,-3.13839,-4.49564,-2.54578,-2.78146,-4.41439,-3.05082,-3.10269
-43.1417,0.999727,0.0509665,6,63,0,49.1945,0.968358,-0.14371,0.252645,-0.435004,0.525494,0.19575,-0.68764,-0.0621203,-0.069281,0.163168,-0.0902178,0.28559,0.294972,-2.68677,-3.03407,-3.5293,-3.33061,-3.4665,-2.48223,-3.35066,-3.72604,-3.12002,-4.45314
-38.7855,0.952036,0.0509665,6,63,0,47.8876,1.46324,-0.23898,0.137273,-0.111931,0.51864,0.221333,-0.181592,0.112644,-0.272379,0.447256,-0.0320322,0.207213,0.372842,-2.29011,-2.47511,-2.70554,-2.81305,-2.68921,-2.8,-3.68021,-3.00856,-3.06474,-4.88521
-37.5801,0.997424,0.0509665,6,63,0,45.1795,1.48248,-0.40148,-0.0146968,-0.309585,0.460823,0.114078,-0.0933021,0.252269,-0.0770787,0.337534,0.0793885,0.211039,0.388494,-2.20806,-2.5366,-3.35287,-2.81993,-2.67611,-3.64029,-2.78098,-2.66302,-3.3395,-3.16717
-37.4322,0.999172,0.0509665,6,63,0,46.0937,1.15167,-0.21253,0.098024,0.0238914,0.49104,0.0371289,-0.436466,0.256715,-0.455237,0.469787,-0.0360427,0.24975,0.257594,-2.31068,-2.47067,-2.53357,-2.80156,-2.77932,-2.39779,-2.76548,-3.52237,-3.00631,-3.06425
-40.7802,0.981122,0.0509665,6,63,0,44.2297,1.41641,-0.189313,0.0998085,0.108253,0.120434,-0.0338926,-0.358986,0.405382,-0.124445,0.604187,0.168761,0.219164,0.462483,-2.47739,-2.47693,-2.76262,-5.37403,-3.07737,-2.46227,-3.13666,-2.60621,-3.61555,-3.21647
-37.5034,0.999069,0.0509665,6,63,0,44.5762,0.844183,-0.0934651,-0.00379824,-0.132707,0.477945,0.198882,-0.130423,-0.0558168,-0.0354799,0.0402043,-0.0790748,0.287356,0.193055,-2.48073,-2.70126,-2.66037,-2.8018,-2.86435,-3.72255,-4.17568,-3.17825,-5.39484,-3.42929
-42.0502,0.996842,0.0509665,6,63,0,47.1005,1.3897,-0.330388,-0.152957,-0.1488,-0.0653967,-0.282335,-0.177136,0.23094,-0.216272,0.515885,0.0527097,0.231627,0.251599,-2.29952,-2.73657,-2.53079,-6.95079,-4.24286,-3.7063,-2.80809,-2.60573,-3.67913,-3.28932
-40.2507,0.979426,0.0509665,6,63,0,47.2777,1.58027,-0.460955,-0.0621758,-0.204531,-0.0738756,-0.143105,-0.402145,0.235504,-0.0977383,0.50394,0.0207649,0.215779,0.294914,-2.23631,-2.46853,-2.52627,-6.20628,-2.96538,-2.69676,-2.95704,-3.15274,-3.92645,-3.11161
-40.3271,0.987695,0.0509665,6,63,0,44.5204,1.99511,-0.461142,-0.111312,0.0190987,0.422725,0.0158908,-0.58435,0.139615,-0.412073,0.079044,0.339932,0.164475,0.321228,-2.30668,-2.46846,-2.93891,-2.85718,-2.67638,-2.42429,-2.82067,-3.06846,-5.55755,-3.70144
-41.5652,0.933672,0.0509665,6,63,0,48.7118,1.18621,-0.0490155,-0.149843,-0.345175,0.0229232,0.0437991,-0.260317,-0.045349,-0.170012,0.477946,-0.0973526,0.260881,0.3685,-3.39654,-2.69409,-2.9642,-5.04284,-2.72583,-3.52478,-3.29322,-2.9436,-4.17081,-3.37235
-39.4341,0.999158,0.0509665,6,63,0,45.7826,1.59611,-0.56461,-0.031923,0.062454,0.360018,-0.0268268,-0.519971,0.367286,-0.158126,0.177406,0.0565828,0.207782,0.214493,-2.24669,-2.46883,-2.93405,-2.84291,-2.76276,-2.39555,-3.3846,-2.66669,-3.99248,-3.05351
-41.5929,0.973839,0.0509665,6,63,0,45.3207,0.148822,0.178242,0.0850267,-0.296518,0.205716,-0.012542,-0.223368,-0.281227,-0.356982,0.214903,-0.467864,0.375292,0.270289,-3.34049,-2.60262,-3.21652,-3.82354,-2.67427,-3.73859,-5.52585,-2.59104,-2.93875,-3.57143
-39.9042,0.879002,0.0509665,6,63,0,46.9624,1.48967,-0.495427,-0.0437674,0.0748493,0.347306,0.0197863,-0.394083,0.415822,-0.0567229,0.220452,0.163025,0.220168,0.200411,-2.21318,-2.48157,-2.97018,-2.87343,-2.68038,-2.56286,-3.86926,-3.10572,-3.48415,-3.86335
-39.5284,0.999978,0.0509665,6,63,0,43.6923,1.93288,-0.403056,-0.0572338,0.139386,0.205944,0.0162627,-0.347621,-0.0389797,-0.201295,0.404019,-0.00791725,0.172629,0.444976,-2.41607,-2.49301,-3.77468,-3.32006,-2.67116,-2.77037,-3.6615,-2.60501,-2.93133,-4.08501
-42.9698,0.722607,0.0509665,6,63,0,48.7461,2.12793,-0.356732,-0.479912,-0.0967663,0.393904,-0.125735,-0.717128,0.125486,-0.365393,0.369708,0.300885,0.16615,0.364219,-3.21726,-2.99867,-3.10045,-3.44905,-2.67296,-2.41085,-2.90024,-2.58827,-3.29273,-5.4089
-42.4929,0.998682,0.0509665,6,63,0,50.1701,2.10586,-0.193566,-0.484534,-0.240681,0.307001,0.127358,-0.890066,-0.0451786,-0.344211,0.410698,0.1647,0.156146,0.465241,-3.67912,-3.5309,-2.52535,-2.81489,-2.95131,-3.30029,-3.53701,-2.70156,-2.95775,-3.09808
-41.3412,0.991539,0.0509665,6,63,0,46.9148,1.99659,-0.460133,-0.59431,-0.188135,0.363285,0.118519,-0.81224,0.0781204,-0.397642,0.366576,0.14085,0.172545,0.469147,-2.43126,-4.21572,-2.53428,-2.88287,-3.0921,-2.78448,-2.79605,-2.72027,-2.97234,-3.0975
-40.3372,0.955057,0.0509665,6,63,0,45.5298,2.73165,-0.633137,-0.240168,-0.255586,-0.0582413,-0.300251,-0.390626,-0.0164241,-0.406418,0.207501,0.36234,0.104499,0.334004,-2.70893,-2.78358,-2.81012,-3.62423,-2.9536,-3.59702,-2.77332,-2.59208,-2.9845,-3.78211
-39.4954,0.966746,0.0509665,6,63,0,47.5295,1.3561,-0.113371,-0.17674,-0.212705,0.232495,0.238683,-0.637216,0.331138,-0.404107,0.394955,-0.0927778,0.234069,0.322096,-2.93574,-2.87988,-2.672,-3.52325,-3.26189,-2.53122,-3.14515,-2.94036,-2.95007,-3.21082
-37.668,0.998259,0.0509665,6,63,0,48.2539,0.962799,-0.178912,0.464493,-0.0436524,0.466446,0.0696434,-0.253953,0.221214,0.0938204,0.211053,-0.0293697,0.265122,0.281343,-2.24593,-3.38293,-2.60151,-2.95313,-2.83579,-2.6116,-2.90631,-3.43169,-4.42703,-3.05415
-40.1342,0.981594,0.0509665,6,127,0,48.9454,1.42867,-0.0442323,0.412563,-0.167184,0.413094,0.108371,-0.40511,0.25957,-0.00483181,0.287921,-0.156244,0.226392,0.223164,-3.43332,-4.55227,-2.55765,-2.80149,-2.72537,-2.52328,-2.85355,-3.43428,-3.09088,-3.85983
-41.5611,0.977651,0.0509665,6,63,0,45.6396,0.0930906,0.0545715,0.0102789,-0.216885,0.507961,-0.124768,-0.497253,0.187349,-0.0446745,0.43099,-0.216188,0.360127,0.442939,-2.28164,-3.69739,-3.84442,-3.04458,-4.19018,-2.51052,-3.04944,-2.82593,-2.95855,-3.62663
-39.1503,0.731882,0.0509665,6,127,0,53.0049,0.91325,-0.511499,0.0260864,0.135672,0.445053,0.195545,-0.382176,0.218021,0.089455,0.306723,-0.0697441,0.284801,0.271862,-2.38286,-2.51927,-3.04127,-2.80392,-3.05838,-2.60887,-2.80083,-4.74383,-2.92477,-3.86693
-43.2439,0.99918,0.0509665,6,63,0,49.2471,1.14127,-0.245803,0.224975,0.215243,0.480623,0.477896,-0.127431,-0.0370087,0.0358729,0.612107,0.109628,0.226338,0.408903,-2.25287,-2.52022,-2.52376,-3.78004,-3.0046,-2.50101,-7.32746,-2.58971,-2.97342,-4.10084
-40.2521,0.998483,0.0509665,6,63,0,46.6374,0.589457,-0.291306,0.364068,0.189562,0.653404,0.215744,-0.141029,0.157789,0.0562891,0.599649,0.027256,0.284065,0.295635,-2.66501,-2.50718,-2.57371,-3.05698,-3.07291,-2.42694,-4.94096,-2.58829,-2.97406,-3.31957
-38.0143,0.994316,0.0509665,5,31,0,43.7459,0.818458,-0.230996,0.375695,0.168826,0.642744,0.200917,-0.154107,0.162768,0.0503522,0.59908,-0.047687,0.273204,0.318985,-2.23406,-2.5846,-2.5377,-2.80652,-2.69992,-2.70514,-3.62039,-2.81465,-3.10217,-3.22215
-44.6518,0.958542,0.0509665,6,63,0,50.3495,0.250997,-0.0739466,0.381228,-0.0900539,0.592999,0.447848,-0.114079,0.210537,-0.104003,0.679566,0.131817,0.324564,0.235845,-2.29052,-2.5459,-3.89102,-3.36701,-2.82004,-2.5135,-4.0543,-2.75346,-3.17601,-4.34702
-39.3947,0.996244,0.0509665,6,63,0,48.4318,0.98959,-0.12996,-0.0726312,0.197352,0.373099,-0.170985,-0.240025,0.267783,-0.0947713,0.3057,-0.106874,0.268689,0.495847,-2.42233,-2.91738,-3.07465,-3.10644,-3.88377,-2.89046,-2.77418,-2.75679,-3.12621,-3.05915
-42.7083,0.786633,0.0509665,6,63,0,48.6266,0.819803,-0.317539,0.108004,-0.428581,0.147336,0.0463219,-0.531212,-0.183235,-0.532165,-0.0436454,-0.553088,0.316565,0.717257,-2.37073,-2.73532,-2.93768,-3.05834,-3.30475,-2.75805,-3.26931,-2.61699,-3.42702,-3.08552
-43.0085,0.944108,0.0509665,6,63,0,48.2188,0.68135,-0.369346,-0.102983,-0.178625,0.176521,-0.172296,-0.78867,-0.234095,-0.538011,-0.0786216,-0.730446,0.338071,0.259502,-2.29653,-2.48586,-2.61859,-2.83269,-2.6797,-2.39725,-3.2282,-2.59061,-3.19896,-3.25978
-43.2192,0.985741,0.0509665,6,63,0,48.8028,0.847549,-0.123162,-0.243631,-0.441654,0.291623,-0.0988262,-0.656237,-0.213017,-0.407679,-0.130071,-0.443039,0.32159,0.627398,-3.4767,-2.66074,-2.73217,-3.03892,-2.90603,-2.58245,-3.03873,-2.93771,-3.49737,-4.13269
-39.8588,0.842042,0.0509665,6,63,0,48.3336,0.301741,-0.332532,0.280623,-0.197772,0.213,0.0364427,-0.363323,0.153731,-0.280651,0.265465,-0.286455,0.36285,0.232636,-2.22691,-2.71085,-2.63406,-3.39913,-2.76333,-3.06921,-2.89137,-2.82012,-3.23759,-6.52046
-39.2791,1,0.0509665,6,63,0,47.2433,1.45604,-0.248872,0.0178537,0.0470563,0.142189,-0.320798,-0.543649,-0.0658953,-0.391483,0.106363,-0.338679,0.25181,0.286033,-3.43806,-3.06599,-4.56523,-2.81939,-2.89006,-2.94397,-2.76547,-2.78972,-2.93054,-3.05402
-37.3658,0.955086,0.0509665,6,63,0,42.1665,1.40632,-0.35128,-0.0876751,0.02209,0.18468,-0.270402,-0.661763,-0.0576236,-0.23743,0.159281,-0.25482,0.248094,0.273137,-2.57128,-2.48789,-3.56147,-2.89793,-3.02431,-2.40405,-2.87766,-3.10844,-2.93285,-3.052
-37.3583,0.977268,0.0509665,6,63,0,45.7202,0.691227,-0.000250968,0.210999,0.0932737,0.388158,-0.126746,-0.192288,0.188478,-0.122352,0.002426,-0.0764499,0.301627,0.238347,-2.60823,-2.47146,-2.58325,-3.12728,-3.58226,-3.12735,-2.82755,-2.7154,-6.21024,-3.67661
-35.6312,0.993437,0.0509665,6,63,0,39.7757,0.847549,-0.160329,0.0173879,-0.137587,0.323085,0.207952,-0.265266,0.0998483,-0.0814818,0.485971,-0.152847,0.287084,0.233887,-2.32759,-2.63733,-2.67014,-3.30895,-2.90341,-2.88136,-3.04807,-2.93464,-3.41726,-3.07878
-39.2056,0.997697,0.0509665,5,31,0,42.055,0.697755,-0.118656,-0.0633253,-0.217905,0.302593,0.222706,-0.188716,0.160973,-0.188751,0.506161,0.0890686,0.290321,0.216681,-2.22259,-3.56587,-3.62463,-4.56254,-2.67154,-2.69978,-3.37892,-2.66099,-2.95441,-4.01416
-39.6924,0.970399,0.0509665,5,63,0,43.7256,0.92527,-0.12704,-0.112434,-0.246006,0.337544,0.246891,-0.168624,0.136956,-0.20684,0.475782,0.0912692,0.268168,0.174789,-2.29138,-3.46573,-3.50884,-3.8196,-2.74058,-2.90175,-3.37032,-2.66182,-2.92931,-3.5184
-37.0255,0.978699,0.0509665,6,63,0,43.4051,1.27055,-0.0767441,-0.0290588,-0.215015,0.512124,0.327892,-0.194054,0.150764,-0.213424,0.32876,-0.0689266,0.241058,0.255563,-2.93587,-2.54849,-2.76366,-2.89236,-3.7886,-3.33288,-2.85441,-2.58901,-2.99973,-3.11296
-36.2682,0.86352,0.0509665,5,63,0,45.428,1.28335,-0.0214238,0.040872,-0.0982079,0.217281,0.149824,-0.409115,0.0826692,-0.219367,0.189551,-0.195196,0.257332,0.272608,-4.13357,-2.61976,-2.67437,-2.93484,-3.60757,-3.00221,-2.77889,-3.01352,-2.93538,-3.13612
-34.7175,0.994787,0.0509665,6,63,0,39.1712,0.862011,-0.125361,0.0670475,0.0700553,0.310094,-0.0593882,0.0575327,0.122053,-0.0398118,0.18023,-0.113829,0.285007,0.176828,-2.40111,-2.53291,-2.60682,-3.41489,-3.04495,-5.69253,-2.97277,-3.12574,-3.76929,-3.16116
-33.3038,0.995652,0.0509665,5,63,0,41.1124,0.805333,-0.151629,-0.110688,0.0225149,0.241089,0.00352311,-0.0837766,0.136769,-0.129945,0.197467,-0.156723,0.295228,0.127903,-2.37513,-3.04158,-2.56707,-3.71009,-2.72304,-4.43745,-2.81911,-2.87482,-3.30577,-3.30616
-35.4945,0.993191,0.0509665,5,63,0,39.2473,0.98483,0.0116449,-0.153887,-0.159512,0.26358,0.0227973,-0.0902579,0.0268037,-0.168148,0.175077,-0.27558,0.28128,0.136034,-3.41019,-2.89251,-2.54027,-3.14479,-2.67458,-4.95823,-2.99888,-2.91469,-3.18669,-3.0842
-39.5648,0.806042,0.0509665,5,31,0,46.6947,1.07744,-0.0143388,0.156525,0.144465,-0.0183464,0.196405,-0.0930329,0.205755,-0.00160667,0.10588,-0.171544,0.271007,0.105666,-3.37636,-2.64711,-3.41963,-5.90298,-3.31751,-4.92937,-2.85949,-4.09211,-3.7306,-3.10189
-34.6801,0.999854,0.0509665,5,31,0,43.4308,1.53199,-0.241621,-0.0647455,-0.0821028,0.346416,-0.0846941,-0.211539,-0.0237938,-0.154744,0.148062,0.0262022,0.226994,0.172152,-2.92651,-2.48288,-2.72535,-2.83786,-2.68153,-4.29381,-2.99437,-3.15842,-3.24253,-3.76493
-36.1567,0.853691,0.0509665,5,31,0,42.7006,1.48366,-0.112972,0.0226058,-0.127342,0.364223,0.00316682,-0.400244,0.0122264,-0.0287051,-0.00255765,-0.0667973,0.230641,0.178612,-3.53967,-2.58657,-2.56638,-2.83857,-2.70387,-2.85343,-2.9157,-4.05907,-4.7976,-3.11759
-35.6277,0.950362,0.0509665,6,63,0,40.6377,1.68751,-0.24008,-0.0800096,-0.0857702,0.0613505,0.10219,-0.0751867,-0.00242477,-0.236503,0.293318,0.10156,0.195531,0.140087,-2.6568,-2.49928,-2.51889,-5.22102,-2.69043,-4.38433,-3.65987,-2.59967,-3.28135,-3.0729
-37.8361,0.992091,0.0509665,6,63,0,42.0984,1.52091,0.058463,0.0539864,-0.163535,0.211739,-0.0292865,-0.232723,0.0677782,0.219409,0.303749,0.00407083,0.212582,0.149397,-4.16783,-2.48477,-2.58607,-3.83033,-2.86551,-3.06524,-3.25103,-5.46986,-3.22116,-3.24734
-39.0694,0.969788,0.0509665,6,63,0,46.0147,1.99934,-0.63298,-0.285611,-0.237283,0.395418,0.0953083,-0.46023,0.0354224,-0.547549,0.214009,-0.0369996,0.176606,0.400278,-2.21743,-2.54688,-2.52247,-3.18231,-3.18439,-2.7297,-2.80065,-3.15107,-3.05045,-3.32107
-38.3818,0.998479,0.0509665,6,63,0,44.1426,1.71372,-0.730112,-0.228493,-0.187681,0.188465,-0.22596,-0.455608,0.0345571,-0.116378,0.33172,-0.0424154,0.207009,0.429339,-2.31569,-2.5584,-2.53407,-3.02925,-3.09251,-2.70095,-2.8171,-3.36061,-3.02708,-3.05151
-41.1491,0.914511,0.0509665,6,63,0,44.0028,1.76634,-0.669475,0.000315034,-0.213369,0.212084,-0.12059,-0.428059,-0.0500682,-0.111812,0.378638,0.112054,0.199874,0.647565,-2.23751,-2.68554,-2.51306,-2.96664,-2.74879,-2.76187,-3.18474,-3.28865,-3.15579,-3.57506
-41.8835,0.985842,0.0509665,6,63,0,46.8437,1.52348,-0.813175,0.182617,-0.36399,0.223069,-0.0959229,-0.486456,0.0271259,-0.513204,0.122187,-0.106339,0.22679,0.271322,-2.63079,-3.37237,-2.80804,-2.98072,-2.70779,-2.56539,-2.85684,-2.98658,-3.48229,-3.05237
-45.662,0.959855,0.0509665,7,191,0,50.3438,0.815414,-0.776035,-0.462012,-0.244026,0.0265128,-0.462857,-0.490006,-0.23136,-0.488687,-0.0154329,-0.796427,0.339334,0.801212,-2.34557,-3.13145,-2.88786,-2.84174,-2.90088,-4.43988,-2.76666,-3.24404,-3.25628,-3.05287
-46.8813,0.999982,0.0509665,6,63,0,50.113,1.55063,-0.151696,0.0869762,-0.451282,0.130381,-0.0770858,-0.981933,-0.071046,-0.64851,-0.0814256,-0.378799,0.23879,0.840309,-4.19429,-3.51114,-2.68668,-2.86899,-2.85625,-2.86047,-2.78313,-2.96235,-4.00636,-3.3957
