# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2503,0.937701,0.0599212,5,31,0,42.7953,1.47445,0.149604,0.145321,-0.358197,0.353671,0.00393872,-0.204323,0.145171,-0.240941,0.335207,0.113419,0.212563,0.183963,-4.56828,-2.54665,-3.6268,-3.15859,-2.91456,-2.96906,-3.08538,-2.68669,-3.3106,-3.05702
-38.9352,0.999894,0.0599212,6,63,0,40.5958,1.54266,0.131597,0.155695,-0.370247,0.330404,0.0106148,-0.25441,0.138605,-0.265596,0.317337,0.103592,0.213447,0.186829,-5.1393,-2.79806,-3.24457,-2.93311,-2.69786,-3.10913,-2.83486,-2.6033,-3.02757,-3.16858
-41.6443,0.977832,0.0599212,6,63,0,45.8413,0.863353,-0.399732,-0.0355999,0.325587,0.621274,0.498111,-0.120381,0.418786,0.0772013,0.567791,0.0747165,0.257781,0.29073,-2.72529,-3.85987,-2.69684,-2.97803,-3.12473,-2.52675,-2.82271,-2.62394,-3.01387,-3.36855
-43.0911,0.912456,0.0599212,7,127,0,51.5493,1.60759,-0.259242,-0.119632,0.119611,0.338106,0.421365,0.105615,0.311651,0.232098,0.618736,0.54864,0.17182,0.4502,-2.20897,-3.64891,-2.5342,-5.27397,-2.7371,-3.43108,-3.52519,-2.85539,-3.20252,-3.12613
-40.6935,0.979926,0.0599212,6,63,0,46.9213,2.15941,-0.191497,0.0228209,0.0284956,0.664298,0.30985,-0.63592,0.412543,0.114718,0.667507,0.650645,0.117666,0.42611,-2.56956,-2.4935,-2.51987,-2.87956,-2.67709,-3.51136,-2.80191,-2.63362,-2.94998,-3.06735
-42.4611,0.96172,0.0599212,8,255,0,47.336,-0.390034,0.37781,0.374306,0.24634,0.590746,0.514491,-0.386658,0.572391,0.0664037,0.518966,-0.375345,0.402151,0.624773,-2.61096,-2.75442,-2.5212,-3.27676,-3.45734,-2.50038,-3.33328,-2.93601,-2.99573,-3.05414
-37.358,0.988967,0.0599212,6,95,0,48.1029,0.751028,-0.217093,-0.0763615,0.183767,0.531981,0.195685,-0.207494,0.152683,-0.226239,0.314845,0.0549315,0.293212,0.262758,-2.2111,-3.21332,-2.82645,-2.80242,-2.73553,-2.96003,-2.99482,-2.60041,-3.08222,-4.82722
-36.5338,0.999759,0.0599212,6,63,0,40.3233,0.446514,0.0992183,0.359189,-0.15987,0.330767,0.00567983,-0.300145,0.135917,-0.119079,0.318087,-0.236181,0.331965,0.198821,-2.88153,-2.70226,-2.85094,-3.39366,-2.7904,-2.74311,-2.87992,-2.875,-2.92413,-3.45972
-41.9147,0.845984,0.0599212,6,63,0,47.1717,1.36048,-0.0525797,-0.354941,0.112218,0.352605,-0.00681143,-0.328929,0.103316,-0.549214,0.254237,-0.209149,0.248833,0.476374,-4.02154,-3.18053,-3.99599,-2.88211,-2.76253,-3.50567,-2.80845,-2.94401,-2.96535,-3.0524
-38.385,0.967168,0.0599212,6,63,0,49.104,0.613295,-0.191378,0.134489,-0.396086,0.316651,0.142066,-0.559657,0.144098,0.0259927,0.225227,-0.267936,0.316071,0.274889,-2.24084,-2.47923,-3.98871,-3.27831,-2.76439,-2.4191,-2.80845,-3.99514,-3.09898,-3.11289
-44.7642,0.810592,0.0599212,6,63,0,51.3541,1.24012,-0.498437,-0.0349476,-0.00602019,0.265734,0.0666105,-0.694918,-0.267781,-0.159339,-0.197198,-0.271867,0.256639,0.392238,-2.21218,-2.46914,-2.82571,-2.93701,-2.82903,-2.47484,-5.24713,-3.06813,-7.88526,-3.27351
-42.2041,0.969312,0.0599212,6,63,0,48.1923,0.245996,0.226011,0.239751,-0.00676378,0.405001,0.0363576,0.0029859,0.557297,-0.230366,0.581361,-0.149471,0.33972,0.434017,-2.79463,-2.62261,-2.79219,-3.86746,-3.21522,-3.76973,-3.76018,-2.71951,-3.48156,-3.33906
-38.0122,0.863077,0.0599212,6,95,0,48.9486,0.860962,0.116044,0.0512143,-0.0300484,0.24369,0.0479725,-0.0548033,0.272781,-0.141621,0.322836,-0.130259,0.278261,0.364545,-3.16525,-2.68543,-2.56656,-4.53918,-2.85706,-3.80951,-2.77022,-2.59549,-3.21663,-3.1283
-36.6752,0.993902,0.0599212,5,31,0,41.6084,0.932014,-0.25022,0.150254,-0.0929858,0.222083,0.171285,-0.25725,0.216682,-0.12041,0.210933,-0.0091948,0.272027,0.126751,-2.21095,-2.47235,-2.65519,-4.57695,-2.68506,-2.70452,-2.83013,-2.63312,-4.0221,-3.21514
-37.7561,0.999413,0.0599212,6,63,0,44.3112,1.17514,-0.0185171,0.0933744,-0.0316972,0.435429,0.0765546,0.0340585,-0.0655756,0.0286131,0.404081,0.0522723,0.242182,0.264928,-2.80134,-2.49681,-2.54267,-3.00241,-2.79148,-4.55066,-5.18157,-2.9944,-3.02768,-3.0516
-40.3438,0.990726,0.0599212,6,63,0,44.1429,1.643,-0.495239,0.0639589,-0.113292,0.319758,0.251971,-0.621994,0.492066,-0.180313,0.331347,0.172761,0.192961,0.529153,-2.23541,-2.47639,-2.56608,-3.34416,-2.90712,-2.71532,-3.68784,-2.61197,-3.49606,-3.08345
-40.8322,0.956261,0.0599212,6,63,0,49.5813,1.36555,0.080966,-0.328042,0.106318,0.163653,0.0923936,0.0211802,-0.0768406,-0.121664,0.31314,0.102205,0.223664,0.160099,-3.73041,-4.14694,-2.70805,-4.98512,-2.70394,-4.66951,-5.058,-2.60107,-3.46394,-3.05289
-39.4758,0.950997,0.0599212,6,63,0,49.2669,0.89094,-0.237822,0.253495,-0.190711,0.393264,-0.03907,-0.389566,0.343571,-0.221224,0.160522,-0.249375,0.279693,0.501773,-2.22233,-2.57935,-2.90818,-3.03796,-3.03602,-2.44401,-2.96551,-2.59039,-4.1986,-3.52766
-41.8679,0.999161,0.0599212,6,63,0,46.0646,0.0441783,-0.367589,0.473264,-0.328617,0.466553,-0.118861,-0.493853,0.222379,-0.483,0.332888,-0.520331,0.378856,0.32863,-2.5408,-2.9249,-3.89681,-2.83518,-3.26337,-2.39664,-2.79094,-3.02594,-3.06666,-3.0528
-43.4396,0.956591,0.0599212,6,63,0,51.1086,-0.444713,-0.241638,0.182001,0.0405815,0.674413,-0.237224,-0.464864,0.128974,-0.368466,0.511055,-0.638367,0.426319,0.496519,-2.6288,-3.03537,-2.60826,-2.94765,-4.77994,-2.40036,-3.01415,-2.7427,-4.41478,-3.05287
-42.2319,0.980175,0.0599212,6,63,0,47.9388,-0.431744,0.000446348,0.0826625,0.189064,0.250624,0.0149062,-0.275359,0.144928,-0.219255,-0.22071,-0.769784,0.438267,0.37618,-2.24328,-3.03073,-2.87033,-3.84086,-2.67097,-3.26016,-2.77741,-3.00812,-6.4008,-3.0736
-40.6528,0.999497,0.0599212,6,63,0,47.6718,-0.636917,-0.232176,0.441363,0.182201,0.307626,0.171728,-0.728286,0.111104,-0.311458,0.0598597,-0.885455,0.463168,0.451511,-2.42929,-2.58353,-2.83558,-3.35835,-3.14338,-2.59128,-2.76866,-2.75379,-3.0188,-3.06049
-43.4756,0.930613,0.0599212,6,63,0,48.8402,-1.22956,0.0650726,0.121619,0.0154552,0.559019,-0.0105277,-0.415731,0.00119864,-0.238191,-0.042509,-1.32053,0.540262,0.427177,-2.22716,-3.09182,-2.52376,-3.2877,-2.76939,-3.12984,-2.76924,-4.16433,-2.92415,-3.12619
-44.8228,0.96724,0.0599212,8,255,0,52.1618,-1.47974,-0.0499142,0.792099,0.452743,0.567046,-0.0201489,-0.203954,0.151491,-0.309166,0.250207,-0.749913,0.538912,0.578657,-2.80981,-2.77508,-3.06814,-3.03862,-3.2589,-2.86868,-2.95332,-2.59165,-2.94631,-5.6164
-41.8364,0.999768,0.0599212,6,63,0,54.4396,-0.0105151,0.185349,0.171989,0.0598951,0.475529,0.107984,-0.518708,0.410591,-0.430628,0.344486,-0.109214,0.372449,0.403757,-2.54099,-2.90362,-2.58404,-3.20315,-2.77461,-2.54111,-3.01902,-3.36526,-2.95658,-6.16754
-38.38,0.991611,0.0599212,6,63,0,45.2369,0.556953,-0.140411,0.0957891,-0.0532344,0.466903,0.111887,-0.410007,0.497887,-0.347857,0.430384,-0.313253,0.312961,0.366983,-2.22017,-2.70245,-2.65548,-2.95307,-2.69503,-2.39773,-3.8317,-2.92196,-2.96353,-3.39017
-35.4915,0.832198,0.0599212,6,63,0,40.8934,0.387366,-0.0891391,0.0198364,0.0493957,0.567243,0.233165,-0.324368,0.253329,-0.125963,0.341394,-0.180144,0.331001,0.297733,-2.22522,-3.16736,-2.52272,-2.80153,-2.7598,-2.48093,-2.78007,-2.64786,-2.97827,-3.349
-36.7642,0.822526,0.0599212,6,63,0,39.1998,0.631384,-0.0178913,0.209023,-0.0160296,0.122011,-0.129517,-0.20071,0.0087462,-0.241707,0.12077,-0.281413,0.328404,0.222685,-3.09689,-2.73237,-2.71182,-3.81049,-2.74609,-4.51255,-2.81745,-3.00801,-2.98314,-4.57727
-40.4847,0.813128,0.0599212,6,63,0,44.2115,-0.10944,-0.183434,0.165198,-0.11716,0.541969,-0.0341193,-0.610294,0.249327,-0.125019,0.290907,-0.340504,0.380213,0.442342,-2.44005,-3.12492,-3.43705,-3.03714,-3.63962,-2.93072,-2.88645,-2.60535,-3.25189,-3.13942
-42.0355,0.995878,0.0599212,5,31,0,46.6114,-0.263515,-0.217788,0.112343,-0.0685031,0.421087,0.121637,-0.612405,0.420606,-0.0770262,0.341153,-0.783699,0.412162,0.455701,-2.36542,-2.99892,-2.72064,-3.05579,-2.68862,-2.51895,-3.9094,-3.40001,-3.19204,-3.78976
-45.4354,0.811048,0.0599212,6,63,0,51.2796,0.220244,0.0774734,0.320968,0.355065,0.594276,-0.256858,-0.56786,0.0775267,-0.596789,0.0223816,-0.406632,0.357137,0.326715,-2.5926,-2.51141,-3.89833,-2.94239,-4.48712,-2.4583,-3.09678,-3.92416,-4.83208,-3.07191
-44.1231,0.901084,0.0599212,6,63,0,52.3109,0.351468,-0.364812,0.170342,-0.0920799,0.0955977,-0.133505,-0.307612,0.23089,0.100262,0.441287,-0.524431,0.336252,0.288542,-2.50962,-2.59694,-2.82164,-6.79943,-3.87324,-2.54134,-2.79334,-4.03091,-3.06442,-4.71038
-39.0274,0.860511,0.0599212,6,63,0,51.8796,0.162816,-0.230413,0.312258,0.101373,0.370511,-0.322515,-0.434173,0.169975,-0.326578,0.27125,-0.450005,0.372294,0.411217,-2.21196,-2.59806,-2.73941,-2.91291,-4.37196,-2.56351,-2.80094,-2.60132,-3.03932,-3.52181
-38.0795,0.958733,0.0599212,6,63,0,43.416,0.474826,0.201265,-0.0496139,-0.250209,0.215245,0.10228,-0.237179,0.0605415,-0.250207,0.0704933,-0.422859,0.343459,0.221795,-4.28248,-2.71635,-2.73904,-3.32676,-3.01152,-3.95845,-2.77247,-2.90108,-3.22488,-3.35422
-36.223,0.97188,0.0599212,5,31,0,42.071,0.232882,-0.258873,0.225545,-0.0341577,0.228522,0.0355714,-0.186846,0.0435143,-0.2181,0.150461,-0.293824,0.362362,0.166336,-2.22596,-2.4716,-2.51318,-3.84729,-2.66972,-3.77413,-2.97933,-2.78089,-3.11165,-4.81303
-38.3701,0.9904,0.0599212,5,63,0,46.3665,0.855715,-0.0459763,0.0625785,0.104374,0.368579,0.123114,-0.117778,-0.03848,0.0368283,0.385524,-0.366895,0.286695,0.268387,-2.65956,-2.53034,-2.72229,-3.04044,-2.69203,-3.87319,-3.96205,-3.76078,-2.95801,-4.17269
-41.8311,0.978363,0.0599212,5,63,0,48.9054,0.803694,-0.0497552,0.489673,-0.115801,0.318337,-0.0190313,-0.248795,0.195128,-0.39031,0.316265,0.177342,0.279839,0.325153,-2.35899,-3.20963,-2.9551,-4.21323,-3.40434,-2.55145,-3.11906,-3.50935,-3.53906,-4.95939
-40.8864,0.971682,0.0599212,6,63,0,47.8714,1.39281,-0.61223,0.0347849,0.162403,0.673583,0.047414,-0.306374,0.102276,-0.240702,0.312232,-0.176446,0.23419,0.311622,-2.33693,-2.49535,-3.66536,-4.79543,-2.68489,-3.02438,-2.8278,-2.60883,-2.92969,-3.48968
-41.195,0.989671,0.0599212,6,63,0,48.2085,1.39548,0.177171,-0.315212,0.0106266,0.357836,0.250615,-0.437509,0.279,0.0288724,0.513935,0.137892,0.211258,0.418941,-4.03462,-4.52377,-2.53233,-3.74935,-2.68651,-2.46676,-2.91008,-2.71385,-2.95544,-3.29166
-43.8959,0.992259,0.0599212,6,63,0,58.1497,-0.111008,-0.47438,0.472426,-0.0381825,0.530154,-0.174082,-0.230462,0.0572094,-0.414097,-0.182214,-0.691343,0.410288,0.344885,-2.66373,-3.35364,-2.52423,-3.21112,-2.92196,-4.15361,-2.76554,-2.60009,-5.0572,-3.24874
-39.4464,0.999778,0.0599212,6,63,0,47.8402,1.38739,-0.0753408,-0.301246,-0.142232,0.165373,0.104855,-0.704919,0.0473562,-0.246652,0.464273,-0.0411832,0.235875,0.298495,-3.39479,-3.25494,-2.51146,-3.68271,-2.83077,-2.57865,-2.96401,-2.61416,-3.56447,-3.10266
-34.992,0.999781,0.0599212,6,63,0,43.4573,1.57212,-0.352928,0.0624206,-0.281337,0.226009,0.156463,-0.241405,0.174709,-0.18591,0.189093,-0.00622585,0.212731,0.235677,-2.34933,-2.58026,-2.75291,-3.32549,-2.949,-3.33045,-2.76547,-2.65651,-3.65648,-3.0884
-37.7132,0.930368,0.0599212,6,63,0,40.7844,0.53793,-0.0911617,-0.0745096,0.1138,0.164554,-0.234128,-0.342565,-0.0240272,-0.243304,0.195638,-0.450867,0.341432,0.282825,-2.73909,-2.6481,-3.46731,-3.35753,-3.02679,-3.47701,-2.83313,-3.16709,-3.0321,-3.42355
-41.2855,0.999032,0.0599212,6,63,0,45.8267,-0.0250228,-0.0297307,-0.106898,-0.10333,0.34292,-0.303789,-0.860941,0.15631,-0.487338,0.11288,-0.807473,0.40647,0.516842,-2.56905,-3.10362,-2.51731,-2.80151,-3.31188,-2.67753,-3.25345,-2.58849,-2.99895,-3.05212
-41.2365,0.992668,0.0599212,6,63,0,44.266,-0.0186838,-0.345145,0.271357,-0.208079,0.193618,0.0571976,-0.330758,-0.262765,-0.480542,-0.0792259,-0.792609,0.407214,0.390249,-2.24542,-2.69321,-2.56932,-3.17806,-3.17461,-3.8373,-3.95045,-2.59756,-3.34802,-3.07602
-48.4913,0.726436,0.0599212,6,63,0,52.3399,-0.335967,-0.283208,0.138873,-0.0929389,0.414149,-0.212542,-0.968316,0.055793,-0.441388,0.158225,-0.573709,0.418333,0.960369,-2.59531,-3.00247,-2.88332,-3.19193,-4.17452,-4.33869,-3.19907,-2.87554,-3.17971,-3.21476
-46.9344,0.941992,0.0599212,6,63,0,52.8945,-0.150317,-0.203073,0.0675583,-0.217364,0.124297,0.0869246,-0.177289,-0.0426801,-0.521414,-0.132234,-0.54394,0.412081,0.676218,-2.21462,-2.73594,-2.84442,-4.50182,-2.8824,-4.44781,-3.04606,-2.72458,-4.68106,-4.6375
-45.3876,0.794632,0.0599212,6,63,0,57.6963,0.4601,-0.506181,-0.00884434,-0.144522,0.0146914,-0.228878,-0.756742,-0.273337,-0.122274,0.0253135,-0.739142,0.351374,0.298246,-2.34764,-2.52108,-2.51408,-4.65476,-2.95657,-2.45954,-4.34819,-4.34012,-3.1357,-3.72457
-44.8529,0.985704,0.0599212,6,63,0,53.1086,0.635082,-0.765161,-0.257861,0.166077,0.271431,-0.0131099,-0.852281,0.0297694,-0.492083,0.047488,-0.614231,0.332409,0.774176,-2.98594,-3.27083,-4.12015,-2.83164,-2.79822,-2.66784,-2.76741,-2.61056,-3.08365,-3.26496
-39.8585,0.953932,0.0599212,6,63,0,47.6571,0.360418,-0.512007,-0.0442004,0.117187,0.209033,-0.131102,-0.614361,-0.0351591,-0.406387,0.124451,-0.652736,0.356938,0.48884,-2.49261,-2.7501,-3.15156,-3.36828,-2.79147,-2.3964,-2.9819,-2.58814,-2.95779,-3.29806
-37.6574,0.665243,0.0599212,6,63,0,46.3003,-0.343939,-0.0537257,0.301574,-0.185433,0.42541,0.028284,-0.473493,0.0598418,-0.376832,0.0228381,-0.717567,0.431429,0.37865,-2.23067,-2.47348,-2.85682,-2.81334,-2.68631,-2.52722,-2.79015,-2.60422,-3.26471,-3.28047
-35.3874,0.998255,0.0599212,7,127,0,42.1124,1.89083,-0.327648,-0.219377,-0.0233572,0.118026,-0.116248,-0.372007,0.0660723,-0.297505,0.288791,0.0246611,0.185162,0.285303,-2.83317,-2.51437,-3.05561,-3.48088,-2.75387,-2.98142,-2.80027,-2.59123,-2.93367,-3.07927
-38.1904,0.96306,0.0599212,6,63,0,39.7625,1.90784,-0.0441842,-0.272222,-0.228917,0.331439,0.0219805,-0.611298,-0.0486232,-0.239902,0.290883,0.132817,0.183512,0.272384,-4.92586,-2.60441,-2.51159,-2.82551,-2.74839,-2.39556,-3.22067,-2.6668,-2.93087,-3.26392
-37.9646,0.941762,0.0599212,6,63,0,43.6184,1.76671,-0.290768,-0.312849,-0.195447,0.071063,-0.104106,-0.574868,-0.0890302,-0.204642,0.0556026,-0.19624,0.204422,0.280299,-3.06574,-2.6805,-2.56679,-3.53859,-2.67235,-2.46547,-3.16878,-2.99754,-3.8363,-3.64298
-36.6526,0.993327,0.0599212,6,63,0,40.0353,1.77392,-0.45789,0.1438,-0.161543,0.460028,0.0161354,-0.248295,0.2456,-0.304246,0.390347,0.0835149,0.189764,0.330226,-2.25056,-3.01235,-2.51309,-2.94604,-2.67382,-3.25624,-2.8455,-2.64583,-2.92741,-3.08011
-35.5209,0.865017,0.0599212,6,63,0,42.128,0.69568,-0.00320449,0.0932179,-0.19487,0.282014,0.232559,-0.236105,0.0833555,-0.195653,0.284819,-0.228385,0.311508,0.237084,-2.89781,-2.47454,-2.69533,-3.22453,-3.42838,-3.44351,-2.85255,-2.79313,-2.93173,-3.46566
-35.1664,0.999451,0.0599212,6,63,0,39.6224,1.44921,-0.157573,-0.0272366,-0.00105532,0.396914,0.0370298,-0.115728,-0.0241893,-0.0415738,0.352093,0.111894,0.224277,0.181319,-2.84381,-2.47734,-2.65286,-2.80594,-2.67214,-4.18406,-3.64185,-3.1869,-2.93016,-3.47584
-37.1321,0.895081,0.0599212,5,31,0,40.7582,1.48378,0.0661881,-0.06985,0.0172506,0.307751,0.106686,-0.0509651,-0.0624252,0.018579,0.419077,0.123736,0.209514,0.177325,-3.7626,-2.68842,-2.52957,-3.56188,-2.69504,-3.88372,-5.01602,-2.94157,-3.01344,-3.08545
-39.1436,0.997202,0.0599212,6,63,0,45.1797,0.89705,0.121621,0.0722943,-0.0307938,0.744304,0.0712466,-0.532387,0.275792,-0.0475253,0.359108,-0.0177866,0.272041,0.433683,-3.15459,-2.65231,-2.59406,-3.58978,-2.8439,-2.56089,-2.78718,-2.71647,-3.15647,-3.07166
-37.5225,0.845804,0.0599212,5,63,0,45.8546,1.23864,-0.367544,0.0128543,-0.123675,0.181074,-0.0144642,-0.315447,0.408168,-0.164331,0.264191,0.114523,0.2483,0.242883,-2.22119,-2.47437,-2.52202,-3.92155,-2.72827,-2.84665,-3.84983,-2.71618,-3.08974,-4.57614
-39.4322,0.986388,0.0599212,6,63,0,46.2992,2.02517,-0.47368,0.0714037,-0.208497,0.348926,0.00696805,-0.162926,0.142531,-0.0645029,0.590258,0.0550421,0.152911,0.249953,-2.22965,-2.64403,-2.64956,-2.97521,-2.83584,-3.29081,-3.06799,-2.67307,-3.22039,-5.3767
-36.5615,0.999977,0.0599212,6,63,0,42.5448,1.02581,-0.161972,0.121532,0.120866,0.43977,0.0152856,-0.58231,0.192389,-0.2408,0.10679,-0.259445,0.276835,0.278935,-2.60557,-2.54213,-3.23265,-2.85705,-2.67171,-2.39714,-2.82932,-2.66916,-3.67629,-3.0812
-41.314,0.815997,0.0599212,6,63,0,46.4783,0.987555,-0.0776101,0.209609,0.322507,0.462629,-0.0204339,-0.37877,0.393437,-0.178025,0.0812687,0.136279,0.267468,0.237377,-2.54075,-2.51167,-3.90271,-2.84316,-3.00694,-2.44067,-3.13708,-2.58971,-5.54356,-4.75036
-43.7904,0.901243,0.0599212,6,63,0,49.529,0.849843,-0.203845,-0.20205,-0.510889,0.0601103,0.0686863,-0.243144,-0.216679,-0.115285,0.380654,-0.218903,0.292126,0.293285,-2.31694,-3.40579,-4.58823,-5.48833,-2.67982,-3.26275,-5.44118,-3.01437,-3.09242,-3.07757
-39.6918,0.997157,0.0599212,5,47,0,48.0337,1.30711,-0.0457861,-0.0980145,-0.368206,0.0267846,0.0149702,-0.0944707,-0.134897,-0.00844498,0.302074,-0.153174,0.24346,0.190978,-3.4101,-2.57778,-3.17915,-5.33525,-2.6702,-4.71119,-4.34287,-3.73041,-2.93457,-3.1748
-39.6286,0.966278,0.0599212,6,63,0,47.5523,1.55555,-0.419284,0.0681327,0.304241,0.534394,0.0551795,-0.297711,0.397945,-0.251148,0.263184,0.168959,0.196476,0.378605,-2.22559,-2.47836,-3.63074,-2.80231,-2.95868,-2.4567,-2.83371,-2.95604,-4.74739,-3.25871
-39.5762,0.974924,0.0599212,6,63,0,45.233,1.18128,-0.365725,0.0214397,-0.0509326,0.446711,0.310809,-0.319451,-0.0568001,0.131376,0.534125,0.133199,0.240933,0.34134,-2.2324,-2.63662,-2.5769,-2.97582,-3.01931,-2.46235,-5.13837,-3.64498,-3.03197,-3.22631
-37.1664,0.999697,0.0599212,6,63,0,41.8896,1.05065,0.0521536,0.149363,-0.00189969,0.258524,-0.0568317,-0.212015,0.374327,-0.340201,0.112206,-0.159373,0.268246,0.207712,-3.50903,-2.52457,-2.567,-3.44944,-2.87205,-3.37628,-3.4891,-2.67687,-4.20339,-3.05633
-36.0263,0.938198,0.0599212,6,63,0,41.1455,0.982674,-0.266918,0.173756,-0.0251029,0.168666,0.0102395,-0.418296,-0.0579573,-0.236547,0.380541,-0.274248,0.283895,0.264845,-2.33932,-2.6995,-2.64649,-3.63833,-2.6807,-2.69114,-3.33139,-2.74231,-3.40603,-3.05152
-34.0771,0.994188,0.0599212,6,63,0,41.4776,1.23237,-0.203799,-0.0355867,0.00163121,0.395558,0.000420613,-0.152683,0.176692,0.0193517,0.255206,-0.0425429,0.241406,0.238216,-2.37064,-2.64315,-2.52445,-2.96131,-2.8726,-3.37513,-2.87962,-3.22693,-3.60209,-3.13653
-35.2158,0.774159,0.0599212,6,63,0,42.4065,1.03675,-0.182351,-0.171427,-0.180065,0.3319,-0.0713266,-0.238985,0.110032,-0.102655,0.150074,-0.133755,0.281407,0.185572,-2.68853,-2.76111,-2.51489,-2.80277,-2.67912,-3.97997,-2.77941,-3.68607,-3.06019,-4.07084
-38.0431,0.912813,0.0599212,6,63,0,46.2076,1.628,-0.298667,0.216511,0.0669277,0.228599,0.206263,-0.33423,0.149822,-0.183311,0.450207,0.287734,0.190158,0.411111,-2.26979,-2.70817,-2.57884,-4.48057,-2.68671,-2.42849,-3.34689,-2.68912,-3.06061,-3.09469
-43.065,0.981388,0.0599212,5,31,0,47.4208,2.02335,-0.218978,-0.00818276,0.241526,0.328765,0.304622,-0.0513915,0.601844,-0.186188,0.30967,0.455227,0.1363,0.283314,-2.46891,-2.53527,-3.04085,-4.07834,-2.70485,-3.05545,-3.45667,-3.13252,-5.81394,-3.25669
-41.1093,0.98889,0.0599212,6,63,0,47.7456,1.89538,-0.187888,0.108398,0.123655,0.36656,-0.0419319,-0.288966,0.0821684,-0.0179309,0.737672,0.374082,0.152874,0.442539,-2.52523,-2.47875,-2.6181,-3.63619,-3.85919,-2.40793,-4.56842,-2.58863,-3.33151,-3.26481
-41.8929,0.722847,0.0599212,6,63,0,48.106,2.11291,-0.329013,-0.289769,-0.0545432,0.323883,0.264091,-0.143618,0.283221,0.113167,0.328388,0.216806,0.158685,0.256178,-3.00157,-2.59072,-2.92339,-2.81046,-4.24945,-4.65413,-3.27555,-5.11863,-2.93086,-3.1588
-41.1976,0.999614,0.0599212,6,63,0,48.7288,1.36318,-0.649479,-0.216089,-0.0537787,0.55737,-0.0981909,-0.611064,0.140081,-0.381071,0.500727,-0.0475821,0.227422,0.428589,-2.60731,-3.25957,-2.51192,-2.96764,-3.32026,-2.59486,-2.99858,-3.0913,-3.09803,-3.38632
-41.4842,0.982075,0.0599212,6,63,0,47.6819,0.624728,0.199802,0.217306,-0.118879,0.023262,0.178554,-0.206714,-0.0348251,-0.271616,-0.0786062,-0.365178,0.323607,0.23652,-4.36616,-2.62651,-2.51736,-5.42379,-3.30401,-3.97563,-3.16868,-2.69545,-5.16325,-3.14131
-40.1646,0.953998,0.0599212,6,63,0,46.1484,0.528721,0.103755,0.151783,-0.145898,-0.0250864,0.151188,-0.153603,-0.0898592,-0.329975,0.013907,-0.347424,0.335758,0.193962,-3.52563,-2.4908,-2.53624,-6.00008,-3.20428,-4.62415,-3.41345,-2.61954,-3.80392,-3.619
-39.0777,0.994858,0.0599212,5,31,0,45.6752,0.384257,-0.0727609,0.197982,-0.130486,0.0684599,0.121553,-0.258656,0.147332,-0.331463,0.0802624,-0.145108,0.342511,0.139145,-2.35169,-2.46842,-2.67635,-5.90901,-2.732,-3.09371,-2.78474,-2.60488,-3.91964,-5.80727
-40.8477,0.994779,0.0599212,6,63,0,49.3883,1.45446,-0.0731569,0.419835,-0.0396403,0.32968,0.196751,-0.443122,0.0736686,-0.367985,0.100709,-0.0918335,0.225359,0.355379,-3.36708,-4.84401,-2.59472,-2.89656,-3.12994,-2.47894,-2.97408,-2.75419,-4.51314,-3.25943
-38.4436,0.986035,0.0599212,6,63,0,45.1576,-0.0468044,-0.155417,0.176422,0.220914,0.345319,0.0400056,-0.309929,0.360946,-0.0340137,0.481237,-0.309678,0.376635,0.243366,-2.31238,-2.90871,-2.59074,-4.24587,-3.01292,-2.46403,-2.84601,-2.94119,-3.24933,-3.40393
-38.6703,0.894344,0.0599212,6,63,0,44.231,0.30754,0.197681,0.245777,-0.109,0.52384,0.05897,-0.218869,-0.0103227,-0.311859,0.0225209,-0.376865,0.352628,0.307712,-3.46479,-2.4871,-2.60986,-2.87657,-2.67196,-3.43403,-3.33251,-2.58822,-4.29745,-3.31218
-39.9446,0.834505,0.0599212,6,63,0,45.3231,0.531092,0.21507,0.310663,-0.249713,0.451143,0.00222874,-0.450499,0.0223616,-0.149051,0.0207412,-0.268363,0.324165,0.229485,-3.75596,-2.63714,-3.16176,-2.82303,-2.76055,-2.4192,-3.35526,-2.79992,-5.00681,-3.18212
