# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2377145606
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.4854,0.902735,0.050036,6,63,0,45.4832,0.410864,-0.173429,0.389378,-0.23596,0.488511,-0.143692,-0.618988,0.242398,-0.172478,0.0467374,-0.341407,0.352172,0.359121,-2.33899,-3.45093,-2.67569,-3.13857,-2.80447,-2.39703,-3.4435,-3.47983,-3.23943,-4.86066
-36.883,0.997882,0.050036,6,63,0,43.9104,0.624871,-0.157947,-0.0349697,-0.142716,0.176195,0.103123,-0.360972,0.0743531,-0.292662,0.257416,-0.364831,0.312842,0.33085,-2.26561,-2.93477,-2.718,-4.65774,-2.6755,-2.56602,-3.11087,-2.60648,-3.0506,-3.2976
-38.915,0.738932,0.050036,5,31,0,46.6909,0.384252,-0.388121,0.0562585,-0.0714041,0.265018,0.255052,-0.503383,0.146524,-0.403779,0.243763,-0.3536,0.342049,0.2256,-2.39249,-2.70092,-2.55996,-3.71313,-3.30629,-2.39659,-2.79141,-2.75607,-2.96234,-3.14904
-40.1975,0.996774,0.050036,6,63,0,43.8297,0.465257,0.0650131,0.32216,-0.135102,0.284028,-0.0710757,-0.384167,0.0588033,-0.352337,0.258142,-0.684519,0.343804,0.471254,-3.23593,-2.99271,-2.52405,-3.00279,-2.69487,-2.92182,-2.77984,-2.60792,-3.08281,-4.08889
-37.4951,0.992026,0.050036,6,127,0,45.8265,0.528285,-0.0836767,0.181514,-0.228356,0.414742,-0.0873947,-0.586279,0.0639062,-0.363226,0.153693,-0.548911,0.339467,0.454442,-2.67628,-2.58516,-2.62377,-2.87686,-2.68564,-2.41818,-2.76551,-2.62152,-2.92623,-3.08664
-41.6671,0.953657,0.050036,6,63,0,47.5547,0.0418598,-0.0376504,0.130638,-0.0171932,0.55103,-0.223134,-0.642456,0.111441,-0.382722,0.21479,-0.598794,0.382977,0.236911,-2.3074,-2.61494,-2.51501,-2.93307,-3.73827,-2.49322,-2.79729,-2.61624,-2.92635,-3.0701
-41.3947,0.998522,0.050036,6,63,0,50.5662,0.0813997,0.109774,0.159031,-0.182137,0.24045,-0.0608565,-0.557777,0.464858,-0.369609,0.141303,-0.362191,0.373484,0.379204,-2.62028,-2.61862,-3.05401,-4.28048,-3.01626,-2.43393,-4.31669,-2.68076,-3.40844,-3.72076
-37.1611,0.975741,0.050036,6,63,0,45.1293,0.998587,-0.00191758,-0.0217202,0.0312038,0.505702,-0.0867772,-0.216488,-0.0147546,-0.194845,0.361555,-0.280619,0.270813,0.275127,-2.9915,-2.65629,-2.57049,-2.83308,-3.13082,-3.1638,-3.77448,-2.60729,-2.92417,-3.8407
-38.1544,0.94523,0.050036,6,63,0,41.8677,0.635649,-0.247008,0.200655,0.16477,0.452436,0.250312,-0.36529,0.161836,0.061575,0.164263,0.0304803,0.295709,0.222987,-2.27761,-2.55885,-2.53484,-3.36991,-2.6793,-2.39811,-3.46102,-2.997,-5.4376,-3.47332
-36.6534,0.948135,0.050036,6,127,0,43.0163,1.65686,-0.152397,0.102961,-0.270608,0.245249,-0.0676976,-0.256877,0.00249625,-0.114098,0.248481,-0.177987,0.218128,0.223079,-3.87499,-3.307,-2.51182,-2.80387,-2.69136,-4.29235,-2.79501,-3.76698,-2.94764,-3.14532
-36.9799,0.928843,0.050036,6,63,0,44.5386,1.48579,-0.301608,-0.175185,0.00323262,0.270819,0.0969927,-0.321797,0.115914,-0.209092,0.151229,-0.30673,0.225813,0.229305,-2.48785,-2.6437,-2.83606,-2.97399,-2.83384,-3.03657,-2.77905,-2.68855,-3.62596,-5.18208
-38.0763,0.993439,0.050036,6,63,0,42.1548,1.03024,0.0402614,0.164196,0.0581356,0.256418,-0.0510434,-0.0498471,-0.0202922,-0.190673,0.104465,0.154036,0.258135,0.121676,-2.918,-2.4691,-2.51847,-4.41419,-3.39676,-3.75503,-4.64374,-2.61897,-5.94261,-3.94566
-36.8724,0.99987,0.050036,6,63,0,44.6846,0.968698,-0.207732,-0.0598126,-0.0952263,0.0563114,-0.0766939,-0.198446,0.0303709,0.0522433,0.0829542,-0.337397,0.291518,0.137398,-2.60541,-2.49554,-2.59554,-4.19362,-2.6706,-4.59773,-2.78228,-5.90388,-3.23121,-3.06538
-35.6938,0.998923,0.050036,5,63,0,40.5768,1.15058,-0.41415,0.0457914,-0.0658997,0.203618,-0.0353792,-0.215259,-0.100893,-0.191847,0.121923,-0.0344519,0.2593,0.221716,-2.20885,-2.46828,-2.52231,-3.68307,-2.75128,-3.49003,-4.12509,-2.6867,-3.96912,-3.42653
-37.4151,0.979884,0.050036,6,63,0,39.9263,1.71504,-0.408923,0.123718,-0.298783,0.216514,-0.203274,-0.306102,0.110035,-0.0745327,0.140139,-0.145663,0.203101,0.229545,-2.39145,-3.11486,-2.62451,-3.04552,-3.14821,-3.27644,-2.7675,-3.40497,-3.65744,-3.80736
-40.9759,0.956477,0.050036,6,63,0,50.2516,1.49746,-0.378227,0.279643,-0.276605,0.215016,-0.297441,-0.401187,0.287485,-0.169378,0.211175,-0.0624134,0.218026,0.205876,-2.25179,-3.42092,-2.84637,-3.61519,-4.514,-2.51767,-2.91765,-2.6415,-3.66362,-3.37466
-38.8956,0.995622,0.050036,6,127,0,56.1114,1.58314,-0.35793,0.13509,-0.219673,0.152121,-0.3442,-0.432532,0.300147,-0.167074,0.207221,-0.0851685,0.223307,0.255451,-2.56004,-3.28251,-2.5138,-3.16832,-3.75628,-2.85916,-3.93564,-3.1822,-2.95795,-3.08842
-39.5527,0.992914,0.050036,6,63,0,49.2552,0.371272,0.0920704,0.0263555,0.193678,0.237078,0.337926,-0.0437376,-0.0583045,-0.168336,0.213844,-0.30727,0.334114,0.183657,-2.60779,-3.1017,-2.7002,-4.80244,-3.30075,-4.01075,-4.68288,-2.60607,-3.57536,-3.05844
-40.2852,0.862744,0.050036,6,63,0,43.4696,0.240837,0.0329325,0.0139005,0.167343,0.204377,0.290522,-0.0822269,-0.0828424,-0.159518,0.188496,-0.317174,0.342652,0.191616,-2.28709,-3.54714,-2.52717,-6.0001,-2.80017,-3.30118,-5.62478,-2.58837,-4.27693,-3.13018
-45.4837,0.990209,0.050036,7,191,0,50.3596,1.70204,-0.563989,0.411027,-0.0180887,0.713172,-0.0773051,-0.606259,0.4627,-0.0566032,0.373082,0.335441,0.19077,0.466456,-2.25996,-4.67906,-2.5683,-4.52924,-3.13183,-2.55915,-3.77937,-2.79916,-3.04987,-4.06207
-38.8822,0.989653,0.050036,6,63,0,48.6039,1.21124,0.0440377,-0.222139,-0.0568238,0.278306,0.309316,-0.0898097,0.189957,-0.105797,0.518628,-0.0790546,0.24277,0.2229,-3.34149,-3.52304,-2.52652,-3.72188,-3.2841,-3.77913,-2.86648,-2.66434,-3.17706,-3.32998
-37.896,0.815155,0.050036,6,63,0,44.4026,1.08684,0.00433308,-0.138184,0.0899903,0.504599,0.0749523,-0.346907,0.189582,0.0492835,0.227664,0.120414,0.255301,0.341653,-2.92194,-3.23048,-2.61018,-2.8023,-2.72829,-2.47474,-2.89739,-3.33418,-3.93989,-3.80345
-36.4681,0.993738,0.050036,6,63,0,42.6271,1.18411,-0.321082,0.0631787,0.134473,0.523207,-0.0182418,-0.421048,0.369181,-0.245536,0.369996,-0.029388,0.243216,0.292615,-2.20783,-2.51382,-2.73055,-2.80261,-3.08905,-2.39573,-2.91144,-2.69741,-3.08313,-3.18424
-37.4027,0.972885,0.050036,6,63,0,43.0279,1.70433,-0.432697,-0.0884957,-0.299715,0.0459729,0.144599,-0.334501,-0.0924373,-0.235394,0.190554,-0.126641,0.214811,0.214779,-2.51873,-2.57239,-2.51392,-3.53435,-3.95017,-3.75555,-3.02632,-3.02472,-2.9293,-3.05249
-37.1161,0.999202,0.050036,6,63,0,41.6995,1.31455,-0.0522049,0.0200125,-0.0755462,0.104404,0.0908684,-0.383065,-0.0616409,-0.380216,0.235057,-0.00514527,0.247734,0.298126,-3.61826,-2.50246,-2.61065,-3.9725,-2.90072,-2.86104,-3.34315,-2.62404,-2.96205,-3.88573
-36.9644,0.982362,0.050036,6,63,0,45.2998,0.42958,-0.10125,-0.0172479,0.0965639,0.189029,-0.0463457,-0.077109,0.207304,0.101269,0.0509656,-0.143546,0.325539,0.120738,-2.2201,-3.35471,-2.51374,-5.59955,-3.36767,-3.58172,-2.89263,-3.81729,-5.87189,-3.42291
-34.8563,0.981678,0.050036,6,63,0,40.9647,1.7815,-0.0339102,0.0608238,-0.0803254,0.00855697,0.0586934,-0.0706194,-0.11697,-0.139737,0.12273,0.0520764,0.199005,0.106353,-4.8485,-2.97208,-2.80608,-4.38966,-2.90329,-5.94654,-3.57405,-3.15475,-3.58258,-3.19693
-31.6482,0.999888,0.050036,5,31,0,36.8881,1.87982,-0.0614331,-0.0120719,-0.0484596,0.0922419,0.0179616,-0.0592341,0.0115242,-0.111061,0.0887639,-0.0055341,0.177925,0.0873896,-4.13669,-2.5368,-2.66291,-4.35393,-2.67273,-4.92514,-3.33487,-2.8051,-5.17515,-3.91324
-26.1855,0.992187,0.050036,6,63,0,36.4324,1.15813,0.041572,-0.000458424,0.0143327,0.0147259,-0.0165949,0.0297887,0.0140412,0.0125502,-0.0128406,-0.00474777,0.251936,0.0139739,-3.39566,-2.55646,-2.55179,-6.62126,-2.86367,-5.31683,-3.64498,-3.353,-6.80331,-3.12801
-25.8069,0.953265,0.050036,4,19,0,32.0702,1.37516,-0.043352,0.0013127,-0.012547,-0.00801557,0.0087897,-0.035088,-0.00973604,-0.017601,0.019921,0.000135624,0.247444,0.0161002,-4.13886,-2.57083,-3.0842,-4.52443,-2.81368,-6.92634,-2.84828,-4.75602,-3.90248,-4.76145
-22.4639,0.971538,0.050036,3,7,0,34.4271,1.15337,0.00789199,0.00584492,0.0246833,0.0339321,-0.00145695,-0.000480815,-0.0146184,-0.00811108,-0.0158941,-0.000798074,0.24807,0.0165496,-3.01862,-2.61468,-2.52337,-6.91292,-2.95519,-4.51502,-4.25601,-2.98078,-7.66868,-3.0518
-25.2411,0.926227,0.050036,3,7,0,30.606,1.32192,-0.0131714,-0.00444348,0.0286848,0.0327469,-0.0192736,0.0374593,-0.0121608,-0.00519326,-0.00754156,0.00575111,0.24728,0.0168619,-3.94113,-2.48176,-3.01167,-4.68068,-2.67112,-7.22278,-3.05233,-4.26176,-4.85261,-4.03626
-25.1905,0.987577,0.050036,5,47,0,32.2815,0.806919,-0.0075965,-0.0275277,0.0118453,0.0563295,-0.015174,-0.0146083,-0.0023171,0.0138034,0.0125775,-0.0057523,0.286411,0.0248667,-2.61451,-2.95099,-2.51377,-6.89891,-3.03728,-4.35173,-4.1027,-3.19728,-6.60541,-3.63613
-26.0709,0.948597,0.050036,4,15,0,29.3943,0.804461,0.0150552,-0.0331893,-0.000950524,0.053638,-0.0099336,-0.0218046,0.0221518,0.0232955,0.0221015,-0.00225587,0.286449,0.0255673,-2.69017,-2.9852,-2.52137,-6.9772,-3.02282,-4.26009,-3.89865,-3.24444,-6.4745,-3.65058
-25.8203,0.971806,0.050036,3,15,0,32.6356,1.02907,0.0435968,-0.0199833,0.0333584,0.0145132,-0.0223789,-0.0202337,-0.0196222,-0.000869711,0.0413567,-0.0119188,0.274215,0.026581,-3.5887,-2.5311,-2.72279,-5.73761,-2.70525,-5.58968,-3.35457,-3.92174,-4.60478,-4.40172
-28.0437,0.583588,0.050036,5,63,0,36.4948,1.7783,0.0410295,-0.0192072,0.014095,0.0563097,0.047593,-0.0313464,0.0098964,-0.0274707,0.0459318,-0.00219755,0.197146,0.039921,-5.48415,-2.6059,-3.18983,-4.09643,-2.79474,-6.22571,-2.9641,-3.85178,-4.59434,-3.06216
-27.9512,0.995922,0.050036,4,31,0,34.5419,1.13062,-0.0688623,0.00965364,-0.0200055,-0.0231349,-0.0496913,0.021725,0.00306615,0.00333646,-0.0130491,-0.0117903,0.265265,0.0323725,-3.13028,-2.46953,-2.64779,-5.90691,-2.71402,-6.49034,-3.10972,-4.1304,-5.1426,-4.25254
-27.1414,0.839569,0.050036,5,47,0,35.1663,1.4637,0.0225925,0.0129936,0.0383618,0.0501736,0.00644424,-0.0710505,0.0245687,-0.0213616,-0.000228703,0.000153042,0.219105,0.0320649,-3.78875,-2.46982,-2.68589,-5.69208,-2.75859,-4.30671,-3.5208,-3.10189,-6.85008,-3.1555
-30.5691,0.801837,0.050036,5,63,0,35.3456,1.35917,-0.0853818,-0.00166447,-0.0197218,0.0230976,-0.0150544,-0.0342109,0.0319148,-0.0494893,-0.0164745,-0.00472248,0.222963,0.0384944,-2.7284,-2.58096,-2.51341,-7.20507,-3.10008,-3.99722,-4.03353,-2.70367,-8.49007,-3.50912
-28.098,0.997281,0.050036,4,15,0,32.6859,1.41139,0.0572631,-0.000745228,0.0103917,-0.009007,-0.0175981,-0.0190965,0.00432307,0.000614089,0.0745918,-0.0387826,0.236844,0.0443372,-4.70941,-2.49815,-2.93978,-5.17454,-2.67062,-6.25694,-3.00514,-4.22317,-4.02932,-3.26337
-26.8081,0.997319,0.050036,4,15,0,30.7579,1.32942,-0.0268774,0.000570879,-0.0291843,0.00272598,0.045735,-0.0650162,0.00100619,0.0222,0.0562399,0.00501945,0.240189,0.0453809,-3.53097,-2.46847,-2.60941,-5.73473,-2.67543,-4.96449,-3.28889,-3.93224,-4.82608,-3.28491
-36.2308,0.651664,0.050036,5,63,0,40.6114,1.07387,0.0383684,0.0346578,-0.0214874,0.0860872,-0.0718287,0.0682254,0.0089187,-0.0110489,0.0679876,-0.0366539,0.280492,0.0393818,-4.24039,-2.5215,-2.88406,-3.80591,-2.67005,-8.71957,-2.80724,-4.99196,-3.33699,-6.28985
-31.2629,1,0.050036,4,15,0,39.7428,1.33202,-0.0192601,0.022131,0.0291607,-0.0578191,0.0660228,-0.0502054,0.00714698,-0.0368839,-0.0216045,-0.0209567,0.250917,0.0330931,-4.18361,-2.5777,-3.24722,-5.28943,-2.99411,-6.49833,-2.83512,-4.40422,-4.45348,-4.4331
-31.0993,0.996692,0.050036,4,15,0,38.7228,1.4933,0.01492,-0.0189375,-0.0231975,0.0981562,-0.0792887,-0.0041384,-0.0389804,0.0128063,-0.0117174,0.0196641,0.223475,0.0341742,-4.21174,-2.47169,-2.69757,-4.2975,-2.80377,-5.92115,-3.47826,-3.89563,-5.80987,-3.1388
-28.3583,0.978352,0.050036,4,15,0,35.9137,1.49854,0.0056194,-0.0625849,0.00874652,0.0607633,-0.0501068,-0.0139927,-0.0306961,0.0148733,-0.00658904,0.0276102,0.223392,0.0412709,-4.17204,-2.47324,-2.82958,-4.65551,-2.72383,-5.84649,-3.39047,-3.95812,-5.65913,-3.18786
-31.0643,0.970568,0.050036,4,31,0,34.9046,1.18416,-0.0709912,0.0936214,-0.0672693,-0.000605268,-0.0562137,-0.020079,0.0633222,-0.0619996,0.0394515,-0.0532503,0.256894,0.050783,-3.09089,-2.51644,-2.53339,-5.83366,-2.77212,-5.58411,-2.94671,-3.34209,-4.81071,-3.31987
-33.091,0.972684,0.050036,5,31,0,38.4439,1.35643,0.033188,-0.0674965,0.0451736,0.0302501,0.104155,-0.136759,0.0175718,-0.0432433,0.0650176,-0.00326543,0.236705,0.117901,-3.99545,-2.52247,-2.84344,-5.39409,-2.75965,-4.16403,-3.21913,-3.34047,-4.80311,-3.16121
-33.9096,0.968988,0.050036,5,31,0,37.6356,1.43163,-0.0883701,-0.126507,-0.0676555,0.123231,0.0981226,0.00884475,-0.0346102,-0.0838808,0.211331,-0.059622,0.224262,0.110107,-3.09936,-2.69124,-2.51747,-4.62218,-2.686,-5.36538,-3.87389,-2.87532,-3.70467,-3.28318
-35.0279,0.998916,0.050036,6,63,0,39.0005,1.49538,-0.0731037,0.193968,-0.0173523,0.187899,-0.0854387,-0.322829,0.199418,-0.107291,0.111302,-0.0748443,0.223493,0.197807,-3.55007,-3.11323,-2.7236,-3.48624,-2.81528,-2.97232,-2.80793,-3.03208,-4.13175,-3.11617
-36.5948,0.989943,0.050036,6,63,0,39.4709,1.13218,-0.145798,0.140079,-0.29006,0.292383,-0.0640697,-0.161048,0.181056,-0.180808,-0.0086273,-0.046876,0.264345,0.206953,-2.73814,-2.61794,-2.84426,-2.99518,-2.7562,-4.16287,-2.79322,-2.80963,-5.18538,-3.71249
-32.0041,0.999771,0.050036,6,95,0,40.5282,1.14248,0.0131044,0.108165,-0.00280633,0.203242,0.0451924,-0.115266,0.118901,-0.0564949,0.0647599,-0.0724778,0.255401,0.120195,-3.27288,-2.47659,-2.54578,-4.05022,-2.68793,-3.94246,-2.94572,-3.03291,-5.23851,-3.05278
-33.3907,0.949028,0.050036,6,63,0,35.7666,1.11189,-0.242587,-0.0405683,-0.0416921,0.302255,-0.0283508,-0.328954,0.105738,-0.182438,0.354113,-0.160949,0.262807,0.239931,-2.35096,-2.57001,-2.53522,-3.09854,-2.75222,-2.80388,-2.86842,-2.69648,-2.94329,-3.06584
-40.1455,0.898059,0.050036,6,63,0,42.8217,1.72564,-0.562782,0.175366,-0.245989,0.244109,-0.0858687,-0.438887,-0.125771,-0.208319,0.125263,-0.00208422,0.213728,0.447049,-2.26795,-4.20818,-2.54414,-2.80995,-2.70742,-3.11501,-3.13106,-3.24906,-3.04958,-3.75682
-39.3597,0.998725,0.050036,6,127,0,47.5068,0.460408,0.111128,0.2082,0.0242311,0.406182,-0.0930416,-0.444304,0.0915099,-0.143779,0.522787,-0.297066,0.323224,0.213321,-2.72793,-2.50533,-2.53714,-3.29514,-3.61625,-2.40073,-3.42262,-2.6184,-3.43869,-3.14265
-38.3962,0.993092,0.050036,6,63,0,44.5035,0.527443,0.149002,0.254848,0.0263505,0.40123,-0.0995482,-0.448881,0.18524,-0.175483,0.514928,-0.286594,0.316953,0.248896,-3.00622,-2.46918,-2.52132,-3.24123,-3.58255,-2.39839,-2.90071,-2.59494,-3.42242,-3.14631
-41.3956,0.995144,0.050036,6,63,0,48.4572,1.02485,-0.278025,0.237201,0.132915,0.648378,0.625394,-0.0791705,0.493951,0.0388032,0.420713,0.0925904,0.241873,0.31512,-2.30417,-2.50722,-2.53007,-2.83248,-4.41653,-2.70424,-2.79393,-2.59525,-3.94116,-3.51034
-44.8958,0.956064,0.050036,6,63,0,50.6159,0.543505,0.139068,0.0920159,0.40004,0.56055,0.559702,-0.186251,0.17985,0.241626,0.714134,0.0485025,0.293935,0.653579,-2.42169,-3.40025,-2.88965,-3.36377,-3.57497,-2.42424,-4.22423,-3.44248,-3.35085,-3.05555
-39.1771,0.995493,0.050036,6,63,0,51.8747,0.57051,-0.156513,0.513989,0.146716,0.560564,0.105058,-0.0878551,0.538891,-0.227959,0.339827,-0.0306847,0.299305,0.339069,-2.22706,-2.85725,-2.51261,-2.98436,-3.04341,-2.92978,-3.25361,-2.90534,-3.69996,-3.07528
-38.75,0.90949,0.050036,6,63,0,44.1185,0.415597,0.215159,0.395441,0.22845,0.644485,0.177162,-0.498884,0.237157,-0.180387,0.454105,-0.0487027,0.314386,0.411667,-2.71723,-2.47232,-2.53129,-2.83032,-2.83829,-2.7593,-3.29182,-2.77834,-3.04164,-3.11421
-44.0232,0.997803,0.050036,6,63,0,48.7187,0.868061,0.280618,0.269501,0.0383736,0.4119,-0.109476,-0.0210924,0.373044,0.304411,0.499262,-0.178124,0.273974,0.284584,-4.16138,-2.49638,-2.52085,-3.32017,-3.99139,-3.82852,-2.82215,-5.67524,-2.96162,-3.72847
-38.3598,0.999569,0.050036,6,63,0,50.1252,1.05971,-0.283897,0.456622,-0.0677615,0.352969,0.111504,-0.347558,0.265421,-0.317778,0.409532,-0.246905,0.265246,0.340213,-2.23893,-4.13037,-2.51381,-3.01237,-2.69364,-2.6251,-2.83201,-2.67036,-3.00378,-3.60737
-37.0962,0.999747,0.050036,6,127,0,44.1347,1.43887,-0.404383,-0.283185,-0.0210448,0.318118,0.0477043,-0.258125,0.0364472,-0.0475283,0.148375,-0.247199,0.234806,0.234198,-2.29544,-2.95576,-2.84628,-2.80589,-2.78377,-3.68051,-2.86258,-3.82644,-3.34326,-3.6278
-38.9521,0.999233,0.050036,6,127,0,41.2805,2.26706,-0.217125,0.237196,-0.163331,0.421739,0.103737,-0.339132,0.325781,-0.14962,0.599938,0.300572,0.123568,0.301479,-3.10756,-3.69944,-2.5573,-2.81504,-2.67979,-2.48222,-2.78585,-2.61502,-3.05006,-3.7864
-37.293,0.884968,0.050036,6,63,0,41.7382,1.52062,-0.405971,-0.0716478,-0.0959826,0.545339,0.232693,-0.354977,0.28427,0.0797275,0.342132,0.195513,0.204728,0.401038,-2.2096,-2.68831,-2.58074,-2.83585,-2.78032,-2.43178,-2.77021,-3.23453,-3.47093,-3.06247
-37.5424,0.997711,0.050036,6,127,0,45.0146,0.318238,0.104658,0.335227,0.00477649,0.281298,0.0477948,-0.506231,-0.0706578,-0.255968,0.294923,-0.313049,0.347987,0.255638,-2.83311,-2.59961,-2.5118,-3.70833,-2.6846,-2.39578,-4.05593,-2.59789,-2.925,-3.42518
-41.1447,0.943252,0.050036,6,63,0,45.1144,0.798706,0.142743,0.317859,0.00456727,0.256123,0.0757573,-0.450521,-0.227161,-0.316781,0.224473,-0.47922,0.303703,0.329429,-4.16957,-3.19553,-2.66816,-3.16357,-2.78865,-2.57179,-4.89956,-2.59802,-2.93201,-3.71089
-38.0248,0.98584,0.050036,6,63,0,45.1462,0.0675493,-0.154013,-0.077007,-0.233356,0.324067,-0.17392,-0.395364,0.151905,-0.303184,0.174777,-0.557387,0.386105,0.237662,-2.22606,-3.23853,-2.88653,-2.99953,-3.08511,-2.79279,-2.82605,-2.7039,-2.92556,-3.30457
-40.8987,0.870829,0.050036,6,63,0,45.1564,1.21612,0.0273318,0.321504,-0.0105226,-0.0027367,0.186691,-0.445442,0.00140057,-0.243765,0.188228,-0.15312,0.246609,0.286305,-3.43715,-3.21736,-2.53831,-6.69389,-2.85238,-2.413,-3.6707,-2.59588,-3.89166,-3.47323
-39.3829,0.975778,0.050036,6,63,0,47.22,0.265167,-0.0982659,-0.0666837,0.0464335,0.238797,0.345593,-0.321344,0.295596,-0.0426367,0.236676,-0.27468,0.3563,0.233494,-2.2712,-3.29272,-2.54341,-3.92611,-4.1865,-2.80864,-3.08515,-3.66793,-2.94043,-4.42261
-40.0669,0.993271,0.050036,6,63,0,45.7174,0.468222,-0.0186121,0.118996,0.218227,0.181449,0.21142,-0.546835,0.229813,-0.344606,0.283691,-0.367481,0.321567,0.36243,-2.33485,-2.71041,-2.76384,-5.63527,-2.70843,-2.55654,-2.82684,-2.93838,-3.26668,-3.6655
-39.4403,0.999945,0.050036,6,127,0,45.2079,1.29316,-0.0565411,-0.0149278,-0.0320304,0.133495,-0.00350169,-0.677587,0.0731524,-0.488599,0.244128,-0.0877394,0.259312,0.250631,-4.03861,-2.54729,-3.06023,-3.18727,-2.85242,-2.39557,-2.80504,-2.65746,-3.03708,-4.4255
-40.3725,0.999746,0.050036,6,127,0,48.0128,0.270122,-0.276918,-0.00792121,-0.13074,0.378959,-0.00946299,-0.196234,0.179345,-0.341181,0.200723,-0.744719,0.370639,0.471247,-2.21155,-2.61624,-2.51159,-2.81956,-2.74379,-4.75801,-3.19709,-2.75637,-3.12681,-3.3632
-39.8316,0.996747,0.050036,5,63,0,44.4342,0.294509,-0.147462,0.0567521,0.0207102,0.347363,0.0475831,-0.336293,0.0912449,-0.287965,0.129527,-0.660274,0.367314,0.59194,-2.37112,-2.49922,-2.77634,-2.80239,-2.90907,-3.44478,-2.81495,-2.93682,-2.92491,-3.07905
-39.7004,0.993331,0.050036,6,127,0,48.5331,-0.270939,-0.0666179,0.499484,0.317315,0.61079,0.274013,-0.517224,0.277279,-0.284271,0.298575,-0.542361,0.399201,0.553974,-2.2795,-2.5046,-2.7482,-2.83266,-2.7369,-2.58573,-2.79557,-2.73964,-3.09352,-3.25235
-40.3971,0.932718,0.050036,7,191,0,47.4758,2.16506,-0.688789,-0.0407805,0.0260459,0.0226469,0.0431617,-0.301657,-0.0492138,-0.338985,0.0928939,0.0356624,0.154353,0.260505,-2.20821,-2.77338,-3.52343,-4.19065,-2.79795,-3.38432,-3.27672,-2.61472,-4.40463,-3.61555
-38.7106,0.946171,0.050036,6,127,0,48.0111,1.0767,-0.444981,0.0142396,0.0421397,0.530778,0.120127,-0.508524,0.201526,-0.394521,0.437414,-0.0112544,0.254031,0.513685,-2.35479,-2.68084,-2.51675,-2.8015,-2.69139,-2.47562,-2.9301,-3.35564,-2.92765,-3.06006
-41.573,0.981534,0.050036,6,63,0,47.5979,0.424984,0.13471,0.387773,-0.194,0.521442,-0.104931,-0.342811,0.493598,-0.107228,0.511974,-0.212225,0.318468,0.262961,-2.56301,-2.49705,-3.74863,-3.07953,-4.37004,-2.39554,-3.15476,-2.58809,-2.97109,-3.18199
-41.3766,0.999552,0.050036,6,63,0,47.7805,1.41017,-0.337444,-0.0332447,0.0785825,0.281905,0.413742,-0.43878,-0.0116348,-0.157878,0.108953,0.109214,0.223568,0.41568,-2.24375,-2.53532,-2.76318,-3.41969,-4.54528,-2.40814,-3.91616,-2.60836,-5.22591,-3.16813
-38.2626,0.995699,0.050036,6,63,0,45.4428,0.498481,0.0572624,0.0929222,-0.0808114,0.263935,-0.273235,-0.0210209,0.198625,-0.115666,0.313889,-0.157913,0.321129,0.225851,-2.61294,-2.70737,-2.70795,-4.31276,-5.10293,-4.3236,-2.83802,-2.71178,-3.01347,-3.41766
-36.3533,0.999027,0.050036,6,127,0,45.8501,0.0474424,0.0629897,0.225654,0.149197,0.237262,0.157814,-0.345173,0.161293,-0.157696,0.11623,-0.316947,0.373477,0.202571,-2.38565,-2.54846,-2.5842,-4.68656,-2.69153,-2.52461,-2.86514,-2.71952,-3.90316,-3.84009
-43.1499,0.900536,0.050036,6,63,0,47.5052,-0.148701,-0.217935,-0.261148,-0.127966,0.47,-0.152249,-0.335531,-0.0791257,-0.122968,0.311712,-0.518831,0.40229,0.479179,-2.28963,-5.34407,-2.80464,-2.82153,-3.37016,-2.74863,-3.87383,-3.23089,-3.13364,-3.48311
-41.4705,0.994902,0.050036,6,63,0,46.7964,-0.168179,0.143021,0.586682,0.17208,0.357304,0.259236,-0.332874,0.340517,-0.345224,0.145106,-0.214662,0.38933,0.356959,-2.33444,-2.82447,-2.51378,-4.26438,-2.737,-2.42322,-2.79297,-2.91817,-4.23606,-5.09408
