# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.4621,0.999887,0.0511761,6,63,0,39.7388,1.99791,-0.286935,-0.0419858,-0.310961,0.228787,-0.058646,-0.439337,0.168065,-0.139213,0.211575,0.00436496,0.170301,0.242364,-3.04508,-2.60721,-2.61981,-2.97532,-2.69576,-2.6043,-2.78542,-2.87444,-3.39667,-3.60448
-39.4241,0.982397,0.0511761,5,63,0,43.2736,1.97189,-0.589377,-0.174371,-0.14225,0.267948,-0.192124,-0.258962,0.247664,-0.234455,0.272779,0.386101,0.161295,0.256521,-2.22568,-2.60578,-2.52051,-3.28906,-3.84839,-2.88206,-2.76562,-2.64925,-3.82684,-3.54338
-37.5377,0.910967,0.0511761,6,63,0,43.9839,2.04364,-0.360728,0.0715722,-0.316337,0.16756,0.193683,-0.41317,0.121361,-0.113243,0.436787,0.175069,0.160173,0.370101,-2.61288,-2.91771,-2.73335,-3.55028,-3.16164,-2.55173,-2.84074,-2.78207,-2.9643,-3.10174
-38.2314,0.983447,0.0511761,6,127,0,42.941,1.49214,-0.458886,-0.049995,0.140641,0.263582,0.140337,-0.356418,0.275423,-0.244661,0.0946694,0.0638695,0.222617,0.190078,-2.21271,-2.473,-3.52854,-3.09379,-2.91424,-2.76922,-3.01891,-2.59619,-4.45465,-3.2938
-39.077,0.950226,0.0511761,6,63,0,44.4835,1.09498,0.0822898,0.0349963,-0.242126,0.132919,-0.277055,-0.175824,-0.0914371,-0.174624,0.315134,-0.0543249,0.262638,0.2057,-3.75764,-2.48591,-2.85665,-4.64205,-4.36562,-3.59212,-4.27847,-2.67106,-2.95072,-3.21634
-37.1325,0.99982,0.0511761,6,63,0,44.1987,1.49115,-0.4022,-0.0932648,0.182239,0.201537,0.119177,-0.296338,0.251687,-0.233024,0.0951779,0.0796497,0.218103,0.215531,-2.22529,-2.57077,-3.55676,-3.77149,-2.72426,-2.84769,-2.8058,-2.58892,-5.03067,-3.10832
-40.9803,0.996181,0.0511761,6,63,0,46.106,1.61102,-0.276671,-0.333428,0.234911,0.478095,0.161734,-0.372081,0.347329,-0.285034,0.153449,0.164166,0.200229,0.416584,-2.4107,-3.66575,-3.77185,-2.81476,-2.7306,-2.48217,-2.95968,-2.74994,-4.98227,-3.06615
-37.4406,0.846844,0.0511761,6,63,0,51.9617,0.416399,-0.361773,0.307692,-0.260357,0.264555,0.0291495,-0.205427,0.221555,-0.284858,0.271225,-0.263462,0.337967,0.300553,-2.33552,-2.5931,-3.22675,-3.7373,-2.69568,-3.36905,-2.78842,-2.58803,-2.93277,-3.61251
-41.0617,0.945034,0.0511761,6,63,0,44.3209,0.564764,-0.258262,0.0637361,0.191431,0.531195,0.120135,-0.91085,0.11731,-0.127449,0.21655,-0.135124,0.31195,0.395515,-2.24241,-2.80849,-2.73209,-2.81146,-2.68682,-4.32319,-3.24914,-2.63965,-3.74847,-3.25067
-42.8033,0.998809,0.0511761,6,127,0,46.6737,0.129117,-0.0313456,0.207595,0.0600072,0.389397,0.13868,-0.913881,0.379151,-0.23917,0.434716,-0.608368,0.363237,0.425256,-2.24695,-2.57031,-2.51395,-3.3522,-2.67064,-4.16311,-3.14486,-2.58804,-3.24011,-4.28713
-44.3006,0.91635,0.0511761,6,63,0,52.7761,-0.138299,0.0289553,0.407585,0.267652,0.730327,-0.0148666,-0.86338,0.425849,-0.106618,0.610648,-0.285421,0.381787,0.418763,-2.20782,-2.47783,-2.58567,-2.89805,-3.60736,-4.53248,-2.90791,-2.61008,-4.04189,-3.38436
-39.3167,0.999624,0.0511761,6,63,0,47.4027,0.594446,0.136219,0.309987,0.134907,0.401077,0.312885,-0.424815,0.42721,0.054045,0.218886,-0.128206,0.307769,0.39084,-2.9556,-2.51453,-2.57431,-3.30783,-3.07539,-2.39628,-3.18712,-3.4011,-3.82959,-3.17415
-41.2055,0.961748,0.0511761,6,63,0,46.0806,-0.0314605,-0.130485,0.0630697,0.417664,0.785903,0.213768,-0.252316,0.435293,-0.292778,0.571659,-0.317767,0.36584,0.431568,-2.37523,-3.9009,-3.04604,-2.99564,-2.71846,-2.43004,-2.82475,-3.06749,-3.25115,-3.08295
-40.6155,0.989551,0.0511761,6,63,0,46.796,-0.332832,-0.198598,0.409269,0.350662,0.449061,0.396936,-0.404347,0.359406,-0.0708681,0.334056,-0.279339,0.401875,0.48308,-2.67944,-2.52956,-2.72536,-3.93987,-3.04964,-2.44088,-2.76609,-2.66017,-3.09469,-3.99173
-37.8704,0.894475,0.0511761,6,95,0,45.5127,0.682089,0.127963,0.0681828,-0.0263322,0.462124,-0.198593,-0.075084,0.190665,-0.124043,0.36322,0.0060246,0.295044,0.250963,-2.90858,-2.81532,-2.64229,-3.08292,-4.82321,-3.43975,-3.05726,-2.59406,-3.09322,-3.59028
-40.572,0.994755,0.0511761,6,63,0,45.9265,0.900904,-0.204636,0.152547,-0.156443,0.432281,-0.114157,-0.104938,0.286988,-0.171291,0.519803,-0.300382,0.283044,0.49907,-2.29481,-2.4799,-2.66641,-2.81983,-3.21832,-4.09658,-2.90486,-2.67682,-3.85702,-3.52032
-45.4382,0.651307,0.0511761,6,63,0,52.3057,0.565359,-0.297237,0.275329,0.0227019,0.0573936,-0.160815,-0.160758,0.168402,-0.0840151,0.251858,-0.0841139,0.303014,0.446802,-2.39535,-2.48108,-2.64824,-8.63953,-4.90763,-2.73557,-3.44054,-2.59337,-4.26992,-3.05811
-45.3891,0.9788,0.0511761,6,127,0,51.0946,-0.147321,-0.204129,0.233894,0.24943,0.674735,0.0611662,-0.476464,0.0967967,-0.0363976,0.198358,-0.568208,0.380756,0.226751,-2.58207,-2.96332,-2.53285,-2.80255,-3.23178,-2.58931,-4.04685,-2.70718,-4.34589,-4.50522
-45.0502,0.98844,0.0511761,6,63,0,51.9789,0.595621,-0.185755,0.0659644,0.199864,0.102507,0.283762,-0.290885,0.0289047,-0.292543,0.0952232,-0.0944209,0.322489,0.528386,-2.27967,-2.52245,-3.38492,-4.90692,-3.8496,-3.08916,-3.04687,-2.59735,-3.63988,-6.05751
-39.2381,0.999844,0.0511761,6,95,0,49.1452,2.39489,-0.208947,-0.128289,-0.340677,0.393451,-0.218624,-0.276,0.183447,-0.0316074,0.308596,0.341314,0.124535,0.356277,-4.08366,-2.5526,-2.637,-2.95195,-3.35359,-3.30128,-2.77918,-3.25597,-3.12705,-3.09117
-39.8341,0.999966,0.0511761,6,63,0,45.1574,1.20796,0.0242688,-0.204376,-0.450816,0.315656,-0.023252,-0.204076,0.381555,-0.071498,0.366868,-0.0147131,0.246105,0.3064,-3.34333,-3.29703,-4.24397,-3.2738,-2.8951,-3.16216,-3.21849,-2.85721,-2.94559,-3.05739
-41.5816,0.983147,0.0511761,6,63,0,47.5386,1.1097,-0.165684,0.518442,-0.0616591,0.508415,0.284358,-0.00973981,0.0813415,-0.202437,0.293636,-0.161958,0.254855,0.232228,-2.39222,-4.49825,-2.5334,-2.80749,-3.16331,-4.60002,-3.32328,-2.58964,-3.26875,-3.56716
-41.3792,0.96197,0.0511761,6,127,0,51.7566,0.734125,-0.206269,0.275667,-0.28657,0.484806,0.31025,0.0019285,0.0244547,-0.259594,0.151146,-0.245953,0.296048,0.203508,-2.21642,-2.54772,-3.53034,-2.82521,-3.27379,-4.66789,-3.73275,-2.62709,-4.26995,-3.2057
-41.5195,0.990547,0.0511761,6,127,0,50.2173,1.90837,-0.0170665,0.163592,0.0576163,0.551734,0.139466,-0.354049,0.349119,-0.268138,0.693861,0.43349,0.15679,0.630836,-3.56312,-2.65509,-2.57487,-2.81803,-2.71322,-2.39899,-2.76546,-3.14725,-3.38504,-3.11773
-44.1806,0.929852,0.0511761,6,127,0,54.3873,-0.778001,0.256143,0.655648,0.122271,0.580037,0.497083,0.0759018,0.466819,0.203015,0.414743,-0.558075,0.437665,0.329422,-2.21089,-2.47,-3.20203,-4.04156,-2.9249,-3.25762,-2.76607,-3.45301,-3.16275,-3.52064
-45.8514,0.999889,0.0511761,6,63,0,50.8186,-1.11381,0.195589,0.631487,-0.0485163,0.935646,0.265677,0.175171,0.458137,0.217814,0.281288,-0.43338,0.47169,0.461109,-2.4061,-2.63007,-4.86265,-2.87515,-2.98827,-3.75686,-2.79619,-3.46285,-4.29005,-3.40253
-46.211,0.954205,0.0511761,6,63,0,49.9249,-0.381762,0.204946,0.300978,0.531232,0.287747,0.191797,-0.661711,0.161379,-0.582299,0.442945,-0.473155,0.421325,0.436533,-2.51201,-2.55584,-4.97754,-4.38988,-2.74595,-2.7562,-2.84528,-3.76878,-3.76769,-4.00211
-44.1235,0.819627,0.0511761,6,63,0,53.0074,-0.408918,-0.290629,0.629663,0.306205,0.960279,0.19701,-0.256165,0.403696,-0.0667563,0.318074,-0.434271,0.41697,0.503245,-2.89753,-2.8431,-2.73572,-5.31948,-2.67041,-2.5847,-3.02391,-2.88395,-2.94036,-3.55234
-38.3404,0.995837,0.0511761,6,63,0,49.42,0.770648,0.239702,0.00110572,0.0465627,0.170085,0.184926,-0.230402,0.134888,-0.164717,0.365319,-0.167286,0.283012,0.200102,-3.58375,-3.09972,-2.53366,-6.14526,-2.67596,-2.58873,-3.5169,-2.61642,-3.22442,-3.50133
-37.3421,0.970678,0.0511761,5,63,0,42.8927,0.851427,-0.0819722,-0.043723,0.134682,0.207455,0.0945601,-0.15224,0.119593,0.0895477,0.264396,-0.000457254,0.271186,0.230295,-2.28011,-3.3668,-2.52143,-5.88439,-2.9551,-2.76908,-3.85423,-3.05713,-4.41263,-3.05965
-33.2597,0.926997,0.0511761,6,127,0,40.0986,1.93052,-0.156956,-0.118344,-0.0291142,0.034168,0.0103314,-0.160265,-0.0605267,-0.026719,0.1317,0.0184508,0.180404,0.0977463,-3.91331,-2.4865,-3.0284,-4.21333,-2.71441,-4.61268,-3.32686,-3.80022,-3.78752,-3.15404
-30.5279,0.972544,0.0511761,5,31,0,37.003,1.13309,-0.0545121,0.0885252,-0.0469353,0.147427,0.00452279,-0.0457531,0.0740456,-0.1049,0.0779554,-0.0251081,0.259672,0.0895638,-3.01128,-2.47799,-2.52587,-4.34116,-2.70324,-4.9416,-3.00608,-2.94612,-4.62319,-3.40068
-32.9077,0.79837,0.0511761,5,31,0,37.4657,1.78262,-0.114152,-0.113851,-0.000483691,-0.017728,-0.00128225,-0.0594725,-0.00785832,0.0466417,0.0645306,0.0177279,0.187245,0.0700623,-3.49836,-2.49851,-2.74863,-5.96124,-2.70554,-4.7698,-3.5524,-3.71374,-5.62744,-3.52041
-36.6593,0.944308,0.0511761,5,31,0,44.6793,1.6385,-0.0721308,-0.0235431,-0.157865,-0.0129242,0.0165613,-0.0420676,0.0214665,0.0728089,-0.088665,-0.0131355,0.202463,0.0753601,-3.52846,-2.46848,-2.52993,-6.11229,-2.69282,-4.88337,-3.38314,-3.95464,-8.3455,-3.40552
-32.4094,0.986179,0.0511761,5,31,0,40.3384,1.34089,-0.0213203,0.0572382,0.0156619,0.0922544,-0.043979,-0.0867544,0.0177089,-0.184597,0.174884,-0.0175927,0.238398,0.0756212,-3.56156,-2.49683,-2.72554,-4.64404,-2.76182,-4.66757,-3.21882,-2.68564,-3.61187,-3.1292
-31.726,0.995734,0.0511761,5,31,0,36.5251,1.53728,0.0173136,-0.037096,0.0554951,0.0144242,-0.0382162,-0.000238961,0.0494539,-0.00116895,0.0857236,0.0318225,0.21535,0.087209,-4.12234,-2.47103,-2.91599,-5.60912,-2.76962,-5.57875,-3.12248,-3.49256,-4.89713,-3.05191
-33.2207,0.934739,0.0511761,5,63,0,43.9421,0.685388,-0.0362771,0.103584,-0.0915167,0.191854,0.0778653,-0.133003,0.0454108,-0.117721,0.0302193,-0.190876,0.31036,0.143885,-2.67883,-2.47963,-2.53305,-4.07642,-2.6866,-4.11429,-3.06739,-3.04513,-4.62592,-3.57424
-37.668,0.948047,0.0511761,5,63,0,41.337,0.823935,-0.0265324,-0.0029403,0.0977319,-0.0279799,-0.0924344,-0.248584,-0.0871779,0.0384787,0.0795046,-0.105753,0.300639,0.0885216,-3.04086,-2.52302,-3.05452,-6.07741,-2.7898,-3.57496,-3.57525,-4.86716,-3.64724,-4.91806
-36.6317,0.814616,0.0511761,5,63,0,45.636,0.906,-0.190349,0.0595513,-0.0577612,0.440627,0.0150269,-0.0211175,0.316824,-0.10597,0.159979,-0.139342,0.271078,0.18389,-2.22374,-2.68294,-2.65155,-3.08617,-3.07232,-3.92992,-2.76677,-2.60604,-5.06938,-3.40098
-36.6728,0.98743,0.0511761,5,31,0,38.9644,0.843651,-0.21042,-0.0136819,-0.112305,0.356837,0.00811144,0.00296906,0.324941,-0.110124,0.100506,-0.163984,0.292592,0.212103,-2.30089,-2.62371,-2.54185,-2.93929,-2.69322,-5.62868,-3.24003,-3.03204,-4.00032,-3.29415
-41.2498,0.859382,0.0511761,6,127,0,48.3378,0.407673,-0.177187,0.036227,0.473764,0.509118,0.241742,-0.161632,0.36445,-0.0990334,0.0908274,-0.208649,0.323726,0.375001,-2.23669,-3.25367,-4.21239,-3.01357,-2.69266,-2.84985,-2.79452,-2.61428,-5.86798,-3.05441
-39.2507,0.911557,0.0511761,6,63,0,51.1375,1.06037,-0.257113,0.284035,-0.344678,0.381873,0.036216,-0.407639,-0.099842,-0.153576,0.429753,-0.0614575,0.272671,0.287164,-2.35715,-3.20103,-3.09803,-2.80292,-2.68408,-2.64842,-3.82802,-2.95435,-3.54656,-3.9067
-41.3641,0.950981,0.0511761,6,63,0,46.5863,2.28203,-0.199973,-0.331479,-0.0619007,0.228087,-0.0794989,-0.105952,0.458123,-0.0347412,0.241378,0.409475,0.132569,0.271206,-3.7128,-2.77228,-2.71553,-3.13726,-2.8723,-4.36331,-4.25724,-3.02108,-3.84485,-3.34243
-36.4029,0.978574,0.0511761,6,63,0,45.6197,1.58048,-0.174679,-0.193324,-0.0244361,0.356421,-0.177327,-0.397014,0.113528,-0.0729404,0.456932,-0.0240295,0.212164,0.274347,-2.98351,-2.71085,-2.6774,-2.81623,-3.30668,-2.60765,-2.83248,-3.09875,-3.22566,-3.1352
-39.9088,0.821896,0.0511761,6,63,0,43.0662,1.71941,-0.562936,0.256577,-0.071302,0.27157,-0.0592328,-0.554738,0.0619148,-0.473692,0.177607,0.145745,0.195017,0.386416,-2.21954,-3.65275,-2.5665,-3.08728,-2.82586,-2.40247,-3.07791,-3.32855,-4.00487,-3.12431
-42.4485,0.992847,0.0511761,6,63,0,45.908,1.66384,-0.262951,-0.63147,-0.236653,0.217326,0.0520286,-0.379577,0.102593,-0.0184726,0.305851,0.230615,0.205075,0.406238,-2.73582,-5.34463,-2.57147,-3.21593,-2.70583,-2.73352,-2.81609,-3.58726,-2.95568,-4.5748
-39.4987,0.997235,0.0511761,6,63,0,45.7747,1.7235,-0.4317,-0.598798,-0.201298,0.250392,0.100179,-0.457739,0.118436,-0.0966497,0.267511,0.0148466,0.196014,0.319537,-2.27443,-5.10338,-2.54183,-3.12988,-2.76109,-2.46273,-2.83131,-2.92588,-3.19689,-3.21832
-45.5199,0.997795,0.0511761,5,31,0,49.6119,2.15691,-0.372763,-0.607784,-0.254104,0.0178496,0.291356,-0.390823,0.183303,-0.00516899,0.332496,0.0693123,0.152296,0.21176,-2.79287,-4.22522,-2.52086,-4.51028,-4.41594,-2.76271,-2.8001,-3.64032,-2.94864,-3.61784
-41.2372,0.999631,0.0511761,6,63,0,51.9589,2.03315,-0.288479,-0.355331,-0.00999406,0.231599,0.136257,-0.283145,0.467573,-0.319113,0.171802,0.296847,0.157266,0.394957,-2.773,-3.16709,-2.73311,-3.34745,-2.76239,-2.88609,-4.09491,-2.80937,-4.70699,-3.10065
-39.1619,0.926347,0.0511761,6,63,0,44.9721,1.96245,-0.317199,-0.202037,-0.0374357,0.183263,0.228522,-0.230875,0.340385,-0.306259,0.229295,0.257279,0.167639,0.395447,-2.66615,-2.58461,-2.69047,-3.56706,-3.29124,-3.30177,-3.20078,-2.69336,-3.7438,-3.16757
-42.5812,0.959778,0.0511761,6,63,0,49.7493,1.58497,-0.393549,-0.100835,0.194849,0.0530569,0.108577,-0.496554,0.490469,-0.237973,0.538864,0.26964,0.20004,0.286318,-2.21274,-2.68569,-3.26033,-6.23237,-2.67678,-2.42713,-3.73438,-2.69878,-3.06562,-3.39899
-42.8049,0.901271,0.0511761,6,63,0,48.1607,0.370146,0.0209341,0.297956,-0.198299,0.702668,-0.0374384,-0.0561048,-0.0590524,0.0641844,0.196387,-0.142428,0.32451,0.258923,-2.27327,-2.495,-3.81612,-2.88496,-3.79212,-3.25255,-5.7926,-3.0489,-4.76455,-3.08239
-43.5587,0.999848,0.0511761,6,63,0,49.4773,0.870904,-0.187232,0.345103,-0.423971,0.648498,-0.0491494,0.0674018,0.0515646,0.0484765,0.267371,-0.135898,0.28145,0.266294,-2.26176,-2.86135,-4.41371,-3.26514,-3.10659,-5.51712,-3.49762,-3.56688,-3.30046,-3.0517
-44.2809,0.756405,0.0511761,6,63,0,54.0333,1.46402,-0.338973,0.237842,-0.134836,0.150332,-0.308235,-0.465509,0.327131,0.125603,0.58003,0.0490961,0.221227,0.480586,-2.28847,-3.09004,-2.52794,-4.25791,-4.67157,-2.41276,-3.07249,-4.55763,-4.07811,-3.06751
-42.654,1,0.0511761,6,63,0,48.3743,1.37937,-0.306547,0.289301,-0.122213,0.363824,-0.272654,-0.551056,0.233267,0.129395,0.53666,-0.0432249,0.222425,0.497222,-2.23635,-2.96016,-2.62646,-3.16583,-5.07972,-2.52097,-2.80746,-3.8278,-3.11316,-3.72299
-39.1611,0.999525,0.0511761,6,63,0,47.6288,1.20555,-0.277408,0.151477,-0.0206668,0.564908,-0.128419,-0.0669652,0.209759,0.114969,0.573336,0.244657,0.230855,0.327232,-2.21044,-2.4909,-2.63396,-2.82658,-4.59947,-3.14828,-3.29082,-3.0436,-2.94433,-3.27819
-38.3646,0.99164,0.0511761,6,63,0,43.5638,0.613745,-0.0632783,0.050144,-0.109032,0.196587,0.214843,-0.53623,0.151882,-0.430076,0.0400691,-0.381334,0.325569,0.216725,-2.70938,-2.49137,-2.51209,-3.54447,-3.63625,-2.4293,-2.81268,-2.64507,-3.69932,-3.13222
-40.2683,0.79562,0.0511761,6,63,0,45.5603,0.414634,-0.10225,0.258363,-0.0084979,0.552369,-0.235353,-0.299428,0.0698086,-0.243499,0.38582,-0.504459,0.336756,0.514307,-2.28316,-2.49058,-2.51389,-2.87949,-4.16554,-2.79075,-3.09358,-2.59984,-3.11993,-3.66846
-40.0728,0.945276,0.0511761,6,127,0,46.9279,0.664576,-0.040678,0.23515,0.033238,0.742454,0.0466206,-0.538856,0.367561,-0.2136,0.459439,0.0494864,0.298236,0.302428,-2.35648,-2.4694,-2.52862,-3.48556,-2.92991,-2.56944,-2.85247,-2.63131,-2.94985,-4.36879
-42.4636,0.862288,0.0511761,6,63,0,46.9827,0.49674,-0.276018,0.33077,0.0285613,0.434676,0.386475,-0.140739,0.164511,0.281441,0.422608,-0.259988,0.307151,0.459176,-2.43561,-2.47151,-2.72853,-3.82861,-2.93073,-2.69339,-3.70025,-4.5874,-3.12696,-4.12402
-42.3046,0.986114,0.0511761,6,127,0,48.4331,0.0312124,0.263322,0.127141,0.163589,0.246073,-0.154523,-0.338464,0.257349,-0.563782,0.236687,-0.603258,0.379055,0.467654,-3.30252,-2.73728,-2.69355,-4.25326,-3.56773,-2.6359,-2.83721,-3.54996,-2.95949,-3.31394
-42.7924,0.691624,0.0511761,6,63,0,53.7747,-0.00726742,0.256666,0.348402,0.209983,0.268139,-0.0734227,-0.422876,0.168623,-0.417876,0.117149,-0.201516,0.384438,0.278504,-3.25776,-2.51082,-2.89089,-3.96869,-3.03302,-2.45869,-2.77247,-2.76834,-3.44972,-7.76224
-40.3261,0.637831,0.0511761,6,127,0,56.235,1.27078,-0.286353,0.164409,-0.149647,0.387019,-0.125609,-0.31711,-0.057866,-0.114763,0.224626,-0.314205,0.241574,0.176785,-2.29132,-2.6085,-2.58393,-2.86808,-3.28243,-2.72382,-4.11134,-2.77095,-3.5266,-5.60085
-38.5151,0.91115,0.0511761,6,63,0,45.1154,0.957836,0.148023,-0.0285116,0.00123636,0.0766643,0.0339767,-0.0607684,0.231736,-0.100595,0.169825,-0.276082,0.269493,0.149188,-3.58956,-2.8446,-2.51321,-6.45923,-2.84122,-3.91209,-2.7965,-2.67515,-4.46865,-4.45496
-37.435,0.989857,0.0511761,5,63,0,47.3408,0.860916,-0.0117803,-0.0325338,-0.0282548,0.106196,-0.146057,-0.428961,0.238632,-0.352466,0.232695,-0.153356,0.299327,0.197185,-3.27991,-2.52642,-2.65038,-4.11159,-2.87933,-2.71386,-3.19231,-2.58994,-2.92728,-4.47548
-40.9355,0.801133,0.0511761,6,63,0,43.9089,0.835444,-0.448385,0.165932,0.0280846,0.619253,0.266987,-0.19864,0.0655158,-0.0910563,0.295531,0.0301376,0.266493,0.413854,-2.77827,-2.67628,-2.71251,-2.85046,-2.67616,-2.47025,-5.0202,-2.64314,-4.79577,-3.17428
-41.1977,0.932849,0.0511761,6,63,0,46.9104,0.0848144,0.143496,0.226093,0.155626,0.258123,-0.106514,-0.355244,0.354325,-0.171944,0.272981,-0.249026,0.351084,0.243159,-2.30867,-2.93191,-2.55763,-6.46111,-4.88595,-2.42863,-2.80608,-2.70697,-4.1568,-3.08252
-40.6371,0.971821,0.0511761,6,63,0,48.0506,0.78504,-0.5762,0.0831274,-0.0592895,0.46504,0.300922,-0.208984,-0.110292,-0.139038,0.205419,-0.112652,0.30145,0.301284,-2.56809,-2.47191,-2.51459,-2.84278,-4.04169,-3.63574,-4.03341,-3.01314,-3.06227,-4.34816
-41.4166,0.993151,0.0511761,6,127,0,46.321,0.444256,-0.382408,0.33444,0.110159,0.48043,0.352878,-0.30944,-0.127891,-0.0452367,0.27489,-0.295908,0.33637,0.249283,-2.3425,-2.72013,-2.72596,-2.80574,-4.28547,-2.86065,-4.424,-3.56593,-2.92422,-3.40778
-39.6277,0.994069,0.0511761,6,63,0,47.2719,0.197557,-0.173167,0.183659,0.196347,0.505146,0.260822,-0.21205,-0.0144653,0.0966214,0.413642,-0.254938,0.356389,0.239638,-2.22064,-2.58207,-2.73758,-2.83259,-2.99416,-3.01011,-3.94454,-4.38328,-3.13233,-3.81918
-40.1967,0.999946,0.0511761,6,63,0,45.3646,-0.236964,0.00177961,0.205116,0.201139,0.551926,0.139329,-0.224454,0.411157,-0.249144,-0.0261443,-0.532663,0.400851,0.387806,-2.20815,-2.84661,-2.56917,-2.85273,-2.67828,-2.78832,-3.2,-2.59424,-5.99957,-3.0564
-39.8364,0.998676,0.0511761,6,63,0,47.5794,0.430776,0.0994491,0.146183,0.130896,0.519673,0.15451,-0.383627,0.176591,-0.235564,0.653992,-0.302484,0.320366,0.4475,-2.51206,-2.77293,-2.51203,-2.99269,-2.72233,-2.39864,-3.2368,-2.72955,-4.19318,-3.55863
-39.002,0.99895,0.0511761,5,63,0,45.2727,0.00743582,0.119127,0.37533,0.110268,0.600828,0.317297,-0.320109,0.0958391,-0.151345,0.313061,-0.164685,0.368333,0.441843,-2.34349,-2.47057,-2.53452,-2.82259,-2.8761,-2.42288,-3.69681,-2.59039,-3.13207,-4.46721
-38.8699,0.958138,0.0511761,6,127,0,44.6755,0.525497,0.25027,0.0632071,0.160681,0.345458,0.0615778,-0.273151,0.0248153,-0.14274,0.410471,-0.390181,0.317308,0.220742,-3.62283,-2.81073,-2.6524,-3.61644,-2.77889,-2.65099,-3.8521,-2.63327,-2.94702,-3.84401
-37.0203,0.999798,0.0511761,6,127,0,47.9553,0.848242,0.256915,0.097871,0.0534285,0.275996,0.110998,-0.202267,0.0564393,-0.0664892,0.46945,-0.0707853,0.279571,0.21553,-4.12486,-2.57544,-2.51345,-4.21392,-2.70486,-2.86379,-3.76803,-2.72651,-2.97273,-3.0609
-39.217,0.910894,0.0511761,6,63,0,43.738,1.01387,0.196427,0.135899,-0.0416175,0.525084,0.024382,-0.202026,0.123312,0.0437779,0.506449,0.124122,0.24993,0.195734,-3.37374,-2.6047,-2.80007,-3.02709,-3.49002,-2.52286,-4.10631,-2.71282,-2.97949,-3.05255
-42.7612,0.910146,0.0511761,6,63,0,49.6042,0.858926,0.171975,0.192076,-0.0238949,0.641983,0.0482086,0.043173,0.117603,0.0180417,0.500451,0.154435,0.258731,0.189807,-2.75957,-2.69738,-3.07271,-2.89776,-3.88527,-3.23309,-4.96389,-2.58828,-3.30577,-3.05421
-40.6918,0.983263,0.0511761,7,127,0,47.6709,3.08541,-0.784753,-0.49914,-0.424838,0.195837,-0.0499407,-0.713927,-0.0951466,-0.545165,0.27444,0.434779,0.063138,0.536439,-2.42621,-2.48833,-2.51144,-2.86798,-2.8455,-2.39583,-3.05305,-3.08182,-2.94966,-3.13555
-40.3194,0.769,0.0511761,6,63,0,44.3015,3.11271,-0.809571,-0.411363,-0.408148,0.137519,-0.00441783,-0.715662,-0.0661961,-0.447332,0.23724,0.341982,0.0669714,0.544356,-2.50717,-2.58219,-2.58049,-2.87161,-3.43915,-2.42427,-2.78464,-2.60258,-2.92438,-3.08546
-38.451,0.859299,0.0511761,6,63,0,43.4422,2.77271,-0.571927,-0.34538,-0.256471,0.221364,-0.205267,-0.566187,0.262993,-0.22991,0.429964,0.378719,0.0865323,0.398293,-2.62054,-2.47863,-2.53811,-2.82577,-3.06136,-2.41077,-3.15627,-2.601,-2.97044,-3.078
-40.7603,0.998826,0.0511761,6,127,0,47.973,1.14443,-0.432661,-0.172437,-0.0174531,0.251117,0.068522,-0.430593,-0.291171,-0.648302,0.0437271,-0.357535,0.279488,0.321834,-2.28076,-2.52875,-3.24564,-2.80165,-3.42411,-3.22246,-4.24351,-3.05597,-3.13372,-3.07323
-39.9435,0.996167,0.0511761,6,63,0,45.6051,1.00058,-0.367604,-0.12239,-0.038985,0.253672,-0.00569449,-0.464934,-0.245681,-0.658787,-0.0170451,-0.303146,0.293209,0.342091,-2.30759,-2.51878,-2.94643,-2.81195,-2.87938,-2.92109,-3.98813,-3.18001,-3.58521,-3.47326
-38.1128,0.766033,0.0511761,6,63,0,45.8262,1.06002,-0.178487,0.0562943,-0.231691,0.246315,-0.0612719,-0.470488,0.264275,0.00466299,0.354673,-0.215446,0.257731,0.262546,-2.30777,-2.55452,-3.14666,-4.2442,-3.29729,-2.40954,-2.76847,-3.03697,-3.07351,-4.2574
