# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.3366,0.979008,0.0483997,5,31,0,46.7746,3.1707,-0.135661,-0.398556,-0.452492,0.28568,0.0390515,-0.42833,-0.034023,0.0197746,0.26384,0.343717,0.0469991,0.289963,-7.72756,-2.47508,-2.57725,-2.99532,-2.97015,-2.89251,-3.05714,-4.01837,-3.26603,-3.90969
-41.0493,0.980017,0.0483997,6,127,0,49.1553,1.28917,-0.613744,0.221639,0.233432,0.206571,0.0157564,-0.232538,0.195788,-0.368941,0.376457,-0.212334,0.24031,0.250561,-2.46714,-2.83503,-3.81447,-3.84715,-2.71126,-3.16617,-2.76771,-2.83413,-2.92515,-4.09011
-40.8295,0.767139,0.0483997,5,63,0,48.7284,1.42372,-0.4454,0.137063,-0.000773551,0.0381018,-0.0261491,-0.0972244,0.252396,-0.163239,0.172327,0.050812,0.24016,0.268493,-2.26867,-3.07534,-3.08805,-4.17785,-2.69742,-5.74531,-3.44754,-3.20752,-3.03763,-4.89825
-38.8976,0.99798,0.0483997,6,63,0,42.735,1.14402,-0.0961959,-0.0833108,-0.00757728,0.311468,0.0776825,-0.406554,-0.0750356,-0.0876305,0.21547,-0.0643807,0.245918,0.134045,-2.50082,-3.0165,-2.52067,-3.78407,-2.78257,-2.39564,-5.26212,-2.62912,-4.45061,-3.41566
-35.4381,0.993553,0.0483997,6,63,0,43.6983,1.7202,-0.0641923,0.0934411,0.0771716,0.248582,-0.0282777,-0.105971,0.0591033,-0.0342792,0.378155,0.179988,0.18534,0.217102,-3.33241,-2.537,-2.74734,-3.78476,-3.03864,-3.59501,-3.65038,-2.76181,-3.18092,-3.11088
-34.5759,0.955823,0.0483997,6,63,0,37.7885,1.09407,-0.215338,-0.0646538,-0.16085,0.277681,0.110375,-0.412772,0.193029,-0.217824,0.11771,-0.0970956,0.267924,0.273859,-2.45826,-2.57941,-2.54199,-3.09387,-2.82325,-2.60454,-2.80395,-2.68479,-3.74547,-3.34727
-35.962,0.985685,0.0483997,6,63,0,39.1261,0.883904,-0.356054,0.0205204,-0.0622585,0.369815,0.233369,-0.246317,0.222042,-0.213287,0.180883,-0.0159777,0.278915,0.301663,-2.25226,-2.69428,-2.57295,-3.22562,-2.86067,-2.80139,-2.79293,-2.59331,-4.13632,-3.40762
-33.9318,0.976478,0.0483997,6,63,0,37.7152,1.11153,-0.251387,0.0306304,-0.0142392,0.348994,-0.00169455,-0.205684,0.258675,-0.0892738,0.177451,-0.17567,0.259527,0.225969,-2.29353,-2.49628,-2.53547,-3.01491,-2.75903,-3.3023,-2.81634,-2.91249,-3.78941,-3.25332
-36.3426,0.947564,0.0483997,6,63,0,39.6828,1.02205,0.0278917,0.161217,-0.106798,0.556956,0.104175,-0.147495,0.0779332,-0.219152,0.221296,0.0534111,0.262068,0.250413,-2.95181,-2.4691,-2.66898,-2.8341,-2.69022,-3.24836,-3.49317,-2.61823,-3.99043,-3.38266
-38.1189,0.953868,0.0483997,5,31,0,41.4419,1.11685,0.0753184,0.0946471,-0.160183,0.623738,0.177931,-0.144578,0.11924,-0.239333,0.199388,0.0369001,0.25374,0.217539,-3.42844,-2.47447,-2.74741,-3.17937,-2.72811,-3.39856,-3.12382,-2.62393,-4.07784,-3.22466
-35.9561,0.987119,0.0483997,6,63,0,41.8887,0.527399,-0.130179,-0.130036,0.00710155,0.221772,-0.0546242,-0.426678,0.0722845,-0.385027,0.234163,-0.446625,0.337178,0.314653,-2.46782,-2.99819,-2.68377,-3.28997,-2.6761,-2.74777,-2.76823,-2.58826,-2.98971,-3.11221
-38.2881,0.960112,0.0483997,6,63,0,43.2605,1.26173,-0.383365,-0.101828,0.101832,0.429624,-0.0520689,-0.562521,-0.0453599,-0.502507,0.220807,-0.238723,0.251311,0.333337,-2.24368,-2.56099,-3.28382,-2.88014,-2.70691,-2.39724,-3.36842,-3.07451,-3.05393,-3.34368
-43.0776,0.966382,0.0483997,6,63,0,46.24,1.03089,-0.366016,0.341274,-0.25626,0.135584,-0.271643,-0.720451,0.255634,-0.0723674,0.298594,-0.396309,0.274562,0.387197,-2.2112,-3.48263,-2.78583,-4.21607,-3.9418,-2.64477,-2.98753,-3.36838,-2.9247,-4.24753
-47.6563,0.968099,0.0483997,5,31,0,50.8381,0.89242,-0.504448,0.403361,-0.442294,0.144105,-0.317533,-0.860306,0.289815,-0.00226898,0.376424,-0.29274,0.291708,0.349247,-2.31971,-3.87987,-3.74857,-4.06476,-4.21739,-3.12587,-3.27688,-4.20036,-3.27895,-3.05465
-45.8141,0.887001,0.0483997,6,63,0,58.0252,1.88456,-0.724,-0.397994,-0.0172429,0.146294,-0.170896,-0.374445,-0.0566542,-0.952779,0.0056358,-0.193965,0.20608,0.589747,-2.21774,-2.56923,-4.45081,-2.80706,-2.7172,-4.31064,-2.77344,-5.02427,-3.21013,-3.05432
-46.1873,0.99733,0.0483997,6,63,0,52.2424,1.96284,-0.570791,-0.384696,-0.16313,0.174408,-0.139154,-0.341688,-0.130114,-0.891552,0.0122044,-0.390456,0.199467,0.621281,-2.55969,-2.49993,-3.36275,-2.8985,-2.85555,-4.85823,-2.79054,-4.30089,-3.11063,-4.28099
-43.9903,0.99891,0.0483997,6,63,0,52.6765,1.6059,-0.498004,-0.0176926,-0.319806,0.155785,-0.208809,-0.840954,0.000912158,-0.0466743,0.166634,-0.516656,0.232595,0.525855,-2.41122,-2.93033,-2.51338,-2.81863,-2.68178,-2.46879,-2.79925,-5.59622,-2.9636,-5.26076
-50.0386,0.929645,0.0483997,5,31,0,52.6978,1.05896,-0.608805,-0.146903,-0.0844896,0.319131,-0.357232,-1.0331,0.0201758,0.0553192,0.174656,0.0768511,0.27588,0.32562,-2.41235,-2.74003,-2.54911,-2.84468,-4.34877,-3.98674,-2.92896,-5.09625,-3.08875,-7.33579
-40.8743,0.687283,0.0483997,5,31,0,55.266,1.62789,-0.486936,-0.0178126,-0.100489,0.217402,-0.315299,-0.808216,-0.0130819,-0.22852,0.300413,-0.323606,0.217023,0.374496,-2.26947,-2.59675,-2.71176,-2.92494,-3.62313,-2.66821,-2.93431,-2.80864,-2.97162,-4.94634
-40.2123,0.882819,0.0483997,7,191,0,48.3231,0.338216,-0.359089,0.174264,-0.0770221,0.242861,0.0459553,-0.415273,0.079793,-0.498796,-0.0490184,-0.759839,0.375207,0.39805,-2.21933,-2.7865,-2.81761,-2.80148,-3.61752,-3.7123,-3.26261,-2.64196,-2.99828,-3.05946
-43.1051,0.999908,0.0483997,5,31,0,44.8247,-0.209316,-0.311506,0.101492,-0.0886206,0.0636012,-0.110861,-0.29499,0.00190171,-0.551514,0.0520319,-0.654221,0.413774,0.536698,-2.42401,-2.77874,-2.60114,-5.83078,-2.93798,-3.15441,-3.04136,-2.986,-3.31769,-3.16532
-42.2354,0.885054,0.0483997,6,63,0,49.3121,0.244513,-0.155323,0.0673321,-0.141743,-0.0757683,-0.276923,-0.452533,0.104861,-0.551892,0.045619,-0.756362,0.375008,0.489235,-2.36261,-2.48287,-2.51168,-6.03313,-3.21735,-2.88082,-2.90775,-2.69155,-3.00113,-3.26051
-39.2801,0.999715,0.0483997,6,63,0,45.2789,-0.0808879,-0.0207537,0.288255,0.0685426,0.716484,0.214932,-0.405578,-0.0085819,-0.137475,0.21298,-0.61145,0.390588,0.402279,-2.23923,-2.47632,-2.51221,-3.57989,-2.90619,-2.45703,-3.61533,-2.91646,-3.01868,-3.18984
-41.4,0.988036,0.0483997,6,63,0,45.1022,-0.207285,-0.0926846,0.762426,0.16835,0.553477,-0.022522,-0.41145,0.154349,-0.0861709,0.360814,-0.250488,0.392124,0.378446,-2.29611,-3.82497,-2.51187,-2.97783,-3.49835,-2.40987,-3.26861,-2.70179,-2.93827,-4.42877
-38.6356,0.993975,0.0483997,6,63,0,47.0023,0.632251,0.140015,0.0166288,-0.0411671,0.231723,0.160921,-0.29116,0.0508314,0.0904672,0.262151,-0.441778,0.313565,0.252344,-3.42232,-2.70075,-2.51587,-3.94576,-2.80837,-2.86665,-3.16045,-4.65123,-2.99018,-3.7626
-43.6174,0.975227,0.0483997,6,63,0,48.6363,0.332498,-0.014298,-0.0337243,-0.227657,0.52397,0.146743,0.0586415,0.259255,-0.473088,-0.00480213,-0.189435,0.337987,0.297014,-2.3056,-3.48652,-3.52583,-2.83621,-2.67032,-5.03104,-2.76849,-3.53025,-6.39351,-3.52664
-35.515,0.953334,0.0483997,6,63,0,51.3914,0.688513,0.0713341,-0.0707269,0.0475482,0.19018,0.103125,-0.136432,0.144039,0.0513706,0.246529,-0.290036,0.304017,0.168392,-2.96998,-3.10145,-2.53895,-4.62545,-2.66994,-3.62878,-2.89502,-3.86493,-3.20107,-3.16281
-38.5666,0.978798,0.0483997,6,63,0,44.6188,1.86407,-0.377096,0.0224821,-0.181685,0.332109,-0.0269141,-0.426113,0.105908,-0.221406,0.20309,-0.188549,0.186703,0.429956,-2.57801,-2.76898,-2.5248,-2.80787,-2.66999,-2.69149,-2.76986,-2.67784,-3.2808,-5.0773
-45.3925,0.992486,0.0483997,6,63,0,52.3139,0.00362734,0.0683284,0.0816989,0.12379,0.484222,0.0326701,0.317508,0.240164,-0.223261,0.0859004,-0.350446,0.369057,0.426214,-2.26398,-3.40495,-2.52112,-3.23699,-3.13206,-8.23209,-2.88024,-2.63092,-5.34514,-3.05726
-46.0736,0.949171,0.0483997,6,63,0,51.0582,-0.272145,0.0248548,0.525836,-0.03698,0.569122,0.326505,-0.851897,0.352155,-0.0796964,0.576544,-0.145508,0.395915,0.37985,-2.21789,-2.50606,-3.17715,-3.04808,-2.79283,-4.49736,-2.76589,-2.65102,-3.7171,-6.07513
-44.4918,0.999912,0.0483997,6,63,0,52.3733,-0.0468258,0.278598,0.5159,0.160167,0.852669,0.241005,-0.37012,0.266104,-0.486372,0.221934,-0.490339,0.382012,0.702761,-3.06314,-2.81222,-2.56082,-4.68404,-2.84424,-2.44576,-2.77128,-3.37419,-3.19007,-3.05974
-43.0729,0.944009,0.0483997,6,63,0,53.8758,0.788241,0.0469977,0.0569735,0.00335022,0.341353,0.290228,-0.459783,0.291319,0.091125,0.601223,-0.164821,0.279902,0.183573,-2.58118,-2.87572,-2.61516,-4.13254,-2.76664,-2.48826,-2.82415,-3.17859,-3.31406,-3.65797
-40.0041,0.980736,0.0483997,5,31,0,49.1154,1.19966,-0.0590472,0.0142419,0.286435,0.288085,0.119646,-0.494603,0.116925,-0.178389,0.377527,0.0778902,0.248539,0.506871,-2.93197,-2.50646,-4.10193,-3.37048,-2.6927,-2.39585,-2.97404,-2.61477,-2.92422,-3.65583
-47.2043,0.547547,0.0483997,6,63,0,55.9062,0.633842,-0.506012,0.0924467,-0.388494,0.399706,-0.0334278,-0.258599,0.141953,-0.228705,0.220901,-0.17812,0.29663,0.671915,-2.95682,-2.8623,-5.10316,-3.71832,-3.64471,-2.48727,-3.55696,-2.77296,-4.56368,-3.34171
-43.5336,0.99243,0.0483997,6,63,0,57.557,0.784204,-0.422598,-0.0248857,0.227053,0.275362,0.00424809,-0.952989,0.0847517,-0.386445,0.22349,-0.153623,0.309923,0.539109,-2.2148,-2.514,-4.38854,-2.92005,-2.71711,-3.31384,-2.76699,-2.58804,-2.94634,-5.45796
-40.0017,0.944842,0.0483997,6,63,0,48.9974,0.126543,-0.385978,0.350797,-0.208272,0.350245,-0.00405132,-0.312789,0.0560686,-0.396701,0.0270202,-0.568568,0.39087,0.318762,-2.25573,-3.18481,-2.55249,-2.81851,-2.87057,-3.97785,-2.8419,-2.7335,-2.95739,-4.4295
-42.3767,0.99979,0.0483997,6,63,0,46.3956,-0.443536,0.363695,0.073915,0.332971,0.486996,0.10733,-0.681694,0.245468,-0.228596,0.387912,-0.547231,0.430945,0.374232,-3.23677,-3.41862,-3.26308,-2.89228,-2.67045,-2.74009,-2.80895,-2.67517,-3.55169,-3.8235
-44.538,0.971363,0.0483997,6,63,0,51.6424,0.0279488,0.145414,0.554986,-0.457092,0.584244,0.169137,-0.757957,0.312757,-0.0791122,0.218741,-0.410725,0.371336,0.54786,-2.51231,-2.97667,-5.72704,-2.80157,-2.67103,-3.36378,-2.79954,-2.85177,-3.3877,-3.05247
-41.788,0.991555,0.0483997,6,63,0,50.2797,-0.986791,0.27562,0.414214,-0.0555644,0.558522,0.219931,0.0330041,0.276453,-0.30812,0.345038,-0.495935,0.471701,0.373892,-2.21269,-2.93776,-3.87972,-3.54598,-2.72963,-3.6376,-2.93685,-2.92322,-2.96882,-4.04086
-44.4407,0.929225,0.0483997,6,63,0,48.6204,-0.914708,0.322599,0.410837,0.065801,0.876793,0.432611,-0.0647483,0.609369,-0.203816,0.20469,-0.691236,0.458481,0.524706,-2.22692,-3.06319,-3.32737,-2.96624,-2.86226,-2.78789,-3.53815,-2.74464,-4.36536,-3.59515
-41.3471,0.99834,0.0483997,6,127,0,49.2909,-0.632556,-0.0103072,0.3519,-0.0225446,0.787069,0.183656,-0.386255,0.29562,-0.403993,0.475986,-0.426889,0.438092,0.369292,-2.32919,-2.76148,-3.18031,-3.05142,-2.69889,-2.40193,-2.78031,-3.21215,-3.31047,-4.07037
-42.5472,0.785911,0.0483997,7,127,0,48.743,-0.344916,-0.241268,0.341413,0.0141659,0.134426,0.0652025,-0.537135,0.0793973,-0.29957,-0.216733,-0.807014,0.430928,0.430977,-2.31838,-2.50458,-2.51624,-4.78344,-2.73664,-2.41627,-2.7745,-2.74904,-6.07696,-3.06219
-41.8972,0.999066,0.0483997,6,63,0,47.6904,0.283067,0.195854,-0.0607681,-0.00209258,0.601458,-0.217931,-0.324688,0.127095,-0.433117,0.452955,-0.296341,0.343026,0.428408,-2.932,-3.73793,-2.602,-2.82141,-4.7281,-2.48746,-3.18235,-3.29158,-3.10507,-3.06615
-39.0753,0.968446,0.0483997,6,63,0,48.9211,0.927158,-0.36967,0.126764,-0.0860096,0.0561936,0.209509,-0.330489,0.0572082,-0.0541072,0.042383,-0.103066,0.289368,0.141612,-2.21018,-2.53892,-2.52436,-4.85228,-3.51579,-3.05746,-2.84433,-3.81335,-4.0633,-4.35385
-43.358,0.974357,0.0483997,6,63,0,47.2885,2.15683,-0.084343,-0.0276796,0.114727,0.808612,0.0905908,-0.207631,0.302065,-0.107494,0.78017,0.434286,0.114426,0.444882,-2.89704,-2.63335,-2.52272,-3.49145,-3.47684,-2.40609,-3.41382,-3.10711,-2.98745,-4.91826
-42.1239,0.999546,0.0483997,6,63,0,48.1521,1.63683,-0.277906,0.169219,0.0564824,0.655266,-0.00633812,-0.580458,0.509777,-0.17914,0.651887,0.525799,0.174873,0.545285,-2.21009,-2.46866,-2.54426,-2.80505,-4.08617,-3.25397,-2.82438,-3.20748,-2.92692,-3.34886
-37.3603,0.915102,0.0483997,6,127,0,46.3208,1.26061,-0.103833,0.110251,-0.164163,0.45242,0.125201,-0.722976,0.204258,-0.119775,0.339402,-0.136937,0.247394,0.316322,-2.97193,-2.55815,-2.54809,-2.85259,-2.81821,-2.69651,-2.78876,-2.92904,-2.92672,-3.10896
-40.6067,0.881383,0.0483997,6,63,0,43.0516,1.43184,-0.228125,0.0851592,0.0873787,0.322675,0.00129423,0.190667,0.276258,-0.104854,0.397729,0.0377282,0.207664,0.336982,-2.26589,-2.50133,-2.53256,-4.00998,-3.36941,-5.79967,-2.90739,-2.60806,-3.50462,-4.28293
-41.0682,0.992476,0.0483997,6,63,0,48.6122,1.87945,-0.375334,-0.230177,-0.344485,0.368415,0.0385287,-0.937253,0.0128523,-0.250986,0.132149,-0.0633346,0.187104,0.53469,-2.64822,-2.52613,-2.65383,-2.91657,-2.80264,-3.27599,-2.91887,-2.65553,-3.65628,-3.41663
-36.7326,0.981326,0.0483997,6,127,0,44.965,0.546685,-0.0993471,0.175273,0.0110222,0.168822,-0.0751727,0.0496958,0.158462,-0.242362,0.26095,-0.267666,0.3165,0.176417,-2.2735,-2.50027,-2.52118,-5.32741,-3.31942,-5.17699,-2.94055,-2.6003,-3.23085,-3.06506
-38.3183,0.960616,0.0483997,6,63,0,43.9257,1.21675,-0.378733,0.130845,0.170185,0.143017,-0.00332009,-0.275805,-0.0487571,-0.304042,0.015635,-0.143146,0.265052,0.259069,-2.32124,-2.9148,-4.47864,-3.29387,-2.77367,-3.94653,-2.96574,-2.70826,-3.81357,-3.68396
-35.1483,0.999966,0.0483997,6,63,0,44.9693,1.34732,-0.16875,-0.118932,-0.111452,0.201933,-0.0677054,-0.3403,0.0188134,-0.058311,0.402647,0.0353453,0.230165,0.219711,-2.56459,-2.80205,-2.55028,-4.15068,-3.10176,-2.56624,-3.68241,-2.86356,-2.92618,-3.05171
-37.3781,0.992612,0.0483997,6,63,0,41.4796,1.32092,-0.438995,0.0577919,-0.129358,0.226164,-0.0756987,-0.393287,0.120085,-0.535977,0.0301427,-0.0934128,0.253847,0.278514,-2.26798,-2.70808,-2.61662,-2.88475,-2.67147,-3.12326,-2.86285,-2.85979,-3.72982,-3.82582
-38.0262,0.999996,0.0483997,6,63,0,42.8959,0.494997,-0.322391,0.14335,-0.0277763,0.314632,-0.191798,-0.660194,0.0249171,-0.263725,0.307848,-0.466387,0.342221,0.442284,-2.20794,-2.49626,-2.61506,-2.85737,-2.99771,-2.40642,-2.8063,-2.87916,-3.48089,-3.14945
-39.33,0.850348,0.0483997,6,63,0,42.6453,0.536164,-0.0348082,0.0690946,-0.329338,0.494752,0.151783,-0.385736,0.186273,-0.412109,0.131297,-0.2578,0.316325,0.257207,-2.36516,-2.77728,-4.05125,-2.85348,-2.67126,-2.4186,-2.88815,-3.17341,-4.50076,-3.06928
-40.8581,0.998242,0.0483997,6,63,0,44.8663,0.91776,-0.388995,0.254454,-0.202745,0.372649,0.0192287,-0.39383,0.141527,-0.690401,0.302761,-0.282988,0.295394,0.539951,-2.21475,-3.16443,-2.53449,-2.82447,-2.75788,-2.96007,-2.85578,-3.77975,-3.20377,-3.23873
-40.5971,0.958353,0.0483997,6,127,0,47.4643,-0.116275,-0.162601,0.422846,0.0163389,0.170169,-0.130556,-0.483986,0.141289,-0.504037,0.247213,-0.606942,0.40927,0.277043,-2.21108,-2.98204,-2.57769,-3.93687,-2.82024,-2.57262,-2.87026,-2.6661,-3.35169,-3.78106
-39.4183,0.99714,0.0483997,6,63,0,47.3543,0.269226,-0.16098,-0.144977,-0.166188,0.610642,0.0200649,-0.416424,0.0500313,-0.0865311,0.258124,-0.244592,0.345185,0.231852,-2.21776,-4.33574,-3.19422,-2.84359,-2.9445,-2.39662,-3.6594,-2.79908,-3.23108,-3.31681
-40.4963,0.963297,0.0483997,5,63,0,48.24,0.240587,-0.305261,-0.125871,0.00191004,0.62032,0.033464,-0.30103,-0.0258728,-0.0270326,0.28071,-0.164914,0.343428,0.329888,-2.51242,-4.51526,-2.68668,-2.80367,-3.08411,-2.46052,-4.83293,-2.8532,-3.37446,-3.53316
-37.0063,0.999796,0.0483997,5,63,0,45.3088,0.463751,-0.0220268,-0.0254787,0.00952403,0.652793,-0.00472044,-0.349624,0.119405,-0.0974882,0.285336,-0.249194,0.33207,0.258881,-2.49266,-2.98238,-2.51395,-3.45534,-2.77001,-2.63307,-2.87502,-3.0682,-2.92944,-3.50458
-39.1991,0.983822,0.0483997,6,63,0,43.9125,1.60273,-0.302702,-0.0371767,0.185518,-0.0686071,-0.032724,-0.17659,0.145522,-0.411742,0.275659,-0.0126291,0.213173,0.207098,-2.57275,-2.48073,-4.228,-6.12249,-2.6819,-4.11722,-2.76596,-2.78782,-2.98205,-3.05171
-40.8172,0.999167,0.0483997,6,63,0,45.3908,1.91959,-0.0918226,-0.094675,-0.406382,0.331545,-0.0389179,-0.242032,0.0244327,0.15268,0.0607342,0.196917,0.174416,0.188112,-4.01114,-2.46923,-3.13324,-2.82323,-2.7317,-3.34706,-3.21048,-5.05373,-5.50726,-3.10421
-41.0007,0.952687,0.0483997,6,63,0,49.0975,0.916901,-0.44838,-0.017331,0.141864,0.061244,-0.017345,-0.435256,-0.0121609,-0.657694,0.342767,-0.266552,0.289331,0.357066,-2.23914,-2.52945,-3.32775,-4.91873,-2.67578,-2.58363,-3.15789,-3.97561,-3.10076,-3.05609
-35.336,0.980736,0.0483997,6,63,0,44.7067,0.955797,-0.388616,0.0729071,0.00235225,0.390189,0.130342,-0.274215,0.0421175,-0.342196,0.315377,-0.181002,0.28285,0.30537,-2.20968,-2.46867,-2.62631,-2.80856,-2.87541,-3.20995,-2.99634,-2.6093,-2.94477,-3.15956
-36.6602,0.992419,0.0483997,6,63,0,42.5712,1.10998,-0.287699,0.104032,-0.0949718,0.357746,0.00125988,-0.148711,0.0482857,-0.38378,0.442155,-0.227236,0.260997,0.274432,-2.25628,-2.47942,-2.51937,-2.941,-2.72791,-3.80919,-3.18546,-2.82732,-3.17891,-3.47361
-38.4062,0.9099,0.0483997,6,63,0,42.726,1.16241,-0.400963,0.00449399,0.0139006,0.194282,0.239054,-0.401477,0.402851,0.0235427,0.200544,0.0978481,0.246881,0.243436,-2.24309,-2.61713,-2.51622,-4.69631,-2.85627,-2.4075,-3.11669,-3.14105,-4.30027,-3.34547
-39.9447,0.958866,0.0483997,6,63,0,43.4481,0.738904,0.100871,0.174501,0.0687552,0.64051,-0.0739855,-0.199837,0.0882699,-0.210867,0.579764,0.0830577,0.288615,0.302514,-2.83802,-2.51644,-2.51203,-2.89169,-3.69628,-2.75524,-3.72656,-2.65542,-3.41808,-4.19212
-36.1343,0.990163,0.0483997,6,63,0,41.8976,0.558266,0.00218561,0.139136,-0.0153432,0.587851,0.0486342,-0.116729,0.102388,-0.070959,0.351124,-0.30806,0.317901,0.276802,-2.55256,-2.51908,-2.52355,-2.93916,-2.72296,-3.74101,-3.07364,-2.99853,-2.92586,-3.08503
-43.4556,0.948366,0.0483997,5,31,0,46.0438,0.264435,-0.137314,0.19948,-0.193598,0.341375,0.195299,-0.205355,0.0398262,-0.00159438,0.670165,-0.173834,0.333399,0.465261,-2.27449,-2.83719,-4.02228,-4.90519,-2.74097,-2.51697,-4.85587,-2.70183,-3.92127,-3.05191
-45.7711,0.996406,0.0483997,6,63,0,50.8892,2.18925,-0.11591,-0.172296,0.127337,0.180973,-0.0779422,-0.163845,0.224587,-0.183949,-0.215245,0.216114,0.154277,0.249043,-4.97723,-2.50113,-4.73731,-2.94747,-2.6716,-4.83692,-3.13571,-2.85312,-9.35808,-3.25589
-39.4371,0.967515,0.0483997,5,31,0,50.7995,2.03559,-0.292409,-0.0643947,0.103567,0.0436849,-0.159054,-0.234176,0.280939,-0.0463139,0.145388,0.139005,0.164561,0.298302,-3.00379,-2.54736,-3.78184,-4.41825,-3.04102,-3.59838,-3.11634,-3.29029,-4.14748,-3.07716
-38.2788,0.852808,0.0483997,6,63,0,44.5109,1.65701,-0.523586,-0.0469582,-0.132825,0.513513,0.288146,-0.287983,0.221219,-0.254528,0.492088,0.24717,0.18828,0.267142,-2.28776,-2.58332,-2.65675,-2.80199,-2.94339,-2.53011,-2.93045,-2.87319,-2.93372,-3.05146
-38.9213,0.774427,0.0483997,6,63,0,46.1493,1.54017,0.0621536,0.0293498,0.209677,0.354021,0.0255656,-0.224985,0.398474,0.137232,0.449764,0.314995,0.192059,0.222126,-3.29187,-2.613,-2.77454,-3.94102,-3.4107,-2.48754,-2.76561,-2.9886,-3.44596,-3.0516
-40.6468,0.87716,0.0483997,6,63,0,48.0725,1.39523,-0.319044,0.199031,-0.182498,0.626938,0.3964,0.0632156,0.316869,-0.0205868,0.636522,0.308238,0.196066,0.389996,-2.29158,-2.51088,-3.89421,-2.92725,-2.69912,-3.1912,-3.42522,-2.72423,-3.02125,-3.41949
-38.6356,0.999457,0.0483997,6,127,0,46.2786,1.3099,-0.0402756,0.324976,-0.149555,0.27205,-0.0264825,-0.294768,0.291809,0.187944,0.285116,0.071569,0.225211,0.236601,-2.77626,-2.89565,-2.85276,-4.24398,-3.32812,-2.4835,-2.78533,-3.97422,-4.07739,-3.17904
-44.0765,0.889553,0.0483997,6,63,0,47.7915,1.13052,-0.252917,-0.410792,0.116469,0.142229,0.092826,-0.129226,-0.1219,-0.537798,0.15135,-0.288649,0.27879,0.429693,-2.70757,-3.55986,-4.1878,-3.12815,-3.45604,-6.05254,-3.11794,-2.71973,-2.9242,-3.23419
-42.4695,0.941492,0.0483997,6,63,0,50.5239,0.495015,0.121802,-0.41312,0.114637,0.306497,0.142019,-0.444018,-0.0125395,-0.596708,0.177906,-0.423745,0.335597,0.34441,-3.41485,-5.30648,-2.92322,-3.07838,-2.96306,-2.54443,-3.1579,-3.42497,-3.00772,-3.0564
-44.3005,0.998525,0.0483997,6,63,0,48.0038,0.584055,-0.578171,0.576116,-0.190643,0.326037,-0.290024,-0.539462,-0.0551789,-0.10242,0.14395,-0.259355,0.327962,0.340425,-2.61844,-5.29637,-2.62541,-2.9097,-3.85531,-2.41743,-3.29165,-3.59005,-3.07562,-4.13269
-40.8373,0.903688,0.0483997,6,63,0,49.1284,0.782075,-0.556011,-0.261909,-0.01144,0.232389,0.0588469,-0.449341,0.112781,-0.653373,0.197517,-0.477568,0.319963,0.434083,-2.26846,-3.01215,-3.09471,-2.82783,-3.34024,-3.11918,-3.09816,-2.98206,-3.19866,-3.13883
-36.6656,0.989614,0.0483997,6,63,0,44.984,0.485919,-0.260288,-0.0963582,0.0548177,0.301212,0.0317183,-0.428782,-0.00586692,-0.218592,0.134148,-0.510609,0.333868,0.271842,-2.20783,-3.15055,-2.62716,-3.23076,-2.67003,-2.52208,-3.26091,-2.72626,-3.339,-3.43544
-39.5653,0.84133,0.0483997,6,63,0,45.1455,1.68942,-0.279186,0.315994,-0.0173716,0.192206,0.0585385,-0.146305,0.187727,-0.0419353,0.45688,0.274504,0.193927,0.174264,-2.49584,-3.83204,-2.59438,-3.91131,-2.67681,-3.6414,-2.79987,-2.92986,-2.95557,-3.67915
-38.2933,0.947724,0.0483997,5,31,0,45.1605,1.28787,-0.193594,0.125308,-0.123448,0.291894,0.165459,-0.239077,0.138967,0.0507951,0.0605278,-0.124212,0.248349,0.329718,-2.72146,-2.6889,-2.51628,-2.92512,-3.17125,-3.60138,-2.76589,-4.6291,-4.30273,-3.05611
-37.9005,0.926072,0.0483997,6,63,0,44.2696,1.41537,-0.294441,0.0866995,-0.238097,0.0587703,0.0288431,-0.388645,0.133259,-0.117325,0.33414,0.0841165,0.23555,0.161036,-2.50228,-2.6738,-2.57207,-4.4565,-2.7056,-2.79892,-2.76731,-3.16967,-2.97689,-4.37336
