# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1882908002
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-33.8674,0.965573,0.0505439,5,63,0,38.9283,1.38731,-0.176537,0.081553,-0.0354316,0.219707,-0.00156314,-0.0710117,0.174172,-0.16421,0.0583884,0.0354868,0.228797,0.168292,-2.64318,-2.49742,-2.5388,-3.72978,-2.75405,-4.41413,-2.79576,-2.63641,-5.55795,-3.07509
-37.1654,0.992568,0.0505439,5,31,0,41.6089,1.30043,-0.11214,-0.107627,-0.14458,0.0217534,-0.185431,-0.114651,0.298394,-0.0952284,0.118034,0.0151302,0.24075,0.14782,-2.89917,-2.66724,-2.54186,-5.80804,-3.52474,-4.18734,-3.004,-2.93566,-4.3508,-3.22017
-35.1256,0.85855,0.0505439,5,63,0,41.1494,1.4084,-0.110572,0.121588,0.0395868,0.334012,-0.182905,-0.316606,0.139794,-0.167586,0.262452,-0.0963185,0.236672,0.235036,-3.34051,-2.80408,-3.06839,-2.80515,-3.08246,-3.18089,-2.77305,-2.92182,-2.9401,-3.05806
-38.6638,0.999444,0.0505439,6,63,0,44.2317,0.919665,-0.110579,0.196501,-0.0596969,0.560899,-0.226145,-0.556788,0.189496,-0.0386145,0.261218,-0.26293,0.288603,0.298266,-2.70838,-2.68042,-2.53632,-3.42138,-3.49126,-2.39696,-2.82562,-3.8202,-2.92539,-3.05413
-39.3585,0.95884,0.0505439,6,63,0,47.4056,1.22635,-0.374372,0.0577252,0.173809,0.349518,0.292962,-0.256059,0.0707087,-0.215638,0.427701,-0.10641,0.249706,0.183521,-2.21622,-2.47232,-3.44744,-2.9021,-3.76919,-3.15491,-3.01049,-2.61539,-3.13512,-3.05971
-37.5184,0.969858,0.0505439,6,127,0,48.955,1.64298,-0.164469,-0.271296,-0.170732,0.375581,-0.0325381,-0.0507575,0.0174066,-0.272159,0.169374,0.0863638,0.206153,0.275454,-3.14575,-2.92829,-2.51517,-2.80189,-2.70933,-5.22763,-3.17693,-2.58904,-3.77195,-3.13678
-40.4908,0.995138,0.0505439,6,127,0,49.6136,-0.227473,-0.266396,0.169458,-0.0435946,0.205,-0.265704,-0.815458,0.0795531,-0.349049,0.147598,-0.761971,0.425021,0.33944,-2.25073,-2.4863,-2.52328,-3.47114,-3.30633,-2.64815,-2.80185,-2.78866,-3.04372,-3.23506
-38.4037,0.796497,0.0505439,6,63,0,46.3519,0.61149,-0.174201,-0.0106761,-0.170872,0.400161,0.152266,-0.280577,-0.0308447,-0.564336,0.0708539,-0.449561,0.332436,0.308745,-2.48724,-2.50586,-2.5142,-2.90221,-3.60499,-3.90796,-2.87263,-2.83555,-3.08349,-3.19467
-33.8233,0.981076,0.0505439,6,127,0,40.9436,1.22714,-0.267905,0.0934559,-0.13573,0.305764,0.0420248,-0.201262,0.0539163,-0.317734,0.229156,-0.0409509,0.252605,0.224331,-2.39098,-2.53502,-2.51536,-2.96173,-2.67865,-3.72101,-2.96783,-2.60045,-3.10885,-3.32985
-36.7276,0.990382,0.0505439,6,63,0,40.6342,1.26677,-0.0171958,0.219299,0.0453593,0.226233,-0.165752,-0.189887,0.199088,0.0216467,0.424985,-0.0784637,0.237862,0.205206,-3.10779,-2.67666,-2.59407,-4.06323,-3.82114,-3.15576,-2.81876,-3.24711,-2.92603,-3.36368
-37.4121,0.944612,0.0505439,5,63,0,41.0575,1.17935,0.00146831,0.189053,0.067783,0.199572,-0.196125,-0.264444,0.167516,-0.0403651,0.425612,-0.119367,0.249948,0.16534,-3.19681,-2.59458,-2.67883,-4.17728,-3.90296,-2.87616,-2.83779,-3.04005,-2.96785,-3.23221
-38.9216,0.949333,0.0505439,6,63,0,44.3186,0.795204,-0.188862,0.0470633,-0.193217,0.611235,0.322478,-0.0358606,0.339545,-0.215061,0.275983,-0.194512,0.289418,0.340756,-2.23876,-2.65229,-2.98794,-3.01448,-3.37358,-4.29299,-2.9227,-2.58955,-3.23672,-3.09988
-41.6125,0.981504,0.0505439,6,63,0,47.8487,0.443205,-0.0449596,0.234865,0.138539,0.0269632,-0.164254,-0.447479,-0.0147484,-0.181143,0.370112,-0.607046,0.348576,0.317668,-2.74523,-2.68201,-3.38404,-4.99093,-2.86923,-2.73786,-2.88702,-3.40199,-4.24644,-3.17997
-41.726,0.999928,0.0505439,6,63,0,48.433,0.420513,-0.0313826,0.454779,-0.325553,0.276296,-0.183776,-0.729769,0.0595935,-0.321994,0.175633,-0.253992,0.342575,0.382257,-2.55731,-3.4865,-3.35772,-3.3316,-3.33464,-2.66995,-2.89668,-2.58985,-3.03524,-4.48479
-42.8408,0.863416,0.0505439,6,63,0,47.877,0.445676,0.221352,0.354118,-0.337713,0.34226,-0.197741,-0.713248,0.0760239,-0.292198,0.226948,-0.1778,0.333598,0.340929,-3.66073,-2.72303,-3.74262,-3.23938,-3.8223,-2.80081,-3.05345,-2.59286,-3.0769,-4.32127
-36.1306,0.999977,0.0505439,5,31,0,45.28,0.656481,-0.195714,0.0387056,-0.181629,0.437764,0.0283552,-0.273484,0.28903,-0.203507,0.146163,-0.392454,0.313634,0.327776,-2.26484,-2.57929,-2.72048,-2.80324,-2.6747,-3.08177,-3.06104,-2.7095,-3.44243,-3.22401
-36.6882,0.999059,0.0505439,5,31,0,41.403,0.651217,-0.250005,0.102511,-0.153898,0.487226,0.0289022,-0.290477,0.311418,-0.227855,0.125113,-0.426495,0.316589,0.277513,-2.22666,-2.47355,-2.60228,-2.88091,-2.67001,-3.10598,-3.32871,-2.70519,-3.42414,-3.23527
-39.585,0.85561,0.0505439,6,63,0,44.3904,0.657678,0.0499792,-0.00274634,0.0570979,0.249204,-0.0489295,-0.408393,-0.177663,-0.448013,0.24316,-0.561167,0.330002,0.250934,-3.7736,-2.47389,-3.25495,-2.87175,-2.71566,-3.15863,-3.49274,-2.58819,-3.31985,-3.08981
-40.9135,0.870887,0.0505439,6,63,0,46.1062,2.15597,-0.57108,-0.0630284,-0.359822,0.215965,-0.03,-0.335789,0.182409,-0.0796114,0.032692,-0.121386,0.169552,0.241024,-2.50756,-3.16693,-2.51195,-2.85097,-3.00895,-4.1359,-3.59516,-4.52507,-3.60967,-3.42623
-36.9119,0.992664,0.0505439,6,63,0,44.2858,1.90508,-0.477246,-0.123871,-0.0074163,0.181015,-0.066191,-0.250911,0.0905703,-0.205878,0.0659688,0.194763,0.179096,0.28149,-2.30055,-2.46825,-2.95443,-3.30696,-2.73186,-3.476,-2.83287,-2.64573,-4.98068,-3.28637
-39.8355,0.89547,0.0505439,5,31,0,41.7846,2.14638,-0.572437,-0.0966356,0.0596473,0.22749,-0.101789,-0.243225,0.0763193,-0.221742,0.00817972,0.260027,0.159771,0.234509,-2.3188,-2.65386,-4.03437,-2.82512,-2.68297,-4.09029,-2.76672,-2.75072,-5.05379,-3.83292
-37.2416,0.976389,0.0505439,6,63,0,45.0778,0.205191,-0.128903,0.0777065,-0.0690727,0.298057,0.176775,-0.225268,0.0673425,0.146596,0.260055,-0.210952,0.349549,0.196152,-2.21847,-3.11073,-2.8763,-4.50906,-2.66972,-2.71135,-3.71441,-4.30341,-3.34954,-3.49302
-35.4485,0.99982,0.0505439,6,63,0,41.9422,0.972733,-0.012955,0.0863875,-0.226192,0.293611,-0.140616,-0.129,0.187515,-0.218471,0.166765,-0.263642,0.280812,0.182817,-3.16886,-2.47347,-2.71171,-3.07576,-3.08309,-4.36277,-2.7893,-2.68504,-3.33202,-3.09831
-34.7578,0.995257,0.0505439,6,63,0,42.8511,1.57152,0.0244349,0.00880045,-0.0130205,0.200696,0.139152,-0.29538,0.167727,-0.157739,0.114566,0.0225177,0.213013,0.207642,-4.33862,-2.49302,-2.70617,-3.48533,-2.88443,-3.0211,-2.76606,-2.73099,-4.39007,-3.05147
-33.5468,0.995569,0.0505439,6,127,0,37.246,1.43111,-0.0704953,-0.00851916,0.0207498,0.208519,0.0528513,-0.284961,0.132524,-0.110378,0.0440809,0.0391737,0.228461,0.174728,-3.37358,-2.46831,-2.77492,-3.49741,-2.67842,-3.06898,-2.79717,-2.93162,-5.17029,-3.22431
-31.5561,0.998847,0.0505439,6,127,0,36.2234,1.25354,-0.0372249,0.00635247,-0.045004,0.182793,0.095386,-0.123161,-0.0364474,-0.112468,0.0911567,-0.0980372,0.249414,0.104973,-3.38897,-2.46881,-2.57671,-3.69648,-2.76363,-4.40773,-3.48165,-3.02434,-4.2272,-3.06131
-36.34,0.924218,0.0505439,5,63,0,41.0722,1.02029,0.180932,0.0693903,-0.0463865,0.335227,-0.0152004,-0.0219083,0.032591,-0.11238,0.154471,-0.135351,0.270164,0.114409,-4.38808,-2.47539,-2.51223,-3.08075,-2.78418,-5.00398,-3.31343,-2.85461,-3.88639,-3.05271
-35.9564,0.999163,0.0505439,6,63,0,40.3778,0.502513,-0.190097,-0.0227369,0.100014,0.157589,-0.05835,-0.313246,0.256474,-0.0848825,0.111779,-0.166219,0.325785,0.183863,-2.21333,-3.00226,-2.61672,-5.03051,-3.02239,-2.696,-2.80392,-3.02433,-4.05767,-3.93732
-36.9452,0.995985,0.0505439,6,63,0,43.8833,1.2435,-0.120716,-0.00933791,-0.345928,0.354967,0.165187,-0.114082,0.244883,-0.0600106,0.240165,-0.191352,0.247559,0.211377,-2.81799,-2.49159,-3.22026,-2.88982,-2.90771,-4.23356,-2.83639,-3.16483,-3.21711,-3.46546
-35.5269,0.994867,0.0505439,6,63,0,39.9581,0.633244,-0.0987716,0.119259,0.210129,0.229738,-0.0712784,-0.203006,0.022568,-0.212895,0.151181,-0.0787474,0.309537,0.153062,-2.33603,-2.52833,-3.02522,-4.28857,-3.1564,-3.14121,-3.57325,-2.59382,-3.94183,-4.12005
-36.882,0.646787,0.0505439,6,127,0,43.7092,1.83595,-0.219983,-0.156843,-0.308175,0.188425,0.0973709,-0.26409,0.157548,3.67293e-05,0.333732,0.30484,0.179415,0.273078,-2.89047,-2.57432,-2.8823,-3.7392,-2.69048,-2.98856,-2.83116,-3.20813,-3.11628,-3.63189
-36.7459,0.987182,0.0505439,6,95,0,47.2496,0.0392521,-0.203431,0.168857,0.0901979,0.410183,-0.0209646,-0.450237,0.0792649,-0.474061,0.101742,-0.536261,0.383492,0.336544,-2.21995,-2.53408,-2.61549,-2.88208,-2.73106,-2.47683,-2.86188,-2.82961,-3.30248,-3.1192
-36.4352,0.931357,0.0505439,6,127,0,40.2141,1.0959,0.0907185,0.122747,-0.0361808,0.457184,0.17435,-0.166203,0.248215,0.0792059,0.3882,-0.0400789,0.256569,0.193495,-3.52271,-2.46842,-2.51504,-2.82581,-2.72945,-3.28464,-2.76565,-3.73584,-2.93163,-3.05297
-37.2935,0.938928,0.0505439,6,63,0,40.819,0.727945,0.021615,0.213512,0.104293,0.523359,0.0721769,-0.241496,0.0569123,0.0373934,0.430226,-0.0343082,0.285652,0.382897,-2.44479,-2.50778,-2.51198,-2.96736,-3.02977,-2.5131,-4.36611,-2.8716,-3.01598,-3.05409
-37.4478,0.8012,0.0505439,6,127,0,47.5863,1.39114,-0.536319,0.0476664,0.00533868,0.405285,0.24784,-0.586681,0.253491,-0.226199,0.354543,0.0863355,0.220562,0.393247,-2.37646,-2.48494,-2.51872,-2.99194,-2.86746,-2.61998,-2.78471,-2.6709,-3.22673,-3.06971
-35.8059,0.993835,0.0505439,6,63,0,42.0842,1.29758,-0.0474969,0.140076,-0.0273815,0.396695,-0.0131607,-0.339272,0.264867,-0.0178322,0.399387,-0.128164,0.234204,0.302496,-2.97663,-2.50784,-2.51263,-2.94272,-2.91909,-2.53487,-2.76795,-2.99652,-2.93758,-3.91334
-34.8214,0.977997,0.0505439,5,63,0,39.1605,1.1888,-0.265353,0.102357,0.0558241,0.354458,0.287344,-0.271222,0.184451,-0.144121,0.313461,0.100974,0.240618,0.25459,-2.22034,-2.48578,-2.528,-3.44978,-2.93147,-2.57846,-3.04009,-2.58896,-3.54598,-3.11114
-34.0631,0.989471,0.0505439,6,127,0,41.2367,1.48054,-0.236288,-0.0537668,0.0781938,0.299191,0.161124,-0.211647,0.194662,-0.0880559,0.268908,0.137138,0.215661,0.243079,-2.45697,-2.5493,-2.78267,-3.28522,-2.74442,-3.11225,-2.80596,-2.74232,-3.51982,-3.16513
-37.9146,0.942549,0.0505439,5,31,0,45.459,1.57027,0.0215487,-0.177187,-0.248802,0.028994,-0.0259331,-0.210595,0.156152,-0.149399,0.381005,0.0815997,0.216733,0.157592,-4.53951,-2.60345,-2.58965,-4.84803,-2.67712,-3.81404,-2.77038,-2.88291,-3.02997,-3.44643
-38.7972,0.994484,0.0505439,6,63,0,46.0258,1.52218,-0.556497,0.025025,0.152824,0.457642,0.151569,-0.524139,0.0908236,-0.0362979,0.237601,0.192822,0.206541,0.409613,-2.35223,-2.48035,-2.96468,-2.82199,-2.67472,-2.47052,-3.44927,-2.76439,-4.26958,-3.10659
-40.4952,0.999544,0.0505439,6,63,0,48.7746,1.81391,-0.354398,-0.271389,0.0136735,0.437627,0.0475379,-0.0536813,0.199549,-0.0666173,0.0618062,0.181896,0.184994,0.365986,-2.4583,-2.86304,-2.85423,-2.87538,-2.67256,-4.96184,-2.76886,-3.00357,-5.52651,-3.142
-38.2759,0.909963,0.0505439,6,63,0,50.373,0.0682096,-0.0143322,0.23481,-0.0751366,0.106272,-0.0341578,-0.294836,-0.0746929,-0.192943,0.260096,-0.294274,0.376092,0.222196,-2.30985,-2.48359,-2.63991,-5.81862,-2.86837,-2.84075,-4.0332,-2.74999,-2.92471,-4.93138
-39.1211,0.965793,0.0505439,6,63,0,42.4484,0.807528,0.250897,0.236437,-0.0332626,0.214342,-0.0778529,-0.242905,-0.0788485,-0.344786,0.195212,-0.35015,0.305781,0.208844,-5.48276,-2.88792,-2.63594,-3.24994,-2.69918,-3.85809,-3.30797,-2.5984,-2.93214,-3.07287
-41.1411,0.994141,0.0505439,6,63,0,48.5575,0.651745,-0.0608205,-0.0961245,0.0392148,0.607357,-0.214003,-0.672221,0.116255,-0.128106,0.470034,-0.116779,0.309854,0.376777,-2.4744,-3.19943,-2.5422,-3.14478,-4.00139,-2.68629,-2.93269,-2.82214,-3.50337,-3.92724
-39.2747,0.99666,0.0505439,6,63,0,48.0485,0.681948,-0.522171,-0.159846,0.17165,0.458372,-0.114229,-0.57858,0.190275,-0.208359,0.247043,-0.237238,0.306609,0.278163,-2.60548,-3.52391,-2.95488,-2.81231,-3.27084,-2.46308,-2.77208,-2.61783,-3.10751,-3.06901
-40.7547,0.983967,0.0505439,6,63,0,45.038,1.3957,-0.458466,0.199679,0.0568112,0.218985,-0.208337,-0.436178,-0.0299055,-0.0741625,0.492002,-0.10635,0.226909,0.431521,-2.21741,-2.78007,-2.73188,-3.80037,-3.91221,-2.42413,-3.93611,-2.87055,-3.1929,-3.63842
-39.3095,0.936168,0.0505439,6,63,0,44.8819,1.16153,0.0201148,0.195437,-0.158549,-0.0491115,0.237722,-0.113328,0.186566,-0.20229,0.164312,-0.0338931,0.262052,0.175062,-3.75972,-2.85741,-2.52157,-6.23363,-3.67811,-4.74057,-2.8183,-2.7618,-3.31254,-3.85806
-40.089,0.790153,0.0505439,6,63,0,45.9572,0.927318,0.0110884,0.223089,-0.123264,-0.0723171,0.198263,-0.0950321,0.216608,-0.271888,0.205064,-0.0202654,0.271319,0.157345,-2.74165,-2.48944,-2.77602,-9.33502,-2.70566,-3.5262,-2.85757,-2.74175,-4.20845,-3.11652
-38.4946,0.66767,0.0505439,6,63,0,49.6163,0.517628,-0.00017293,0.231852,-0.190305,0.599216,0.0842323,-0.348891,0.334794,-0.0957262,0.195215,-0.36559,0.330618,0.344863,-2.71873,-2.53399,-2.74681,-3.36372,-2.71322,-2.78404,-3.46273,-3.32888,-3.03564,-3.08415
-39.0724,0.982913,0.0505439,6,63,0,44.6849,0.68372,-0.0538815,0.0541549,0.327987,0.0858177,0.00966838,-0.0371833,0.0499002,-0.198758,0.297596,-0.29425,0.312678,0.203414,-2.66729,-2.51581,-4.64592,-5.05089,-2.67468,-5.37391,-2.96456,-2.77932,-2.9472,-3.11783
-41.3902,0.723362,0.0505439,6,63,0,48.3475,0.786439,0.159059,0.0948617,0.0590113,0.450082,-0.213993,-0.101459,0.168884,-0.251833,0.120668,-0.109384,0.279466,0.255852,-3.03991,-2.75508,-2.53448,-3.30068,-5.37553,-3.05372,-3.3954,-2.88901,-6.26206,-3.30341
-38.9135,0.982656,0.0505439,6,63,0,48.7241,1.01302,-0.152936,-0.108341,0.0572419,0.523233,0.197085,-0.271483,0.194342,-0.562499,0.369842,-0.077137,0.273496,0.300756,-2.51699,-2.82711,-2.7293,-2.99246,-3.06152,-3.06965,-2.76979,-3.66601,-2.98735,-3.40828
-37.4221,0.999743,0.0505439,6,63,0,43.1261,1.52476,-0.212379,0.0811924,-0.0521925,0.35919,0.142853,-0.430966,0.106828,-0.527518,0.442103,-0.0264919,0.217857,0.328076,-2.73993,-2.60167,-2.58731,-2.82195,-2.88482,-2.50889,-2.85831,-3.53106,-3.14338,-3.09655
-41.5063,0.755209,0.0505439,6,63,0,46.2535,1.02926,-0.341919,-0.0280139,0.0248153,0.55114,0.0559851,-0.136604,0.120495,0.266308,0.399437,0.185501,0.241272,0.304625,-2.42374,-3.51583,-2.76271,-3.1825,-3.70742,-2.52981,-4.80236,-3.53168,-4.17815,-3.07543
-42.5486,0.913676,0.0505439,6,127,0,51.9102,1.82771,-0.366275,-0.221125,-0.0703186,-0.142056,0.00951651,-0.766845,0.00728672,-0.512631,0.253885,0.0424097,0.191932,0.267239,-2.61617,-2.5382,-2.79939,-6.55423,-2.71283,-2.62248,-2.96714,-3.10747,-2.99328,-3.056
-42.8905,0.983656,0.0505439,6,63,0,50.5068,1.83889,-0.507105,-0.189408,0.227945,-0.0208393,-0.230451,-0.321805,-0.151104,-0.348927,0.282899,-0.171964,0.199709,0.365193,-2.39591,-2.47223,-6.46824,-4.04668,-2.85817,-3.85112,-3.36545,-2.62296,-3.04513,-3.35863
-42.8865,0.866059,0.0505439,6,63,0,48.5225,0.789463,0.327276,0.365934,-0.27824,0.463899,0.278056,-0.0995423,0.365679,-0.0150228,0.179856,-0.0946893,0.291809,0.296554,-5.04591,-2.93144,-3.35446,-2.82736,-3.17974,-3.85579,-3.11634,-3.22805,-3.829,-3.32726
-39.9905,0.828056,0.0505439,5,31,0,46.8111,0.438147,-0.0141712,0.450753,-0.00329389,0.481315,0.217156,-0.251722,0.285713,0.00124772,0.449406,-0.0827837,0.331271,0.317653,-2.42893,-3.04471,-2.52251,-2.82661,-2.87752,-2.88718,-2.8352,-3.50311,-3.31377,-5.30283
-39.3041,0.996783,0.0505439,6,127,0,43.6553,1.08537,0.032678,0.277713,-0.27696,0.618467,0.144526,-0.365687,0.336026,-0.175773,0.478072,0.010603,0.241934,0.360711,-2.64054,-2.48733,-4.10935,-2.80256,-2.86626,-2.41932,-2.83456,-2.81755,-3.09638,-3.68466
-37.0813,0.994324,0.0505439,6,63,0,43.1029,0.972254,-0.218434,0.0621167,0.0817647,0.423369,0.164097,-0.0964697,0.415964,0.128765,0.438975,-0.0599744,0.266655,0.297004,-2.2288,-2.58884,-2.55481,-3.03391,-2.67372,-3.53786,-3.13597,-3.93325,-2.92641,-3.05548
-40.9492,0.976554,0.0505439,6,63,0,43.0473,1.0548,0.145905,0.155843,0.0735235,0.646252,0.322002,-0.454438,0.59306,0.193972,0.46809,0.275303,0.231348,0.386864,-2.67224,-2.83565,-2.7864,-3.0078,-2.72523,-3.00703,-2.86721,-2.75755,-4.20845,-3.09456
-39.4444,0.883248,0.0505439,6,63,0,47.3984,1.31532,-0.361742,0.159291,0.152041,0.456327,0.139113,0.102638,0.307343,-0.113466,0.595364,0.190201,0.22737,0.338743,-2.21017,-2.49228,-2.80004,-2.88426,-2.67412,-5.43461,-2.76708,-2.59579,-3.37047,-3.35151
-42.7868,0.9328,0.0505439,6,63,0,46.7765,1.43904,0.15799,0.13722,0.0829747,0.66224,0.150255,-0.314664,0.549104,0.049234,0.555765,-0.0278584,0.214407,0.408741,-4.43669,-2.49997,-2.63472,-3.36082,-2.66987,-2.50799,-4.19732,-3.11008,-3.11523,-3.97936
-36.827,0.902084,0.0505439,6,63,0,47.9057,1.32689,-0.521506,0.0671969,-0.100961,0.206432,0.126625,-0.258398,0.0115649,-0.271018,0.24314,-0.233023,0.253505,0.277241,-2.20944,-2.7541,-2.70303,-2.93399,-3.49449,-4.16231,-2.79206,-2.81636,-2.96745,-3.05283
-39.9612,0.985223,0.0505439,6,63,0,43.9648,-0.25317,0.193014,0.131058,0.0569582,0.432618,-0.225909,-0.555017,0.112251,-0.340297,0.0592818,-0.646191,0.411378,0.395154,-2.67186,-2.89909,-2.51182,-2.99159,-4.10807,-2.42426,-2.87569,-2.59953,-3.78289,-3.0548
-40.0688,0.998289,0.0505439,6,63,0,43.3227,-0.0725848,-0.667494,0.174127,0.0285754,0.30881,-0.00522142,-0.305092,0.102105,-0.333952,0.193774,-0.615843,0.404788,0.321695,-3.44418,-2.47753,-2.61763,-2.98796,-2.68684,-3.45106,-2.79043,-2.72041,-3.05661,-3.57176
-39.4809,0.977196,0.0505439,6,63,0,43.4012,0.837277,0.159055,0.00859231,-0.145706,0.304322,-0.190674,-0.572919,-0.0663268,-0.366618,0.079236,-0.231895,0.309535,0.247994,-5.0855,-2.47205,-2.53977,-2.80175,-2.80572,-2.49736,-2.93255,-2.65944,-3.04371,-4.89385
-36.1734,0.745341,0.0505439,6,63,0,44.2649,1.03111,-0.423156,-0.0124179,0.038695,0.25768,-0.0405148,-0.392495,0.0743936,-0.0103205,0.240197,-0.276669,0.280199,0.302887,-2.208,-2.47412,-2.95465,-3.00082,-2.67122,-2.85608,-2.77887,-4.43883,-2.92418,-3.0515
-44.1589,0.966633,0.0505439,6,63,0,50.0337,-0.00233583,0.315668,0.234568,-0.0631997,0.0693193,-0.161642,-0.143497,0.0575787,-0.134654,0.473681,-0.457998,0.377621,0.355307,-3.35656,-2.56885,-2.77302,-7.2824,-3.98414,-3.36617,-3.42392,-2.75703,-3.60521,-3.05296
-37.2999,0.97064,0.0505439,5,31,0,47.287,0.109401,0.131727,0.0823869,0.0362256,0.273672,-0.0127528,-0.0793564,0.0783334,-0.098331,0.321104,-0.396776,0.373135,0.168515,-2.80817,-2.77038,-2.51787,-3.73608,-2.76148,-4.52693,-2.94241,-3.27386,-3.05687,-3.61387
-39.8526,0.950534,0.0505439,5,31,0,41.9995,-0.020908,0.0265078,0.0240876,0.110576,0.23985,-0.0252798,-0.0555626,0.0411712,-0.104573,0.362889,-0.430768,0.389406,0.156791,-2.40125,-3.05431,-2.63639,-3.96712,-2.75645,-4.96643,-3.01805,-3.39637,-3.48197,-4.04513
-46.4966,0.774857,0.0505439,6,63,0,52.4955,0.289566,0.201274,0.533542,0.00496707,0.729165,0.181611,-0.000951926,-0.018858,0.0180165,0.135439,-0.105868,0.322835,0.457945,-2.44924,-2.56647,-3.15012,-2.80241,-3.01903,-3.01829,-6.59062,-2.6039,-7.31841,-3.09598
-49.189,0.887576,0.0505439,6,63,0,58.6215,-1.35654,-0.0570483,0.189009,0.281661,0.216067,0.0489179,-0.553375,0.422585,-0.400691,0.235994,-1.19464,0.549691,0.707824,-2.31151,-3.04733,-3.31661,-3.97712,-2.81759,-2.46757,-6.3248,-2.78954,-4.68151,-3.23347
-45.969,0.997319,0.0505439,6,63,0,55.9612,-1.46476,0.0742492,0.827064,-0.16245,0.661164,0.106907,-0.804736,0.301599,-0.37293,0.202636,-1.07663,0.536425,0.476647,-2.4486,-2.91157,-4.30046,-2.80908,-2.76079,-3.68795,-2.80456,-2.6945,-2.94641,-3.3043
-37.9439,0.998265,0.0505439,6,127,0,54.7458,0.691093,-0.116558,-0.205183,0.20294,0.332477,-0.0181642,-0.269817,0.078504,-0.253283,0.219495,-0.177344,0.314197,0.156459,-2.51542,-3.40854,-3.61636,-2.91935,-2.6794,-3.34677,-2.81785,-2.68454,-2.94407,-4.36289
-35.7852,0.966795,0.0505439,5,31,0,42.4013,1.41821,-0.0164857,0.102107,-0.0533808,0.0385465,0.062688,-0.296191,0.106409,-0.0798377,0.19388,-0.113358,0.228471,0.234348,-3.64994,-2.58232,-2.5521,-5.39004,-2.67629,-2.94335,-2.8871,-3.01867,-3.61739,-3.37059
-35.9416,0.966599,0.0505439,5,31,0,38.6221,1.21088,-0.426627,0.112004,-0.119796,0.280628,0.0139126,-0.201418,0.0863131,-0.321948,0.181032,-0.0326204,0.254562,0.166883,-2.20785,-2.56749,-2.51151,-3.06326,-2.66995,-3.73037,-2.85671,-2.6021,-3.35847,-3.44787
-36.6877,0.996779,0.0505439,6,63,0,43.2698,0.556703,-0.131953,-0.140255,-0.127341,0.317954,-0.0169123,-0.565314,0.08021,-0.137535,0.251694,-0.441255,0.329487,0.368611,-2.40015,-3.17668,-2.54168,-2.98681,-2.67711,-2.39617,-2.80492,-3.23863,-2.93535,-3.06635
-35.87,0.927158,0.0505439,6,63,0,39.5607,0.672985,-0.176524,0.137437,-0.0452915,0.467993,-0.0200099,-0.556034,0.227128,-0.22676,0.305435,-0.179213,0.311953,0.259835,-2.299,-2.46825,-2.51164,-2.81337,-2.73643,-2.40093,-2.83507,-2.65636,-2.93396,-3.7614
-40.1497,0.862734,0.0505439,6,63,0,44.4999,0.028308,0.28763,0.352666,0.0572815,0.431355,0.0948073,-0.0392218,0.27742,0.239644,0.298053,-0.254755,0.359634,0.294925,-2.72546,-2.53679,-2.76025,-4.07651,-3.11721,-3.19517,-2.96197,-4.43447,-3.6532,-3.05961
-42.4233,0.777952,0.0505439,6,63,0,50.644,0.16456,0.0054052,0.281238,0.220259,0.930538,0.148095,0.0392699,0.366015,0.0102498,0.555736,-0.0907992,0.324181,0.49564,-2.30486,-3.22585,-2.73171,-2.94704,-3.97971,-2.69654,-3.51118,-2.68986,-3.3035,-3.61504
-43.1564,0.981602,0.0505439,6,63,0,49.3405,0.287438,-0.0658278,0.373035,-0.0340592,0.136365,0.356726,-0.457835,0.397309,-0.216114,0.226477,-0.325173,0.357934,0.403091,-2.39098,-2.87841,-2.51192,-4.6025,-4.76747,-2.4978,-4.2751,-2.83413,-2.92447,-4.30968
-42.2885,0.989392,0.0505439,6,63,0,46.7391,1.06165,0.00828886,0.152907,0.157935,0.738614,-0.0622603,-0.253333,0.308413,-0.0741126,0.566852,0.0315939,0.260754,0.247425,-3.00585,-2.47856,-2.90951,-4.25025,-3.1415,-2.83365,-2.84161,-2.8176,-3.75297,-3.39212
