# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.9706,0.724584,0.0428312,6,63,0,44.9016,2.09176,-0.295019,-0.184344,-0.208624,0.10583,-0.0476058,-0.416496,0.1352,-0.157139,0.426612,0.00484897,0.173443,0.31537,-3.71963,-2.54964,-2.70815,-2.98472,-2.81662,-3.27509,-3.07094,-3.5045,-4.17021,-3.05283
-37.6389,0.999207,0.0428312,6,127,0,45.0331,1.75729,-0.148881,0.0466867,-0.256687,0.248387,0.074524,-0.0841334,0.00823104,-0.193278,0.253475,0.26323,0.180701,0.149499,-2.89725,-2.48144,-2.95123,-3.80555,-2.71836,-3.7295,-4.13981,-2.63183,-4.28628,-3.06726
-40.1778,0.999563,0.0428312,6,63,0,45.6329,0.616821,-0.480403,-0.153386,0.127661,0.199117,-0.0178919,-0.736383,0.149232,-0.141073,0.245611,-0.277413,0.326676,0.372469,-2.33084,-3.0473,-3.27104,-3.43597,-2.67245,-2.54499,-2.83581,-3.44822,-2.98505,-4.11438
-36.9603,1,0.0428312,6,63,0,42.5794,1.73264,-0.47518,-0.013422,-0.25018,0.280411,0.00608888,-0.523411,0.13856,-0.426844,0.088335,-0.114437,0.21152,0.356724,-2.41605,-2.82595,-2.5276,-2.84445,-2.94615,-2.67162,-3.03004,-2.5952,-3.30361,-3.05224
-37.8484,0.896015,0.0428312,7,127,0,45.5655,2.15178,-0.463838,-0.34917,-0.279713,0.0478265,-0.173141,-0.417356,-0.126457,-0.269146,0.28878,0.0139126,0.159762,0.31336,-2.62049,-2.62064,-2.5115,-3.66789,-2.81257,-2.91851,-3.55444,-2.64625,-2.92508,-3.36869
-40.6595,0.998407,0.0428312,7,191,0,45.9558,-0.083281,-0.000561078,0.62877,0.240673,0.407898,0.254484,0.0424985,0.345939,0.0994641,0.284149,-0.369265,0.375035,0.360418,-2.21106,-2.9254,-2.54242,-4.12048,-2.67395,-4.00584,-2.76568,-3.4372,-3.45611,-3.063
-41.8286,0.999538,0.0428312,6,63,0,45.2134,-0.259038,-0.0666276,0.430171,0.0423963,0.334381,0.0796896,-0.00721383,0.378283,0.2213,0.292821,-0.337412,0.393352,0.377803,-2.32269,-2.48852,-2.85326,-5.18363,-3.12787,-3.51303,-2.7739,-4.59497,-3.37287,-3.21648
-44.3572,0.859796,0.0428312,6,63,0,48.2655,0.0400273,0.0205083,0.477894,-0.0692657,0.349026,0.142818,0.0735809,0.371034,0.241302,0.275004,-0.406839,0.373733,0.382278,-2.29382,-2.76575,-2.7582,-3.64591,-2.67397,-5.57849,-3.13675,-6.56199,-2.96961,-3.14663
-43.0063,0.999638,0.0428312,7,127,0,50.959,1.59959,-0.195643,-0.0764627,0.160669,0.397194,0.492104,-0.456136,0.27001,-0.37011,0.542462,0.141562,0.192593,0.240492,-2.45197,-2.73358,-2.83276,-3.16165,-4.44533,-2.44117,-2.83955,-3.57867,-2.93151,-3.46116
-38.9634,1,0.0428312,6,63,0,47.4464,1.85281,-0.130511,-0.0155468,9.23094e-05,0.498277,0.0325188,-0.448743,0.0740683,-0.306254,0.296711,0.34155,0.171346,0.435437,-3.14593,-2.46825,-2.58628,-2.83986,-2.7846,-2.39555,-3.50123,-2.93864,-3.79848,-3.27146
-37.9398,0.994543,0.0428312,6,63,0,44.3844,0.808654,-0.486002,-0.0210021,-0.227098,0.194737,-0.0162535,-0.582313,0.213819,-0.0766618,0.346858,-0.316583,0.300429,0.309106,-2.32673,-2.58822,-2.72481,-3.70151,-2.68209,-2.39863,-2.8827,-3.50659,-3.12064,-3.05365
-38.7189,0.993295,0.0428312,6,63,0,43.5062,0.785003,-0.357351,-0.159648,-0.354821,0.377092,0.147139,-0.693882,0.12807,-0.207001,0.213285,-0.220026,0.301532,0.294588,-2.21206,-3.15399,-3.36276,-2.84208,-2.92584,-2.58186,-2.77664,-2.73912,-3.03131,-3.27805
-36.9136,0.966582,0.0428312,7,127,0,46.5088,0.566279,-0.0417629,-0.180521,-0.0335195,0.20779,0.0667318,-0.206675,0.00109392,-0.0284345,0.109946,-0.0362135,0.316699,0.173815,-2.4251,-3.93781,-2.54327,-4.59329,-2.69836,-3.10512,-3.75514,-3.22275,-4.35337,-5.15406
-40.6843,0.993501,0.0428312,5,31,0,47.4504,0.706557,-0.285992,-0.164509,0.0864847,0.219451,0.0813587,-0.288074,0.0540041,-0.0350144,0.310829,-0.479812,0.310789,0.160702,-2.21459,-3.23481,-2.83545,-3.61796,-2.73094,-3.13827,-2.92883,-3.82616,-2.98437,-3.74827
-36.5945,0.97569,0.0428312,5,31,0,43.686,1.09519,-0.0556397,-0.0743356,0.0870029,0.24026,0.0223933,-0.158666,-0.008535,-0.0540594,0.105246,0.0866908,0.255018,0.22168,-2.68988,-2.90124,-2.61713,-4.18234,-2.85176,-3.23966,-4.14532,-2.81482,-5.3932,-3.52385
-39.7046,0.90718,0.0428312,5,63,0,45.4769,0.821419,0.0135627,-0.0976721,0.0712453,0.245034,0.0515398,0.000896582,0.233728,-0.16232,0.0562644,-0.394052,0.302432,0.136446,-3.32612,-2.72109,-2.97915,-3.159,-2.75464,-6.55199,-3.09974,-3.13729,-3.71836,-3.13026
-41.7086,0.955137,0.0428312,6,127,0,48.5511,1.62946,-0.27791,0.316986,-0.078836,0.26531,0.0355939,-0.667424,0.0736633,-0.0630565,0.420813,-0.257695,0.213476,0.359159,-2.77519,-4.67254,-2.69338,-2.87081,-2.75357,-2.43347,-2.79305,-3.5923,-3.39898,-4.61166
-45.8938,0.939115,0.0428312,6,127,0,50.9313,0.504044,-0.645689,0.380399,-0.132328,0.440537,0.380352,-0.40923,0.081955,-0.0791569,0.276063,0.129378,0.314314,0.494564,-3.62063,-2.56437,-3.11273,-3.27986,-3.29248,-2.40135,-3.78119,-2.65842,-3.563,-6.7772
-40.7468,0.972511,0.0428312,6,63,0,49.4513,1.18715,-0.259013,0.234631,-0.205791,0.566821,0.250974,-0.309091,0.155035,0.0474164,0.39247,-0.32475,0.250118,0.280929,-2.29682,-2.76511,-2.76364,-3.08352,-3.1746,-2.72822,-2.84537,-3.7214,-2.93113,-5.38249
-37.6964,0.96135,0.0428312,6,127,0,44.0572,1.06239,-0.424968,0.0267872,0.0355614,0.443328,0.0889347,-0.0513253,0.317145,-0.0475653,0.435736,0.0962149,0.257198,0.401341,-2.30736,-2.62279,-2.51963,-2.92213,-2.71654,-3.94244,-2.79485,-2.79431,-2.92448,-3.55876
-40.502,0.722508,0.0428312,5,31,0,44.7388,1.63262,-0.739014,0.0692992,-0.013558,0.544008,0.106723,-0.0789093,0.360394,-0.0990765,0.435312,0.0726875,0.200137,0.276905,-2.64104,-2.53089,-2.59007,-3.07894,-2.68089,-4.21536,-3.12294,-2.72462,-2.93114,-3.14135
-40.3537,0.998972,0.0428312,6,63,0,44.9776,1.32081,-0.325593,0.117986,-0.28194,0.263541,0.411729,-0.30884,0.16121,-0.0809173,0.498785,0.147869,0.22501,0.483381,-2.20806,-2.46874,-3.4703,-4.2368,-3.70722,-2.4744,-3.21179,-2.60975,-2.92722,-3.07232
-39.7801,0.997816,0.0428312,6,63,0,45.6115,1.71465,-0.345299,0.378049,-0.0373351,0.311552,0.23815,-0.363983,0.210748,-0.43956,0.348626,0.127599,0.192152,0.258485,-2.36177,-4.56384,-2.57648,-3.0374,-3.16391,-2.57164,-2.76735,-3.31531,-3.04396,-3.05821
-37.795,0.996969,0.0428312,6,63,0,49.0828,1.01164,-0.078678,-0.0941665,-0.12613,0.116052,-0.190735,-0.032764,-0.0316697,0.110075,0.0747634,-0.106875,0.273877,0.154744,-2.79398,-2.77111,-2.54077,-4.69893,-3.5175,-5.17002,-3.58314,-4.94231,-4.44985,-3.24138
-36.6018,0.964204,0.0428312,5,63,0,41.52,1.30958,-0.172883,-0.124663,-0.120433,0.0645597,-0.101758,-0.0607833,-0.0171583,0.133991,0.0223025,-0.073965,0.244032,0.114723,-2.77157,-2.62414,-2.5125,-4.77417,-2.87815,-5.1909,-3.30693,-5.48725,-5.04609,-3.08229
-35.9584,0.8329,0.0428312,6,63,0,42.8529,1.46743,-0.0831621,0.0764443,0.0349768,0.214255,0.090724,-0.213239,0.205891,-0.346968,0.254484,0.107341,0.224654,0.151877,-3.35469,-2.57246,-2.85249,-3.42785,-2.73692,-3.54479,-2.79004,-2.68332,-3.14297,-3.6374
-36.0665,1,0.0428312,5,63,0,38.6298,1.58382,0.0124222,0.162171,0.0317472,0.230627,0.0872349,-0.235166,0.176487,-0.27655,0.217639,0.174151,0.199298,0.179073,-3.58122,-2.61273,-2.57077,-4.11517,-2.71007,-2.78286,-2.99712,-2.83935,-4.61617,-3.05407
-36.4463,0.93761,0.0428312,6,63,0,41.3237,1.11026,-0.257314,-0.142663,-0.154359,0.261751,-0.0787024,-0.240505,-0.0641092,0.00113955,0.223616,-0.172257,0.276193,0.211579,-2.55389,-2.5823,-2.53042,-2.85143,-2.67002,-4.21129,-3.05105,-5.09746,-2.94137,-3.72356
-36.233,0.989598,0.0428312,6,63,0,42.2187,1.67604,-0.190953,0.0659491,0.0366867,0.328849,0.0622388,-0.47253,0.265632,-0.233171,0.356993,0.156949,0.203426,0.25471,-3.07734,-2.68983,-3.0276,-2.82377,-2.71898,-2.47011,-3.01407,-2.60813,-2.92891,-3.56692
-42.1865,0.999811,0.0428312,6,63,0,44.2233,1.21839,-0.395147,-0.143899,-0.0982694,0.510241,0.0360299,-0.529684,-0.13786,0.114868,0.266327,-0.304535,0.247897,0.349933,-2.20803,-2.89489,-2.52074,-2.9039,-2.68804,-2.40283,-4.90361,-4.51386,-3.19369,-5.00349
-41.2073,0.999046,0.0428312,6,127,0,50.1545,1.89023,-0.249555,0.0321082,-0.191126,0.00392607,-0.218379,-0.688039,-0.18982,-0.421469,0.0553469,-0.271629,0.2112,0.271329,-4.63581,-4.2365,-3.33142,-2.9265,-2.7243,-2.63873,-2.83806,-2.86397,-2.9242,-3.05149
-44.5218,0.977118,0.0428312,6,63,0,49.6385,1.96019,-0.247808,0.104084,0.0507506,-0.036318,-0.184203,-0.784277,-0.0922471,-0.365867,-0.069346,-0.132798,0.198636,0.275417,-4.48198,-4.77983,-5.4817,-3.28605,-2.71029,-2.3982,-2.76673,-2.89168,-3.72647,-3.1512
-41.482,0.97396,0.0428312,6,127,0,50.6097,1.98279,-0.313176,-0.0116442,-0.266107,-0.112292,-0.178087,-0.798412,-0.14886,-0.400252,0.155465,-0.0203552,0.179816,0.346873,-3.18336,-2.91573,-2.51292,-5.37138,-2.79883,-2.58347,-3.61769,-2.6176,-3.25822,-3.13241
-42.5094,0.924183,0.0428312,6,63,0,48.0122,1.77667,-0.390357,-0.0870232,-0.218081,-0.0698522,-0.315908,-0.715186,-0.0544498,-0.168602,0.152252,-0.17742,0.199206,0.460089,-2.53545,-2.50269,-2.51311,-5.36292,-3.70179,-2.47464,-3.18555,-2.98046,-3.38409,-4.00473
-42.5066,0.706401,0.0428312,6,63,0,52.4949,1.38926,-0.445292,-0.193948,-0.357762,0.392167,0.0191821,-0.468256,0.000132248,-0.516038,0.127674,-0.46902,0.263029,0.266295,-2.5501,-2.47686,-2.51208,-4.25552,-3.84297,-3.63302,-2.97721,-2.60306,-3.10206,-3.1324
-38.0223,0.987947,0.0428312,6,127,0,48.7119,1.51132,-0.29015,-0.0808145,-0.305093,0.455444,0.185993,-0.480383,0.0925745,-0.438635,0.203641,-0.124311,0.230669,0.342014,-2.73386,-2.47598,-2.59177,-3.38516,-3.84847,-2.65081,-2.77377,-2.66375,-2.96488,-3.0578
-39.241,0.891369,0.0428312,6,127,0,43.5913,1.19133,-0.209665,-0.140383,-0.137129,0.581455,0.261765,-0.221728,0.042892,-0.185215,0.181948,0.0398003,0.254573,0.354868,-2.48464,-2.79822,-2.52967,-3.45134,-3.56835,-3.43188,-3.09506,-2.6931,-3.48946,-3.97239
-39.0023,0.967451,0.0428312,6,63,0,43.2633,1.36519,-0.291501,0.0478709,0.0191074,0.258929,0.00251184,-0.692706,0.110524,-0.196248,0.525489,0.117926,0.22173,0.276209,-2.23294,-2.50262,-2.51724,-4.11743,-3.03871,-3.07186,-3.44003,-2.64224,-2.993,-3.05168
-40.9788,0.973594,0.0428312,6,63,0,45.0444,0.801543,-0.253049,-0.070992,-0.364645,0.538975,-0.0621313,-0.471903,0.350811,-0.034371,0.0835719,-0.171833,0.290567,0.416574,-2.21004,-3.03318,-3.90873,-2.83943,-3.11229,-2.39565,-3.04266,-3.11199,-4.93808,-3.05284
-35.4217,0.926743,0.0428312,6,63,0,45.0928,1.483,-0.0867586,0.132801,0.056203,0.334794,0.00938773,-0.117954,0.136493,-0.323483,0.333037,0.0313133,0.217441,0.165492,-3.12788,-2.61933,-2.76419,-3.01238,-2.74192,-3.91356,-2.90535,-2.76004,-3.04454,-3.0735
-36.2564,0.975685,0.0428312,6,63,0,42.2169,1.83084,-0.217343,-0.00889222,-0.0705474,0.349094,0.238267,-0.139979,0.126344,-0.242975,0.165364,-0.00955274,0.184183,0.195111,-3.04372,-2.53673,-2.61266,-2.81037,-3.47858,-4.15627,-2.81594,-2.58802,-4.07368,-3.66657
-37.0945,0.977009,0.0428312,6,95,0,41.2647,1.8268,-0.0573194,-0.0162566,-0.0695277,0.308859,0.246936,-0.14016,0.172916,-0.227008,0.320741,-0.0246715,0.178631,0.243998,-3.78676,-2.47567,-2.53287,-3.06019,-3.1668,-3.68871,-2.8333,-2.61045,-3.27175,-4.69668
-36.1626,0.992131,0.0428312,6,63,0,40.2806,1.333,-0.389425,-0.0255985,-0.20168,0.444201,0.142508,-0.334855,0.121974,-0.0493015,0.264041,0.165959,0.233486,0.284375,-2.20906,-2.53037,-2.71997,-2.80208,-2.72868,-2.62689,-2.97008,-2.98225,-3.36361,-4.01798
-36.6613,0.991369,0.0428312,6,63,0,39.5322,1.83617,-0.423856,0.188763,-0.0995661,0.489441,0.164936,-0.42458,0.188924,-0.0904078,0.444335,0.108051,0.175579,0.321052,-2.24732,-3.03082,-2.5116,-2.86144,-2.74981,-2.41517,-2.83907,-2.67267,-2.9277,-3.53813
-44.4554,0.981478,0.0428312,6,63,0,48.1066,0.653151,-0.533558,-0.206011,0.0211253,0.485726,0.338571,-0.669154,0.565053,0.0523853,0.486552,0.0364073,0.292434,0.412247,-3.11097,-4.85773,-2.64929,-3.2272,-2.84236,-3.33732,-3.60707,-2.89048,-2.92718,-3.3443
-41.2299,0.956784,0.0428312,6,63,0,48.8659,1.51401,0.000188355,0.279032,0.186522,0.529004,-0.0762416,-0.136896,0.22207,-0.200388,0.406321,0.471638,0.192,0.334937,-2.82827,-2.59665,-2.62254,-2.97457,-4.45665,-2.64639,-3.51781,-3.11161,-4.06854,-3.65553
-40.3023,0.951302,0.0428312,6,63,0,48.2898,0.638145,-0.469247,-0.196781,-0.336354,0.258596,-0.0431449,-0.352596,0.246763,-0.0113809,0.339658,-0.222817,0.314351,0.236874,-2.43882,-3.67633,-3.50443,-3.61075,-2.83213,-2.67327,-2.85208,-3.7272,-2.97253,-3.34613
-35.7446,0.979085,0.0428312,6,127,0,42.8557,1.56524,-0.291788,-0.187283,-0.109669,0.188029,0.00740547,-0.357725,0.0828372,-0.166556,0.341382,-0.159828,0.222239,0.330716,-2.70686,-2.55062,-2.62898,-3.12166,-2.72266,-3.09937,-2.76854,-3.02533,-3.06428,-3.24029
-41.805,0.735756,0.0428312,6,63,0,46.3558,1.29512,-0.317321,-0.244865,0.0263527,0.264906,-0.14389,-0.492129,0.175979,0.0384781,0.496232,-0.137885,0.254969,0.294717,-2.4815,-2.79037,-3.20578,-2.83618,-2.75719,-2.6204,-3.01337,-5.394,-5.20917,-3.33406
-37.1091,0.996982,0.0428312,6,63,0,46.169,1.81829,-0.174197,0.18424,0.0339916,0.0620093,-0.0605907,-0.248132,0.22736,-0.195552,0.212737,0.254758,0.18263,0.207729,-3.15053,-3.19884,-2.87756,-4.94403,-2.86817,-3.13763,-2.77672,-2.59396,-3.87614,-3.40182
-39.8052,0.931709,0.0428312,6,63,0,44.495,0.347589,0.0973976,0.0381979,-0.00442974,0.769632,0.323152,-0.25607,0.212664,-0.0202659,0.449141,-0.277689,0.322603,0.406491,-2.33992,-3.64545,-2.93184,-2.98064,-2.70897,-2.4163,-3.40452,-2.62512,-3.01732,-3.83492
-44.8876,0.998246,0.0428312,6,63,0,50.1525,0.0326465,0.250009,-0.340157,-0.0271569,0.465383,0.1754,-0.324712,0.509514,0.0736454,0.489989,-0.369845,0.360061,0.422339,-2.61138,-7.53967,-3.07166,-3.70161,-2.77407,-2.39555,-3.17368,-3.09722,-2.95455,-3.3323
-39.695,0.999752,0.0428312,6,127,0,54.2621,1.36864,-0.141469,-0.272265,0.0547207,0.413205,0.207141,-0.628697,0.0856445,-0.19914,0.54482,-0.0410848,0.233457,0.403222,-2.84303,-3.2954,-2.82339,-2.80149,-3.11099,-2.49932,-2.97385,-2.62186,-3.94852,-3.05588
-38.8362,0.759124,0.0428312,6,63,0,46.2357,1.42947,-0.374137,0.171446,0.0336522,0.641683,0.18537,-0.439822,0.311815,-0.210336,0.282797,0.320914,0.212435,0.316702,-2.21092,-2.51349,-2.51878,-3.07259,-2.67171,-2.415,-2.76697,-2.72544,-4.15818,-3.87285
-39.3836,0.996843,0.0428312,6,127,0,44.1044,1.87815,-0.328482,0.167767,-0.0334622,0.632479,0.168481,-0.302733,0.340433,-0.126478,0.325959,0.478567,0.159748,0.482123,-2.27984,-2.64213,-2.51902,-3.0386,-2.68133,-2.43872,-2.76847,-2.65,-4.41804,-3.38086
-39.8351,0.970173,0.0428312,6,127,0,44.7445,2.3121,-0.678213,-0.103227,-0.0294261,0.388239,0.32947,-0.413607,0.350767,-0.0999665,0.654056,0.357322,0.118308,0.50133,-2.2739,-2.47139,-2.5777,-2.87307,-3.36938,-2.3984,-2.82434,-2.58802,-3.30002,-3.47694
-43.1075,0.696377,0.0428312,6,63,0,49.5198,1.78905,-0.201714,0.295241,0.131856,0.800451,0.239874,-0.261301,0.354431,-0.122805,0.452256,0.301714,0.178991,0.395803,-2.75131,-3.58251,-3.07161,-5.68481,-2.94787,-2.76902,-2.92588,-2.60038,-2.9323,-3.2288
-39.4141,0.988794,0.0428312,7,127,0,46.2928,0.372984,-0.0900326,-0.0230486,-0.00227098,0.0921834,-0.0487821,-0.3024,0.0891676,-0.172478,0.267493,-0.508946,0.33663,0.202514,-2.24576,-3.25152,-2.54187,-6.4652,-3.13727,-2.62503,-3.21819,-2.63453,-3.08717,-4.16525
-36.3822,0.997018,0.0428312,6,127,0,43.9986,1.1476,-0.194457,0.201268,-0.135407,0.383398,0.0636927,0.00115704,0.299828,-0.0878244,0.358315,0.0374473,0.254297,0.250666,-2.40452,-2.62641,-2.59282,-2.91994,-2.67603,-5.09643,-2.89532,-2.86097,-2.93197,-3.47538
-35.7609,0.945621,0.0428312,6,63,0,39.5148,0.814095,0.0343216,0.166018,0.209072,0.373761,0.147655,-0.2799,0.214051,-0.0199926,0.248285,-0.228825,0.293694,0.217639,-3.05332,-2.48343,-3.3286,-2.95054,-2.78328,-2.93522,-2.77335,-3.49345,-3.07731,-3.05149
-36.6911,0.999957,0.0428312,6,127,0,40.8586,1.86158,-0.308062,-0.0984222,-0.304195,0.127056,-0.0669934,-0.259886,-0.0473203,-0.39181,0.183353,-0.135343,0.190294,0.225099,-2.95642,-2.51396,-2.55722,-3.32314,-2.67042,-3.85102,-3.12845,-2.63716,-3.20737,-3.84266
-42.3284,0.928097,0.0428312,6,63,0,46.6078,0.958784,-0.512346,-0.179818,-0.146573,0.132671,-0.17779,-0.529454,-0.270271,-0.00571515,0.314648,-0.245484,0.282909,0.296496,-2.3249,-3.06869,-2.54,-4.25958,-3.25831,-2.40277,-5.82358,-3.99172,-2.9493,-3.05276
-46.0158,0.999738,0.0428312,6,127,0,51.0556,0.807791,-0.514002,-0.401536,-0.227332,0.00576183,-0.265048,-0.640284,-0.346898,-0.121165,0.29817,-0.513894,0.31531,0.323153,-2.23311,-3.86525,-2.51435,-4.29382,-2.99865,-2.4268,-4.95494,-4.42086,-3.86233,-3.0651
-41.903,0.812931,0.0428312,6,127,0,54.1047,0.563995,0.0715558,-0.0248533,0.0440258,0.508564,-0.101865,-0.54382,-0.125084,-0.22549,0.00736591,-0.552684,0.346207,0.365854,-4.10023,-2.47262,-3.4334,-4.20763,-2.71177,-2.75011,-2.92323,-3.84891,-3.00158,-3.31354
-39.6299,0.985474,0.0428312,7,191,0,49.3336,0.482949,0.0533347,0.0729235,0.0306321,0.417454,0.425586,-0.24967,0.42398,0.0653845,0.580842,-0.130496,0.314602,0.395593,-2.41782,-3.02811,-2.60229,-3.56609,-3.48932,-2.52901,-2.93022,-3.16437,-3.41051,-3.08376
-40.6714,0.817757,0.0428312,6,127,0,46.27,1.07357,-0.247841,0.307809,-0.188157,0.468038,0.222105,-0.320903,0.362725,-0.0103849,0.172541,-0.0126623,0.243464,0.222361,-2.21535,-2.52478,-3.48479,-3.30074,-2.68618,-2.39567,-2.78387,-2.60768,-6.48163,-3.83662
-36.5778,0.997498,0.0428312,5,31,0,44.6515,1.02105,-0.443636,0.00886811,-0.088838,0.262361,0.070491,-0.314399,0.261568,-0.189038,0.250434,-0.114223,0.279461,0.351307,-2.21379,-2.47155,-2.5335,-3.05012,-2.79183,-3.1773,-3.20308,-2.90617,-2.92496,-3.82709
-35.7994,0.925068,0.0428312,6,63,0,41.657,1.01258,-0.386383,0.222054,-0.090252,0.359781,-0.053014,-0.264307,0.136159,-0.107635,0.248887,-0.16365,0.281526,0.254706,-2.21489,-2.95113,-2.54146,-2.80168,-2.68324,-3.58359,-2.78284,-3.4596,-2.92471,-3.51581
-34.3469,0.971377,0.0428312,5,63,0,40.3259,1.13054,-0.16035,0.113525,-0.0974789,0.439204,0.143101,-0.140217,0.193156,-0.00012619,0.204993,-0.108552,0.25537,0.215256,-2.46799,-2.47295,-2.54562,-2.81739,-2.71562,-3.63681,-2.78891,-3.29936,-3.73566,-3.1141
-37.3812,0.960375,0.0428312,5,63,0,40.5738,1.10055,-0.227371,0.0955216,-0.300733,0.357509,0.144689,-0.221342,0.329071,-0.136768,0.0568979,-0.0560211,0.260667,0.29048,-2.32936,-2.46967,-3.16968,-2.98611,-2.75507,-3.19932,-3.0645,-2.73516,-5.21472,-3.12967
-41.4009,0.998101,0.0428312,6,63,0,45.0705,0.534259,-0.308427,0.0159482,-0.103309,0.29829,-0.215185,-0.641144,-0.344108,-0.390063,0.334395,-0.487716,0.340523,0.306504,-2.22154,-2.49585,-2.53222,-2.84047,-2.9944,-2.39632,-5.45795,-2.60813,-3.96241,-3.13721
-47.8778,0.884879,0.0428312,6,63,0,50.9583,1.22765,-0.563044,-0.0157888,-0.14356,0.139301,0.094368,-1.0237,0.409164,-0.361089,-0.0982773,-0.388295,0.272987,0.647328,-2.20867,-2.62552,-2.76326,-2.93819,-3.86522,-3.10873,-7.26228,-2.79895,-4.06548,-3.0521
-39.7217,0.997922,0.0428312,6,63,0,52.5254,1.8071,-0.50267,-0.188588,-0.54967,0.31339,0.0153433,-0.717984,-0.00265977,-0.241579,0.0678084,-0.211524,0.208583,0.411964,-2.48662,-2.49955,-3.01738,-3.16294,-3.26587,-2.39909,-2.77295,-3.24549,-3.16256,-3.15579
-37.1375,0.974077,0.0428312,6,127,0,47.9334,1.64741,-0.299662,-0.117161,0.263061,0.337653,0.0691109,-0.0954005,0.254882,-0.127696,0.293782,0.0321984,0.201017,0.253426,-2.45951,-2.5561,-4.46941,-2.91219,-2.67169,-4.27522,-2.81244,-2.70936,-3.20193,-3.2002
-38.2947,0.998774,0.0428312,6,127,0,44.0166,1.24034,-0.613368,-0.0690116,0.13473,0.232046,0.0526361,-0.266946,0.258497,-0.0887754,0.111233,0.0278894,0.248827,0.246842,-2.44066,-2.57465,-3.22657,-3.45906,-2.67266,-3.12693,-2.90025,-3.05055,-4.21459,-3.60184
-41.3434,0.965909,0.0428312,6,63,0,47.7524,1.59406,-0.698573,-0.106937,0.211194,0.163103,0.199301,-0.150159,0.131134,0.00213125,0.310219,0.0638835,0.207607,0.430436,-2.48933,-2.54669,-3.94875,-3.98977,-3.04162,-3.8325,-2.85818,-3.39303,-3.07401,-3.05219
-45.4502,0.963757,0.0428312,6,127,0,53.598,0.560739,-0.0777357,0.508621,-0.0292014,0.201433,-0.0211874,-0.593502,0.495223,-0.258128,0.175068,-0.468196,0.318748,0.241183,-2.36223,-3.63873,-2.52714,-4.53224,-2.8876,-2.5115,-4.44294,-2.58947,-3.57084,-4.11204
-44.1145,0.999975,0.0428312,6,63,0,51.2612,1.27571,-0.075951,-0.262552,0.0242218,0.524418,0.239127,0.0421132,-0.24257,-0.0557756,0.313031,-0.182132,0.244405,0.261536,-3.0862,-3.31277,-2.70141,-3.07214,-3.34565,-6.16122,-5.9171,-3.20548,-2.94988,-3.4513
-42.3385,0.869426,0.0428312,6,63,0,51.9474,1.07455,-0.0723238,-0.383685,0.143754,0.369952,0.203327,-0.108856,-0.175767,-0.00432871,0.381372,-0.0126092,0.252625,0.289142,-2.50489,-5.28606,-2.65912,-3.42884,-2.68687,-3.28824,-6.78405,-2.83936,-3.10963,-3.09875
-35.8284,0.965288,0.0428312,6,63,0,45.5464,1.15068,-0.242802,0.0235655,0.147384,0.416592,0.179043,-0.317643,0.252728,-0.240925,0.179721,-0.1914,0.254624,0.226281,-2.31563,-2.50054,-3.05229,-2.82919,-2.84638,-2.71136,-2.79545,-2.58955,-3.84991,-3.4985
-37.6181,0.996518,0.0428312,6,63,0,40.164,1.04509,-0.225218,0.12838,-0.0815907,0.482249,0.258101,-0.520996,0.242055,-0.237712,0.384504,0.132349,0.254671,0.44334,-2.21753,-2.50105,-2.7032,-2.92149,-2.76646,-2.55301,-2.88214,-2.75845,-3.13851,-3.45215
-41.9051,0.908965,0.0428312,6,127,0,45.7824,0.686993,-0.328175,0.142685,-0.177447,0.771131,-0.118823,-0.474411,0.201283,-0.354838,0.313352,-0.463148,0.315863,0.442924,-2.20805,-2.49466,-2.58998,-6.21572,-2.87709,-2.508,-2.90459,-2.58891,-3.10025,-3.28828
-37.1923,0.989018,0.0428312,5,63,0,48.5531,0.994303,-0.176419,0.169165,-0.0630891,0.473087,-0.0360676,-0.370019,-0.0687633,-0.205338,0.283155,-0.0564232,0.278753,0.374245,-2.50083,-2.60896,-2.52699,-2.90464,-2.71837,-2.7419,-3.65969,-2.72498,-2.92527,-4.09192
