# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2444,0.976391,0.0529247,6,63,0,40.7412,1.57713,-0.675473,-0.283142,-0.112916,0.432248,-0.0211191,-0.646558,0.235346,-0.154507,0.192358,0.0512607,0.21979,0.330501,-2.30389,-2.84013,-2.60269,-3.07539,-2.6749,-2.4095,-3.11645,-3.02924,-3.14273,-3.57005
-37.6507,0.99733,0.0529247,6,63,0,44.3952,1.49713,-0.443903,-0.0719221,-0.37285,0.185353,0.129677,-0.326479,0.0336159,-0.317345,0.43942,-0.135691,0.226207,0.308886,-2.24275,-2.46971,-2.96726,-3.33472,-3.03726,-3.09257,-2.93518,-2.58931,-3.48296,-3.21246
-35.0839,0.998674,0.0529247,5,63,0,39.6795,1.38299,-0.467009,-0.193961,-0.236855,0.225925,0.0112544,-0.286526,0.0565786,-0.236825,0.278128,-0.0544045,0.238842,0.263981,-2.21149,-2.72038,-2.57924,-3.14033,-2.68065,-3.33318,-2.85964,-2.67193,-2.92857,-3.17019
-39.8219,0.904336,0.0529247,6,63,0,43.0551,2.03464,-0.101017,0.18302,0.250848,0.406894,0.01048,-0.446724,0.409721,-0.101933,0.366959,0.236026,0.149079,0.319696,-3.48424,-3.02512,-3.95784,-2.86835,-2.91019,-2.39818,-3.04591,-2.59028,-3.5072,-3.5826
-42.0804,0.695392,0.0529247,6,127,0,50.2633,0.601015,-0.188094,0.0254291,-0.131956,0.34684,0.0462209,-0.10756,0.0556895,-0.0942617,0.343173,-0.545437,0.336627,0.210885,-2.50181,-2.46833,-2.53899,-2.83529,-3.05928,-6.22643,-2.79823,-4.68171,-4.43641,-3.05433
-43.5611,0.854486,0.0529247,6,63,0,52.0297,0.0875731,0.150064,0.261287,0.10258,0.54147,-0.136865,-0.798766,0.186869,-0.297511,0.0743622,-0.789529,0.375434,0.430015,-2.86454,-2.46838,-2.60367,-2.85493,-3.29367,-3.08258,-2.76842,-2.59086,-3.74084,-5.29706
-40.1508,0.997596,0.0529247,6,95,0,50.289,0.820569,-0.349389,-0.111478,-0.52858,0.452655,0.0739283,-0.381409,0.129147,-0.304724,0.385725,-0.15694,0.287099,0.346453,-2.25159,-3.26805,-5.40846,-2.86523,-2.70145,-2.45025,-3.03696,-2.71494,-2.92454,-3.05183
-42.7227,0.999366,0.0529247,6,63,0,48.0845,0.921815,-0.184394,0.0298185,0.239364,-0.10525,-0.153339,-0.751573,0.0920379,-0.184032,0.178308,-0.259203,0.291559,0.242608,-2.52878,-2.46881,-4.38364,-6.94837,-2.93874,-2.60944,-2.76935,-3.00333,-3.01702,-3.14751
-35.0351,0.963938,0.0529247,5,63,0,47.934,1.07822,-0.0983079,-0.115794,-0.0462416,0.260935,0.0080106,-0.329956,0.0861299,0.0922505,0.29697,-0.0689901,0.258005,0.218387,-2.55258,-3.06238,-2.52464,-3.90625,-2.86794,-2.54428,-3.31033,-3.81633,-3.25331,-3.06859
-36.8001,0.937749,0.0529247,6,63,0,40.8612,0.920967,-0.00190327,0.0909682,-0.115834,0.347401,0.256794,-0.057369,0.0474363,-0.10407,0.12814,-0.0171381,0.284311,0.146849,-3.07956,-2.46825,-2.53515,-2.94709,-3.48421,-4.91494,-3.06808,-3.0585,-3.7687,-4.60281
-37.318,0.940706,0.0529247,6,63,0,42.9455,0.886368,0.141989,0.194549,-0.129332,0.195949,-0.057124,-0.061687,0.0281993,-0.0297075,0.370787,-0.173835,0.279691,0.21907,-3.54764,-2.48213,-2.70782,-4.65414,-3.14907,-4.08358,-3.67874,-3.03698,-2.9326,-3.12913
-36.7408,0.879986,0.0529247,6,63,0,45.0459,1.3098,-0.248939,-0.0432103,0.0763466,0.219054,0.0637362,-0.248529,0.00641073,-0.117928,0.0266138,-0.171339,0.253002,0.105414,-2.71812,-2.47563,-3.54533,-2.96424,-2.96601,-4.05367,-2.84451,-3.59134,-3.94543,-3.12282
-36.7258,0.976971,0.0529247,5,31,0,39.5719,1.17883,0.121203,0.0115176,-0.0679774,0.0568167,0.0490591,0.0240058,-0.0250638,-0.0665728,0.212654,0.0650824,0.242671,0.138058,-3.63396,-2.63575,-2.58632,-6.87114,-2.85076,-4.52991,-4.61436,-2.67728,-4.44748,-3.06657
-37.2193,0.961112,0.0529247,5,31,0,42.8087,0.951706,-0.164578,0.040275,0.155356,0.129721,-0.069423,-0.0595033,0.197889,-0.085438,0.130277,-0.14773,0.272943,0.0864078,-2.32921,-2.58098,-2.8528,-5.36962,-3.18739,-4.14725,-2.81109,-2.79639,-4.61578,-3.10814
-39.9095,0.929517,0.0529247,6,63,0,47.917,1.67061,0.0931615,-0.139691,-0.256293,0.22941,0.171838,-0.166488,-0.0219662,0.0222158,0.0919803,0.065521,0.210951,0.198066,-5.97939,-2.47156,-2.52708,-2.91476,-3.57431,-4.70377,-3.01965,-4.62789,-3.79838,-3.54391
-34.317,1,0.0529247,5,31,0,42.8036,1.34224,-0.237914,-0.00824391,-0.114576,0.293986,-0.002825,-0.164124,0.213724,-0.166062,0.204343,0.0259836,0.230183,0.134667,-2.36456,-2.5265,-2.5618,-3.4182,-2.84984,-3.35877,-2.78578,-2.59644,-4.07578,-3.05614
-35.2944,0.922168,0.0529247,5,63,0,39.4362,1.17008,0.139954,0.0301816,0.0434028,-0.00407446,0.00655729,-0.03312,0.0859474,-0.130405,0.124892,-0.110484,0.250544,0.117914,-4.13836,-2.50516,-2.60508,-6.91821,-2.79303,-4.58147,-3.17256,-2.68194,-4.68975,-3.19885
-37.9829,0.992371,0.0529247,4,31,0,41.9546,1.27931,0.105374,0.0560917,0.131022,-0.0723077,0.0325546,-0.0597796,0.134236,-0.229102,0.19476,-0.101233,0.241008,0.119433,-4.20534,-2.46877,-3.05654,-7.58328,-2.69256,-4.54836,-2.87711,-2.58803,-3.75154,-3.20314
-34.0491,1,0.0529247,5,31,0,40.7381,1.33071,-0.222366,0.0886442,0.00878636,0.158662,0.0827591,-0.176639,0.125624,0.0504674,0.193587,0.106195,0.233558,0.117855,-2.42912,-2.48297,-2.57875,-4.4745,-2.6698,-3.40137,-2.96231,-3.63367,-3.96622,-3.41427
-35.7601,0.787069,0.0529247,6,63,0,41.1783,1.85805,0.00443394,-0.199118,-0.0514238,0.110942,-0.0739627,-0.0962499,0.00290661,-0.177522,0.11314,0.159865,0.179423,0.125753,-4.62887,-2.62037,-2.63008,-4.25401,-2.87587,-4.43212,-3.44615,-2.62072,-4.93526,-3.05166
-35.2796,0.99974,0.0529247,5,31,0,38.2195,1.87597,-0.238097,-0.131794,-0.066076,0.117817,0.0284494,-0.308666,-0.0205398,0.0553319,0.189736,-0.0431058,0.183103,0.150754,-3.1343,-2.46891,-2.72738,-3.73367,-2.69543,-3.14574,-3.26477,-4.33453,-3.53407,-3.68414
-39.0113,0.72277,0.0529247,5,31,0,44.6389,1.44972,-0.316752,-0.117405,0.164207,0.00511495,0.0564935,-0.19506,0.171243,-0.113741,0.00195866,0.0831832,0.226348,0.227032,-2.36837,-2.58189,-3.62059,-5.65969,-2.68123,-3.66409,-2.76555,-2.90994,-5.83911,-3.4579
-37.0443,0.991691,0.0529247,6,63,0,42.653,0.510985,-0.00465341,0.152837,-0.217664,0.389608,-0.011803,-0.151208,0.00863842,-0.100062,0.331398,-0.0477743,0.31621,0.235906,-2.37417,-2.6076,-3.46257,-3.46439,-3.17437,-3.08141,-4.22842,-2.66679,-3.07737,-4.022
-38.6445,0.99822,0.0529247,6,63,0,41.3819,0.677083,-0.103145,0.0543064,-0.144045,0.345631,0.148608,-0.269419,-0.0912711,-0.0624174,0.382399,-0.489449,0.310044,0.253359,-2.43229,-2.55901,-2.64202,-3.05692,-2.81198,-3.04016,-4.1321,-3.31417,-3.11076,-4.27886
-41.1077,0.984188,0.0529247,6,63,0,47.1346,1.38107,-0.202351,-0.127235,-0.126765,0.443327,0.110128,-0.75418,0.347265,-0.113027,0.180836,-0.322276,0.242119,0.341176,-2.89927,-2.51588,-2.55388,-3.09722,-3.06986,-2.57728,-4.11819,-3.38421,-3.09523,-4.03789
-39.1366,0.808553,0.0529247,5,63,0,46.7129,1.01761,-0.257405,-0.176204,-0.210729,0.329115,-0.276659,-0.173489,0.0163111,-0.332064,0.259177,0.0249008,0.270805,0.268028,-2.26421,-3.19836,-2.78074,-3.09685,-4.40579,-3.57975,-3.39846,-2.67833,-3.1164,-4.15829
-37.9239,0.980663,0.0529247,6,63,0,42.7355,1.45289,-0.0934184,0.0723488,0.0494315,0.0801243,0.317037,-0.149799,0.184081,-0.02788,0.269421,0.270693,0.210111,0.200891,-2.71118,-2.47754,-2.53589,-6.5321,-3.03585,-3.02577,-3.11021,-2.68751,-4.29891,-3.36445
-38.6986,0.996905,0.0529247,6,63,0,43.0133,0.83039,-0.282629,2.80885e-06,0.0953629,0.745295,-0.0389194,-0.375889,0.327926,-0.165965,0.464989,0.0596005,0.277701,0.342449,-2.24111,-3.0069,-2.51713,-3.44268,-3.48565,-2.39587,-2.76578,-2.60715,-2.92416,-3.45996
-38.9412,0.890712,0.0529247,6,63,0,43.4023,-0.103474,0.036561,0.346595,-0.0100161,0.0917127,0.131511,-0.281476,0.0718796,-0.224334,0.166524,-0.430907,0.387977,0.194124,-2.25634,-2.46947,-2.66298,-7.13231,-2.67204,-2.64388,-3.37247,-2.59126,-3.54222,-3.19155
-37.804,0.981453,0.0529247,6,63,0,44.6993,0.998665,-0.0179712,0.0572452,-0.0999392,0.38362,-0.185855,-0.366839,-0.134605,-0.0245681,0.0839345,-0.230802,0.285559,0.263729,-3.50323,-2.49997,-2.55409,-2.83822,-2.97673,-3.06252,-3.65464,-4.48587,-3.40232,-3.29488
-37.0112,0.954361,0.0529247,6,63,0,44.2705,1.01588,-0.259011,-0.0617816,0.0395825,0.118196,0.190145,-0.117466,0.22936,-0.286894,0.314981,-0.030612,0.274938,0.233136,-2.30091,-2.63645,-2.71931,-4.52517,-3.1099,-4.38172,-2.85374,-2.58804,-2.92669,-4.08687
-39.0001,0.897135,0.0529247,6,63,0,43.5395,1.75204,-0.185456,-0.045531,0.0319346,0.168086,0.330035,-0.299492,0.280823,-0.418844,0.33599,0.0433982,0.185809,0.234986,-2.86913,-2.47543,-2.71494,-4.20068,-3.70982,-2.71529,-2.79767,-3.32697,-3.21124,-3.71648
-37.6213,0.984846,0.0529247,6,63,0,43.7962,0.813524,-0.264371,0.180486,-0.304778,0.379911,0.00120996,-0.280376,0.0495904,-0.182938,0.398228,-0.00154812,0.283581,0.322435,-2.21356,-2.47409,-3.80385,-3.35305,-3.04778,-2.58313,-3.80964,-2.5913,-2.94118,-3.42616
-36.3052,0.999774,0.0529247,6,63,0,40.0611,1.28846,-0.179781,-0.0153924,0.169978,0.305116,-0.124115,-0.463698,0.0727605,-0.12394,0.177396,-0.255074,0.250343,0.207433,-2.84196,-2.47007,-3.97809,-2.84647,-2.83505,-2.56382,-2.80157,-3.21071,-3.16783,-3.3547
-35.2406,0.99954,0.0529247,6,63,0,38.2555,1.05474,-0.0500403,-0.0427933,-0.138283,0.26469,-0.0932859,-0.476471,0.0831637,-0.128779,0.290856,-0.0264551,0.269506,0.274187,-2.98585,-2.59236,-2.54669,-3.31001,-2.95302,-2.42583,-2.92688,-2.90464,-2.94651,-3.79205
-42.0194,0.999376,0.0529247,6,63,0,44.6405,0.471111,-0.140838,-0.0254208,-0.183419,0.592411,-0.128582,-0.582171,0.460115,-0.104883,0.0800424,-0.481698,0.335714,0.328346,-2.29934,-2.8421,-2.74013,-3.29196,-3.08532,-2.40935,-4.85046,-3.27844,-3.73046,-3.21477
-44.972,0.916643,0.0529247,6,63,0,49.9094,0.204549,-0.159673,-0.0650037,-0.207949,0.565069,-0.139573,-0.546714,0.466333,-0.141766,0.0395978,-0.655902,0.364588,0.273182,-2.21505,-3.28357,-2.94354,-3.0154,-3.19189,-2.39649,-4.8964,-3.09367,-3.96608,-3.78952
-46.5686,0.996974,0.0529247,6,63,0,53.4942,-0.333424,0.108571,0.214425,-0.0562801,0.281462,-0.0592642,-0.587918,0.0305268,0.0460801,0.289726,-0.469048,0.413376,0.823913,-2.2822,-2.82975,-2.88887,-4.6698,-3.32625,-2.60083,-3.65763,-3.9475,-2.92831,-3.51543
-40.5422,0.999949,0.0529247,6,127,0,51.1035,0.989303,-0.235421,-0.00301822,-0.14988,0.357294,-0.0169996,-0.114878,0.133731,-0.468077,0.0619093,0.140671,0.270575,0.244789,-2.25476,-2.63573,-2.6857,-3.10697,-2.87477,-3.80281,-2.94519,-3.38149,-5.35217,-5.59235
-39.5171,0.983438,0.0529247,5,31,0,46.6803,1.81216,-0.20913,0.168462,-0.194972,0.384291,0.0589405,-0.305915,0.0342581,-0.235914,0.110547,-0.249238,0.193244,0.233271,-3.34715,-3.58692,-2.51705,-2.91855,-2.82759,-3.33309,-2.88625,-2.66787,-3.92109,-5.58292
-39.3453,0.999651,0.0529247,5,63,0,44.475,0.866996,0.0903509,0.151629,-0.104957,0.363452,0.159124,-0.149765,0.154232,-0.146488,0.0891365,0.205543,0.277336,0.210727,-3.02396,-2.48943,-2.75198,-3.46146,-2.66972,-3.12724,-3.12131,-2.59136,-5.79762,-6.19117
-39.2422,0.896288,0.0529247,6,127,0,47.4691,1.89609,-0.356896,-0.0341458,-0.164093,0.338943,-0.0644598,-0.196083,0.0962456,0.120897,0.437447,-0.0955827,0.182297,0.245153,-2.65341,-2.59165,-2.53804,-2.80905,-2.69675,-4.08379,-2.78665,-5.32206,-3.25198,-4.12385
-38.8409,0.887959,0.0529247,5,63,0,46.6201,1.96773,-0.305825,0.147365,0.0100416,0.528879,-0.0932083,-0.310839,0.171259,-0.0151743,0.326841,0.323007,0.148982,0.24392,-2.34195,-2.61573,-2.51612,-2.80157,-3.97143,-2.42107,-3.44474,-2.60216,-4.59697,-3.43665
-38.4585,0.96639,0.0529247,5,63,0,45.2593,1.4602,-0.202867,-0.0692908,-0.171209,0.185645,-0.097405,-0.00806257,0.104964,-0.110064,0.418172,-0.0436104,0.215412,0.305683,-2.48873,-2.63261,-2.69171,-4.44517,-3.37776,-4.57548,-3.23747,-2.63682,-2.94035,-3.7936
-38.9833,0.999602,0.0529247,6,63,0,42.3449,1.24124,0.116698,0.103258,0.0863106,0.298019,0.140397,-0.392779,0.0437243,-0.0487358,-0.00643185,-0.0951629,0.255932,0.243168,-4.94076,-2.64793,-3.29597,-2.86093,-3.14639,-2.81977,-2.85598,-3.83827,-4.78718,-3.34001
-38.2656,0.965806,0.0529247,6,63,0,44.0165,1.00794,-0.422472,-0.0865292,-0.169325,0.382594,-0.0015734,-0.193386,0.264384,-0.244838,0.525885,-0.148034,0.261648,0.279312,-2.34189,-3.13206,-2.9475,-3.28206,-3.06586,-2.89851,-2.78156,-2.6995,-3.1179,-3.59003
-38.8991,0.998601,0.0529247,6,63,0,42.5365,1.79156,-0.0196267,0.189882,-0.089294,0.291147,0.109634,-0.356511,0.222374,-0.0429551,0.0588091,0.0500154,0.190136,0.294229,-4.48209,-3.42351,-2.59268,-2.89641,-2.83569,-2.79965,-2.83995,-3.30102,-5.15987,-3.1068
-36.2245,0.811793,0.0529247,5,31,0,44.4894,1.46277,-0.166037,-0.0291284,-0.0586901,0.302112,-0.0312761,-0.329038,0.1182,0.0658514,0.0240171,0.102565,0.227535,0.152554,-2.97632,-2.46873,-2.6099,-2.8989,-2.69307,-2.95973,-2.78475,-4.54289,-5.13426,-3.91968
-37.7805,0.990032,0.0529247,6,63,0,40.4885,0.970318,-0.0563632,0.022625,-0.0430986,0.0440431,0.0789978,-0.0780427,0.0184502,-0.298651,0.324463,0.075163,0.277892,0.146317,-2.83391,-2.51487,-2.51884,-5.71063,-2.68335,-4.59309,-3.27397,-2.59901,-2.92428,-5.74276
-37.7931,0.957799,0.0529247,6,63,0,47.1334,1.34921,-0.219326,0.147302,-0.195016,-0.00870222,-0.0249371,-0.0878676,0.104912,-0.294844,0.253226,0.0630627,0.243711,0.161283,-2.73408,-2.88161,-2.52088,-5.22156,-2.66973,-5.31064,-2.76762,-2.60141,-2.93963,-4.60209
-37.1758,0.999959,0.0529247,5,63,0,42.07,0.843225,-0.0202688,-0.03447,0.110568,0.547045,-0.00117993,-0.533734,0.12984,-0.0152857,0.186657,-0.260584,0.289856,0.301237,-2.80217,-2.74363,-2.79266,-2.96304,-2.7534,-2.40398,-2.86206,-3.47407,-3.47961,-3.13782
-35.4536,0.512123,0.0529247,5,63,0,47.9149,0.953281,-0.317985,0.106361,-0.0895137,0.309382,-0.160789,-0.0822826,0.0181921,-0.255801,0.135733,-0.164458,0.28574,0.204742,-2.24176,-2.50635,-2.51934,-2.92585,-3.06216,-5.15468,-2.99662,-2.66238,-3.34719,-3.45614
-38.1166,0.993724,0.0529247,6,63,0,44.1964,1.21535,-0.0719875,0.0935406,-0.210728,0.374857,0.101452,-0.459668,0.29191,-0.132771,0.410267,0.0920685,0.23931,0.520313,-2.66624,-2.47941,-3.02286,-3.22069,-2.70657,-2.40911,-2.76559,-2.59222,-2.97581,-3.11491
-40.7584,0.845037,0.0529247,5,31,0,44.8573,1.63798,0.128681,0.0438725,-0.230194,0.575543,0.172753,-0.181759,0.416971,-0.21143,0.327328,0.151063,0.193739,0.214687,-4.67171,-2.46889,-2.8931,-2.99822,-2.69686,-3.05805,-3.14299,-2.65585,-3.50701,-3.12916
-41.296,1,0.0529247,6,63,0,45.4751,1.17615,-0.542744,0.192855,0.311746,0.086628,0.037325,-0.402541,-0.0141712,-0.0176726,0.412024,-0.148904,0.255478,0.29283,-2.33361,-2.71571,-4.73741,-4.94616,-2.67051,-2.55087,-3.48,-3.51187,-3.09077,-3.09615
-37.4348,0.945718,0.0529247,6,95,0,44.0973,1.88698,-0.0546612,-0.0424377,-0.112073,0.437671,0.0565993,-0.176919,0.407373,-0.183355,0.311696,0.26587,0.16245,0.22034,-3.43386,-2.50513,-2.57368,-2.87702,-2.84749,-2.91751,-2.92553,-2.69746,-4.17932,-3.24738
-37.061,0.984454,0.0529247,6,63,0,40.1496,1.81096,-0.575491,-0.128364,-0.176643,0.310542,0.0748946,-0.506502,0.0652831,-0.155719,0.424068,-0.0430192,0.195313,0.365426,-2.21748,-2.47264,-2.54926,-2.80666,-2.95848,-2.52692,-2.78331,-3.03322,-3.45579,-3.13373
-40.4088,0.99534,0.0529247,6,63,0,45.3383,2.02466,0.0047765,-0.0804518,-0.195638,0.191214,-0.0886987,-0.0974087,0.397557,0.133464,0.210196,0.240614,0.157909,0.194377,-4.78861,-2.46895,-2.54833,-3.66337,-3.04029,-4.15866,-3.41197,-4.20604,-4.27027,-3.0651
-39.13,1,0.0529247,6,63,0,42.8505,1.44667,-0.533506,0.0934886,0.0610829,0.383767,0.187225,-0.516561,0.00988818,-0.474442,0.468824,-0.0468342,0.222427,0.342191,-2.26364,-2.53302,-2.79966,-2.84592,-2.91307,-2.39777,-3.53107,-3.41311,-3.11071,-3.25695
-39.6992,0.995199,0.0529247,6,63,0,46.0521,1.5591,-0.230953,0.0582111,-0.490481,0.297423,0.106877,-0.293312,-0.048574,-0.518242,0.123396,0.0119762,0.222283,0.319603,-2.94979,-2.73531,-3.42512,-2.81084,-3.0594,-3.47417,-3.19148,-3.04238,-3.53737,-3.364
-38.7449,0.996879,0.0529247,6,95,0,44.7469,1.33408,-0.353674,-0.0819488,-0.380625,0.2764,-0.15207,-0.554571,-0.0279267,-0.210648,0.00751124,-0.340282,0.258324,0.493954,-2.56142,-2.49651,-2.64963,-2.83366,-2.67251,-2.64141,-2.77787,-3.44976,-3.45279,-3.09085
-39.3085,0.842564,0.0529247,5,63,0,46.2456,1.16946,-0.405277,-0.113131,-0.409618,0.269156,-0.057356,-0.294039,0.0466496,-0.271827,0.216509,-0.336587,0.268393,0.550559,-2.24928,-2.52376,-3.05387,-2.85039,-2.67048,-3.65345,-2.7761,-2.75685,-2.92414,-3.21336
-34.323,0.78462,0.0529247,6,95,0,49.1966,0.958462,0.0212826,0.175279,0.123178,0.367269,0.109972,-0.258585,0.199225,-0.0780812,0.335113,-0.151252,0.268174,0.203228,-2.82384,-2.46842,-2.63447,-3.34182,-2.6943,-2.67095,-2.90137,-2.70099,-3.15826,-3.37311
-35.9814,0.961029,0.0529247,6,63,0,37.9856,0.964918,-0.0849052,0.144403,0.0118118,0.283846,0.324672,-0.139558,0.15471,-0.115416,0.175496,0.0490574,0.261715,0.18543,-2.35722,-2.51761,-2.55134,-4.49625,-2.93756,-2.9538,-3.38018,-2.58819,-5.31339,-3.08191
-38.5791,0.899752,0.0529247,6,63,0,46.3916,0.813486,-0.468622,-0.121277,-0.0816898,0.414889,-0.21239,-0.491535,0.259752,-0.203778,0.332149,-0.324075,0.291923,0.332328,-2.39728,-3.17133,-2.5481,-2.87468,-3.97087,-2.39555,-2.81374,-2.61404,-2.92666,-3.51952
-40.1389,0.972553,0.0529247,6,63,0,43.9262,0.971566,-0.612133,0.0849082,-0.0816376,0.129575,-0.125681,-0.492413,0.0120263,-0.0943635,0.0546806,-0.340196,0.283877,0.448904,-2.49419,-2.48745,-2.52758,-4.08152,-2.90369,-2.46782,-3.01729,-3.41869,-4.03155,-3.25078
-38.5295,0.998234,0.0529247,6,63,0,46.1213,0.673236,0.152151,-0.209276,-0.245468,0.488137,0.160188,-0.158563,0.176104,-0.228009,0.371646,-0.191024,0.305611,0.29825,-3.40573,-3.9583,-3.19065,-2.80359,-2.72967,-3.45835,-2.8151,-2.58891,-2.93924,-3.1317
-37.7181,0.989805,0.0529247,6,63,0,47.5424,0.622766,-0.321849,0.176364,-0.131948,0.462433,0.164229,-0.369428,0.0590629,0.0374663,0.179639,-0.0703749,0.309275,0.331463,-2.26845,-2.47813,-2.7843,-2.86546,-2.705,-2.47204,-3.405,-3.603,-3.79438,-4.05097
-40.0192,0.941102,0.0529247,6,63,0,44.5763,0.604024,0.157821,0.372704,0.0601333,0.512347,-0.0471002,-0.40492,0.30721,-0.450533,0.453796,0.00156622,0.304452,0.311005,-2.9953,-2.61208,-2.51661,-2.88971,-3.46011,-2.39634,-2.76548,-3.69297,-2.94141,-3.96243
-42.0352,0.768453,0.0529247,6,63,0,48.4044,0.850194,-0.0798787,0.562374,-0.194485,0.280418,0.288857,-0.312979,0.141675,-0.384275,0.275934,-0.267162,0.295526,0.420849,-2.74752,-5.49956,-2.63303,-3.12972,-4.04494,-3.03515,-2.76546,-2.64923,-2.92513,-3.06824
-40.7903,0.999794,0.0529247,6,63,0,50.593,1.46985,-0.225741,0.136573,0.0500975,-0.109725,-0.18353,-0.460815,0.0984169,-0.248313,0.432442,-0.122847,0.227614,0.344766,-2.74016,-2.84691,-3.05617,-6.92149,-3.18632,-2.51529,-2.80224,-2.61738,-3.32765,-3.19789
-35.5144,0.822912,0.0529247,5,63,0,48.9712,1.06141,-0.0719842,0.0322363,-0.0407839,0.206983,0.137062,-0.121232,0.0393478,0.0701272,0.0453731,0.0979818,0.253836,0.0928363,-2.49217,-2.6771,-2.5841,-5.04833,-2.69149,-3.19683,-4.11358,-3.21143,-7.17257,-3.26121
-32.8557,0.947042,0.0529247,5,31,0,37.3766,1.20117,-0.084759,0.0426613,-0.0412772,0.105255,0.0596606,-0.111482,0.133572,-0.0989971,0.220062,-0.202983,0.256898,0.133998,-3.10864,-2.47931,-2.60172,-4.31601,-2.71706,-4.68741,-2.76724,-3.20915,-3.07988,-3.12854
-38.0866,0.981892,0.0529247,6,63,0,40.3493,1.27802,-0.248459,-0.130096,-0.00234673,-0.0218827,-0.0163449,-0.330698,0.0179586,0.0736277,0.0714686,0.0114223,0.251458,0.116269,-2.56495,-2.58353,-2.82224,-5.4676,-2.67021,-3.11302,-2.95087,-5.17884,-3.96542,-4.22064
-34.2876,0.998807,0.0529247,5,31,0,43.851,1.60847,0.0161824,0.127668,0.0299589,0.0815938,-0.0273102,-0.152255,-0.0235602,-0.0496688,0.201049,-0.0929371,0.207362,0.0976199,-4.24284,-2.77155,-2.82906,-4.71404,-2.74412,-3.91866,-3.59936,-3.13215,-3.69207,-3.81207
-36.1453,0.979574,0.0529247,6,127,0,39.3118,1.56857,-0.238963,-0.209703,-0.143517,0.263744,0.0704877,-0.0924784,0.205852,-0.169214,0.160004,-0.0950076,0.212523,0.26009,-2.66119,-2.7968,-2.51337,-3.13846,-2.69132,-4.55422,-2.7783,-2.6808,-3.97857,-3.60367
-42.5195,0.888543,0.0529247,5,63,0,47.264,0.230008,-0.266937,-0.0714195,0.0751485,0.269297,0.15366,-0.547886,0.0977151,-0.344877,0.366593,-0.0965159,0.359543,0.29714,-2.2524,-3.38363,-2.5739,-3.72732,-2.80876,-2.4046,-2.88895,-2.61149,-3.22015,-8.69606
-37.9709,0.890276,0.0529247,6,63,0,49.3231,1.47833,-0.143741,0.171167,-0.233612,0.28619,-0.144018,-0.192716,0.167969,-0.233289,0.219172,0.0416338,0.235172,0.229708,-3.51015,-3.40522,-2.51213,-2.80177,-2.74214,-4.69473,-2.98873,-2.87802,-2.9282,-4.61391
-40.0658,0.959386,0.0529247,6,63,0,43.7731,1.42768,-0.323745,0.255121,-0.209783,0.416324,-0.0912262,-0.300974,0.173356,-0.144369,0.0850877,-0.0372064,0.215089,0.218858,-2.22134,-2.78391,-2.95604,-2.98729,-3.57522,-2.52686,-3.0641,-2.58984,-6.66851,-4.11606
-38.0729,0.994902,0.0529247,5,63,0,42.8144,1.65452,-0.0334673,0.168632,-0.129451,0.235135,0.0570244,-0.224495,0.205975,-0.1884,0.128209,0.102214,0.213761,0.224299,-4.61965,-3.53,-2.62916,-2.87742,-2.91496,-4.20347,-3.07878,-2.96058,-3.41162,-4.15544
-41.1579,0.983309,0.0529247,5,63,0,48.7725,1.7195,0.0237679,0.204083,-0.143394,0.26392,-0.0834383,-0.0495619,0.016597,-0.15972,-0.00174248,-0.00191876,0.186684,0.10985,-4.02262,-2.92847,-2.57428,-3.57391,-3.27138,-4.17089,-3.90799,-2.58824,-8.06046,-4.47243
-47.4884,0.926447,0.0529247,6,63,0,57.4089,2.019,-0.41803,-0.221509,0.10376,-0.0125988,0.086767,-0.672255,0.0825257,-0.194237,0.64107,0.297456,0.170551,0.632976,-2.58099,-2.49144,-4.08286,-4.6635,-2.95533,-2.43472,-2.78416,-2.75781,-6.04586,-4.41602
