# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.2524,0.997879,0.0505342,5,31,0,47.8017,1.1793,-0.215352,-0.515589,-0.29025,0.456476,-0.0791409,-0.397303,0.146188,-0.427287,0.297583,-0.248731,0.263251,0.404102,-2.62317,-4.83026,-2.71555,-3.04942,-2.71188,-2.81685,-2.79675,-2.68978,-2.97216,-3.09446
-38.4495,0.668114,0.0505342,6,63,0,47.2005,1.10497,-0.232535,-0.17784,-0.376214,0.347439,0.0488416,-0.270904,-0.0104869,-0.423881,0.232907,-0.267055,0.26385,0.249622,-2.37291,-3.02768,-3.42201,-2.9127,-2.67078,-3.10229,-3.4181,-2.89468,-3.14824,-3.54416
-36.7541,0.985027,0.0505342,6,63,0,42.0914,0.556147,-0.0785494,0.167702,0.0193169,0.118316,0.0641463,-0.398026,0.172149,0.0435159,0.185632,-0.170997,0.310926,0.199335,-2.26219,-2.56113,-2.54905,-6.59748,-2.84906,-2.39616,-3.05495,-3.26927,-4.24891,-3.06138
-40.3572,0.982229,0.0505342,6,63,0,45.6108,0.58836,-0.0471101,0.169309,0.31363,0.585683,0.367203,-0.0806027,0.065328,-0.213827,0.579798,-0.0770065,0.291022,0.322306,-2.20917,-2.90077,-2.65392,-3.10342,-2.71483,-2.71815,-5.3079,-3.1171,-2.92458,-3.43959
-41.5188,0.994648,0.0505342,7,191,0,46.6595,-0.897434,0.183612,0.588209,0.0356672,0.650216,0.0840277,-0.415846,0.4474,-0.0373382,0.186597,-0.789323,0.479361,0.411241,-2.24865,-2.59487,-2.66288,-2.86513,-2.69471,-2.42008,-3.97448,-3.74085,-2.95711,-3.15816
-39.1174,0.89236,0.0505342,6,63,0,44.9333,0.19101,0.0601564,0.211901,0.245754,0.51721,0.279408,-0.145667,0.123313,-0.255262,0.413523,-0.343396,0.339634,0.28167,-2.23562,-2.89771,-2.53076,-3.42145,-2.66972,-2.63053,-4.1458,-3.01194,-3.11548,-3.92752
-42.3269,0.969627,0.0505342,6,63,0,48.0317,-0.186515,0.204352,0.411595,-0.126176,0.812218,0.210713,-0.163596,0.393261,-0.0339327,0.235732,-0.112838,0.37317,0.300879,-2.23697,-2.66527,-4.48553,-2.81721,-3.01234,-2.42951,-2.87876,-2.59239,-5.34691,-3.51175
-41.4378,0.974803,0.0505342,6,63,0,48.8944,0.25285,-0.0899476,0.409195,0.194085,0.290901,0.122274,0.0512161,0.308183,0.114621,0.55735,-0.308086,0.342678,0.387175,-2.20786,-2.53531,-2.58058,-4.7092,-2.74516,-4.53003,-2.76546,-3.8079,-3.58225,-3.07532
-39.354,0.99794,0.0505342,6,63,0,47.7925,0.959388,0.0489918,-0.117683,-0.0674148,0.700104,0.060795,-0.48126,0.300441,-0.102099,0.355495,0.06374,0.260563,0.263043,-2.72003,-3.63127,-2.77654,-3.05392,-3.04596,-2.53704,-2.81641,-2.58864,-3.48846,-3.07186
-38.7598,0.961014,0.0505342,6,63,0,42.2898,0.987867,-0.00822422,-0.0468843,-0.0930169,0.567551,-0.0111055,-0.477089,0.169824,-0.0855609,0.453374,-0.186248,0.263426,0.436967,-2.68593,-2.97926,-2.69444,-2.81685,-3.1353,-2.43627,-3.07436,-2.64934,-2.9257,-3.93233
-41.987,0.922519,0.0505342,6,63,0,44.6713,1.13565,0.186357,0.0277282,0.105196,0.496312,-0.103832,-0.681857,0.276255,-0.0721806,0.346933,0.0385106,0.259677,0.465789,-4.84149,-2.47715,-2.96944,-2.91371,-3.02847,-2.61759,-2.94426,-3.13351,-2.92828,-4.05826
-42.6888,0.989502,0.0505342,6,63,0,47.7081,-0.725089,-0.351433,0.35824,-0.0207783,0.306324,0.253202,-0.0547141,0.120772,-0.296061,0.275823,-0.663511,0.45335,0.25725,-3.42648,-2.68121,-3.01267,-5.00355,-2.75394,-3.70864,-3.2249,-2.63566,-2.94457,-3.07701
-43.7351,0.99895,0.0505342,6,63,0,49.3609,0.648062,0.207247,-0.246871,0.0824367,0.446443,-0.200823,-0.865077,0.0615688,-0.287188,0.0320506,-0.340307,0.316647,0.401946,-4.20815,-3.83271,-2.77777,-2.80753,-3.46707,-3.25005,-2.92005,-2.59923,-4.31435,-3.05571
-45.6819,0.870278,0.0505342,6,127,0,56.4551,1.54371,-0.232464,-0.21679,0.0627307,0.485925,0.014257,-1.00222,0.268043,-0.397847,0.278598,-0.124621,0.2305,0.291132,-3.16398,-2.53416,-3.84556,-3.94205,-2.89673,-3.33254,-3.87505,-2.58813,-3.05021,-3.11905
-36.8928,0.963957,0.0505342,5,63,0,55.4298,1.2173,-0.443193,-0.142374,-0.23865,0.226698,0.0483926,-0.310858,-0.0235886,-0.395994,0.200149,-0.197968,0.269789,0.30419,-2.27302,-2.48838,-2.5126,-2.82177,-3.19203,-4.01796,-2.78677,-2.61645,-2.98306,-3.73506
-39.8595,0.939938,0.0505342,6,63,0,44.5191,0.876196,-0.0985872,0.137605,-0.0262931,0.352571,-0.351833,-0.70615,-0.0322239,-0.337994,0.201279,-0.314109,0.291999,0.418874,-2.6785,-2.50626,-2.55999,-2.87215,-4.68065,-2.59936,-3.37524,-2.59888,-3.08322,-3.11749
-41.0198,0.943301,0.0505342,6,63,0,46.1712,1.2551,-0.734201,-0.0636731,-0.317595,0.271879,-0.327512,-0.900036,0.0605567,-0.55058,0.242749,-0.359243,0.27205,0.519157,-2.32755,-2.55998,-2.5134,-2.91332,-3.00116,-2.58444,-3.01552,-2.62331,-3.56116,-3.11041
-41.1485,0.905866,0.0505342,6,63,0,46.685,0.804339,-0.385922,-0.18522,-0.435015,0.0928499,-0.059206,-0.528563,-0.110798,-0.579689,-0.0547952,-0.338367,0.312285,0.442779,-2.21859,-2.83421,-3.21078,-3.74913,-2.68558,-2.5848,-3.16704,-2.8854,-4.02295,-3.53525
-42.9408,0.995294,0.0505342,5,31,0,45.537,1.32031,-0.354775,-0.165326,-0.605263,0.241056,-0.106724,-0.394068,-0.18793,-0.466431,0.247372,-0.57546,0.26408,0.491061,-2.65001,-2.4685,-3.49438,-2.83311,-2.75209,-3.74918,-3.17311,-2.59563,-3.49253,-4.51758
-42.3158,0.957456,0.0505342,6,63,0,48.7223,1.33596,-0.20568,-0.149833,-0.177385,0.461024,-0.126399,-0.791476,0.0308523,-0.518839,0.220903,0.155661,0.236288,0.32685,-2.54704,-2.79302,-2.59494,-2.83326,-3.18348,-3.05878,-3.28413,-3.56819,-3.45292,-4.39353
-36.8251,0.896923,0.0505342,6,63,0,45.6768,0.440092,-0.21045,0.137739,-0.0940567,0.15386,3.81536e-05,-0.0927659,0.145452,0.000170827,0.250564,-0.223581,0.333988,0.259759,-2.20791,-2.52193,-2.62099,-4.98894,-2.7746,-4.18258,-2.82496,-3.72295,-3.00182,-3.74793
-37.1494,0.974145,0.0505342,6,63,0,42.5872,1.68667,-0.161753,-0.154554,-0.079484,0.229712,-0.0879279,-0.54437,-0.0197379,-0.38341,0.0785246,0.104151,0.204639,0.248098,-3.35768,-2.51014,-2.64811,-3.05507,-2.75927,-2.40871,-3.21757,-2.6992,-4.42196,-3.35556
-36.1624,0.997194,0.0505342,6,63,0,43.7804,1.69608,-0.167733,-0.165125,-0.0605271,0.251553,-0.0432322,-0.492172,0.0285345,-0.349689,0.0433558,0.0424991,0.210435,0.227227,-3.65221,-2.47312,-2.92793,-2.82093,-2.68591,-2.62254,-2.80298,-2.58882,-4.07666,-3.50971
-34.7232,0.963207,0.0505342,6,63,0,39.8772,0.897612,-0.348514,-0.00473703,0.051232,0.444655,0.0135074,-0.208504,0.0543269,-0.22338,0.282659,-0.179831,0.28172,0.27257,-2.21964,-2.6681,-2.58582,-2.82258,-2.76139,-3.19394,-3.28543,-2.58962,-3.0737,-3.06105
-30.6685,0.980984,0.0505342,6,127,0,37.8539,1.5227,-0.10324,0.00457835,-0.0491288,0.00928155,0.000215118,-0.0929023,0.114713,0.00369322,0.0993252,0.000678445,0.219178,0.0841432,-3.33502,-2.48531,-2.61229,-5.437,-2.67686,-4.69952,-2.81669,-3.71047,-4.43533,-3.05265
-30.7572,0.9373,0.0505342,5,63,0,34.958,0.882628,0.0281954,-0.013546,0.0454788,0.152541,-0.00130633,-0.0863466,-0.00429517,-0.015212,0.0224312,-0.06579,0.283139,0.0704114,-2.99391,-2.70782,-2.56921,-4.8639,-2.80702,-4.10742,-3.71698,-3.29974,-5.70861,-3.42117
-35.5468,0.643134,0.0505342,5,31,0,40.8364,0.53133,-0.0246444,0.163079,-0.00294499,0.0391855,0.0135106,0.0831445,0.017225,-0.0914659,0.0697865,-0.066808,0.323667,0.0758517,-2.51078,-2.47778,-2.51144,-6.53485,-2.74441,-6.29375,-3.41798,-3.03576,-4.43602,-5.58192
-33.4702,0.949107,0.0505342,5,31,0,39.4505,1.18555,-0.144368,-0.139389,-0.0144068,0.252988,0.0278112,-0.357629,0.120259,-0.0720141,0.169102,-0.0132341,0.25124,0.15828,-2.59898,-2.91079,-2.54245,-3.55723,-2.70234,-2.59483,-2.92277,-2.97242,-3.93527,-3.16609
-35.4888,0.938713,0.0505342,6,63,0,41.9689,0.23515,-0.0392446,0.274202,-0.0152446,0.304595,0.0346086,-0.115459,0.11507,-0.310529,0.23973,-0.289869,0.354665,0.191753,-2.2967,-2.46985,-2.54569,-3.73484,-2.74206,-3.81109,-2.96528,-2.61969,-3.04626,-3.62633
-39.0232,0.878397,0.0505342,6,127,0,48.1938,2.07711,-0.690251,-0.32334,-0.200715,0.164716,-0.0265926,-0.725799,0.212331,-0.118006,0.173899,0.0807411,0.169811,0.443596,-2.20863,-2.56527,-2.60908,-2.93652,-2.74523,-2.43726,-3.24154,-3.42892,-3.17613,-3.06871
-44.4186,0.997985,0.0505342,6,127,0,49.5514,1.32996,-0.550084,-0.2505,-0.250528,0.533891,0.0674879,-0.214952,0.41312,-0.556868,0.293837,-0.0551108,0.234966,0.710135,-2.32879,-3.32801,-2.85672,-2.99698,-2.67025,-3.2289,-3.6103,-3.98437,-3.13065,-3.12226
-40.2099,0.980839,0.0505342,6,127,0,51.3174,2.52343,-0.524245,0.00354892,-0.239713,0.375479,0.0617852,-0.677261,0.322968,0.00833603,0.565934,0.558856,0.0998249,0.332754,-2.32866,-2.78878,-2.58061,-2.80717,-2.67759,-2.7553,-2.86183,-2.8979,-3.01622,-3.22886
-39.2065,0.983239,0.0505342,6,63,0,43.6168,2.41101,-0.373914,-0.121242,-0.115168,0.193816,0.192996,-0.508381,0.441731,-0.131993,0.522761,0.402991,0.104605,0.337957,-2.49976,-2.48255,-2.51926,-4.23579,-2.69573,-2.49056,-3.05817,-2.64124,-2.99603,-3.70252
-39.5064,0.703129,0.0505342,6,63,0,48.4126,2.60742,-0.623038,-0.226682,-0.28366,0.377972,-0.12745,-0.232192,-0.0498401,-0.191536,0.375949,0.32538,0.110567,0.365471,-2.46836,-2.57811,-2.54332,-3.39139,-2.68589,-4.37752,-3.05212,-2.83931,-3.01286,-3.16053
-37.7377,0.888828,0.0505342,6,127,0,44.2822,1.78092,-0.562072,-0.103914,-0.168988,0.406481,0.0727205,-0.272281,0.178381,0.0918402,0.301869,0.213202,0.17506,0.273212,-2.298,-2.65663,-2.71343,-2.97146,-2.78087,-2.58368,-3.09818,-3.18018,-4.10056,-3.25147
-39.3511,0.998413,0.0505342,6,63,0,44.5485,0.720286,-0.104843,0.247262,-0.0830479,0.31279,0.128698,-0.376972,0.40573,-0.19252,-0.0337106,-0.290613,0.308823,0.20503,-2.52545,-2.67805,-2.51315,-3.05686,-2.85401,-2.70179,-4.1927,-2.80134,-5.22025,-3.09509
-42.3265,0.865757,0.0505342,6,63,0,48.4223,0.71442,0.0192377,0.109265,-0.254898,0.135966,0.0168025,-0.378564,0.476887,-0.249509,0.129891,-0.0457063,0.308633,0.197346,-3.00086,-2.4694,-2.92357,-4.50464,-2.67371,-2.66958,-5.04021,-2.63324,-3.49547,-5.92253
-37.3466,0.999758,0.0505342,6,63,0,49.1885,0.398436,-0.0402782,0.156115,-0.0399193,0.226712,0.100338,-0.364209,0.260275,-0.149738,0.0213663,-0.259898,0.332565,0.15563,-2.30894,-2.58401,-2.61915,-4.75922,-2.6895,-2.45583,-2.76599,-2.65188,-5.7459,-3.11219
-37.1254,0.982564,0.0505342,6,63,0,42.0141,0.435575,-0.137681,0.166451,0.08326,0.198973,0.160275,-0.326953,0.221881,-0.0751209,0.0155365,-0.229105,0.325918,0.17292,-2.20936,-2.58651,-2.51255,-5.34254,-2.66987,-2.48081,-2.82875,-2.78243,-6.29897,-3.0752
-37.9223,0.913604,0.0505342,6,63,0,43.6884,1.33641,-0.045118,-0.0776409,-0.0912375,0.276326,-0.0839825,-0.0336886,-0.0261522,-0.161692,0.391504,0.0362301,0.245656,0.196644,-3.72148,-2.48213,-2.58778,-2.89492,-2.71958,-6.10501,-3.1219,-3.01414,-3.34083,-4.36929
-36.4958,0.997926,0.0505342,6,63,0,41.5299,1.26325,-0.0429712,-0.0826319,0.159196,0.348009,0.0816143,-0.306871,0.0610502,-0.223532,0.14569,-0.124167,0.237283,0.178147,-2.93604,-2.78673,-2.96061,-3.19877,-2.6928,-2.60366,-3.50679,-2.61567,-4.89423,-3.82902
-45.0193,0.892346,0.0505342,6,63,0,48.8992,0.872291,-0.245733,0.434181,-0.195163,0.716736,0.169223,-0.289475,0.540735,0.0583572,0.749814,-0.0197424,0.252368,0.693291,-2.38759,-2.5101,-4.48039,-2.82531,-3.32782,-2.47614,-2.78073,-2.58969,-3.10673,-5.08596
-44.4024,0.981595,0.0505342,6,127,0,51.2442,1.0798,-0.408149,0.210797,-0.300128,0.671806,-0.0631847,-0.233152,0.187544,0.0519555,0.703604,0.22031,0.251106,0.533615,-2.32078,-2.48263,-3.76888,-3.11512,-3.56778,-2.64878,-3.08784,-3.06022,-4.48805,-4.30786
-38.9958,0.988906,0.0505342,6,63,0,47.4679,0.789407,0.00602884,-0.0375949,0.274882,0.0637332,0.213533,-0.297101,0.218398,-0.177324,0.203449,-0.0513453,0.282678,0.2034,-2.51595,-3.21273,-3.03044,-7.59585,-2.68002,-2.47194,-2.96309,-2.61282,-4.54141,-3.06036
-37.9923,0.913954,0.0505342,5,31,0,46.1464,0.903728,-0.0427766,-0.000538197,0.203783,0.148642,0.220319,-0.299607,0.250359,-0.106516,0.197326,-0.115056,0.291493,0.185465,-3.03823,-2.50223,-3.85015,-3.93344,-3.56736,-3.21125,-3.09488,-3.3618,-3.01613,-4.22956
-40.9881,0.987788,0.0505342,5,31,0,45.3727,0.755244,-0.118418,0.204797,0.109989,0.0783408,0.0923484,0.0703102,-0.142859,-0.100975,0.13149,-0.192084,0.312782,0.147276,-2.69686,-2.75206,-3.31753,-4.30829,-2.99759,-8.20673,-3.68008,-3.84092,-3.03692,-4.86679
-38.0257,1,0.0505342,5,31,0,45.2189,0.573703,0.00517486,0.0871612,0.0125546,0.0565732,0.0610999,-0.165061,-0.0116478,-0.21114,0.296893,-0.0941328,0.326266,0.109987,-2.85051,-2.48935,-2.59012,-5.35984,-2.70376,-4.10698,-3.18825,-2.80146,-2.99651,-6.67198
-35.158,0.999849,0.0505342,5,31,0,40.5947,0.587951,-0.0735228,-0.0376774,0.0905309,0.213873,0.0690342,-0.100732,0.0249784,-0.0247113,0.0711123,-0.282953,0.312542,0.129026,-2.33794,-3.12682,-2.55512,-4.67823,-2.71876,-3.72102,-3.69322,-3.13672,-5.09488,-3.1169
-36.2083,0.999489,0.0505342,5,31,0,38.1818,0.523145,-0.10407,-0.0769302,0.0823317,0.232349,0.114336,-0.0581276,0.00829597,-0.0605371,-0.0304577,-0.231025,0.329026,0.147735,-2.37969,-3.04744,-2.69666,-3.74761,-2.7582,-4.95298,-3.2188,-3.51838,-5.17017,-3.89558
-37.8455,0.994899,0.0505342,5,31,0,42.4064,0.406382,-0.0475804,0.0137141,0.124095,0.158753,-0.208536,-0.107518,-1.52213e-05,-0.0166877,0.155356,-0.333663,0.339616,0.123033,-2.41214,-2.83097,-2.73493,-4.76226,-3.7943,-4.20274,-3.39517,-3.74712,-3.35314,-3.19802
-36.9844,0.950341,0.0505342,6,63,0,40.7577,1.19901,-0.0665243,0.151526,-0.147511,0.358044,0.338173,-0.254306,0.232535,-0.234188,0.211694,-0.17298,0.252015,0.279444,-3.01271,-2.58794,-2.55792,-2.89995,-4.15702,-3.12671,-2.80261,-2.59358,-3.39974,-3.27428
-36.9631,0.996002,0.0505342,5,63,0,41.359,1.44641,-0.25134,0.188217,-0.0879552,0.291525,0.13623,-0.540913,0.340185,-0.0724444,0.310136,0.224641,0.218053,0.276812,-2.37713,-2.68855,-2.52517,-3.42569,-2.68356,-2.45367,-2.92455,-2.75518,-3.30732,-3.77437
-37.0881,0.998444,0.0505342,5,31,0,41.1598,1.63995,-0.28102,0.126779,0.0924237,0.339507,0.106961,-0.393075,0.159807,-0.256105,0.31528,-0.142048,0.204831,0.344927,-2.57434,-2.82004,-3.20789,-2.8461,-2.76563,-2.60025,-2.77313,-2.58892,-2.99422,-4.37325
-37.0567,0.99842,0.0505342,5,63,0,45.28,1.55123,-0.42584,-0.00335115,0.216272,0.440713,-0.00664971,-0.154075,0.23561,-0.156587,0.259005,0.0128074,0.209599,0.324093,-2.21307,-2.46941,-3.75722,-2.80253,-2.78444,-3.60222,-2.76787,-2.62067,-3.50788,-3.23868
-41.0793,0.740201,0.0505342,6,63,0,45.4873,0.686479,0.058409,0.133096,-0.18466,0.208056,0.103368,-0.337302,0.124255,-0.0691975,0.344611,-0.536718,0.325418,0.286563,-3.81213,-2.60226,-2.51302,-3.04751,-3.32277,-3.54896,-2.93977,-4.73538,-4.13899,-3.10002
-38.6118,0.997262,0.0505342,6,63,0,43.8368,1.59347,-0.354963,0.00347445,0.0870453,0.354175,-0.0278806,-0.146794,0.107862,-0.223825,0.0862281,-0.229591,0.225526,0.234945,-2.66105,-2.74755,-4.16127,-3.01339,-2.7737,-5.59311,-2.86818,-3.03642,-3.33165,-3.24212
-36.8652,0.99932,0.0505342,6,63,0,42.5182,1.1701,-0.203086,-0.15406,-0.169762,0.224153,0.0201526,-0.167509,0.191918,-0.015862,0.0848081,0.133711,0.24621,0.141158,-2.316,-3.22572,-2.8085,-4.34478,-2.87166,-3.16014,-2.88922,-2.93922,-5.88276,-3.62811
-35.9957,0.996628,0.0505342,5,31,0,42.2133,1.27296,0.090075,0.0797259,0.146072,0.0884819,0.116268,-0.108557,-0.0719663,-0.0310725,0.160699,-0.132781,0.246448,0.100228,-4.34961,-2.51424,-3.3911,-4.68389,-2.80249,-4.48319,-3.81837,-3.4953,-3.64073,-3.09655
-37.8015,0.971475,0.0505342,4,31,0,42.0977,1.28372,0.0958732,0.0502605,0.179911,0.126367,0.15364,-0.0949974,-0.097,0.0125441,0.191388,-0.0952679,0.238833,0.10137,-4.03502,-2.46944,-3.26991,-4.87063,-2.74933,-4.05469,-4.6372,-3.36332,-3.9428,-3.28918
-36.2472,1,0.0505342,5,31,0,42.4128,1.14719,-0.215297,-0.103601,-0.155686,0.0285415,-0.133529,-0.109153,0.0950037,-0.238008,0.0949299,-0.0364583,0.262253,0.109636,-2.4963,-2.6451,-2.52949,-5.3207,-3.00657,-4.64914,-2.82088,-2.64159,-3.98448,-3.70472
-34.2624,0.966117,0.0505342,6,63,0,43.8535,1.75758,0.0319939,-0.143507,-0.0912983,0.103924,-0.0425786,-0.123888,0.123107,-0.170382,0.153437,0.113692,0.195894,0.114238,-5.05791,-2.48957,-2.61698,-3.94276,-2.69113,-4.6412,-2.77363,-2.76589,-3.78624,-3.1911
-34.2951,0.992151,0.0505342,5,47,0,39.9298,1.82187,-0.0989001,0.0201033,0.0198092,0.0647183,0.104091,0.0194607,-0.0731357,-0.116072,0.0160865,-0.0120252,0.193374,0.0767815,-4.24598,-2.78537,-3.30846,-3.90881,-3.07247,-7.18033,-3.3452,-3.22108,-4.89382,-3.08503
-35.9191,0.922774,0.0505342,6,95,0,42.6798,1.51511,-0.18839,-0.139014,-0.132324,0.322769,-0.170835,-0.297752,0.180913,-0.00291326,0.204839,0.0292338,0.210724,0.232621,-2.60524,-2.78234,-2.56843,-3.19018,-3.80935,-2.67497,-2.8601,-3.04892,-4.25791,-3.26791
-38.0674,0.744122,0.0505342,6,63,0,45.1087,1.88779,-0.434085,0.0472741,-0.0743671,0.260729,0.250035,-0.40936,0.158248,-0.414848,0.467623,0.223216,0.166867,0.355434,-2.2296,-2.5148,-2.51148,-3.59577,-2.95185,-2.40643,-3.04162,-3.58028,-2.9369,-3.18404
-38.4593,0.997099,0.0505342,6,63,0,41.7429,1.87459,-0.286604,0.198582,-0.211229,0.262663,0.167002,-0.50362,0.0727359,-0.383063,0.408246,0.0440021,0.174524,0.314661,-2.63277,-3.2707,-2.59685,-3.23211,-2.84022,-2.39578,-3.18646,-3.05066,-2.93441,-3.89546
-40.7858,0.869465,0.0505342,6,63,0,47.8912,0.600384,-0.136616,-0.164932,0.416803,0.446887,0.0176054,-0.0975423,0.223933,-0.106149,0.192146,0.00859731,0.309097,0.217746,-2.23455,-3.9799,-4.37955,-2.98753,-2.91596,-3.60139,-2.80267,-2.70493,-3.90444,-4.86111
-36.8206,1,0.0505342,5,31,0,43.1297,0.836985,-0.0579092,0.0237759,-0.197387,0.449036,0.263891,-0.189765,0.165183,-0.0288512,0.27461,-0.296434,0.284095,0.236036,-2.49671,-2.71195,-3.015,-2.89759,-2.98653,-3.07485,-2.93601,-3.00154,-3.30562,-3.95582
-41.0708,0.996554,0.0505342,6,63,0,45.113,1.3527,0.216124,-0.0199643,-0.276229,0.0275395,0.0124296,-0.311992,0.281057,-0.163425,0.282094,0.167346,0.234931,0.25125,-5.64929,-2.48579,-2.8693,-5.68547,-2.69364,-2.83501,-2.92899,-2.68599,-3.08418,-4.56736
-43.9891,0.997377,0.0505342,6,63,0,46.6285,0.69721,-0.712062,-0.0806728,0.189767,0.686496,0.114821,-0.144369,-0.00640202,-0.108719,0.163935,-0.127642,0.305881,0.464868,-3.28965,-3.04251,-3.10061,-3.8674,-2.69741,-3.76764,-3.56106,-2.93688,-3.57377,-3.75874
-41.8013,0.94601,0.0505342,6,63,0,52.4165,1.58773,-0.412477,0.254688,-0.225718,0.00483733,0.0133836,-0.142591,-0.114342,0.0824938,0.349848,0.151095,0.20983,0.271521,-2.25029,-3.4596,-2.62259,-5.69092,-2.68075,-4.01646,-4.40217,-4.24814,-2.93475,-3.45038
-36.6629,0.930444,0.0505342,6,63,0,45.454,1.76548,-0.0180183,0.0640447,-0.198448,0.331217,0.0230538,-0.511423,0.0478125,-0.226928,0.293197,-0.00839007,0.190466,0.206998,-4.282,-2.66677,-2.54255,-2.85519,-2.67173,-2.39991,-3.12537,-2.58959,-3.13012,-3.54359
-39.8558,0.991828,0.0505342,6,63,0,44.9289,1.58472,-0.744828,-0.282679,-0.139591,0.311551,-0.366535,-0.409674,0.18195,-0.32076,0.214417,-0.0316457,0.221931,0.452147,-2.38722,-2.75518,-2.59937,-2.80689,-4.02605,-2.91536,-2.98661,-2.60443,-2.96741,-3.2294
-44.0813,0.901099,0.0505342,6,63,0,47.3026,2.08623,-1.17155,-0.24646,-0.158273,0.372598,-0.208212,-0.52388,0.152462,-0.452587,0.0391494,0.00930429,0.164681,0.415833,-3.57743,-2.4921,-2.63158,-2.99421,-3.02915,-2.48969,-2.8223,-2.84493,-4.79969,-3.42669
-43.3636,0.964498,0.0505342,6,127,0,53.0266,2.33337,-0.891111,-0.528924,-0.220005,0.220024,-0.0886569,-0.490148,0.345423,-0.377912,0.139103,0.219762,0.135682,0.305402,-2.39057,-3.33413,-2.53765,-2.87234,-2.69975,-2.53363,-3.89175,-2.70166,-4.04846,-3.05513
-43.7582,0.757974,0.0505342,6,63,0,50.5243,2.40451,-0.926285,-0.469575,-0.233479,0.268588,-0.0942496,-0.474603,0.386561,-0.39833,0.142114,0.237951,0.1304,0.310131,-2.39269,-2.89019,-2.55669,-2.80771,-2.67953,-2.64376,-4.65431,-2.69998,-3.82576,-3.05746
-43.1361,0.99923,0.0505342,6,63,0,49.0961,1.49776,-0.471839,0.120785,-0.338902,0.24945,-0.0998799,-0.797237,-0.22038,-0.170231,0.249937,0.0541449,0.228809,0.642378,-2.23446,-2.94319,-2.75374,-2.91928,-2.72816,-2.70979,-4.64624,-2.9799,-2.94007,-3.94962
-46.6906,0.99786,0.0505342,6,127,0,53.9621,1.43754,-0.524359,0.290602,-0.448899,0.277556,0.347331,-0.426214,-0.160997,-0.15517,0.308235,-0.264969,0.233883,0.229012,-2.20907,-3.96507,-3.33669,-2.88788,-5.26574,-2.68224,-4.17444,-2.99436,-2.93938,-3.92253
-44.0519,0.916955,0.0505342,5,63,0,54.4155,1.42949,-0.1898,-0.00114999,0.289276,0.109426,-0.0852682,-0.399478,0.431756,-0.405923,0.396068,0.295624,0.210733,0.432026,-2.36276,-2.62442,-3.44356,-6.36055,-3.80914,-2.39952,-2.95469,-3.8227,-3.32313,-3.4319
-38.6145,0.993301,0.0505342,5,31,0,46.413,1.81764,-0.0231283,0.0448944,0.159359,0.299786,-0.0699501,-0.309446,0.278592,-0.207078,0.46751,-0.00368942,0.185959,0.273651,-4.4207,-2.66691,-3.89794,-2.89831,-2.80539,-2.96381,-2.99206,-2.61059,-3.17829,-3.5403
-37.5957,0.999193,0.0505342,5,31,0,41.5802,1.71936,-0.122036,0.117149,0.144491,0.383464,0.0375346,-0.408968,0.336987,-0.250815,0.525099,0.0713717,0.188202,0.268958,-3.10771,-2.63836,-3.17892,-2.88625,-2.7336,-2.42741,-2.9148,-2.67716,-3.08643,-3.50193
-37.4096,0.936422,0.0505342,6,63,0,46.2646,1.77424,-0.470556,-0.137435,-0.229518,0.355102,-0.0646185,-0.393593,0.048345,-0.0720478,0.212679,-0.189954,0.194485,0.278901,-2.27603,-2.47934,-2.53111,-2.80722,-2.71729,-2.73814,-2.92702,-3.26601,-3.30668,-4.98112
-40.2806,0.833519,0.0505342,5,31,0,44.9267,1.71118,-0.498002,-0.243712,-0.28119,0.439049,-0.015098,-0.356348,0.181292,-0.00476347,0.106236,0.133459,0.208517,0.274435,-2.28717,-2.57185,-2.53094,-3.35377,-2.72495,-3.24212,-3.00156,-4.51526,-3.53403,-4.47126
-40.1158,0.997642,0.0505342,6,63,0,46.0614,1.90502,-0.156654,0.210804,0.11437,0.272627,0.14095,-0.377953,0.178812,-0.353243,0.493745,0.326652,0.16984,0.461295,-3.23486,-3.3262,-3.21097,-3.22805,-2.73577,-2.51266,-2.8247,-2.97758,-2.9962,-3.39051
