# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.2049,0.997228,0.0534833,5,63,0,47.3609,2.20387,-0.549547,0.0039342,-0.337503,0.379835,0.348102,-0.324823,0.22158,0.0133618,0.618625,0.29754,0.13326,0.310504,-2.21117,-2.56284,-3.05409,-2.85061,-3.72532,-2.56924,-2.80928,-2.90751,-3.3164,-3.3445
-40.2555,0.974062,0.0534833,6,63,0,45.7844,1.79379,-0.0334945,-0.082602,-0.26194,0.557948,0.0107444,-0.0680052,0.306746,-0.0129569,0.292099,0.326447,0.171065,0.410226,-3.35929,-2.64319,-3.17847,-2.83674,-3.10997,-3.47196,-2.77996,-2.65638,-4.50997,-3.05145
-37.7427,0.985565,0.0534833,6,63,0,43.1438,1.5235,-0.476632,0.150335,-0.228071,0.372553,0.146594,-0.32482,0.336973,0.0398491,0.518822,0.170956,0.201634,0.258432,-2.27838,-2.50517,-3.1077,-3.30102,-2.68443,-2.43833,-2.7683,-2.8806,-2.92479,-3.11572
-37.994,0.995055,0.0534833,6,127,0,43.5883,0.667611,0.0798461,0.0991309,0.35694,0.621556,0.279095,-0.181233,0.269468,-0.138094,0.474961,-0.142518,0.294196,0.278724,-2.62394,-2.7785,-3.36656,-2.81114,-2.75553,-2.74533,-2.85245,-2.59152,-2.92662,-3.14914
-36.6648,0.991269,0.0534833,6,63,0,45.2468,0.3993,-0.07251,0.284441,0.173047,0.530294,0.272266,-0.294174,0.368578,-0.126004,0.258184,-0.329842,0.330551,0.266494,-2.24707,-2.46937,-2.63826,-2.82109,-2.91717,-2.56703,-2.95551,-2.663,-3.30713,-3.15028
-40.7035,0.751675,0.0534833,5,63,0,46.9204,0.378587,0.118734,-0.102136,-0.180161,0.433489,-0.0493536,-0.107531,0.251082,-0.102843,-0.0523278,-0.193289,0.344293,0.213753,-3.07058,-3.34751,-2.80401,-2.82247,-2.82898,-4.34126,-2.90763,-3.21827,-5.42242,-5.16992
-35.9648,0.947373,0.0534833,5,31,0,43.6302,0.856788,-0.234393,0.0250241,-0.0950764,0.402098,-0.0728847,-0.291692,0.112511,-0.170083,0.0467066,-0.381229,0.305477,0.226061,-2.47671,-2.47507,-2.6009,-2.9669,-2.67105,-3.83905,-2.86148,-3.52645,-3.30064,-3.1057
-38.2679,0.764722,0.0534833,6,63,0,45.3022,0.217043,0.0715491,0.368753,0.110263,0.285591,0.227113,-0.284607,0.269709,-0.20004,0.430765,-0.466508,0.347698,0.338208,-2.3803,-2.48395,-2.51159,-4.69273,-2.7042,-2.52115,-2.78178,-2.59448,-2.96321,-3.88653
-43.948,0.991482,0.0534833,6,63,0,49.7626,-0.273803,-0.397886,0.0532876,0.162053,0.569549,-0.0822825,-0.750037,-0.266925,-0.294256,0.191255,-0.618441,0.425887,0.362988,-2.59418,-2.86825,-3.01271,-3.26765,-2.72466,-2.57521,-4.86582,-2.85117,-3.06615,-4.26143
-46.1911,0.998133,0.0534833,6,63,0,52.4729,-0.656106,-0.0554993,0.21427,0.209597,0.223245,0.210476,-0.492654,-0.164471,-0.0249965,-0.0616655,-1.09941,0.472293,0.478423,-2.21411,-2.53495,-3.28041,-3.54279,-3.94428,-2.62469,-3.50643,-6.07167,-3.24973,-3.41509
-42.9583,0.999968,0.0534833,7,191,0,51.6293,3.38608,-0.722422,-0.565663,-0.373097,0.0264045,0.0324607,-0.467473,0.272911,-0.261245,0.328409,0.339654,0.0260405,0.309063,-2.77303,-2.53712,-2.53973,-3.13934,-3.08212,-2.83748,-3.69199,-2.60993,-2.96421,-4.5237
-40.453,0.998504,0.0534833,6,63,0,47.9462,1.93751,-0.307378,-0.126247,0.0627608,0.382034,-0.0607795,-0.283037,-0.155772,-0.238855,0.542783,0.251174,0.166001,0.452525,-2.57192,-2.51482,-2.932,-2.82734,-2.98216,-2.81029,-5.47441,-2.63919,-3.17915,-3.05237
-36.1571,0.975391,0.0534833,6,63,0,46.6556,1.9451,-0.122997,-0.0573025,0.127897,0.124698,-0.0122309,-0.169325,0.102303,-0.118425,0.333396,0.281764,0.166956,0.149066,-3.57687,-2.47173,-3.41277,-4.30396,-2.7631,-3.56738,-3.03186,-2.67096,-3.17818,-3.16176
-35.0631,0.863103,0.0534833,5,63,0,41.5686,1.64786,0.0759047,-0.0981498,-0.0379089,0.170325,0.0465809,-0.18666,0.0717487,-0.0531922,0.280339,-0.0792759,0.208429,0.112991,-5.29669,-2.47143,-2.75319,-3.43481,-2.72033,-4.04776,-2.85313,-3.43925,-2.97376,-3.2929
-34.7301,0.998652,0.0534833,5,63,0,39.9992,1.65775,0.0709962,0.0038886,-0.134009,0.296602,-0.0601302,-0.151562,0.0978432,-0.121638,0.255665,0.030862,0.198268,0.136065,-4.61191,-2.47294,-2.52267,-3.13212,-2.9469,-3.65759,-3.05927,-2.68488,-3.56664,-3.33582
-35.2056,0.987612,0.0534833,6,63,0,41.4913,1.01935,-0.213585,-0.084737,0.034338,0.187666,0.189951,-0.337749,0.109909,-0.286879,0.154813,-0.0573763,0.270422,0.16443,-2.33105,-2.79976,-2.6117,-4.16137,-2.9258,-2.67759,-2.92789,-2.60809,-3.86796,-3.32297
-42.8285,0.988415,0.0534833,6,63,0,45.5159,1.17965,-0.525129,0.300406,-0.00709128,0.167916,-0.141569,-0.110324,0.194986,-0.532964,0.0270938,-0.337709,0.269461,0.386226,-2.21135,-4.07808,-3.03063,-3.15004,-2.72367,-5.82999,-3.20777,-2.82502,-3.65831,-3.12501
-38.7987,0.909467,0.0534833,5,31,0,49.9854,1.36102,-0.361816,0.0528918,-0.130566,0.412866,-0.177398,-0.365804,0.236687,-0.325315,0.0194886,0.0519787,0.244246,0.314145,-2.35079,-2.60406,-2.54504,-2.9521,-2.96505,-3.01993,-3.1648,-2.59217,-4.3951,-4.72247
-40.712,0.959758,0.0534833,5,31,0,44.3454,1.6276,-0.226605,0.164814,-0.203497,0.449182,-0.256243,-0.311444,0.291078,-0.485489,0.190644,0.0246439,0.202017,0.24345,-2.65307,-2.84172,-2.62683,-2.81798,-4.24113,-2.75059,-2.87652,-3.56576,-4.11302,-3.27415
-40.1869,0.982453,0.0534833,6,63,0,45.0844,0.745124,-0.262623,-0.0238478,0.156607,0.21897,0.238867,-0.501076,0.126556,-0.285539,0.554607,-0.229347,0.29152,0.404805,-2.21856,-3.04385,-2.66447,-4.86455,-2.79151,-2.45541,-3.23078,-2.75471,-3.4936,-3.3668
-40.2545,0.993866,0.0534833,6,63,0,47.9234,0.163701,-0.501611,0.193415,0.144769,0.686362,0.22124,-0.289524,0.241304,-0.201059,0.210588,-0.289809,0.358493,0.249745,-3.08927,-2.60165,-2.56489,-3.1629,-2.78471,-2.62531,-2.76829,-2.59782,-3.37326,-3.4274
-40.6451,0.999669,0.0534833,6,63,0,47.5973,0.481411,-0.00874456,0.218303,0.270737,0.639807,0.353452,-0.451777,0.284028,-0.448764,0.453202,-0.246072,0.314814,0.55651,-2.29307,-2.5529,-2.80331,-2.81837,-3.02434,-2.46307,-2.81493,-3.86048,-2.92437,-3.29764
-39.4415,0.900152,0.0534833,6,127,0,44.5724,-0.0362491,-0.302452,0.393812,0.039239,0.317401,-0.0319129,-0.254892,0.178186,0.0389153,0.199642,-0.38221,0.389858,0.219912,-2.39254,-2.62662,-2.51508,-3.43143,-2.80326,-3.14402,-2.76801,-4.68361,-2.9575,-4.59707
-36.6766,0.999662,0.0534833,5,31,0,43.6543,0.717902,-0.170193,0.30537,-0.0666873,0.298013,0.0461628,-0.306632,0.182455,-0.262933,0.049926,-0.320588,0.30994,0.360469,-2.36867,-2.93372,-2.51294,-3.09276,-2.68362,-3.05464,-2.79837,-2.63728,-4.07091,-3.06116
-39.8905,0.999545,0.0534833,6,63,0,43.9747,-0.0409015,-0.257341,0.372467,-0.0749963,0.641372,0.0145456,-0.0805996,0.146672,0.0451499,0.254826,-0.337987,0.37654,0.226186,-2.51683,-2.46861,-3.0081,-2.82136,-3.1113,-3.46741,-3.17417,-3.45465,-3.27203,-3.25303
-45.9977,0.868878,0.0534833,6,63,0,51.9558,1.60832,0.107086,-0.136222,-0.141367,-0.113089,0.0952082,-0.828541,-0.0503064,-0.536479,0.317025,-0.0305948,0.211959,0.362171,-5.482,-2.51921,-2.51874,-6.88216,-2.82481,-2.98442,-3.48828,-3.41025,-2.92753,-3.08366
-36.2783,0.858118,0.0534833,5,31,0,51.1583,1.23225,-0.29815,-0.178785,-0.0724699,0.213954,0.0643597,-0.642291,-0.03017,-0.399278,0.129774,-0.256556,0.264467,0.307422,-2.55075,-2.58207,-2.7853,-2.91568,-3.09463,-2.40032,-2.86957,-2.58852,-3.02598,-3.07443
-35.8449,0.887004,0.0534833,6,63,0,39.5017,0.538386,-0.141084,0.24342,-0.031857,0.382881,-0.00510352,-0.0589142,0.275463,-0.0252877,0.339174,-0.0725894,0.316287,0.196666,-2.22262,-2.46841,-2.58911,-3.32087,-3.00201,-3.93766,-2.76821,-3.05362,-2.96681,-4.06653
-35.9284,0.927331,0.0534833,6,63,0,41.3079,0.699614,-0.0472127,0.282243,0.0300976,0.382103,0.114171,-0.226562,0.112705,-0.113506,0.403033,-0.0414707,0.302023,0.303963,-2.49342,-2.58103,-2.5189,-3.09901,-2.6708,-3.00461,-3.04232,-2.78006,-2.98338,-4.24826
-35.9851,0.988172,0.0534833,6,63,0,41.8546,0.565811,-0.0609014,0.349213,0.171687,0.332845,0.0926302,-0.399457,0.136767,-0.136821,0.193927,-0.229021,0.320085,0.321009,-2.43561,-2.78424,-2.92712,-3.26183,-2.6728,-2.49098,-2.8479,-2.83079,-3.3071,-3.30307
-34.8581,0.999607,0.0534833,6,63,0,38.6789,1.211,-0.166654,-0.129023,-0.102905,0.411143,0.146856,-0.148609,0.225007,-0.0636496,0.2443,-0.034851,0.247676,0.274968,-2.52757,-2.87142,-2.53213,-2.83564,-2.74766,-3.65949,-2.76664,-2.97271,-3.38457,-3.06002
-36.7186,0.855018,0.0534833,5,63,0,40.577,0.781449,0.0662644,0.154296,0.0260936,0.191246,0.0648687,-0.0584187,0.166799,-0.090414,0.337507,-0.0991197,0.298788,0.113796,-3.24887,-2.47812,-2.58286,-4.10174,-2.67202,-4.79598,-2.76915,-3.1221,-2.95042,-4.03338
-38.4481,0.964222,0.0534833,6,63,0,43.6088,0.916381,-0.0381193,0.105779,0.0809673,0.185083,0.127706,-0.0320369,0.203283,-0.0191472,0.314439,-0.112671,0.283063,0.0939188,-2.83624,-2.46826,-2.74805,-4.14577,-2.75119,-5.02622,-2.76956,-3.51234,-2.92744,-3.32336
-37.412,0.723511,0.0534833,5,31,0,47.621,0.675381,-0.0168761,-0.0118268,0.0462475,0.11969,-0.0216897,0.122813,-0.00991333,0.0253563,0.247454,0.0268224,0.301719,0.107136,-2.50514,-2.96781,-2.51389,-5.95709,-3.04515,-6.09527,-4.09721,-3.36458,-3.4155,-4.8752
-35.0456,0.999015,0.0534833,5,31,0,42.8397,1.00568,-0.119817,-0.0719071,-0.0374476,0.180025,0.106365,-0.10548,-0.103217,-0.138025,0.167038,-0.14453,0.276967,0.0897875,-2.68996,-2.65107,-2.55285,-3.84182,-2.78688,-4.58896,-3.9943,-2.96184,-3.36044,-3.21614
-35.7325,0.94087,0.0534833,5,63,0,43.0252,0.39799,0.111975,0.111787,0.0727817,0.121924,0.0914956,-0.290418,0.130333,-0.0216501,0.240766,-0.141418,0.334837,0.172502,-2.81094,-2.6532,-2.52596,-5.8781,-2.67905,-2.69477,-2.97652,-3.29051,-3.1759,-4.38224
-35.0279,0.938055,0.0534833,6,63,0,41.8091,1.61265,-0.0873869,-0.0771006,-0.0563899,0.23576,0.241197,-0.14906,0.0284399,-0.0542652,0.143305,-0.065011,0.213039,0.136535,-3.76247,-2.46832,-2.69977,-3.0408,-3.84334,-4.47216,-2.97208,-3.49547,-3.67567,-3.12811
-34.4786,0.990496,0.0534833,6,63,0,38.783,0.836562,-0.174581,-0.00189801,-0.0365256,0.120215,-0.17524,-0.154941,0.130042,0.00527277,0.171995,-0.175188,0.290054,0.144612,-2.31955,-2.66041,-2.51154,-5.10704,-3.62763,-3.6602,-2.87509,-3.59916,-3.63293,-3.08702
-36.7177,0.969947,0.0534833,5,63,0,43.562,1.37393,-0.254093,0.0518555,-0.0836437,0.312792,0.186673,-0.120907,0.0141571,-0.380196,0.379748,-0.044931,0.226235,0.204224,-2.33987,-2.46951,-2.52614,-3.30634,-2.77729,-3.64343,-3.79634,-3.08946,-2.97507,-3.39626
-38.0397,0.988183,0.0534833,6,63,0,44.9952,1.34139,-0.291318,0.0383222,-0.243763,0.106001,0.243193,-0.112486,0.00713874,-0.201707,0.337234,-0.129518,0.23731,0.303036,-2.35545,-2.47472,-2.72726,-4.58726,-3.39305,-4.30525,-3.34015,-2.63185,-2.92698,-3.26525
-36.0477,0.999849,0.0534833,6,63,0,42.7879,1.57045,-0.0509509,-0.0355984,0.162352,0.313135,-0.0457984,-0.34316,0.0160478,-0.230079,0.101564,0.0443462,0.212162,0.158749,-3.6754,-2.46848,-3.64251,-2.93433,-2.77681,-2.75966,-3.28726,-2.59253,-4.66369,-3.05456
-38.7304,0.881579,0.0534833,6,63,0,43.4577,1.22894,-0.325887,0.0599352,-0.269416,0.116943,0.133053,-0.0333346,0.243867,0.0511244,0.420497,0.00413316,0.247296,0.249319,-2.24037,-2.46869,-2.93311,-4.78128,-2.74941,-4.9074,-2.79952,-3.89196,-3.01902,-3.21768
-40.8041,0.908593,0.0534833,6,63,0,44.7125,2.28284,-0.129174,-0.158445,0.138329,0.419936,0.0343412,-0.471042,0.172713,-0.122117,0.136935,0.290669,0.140535,0.221139,-4.81425,-2.51018,-4.644,-3.19639,-2.75915,-2.56426,-2.81493,-2.96516,-4.10403,-3.2345
-37.7351,0.968867,0.0534833,7,191,0,48.4448,0.412373,-0.0714798,0.302069,-0.227789,0.358839,0.143716,0.0523684,0.271414,-0.108761,0.292366,-0.202666,0.332038,0.230832,-2.27674,-2.49813,-3.33834,-3.43095,-2.67497,-5.27576,-2.77848,-2.78636,-3.01671,-3.46205
-39.1835,0.962195,0.0534833,6,63,0,43.9329,1.64751,-0.226646,-0.0254438,0.229246,0.517869,0.0686951,-0.561159,0.141603,-0.389288,0.502737,0.15783,0.193215,0.310609,-2.51264,-2.50205,-3.55338,-2.83916,-2.72586,-2.53055,-3.12071,-3.35595,-2.95016,-3.10054
-39.8252,0.974085,0.0534833,6,63,0,46.3628,1.62958,-0.257649,-0.0417936,0.228108,0.544634,0.0963131,-0.536371,0.0774964,-0.378691,0.514016,0.0929412,0.200114,0.2849,-2.51078,-2.48542,-3.86722,-3.06586,-2.6722,-2.42153,-3.22419,-3.04222,-3.16085,-3.09161
-40.9938,0.960655,0.0534833,6,63,0,47.2266,1.94856,-0.31313,0.100576,-0.345675,0.10653,0.25172,-0.245162,0.184201,0.0705279,0.258383,0.161657,0.165418,0.41999,-2.57599,-2.79619,-3.05478,-4.60458,-3.22189,-3.01855,-2.80778,-3.57155,-3.803,-3.27643
-43.992,0.974266,0.0534833,6,127,0,47.867,0.402913,-0.0891733,-0.120074,0.156097,0.466524,-0.337395,-0.486495,-0.0440131,-0.537488,0.252411,-0.286619,0.344039,0.611264,-2.37925,-3.3221,-3.01551,-2.81375,-4.63194,-2.43521,-3.44347,-3.15275,-2.92647,-4.0423
-41.5101,0.706152,0.0534833,6,63,0,50.352,1.48187,-0.364098,0.173233,-0.391348,0.0478917,0.1621,-0.391733,0.11908,-0.14559,-0.0702768,-0.228735,0.240274,0.299582,-2.5983,-3.73538,-2.67752,-3.57014,-4.18108,-3.37705,-2.99409,-3.79678,-4.48717,-3.05145
-37.5021,0.999949,0.0534833,6,63,0,46.4541,1.42801,-0.240491,-0.258616,-0.0770556,0.188717,-0.359904,-0.29242,0.0517563,-0.147861,0.151957,-0.151579,0.233579,0.202493,-2.68154,-2.9355,-2.60195,-3.35594,-4.44904,-3.28007,-2.88178,-2.96911,-3.47762,-3.17997
-36.4702,0.753997,0.0534833,6,63,0,45.1269,1.75775,-0.149108,0.00657757,-0.0129887,0.338983,-0.196954,-0.188311,0.20491,-0.239472,0.099365,-0.0666858,0.195808,0.195616,-3.49931,-2.59455,-2.87929,-2.80203,-3.2363,-4.00114,-2.8412,-2.61177,-4.35573,-3.53648
-38.0227,0.978882,0.0534833,6,63,0,45.4275,1.72264,-0.273245,0.0624201,0.0562236,0.419524,-0.183089,-0.126173,0.151578,-0.190456,0.0466905,-0.0282735,0.195269,0.202758,-2.65732,-2.63903,-3.02411,-2.82933,-3.39504,-4.2059,-2.78629,-2.62319,-5.61843,-3.56434
-38.1005,0.817519,0.0534833,6,63,0,46.6001,1.46495,-0.197142,0.173768,-0.194552,0.245824,-0.10798,-0.249745,0.00521481,-0.104726,-0.0634579,-0.0760038,0.241259,0.15126,-3.35362,-3.66016,-2.56811,-2.80222,-2.67134,-4.52665,-2.77104,-4.11876,-4.49291,-3.86807
-35.6597,0.965415,0.0534833,5,63,0,42.9115,1.92959,-0.280346,-0.0173522,-0.168494,0.223125,-0.00450155,-0.451852,-0.035336,-0.129931,0.277989,0.0710876,0.181835,0.324993,-3.1482,-2.73217,-2.57523,-2.89733,-2.70932,-2.67757,-3.1142,-3.12658,-2.93885,-3.05991
-38.8654,0.999152,0.0534833,6,63,0,41.7711,1.5543,-0.429588,-0.157631,-0.313756,0.443856,0.1399,-0.540506,0.0416293,-0.4747,0.112069,-0.172997,0.222919,0.291336,-2.30674,-2.51252,-2.65675,-3.15807,-3.26242,-2.44709,-2.83232,-2.85358,-3.61711,-3.32707
-39.2718,0.893937,0.0534833,6,127,0,45.4495,1.99067,-0.446423,-0.487327,-0.493119,0.189144,-0.00364738,-0.541464,0.082105,-0.463275,0.216736,0.000890416,0.184173,0.455673,-2.72363,-3.05783,-2.84834,-2.81055,-2.96729,-2.65213,-2.85138,-2.63774,-2.92413,-3.09688
-38.193,0.960543,0.0534833,6,63,0,44.4207,1.69371,-0.712513,0.086286,-0.159847,0.273074,-0.109877,-0.553482,-0.102968,-0.323441,0.21996,-0.0129058,0.204764,0.395621,-2.34662,-2.87551,-2.5243,-2.87522,-2.79489,-2.40804,-3.74077,-2.59491,-3.15538,-3.06202
-37.0763,0.987896,0.0534833,6,127,0,42.3412,2.42971,-0.308409,-0.21898,-0.184032,0.152083,0.00546162,-0.169216,0.152276,-0.352299,0.261909,0.257349,0.118308,0.233829,-3.30704,-2.47074,-2.52755,-3.43563,-2.67059,-3.95295,-2.78001,-2.82887,-3.59078,-3.35467
-37.5025,0.980277,0.0534833,5,31,0,39.337,2.28196,-0.200568,-0.315299,-0.134737,0.22275,-0.0350463,-0.109412,0.096154,-0.247525,0.229792,0.27077,0.132635,0.267504,-3.71134,-2.71746,-2.54879,-3.16267,-2.74414,-4.33406,-2.95977,-2.61164,-3.95176,-3.1345
-44.3329,0.997174,0.0534833,6,63,0,48.1802,2.97397,-0.360488,-0.288471,-0.0801882,0.0407642,-0.0306929,-0.107596,0.242029,-0.143069,0.365932,0.324727,0.0609592,0.144296,-3.94046,-2.48632,-3.10758,-3.85524,-2.6714,-4.86303,-2.90885,-2.67129,-3.06279,-4.38772
-43.0167,0.708911,0.0534833,6,63,0,52.8184,0.472987,-0.0835663,0.178748,-0.1822,0.520711,0.0879755,-0.529122,-0.220763,-0.0891477,0.108013,-0.354759,0.323724,0.448957,-2.26398,-2.52369,-3.13217,-2.81387,-2.7126,-2.47222,-6.748,-2.79146,-4.67715,-3.33036
-42.198,0.97258,0.0534833,6,63,0,47.6695,0.651542,0.00364226,0.111681,0.0217371,0.388935,0.0256662,-0.764584,-0.0738903,-0.0946308,0.0595742,-0.388223,0.3065,0.353023,-2.60242,-2.5479,-2.51174,-3.11527,-2.79556,-3.18547,-4.54425,-2.82784,-5.19381,-3.91993
-40.5367,0.984673,0.0534833,6,63,0,50.9378,1.01278,-0.638233,0.244827,0.0523792,0.306949,-0.0544348,-0.460183,-0.0208372,-0.0818566,0.150007,-0.282018,0.290675,0.382098,-2.35582,-3.50701,-3.451,-2.81182,-2.71429,-2.8934,-2.80355,-4.5478,-2.92472,-3.48612
-38.5899,0.851946,0.0534833,6,63,0,44.3214,1.02249,-0.202202,-0.121734,-0.254276,0.264225,0.0332299,-0.53784,-0.0417902,-0.486972,0.258225,-0.143785,0.270414,0.255046,-2.35972,-2.93235,-2.94159,-3.47849,-2.68602,-2.40374,-3.83158,-3.30476,-3.11587,-3.05174
-42.045,0.951495,0.0534833,6,63,0,45.663,1.15931,-0.170393,0.0274483,-0.29699,0.301213,-0.324261,-0.651016,0.197433,-0.479091,-0.0903907,-0.250946,0.266433,0.465936,-2.81056,-2.49005,-2.7176,-2.8403,-3.91378,-2.41181,-2.97054,-2.80841,-5.69867,-3.06211
-37.9824,0.998786,0.0534833,5,31,0,44.5545,1.18697,-0.184875,-0.043684,-0.293707,0.230936,-0.16855,-0.760314,0.165537,-0.429193,0.0365587,-0.322605,0.272622,0.357681,-3.08588,-2.49188,-2.54378,-2.82457,-2.70906,-2.43808,-3.25083,-2.58893,-3.30659,-3.06076
-35.3199,0.961443,0.0534833,6,63,0,40.9794,0.816419,0.0463414,-0.0629067,0.0133591,0.184032,-0.0143501,-0.466642,0.138358,-0.297468,0.173469,-0.257811,0.299069,0.271533,-3.35233,-2.70497,-2.63733,-3.82388,-2.68438,-2.48056,-2.76587,-2.59351,-3.1674,-3.11382
-34.8432,0.995383,0.0534833,6,63,0,40.442,1.07252,-0.132016,0.256306,-0.0608419,0.273797,0.221546,-0.325987,0.154314,-0.238418,0.320455,-0.150666,0.264623,0.25454,-2.57536,-2.81744,-2.51144,-3.40485,-3.08827,-2.72386,-2.80866,-2.58905,-2.94702,-3.07624
-36.3023,0.937134,0.0534833,6,127,0,40.5906,1.17932,-0.152952,0.0693997,-0.109745,0.181155,0.157318,-0.554914,0.125403,-0.357232,0.317492,-0.207111,0.264386,0.247035,-2.91626,-2.56256,-2.55047,-3.32487,-3.34428,-2.42596,-2.78231,-2.58847,-3.07229,-3.06697
-37.1955,0.824859,0.0534833,6,63,0,42.2734,0.694022,-0.336828,0.0183911,-0.0614772,0.446846,-0.217236,-0.574277,0.122295,-0.234831,0.0985902,-0.446232,0.315231,0.352153,-2.20782,-2.52589,-2.52702,-2.85857,-3.35685,-2.39621,-2.76587,-2.77398,-3.40297,-3.20624
-40.3586,0.858046,0.0534833,6,63,0,44.4131,0.578023,0.183762,0.0918049,-0.0430172,0.27834,-0.265367,-0.77916,0.0639356,-0.33708,0.0893128,-0.314562,0.329794,0.305556,-4.19565,-2.46921,-2.55193,-3.05234,-3.58856,-2.69087,-2.79237,-2.60323,-3.29194,-3.69109
-46.2394,0.921129,0.0534833,6,63,0,54.5324,0.486192,0.493206,0.14708,-0.0114975,0.533918,0.365672,-0.617068,0.103867,-0.585589,0.262392,-0.377596,0.330587,0.565251,-6.68786,-2.48571,-2.5116,-2.88169,-4.32237,-2.49532,-2.89498,-3.73129,-2.94692,-3.05803
-44.006,0.812972,0.0534833,6,63,0,54.6368,-0.98131,0.00639848,0.265623,0.264308,0.235718,-0.0455554,-0.139945,0.0390285,0.0117067,0.0870818,-0.710495,0.486335,0.207217,-2.31954,-3.10214,-2.60581,-5.62069,-3.23224,-3.37704,-3.46056,-4.03449,-3.51377,-3.74537
-42.4573,0.99913,0.0534833,6,63,0,50.1294,-0.504228,0.049881,0.378362,-0.0424316,0.714739,0.199729,-0.661305,0.259032,-0.598892,0.304406,-0.529622,0.434404,0.373794,-2.21124,-2.48563,-2.83014,-3.18505,-2.75058,-2.77202,-2.78451,-3.88286,-2.96213,-3.82608
-40.0831,0.999928,0.0534833,6,127,0,46.3706,-0.214636,0.213927,0.0481623,0.0199251,0.306536,-0.0403775,-0.439531,0.0641422,-0.41635,-0.0637121,-0.819519,0.420599,0.488264,-3.27646,-2.80996,-2.57407,-3.03016,-2.67002,-2.72794,-2.76547,-2.59424,-3.7321,-3.08109
-42.5972,0.993433,0.0534833,8,255,0,46.2066,0.348024,0.376778,0.41655,0.424203,0.860711,0.498842,0.0999819,0.582069,-0.0138853,0.65396,0.228765,0.296284,0.360961,-2.59578,-2.73436,-2.51644,-2.83818,-2.67135,-2.67357,-2.82404,-3.06994,-3.24882,-3.0737
-43.3833,0.93744,0.0534833,6,63,0,47.3503,0.167838,0.330282,0.634011,0.428051,0.593179,0.431444,-0.103354,0.53117,0.28628,0.462303,0.0366401,0.330013,0.693363,-2.62927,-2.64536,-2.69199,-3.63434,-2.70057,-2.46775,-2.77534,-3.5251,-3.53612,-3.25651
-47.6326,0.985929,0.0534833,6,63,0,50.9128,-0.280424,0.221421,0.599493,0.455734,0.484594,0.541209,0.25874,0.246542,0.401106,0.634738,-0.176585,0.375158,0.341336,-2.20789,-2.47701,-2.57043,-5.5171,-2.86423,-4.19199,-4.38485,-4.43201,-2.92827,-3.06702
-45.6218,0.999927,0.0534833,6,63,0,52.4301,1.36757,0.0259353,0.168975,0.349465,1.08347,0.350002,-0.383075,0.758407,-0.0617683,0.748823,0.51308,0.187959,0.480868,-2.35102,-2.80387,-2.58661,-4.69369,-2.84334,-3.03299,-3.25577,-3.36936,-3.00459,-3.07889
-42.3696,0.990289,0.0534833,6,63,0,49.2458,0.488048,0.01228,0.533161,0.159884,0.462374,0.464326,0.182262,0.428248,0.230049,0.707702,0.0870227,0.291224,0.339246,-2.2119,-2.50858,-2.75321,-5.06248,-2.71242,-3.65396,-3.01836,-2.89524,-2.95563,-3.10798
-42.9074,0.980064,0.0534833,6,63,0,50.8681,1.2126,0.164504,0.258737,-0.18702,0.46482,0.297869,-0.650613,0.506379,-0.386659,0.521569,0.150789,0.235479,0.474196,-3.83015,-2.58764,-3.072,-2.96397,-2.88425,-3.01258,-3.44871,-3.56035,-2.94504,-3.1416
-45.4533,0.986892,0.0534833,6,63,0,51.9036,2.43998,-1.02432,-0.159055,-0.0897237,0.488093,0.0646892,-0.123155,0.111613,0.281487,0.48651,0.412195,0.104772,0.313141,-3.18978,-2.48914,-2.52245,-2.86714,-2.72492,-3.43837,-3.38314,-4.91447,-3.01249,-3.38344
-45.4714,0.822095,0.0534833,6,95,0,54.4191,3.06278,-0.504007,-0.107311,0.316362,0.373852,0.171347,-0.298611,0.302773,-0.0631785,0.705408,0.882386,0.0213877,0.955219,-2.34852,-2.47306,-4.44465,-3.22272,-2.75285,-2.3969,-3.08018,-2.8147,-2.94893,-3.1375
