# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2455100418
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.0612,0.999539,0.0433618,6,63,0,45.9785,2.62132,-0.75143,-0.782849,-0.17719,0.209019,-0.0483936,-0.435331,-0.147526,-0.486914,0.248708,0.0188578,0.118563,0.460219,-2.33227,-3.91162,-3.24174,-2.92185,-2.97369,-3.39072,-3.10388,-2.6642,-2.9364,-3.69339
-43.1438,0.91805,0.0433618,6,63,0,48.2284,2.77738,-0.608308,0.0329283,-0.170831,0.224341,-0.288053,-0.719794,0.215967,-0.276504,0.271799,0.0715513,0.0994496,0.384285,-2.85861,-5.02835,-3.28014,-2.95492,-2.90244,-2.396,-3.73271,-2.76618,-2.92913,-4.00165
-46.1205,0.991114,0.0433618,6,127,0,51.9017,0.885121,-0.596641,-0.165438,-0.0855877,0.347935,0.195496,-0.321997,-0.243324,-0.577681,0.0721204,-0.753298,0.3171,0.398882,-2.22769,-2.49786,-3.12618,-3.37588,-5.85179,-4.84864,-3.21023,-2.59413,-2.9884,-3.90665
-40.0371,0.937734,0.0433618,6,63,0,48.9159,1.02034,-0.0084243,0.322745,0.0887374,0.308281,-0.083503,-0.350578,0.328267,-0.0649178,0.293615,-0.360282,0.276273,0.206366,-3.2879,-3.36451,-2.99034,-2.97539,-2.82403,-2.83765,-3.46412,-3.46503,-2.92505,-3.73865
-43.7926,0.94343,0.0433618,6,63,0,48.9787,0.81586,-0.0591762,0.205747,-0.272314,0.159086,-0.0785268,-0.472998,-0.00715658,0.138609,0.387326,0.125227,0.28996,0.281481,-2.55435,-2.49747,-3.25732,-4.89303,-3.15134,-2.39572,-3.77765,-4.75166,-2.94706,-6.84503
-43.755,1,0.0433618,6,63,0,46.3102,0.756588,-0.0815057,0.181071,-0.25299,0.139732,-0.0607867,-0.485497,0.00990678,0.144278,0.374238,0.120194,0.285611,0.295813,-2.28987,-2.51325,-3.7242,-6.48381,-3.6654,-2.49959,-4.56381,-3.7435,-3.12227,-4.43667
-38.7701,0.999865,0.0433618,6,63,0,46.1723,0.762745,-0.141214,0.278866,-0.178154,0.144303,-0.0308553,-0.454495,0.0375493,0.0893285,0.346463,-0.0567554,0.295709,0.261369,-2.31804,-2.61455,-2.84692,-5.12986,-2.93718,-2.39993,-3.44149,-4.19851,-2.92637,-3.85672
-38.8293,0.947007,0.0433618,6,63,0,43.0171,0.745535,-0.1954,-0.227533,-0.142467,0.366841,-0.0401863,-0.305679,0.0337985,-0.457449,0.000348307,-0.20091,0.315728,0.208337,-2.47538,-3.17193,-2.51274,-2.81707,-2.67757,-3.57579,-2.7809,-2.62712,-3.73524,-5.19929
-38.6129,0.978756,0.0433618,6,63,0,46.4758,1.53847,-0.208122,0.0597405,-0.105162,0.0312396,-0.102981,-0.337043,0.11332,0.116597,0.341749,0.139066,0.209875,0.307734,-2.59721,-2.48795,-2.51957,-6.01058,-3.2362,-2.59992,-3.04942,-4.09357,-3.08162,-3.11942
-40.5078,0.99218,0.0433618,6,63,0,44.168,1.45012,-0.125009,0.207111,-0.0419729,0.113771,-0.0748824,-0.367301,-0.0438394,0.150474,0.247766,-0.00996408,0.222232,0.358231,-2.93329,-2.89832,-2.5418,-4.7158,-2.98438,-2.57847,-3.95576,-4.80911,-3.42629,-3.10521
-42.6777,0.716699,0.0433618,6,63,0,49.7136,0.518177,-0.0400231,-0.0179842,0.260148,0.423983,0.0471613,-0.432047,0.370336,-0.395509,0.396903,-0.280237,0.331172,0.204197,-2.58781,-2.76516,-3.81232,-2.80484,-2.67591,-2.53317,-3.83055,-2.65975,-3.51663,-3.61151
-39.0418,0.968318,0.0433618,6,63,0,47.1805,0.577774,0.120501,-0.110424,0.205916,0.345517,0.120528,-0.504504,0.298364,-0.455481,0.2205,-0.29943,0.323152,0.327621,-3.37854,-3.15344,-3.34057,-3.00686,-2.78049,-2.40604,-3.15657,-2.88312,-2.99686,-3.19532
-41.7714,0.852752,0.0433618,6,127,0,48.7059,0.810618,-0.186549,0.199514,0.402152,0.310983,0.325954,-0.316362,0.471168,-0.449448,0.334024,-0.0354032,0.277795,0.28887,-2.20796,-2.49458,-3.78924,-4.39762,-2.89657,-2.41633,-3.1094,-4.03405,-3.50271,-3.05384
-37.9275,0.998546,0.0433618,6,63,0,45.8165,0.489209,-0.232,0.466155,0.152812,0.320761,0.281328,-0.221425,0.175181,-0.151628,0.427139,-0.221888,0.319396,0.392027,-2.23981,-2.93978,-2.58914,-3.98817,-2.91547,-2.77666,-2.99622,-2.60154,-2.9483,-3.05232
-36.4977,0.951915,0.0433618,6,63,0,41.0337,0.859599,0.00740044,-0.153764,-0.0732363,0.50768,-0.054858,-0.370412,0.247147,-0.124354,0.223794,-0.185873,0.286046,0.337685,-2.88009,-3.32837,-2.54019,-2.82125,-2.993,-2.52729,-2.78197,-2.7726,-3.3646,-3.05289
-37.9366,0.917487,0.0433618,6,63,0,42.9739,2.08449,-0.293034,-0.0231919,0.113644,0.272143,-0.148219,-0.433783,0.211232,0.0793878,0.399525,0.322469,0.144172,0.249723,-2.60061,-2.47497,-3.02861,-3.47795,-3.81676,-2.39558,-2.88197,-3.17111,-3.27286,-3.13887
-35.3842,0.967301,0.0433618,6,127,0,42.621,1.16256,-0.224869,0.138784,0.137987,0.393112,0.167624,-0.119348,0.39378,0.00169229,0.424107,0.0717954,0.238717,0.240902,-2.22088,-2.48915,-2.58497,-3.47607,-2.69517,-3.01098,-2.80886,-2.71389,-3.13288,-3.10342
-33.7632,0.834296,0.0433618,6,63,0,40.5764,0.946962,-0.119393,-0.0556247,-0.178527,0.24758,0.00660414,-0.279776,-0.0546584,-0.186409,0.188259,-0.133793,0.286228,0.15348,-2.71573,-2.5886,-2.56225,-3.20961,-2.67056,-3.31084,-3.40412,-2.87445,-3.0777,-3.7323
-44.9909,0.894976,0.0433618,6,63,0,50.1055,1.51224,0.0759013,-0.0772507,0.165682,0.010704,-0.144834,-0.459793,-0.111335,-0.115041,0.117337,-0.431795,0.237458,0.328164,-6.10624,-2.54153,-5.27427,-3.82067,-2.67273,-3.00009,-3.04548,-4.12867,-3.01426,-4.48865
-43.8024,0.971054,0.0433618,6,63,0,52.8643,0.37616,-0.0275577,-0.125566,0.0592699,0.00393536,0.0369859,-0.593447,0.19785,-0.164603,-0.100897,-0.174756,0.346555,0.215965,-2.51746,-3.40086,-2.62374,-6.48003,-2.67001,-2.41635,-2.81253,-2.9769,-5.87128,-6.09436
-43.8888,0.995343,0.0433618,6,63,0,52.9828,1.53765,-0.259535,0.207904,-0.214137,0.570235,0.123412,0.143879,0.0475733,-0.0603507,0.62158,0.54204,0.188839,0.358385,-2.21617,-2.4823,-3.54268,-2.86082,-3.03718,-4.47677,-5.32161,-2.64785,-2.92439,-4.30382
-43.5857,0.825086,0.0433618,6,63,0,50.5533,2.08417,-0.334192,0.351675,-0.188998,0.409937,-0.0889332,-0.00315944,0.321718,-0.126391,0.555162,0.132343,0.155116,0.318539,-2.73266,-5.451,-2.51336,-2.85062,-2.89552,-5.61357,-3.134,-2.71829,-3.5527,-3.41837
-45.4789,0.999954,0.0433618,6,63,0,52.9527,0.799801,-0.497459,0.109528,-0.407599,0.418283,-0.148967,-0.146466,0.363188,0.0590927,0.703486,0.0570524,0.27809,0.434699,-2.79052,-2.69767,-5.1505,-3.50449,-4.65465,-2.83723,-2.76846,-2.97097,-4.26371,-3.26811
-38.6039,0.726189,0.0433618,5,31,0,49.7422,1.53605,-0.406453,0.217255,-0.218496,0.469116,0.145527,-0.29187,0.338679,0.0526631,0.51905,0.00599772,0.198375,0.338641,-2.22144,-2.6142,-3.13053,-2.91916,-2.70646,-2.46214,-2.76572,-2.8577,-2.92958,-4.88311
-41.3765,0.987876,0.0433618,6,63,0,44.6812,1.38351,0.00668845,0.1181,-0.266205,0.377056,0.244986,-0.562166,0.354985,-0.0221043,0.484064,0.406257,0.204785,0.336546,-2.6855,-2.55816,-4.07326,-4.18817,-2.70054,-3.08778,-2.8942,-2.60127,-3.43178,-3.36084
-38.6383,0.963199,0.0433618,6,63,0,45.8081,0.0426983,-0.0934268,0.124725,0.166384,0.591053,0.111968,-0.0625608,0.303237,-0.308687,0.36913,-0.10384,0.362612,0.3174,-2.2447,-3.21176,-2.51144,-2.86418,-2.86654,-3.30713,-2.78752,-2.94172,-2.99945,-4.86341
-38.4671,0.993126,0.0433618,6,63,0,42.2314,0.417579,0.0411563,0.332704,0.0899511,0.458377,0.311892,-0.0465815,0.278869,-0.32051,0.352269,-0.345505,0.330358,0.394066,-2.50751,-2.53208,-2.52603,-2.95471,-3.21346,-4.09893,-2.77588,-2.73921,-2.92681,-3.14953
-40.133,0.998733,0.0433618,5,63,0,44.9138,-0.425996,0.167743,0.173257,0.130169,0.558232,0.0777252,-0.243386,0.45164,0.0612537,0.516349,-0.286162,0.403796,0.2777,-2.20796,-3.94872,-2.82942,-3.66232,-3.6003,-2.39774,-2.77538,-2.82784,-2.94602,-3.29993
-42.856,0.997472,0.0433618,6,63,0,49.2291,0.942872,-0.210644,0.596542,-0.0477999,0.691558,0.384686,-0.203755,0.23364,0.166408,0.590597,0.0976622,0.255044,0.707491,-2.22174,-3.67229,-2.93737,-2.82751,-2.852,-2.46925,-3.40688,-3.14492,-2.93299,-3.07872
-39.5873,0.997227,0.0433618,6,63,0,47.7822,0.16988,0.243234,0.022011,0.272298,0.691931,0.193232,-0.247434,0.493616,0.0710904,0.458297,-0.186279,0.341527,0.297339,-2.61372,-4.02609,-2.55669,-2.80204,-2.8013,-2.41721,-2.93898,-2.89257,-2.97298,-3.05154
-46.5974,0.809699,0.0433618,6,63,0,52.0735,1.87667,-0.588524,0.661629,-0.130504,0.599004,0.272705,-0.0658297,0.319071,0.192043,0.753296,0.500602,0.154952,0.551021,-2.43204,-7.00903,-2.81374,-2.81803,-2.6883,-3.09152,-2.88674,-3.21444,-3.46072,-3.16202
-47.732,0.9153,0.0433618,7,255,0,56.0076,2.87472,-0.287841,-0.970489,-0.0375616,0.223928,-0.160335,-0.628735,0.171498,-0.33684,0.14693,0.46891,0.0814966,0.513066,-5.01749,-5.65139,-3.94161,-2.8186,-2.7206,-2.40663,-2.97718,-2.59495,-3.8518,-3.43105
-42.769,0.995926,0.0433618,7,191,0,53.3584,0.693437,-0.362392,0.347569,-0.38375,0.312454,-0.0425035,-0.249579,0.435182,-0.292113,0.0406305,-0.401816,0.315806,0.455639,-2.21103,-3.27761,-3.38394,-2.93223,-2.68642,-3.61141,-5.08223,-2.64059,-3.83653,-3.0602
-43.5429,0.997792,0.0433618,6,127,0,51.2322,2.27723,-0.483984,-0.304215,0.261266,0.306409,-0.00371791,-0.735031,-0.0686815,-0.13366,0.539782,0.171616,0.134837,0.315767,-2.41303,-2.65157,-5.55382,-2.82734,-2.67743,-2.71919,-3.91465,-2.70133,-3.38728,-3.58426
-43.0819,0.961466,0.0433618,6,63,0,49.121,2.25559,-0.601487,-0.60749,-0.458184,0.230143,0.00894816,-0.624951,0.346415,-0.319134,0.198703,0.0805471,0.15405,0.603457,-2.40194,-3.46159,-2.67531,-2.82106,-3.01123,-2.44414,-5.03752,-2.64572,-2.98642,-3.05174
-46.4161,0.99897,0.0433618,6,63,0,53.6687,2.05377,-0.753938,-0.362393,-0.202658,0.111638,0.057154,-0.298857,-0.0521742,-0.242967,-0.244523,0.108824,0.172639,0.537188,-2.22791,-2.66593,-2.6044,-3.16422,-3.07371,-3.80544,-3.0056,-2.77693,-9.03242,-3.1914
-45.3722,0.943429,0.0433618,6,63,0,55.2063,2.67394,-0.757911,-0.479016,-0.288307,0.0881462,-0.222827,-0.302484,0.218298,-0.158138,0.348666,0.00147519,0.100205,0.235421,-2.22628,-2.74624,-2.52102,-3.26148,-3.03533,-3.53604,-3.05485,-2.84626,-2.92502,-6.56994
-43.6318,0.81818,0.0433618,5,31,0,49.9102,2.82067,-0.750348,-0.447222,-0.30611,0.0722186,-0.164603,-0.277638,0.120455,-0.214449,0.364411,0.176472,0.101574,0.264097,-2.53635,-2.47531,-2.87107,-2.80269,-2.73987,-5.36453,-3.44869,-3.43436,-3.7671,-3.05301
-38.5763,0.948541,0.0433618,7,127,0,47.6944,1.34735,-0.352434,-0.109824,-0.0995948,0.467322,0.194491,-0.646213,0.212977,-0.159897,0.485281,0.0831784,0.236925,0.311465,-2.26107,-2.62259,-2.51259,-2.88391,-3.09381,-2.51448,-2.78864,-2.73152,-3.48951,-3.73079
-39.1531,0.948517,0.0433618,6,127,0,47.4366,2.39162,-0.578041,-0.166917,-0.26766,0.0864041,-0.206806,-0.590694,-0.00708262,-0.37006,0.193512,-0.0540072,0.15348,0.296748,-2.96754,-3.25538,-3.03957,-2.80809,-2.72186,-2.96804,-2.95768,-2.88941,-3.0927,-3.05173
-39.8915,0.916763,0.0433618,6,63,0,45.197,1.84157,-0.41316,-0.35229,-0.306045,0.167737,-0.158799,-0.769699,0.102725,-0.100127,0.255926,0.148068,0.183351,0.382387,-2.35642,-3.1558,-2.73957,-3.59203,-3.17482,-2.84141,-2.86434,-2.90182,-3.2955,-3.07095
-38.5238,0.639368,0.0433618,6,127,0,48.1369,1.99683,-0.592795,-0.138613,-0.325783,0.0363327,-0.139945,-0.522362,0.017459,-0.217565,0.0243833,-0.0534514,0.183506,0.444701,-2.31236,-2.60432,-2.51166,-3.40881,-2.67008,-2.71982,-2.76546,-3.10019,-3.88825,-3.06696
-40.4346,0.939874,0.0433618,5,63,0,45.3213,1.89187,-0.0656131,0.0263827,-0.0996472,0.193016,-0.100139,-0.677334,0.256167,-0.391534,0.30175,0.246662,0.182566,0.24617,-4.49432,-2.77455,-2.65974,-3.14518,-2.76817,-2.46884,-3.0937,-2.73013,-2.94871,-4.04062
-38.8091,0.999988,0.0433618,6,63,0,43.28,0.548592,-0.332691,-0.282111,-0.0779862,0.469616,0.211212,-0.31306,0.0196572,-0.139123,0.242233,-0.325638,0.327034,0.382034,-2.22987,-4.26171,-2.52175,-2.81906,-3.21805,-2.94,-3.11816,-3.04379,-2.93662,-3.16581
-39.3407,0.999045,0.0433618,6,127,0,47.0036,0.672006,-0.258515,-0.366368,-0.0544208,0.420249,0.159635,-0.262855,0.140183,0.0123657,0.0890676,-0.233619,0.311897,0.210341,-2.21488,-4.8504,-2.51193,-2.81564,-2.89214,-3.14195,-2.7833,-4.05034,-3.94472,-3.29727
-41.507,0.982549,0.0433618,6,63,0,45.5788,1.66705,-0.203738,0.263607,-0.422252,0.240403,-0.272621,-0.694257,0.0714598,-0.394761,0.380232,0.0325806,0.209658,0.432403,-3.19876,-4.20702,-3.0351,-2.92574,-3.50793,-2.46605,-2.79226,-2.6626,-3.14499,-3.19453
-36.841,0.977773,0.0433618,6,63,0,46.6528,1.41389,0.158898,-0.0352746,-0.185222,0.336273,-0.149018,-0.40886,0.147522,-0.19315,0.337489,-0.01943,0.228338,0.221772,-5.16972,-2.48788,-2.58549,-2.92254,-3.27189,-2.52089,-2.80266,-2.62581,-2.94131,-3.05395
-41.488,0.827514,0.0433618,6,63,0,46.4792,2.05601,-0.935909,-0.19921,-0.155693,0.138089,0.184364,-0.300785,0.0982579,-0.353878,0.292761,0.235606,0.153398,0.40947,-2.99977,-2.60219,-2.517,-4.2078,-2.87889,-2.7589,-3.11188,-3.00178,-3.59102,-3.13817
-38.249,0.896682,0.0433618,7,127,0,45.7381,1.04897,0.00623965,-0.149269,-0.306372,0.226297,-0.276915,-0.613084,-0.0392256,-0.251897,0.19483,-0.380708,0.286349,0.295095,-4.10418,-2.56889,-2.60709,-2.87552,-3.13782,-2.43647,-2.84977,-3.0557,-2.95644,-3.05373
-35.586,0.816544,0.0433618,6,63,0,43.752,1.18941,-0.308425,0.0689383,-0.0877171,0.313553,-0.19697,-0.094964,0.0126304,-0.171717,0.170632,-0.0244869,0.250183,0.199068,-2.23865,-2.46835,-2.52055,-3.19304,-3.81157,-4.12583,-3.5397,-2.6318,-3.98451,-3.09717
-40.023,0.983608,0.0433618,6,63,0,41.3867,1.00193,0.0727652,-0.0428957,-0.0430178,0.17956,0.220857,-0.553859,0.160962,-0.218455,0.212975,0.0181794,0.276213,0.407042,-3.70256,-2.60122,-2.53362,-3.93677,-3.2853,-2.39739,-2.76596,-2.65377,-3.15886,-4.84865
-39.1109,0.991598,0.0433618,6,63,0,44.2113,0.598497,-0.286686,-0.0606924,-0.201634,0.259235,0.0594412,-0.479752,0.245839,-0.272509,0.0353926,-0.51574,0.327506,0.204681,-2.21858,-2.72932,-2.62605,-3.13929,-2.77616,-2.53238,-3.20448,-2.72169,-3.70805,-3.2623
-37.4553,0.959297,0.0433618,6,63,0,44.1807,0.957141,-0.340569,-0.0869702,0.114545,0.263814,0.0580538,-0.41347,0.261363,-0.402693,0.166818,-0.0239493,0.276725,0.330733,-2.20853,-2.86891,-2.83424,-3.56942,-2.67387,-2.46823,-2.82773,-2.91338,-3.762,-3.74264
-37.5811,0.999601,0.0433618,6,63,0,44.6589,0.559866,0.0502852,0.234719,-0.022713,0.277412,-0.304967,-0.384411,0.271602,-0.224972,0.243581,-0.301058,0.322529,0.259551,-2.87382,-2.5118,-2.51144,-3.53559,-4.65483,-2.56235,-2.91878,-2.63589,-2.99944,-3.09711
-38.8156,0.997235,0.0433618,6,63,0,41.5399,0.715172,-0.273791,0.145273,0.116299,0.569445,0.490387,-0.237828,0.0812716,-0.0989318,0.303201,-0.0558283,0.289657,0.261077,-2.26477,-2.60186,-2.5192,-2.8117,-4.19818,-2.57979,-3.90646,-2.59899,-3.58413,-3.0729
-38.5629,0.999869,0.0433618,6,63,0,42.0559,1.77193,-0.293666,-0.0300481,-0.0738156,0.313516,-0.299859,-0.362944,0.357602,-0.208206,0.507153,0.242894,0.181676,0.326946,-2.44626,-2.47285,-2.51216,-3.18249,-5.05423,-2.48848,-2.96728,-2.61913,-2.98508,-3.07864
-35.7309,0.972607,0.0433618,6,63,0,43.166,1.61235,-0.357937,-0.0101341,-0.0137868,0.407362,-0.0739361,-0.399953,0.378073,-0.050724,0.33707,0.0986832,0.200733,0.279538,-2.26867,-2.47298,-2.56206,-2.83605,-3.11917,-2.44598,-3.13906,-2.83877,-3.17346,-3.1009
-34.8644,0.968859,0.0433618,6,63,0,40.6835,1.3533,-0.117161,-0.134289,-0.03696,0.054465,0.168344,-0.222832,-0.0602406,-0.215221,0.188384,-0.020051,0.239136,0.175525,-3.08341,-2.62849,-2.62687,-4.86755,-3.09109,-3.5929,-3.61347,-2.66059,-3.36466,-3.20782
-34.8896,0.969761,0.0433618,5,63,0,38.7082,1.55984,-0.159306,-0.0805095,-0.163757,0.161199,-0.0620873,-0.289312,-0.0263866,-0.22771,0.354814,-0.159942,0.22365,0.191754,-3.41317,-2.47457,-2.54124,-3.23156,-2.67035,-3.5995,-3.0166,-2.79257,-3.16611,-3.18378
-37.3376,0.971975,0.0433618,6,63,0,39.2741,1.68439,-0.397143,0.166285,-0.0199916,0.230666,-0.0872541,-0.336321,-0.162372,-0.129605,0.253059,0.13168,0.205548,0.247085,-2.38747,-3.29944,-2.87659,-3.02714,-2.74452,-3.04706,-4.3044,-3.01487,-3.02665,-3.6566
-36.0447,0.932824,0.0433618,6,63,0,43.7933,1.06194,-0.145681,0.0234258,-0.123959,0.292379,0.047093,-0.107834,0.334683,-0.129291,0.0743853,-0.125001,0.260246,0.144312,-2.41611,-2.57985,-2.64898,-3.61809,-2.74625,-3.69627,-2.90712,-2.64974,-5.59054,-3.20404
-32.813,0.963251,0.0433618,5,31,0,39.4424,1.06943,-0.0433921,0.0576029,-0.0190734,0.140336,-0.00839828,-0.172079,0.220448,-0.031998,0.243435,-0.0443729,0.25971,0.160656,-2.76789,-2.51331,-2.51145,-5.15973,-2.90433,-3.25845,-2.78171,-2.99295,-3.56876,-3.05961
-36.4032,0.769559,0.0433618,5,31,0,43.1416,1.37073,-0.199084,0.0325558,0.155145,0.238205,-0.0803629,-0.0691854,0.144968,0.0867422,0.26772,0.140171,0.231293,0.17643,-2.56782,-2.4684,-3.27326,-3.54695,-3.00265,-4.49298,-2.8412,-4.14819,-3.24018,-3.83594
-36.2851,0.999106,0.0433618,6,63,0,40.8125,0.939932,0.0427609,0.0696781,-0.22421,0.296497,0.237712,-0.148762,0.123454,-0.147435,0.305762,0.0619815,0.270646,0.163405,-2.91707,-2.57919,-3.18205,-3.86686,-2.815,-3.2094,-3.22387,-2.59618,-3.28895,-3.66799
-38.8148,0.996332,0.0433618,5,63,0,44.5691,0.435546,-0.0846518,-0.0293109,0.0413015,0.102068,0.119429,0.0171939,0.179395,0.132792,0.105005,-0.326346,0.333909,0.131127,-2.31259,-3.06755,-2.52471,-5.739,-2.68826,-5.33603,-2.77925,-5.14745,-3.99972,-3.0807
-35.9911,0.999989,0.0433618,5,63,0,43.7831,1.84581,-0.055604,0.0489508,-0.104369,0.286972,-0.129838,-0.241017,-0.0210303,-0.264503,0.222321,0.043985,0.185381,0.136245,-4.34525,-2.76338,-2.59318,-2.871,-2.9326,-3.52742,-3.3255,-2.58839,-3.35633,-3.14252
-36.6996,0.965959,0.0433618,6,63,0,42.623,1.14459,-0.417484,-0.132626,-0.00902218,0.0778991,0.0367117,-0.315947,0.13335,0.0231032,0.234499,-0.167334,0.26095,0.275631,-2.20852,-2.77127,-2.6217,-4.87261,-2.67126,-2.93605,-2.78242,-4.05747,-3.09039,-3.06184
-35.2045,0.74271,0.0433618,5,31,0,39.3617,1.26836,-0.348192,-0.0848398,0.0130343,0.122852,0.0744271,-0.285573,0.122013,0.00189709,0.248328,-0.119479,0.244309,0.253765,-2.23688,-2.62259,-2.64561,-4.55217,-2.67842,-2.95878,-2.85776,-3.55924,-3.21021,-3.15294
-34.8693,0.996311,0.0433618,6,63,0,39.1301,0.902321,-0.00575254,0.0723299,-0.138323,0.382116,-0.0551621,-0.316948,0.107791,-0.385358,0.189707,-0.216747,0.28616,0.263589,-3.02924,-2.47435,-2.57016,-2.85797,-2.82898,-2.85754,-2.85326,-2.7358,-3.30186,-3.05315
-36.1422,0.996487,0.0433618,6,63,0,38.5136,1.10335,-0.151634,0.222653,-0.0564096,0.375861,-0.142393,-0.250257,-0.0422585,-0.343211,0.127972,-0.257413,0.272263,0.245638,-2.82653,-3.07535,-2.63144,-2.81536,-2.86189,-3.7523,-3.15486,-2.5887,-3.28035,-3.05308
-38.4095,0.999683,0.0433618,6,63,0,43.0713,0.874942,0.0693015,-0.0205123,0.0172153,0.308418,0.0202322,-0.441582,-0.285841,-0.15214,0.191703,-0.155111,0.29222,0.238881,-3.57252,-2.57372,-2.65386,-3.01535,-2.66979,-2.52651,-6.02367,-2.96008,-3.1205,-3.55752
-36.1624,0.991174,0.0433618,6,127,0,42.7078,0.95701,-0.118203,-0.0207937,-0.066808,0.175638,0.0372685,-0.552938,-0.128549,-0.377893,0.214498,-0.242751,0.291336,0.274081,-2.92189,-2.47465,-2.63007,-3.32128,-2.81809,-2.45476,-3.52492,-2.58864,-2.92717,-3.42178
-35.617,0.999861,0.0433618,7,127,0,39.6971,1.2389,0.031084,0.119879,0.115512,0.364596,0.264138,-0.25561,0.100031,-0.0115055,0.447059,0.0388923,0.234496,0.24648,-3.09061,-2.47154,-2.62702,-3.39228,-2.82578,-2.60918,-3.58673,-2.7856,-2.94923,-3.13177
-37.1492,0.941374,0.0433618,6,63,0,41.5686,1.83656,-0.442337,-0.189288,-0.218,0.133728,-0.218387,-0.267757,0.104252,-0.232485,0.114506,-0.0358852,0.196808,0.165363,-2.50819,-2.46847,-2.54459,-3.11414,-2.91683,-4.07654,-2.81266,-2.85982,-3.39287,-3.05176
-34.9014,0.808267,0.0433618,6,63,0,42.8434,1.71561,-0.1241,-0.00752763,-0.232222,0.2214,-0.12866,-0.267962,0.00560649,-0.0885793,0.0694124,-0.116574,0.208753,0.16794,-4.0454,-2.70667,-2.51406,-2.8656,-2.70985,-3.95293,-2.8417,-3.72692,-3.78956,-3.13569
-37.7589,0.999032,0.0433618,6,63,0,41.9401,1.41661,-0.315988,-0.18372,-0.174902,0.341346,0.0740044,-0.392969,-0.276827,-0.246119,0.0968356,-0.123772,0.239356,0.251409,-2.52142,-2.59137,-2.51821,-2.81521,-2.94561,-2.9406,-5.12734,-2.74987,-3.55508,-3.07949
-37.3078,0.966469,0.0433618,6,63,0,43.6289,0.711688,0.0258826,0.106359,-0.0321187,0.237285,-0.130826,-0.0877532,0.419485,-0.0350561,0.307243,-0.109083,0.292744,0.19371,-2.55561,-2.652,-2.6305,-4.92174,-4.0817,-3.41371,-3.03632,-2.78913,-3.35806,-3.05291
-38.5216,0.932475,0.0433618,5,31,0,46.6333,0.754142,0.0299647,0.135672,-0.0356819,0.265283,-0.14055,-0.143587,0.444659,0.00629003,0.313061,-0.171994,0.296954,0.173142,-2.85029,-2.47775,-2.52071,-3.81477,-3.52941,-3.59064,-3.81057,-3.47201,-2.96521,-3.10524
-39.445,0.670025,0.0433618,6,63,0,46.407,0.89631,-0.153897,0.0330656,-0.138607,0.0644543,0.0939328,-0.231299,0.38054,-0.143635,0.218738,-0.142029,0.295818,0.262771,-2.64682,-2.46828,-2.51149,-4.48523,-2.9576,-3.95143,-4.59423,-3.33664,-2.92425,-4.51775
-39.2912,0.997792,0.0433618,6,63,0,50.3264,1.12122,-0.325679,-0.0804792,0.125293,0.222048,-0.183646,-0.538133,-0.0945832,-0.239094,0.0954478,-0.236337,0.262135,0.33065,-2.23707,-2.65516,-3.10814,-3.5796,-3.43588,-2.39583,-4.09824,-2.60348,-4.26915,-3.35988
-40.0635,0.991992,0.0433618,6,63,0,43.9079,1.16011,-0.0565643,0.0168854,0.126726,0.403126,-0.0735917,-0.645113,-0.0878766,-0.279762,0.323122,-0.0662023,0.246286,0.320331,-2.70094,-2.60334,-2.70873,-3.05602,-3.38553,-2.8086,-5.1801,-2.77821,-3.2918,-3.29599
-42.1052,0.994228,0.0433618,6,127,0,45.9703,0.982712,-0.086128,0.0403142,0.173141,0.518021,-0.029107,-0.524926,-0.0948576,-0.24886,0.282389,0.0612697,0.281937,0.393346,-2.88385,-2.46866,-3.59756,-3.17399,-2.68547,-2.41702,-3.7288,-2.6631,-2.92828,-6.9075
-37.342,1,0.0433618,6,63,0,46.0324,0.641031,-0.0292976,0.0321537,0.131895,0.55874,0.0522143,-0.37825,-0.0573321,-0.371064,0.230886,-0.260551,0.310372,0.24605,-2.5479,-2.69786,-2.74524,-2.90566,-2.69335,-2.50983,-4.12374,-2.78874,-3.20664,-3.05236
