# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1882908003
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.7561,0.867622,0.0446644,6,63,0,47.0635,1.00604,0.269827,0.246793,0.128252,0.564766,0.275731,-0.0421576,0.241325,-0.333416,0.503967,0.0374818,0.257886,0.317801,-4.28687,-2.49375,-2.56818,-2.802,-2.78611,-3.60745,-2.91523,-3.20045,-2.93778,-3.05556
-39.4875,0.910369,0.0446644,6,63,0,45.3989,0.856966,0.271947,0.186243,0.0486534,0.620841,0.114056,-0.0695534,0.374096,-0.245569,0.560521,-0.03548,0.275668,0.364888,-4.09502,-2.47926,-2.51415,-2.86238,-2.74759,-3.48425,-2.83452,-2.74988,-3.22865,-3.0561
-38.699,0.999143,0.0446644,6,127,0,43.5037,0.960398,0.0140323,0.095235,0.210561,0.386374,-0.0364511,-0.192072,0.386178,0.160867,0.549054,0.162121,0.260073,0.287591,-2.58228,-2.65568,-2.69929,-3.69019,-3.66075,-2.65627,-2.78535,-3.56197,-2.97576,-3.55808
-39.9145,0.999937,0.0446644,7,127,0,43.0139,0.0956195,-0.11746,0.485854,0.273973,0.795255,0.44115,-0.110756,0.353636,-0.165807,0.428118,0.00197807,0.345646,0.384617,-2.37784,-2.47192,-2.51725,-2.87741,-2.91585,-2.6107,-2.90573,-2.80856,-3.22609,-4.06024
-43.7021,0.953755,0.0446644,6,63,0,46.9108,0.200606,-0.301996,0.322306,0.198312,0.73577,0.58283,-0.11055,0.392631,-0.259805,0.484004,-0.243458,0.344531,0.699028,-2.59254,-2.4937,-2.53303,-3.0014,-5.03898,-2.99957,-2.81404,-2.8071,-2.97651,-3.05471
-45.2744,0.761017,0.0446644,6,63,0,53.4236,-0.478201,0.371852,0.499277,-0.0468844,0.616862,0.461394,-0.122711,0.415535,-0.292313,0.333757,-0.392284,0.401947,0.653202,-2.34843,-2.64754,-4.29298,-3.73814,-2.74713,-2.43919,-2.89949,-3.69631,-4.21503,-3.38801
-41.8692,0.989303,0.0446644,6,63,0,48.3134,-0.420676,0.406382,0.579458,-0.0806062,0.709041,0.391599,-0.129875,0.545903,-0.0771438,0.311152,-0.467859,0.410094,0.445575,-2.82311,-2.51851,-3.62696,-2.80161,-2.95213,-2.76368,-3.44829,-2.63064,-3.24649,-3.05939
-38.0729,0.991416,0.0446644,7,191,0,46.8384,2.09186,-0.32836,-0.237117,-0.175623,0.150426,0.0520022,-0.500851,-0.0373913,-0.135665,-0.0219721,0.133966,0.162231,0.214748,-3.02431,-2.49515,-2.56594,-3.22716,-2.81602,-2.50315,-3.21483,-2.97,-5.97197,-3.05233
-41.3419,0.900401,0.0446644,6,63,0,45.7619,2.07119,-0.300124,-0.277317,-0.589737,0.150244,-0.062744,-0.261919,-0.129707,-0.419553,0.344012,-0.0852993,0.179536,0.342219,-3.84689,-2.47101,-3.08278,-2.80862,-2.88258,-4.96182,-2.99375,-2.59373,-3.68578,-3.07938
-39.6,0.99719,0.0446644,6,63,0,46.72,1.41394,-0.401145,-0.465283,-0.0506904,0.322032,-0.0331017,-0.552476,0.053074,-0.182164,0.168071,0.0832509,0.227076,0.371125,-2.21737,-4.65599,-2.53572,-3.01307,-2.80692,-2.41222,-3.19017,-2.62447,-4.02313,-3.27623
-41.126,0.92544,0.0446644,6,127,0,46.2013,1.77295,-0.165511,-0.358058,0.0313357,0.473639,0.157093,-0.253186,-0.104877,-0.0859079,0.465902,-0.0148997,0.180021,0.261235,-2.87058,-3.73458,-2.63647,-2.80408,-2.69307,-2.77417,-5.29168,-2.63966,-2.92669,-5.09554
-39.5933,0.846862,0.0446644,6,63,0,48.6589,2.24072,-0.379131,-0.170928,-0.0832723,0.152481,-0.0446956,-0.557532,0.174206,0.127535,0.528649,0.404528,0.13677,0.350439,-2.66674,-2.47307,-2.63393,-3.67801,-2.77761,-2.40521,-2.77852,-4.31304,-3.19862,-3.38611
-42.1451,0.985058,0.0446644,6,127,0,45.5897,2.85697,-0.415635,-0.151905,0.0400273,0.632841,0.419056,-0.055451,0.489535,-0.0665906,0.646372,0.9946,0.0315006,0.511693,-2.27099,-2.72129,-2.51779,-2.8019,-2.73067,-2.59127,-2.82458,-3.3542,-3.91703,-3.06115
-42.9085,0.997759,0.0446644,6,63,0,47.2113,2.72942,-0.390339,-0.139746,0.129857,0.720621,0.238297,-0.0451543,0.198646,-0.0717118,0.742806,0.835898,0.059632,0.587818,-2.46281,-2.51411,-2.87666,-3.66735,-2.66982,-3.18913,-3.63922,-2.75028,-2.98714,-3.13988
-45.7298,0.925693,0.0446644,7,127,0,52.3625,2.95076,-0.419238,-0.429699,0.209729,0.709926,0.303673,-0.061243,0.263088,0.301783,0.761804,1.06381,0.0225368,0.775682,-2.31271,-4.05297,-2.86544,-2.98288,-2.69747,-2.61313,-4.09442,-2.85029,-3.07338,-3.09332
-42.5733,0.99408,0.0446644,6,63,0,48.7309,2.58539,-0.408469,0.139852,-0.00357271,0.236011,0.322305,-0.0598116,0.575729,0.211133,0.733847,0.691725,0.0701457,0.53751,-2.27951,-2.71871,-2.51712,-5.09429,-2.69152,-2.85236,-3.02816,-2.83054,-2.92433,-3.44391
-42.1337,0.976663,0.0446644,6,63,0,47.1275,2.38052,-0.134973,-0.221141,-0.239306,0.682775,0.338885,-0.371262,0.250831,-0.0454061,0.588293,0.61684,0.0992913,0.59049,-3.25326,-2.90265,-3.06994,-3.26639,-2.86743,-2.41273,-3.20108,-2.63194,-3.05009,-3.06812
-47.1968,0.999009,0.0446644,7,191,0,52.8984,-0.659274,0.443234,0.278257,-0.462963,0.276668,0.0467436,-0.662769,-0.0576406,-0.501411,0.163555,-0.954177,0.470329,0.31136,-4.25054,-2.4797,-4.60504,-3.31104,-2.78162,-2.4102,-3.01199,-2.60756,-3.16442,-3.05897
-45.6267,0.92886,0.0446644,7,127,0,52.9896,0.575736,-0.576707,0.00743069,0.0114276,0.0379384,-0.579901,-0.581567,-0.0336417,-0.429767,0.108803,-0.678156,0.353156,0.275417,-2.26205,-2.5314,-3.71638,-3.29055,-4.51682,-2.90802,-2.88539,-2.96197,-3.39093,-3.17324
-43.6337,0.998581,0.0446644,7,127,0,50.8398,2.32234,-0.188302,0.0246214,-0.428355,-0.0879642,0.212527,-0.247112,0.323375,-0.110773,0.373765,0.36464,0.11917,0.215888,-3.42496,-2.65472,-3.54283,-7.67229,-2.84061,-2.80977,-2.80565,-2.58897,-3.48987,-3.29026
-42.1998,0.958886,0.0446644,7,191,0,51.0758,-0.32377,-0.215846,0.329093,0.506785,0.524542,0.085415,-0.453664,0.193104,0.00873811,0.469883,-0.605635,0.412791,0.452513,-2.48476,-2.51638,-4.54421,-2.88304,-2.7227,-2.39691,-2.81865,-3.64727,-3.78362,-3.06862
-40.7241,0.996767,0.0446644,6,63,0,45.9452,-0.190999,0.17723,0.473911,0.0690479,0.55119,0.0692373,-0.155818,0.320987,-0.535875,0.190958,-0.629745,0.406879,0.410921,-2.73012,-2.79471,-2.5237,-2.8499,-2.67046,-3.83405,-3.26962,-3.13728,-2.9523,-3.05706
-42.4005,0.998327,0.0446644,6,63,0,44.7612,-0.791778,0.30669,0.366121,0.0968793,0.537736,0.224353,-0.242133,0.417309,-0.490739,0.0784644,-0.502679,0.46203,0.355205,-2.44622,-2.66777,-2.60482,-3.00855,-2.71583,-2.70062,-3.26231,-3.32197,-4.02143,-5.07418
-44.5347,0.91507,0.0446644,6,63,0,51.9749,-0.36236,0.23686,0.0378862,0.219402,0.336578,0.0222983,-0.223633,0.0863308,0.0339801,0.465093,-0.756455,0.427089,0.42739,-2.85818,-3.32183,-2.90727,-3.37317,-2.68595,-3.39618,-2.85297,-4.95857,-5.08888,-3.08834
-38.9129,0.967214,0.0446644,5,31,0,47.0745,-0.220736,0.218053,0.175377,0.188163,0.352039,0.0487429,-0.172454,0.236336,-0.117371,0.38443,-0.491119,0.407126,0.336509,-2.7833,-2.73217,-2.70129,-3.45606,-2.69751,-3.49024,-2.80217,-3.10539,-3.44042,-3.62548
-42.3899,0.907845,0.0446644,6,63,0,45.4718,-0.168899,-0.0907489,0.1634,0.245466,0.64721,0.174701,0.00226755,0.142788,-0.430608,0.217136,-0.312273,0.400407,0.371266,-2.21054,-2.76296,-2.9121,-3.07325,-2.7691,-5.06926,-2.83718,-2.84556,-2.98426,-5.91236
-42.1772,0.999944,0.0446644,7,255,0,51.5596,1.21333,0.0190354,0.318115,-0.0363682,0.333669,0.0260993,-0.565894,0.378052,0.202543,0.391454,0.262665,0.236748,0.236536,-2.97714,-2.81233,-2.55725,-3.66937,-3.01317,-2.65309,-2.84731,-4.25509,-3.13809,-4.2527
-40.9254,0.986471,0.0446644,6,63,0,47.0272,0.50501,-0.29432,-0.079147,0.0614576,0.452762,0.317216,0.0246344,0.149289,-0.392964,0.333256,-0.0208238,0.309088,0.252558,-2.42761,-4.04991,-2.58727,-3.48718,-2.7767,-3.81395,-3.61592,-3.67538,-3.50764,-3.36607
-43.5221,0.987076,0.0446644,6,63,0,49.3937,1.43258,0.0614263,0.140393,-0.135941,0.0186597,-0.139195,-0.424215,0.103383,0.246413,0.098149,0.16587,0.224435,0.195813,-4.14792,-2.64251,-2.5339,-5.93929,-3.30937,-2.45955,-2.97646,-6.27511,-4.94462,-3.85444
-47.0337,0.866921,0.0446644,6,127,0,52.4978,1.53968,-0.552578,-0.142678,0.0167956,0.733497,0.392438,-0.0991205,0.390371,-0.421981,0.690163,0.35778,0.188442,0.970737,-2.60607,-3.45908,-2.58345,-3.06612,-2.89449,-2.76005,-2.79537,-4.83686,-3.03769,-3.05236
-48.4531,0.879399,0.0446644,6,63,0,55.7762,1.87539,-0.541427,0.219825,-0.0878983,0.910283,0.234286,-0.444578,0.624273,-0.371351,0.760437,0.548514,0.145342,0.362303,-2.48321,-2.51889,-2.96271,-4.34105,-2.80502,-2.77737,-3.16045,-5.05564,-2.98981,-3.06344
-41.9676,0.999021,0.0446644,6,127,0,53.4041,2.27772,-0.61945,-0.0185025,0.306081,0.408623,0.00781315,-0.579298,0.210552,0.00182197,0.611995,0.503707,0.116814,0.584191,-2.2574,-2.47384,-4.29538,-2.95221,-3.12194,-2.7384,-3.11132,-2.62941,-2.93963,-3.06315
-37.3296,0.784496,0.0446644,6,127,0,50.9472,1.08913,-0.013077,-0.053389,-0.0671161,0.209112,0.131441,-0.0512222,0.0483275,-0.225912,-0.000795311,-0.150425,0.280346,0.107371,-3.93216,-2.46853,-2.75667,-2.96019,-3.54438,-6.82172,-2.76653,-3.10757,-3.76424,-4.37731
-36.7323,0.988452,0.0446644,6,63,0,42.695,1.35313,-0.187258,0.17252,0.046664,0.123247,-0.0804715,-0.200166,0.125943,0.0961292,0.34055,-0.0891005,0.225999,0.166651,-2.44099,-2.55475,-2.57584,-5.40771,-3.35133,-2.98732,-3.1779,-3.60447,-3.22057,-4.00091
-39.2486,0.858125,0.0446644,6,63,0,46.0822,1.45269,-0.237984,-0.14624,-0.126516,0.337091,0.0829664,-0.268262,0.0598914,-0.480155,0.0987949,-0.201717,0.24761,0.20736,-3.30042,-2.47589,-2.90468,-3.16314,-3.74775,-4.81232,-2.90933,-2.5908,-2.96072,-3.34446
-38.6621,0.988032,0.0446644,6,63,0,44.0892,2.11324,-0.43825,-0.0575066,-0.139969,0.168464,-0.198619,-0.496783,0.0719682,-0.00634082,0.329095,0.183832,0.145229,0.287071,-2.3174,-2.47621,-2.51432,-4.02807,-3.9159,-2.40044,-3.36427,-2.92122,-3.48366,-3.77924
-37.9454,0.965668,0.0446644,6,127,0,42.9044,2.36421,-0.305617,-0.139462,-0.289598,0.136051,-0.0205901,-0.649487,-0.00132067,-0.324827,0.351645,0.227048,0.139683,0.306011,-3.9122,-2.74759,-2.53126,-2.92638,-2.81241,-2.40184,-2.81684,-2.60104,-3.07519,-3.27336
-40.3305,0.897573,0.0446644,6,63,0,45.2728,2.04308,-0.459633,-0.431143,-0.350245,0.248419,-0.218963,-0.406658,-0.136559,-0.159856,0.449083,-0.0429203,0.176442,0.350023,-2.66554,-2.83661,-2.53076,-2.81563,-2.83071,-3.20094,-3.32453,-3.33478,-4.2092,-3.14824
-39.1928,0.931298,0.0446644,5,31,0,42.2247,2.05027,-0.337935,-0.397593,-0.349918,0.165048,-0.231122,-0.416676,-0.08113,-0.185844,0.355362,0.10888,0.177951,0.321401,-3.36096,-2.6655,-2.51645,-2.83187,-2.80504,-3.26772,-2.9425,-3.30379,-3.46367,-3.63215
-41.5145,0.999871,0.0446644,7,191,0,47.3895,-0.463638,0.0412809,0.697256,0.40012,0.498814,0.438251,-0.0943359,0.358817,0.00872516,0.290531,-0.453295,0.406393,0.418679,-2.33171,-2.61844,-2.60334,-4.36177,-2.83607,-2.62015,-2.90455,-2.6439,-4.05624,-3.32894
-42.8211,0.937628,0.0446644,6,127,0,51.0793,0.779567,0.211671,-0.123801,-0.404547,0.570741,-0.0578259,-0.186306,0.227501,-0.0621781,0.453365,-0.215547,0.281894,0.326715,-3.40417,-3.82984,-5.01824,-2.81179,-3.71953,-2.7312,-2.99458,-2.63192,-2.93539,-4.00035
-44.2343,0.986744,0.0446644,6,127,0,49.6759,0.30561,0.421243,-0.0560611,-0.363084,0.513036,-0.0599647,-0.265592,0.196871,-0.0521939,0.321116,-0.336553,0.335707,0.240849,-4.25162,-3.91798,-4.94229,-2.99981,-3.6942,-2.52074,-3.05331,-2.73655,-3.1942,-3.32481
-42.2174,0.993804,0.0446644,6,127,0,52.7726,0.526173,0.250952,0.029237,-0.494658,0.444303,-0.129682,-0.266278,0.0900624,-0.0403668,0.394203,-0.237352,0.324506,0.258292,-4.01474,-2.74344,-4.96763,-2.83662,-3.34227,-2.94808,-3.00257,-3.37116,-3.12106,-3.35063
-43.2516,0.892185,0.0446644,6,63,0,47.2233,0.753211,0.38899,-0.0198554,-0.3628,0.465103,-0.0995576,-0.438326,0.0294068,-0.129823,0.374009,-0.294986,0.30756,0.430472,-6.70949,-2.59303,-3.30759,-2.89012,-2.83803,-2.57551,-2.95582,-3.21625,-3.37036,-3.13315
-42.1525,0.996439,0.0446644,6,127,0,47.1281,1.24763,-0.779046,0.159027,0.088667,0.263917,0.195489,-0.342163,0.253229,-0.356465,0.116959,-0.112505,0.242656,0.526617,-3.10932,-2.56051,-2.7774,-3.55527,-2.87112,-2.59597,-2.77983,-2.85904,-4.78628,-3.32095
-38.8297,0.784749,0.0446644,6,63,0,49.3514,1.02641,0.084788,-0.0196067,-0.215752,0.397721,-0.135688,-0.346223,-0.112741,-0.214023,0.419985,-0.163912,0.276551,0.346708,-4.00056,-2.50935,-2.63402,-2.80241,-2.98689,-2.89649,-3.92757,-2.73243,-3.49712,-3.19765
-36.7037,0.921245,0.0446644,6,63,0,42.8882,1.21897,-0.0888258,0.140661,-0.178034,0.305912,-0.17847,-0.289613,0.00811939,-0.1086,0.400191,-0.0920102,0.258358,0.250774,-3.24468,-2.75795,-2.51695,-2.84798,-3.04283,-3.38883,-2.97358,-3.35665,-3.45636,-3.41922
-34.8342,0.952523,0.0446644,6,63,0,39.9742,0.90669,-0.242088,0.038875,-0.0509422,0.332361,0.020416,-0.356054,0.0134872,-0.040742,0.0972148,-0.0974322,0.291164,0.186959,-2.33884,-2.47109,-2.55845,-2.8646,-2.67982,-2.90488,-3.0041,-3.90553,-3.58204,-4.46723
-39.3355,0.930533,0.0446644,5,63,0,46.016,0.986853,0.273548,-0.0706903,-0.103422,0.280365,0.0170368,-0.260794,0.271575,-0.381109,0.182839,-0.281709,0.276468,0.203319,-5.44479,-2.71312,-2.52264,-3.26825,-2.68393,-3.13322,-2.9434,-2.74432,-3.41437,-3.36129
-38.8817,0.99553,0.0446644,6,63,0,45.3783,0.461483,-0.155316,0.128274,-0.153445,0.241644,0.279125,-0.6493,-0.0043151,-0.259253,0.0825052,-0.299703,0.336191,0.352106,-2.26915,-2.48797,-2.66962,-3.67868,-3.69472,-2.50807,-3.27098,-2.63062,-3.75292,-3.49498
-35.5424,0.97407,0.0446644,6,63,0,42.3676,1.03279,-0.331117,0.115927,-0.0154635,0.243485,0.0621345,-0.456669,-0.0454816,-0.358231,0.129124,-0.265032,0.285159,0.236403,-2.32939,-2.70465,-2.89836,-2.89966,-3.00363,-2.77925,-2.95494,-2.61499,-3.01936,-3.26493
-38.8129,0.838894,0.0446644,6,63,0,43.6716,0.943206,-0.216881,0.244572,0.0521879,0.211839,0.159142,-0.591769,-0.00401964,-0.231739,0.101452,-0.0329406,0.284292,0.202358,-2.36653,-2.82916,-2.7776,-3.58306,-3.00219,-2.4091,-3.22188,-2.66295,-3.81126,-4.7031
-37.9926,0.908259,0.0446644,5,31,0,43.8868,1.2074,-0.232703,0.24585,0.0570056,0.180104,0.173501,-0.596459,-0.0148116,-0.234103,0.130664,-0.225393,0.258546,0.228173,-2.54798,-3.23575,-3.04391,-3.47698,-3.29014,-2.39647,-3.12198,-2.70548,-3.46269,-3.11469
-40.0148,0.995859,0.0446644,6,63,0,44.4549,0.797556,-0.09718,0.291205,0.100785,0.390473,0.0527176,-0.455741,-0.160767,-0.272195,0.227902,0.06012,0.290852,0.310504,-2.41232,-2.64687,-2.64059,-3.04501,-2.71867,-2.39676,-5.54536,-2.62479,-3.44074,-5.22754
-40.8213,0.866386,0.0446644,6,63,0,48.1962,1.51837,-0.302918,0.158797,-0.00202186,0.175969,-0.16132,-0.196169,-0.203489,-0.317282,0.0886026,-0.298985,0.224006,0.2276,-2.54436,-3.06563,-2.89045,-3.37919,-2.99485,-4.05677,-4.71687,-2.58919,-4.07543,-4.90776
-37.0592,0.98286,0.0446644,6,63,0,45.1744,0.959571,-0.188922,-0.20888,-0.0279208,0.160906,0.088095,-0.449857,0.0621121,-0.278586,0.135463,-0.0122801,0.275464,0.201224,-2.3314,-3.5189,-2.51247,-4.6276,-2.67019,-2.41167,-3.21095,-2.61218,-4.1739,-3.72509
-35.5492,0.966522,0.0446644,5,63,0,40.5755,1.20474,-0.161959,-0.161028,-0.210784,0.232337,0.107133,-0.478338,0.0825167,-0.257477,0.104049,-0.203323,0.266415,0.278358,-3.07096,-2.57254,-2.51151,-2.89418,-3.29751,-2.70891,-2.78356,-2.87036,-3.16805,-3.25876
-41.1852,0.871479,0.0446644,6,63,0,47.3089,1.0503,-0.19334,0.366026,0.387751,0.531312,-0.0657154,-0.0124361,0.291516,-0.0257261,0.438563,0.0564298,0.259776,0.298115,-2.29131,-3.06978,-4.56726,-2.81184,-3.27309,-4.41388,-2.77697,-2.93379,-2.93467,-3.40101
-37.6894,0.78029,0.0446644,6,127,0,53.8888,1.5696,-0.275076,0.103884,0.119517,0.104122,-0.064302,-0.385445,0.399487,-0.151208,0.238294,0.00358376,0.21091,0.282316,-2.50537,-2.64714,-3.24935,-4.55804,-2.86975,-2.5773,-3.66804,-2.68981,-3.43065,-3.13178
-43.0615,0.895495,0.0446644,6,63,0,50.3927,0.75797,-0.287717,0.0426947,0.0656262,0.672002,-0.137158,-0.0252025,0.396544,-0.503931,0.212976,-0.102762,0.300017,0.315454,-2.20808,-2.56703,-2.64139,-3.83238,-3.30452,-5.03561,-3.65628,-3.31102,-3.21825,-3.89282
-38.8864,0.999967,0.0446644,6,63,0,46.371,0.711783,-0.295238,0.0702238,0.115496,0.547627,-0.0466015,-0.198268,0.306304,-0.257312,0.442039,-0.170044,0.28889,0.485116,-2.30572,-2.86576,-2.5141,-2.86214,-3.67587,-2.67035,-2.78846,-2.85431,-2.95039,-3.41357
-43.3157,0.966394,0.0446644,6,127,0,47.5668,-0.0866517,-0.518835,0.40459,0.286622,0.277294,-0.0109044,-0.219874,-0.044685,-0.230583,0.281226,-0.516774,0.402693,0.263324,-2.92011,-2.81266,-3.8775,-3.31061,-2.67039,-3.85654,-3.16555,-2.9918,-3.3473,-4.23827
-38.9135,0.963316,0.0446644,6,63,0,50.4728,0.179834,-0.27704,0.327419,0.0607868,0.52997,0.0239448,-0.460876,0.324788,-0.475457,0.120462,-0.398875,0.36671,0.446928,-2.26357,-2.57751,-2.56396,-2.87088,-2.68046,-2.44349,-3.3247,-2.90402,-3.33194,-3.50668
-46.0976,0.910508,0.0446644,6,63,0,50.3827,-0.500506,0.195676,0.247546,0.502361,0.653129,0.0169835,-0.657887,0.26105,0.180057,0.369761,-0.396681,0.42555,0.286738,-2.29001,-3.01643,-3.78058,-2.80159,-3.22199,-3.0677,-2.80424,-4.87206,-2.93468,-4.1374
-47.9514,0.931628,0.0446644,6,63,0,51.613,0.0317862,0.100977,0.195137,0.641516,0.68767,0.194828,-0.574855,0.134323,0.168978,0.439229,-0.318715,0.350006,0.729233,-2.21017,-3.39176,-4.28532,-2.92137,-3.03049,-3.38979,-4.70308,-3.09283,-3.28492,-3.97714
-41.942,0.963887,0.0446644,6,63,0,53.2707,-0.643345,0.0405879,0.374116,0.319319,0.543562,0.268636,-0.231782,0.172069,0.132182,0.505566,-0.459788,0.421029,0.337921,-2.49855,-3.26192,-2.54632,-4.47916,-2.89873,-2.40751,-4.58349,-2.89676,-2.95143,-3.34683
-42.7212,0.908588,0.0446644,7,127,0,48.3956,-0.126851,-0.0431104,0.263442,-0.0154425,0.431727,-0.107873,-0.365372,0.209283,-0.625095,-0.0239905,-0.561194,0.391117,0.383378,-2.20793,-2.56272,-2.67111,-3.21409,-3.59605,-2.45547,-2.79213,-4.3692,-5.72378,-3.14642
-44.6266,0.983489,0.0446644,6,63,0,51.555,-0.195854,-0.382396,0.0998366,0.0541894,0.376137,8.94799e-05,-0.313309,0.0574099,-0.457307,-0.340188,-0.866788,0.417111,0.417273,-2.50609,-2.66456,-2.62535,-2.84649,-2.67919,-3.31033,-2.7737,-2.6042,-8.11252,-3.40307
-42.5577,0.997631,0.0446644,6,63,0,51.0781,-0.117243,0.0599031,0.381581,-0.303545,0.285736,0.097613,-0.523987,-0.220307,-0.19954,0.0766862,-0.576712,0.396779,0.407796,-2.3754,-2.53175,-3.82213,-3.85825,-2.67562,-2.39922,-5.64513,-2.76245,-3.68757,-3.05732
-40.0243,0.781025,0.0446644,6,63,0,51.018,0.54807,0.167264,-0.163438,0.0641206,0.377166,0.0475963,-0.229029,0.180834,-0.226167,0.216992,-0.387377,0.338179,0.292324,-4.30246,-3.02269,-3.04324,-2.82093,-2.88494,-4.27271,-3.09983,-3.14575,-3.03108,-3.71374
-40.0347,0.920679,0.0446644,6,63,0,44.7714,0.702883,-0.402272,0.508712,-0.0580582,0.4106,0.128588,-0.432973,0.177375,-0.119632,0.308558,-0.275632,0.313139,0.432114,-2.24019,-4.605,-2.52307,-2.80225,-2.9377,-2.58992,-2.81505,-3.29982,-3.03725,-3.32482
-36.3801,0.959934,0.0446644,6,63,0,44.6401,1.046,-0.343019,0.00533982,-0.0734032,0.330704,0.123709,-0.65358,0.027891,-0.304201,0.116628,-0.29448,0.283845,0.322182,-2.31517,-2.48277,-2.6879,-2.81098,-3.39103,-2.39555,-2.77722,-2.72806,-3.06161,-3.12076
-39.4708,0.990207,0.0446644,6,63,0,41.3359,0.628841,-0.707284,0.0334451,-0.195119,0.16234,-0.25026,-0.59194,-0.120153,-0.416294,0.131706,-0.522316,0.339967,0.333269,-2.61921,-2.50532,-2.53046,-2.96673,-2.79684,-2.61372,-2.88202,-2.73502,-3.08137,-3.43195
-44.5267,0.90742,0.0446644,6,63,0,47.3905,1.14587,-0.819297,0.0012153,-0.103283,0.102647,-0.354869,-0.30743,-0.116843,-0.716153,0.0829147,-0.473297,0.281537,0.681285,-2.63182,-2.61942,-2.87855,-3.13299,-3.27134,-4.37502,-2.92366,-3.30734,-2.94539,-3.19375
-41.0142,0.980664,0.0446644,6,63,0,48.6658,1.38886,-0.39296,0.0113404,-0.158573,0.174896,-0.201139,-0.982951,-0.203942,-0.35562,0.0479903,-0.258039,0.260023,0.518047,-2.65726,-2.99313,-2.93173,-2.80229,-2.67073,-2.75711,-3.09287,-2.98684,-2.94873,-3.62824
-37.5029,0.999959,0.0446644,7,127,0,42.2868,0.809123,-0.431765,-0.167971,-0.201922,0.300361,-0.130051,-0.605412,-0.0447725,-0.453997,0.100567,-0.583613,0.315298,0.342972,-2.21056,-2.68592,-2.5129,-2.81037,-2.67087,-2.48016,-2.80863,-2.58932,-2.93221,-3.31977
-38.1527,0.995498,0.0446644,7,127,0,44.4886,0.121033,0.188827,0.500568,0.150418,0.455707,0.157337,-0.254135,0.247069,-0.10628,0.300024,-0.486927,0.363705,0.404473,-2.81997,-2.89363,-2.57456,-3.01878,-2.6779,-2.76584,-2.76549,-2.82679,-2.95356,-3.23785
-38.5894,0.994999,0.0446644,6,63,0,41.7874,0.0463525,-0.014988,0.123709,0.268862,0.613388,0.255593,-0.340238,0.226397,-0.322455,0.366421,-0.491486,0.369693,0.479907,-2.22814,-2.95216,-2.85454,-2.82303,-2.8373,-2.46479,-2.80019,-2.74081,-2.93242,-3.25975
-44.0746,0.774925,0.0446644,6,63,0,49.2726,0.354886,0.166857,0.531664,0.262929,0.762434,0.416464,-0.698736,0.262443,-0.43882,0.579927,-0.128115,0.324445,0.487508,-2.57594,-2.79784,-2.62696,-3.05003,-3.14705,-3.56386,-3.00031,-4.05999,-3.19308,-3.07877
-41.7409,0.873365,0.0446644,6,63,0,49.7467,-0.397416,0.187387,0.565266,0.246131,0.671253,0.273586,-0.486242,0.330228,0.115034,0.550407,-0.230397,0.395394,0.680149,-2.20806,-2.47911,-2.60907,-3.18499,-2.82214,-3.05064,-3.17898,-2.83859,-2.92618,-3.18911
-39.0763,0.974171,0.0446644,6,63,0,46.2725,-0.162692,-0.0140377,0.283649,0.228882,0.611187,-0.0555516,-0.0291717,0.231841,-0.0531699,0.306513,-0.267088,0.387925,0.385425,-2.21186,-2.65478,-2.56282,-2.81506,-3.68417,-3.70823,-2.88754,-2.82228,-3.06914,-4.08756
-37.1733,0.999997,0.0446644,6,63,0,41.0889,0.487914,0.0199386,0.263343,-0.00880568,0.394738,0.397707,-0.454736,0.275163,-0.184945,0.339024,-0.215371,0.318444,0.356867,-2.41406,-2.46956,-2.6085,-3.45733,-3.58147,-2.41829,-2.77292,-2.59027,-3.05285,-3.05156
-36.6052,0.981661,0.0446644,6,127,0,42.6376,0.681214,-0.23297,0.0251229,-0.186395,0.370845,0.162689,-0.214407,0.100762,0.0334359,0.299407,-0.32672,0.310102,0.186762,-2.22782,-2.61278,-2.74843,-2.93941,-2.87755,-3.40592,-2.87991,-4.1871,-2.92436,-3.07225
