# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.7562,0.977484,0.0472203,6,63,0,44.6685,1.58886,-0.507316,-0.114252,-0.0946408,0.447078,-0.279787,-0.557046,0.133936,-0.332708,0.177576,-0.0949142,0.222808,0.58811,-2.24729,-2.47012,-2.76041,-3.40441,-3.30222,-2.47447,-2.85859,-2.60491,-3.03467,-3.06848
-37.8763,0.782007,0.0472203,6,63,0,44.2725,1.81061,-0.474465,0.0691629,-0.0904085,0.238216,-0.129905,-0.337356,0.12953,-0.28865,0.559726,0.173796,0.187682,0.297746,-2.25677,-2.7704,-2.58836,-3.10823,-2.99472,-2.87039,-2.79077,-2.60255,-4.06072,-3.24181
-39.651,0.984145,0.0472203,6,127,0,46.1567,0.137385,-0.0367628,0.0222954,-0.09242,0.166718,-0.207463,-0.414492,-0.127647,-0.230887,-0.109473,-0.512932,0.378527,0.257433,-2.44871,-2.74561,-2.52471,-4.03296,-3.25357,-2.724,-3.70078,-2.96619,-4.90871,-3.43865
-38.0357,0.999423,0.0472203,6,127,0,47.3931,0.28769,-0.126848,0.380665,0.106862,0.536017,0.183945,-0.436822,0.344518,-0.273385,0.368364,-0.206622,0.338396,0.546241,-2.21538,-2.49861,-2.5133,-2.9037,-2.67137,-2.42112,-2.78598,-2.75836,-2.97938,-3.16752
-38.8783,0.999359,0.0472203,6,127,0,45.8698,0.17596,-0.436239,0.0799704,0.163126,0.333089,-0.149836,-0.0809157,0.116406,-0.222054,0.114299,-0.380097,0.365117,0.299017,-2.6365,-2.75167,-2.79883,-3.31081,-3.39642,-4.45377,-2.84592,-2.68087,-3.51225,-3.46564
-41.9165,0.994092,0.0472203,6,63,0,49.1769,1.18073,0.164433,0.129658,-0.23856,0.381314,0.380264,-0.566585,0.18989,-0.29224,0.47685,0.00497893,0.24492,0.54505,-4.10265,-2.46946,-3.10179,-3.11673,-3.76032,-2.5474,-2.89915,-2.79355,-2.97595,-3.05462
-39.9636,0.999942,0.0472203,6,127,0,45.0112,0.628743,0.271093,0.178988,-0.24565,0.331009,0.332698,-0.401052,0.288961,-0.201707,0.511048,-0.129785,0.302011,0.343505,-3.74504,-2.52804,-3.63147,-3.96546,-3.09085,-2.3956,-2.76978,-2.61511,-3.11934,-3.0641
-40.3058,0.935599,0.0472203,6,63,0,48.5716,0.591282,-0.494805,-0.00790604,0.133968,0.493787,0.125836,-0.109368,0.0791184,0.0578777,0.0786623,-0.15763,0.31594,0.331137,-2.59945,-2.86896,-2.73799,-2.80151,-2.69063,-3.93174,-3.11365,-4.08145,-4.51636,-3.65838
-37.7755,0.972943,0.0472203,6,63,0,42.9964,0.306499,0.108986,0.0491969,-0.0699495,0.31904,-0.0242239,-0.462425,0.200219,-0.333697,0.314614,-0.20491,0.341019,0.211698,-2.60955,-3.06063,-2.7651,-3.99927,-3.15217,-2.40741,-2.86038,-2.81138,-3.00427,-3.49732
-39.3565,0.93908,0.0472203,5,31,0,43.063,0.422297,0.252443,-0.090996,-0.144445,0.372627,0.0654031,-0.477521,0.173619,-0.261719,0.281131,-0.287389,0.345051,0.229516,-4.3696,-3.03686,-2.57674,-2.83914,-2.7417,-2.49656,-2.83006,-2.72393,-3.05123,-4.47561
-37.3735,0.996507,0.0472203,6,63,0,42.389,0.224627,-0.108183,0.335679,-0.035716,0.469025,0.223215,-0.36592,0.285044,-0.16737,0.280815,-0.511781,0.356585,0.440715,-2.22348,-2.53525,-2.56757,-2.84565,-2.953,-2.53549,-2.88184,-2.74139,-2.93305,-3.29382
-41.6343,0.99365,0.0472203,6,63,0,47.08,0.626281,-0.50114,0.306007,0.0624945,0.264369,-0.0775755,-0.424474,-0.253252,-0.503788,0.143951,-0.651328,0.336229,0.330994,-2.25367,-3.56639,-3.42648,-2.81105,-2.70793,-3.20964,-3.89199,-2.5965,-2.98807,-3.25463
-43.2837,0.988297,0.0472203,6,127,0,49.66,-0.439952,0.0194855,0.0402519,-0.348714,0.199413,-0.434914,-0.504878,-0.00798069,-0.540777,-0.228356,-0.920654,0.463051,0.492194,-2.67779,-2.58396,-2.85816,-2.9277,-3.59072,-3.16826,-2.93032,-2.66535,-3.52577,-4.22146
-41.4893,0.961821,0.0472203,7,127,0,47.3637,1.2975,-0.0648835,0.316338,0.358491,0.511979,0.577789,-0.237662,0.32702,-0.00803568,0.383001,0.286208,0.218012,0.311975,-2.47025,-2.62534,-3.42053,-3.02691,-4.56872,-2.44993,-2.87396,-2.59511,-3.92323,-3.14735
-39.1958,0.982805,0.0472203,5,31,0,42.7799,1.24857,-0.0469205,0.227732,0.228219,0.45093,0.508761,-0.269421,0.317354,-0.0421526,0.427081,0.309042,0.225641,0.327189,-2.5369,-2.48221,-2.7818,-3.25899,-3.99992,-2.43355,-2.84453,-2.58992,-3.35067,-3.59261
-38.1601,0.999686,0.0472203,6,63,0,42.8292,0.70598,-0.210127,0.155826,0.0214055,0.546808,-0.0385501,-0.122377,0.334748,0.0591555,0.525256,-0.0397132,0.287901,0.20862,-2.2257,-2.62997,-2.61237,-2.90037,-3.72561,-2.92231,-2.7738,-2.96696,-2.96158,-3.05461
-37.7516,0.999884,0.0472203,6,127,0,42.6934,0.808464,0.075492,0.30188,0.286697,0.508833,0.0361874,-0.252946,0.405966,-0.0873013,0.258774,-0.0438657,0.279343,0.356747,-2.7488,-2.5117,-3.04963,-2.92452,-3.08585,-2.54186,-2.88114,-2.60546,-4.06595,-3.05146
-44.2152,0.995337,0.0472203,5,31,0,46.004,0.712468,0.0741816,0.42169,0.333505,0.421979,-0.101718,-0.185433,0.526454,-0.165737,0.138073,-0.178614,0.294736,0.528293,-2.79296,-2.93223,-3.55757,-3.14445,-3.69358,-2.94606,-4.01631,-2.5886,-4.8553,-3.1005
-42.1059,0.999431,0.0472203,6,63,0,51.5572,0.267583,-0.304154,0.289616,-0.158261,0.333848,0.258718,0.0696422,0.415057,-0.32915,0.424191,-0.198294,0.339461,0.223171,-2.51159,-2.4967,-3.4237,-4.37197,-2.71894,-4.57481,-2.94007,-3.00715,-2.92415,-3.17403
-41.9135,0.977444,0.0472203,6,63,0,49.739,1.43233,-0.063564,-0.0359396,0.206502,0.366682,-0.0572511,-0.526872,-0.0763051,0.15787,0.212788,0.209793,0.222638,0.203272,-3.17791,-2.51576,-3.57701,-2.92082,-2.96951,-2.40915,-4.40693,-4.72696,-3.82897,-4.11045
-38.9608,0.99354,0.0472203,5,31,0,44.4511,1.66089,-0.14873,0.00332925,0.193955,0.381245,-0.00337598,-0.502747,-0.0485718,0.0306925,0.261673,-0.0547865,0.198574,0.199211,-3.04082,-2.4754,-3.73217,-2.82938,-2.74837,-2.39557,-4.04607,-3.46616,-3.47316,-4.01638
-38.3977,0.950295,0.0472203,6,63,0,46.0163,1.24522,-0.262639,-0.0792146,0.0276899,0.205723,0.0324352,-0.426759,-0.034423,-0.185629,0.275358,0.235405,0.237777,0.25088,-2.25363,-2.82674,-2.53284,-4.50378,-2.83076,-2.39669,-4.48109,-2.59371,-3.62235,-4.5086
-40.093,0.97642,0.0472203,6,63,0,43.8808,1.17744,-0.195511,0.0370862,-0.121249,0.28261,-0.191989,-0.222629,0.294146,-0.147691,0.201809,0.227317,0.252936,0.315153,-2.45348,-2.47604,-2.54171,-3.30881,-3.67631,-3.23699,-2.93714,-2.71439,-3.56716,-6.84403
-42.5844,0.964342,0.0472203,5,31,0,47.2382,1.40834,-0.131007,0.13527,0.234075,0.329718,-0.326301,-0.242153,0.0370052,-0.229006,0.252146,-0.283977,0.232851,0.170253,-3.0683,-2.74841,-4.38895,-2.85403,-4.37762,-3.44142,-3.0347,-2.62783,-3.06295,-4.67801
-45.0769,0.790072,0.0472203,6,63,0,54.0029,1.28847,-0.356947,-0.132826,-0.474317,0.362258,0.0660078,-0.20678,0.59726,-0.159413,0.257919,-0.0957006,0.22926,0.454066,-2.21284,-3.1452,-4.94259,-3.3731,-2.82778,-2.7924,-4.61312,-2.60171,-4.17445,-4.36256
-47.0853,0.919157,0.0472203,6,63,0,55.6883,1.67941,-0.0495281,0.329025,0.473597,0.594919,0.298488,-0.290827,-0.0987256,0.0420196,0.512554,0.356162,0.164554,0.410377,-2.53829,-2.63547,-3.90465,-2.97935,-2.71451,-2.45041,-8.83234,-2.62523,-4.03222,-3.9793
-40.2297,0.994992,0.0472203,6,63,0,52.1591,1.01078,-0.593287,0.344763,-0.205519,0.518578,0.257948,-0.320449,0.270711,-0.359481,0.500375,0.0609892,0.254995,0.371836,-2.96435,-2.66045,-3.3981,-2.90701,-2.70218,-2.40913,-2.8903,-3.49248,-2.92478,-3.05173
-38.6417,0.998705,0.0472203,6,63,0,48.4242,0.885945,-0.382782,0.291384,-0.135683,0.47468,0.290523,-0.294534,0.290252,-0.360897,0.427124,-0.0783703,0.274944,0.500744,-2.32333,-2.5752,-2.86368,-2.90606,-2.95876,-2.53305,-2.76568,-3.12625,-2.92591,-3.05618
-35.5907,0.95407,0.0472203,6,127,0,40.7568,1.23815,0.0381177,-0.0637042,0.111114,0.289601,-0.0726228,-0.244266,0.135309,0.128069,0.209083,-0.00786375,0.24495,0.152017,-3.57935,-2.63376,-2.91071,-3.30866,-3.01697,-3.04666,-2.88942,-4.57335,-3.64969,-3.09669
-33.9196,0.968953,0.0472203,5,63,0,39.9233,1.05033,-0.040166,0.0287006,0.0673913,0.180197,-0.0788498,-0.187777,0.163281,0.0184584,0.159137,-0.21754,0.268419,0.161345,-2.97505,-2.49424,-2.74966,-4.09722,-2.95163,-3.55724,-2.77828,-3.78873,-3.72304,-3.21229
-40.0228,0.997623,0.0472203,5,63,0,42.0993,0.512794,0.00835633,-0.136549,0.310752,0.1239,-0.170253,-0.104613,0.185163,-0.123893,0.17148,-0.175504,0.325956,0.226863,-2.61016,-3.55082,-3.8345,-5.31016,-3.61977,-4.07707,-2.77051,-2.89442,-3.42798,-3.97479
-36.6316,0.970154,0.0472203,6,63,0,44.4857,1.51338,-0.224563,0.0338126,-0.00709878,0.554803,0.168333,-0.443587,0.0104193,-0.0767295,0.403688,0.121302,0.208722,0.238597,-2.44613,-2.47157,-2.52842,-2.92816,-2.70326,-2.39556,-4.00834,-2.68383,-2.99463,-3.05824
-38.7041,0.974419,0.0472203,6,63,0,41.0554,1.90498,-0.314109,0.126797,0.0401125,0.130933,0.145515,-0.420496,-0.00585821,0.0635383,0.331137,0.14268,0.170623,0.349599,-2.54941,-2.88505,-2.85353,-4.33325,-2.76263,-2.4481,-3.76733,-3.56136,-3.21278,-3.26216
-38.4735,0.972362,0.0472203,6,63,0,42.5551,1.55896,-0.139719,-0.169217,-0.358511,0.385055,-0.0207997,-0.29049,0.359059,-0.24182,0.317787,-0.0284988,0.208652,0.206751,-2.92856,-2.78766,-3.30701,-2.8522,-2.82754,-2.79894,-3.13827,-2.60858,-3.15024,-3.53446
-38.37,0.769728,0.0472203,6,63,0,43.4462,0.899955,-0.222069,0.289738,0.0466826,0.193142,0.151257,-0.50318,-0.12936,-0.153259,0.173592,-0.332462,0.297997,0.287231,-2.48557,-3.40273,-3.07295,-3.21934,-3.44825,-2.56459,-3.50368,-3.44285,-2.93778,-3.10089
-39.4782,0.954546,0.0472203,6,63,0,49.2716,0.378285,-0.137407,0.0760236,-0.0819581,0.29393,0.11774,-0.641064,-0.111346,-0.46376,0.385239,-0.345753,0.343498,0.386688,-2.25216,-2.6323,-2.56717,-3.4441,-2.72996,-2.52732,-4.26443,-2.94406,-3.28331,-3.23998
-43.2717,0.998371,0.0472203,6,63,0,46.542,-0.489601,-0.529639,0.493349,0.247294,0.549944,0.068159,-0.670357,0.328129,-0.351556,0.0222573,-0.573083,0.433925,0.504483,-3.83285,-2.55218,-2.73316,-2.81332,-2.71358,-2.76752,-3.0169,-2.64229,-4.33334,-3.49181
-45.2707,0.785613,0.0472203,6,127,0,53.5976,-0.56342,-0.389267,0.518789,0.28351,0.509701,-0.00510114,-0.739871,0.374009,-0.383706,0.0035063,-0.625811,0.434653,0.489469,-3.4611,-2.48892,-2.63878,-3.15724,-3.24433,-3.38696,-2.92783,-2.93633,-5.47297,-3.05377
-47.9821,0.895155,0.0472203,6,127,0,53.6788,-0.402051,-0.506674,0.25408,0.135612,0.555344,0.021889,-0.900403,0.309694,-0.394853,0.014369,-0.748007,0.44908,0.755377,-2.83923,-2.49107,-3.21585,-3.70114,-2.9355,-2.78998,-5.01297,-2.81577,-2.92567,-4.76217
-38.186,0.995107,0.0472203,6,95,0,50.3213,0.441533,-0.0560177,0.178395,-0.1243,0.402897,-0.14044,-0.571484,0.0820038,-0.0918795,0.38068,-0.326092,0.327206,0.256602,-2.2925,-2.53377,-2.88361,-3.22588,-3.85268,-2.5581,-3.36936,-2.78727,-2.92788,-3.13579
-36.8339,0.931835,0.0472203,6,63,0,43.5075,1.46881,0.160434,0.0111282,-0.0847952,0.257299,0.176334,-0.296161,0.115556,-0.206879,0.322629,0.00578632,0.224908,0.280456,-5.5344,-2.48088,-2.53914,-3.14492,-3.07315,-3.03935,-2.81818,-2.63981,-2.93353,-3.08115
-39.8258,0.958709,0.0472203,6,127,0,44.3075,1.46475,-0.711792,0.109895,-0.294003,0.21463,-0.153914,-0.515049,0.185375,-0.50081,0.127851,-0.159331,0.23406,0.277352,-2.39131,-2.91667,-2.60716,-3.00251,-2.83054,-2.5122,-2.96192,-2.89209,-3.35591,-3.07483
-38.9728,0.998535,0.0472203,6,63,0,44.9324,1.70329,-0.126375,-0.277548,-0.265965,0.0844341,0.0453092,-0.397992,-0.189967,-0.306991,0.240712,-0.0314782,0.206957,0.365596,-3.83068,-2.7093,-2.53647,-3.76655,-2.82651,-2.89486,-4.26261,-2.59652,-2.97054,-3.0515
-39.5193,0.98458,0.0472203,6,63,0,46.6291,1.62049,-0.159271,-0.124182,-0.251128,0.509061,-0.0198843,-0.260239,0.219215,-0.223623,0.0404229,0.0479414,0.209735,0.163578,-3.1898,-2.50823,-2.60837,-3.28117,-2.68193,-3.34775,-2.85198,-2.62566,-5.13116,-3.08953
-44.4487,0.999123,0.0472203,6,63,0,46.7968,1.22203,-0.316467,0.290912,0.323794,0.127167,-0.0770277,-0.326482,0.279752,0.196878,0.703222,0.18321,0.229817,0.3987,-2.22378,-2.58811,-3.3258,-6.79704,-4.05124,-2.39815,-2.92123,-3.65299,-3.69827,-3.06708
-45.0708,0.866319,0.0472203,6,63,0,54.222,2.04729,-0.711338,0.0456992,0.265308,0.754739,0.103299,-0.381388,0.342458,0.112413,0.333782,0.615088,0.143199,0.442848,-2.5166,-2.4953,-3.76893,-4.31837,-2.749,-2.39622,-2.76669,-3.09232,-4.24221,-4.46603
-43.134,0.997178,0.0472203,6,63,0,54.5345,2.09006,-0.199432,-0.0954541,-0.444852,0.0381699,0.21812,-0.227673,0.22859,-0.0868616,0.666694,0.262258,0.141582,0.397842,-2.93673,-2.50839,-3.99499,-6.31069,-2.75996,-2.76275,-2.8841,-2.59009,-3.43025,-3.68944
-43.7963,0.988837,0.0472203,5,31,0,45.8611,2.15032,-0.214069,-0.100304,-0.448789,0.0122916,0.220939,-0.233795,0.236394,-0.0754469,0.677193,0.285285,0.145859,0.405581,-3.3558,-2.47556,-3.38274,-5.31418,-3.20111,-3.23326,-2.78255,-2.81377,-4.72167,-3.05145
-40.5049,0.999374,0.0472203,6,63,0,50.1216,1.64312,-0.372923,-0.0954307,-0.102771,0.42474,-0.238373,-0.432601,-0.0574484,-0.263357,-0.154018,-0.183779,0.225819,0.279145,-2.79691,-2.60157,-3.08789,-3.92657,-2.77228,-3.31357,-2.80053,-3.10769,-5.343,-3.0737
-37.0338,0.969915,0.0472203,6,63,0,45.4221,1.12539,-0.150082,-0.129555,-0.396774,0.254885,-0.108956,-0.306758,0.168904,-0.247687,0.166584,-0.301513,0.264801,0.267556,-2.70656,-2.73106,-3.37649,-3.18647,-2.90145,-3.06388,-2.77543,-2.6294,-3.35779,-3.56139
-38.3575,0.999784,0.0472203,6,63,0,43.9891,1.34583,-0.070542,0.237081,0.267624,0.183813,0.144523,-0.178909,-0.00252891,-0.00245996,0.356778,-0.0124731,0.235232,0.167969,-3.14806,-3.00036,-4.28838,-3.92904,-2.80615,-3.60316,-3.50482,-3.45875,-2.92529,-3.06157
-38.8092,0.999291,0.0472203,7,191,0,48.278,1.58484,-0.149832,-0.252058,-0.051574,0.117992,-0.143603,0.0310794,0.210175,-0.0789006,0.396302,0.084611,0.200459,0.170265,-2.74315,-3.32261,-2.51157,-5.27611,-3.76606,-4.90027,-2.84637,-2.66367,-3.04743,-3.287
-35.2327,0.970538,0.0472203,6,63,0,44.1778,1.12829,-0.195892,0.0299427,-0.157253,0.228512,0.0626212,-0.54217,-0.0630613,-0.246992,0.134124,-0.136229,0.271702,0.215819,-2.72815,-2.50116,-2.51529,-3.01717,-2.89679,-2.4637,-3.1601,-2.80822,-3.14224,-3.70137
-39.4286,0.835629,0.0472203,6,63,0,45.3692,0.667415,-0.180345,0.153846,-0.0325901,0.293182,0.103839,-0.384323,-0.112004,-0.480811,0.289189,-0.405829,0.311802,0.484381,-2.28306,-2.46946,-2.51265,-3.31251,-2.7163,-2.59327,-4.27254,-3.07256,-2.92466,-3.36787
-42.5172,0.995222,0.0472203,6,63,0,51.5056,0.235012,0.139334,0.533251,-0.099875,0.359785,0.0176812,-0.137346,0.0277313,-0.522078,0.389243,-0.318903,0.359862,0.264771,-2.99805,-3.63541,-2.61883,-3.08346,-2.6929,-4.02454,-3.14866,-3.1665,-3.431,-4.01732
-42.906,0.9997,0.0472203,6,63,0,52.4369,0.0602325,0.316032,0.433064,0.00278607,0.51787,-0.10247,-0.221477,-0.0885074,-0.200144,0.417229,-0.226622,0.363729,0.220622,-3.15285,-2.51182,-2.72541,-3.01228,-4.00136,-2.66298,-5.54428,-2.59785,-2.93975,-3.6439
-41.0288,0.944163,0.0472203,5,31,0,48.0168,0.129301,0.260374,0.477412,0.0663763,0.494495,-0.0966908,-0.215771,-0.0659147,-0.181217,0.410926,-0.265703,0.354967,0.25376,-2.90509,-2.61054,-2.57844,-3.14561,-4.02885,-2.64977,-5.39279,-2.59452,-2.92414,-3.13012
-38.8888,0.943184,0.0472203,6,63,0,46.5549,0.174683,-0.219411,-0.0304692,0.121636,0.513272,0.292581,-0.257247,0.456827,-0.0454116,0.263921,-0.393684,0.354483,0.381647,-2.30868,-3.70023,-2.51678,-2.90204,-2.95617,-2.64833,-3.43834,-2.94235,-3.21941,-3.11306
-37.4996,0.997531,0.0472203,6,63,0,44.1537,1.09589,-0.205783,0.411453,-0.204735,0.430804,0.109246,-0.213866,0.0313188,-0.0953737,0.251963,0.0778577,0.254413,0.254657,-2.28472,-3.39509,-2.9767,-2.9305,-2.67973,-2.91013,-3.82757,-2.67613,-3.70931,-3.4
-35.4514,0.789581,0.0472203,6,63,0,41.0086,1.40241,-0.1816,0.0589887,-0.113628,0.382197,0.0845397,-0.360783,-0.0514001,-0.228371,0.404857,-0.117179,0.228969,0.273921,-2.68538,-2.49071,-2.51389,-2.82932,-2.6851,-2.63596,-3.90059,-2.58965,-2.96212,-3.46365
-39.256,0.998737,0.0472203,6,63,0,41.5717,1.31737,0.0578958,-0.304948,-0.305971,0.503591,0.00894076,-0.332244,0.134723,-0.279255,0.372704,0.103168,0.237282,0.279176,-3.91355,-3.62835,-3.06919,-2.91124,-2.72086,-2.69768,-2.86427,-2.61768,-2.92415,-3.67536
-40.6823,0.875429,0.0472203,6,63,0,46.5464,1.14076,-0.478241,0.325707,0.170998,0.0794553,0.209482,-0.121552,0.244447,0.0522066,0.263117,0.0690408,0.242399,0.236601,-2.46298,-2.72203,-2.68721,-7.1608,-2.67266,-3.05975,-2.92723,-2.9516,-4.33312,-3.06158
-34.1906,0.923869,0.0472203,5,63,0,46.2462,0.996603,-0.11982,-0.0361509,0.00724023,0.0897343,-0.00601999,-0.23981,-0.0534744,-0.0868782,0.146041,-0.202371,0.271265,0.139819,-2.52026,-2.69403,-2.53847,-5.49381,-2.79708,-3.04345,-4.09998,-2.9065,-4.103,-3.22618
-41.0187,0.759181,0.0472203,5,31,0,42.2629,0.807053,-0.0181177,0.0890508,0.0348923,-0.00155476,-0.0988915,-0.347718,-0.0500675,-0.171147,0.0876477,-0.191196,0.319189,0.150199,-3.81538,-2.69216,-3.52827,-4.04693,-2.72128,-3.98995,-2.77239,-4.26554,-2.92506,-7.98108
-37.9901,0.903849,0.0472203,6,63,0,47.9102,0.856372,-0.150819,0.210751,-0.00246609,0.470619,0.0463525,-0.0394417,0.000313273,0.0727616,0.0559474,-0.174027,0.28141,0.194706,-2.29147,-2.48118,-2.51609,-2.85309,-2.79005,-4.15503,-4.04229,-3.64419,-5.86162,-3.15997
-37.23,0.904362,0.0472203,6,63,0,46.4486,0.757857,-0.220495,0.170604,-0.019347,0.448653,0.0345164,-0.00960834,0.0330221,0.0525793,0.0733849,-0.117445,0.299076,0.185104,-2.23754,-2.47497,-2.51252,-2.81017,-2.69525,-5.11958,-3.30177,-4.09707,-4.55882,-3.61604
-38.346,0.942545,0.0472203,6,63,0,45.1436,1.33795,-0.385575,0.0497652,-0.143821,0.356674,-0.0705684,0.0980024,0.0827536,-0.0579103,0.241546,-0.0048331,0.236385,0.149974,-2.21993,-2.47541,-2.53892,-2.88591,-2.90984,-6.86949,-3.00173,-3.10984,-3.29462,-3.08604
-41.0377,0.817297,0.0472203,6,63,0,46.6322,1.01934,0.0676859,-0.0859615,-0.0436838,0.133342,0.395931,-0.538747,0.292519,-0.092882,0.26318,-0.280386,0.271368,0.295049,-3.55026,-2.77958,-2.51615,-4.65606,-4.76581,-2.40143,-2.97123,-2.99025,-3.06933,-3.58346
-39.7664,0.944618,0.0472203,6,127,0,46.9911,1.08032,0.0296081,-0.152502,-0.247647,0.365493,0.348352,-0.653039,0.127398,-0.144762,0.306396,-0.112651,0.258895,0.342263,-3.1501,-3.2019,-3.07761,-3.10581,-3.68954,-2.71914,-3.03436,-2.63242,-3.14616,-3.14752
-39.6441,0.999895,0.0472203,6,63,0,44.6103,0.924688,-0.344369,0.296316,0.222913,0.346621,-0.136931,0.0870216,0.285759,-0.0248741,0.432825,0.022169,0.265943,0.255244,-2.30107,-2.53146,-2.78498,-3.91146,-4.37243,-4.7237,-2.81697,-2.69664,-2.996,-3.05947
-38.387,0.949432,0.0472203,6,63,0,42.6661,1.01322,-0.360591,0.249082,0.183757,0.301084,-0.0893445,0.0389358,0.299334,-0.0416962,0.403352,0.0257445,0.263366,0.245669,-2.23717,-2.57588,-2.90386,-3.72777,-3.45403,-4.91865,-2.78062,-2.85145,-2.93267,-3.25522
-42.6559,0.997015,0.0472203,6,63,0,47.0846,1.80722,0.0348128,0.0407152,0.494668,0.366499,0.0473144,-0.160499,0.295449,-0.260267,0.436104,0.285162,0.165135,0.303788,-3.62696,-2.4819,-5.71941,-3.51627,-3.12454,-2.74704,-2.88716,-3.22398,-3.51806,-3.409
-41.0995,0.998497,0.0472203,6,63,0,52.0603,1.13768,-0.136906,-0.256402,0.0489691,0.531726,-0.125598,0.0158346,0.23897,0.171909,0.439841,0.0748801,0.242778,0.210414,-2.33371,-4.27246,-2.51157,-2.82659,-4.20586,-4.05696,-2.94551,-3.76999,-3.0145,-3.05461
-36.8695,0.999164,0.0472203,6,63,0,44.3964,1.31602,-0.0564874,0.222857,0.136364,0.327718,-0.140305,-0.363799,0.14894,-0.268103,0.176534,-0.0753036,0.239229,0.309442,-3.21791,-2.92639,-3.21851,-2.97095,-3.22619,-2.64499,-2.7978,-2.5926,-3.74166,-3.07476
-41.0052,0.985212,0.0472203,6,63,0,45.8823,0.947265,-0.13807,0.401263,-0.0267239,0.373971,-0.102867,-0.180686,0.367269,-0.205336,-0.0679721,-0.148827,0.281403,0.289411,-2.5308,-3.68759,-2.53814,-2.86584,-3.00057,-3.7171,-3.56937,-2.66958,-6.41474,-3.18271
-40.4427,0.93513,0.0472203,6,63,0,50.6967,1.12651,-0.665437,-0.457038,-0.0446541,0.377239,-0.0637502,-0.538642,0.101831,-0.488107,0.176926,-0.408176,0.2758,0.395614,-2.39044,-4.0487,-2.8451,-2.94215,-2.67884,-2.54311,-2.83093,-2.67795,-2.92651,-3.33108
-46.7356,0.668389,0.0472203,6,63,0,54.3942,1.36918,-0.404161,0.134599,-0.591671,-0.128073,-0.50497,-0.703257,0.0927415,-0.140045,0.00468476,-0.183548,0.250723,0.368443,-2.37436,-3.19411,-3.80589,-5.75941,-4.9744,-2.40153,-2.8424,-3.72414,-3.79973,-3.19605
-39.5706,0.987362,0.0472203,6,63,0,53.2185,2.27804,-0.4445,-0.00757948,-0.537441,0.27967,-0.0993323,-0.489156,-0.120214,-0.312401,0.28373,0.0567801,0.14283,0.295353,-2.7227,-3.06364,-3.30044,-2.80251,-2.70306,-2.55828,-3.72592,-2.59059,-2.99205,-3.70644
-40.8112,0.998183,0.0472203,6,63,0,42.7828,2.0271,-0.462985,-0.0697907,-0.59473,0.32445,-0.0759941,-0.437753,-0.164095,-0.275164,0.27468,0.1627,0.17627,0.262073,-2.59181,-2.74807,-3.50522,-2.95807,-2.68014,-2.93442,-3.6432,-2.70353,-2.93173,-3.72666
-40.7345,0.989692,0.0472203,6,63,0,44.765,2.04523,-0.466741,0.104224,-0.570476,0.246771,-0.0408937,-0.277896,-0.140154,-0.406424,0.323983,0.00771776,0.17124,0.292878,-2.52402,-3.64938,-3.49776,-2.80843,-2.68838,-3.80414,-3.6734,-2.65752,-2.95797,-3.19842
-48.6042,0.928157,0.0472203,6,63,0,51.511,1.58774,-0.187617,-0.530363,0.336867,0.284151,-0.0356378,-0.728764,0.407312,0.0918378,0.225875,0.0395309,0.212043,0.578958,-2.95111,-4.66625,-5.82042,-2.97932,-2.71919,-2.68502,-4.03156,-4.59298,-3.31769,-3.06623
-50.9306,0.797876,0.0472203,7,255,0,59.8,-1.93724,0.276664,1.02632,0.156416,0.488132,0.386263,0.164989,0.134681,-0.464898,0.12247,-1.14049,0.588195,0.997065,-2.27881,-3.56233,-2.74341,-3.81836,-3.32501,-6.15578,-3.05605,-2.93867,-3.07687,-3.07651
-44.8222,0.951936,0.0472203,6,63,0,57.9633,-0.754262,0.242769,0.4129,0.181846,1.00066,0.339082,-0.62136,0.326654,-0.15035,0.522986,-0.414504,0.437345,0.345833,-2.20903,-3.02623,-2.83635,-3.64251,-2.67355,-3.6669,-3.06467,-2.70788,-2.95672,-3.12805
