# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1774232167
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.8995,0.999698,0.0544042,6,63,0,45.7086,1.15675,-0.27581,0.56604,-0.0176597,0.592993,0.204254,-0.35055,0.547828,0.208787,0.585589,0.177206,0.226888,0.373056,-2.26479,-3.49728,-2.88208,-2.96573,-2.87661,-2.48593,-2.9195,-3.08443,-2.98728,-3.31287
-45.6823,0.998915,0.0544042,6,63,0,50.1213,1.05789,0.252056,-0.223353,0.410888,0.633614,0.403504,-0.317085,0.270666,-0.414246,0.573644,0.17298,0.244895,0.561743,-3.82085,-4.52162,-3.67546,-2.80217,-3.04289,-2.39561,-3.06618,-4.27773,-2.93194,-3.09642
-45.404,0.881225,0.0544042,6,63,0,50.1292,0.954185,0.0459271,-0.221617,0.411927,0.531015,0.334583,-0.268374,0.160882,-0.350251,0.624563,0.152327,0.262779,0.612331,-2.74944,-4.29142,-4.06892,-2.85244,-2.97693,-2.49991,-3.34659,-3.32791,-3.47889,-3.72866
-39.9169,0.998513,0.0544042,6,63,0,52.4539,1.39822,-0.0365305,-0.176809,0.0426233,0.453099,-0.155083,-0.582105,0.105326,-0.121856,0.573407,-0.0843508,0.228586,0.361969,-3.38586,-2.87213,-2.73895,-2.81761,-3.39243,-2.44628,-2.95533,-2.76212,-4.07181,-3.30596
-38.6981,0.999898,0.0544042,6,127,0,47.8887,1.06291,-0.000280947,-0.109168,0.0799063,0.521015,-0.240331,-0.536255,0.134698,-0.238478,0.419966,-0.18832,0.267315,0.329929,-3.21666,-2.81281,-2.81012,-2.97331,-3.95203,-2.39778,-2.8176,-2.59644,-3.13945,-3.10776
-35.2701,0.804001,0.0544042,6,63,0,44.432,0.708039,-0.0964863,0.0539886,0.0245263,0.188444,-0.127174,-0.222856,0.263126,-0.0641349,0.26128,-0.096341,0.294179,0.190402,-2.28461,-2.79561,-2.52727,-5.43567,-3.972,-2.74011,-2.78669,-2.72805,-3.62408,-3.09167
-39.4075,0.995471,0.0544042,6,63,0,43.1218,1.90526,-0.475947,-0.364634,-0.0573333,0.394751,0.168701,-0.233272,0.149171,-0.350765,0.199712,-0.0112219,0.172873,0.28046,-2.24532,-3.2889,-2.60166,-2.80179,-2.9072,-3.22234,-2.82844,-2.85055,-4.09195,-4.42664
-37.0675,0.910647,0.0544042,6,63,0,41.9811,1.6834,-0.218768,0.195328,-0.167087,0.125803,0.0208039,-0.250335,0.0890325,-0.20852,0.379253,0.138593,0.207478,0.226569,-3.1203,-3.60416,-2.52828,-3.55866,-2.72277,-3.73405,-2.77578,-2.75754,-3.11595,-3.98482
-35.5982,1,0.0544042,5,63,0,48.4092,1.65981,-0.216316,0.178891,-0.14262,0.117113,0.0388538,-0.257111,0.0568444,-0.206566,0.372723,0.134958,0.204897,0.231152,-2.91874,-3.19271,-2.51491,-4.01986,-2.68243,-3.34089,-2.96721,-2.64289,-2.94439,-3.40615
-35.4921,0.991569,0.0544042,6,63,0,38.2437,0.958247,-0.162983,-0.135005,0.0442485,0.471682,0.132264,-0.397783,0.268813,-0.13633,0.196412,-0.0161837,0.274273,0.256659,-2.36392,-3.16139,-2.5723,-2.80251,-2.6933,-2.45955,-2.80032,-2.69922,-3.70202,-3.53536
-36.5002,0.861775,0.0544042,6,63,0,41.2063,0.635886,-0.0611906,0.316347,-0.018131,0.437448,-0.0768152,-0.324709,0.125332,-0.0623273,0.471813,-0.0863225,0.303189,0.321952,-2.32807,-2.5378,-2.58183,-3.09177,-3.52225,-2.47767,-3.25399,-2.77496,-3.03385,-3.31024
-41.8498,0.75797,0.0544042,5,31,0,45.651,0.409842,0.0544053,0.31649,-0.145138,0.517193,-0.144154,-0.227211,0.170381,0.0703152,0.597487,-0.0974504,0.33011,0.266052,-2.51893,-2.49561,-3.00627,-2.83,-3.93066,-2.82334,-2.94312,-3.75079,-4.42908,-4.33326
-40.6457,1,0.0544042,6,63,0,46.8105,0.315028,-0.136088,0.125458,0.343465,0.51307,0.486497,-0.16583,0.410747,-0.243262,0.199943,-0.123312,0.331995,0.365931,-2.23155,-2.97504,-3.02002,-3.09719,-3.91638,-2.75519,-2.85727,-2.76795,-4.49346,-3.32885
-34.8335,0.992856,0.0544042,6,63,0,43.3292,0.922318,-0.249687,0.163881,0.0963356,0.331044,0.083706,-0.416672,0.16061,-0.243968,0.383512,-0.149569,0.279177,0.336019,-2.23398,-2.48336,-2.71244,-3.21494,-2.66989,-2.44351,-2.83127,-2.58922,-2.94293,-3.05301
-35.7483,0.818441,0.0544042,5,63,0,43.0007,0.73832,-0.301291,0.137509,0.0599813,0.439002,0.147371,-0.46536,0.223422,-0.302631,0.328765,-0.191736,0.299963,0.404858,-2.21261,-2.4733,-2.58359,-2.8386,-2.73368,-2.40122,-2.76772,-2.62968,-2.92666,-3.11135
-39.4987,0.97167,0.0544042,6,63,0,41.8233,0.90005,-0.484918,0.074535,0.201629,0.579917,0.110324,0.0364162,0.344303,-0.23716,0.26951,-0.0571456,0.269645,0.261661,-2.61588,-2.6872,-2.72892,-2.8018,-2.78241,-4.28735,-2.77095,-2.7664,-3.98794,-3.11495
-45.8477,0.980716,0.0544042,6,127,0,53.5868,-0.234122,-0.0296194,0.438112,-0.142626,0.402926,-0.534389,-0.138258,0.110248,-0.0970302,0.418704,-0.521656,0.40726,0.387669,-2.2114,-2.56286,-3.0513,-3.20993,-8.13808,-3.65514,-2.94295,-3.1537,-3.63107,-3.29853
-44.01,0.999474,0.0544042,6,63,0,52.0137,1.16721,-0.316415,-0.293848,0.00934512,0.329576,0.315609,-0.717864,0.0723616,-0.641981,-0.0505821,-0.221907,0.267785,0.363768,-2.3861,-3.1479,-2.98004,-2.802,-5.26571,-2.46773,-2.76601,-3.52479,-4.81837,-3.09935
-47.7442,0.978741,0.0544042,6,63,0,53.0425,1.57197,-0.157431,0.182563,-0.216021,0.119729,-0.427327,0.106173,0.0987978,0.251759,0.403478,0.10949,0.204863,0.302472,-2.78654,-2.772,-2.75051,-4.9464,-6.53893,-6.23373,-3.18458,-5.62331,-2.94926,-3.05984
-39.2176,0.939334,0.0544042,6,63,0,54.458,1.11977,-0.349612,0.0337083,0.100167,0.285189,-0.126367,-0.399963,0.358703,-0.188586,-0.0360241,-0.145967,0.270925,0.215709,-2.27852,-2.48963,-3.4006,-2.87809,-2.79768,-2.84639,-4.27023,-2.99287,-4.8477,-3.45161
-37.8432,1,0.0544042,6,127,0,45.092,0.293788,-0.0321342,0.0264039,-0.0407418,0.288113,0.151001,-0.58851,0.127124,-0.136465,0.010216,-0.449041,0.352342,0.321161,-2.39302,-2.8571,-2.53019,-3.55607,-2.79944,-2.44442,-2.81894,-2.9798,-4.64412,-3.05234
-40.945,0.997425,0.0544042,6,95,0,43.4544,2.05175,-0.140071,0.14734,0.100688,0.597235,-0.0426574,0.103516,0.164702,-0.0692054,0.537371,0.475346,0.136386,0.362822,-2.86444,-2.59503,-2.61437,-2.84293,-3.7894,-4.501,-3.72746,-2.63376,-3.12055,-3.07788
-41.5029,0.989548,0.0544042,6,63,0,48.3688,1.13391,-0.540684,-0.135034,0.0568443,0.385398,0.39351,-0.55553,0.457103,0.0988897,0.433432,-0.0197817,0.244036,0.332244,-2.61963,-3.40934,-2.5129,-3.41495,-3.4137,-2.66374,-3.11549,-3.26598,-3.00809,-3.34365
-42.8065,0.728863,0.0544042,6,63,0,49.2081,1.54097,0.142523,0.248915,-0.0388451,0.601887,-0.23849,0.0174516,0.11605,-0.0182582,0.358132,0.0878858,0.198776,0.282274,-4.2317,-2.73772,-2.53889,-2.89777,-5.24725,-4.14419,-3.64762,-2.66544,-3.6433,-3.75581
-46.6849,0.990275,0.0544042,6,63,0,49.295,1.7409,-0.706062,-0.0863615,0.160989,0.355761,0.670717,-0.492442,0.59566,0.0503425,0.695854,0.373424,0.16452,0.609432,-3.02967,-3.02313,-2.57346,-4.23998,-5.39825,-2.81371,-3.234,-2.59232,-2.96178,-3.31738
-43.052,0.905672,0.0544042,6,63,0,55.2754,2.14577,-0.577921,0.124147,0.223763,0.643941,0.0436778,0.102246,0.424534,-0.0420225,0.636409,0.496325,0.126376,0.638984,-2.28651,-2.58927,-3.17527,-3.02149,-3.1799,-4.53007,-2.79004,-2.60162,-2.92663,-3.10151
-37.2329,0.956784,0.0544042,6,63,0,49.0784,2.35922,-0.164156,-0.113014,-0.107776,0.251924,0.0736231,-0.444685,0.277768,-0.050516,0.47276,0.393828,0.114508,0.358323,-3.61632,-2.46885,-2.51291,-3.45569,-2.70047,-2.39555,-2.76638,-2.64154,-3.01063,-3.24868
-42.1802,0.704209,0.0544042,6,127,0,51.6187,1.51252,-0.673375,-0.157661,-0.299734,0.314173,-0.0849471,-0.572241,-0.133324,-0.396131,0.511126,-0.171652,0.221228,0.318868,-2.39898,-2.61629,-2.78095,-2.87664,-2.82303,-2.39795,-4.30153,-2.78239,-3.84627,-3.82203
-41.8598,0.9995,0.0544042,7,191,0,49.3465,-0.107443,-0.407322,0.0955484,0.350523,0.515685,0.0548054,-0.395904,0.0406788,-0.340181,0.427537,-0.539926,0.400264,0.323569,-2.66239,-2.78884,-4.09619,-2.83474,-2.67446,-2.61875,-2.96839,-2.58996,-4.40369,-3.44188
-39.0007,0.99576,0.0544042,6,63,0,49.0671,0.105569,-0.255601,0.126279,0.165835,0.466262,0.249694,-0.445365,0.352308,-0.277455,0.0972056,-0.448963,0.376719,0.312093,-2.24519,-2.58356,-2.91612,-2.80169,-3.49045,-2.49664,-3.68753,-2.64746,-3.33018,-3.51519
-38.2355,0.990057,0.0544042,6,95,0,45.7151,2.04612,-0.198923,-0.0567011,-0.185707,0.464276,0.135784,-0.275917,0.100774,-0.0395569,0.635594,0.367407,0.139573,0.351392,-2.68672,-2.53832,-2.85732,-2.89865,-2.75121,-2.45822,-4.08276,-2.58819,-2.96435,-3.40213
-39.9576,0.993496,0.0544042,6,63,0,43.207,3.05649,-0.378154,-0.378773,-0.0935718,0.192268,0.220531,-0.412787,0.147587,0.00356328,0.360907,0.587745,0.0482919,0.332554,-3.75759,-2.50726,-2.92615,-3.02273,-3.45697,-2.57204,-2.80369,-3.09989,-3.29315,-3.058
-39.7424,0.996151,0.0544042,6,63,0,42.0796,2.9943,-0.378504,-0.404421,-0.108291,0.214428,0.230257,-0.435747,0.173287,-0.0251362,0.376251,0.624848,0.049564,0.389576,-3.38844,-2.67039,-2.67296,-3.1625,-3.17249,-2.42992,-2.85833,-2.75248,-3.53271,-3.06972
-40.6735,0.964044,0.0544042,6,63,0,44.281,2.80909,-0.509747,-0.395015,0.00577521,0.224302,0.306747,-0.422498,0.381085,-0.0629998,0.512985,0.718596,0.059925,0.45311,-2.37031,-3.0481,-2.71512,-3.76959,-3.0776,-2.39906,-2.81273,-2.59276,-3.18912,-3.06006
-42.9623,0.919718,0.0544042,6,63,0,46.1135,3.51185,-0.602045,-0.190028,-0.0320974,0.357054,0.26805,-0.24857,-0.0571624,-0.0391155,0.527303,0.794983,-0.00684573,0.390853,-2.84202,-2.85013,-3.29861,-2.85545,-3.54985,-3.08215,-4.36389,-2.67026,-2.95754,-3.11201
-36.669,0.970931,0.0544042,6,127,0,48.0081,1.1426,-0.170552,-0.160815,-0.240336,0.225396,-0.0192673,-0.501516,0.312688,-0.231821,0.278294,-0.10323,0.267195,0.262199,-2.76133,-2.72001,-2.60132,-3.14363,-2.67061,-2.4898,-3.66727,-2.76262,-2.94015,-3.61294
-40.1202,0.93463,0.0544042,6,63,0,46.6823,1.13235,-0.105932,0.307447,0.239638,0.378171,0.256656,-0.215895,-0.030018,0.0869247,0.291714,-0.0293339,0.256721,0.333421,-2.68522,-3.07608,-3.67588,-2.91976,-3.23584,-3.2102,-3.86036,-4.17611,-3.07549,-3.16343
-40.0014,0.997239,0.0544042,6,127,0,46.1202,-0.183235,0.0354393,0.347934,0.19178,0.398959,0.234825,-0.266288,0.255039,-0.0961999,0.636835,-0.244377,0.385021,0.262042,-2.20956,-2.59797,-2.51476,-4.36775,-2.67325,-2.43824,-2.97055,-2.60593,-4.19968,-3.69732
-40.2804,0.826112,0.0544042,6,63,0,44.194,0.813945,-0.0511919,0.206686,0.0763057,0.600729,0.253059,-0.252267,0.21624,-0.362823,0.0580561,-0.248326,0.298803,0.383823,-2.81286,-2.61892,-2.83155,-3.59079,-3.63585,-3.36049,-2.86139,-2.62328,-4.12001,-3.12542
-37.6403,0.99874,0.0544042,5,63,0,41.3495,0.519726,-0.0799772,0.0431122,0.0192523,0.350317,-0.0144745,-0.39193,0.132522,-0.0797301,0.528647,-0.126374,0.322367,0.2117,-2.32688,-2.77117,-2.51144,-3.31899,-2.89518,-2.45884,-2.93823,-2.97352,-3.98914,-4.11402
-38.3981,0.998404,0.0544042,6,63,0,41.676,0.527272,-0.0848027,0.15642,-0.0139592,0.518858,0.140891,-0.143761,0.377584,-0.198249,0.0566982,-0.127589,0.319232,0.355618,-2.29423,-2.52506,-2.54171,-2.80351,-2.67384,-3.39737,-3.11635,-2.59412,-5.23339,-3.73096
-39.9217,0.982204,0.0544042,6,63,0,45.6435,0.188421,-0.401525,0.227942,0.00867198,0.7009,-0.0869455,-0.421981,0.186301,-0.258981,0.145846,-0.427554,0.360013,0.265712,-2.60219,-2.48722,-2.5243,-3.5338,-3.21568,-2.42758,-2.78136,-2.58881,-3.55791,-3.05329
-42.4738,0.981924,0.0544042,6,63,0,47.2251,0.120378,-0.0405443,0.128791,-0.389016,0.461335,0.219946,-0.645973,0.243849,-0.351467,0.147135,-0.685894,0.37978,0.668101,-2.41781,-2.51298,-3.73179,-2.83454,-3.59121,-2.4257,-3.18601,-2.60463,-2.94763,-3.22931
-40.3446,0.913443,0.0544042,6,63,0,46.5861,-0.497626,0.147461,0.371396,-0.135127,0.296646,-0.0249366,-0.717322,0.0651266,-0.378392,-0.0395199,-0.746059,0.445271,0.383228,-2.49519,-2.48528,-2.81951,-3.52134,-2.71365,-2.61972,-2.83014,-2.58934,-3.89728,-3.23181
-42.0759,0.95062,0.0544042,7,127,0,45.7395,-0.409182,-0.367037,-0.00289554,-0.318305,0.240933,-0.175125,-0.50381,-0.339116,-0.56124,-0.034911,-1.03677,0.45995,0.58662,-2.29795,-2.67242,-2.73339,-2.82273,-2.67451,-3.19205,-3.82404,-2.63012,-2.97395,-3.14921
-43.5812,0.643703,0.0544042,6,127,0,50.8273,-0.245218,-0.296594,0.0728687,-0.23248,0.285057,-0.0831933,-0.34066,-0.355211,-0.604758,-0.0669415,-0.831803,0.431937,0.638212,-2.25023,-2.58438,-2.67416,-2.87966,-2.67875,-3.72048,-4.91812,-2.69947,-3.18751,-3.23007
-43.7075,0.994682,0.0544042,6,63,0,49.0409,-0.184937,-0.294974,-0.0628141,-0.0769805,0.330233,-0.161536,-0.467496,-0.36889,-0.476804,-0.28858,-1.03524,0.433471,0.411631,-2.20837,-2.7645,-2.66096,-2.87405,-2.67566,-3.33501,-4.26029,-2.77103,-4.45814,-3.15254
-42.1091,0.996769,0.0544042,6,63,0,50.4685,0.589283,-0.299781,0.300232,0.0133724,-0.018079,-0.158294,-0.690274,-0.0512764,-0.617977,0.228237,-0.503804,0.339358,0.496922,-2.27655,-3.41901,-3.04385,-4.71711,-2.69856,-2.39573,-2.82185,-2.87344,-3.37739,-3.24581
-42.9416,0.865863,0.0544042,6,63,0,46.7699,0.231248,-0.278916,-0.377505,-0.254494,0.489449,-0.0266673,-0.409682,0.0758595,-0.189246,-0.116739,-0.584862,0.375916,0.275073,-2.21043,-4.71025,-2.68589,-3.27747,-2.72474,-3.07238,-2.81467,-3.71342,-4.16423,-3.36048
-50.8635,0.942359,0.0544042,6,63,0,55.0744,0.276036,-0.123521,0.520435,-0.200319,0.141115,-0.1676,-1.05814,-0.411586,-0.686051,0.262992,-0.632296,0.369692,0.766306,-2.42287,-4.58785,-2.57736,-3.69556,-2.81223,-3.75708,-6.27447,-3.33502,-3.51907,-3.05598
-43.9495,0.872045,0.0544042,6,63,0,59.0828,0.0538774,-0.0133005,-0.235268,-0.352399,0.311772,-0.00394549,-0.46196,-0.0706931,-0.103654,-0.131769,-0.770632,0.389602,0.296994,-2.4978,-4.18742,-3.40722,-2.98514,-2.67968,-2.61704,-3.19276,-4.06972,-4.87658,-3.39395
-36.2624,0.879458,0.0544042,6,63,0,49.3169,0.778224,-0.0786014,0.336764,0.237296,0.358829,0.0568754,-0.278524,0.205827,-0.262229,0.394953,-0.0548093,0.28702,0.225503,-2.35072,-2.64167,-2.96238,-3.54414,-2.84306,-2.5761,-2.90663,-2.7165,-2.9486,-3.16296
-37.487,0.944548,0.0544042,6,63,0,44.7674,0.864452,-0.241452,-0.239719,-0.295402,0.203355,-0.0541855,-0.301425,0.0412983,-0.0701382,0.0538517,-0.34967,0.306326,0.215064,-2.49555,-2.99041,-2.6289,-2.99913,-2.7005,-3.88613,-2.7687,-4.68816,-3.17085,-3.33911
-36.5806,0.880422,0.0544042,6,63,0,43.9029,0.928504,-0.0141731,0.301073,0.128004,0.190451,-0.0619896,-0.240364,0.0555585,-0.314024,0.196419,-0.176413,0.281807,0.159927,-2.96474,-2.93643,-2.95398,-4.07895,-2.89553,-3.19279,-3.10296,-2.62009,-3.36383,-3.06422
-40.3066,0.997482,0.0544042,6,63,0,44.2382,-0.357493,-0.0158008,-0.0613351,-0.070606,0.423711,0.0638971,-0.112146,0.234252,0.105056,0.188886,-0.578578,0.418627,0.276375,-2.2081,-4.38302,-2.87064,-3.24608,-2.72883,-3.69356,-2.76697,-4.90346,-3.12169,-3.12232
-42.4134,0.998352,0.0544042,6,63,0,47.9862,-0.78972,0.0588641,-0.0655916,-0.19273,0.499544,0.0243804,-0.278648,0.166974,0.0315797,0.306288,-0.625449,0.463286,0.314412,-2.22469,-5.33827,-3.94538,-3.12516,-2.95452,-2.62297,-2.90025,-3.96676,-2.95923,-3.62613
-42.8667,0.987955,0.0544042,6,95,0,52.6835,-1.27299,0.353332,0.542648,0.29161,0.536679,0.0279238,-0.560055,0.0123862,-0.547951,-0.0637552,-1.01576,0.532958,0.665686,-2.64183,-2.53387,-3.05093,-2.80932,-2.67045,-2.39699,-2.90659,-2.73596,-3.41818,-3.61698
-41.1476,0.880934,0.0544042,6,63,0,47.8841,-0.792254,-0.211727,0.133208,0.164462,0.462136,0.0321865,-0.773514,0.182042,-0.446891,0.227978,-0.89855,0.479368,0.544007,-2.48008,-3.07471,-2.68999,-2.81928,-2.67307,-2.75846,-2.88422,-2.60086,-3.281,-3.14307
-38.5941,0.9639,0.0544042,6,63,0,47.5267,0.523763,-0.0433279,0.108512,-0.303236,0.224171,-0.185838,-0.409192,-0.111263,-0.324282,-0.0975563,-0.472661,0.340579,0.261826,-2.85863,-2.4796,-2.83428,-3.13419,-2.91436,-2.94377,-3.29919,-2.71426,-4.55331,-3.1569
-38.4498,0.990359,0.0544042,6,63,0,44.3246,1.5318,-0.535582,0.139371,-0.039707,0.174777,-0.221198,-0.637871,-0.0582671,-0.347945,0.294539,-0.24158,0.232947,0.346483,-2.23384,-3.44375,-3.14658,-2.93719,-2.86406,-2.41339,-2.92014,-2.63652,-3.17974,-3.15655
-39.1773,0.965665,0.0544042,6,63,0,44.2333,1.77206,0.022926,-0.115442,-0.0738684,0.38672,0.251818,-0.04086,0.286658,0.0341804,0.188632,0.302264,0.180721,0.188654,-4.10459,-2.60303,-2.51144,-2.90706,-2.99624,-4.24407,-2.77293,-3.10355,-4.9058,-3.25669
-39.706,0.976088,0.0544042,5,31,0,48.3612,2.13232,-0.0337508,0.0332999,-0.082004,0.452495,0.294038,-0.0458523,0.191567,-0.147074,0.369163,0.233075,0.135452,0.191576,-3.99441,-2.51599,-2.51555,-2.81878,-2.9922,-3.78351,-3.08313,-2.64393,-3.78674,-4.3919
-37.4621,0.951134,0.0544042,6,63,0,45.9875,1.07468,-0.37666,-0.0764193,-0.0222033,0.129295,-0.146739,-0.4532,0.114516,-0.070688,0.0583582,-0.396122,0.285607,0.249505,-2.32843,-2.46843,-3.09764,-3.18637,-2.67917,-3.00928,-3.00301,-4.85666,-3.11251,-3.0532
-40.9771,0.986414,0.0544042,6,63,0,45.8628,1.23266,-0.286037,-0.505808,-0.0912538,-0.0348552,-0.144454,-0.53907,0.0890349,-0.0803758,0.149001,-0.292569,0.265989,0.259239,-2.62979,-4.15537,-2.76329,-4.66134,-2.69391,-2.58975,-2.84014,-4.40335,-2.94394,-3.05421
-35.9263,0.919713,0.0544042,6,63,0,45.7974,1.9371,-0.429454,-0.260904,-0.00387752,0.289439,0.0169138,-0.520579,0.0452398,-0.186992,0.331224,0.136048,0.171267,0.276937,-2.34548,-2.74307,-2.82584,-2.94649,-2.67426,-2.39676,-3.15776,-2.61101,-3.04042,-3.12072
-38.7185,0.760529,0.0544042,6,63,0,45.5986,2.20472,-0.571532,-0.220595,0.0888901,0.26223,-0.00960421,-0.612535,0.00339522,-0.206839,0.358583,0.206,0.14125,0.269163,-2.22967,-2.5269,-3.48711,-2.99828,-2.69974,-2.45893,-3.4548,-2.58821,-3.03447,-3.28863
-44.4613,0.982794,0.0544042,6,127,0,48.2107,1.36984,-0.215409,-0.0895644,-0.618794,0.0684457,-0.372518,-0.358923,0.0120761,-0.416744,-0.0228949,-0.35443,0.266002,0.63158,-3.76303,-2.67668,-3.19629,-2.90061,-2.93409,-4.72082,-3.06958,-2.87843,-3.02622,-3.31085
-39.704,0.995222,0.0544042,6,63,0,48.1803,0.491229,-0.390871,-0.0905482,0.000404002,0.161178,-0.247044,-0.607351,0.0619739,-0.393721,-0.0526182,-0.679112,0.357108,0.273279,-2.21647,-2.53471,-3.24736,-2.9438,-2.75042,-2.61685,-3.08419,-2.91076,-3.09463,-3.06884
-39.7744,0.958087,0.0544042,6,127,0,52.3768,0.542582,0.388578,0.265161,-0.175156,0.350989,0.166192,-0.117678,0.260722,-0.135515,0.189039,-0.125989,0.308528,0.24905,-4.37545,-2.47618,-3.39496,-4.0687,-2.69447,-3.05978,-2.86028,-2.58811,-4.64974,-3.06312
-38.2094,0.997051,0.0544042,6,63,0,46.4112,0.263701,-0.418696,-0.0517831,0.250543,0.391013,0.0995748,-0.159656,0.0488287,-0.136003,0.318341,-0.390865,0.349918,0.266905,-2.64005,-3.4841,-3.03344,-3.21011,-2.67378,-3.3723,-3.39391,-2.76435,-2.92532,-3.05333
-38.4664,0.992779,0.0544042,6,63,0,42.8247,0.467725,0.252524,-0.0565848,0.145523,0.342759,0.185583,-0.497054,0.368586,-0.172252,0.308828,-0.20019,0.320289,0.291595,-3.39073,-3.59176,-2.55251,-3.91392,-2.67148,-2.47909,-2.86782,-2.58812,-3.19846,-3.06096
-41.6957,0.955433,0.0544042,6,63,0,45.3609,0.440719,-0.550434,0.485384,-0.0461673,0.580087,0.00182828,-0.169976,0.028005,-0.250098,0.187464,-0.503169,0.341454,0.299738,-2.68399,-3.82846,-2.51334,-3.33328,-2.67203,-4.09403,-2.97336,-2.7127,-2.97461,-3.13389
-39.9619,0.812856,0.0544042,6,63,0,47.9304,-0.168096,-0.0894144,0.372472,-0.366706,0.534224,0.135559,-0.155208,0.0954183,-0.241156,0.279099,-0.336826,0.39394,0.324995,-2.23362,-2.4686,-4.94669,-2.86914,-2.67585,-3.17069,-3.28783,-2.58935,-2.98534,-4.0901
-39.5743,0.952426,0.0544042,6,63,0,45.8566,1.2752,-0.0198335,-0.0515883,0.349256,0.180881,0.105866,-0.411535,0.372424,-0.0345679,0.25894,0.0915703,0.229883,0.28681,-2.85737,-2.82718,-3.96385,-5.24238,-2.74293,-2.39761,-2.83141,-2.6947,-4.24251,-3.06134
-38.0457,0.92857,0.0544042,6,63,0,44.0073,0.75858,0.0824185,0.163845,-0.11331,0.648797,0.280039,-0.0823988,0.125578,-0.0919502,0.459199,0.0182283,0.281799,0.237162,-2.64832,-2.59152,-3.0769,-2.82703,-2.7164,-3.12183,-3.76959,-2.58822,-2.96011,-3.11968
-36.2702,0.996676,0.0544042,6,63,0,41.6731,0.772541,-0.162013,-0.0193184,0.022928,0.179618,0.145738,-0.382511,0.248392,0.0407073,0.216157,-0.143936,0.296375,0.291734,-2.30714,-2.77012,-2.53538,-4.52789,-2.735,-2.51301,-2.79327,-3.87409,-3.32401,-3.27251
-37.3222,0.977876,0.0544042,6,63,0,41.2828,1.26398,-0.0996045,0.0538983,0.293181,0.302854,0.129442,-0.284754,0.0819471,-0.254648,0.49733,0.0574538,0.234923,0.217578,-2.63046,-2.50107,-3.7318,-3.63454,-2.6714,-2.60851,-3.5062,-2.71694,-2.99168,-3.05149
-40.5722,0.992211,0.0544042,6,127,0,50.5558,1.24516,-0.57458,0.102228,-0.0521739,0.16349,0.0104454,-0.713466,0.300089,-0.636575,0.225539,-0.155416,0.255454,0.388179,-2.27757,-2.64616,-2.65322,-3.51375,-2.69016,-2.52052,-3.51787,-3.7585,-2.96941,-3.07661
-41.9309,0.957054,0.0544042,6,127,0,48.132,-0.302609,0.116337,0.275888,-0.16556,0.684221,0.0616707,-0.469254,-0.00981091,0.153311,0.237363,-0.500843,0.40727,0.361786,-2.2763,-2.67215,-3.56196,-2.91508,-2.85876,-2.42488,-4.23775,-4.84623,-3.15755,-3.09477
-50.2011,0.780625,0.0544042,5,31,0,53.4983,-0.0970945,0.0572693,0.234232,-0.311002,0.890892,0.0596825,-0.707395,-0.0818371,0.0927898,0.279281,-0.591152,0.397392,0.309346,-2.42702,-2.49287,-3.69935,-6.75613,-2.67042,-2.67787,-3.83769,-5.55923,-3.01634,-3.07607
-44.7653,0.992454,0.0544042,6,63,0,57.8311,0.0178527,0.128593,0.10712,0.128125,0.282086,-0.0706865,-0.413283,0.258695,-0.523772,0.127972,-0.792346,0.401111,0.807428,-3.34171,-2.47985,-3.34518,-2.88256,-2.6795,-3.12571,-4.11056,-2.60852,-3.01626,-3.05784
-39.2383,0.818568,0.0544042,6,63,0,48.7743,-0.0239997,-0.023298,0.30054,-0.0232138,0.348158,0.107819,-0.523781,0.0821942,-0.201826,0.0638508,-0.486255,0.377491,0.377474,-2.21428,-2.49955,-2.71793,-3.92814,-2.70954,-2.48679,-3.41192,-2.5925,-4.8843,-3.12238
-38.6315,0.997027,0.0544042,6,63,0,41.5588,0.373606,-0.217979,0.14813,-0.140657,0.290991,-0.227577,-0.438433,0.0638811,-0.243954,0.24542,-0.5279,0.363947,0.346182,-2.34026,-2.56495,-2.52643,-2.80474,-2.85539,-3.10625,-2.86677,-3.50149,-3.73999,-3.79472
