# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2734014839
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.1241,0.999887,0.0504604,6,63,0,47.479,0.742975,-0.534628,-0.00458504,0.203273,0.310307,-0.13128,-0.490574,0.189656,0.0220518,0.249534,-0.304015,0.301464,0.266765,-2.5692,-2.69767,-3.24068,-3.28104,-3.28185,-2.3984,-2.76592,-3.87393,-3.05405,-3.13203
-39.7348,0.985587,0.0504604,6,63,0,43.9555,1.35113,0.0829861,0.0424192,-0.446929,0.264489,0.151318,-0.305005,0.00478385,-0.453392,0.240773,-0.125361,0.242132,0.226463,-4.73397,-2.52877,-3.43649,-2.98424,-3.13379,-3.20138,-3.0562,-2.85308,-2.99124,-3.05212
-39.4456,0.999218,0.0504604,6,63,0,43.7078,0.836912,-0.48014,0.0668387,0.227184,0.269409,-0.148668,-0.50544,0.346856,0.0260533,0.324787,-0.096339,0.285904,0.319574,-2.46558,-2.56729,-3.18071,-3.87404,-3.70257,-2.41326,-2.9909,-3.45576,-2.99822,-3.17623
-37.2066,0.945307,0.0504604,6,63,0,44.8533,0.782295,-0.101098,-0.207783,0.0754732,0.441332,0.0335696,-0.0255486,0.30471,-0.143157,0.26809,-0.152055,0.296367,0.261727,-2.46278,-3.66578,-2.65269,-2.8159,-2.69608,-4.93221,-2.98534,-2.77818,-3.0259,-3.28137
-40.0217,0.965037,0.0504604,6,63,0,46.2265,0.716135,-0.0906618,0.0649671,0.0042973,0.274516,-0.0603184,-0.428628,-0.350348,-0.206771,0.0574059,-0.291895,0.310836,0.184714,-2.60469,-2.48291,-2.60653,-3.18375,-2.75183,-2.58119,-6.8104,-2.80373,-3.92403,-3.15936
-34.7244,0.999805,0.0504604,5,31,0,41.6442,1.06164,-0.164388,0.162014,0.0045965,0.196943,-0.0186532,-0.377155,-0.111492,-0.235322,0.133372,-0.197223,0.277921,0.187939,-2.76264,-2.78531,-2.85253,-3.24636,-2.67816,-2.97786,-3.53045,-2.82283,-3.17495,-3.30023
-34.9068,0.840983,0.0504604,6,63,0,40.5922,1.39334,-0.194627,-0.0656808,-0.258395,0.245514,0.118632,-0.0399765,0.110702,-0.095678,0.201593,-0.0876902,0.236556,0.158345,-2.81304,-2.48038,-2.64169,-3.08776,-2.92989,-5.67069,-2.77866,-3.22691,-3.19682,-3.05262
-38.4453,0.83784,0.0504604,6,63,0,44.0971,1.4447,-0.047333,0.0419439,-0.1246,0.193038,0.258176,-0.464232,0.0308953,-0.173296,0.170892,0.0749688,0.235956,0.185162,-4.0157,-2.63655,-2.57919,-3.11811,-4.41541,-2.64119,-2.83541,-3.03936,-3.12393,-4.76963
-35.4678,1,0.0504604,6,63,0,42.9278,1.26841,-0.0414316,0.0423028,0.0457514,0.349174,0.121065,0.0551304,0.0263061,-0.124294,0.178988,-0.040451,0.246818,0.158957,-3.34172,-2.47501,-2.82423,-2.85853,-2.81351,-6.57375,-3.14751,-2.91911,-3.50191,-3.16716
-36.0203,0.999931,0.0504604,6,63,0,41.3144,1.67345,-0.171212,-0.0170071,-0.159934,-0.079081,-0.0116764,-0.395114,0.128605,-0.0837562,0.166363,-0.101888,0.211648,0.170279,-3.52975,-2.61475,-2.56919,-5.45603,-2.71318,-2.96896,-2.80635,-3.64186,-3.18875,-3.10841
-35.624,0.861633,0.0504604,6,63,0,39.7132,1.0811,-0.0667078,0.0861071,0.0549024,0.498951,0.075416,-0.0635295,0.039313,-0.194915,0.379045,-0.140042,0.260442,0.213674,-2.74087,-2.47227,-2.61303,-2.81609,-2.67605,-4.27156,-3.45376,-2.59427,-2.92432,-3.17557
-36.8297,0.931073,0.0504604,6,63,0,39.9612,0.711102,-0.254189,-0.0522086,-0.1377,0.0336577,-0.0738274,-0.485484,0.142305,-0.102799,0.209582,-0.189301,0.309516,0.227443,-2.23132,-2.76403,-2.56908,-5.73294,-2.83466,-2.43389,-2.76767,-3.23835,-3.02996,-3.73544
-37.0499,0.89133,0.0504604,6,63,0,42.1146,1.3557,-0.265534,-0.254294,-0.256579,0.182373,0.0543544,-0.466063,0.124795,-0.244561,0.0964316,-0.330626,0.254072,0.221362,-2.87661,-2.65054,-2.51147,-2.90441,-3.21938,-2.93204,-3.01899,-3.10201,-3.0669,-3.15872
-35.7765,0.99967,0.0504604,6,127,0,42.1829,1.76936,-0.260392,-0.0303254,-0.0354526,0.437652,0.0186156,-0.203835,0.231647,0.00452579,0.4357,0.223355,0.177815,0.367865,-2.45608,-2.49705,-2.51315,-2.84883,-2.91456,-2.887,-2.84807,-2.82017,-3.03794,-3.11592
-39.7489,0.796337,0.0504604,6,63,0,43.9301,1.56728,0.00146354,0.39006,0.13475,0.546218,0.0599631,-0.314748,0.338384,0.0888057,0.445241,0.389646,0.181523,0.373664,-2.74776,-2.90948,-2.51274,-3.04961,-3.63505,-2.42965,-3.07226,-2.61476,-4.17727,-3.08802
-42.1859,0.993271,0.0504604,7,255,0,47.9783,1.05135,0.144827,0.577668,0.117428,0.657913,0.133031,-0.496965,0.266421,0.0602317,0.459599,-0.000530426,0.242414,0.313603,-2.99468,-3.65004,-2.51842,-2.8016,-3.0342,-2.79181,-3.24299,-2.6703,-3.35611,-4.08633
-38.4619,0.900901,0.0504604,6,127,0,48.8197,1.21477,-0.405383,0.172255,-0.0918858,0.588457,0.256623,-0.441822,0.229348,0.164815,0.349155,0.197884,0.232264,0.347115,-2.3115,-2.46857,-2.77937,-2.80378,-2.70239,-2.46088,-3.06489,-3.52128,-3.71227,-3.17733
-42.0218,0.79115,0.0504604,6,63,0,47.8055,1.22583,-0.0250073,0.144666,0.208392,0.443277,0.240747,-0.176654,0.500475,-0.210793,0.800915,0.267901,0.210248,0.439583,-2.28683,-2.81497,-2.51729,-4.67361,-3.05488,-2.39585,-2.80301,-3.92301,-3.07652,-3.67644
-43.1912,0.996309,0.0504604,6,63,0,51.7374,2.77385,-0.387433,-0.114305,0.0510025,0.478985,0.195386,-0.50661,0.12724,0.228136,0.262038,0.599274,0.0736519,0.297143,-3.03776,-2.59913,-3.32744,-3.10123,-2.95608,-2.39775,-3.0226,-4.73291,-4.53099,-3.0903
-41.4425,0.99966,0.0504604,6,63,0,48.66,1.64162,-0.190721,-0.00894359,-0.338671,0.198766,0.182272,0.0337772,0.435108,-0.263071,0.558992,0.214268,0.187251,0.35638,-2.4783,-2.55276,-3.76612,-4.95319,-2.67003,-4.27213,-2.95942,-3.01501,-2.93842,-3.18324
-38.1096,0.973773,0.0504604,6,63,0,46.1048,1.49344,-0.422858,0.308038,-0.0172081,0.275426,0.328477,-0.438789,0.319133,-0.0781296,0.508382,0.15442,0.207514,0.342317,-2.21867,-3.0863,-2.51152,-3.88987,-3.20081,-2.40135,-2.77174,-2.62194,-2.9374,-3.06027
-37.9959,0.997598,0.0504604,6,63,0,41.6777,1.53557,-0.0763798,-0.279939,-0.0761139,0.37688,-0.16266,-0.135055,0.100702,-0.119606,0.0824909,0.0317363,0.218762,0.133403,-3.57613,-3.03334,-2.57658,-2.80205,-3.14462,-4.35411,-2.82696,-2.94731,-4.53221,-3.12289
-38.2237,0.724676,0.0504604,6,63,0,45.4439,1.70209,-0.425297,0.21882,-0.164881,0.0550064,0.222259,-0.330604,0.00919364,-0.0743063,0.389081,0.0977444,0.196235,0.260722,-2.25741,-3.3136,-2.5251,-5.04136,-3.21311,-2.76389,-3.42024,-2.9399,-2.92415,-3.05237
-38.4339,0.996193,0.0504604,6,63,0,44.6733,1.55025,-0.451993,0.1603,-0.20246,0.0124709,0.213332,-0.241547,0.0581024,-0.0417625,0.304492,0.117913,0.21079,0.271703,-2.20841,-2.76956,-2.63724,-5.99943,-3.0343,-3.08977,-3.23161,-3.03246,-3.15565,-3.12617
-42.2656,0.644201,0.0504604,6,63,0,48.8215,1.6993,-0.231756,0.0103187,-0.362233,0.332854,0.243414,-0.120114,0.0478527,-0.408841,0.137301,-0.0154745,0.188044,0.232105,-2.54516,-2.46867,-3.49826,-3.1788,-2.92361,-3.5152,-3.70979,-3.46041,-5.67005,-4.70243
-40.2881,0.982706,0.0504604,5,63,0,47.3505,1.51656,-0.362581,0.134503,0.153977,0.270414,-0.0583136,-0.454565,0.138185,-0.145766,0.540091,0.12615,0.19597,0.286131,-2.21737,-2.46876,-2.62863,-4.70973,-3.95172,-2.52967,-3.87818,-2.73722,-2.95946,-3.97271
-35.3806,0.997799,0.0504604,6,63,0,44.1026,1.13462,-0.0514051,-0.0623417,-0.102618,0.398039,0.0959772,-0.167236,0.221069,0.000887315,0.0802742,-0.116807,0.262238,0.159074,-3.13166,-2.57671,-2.51146,-2.80231,-2.7535,-3.9565,-2.83951,-3.8636,-4.27793,-3.10766
-35.9719,0.926989,0.0504604,6,63,0,38.9758,1.28862,-0.278774,0.160354,0.0507153,0.245843,0.0573988,-0.329811,0.0471956,-0.233854,0.488302,0.0023398,0.241695,0.306618,-2.33654,-2.64897,-2.75961,-3.4475,-2.66985,-2.74761,-3.17792,-2.59006,-3.41684,-3.16241
-38.511,0.964791,0.0504604,6,63,0,42.6378,0.918213,-0.0244196,0.219599,0.0570269,0.288206,0.171711,-0.53024,-0.00403518,-0.0473593,0.547696,0.01594,0.269207,0.304991,-2.52829,-2.47092,-2.51147,-4.27141,-2.67081,-2.56609,-4.58583,-2.70168,-3.14713,-3.11857
-38.7577,0.999857,0.0504604,6,63,0,43.0762,1.17495,-0.449484,-0.233394,0.0451489,0.378953,-0.150279,-0.357112,0.0948553,-0.282608,-0.0714801,-0.145423,0.262612,0.237614,-2.20782,-3.00324,-2.98604,-2.80865,-2.94564,-2.95652,-2.77527,-2.6205,-5.7423,-3.16464
-40.4104,0.983408,0.0504604,6,63,0,45.3236,3.07553,-0.567807,-0.222365,-0.536267,0.0750794,0.064095,-0.453282,0.155252,-0.148131,0.522696,0.55713,0.0516628,0.452151,-2.87697,-2.69409,-3.03186,-3.40784,-2.85236,-2.59683,-2.76908,-2.69106,-3.18387,-3.06181
-41.8259,0.999935,0.0504604,7,191,0,46.2246,-0.624205,0.098866,0.209753,0.234528,0.380952,-0.311171,-0.198081,0.124908,-0.0363844,0.272358,-0.600468,0.448789,0.268141,-2.22613,-2.97854,-2.65457,-3.61622,-5.3672,-3.13517,-2.93001,-3.60923,-2.94211,-3.71344
-41.431,0.994171,0.0504604,6,63,0,51.0687,-0.416855,-0.122275,0.184871,0.0400617,0.538795,-0.174323,-0.193337,0.223373,-0.0109377,0.13159,-0.668327,0.427841,0.213433,-2.28083,-2.85724,-2.5426,-2.80539,-3.81817,-3.28059,-2.77568,-3.91461,-3.26014,-3.05548
-40.4961,0.954099,0.0504604,6,63,0,45.8566,-0.316279,0.230038,0.1967,0.123071,0.499455,0.3286,-0.247148,0.0552278,-0.00590741,0.299779,-0.408758,0.409761,0.482149,-2.54171,-2.93768,-2.51444,-3.03259,-3.15346,-2.70328,-3.58925,-3.36838,-2.93558,-3.82809
-37.9723,0.99256,0.0504604,7,127,0,46.7491,0.701449,-0.311754,0.179063,-0.0578611,0.168492,-0.224344,-0.355445,0.214602,-0.410117,0.237545,-0.500917,0.322273,0.309945,-2.25235,-2.71567,-2.64723,-3.32469,-3.01485,-3.32891,-3.36689,-2.59001,-3.10606,-3.07494
-40.4893,0.826355,0.0504604,6,63,0,46.2735,0.414426,-0.214891,0.00735615,0.409514,0.248767,0.0610388,-0.253903,0.0671757,-0.366061,0.224674,-0.222025,0.344179,0.246311,-2.22112,-2.71061,-5.54933,-3.46706,-2.70414,-3.40573,-2.85061,-2.59571,-2.92499,-5.27793
-40.0423,0.999446,0.0504604,6,63,0,45.0417,0.421126,-0.0691584,0.0917704,-0.421833,0.495103,0.0810613,-0.421881,0.31411,-0.0127423,0.200413,-0.334397,0.343171,0.319235,-2.4588,-2.51865,-3.95898,-2.88927,-2.73676,-2.58777,-3.4421,-4.26178,-2.95379,-3.60296
-39.0031,0.614121,0.0504604,6,63,0,48.3702,0.716936,-0.205718,0.212067,0.263089,0.240716,0.0437718,-0.231464,0.242763,-0.115442,0.285871,-0.0972083,0.281229,0.223772,-2.25271,-2.58616,-2.64814,-6.11856,-3.48113,-2.44114,-3.2656,-2.64896,-4.59353,-3.54839
-42.0341,0.992636,0.0504604,6,63,0,46.5341,1.13172,-0.184515,0.00917741,-0.436458,0.60738,0.242245,-0.616386,0.110418,-0.20382,0.340144,-0.204762,0.267942,0.510368,-2.6828,-2.46922,-3.42191,-4.2472,-3.9341,-2.39973,-2.76549,-2.85034,-3.11566,-3.06593
-39.4662,0.881598,0.0504604,6,63,0,48.6585,0.960655,-0.182274,0.188393,-0.186837,0.441683,0.399709,-0.504671,-0.0513535,-0.154398,0.317345,-0.15134,0.271213,0.397072,-2.29365,-2.4874,-2.89132,-2.87854,-4.09463,-2.41985,-4.44233,-2.61449,-3.09383,-3.16289
-38.5796,0.997205,0.0504604,6,63,0,43.7156,1.61558,-0.261781,-0.17373,-0.00834554,0.14371,-0.352215,-0.226043,0.270576,-0.280669,0.249169,-0.0851936,0.217784,0.199915,-2.92142,-2.5027,-3.09409,-3.30038,-3.95622,-4.16241,-3.49406,-2.64982,-2.93015,-3.05222
-40.9772,0.863733,0.0504604,6,63,0,50.2509,1.39182,-0.0833848,-0.209364,-0.368682,0.553811,-0.150979,-0.237582,0.122691,0.0242943,0.0978293,0.0631208,0.227961,0.215827,-3.05168,-3.06091,-3.41899,-3.10382,-3.4438,-3.08895,-2.93597,-3.48839,-5.03573,-3.13237
-43.2794,0.991267,0.0504604,6,63,0,48.3726,1.86338,-0.234768,0.0194736,0.362553,-0.0482866,0.115044,-0.405523,0.0526524,-0.348658,0.407709,0.0733466,0.179148,0.220934,-2.94193,-2.58659,-6.31661,-6.23213,-2.77274,-2.54649,-3.12822,-2.78327,-2.92955,-3.28493
-42.2311,0.967648,0.0504604,6,63,0,48.8882,1.08542,-0.0703383,0.187136,-0.38028,0.750533,0.00229791,-0.445089,0.169782,0.148587,0.283682,-0.113419,0.258523,0.344279,-2.69019,-2.52691,-3.8664,-4.46193,-2.84723,-2.3991,-2.87275,-4.53032,-3.2593,-3.1487
-37.2887,0.977543,0.0504604,6,63,0,46.6615,1.09252,-0.129493,0.242297,0.140234,0.260474,0.0527663,-0.243806,-0.0850239,-0.27856,0.430743,-0.00497005,0.262243,0.262701,-2.5952,-2.77169,-3.03648,-3.49998,-2.67333,-3.10347,-4.27493,-2.60411,-3.09602,-3.49177
-36.7341,0.965177,0.0504604,6,63,0,41.251,1.29898,-0.445583,0.142532,0.0329607,0.478234,0.206209,-0.323998,-0.00753567,-0.220129,0.290436,0.00050066,0.242958,0.258034,-2.20848,-2.65425,-2.77042,-2.92537,-3.19488,-2.86363,-3.37604,-2.62096,-2.97713,-3.28328
-40.8119,0.78403,0.0504604,6,95,0,45.9796,1.9838,-0.2409,-0.0227792,-0.136647,0.455225,0.316195,-0.340066,0.294673,-0.0307736,0.381836,0.0772569,0.171272,0.393154,-3.26187,-2.64036,-2.57445,-3.17677,-4.67387,-2.98186,-3.25708,-3.48776,-2.95192,-3.16274
-39.0221,0.99909,0.0504604,6,127,0,43.6239,0.793312,-0.141549,0.340771,0.264931,0.556258,-0.0150078,-0.220325,0.417242,-0.108266,0.545691,-0.174646,0.276066,0.289967,-2.21047,-2.51138,-2.76093,-2.91064,-3.68438,-2.51396,-2.80008,-2.60226,-2.94718,-4.21193
-41.9712,0.999982,0.0504604,6,63,0,45.4074,0.657236,-0.186497,0.608398,0.0458498,0.848466,0.560499,-0.0397762,0.432453,0.0927487,0.6085,0.13055,0.275253,0.642155,-2.3786,-2.88068,-3.05665,-2.93275,-3.19657,-2.6106,-2.91242,-2.59696,-2.99828,-3.07801
-43.8938,0.996812,0.0504604,6,127,0,50.6164,0.344056,-0.0719348,0.581434,0.0858595,1.07757,0.318851,-0.123583,0.347324,-0.195808,0.701021,-0.0443629,0.310504,0.512425,-2.29537,-2.59446,-2.98526,-4.82391,-2.74268,-2.43863,-3.27235,-3.34944,-3.06755,-3.24147
-42.5372,0.995426,0.0504604,6,63,0,46.9076,0.0892124,0.154258,0.2416,0.448841,0.262305,0.342828,-0.344029,0.50809,0.0865492,0.36252,-0.35189,0.35801,0.410295,-2.44648,-2.67999,-3.63892,-5.48974,-2.93918,-2.39873,-3.42271,-3.42457,-3.01443,-3.11162
-38.0232,0.954538,0.0504604,6,63,0,47.2168,0.380427,-0.00642804,0.203756,0.365025,0.637604,0.366918,-0.285344,0.268143,-0.0747029,0.254136,-0.148429,0.325861,0.322802,-2.26341,-2.63001,-3.23415,-2.80875,-3.08195,-2.45676,-2.85119,-2.63996,-3.84858,-3.14378
-36.755,0.993249,0.0504604,6,127,0,43.4644,1.59032,-0.306714,0.118663,-0.198473,0.307761,-0.158126,-0.27135,0.216036,-0.0668648,0.49284,0.0218968,0.203303,0.222169,-2.34612,-2.59326,-2.68139,-3.20514,-3.64241,-2.80921,-2.77989,-2.78766,-3.03238,-3.42373
-37.2128,0.978161,0.0504604,6,63,0,39.8212,1.77715,-0.533535,-0.0945909,-0.0740425,0.446814,-0.0551396,-0.190836,0.129209,-0.0877385,0.272292,0.237133,0.181769,0.377727,-2.22281,-2.53542,-2.51363,-2.80169,-3.04681,-3.1874,-3.05847,-2.67784,-3.78242,-3.07988
-40.1469,0.953511,0.0504604,6,127,0,45.9828,-0.116321,0.220127,0.32157,0.11413,0.315267,0.28301,-0.253623,0.35369,-0.239895,0.353614,-0.197403,0.372864,0.213714,-2.36176,-2.73204,-2.69699,-5.85968,-2.67074,-2.40844,-2.81157,-2.91327,-3.35065,-3.37196
-44.7126,0.927263,0.0504604,6,63,0,49.7399,0.207611,0.0057905,0.331742,0.339045,0.931228,0.158508,0.0102881,0.4168,-0.171894,0.582463,0.0932096,0.315849,0.726807,-2.32886,-3.06261,-2.53539,-2.86603,-4.16039,-2.51942,-3.38769,-3.76411,-3.37899,-3.05273
-43.3256,0.999384,0.0504604,6,127,0,50.9509,1.19801,0.150025,-0.108221,0.328816,0.544717,0.42108,-0.130562,0.605045,0.141884,0.426692,0.182035,0.227463,0.262891,-3.25379,-3.59306,-3.08757,-2.97363,-3.05548,-2.67679,-3.5373,-2.97798,-3.59469,-3.09148
-43.7812,0.997251,0.0504604,6,63,0,51.8668,0.777426,0.109492,0.130985,0.296359,0.416166,-0.0590625,-0.200395,0.497632,0.249802,0.681366,-0.0377938,0.270506,0.530473,-2.53521,-2.89789,-2.66441,-4.29023,-4.65505,-2.4349,-2.82725,-3.60094,-3.17647,-3.6711
-41.1697,0.99207,0.0504604,6,63,0,50.3163,1.25863,-0.219611,0.231748,-0.190538,0.684571,0.460135,-0.222082,0.318822,-0.0717576,0.269035,-0.0727518,0.233811,0.389643,-2.29167,-2.60445,-2.94098,-3.40834,-4.37729,-2.775,-2.77571,-2.65721,-3.90839,-3.79628
-40.0569,0.986361,0.0504604,6,63,0,43.6923,1.16155,-0.152854,0.180135,-0.156319,0.67868,0.425787,-0.199443,0.271023,-0.0852675,0.284086,-0.071836,0.240444,0.407584,-2.31829,-2.46915,-2.97809,-3.10587,-3.63934,-2.7174,-2.84025,-2.59468,-4.08316,-3.92966
-44.0074,0.999329,0.0504604,6,63,0,49.0232,0.692781,-0.00121964,0.393505,-0.220461,0.577523,0.540415,-0.554501,0.390939,-0.131515,0.406844,0.248249,0.282634,0.355451,-2.28338,-2.51171,-4.13115,-2.99232,-3.83746,-3.01221,-2.77843,-2.70701,-3.48569,-4.8717
-41.2063,0.977807,0.0504604,6,127,0,52.7261,0.20253,-0.275071,0.478322,-0.0124388,0.649374,0.275724,-0.781053,0.385838,-0.166044,0.438884,-0.310597,0.343789,0.496132,-2.52652,-2.5915,-2.8499,-2.80185,-2.7031,-3.94694,-2.79354,-2.60915,-2.92551,-3.19802
-45.2529,0.94574,0.0504604,6,63,0,49.291,0.241655,-0.210224,0.786452,-0.150814,0.39535,0.226603,-0.794462,0.237737,-0.378627,0.289366,-0.370341,0.346134,0.453188,-2.28302,-5.30724,-3.21777,-3.53734,-2.72156,-3.64808,-2.81531,-3.0646,-3.16266,-3.16154
-43.754,0.962734,0.0504604,6,63,0,52.2916,1.9421,-0.265972,-0.562316,0.0281601,0.383999,-0.0917639,-0.0946073,0.14368,-0.0793066,0.281495,0.126598,0.164298,0.169215,-2.69475,-4.89664,-2.74939,-2.84024,-3.18679,-3.95569,-2.97275,-2.69695,-3.75096,-3.68136
-44.3696,0.848512,0.0504604,6,63,0,49.5188,1.90287,-0.644604,0.274013,-0.446375,0.20667,0.106511,-0.79105,0.11747,-0.314595,0.361717,0.149022,0.166367,0.400534,-2.33222,-3.58459,-3.89012,-3.96292,-2.67012,-3.36526,-3.19444,-2.96187,-3.28845,-3.60159
-40.7904,0.990997,0.0504604,6,127,0,52.8794,1.1636,-0.456008,-0.103051,-0.413931,0.383946,0.214584,-0.349735,0.126134,-0.406135,0.386781,-0.057854,0.26752,0.331617,-2.20952,-2.52712,-3.13901,-2.86399,-3.9387,-3.17672,-2.8021,-2.61079,-3.63614,-4.47263
-39.6603,0.999054,0.0504604,6,63,0,46.5292,1.84033,-0.278592,0.191895,0.0742244,0.375627,-0.242908,-0.652017,-0.00942067,-0.308484,0.292491,0.119581,0.183347,0.331423,-2.7718,-3.43168,-3.24765,-2.80305,-3.73714,-2.50314,-3.40671,-2.6434,-3.10938,-3.05292
-38.7407,0.989598,0.0504604,6,63,0,47.7139,1.18857,-0.0698669,0.234389,0.0953952,0.710393,0.111943,-0.483012,0.21284,-0.361756,0.40066,0.0386282,0.239334,0.37542,-2.57902,-2.54468,-2.56445,-3.42805,-2.73531,-2.46691,-2.97087,-3.32322,-3.09479,-3.10192
-41.1703,0.884764,0.0504604,6,63,0,46.2802,0.961779,0.0457127,0.111284,0.416216,0.483533,0.0449148,-0.460376,0.521322,-0.295013,0.276829,0.032413,0.26562,0.348368,-2.86831,-2.52931,-4.43144,-2.89009,-2.91074,-2.42464,-3.79404,-2.88512,-3.70722,-3.17438
-44.7618,0.993804,0.0504604,6,127,0,49.7832,-0.734232,0.222317,0.569643,0.132447,0.889782,0.528516,0.0286154,0.288632,0.219797,0.776794,-0.358076,0.427484,0.396769,-2.25156,-2.64459,-3.36616,-2.80777,-2.86308,-2.76861,-3.77033,-3.20475,-4.24879,-3.05148
-43.7029,0.700051,0.0504604,6,63,0,52.1262,-0.114963,0.338031,0.482721,0.158407,0.797397,0.475006,0.0359024,0.241405,0.0470098,0.271229,-0.192477,0.377404,0.531654,-2.86102,-2.48329,-2.5345,-3.12134,-3.57902,-3.85812,-3.0328,-3.04227,-3.62365,-3.97037
-44.4758,0.987355,0.0504604,6,63,0,50.0109,-0.573463,0.333438,0.522547,0.578753,0.609816,0.134606,-0.0198138,0.252011,-0.0337372,0.669643,-0.125319,0.40619,0.356749,-2.21815,-2.77371,-2.80883,-4.36749,-4.16134,-2.52109,-4.42996,-2.70219,-3.01618,-3.63832
-41.3016,0.998417,0.0504604,7,191,0,56.8525,0.162062,-0.328542,0.199109,-0.4373,0.256462,-0.230611,-0.745026,-0.0804518,-0.277401,0.233112,-0.743142,0.383003,0.479565,-2.22332,-2.52522,-3.59936,-2.99706,-3.03602,-2.46271,-3.0056,-3.07305,-3.40789,-3.12809
-44.2425,0.964383,0.0504604,6,63,0,48.2382,0.326155,-0.00328831,0.149326,-0.224586,0.0958965,-0.321826,-0.542497,0.132091,-0.592598,-0.229803,-0.79314,0.380208,0.644287,-3.53697,-2.78482,-2.528,-3.08502,-2.84483,-3.07607,-4.01008,-2.58814,-3.91841,-3.08879
-48.993,0.932092,0.0504604,6,63,0,55.4601,-0.644484,-0.26797,-0.179139,-0.141205,0.346582,-0.0901646,-0.0972786,-0.162694,-0.838622,-0.00416876,-0.896764,0.481018,0.322584,-2.28205,-3.99268,-2.51878,-2.80794,-2.71935,-7.21445,-2.98173,-3.44956,-2.97702,-4.9134
-41.0689,0.999724,0.0504604,7,191,0,54.6626,1.40903,0.021599,0.0997112,0.00132368,0.355434,0.162663,-0.769146,0.381245,0.169611,0.371389,0.220183,0.218416,0.346032,-3.3715,-2.47074,-2.51669,-3.23688,-2.67712,-3.38796,-2.95132,-4.13978,-3.15473,-3.43442
-41.488,0.886914,0.0504604,5,63,0,45.4941,1.41644,-0.0858607,0.0302625,0.0129634,0.443295,0.170412,-0.805423,0.490193,0.18977,0.446739,0.160373,0.214109,0.343571,-2.7076,-2.53432,-2.51169,-2.95961,-2.66979,-3.78972,-3.3919,-4.00561,-2.99812,-3.0521
-44.4692,0.720504,0.0504604,6,63,0,51.639,0.933345,-0.224271,0.363662,0.271122,0.67893,0.115658,0.100668,0.38067,-0.409697,0.596836,0.0576424,0.245107,0.476918,-2.32841,-2.46827,-2.52507,-2.9096,-3.7232,-3.2931,-3.12827,-5.42615,-3.10609,-4.40509
-40.637,0.996695,0.0504604,6,63,0,46.8945,0.722422,-0.209107,0.433115,0.0129619,0.670076,0.162078,-0.192689,0.450195,-0.164554,0.592969,0.0889002,0.267067,0.449825,-2.40923,-2.47168,-3.23344,-3.03234,-3.49735,-2.39754,-2.88631,-3.36064,-3.10716,-3.43996
-36.1127,0.99651,0.0504604,6,63,0,42.9513,0.792697,-0.165043,0.0397341,0.247319,0.312033,0.191586,-0.351533,0.145609,-0.0803564,0.218412,-0.1269,0.286234,0.30073,-2.23787,-2.75297,-3.05667,-3.8633,-2.69373,-2.44206,-3.13005,-2.70902,-3.95158,-3.05649
-35.5846,0.941427,0.0504604,6,63,0,39.4215,1.10787,-0.0291304,0.0557409,-0.0784337,0.402373,0.178835,-0.318092,0.325364,-0.022189,0.286085,-0.0736112,0.262596,0.22694,-3.12082,-2.46879,-2.51147,-2.81544,-2.95978,-2.82497,-3.18276,-3.47033,-2.98605,-3.18388
-42.4661,0.707962,0.0504604,5,31,0,43.9324,0.877857,-0.148276,0.0304947,-0.0366873,0.32676,0.143221,-0.263831,0.250678,-0.0665415,0.254912,0.191716,0.290313,0.265518,-2.4795,-2.50652,-2.53128,-2.99474,-2.88088,-3.20695,-2.9299,-3.38272,-2.96379,-11.1687
-43.2236,0.996021,0.0504604,6,127,0,49.7731,1.74233,-0.31573,0.113133,-0.158425,0.573104,0.0261156,-0.272267,0.370227,-0.0863355,0.682366,0.739622,0.158395,0.394676,-2.21327,-2.53216,-3.47314,-3.02384,-4.16461,-2.4197,-3.09251,-2.99634,-2.95766,-4.62004
