# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1335020484
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7265,0.942954,0.0437556,6,63,0,42.3238,1.52193,-0.419635,0.0158398,-0.0843227,0.0608357,0.0216516,-0.203626,0.224535,-0.402987,0.225206,-0.00802465,0.222157,0.363121,-2.26598,-2.5257,-2.5878,-4.50977,-2.68125,-3.87618,-2.91486,-2.74799,-3.13908,-3.09207
-40.4483,0.971441,0.0437556,6,63,0,44.6531,1.49912,-0.468484,0.0243719,-0.0224802,0.178593,0.0856361,-0.314274,0.512018,-0.439644,0.253319,0.130965,0.214992,0.388401,-2.21313,-2.46849,-2.55416,-4.15197,-2.66994,-2.69547,-4.54899,-3.31095,-3.54755,-3.18214
-36.426,0.969338,0.0437556,6,63,0,43.9927,0.903707,0.0158111,0.155307,-0.18998,0.288844,-0.0941211,-0.395687,0.158482,-0.31814,0.428788,-0.17795,0.281706,0.236982,-2.98713,-2.47705,-2.79416,-3.46756,-3.15818,-2.48469,-2.82609,-2.67127,-3.09328,-3.05412
-38.4378,0.999504,0.0437556,6,63,0,44.9319,1.08665,-0.00430336,-0.0541322,-0.0506016,-0.0532927,-0.0751682,-0.0626234,0.232734,0.0929493,0.270553,-0.031258,0.262869,0.183751,-3.1515,-2.66307,-2.51278,-7.38497,-2.99187,-4.55853,-2.78328,-4.37808,-3.10368,-3.31552
-36.3821,0.929355,0.0437556,5,31,0,40.7425,1.02305,0.0802486,-0.018722,-0.0381713,0.0970001,-0.0745596,-0.0382579,0.240913,0.0546693,0.238764,-0.0680604,0.273528,0.150926,-3.77477,-2.54793,-2.53798,-4.82292,-2.86599,-5.20414,-2.87039,-4.36791,-3.06777,-3.56691
-38.0484,0.832356,0.0437556,6,63,0,41.4549,1.14093,0.0904776,0.00668356,-0.0940581,0.0348499,-0.0174652,-0.0648727,-0.0907039,-0.26049,0.15537,-0.0466654,0.250266,0.142815,-3.52714,-2.60398,-2.58965,-6.79896,-2.9932,-3.96607,-5.00625,-2.67759,-4.70756,-3.09191
-37.304,0.993804,0.0437556,5,63,0,46.1483,1.3105,0.0422632,-0.109848,0.0139795,0.112024,-0.067664,-0.245821,0.0374876,-0.322129,0.15043,0.118745,0.2368,0.211813,-3.71757,-2.73092,-2.60175,-4.92832,-2.99582,-3.03351,-3.37377,-2.72531,-4.30607,-3.70197
-35.6558,0.999952,0.0437556,6,127,0,39.8277,0.9695,-0.156934,0.0712552,0.0108094,0.304239,0.125135,-0.110559,0.237242,-0.161162,0.300425,-0.254155,0.273718,0.146735,-2.39372,-2.49374,-2.53463,-3.37464,-2.69227,-3.9107,-2.77066,-2.65619,-3.03168,-3.536
-37.377,0.638521,0.0437556,6,127,0,43.0888,1.44553,-0.172452,-0.0327689,0.0633756,0.308142,0.0342017,-0.26985,0.241577,-0.102511,0.306909,0.130054,0.23344,0.207163,-3.06762,-2.47754,-3.27727,-2.81968,-2.7366,-3.5481,-3.11211,-3.33287,-2.94259,-5.20575
-43.9543,0.835322,0.0437556,6,63,0,45.4935,1.21843,-0.186136,0.0791303,-0.0913071,0.376415,0.304693,-0.20702,0.257877,-0.131816,0.476488,0.231302,0.21276,0.44634,-2.2195,-3.04247,-3.54589,-5.3249,-2.76719,-2.39967,-4.10747,-3.27598,-4.31626,-3.79432
-36.3336,0.990982,0.0437556,6,63,0,46.3331,0.966854,-0.34378,0.0776676,0.0386409,0.394328,0.0483199,-0.0859321,0.171869,-0.291864,0.415886,0.0658917,0.265472,0.212568,-2.25114,-2.58553,-2.51146,-3.26357,-2.88405,-3.49776,-3.07578,-2.85918,-2.95018,-3.38207
-37.036,0.977562,0.0437556,6,127,0,47.8517,1.62571,-0.243488,0.300301,-0.238042,0.349494,-0.0740349,-0.443228,0.0762315,-0.292017,0.286754,0.0993657,0.203507,0.272097,-2.62274,-3.75228,-2.68835,-2.88083,-2.94391,-2.43916,-3.08702,-2.65647,-3.22587,-3.05594
-37.3065,0.997944,0.0437556,6,63,0,40.6159,0.940967,-0.247704,-0.150627,-0.0544196,0.215209,0.098006,-0.371421,0.0973405,-0.320956,0.314277,-0.483215,0.29388,0.296745,-2.44831,-2.70842,-2.67635,-3.07308,-3.11965,-3.13303,-2.78572,-2.66162,-3.33019,-3.57726
-36.3931,0.99669,0.0437556,6,127,0,41.4471,0.84206,-0.0994735,0.280209,-0.0833731,0.328174,-0.0188625,-0.0535741,0.354234,-0.14878,0.165271,-0.0624398,0.282448,0.177396,-2.37377,-2.57479,-2.64282,-3.58648,-3.05556,-3.98064,-2.91522,-2.60702,-4.39454,-3.15869
-38.0667,0.996267,0.0437556,6,63,0,45.2492,0.848538,-0.268776,0.454479,0.155841,0.357026,0.0489333,-0.0423553,0.224338,-0.0623286,0.214003,-0.149881,0.280672,0.207879,-2.21031,-3.311,-2.70592,-3.43758,-2.82456,-3.99607,-2.82342,-2.7728,-3.98078,-3.13443
-41.5489,0.746756,0.0437556,6,63,0,46.4444,0.780772,0.221764,-0.27401,0.0987521,0.275355,0.147329,-0.486393,0.0533283,0.105239,0.248033,-0.247094,0.292892,0.204298,-4.04748,-4.33509,-2.63521,-3.79511,-2.69788,-2.39853,-3.38665,-4.27639,-3.28624,-3.17953
-35.8456,0.991119,0.0437556,6,63,0,45.5371,0.763654,-0.250067,0.0917151,-0.207708,0.264434,0.0910029,-0.281215,-0.0483797,-0.335038,0.173589,-0.425427,0.306898,0.269965,-2.27216,-2.46909,-2.649,-3.16176,-2.81496,-3.3175,-3.32815,-2.5882,-3.0622,-3.27653
-34.1673,0.99187,0.0437556,6,63,0,40.6131,0.991618,-0.10545,0.039216,0.0402257,0.346695,-0.00537201,-0.33054,0.299464,-0.0959105,0.302637,-0.0829784,0.264674,0.188601,-2.4184,-2.63212,-2.51683,-3.45745,-3.03335,-2.48466,-2.77189,-2.65964,-3.35095,-3.10509
-39.5178,0.874479,0.0437556,6,63,0,41.3961,0.474496,-0.0903219,0.122291,0.0289711,0.427635,0.210305,-0.213858,-0.0233387,-0.0700355,0.262604,-0.283685,0.336374,0.453316,-2.41871,-2.48103,-2.59008,-2.80301,-3.2718,-3.62386,-3.29745,-3.61069,-2.93131,-3.79223
-33.6536,0.999725,0.0437556,6,63,0,47.0013,1.17836,-0.157539,-0.0511646,-0.0173558,0.299458,0.0135526,-0.249048,0.150012,-0.177144,0.174147,-0.0182686,0.244934,0.157308,-2.40958,-2.77786,-2.51298,-3.6679,-2.90722,-2.74611,-3.06537,-2.58964,-4.65513,-3.09421
-39.6091,0.980098,0.0437556,5,31,0,44.7024,0.97534,-0.270395,0.192612,-0.103317,0.0679971,-0.00809421,-0.313725,0.168013,-0.16074,0.285187,-0.144499,0.28687,0.121907,-2.3595,-2.82506,-2.53401,-4.41215,-2.68144,-3.31214,-2.87386,-3.18626,-3.01169,-4.02402
-35.659,0.889772,0.0437556,5,63,0,47.7387,0.876096,-0.227199,0.140439,-0.0586674,0.174007,0.0167828,-0.479574,0.212274,-0.0983365,0.239837,-0.169105,0.279915,0.215032,-2.22072,-2.47645,-2.56647,-5.01475,-2.86157,-2.40533,-2.80667,-2.7244,-3.56502,-3.13836
-40.5168,0.984875,0.0437556,7,127,0,44.9154,0.168125,-0.0322281,0.144074,-0.0467008,0.255981,-0.163114,-0.7747,-0.137156,-0.668533,-0.05623,-0.782478,0.397418,0.420345,-3.12815,-2.6551,-3.01297,-2.82211,-2.71031,-2.39963,-2.78411,-2.65129,-2.92852,-3.42188
-38.4907,0.998952,0.0437556,6,63,0,42.2623,0.139283,-0.25821,0.199319,-0.0739712,0.205339,-0.237872,-0.515161,-0.0122133,-0.466642,0.161709,-0.592829,0.3896,0.394387,-2.2209,-2.57471,-2.58555,-3.07483,-2.91348,-2.72679,-2.76617,-2.60161,-3.20872,-4.05221
-38.0094,0.866907,0.0437556,7,127,0,47.1243,1.80689,-0.286579,-0.250287,-0.200349,0.269643,0.0409786,-0.32209,0.0533176,-0.274236,0.0904492,0.0512031,0.204042,0.338273,-3.30346,-2.48759,-2.63385,-2.84467,-3.17005,-3.90789,-2.78832,-2.84815,-3.28331,-3.90264
-39.2346,0.971431,0.0437556,4,31,0,46.7545,1.64427,-0.324471,-0.110967,-0.0541242,0.320044,-0.000169897,-0.269536,0.000652899,-0.242805,0.164703,-0.0316596,0.199628,0.451334,-2.36775,-2.57014,-2.53812,-3.03101,-2.75758,-2.91178,-3.68172,-2.60981,-4.4839,-3.80992
-39.9911,0.972151,0.0437556,6,95,0,47.652,2.30306,-0.295479,-0.0423283,0.038681,0.380841,0.0713205,-0.105448,-0.0165834,-0.0817011,0.376157,0.40499,0.130584,0.412997,-3.14494,-2.64656,-3.21656,-2.82015,-2.69821,-4.40045,-3.59317,-2.82042,-2.9981,-3.29
-42.5209,0.998147,0.0437556,6,63,0,51.6597,1.25895,-0.236036,-0.022078,-0.0195265,0.537308,0.320683,-0.488563,0.361384,0.425763,0.455556,0.0229536,0.22498,0.334297,-2.21521,-2.91629,-2.61932,-2.87328,-2.79989,-2.60462,-2.77004,-6.46184,-3.16355,-3.94552
-41.6636,0.979404,0.0437556,6,63,0,49.6861,0.806283,-0.127994,0.509298,0.0650966,0.281138,0.375215,-0.133008,0.0562692,0.195186,0.401971,0.106546,0.275397,0.322261,-2.21943,-3.14726,-2.54277,-5.02674,-3.00168,-2.8187,-4.53323,-3.77778,-3.23626,-3.41385
-40.2359,0.915953,0.0437556,6,63,0,47.9506,0.809743,0.0777776,0.408203,0.0483402,0.398487,0.208804,-0.0747371,0.200196,0.137599,0.325878,-0.0891794,0.273705,0.16262,-2.61176,-2.65813,-2.58382,-3.88716,-2.69507,-3.04424,-3.38184,-3.23712,-3.93074,-3.49643
-42.5064,0.995561,0.0437556,6,63,0,49.4067,1.7756,-0.597841,-0.348969,-0.103579,0.401834,-0.155846,-0.55213,0.248174,-0.376258,0.409902,-0.0291248,0.201669,0.237082,-2.21195,-2.83969,-2.77778,-3.15344,-2.77266,-2.4775,-3.41927,-2.59506,-3.56141,-3.05474
-43.8176,0.880897,0.0437556,6,63,0,48.3962,1.79243,-0.140819,0.15474,-0.0701281,0.0560138,0.0212477,-0.435905,-0.280714,-0.344118,0.13826,0.165401,0.191542,0.442822,-3.58858,-3.26074,-2.66983,-4.44172,-2.67903,-2.57269,-5.97132,-2.65404,-4.00758,-3.3761
-40.8573,0.873174,0.0437556,6,63,0,47.9319,1.48907,-0.692962,-0.318258,-0.0108911,0.32297,-0.0132349,-0.540716,-0.0129372,-0.220381,0.239153,-0.166114,0.235216,0.218241,-2.30016,-2.88048,-3.17471,-2.84407,-2.76471,-2.53283,-2.85053,-2.98912,-2.93405,-3.05284
-38.2905,0.992364,0.0437556,6,63,0,43.7548,1.41555,-0.104722,0.291614,-0.176333,0.165641,-0.124582,-0.149192,0.160195,-0.160822,0.216885,-0.0149918,0.224595,0.322384,-2.94428,-3.27182,-2.62684,-4.30549,-3.31544,-3.63262,-2.84385,-2.62367,-3.76955,-3.1359
-39.0402,0.999837,0.0437556,6,63,0,48.5235,1.94242,-0.269252,0.0900049,-0.414235,-0.00196794,-0.0445523,-0.233516,0.0468818,0.000277766,0.104154,-0.0384468,0.182728,0.216504,-3.32547,-3.40096,-2.78046,-4.25941,-2.68405,-4.2033,-2.7855,-4.42278,-3.72376,-3.22198
-38.7894,0.810368,0.0437556,6,63,0,46.6765,1.38423,-0.178735,-0.220856,0.162997,0.362892,-0.0531619,-0.409723,0.0805013,-0.526999,0.347419,-0.142616,0.239913,0.374141,-2.95378,-2.77974,-4.01006,-2.80934,-2.68253,-2.74639,-2.78896,-3.12446,-3.0552,-3.0608
-38.7826,0.989257,0.0437556,6,127,0,44.0802,2.05179,-0.27837,-0.16602,-0.00894654,0.176601,0.0142119,-0.267,0.0549905,-0.573315,0.289106,0.0883987,0.169628,0.35627,-3.37859,-2.48208,-3.35435,-2.99066,-2.78028,-3.82893,-2.7882,-3.37528,-2.92643,-3.0516
-38.2408,0.999964,0.0437556,7,127,0,44.6376,2.20318,-0.31201,-0.175198,-0.0926798,0.143294,-0.0151476,-0.0691875,0.279813,-0.334485,0.315625,0.375152,0.1394,0.270973,-2.86718,-2.48885,-2.57871,-3.88648,-2.74115,-4.56196,-2.85566,-2.86118,-3.34681,-3.18885
-39.2647,0.861579,0.0437556,7,127,0,45.0537,2.05871,-0.361312,0.0145116,-0.00325742,0.188467,0.102464,-0.413885,0.296537,-0.28642,0.494667,0.274627,0.157877,0.522479,-2.60727,-2.6837,-2.87964,-3.43075,-2.75544,-2.53617,-3.00418,-2.64485,-3.14595,-3.13451
-39.4378,0.87564,0.0437556,7,127,0,47.5252,1.07767,-0.374009,0.140888,0.0508272,0.458004,-0.112024,-0.393199,0.29112,-0.186289,0.578577,0.196702,0.246192,0.453193,-2.32475,-2.52396,-2.52481,-3.19923,-4.3542,-2.41654,-2.86978,-2.74765,-3.0064,-3.38319
-40.3605,0.967133,0.0437556,6,63,0,47.6064,1.91311,-0.65515,0.0183725,-0.237683,0.35138,-0.00949385,-0.0723658,0.481327,-0.0638418,0.459503,0.144936,0.164148,0.298097,-2.36083,-2.48689,-2.79749,-3.03318,-2.93872,-3.88559,-3.65494,-2.66234,-2.95028,-3.79948
-40.2822,0.959421,0.0437556,6,127,0,46.3037,1.35627,-0.446433,-0.133952,0.298259,0.401002,-0.076587,-0.163426,0.119265,-0.273829,0.250688,0.130396,0.224594,0.398832,-2.25063,-2.99102,-3.84306,-3.01197,-3.3861,-3.13659,-3.27202,-2.78897,-4.01597,-3.10044
-36.0264,0.958963,0.0437556,6,63,0,45.0457,0.541931,0.0506987,0.15723,-0.225754,0.266777,0.133872,-0.221274,0.145558,-0.214014,0.330206,-0.141015,0.313085,0.248904,-2.54758,-2.57937,-3.47941,-4.54834,-2.68577,-2.76119,-3.1603,-2.60853,-3.08049,-3.17958
-34.7697,0.964691,0.0437556,6,63,0,40.0462,1.47356,-0.28237,-0.126035,0.100102,0.206042,-0.109985,-0.267333,0.0488565,-0.145266,0.0831421,0.0467749,0.228243,0.172394,-2.56183,-2.52754,-3.43099,-3.24622,-2.82768,-3.4318,-2.90047,-2.95746,-4.17038,-3.55067
-36.9037,0.953818,0.0437556,6,63,0,45.392,0.915957,-0.0637473,0.134526,-0.295954,0.133577,0.0758554,-0.207324,0.0907775,-0.282634,0.210064,-0.107241,0.280882,0.292115,-2.66617,-2.47029,-3.24569,-4.92133,-2.6698,-3.26834,-3.03574,-2.60816,-3.41823,-3.19978
-38.4854,0.996992,0.0437556,6,63,0,46.0063,0.25752,-0.195965,-0.0943955,-0.124019,0.451586,0.330574,-0.385208,0.197072,-0.139923,0.110179,-0.30179,0.347678,0.292323,-2.23771,-3.91007,-2.95027,-3.03343,-3.29897,-2.42222,-2.8385,-2.67738,-4.42209,-3.13302
-39.2123,0.981147,0.0437556,6,63,0,45.7694,0.444994,-0.324837,-0.0785976,-0.03726,0.470994,0.24822,-0.418382,0.248736,-0.0401905,0.100625,-0.319159,0.338483,0.403265,-2.2429,-3.0982,-2.51146,-2.8132,-3.46917,-2.54831,-2.94852,-3.78614,-3.55,-3.43744
-38.3839,0.958349,0.0437556,6,63,0,43.6765,0.635911,0.180716,0.337825,0.108113,0.224025,0.04686,-0.097216,0.12714,-0.192681,0.376529,-0.0727902,0.295362,0.268105,-2.95106,-2.48863,-2.51427,-5.80007,-3.18614,-3.0352,-3.7474,-2.70075,-3.24055,-3.05146
-39.0981,0.998682,0.0437556,6,127,0,44.8718,1.76202,-0.661479,-0.0579889,0.0481485,0.488555,-0.0938099,-0.166762,0.130932,-0.105116,0.334309,0.225058,0.182375,0.2303,-2.42209,-2.49891,-2.70869,-2.82799,-3.30879,-3.27676,-3.09613,-2.62696,-3.36407,-3.05406
-38.5017,0.987724,0.0437556,6,63,0,41.7707,1.73066,-0.594504,-0.183065,0.0283829,0.463722,-0.0529893,-0.13692,0.170924,-0.0919833,0.233877,-0.0203066,0.193419,0.359139,-2.2428,-2.64349,-2.85618,-2.91666,-2.81588,-4.02648,-2.77504,-2.87014,-3.53703,-3.62486
-41.5048,0.999295,0.0437556,6,63,0,46.7371,1.81578,-0.215987,-0.166358,-0.146788,0.709654,0.0473569,-0.0906055,0.155744,-0.203605,0.258405,0.354384,0.17374,0.439784,-2.65593,-2.77239,-2.5984,-4.1058,-2.78691,-3.64634,-3.09729,-2.6633,-4.33873,-3.30599
-38.2616,0.897039,0.0437556,6,63,0,48.5484,0.870537,-0.113183,0.0958925,0.0302551,-0.161565,0.00762795,-0.276247,0.141657,-0.0296903,0.177131,-0.103088,0.293436,0.122995,-2.64045,-2.4733,-2.7089,-8.54536,-2.66999,-3.25872,-2.76551,-3.87179,-3.15383,-4.27271
-39.6993,0.891519,0.0437556,6,63,0,47.9882,1.7479,-0.181765,-0.0887295,0.0534666,0.625324,0.0361012,-0.407849,0.0697122,-0.106484,0.120283,0.0330187,0.199151,0.268904,-3.3752,-2.47494,-3.35624,-4.94132,-2.734,-2.74332,-2.82196,-3.16101,-3.89001,-3.05703
-38.6608,0.987401,0.0437556,5,63,0,45.3467,1.39922,-0.257414,-0.037375,0.17568,-0.075049,-0.0733676,-0.149217,0.153199,-0.00492211,0.366715,0.0785066,0.222866,0.185691,-2.33674,-2.57326,-3.14813,-8.23033,-3.20164,-3.40034,-2.96808,-3.03354,-3.03441,-3.05288
-38.4405,0.968901,0.0437556,6,63,0,45.0251,1.22376,-0.388147,0.0941728,0.0616126,0.128864,0.0315321,-0.0248901,0.0557432,0.0782413,0.310222,0.133582,0.246789,0.214692,-2.20783,-2.47942,-2.71733,-4.7527,-2.69913,-4.89247,-3.23334,-4.05908,-3.02848,-4.35316
-39.8771,0.990827,0.0437556,6,63,0,49.9969,1.96726,-0.254725,-0.00963339,-0.33995,0.218009,-0.088299,-0.078857,0.204825,0.0191288,0.181346,-0.0776154,0.168162,0.259523,-2.97641,-2.57382,-2.85347,-3.26696,-2.89566,-4.70083,-2.77199,-3.51811,-4.11729,-5.36927
-45.4607,0.946349,0.0437556,6,63,0,48.34,3.13959,-0.702526,-0.468985,-0.0865376,0.199892,0.0190135,-0.841064,-0.121079,-0.509491,0.400715,0.205197,0.0509719,0.61312,-2.57652,-2.49285,-3.64511,-2.80374,-2.90147,-2.71063,-3.55246,-3.21447,-2.95076,-5.58331
-42.5714,0.956275,0.0437556,7,127,0,55.2508,-0.0814364,0.266941,0.251329,0.369335,0.559677,0.307423,-0.0972405,0.127091,-0.267293,0.410636,-0.458308,0.371471,0.603879,-2.55322,-2.89846,-2.80212,-3.17589,-2.69514,-2.86959,-3.94262,-2.93679,-2.98877,-3.81101
-40.1434,0.997165,0.0437556,6,127,0,48.6594,0.144972,-0.0610008,0.139575,0.154288,0.354445,0.112643,-0.758877,0.142924,-0.201013,0.333497,-0.502351,0.372132,0.245254,-2.3139,-2.54554,-2.87203,-3.04413,-2.76884,-2.80087,-2.76587,-2.8626,-3.24958,-3.11112
-38.2774,0.999964,0.0437556,6,127,0,44.2902,1.95046,-0.375432,-0.193383,-0.244159,0.38732,-0.0014096,-0.183788,0.236592,-0.261925,0.0689099,0.143011,0.172124,0.350948,-2.53252,-2.52889,-2.55703,-2.8285,-2.67292,-3.86526,-2.86332,-2.59044,-5.25997,-3.05783
-35.5205,0.99428,0.0437556,6,127,0,45.7608,0.987137,0.0029794,-0.104406,-0.0408861,0.159946,0.010551,-0.182818,0.0929713,-0.253943,-0.0889121,-0.151975,0.282624,0.13073,-3.42988,-2.67823,-2.59544,-3.76148,-2.6758,-4.13907,-2.78243,-2.67591,-5.89767,-3.51567
-36.364,0.622219,0.0437556,6,127,0,43.4954,1.63827,-0.341601,0.0735174,-0.252252,0.188332,-0.0452756,-0.433426,0.0751945,-0.0147843,0.401829,0.0212962,0.199951,0.279131,-2.32621,-2.54622,-2.78437,-3.94755,-2.90601,-2.42745,-3.19642,-3.10016,-2.92928,-3.38702
-40.3362,0.997838,0.0437556,5,63,0,42.9889,1.30547,-0.323959,0.300404,-0.498476,0.40347,0.0354189,-0.444418,0.0256842,0.0305528,0.401303,-0.0267403,0.238144,0.266646,-2.25535,-3.25761,-4.36853,-2.8262,-2.6885,-2.42686,-3.40416,-3.61951,-2.94302,-3.05151
-37.2567,0.7872,0.0437556,6,127,0,45.5755,1.11704,-0.240543,0.0324065,0.118167,0.409555,0.191797,-0.324302,0.344675,0.171864,0.437346,0.101161,0.240437,0.384445,-2.20796,-2.81601,-2.51963,-3.58391,-2.70346,-2.39634,-2.78663,-3.42013,-3.21095,-3.08999
-35.7058,0.947862,0.0437556,6,63,0,41.289,0.88271,-0.0860635,0.159197,0.126472,0.360777,0.186381,-0.400457,0.233395,-0.115143,0.334249,0.0572413,0.281332,0.256819,-2.49151,-2.46901,-2.73987,-3.16851,-2.77556,-2.43811,-2.76597,-2.7338,-2.97145,-4.58399
-39.894,0.957474,0.0437556,6,63,0,46.4678,0.766821,-0.203457,-0.0135363,0.035004,0.525782,0.023377,-0.496256,0.197499,0.0672818,0.237459,0.0906173,0.295832,0.231377,-2.24057,-2.78373,-2.53751,-2.83364,-2.75021,-2.39772,-2.77738,-4.02584,-3.26114,-6.5894
-44.8725,0.984699,0.0437556,6,63,0,49.6483,1.98773,-0.221259,0.0257311,-0.185521,0.0493388,-0.111283,-0.0381638,-0.0732271,-0.0115394,0.369376,-0.322908,0.178728,0.198494,-3.76934,-3.09456,-2.60649,-3.68259,-2.68229,-6.7959,-3.15637,-4.37291,-3.18549,-7.13319
-44.5346,0.989251,0.0437556,6,63,0,49.0162,1.99576,-0.223206,-0.0437138,-0.172781,0.0300657,-0.168454,-0.0858424,-0.111541,-0.0204944,0.35355,-0.321668,0.175857,0.194101,-3.66689,-2.71834,-2.60058,-3.99344,-2.83712,-5.82112,-3.51191,-4.07282,-3.02546,-7.72247
-41.9275,0.969544,0.0437556,5,31,0,47.0466,1.08889,-0.239821,0.170009,-0.181767,0.102265,-0.0754962,-0.317769,-0.0485131,-0.0824245,0.195513,0.260346,0.253231,0.217246,-2.22974,-2.47258,-2.94932,-6.17436,-3.45926,-2.49888,-4.805,-2.66455,-4.49456,-5.63462
-42.5347,0.849846,0.0437556,5,31,0,48.1269,1.76882,-0.0971401,0.128932,-0.0101506,0.216078,0.103841,-0.338444,-0.10423,-0.20916,0.23306,-0.332458,0.209201,0.160593,-4.80306,-3.86733,-3.65574,-2.80173,-3.70067,-3.83922,-3.01978,-3.24546,-2.96525,-4.46198
-38.7109,1,0.0437556,6,127,0,46.9829,0.879138,-0.158893,0.0283352,-0.313498,0.137634,-0.122877,-0.326485,0.305736,-0.261407,0.146506,-0.412385,0.306779,0.275234,-2.87287,-2.50861,-2.62822,-3.23032,-2.67054,-3.83276,-4.70357,-3.13612,-2.93078,-3.12884
-39.6669,0.966685,0.0437556,6,63,0,44.4155,0.890509,-0.179341,0.012076,-0.399458,0.176878,-0.143568,-0.227151,0.278216,-0.277716,0.163808,-0.427013,0.305434,0.230319,-2.79055,-2.49111,-2.90159,-3.03221,-2.68289,-4.79662,-4.33356,-3.0369,-2.95093,-3.07609
-40.8172,0.907364,0.0437556,6,63,0,43.0781,1.47821,-0.282039,-0.00165312,0.201059,0.398056,0.0841148,-0.595361,-0.200011,-0.153683,0.175091,-0.162309,0.236857,0.300599,-2.81116,-2.6268,-5.22658,-3.13665,-3.21239,-2.43928,-3.90773,-3.43291,-2.96743,-3.06538
-40.0446,0.942667,0.0437556,6,63,0,45.5537,0.972516,-0.204781,0.3402,-0.328564,0.183426,-0.105871,-0.365657,0.254834,-0.205302,0.396709,-0.173094,0.287434,0.258368,-2.53323,-3.75631,-2.87948,-3.38504,-2.7466,-3.01876,-3.31895,-2.95565,-3.767,-3.7463
-38.109,0.951253,0.0437556,6,63,0,43.3069,1.33095,-0.210168,0.160336,-0.248615,0.226305,-0.06342,-0.509094,0.169503,-0.167952,0.186021,-0.056235,0.25383,0.337654,-3.01788,-3.25837,-2.51496,-2.86052,-2.68728,-2.64777,-3.10904,-3.42729,-2.92712,-4.43504
-35.6199,0.988675,0.0437556,5,63,0,50.4864,1.24135,-0.205367,0.172527,-0.22746,0.237392,-0.0587383,-0.481212,0.169663,-0.172726,0.182208,-0.0494746,0.252656,0.324416,-2.61549,-2.80727,-2.6169,-3.21134,-2.73369,-2.4685,-2.78143,-2.83428,-3.27625,-3.37239
-41.631,0.933752,0.0437556,6,63,0,45.3106,1.32644,-0.50826,0.479056,0.0130162,0.325458,-0.193456,-0.533722,0.0596555,-0.0795962,0.299056,0.0638209,0.231857,0.261962,-2.30233,-4.59915,-2.55554,-3.2291,-3.99837,-2.43845,-3.42067,-2.76694,-3.28386,-3.08702
-42.4596,0.903162,0.0437556,6,63,0,45.2182,0.788882,-0.0616468,-0.497707,-0.0461014,0.277489,0.33139,-0.109665,0.170133,-0.23718,0.274189,-0.110335,0.285042,0.226403,-2.38,-6.96374,-2.63018,-4.33221,-3.13453,-3.31982,-3.08102,-2.6761,-3.58725,-3.05849
-43.0406,0.954042,0.0437556,6,63,0,52.1317,1.69608,-0.136225,0.369865,-0.0754578,-0.0260055,-0.00100739,-0.127691,0.0920399,0.112968,0.218118,0.175914,0.201454,0.130619,-3.43833,-5.04846,-2.61669,-5.60078,-2.67044,-4.47925,-2.841,-4.95934,-3.33603,-3.70251
-37.6116,1,0.0437556,6,63,0,46.6264,1.81499,-0.215654,-0.23605,0.165783,0.237695,0.0544735,-0.191826,-0.0295363,-0.0295836,0.153998,0.005849,0.196319,0.173828,-3.46131,-2.53082,-4.83884,-2.84402,-2.92562,-4.56945,-3.00568,-4.11328,-3.30674,-3.06172
-38.6256,0.959819,0.0437556,6,63,0,44.4296,1.60307,0.023628,0.0232675,0.00393629,0.225114,-0.176167,-0.102647,-0.037372,-0.313155,0.390076,0.178475,0.200405,0.182763,-3.86053,-2.46826,-2.57164,-3.8982,-3.88424,-3.76473,-4.33748,-2.86455,-3.00949,-3.08127
-37.4722,0.910248,0.0437556,6,63,0,43.7722,1.69233,-0.352492,-0.0370236,-0.162156,0.176172,0.122773,-0.327099,0.190239,0.111332,0.197941,-0.0933649,0.208007,0.235908,-2.58493,-2.55093,-2.54899,-3.1493,-3.18569,-3.27887,-2.94066,-5.77242,-3.11661,-3.17073
-38.2129,0.950771,0.0437556,6,63,0,43.4787,1.1373,-0.142483,0.0100276,-0.173025,0.370751,-0.0270946,-0.0960131,-0.207698,-0.328249,0.276734,-0.194857,0.268989,0.17933,-2.91954,-2.47435,-2.51291,-2.81659,-2.67143,-5.40076,-4.44229,-2.59677,-2.95764,-3.1371
