# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-47.0833,0.613401,0.0533145,6,127,0,58.1388,0.827147,-0.017767,0.226677,-0.000469508,0.303534,-0.0126466,0.222877,0.305483,0.168213,0.258516,0.130545,0.254221,0.209001,-2.21184,-2.79714,-3.31051,-6.98586,-5.17946,-4.05106,-3.79657,-2.66094,-7.50593,-3.5508
-38.0341,0.973203,0.0533145,6,63,0,50.3396,1.28013,-0.169926,-0.163259,-0.0491908,0.0803839,0.0666395,-0.503846,-0.116376,-0.335033,0.0972976,-0.112548,0.262893,0.183203,-3.31587,-2.49701,-3.05554,-3.408,-3.32194,-2.7795,-3.06867,-2.7424,-3.02586,-4.5323
-37.4073,0.990666,0.0533145,6,63,0,43.2198,1.44003,-0.234631,0.151281,-0.190798,0.125615,-0.097528,-0.0299953,-0.0873248,-0.189283,0.0643643,-0.139446,0.228253,0.16284,-2.61027,-2.80306,-2.55341,-4.14877,-2.89975,-5.43473,-3.94342,-2.68174,-4.7981,-3.41777
-35.9682,0.968815,0.0533145,6,63,0,42.1232,1.15512,-0.0802512,-0.210093,0.133388,0.336903,0.157854,-0.205751,0.316457,-0.130933,0.201274,-0.0526832,0.255045,0.194849,-2.838,-3.25988,-3.01947,-3.04259,-2.80352,-3.32348,-3.01883,-2.75718,-3.58524,-3.09314
-36.3002,0.809469,0.0533145,6,63,0,41.4379,1.14897,-0.162845,0.111886,-0.225877,0.345926,0.125645,-0.161432,-0.00665806,0.0948438,0.341214,-0.0239615,0.256771,0.225047,-2.54478,-2.49361,-2.77631,-2.97162,-2.74262,-3.71384,-3.53678,-4.4514,-2.9261,-3.27471
-42.4059,0.856671,0.0533145,5,31,0,45.3325,1.24391,-0.374295,0.0364993,-0.251909,0.425761,0.000708537,-0.000601068,-0.17352,0.128953,0.376388,-0.150856,0.251534,0.213418,-2.23692,-2.47752,-2.6951,-2.8365,-2.67168,-6.01055,-4.64166,-5.49236,-3.06383,-3.06457
-38.2136,0.999967,0.0533145,5,63,0,45.7451,1.27125,-0.372006,0.116008,-0.154774,0.311176,0.107206,-0.042363,-0.145716,-0.134598,0.349808,-0.046626,0.244915,0.320331,-2.22398,-2.55464,-2.54843,-3.02296,-2.73867,-5.04637,-4.70016,-2.81415,-2.9253,-3.08242
-41.1472,0.846416,0.0533145,6,63,0,47.4044,0.836012,0.177046,0.240394,0.137403,0.657161,0.209089,-0.460752,0.0926261,-0.4826,0.302815,-0.0581367,0.276,0.312017,-3.28327,-2.46841,-2.54901,-2.91226,-2.67066,-2.46814,-3.84083,-4.23974,-3.69295,-3.07909
-39.6149,0.874817,0.0533145,6,127,0,49.7753,-0.267157,-0.167262,0.264619,0.306235,0.665121,0.262627,-0.0587307,0.495269,-0.0676221,0.505963,-0.182394,0.379253,0.413588,-2.89376,-3.48363,-2.52467,-3.25748,-2.9063,-2.58535,-2.76547,-2.66369,-3.03182,-3.10265
-38.0673,0.998214,0.0533145,6,63,0,41.7911,0.136003,0.0377739,0.530423,0.303591,0.700745,0.290447,-0.342966,0.309691,-0.153972,0.442059,-0.14752,0.347917,0.431206,-2.22137,-2.63255,-2.66357,-2.81393,-2.68433,-2.40125,-2.85526,-2.6288,-2.94885,-3.30474
-35.3975,0.946332,0.0533145,7,127,0,41.9431,1.65582,-0.323465,0.0048905,-0.0894052,0.250359,-0.07222,-0.453479,-0.00336927,-0.34914,0.196809,-0.0427271,0.217788,0.200143,-2.82278,-2.77473,-2.88664,-2.80336,-2.68224,-2.86887,-2.8121,-2.60797,-2.94387,-3.27379
-36.2266,0.923562,0.0533145,6,63,0,40.2934,1.13397,-0.320393,-0.0361296,-0.0794277,0.438201,0.0991884,-0.224722,0.282113,-0.0257375,0.361853,-0.0276948,0.247447,0.175187,-2.21003,-2.81722,-2.62132,-2.97814,-2.72563,-2.75601,-2.76956,-2.79802,-3.15947,-3.16559
-35.0611,0.999933,0.0533145,6,95,0,38.5351,1.03349,0.0787087,0.151169,-0.00334493,0.0723341,-0.0280925,-0.21545,-0.0704162,-0.225683,0.105622,-0.172709,0.277083,0.158006,-4.03888,-2.63312,-2.69454,-4.63821,-2.67802,-3.82025,-3.49227,-2.73376,-3.60131,-3.22154
-33.9995,0.978598,0.0533145,6,63,0,38.3797,1.42389,0.0189329,0.150308,-0.0400873,0.167515,0.105553,-0.0598744,0.145625,-0.15007,0.212243,0.114469,0.223461,0.136628,-3.69308,-2.62589,-2.52682,-4.29927,-2.67914,-4.41165,-2.88966,-2.63669,-3.83795,-3.253
-38.9379,0.921882,0.0533145,5,31,0,44.0177,0.926251,-0.281814,0.0942774,-0.163131,-0.0132444,0.0578819,-0.0561723,0.148003,-0.10661,0.436514,-0.13889,0.27354,0.240482,-2.20798,-2.52099,-2.8584,-7.90291,-2.76107,-3.99429,-3.03347,-2.67682,-2.94574,-3.13654
-38.9468,0.997791,0.0533145,5,31,0,47.8769,1.40345,-0.0107678,0.0257412,0.327322,0.316342,0.0777555,0.0540447,0.152743,-0.108763,0.304396,0.157717,0.214742,0.154975,-3.00852,-2.55738,-3.80395,-3.78318,-2.83604,-4.56852,-3.3293,-2.58817,-3.96893,-3.05651
-37.9014,0.9741,0.0533145,6,63,0,44.5541,1.21213,-0.0894634,-0.206772,0.137775,0.120721,0.139813,-0.00285334,0.144509,0.11271,0.220722,-0.0853549,0.24822,0.183791,-2.838,-3.20468,-3.04901,-4.84293,-2.7452,-5.16777,-2.85262,-4.45162,-3.50836,-3.07723
-37.2855,0.997728,0.0533145,6,63,0,43.827,0.819449,-0.32742,0.115468,-0.192165,0.115319,0.0641853,0.0383449,0.201751,-0.131513,0.135986,-0.115334,0.291618,0.154004,-2.21389,-2.47425,-2.8129,-5.2184,-2.6733,-5.66113,-2.7662,-2.79136,-3.9824,-3.37392
-37.9732,0.636155,0.0533145,6,63,0,47.1281,1.94262,-0.316659,-0.135621,0.0293934,0.281292,-0.122918,-0.764829,0.076605,-0.214586,0.285819,0.148434,0.179464,0.379769,-2.93977,-2.47721,-3.42312,-2.80725,-2.76735,-2.6091,-2.78535,-2.72081,-2.94191,-3.2622
-36.6719,0.998421,0.0533145,6,63,0,45.1921,0.718625,-0.08784,-0.0528728,-0.0821673,0.345656,0.0177011,-0.0231893,0.270262,-0.0296883,0.493455,-0.098283,0.291447,0.204042,-2.28476,-3.33162,-2.78549,-3.83053,-3.08826,-3.87496,-2.79699,-2.78919,-3.00029,-3.05367
-38.3267,0.951641,0.0533145,6,63,0,42.3766,1.36099,-0.0623321,0.17005,0.0475499,0.577678,0.0955654,-0.386716,0.0221089,-0.124459,0.0578359,0.011898,0.234293,0.245378,-3.24459,-2.74096,-2.79172,-3.40487,-2.7074,-2.57803,-3.29593,-2.81139,-5.16173,-3.12316
-42.5205,0.999372,0.0533145,6,63,0,46.4304,0.846601,-0.178358,-0.0648876,-0.159003,-0.162202,-0.137486,-0.326964,0.109171,-0.338297,0.296063,-0.622997,0.309167,0.327339,-2.72099,-2.49352,-2.53211,-6.67552,-2.68743,-3.73784,-2.92739,-2.74714,-3.62846,-3.98756
-45.1398,0.871441,0.0533145,6,63,0,50.3934,1.23298,-0.285019,0.130676,-0.134729,0.668282,0.0283501,-0.589402,-0.0478251,-0.330606,-0.0540221,-0.34251,0.268171,0.554747,-2.69192,-3.11933,-2.67984,-7.02329,-3.08206,-2.51318,-2.82732,-2.76537,-4.03914,-3.05788
-41.1127,1,0.0533145,5,63,0,50.2327,0.953896,-0.242309,0.202419,0.0657038,0.22336,-0.00851213,-0.742536,0.0380466,-0.474324,0.123829,-0.0646775,0.289593,0.467483,-2.41823,-2.86075,-3.09631,-3.14846,-2.68366,-2.55039,-2.82239,-2.74963,-3.19172,-5.53961
-40.3794,0.869477,0.0533145,6,63,0,50.0007,1.25321,-0.485635,-0.358443,-0.426243,0.230754,-0.101056,-0.176248,0.0354391,-0.339792,0.243338,-0.0155421,0.256362,0.347892,-2.20785,-3.49223,-3.21233,-3.02913,-2.72865,-4.50041,-2.83703,-2.58933,-2.92515,-4.35657
-40.3774,0.99535,0.0533145,6,63,0,46.6009,1.39617,-0.368348,-0.151609,0.0265006,0.126847,-0.137384,-0.597666,0.224937,-0.0831278,0.0168898,-0.37272,0.249945,0.238916,-2.52562,-2.47202,-3.63656,-3.09916,-2.67167,-2.49454,-3.74531,-4.50431,-3.53095,-3.45673
-42.9465,0.99924,0.0533145,6,63,0,45.0922,1.5594,-0.109326,-0.180776,-0.382876,0.285396,-0.0203896,-0.490672,-0.242969,-0.650201,0.270671,-0.41884,0.233626,0.3543,-4.32508,-2.46841,-2.60258,-2.88993,-2.93396,-2.90959,-3.83185,-3.16401,-3.23977,-4.33109
-40.7516,0.993128,0.0533145,6,63,0,47.9124,0.88438,-0.536959,-0.0377425,-0.0194923,0.0551865,-0.349024,-0.572959,0.104418,-0.308159,0.269707,-0.130289,0.292449,0.313057,-2.38442,-2.58683,-2.59358,-5.06832,-4.52986,-2.39575,-2.78437,-2.5909,-2.92455,-3.94069
-41.2417,0.950583,0.0533145,6,63,0,47.4603,0.941575,-0.540535,-0.0529799,-0.115866,0.148139,-0.423758,-0.612179,0.158347,-0.226284,0.263246,-0.10544,0.284907,0.299422,-2.3828,-2.61767,-2.51589,-4.10772,-5.44745,-2.42328,-2.76806,-2.68461,-2.93397,-3.80004
-38.1398,0.994993,0.0533145,6,63,0,44.9516,0.846079,-0.237194,0.097906,-0.253226,0.445799,0.0958008,-0.463802,-0.0225024,-0.39188,0.241957,-0.170413,0.290602,0.481286,-2.24952,-2.47345,-2.98542,-2.80242,-2.68949,-2.41925,-3.61162,-2.79864,-3.09605,-3.15158
-37.8832,0.999692,0.0533145,6,63,0,40.7924,1.16472,-0.302113,0.109792,-0.188629,0.465088,0.14116,-0.665091,0.173293,-0.364303,0.204754,-0.272588,0.266031,0.419499,-2.38503,-2.65948,-2.51802,-3.14101,-3.2347,-2.42269,-2.88776,-2.58994,-2.96487,-3.10376
-35.8491,0.999725,0.0533145,6,63,0,41.1904,0.30619,-0.230121,-0.149639,-0.0652112,0.247741,-0.0191001,-0.192253,0.0675233,-0.200413,0.205999,-0.399162,0.352379,0.20973,-2.21071,-3.72031,-2.54279,-3.77857,-2.74869,-3.60202,-2.95523,-2.76891,-2.99837,-3.17208
-36.1429,0.996896,0.0533145,6,63,0,41.522,0.412503,-0.301781,0.146208,-0.0628104,0.279918,-0.198856,-0.244249,0.0746207,-0.236779,0.23008,-0.240695,0.341082,0.234225,-2.2352,-2.48387,-2.52626,-3.446,-3.57741,-3.27245,-2.91832,-2.66766,-2.95267,-4.28815
-36.4421,0.98498,0.0533145,6,63,0,43.1224,2.20972,-0.293262,-0.127515,-0.223975,0.338109,0.104468,-0.446187,0.187737,-0.136849,0.29548,0.399088,0.140012,0.262682,-3.0107,-2.47077,-2.53623,-2.81683,-2.74113,-2.45396,-2.76911,-2.6522,-3.39815,-3.41639
-35.4984,0.997225,0.0533145,6,127,0,39.6302,1.0924,-0.319642,0.239014,0.037151,0.291859,-0.00316099,-0.144341,0.147725,-0.00316273,0.442947,-0.0236924,0.25824,0.239619,-2.20955,-2.65925,-2.56512,-3.51949,-2.85054,-3.51331,-2.92898,-3.20773,-2.99691,-3.11008
-40.3701,0.792927,0.0533145,6,63,0,43.2871,1.20968,-0.355794,0.0608149,0.235458,0.523742,-0.106071,-0.491478,0.377587,-0.032362,0.389653,0.0497688,0.228247,0.396688,-2.28727,-2.70789,-2.74427,-2.98369,-4.56693,-2.67002,-2.7722,-2.58875,-3.74624,-3.75862
-41.0096,0.998472,0.0533145,6,63,0,49.7016,1.4562,0.0350516,0.117073,0.255827,0.605037,0.14864,0.0597661,0.0105244,-0.142331,0.548023,0.10806,0.206136,0.272296,-3.21772,-2.4694,-3.1489,-2.84959,-2.719,-4.37385,-4.84504,-2.64709,-2.92736,-3.51637
-40.311,0.862643,0.0533145,6,63,0,47.3667,0.956989,-0.306377,-0.0585902,-0.126481,0.214457,0.238858,-0.54184,0.418837,0.0608733,0.405817,-0.124611,0.263194,0.32631,-2.23998,-3.19144,-2.9282,-5.27272,-2.70243,-2.6374,-2.92908,-3.06358,-3.06769,-3.66068
-39.5998,0.913301,0.0533145,6,63,0,48.6828,2.37793,-0.165927,0.038081,0.108277,0.0623595,0.0313293,-0.130662,0.30798,-0.0476962,0.336357,0.368261,0.10909,0.212407,-3.47312,-2.64102,-3.03284,-5.77489,-2.88105,-3.235,-2.76653,-2.60196,-4.24256,-3.81368
-36.6337,0.999868,0.0533145,6,63,0,45.4945,0.0535612,-0.140823,0.149712,-0.164421,0.460411,0.117419,-0.523845,0.111525,-0.206248,0.187931,-0.463264,0.373938,0.310232,-2.21504,-2.71335,-3.08481,-2.92989,-2.67031,-2.42282,-3.00249,-2.6349,-3.25937,-3.05577
-36.5852,0.951546,0.0533145,6,63,0,43.7335,0.856167,-0.0258885,0.397453,-0.113308,0.397311,0.0948761,-0.326997,0.159209,-0.0239537,0.449675,-0.0992301,0.274575,0.294106,-2.45318,-2.80742,-2.90521,-3.46404,-2.82689,-2.42208,-3.29634,-2.73569,-2.93389,-3.20649
-37.4182,0.977437,0.0533145,6,127,0,42.6942,1.10264,-0.276885,-0.292722,-0.00574573,0.255665,-0.0949268,-0.495143,0.130816,-0.348132,0.0562656,-0.340409,0.278003,0.393344,-2.50862,-3.09231,-3.00055,-2.84816,-2.67208,-2.6573,-2.90334,-2.63234,-3.38528,-3.06365
-38.1337,0.90975,0.0533145,6,63,0,46.7434,1.33944,-0.217803,0.0616414,-0.363993,0.136629,-0.0421015,-0.339619,-0.0522085,-0.26381,0.226845,-0.19613,0.241987,0.153801,-2.65512,-2.5401,-3.05687,-3.89573,-2.70014,-2.93978,-3.46502,-2.60607,-3.08242,-3.32204
-36.7034,0.999723,0.0533145,6,63,0,41.4498,1.33937,-0.148285,0.112894,-0.058391,-0.00548809,0.102849,-0.111289,-0.0227635,-0.156433,0.130416,0.0146359,0.245107,0.202236,-3.06609,-2.74211,-2.6622,-5.15508,-2.95845,-5.05732,-3.11506,-3.02995,-3.45957,-4.02531
-35.6806,0.941629,0.0533145,5,63,0,41.3029,1.16323,-0.191816,0.0335964,0.0543027,-0.00930767,0.0519469,-0.0849838,0.0743362,-0.141499,0.158726,0.0295987,0.251925,0.189192,-2.4085,-2.4973,-2.64171,-6.92441,-2.69188,-4.12071,-3.20502,-2.67083,-4.20736,-3.31781
-38.4216,0.853688,0.0533145,5,31,0,43.9274,1.44279,-0.157188,0.215833,0.178436,-0.0631646,0.0630022,-0.143128,0.0839313,-0.16995,0.23659,-0.0923772,0.230733,0.131359,-3.03378,-3.24829,-3.99892,-6.2069,-2.74083,-4.42188,-2.82761,-2.82105,-3.0699,-3.0692
-35.6994,0.999645,0.0533145,5,63,0,44.9252,1.60566,-0.0662573,0.0500185,-0.0840134,0.182883,-0.0715277,-0.349799,0.220368,-0.145693,0.373386,0.241127,0.198674,0.201776,-3.19397,-2.47167,-2.5218,-4.43597,-3.24283,-2.48778,-2.81379,-2.58935,-3.12752,-3.24212
-37.7344,0.948871,0.0533145,6,127,0,41.9671,-0.111685,-0.233207,0.166945,-0.0624914,0.32183,0.109731,-0.285466,0.0608175,-0.174786,0.0289287,-0.454309,0.404019,0.281048,-2.24881,-2.53868,-2.53417,-3.13504,-2.84399,-3.27389,-2.81919,-3.24108,-3.45943,-5.10921
-35.4983,0.916415,0.0533145,6,63,0,41.3357,1.57687,-0.101238,-0.129551,-0.0226464,0.343197,-0.131729,-0.389611,0.105144,-0.296926,0.366553,0.122296,0.20873,0.23081,-3.23259,-2.61369,-2.60149,-2.91106,-3.23935,-2.5349,-2.96584,-2.66488,-2.94066,-3.14439
-34.9008,0.99914,0.0533145,6,63,0,38.811,1.06866,-0.304601,0.00911953,0.0123722,0.237396,0.240969,-0.266937,0.151421,-0.0667679,0.279405,0.0717936,0.259863,0.223234,-2.21017,-2.60316,-2.52303,-4.068,-2.95333,-2.7722,-2.94785,-2.84026,-3.30735,-3.70251
-35.5846,0.893755,0.0533145,6,63,0,40.2768,1.70667,-0.114627,0.0288695,-0.0578838,0.188199,-0.231037,-0.145162,0.0288357,-0.24853,0.1154,0.0257064,0.210005,0.145481,-4.12251,-2.8484,-2.97546,-2.9583,-3.02255,-5.27617,-2.79202,-2.78135,-3.39325,-3.41796
-33.5627,0.983949,0.0533145,5,63,0,41.8298,1.6014,0.0219673,-0.147988,0.00496696,0.142734,0.0310358,-0.0493234,0.027647,0.00983149,0.142702,0.0133524,0.201413,0.0773173,-3.88936,-2.75076,-2.58564,-4.67195,-2.74791,-4.31079,-3.67848,-3.10929,-5.10452,-3.58648
-31.8968,1,0.0533145,5,31,0,37.5122,1.10228,-0.102783,0.0820013,-0.026469,-0.0307806,-0.0212932,-0.0488524,0.0209408,-0.0532756,-0.0271139,-0.0568917,0.272425,0.053176,-3.0646,-2.55108,-2.71855,-5.56164,-2.67194,-5.98027,-2.88782,-3.95872,-4.76766,-4.48894
-29.5652,1,0.0533145,4,15,0,34.4973,1.07993,-0.0139344,-0.0676201,0.0133746,0.0517129,-0.0784243,-0.0394849,0.0254964,-0.0112931,0.0314383,-0.0374549,0.260428,0.0577561,-2.97441,-2.78337,-2.53931,-6.15241,-3.14569,-4.50062,-3.56282,-3.20848,-5.95798,-3.11353
-31.2373,0.842975,0.0533145,5,31,0,37.06,1.90126,-0.0372893,0.0476523,0.0133993,0.0306243,0.0378757,-0.0101757,0.0240812,-0.0778507,0.0943889,0.0479745,0.171131,0.0557368,-4.11986,-2.6048,-2.75065,-5.53487,-2.6872,-5.0355,-3.52659,-2.77129,-5.76743,-4.0229
-30.2903,0.873746,0.0533145,5,31,0,40.9366,1.09606,-0.029277,-0.0501411,-0.0526391,0.00734636,-0.0319759,-0.0410881,0.00630242,0.0486744,-0.00938648,0.00839923,0.268423,0.0582701,-3.28725,-2.54038,-2.5607,-5.58906,-2.69705,-5.51181,-3.12239,-4.5837,-5.14325,-4.629
-30.5921,0.96721,0.0533145,4,15,0,37.7885,1.17162,0.0195985,0.0578462,-0.0700997,0.0901898,-0.0718088,-0.0186076,0.0229423,0.0246392,0.0038898,-0.0444599,0.251777,0.0514381,-3.33533,-2.47274,-2.51406,-5.35628,-3.03962,-4.88074,-3.48853,-3.53328,-6.29819,-3.06285
-30.2723,0.950826,0.0533145,5,47,0,36.5841,1.79042,-0.0286787,-0.0494187,-0.0288775,-0.0223458,0.0757527,0.0156828,0.00339328,0.00490706,0.0749632,-0.0132771,0.194938,0.0490998,-4.70569,-2.5327,-2.92359,-5.04157,-2.86337,-6.8316,-3.02393,-4.08099,-4.35846,-3.11928
-30.587,0.890109,0.0533145,4,15,0,36.8898,1.80561,-0.0315146,-0.0375117,-0.0272142,-0.0217628,0.0656752,0.0137538,-0.0166765,-0.0106015,0.066982,-0.00618239,0.198776,0.0496611,-5.10806,-2.66476,-3.18582,-4.47756,-3.03773,-7.64082,-2.90834,-4.47237,-3.88284,-3.07626
-32.1523,0.773214,0.0533145,5,31,0,42.085,1.63165,0.0222008,-0.0162701,0.011498,0.0348233,-0.0581516,-0.0911806,0.024287,0.0126593,-0.0191601,-0.0226596,0.202377,0.0269238,-4.19357,-2.46846,-2.69847,-5.5432,-2.89803,-4.28197,-3.41541,-3.38278,-7.11703,-3.53489
-29.3354,1,0.0533145,4,15,0,37.9984,1.59476,-0.0172075,-0.015208,-0.0108391,-0.0434008,0.000235309,0.0557551,0.0358219,-0.0134023,-0.0309864,0.0261477,0.207315,0.0263869,-3.85476,-2.46849,-2.64456,-6.61554,-2.71783,-6.15183,-3.28816,-3.27072,-7.12588,-3.12305
-30.0579,0.985841,0.0533145,4,15,0,36.6415,1.66166,0.0250455,0.0393535,-0.0242381,0.0134244,0.00891391,-0.0879236,0.0301496,-0.00821766,-0.0410381,-0.0318023,0.206738,0.0297875,-4.78081,-2.63851,-2.80437,-4.95527,-2.67393,-5.06707,-2.9996,-3.79204,-6.21189,-3.11776
-26.6569,0.999752,0.0533145,4,31,0,35.9101,1.91692,0.00254764,-0.00640274,0.0169634,-0.0417679,-0.0131564,-0.00485496,0.0289456,-0.0359987,0.0203411,0.0292685,0.177794,0.0298444,-5.09138,-2.63241,-3.08949,-5.53838,-2.67097,-6.0973,-3.04359,-3.41006,-5.66188,-3.32872
-27.765,0.97449,0.0533145,4,15,0,31.8242,1.8886,-0.0153701,-0.0134809,-0.0205532,-0.0234154,-0.0380358,-0.0632857,0.00432846,-0.0170901,-0.0271832,-0.0189069,0.185794,0.0271202,-5.19701,-2.70374,-3.08763,-4.8036,-2.67116,-5.88636,-2.95977,-3.97703,-5.62596,-3.20274
-24.6934,0.876644,0.0533145,4,23,0,32.2692,1.63325,-0.00784603,0.0215924,0.017127,0.0216866,-0.0196947,0.0349517,-0.00256039,-0.00227519,0.0112521,0.0222094,0.208166,0.0308413,-4.29872,-2.55231,-2.91025,-5.05449,-2.68286,-6.5318,-3.24103,-3.71279,-5.60041,-3.05145
-27.9581,0.736727,0.0533145,4,23,0,36.572,1.31817,-0.075335,-0.0526952,0.010713,-0.00333931,0.00538194,-0.0436114,0.00779458,0.000230639,0.0157086,-0.00821414,0.249614,0.0289735,-3.574,-2.46825,-2.99805,-4.91758,-2.71321,-6.21308,-2.90499,-4.53024,-4.32756,-4.18555
-27.3688,0.995205,0.0533145,4,15,0,33.0499,1.47677,0.0453718,0.0537852,-0.0280712,0.0198463,-0.0114148,0.0153115,-0.0265427,0.0139927,0.044821,0.00952178,0.224855,0.0300851,-4.42089,-2.54793,-2.66748,-5.26932,-2.68242,-6.14007,-3.41923,-3.87425,-5.01376,-3.10846
-26.5937,1,0.0533145,4,15,0,31.1929,1.41899,-0.0622775,-0.0373685,0.0380794,0.0356956,-0.0223637,-0.032613,0.00994374,-0.0203937,0.0112511,-0.0236271,0.232455,0.0281736,-3.53102,-2.46922,-2.93666,-4.98535,-2.68335,-5.6193,-3.13116,-3.69291,-5.25564,-3.12143
-26.4012,0.950256,0.0533145,4,31,0,32.3643,1.16938,-0.0299323,0.0713806,-0.0284182,0.0127993,0.0198313,0.00190532,-0.0165994,0.00509201,0.0104255,-0.0243815,0.253121,0.0274815,-3.09009,-2.46826,-2.52686,-6.32291,-2.71387,-5.24219,-3.71316,-3.46306,-6.00619,-3.15119
-23.9947,0.976927,0.0533145,3,7,0,28.933,1.21539,-0.0270604,0.0414074,-0.0323646,0.0150436,-0.00100298,-0.00259435,0.000843682,-0.00771388,0.0159446,0.00149428,0.257354,0.0288847,-3.57193,-2.49383,-2.66877,-5.15084,-2.67161,-6.32889,-3.05967,-4.11778,-4.65297,-4.23831
-28.1632,0.956206,0.0533145,3,15,0,31.161,1.13443,-0.0516744,0.0250156,-0.0272907,0.0405213,-0.00137617,-0.0708987,-0.0373925,-0.0171406,0.00391108,-0.050201,0.26164,0.030669,-3.10618,-2.47186,-2.5744,-5.39954,-2.6869,-4.87116,-3.54296,-3.65157,-5.35463,-3.40722
-27.3761,0.871919,0.0533145,4,15,0,34.5204,1.04385,0.0255052,-0.00355484,0.0170796,-0.0174747,0.0102657,0.0440873,0.045697,0.00265217,0.0142552,-0.0118289,0.276599,0.0297028,-3.68342,-2.47674,-2.7872,-5.69589,-2.67768,-7.08926,-2.8747,-4.34409,-4.47028,-5.14896
-24.964,0.974244,0.0533145,4,15,0,32.766,1.09742,-0.0186162,0.00601034,0.00673444,0.0264021,0.0212524,0.0248633,-0.016875,-0.0296507,0.00697172,-0.00199833,0.271627,0.0295608,-3.5068,-2.46826,-2.79687,-4.97195,-2.69944,-6.9189,-3.08546,-4.0697,-4.49803,-5.16993
-27.0422,0.922974,0.0533145,4,31,0,30.2163,1.20739,0.0100197,-0.00564149,-0.0129333,0.00498885,-0.00815475,-0.0523349,0.0324177,0.0273078,0.0214711,-0.0167533,0.241794,0.0396173,-3.08275,-2.623,-2.51159,-7.37793,-2.99193,-3.99132,-3.84969,-3.14434,-7.08949,-3.11824
-22.9651,0.97028,0.0533145,5,55,0,30.3639,1.66466,-0.00658566,0.00461736,-0.0039673,0.0123186,-0.0300682,0.0338453,0.00646296,-0.00745168,0.0257041,-0.00389824,0.202594,0.0225686,-4.24314,-2.50845,-2.76389,-5.37773,-2.72224,-6.2334,-3.30386,-3.49459,-5.73404,-3.1961
-26.5101,0.741465,0.0533145,5,47,0,29.8553,1.46719,-0.00486861,0.00467485,0.0109327,0.0276546,0.00482492,-0.0566599,0.021626,-0.0111682,-0.0311547,9.59083e-05,0.21409,0.0253586,-3.3803,-2.49916,-2.54599,-6.60146,-2.88744,-4.04965,-3.88296,-2.92773,-8.34976,-3.49587
-27.5986,0.96437,0.0533145,4,15,0,33.9244,1.7153,-0.00639752,0.0152249,-0.0287037,-0.00681237,-0.0392324,-0.0463035,-0.0384774,-0.0128544,-0.0206716,0.0421018,0.204907,0.0289794,-4.87542,-2.68776,-2.95585,-4.74169,-2.67015,-6.10591,-3.14967,-4.09683,-5.32503,-3.18665
-27.8026,0.705407,0.0533145,4,15,0,34.3771,1.556,-0.011385,-0.00629977,-0.00162504,0.0373831,0.0316652,0.0270668,0.0306321,-0.0132309,0.00891872,-0.00738671,0.201284,0.0320778,-3.33409,-2.51988,-2.51875,-6.75893,-2.88178,-4.61778,-4.05491,-2.78832,-8.27095,-4.29357
-31.4057,0.972726,0.0533145,6,71,0,37.3427,1.13568,-0.0878973,0.0294701,0.0180927,0.147982,0.0706482,-0.0253337,0.0814036,-0.0776417,0.135937,-0.0328818,0.249886,0.0938108,-2.58909,-2.5714,-2.51726,-5.28006,-2.73566,-4.25128,-3.45147,-2.71274,-5.08917,-3.08347
-32.6134,0.997943,0.0533145,5,31,0,37.458,0.77032,0.00732201,0.0193143,-0.00379053,0.195928,0.0702073,-0.024807,-0.00926429,0.0080129,0.143317,-0.0451505,0.287809,0.0897413,-2.57371,-2.86687,-2.54676,-5.22877,-2.80468,-4.0271,-4.40865,-3.02938,-4.91673,-3.2152
-35.2921,0.950088,0.0533145,5,31,0,40.115,0.635909,0.0699958,0.0579567,0.116454,0.175742,0.0580132,-0.0478682,-0.0320208,0.0483071,0.106753,-0.101117,0.30009,0.0982369,-2.62295,-2.89056,-2.52359,-5.91711,-2.93291,-3.63393,-4.90693,-3.15477,-5.65845,-3.08503
