# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2717589508
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.2459,0.98892,0.0557928,6,127,0,47.8373,2.85756,-0.383688,-0.530738,0.111451,0.329666,0.37054,-0.676093,0.35996,0.0157626,0.549222,0.751349,0.050698,0.393585,-2.70336,-3.96811,-3.05812,-3.22856,-3.25942,-3.20759,-2.76695,-2.59445,-3.21824,-3.06392
-42.679,0.999697,0.0557928,6,63,0,48.3567,2.76325,-0.524961,0.115276,-0.064735,0.456479,-0.00889516,-0.257394,0.36892,-0.255647,0.735082,0.883928,0.0590898,0.615287,-2.25865,-3.03986,-2.51166,-2.83664,-3.38513,-2.47933,-2.77148,-3.4889,-3.05538,-3.62591
-40.9126,0.999133,0.0557928,6,127,0,45.4444,1.57241,-0.521793,-0.142766,0.105211,0.464474,0.251871,-0.34959,0.329555,0.230339,0.42161,0.432328,0.188137,0.284436,-2.44383,-3.28535,-2.53106,-3.14931,-2.66997,-2.40446,-2.86066,-3.56243,-3.72122,-3.40664
-40.5899,0.973705,0.0557928,6,63,0,47.0019,1.75502,-0.114608,0.0948049,-0.0733631,0.3235,-0.066748,0.0044121,0.372356,-0.393402,0.382871,0.375447,0.17408,0.332088,-2.8315,-2.47954,-2.57037,-3.66584,-3.6742,-3.95446,-2.78053,-3.89229,-3.66441,-3.13478
-38.9779,0.993064,0.0557928,6,63,0,47.6354,1.60187,0.0362181,0.0176059,-0.14306,0.385585,-0.110022,-0.318253,0.191113,-0.122186,0.544516,-0.00510715,0.201738,0.184153,-4.02465,-2.46841,-2.56454,-2.88799,-3.33235,-2.62735,-2.82409,-2.63686,-3.26961,-3.70882
-36.5687,0.815773,0.0557928,5,31,0,42.2642,1.09223,-0.0608622,0.125776,-0.228103,0.369699,-0.103321,-0.214261,0.128165,-0.155574,0.293578,0.0612325,0.250229,0.263557,-2.54295,-2.48835,-3.28371,-3.44897,-3.83652,-2.73168,-3.40731,-2.59684,-3.73523,-3.07343
-36.4288,0.997953,0.0557928,6,63,0,44.4922,1.5586,-0.476202,-0.12877,-0.159219,0.277931,0.216827,-0.394227,0.224837,-0.288857,0.33736,0.149923,0.210747,0.348091,-2.20811,-2.62045,-2.54448,-3.19662,-3.09581,-2.52372,-2.772,-2.6479,-2.9983,-3.31752
-39.2343,0.993191,0.0557928,6,63,0,44.795,2.22182,-0.497306,-0.185684,-0.209329,0.160566,-0.309408,-0.371408,-0.0157699,-0.00519069,0.15747,0.0965094,0.151029,0.387012,-2.53802,-2.49576,-2.57368,-3.00509,-3.5382,-3.11597,-2.97603,-4.13609,-3.53233,-3.14864
-39.5254,0.999995,0.0557928,6,63,0,42.3863,1.58008,-0.509407,-0.20731,-0.0515453,0.242751,0.0470385,-0.763745,0.0389846,-0.57224,0.315502,-0.166058,0.22552,0.310472,-2.25621,-2.51943,-3.0103,-2.81724,-3.00786,-2.48984,-2.7681,-3.05362,-3.1619,-3.07196
-38.6727,0.863837,0.0557928,6,63,0,46.0131,1.61176,-0.323301,0.191139,-0.305258,0.443862,0.0292991,-0.297986,0.21869,0.127449,0.290061,0.127055,0.208201,0.319847,-2.43565,-3.12318,-2.82698,-2.87734,-2.66972,-2.99173,-2.80092,-4.88201,-3.06103,-3.30756
-44.6927,0.998879,0.0557928,7,191,0,52.9513,-1.61926,0.422074,0.103285,0.268281,0.530243,0.165749,-0.324261,0.206217,-0.493868,0.17245,-1.03028,0.551475,0.350612,-2.27487,-5.48781,-2.51351,-3.43528,-2.6918,-2.44082,-2.85757,-3.2262,-3.04225,-3.05243
-38.3074,0.999186,0.0557928,6,63,0,46.865,0.155947,-0.2624,0.343313,0.0470794,0.495509,0.0955275,-0.390324,0.0695703,-0.337277,0.163394,-0.452394,0.366827,0.550813,-2.27383,-2.56196,-2.52149,-2.8015,-2.6786,-2.53301,-3.02163,-2.60871,-3.21212,-3.09597
-44.0984,0.943769,0.0557928,5,31,0,46.3187,0.0471055,-0.322687,0.641328,-0.0475853,0.306405,0.134902,-0.40778,0.097703,-0.421535,0.353879,-0.485925,0.373494,0.232299,-2.51335,-3.79952,-2.67783,-3.9697,-2.67254,-2.42123,-3.11516,-2.9647,-2.9749,-3.07118
-47.3294,0.979386,0.0557928,6,63,0,53.9423,0.364846,0.00382939,0.346692,-0.0168339,0.938527,0.359443,-0.403783,0.0164495,-0.0616645,0.348073,-0.0553154,0.318969,0.907643,-2.21707,-2.49198,-3.04294,-4.20744,-2.75141,-2.52012,-5.53056,-2.58881,-3.74688,-3.1143
-42.5153,0.992439,0.0557928,6,63,0,53.4724,-0.0739077,0.115476,0.123524,-0.0273054,0.479004,0.130209,0.13547,0.323856,-0.254816,0.544625,-0.546824,0.384221,0.333777,-2.40043,-3.01495,-2.71461,-3.0096,-2.67451,-6.16538,-2.85961,-2.59434,-4.32074,-3.22737
-38.8988,0.998554,0.0557928,5,31,0,46.0172,-0.197661,-0.0662154,0.132278,-0.0609593,0.493222,0.208483,0.0118741,0.272931,-0.191599,0.23957,-0.28419,0.39144,0.343969,-2.25622,-3.33088,-3.10666,-3.2523,-2.66977,-4.02758,-2.79856,-2.59055,-3.44659,-3.98704
-37.0018,0.966558,0.0557928,6,127,0,42.7782,1.84315,-0.318878,-0.148004,-0.0722976,0.0249568,-0.148657,-0.565732,-0.0967916,-0.211642,0.198334,-0.0748545,0.193241,0.293565,-2.91471,-2.47157,-2.90222,-4.09245,-2.77353,-2.44275,-3.36849,-2.83452,-3.08671,-3.24179
-36.485,0.987123,0.0557928,5,63,0,42.8275,1.78015,-0.444585,-0.150061,-0.274212,0.175748,-0.198426,-0.383458,0.0328592,-0.170002,0.189959,0.0704476,0.193131,0.333112,-2.31053,-2.49375,-2.60708,-3.37978,-3.25321,-2.75322,-3.01222,-2.75549,-3.51569,-3.05309
-37.7207,0.987467,0.0557928,5,31,0,39.3767,1.8942,-0.522359,0.0703253,-0.317951,0.206014,-0.211259,-0.551402,0.0208737,-0.243542,0.135601,-0.119043,0.191233,0.247185,-2.35359,-3.36124,-2.52668,-2.83607,-2.86165,-2.53083,-2.78148,-2.835,-3.24041,-3.34556
-35.6248,0.950636,0.0557928,6,63,0,41.1828,1.67671,-0.377707,-0.17109,-0.194885,0.218426,-0.137725,-0.537874,0.134342,-0.210843,0.0609139,-0.0474024,0.211331,0.246536,-2.52799,-2.48553,-2.52572,-2.91986,-2.75958,-2.48158,-2.81835,-2.85726,-4.0048,-3.05791
-35.8285,0.896461,0.0557928,6,63,0,42.2815,1.35758,-0.240259,0.0554091,0.0601834,0.265941,0.0974821,-0.25789,0.0305116,0.126487,0.329693,0.0575368,0.233567,0.247696,-2.45282,-2.4783,-2.80455,-3.31298,-2.69575,-3.06583,-3.30598,-4.69476,-2.96357,-3.27177
-38.606,0.912232,0.0557928,6,63,0,43.3025,0.880363,-0.252264,0.309153,-0.213477,0.261561,0.01265,-0.100505,0.35644,-0.0284387,0.361076,-0.137086,0.288368,0.22053,-2.25343,-2.97574,-2.7678,-3.42661,-2.68897,-4.40332,-3.45293,-3.55144,-2.99817,-3.36319
-37.8591,0.973606,0.0557928,6,63,0,42.6495,0.70019,-0.279178,0.213413,-0.167791,0.286669,-0.0410313,-0.0186286,0.224906,-0.00570028,0.488282,-0.0907203,0.297298,0.251263,-2.23225,-2.46836,-3.01082,-4.08685,-3.2217,-4.22542,-2.81534,-3.06185,-3.13211,-3.2311
-37.4598,0.999132,0.0557928,6,63,0,42.5251,0.693626,0.078913,0.119162,0.0572549,0.298699,0.238514,-0.255095,0.432081,0.112225,0.38463,-0.140522,0.293974,0.310841,-2.7126,-2.64197,-2.51616,-4.31501,-2.72003,-2.57976,-3.06491,-3.6086,-3.01168,-3.07842
-42.1712,0.770436,0.0557928,6,63,0,45.8025,0.469448,-0.0856215,0.589391,0.113936,0.442701,-0.0739992,-0.15018,0.355052,-0.0892556,0.212611,-0.0110275,0.304189,0.262967,-2.22436,-2.90285,-2.63628,-4.24906,-4.89291,-2.51183,-2.9161,-2.65603,-5.98677,-3.05255
-43.0002,0.927461,0.0557928,6,63,0,49.9776,0.22772,-0.0753826,0.788979,0.00667994,0.395618,-0.100632,-0.195467,0.375856,-0.157533,0.445519,-0.177261,0.335604,0.335462,-2.23258,-4.27853,-2.94159,-4.48805,-4.77135,-2.50185,-2.7753,-2.68172,-3.00657,-3.05428
-42.252,0.990697,0.0557928,6,63,0,51.8672,1.86849,-0.411733,-0.670024,0.0189278,0.398932,0.206656,-0.468847,0.082728,-0.124047,0.345875,0.017556,0.18816,0.353768,-2.51413,-4.95676,-3.32904,-3.02737,-3.83993,-2.60897,-2.77368,-3.15444,-2.98153,-3.06559
-46.5734,0.89879,0.0557928,5,63,0,52.5846,2.15713,-0.39421,-0.62628,-0.0624573,0.609539,0.240245,-0.559465,0.146559,-0.236234,0.362198,-0.0537276,0.14337,0.406851,-2.49186,-4.91405,-2.61306,-3.92765,-3.22616,-2.42719,-2.88004,-2.62695,-3.12766,-7.22478
-44.948,0.953783,0.0557928,6,63,0,52.911,1.15053,-0.189926,-0.283011,0.0591846,0.34217,0.237618,-0.667657,0.360445,-0.293557,0.511885,0.289628,0.240908,0.672108,-2.25359,-4.49034,-2.51167,-3.82938,-2.69379,-3.15381,-2.77422,-3.07837,-2.92623,-4.48962
-40.223,0.999679,0.0557928,6,63,0,49.8994,1.94994,-0.245788,-0.410273,0.0622836,0.545172,0.00084896,-0.376799,0.305596,-0.148972,0.543899,0.090237,0.163026,0.302972,-2.77222,-3.73136,-2.87493,-3.09952,-2.80894,-2.48189,-2.82615,-2.59041,-3.10154,-4.14362
-40.3334,0.998594,0.0557928,6,63,0,45.2563,1.56218,-0.134679,0.270468,-0.295678,0.186554,0.223088,-0.214454,0.0359336,-0.133897,0.0600729,-0.229345,0.219608,0.213824,-3.40462,-3.96613,-2.6597,-3.27034,-3.74896,-3.93226,-2.9106,-3.05022,-4.38304,-4.12818
-39.9837,0.984126,0.0557928,6,63,0,44.3127,0.148653,-0.0634066,-0.164614,0.1716,0.208849,-0.09253,-0.240281,0.116929,-0.206189,0.245569,-0.34987,0.370953,0.137602,-2.30217,-3.97306,-2.92378,-4.13729,-2.95934,-3.32803,-2.79343,-2.81315,-2.92751,-4.30364
-38.9558,0.984178,0.0557928,6,63,0,46.558,0.390173,0.195818,-0.0816927,0.114035,0.159413,-0.0342967,-0.218089,0.305186,0.0520223,0.116399,-0.18041,0.331995,0.182176,-3.0842,-3.70148,-2.53584,-5.79866,-3.189,-2.85145,-2.79256,-3.58,-4.59664,-3.45822
-35.0933,0.996747,0.0557928,5,31,0,43.9473,1.40872,-0.234298,0.208576,0.0272452,0.260306,0.12469,-0.286057,0.0234071,-0.0450455,0.232553,-0.127525,0.231674,0.162328,-2.58605,-3.04485,-2.81531,-3.14359,-2.84364,-3.09905,-3.15175,-3.3605,-3.20403,-3.27204
-41.772,0.791582,0.0557928,6,63,0,45.9504,1.74087,-0.126547,-0.345978,-0.320816,0.0439294,-0.231814,-0.193197,0.0115547,-0.299045,0.0678397,-0.28094,0.206139,0.315546,-4.08247,-2.8361,-2.56888,-3.85186,-3.02731,-4.70705,-2.82495,-2.64352,-3.80671,-4.66383
-40.0908,0.992138,0.0557928,6,63,0,48.6887,1.08727,-0.197236,0.18385,-0.287724,0.271145,-0.109122,-0.566349,0.386628,-0.405385,0.345606,-0.231195,0.26002,0.309929,-2.35343,-2.54365,-3.19882,-3.60098,-3.29848,-2.46487,-3.2936,-3.04949,-2.95567,-3.81141
-40.6536,0.918301,0.0557928,6,63,0,46.1679,1.31782,-0.499219,-0.388828,-0.328744,0.378477,0.0179855,-0.370304,0.192168,-0.0347765,0.253731,-0.00556923,0.25054,0.366702,-2.20826,-3.54331,-2.7279,-2.87598,-2.75591,-3.06781,-3.00635,-4.23153,-2.92808,-4.38077
-37.6447,0.919056,0.0557928,6,63,0,47.2226,1.34812,0.0547921,0.225843,0.150539,0.0927821,-0.0471073,-0.158031,0.0113144,-0.112226,0.13332,-0.0158682,0.22647,0.162676,-3.56021,-2.69143,-2.90176,-5.84067,-3.1619,-3.22099,-4.03025,-2.62214,-5.3623,-3.35558
-40.4578,0.967923,0.0557928,6,63,0,44.2706,0.945773,-0.222749,-0.163936,-0.369617,0.496886,0.0684336,-0.286993,0.280415,-0.171722,0.0470922,-0.191365,0.27842,0.448667,-2.28625,-3.2186,-3.63222,-2.83799,-2.66977,-2.87504,-2.89178,-2.67828,-5.08878,-3.06729
-40.2244,0.910356,0.0557928,6,63,0,46.3097,1.96801,-0.30424,0.0859323,0.089071,-0.0212226,-0.0818312,-0.43756,-0.0680177,-0.24804,0.436752,0.0779509,0.181036,0.239605,-3.19887,-3.46655,-4.28675,-4.3425,-2.66983,-2.85894,-3.1221,-2.74077,-3.72709,-3.14417
-40.0561,0.992893,0.0557928,6,63,0,48.7722,2.09749,-0.53306,0.00121027,-0.229861,0.395345,0.196087,-0.728693,-0.0155226,-0.452332,0.271478,0.215289,0.155394,0.418915,-2.25933,-2.708,-2.5285,-2.85292,-3.24777,-2.68282,-3.43442,-3.19142,-3.30581,-3.05193
-39.4715,0.949735,0.0557928,6,63,0,46.7798,1.31386,-0.341286,-0.174007,-0.454154,0.164683,-0.243818,-0.504182,0.0409898,-0.0315852,0.287096,-0.232369,0.246884,0.271526,-2.33478,-2.69072,-3.47056,-3.53395,-3.45852,-2.46456,-2.89235,-3.87611,-2.92501,-3.32495
-37.5629,0.990591,0.0557928,6,63,0,45.4442,1.1127,0.040763,0.279978,-0.00675665,0.375724,0.163739,-0.458649,0.225592,-0.223657,0.204757,0.080675,0.24676,0.313674,-2.93389,-2.59694,-2.54268,-3.46951,-2.67738,-2.44456,-2.95297,-2.73898,-4.87931,-3.0676
-34.5841,0.994952,0.0557928,6,63,0,43.3985,1.65302,-0.269404,-0.08551,-0.0664193,0.266878,-0.0441295,-0.177293,0.0632952,0.0161638,0.21126,0.0830284,0.205626,0.238614,-2.68283,-2.47251,-2.61701,-3.0043,-2.71988,-3.95271,-2.94338,-3.83963,-3.39724,-3.13716
-37.1921,0.990031,0.0557928,5,31,0,40.0734,1.79335,-0.159242,-0.0560982,-0.0193392,0.365336,0.0963534,-0.477502,-0.170104,-0.101517,0.243142,0.0707682,0.186083,0.217045,-3.23184,-2.4688,-2.69053,-2.8154,-2.71346,-2.41401,-5.16112,-2.80634,-3.53488,-3.21179
-35.2752,0.940584,0.0557928,5,31,0,39.0269,1.79613,-0.224262,-0.00271844,-0.0377143,0.182328,0.142706,-0.427813,-0.0148094,-0.0958833,0.261146,0.127578,0.192053,0.249757,-3.11597,-2.59854,-2.80734,-3.29349,-3.07849,-2.62008,-3.22034,-3.11134,-3.06992,-3.2115
-34.4147,0.845438,0.0557928,6,63,0,38.8426,1.01947,-0.17435,-0.0512277,-0.172206,0.248335,-0.0952864,-0.14273,0.140647,-0.211032,0.172026,-0.134737,0.266949,0.166614,-2.36089,-2.77075,-2.75142,-3.8665,-3.2525,-3.56454,-2.93083,-2.58836,-4.033,-3.09331
-34.7487,0.908816,0.0557928,5,63,0,45.7104,1.00445,-0.203423,0.10168,-0.25461,0.269224,-0.105868,-0.278772,-0.0132294,-0.208907,0.126775,-0.150789,0.28447,0.221224,-2.57373,-2.57179,-2.62476,-2.92507,-2.7349,-3.61288,-2.96399,-2.95685,-3.17394,-3.93629
-35.9463,0.985395,0.0557928,6,63,0,43.7567,1.34439,-0.355106,-0.0723125,-0.087926,0.172835,0.00377046,-0.525575,0.228503,-0.39936,0.306518,-0.0711834,0.243833,0.338425,-2.32607,-2.48215,-2.58082,-3.44128,-2.67931,-2.43753,-3.01412,-2.66979,-2.94261,-3.20201
-40.0413,0.994754,0.0557928,6,63,0,46.4177,1.92973,-0.323979,-0.200497,-0.0615171,0.305746,-0.0452649,-0.465377,0.388562,-0.3219,0.0263619,-0.0279529,0.182788,0.223223,-2.9548,-2.47509,-2.95827,-2.81325,-2.67421,-2.66112,-4.72795,-2.58873,-4.70068,-3.22902
-36.4845,0.989772,0.0557928,6,63,0,44.1161,1.16961,0.114877,-0.0726339,-0.0810811,0.206667,0.0207154,-0.367682,0.00485818,-0.223103,0.248376,0.0551619,0.251367,0.257161,-3.9758,-2.7218,-2.52297,-4.08514,-2.74151,-2.5298,-3.66777,-2.58831,-3.39317,-3.50002
-39.737,0.917923,0.0557928,5,63,0,46.0386,1.28409,-0.562174,0.303359,-0.0296869,0.39215,0.218162,-0.0977315,0.096526,-0.219108,0.099952,-0.103878,0.237761,0.27524,-2.40203,-3.12743,-2.518,-2.90457,-2.93429,-3.94776,-3.13059,-2.59114,-5.17451,-3.42686
-41.1074,0.950424,0.0557928,5,31,0,49.2224,1.49228,-0.534261,0.0939739,0.201576,0.26659,0.0844606,-0.0443127,0.197474,-0.173564,0.0107833,0.0302853,0.211596,0.27547,-2.30546,-2.48855,-3.31778,-3.67984,-2.68926,-4.18896,-2.85563,-2.58918,-7.48743,-3.33046
-41.3792,0.999173,0.0557928,6,63,0,48.858,0.506405,-0.257696,0.22293,-0.072359,0.147812,-0.0716134,-0.503557,0.27189,-0.38433,0.508912,-0.351714,0.322353,0.243658,-2.22985,-2.46845,-2.6377,-5.48265,-3.22821,-2.41411,-2.78554,-2.914,-3.64225,-3.22464
-41.7115,0.996049,0.0557928,6,63,0,47.7745,1.25745,-0.32323,-0.106518,-0.105992,0.472433,-0.427565,-0.629043,-0.0543064,-0.330887,0.0782346,-0.227035,0.257899,0.577091,-2.41992,-2.49979,-2.60121,-3.3404,-4.66307,-2.39557,-3.09858,-2.60781,-3.52831,-3.05162
-36.9778,0.919531,0.0557928,6,63,0,45.089,0.52344,-0.2451,-0.0508105,-0.0596031,0.0654401,-0.00651021,-0.258158,0.0656598,-0.335618,0.169189,-0.274626,0.339558,0.171165,-2.26374,-2.66042,-2.5654,-4.49846,-2.70459,-3.89401,-2.76547,-2.66268,-2.92433,-5.24972
-39.9023,0.9299,0.0557928,6,63,0,44.1571,0.511445,-0.164611,-0.0353094,-0.0159382,-0.0103051,-0.0452882,-0.275937,0.0297586,-0.343807,0.1837,-0.143633,0.340157,0.158466,-2.39267,-2.63908,-2.64295,-5.51229,-2.66972,-3.69296,-2.80205,-2.63544,-2.92754,-8.42665
-39.6634,0.999158,0.0557928,6,63,0,47.7506,0.451331,-0.0486181,0.036284,-0.0313447,-0.0405767,0.0350634,-0.245121,0.0854017,-0.128573,-0.0547339,-0.361205,0.351181,0.216523,-2.84291,-2.48169,-2.68424,-5.47134,-2.91144,-4.31212,-2.8228,-4.15807,-3.76136,-5.00618
-45.2238,0.771344,0.0557928,5,31,0,47.8119,0.144775,-0.0741422,0.0634967,-0.0750455,-0.0338222,-0.0132806,-0.226981,0.0771895,-0.111442,0.0158387,-0.225593,0.383664,0.226361,-2.46494,-2.53174,-2.52496,-5.80947,-2.71715,-4.34694,-2.78993,-4.35555,-3.18154,-11.932
-42.2466,1,0.0557928,5,31,0,46.8958,0.0522222,-0.0675173,0.0953195,-0.0894177,-0.0381537,-0.00391414,-0.176976,0.0493036,-0.163437,0.0162813,-0.274828,0.387507,0.228618,-2.32899,-2.59562,-2.53238,-6.77757,-2.67001,-4.26811,-2.81579,-3.36957,-3.53546,-8.5092
-36.7397,0.999473,0.0557928,6,63,0,46.5699,0.785567,-0.0739488,0.0408779,-0.0951562,0.486739,0.0658717,-0.194093,0.226444,-0.0890394,0.321965,0.154472,0.279491,0.195512,-2.28057,-2.96636,-2.95655,-3.10077,-3.04652,-2.64855,-3.06991,-2.58999,-3.66873,-4.24394
-42.2184,0.943804,0.0557928,5,63,0,48.5733,1.22127,-0.147649,0.408876,-0.227472,0.322496,-0.117034,-0.224516,0.410577,-0.247633,0.603478,-0.11285,0.247342,0.302696,-2.61696,-3.96905,-2.79883,-3.10561,-3.22167,-3.18596,-3.62551,-2.5914,-4.55357,-3.16238
-41.1741,0.734181,0.0557928,6,63,0,50.5666,1.29168,-0.167911,0.277985,-0.154575,0.333776,-0.116927,-0.250043,0.452984,-0.248552,0.527292,-0.153205,0.227905,0.295422,-2.37206,-2.7123,-2.85727,-3.64124,-3.94319,-2.60656,-3.15195,-2.81537,-2.9649,-5.41807
-38.6588,0.986401,0.0557928,6,63,0,43.2892,0.724546,-0.0489774,0.0201643,0.17427,0.452255,0.296589,-0.270102,-0.0223384,-0.0161222,0.111093,-0.287583,0.306969,0.196409,-2.68925,-2.57762,-3.22569,-2.80773,-3.88341,-3.14781,-3.40947,-3.83259,-3.69835,-3.06425
-38.1438,0.966214,0.0557928,6,63,0,41.7075,1.47887,-0.224321,0.111651,-0.16436,0.239648,-0.16637,-0.209169,0.385552,-0.233525,0.499314,-0.0585908,0.22009,0.282288,-2.58266,-2.60392,-2.55562,-3.44074,-3.43368,-3.3646,-3.48845,-2.58807,-3.34431,-3.30596
-44.9162,0.908895,0.0557928,6,63,0,49.2025,1.79803,-0.35538,-0.375104,-0.251306,0.34873,0.348539,-0.34077,0.244732,-0.635069,0.305407,0.237663,0.189953,0.589731,-2.50945,-3.24985,-2.57879,-2.80195,-4.84514,-2.89084,-2.92342,-4.28751,-2.98664,-3.91581
-45.6067,0.892775,0.0557928,6,63,0,49.1635,1.6744,-0.314787,-0.370302,-0.263078,0.330323,0.31862,-0.378422,0.245403,-0.644805,0.29394,0.261113,0.190627,0.610712,-2.32194,-3.96377,-2.98629,-3.20955,-3.33896,-2.43624,-2.78238,-5.53629,-3.7332,-3.18339
-42.2952,0.999741,0.0557928,6,63,0,50.1792,0.521235,-0.16569,0.269207,-0.0692015,0.168858,-0.36153,-0.341092,-0.0906768,0.0085364,0.0125375,-0.212593,0.337016,0.223744,-2.36323,-2.78125,-2.52522,-3.72829,-4.32379,-3.12306,-3.39209,-5.02379,-3.77239,-5.82185
-39.0512,0.921374,0.0557928,6,63,0,48.2137,0.891897,-0.195882,-0.0924373,0.0140887,0.499846,0.410619,-0.234084,0.315358,-0.390868,0.403033,-0.0725001,0.280489,0.348882,-2.26884,-3.05548,-2.51886,-2.8027,-4.37279,-2.95972,-2.89163,-2.98915,-2.94583,-3.22806
-34.714,0.898737,0.0557928,6,63,0,44.2947,1.07632,-0.081719,0.178886,-0.0474926,0.333559,-0.027303,-0.299871,0.28496,-0.124818,0.150838,-0.209017,0.267992,0.241475,-2.88555,-2.64474,-2.53642,-2.93621,-2.72773,-2.99191,-3.05701,-2.95623,-3.60759,-3.10449
-35.8003,0.893425,0.0557928,6,63,0,38.7242,1.90411,-0.157856,-0.108124,-0.0428782,0.110203,0.084927,-0.148052,0.0375426,-0.0999125,0.281937,-0.0876019,0.187477,0.114959,-4.09274,-2.53342,-3.12764,-3.31179,-3.13175,-5.17835,-2.79127,-3.5241,-2.92707,-3.38232
-36.5558,0.826419,0.0557928,5,31,0,41.226,1.81725,-0.13393,-0.0902789,-0.0169878,0.0443795,0.0618114,-0.197786,0.181858,0.0518636,0.111287,0.247631,0.18617,0.146367,-3.54784,-2.46832,-2.78279,-4.80798,-2.6981,-3.69333,-2.76723,-3.98842,-4.63098,-3.71726
-41.9453,0.98097,0.0557928,6,63,0,47.573,0.721031,-0.47943,0.39109,-0.169988,0.555618,0.0262166,-0.42306,0.127502,-0.222095,0.382314,-0.579193,0.311364,0.459085,-2.33435,-3.55099,-2.58141,-3.33934,-2.67992,-2.62605,-2.7655,-2.78458,-3.47301,-4.66645
-37.2889,0.999078,0.0557928,6,63,0,49.6924,0.75477,0.104622,-0.0885715,0.188583,0.307163,0.204018,-0.371679,0.277794,-0.103457,0.500329,-0.104706,0.290479,0.262685,-2.99376,-3.36913,-2.77245,-3.92456,-2.71205,-2.41897,-2.76599,-2.65974,-3.13217,-3.07474
-38.7828,0.995196,0.0557928,6,63,0,42.7225,1.59339,-0.420101,0.38721,-0.14537,0.336863,-0.00796941,-0.302573,0.355263,-0.0575298,0.25035,-0.032044,0.206639,0.282374,-2.22818,-4.49658,-2.52849,-2.93476,-2.74891,-2.817,-3.21181,-2.97163,-3.47339,-3.49024
-38.7489,0.999986,0.0557928,6,63,0,44.3534,2.02781,-0.114204,-0.424458,-0.0246587,0.28057,0.105704,-0.408695,-0.0676073,-0.265986,0.355751,0.106067,0.166346,0.327071,-4.25779,-3.20867,-2.95975,-2.84088,-2.91303,-2.68515,-3.59218,-2.58842,-2.92418,-3.12351
-37.1611,0.915105,0.0557928,6,63,0,43.0662,1.80363,-0.491237,0.23784,-0.182096,0.25208,-0.0592661,-0.257882,0.29027,-0.0860633,0.299935,0.0646534,0.1882,0.284994,-2.23625,-3.78193,-2.51427,-3.05502,-2.76128,-3.29498,-3.07932,-3.00686,-3.03807,-3.1002
-38.6425,0.99014,0.0557928,6,63,0,43.6401,1.74328,-0.398867,-0.17561,-0.0066898,0.183549,0.182721,-0.64122,0.20591,-0.301447,0.461298,-0.048158,0.198505,0.387521,-2.40584,-2.52341,-2.94396,-3.27485,-3.36161,-2.4273,-2.87184,-2.58941,-3.46167,-3.2803
-41.3731,0.999117,0.0557928,6,63,0,47.3221,1.56212,-0.257924,0.25908,0.146182,0.569339,-0.125759,-0.110786,0.248228,0.295249,0.329491,0.227381,0.191679,0.337537,-2.25229,-2.66848,-2.63516,-2.80209,-4.49817,-2.93676,-3.08481,-4.41662,-4.42433,-3.23354
-40.3094,0.939551,0.0557928,6,63,0,47.8428,1.31093,-0.269263,0.194829,0.222918,0.634989,0.142317,-0.170718,0.183104,0.0336839,0.358635,0.182523,0.22576,0.59702,-2.22991,-2.51686,-3.04916,-3.01452,-2.68634,-2.91334,-3.1108,-2.92377,-3.38359,-3.17453
-39.347,0.982819,0.0557928,6,63,0,47.462,1.79327,-0.370791,0.0352122,0.304758,0.610824,0.169326,-0.251992,0.168383,-0.011521,0.398882,0.217495,0.168476,0.406073,-2.21702,-2.47834,-3.70452,-2.91136,-2.6874,-2.51699,-3.44068,-2.61741,-3.66857,-3.73291
-43.5513,0.997491,0.0557928,6,63,0,46.9547,0.599926,-0.494046,0.0218521,-0.124411,0.550807,0.446447,-0.429452,0.565812,-0.15853,0.638231,0.0928883,0.291606,0.368748,-3.19579,-3.58625,-3.58421,-3.19969,-3.04887,-2.60766,-3.16648,-2.80963,-3.10401,-3.29903
-42.8824,0.992923,0.0557928,6,63,0,49.0553,1.24053,0.247632,0.420079,0.0156687,0.744561,0.295589,-0.413598,0.229526,-0.202629,0.504835,0.331759,0.221049,0.575161,-3.90734,-2.87418,-2.65589,-3.01119,-2.67105,-2.55145,-3.52432,-3.11439,-3.20253,-3.27395
