# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2565547302
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.9429,0.831254,0.053633,6,63,0,47.8306,-0.319835,-0.351625,0.192145,-0.141697,0.365012,-0.0488887,-0.342532,-0.0222033,-0.438105,0.0917601,-0.784768,0.424915,0.250416,-2.61358,-2.59944,-2.8032,-3.0756,-2.77145,-2.85431,-3.20915,-2.64599,-3.11287,-3.1236
-42.1317,0.945971,0.053633,6,63,0,49.5718,0.131394,-0.0842083,0.182612,-0.322184,0.511798,-0.286133,-0.567175,-0.0926696,-0.351358,0.170731,-0.490009,0.389693,0.398861,-2.51955,-2.52812,-2.86914,-3.58005,-3.17025,-2.54295,-2.93477,-2.87267,-3.22068,-5.66149
-39.5848,0.966964,0.053633,6,63,0,45.2033,0.246755,-0.370683,0.243544,-0.122601,0.316746,-0.0821798,-0.618766,-0.188926,-0.32458,0.127141,-0.813623,0.377002,0.367119,-2.223,-2.75174,-2.52485,-2.80164,-2.68173,-2.44563,-3.44501,-2.97216,-2.99362,-3.4494
-48.0939,0.980248,0.053633,6,63,0,51.4837,-0.579442,-0.166538,0.244023,0.0540107,0.613379,-0.484421,-0.29103,-0.157419,-0.418569,-0.0554875,-0.78536,0.46107,0.825126,-2.25039,-2.5004,-2.57529,-3.54241,-5.59252,-3.54514,-3.64716,-2.60781,-3.42194,-3.85981
-42.6105,0.755486,0.053633,6,127,0,55.0297,0.791501,-0.102907,0.0170206,-0.159219,0.0621007,0.327634,-0.565223,0.22897,-0.264695,0.251711,0.0458742,0.282669,0.340684,-2.27949,-2.94342,-3.10558,-7.58922,-3.01371,-2.67869,-2.91757,-2.80708,-3.9789,-3.53944
-39.6737,0.912573,0.053633,6,127,0,49.9608,1.63558,-0.310439,-0.147316,-0.232214,0.20318,0.216497,-0.485999,0.337341,0.0132382,0.511019,-0.0696199,0.206558,0.314892,-2.50577,-2.55891,-2.59235,-3.40239,-3.34593,-2.43224,-3.37234,-3.73559,-3.64189,-3.46336
-42.1091,0.73221,0.053633,6,63,0,49.0147,1.29387,-0.261562,0.00283645,-0.199355,0.644551,0.133875,-0.193361,-0.0376755,-0.200714,0.294698,0.151417,0.232444,0.615676,-2.26863,-2.56329,-2.87841,-3.29018,-2.66979,-3.01585,-4.51587,-2.60712,-3.49626,-3.37424
-38.9544,0.983177,0.053633,6,63,0,45.2748,1.47982,-0.378637,-0.180147,0.144464,0.197855,0.0782256,-0.426996,0.22864,-0.356122,0.370287,0.0971825,0.219746,0.190606,-2.24545,-2.82002,-3.29876,-3.78077,-2.67591,-2.46331,-2.77826,-2.80429,-2.92704,-3.21215
-41.1021,0.973922,0.053633,5,63,0,45.9743,1.59065,0.0997659,0.0215996,-0.0515866,-0.0126151,-0.0191394,-0.203655,0.0108318,-0.227555,-0.0113619,-0.0829692,0.217979,0.297181,-5.68354,-2.62036,-2.78003,-4.97711,-2.67453,-4.15495,-2.9511,-2.72054,-5.1464,-3.07331
-41.9964,0.900784,0.053633,6,127,0,48.6745,1.85635,-0.378128,-0.0152016,-0.101817,0.378492,0.092068,-0.575297,0.279068,-0.0961002,0.655171,0.353197,0.160247,0.774359,-2.21611,-2.53342,-2.65474,-3.37798,-2.89962,-2.83553,-2.92579,-2.62809,-3.06126,-3.12579
-37.5073,0.995175,0.053633,6,63,0,46.0274,1.30242,-0.169367,-0.144803,0.0628109,0.576821,0.0795575,-0.339482,0.426894,-0.0954852,0.423354,0.0679019,0.233986,0.377039,-2.50576,-2.97342,-2.64379,-3.02816,-2.68432,-2.54134,-3.4231,-2.70811,-2.92467,-3.10394
-36.786,0.999874,0.053633,6,127,0,43.1969,0.0703879,-0.189086,0.329956,-0.0609459,0.252388,0.0969481,-0.2975,-0.0386398,-0.227882,0.218749,-0.48639,0.380284,0.320766,-2.21053,-2.56092,-2.54655,-3.73366,-2.72804,-3.02137,-3.41839,-2.77245,-2.92434,-3.31034
-41.4952,0.967918,0.053633,6,63,0,46.4435,0.930345,-0.193208,-0.0925101,-0.1403,0.34036,0.0449776,-0.181522,0.553689,-0.106235,0.0901865,-0.193076,0.282353,0.177618,-2.36067,-2.83489,-2.57886,-3.00015,-2.67024,-3.6446,-5.91406,-2.99888,-4.25344,-3.05571
-37.3594,0.91509,0.053633,6,63,0,47.5215,1.40249,0.0538954,0.0644662,-0.205102,0.283738,0.0199311,-0.0705318,0.266735,0.0672885,0.317384,0.123838,0.211453,0.212741,-3.23155,-2.53294,-3.19812,-4.37199,-3.23053,-3.26422,-2.92179,-2.87823,-4.1798,-3.31851
-38.5687,0.974978,0.053633,6,63,0,47.0474,0.522595,-0.362167,-0.0519977,0.0781626,0.368635,0.181964,-0.532256,-0.091213,-0.432779,0.162301,-0.501201,0.337429,0.279151,-2.21886,-2.71233,-2.95261,-2.80381,-3.48451,-2.45555,-3.36184,-2.61722,-2.94223,-3.05956
-39.8043,0.861439,0.053633,6,127,0,45.248,-0.110718,0.100968,0.0940489,-0.0582478,0.236495,0.112374,-0.341309,-0.104081,-0.285899,0.305986,-0.470768,0.404238,0.34472,-2.67339,-2.70822,-2.52752,-3.68423,-2.86407,-2.9714,-3.62104,-2.73401,-3.46729,-4.88071
-39.3139,0.981638,0.053633,6,63,0,44.1973,0.258262,-0.117471,0.152953,-0.158919,0.143822,0.10892,-0.325566,-0.0351175,-0.237557,0.360698,-0.553458,0.356903,0.394923,-2.24557,-2.5205,-2.78937,-4.96048,-2.71235,-2.78478,-3.576,-2.6569,-3.20019,-3.31752
-39.6538,0.975552,0.053633,6,63,0,44.6714,0.427484,-0.226742,0.342219,0.0240906,0.233755,-0.210391,-0.425312,0.018223,-0.261554,-0.0111588,-0.298459,0.350082,0.205198,-2.259,-3.14909,-2.75884,-3.16653,-3.07269,-2.81915,-2.8108,-2.91913,-3.68194,-5.4865
-36.0006,0.989596,0.053633,6,63,0,41.4407,0.537894,-0.182849,0.180111,-0.0342236,0.142695,-0.0774977,-0.445107,-0.0725915,-0.196307,0.0532919,-0.360988,0.332376,0.239428,-2.30158,-2.50559,-2.53876,-4.17527,-2.76,-2.57805,-3.44379,-2.95611,-3.66581,-3.26788
-37.538,0.983901,0.053633,6,63,0,40.839,0.185167,-0.357757,0.00657095,-0.0537528,0.235763,0.0419962,-0.374551,0.00211583,-0.274067,0.0237119,-0.396302,0.370374,0.197513,-2.33599,-2.84393,-2.5137,-3.61892,-2.68513,-2.78065,-3.04776,-2.69799,-3.76321,-4.07267
-36.1818,0.999454,0.053633,6,63,0,43.3309,0.212575,-0.26638,0.104379,-0.0849412,0.228702,0.0379398,-0.0795534,0.103198,-0.15227,0.0823021,-0.395174,0.364644,0.182833,-2.23481,-2.59064,-2.56025,-3.85423,-2.66984,-4.81677,-2.80539,-3.08268,-3.51232,-3.59932
-37.8194,0.990776,0.053633,6,63,0,41.5852,2.17377,-0.392863,-0.104331,-0.0643101,0.190166,-0.202124,-0.130953,0.158911,-0.00131808,0.0928721,0.123039,0.147828,0.212382,-2.65459,-2.50796,-2.76497,-3.22956,-3.33553,-4.40222,-2.76644,-3.46733,-5.11845,-3.49887
-36.626,0.900811,0.053633,6,63,0,42.9878,1.78912,-0.338051,-0.0199018,-0.200803,0.126382,-0.121896,-0.486091,0.0352941,-0.179747,0.353763,0.0997522,0.201676,0.27432,-2.84907,-2.73969,-2.55812,-3.18495,-2.68696,-2.69021,-2.77667,-3.11299,-3.24383,-3.91593
-41.9653,0.908266,0.053633,5,31,0,43.882,2.0554,-0.250902,-0.18143,-0.204661,0.271345,-0.29585,-0.488449,0.121064,-0.350365,0.553473,0.0451469,0.15243,0.334627,-2.88836,-2.57958,-2.58461,-3.21913,-4.76595,-2.39609,-3.04772,-3.03069,-3.15772,-5.14403
-43.0579,0.932699,0.053633,6,63,0,49.9922,2.22566,-0.60565,0.0910198,-0.219057,0.264369,-0.108734,-0.489031,-0.058822,-0.433489,-0.00614219,0.0615283,0.169023,0.442529,-2.60963,-5.22028,-3.09454,-3.39153,-2.94429,-3.41915,-2.77403,-2.64131,-3.41375,-3.79635
-40.9216,0.797812,0.053633,6,63,0,47.2835,2.1176,-0.802388,-0.0888633,-0.228266,0.279202,-0.186821,-0.449448,-0.0586878,-0.279924,0.191348,0.129706,0.17698,0.405267,-2.20851,-3.10883,-2.83786,-3.21418,-2.67173,-3.44035,-2.76975,-3.08096,-2.95032,-4.59031
-40.1777,0.940428,0.053633,6,63,0,45.3454,2.52347,-0.554357,-0.340373,-0.282459,-0.0792698,-0.230866,-0.443477,0.0866976,-0.160546,0.356959,0.0710589,0.116696,0.313365,-2.55131,-2.50035,-2.51559,-4.88173,-3.09132,-2.73912,-2.76916,-2.85974,-2.92895,-4.46728
-39.4038,0.999435,0.053633,6,63,0,46.2437,2.87071,-0.360265,-0.176666,-0.25829,0.10641,-0.071522,-0.510666,0.0287635,-0.101898,0.343513,0.178182,0.0751273,0.248931,-3.91042,-2.73732,-2.54141,-3.24653,-2.68252,-2.47628,-2.97336,-2.91158,-3.01836,-5.4695
-40.9046,0.999455,0.053633,6,63,0,45.3702,1.99146,-0.460028,-0.34174,-0.277181,0.48587,-0.153334,-0.422455,-0.0249594,-0.479852,0.329875,0.238585,0.168472,0.528493,-2.354,-2.91796,-2.59419,-3.2685,-3.05797,-2.58695,-3.40786,-3.24481,-2.9676,-3.26974
-39.9181,0.999672,0.053633,6,63,0,48.9401,0.569914,-0.183396,0.117012,-0.025473,-0.0733864,0.0821943,-0.51547,0.0944677,-0.315651,0.0221599,-0.304842,0.329282,0.353751,-2.31822,-2.46842,-2.55973,-6.95407,-2.80516,-2.44228,-2.77275,-2.61217,-3.9363,-3.64423
-43.4984,0.999675,0.053633,6,63,0,48.3781,0.492867,-0.0158878,-0.376922,-0.0530905,0.245431,-0.310489,-0.618864,-0.207189,-0.311947,0.175193,-0.700724,0.351336,0.271523,-3.23274,-4.05687,-2.75335,-2.84533,-3.19557,-2.46973,-3.49004,-3.05269,-3.17093,-3.22248
-42.7899,0.895905,0.053633,6,127,0,51.5409,0.940239,-0.291869,-0.400408,-0.0884163,0.158837,-0.357769,-0.225863,-0.201657,-0.385345,0.175577,-0.314865,0.292846,0.440894,-2.33037,-4.08535,-2.57479,-3.46098,-4.05986,-4.15705,-4.17256,-2.58817,-2.94933,-3.0847
-41.7179,0.999621,0.053633,6,63,0,51.7589,0.332698,-0.133405,0.276775,-0.204629,0.0978599,-0.327085,-0.401241,-0.0556141,-0.151923,-0.0997636,-0.486498,0.358272,0.222345,-2.348,-2.68951,-2.66739,-4.49551,-4.00789,-2.83168,-3.14959,-3.48112,-4.81368,-3.23319
-39.4101,0.999619,0.053633,6,127,0,45.0054,-0.118043,-0.312787,0.0794038,-0.160741,0.523666,0.056687,-0.402804,0.0366217,-0.373789,0.258563,-0.679468,0.398502,0.516954,-2.46334,-2.94363,-2.93365,-2.81151,-2.67065,-2.52878,-3.10499,-2.62128,-2.94366,-3.2173
-36.9488,0.997423,0.053633,6,63,0,43.5956,0.072204,-0.317443,0.339927,0.0123393,0.278903,0.0470572,-0.366571,0.0935596,-0.153078,0.0701674,-0.43813,0.379478,0.241052,-2.35191,-2.5736,-2.51377,-3.56234,-2.66993,-2.69214,-2.83519,-3.07902,-3.57166,-3.62225
-36.3565,0.880076,0.053633,5,31,0,44.606,0.412981,-0.0370274,0.175287,-0.0831921,0.304436,-0.173896,-0.229746,0.19666,-0.126443,0.0553321,-0.336751,0.347188,0.21044,-2.62252,-2.48291,-2.51177,-3.01582,-3.09141,-3.78096,-2.93069,-3.48707,-3.49033,-4.03453
-36.9621,0.997869,0.053633,6,63,0,44.2368,0.951621,-0.111261,0.21534,-0.0175811,0.208789,-0.14539,-0.375666,0.22452,-0.146492,0.255024,0.0631867,0.279839,0.231768,-2.59711,-2.64009,-2.53894,-3.85024,-3.27077,-2.60971,-2.80011,-2.81154,-3.04371,-5.61009
-39.7156,0.99332,0.053633,6,63,0,42.9192,1.37312,-0.212153,0.16999,-0.0284348,0.746514,0.0019937,-0.202701,0.18534,-0.0525102,0.364949,-0.0535745,0.216753,0.263823,-2.29552,-2.48368,-2.55164,-3.67767,-3.23104,-2.70053,-3.2057,-2.61263,-3.52537,-4.77017
-38.5607,0.877497,0.053633,6,127,0,44.7307,1.26897,-0.345708,0.0296013,-0.101485,0.37328,0.0135506,-0.40807,0.380033,-0.108553,0.343795,0.289897,0.231,0.412164,-2.21153,-2.58129,-2.67477,-3.33222,-3.05095,-2.39608,-2.86135,-2.59181,-3.42247,-4.40861
-36.2969,0.837342,0.053633,6,127,0,46.5997,2.21728,-0.557049,-0.0825589,-0.0897952,0.352316,0.0596361,-0.350405,0.194033,-0.160386,0.307515,0.360356,0.132538,0.334218,-2.21143,-2.4701,-2.5261,-2.89983,-2.69421,-2.52289,-2.8556,-2.59348,-3.83456,-3.07356
-35.3242,0.984631,0.053633,6,63,0,42.4914,2.01487,-0.304368,-0.236034,-0.20073,0.120736,0.0156309,-0.348211,0.140566,-0.0574618,0.317164,0.101185,0.171043,0.240413,-3.07001,-2.5088,-2.5278,-3.43071,-2.72602,-3.0939,-2.7809,-3.50483,-2.92461,-3.05214
-33.5343,0.999671,0.053633,6,111,0,37.3571,1.27729,0.0110458,0.151242,0.075081,0.24055,0.0219806,-0.0493182,0.0470948,-0.108873,0.142936,-0.0461557,0.237796,0.102502,-3.33044,-2.53437,-2.69615,-3.84023,-2.76918,-4.33927,-3.47278,-2.70171,-4.68078,-3.1504
-36.3128,0.943834,0.053633,5,31,0,40.2602,1.44203,0.0514083,0.156496,0.0202238,0.241996,0.0997952,-0.0360716,0.0752417,-0.129907,0.183831,-0.0286287,0.227749,0.0880689,-4.3447,-2.81755,-2.79222,-3.24482,-2.76332,-5.32516,-2.93304,-2.8645,-3.56287,-3.05181
-40.0032,0.98914,0.053633,6,63,0,47.3054,2.18948,-0.341872,-0.129284,-0.0810428,-0.168102,-0.0166393,-0.120484,-0.0484319,0.00493439,0.168159,0.127334,0.155529,0.196941,-3.22915,-2.59776,-3.04643,-6.14085,-2.73444,-5.50441,-3.08112,-4.35591,-3.37054,-3.0516
-37.5153,0.900252,0.053633,5,63,0,47.0926,1.40508,0.02728,-0.119639,-0.210347,0.434474,0.039771,-0.291468,-0.0652236,-0.18894,0.256443,-0.113281,0.234826,0.158852,-4.24316,-2.55149,-2.55436,-2.90434,-2.6971,-3.21253,-3.55715,-2.75853,-2.99603,-3.08267
-35.9772,0.622244,0.053633,5,31,0,44.038,1.61449,-0.244673,0.0381953,-0.0601637,0.295856,-0.00044698,-0.11168,-0.0203404,-0.110434,0.312495,0.159347,0.204404,0.307053,-2.60119,-2.50402,-2.54203,-3.09246,-2.73064,-4.09741,-3.7398,-2.7577,-3.10989,-3.23586
-37.641,0.922802,0.053633,6,63,0,40.0421,1.72194,-0.315688,-0.169743,0.0681628,0.465054,-0.0254968,-0.0771706,0.0307455,-0.241346,0.443724,0.115963,0.195708,0.260987,-2.52131,-2.59113,-3.10605,-2.95872,-2.72133,-4.74403,-3.19365,-2.58809,-3.06362,-3.07636
-36.3347,0.999954,0.053633,6,63,0,41.4111,1.448,-0.344742,0.0496477,-0.0237762,0.412566,0.00357885,-0.456044,0.154735,-0.307138,0.417019,0.142721,0.214221,0.241977,-2.21759,-2.47605,-2.51144,-2.95329,-2.96315,-2.40253,-3.09399,-2.93676,-2.99011,-3.05581
-35.8457,0.999662,0.053633,6,127,0,40.464,0.258751,-0.0746554,0.0415828,-0.0748656,0.26153,0.122409,-0.309854,0.122622,-0.13731,0.105028,-0.387191,0.36249,0.285029,-2.37828,-2.67339,-2.51939,-3.38239,-2.89317,-3.10981,-2.76548,-3.33895,-3.201,-3.87898
-37.2343,0.954898,0.053633,5,31,0,42.3067,0.517823,-0.126114,0.163391,-0.0631658,0.276536,0.274928,-0.193491,0.210158,-0.396657,0.135192,-0.254714,0.326587,0.186394,-2.2954,-2.47326,-2.53987,-3.60053,-3.4197,-3.44544,-2.77339,-2.77357,-3.62142,-3.35304
-37.151,0.958367,0.053633,6,63,0,41.5948,0.0623769,0.132423,0.0176466,-0.0210902,0.341876,-0.0274502,-0.232463,0.223244,-0.00359983,0.13496,-0.42357,0.376623,0.278366,-2.71681,-3.1348,-2.54421,-3.35757,-2.84925,-3.15642,-2.78908,-3.92802,-3.37207,-3.36932
-36.631,0.858665,0.053633,6,63,0,42.2288,0.89853,-0.165468,0.0156059,0.102476,0.459688,0.145257,-0.391198,0.229689,-0.140257,0.00484331,-0.192893,0.281235,0.237789,-2.33677,-2.62093,-2.70987,-2.80973,-2.71665,-2.47558,-2.76622,-2.70522,-6.03521,-3.09374
-40.2524,0.919398,0.053633,6,63,0,43.7922,0.193564,-0.37827,0.102566,-0.32802,0.332683,0.00706172,-0.516587,-0.0215456,-0.194962,0.396822,-0.486172,0.373036,0.413761,-2.32487,-2.51629,-3.24483,-2.91533,-2.68239,-2.46631,-3.00799,-3.18763,-4.46313,-3.55524
-42.7681,0.990739,0.053633,7,191,0,51.3777,2.83184,-0.506042,-0.230693,-0.284231,0.0649989,-0.328236,-0.318244,0.119617,-0.439093,-0.0338983,0.333339,0.0846118,0.31144,-3.12426,-2.65909,-2.55917,-3.24601,-3.54197,-3.5508,-2.79,-2.84263,-6.4843,-3.10149
-45.9608,0.999556,0.053633,6,63,0,50.2819,2.67519,-0.141416,-0.133741,-0.46815,-0.0422822,-0.384989,-0.3845,0.218311,-0.502065,0.0936979,0.336205,0.102583,0.285831,-6.12036,-2.94215,-2.70864,-4.12637,-3.95214,-3.14424,-3.18182,-3.05005,-4.34448,-3.0918
-43.6783,0.782087,0.053633,6,63,0,52.4185,1.53082,-0.898974,-0.226199,0.134199,0.500479,0.116131,-0.707548,-0.0440078,-0.0518951,0.501282,0.152625,0.209519,0.410589,-3.42256,-3.12225,-3.03932,-2.84701,-2.67457,-2.89409,-4.2939,-2.84083,-3.0692,-3.1241
-42.7733,0.997909,0.053633,6,63,0,50.9799,2.4177,-0.650105,0.176694,0.0689262,0.394669,0.00634938,-0.74733,0.0842373,-0.24085,0.183909,0.375535,0.117941,0.506303,-2.21319,-4.13806,-3.50324,-2.85759,-2.67743,-2.80159,-3.00093,-2.60813,-4.55041,-3.05356
-39.5611,0.993712,0.053633,6,63,0,45.4008,1.45255,0.0167368,-0.300534,-0.268754,0.211423,0.0780942,0.0248791,0.231437,-0.0379151,0.427614,0.0664475,0.217752,0.258316,-3.59706,-3.64912,-3.01073,-4.05794,-2.68066,-5.09918,-2.77154,-2.89769,-2.92412,-3.061
-43.2272,0.787758,0.053633,6,63,0,53.1274,1.17519,-0.217065,0.409413,0.231476,0.314877,-0.0260758,-0.412102,0.127491,-0.242082,0.219447,-0.361292,0.247513,0.238578,-2.31641,-3.59366,-3.36546,-3.41339,-2.98827,-2.41345,-3.07555,-2.62882,-3.90019,-6.90909
-46.3942,0.997879,0.053633,6,63,0,54.1681,1.80106,-0.494472,-0.115999,-0.144755,0.519085,0.102497,-0.0059274,0.173102,0.0265488,0.462464,-0.174681,0.171932,0.487447,-2.22665,-2.69958,-2.66125,-2.80699,-2.73022,-4.10192,-3.16909,-2.81269,-3.03455,-10.1448
-41.4771,0.998607,0.053633,6,63,0,52.0257,1.4358,-0.265295,0.0936445,-0.174575,0.55079,0.321831,-0.596802,0.109514,-0.196379,0.426517,0.411256,0.203316,0.371743,-2.21349,-2.52814,-3.213,-2.85778,-2.7586,-3.06712,-4.27504,-2.9569,-3.58095,-3.68626
-44.3296,0.984087,0.053633,6,63,0,52.9577,2.63958,-0.564931,-0.225192,-0.183763,0.445639,-0.0995879,-0.39958,0.39189,-0.425406,0.504192,0.0742366,0.102789,0.312879,-2.57806,-2.53181,-2.68974,-3.67578,-2.69674,-2.88794,-4.50022,-2.86617,-3.49482,-5.28029
-45.3334,0.999836,0.053633,6,63,0,51.9872,2.54989,-0.895957,0.190796,-0.33806,-0.0653753,0.147356,-0.428902,0.00435318,-0.220504,0.36202,0.378798,0.109211,0.632999,-2.34024,-5.05018,-2.57207,-5.16812,-3.19779,-2.64584,-3.12878,-2.60223,-2.94616,-3.09251
-39.2387,0.973605,0.053633,7,191,0,51.0719,1.40241,-0.570429,-0.352885,-0.174497,0.198179,-0.0514967,-0.417623,0.119023,-0.264781,0.00669763,-0.223339,0.243906,0.210276,-2.21181,-3.14027,-2.53851,-2.98424,-2.68223,-2.95067,-2.83566,-2.78344,-4.1119,-3.08064
-38.9825,0.933616,0.053633,6,63,0,44.3435,0.810616,-0.0766131,-0.0620662,-0.463384,0.320523,-0.0754866,-0.456359,-0.0152661,-0.228526,0.134833,-0.362293,0.303502,0.45719,-2.83123,-2.62783,-3.79249,-2.87251,-2.72307,-2.58354,-3.05822,-2.8157,-3.17308,-3.05755
-39.2207,0.979584,0.053633,6,63,0,45.8346,0.074057,-0.0696913,-0.0166489,-0.145744,0.300826,0.0216398,-0.303713,0.351856,-0.454695,0.0898562,-0.484898,0.374843,0.24226,-2.23542,-3.32298,-2.87899,-3.68428,-2.73037,-2.78018,-3.29353,-2.93666,-3.77511,-3.06753
-43.1462,0.983528,0.053633,6,63,0,50.7503,0.800189,-0.18576,0.302584,-0.0904422,0.0987262,0.0871407,-0.339307,-0.212791,-0.502694,-0.00306247,-0.2465,0.310461,0.476229,-2.55862,-3.43279,-2.57873,-3.86783,-3.09739,-3.38739,-4.08102,-2.70745,-3.73718,-4.26525
-45.8394,0.991051,0.053633,6,63,0,52.699,1.18038,-0.119278,-0.0693439,-0.0261842,0.510933,0.0144036,-0.620793,-0.175954,-0.780689,0.0731185,-0.468083,0.273741,0.278904,-3.48751,-2.47357,-3.12391,-4.26373,-2.99454,-2.45081,-3.4166,-4.0331,-3.09297,-3.55822
-40.5782,0.89701,0.053633,5,63,0,51.5883,0.570905,-0.320398,0.109033,-0.152595,0.197203,0.046485,-0.317528,-0.0352697,-0.200637,0.155358,-0.145967,0.329512,0.445774,-2.20813,-2.46827,-2.55587,-3.61191,-2.72356,-3.15681,-3.17068,-2.96359,-3.02685,-6.32978
-40.6812,0.999551,0.053633,6,127,0,45.6671,1.81693,-0.254361,-0.188189,-0.109537,0.294858,-0.0567567,-0.308996,0.177175,-0.298949,0.252433,0.356337,0.185963,0.15845,-2.85564,-2.57958,-2.54462,-2.91476,-2.77142,-2.96268,-2.76559,-2.62616,-3.31178,-5.26396
-40.8657,0.925455,0.053633,6,63,0,49.369,0.965199,-0.0877059,0.0968718,-0.0993237,0.353704,0.0860275,-0.137704,0.00341486,0.0499173,0.561292,0.126628,0.266925,0.446298,-2.43639,-2.53164,-2.69536,-3.45981,-2.74255,-3.22712,-4.23663,-3.26029,-3.38709,-4.16802
-38.3658,0.909189,0.053633,6,95,0,46.7704,0.657719,-0.165194,0.0203291,0.134932,0.358231,-0.00941519,-0.268179,-0.0624336,-0.110516,0.203722,-0.347362,0.306405,0.14191,-2.24366,-2.77645,-2.70271,-3.25372,-2.89206,-2.79725,-4.36775,-2.78903,-3.53105,-3.50152
-37.444,0.996334,0.053633,6,63,0,43.697,0.94898,0.0326183,0.321349,-0.111888,0.367803,0.264428,-0.14995,0.333724,-0.109951,0.383827,-0.117844,0.274768,0.320562,-3.0567,-2.88588,-2.60781,-3.07944,-3.14392,-3.50971,-2.97916,-2.76256,-2.92685,-3.05487
-41.4323,0.996379,0.053633,6,63,0,45.5689,1.55517,-0.143437,-0.167905,0.206093,0.577319,0.298841,-0.31663,0.423966,-0.338702,0.679035,0.178288,0.200786,0.365996,-2.66092,-3.03261,-3.18167,-2.91838,-3.041,-2.49101,-3.07988,-3.18446,-3.96607,-3.05886
-42.4706,0.918907,0.053633,6,63,0,51.9319,1.31968,-0.292726,0.398298,0.11337,0.210163,0.0312806,-0.520676,0.292755,-0.261529,0.303378,-0.132871,0.227381,0.498578,-2.22739,-3.48834,-2.68215,-4.60621,-2.89718,-2.49095,-2.76549,-2.78223,-3.61475,-4.76471
-40.2331,0.975405,0.053633,6,63,0,45.7662,0.933673,-0.294666,-0.143797,-0.151801,0.663767,-0.00558271,-0.130813,0.146905,-0.0111182,0.49252,-0.0911264,0.267953,0.22077,-2.22346,-3.61714,-2.9697,-3.05669,-3.17995,-3.13482,-3.26732,-2.82977,-2.96172,-3.19445
-37.9911,0.993234,0.053633,6,63,0,42.5676,0.85153,-0.2057,-0.16849,-0.0563774,0.571226,0.0061162,-0.152834,0.0816331,-0.0135442,0.501738,-0.169073,0.283682,0.277678,-2.23814,-3.56552,-2.55367,-2.8961,-2.86734,-3.36805,-3.29076,-3.14483,-3.31907,-3.07756
-43.6946,0.987711,0.053633,6,63,0,49.7178,2.00446,-0.109649,0.326521,0.0113907,0.288034,-0.184123,-0.34716,0.4599,-0.155445,0.168759,0.00284266,0.164235,0.249111,-3.97691,-4.96035,-2.9374,-2.9254,-3.3676,-2.75684,-4.41975,-2.66355,-4.26828,-4.3609
-37.5983,0.923031,0.053633,6,63,0,49.3752,1.14093,-0.150249,0.273701,-0.173904,0.309224,0.0709497,-0.473081,0.240973,-0.154896,0.343139,0.177756,0.254303,0.268091,-2.50549,-2.86176,-2.70171,-3.29826,-2.67563,-2.39629,-2.76942,-2.64434,-2.96486,-5.29001
-35.2879,0.929023,0.053633,6,63,0,43.1054,1.16761,-0.110658,0.25722,0.00602006,0.331219,0.105251,-0.20455,0.241735,-0.191222,0.280959,-0.010594,0.239637,0.229459,-2.40725,-2.55259,-2.53242,-3.87035,-2.79569,-2.69443,-2.93101,-2.68822,-4.1359,-3.42476
-37.5877,0.842083,0.053633,6,63,0,44.055,0.40581,-0.20653,0.0511544,-0.116604,0.149538,-0.0149744,-0.255953,0.000188153,-0.0711079,0.194018,-0.199661,0.34983,0.140216,-2.25524,-2.52971,-2.51841,-3.95767,-2.67174,-3.70315,-2.92269,-4.14916,-2.92706,-7.24064
-41.8757,0.981193,0.053633,5,31,0,46.462,1.24606,0.00613362,-0.0307719,0.173734,0.158611,0.0875618,-0.109917,0.305867,-0.0644381,-0.101877,-0.208328,0.258956,0.168645,-4.14736,-2.47185,-4.29483,-3.3365,-3.02999,-5.46103,-3.87385,-4.00799,-5.664,-3.06348
-37.3258,0.991082,0.053633,6,63,0,47.2793,0.354696,-0.0829643,0.0358576,-0.0387381,0.41089,-0.0635979,-0.358695,-0.0679298,-0.312605,0.338644,-0.37147,0.353978,0.219366,-2.44655,-2.60068,-2.52764,-2.80185,-2.71313,-2.95296,-3.32065,-2.6448,-3.5258,-3.93777
