# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1890759394
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-45.2265,0.999692,0.0526642,6,63,0,52.2397,-0.961802,0.1415,0.280145,0.397632,0.570379,0.0800819,-0.181171,0.35925,-0.438553,0.66938,-0.686625,0.46897,0.372225,-2.27198,-3.6264,-2.63061,-3.44637,-3.2882,-2.55628,-2.76794,-3.66041,-5.33309,-3.1007
-41.962,0.969786,0.0526642,6,63,0,50.3082,-0.750883,0.207637,0.182531,0.205802,0.574355,0.118656,-0.263349,0.412298,-0.462449,0.550781,-0.587783,0.450231,0.412709,-2.22107,-3.7824,-2.52709,-3.11007,-2.88892,-2.4707,-2.90293,-3.59427,-3.99792,-3.10224
-39.3096,0.913783,0.0526642,6,63,0,48.0001,-0.833506,0.280083,0.347388,-0.0232721,0.563169,0.0794096,-0.355777,0.257566,-0.411483,0.232406,-0.874866,0.47292,0.415078,-2.46774,-2.61701,-2.81087,-2.81354,-2.69233,-2.52965,-2.81944,-2.71652,-2.92808,-3.13179
-39.0492,0.757964,0.0526642,6,127,0,51.4743,0.671651,0.077584,0.189023,0.148261,0.559644,0.278829,-0.238821,0.26513,-0.0766269,0.395916,-0.207079,0.282896,0.259821,-2.39593,-2.74026,-2.53191,-3.1628,-2.68047,-2.40467,-3.31277,-2.63325,-3.72705,-5.17493
-43.7294,0.869655,0.0526642,6,63,0,46.321,0.46221,-0.308699,-0.0462265,-0.103393,0.59405,-0.0337431,-0.438754,0.318133,-0.200194,0.286437,-0.107991,0.306911,0.439353,-2.61782,-4.24366,-3.52894,-3.02626,-4.31863,-2.63395,-2.98799,-2.94018,-4.63416,-3.19619
-44.8571,0.974961,0.0526642,6,127,0,49.9767,1.67794,-0.167996,-0.186931,-0.0691706,0.35323,0.25251,-0.401728,0.347058,-0.377761,0.360562,-0.1709,0.218797,0.258224,-3.95483,-2.46825,-3.15142,-3.14712,-5.43511,-3.3306,-5.25253,-2.61138,-3.75381,-3.05973
-41.7767,0.999621,0.0526642,5,63,0,48.5341,0.784028,-0.182639,-0.0449295,0.0313984,0.267476,0.161116,-0.27239,0.427914,-0.149397,0.281963,0.110096,0.288892,0.520691,-2.23135,-3.05037,-2.51155,-4.15133,-2.67809,-2.66402,-3.30429,-2.60961,-3.2978,-5.46082
-35.888,0.982982,0.0526642,5,31,0,45.5417,0.998191,-0.114912,0.0986397,-0.0226456,0.378041,0.15712,-0.214172,0.27469,-0.347141,0.194207,-0.256874,0.280338,0.242034,-2.77506,-2.50335,-2.61874,-2.80331,-3.09522,-3.78086,-3.19242,-2.59711,-3.07919,-3.05518
-34.7916,0.989075,0.0526642,6,63,0,40.2062,1.22139,-0.213259,0.113535,0.0941396,0.220467,-0.0466985,-0.210514,0.0713642,-0.112022,0.195841,0.125089,0.249465,0.191035,-2.45862,-2.52071,-2.92593,-3.64831,-2.82707,-3.39981,-3.03897,-2.87684,-3.53499,-4.70341
-37.9753,0.99044,0.0526642,6,63,0,40.0322,1.20838,-0.119835,-0.204904,-0.287013,0.148534,-0.0265534,-0.29663,0.0481636,-0.240578,0.154561,0.0253118,0.251186,0.321277,-2.77977,-3.10473,-2.96012,-4.29441,-2.76461,-2.91357,-3.1386,-2.59119,-3.85988,-3.55692
-35.6431,0.999875,0.0526642,5,31,0,40.0968,1.49708,-0.00449979,-0.191197,-0.205783,0.271234,-0.115307,-0.396697,0.0913129,-0.223321,0.104603,-0.16422,0.229545,0.203693,-4.45097,-2.58859,-2.51204,-2.84946,-2.74798,-2.88589,-2.76605,-2.78376,-3.61674,-3.15646
-36.4379,0.926785,0.0526642,6,63,0,39.2233,1.07457,-0.395763,0.242723,0.00110854,0.284811,-0.0526229,-0.243652,0.0758548,-0.0930452,0.290886,-0.295772,0.274751,0.225437,-2.21731,-3.12953,-2.78573,-2.91467,-2.68141,-3.7538,-2.78426,-3.55633,-2.97433,-3.11544
-42.1838,0.993036,0.0526642,5,31,0,43.6694,0.462708,-0.433923,0.214022,-0.0873325,0.349644,-0.0371429,-0.420085,0.0555171,-0.0809806,0.365653,0.0935625,0.315128,0.238088,-2.84128,-2.59593,-3.06232,-4.32232,-3.72018,-2.44064,-4.34153,-2.60501,-3.19113,-5.27831
-40.3474,0.996948,0.0526642,6,63,0,48.3617,0.971723,-0.4845,0.106286,0.1093,0.527415,0.294197,-0.0965954,0.395609,-0.0441964,0.394459,0.348843,0.246574,0.359667,-2.92243,-2.9202,-2.58243,-3.40579,-2.68836,-2.61036,-2.86415,-2.65308,-4.29768,-3.8476
-43.2609,0.99176,0.0526642,5,31,0,45.3525,1.98636,-0.536031,0.125248,0.141806,0.521694,0.460606,-0.149344,0.2005,-0.0539058,0.463354,0.108314,0.146878,0.473097,-2.25457,-2.57013,-2.80665,-2.803,-3.87894,-2.85705,-3.25993,-2.58901,-3.32124,-6.49368
-39.2606,0.998538,0.0526642,7,127,0,48.2307,2.56102,-0.556671,-0.176545,-0.354856,0.180274,-0.0778354,-0.387165,0.330831,-0.290377,0.536349,0.405646,0.103294,0.308983,-2.38976,-2.49491,-2.69435,-3.22983,-2.80828,-2.64483,-3.21157,-2.68207,-3.20394,-3.05164
-37.2852,0.971837,0.0526642,7,191,0,43.9691,0.658637,0.102584,0.158221,0.0726065,0.105469,-0.0529065,-0.57114,0.0882082,-0.285644,0.160825,-0.372845,0.320072,0.274295,-3.65695,-2.5181,-2.8975,-4.38931,-2.69472,-2.39922,-2.77401,-2.66391,-3.02369,-3.08788
-36.8403,0.978275,0.0526642,6,63,0,44.7273,0.644283,-0.514539,0.0801663,-0.142658,0.461597,0.123904,-0.201686,0.149281,-0.215145,0.370057,-0.274336,0.307432,0.34016,-2.68014,-2.61623,-2.79922,-2.85432,-2.6716,-3.1035,-2.92063,-2.58919,-2.92722,-3.11406
-37.0633,0.95979,0.0526642,6,127,0,40.4926,0.657659,-0.567064,0.0115781,-0.192987,0.437583,0.0992191,-0.274497,0.124377,-0.233652,0.332412,-0.332337,0.312103,0.320657,-2.70093,-2.6722,-2.79467,-2.81093,-2.69779,-3.00826,-2.83212,-2.62115,-2.95253,-3.07985
-39.5875,0.848439,0.0526642,6,127,0,43.7094,0.908439,-0.648831,-0.0251204,-0.186951,0.401201,0.0195488,-0.299746,-0.00480707,-0.168306,0.311001,-0.378708,0.281793,0.358345,-2.85089,-2.69444,-2.76526,-2.88638,-2.72409,-2.78878,-3.61427,-2.6738,-2.95702,-4.42836
-41.7922,0.959169,0.0526642,6,63,0,45.6859,1.31165,-0.249725,-0.0419876,-0.069928,0.189257,-0.042807,-0.66996,0.220194,-0.384026,0.209793,0.167302,0.251345,0.359863,-2.677,-2.47135,-2.69707,-3.15103,-2.67195,-2.41356,-3.15844,-2.5958,-2.94906,-8.38929
-37.5443,0.789981,0.0526642,6,63,0,46.7024,1.62461,-0.0895188,-0.0300881,-0.169999,0.387138,0.0703416,-0.629486,0.208622,-0.450234,0.205201,-0.000629581,0.208766,0.309629,-3.61718,-2.4784,-2.51375,-2.8099,-2.72708,-2.44509,-2.81579,-3.01674,-3.42377,-3.07175
-40.2353,0.931251,0.0526642,6,63,0,44.1572,1.41069,-0.377135,-0.0100296,-0.443534,0.173697,0.0804164,-0.595172,0.435901,-0.20666,0.24916,0.00369377,0.235713,0.337218,-2.30416,-2.48068,-3.37446,-3.45291,-2.82221,-2.39659,-4.88872,-2.74687,-2.97797,-3.44827
-37.8996,0.996165,0.0526642,6,63,0,43.2603,1.895,-0.348633,0.0253573,-0.00117712,0.385551,-0.101323,-0.00315618,-0.00758729,-0.32013,0.309669,0.103453,0.179384,0.220443,-2.60581,-2.6982,-2.94713,-2.83552,-2.84432,-6.012,-3.27662,-2.63436,-2.992,-3.06231
-38.3555,0.999371,0.0526642,6,63,0,45.4426,2.12406,-0.21629,-0.0775816,-0.165038,0.0186176,-0.196017,-0.398332,0.134786,0.0602043,0.25031,0.0526277,0.155412,0.26128,-3.61045,-2.56427,-2.54653,-4.57321,-3.19483,-2.71526,-2.76814,-4.23265,-3.27183,-3.71152
-38.7666,0.933157,0.0526642,6,63,0,43.3774,1.33279,-0.331244,-0.0761116,-0.104882,0.371174,0.126871,-0.292428,-0.012695,-0.516546,0.193358,-0.202349,0.253399,0.430313,-2.5192,-2.47216,-2.70656,-2.98176,-3.53633,-3.90049,-2.82707,-2.76805,-2.92495,-3.11335
-35.6921,1,0.0526642,6,63,0,40.5539,0.815656,-0.177308,0.0825241,-0.176464,0.275146,-0.150564,-0.461509,0.0424318,-0.362322,0.0886138,-0.300611,0.312344,0.248592,-2.69088,-2.56296,-2.51572,-2.8132,-2.70817,-2.8762,-2.77348,-2.67976,-2.99575,-4.06484
-37.5779,0.950903,0.0526642,6,127,0,44.0232,0.776988,-0.391958,0.0209215,0.0953432,0.482274,0.342432,-0.184298,0.286976,-0.0818442,0.475751,-0.0093168,0.288387,0.324373,-2.36632,-2.81919,-2.54949,-2.87243,-3.32038,-2.98949,-2.7665,-2.71775,-3.03536,-3.55606
-37.7225,0.962563,0.0526642,6,63,0,40.8374,0.706123,-0.365688,-0.0291273,0.0708885,0.428868,0.291971,-0.119495,0.325181,-0.0779292,0.448298,0.0315388,0.293421,0.3338,-2.38478,-3.19321,-2.51147,-3.2017,-2.89955,-3.21026,-2.7739,-2.66983,-2.92938,-3.89106
-37.478,0.962203,0.0526642,6,127,0,41.5912,0.0913848,0.0414974,0.289086,-0.0639978,0.407488,-0.106308,-0.359831,0.0442374,-0.289232,0.141259,-0.281388,0.36903,0.216607,-2.36649,-2.46977,-2.70221,-3.17617,-3.43683,-2.50125,-3.41054,-2.60434,-3.66951,-4.1282
-37.8735,0.919628,0.0526642,6,127,0,43.2982,0.858676,-0.201315,0.270245,0.281918,0.293947,-0.111058,-0.11868,0.0406798,-0.194382,0.191634,-0.271568,0.286195,0.229642,-2.27055,-2.66518,-3.75987,-3.48111,-3.28254,-3.85254,-3.35949,-2.61443,-3.59948,-3.33745
-37.2225,0.989529,0.0526642,6,127,0,40.9654,0.975129,-0.233515,0.256162,0.249969,0.311931,-0.124999,-0.0946338,0.0236875,-0.172518,0.170518,-0.115635,0.272112,0.21236,-2.25307,-2.66329,-3.51037,-3.37652,-3.42634,-3.9729,-3.56254,-2.62086,-3.98603,-3.0523
-39.8067,0.986735,0.0526642,6,63,0,44.8367,1.4904,-0.229402,0.0120996,0.331417,0.220283,-0.221739,-0.206208,8.29943e-05,-0.0312255,0.118717,0.0939096,0.221774,0.177033,-2.64702,-2.48061,-5.48648,-3.39642,-3.63485,-3.57546,-3.33907,-3.37278,-4.29037,-3.41299
-37.5729,0.985747,0.0526642,6,63,0,45.0918,1.12213,-0.177435,0.106519,-0.0412898,0.587533,0.262139,-0.389946,0.428255,-0.139216,0.567701,-0.0337519,0.248989,0.383928,-2.31106,-2.48691,-2.55146,-2.87657,-2.86209,-2.40176,-3.1413,-2.58924,-3.30293,-3.16006
-40.1689,0.999875,0.0526642,5,31,0,41.7895,0.964635,-0.198056,0.0860969,-0.0384586,0.52462,0.259495,-0.406803,0.4899,-0.278357,0.59082,0.0422575,0.261123,0.243873,-2.21385,-2.64812,-2.66065,-2.87501,-2.71877,-2.41042,-3.23185,-2.98113,-3.2044,-3.05912
-42.3905,0.995619,0.0526642,6,63,0,44.6723,0.868145,-0.311066,0.247155,0.10113,0.761359,0.178138,-0.271409,0.394034,-0.0645986,0.482803,0.018855,0.265902,0.933152,-2.33941,-2.4788,-2.52314,-3.13319,-2.77572,-2.41255,-2.76546,-2.58937,-3.01652,-3.12346
-41.9267,0.852557,0.0526642,6,63,0,46.6652,0.822014,-0.36692,0.424236,0.185783,0.340756,0.0267829,-0.265803,0.349707,-0.0462351,0.388837,-0.0962569,0.291453,0.184891,-2.23789,-3.46513,-3.11597,-3.14185,-2.71206,-2.94443,-3.19414,-3.21502,-2.99687,-3.52558
-36.0915,1,0.0526642,5,31,0,45.4506,0.562336,-0.289632,0.243413,0.0501213,0.247657,0.103745,-0.0851762,0.318493,-0.120943,0.322084,-0.0621473,0.310991,0.217615,-2.28967,-2.46956,-2.51574,-4.7357,-2.72743,-3.53663,-2.78408,-2.63134,-3.11525,-3.70342
-39.5563,0.995649,0.0526642,6,63,0,43.2024,1.92197,-0.10582,-0.194165,-0.0998076,0.395631,-0.0108467,-0.616997,-0.116509,-0.191421,0.255666,0.319446,0.17194,0.292538,-3.7854,-2.58715,-2.54455,-2.80542,-2.71616,-2.47727,-4.54759,-2.59838,-3.5119,-3.7002
-37.7934,0.925386,0.0526642,6,63,0,43.9001,0.262043,-0.227216,0.0229397,-0.0407336,0.26119,0.088119,-0.317938,0.401488,-0.237326,0.32697,-0.272105,0.355183,0.289328,-2.21954,-2.915,-2.53895,-3.8386,-2.67513,-2.76833,-3.77331,-2.63447,-2.9992,-4.21517
-38.5598,0.864727,0.0526642,6,63,0,44.0411,1.23826,-0.330348,0.235017,-0.0160565,0.327324,0.215758,-0.334987,0.152378,-0.145614,0.0347839,-0.118598,0.238102,0.232171,-2.20853,-2.64322,-2.51188,-3.44277,-2.77496,-2.49121,-3.06579,-2.59158,-6.93879,-3.92319
-40.0453,0.997782,0.0526642,6,63,0,43.7548,0.366191,0.161205,-0.00121127,-0.0480282,0.0903241,-0.117831,-0.229988,0.138799,-0.234818,0.355621,-0.413118,0.336186,0.19028,-2.93477,-3.18944,-2.64398,-6.65845,-3.64208,-2.85944,-3.02244,-2.59169,-2.92415,-3.38845
-41.1711,0.995699,0.0526642,6,63,0,45.0275,2.03884,-0.547735,-0.0182799,-0.106711,0.450859,0.116872,-0.373787,0.0263107,-0.149889,-0.00831609,0.0779184,0.155926,0.282781,-2.20997,-2.52317,-2.52302,-2.8559,-2.70898,-2.54275,-3.51904,-2.60418,-7.81202,-4.29296
-39.95,0.667916,0.0526642,6,63,0,50.3434,0.843207,0.19416,0.0493929,-0.00342336,0.233421,-0.00807362,-0.269631,0.0752766,-0.103609,0.567526,0.010073,0.270107,0.223714,-3.18375,-2.97718,-2.69547,-5.76248,-3.65644,-2.4266,-4.45189,-2.60399,-2.9741,-3.07605
-39.8974,0.998686,0.0526642,6,63,0,44.9626,1.50041,-0.580825,-0.0019394,-0.0798433,0.440698,0.149743,-0.282986,0.270592,-0.166777,0.0744678,0.0841393,0.225778,0.215817,-2.23407,-2.50676,-2.61468,-2.99445,-3.14563,-3.35688,-3.19338,-2.87636,-4.23542,-3.8875
-36.2316,0.94605,0.0526642,6,63,0,48.7322,1.3422,-0.388809,0.00222778,0.214108,0.381639,0.0868811,-0.311318,0.282442,-0.210291,0.265196,0.0669618,0.22528,0.228761,-2.21521,-2.57278,-3.15512,-3.14036,-2.72863,-2.51722,-2.76678,-2.6482,-3.94401,-3.08741
-44.7078,0.705138,0.0526642,6,63,0,49.467,1.57155,-0.102004,0.167402,-0.496485,0.129254,-0.0838281,-0.105368,0.0630117,-0.272784,0.106529,0.113199,0.231084,0.205052,-4.33989,-3.87822,-3.00873,-3.01808,-2.71165,-6.59297,-2.82657,-2.94501,-3.06171,-7.00864
-39.6577,0.999937,0.0526642,6,63,0,50.0198,1.26633,-0.076385,0.180401,-0.350281,0.144561,-0.0822031,-0.174916,-0.0161155,-0.148546,0.182844,0.197748,0.240625,0.217144,-2.90287,-2.62063,-3.43944,-4.68269,-3.11343,-3.40732,-3.85191,-2.64838,-4.02788,-4.81859
-35.6802,0.966004,0.0526642,6,63,0,46.2724,1.3269,-0.0432285,0.126496,-0.211268,0.146868,-0.169924,-0.124884,0.0151084,-0.137564,0.220278,0.0237054,0.237012,0.20154,-3.26871,-2.57222,-2.68192,-4.32842,-3.46541,-4.02694,-3.40071,-2.73958,-3.4721,-3.16647
-37.4845,0.981013,0.0526642,6,63,0,40.4021,1.37032,-0.403466,-0.101771,0.010686,0.163353,0.244398,-0.370463,0.0168992,-0.294299,0.208195,-0.191641,0.245185,0.189959,-2.30355,-2.47766,-3.08361,-3.26018,-4.34546,-3.09126,-2.84534,-2.65109,-2.95441,-3.05759
-40.7245,0.773837,0.0526642,6,63,0,47.0043,0.498704,0.353164,0.167192,0.0472174,0.469975,-0.10561,-0.0898375,0.18638,0.204013,0.319687,-0.201526,0.314647,0.240507,-4.06133,-2.63076,-2.54784,-3.12915,-4.01799,-3.29194,-3.09922,-4.53451,-3.27338,-3.07293
-41.2481,0.909881,0.0526642,5,31,0,44.4637,0.316428,0.394895,0.169398,0.0111225,0.351366,0.032083,-0.0523278,0.163581,0.161277,0.358208,-0.0301456,0.326128,0.261083,-3.60404,-2.96441,-2.8777,-4.90082,-3.56574,-3.04547,-3.76592,-3.42407,-3.48611,-3.48246
-38.7166,0.966668,0.0526642,6,63,0,46.6043,0.492628,-0.600873,0.172798,0.0676417,0.462167,0.146747,-0.444857,0.247674,-0.43993,0.231146,-0.218773,0.32674,0.420784,-3.05872,-2.48241,-2.5523,-2.83125,-2.71848,-2.4108,-2.78825,-3.03606,-3.14663,-3.44477
-39.3069,0.950759,0.0526642,6,63,0,44.4762,1.35687,-0.264182,0.265444,0.0269903,0.0117727,0.160589,-0.540363,0.230326,-0.191266,0.361148,-0.190511,0.239213,0.281611,-2.49466,-3.42201,-2.85535,-5.35152,-3.07185,-2.40014,-2.90234,-2.73102,-2.98792,-3.3969
-41.3947,0.955374,0.0526642,5,63,0,45.6352,1.46202,-0.294708,0.148812,-0.030623,0.0712868,0.193206,-0.598931,0.437724,-0.34228,0.400339,0.263984,0.21204,0.343432,-2.25883,-2.5242,-2.51271,-6.27784,-2.70808,-2.67239,-3.21422,-3.13231,-3.06854,-3.57491
-38.0541,0.825836,0.0526642,6,63,0,47.4808,1.4591,-0.367148,-0.34535,-0.0641679,0.384525,-0.0145294,-0.274703,-0.106119,-0.212205,0.217972,-0.0889957,0.240047,0.241114,-2.5098,-2.97139,-2.93682,-3.10603,-2.79741,-4.11518,-3.16634,-3.11876,-2.93033,-3.53
-37.6134,0.895111,0.0526642,6,63,0,44.293,1.84407,-0.423601,-0.113104,-0.118402,0.0493439,-0.0087153,-0.30222,-0.109032,-0.275917,0.0372654,-0.0400674,0.201742,0.305265,-2.72067,-2.62029,-3.02308,-3.3118,-2.99025,-4.23996,-3.00957,-2.90589,-3.55185,-3.21962
-37.7165,0.998895,0.0526642,6,127,0,45.3003,0.5921,0.0169214,0.0728797,-0.166751,0.278012,-0.0804087,-0.301454,0.140138,-0.169717,0.157158,-0.0419902,0.310173,0.292451,-2.5349,-2.72797,-3.01822,-4.16165,-3.42204,-2.57345,-3.06864,-2.59938,-4.24752,-4.16732
-36.1346,0.995264,0.0526642,6,127,0,42.4611,2.22671,-0.32198,-0.149065,-0.129241,0.226456,-0.0161743,-0.287192,-0.00245638,-0.255873,0.328292,0.0136265,0.15082,0.183516,-3.376,-2.55921,-2.81294,-2.82053,-2.72575,-3.71201,-2.91624,-2.65288,-2.93653,-3.656
-38.7885,0.999751,0.0526642,7,127,0,41.2622,2.19846,-0.388686,0.0060879,-0.203095,0.156478,0.0947721,-0.264267,0.269058,-0.145622,0.19415,0.393116,0.137895,0.402577,-2.51721,-2.63874,-2.54519,-3.92518,-2.68034,-2.93427,-2.79349,-2.59822,-4.72749,-3.16476
-38.2257,0.971897,0.0526642,7,255,0,47.0653,-0.329946,0.063249,0.357558,-0.101468,0.43846,0.091019,-0.561451,0.275174,-0.323131,0.0826148,-0.669603,0.425889,0.353661,-2.36353,-2.49757,-2.68298,-2.84156,-2.72812,-2.39619,-3.19725,-2.62224,-3.15842,-3.23908
-42.4122,0.798346,0.0526642,6,63,0,45.7677,0.191251,-0.0560539,0.0897234,-0.0462451,0.454585,0.244409,-0.829377,-0.0243636,-0.0883534,0.39534,-0.418055,0.36912,0.479933,-2.37286,-2.598,-2.51274,-2.80498,-3.59427,-3.00838,-3.21091,-3.68338,-3.93226,-3.714
-42.6259,0.996053,0.0526642,6,127,0,49.3107,-0.0327044,0.231317,0.444463,0.0193059,0.323599,0.139516,-0.536573,0.315528,0.105145,0.282136,-0.511556,0.370689,0.494212,-2.57835,-2.47938,-2.78885,-4.892,-2.79146,-2.69281,-2.77578,-3.55398,-3.4125,-3.95873
-42.2613,0.998508,0.0526642,6,63,0,46.7217,-0.172274,0.091797,0.279225,0.367677,0.765951,0.124304,-0.340458,0.0706103,-0.493717,0.356172,-0.487955,0.399516,0.325823,-2.36678,-2.51013,-3.6165,-3.9035,-2.6734,-2.57226,-3.16194,-3.18416,-3.10406,-3.2898
-41.5363,0.999997,0.0526642,6,127,0,52.5325,0.804693,0.0279605,-0.391785,0.0658931,0.418494,0.068353,-0.445382,0.231063,-0.00700683,0.543593,-0.108178,0.291702,0.415585,-2.90478,-5.2134,-2.59273,-2.89306,-2.67964,-2.40833,-2.76717,-3.37936,-3.9929,-3.32984
-40.3211,0.997684,0.0526642,5,31,0,43.1782,0.726138,-0.0479058,-0.283185,0.0890901,0.54755,0.0815561,-0.502038,0.206617,0.00902217,0.576264,-0.113957,0.28595,0.335715,-2.29846,-5.32541,-2.51683,-2.8883,-2.98381,-2.60019,-3.17324,-2.7693,-3.14747,-3.21717
-41.2873,0.931919,0.0526642,6,63,0,48.3948,1.24304,-0.58039,0.0621099,0.380919,0.503757,0.405501,-0.510175,0.239568,-0.223007,0.384333,0.08574,0.230464,0.39938,-2.69985,-2.57564,-4.00394,-2.88074,-3.41522,-2.57422,-2.9699,-2.81148,-3.3583,-3.13013
-49.4759,0.931642,0.0526642,6,127,0,58.2717,0.452044,-0.0518502,0.605275,-0.268356,0.774998,0.304308,0.14066,0.367794,0.522144,0.721626,-0.067474,0.30406,0.397138,-2.21587,-2.89143,-5.11095,-2.84104,-2.68563,-3.96695,-2.93641,-7.16791,-3.46457,-3.22096
-45.9347,0.988231,0.0526642,6,127,0,54.9112,2.37825,-0.299057,-0.339458,0.262436,0.223086,0.120896,-0.613503,0.316168,-0.567344,0.306923,0.307779,0.123621,0.259144,-3.27735,-2.69828,-5.70273,-3.06246,-2.85457,-2.43935,-3.14016,-4.12153,-3.2706,-3.07973
-48.4985,0.953611,0.0526642,7,191,0,59.5057,-2.54807,0.110302,0.891913,0.267687,0.674388,-0.119423,-0.799955,0.282945,-0.862275,-0.04047,-1.66151,0.678177,0.85782,-2.59207,-3.00188,-2.62311,-3.08319,-2.90547,-2.74305,-3.96911,-3.8678,-2.94893,-3.06811
-44.2077,0.886282,0.0526642,6,127,0,55.5545,-1.78537,0.557093,0.213368,0.0269009,0.601214,0.099678,-0.441852,0.0528536,-0.38824,-0.159355,-1.25308,0.58687,0.511132,-2.93422,-3.81213,-2.70815,-2.81858,-2.70574,-2.49917,-2.84831,-2.62871,-4.14495,-3.13858
-45.0241,0.996037,0.0526642,6,63,0,50.9383,-1.5759,0.661337,0.410514,0.147706,0.420249,-0.0832858,-0.794721,0.120562,-0.320327,-0.112143,-1.26696,0.572262,0.541308,-4.38655,-2.52293,-2.58999,-2.89647,-2.72282,-2.66122,-2.89298,-3.14142,-3.21366,-3.18975
-41.4446,0.999462,0.0526642,6,63,0,48.5199,-0.877363,0.00809859,0.377081,0.0168422,0.586876,-0.113301,-0.831045,0.0332693,-0.353362,-0.00219423,-1.09556,0.493443,0.571618,-2.21082,-2.47157,-2.51149,-3.18105,-2.80222,-2.81659,-2.78251,-2.76809,-3.04123,-3.15865
-41.2382,0.998201,0.0526642,6,63,0,44.6192,-1.47136,0.202546,0.339041,0.180028,0.297032,-0.0716976,-0.530416,-0.0255238,-0.420984,0.0504978,-1.23296,0.56195,0.526801,-2.27726,-2.60522,-2.73087,-3.41138,-2.68752,-2.50223,-2.82894,-2.72881,-3.03214,-3.23553
-35.9409,0.998425,0.0526642,7,255,0,48.7972,1.53676,-0.497305,-0.11863,-0.374582,0.294715,-0.0795384,-0.458282,0.132708,-0.336267,0.244497,-0.099409,0.223795,0.335932,-2.21932,-2.48253,-2.89102,-2.82488,-2.70328,-2.60628,-2.77627,-2.58995,-2.9667,-3.06913
-37.9247,0.988026,0.0526642,6,63,0,41.8603,1.51555,-0.440753,0.184481,-0.144064,0.387241,0.318656,-0.364059,0.200731,-0.233732,0.268782,0.250979,0.204544,0.323684,-2.22907,-2.59355,-2.7105,-3.12386,-3.11573,-2.41536,-2.98138,-2.75965,-4.21327,-3.20793
-39.943,0.99964,0.0526642,6,95,0,44.8222,1.64108,-0.435893,0.1319,-0.0824668,0.278113,0.340036,-0.23834,0.191874,-0.211881,0.0774734,0.271043,0.197454,0.220363,-2.21129,-2.65034,-2.51152,-3.38026,-3.735,-2.95309,-2.82227,-2.60272,-6.09072,-3.60625
-36.349,0.942269,0.0526642,6,63,0,44.3659,1.4987,-0.102378,-0.104837,0.0222612,0.191423,0.0795272,-0.222647,0.38305,-0.102079,0.46331,0.070001,0.21333,0.28494,-2.97689,-2.66574,-2.61117,-4.16851,-2.67484,-3.03585,-3.17596,-2.69266,-2.96628,-3.0687
-33.6736,0.887948,0.0526642,6,63,0,41.9104,1.42071,-0.166531,0.0426979,0.0852548,0.2385,0.0349219,-0.149333,-0.0412764,-0.173292,0.179603,0.0191729,0.231956,0.182483,-2.91965,-2.5214,-3.18138,-3.18322,-2.68069,-4.2503,-3.46045,-2.77193,-3.4447,-3.29892
-40.761,0.950655,0.0526642,6,63,0,46.5166,1.02786,-0.471828,-0.106075,-0.512506,0.24735,-0.280924,-0.890052,0.174555,-0.320738,0.129026,-0.357694,0.289599,0.474351,-2.21022,-2.49677,-3.43743,-2.82297,-3.11793,-2.76516,-3.28318,-2.79155,-2.93626,-3.09437
-40.9042,0.988378,0.0526642,6,63,0,46.9339,1.0907,-0.418436,0.273718,-0.257719,0.321705,-0.385029,-0.60186,-0.123471,-0.108396,0.120156,-0.225684,0.279392,0.363828,-2.23495,-3.69724,-2.54999,-2.80921,-4.03106,-2.42519,-3.32246,-3.95186,-3.04427,-3.43049
-40.6193,0.998822,0.0526642,6,63,0,49.6134,0.9543,0.00638796,-0.183189,0.139856,0.188504,0.383941,0.0166346,0.369596,-0.174672,0.358439,0.0608932,0.260686,0.223721,-2.55113,-4.11436,-2.54291,-5.95704,-3.14025,-3.86685,-2.76956,-2.68223,-3.49557,-3.06237
-44.3058,0.798574,0.0526642,6,63,0,50.0125,0.466419,0.0439071,-0.32236,-0.0164917,0.338646,0.45061,-0.0418164,0.329577,-0.0722398,0.435684,-0.0482515,0.323782,0.34036,-2.52433,-5.53726,-2.5804,-3.705,-4.37533,-4.04867,-2.84462,-2.83159,-3.01878,-4.74425
