# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2976026542
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.4768,0.999335,0.0509057,6,63,0,51.4237,1.26639,-0.227771,0.0100345,0.285429,0.0273856,0.109501,-0.191885,0.154166,-0.147412,0.442683,0.171208,0.228291,0.229016,-2.24274,-2.68896,-3.2822,-7.95066,-2.79029,-2.72931,-3.40775,-2.62339,-3.04797,-3.09334
-35.4435,0.992882,0.0509057,6,63,0,41.5309,1.33791,-0.327176,0.142542,-0.0738401,0.188201,0.0368794,-0.243787,0.313207,-0.119689,0.286703,-0.14619,0.232812,0.223862,-2.24653,-2.56431,-2.51212,-4.15766,-2.70642,-2.99971,-2.92171,-2.70856,-3.2345,-3.8629
-39.0677,0.998526,0.0509057,6,63,0,43.6408,1.56724,-0.199174,-0.178089,-0.405022,0.375291,-0.0867311,-0.602457,-0.111187,-0.521922,0.203785,-0.27507,0.233532,0.375916,-3.66265,-2.46864,-2.6357,-3.38539,-2.74006,-2.53591,-2.96429,-2.66425,-2.98138,-3.12427
-40.0745,0.998167,0.0509057,6,63,0,46.5168,0.0356526,-0.0138682,-0.270961,0.162723,0.294329,0.175175,-0.44561,0.0690404,-0.360375,0.118727,-0.67794,0.38759,0.34365,-2.40958,-4.74153,-2.99467,-3.24169,-3.15934,-2.56054,-2.80834,-2.59102,-3.04207,-3.14077
-42.8704,0.637459,0.0509057,6,127,0,48.3371,-0.496046,0.0114186,0.306091,-0.217013,0.439114,-0.0530047,-0.342087,0.124104,-0.495478,0.126528,-0.926211,0.464386,0.494251,-2.49344,-2.61989,-2.60251,-3.10924,-2.81301,-4.05685,-3.43544,-2.66935,-3.66893,-3.69092
-38.968,0.998289,0.0509057,6,63,0,46.5196,0.161282,-0.401498,0.264445,0.167628,0.352815,-0.0183236,-0.601598,0.0189571,-0.408542,0.0708701,-0.614505,0.371097,0.392318,-2.46649,-2.49466,-2.97171,-3.01875,-2.70614,-2.41856,-3.04979,-2.64445,-3.50981,-3.21233
-35.7421,0.993571,0.0509057,6,63,0,45.8874,1.1366,-0.0648883,0.119213,-0.0179841,0.349528,0.224086,-0.230287,0.358595,-0.106466,0.466504,-0.0131744,0.253632,0.243731,-2.78103,-2.47252,-2.51512,-3.12724,-2.93356,-2.99606,-3.0715,-2.7343,-3.07741,-3.10164
-35.4602,0.999547,0.0509057,6,63,0,37.4819,1.75669,-0.292105,-0.109501,-0.0891452,0.207462,-0.145145,-0.274131,-0.0915269,-0.159333,0.0480149,-0.050506,0.209436,0.16573,-3.19713,-2.55558,-3.04929,-2.81198,-2.67567,-4.3364,-3.0081,-3.5334,-3.56345,-3.21242
-36.6485,0.979656,0.0509057,6,63,0,41.9967,0.952056,0.00972512,0.134957,-0.0327128,0.430589,0.185459,-0.337351,0.375259,-0.180323,0.470248,-0.0649925,0.263829,0.416917,-2.62989,-2.52796,-2.62368,-3.21941,-2.6709,-2.41201,-2.80918,-2.63956,-2.92564,-3.22764
-38.819,0.679629,0.0509057,6,63,0,43.5537,0.25758,-0.0841296,0.22793,0.101321,0.494492,0.422646,-0.104489,0.45912,-0.199768,0.419901,-0.223904,0.343236,0.277828,-2.20879,-2.56519,-2.5123,-3.01102,-3.71614,-3.29945,-3.30954,-2.59538,-2.93949,-3.22885
-42.8182,0.995406,0.0509057,6,63,0,48.1651,0.683591,-0.00616996,0.0391305,0.147456,0.722858,-0.227029,-0.202629,0.224657,-0.26852,0.653021,-0.0251476,0.284125,0.369019,-2.27811,-3.31255,-2.51639,-2.86311,-6.29774,-2.47488,-3.42617,-3.25043,-3.23923,-3.12449
-39.9591,0.995669,0.0509057,6,63,0,46.6157,0.637192,-0.215638,0.255139,0.205701,0.428345,0.508392,-0.148819,0.430296,-0.14493,0.272757,-0.0126415,0.299824,0.357848,-2.22006,-2.46865,-2.69137,-3.29114,-4.5584,-2.98163,-3.04084,-2.58802,-3.65958,-3.55714
-39.0624,0.982139,0.0509057,5,63,0,44.5602,0.585716,0.109536,0.264182,-0.0916407,0.593747,0.159081,-0.19439,0.444914,-0.0929648,0.643069,-0.085675,0.290525,0.37837,-2.39463,-2.61183,-3.52213,-3.09751,-3.08698,-2.42801,-2.76634,-2.69189,-3.02469,-3.57498
-40.9761,0.998302,0.0509057,6,63,0,46.5281,0.0393705,0.0538549,0.62638,0.0959741,0.719974,0.25703,-0.291871,0.330196,0.0774015,0.325217,0.0191206,0.355129,0.34701,-2.20935,-2.81253,-2.7196,-2.80275,-2.69105,-2.39581,-2.88422,-2.91308,-3.70298,-5.34083
-42.7033,0.928959,0.0509057,5,31,0,45.5434,0.589441,-0.0271595,0.774541,0.0727387,0.609243,0.203913,-0.295178,0.303859,-0.00399706,0.381611,-0.253492,0.29459,0.355027,-2.23199,-4.79659,-2.63583,-2.89315,-2.769,-2.39561,-2.98596,-2.61527,-3.57708,-4.89884
-43.2716,0.926667,0.0509057,6,63,0,49.355,0.296237,-0.54012,0.640226,0.0167961,0.576813,0.201081,-0.483753,0.246254,0.0258877,0.516325,-0.0340295,0.320532,0.387399,-3.93659,-2.88964,-3.15195,-3.40123,-2.99377,-2.9481,-3.67336,-2.59773,-3.03163,-3.05849
-41.7598,0.998823,0.0509057,6,63,0,50.2051,1.85101,0.183276,-0.223682,0.122174,0.299953,-0.185622,-0.190377,0.218735,-0.257667,0.351084,0.116145,0.169199,0.247813,-5.71064,-2.9915,-2.92772,-3.43256,-4.22611,-2.973,-2.8748,-2.83593,-3.52982,-4.09379
-46.363,0.912747,0.0509057,6,63,0,50.2534,0.335504,-0.50003,0.361901,-0.408424,0.383709,0.170101,-0.248736,0.140837,0.00564197,0.0648645,-0.496315,0.339003,0.22384,-2.93969,-2.55113,-4.83653,-3.38308,-2.68408,-2.75738,-3.03541,-3.31966,-5.09724,-4.10819
-42.5518,0.990454,0.0509057,6,63,0,55.3083,0.413203,-0.588517,0.381928,-0.435851,0.266296,0.243392,-0.323909,0.177065,-0.0703162,0.125826,-0.335075,0.335692,0.336998,-3.07701,-2.76197,-4.63042,-3.91804,-3.06478,-2.65816,-2.78936,-3.13048,-3.84369,-3.0655
-43.8394,0.853603,0.0509057,6,63,0,49.6746,-0.0496491,0.363287,0.224777,0.298887,0.537716,-0.257426,-0.190669,0.19134,-0.373436,0.405126,-0.155926,0.372628,0.297719,-3.15115,-2.84441,-2.69916,-3.07661,-5.9769,-2.66604,-3.17301,-3.24926,-2.92762,-4.55125
-41.12,0.997052,0.0509057,6,63,0,51.0438,-0.30202,-0.230256,0.183889,0.214387,0.48214,0.192822,-0.375436,0.149,-0.276766,0.239305,-0.318917,0.406792,0.573772,-2.57774,-3.02718,-2.56392,-3.16934,-2.6754,-2.40667,-3.08501,-2.63353,-3.16816,-4.75364
-41.8286,0.965516,0.0509057,6,63,0,47.5806,0.0219805,-0.203184,0.589254,0.223049,0.671755,0.0294612,-0.170768,0.113152,-0.11323,0.180439,-0.594109,0.373004,0.491013,-2.31947,-3.20467,-2.69563,-2.99565,-2.9052,-3.09175,-3.19022,-2.76347,-3.59761,-3.94667
-38.7898,0.99619,0.0509057,6,63,0,45.3773,0.194028,-0.159656,0.167352,-0.100779,0.537018,-0.00669146,-0.351539,0.151149,-0.370076,0.552347,-0.315295,0.351933,0.333546,-2.23549,-2.72222,-2.97381,-2.84962,-3.14,-2.43156,-3.09723,-2.99053,-3.84327,-3.07181
-39.9451,0.998729,0.0509057,6,63,0,43.7693,2.32412,-0.400029,-0.211395,-0.0849682,-0.0235724,0.00731134,-0.295821,0.0531679,-0.0515224,-0.0770594,0.172827,0.143404,0.193219,-3.1804,-2.52411,-3.2317,-3.99632,-2.88676,-3.8952,-2.76561,-3.97247,-6.08344,-3.08444
-43.8815,0.995278,0.0509057,6,63,0,50.4138,1.89781,-0.394348,-0.0366337,0.220028,0.211659,-0.173528,-0.22248,-0.135248,0.019124,-0.0850959,0.191034,0.176541,0.200978,-2.41861,-2.51032,-4.5469,-3.2963,-3.28417,-3.46309,-4.55746,-3.59764,-8.14569,-3.10132
-38.3872,0.999928,0.0509057,6,63,0,48.0368,0.80874,0.0234859,0.100054,-0.271602,0.444678,0.20392,-0.269307,0.430081,-0.37199,0.387976,-0.0890204,0.282309,0.347516,-2.6294,-2.61472,-3.68003,-3.07687,-2.68607,-2.56904,-3.0998,-3.22532,-2.99852,-3.05327
-41.1148,0.926407,0.0509057,6,63,0,50.0759,1.16261,-0.137925,0.340849,0.0411849,0.49069,-0.0271084,0.0339692,0.506271,0.244573,0.412534,0.241205,0.235553,0.372084,-2.28843,-2.67829,-2.53578,-3.06002,-3.71265,-3.86492,-3.11799,-4.04662,-3.37502,-3.35681
-39.3473,0.832541,0.0509057,6,63,0,46.5409,1.64993,-0.268299,0.21852,-0.0716123,0.383808,0.152986,-0.0937384,0.543672,-0.210357,0.533048,0.182206,0.180361,0.291577,-2.2503,-2.5739,-2.68525,-3.59907,-2.79027,-2.95226,-3.24448,-3.0348,-3.02846,-4.03955
-38.4953,0.990829,0.0509057,6,127,0,50.2718,0.103172,-0.0699252,0.0548289,0.0207789,0.355793,-0.114934,-0.438696,-0.159917,-0.19027,0.0814168,-0.680686,0.379653,0.315156,-2.3173,-2.72433,-2.54808,-2.95205,-2.92044,-2.56874,-4.20219,-3.05388,-3.26567,-3.30212
-42.0217,0.856922,0.0509057,7,127,0,47.4559,-1.18873,0.115486,0.42103,0.38337,0.733678,0.481867,-0.311283,0.138391,-0.21797,0.471019,-0.622599,0.492944,0.499712,-2.41955,-3.12017,-2.54594,-2.83343,-3.29383,-2.39747,-3.83178,-2.6539,-3.15889,-3.4177
-42.5377,0.878329,0.0509057,6,63,0,46.5672,-0.0120621,-0.0495624,0.667257,0.157855,0.633522,0.115393,-0.323056,0.603025,0.099614,0.346117,-0.0682604,0.363599,0.469417,-2.2486,-3.05959,-2.5469,-2.87344,-3.04068,-2.39687,-3.81485,-3.18492,-3.31054,-4.7477
-43.3575,1,0.0509057,6,63,0,46.8438,-0.0807556,-0.102647,0.614079,0.111773,0.650614,0.108866,-0.373214,0.650244,0.143678,0.285914,-0.181323,0.373413,0.508042,-2.31838,-2.81786,-2.60429,-2.81684,-2.98535,-2.41244,-4.60559,-3.68931,-3.54365,-3.91558
-43.6806,0.996781,0.0509057,6,63,0,52.3317,0.496071,0.0896806,0.356044,-0.0139555,0.59027,0.0312428,0.154622,0.41127,0.0239652,0.817116,0.105956,0.30203,0.379744,-2.33357,-2.47813,-3.06481,-3.07667,-3.83724,-4.3393,-2.77778,-2.622,-4.9013,-3.60315
-42.9102,0.99415,0.0509057,6,63,0,54.7382,1.16425,-0.00663353,-0.113244,0.227658,0.702286,0.184494,-0.152158,0.507838,0.0535262,0.642802,0.107677,0.228236,0.228537,-2.46085,-3.81049,-2.59605,-2.83551,-2.87749,-2.53523,-2.85538,-2.62023,-2.94841,-3.64545
-43.6355,0.943841,0.0509057,6,127,0,49.652,1.73825,-0.251212,0.156274,0.28436,0.631838,0.26512,-0.0686112,0.612395,0.284807,0.653155,0.732194,0.145524,0.829076,-2.22986,-2.65247,-2.52736,-3.31017,-3.2678,-2.40604,-2.76747,-2.65696,-3.89686,-3.08457
-46.2504,0.997027,0.0509057,6,63,0,49.6239,1.32025,-0.31307,0.616019,0.289133,0.940641,0.758381,-0.287491,0.734597,0.208913,0.851666,0.57115,0.188682,0.443045,-2.54413,-3.06986,-2.51808,-3.01784,-3.91926,-2.80839,-2.92518,-2.59146,-2.92588,-3.0538
-49.5425,0.925455,0.0509057,6,63,0,56.2881,1.73086,-0.473397,0.490653,0.322286,1.12764,0.980349,0.0573111,0.723946,0.0928535,0.883617,1.01195,0.124447,0.821074,-3.28174,-2.48661,-2.64127,-3.32383,-4.59785,-2.40898,-2.95236,-3.95507,-3.73715,-3.1055
-45.1083,0.971212,0.0509057,8,255,0,57.0789,-1.16308,0.83028,0.762067,0.484133,0.74309,0.192233,0.0254944,0.206112,-0.0610828,0.318311,-0.705616,0.489828,0.568737,-4.42719,-2.56043,-2.81142,-2.82082,-2.84007,-3.4821,-3.34506,-2.68872,-3.04309,-3.05188
-40.1559,0.996994,0.0509057,6,127,0,49.9706,0.61009,-0.557348,0.0345345,-0.0647913,0.435662,0.179124,-0.57591,0.315631,-0.216397,0.372285,-0.464151,0.316731,0.29511,-2.71881,-2.6466,-2.52959,-2.82234,-2.89468,-2.43333,-3.10557,-2.64258,-3.06004,-3.81009
-41.5937,0.710317,0.0509057,6,63,0,47.5103,1.35912,0.188412,0.275693,0.00800194,0.666262,0.294278,-0.172701,0.184968,-0.182871,0.373124,0.241711,0.210226,0.524796,-3.78164,-2.54278,-2.60467,-2.84715,-2.68456,-2.56679,-3.71473,-2.94711,-4.17562,-3.08075
-41.3525,0.973202,0.0509057,6,63,0,47.2573,0.267267,-0.449395,0.277298,0.321755,0.473562,0.199109,-0.178072,0.397371,-0.0671926,0.508022,-0.357038,0.34506,0.259637,-2.84602,-2.47401,-3.2392,-2.99406,-2.70227,-3.02,-3.09198,-2.86125,-3.48241,-3.08465
-43.7127,0.927311,0.0509057,6,63,0,48.6441,0.31697,-0.149263,0.366381,0.273053,0.944485,0.160145,-0.0427293,0.297607,0.0142821,0.600543,-0.0635521,0.311555,0.756562,-2.48888,-2.64427,-2.5275,-3.24664,-3.57451,-2.56277,-3.75302,-2.62201,-2.98129,-3.44512
-45.2276,0.999214,0.0509057,6,63,0,51.8834,0.0895309,0.263128,0.811698,0.294708,0.46406,0.144704,-0.284719,0.458204,0.205481,0.167151,-0.206348,0.355487,0.3846,-2.75684,-4.59756,-2.68277,-3.56867,-2.8145,-2.42503,-2.98672,-4.29762,-4.8596,-3.24428
-44.4779,0.963565,0.0509057,6,63,0,50.6765,0.0974806,-0.308319,0.0249646,0.0400779,0.80364,0.395542,-0.0555906,0.302563,-0.236811,0.75733,-0.0780661,0.339803,0.364436,-3.10545,-4.67129,-3.24548,-2.80977,-2.67922,-2.62449,-3.42642,-3.41113,-3.73897,-3.05712
-42.4038,0.987208,0.0509057,6,63,0,48.9223,1.29018,-0.120054,0.198521,0.271058,0.482673,0.0660783,-0.247622,0.290967,0.233909,0.135975,0.163155,0.231077,0.447563,-2.55786,-2.55513,-3.51122,-2.82075,-2.77648,-2.70368,-2.7655,-4.90244,-5.51631,-3.31401
-38.1265,0.999325,0.0509057,6,127,0,46.355,0.560137,0.0544364,0.274442,0.294618,0.577485,0.153808,-0.230162,0.442505,0.139257,0.312558,-0.0310704,0.29537,0.335476,-2.30219,-2.56718,-2.62419,-3.10133,-3.02789,-2.41101,-2.76731,-2.99173,-4.49465,-3.09261
-36.3398,0.966526,0.0509057,6,63,0,39.9417,0.0225975,0.0920525,0.196251,0.0088752,0.464343,0.195732,-0.120802,0.194401,-0.182207,0.421503,-0.375181,0.373072,0.255516,-2.38881,-2.68529,-2.60914,-3.0644,-2.70457,-3.41221,-2.85292,-2.61329,-3.11263,-3.17023
-36.3908,0.929826,0.0509057,6,127,0,39.8775,1.22986,-0.262078,0.219313,0.216322,0.427363,0.177937,-0.324456,0.375121,-0.0943404,0.392012,0.181267,0.231169,0.370099,-2.21091,-2.49478,-2.84028,-3.23208,-2.68363,-2.40983,-2.77907,-2.58868,-3.34917,-3.12033
-41.5179,0.970828,0.0509057,7,191,0,46.0624,2.65244,-0.798302,-0.187021,-0.141407,0.404321,-0.0177406,-0.0122671,0.326551,-0.223454,0.686769,0.593178,0.0781756,0.419091,-2.37218,-2.49965,-2.52002,-2.83877,-3.09684,-4.12448,-2.76572,-2.93925,-3.18392,-3.10194
-40.456,0.995315,0.0509057,6,127,0,46.039,1.84636,-0.0458335,-0.0606525,-0.0152196,0.276349,0.137813,-0.676295,0.038573,0.137193,0.202431,0.214296,0.179564,0.334339,-4.08331,-2.46893,-2.70217,-3.08359,-2.79964,-2.62796,-3.28166,-4.54905,-3.99669,-3.13087
-38.5621,0.992496,0.0509057,6,63,0,46.5162,1.19758,-0.459188,-0.0358454,-0.212984,0.351525,-0.0605952,-0.016688,0.219915,-0.455199,0.348923,-0.050162,0.254087,0.290949,-2.22206,-2.52257,-2.65857,-2.87445,-2.81641,-5.47393,-2.81163,-3.02918,-2.93704,-3.21475
-37.7483,0.996558,0.0509057,6,63,0,44.9236,0.768334,0.00915962,-0.0875247,-0.181063,0.615812,0.251471,-0.372363,0.146191,-0.140417,0.252197,-0.0442679,0.290002,0.323303,-2.62631,-3.30666,-3.03332,-2.94484,-2.86551,-2.42794,-3.0773,-2.61405,-3.54015,-3.37184
-37.845,0.697947,0.0509057,6,63,0,43.11,0.713207,-0.0920345,0.16821,-0.0985549,0.423781,0.00726278,-0.17046,0.0183793,-0.35049,0.395853,-0.339087,0.296907,0.308252,-2.33271,-2.48416,-2.71199,-3.0438,-2.94019,-3.13539,-3.8949,-2.91563,-2.92429,-4.02099
-40.0803,0.909927,0.0509057,6,63,0,46.0712,2.25267,-0.397814,-0.138915,0.0986615,0.406573,0.249897,-0.455082,0.436071,0.198091,0.42105,0.386575,0.123291,0.285689,-2.36875,-2.52961,-2.93837,-2.87032,-2.85632,-2.40967,-3.09213,-3.85487,-3.3631,-3.26874
-39.7687,0.752117,0.0509057,6,127,0,43.8215,2.18583,-0.382416,-0.135963,0.13756,0.419551,0.252261,-0.456295,0.452429,0.170189,0.443181,0.382819,0.126998,0.29511,-2.31873,-2.60218,-2.95007,-2.93408,-2.75992,-2.44569,-3.00959,-3.36604,-3.42141,-3.41853
-41.1603,0.971266,0.0509057,6,63,0,48.2202,2.81628,-0.501099,-0.0547217,-0.196968,0.513823,0.11735,-0.0948312,0.222298,-0.185549,0.693058,0.595662,0.0577678,0.577833,-2.37191,-2.56638,-2.5971,-2.87641,-2.70745,-3.31768,-3.05626,-2.90464,-3.04809,-3.60241
-37.9994,0.996062,0.0509057,6,127,0,49.393,1.12669,-0.116957,0.109277,0.0817024,0.457442,0.211212,-0.428902,0.372181,0.103729,0.264189,-0.0526522,0.248786,0.429064,-2.45009,-2.48206,-2.56747,-2.90077,-2.72608,-2.39664,-2.89911,-3.58001,-3.81759,-3.23472
-37.4353,0.997874,0.0509057,6,63,0,40.526,1.13589,-0.126067,0.0703398,-0.0294102,0.360567,0.307888,-0.345808,0.145612,-0.223302,0.570093,0.103821,0.246849,0.229002,-2.41549,-2.53605,-2.54119,-3.4082,-3.04181,-2.43545,-3.21862,-2.67808,-3.27166,-3.22288
-37.5943,0.923232,0.0509057,6,63,0,41.3179,1.41821,-0.267264,0.0774899,0.140439,0.290473,0.237307,-0.295248,0.158842,-0.198846,0.622484,0.117255,0.215684,0.24097,-2.27027,-2.47179,-2.78302,-3.81016,-2.7798,-2.5306,-3.15719,-2.65454,-3.49396,-3.07503
-35.6397,0.999464,0.0509057,6,63,0,40.3318,1.18717,-0.237658,0.0247831,0.0914471,0.343788,0.209747,-0.122598,0.297254,-0.199236,0.486605,-0.0623506,0.244194,0.250313,-2.26796,-2.56099,-2.63602,-3.3289,-2.76746,-3.44372,-2.77736,-2.60141,-3.00039,-3.2697
-35.5766,0.967137,0.0509057,6,63,0,38.1006,0.708656,-0.0788968,0.0546862,-0.100783,0.0855156,-0.101111,-0.363144,-0.0923369,-0.130131,0.159784,-0.150671,0.310518,0.171367,-2.6119,-2.50309,-2.5204,-4.97272,-2.90746,-2.76831,-3.81762,-3.11399,-3.21778,-4.33621
-36.251,0.96184,0.0509057,6,63,0,43.0161,1.896,-0.14978,-0.0210589,0.0284168,0.250439,0.0706161,0.00353724,0.222684,-0.0267621,0.132899,0.238628,0.168088,0.132808,-3.15213,-2.47016,-2.69999,-3.53294,-2.6868,-4.81715,-2.79116,-2.83244,-5.71183,-3.06981
-35.7535,0.597437,0.0509057,6,63,0,44.0895,1.94259,-0.135609,0.0459383,0.114532,0.0936775,0.184577,-0.204047,0.0342407,-0.0776943,0.193687,0.0855559,0.170327,0.117067,-3.6362,-2.70471,-3.49922,-4.35599,-3.05037,-3.51612,-3.23645,-2.90214,-4.02492,-3.40357
-37.801,0.770891,0.0509057,5,31,0,42.7456,2.09164,-0.0864923,0.0168621,0.0686693,0.174357,0.0704354,-0.166171,-0.0383848,0.0360442,0.234545,0.234314,0.15726,0.102994,-4.50995,-2.79501,-3.47069,-3.33966,-2.74465,-4.08798,-3.51697,-3.84286,-3.47327,-3.09027
-37.8318,0.977585,0.0509057,5,63,0,45.0505,0.701259,-0.176029,-0.0101063,-0.258476,0.17263,-0.0547548,-0.311374,0.177768,-0.126328,-0.0857399,-0.271267,0.308362,0.214555,-2.30488,-2.68806,-3.00634,-4.27879,-2.83806,-2.87595,-2.76588,-2.98475,-6.42144,-3.08243
-36.1298,0.96615,0.0509057,6,63,0,42.6591,0.900873,-0.0508306,0.054283,0.153324,0.264725,-0.143002,-0.310749,0.091676,-0.261942,0.398973,-0.0357671,0.276833,0.243355,-2.55901,-2.5997,-2.76912,-4.03593,-3.78899,-2.57303,-3.31009,-2.65679,-2.92434,-3.22763
-39.1846,0.93555,0.0509057,6,63,0,42.997,1.29883,-0.0886408,-0.0165077,0.194037,0.589313,0.0380437,-0.207121,0.341289,-0.257498,0.187546,-0.0871919,0.240891,0.356539,-3.01172,-2.4922,-3.60478,-3.4467,-2.6727,-3.42592,-3.23782,-2.58914,-3.654,-3.09201
-40.6072,0.737437,0.0509057,6,63,0,49.0335,0.262619,-0.135221,0.362364,0.0125518,0.381229,0.0730714,-0.127901,0.226695,-0.138472,0.643011,-0.0800959,0.325093,0.297903,-2.36743,-2.55207,-3.1546,-5.31225,-3.72858,-2.51918,-3.76708,-2.80976,-3.08036,-3.05402
-41.5701,0.759057,0.0509057,6,63,0,52.2931,0.578982,-0.0988568,-0.0909005,-0.0224138,0.35125,0.0438532,-0.445912,0.108959,-0.188341,-0.127563,-0.201143,0.337803,0.195961,-2.772,-2.65321,-2.77517,-2.82337,-2.98869,-2.91242,-2.90428,-3.60831,-4.57694,-7.83636
-38.5049,1,0.0509057,5,31,0,43.9632,0.712786,-0.225447,0.0138343,-0.0510787,0.242861,0.183155,-0.379383,0.109224,-0.187651,-0.00585024,-0.275457,0.324071,0.193071,-2.46322,-2.46859,-2.74863,-2.87539,-4.16501,-3.35258,-2.93591,-3.64517,-3.39819,-5.14668
-37.793,0.980446,0.0509057,6,63,0,47.1969,1.68289,-0.180569,-0.0751046,-0.163991,0.225005,-0.201657,-0.136982,0.0139494,-0.117013,0.50428,0.154995,0.200588,0.257704,-3.06325,-2.47116,-2.51473,-3.28264,-3.46709,-4.17964,-3.25882,-2.85014,-3.48565,-3.33118
-35.4071,0.99967,0.0509057,6,63,0,39.879,0.862392,-0.0355764,0.0646367,0.0372784,0.159804,0.20894,-0.274965,0.172586,-0.0872143,0.0144225,-0.103021,0.284845,0.12236,-2.67511,-2.5383,-2.54724,-4.84614,-2.88691,-2.81471,-2.82302,-2.88088,-5.89295,-3.20117
-36.4475,0.904478,0.0509057,6,63,0,39.7298,1.64856,-0.192912,-0.0806519,-0.174061,0.15684,-0.277088,-0.117782,-0.0700595,-0.0808914,0.254022,0.00894258,0.205709,0.163631,-3.00696,-2.47209,-2.51578,-3.70729,-3.95186,-4.48567,-3.77067,-3.0929,-3.16458,-3.08057
-37.3804,0.999863,0.0509057,6,63,0,39.3207,0.426158,-0.205798,0.184594,0.118125,0.435262,0.404163,-0.37606,0.347985,-0.21417,0.301683,-0.261302,0.323076,0.28594,-2.25043,-2.61449,-2.51311,-3.33563,-3.46796,-2.39635,-2.7888,-2.63712,-3.32396,-3.14383
-36.1647,0.966546,0.0509057,6,63,0,42.1638,1.29373,-0.0299351,0.0470651,0.0500495,0.436374,-0.12734,-0.210036,0.185534,0.039667,0.394469,-0.0328125,0.239788,0.267984,-3.26611,-2.46837,-2.72091,-2.8015,-3.25121,-3.30523,-2.77429,-3.73,-2.93954,-3.05153
-36.4326,0.976874,0.0509057,5,63,0,41.3174,0.979447,-0.15083,0.0425674,-0.140963,0.349263,0.0640999,-0.629543,0.167549,0.0179992,0.270621,-0.0834103,0.277881,0.306498,-2.51467,-2.48298,-2.55969,-2.92764,-2.67832,-2.4824,-2.76611,-3.9599,-2.97283,-3.5281
-35.8976,0.991257,0.0509057,6,63,0,40.5057,0.823402,-0.108759,0.0684559,0.0649098,0.320667,0.00627462,-0.0249527,0.0805752,-0.377996,0.132557,-0.139903,0.291496,0.152415,-2.46096,-2.51713,-2.62864,-3.24323,-2.74832,-4.90831,-3.06267,-2.79972,-3.98919,-3.23823
-39.1205,0.987641,0.0509057,6,63,0,45.5694,1.74936,-0.0203008,0.129016,-0.20653,0.0999719,0.252252,-0.262529,0.00116744,-0.292083,0.321634,-0.0606928,0.192906,0.265528,-4.27056,-2.92992,-2.54782,-4.30966,-3.56104,-3.19116,-3.36121,-2.61921,-2.99623,-3.89226
-38.0641,0.777561,0.0509057,5,31,0,43.3527,1.42042,-0.10443,0.0541623,-0.264447,0.300333,0.265812,-0.241944,-0.000948026,-0.286605,0.335114,0.196913,0.22279,0.195134,-2.90827,-2.47007,-2.95114,-3.27651,-3.20338,-2.97033,-3.79683,-2.69325,-3.07563,-3.83513
-35.3865,0.949166,0.0509057,5,63,0,42.3178,1.64992,-0.159667,-0.0763058,-0.221586,0.212924,0.0344266,-0.0494831,0.0926396,-0.0672678,0.296694,-0.129273,0.206141,0.153146,-3.21214,-2.46932,-2.55618,-3.2704,-2.67962,-5.32882,-2.84784,-3.20709,-2.98323,-3.91585
-35.9908,0.92918,0.0509057,5,31,0,39.3038,1.58981,-0.244203,-0.000535693,-0.126054,0.0345331,0.085886,-0.145965,0.0306482,-0.220906,0.136576,0.188974,0.20638,0.173338,-2.56615,-2.46887,-2.51847,-5.65566,-2.67502,-3.74139,-3.40826,-2.58898,-4.6906,-3.42548
-38.847,0.984755,0.0509057,6,63,0,41.8149,1.48219,-0.20024,0.253403,-0.182151,0.0377945,0.169433,-0.0155684,0.109932,-0.176564,0.286207,-0.116647,0.217881,0.216375,-2.62414,-3.14366,-2.6139,-5.75162,-2.82768,-4.98479,-2.99123,-2.60779,-3.24639,-4.00259
-41.4114,0.99686,0.0509057,6,63,0,47.9716,2.10227,-0.554387,-0.200851,-0.0517272,0.457096,0.0194783,-0.671224,0.474935,-0.167093,0.440471,0.546062,0.144239,0.413299,-2.20814,-2.65935,-2.54657,-2.81059,-2.79859,-2.81253,-3.66458,-2.60107,-3.00692,-4.45078
