# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2928998392
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.6903,0.987954,0.0490903,7,191,0,44.4459,0.229772,0.310926,0.329432,0.0456252,0.744812,0.238303,-0.306291,0.448003,0.118499,0.316583,-0.0549373,0.332248,0.335658,-2.86743,-2.57897,-2.88579,-2.81976,-2.74509,-2.40703,-2.77461,-2.9828,-4.10816,-3.2475
-41.3983,0.990501,0.0490903,6,127,0,49.4632,2.18167,-1.02979,0.0169584,-0.0953237,0.174328,0.0483584,-0.396931,0.0835378,-0.253341,0.559078,0.337875,0.141561,0.393753,-3.21708,-2.70378,-2.56734,-3.65072,-2.67018,-2.52048,-3.09742,-2.6423,-3.31195,-3.08338
-41.1023,0.996352,0.0490903,6,63,0,46.3097,2.25526,-1.00038,0.0381053,-0.132381,0.205561,0.0320728,-0.404399,0.0798158,-0.210032,0.569222,0.331011,0.134882,0.36014,-2.97932,-2.88594,-2.54112,-3.30682,-2.67064,-2.53467,-3.05485,-2.58922,-3.4481,-3.0574
-39.6865,0.874894,0.0490903,6,63,0,47.7903,2.39544,-0.693457,-0.307986,0.0795387,0.405792,0.272623,-0.429166,0.275988,-0.145479,0.358143,0.372905,0.110551,0.377379,-2.25757,-2.86104,-3.0368,-2.81287,-3.09563,-2.3978,-2.76689,-2.605,-3.70761,-3.46376
-38.1316,0.984995,0.0490903,7,191,0,45.2826,0.851245,-0.191577,0.188002,-0.193138,0.29503,-0.263648,-0.254083,-0.175111,-0.362963,0.105493,-0.315898,0.307902,0.24465,-2.65376,-2.9389,-2.51146,-2.80215,-3.09894,-4.33178,-3.53321,-2.66392,-2.97289,-3.66836
-36.9047,0.956753,0.0490903,6,63,0,40.7619,0.920563,-0.207235,0.132129,-0.195925,0.233826,-0.221457,-0.164223,-0.0922603,-0.39771,0.134311,-0.230897,0.293065,0.241997,-2.48818,-2.59364,-2.5453,-3.11496,-3.20906,-4.59772,-3.41492,-2.60331,-3.13667,-3.40011
-40.2547,0.956918,0.0490903,6,63,0,44.084,1.09003,-0.53269,0.0578067,-0.353253,0.468595,0.241649,-0.655381,0.301891,-0.343235,0.315392,-0.0725497,0.266933,0.480214,-2.32655,-2.46913,-3.23185,-2.87924,-3.47706,-2.50801,-3.17237,-2.63239,-2.92512,-3.40387
-39.247,0.999799,0.0490903,6,63,0,45.9885,1.7087,-0.558419,0.0555561,-0.093852,0.262526,0.282237,-0.278326,-0.0312695,-0.0397114,0.407289,-0.0326428,0.191466,0.363323,-2.24239,-2.52906,-2.5117,-3.37171,-3.37777,-2.83079,-4.04395,-2.92156,-2.93586,-4.23849
-40.8418,0.987125,0.0490903,6,63,0,46.2783,1.0273,-0.0620984,-0.0800938,0.05706,0.501037,-0.377448,-0.262269,0.0756718,-0.122092,0.219496,-0.344018,0.275035,0.197778,-2.98194,-2.65296,-2.82942,-3.01453,-4.9502,-3.293,-2.87715,-3.06093,-3.06894,-3.66771
-36.63,0.953076,0.0490903,5,31,0,42.9333,0.917773,-0.0753542,0.0639652,0.0442632,0.340024,-0.231223,-0.166755,0.0650151,-0.204467,0.178921,-0.0921249,0.287311,0.287512,-2.80932,-2.46897,-2.7462,-2.90034,-3.62185,-4.03644,-2.90211,-2.74091,-3.20945,-4.02812
-38.005,0.990197,0.0490903,6,63,0,44.3695,0.460131,-0.183639,0.230552,-0.062117,0.223857,-0.116924,-0.323001,0.028378,-0.485722,0.0148923,-0.258681,0.340508,0.219283,-2.26987,-2.55977,-2.51226,-3.54254,-2.89675,-3.05777,-2.93169,-2.82249,-4.0105,-4.62605
-38.2774,0.982139,0.0490903,6,63,0,42.6787,0.536527,-0.12615,0.281242,-0.098653,0.197124,-0.113776,-0.294717,-0.0452425,-0.504199,0.0986873,-0.347395,0.335473,0.198462,-2.47122,-2.84754,-2.51201,-3.49092,-2.78547,-3.42683,-3.11786,-2.78829,-3.16243,-3.65967
-38.457,0.972564,0.0490903,6,63,0,42.4433,0.246444,-0.0663655,0.145754,0.121969,0.495123,0.196088,-0.48845,0.0824313,0.0969418,0.247515,-0.264979,0.3443,0.410798,-2.21235,-2.80746,-2.51258,-3.01717,-2.67273,-2.47379,-3.64727,-3.73002,-3.50981,-3.08588
-41.5862,0.999848,0.0490903,6,63,0,45.9925,0.624064,-0.827321,0.389675,-0.0242807,0.304174,0.0735518,-0.513333,0.184616,-0.482922,0.332224,-0.386107,0.322577,0.453935,-3.64001,-3.42974,-2.56041,-3.00658,-2.76495,-2.43702,-2.84901,-2.83343,-3.21151,-3.05991
-41.4942,0.711624,0.0490903,6,63,0,45.7255,0.724144,-0.890884,0.395938,-0.0114932,0.307381,0.0579664,-0.512425,0.144161,-0.422289,0.322466,-0.331061,0.308507,0.42372,-3.97639,-3.45462,-2.55681,-3.0763,-2.6892,-2.41087,-2.76593,-2.74545,-3.00389,-3.0526
-41.773,0.996796,0.0490903,6,63,0,47.2513,1.12922,-0.662878,0.302883,-0.0465737,0.382481,-0.0255387,-0.332414,0.277296,-0.6018,0.395635,-0.244124,0.261863,0.525876,-2.6258,-3.25555,-2.54061,-2.82108,-2.72763,-2.82687,-3.00575,-3.91289,-3.08665,-3.38074
-43.6047,0.953864,0.0490903,6,63,0,49.815,0.571342,0.0275534,-0.0957616,-0.349404,0.306015,0.0124676,-0.89048,0.0182337,0.0375356,0.160591,-0.303969,0.328226,0.260552,-3.01336,-2.94245,-3.30332,-3.01896,-2.67193,-3.24008,-2.97287,-4.96862,-3.05078,-3.54445
-43.9545,0.834777,0.0490903,6,63,0,51.8698,0.539752,0.0203528,-0.0890324,-0.330322,0.317804,0.0240762,-0.867604,0.019835,0.040355,0.15188,-0.314249,0.322786,0.258351,-2.67128,-3.25396,-3.65493,-3.37697,-2.72214,-3.55741,-3.39775,-4.03915,-3.60914,-3.05256
-43.3711,0.987642,0.0490903,6,63,0,51.4762,1.2423,-0.4548,0.141789,0.0892182,0.130874,0.113452,-0.0926553,-0.16805,-0.520253,0.322556,-0.259196,0.247214,0.364333,-2.22148,-2.58428,-2.91441,-4.47958,-2.73391,-4.40258,-5.05224,-3.5119,-2.9443,-4.17505
-40.5668,0.974206,0.0490903,6,127,0,47.8986,0.677426,-0.339491,0.000484975,0.0292731,0.201076,-0.0815677,-0.248122,-0.117863,-0.576322,-0.0264351,-0.352533,0.333722,0.310805,-2.28953,-2.47661,-3.40767,-2.86437,-2.75871,-5.02904,-2.90096,-2.65477,-3.16913,-5.30723
-35.9514,0.999373,0.0490903,6,63,0,45.1652,0.940301,-0.0388269,0.0474199,0.00723224,0.550317,0.0467779,-0.228301,0.20857,0.0219689,0.401269,-0.15469,0.27564,0.20669,-2.71476,-2.55007,-2.52001,-2.89527,-2.71643,-3.01427,-2.77713,-3.47157,-2.9447,-3.07311
-34.9538,0.982394,0.0490903,6,63,0,40.6343,1.64765,-0.235545,0.00881718,0.00143724,-0.0259264,0.0514344,-0.211975,0.0446181,-0.22822,0.110595,-0.125488,0.215599,0.156392,-3.14435,-2.70144,-3.23888,-4.69708,-2.93164,-4.42192,-2.78194,-2.83341,-3.45834,-3.10817
-38.8556,0.508768,0.0490903,6,95,0,45.5482,0.367799,0.0235167,0.0848354,0.00466234,0.334577,-0.0244208,-0.404923,0.135446,-0.115818,0.258406,-0.388258,0.359653,0.228741,-3.0789,-2.46898,-2.75618,-2.80404,-2.71355,-3.04585,-2.95948,-4.2588,-3.43024,-4.92643
-35.4375,0.995125,0.0490903,6,63,0,44.1622,0.269359,-0.0397148,0.133444,-0.0693924,0.342622,0.0200941,-0.35845,0.179233,-0.0780973,0.298051,-0.37252,0.358239,0.272458,-2.41522,-2.5185,-2.53494,-3.06746,-2.67362,-2.74569,-2.78285,-3.5611,-3.02531,-3.59218
-37.1768,0.997617,0.0490903,6,63,0,39.9287,-0.0112228,-0.0560767,0.224119,0.112325,0.368671,0.155334,-0.406761,0.114727,-0.0397565,0.376123,-0.420471,0.382761,0.224324,-2.2232,-2.53502,-2.55168,-3.32398,-2.72574,-2.45414,-2.92944,-3.48281,-3.19212,-3.41502
-38.3746,0.999982,0.0490903,6,63,0,43.1254,0.595442,-0.125052,0.0184756,0.15794,0.437246,-0.00698431,-0.303646,0.279814,-0.442096,0.0894683,-0.359501,0.321766,0.430343,-2.38074,-2.63055,-3.08065,-2.80154,-2.69756,-2.9848,-3.08146,-2.81766,-3.75301,-3.05182
-39.5007,0.986546,0.0490903,6,63,0,44.6902,-0.237396,-0.214385,-0.18867,0.0448158,0.346988,0.004843,-0.417344,0.106261,-0.369213,0.3307,-0.568294,0.412516,0.362793,-2.30969,-4.81441,-2.51208,-3.29693,-2.71673,-2.51085,-2.82486,-2.60148,-3.31048,-3.40526
-41.7202,0.974456,0.0490903,6,63,0,44.6844,0.134536,-0.316587,-0.293074,0.104608,0.297632,-0.250676,-0.190852,0.131353,-0.348428,0.199948,-0.713315,0.381279,0.341622,-2.24528,-4.48628,-2.94025,-3.00093,-3.38536,-4.39154,-2.83151,-2.64969,-3.00045,-3.20331
-40.5238,0.992833,0.0490903,6,63,0,44.5064,0.719795,0.156307,0.546722,-0.129787,0.38571,0.219143,-0.46249,0.132581,-0.0927884,0.152174,-0.202813,0.30142,0.24734,-3.54706,-4.27675,-2.67701,-3.01489,-2.95131,-2.40009,-2.90744,-2.91968,-3.86166,-3.08254
-39.5831,0.998906,0.0490903,6,63,0,46.6888,0.996451,-0.208595,-0.30052,0.132362,0.457764,-0.193341,-0.338188,0.252664,0.0795114,0.346734,-0.175927,0.272613,0.331882,-2.32629,-4.02571,-2.93946,-2.80171,-3.72965,-2.6651,-2.813,-4.25312,-2.92414,-3.07866
-41.2791,0.81401,0.0490903,6,63,0,49.1041,1.42902,-0.405923,0.25495,-0.123755,-0.0379394,0.152346,-0.285168,0.0523567,-0.308885,0.0432584,-0.140657,0.228344,0.311196,-2.22955,-3.29952,-2.51154,-6.33911,-2.91389,-3.05063,-3.05792,-2.62113,-5.2285,-3.49893
-40.607,0.991684,0.0490903,6,63,0,47.7478,0.666988,-0.224548,-0.391645,-0.0439262,0.280881,-0.0993328,-0.515745,-0.124512,-0.111799,0.274162,-0.32292,0.311081,0.246602,-2.2286,-5.17513,-2.51214,-3.43757,-3.05769,-2.39561,-4.47344,-3.0153,-2.9439,-3.06925
-39.9178,0.994626,0.0490903,6,63,0,44.4879,0.408761,-0.06689,0.472504,-0.01316,0.330953,0.0622466,-0.214137,0.281659,-0.409321,0.07964,-0.215585,0.343101,0.291579,-2.43083,-3.56051,-2.52033,-3.07,-2.68602,-3.58164,-3.13553,-2.68111,-3.64881,-5.03965
-40.7359,0.999949,0.0490903,6,63,0,46.0933,0.0805772,0.145286,-0.00167254,-0.164187,0.516907,0.0569383,-0.585659,0.24674,-0.384886,0.321631,-0.638231,0.386533,0.460438,-3.2058,-2.82378,-2.61959,-3.08132,-2.79158,-2.40121,-3.35064,-2.59684,-3.77907,-3.06694
-42.486,0.874247,0.0490903,6,63,0,47.57,-0.16878,0.272164,0.0560998,0.210103,0.305755,0.127994,-0.521403,0.185885,-0.406012,-0.103043,-0.481899,0.410881,0.335324,-3.50542,-2.87578,-3.18456,-3.21641,-2.9314,-2.42818,-2.89142,-2.59108,-4.6937,-5.13259
-41.5558,0.990647,0.0490903,6,63,0,45.9878,-0.457819,-0.289481,0.613018,-0.0582785,0.68751,0.068499,-0.200744,0.146966,-0.0716158,0.32796,-0.638762,0.431078,0.504719,-2.71638,-3.02433,-2.81794,-3.13298,-2.70301,-3.16181,-2.84893,-3.33084,-3.08026,-3.10838
-44.3374,0.999874,0.0490903,6,63,0,49.1883,-0.510139,-0.196381,0.523771,0.14784,0.604287,0.458565,-0.882481,0.329244,-0.0890595,0.42574,-0.555405,0.418819,0.426826,-2.87505,-2.47055,-2.6534,-3.08832,-3.25942,-4.99575,-2.80938,-2.60633,-2.92412,-3.28777
-44.4594,0.827524,0.0490903,6,63,0,53.1159,-0.0507104,-0.209582,0.0988484,0.304663,0.683758,0.0448666,-0.176913,0.562659,0.123226,0.205559,-0.234628,0.356223,0.400507,-2.84598,-4.2996,-2.51204,-3.04941,-4.27195,-2.40383,-2.87866,-2.77947,-6.30205,-3.30954
-48.4534,0.876899,0.0490903,7,191,0,57.7819,2.1458,0.0604351,0.649746,0.241336,0.882598,0.791622,-0.11217,0.531103,0.0661333,1.04207,1.12649,0.0790026,0.782308,-2.47061,-3.43333,-2.74869,-2.88581,-3.03285,-2.75416,-4.30526,-4.30505,-2.98546,-3.05148
-41.5916,0.899067,0.0490903,6,63,0,52.8493,2.04001,-0.482574,0.0462083,0.200361,0.795341,0.374952,-0.017072,0.378769,0.244101,0.869202,0.658871,0.122221,0.520732,-2.34993,-2.59889,-2.56031,-3.07098,-2.67061,-2.71124,-3.21976,-2.76272,-3.1857,-3.08979
-41.2406,0.542868,0.0490903,6,63,0,51.2406,2.50613,-0.159409,-0.0642763,-0.186363,0.366878,0.200325,-0.294655,0.551113,-0.00890817,0.580436,0.693035,0.0774682,0.419922,-2.97166,-2.54136,-3.07064,-3.87139,-2.82895,-2.40821,-2.88211,-2.72654,-3.62416,-3.35085
-40.942,0.808762,0.0490903,8,511,0,50.5706,2.39756,-0.132114,0.137637,0.00806015,0.586273,0.339944,-0.469317,0.427129,0.15753,0.678058,0.635763,0.090749,0.602251,-3.03133,-2.60086,-2.52165,-2.80296,-2.71083,-2.75355,-2.79097,-2.68604,-2.97922,-3.34772
-40.643,0.830055,0.0490903,6,127,0,46.9965,1.22429,-0.30387,0.0765903,-0.107908,0.583995,0.0807897,-0.422503,0.189202,0.00270181,0.767229,0.213792,0.228422,0.494806,-2.22072,-2.61965,-2.92342,-2.80776,-3.05288,-2.46987,-3.44788,-2.63699,-4.30293,-3.09876
-39.8931,0.975699,0.0490903,6,63,0,44.961,1.37513,-0.44773,-0.00571931,-0.0744522,0.470466,-0.038517,-0.539229,0.370022,-0.0616041,0.689297,0.0742328,0.217396,0.335133,-2.29074,-2.65111,-2.62119,-2.91416,-3.4329,-2.61176,-2.79861,-2.61147,-3.88245,-3.33383
-43.2427,0.992566,0.0490903,6,63,0,47.5515,1.9542,-0.526592,-0.00148159,-0.545474,0.561888,0.276519,-0.683039,0.249894,-0.225988,0.234701,0.284068,0.16961,0.513214,-2.22465,-2.58685,-4.04747,-3.64957,-3.74904,-2.59625,-2.84716,-2.58812,-3.60304,-3.41764
-37.7462,0.774034,0.0490903,6,63,0,52.0885,1.13887,-0.448212,-0.245067,-0.0348426,0.402427,-0.0244666,-0.433786,0.316147,-0.268861,0.243549,-0.243032,0.267509,0.252879,-2.20783,-3.05823,-2.68088,-2.84993,-2.66974,-2.66834,-3.69106,-2.66203,-2.92766,-3.06097
-39.5869,0.999969,0.0490903,6,127,0,44.4042,1.91559,-0.611181,0.0665326,-0.107102,-0.016295,-0.253068,-0.438833,0.00173433,-0.209549,0.0163038,-0.0514584,0.19346,0.339794,-2.26745,-3.61101,-3.10591,-3.79054,-2.86365,-3.16064,-2.76615,-3.22782,-3.81308,-3.07284
-38.0261,0.97343,0.0490903,6,63,0,42.3971,1.98604,-0.460494,-0.162661,-0.289468,0.104621,-0.327739,-0.691762,-0.0673221,-0.348005,0.186202,-0.0465108,0.186563,0.272303,-2.71579,-2.57454,-2.53748,-2.96871,-3.15249,-2.40228,-2.85433,-2.66466,-2.92832,-3.05792
-44.3715,0.961247,0.0490903,5,63,0,49.0938,1.64103,-0.639653,-0.41156,-0.189275,-0.0606893,-0.620514,-0.471546,-0.160059,-0.407317,0.0271723,-0.138412,0.235286,0.515384,-2.25517,-2.67665,-3.02714,-3.50806,-4.77481,-3.6265,-2.83713,-2.83638,-2.96841,-4.37079
-40.3609,0.852017,0.0490903,6,63,0,50.8864,0.984977,-0.100241,0.140457,-0.228028,0.549717,0.502399,-0.47819,0.144289,-0.207929,0.247115,-0.004196,0.268714,0.352536,-2.49072,-2.46825,-3.05514,-2.85772,-5.46057,-2.40039,-2.98677,-2.58933,-3.5124,-3.30675
-38.4282,0.838268,0.0490903,6,63,0,45.1556,1.37618,-0.307275,0.0723156,-0.248847,0.442044,0.200938,-0.62757,0.0709381,-0.191349,0.336575,-0.129813,0.24416,0.28563,-2.52739,-2.70449,-2.54256,-3.15855,-3.84855,-2.39557,-2.76899,-2.99348,-3.15819,-3.114
-42.7851,0.960486,0.0490903,6,127,0,45.8904,0.676932,-0.15336,0.162973,0.524218,0.265527,0.0821679,0.0634866,0.279047,-0.0751521,0.400527,-0.115922,0.304077,0.265536,-2.25978,-2.4764,-6.28795,-3.96342,-2.68282,-5.5891,-2.80193,-2.91942,-2.97086,-3.47081
-39.3813,0.946726,0.0490903,6,63,0,48.5022,0.398715,-0.248935,0.068864,0.286151,0.583801,0.0480754,-0.0140545,0.113556,-0.302171,0.333128,-0.175471,0.332642,0.218826,-2.25418,-2.84431,-3.20229,-2.83685,-2.78868,-4.43081,-3.14291,-2.68554,-2.94198,-3.64667
-36.4329,0.944075,0.0490903,6,127,0,43.841,1.94786,-0.0191501,-0.056158,-0.124274,0.160736,0.176005,-0.417877,0.130781,-0.154287,0.304505,0.0516932,0.175523,0.250385,-5.02071,-2.54866,-2.5961,-3.35679,-3.3128,-2.66225,-2.76682,-2.81263,-2.96779,-3.19728
-38.6661,0.857329,0.0490903,6,63,0,43.624,0.947609,-0.572375,-0.0441718,-0.127965,0.392261,0.0186074,-0.675533,0.15299,-0.0785612,0.272782,-0.19649,0.274006,0.355941,-2.64431,-2.81786,-2.66333,-3.00648,-2.79691,-2.78597,-2.914,-2.84474,-3.24449,-3.2714
-35.9455,0.998032,0.0490903,6,63,0,41.6953,0.908438,0.0953809,0.0757481,0.061182,0.302061,0.00621268,-0.10969,0.263659,-0.257263,0.134428,-0.164715,0.289314,0.192093,-3.85866,-2.46913,-2.83849,-3.00505,-2.67002,-4.69163,-3.08491,-2.63868,-3.4237,-3.4535
-36.1033,0.999056,0.0490903,5,63,0,39.6964,0.846649,-0.108113,-0.0210408,-0.167385,0.297725,-0.0238027,-0.21565,0.213978,-0.372267,0.14228,-0.105858,0.299466,0.211287,-2.73047,-2.52919,-2.53704,-2.93219,-2.67024,-3.94077,-2.99373,-2.59419,-3.15296,-5.05984
-41.8759,0.758974,0.0490903,6,127,0,47.0602,1.84896,-0.503843,-0.490242,-0.279929,0.214091,-0.00554815,-0.389172,0.198948,-0.166387,0.254604,-0.0519922,0.205766,0.385169,-2.55056,-2.99678,-2.58242,-2.84691,-3.23872,-3.82708,-3.98366,-3.97951,-3.24778,-3.50896
-40.236,0.998743,0.0490903,5,31,0,48.4284,1.61709,-0.573398,-0.511145,-0.264643,0.147536,-0.0108737,-0.429118,0.19313,-0.0845794,0.243053,0.0207841,0.220845,0.321681,-2.21203,-3.80443,-2.51496,-3.12394,-2.77083,-2.9307,-3.15853,-3.90986,-2.92714,-3.79354
-37.8358,0.984063,0.0490903,6,63,0,46.2758,1.96663,-0.542812,-0.204396,-0.161197,0.425323,0.0970787,-0.514776,0.189355,0.00413052,0.281003,0.0208831,0.166872,0.329116,-2.21278,-2.59303,-2.51189,-2.8455,-2.71854,-2.39603,-2.7674,-3.31328,-3.36511,-4.19689
-40.5761,0.983235,0.0490903,6,63,0,43.2736,1.98418,-0.54041,-0.134628,-0.426475,0.392245,0.13096,-0.690322,0.0848972,-0.0999357,0.146353,0.241518,0.174505,0.297089,-2.27627,-2.48165,-2.9242,-2.99784,-3.19543,-2.45811,-2.78002,-3.21921,-3.69203,-3.87584
-38.3477,0.996037,0.0490903,6,63,0,44.593,1.44167,-0.591865,-0.0604399,-0.155194,0.451153,0.0202912,-0.562093,-0.0907782,-0.27776,0.33676,-0.230344,0.234115,0.429119,-2.24408,-2.46831,-2.51932,-3.10033,-2.71378,-2.41031,-3.52364,-2.62276,-3.01972,-3.5362
-37.3445,0.861983,0.0490903,6,63,0,44.9385,1.0719,-0.186812,0.0774147,-0.181186,0.391685,0.0859204,-0.00847078,0.298349,-0.0307385,0.214094,0.0150847,0.248686,0.274046,-2.23308,-2.62815,-3.20762,-3.53172,-2.90977,-3.73968,-2.8125,-2.64787,-5.05215,-3.18103
-37.1858,0.988389,0.0490903,6,63,0,43.6578,0.523432,-0.055399,0.0596894,0.177134,0.332556,0.0555418,-0.533538,0.0111504,-0.264261,0.298487,-0.300442,0.317874,0.281784,-2.3211,-2.81604,-2.70854,-3.69799,-2.78704,-2.48344,-3.94488,-2.64059,-3.09469,-3.17051
-38.3951,0.962003,0.0490903,6,63,0,41.2779,0.68117,-0.15276,0.282386,-0.0760447,0.484968,0.0143891,-0.389488,-0.198683,-0.205545,0.249056,-0.262896,0.303401,0.319304,-2.25991,-2.56291,-2.60265,-2.81365,-2.82275,-2.44883,-6.08803,-2.5923,-3.26177,-3.12057
-39.5032,0.97017,0.0490903,6,63,0,44.4077,0.407524,-0.24601,0.215942,-0.222548,0.535511,-0.0193515,-0.252191,-0.0504115,-0.143914,0.364069,-0.137448,0.322921,0.306142,-2.3329,-2.58756,-3.81532,-2.94074,-3.48856,-2.52165,-5.37688,-2.58932,-3.099,-3.14847
-39.0851,0.987124,0.0490903,6,63,0,44.3046,0.303056,-0.172018,0.228146,0.18344,0.348956,0.193364,-0.266215,0.463199,-0.20033,0.212414,-0.110822,0.331407,0.391544,-2.28785,-2.66332,-2.51741,-4.56429,-2.70637,-2.44433,-2.98128,-2.69848,-4.5576,-3.28641
-35.6485,0.932978,0.0490903,6,127,0,42.7824,1.01571,-0.13064,0.0645701,-0.135517,0.326493,-0.0549623,-0.224326,-0.139318,-0.0832183,0.188729,-0.315099,0.282146,0.226063,-2.83799,-2.49927,-2.51334,-2.81811,-2.67768,-3.98235,-3.80804,-3.73304,-2.98226,-3.07965
-34.3617,0.978426,0.0490903,6,63,0,40.3801,1.77677,-0.0366367,-0.0659812,0.0195607,-0.0157097,0.0374997,-0.105232,0.179992,-0.132517,0.0833044,0.0152407,0.196801,0.117863,-4.62259,-2.5073,-3.19671,-4.93372,-2.75516,-5.16959,-2.84936,-3.04981,-4.21224,-3.05266
-34.7973,0.968612,0.0490903,6,63,0,42.7745,0.480386,-0.0315265,0.286984,-0.0772319,0.33715,0.0484608,-0.198271,0.203913,-0.175416,0.317776,-0.26111,0.323337,0.289148,-2.35803,-2.48696,-2.69759,-3.63475,-2.79099,-3.00784,-2.82169,-2.60602,-2.99222,-3.05284
-38.3144,0.806027,0.0490903,6,63,0,41.2611,0.450385,-0.127793,0.309711,-0.0951021,0.188132,0.100698,-0.42064,0.252793,-0.413628,0.348077,-0.229661,0.323701,0.263581,-2.21177,-2.48296,-2.84726,-5.54049,-2.73086,-2.39583,-2.78485,-3.26994,-2.98224,-3.0568
-37.0977,0.952477,0.0490903,6,63,0,43.8771,0.341274,-0.0887758,-0.200566,0.0511966,0.427954,0.121876,-0.256336,0.104252,-0.0911216,0.095918,-0.287235,0.346776,0.280169,-2.29884,-4.12039,-2.54715,-2.86131,-2.72273,-3.08065,-2.88507,-3.20514,-3.7836,-3.72412
-42.006,0.608122,0.0490903,6,63,0,45.9291,1.28136,-0.309717,0.447,-0.0646404,0.235826,0.00368928,-0.383877,0.223088,-0.304409,0.344208,-0.0862001,0.226275,0.356655,-2.20831,-3.50539,-2.64758,-4.86246,-3.26131,-2.39724,-3.0388,-3.17405,-3.68489,-4.84522
-38.1111,0.992788,0.0490903,5,63,0,48.6649,0.69603,-0.0292006,-0.0636555,0.0611672,0.172388,-0.0883506,-0.14804,0.0387022,-0.0623389,0.321845,-0.228251,0.307389,0.346724,-2.6671,-2.92388,-2.62627,-4.42327,-3.02414,-3.83965,-3.18615,-3.27271,-2.92932,-3.16082
-36.7738,0.661883,0.0490903,6,63,0,49.7943,2.03204,-0.390834,-0.0576412,-0.253453,0.221155,0.0705079,-0.474703,0.103644,-0.334659,0.145919,0.00998627,0.164668,0.284733,-2.57775,-2.55521,-2.54218,-3.06376,-2.76011,-2.47996,-2.81517,-2.66477,-4.16884,-3.89546
-40.6167,0.995662,0.0490903,6,63,0,45.769,2.2422,-0.331873,-0.380315,-0.336037,0.0961727,0.0421848,-0.676153,0.0267603,-0.115087,0.421819,0.404272,0.135375,0.353729,-2.82643,-3.04999,-2.81488,-4.29422,-2.67032,-2.63122,-3.40531,-2.67381,-2.93583,-3.2807
-39.2126,0.96355,0.0490903,6,63,0,49.2634,0.796819,-0.550254,0.113557,-0.0285704,0.48776,-0.0718181,-0.554688,0.244104,-0.360875,0.269877,-0.0381751,0.287652,0.292126,-2.75181,-2.53183,-2.54621,-2.83362,-3.34121,-2.52093,-2.77557,-2.97688,-3.37134,-3.40868
-40.0219,0.978446,0.0490903,6,63,0,45.8557,1.33144,-0.285104,-0.114398,-0.0324144,0.0154049,-0.155244,-0.338792,-0.207088,-0.382751,0.179012,-0.0262268,0.245772,0.366321,-2.49343,-2.5312,-2.73523,-4.9241,-2.93957,-3.08046,-4.62653,-2.63019,-3.16812,-3.59021
-42.2249,0.810253,0.0490903,6,63,0,50.8505,1.53765,-0.527427,0.055466,-0.332652,0.357322,-0.0734478,-0.284547,0.363948,-0.584619,0.0370579,-0.0862478,0.226561,0.266186,-2.21451,-2.76155,-2.67165,-2.86475,-2.67285,-3.66689,-4.49754,-3.29247,-4.15326,-3.07621
-43.78,0.948296,0.0490903,6,63,0,48.0375,1.55975,-0.135104,-0.43644,0.0251059,0.0183585,-0.157406,-0.594972,-0.195111,-0.0135717,0.334299,-0.191731,0.231483,0.357895,-3.98314,-3.228,-3.72786,-3.78159,-2.68625,-2.49525,-3.60024,-5.25299,-3.55995,-3.05219
-42.8615,1,0.0490903,6,63,0,47.3516,0.774761,-0.454059,0.375152,-0.290605,0.481591,0.109426,-0.239379,0.258228,-0.531083,-0.0362763,-0.178851,0.297307,0.37961,-2.36993,-3.11545,-3.25309,-2.80613,-2.69191,-3.11366,-2.83314,-3.53746,-6.16609,-3.16841
-40.5748,0.999045,0.0490903,6,63,0,49.7058,0.402919,-0.204606,0.20692,-0.259085,0.49122,0.00423299,-0.50967,0.0754988,-0.230664,0.558559,-0.425955,0.341015,0.284608,-2.21085,-2.47003,-3.15952,-2.81281,-2.7122,-2.3973,-2.95154,-2.65903,-5.4014,-3.05905
-41.3509,0.978129,0.0490903,6,63,0,44.6588,0.91207,-0.406807,0.04135,0.233754,0.253402,0.00327319,-0.39279,0.18758,-0.351147,-0.157851,-0.300796,0.289247,0.362365,-2.21528,-2.47368,-4.03464,-3.2296,-2.67001,-2.70189,-2.81777,-2.60162,-7.29822,-3.08048
