# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2661571368
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.3518,0.994399,0.0467681,5,31,0,44.2281,0.972574,-0.348585,0.141014,-0.0329263,0.30765,-0.167038,-0.737641,0.242185,-0.134475,0.092629,0.0254439,0.280988,0.209374,-2.21254,-2.536,-2.55933,-3.00845,-3.21566,-2.69901,-2.93411,-3.00424,-3.92355,-5.56049
-43.6981,0.818025,0.0467681,6,63,0,49.1938,-0.634477,0.0360521,0.123919,-0.0517005,0.446841,0.210163,-0.112903,-0.0527046,-0.482898,0.327245,-0.450225,0.445329,0.433362,-2.22062,-3.63788,-3.04043,-3.42243,-2.7063,-3.41366,-4.52003,-3.28136,-2.96076,-5.08485
-40.9501,0.977486,0.0467681,6,63,0,47.1647,0.267167,-0.170739,0.228009,0.0529623,0.380366,-0.0585214,-0.548465,0.34001,0.000159487,0.165412,-0.0398183,0.33904,0.217077,-2.26373,-2.61164,-2.58926,-3.9508,-3.75003,-2.68167,-2.7687,-2.90483,-4.66159,-4.74905
-38.9523,0.999321,0.0467681,6,63,0,46.1521,0.402821,-0.027199,0.0729527,0.0585346,0.445489,0.193956,-0.0403804,0.0444525,-0.0655369,0.398186,0.000430132,0.32437,0.358089,-2.25303,-3.06861,-2.55454,-3.34953,-2.67131,-3.57765,-4.20756,-2.67485,-2.96181,-4.62094
-39.3999,0.99149,0.0467681,5,31,0,48.8637,1.25464,-0.329771,0.206917,0.357245,0.328934,0.128056,-0.151736,0.206114,-0.0115483,0.292168,-0.050827,0.23409,0.173107,-2.20783,-2.54517,-4.1764,-3.55943,-2.68275,-3.11018,-2.92822,-2.82888,-3.70578,-3.60046
-38.7662,0.997897,0.0467681,6,127,0,43.6749,1.23313,-0.302378,0.188876,0.353407,0.295522,0.0988828,-0.109742,0.176473,-0.0357366,0.249872,-0.138855,0.242777,0.181666,-2.23675,-2.59742,-4.67418,-3.4241,-2.66976,-3.79564,-2.84434,-2.99072,-3.5317,-3.60685
-40.2428,0.984086,0.0467681,6,63,0,46.6903,0.982664,-0.256288,-0.110046,-0.47319,0.226397,0.0478787,0.0154963,0.155692,-0.0553989,0.3291,-0.00304717,0.271785,0.208397,-2.23568,-3.01161,-4.55415,-4.02944,-2.70201,-5.17596,-2.86108,-3.01449,-2.96806,-3.59207
-35.3031,1,0.0467681,6,63,0,42.4964,1.53767,-0.20895,0.126111,0.027842,0.249246,-0.00261813,-0.305721,0.0385544,-0.103576,0.449674,-0.0860292,0.214982,0.237688,-2.72455,-2.71094,-2.78727,-3.27654,-2.7043,-2.8891,-3.19671,-2.86877,-3.10662,-3.53078
-35.5314,0.995535,0.0467681,6,63,0,41.4101,1.46104,-0.0972066,-0.149862,-0.0634541,0.345856,0.140487,-0.070839,0.287209,-0.00227514,0.172853,0.0742513,0.216838,0.208034,-2.93789,-2.85701,-2.51172,-3.08325,-2.69244,-4.08954,-2.79541,-3.07346,-4.56875,-3.0562
-39.0544,0.938999,0.0467681,6,63,0,42.945,0.292893,-0.101906,0.512156,0.16373,0.511762,0.0414435,-0.339261,0.210144,-0.0736113,0.613354,-0.156096,0.327291,0.366666,-2.25028,-2.6002,-2.53167,-3.4789,-3.59299,-2.41833,-3.50506,-2.59023,-3.18885,-3.07656
-38.5969,0.999776,0.0467681,6,63,0,42.6553,1.2033,-0.0658435,-0.0596332,0.0227662,0.634493,0.344014,-0.144867,0.472595,-0.13491,0.352668,0.18708,0.226404,0.303794,-2.37904,-3.31912,-2.62309,-2.80196,-2.74752,-2.61651,-2.82351,-2.77913,-4.38174,-3.09868
-40.4295,0.94887,0.0467681,6,127,0,46.9797,1.90123,-0.406027,-0.312532,0.0562705,0.477001,0.324711,-0.292101,0.270324,-0.318394,0.362717,0.194679,0.17536,0.258405,-2.37967,-2.96323,-3.11051,-3.03815,-4.22138,-2.99281,-2.90775,-2.69388,-2.94883,-3.08271
-40.2727,0.724173,0.0467681,5,31,0,45.3441,1.78919,-0.347771,-0.203431,-0.0428415,0.404875,0.0416238,-0.345347,0.144648,-0.190549,0.330714,0.236159,0.167387,0.405682,-2.22349,-3.26165,-2.55523,-3.25365,-3.14364,-2.39568,-3.72478,-2.87991,-4.53336,-3.72413
-36.4297,0.996763,0.0467681,6,63,0,47.3305,0.900584,-0.216056,0.323154,-0.119422,0.260322,0.0368358,-0.430916,0.182936,-0.200852,0.322124,-0.339081,0.283209,0.277365,-2.27908,-2.95812,-2.5822,-3.60881,-2.69075,-2.44386,-2.77383,-2.62401,-2.93268,-3.85303
-40.5161,0.999822,0.0467681,6,63,0,43.2604,0.354222,-0.14252,0.0432197,0.022842,0.470512,-0.0498798,0.00552389,0.416338,-0.370751,0.0430505,-0.205902,0.339849,0.250086,-2.21251,-2.91367,-2.51533,-2.86864,-3.09205,-4.86086,-3.48182,-2.81279,-5.02515,-3.80337
-40.3497,0.886452,0.0467681,5,63,0,44.6021,0.414147,-0.0489065,0.028851,0.0360706,0.325306,0.0486618,-0.0566498,0.41697,-0.296093,-0.0139067,-0.202451,0.327186,0.276289,-2.26406,-3.12772,-2.53934,-4.03056,-2.89336,-3.73618,-3.11003,-2.76572,-6.98422,-3.13064
-37.7915,0.991143,0.0467681,6,63,0,47.9874,1.0964,-0.234903,-0.00384949,-0.129986,0.203342,0.0508398,-0.505987,-0.225954,-0.0947495,0.379554,-0.154732,0.270551,0.24114,-2.46142,-2.47257,-2.51161,-3.38024,-2.73265,-2.45405,-4.94275,-3.40548,-3.28158,-3.21692
-36.3654,0.999812,0.0467681,6,63,0,41.392,0.776119,-0.11834,0.0279425,-0.353496,0.315585,-0.0409408,-0.174988,0.134248,-0.140114,0.0627426,-0.339066,0.30508,0.241633,-2.57735,-2.50195,-3.24151,-2.94936,-2.70021,-4.12627,-2.76617,-3.14911,-3.83656,-3.05222
-39.9653,0.869723,0.0467681,6,127,0,43.9894,-0.0608832,0.228157,0.300536,-0.196898,0.267243,0.189499,-0.478085,0.0922729,-0.139292,0.340162,-0.462681,0.378974,0.325509,-2.67375,-2.53659,-3.70279,-5.0678,-2.67091,-2.45115,-3.50467,-2.63525,-2.94185,-3.10689
-39.1615,0.998665,0.0467681,6,63,0,44.3808,0.237415,-0.152732,-0.128537,0.277179,0.376714,0.0413279,-0.502814,0.220314,-0.293785,0.00134472,-0.38531,0.359452,0.274321,-2.21683,-3.69365,-3.5464,-3.01317,-2.67357,-2.39961,-2.81539,-2.59181,-4.59117,-3.35721
-41.5864,0.90929,0.0467681,6,63,0,46.9127,1.09888,-0.168908,0.109404,-0.57376,0.414674,-0.105084,-0.208788,-0.0331265,-0.233722,0.360422,-0.333455,0.263676,0.337985,-2.5204,-2.49143,-5.00966,-2.80516,-3.03963,-3.44801,-3.63928,-2.60133,-2.94599,-4.31566
-38.7618,0.999466,0.0467681,5,63,0,46.5384,0.424569,-0.21407,-0.0982223,0.236236,0.25416,-0.160109,-0.28749,0.0805761,-0.231838,-0.0220444,-0.291167,0.342157,0.178994,-2.21928,-3.16366,-3.5823,-3.47854,-3.1939,-3.14122,-2.83812,-2.73778,-4.65662,-3.96299
-38.0642,0.957964,0.0467681,6,63,0,44.0477,1.3959,-0.130353,0.0939181,-0.48503,0.206817,0.0754293,-0.421281,-0.0938848,-0.234244,0.275766,-0.129372,0.24084,0.323495,-3.32138,-2.76584,-3.46031,-3.08695,-2.91932,-2.78005,-3.43504,-2.76661,-2.93243,-3.06612
-39.2219,0.989559,0.0467681,6,63,0,44.651,1.62162,-0.347195,-0.152433,0.252075,0.192216,-0.147108,-0.373395,-0.0391807,-0.216008,0.480479,0.0635551,0.207145,0.246467,-2.38373,-2.58974,-4.62054,-3.5451,-3.15478,-2.67048,-3.63367,-2.60599,-3.32638,-3.06162
-39.095,0.836934,0.0467681,6,63,0,45.8611,0.984638,-0.230157,0.127556,-0.261377,0.186851,0.140759,-0.0432699,0.159267,0.0133711,-0.0326511,-0.109262,0.28232,0.134081,-2.39877,-2.55163,-2.74541,-3.58514,-3.02964,-5.66127,-2.78584,-4.40814,-5.12781,-3.87595
-36.0697,0.999848,0.0467681,6,63,0,45.4457,1.15161,0.0694968,-0.21293,-0.0609083,0.260489,0.0654294,-0.0991561,0.139813,-0.0763551,0.0887974,-0.122169,0.255802,0.105232,-3.7279,-3.26423,-2.51208,-3.46737,-2.66972,-4.20595,-2.84261,-2.99703,-4.73079,-3.08191
-31.9324,0.862274,0.0467681,5,47,0,41.8247,1.36496,-0.146711,0.102429,0.0217521,0.0737142,0.00844227,-0.129048,0.0646008,-0.0103612,0.133734,-0.0288089,0.240767,0.0823774,-3.04902,-2.68488,-2.92571,-4.36281,-2.67772,-4.70104,-2.84041,-4.0147,-3.56271,-3.34094
-35.5508,0.995073,0.0467681,5,31,0,41.3305,1.91662,0.0503373,-0.157175,-0.0947753,0.141588,0.00591151,-0.0462447,0.0133445,-0.119472,0.0441029,0.0827205,0.183892,0.114542,-6.15373,-2.47019,-2.794,-3.23013,-2.73955,-6.28952,-2.89179,-3.23086,-4.50811,-3.10849
-36.0852,0.877793,0.0467681,6,63,0,42.0015,0.639533,-0.0726595,0.161669,-0.128207,0.419398,0.0930948,-0.532288,0.081518,-0.0410734,0.295819,-0.207016,0.309434,0.363306,-2.40417,-2.47613,-2.71421,-2.9354,-2.67054,-2.42505,-3.15904,-3.17147,-2.98863,-3.12557
-36.2908,0.977306,0.0467681,6,63,0,39.4836,0.59182,0.0239636,0.141035,-0.000423307,0.537653,0.111143,-0.42548,0.263881,-0.253527,0.498272,-0.202022,0.311763,0.325065,-2.59365,-2.53379,-2.52493,-2.80377,-2.67391,-2.40096,-2.76849,-2.61086,-3.39959,-3.08774
-39.9282,0.999357,0.0467681,6,63,0,41.5864,0.58762,-0.12263,0.310055,0.236479,0.548894,0.422937,-0.467888,0.0150781,-0.297269,0.425385,-0.0882148,0.306589,0.413192,-2.22247,-2.49486,-2.82174,-2.81644,-3.75102,-2.44017,-4.27548,-2.84143,-2.92415,-3.26522
-38.1806,0.99981,0.0467681,6,127,0,44.5185,2.02052,-0.435324,-0.167241,-0.347835,0.211917,-0.270864,-0.253333,0.267288,-0.0679996,0.296675,0.120091,0.168576,0.236805,-2.48834,-2.46851,-2.69124,-3.01018,-3.58377,-3.61245,-3.16159,-3.29889,-2.97462,-3.05553
-42.8323,0.996756,0.0467681,6,63,0,50.4218,1.09996,-0.641156,-0.18093,-0.142102,0.234759,0.0341139,-0.982223,-0.253425,-0.71643,0.174814,-0.374809,0.288993,0.471754,-2.25068,-2.50523,-2.78118,-2.81253,-3.46869,-2.85962,-3.54929,-3.17041,-3.15831,-3.2966
-40.9126,0.996529,0.0467681,6,63,0,47.3334,0.479581,0.144896,0.366474,-0.0674872,0.364466,-0.137621,0.0344613,0.270108,0.0439981,0.116668,-0.187739,0.319753,0.16748,-2.85044,-2.56734,-2.76047,-3.66561,-4.06667,-4.57165,-2.77407,-3.32023,-4.98881,-3.09275
-36.1874,0.981911,0.0467681,6,63,0,45.0002,0.822589,0.170016,0.205583,0.0377303,0.158642,-0.0744275,-0.0993337,0.217276,-0.0481927,0.257199,-0.110533,0.284566,0.198843,-3.53666,-2.47192,-2.51332,-5.39199,-3.36837,-3.60103,-2.81819,-2.86652,-3.49289,-3.05789
-34.4299,0.999482,0.0467681,6,63,0,41.0217,0.876555,-0.0136558,0.0156924,-0.149369,0.283517,-0.0211308,-0.123705,0.132723,-0.220175,0.165263,-0.0955771,0.288787,0.114343,-2.95218,-2.54883,-2.59786,-3.28497,-2.74477,-4.17591,-2.80337,-2.63905,-3.46852,-3.73083
-33.7133,0.968562,0.0467681,6,127,0,37.3023,0.629694,0.0299063,0.0127968,-0.152159,0.190034,-0.0490753,-0.214578,0.095054,-0.173024,0.192148,-0.171008,0.316977,0.154511,-2.9236,-2.6475,-2.63897,-4.09034,-2.8048,-3.47675,-2.8642,-2.82405,-3.13395,-4.08602
-34.721,0.999762,0.0467681,6,63,0,36.6422,1.65949,-0.0685144,0.0311977,-0.182619,0.273724,0.101738,-0.120013,0.228532,-0.235796,0.245045,0.127307,0.196687,0.169825,-3.42365,-2.48439,-2.60697,-3.33107,-2.67454,-3.81117,-2.76611,-2.61638,-3.77464,-3.05695
-38.5315,0.965602,0.0467681,6,127,0,45.8129,0.80089,0.122537,0.0535651,0.186374,0.318197,-0.0959443,-0.22389,0.0710742,-0.516087,0.239888,-0.139994,0.292337,0.23551,-3.43854,-2.57188,-3.04156,-3.35395,-3.21269,-3.0964,-3.18692,-3.57752,-3.24747,-3.18011
-37.0778,0.999536,0.0467681,6,63,0,43.5428,1.31751,-0.320337,0.0392261,-0.127841,0.200922,0.285028,-0.0851654,0.026555,-0.191742,0.331489,-0.181733,0.242856,0.213877,-2.32799,-2.48769,-2.51144,-3.49171,-3.98535,-4.87109,-3.08095,-2.71586,-2.92981,-3.30228
-38.5622,0.88366,0.0467681,6,63,0,44.1136,1.16377,-0.228252,-0.1816,-0.339567,0.394954,-0.0771402,-0.228985,0.197846,0.112284,0.329877,0.0571588,0.245665,0.231638,-2.26328,-3.43747,-3.76906,-3.10196,-3.42065,-2.79458,-2.90626,-3.71533,-3.26568,-3.09565
-36.0507,0.999915,0.0467681,6,63,0,41.5,1.23654,-0.285598,0.168757,0.034149,0.207715,0.104475,-0.428456,-0.00405008,-0.377801,0.0934555,-0.105626,0.25539,0.268418,-2.41781,-2.8557,-2.94359,-3.27783,-2.91646,-2.64861,-3.06744,-2.62844,-3.78384,-3.21385
-38.9698,0.998098,0.0467681,6,63,0,42.501,1.35404,-0.311158,-0.054084,0.048507,0.157104,-0.261463,-0.182285,0.00923995,-0.46031,0.11378,-0.188799,0.248235,0.372045,-2.5352,-2.4748,-3.37798,-3.24056,-3.24287,-4.73356,-2.83598,-2.69103,-3.26993,-3.05623
-39.8361,0.993503,0.0467681,6,63,0,47.0598,0.69276,-0.247754,0.20997,-0.188609,0.168306,0.224519,-0.188791,0.154967,0.185808,0.386752,-0.299668,0.302963,0.218959,-2.20784,-2.47654,-2.93113,-4.93761,-2.91687,-3.22933,-2.87816,-5.38838,-2.95279,-3.24683
-38.938,0.943675,0.0467681,6,63,0,48.9055,1.35429,-0.128734,-0.00321909,0.265312,0.528272,-0.0142124,-0.383762,0.0306954,-0.276075,0.301976,-0.160485,0.231613,0.355995,-2.77953,-2.4913,-4.05233,-2.95815,-2.80791,-2.50968,-3.44362,-2.6374,-3.13197,-3.99991
-42.7615,0.898887,0.0467681,6,63,0,46.8957,1.31107,-0.268211,-0.157118,-0.44035,0.189615,0.106375,-0.64664,-0.0394772,0.0923865,0.408581,0.0158059,0.231928,0.275103,-2.27798,-3.0585,-4.26407,-4.50173,-2.67239,-2.73649,-4.4032,-3.69184,-2.93703,-3.08524
-40.7572,0.905192,0.0467681,6,63,0,48.5362,1.60925,-0.117402,-0.282144,-0.162169,0.216627,-0.21099,-0.131057,0.180347,-0.156118,0.192306,-0.128453,0.204273,0.337757,-3.14672,-3.20283,-2.55137,-3.64006,-3.83718,-3.86905,-2.78953,-2.63266,-4.05668,-4.69916
-41.2976,0.996909,0.0467681,6,63,0,47.1063,1.23828,0.0453184,-0.269943,-0.209921,0.255951,-0.204792,0.0556038,0.113763,-0.162203,0.365365,0.125482,0.246264,0.216933,-3.69654,-3.49389,-2.71492,-3.45809,-3.76336,-6.05659,-2.91993,-2.67245,-2.92427,-4.35118
-37.4555,0.969623,0.0467681,6,63,0,45.7234,1.26345,-0.130103,-0.134894,-0.172499,0.328332,-0.170038,-0.0925469,0.266833,-0.117862,0.426758,-0.107911,0.23651,0.233445,-2.562,-3.0209,-2.76977,-3.35669,-3.98251,-3.72398,-2.76546,-2.62923,-2.92526,-3.76274
-41.2196,0.97814,0.0467681,6,63,0,48.5244,1.10602,-0.312699,-0.00912757,0.0889479,0.288377,-0.0223267,-0.79864,-0.252922,-0.328839,0.018233,-0.165392,0.280017,0.394802,-2.4563,-2.50052,-3.79265,-2.8023,-2.78354,-2.52809,-4.19756,-2.72552,-3.49274,-4.34538
-41.0264,0.98937,0.0467681,6,63,0,48.751,1.07944,-0.35797,-0.102175,-0.0498773,0.31412,-0.0397552,-0.648103,-0.387141,-0.434862,0.222011,-0.218036,0.279912,0.468101,-2.29999,-2.51614,-2.77125,-2.80191,-2.69256,-2.3956,-6.15311,-2.60605,-2.94722,-3.45289
-39.8593,0.999024,0.0467681,6,63,0,45.0445,1.04474,-0.344333,0.247377,-0.158511,0.430098,-0.0439249,-0.557963,-0.268358,-0.33908,0.177179,-0.417134,0.282969,0.301852,-2.30054,-3.35078,-2.51919,-3.07976,-2.6804,-2.4669,-4.72078,-2.62948,-2.93596,-3.33688
-46.3046,0.831561,0.0467681,6,63,0,51.1602,0.0481546,-0.644755,0.259443,-0.112519,0.393679,-0.00810713,-0.468573,0.670263,-0.0572237,0.356149,-0.367359,0.369797,0.56986,-3.98003,-2.53519,-3.02502,-3.49775,-3.07953,-2.41162,-6.53082,-2.97466,-2.92681,-3.14044
-42.8315,0.937412,0.0467681,6,63,0,49.4929,0.541213,-0.134339,0.354348,0.342152,0.592636,0.275382,-0.208715,-0.20694,-0.239499,0.333087,-0.0911436,0.317331,0.27151,-2.23521,-2.64818,-3.74047,-2.88549,-3.04577,-2.98914,-6.39239,-2.59636,-2.95325,-4.03311
-43.192,0.999765,0.0467681,6,63,0,50.2917,1.2296,0.0102512,-0.0544582,-0.292108,0.259693,0.324718,-0.299894,0.634533,-0.201368,0.254914,-0.0211809,0.235694,0.314653,-2.97763,-2.84984,-3.55761,-4.28312,-3.1023,-2.5009,-5.1486,-2.65755,-4.16373,-3.41065
-41.2603,0.966938,0.0467681,6,63,0,51.6811,0.931034,-0.275512,0.046761,-0.224501,0.0814308,0.191459,-0.0836365,-0.130812,0.069374,0.43277,-0.123401,0.279103,0.279133,-2.22127,-2.52409,-2.90215,-5.59501,-2.88691,-4.24772,-4.85126,-4.10498,-3.12032,-3.11072
-40.5247,0.9913,0.0467681,6,63,0,47.4378,1.44835,-0.374992,0.253723,-0.0196552,0.505914,0.106001,-0.506196,0.483825,-0.0963028,0.19935,-0.110769,0.221745,0.270806,-2.23275,-3.11288,-2.5656,-2.91641,-2.68835,-2.39638,-4.32889,-2.79922,-3.88755,-3.79063
-40.0075,0.99994,0.0467681,6,63,0,45.5079,1.27764,-0.335958,-0.074212,-0.281171,0.230246,-0.0626749,-0.0626519,-0.1478,-0.370478,0.425312,-0.0696747,0.24939,0.349299,-2.3107,-2.51205,-2.7342,-3.20312,-2.72732,-5.36966,-4.22499,-2.64184,-3.42619,-3.22327
-38.0217,0.999532,0.0467681,6,63,0,45.873,1.11348,-0.354131,0.00207529,-0.0984696,0.142714,0.16139,-0.165186,0.0567497,-0.461149,0.204305,-0.0708871,0.264748,0.351399,-2.22332,-2.48504,-2.51172,-4.15058,-2.99433,-3.98712,-2.96786,-2.97944,-3.20599,-3.38755
-41.9,0.992972,0.0467681,6,63,0,48.0239,2.24445,0.0140084,0.0918498,-0.134713,0.473213,-0.149929,-0.43138,0.242794,0.164021,0.323427,0.515047,0.123372,0.350299,-4.66219,-2.71981,-2.55111,-2.80156,-4.04105,-2.40036,-2.877,-3.50092,-4.32032,-3.11495
-37.3107,0.98421,0.0467681,6,63,0,45.0978,1.81135,-0.441132,0.0166429,0.110593,0.416241,0.163869,-0.140261,0.210784,0.151235,0.350474,0.208167,0.175928,0.236675,-2.21698,-2.4744,-2.94628,-2.84014,-2.70532,-3.39513,-2.83853,-3.9538,-3.34752,-3.10681
-37.7237,0.987119,0.0467681,6,63,0,42.1678,1.28471,-0.205204,0.160705,-0.170483,0.521312,-0.120237,-0.377498,0.214026,-0.163177,0.579107,0.0222684,0.230657,0.36008,-2.32234,-2.4872,-2.85859,-2.80148,-3.82696,-2.40782,-2.90578,-2.5972,-3.26937,-3.20654
-35.9185,0.999966,0.0467681,6,63,0,40.0315,1.06316,-0.111522,0.0313271,-0.0313011,0.228239,0.377848,-0.149578,0.184669,-0.116233,0.191694,-0.0683693,0.258257,0.193262,-2.47265,-2.59175,-2.52315,-4.35284,-3.74964,-3.27862,-2.90255,-2.64139,-4.26579,-3.09048
-34.2499,0.972761,0.0467681,6,63,0,39.0951,1.3936,-0.115697,-0.00241573,-0.0521409,0.232043,-0.25757,-0.217552,0.0207267,-0.0802324,0.207331,-0.0799984,0.234169,0.164873,-3.12132,-2.47002,-2.59222,-3.2685,-3.80435,-3.59999,-3.12582,-3.18344,-3.29597,-3.06074
-36.6198,0.83289,0.0467681,6,127,0,41.8892,0.402349,-0.0394941,0.249744,0.180267,0.308956,0.249448,-0.303963,0.325645,-0.324753,0.316077,-0.331213,0.331338,0.283917,-2.30246,-2.47098,-2.68465,-3.96465,-2.86651,-2.56792,-2.84711,-2.76914,-2.99651,-3.11231
-37.7023,0.960923,0.0467681,6,127,0,42.9118,1.39615,-0.436155,-0.0501058,-0.189641,0.427929,-0.0994739,-0.288165,-0.0536742,-0.0698023,0.173328,-0.208531,0.244119,0.354311,-2.28152,-2.48635,-2.52057,-3.19109,-2.67988,-3.76822,-3.03483,-4.04962,-2.99953,-3.06237
-35.0598,0.97464,0.0467681,6,63,0,40.2169,0.845176,-0.258582,0.0342883,-0.00177054,0.156384,-0.0990071,-0.340058,-0.0713082,-0.268821,0.144813,-0.276964,0.294548,0.207906,-2.25543,-2.50391,-2.58504,-4.17135,-2.92158,-2.83587,-3.71977,-2.60469,-3.43615,-3.05249
-35.8328,0.996435,0.0467681,6,63,0,40.244,0.99064,-0.290897,0.118004,-0.0833599,0.111279,-0.107744,-0.338508,-0.0817272,-0.207949,0.0601536,-0.276897,0.281038,0.185947,-2.2791,-2.52814,-2.52276,-4.31536,-2.86149,-2.95596,-3.6267,-2.77262,-4.06474,-3.08117
-35.4279,0.886281,0.0467681,5,63,0,40.2311,1.00754,-0.240312,0.11451,-0.0886274,0.129525,-0.145794,-0.341835,-0.0608022,-0.163513,0.043008,-0.238522,0.279233,0.168589,-2.37847,-2.52849,-2.52054,-4.11487,-3.00945,-2.94283,-3.4689,-2.95149,-4.25869,-3.05191
-35.5707,0.993247,0.0467681,6,63,0,40.5758,1.95448,-0.0404755,-0.138853,-0.0378263,0.190916,0.0955194,-0.0687827,0.199972,-0.0637498,0.269072,0.119237,0.161941,0.126763,-4.00204,-2.55684,-2.56275,-3.97818,-2.66995,-4.10913,-2.82789,-2.71171,-3.97054,-3.92128
-35.2107,0.791521,0.0467681,6,63,0,41.7611,0.665628,-0.26317,0.229465,-0.0202884,0.268316,-0.0325102,-0.402193,-0.00856918,-0.193231,0.208096,-0.334025,0.321067,0.291319,-2.25726,-2.73607,-2.62663,-3.03637,-2.66986,-2.8213,-2.96454,-3.07878,-2.9244,-3.34872
-35.6322,0.903304,0.0467681,5,63,0,42.4578,0.456562,-0.364725,0.241827,-0.171888,0.32595,0.00183589,-0.30589,0.0783025,-0.249228,0.188212,-0.317162,0.332688,0.254178,-2.33511,-2.48641,-2.83604,-3.3194,-2.75816,-2.78622,-3.03148,-2.598,-3.25782,-3.11953
-41.2228,0.993924,0.0467681,6,63,0,44.745,0.689724,-0.150757,0.196709,-0.145724,-0.0403771,0.00183174,-0.454194,-0.0880955,-0.622523,0.180806,-0.409712,0.322784,0.469281,-2.59491,-2.75036,-2.51244,-5.49902,-2.75444,-2.76935,-3.14615,-3.15047,-2.93191,-3.18208
-40.8389,0.988852,0.0467681,6,63,0,44.8492,0.855706,-0.255807,0.0328889,-0.242791,0.0356928,-0.0410094,-0.368068,-0.148692,-0.467856,0.31061,-0.597328,0.312758,0.418456,-2.56373,-2.54968,-2.51163,-3.76414,-2.8568,-3.74004,-3.07641,-2.59274,-4.28647,-3.31344
-39.5274,0.964825,0.0467681,6,63,0,45.6405,0.519192,-0.00362963,0.00278311,-0.285007,0.328111,0.197601,-0.519186,0.203405,-0.373188,-0.0212039,-0.393944,0.329435,0.249491,-2.67894,-2.73489,-3.18279,-3.10938,-3.08906,-2.39807,-2.79864,-2.6469,-5.03949,-3.05606
-39.2973,0.935582,0.0467681,6,63,0,43.9668,0.979291,-0.282273,0.149502,0.319905,0.267947,-0.155371,-0.127714,-0.0168455,-0.0351115,0.431423,-0.0906412,0.270954,0.278447,-2.21357,-2.47237,-4.06921,-3.75089,-3.68383,-3.64696,-3.94819,-3.06264,-2.9957,-3.0651
-40.8401,0.991675,0.0467681,6,63,0,43.0799,0.980622,-0.371359,0.109084,0.316102,0.348375,-0.225935,-0.14677,-0.00675877,0.0346374,0.404504,0.0647713,0.26499,0.290135,-2.27064,-2.51155,-3.61435,-3.50523,-4.78719,-3.16036,-4.36171,-3.14609,-2.95422,-3.43055
-40.6546,0.954605,0.0467681,6,63,0,51.6059,0.478691,-0.425635,-0.0525354,-0.155489,0.120799,0.200226,-0.189275,0.137578,-0.129494,0.0803725,-0.457618,0.339362,0.417035,-2.32165,-2.81535,-2.57889,-4.40148,-3.41957,-4.09285,-2.7778,-3.40097,-3.38775,-3.05417
-38.7837,0.964818,0.0467681,6,63,0,49.0813,1.83445,-0.0527536,0.107699,0.0383647,0.49236,-0.0869661,-0.504294,0.222219,-0.232356,0.493811,0.387119,0.166434,0.324163,-3.29139,-2.52072,-2.55209,-2.8137,-3.7419,-2.52383,-3.01221,-2.90174,-3.00006,-3.11931
-37.3954,0.99744,0.0467681,6,63,0,42.0355,2.15538,-0.31921,-0.189504,0.115291,0.238329,0.0725184,-0.349622,0.154886,-0.0668664,0.569415,0.259392,0.143762,0.300151,-2.76011,-2.52672,-3.46936,-3.25705,-2.67218,-2.63077,-2.852,-2.79128,-3.35064,-3.12983
-39.3547,0.98616,0.0467681,6,63,0,41.8608,2.0921,-0.11042,-0.0599854,-0.181721,0.538296,0.161297,0.0315877,0.405496,-0.0538261,0.49652,0.47957,0.129006,0.337226,-2.95133,-2.60944,-3.01129,-2.8314,-2.81034,-3.61923,-2.76928,-2.65867,-3.57848,-3.2476
-38.6291,0.992228,0.0467681,6,63,0,43.4985,1.99936,-0.284747,-0.0958869,-0.10996,0.507974,0.186402,-0.257379,0.292629,0.162873,0.497221,0.358366,0.149309,0.223242,-2.47266,-2.56573,-2.56259,-2.80431,-2.67602,-2.58907,-2.78853,-3.49667,-2.99724,-3.09427
-39.3405,0.980581,0.0467681,6,63,0,44.3085,0.979751,-0.0480021,0.373387,0.156939,0.611152,0.324174,-0.18412,0.466782,-0.168253,0.624548,0.239198,0.24685,0.601242,-2.26905,-2.51931,-2.5162,-2.93013,-2.67045,-2.44276,-2.76774,-3.02657,-2.9262,-3.1344
