# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1329749424
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.6027,0.998961,0.0440014,6,127,0,42.489,1.25618,-0.147152,-0.0177339,-0.345622,0.328851,-0.0450746,-0.106971,0.278992,-0.316509,0.400206,-0.141947,0.244071,0.302595,-2.66252,-2.51747,-3.30616,-3.04253,-2.8654,-4.12424,-2.87749,-2.6764,-2.95555,-3.34025
-38.1392,0.986007,0.0440014,6,63,0,44.177,1.2039,-0.189086,-0.0269905,-0.195583,0.54882,0.177791,-0.252422,0.0583473,-0.219904,0.57298,0.140667,0.235615,0.353025,-2.2749,-2.84527,-3.15234,-2.80444,-2.67375,-2.54925,-4.15975,-2.77023,-3.0681,-3.0902
-38.9758,0.998932,0.0440014,6,63,0,42.2919,1.36026,-0.288192,0.0602074,-0.224775,0.71199,0.212687,-0.263298,0.139458,-0.287428,0.456565,0.169262,0.222026,0.292657,-2.23332,-2.49202,-3.07325,-3.65285,-2.71967,-2.61403,-3.26754,-2.91243,-2.93654,-3.13322
-42.4363,0.940754,0.0440014,6,63,0,48.3184,1.01753,-0.0579214,-0.325872,-0.278656,0.1429,-0.0884473,-0.40647,0.287909,0.0244878,0.280208,-0.434543,0.284538,0.227274,-3.32186,-3.47451,-2.64944,-3.5267,-2.68687,-2.90901,-3.7458,-5.23062,-3.06336,-3.51116
-38.1516,0.979016,0.0440014,6,127,0,48.5626,2.15142,-0.199937,-0.0923474,0.0322416,0.298735,0.0348298,-0.0857322,-0.121217,-0.161253,0.2238,0.158504,0.145108,0.127037,-3.41912,-2.47774,-2.99301,-2.93989,-2.67471,-4.38645,-4.77077,-2.603,-4.10263,-3.67336
-40.9846,0.93879,0.0440014,6,63,0,47.6591,1.94137,-0.636241,-0.202071,-0.152411,0.14379,0.0860459,-0.0473944,0.273503,-0.148917,0.101332,0.11849,0.165111,0.256325,-2.27515,-2.6865,-2.52771,-4.30677,-2.66978,-4.46859,-2.78743,-2.59635,-5.95636,-3.66918
-38.1209,0.990192,0.0440014,6,63,0,48.3494,1.78872,-0.0636119,0.169022,-0.215912,0.11721,-0.0597472,-0.137933,-0.15533,-0.261065,0.199431,0.0379661,0.200928,0.177479,-4.7581,-3.86284,-2.53098,-3.27707,-2.67819,-5.37301,-3.67913,-2.72923,-3.00915,-3.28798
-33.6815,0.999282,0.0440014,6,63,0,41.5041,0.673362,-0.0564004,-0.0671812,0.0504358,0.285,0.0757504,-0.0868764,0.138016,-0.0464804,0.255476,-0.114285,0.297632,0.149381,-2.33435,-3.41362,-2.5149,-4.34602,-2.81619,-3.45906,-3.2573,-2.77727,-3.68121,-3.07224
-35.1247,0.959562,0.0440014,6,63,0,37.2226,1.00434,0.0420548,0.145383,0.133994,0.48537,0.0646809,-0.213452,0.107653,-0.199259,0.272127,-0.0842958,0.26183,0.223611,-2.92647,-2.4759,-2.6467,-2.85996,-2.81337,-2.80037,-3.42441,-2.61832,-3.69994,-3.19091
-35.7169,0.994325,0.0440014,6,63,0,38.3831,1.09088,0.0787761,0.184406,0.0641042,0.295379,0.0503124,-0.208131,0.295078,0.0277904,0.447465,0.126211,0.247075,0.224941,-3.02598,-2.46911,-2.51144,-4.35183,-3.04202,-2.64837,-2.81059,-2.82343,-3.00604,-3.13776
-36.6002,0.98598,0.0440014,6,63,0,40.6805,1.12035,-0.0593389,-0.120652,-0.000779954,0.333744,0.275069,-0.0714662,0.1564,-0.275293,0.166202,-0.16314,0.256294,0.213128,-2.81536,-2.95073,-2.53112,-3.17702,-3.25296,-4.2141,-2.86933,-2.63636,-4.12807,-3.36518
-37.7245,0.983323,0.0440014,6,63,0,42.1211,1.75027,-0.200098,0.204632,-0.250654,0.0926748,-0.103011,-0.24791,0.0157153,0.0771798,0.312771,0.125878,0.18921,0.212266,-2.90361,-3.20181,-2.703,-4.72512,-3.08791,-3.08811,-3.48588,-3.86519,-3.16827,-3.06139
-36.9959,0.982387,0.0440014,5,31,0,43.4555,1.73626,-0.278952,0.00556873,-0.202066,0.0779971,-0.0810211,-0.247687,-0.00952998,-0.0330029,0.1546,-0.00488102,0.199488,0.306088,-2.80867,-2.60555,-2.51271,-4.10136,-2.73586,-3.60633,-3.14733,-3.6282,-3.65425,-3.08926
-35.9413,0.998838,0.0440014,6,63,0,41.1791,1.86717,0.0366405,-0.0886369,0.0520692,0.0917519,-0.0163686,-0.0545412,0.0466158,-0.136706,0.0748319,0.134578,0.180319,0.152371,-5.11299,-2.46867,-3.12413,-4.27947,-2.69475,-5.08458,-3.08602,-2.75218,-5.22104,-3.05168
-34.4103,0.998478,0.0440014,5,31,0,38.0994,1.71704,-0.151747,-0.0290216,-0.0366239,0.134801,-0.0280928,-0.0617849,-0.075335,-0.146707,0.164538,-0.0344271,0.201285,0.0734591,-3.46615,-2.52187,-2.79788,-3.63497,-2.67306,-5.47151,-3.58926,-2.89642,-3.58563,-3.17292
-36.7272,0.922805,0.0440014,6,127,0,41.257,0.878355,0.125475,0.108631,-0.0690119,0.37514,0.0124548,-0.119543,0.253245,0.0384325,0.140459,0.0313461,0.26969,0.175625,-2.98795,-2.65108,-2.80396,-3.78869,-3.30568,-2.97969,-2.94339,-2.87266,-5.99163,-3.0734
-38.9099,0.952606,0.0440014,6,127,0,44.0276,2.01295,-0.407875,-0.240293,-0.0652115,0.0741418,0.107874,-0.246262,-0.00345888,-0.21121,0.260621,-0.0564553,0.16803,0.145584,-2.53683,-2.55387,-2.77876,-4.04121,-2.92278,-3.57163,-3.17059,-2.64161,-3.15045,-4.40309
-37.7776,0.997105,0.0440014,6,63,0,43.2324,2.03408,-0.427929,-0.0952945,-0.0956112,0.0302503,0.121638,-0.178006,-0.0658974,-0.105726,0.152724,0.0891972,0.169243,0.271357,-2.5677,-2.55091,-2.78126,-4.1626,-3.15683,-4.46065,-3.35032,-3.1832,-3.65037,-3.06516
-37.6408,0.901851,0.0440014,6,63,0,43.633,1.30668,0.143359,0.145927,-0.199193,0.449717,0.0818766,-0.229811,0.317256,-0.082692,0.399364,0.0294098,0.228209,0.384491,-4.00292,-2.47859,-2.969,-2.9069,-2.75975,-2.73549,-2.77191,-2.62887,-3.06218,-3.21375
-41.4186,0.924858,0.0440014,6,127,0,52.2264,-0.159959,0.0102179,0.00451366,0.342146,0.441219,0.27696,-0.595951,0.228822,-0.313321,0.321089,-0.226858,0.385408,0.380842,-2.20941,-4.22347,-2.83618,-3.71785,-2.71904,-2.88784,-2.96827,-2.90617,-3.09887,-4.23983
-37.885,0.997326,0.0440014,7,127,0,47.5973,0.809551,-0.405697,0.017001,-0.101902,0.309676,0.0684895,0.0172563,0.0224723,-0.128851,0.131504,-0.297257,0.295465,0.159492,-2.26112,-2.58254,-2.54205,-3.19305,-2.67292,-5.70939,-3.25217,-2.90746,-3.76037,-3.13815
-40.1533,0.91697,0.0440014,6,63,0,45.4911,0.653572,-0.092571,0.232247,0.33058,0.279955,0.0952469,-0.379926,-0.0222129,-0.071304,0.124525,-0.253376,0.318816,0.162768,-2.57541,-2.65149,-4.91842,-3.12824,-2.81605,-2.77929,-3.18105,-3.70802,-3.27078,-3.68358
-40.5063,0.968702,0.0440014,6,63,0,44.0403,0.134696,0.0104711,0.0760377,-0.221228,0.524267,0.0626137,-0.21991,0.363431,-0.425753,0.395811,-0.373627,0.363198,0.540292,-2.31155,-2.98188,-3.43258,-2.81408,-2.73461,-2.96122,-3.08687,-3.02854,-3.06856,-3.13207
-38.5592,0.993124,0.0440014,6,63,0,46.7528,0.149806,-0.381129,0.154954,0.0330527,0.0559876,0.0476204,-0.244609,0.0982661,-0.305906,0.230429,-0.5399,0.371639,0.322488,-2.4366,-2.51857,-2.53958,-5.91017,-2.67208,-3.34785,-2.81247,-2.60262,-2.92452,-3.05157
-38.062,0.943113,0.0440014,6,63,0,43.3474,-0.0444616,0.150568,0.28107,0.00911008,0.473209,0.18024,-0.277189,0.0875434,-0.0630656,0.139783,-0.279297,0.386863,0.239512,-2.65157,-2.47519,-2.53591,-2.86302,-2.7951,-2.84865,-3.01974,-3.35239,-3.38545,-5.64901
-41.8355,0.999823,0.0440014,7,127,0,45.9196,0.136216,-0.574311,0.409863,0.106399,0.595411,0.205778,-0.107675,0.348857,-0.162026,0.60151,0.0104308,0.34161,0.365759,-4.2057,-2.49186,-2.73012,-3.1741,-2.8658,-2.63356,-2.90905,-2.78831,-3.05385,-4.04141
-41.1007,0.999929,0.0440014,6,63,0,46.3554,1.21369,-0.138247,0.487005,0.0232061,0.537047,0.0717244,0.0582929,0.421588,-0.0721882,0.664894,0.00571623,0.227777,0.347483,-2.28297,-3.38497,-2.57896,-2.93603,-3.18332,-3.91211,-2.77838,-2.60313,-3.18934,-4.26137
-40.4283,0.940909,0.0440014,7,159,0,47.146,0.934867,-0.126916,-0.163062,0.0363312,0.14336,0.179687,-0.495458,0.0257517,-0.184889,0.102182,-0.59466,0.294389,0.291294,-2.87721,-2.7563,-3.04552,-3.51721,-3.70835,-2.59275,-2.79925,-3.22788,-3.16026,-4.87281
-35.5183,0.981018,0.0440014,6,127,0,47.3574,1.25542,-0.164773,-0.172693,0.0135153,0.190061,0.040218,-0.546454,0.0694723,-0.273895,0.146665,-0.143156,0.255894,0.304302,-2.93946,-2.66532,-2.95514,-3.24497,-2.77533,-2.43567,-2.7815,-2.66517,-3.21792,-3.15898
-42.375,0.966743,0.0440014,6,127,0,47.97,2.33647,-0.702822,-0.315797,-0.336701,0.237849,0.127681,-0.722804,0.312151,-0.498968,0.549376,0.19696,0.135769,0.507981,-2.21031,-2.53258,-2.56337,-2.82948,-3.22007,-2.50757,-3.61185,-3.157,-4.1626,-3.08064
-38.1039,0.987557,0.0440014,7,127,0,47.7051,1.29395,-0.211157,-0.066168,-0.227501,0.126689,-0.279793,-0.309935,-0.221714,-0.111372,0.0564152,-0.110598,0.256863,0.191766,-2.93428,-2.47081,-2.51225,-3.34792,-3.25182,-3.69241,-4.12214,-3.82813,-3.49349,-3.75722
-34.9026,0.94291,0.0440014,6,63,0,41.0332,1.17061,0.0194396,-0.0759932,-0.138234,0.201524,-0.148176,-0.250132,-0.0744212,-0.0918326,0.132963,-0.1263,0.26818,0.158703,-4.16811,-2.4817,-2.54239,-3.0817,-2.78508,-4.01414,-3.1665,-3.85951,-3.11132,-3.78574
-36.184,0.999455,0.0440014,6,63,0,38.2499,1.05684,-0.170248,0.0641583,-0.114309,0.0223069,-0.174443,-0.172135,-0.0201168,-0.293054,0.195518,-0.220937,0.284037,0.154613,-2.90598,-2.59924,-2.61244,-4.28796,-2.78179,-5.13521,-2.8355,-2.80576,-2.93525,-3.68464
-36.2425,0.933839,0.0440014,6,63,0,40.5724,1.13027,-0.277642,0.0209917,-0.0304961,0.342256,-0.0216947,-0.449837,0.114027,-0.288672,-0.0352572,-0.206127,0.273876,0.201916,-2.50257,-2.51303,-2.85432,-2.82413,-2.71528,-2.79122,-2.82725,-2.74403,-4.34858,-3.35883
-40.9156,0.95361,0.0440014,6,63,0,46.5937,1.05953,-0.536033,0.0145924,0.17088,0.347045,0.285275,-0.173798,0.0420659,-0.278967,0.486829,0.0307184,0.26556,0.436284,-2.41005,-2.52833,-3.17897,-3.02678,-3.48405,-3.53858,-3.27234,-2.60602,-3.43701,-3.93326
-38.4475,0.991815,0.0440014,6,127,0,44.8179,1.9029,-0.447721,0.189363,-0.016469,0.516016,0.162893,-0.469854,0.415327,-0.128378,0.441582,0.163709,0.168532,0.42147,-2.24087,-3.11886,-2.60811,-2.9649,-2.75435,-2.39564,-3.35948,-2.60933,-2.93139,-3.30252
-40.4976,0.816888,0.0440014,6,63,0,46.3308,1.8429,-0.546819,0.282426,-0.0225493,0.522141,0.183829,-0.447641,0.381927,-0.104461,0.536838,0.0872213,0.175386,0.301316,-2.21841,-3.69969,-2.58733,-2.98159,-2.81626,-2.40256,-3.15679,-2.6535,-3.1331,-3.6786
-44.3437,0.948822,0.0440014,6,63,0,50.6448,1.17913,-0.398576,0.284663,-0.190642,0.381852,0.0766734,-0.405832,0.685815,0.239025,0.44507,0.318421,0.2329,0.408238,-2.35321,-2.53342,-3.38449,-3.82578,-3.09895,-2.4519,-4.78415,-3.90826,-3.23202,-3.91286
-43.833,0.999332,0.0440014,5,31,0,46.9179,1.15668,-0.381888,0.312928,-0.18627,0.404573,0.0739385,-0.393934,0.673293,0.230652,0.452982,0.289504,0.229226,0.474078,-2.41689,-2.50208,-3.68951,-4.11089,-3.43684,-2.53047,-3.94319,-3.36386,-3.57696,-3.15867
-44.1823,0.972133,0.0440014,7,191,0,53.3178,1.04858,0.080295,-0.00672812,0.338137,0.479043,0.304392,-0.091412,-0.0929659,-0.358895,0.248815,-0.285124,0.268812,0.368085,-3.71963,-2.54252,-4.83356,-2.84462,-3.80543,-4.41908,-4.19519,-2.71339,-3.11135,-3.64794
-42.0654,0.981547,0.0440014,6,63,0,50.9874,1.12844,-0.370068,0.337524,-0.373228,0.391887,-0.00889595,-0.289204,0.540171,-0.271837,0.444424,-0.0993935,0.257747,0.295675,-2.20784,-3.27994,-3.56848,-2.86907,-2.77417,-2.85086,-5.23839,-2.60406,-3.12231,-3.05251
-39.0211,0.942757,0.0440014,6,63,0,46.7043,0.950792,-0.275364,0.141742,-0.154187,0.44545,-0.0265737,-0.43862,0.419349,-0.1604,0.477053,0.0132588,0.264688,0.538007,-2.2161,-2.51072,-3.0238,-3.10817,-3.37498,-2.42222,-2.96011,-2.60449,-2.92529,-3.06113
-40.7626,0.71854,0.0440014,7,127,0,49.081,1.04205,0.0976535,0.126967,0.00467677,0.420531,0.26342,0.0276384,0.154664,-0.270847,0.316498,-0.0830985,0.275107,0.21247,-4.15259,-2.55986,-2.6958,-2.82483,-3.888,-6.57985,-2.77252,-2.61681,-2.9665,-3.80088
-37.9966,0.998937,0.0440014,6,63,0,47.1865,0.388476,-0.167157,0.0684877,0.0873969,0.169277,-0.0428766,-0.350548,0.0253737,0.0483028,0.109569,-0.376352,0.339942,0.297867,-2.21683,-2.69776,-2.59335,-4.81673,-2.90669,-2.61616,-3.32712,-4.23813,-3.83859,-3.05322
-36.1604,0.995562,0.0440014,6,63,0,41.2809,0.472661,0.0746634,0.0292354,0.0325025,0.542998,0.0738229,-0.281784,0.225073,-0.335691,0.316173,-0.164481,0.318666,0.257965,-2.52796,-3.14471,-2.55872,-2.84438,-2.86554,-2.5156,-2.89854,-3.00007,-3.21778,-3.0997
-37.8663,0.998378,0.0440014,6,127,0,41.3153,0.343616,-0.316707,0.187672,-0.182178,0.233005,0.116065,-0.247053,0.273789,-0.211659,0.287807,-0.527814,0.350076,0.360686,-2.25501,-2.46825,-2.76826,-3.75168,-2.784,-3.33179,-3.08429,-2.78364,-2.97895,-3.18658
-39.5236,0.973973,0.0440014,6,63,0,49.3171,1.55766,0.114882,-0.0422102,-0.00536518,0.126618,0.0386921,-0.153645,-0.229471,-0.295856,0.0114013,-0.0384123,0.221168,0.165415,-5.73708,-2.48779,-2.95022,-3.62757,-2.75316,-4.61394,-4.86056,-2.5966,-4.85841,-3.07677
-38.3837,0.992396,0.0440014,6,63,0,45.3263,1.65576,-0.553478,-0.00526804,-0.00967342,0.213609,-0.136364,-0.392487,0.279219,0.106519,0.365934,-0.00973293,0.202962,0.340458,-2.21877,-2.48961,-2.72339,-3.40146,-3.1149,-2.59909,-2.96612,-4.55337,-2.92432,-3.24447
-37.259,0.84202,0.0440014,5,63,0,46.5877,1.37885,-0.401278,-0.145947,-0.0207248,0.0681491,0.0134653,-0.237369,0.109972,-0.0400678,0.176688,-0.151352,0.250319,0.17252,-2.39639,-2.47649,-3.19693,-3.55227,-2.94284,-4.60807,-2.9127,-4.86326,-2.92517,-3.41815
-40.88,0.999443,0.0440014,6,63,0,43.8465,1.75352,-0.221849,-0.059884,0.0359069,0.0668497,0.0726835,-0.643288,-0.014677,0.0546863,0.134673,0.0571076,0.207851,0.235523,-3.54909,-2.64071,-3.82349,-3.45384,-3.24763,-2.40651,-2.82064,-5.82038,-3.13303,-3.90535
-37.1086,0.964795,0.0440014,6,63,0,45.284,1.16958,-0.301672,-0.0614792,-0.299271,0.127475,-0.041674,-0.193619,0.0886003,-0.145315,0.262096,-0.212431,0.251756,0.182495,-2.23679,-2.6793,-3.18256,-4.91289,-2.91962,-3.30414,-3.10371,-2.67291,-3.28031,-3.83565
-38.21,0.985829,0.0440014,6,63,0,43.1046,0.884615,-0.180637,0.0195046,-0.191548,0.0724018,-0.00703818,-0.138336,0.0811931,-0.387257,-0.0429512,-0.265781,0.289124,0.180599,-2.39211,-2.52468,-2.67064,-5.20411,-2.69987,-4.14261,-2.90351,-2.71316,-5.78637,-3.06961
-35.7166,0.973338,0.0440014,6,63,0,43.3144,1.20066,-0.0591344,-0.00792271,-0.0429683,0.356521,0.101088,-0.276092,0.00219521,0.0232914,0.232082,-0.280215,0.254597,0.184896,-3.15852,-2.48263,-2.56239,-2.84712,-2.76111,-3.14459,-3.26504,-4.01833,-3.1272,-3.84692
-36.2993,0.998796,0.0440014,6,63,0,38.4987,0.890847,-0.155461,0.162718,0.0725845,0.127503,0.0916561,-0.00200606,0.0577431,-0.198902,0.268845,0.0886254,0.277368,0.13947,-2.29382,-2.46914,-2.5507,-5.7169,-2.69961,-4.5073,-3.57949,-2.59031,-3.42291,-4.42851
-38.4362,0.989724,0.0440014,6,63,0,43.5932,1.0675,-0.0178203,-0.0690193,0.0757532,0.306711,0.0112476,-0.476698,-0.00313556,0.0200221,0.0774703,-0.293439,0.274846,0.337538,-3.46312,-2.54119,-3.11289,-2.87196,-2.68564,-2.52953,-3.02451,-4.62733,-3.73818,-3.12641
-38.3459,0.990031,0.0440014,6,63,0,42.436,0.993209,-0.129125,0.0858439,0.114493,0.402639,0.0104615,-0.521652,-0.123355,0.0471974,0.103283,-0.191426,0.273719,0.223843,-2.53418,-2.46939,-2.88344,-2.84574,-2.71734,-2.39712,-4.62019,-3.99451,-4.34917,-3.08898
-38.4998,0.999146,0.0440014,6,63,0,44.0803,1.08875,-0.139886,-0.0821384,-0.0323406,0.238162,0.081691,0.014339,0.24289,-0.317912,0.532267,-0.142689,0.26203,0.24513,-2.5434,-2.76254,-2.51843,-3.71711,-2.67089,-5.39133,-2.78926,-2.67363,-3.8041,-3.09399
-40.0896,0.926304,0.0440014,6,63,0,47.0325,0.908829,-0.195983,-0.315609,0.121033,0.302667,0.0769511,-0.20892,0.248121,-0.329299,0.512853,-0.0705057,0.28522,0.259141,-2.35197,-4.10296,-2.96042,-3.16336,-2.68509,-3.47241,-2.86949,-2.62363,-4.11274,-3.86767
-42.0408,0.990475,0.0440014,6,127,0,47.9954,1.54769,-0.547706,-0.217146,0.15913,0.334199,-0.0471734,-0.318685,0.285438,-0.360611,0.657236,0.0486896,0.206552,0.537676,-2.29555,-3.10155,-3.13821,-3.14376,-3.05007,-2.5933,-2.78297,-3.05572,-4.29943,-3.26909
-42.3143,0.93364,0.0440014,6,63,0,48.6674,1.40983,0.0693685,0.0594698,-0.239522,0.331917,0.122494,-0.29573,-0.000368225,0.000605947,-0.124387,-0.0791646,0.234778,0.118703,-4.67111,-2.57127,-2.59617,-2.82042,-2.94975,-3.21289,-3.12228,-4.00582,-7.31608,-3.054
-38.2418,0.904542,0.0440014,5,31,0,48.1258,1.43991,-0.0835389,0.00523862,0.0303616,0.248842,0.158852,-0.167067,0.0271817,-0.0940291,0.060661,0.199837,0.223714,0.272889,-3.15049,-2.4693,-2.70428,-3.43409,-2.82471,-3.62163,-3.37598,-2.84645,-5.47864,-4.2597
-42.8982,0.997493,0.0440014,6,63,0,49.7395,0.931913,0.0524113,0.154554,0.228056,0.327558,0.00807197,-0.153722,0.574489,-0.211536,0.268935,-0.192267,0.274062,0.526317,-3.04505,-2.46825,-3.17401,-3.45238,-2.87922,-3.32173,-5.03366,-2.59146,-3.36209,-3.33385
-43.1005,0.991996,0.0440014,6,127,0,48.5582,1.69109,-0.357372,0.146744,-0.0282145,0.654512,0.176722,-0.265642,-0.000518093,0.233392,0.642287,0.182242,0.179105,0.243719,-2.2113,-2.5042,-2.53926,-3.03402,-2.6875,-2.47605,-5.1165,-3.87753,-3.0866,-3.77401
-38.5493,0.998164,0.0440014,6,63,0,47.2356,1.03337,-0.0546755,0.0123574,-0.0176134,0.184368,0.114767,-0.0879222,0.470562,-0.28762,0.200574,-0.00311827,0.262226,0.29041,-2.65065,-2.63996,-2.51413,-4.80036,-2.67214,-3.76983,-3.6975,-2.73011,-4.07141,-3.14848
-43.3086,0.949753,0.0440014,6,63,0,49.4928,0.494724,-0.1817,-0.0476792,-0.0077321,0.0808633,-0.0874808,0.0389617,0.499278,-0.104379,0.135386,-0.283114,0.323978,0.157659,-2.20969,-3.2271,-2.52864,-6.41594,-3.30507,-5.23242,-4.26725,-2.82405,-4.07683,-3.05301
-37.3398,0.892982,0.0440014,6,63,0,50.3746,0.911546,-0.133133,0.483653,-0.0115138,0.305379,-0.0390406,-0.246959,0.128584,-0.0638176,0.139205,-0.177037,0.284248,0.246825,-2.49791,-4.30841,-2.54145,-3.17851,-2.80393,-3.18309,-2.82365,-3.23879,-3.75935,-3.08798
-36.3559,0.957186,0.0440014,6,63,0,42.1096,0.524151,0.130413,-0.055114,0.0969951,0.32487,0.0437539,-0.177596,0.281363,-0.0870152,0.220983,-0.023924,0.309777,0.177062,-2.68408,-3.71417,-2.51632,-4.41419,-3.11409,-2.74614,-2.82711,-2.60999,-4.33844,-3.56013
-36.5621,0.998059,0.0440014,6,63,0,40.5312,1.23985,-0.273731,0.127331,-0.010964,0.442249,0.159979,-0.0600879,0.107559,-0.110079,0.451865,-0.118082,0.24011,0.193034,-2.2535,-2.47971,-2.51493,-2.84304,-2.69997,-4.07765,-3.19378,-2.66248,-2.94953,-3.65824
-40.1059,0.821119,0.0440014,7,127,0,44.3038,2.27975,-0.414162,-0.241205,-0.220926,0.17257,-0.103016,-0.693007,0.230977,-0.384424,0.15889,0.0298485,0.139616,0.423392,-2.76172,-2.47902,-2.51843,-3.12742,-2.76242,-2.49285,-2.95629,-2.76426,-4.00117,-4.43928
-43.0486,0.981675,0.0440014,6,127,0,50.6476,2.37612,-0.473891,-0.069072,0.012872,-0.0137582,-0.035115,-0.786996,0.276784,-0.298562,0.238836,0.0263191,0.13599,0.245189,-2.80974,-2.99189,-3.92373,-4.00581,-2.72256,-2.55673,-3.66828,-2.60395,-3.03358,-3.88274
-44.3391,0.963583,0.0440014,7,191,0,56.1293,-0.736807,0.0838836,0.499518,0.351392,0.276304,0.00217517,-0.513352,0.406645,0.00303916,0.301183,-0.444054,0.453275,0.265748,-2.21998,-2.47022,-2.78875,-5.55329,-3.24548,-2.52902,-3.05514,-3.37276,-2.92986,-5.1472
-35.944,0.973568,0.0440014,6,127,0,48.8416,0.979466,-0.265253,0.178649,-0.0720921,0.516342,0.23649,-0.255521,0.144645,-0.311137,0.19681,-0.048664,0.272876,0.254975,-2.23188,-2.51237,-2.52696,-2.84992,-3.06327,-2.9483,-2.87302,-2.67314,-3.63387,-3.3202
-36.2303,0.999241,0.0440014,6,63,0,39.4795,0.524698,-0.167148,-0.0715974,-0.00736884,0.338217,-0.117621,-0.113414,0.206714,-0.20327,0.345109,-0.383627,0.328026,0.243328,-2.26183,-3.04946,-2.51923,-3.09148,-3.10516,-4.28238,-2.7923,-2.72273,-3.05141,-3.05765
-34.5175,0.86216,0.0440014,6,127,0,42.5207,1.20153,-0.271248,0.0661616,-0.155746,0.209812,-0.00214212,-0.479768,0.185222,-0.201945,0.212576,-0.0763565,0.252114,0.193331,-2.32422,-2.47286,-2.56536,-3.71385,-2.71188,-2.41346,-2.76549,-2.63207,-3.36996,-3.06589
-35.5185,0.9466,0.0440014,6,63,0,37.595,1.18145,-0.24509,0.153555,-0.208977,0.18584,-0.0144064,-0.472572,0.0905154,-0.209419,0.154665,-0.0636609,0.265984,0.249188,-2.59357,-2.88787,-2.52045,-3.20296,-2.6968,-2.63567,-2.76776,-2.96345,-3.06552,-4.36561
-38.9147,0.788003,0.0440014,6,63,0,42.0789,1.42463,-0.199564,-0.0961528,-0.246,0.254564,-0.221029,-0.270004,0.158627,-0.415793,0.197078,-0.259076,0.252113,0.313458,-3.57218,-2.54276,-2.56333,-2.86657,-2.70526,-4.93408,-3.58135,-2.64814,-3.09367,-3.18391
-39.9795,0.95228,0.0440014,6,63,0,48.4916,0.575918,-0.0181244,0.179406,0.160734,0.222044,0.187451,-0.266548,-0.112679,0.0385704,0.128995,-0.489512,0.321396,0.230575,-2.62686,-2.47064,-2.97548,-3.94254,-2.96221,-3.0604,-4.31898,-4.25998,-3.61166,-3.82108
-39.6823,0.994431,0.0440014,6,63,0,46.5363,0.322793,0.0254876,0.0235464,-0.149095,0.258116,0.0228892,0.0369241,0.200071,-0.279802,0.0649048,-0.0906298,0.339858,0.122166,-2.39117,-3.14761,-3.05839,-4.55855,-2.90924,-4.8614,-2.84603,-2.65474,-5.15832,-5.01003
-34.8464,0.999113,0.0440014,5,31,0,42.7425,0.903289,0.0692173,0.121866,-0.0630319,0.183112,0.0867966,-0.064778,0.141589,-0.0427113,0.163928,-0.269962,0.283857,0.175498,-3.3725,-2.46936,-2.51358,-4.22923,-2.67815,-4.59146,-2.82118,-3.29946,-3.6488,-3.24205
-35.3464,0.980805,0.0440014,6,63,0,43.5066,0.895128,-0.0786783,-0.0588901,-0.0613696,0.185228,-0.0154822,-0.357543,-0.106538,-0.0393511,0.168042,-0.299131,0.289477,0.160194,-2.76317,-2.66784,-2.51971,-3.83597,-2.69305,-2.78036,-3.99152,-3.67005,-3.28018,-3.11067
-34.6776,0.999917,0.0440014,6,63,0,39.4725,1.43947,-0.0723391,0.0795179,-0.145371,0.0466227,-0.170135,-0.20164,-0.044053,-0.080057,0.0327976,-0.0215142,0.229468,0.107383,-3.46098,-2.59658,-2.51173,-4.91094,-3.18886,-3.75343,-3.50825,-3.19288,-5.07265,-3.08215
-35.7185,0.995697,0.0440014,6,63,0,42.0296,0.820041,-0.184229,-5.12503e-05,0.12871,0.423419,0.244698,-0.165869,0.264897,-0.285468,0.384349,-0.182091,0.288008,0.291452,-2.25943,-2.75119,-2.72035,-2.92579,-2.98045,-3.3304,-2.77776,-2.65394,-2.92739,-3.06234
-39.3938,0.928523,0.0440014,6,63,0,43.6277,0.0425257,0.239253,0.37047,-0.143926,0.33672,0.114679,-0.272617,0.231952,-0.378356,0.319069,-0.279987,0.363042,0.27884,-2.68498,-2.47404,-3.5326,-4.6168,-2.84501,-2.47167,-2.96251,-3.26946,-3.18409,-3.1304
