# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.6658,0.985497,0.0421902,7,127,0,46.4482,2.10311,-0.637554,-0.309359,-0.425018,0.43991,-0.092148,-0.595976,-0.100147,-0.495957,0.266591,0.185554,0.160006,0.608766,-2.21075,-2.63874,-2.91731,-3.22909,-2.72797,-2.39555,-3.71053,-3.16099,-3.07256,-3.08369
-40.6119,0.998905,0.0421902,6,63,0,46.4921,2.75043,-0.394667,-0.208485,-0.0596192,0.150869,-0.291825,-0.450932,0.0750837,-0.52983,0.254153,0.242567,0.0913264,0.30858,-3.60481,-2.62981,-3.40204,-2.95587,-3.4408,-2.70724,-2.78309,-3.37287,-3.24784,-3.59096
-44.8624,0.929307,0.0421902,6,63,0,49.9079,2.69768,-0.441114,-0.422459,0.0867548,0.0864068,-0.334014,-0.376604,0.0265989,-0.350138,0.111441,0.209746,0.111704,0.525251,-3.92825,-2.46826,-6.41805,-2.82124,-2.96844,-3.96377,-2.82691,-2.6655,-3.22727,-3.12054
-40.7117,0.998359,0.0421902,6,63,0,50.1033,1.13754,-0.638115,-0.217737,-0.225612,0.264366,-0.0507145,-0.413567,0.186827,-0.19043,0.0114705,-0.107884,0.276185,0.227927,-2.31527,-2.70826,-2.51168,-2.809,-2.71322,-3.10661,-3.27995,-3.39696,-3.59211,-5.0104
-38.5895,0.958978,0.0421902,6,63,0,46.492,0.55513,0.198012,0.274189,0.106708,0.287541,0.12021,-0.329696,0.097925,-0.162938,0.447021,0.0401973,0.310409,0.217061,-3.17245,-2.46902,-2.51939,-4.42491,-2.7199,-2.44417,-3.53465,-2.58802,-2.94511,-4.9094
-38.9555,0.767287,0.0421902,6,63,0,46.8655,0.0466971,-0.178714,0.170789,0.308828,0.429045,0.0921585,-0.172048,0.294206,-0.0790881,0.00572033,-0.393298,0.370783,0.308936,-2.27114,-2.74175,-3.10067,-3.22238,-2.71742,-3.11147,-2.79191,-2.90915,-5.65183,-3.09445
-40.0525,0.914205,0.0421902,6,63,0,45.584,-0.411431,-0.210574,-0.0448225,0.104662,0.315396,0.174058,-0.131627,0.277986,-0.338516,0.188536,-0.671801,0.432933,0.328141,-2.3564,-3.88129,-2.55601,-3.51847,-2.93086,-4.17174,-3.11327,-2.59305,-2.92413,-3.26387
-37.4057,0.966433,0.0421902,6,63,0,43.7449,0.573282,-0.0455697,0.163392,0.0828463,0.349586,0.0627262,-0.607541,-0.10199,-0.356939,0.131265,-0.263222,0.323796,0.30884,-2.58073,-2.4703,-2.72179,-2.98688,-2.67952,-2.43934,-4.02878,-2.6206,-3.43388,-3.43961
-38.1685,0.999467,0.0421902,6,63,0,42.5145,0.389901,-0.244604,-0.0724248,-0.249496,0.491427,-0.0311446,-0.138615,0.282212,-0.149242,0.380428,-0.213169,0.332492,0.326075,-2.26027,-3.61979,-3.58623,-2.88289,-3.14948,-3.31004,-2.77189,-2.63612,-2.92772,-3.2752
-37.4878,0.853259,0.0421902,6,63,0,43.2385,1.72384,-0.153067,0.051451,0.153144,0.0628213,0.103646,-0.262272,-0.00108182,-0.0850116,0.110472,0.204912,0.18561,0.137413,-2.88202,-2.4876,-3.13041,-5.84778,-2.6736,-2.74263,-4.12026,-2.64819,-6.08999,-3.05448
-39.6206,0.986349,0.0421902,6,63,0,45.3703,0.952256,-0.102603,-0.0572531,0.143712,-0.0329204,0.179955,-0.290283,0.138238,-0.0390101,-0.00323517,-0.253263,0.276745,0.190581,-2.55573,-2.77629,-2.94426,-7.3248,-2.84486,-2.82219,-2.86822,-3.20329,-6.00592,-3.37881
-37.2382,0.99344,0.0421902,6,63,0,45.413,1.45877,-0.194042,0.100468,-0.246261,0.53855,-0.101389,-0.261313,0.0755002,-0.171798,0.411118,-0.0163876,0.221176,0.209255,-2.64534,-2.55141,-2.78333,-3.07384,-3.11352,-2.99328,-3.11886,-2.62347,-2.93935,-3.13932
-42.3774,0.668013,0.0421902,6,63,0,46.7112,2.10618,-0.267063,-0.134978,0.0512556,0.304172,0.0844331,-0.0286214,-0.00898437,-0.142189,0.414675,0.355019,0.160856,0.318315,-3.40572,-2.50408,-3.67954,-2.80476,-2.94842,-6.29185,-3.05859,-2.94493,-3.12895,-4.78557
-44.2309,0.999864,0.0421902,6,63,0,48.9039,1.58216,-0.446569,-0.132645,-0.357377,0.1528,-0.0641117,-0.924553,0.164076,-0.129222,0.189135,-0.0510758,0.205912,0.291607,-2.20887,-2.66179,-3.29626,-4.35319,-2.99574,-3.96701,-2.84391,-2.66087,-4.20959,-3.83806
-41.1674,0.940614,0.0421902,7,127,0,46.8071,1.94178,-0.438306,-0.157231,-0.0877564,0.310329,-0.0821445,-0.0865771,-0.0240286,-0.407358,0.30738,0.084578,0.191147,0.293754,-2.75656,-2.56302,-3.26933,-3.07536,-2.74342,-7.07747,-2.77942,-2.59035,-3.2651,-3.98264
-42.7819,0.957446,0.0421902,6,63,0,46.5328,2.13534,-0.229412,-0.165625,-0.123568,0.293912,-0.152007,-0.332603,0.0731894,-0.50327,0.201117,0.192714,0.139485,0.341738,-2.93973,-2.5773,-2.51834,-3.26125,-3.77494,-2.519,-3.56834,-4.36586,-5.28617,-4.2268
-39.3368,0.994454,0.0421902,6,63,0,44.9392,2.10459,-0.647379,-0.115613,-0.228789,0.118953,-0.238927,-0.242623,0.065949,-0.427276,0.186389,0.0935785,0.158651,0.250706,-2.20789,-2.50622,-2.51155,-3.5545,-3.3959,-3.65551,-2.86214,-2.89584,-3.64454,-3.25918
-39.2662,0.929655,0.0421902,6,63,0,44.3673,1.93069,-0.241119,-0.18054,-0.123718,0.328347,-0.057343,-0.510759,0.233717,-0.066468,0.405318,0.371486,0.153468,0.38093,-2.48425,-2.95736,-2.66261,-3.6194,-3.66349,-2.58663,-3.05961,-2.59084,-3.69252,-3.10311
-42.0321,0.998088,0.0421902,7,127,0,47.3099,-0.851428,0.340739,0.229899,0.20027,0.525028,0.333589,-0.533842,0.396751,-0.412456,0.210175,-0.594075,0.467378,0.530047,-2.47874,-3.33532,-2.51149,-3.13305,-3.05829,-2.54772,-3.07657,-2.96521,-3.10549,-3.84085
-39.0403,0.977425,0.0421902,6,63,0,43.8736,-0.49004,0.102369,0.594333,0.203593,0.606762,-0.00742677,-0.534227,0.219361,-0.247893,0.330103,-0.564539,0.425925,0.383156,-2.21379,-2.65682,-2.51798,-2.82748,-3.2837,-2.57543,-2.86714,-2.60543,-2.92511,-3.06208
-44.7448,0.906616,0.0421902,6,63,0,47.1375,-0.984524,0.451301,0.81991,-0.0108482,0.437339,0.243987,-0.468803,0.363973,-0.404486,0.380264,-0.706862,0.487,0.567573,-2.91335,-3.61091,-2.90012,-3.46739,-2.84649,-2.39971,-3.14923,-2.74562,-3.54314,-3.83943
-40.0105,0.725063,0.0421902,6,63,0,51.9524,-1.10599,0.24528,0.482392,0.3903,0.736187,0.166929,-0.151077,0.39403,-0.285007,0.377975,-0.692237,0.48979,0.426516,-2.20795,-2.65365,-2.68229,-2.80989,-2.75304,-2.8036,-2.86421,-2.68311,-2.99369,-3.24791
-40.2749,0.993972,0.0421902,7,255,0,46.4748,1.87009,0.053706,0.0800517,-0.186268,0.578352,0.0894959,-0.368298,0.444337,0.229194,0.549758,0.425065,0.158179,0.365197,-3.87121,-2.47104,-2.95644,-2.81816,-2.92757,-2.39973,-2.86359,-3.668,-2.97215,-3.05804
-39.612,0.963101,0.0421902,6,127,0,47.8491,0.759165,-0.414209,-0.126316,0.324095,0.545543,0.146361,-0.0554656,0.298946,-0.274966,0.470407,-0.0749456,0.288106,0.320633,-2.45694,-3.67927,-3.42953,-2.80625,-2.67929,-3.69611,-2.76549,-2.77821,-2.96228,-3.08357
-42.1028,0.78056,0.0421902,6,63,0,48.9549,0.426915,-0.117605,-0.0720982,0.229293,0.47886,0.0120566,-0.050104,0.337243,-0.261735,0.545055,0.0564162,0.308818,0.214091,-2.2623,-4.62285,-2.51202,-3.9314,-4.07028,-2.83561,-2.98308,-3.34371,-2.9332,-3.33753
-41.3876,0.997281,0.0421902,6,63,0,50.973,1.62906,-0.334784,0.256386,-0.228229,0.277063,0.137296,-0.468526,0.178912,0.0837067,0.247746,0.35005,0.196762,0.485629,-2.28535,-3.11674,-2.82456,-3.51313,-2.67839,-2.39783,-2.90619,-3.49696,-4.03732,-4.2848
-39.4362,0.999879,0.0421902,6,127,0,44.7314,1.30948,-0.182453,0.315363,-0.224561,0.48814,0.148903,-0.587207,0.216888,-0.0246018,0.254205,-0.130139,0.23507,0.449902,-2.51046,-3.23517,-2.83275,-2.81913,-2.72276,-2.5055,-2.77123,-3.06691,-3.49048,-3.70849
-39.688,0.999648,0.0421902,6,63,0,47.498,1.80142,-0.249473,-0.156762,-0.0435286,0.303267,0.0649075,0.108534,0.276476,-0.221093,0.48479,0.0419052,0.180499,0.340362,-2.65402,-2.6367,-2.55244,-3.13339,-2.6777,-6.4262,-2.79232,-2.61244,-2.97413,-3.89997
-37.1545,0.989018,0.0421902,6,127,0,43.578,2.23078,-0.462024,0.0361375,-0.302053,0.283183,-0.0407259,-0.446951,0.108324,-0.41291,0.320609,0.186929,0.144084,0.262338,-2.52433,-3.09516,-2.56802,-2.8161,-2.67821,-2.57484,-2.7893,-2.88575,-2.98711,-3.10856
-38.6121,0.936579,0.0421902,6,63,0,43.1383,1.76392,-0.499849,-0.292788,-0.169447,-0.032181,-0.0512218,-0.283702,0.0842247,-0.309787,0.0418061,-0.0908377,0.204674,0.348843,-2.32709,-2.62826,-2.6172,-4.5008,-2.69604,-3.91734,-2.78052,-2.64074,-3.97384,-3.07552
-39.7776,0.994242,0.0421902,6,127,0,43.8862,1.5873,-0.440131,-0.252825,-0.3764,0.274789,-0.219603,-0.734259,-0.108154,-0.63319,0.172595,-0.417388,0.241744,0.441869,-2.7484,-2.46967,-2.51329,-3.30718,-2.68007,-2.45991,-2.76569,-2.69362,-3.29806,-3.19843
-36.5521,0.999665,0.0421902,7,127,0,45.832,1.06332,-0.0495628,0.0612324,0.0813862,0.397562,0.335302,-0.133929,0.324359,-0.125188,0.424409,0.0189106,0.254383,0.19093,-2.58053,-2.58787,-2.5416,-3.22982,-3.1655,-3.16163,-2.77396,-2.59145,-2.95609,-3.05256
-36.0326,0.857128,0.0421902,6,127,0,42.8485,1.11755,-0.35554,0.105494,0.163374,0.344831,0.014545,-0.312959,0.0425552,-0.18757,0.244441,-0.0680925,0.251621,0.288233,-2.21851,-2.4767,-2.84966,-3.36549,-2.90813,-2.54169,-3.76531,-2.59288,-3.82869,-3.18424
-36.9542,0.999331,0.0421902,5,63,0,41.3041,1.08569,-0.396833,0.0635503,0.164945,0.466252,-0.134407,-0.44488,0.0473481,-0.0412833,0.250671,-0.159127,0.261959,0.294284,-2.2189,-2.47564,-3.12368,-2.80395,-3.35757,-2.42033,-3.2809,-3.14871,-3.25447,-3.15766
-40.4798,0.933066,0.0421902,6,63,0,45.9947,0.689982,-0.352426,-0.0659485,0.375597,0.565184,-0.0574507,-0.231978,0.154069,-0.227422,0.270401,-0.0916551,0.303536,0.214825,-2.27284,-3.08824,-4.41038,-2.89804,-3.06903,-2.99703,-2.87368,-2.58847,-3.10157,-3.75225
-35.5517,0.929166,0.0421902,6,63,0,44.4143,1.26932,0.00076856,0.0776558,-0.12916,0.258068,-0.0214689,-0.339494,-0.000636882,-0.0595539,0.357682,-0.120427,0.23823,0.232634,-3.23874,-2.46828,-2.59989,-3.72721,-2.92183,-2.55394,-3.88132,-2.852,-2.99955,-3.62683
-36.7577,0.984056,0.0421902,6,63,0,40.5969,0.782416,-0.236022,0.00163928,0.115777,0.313064,0.154382,-0.0853037,0.257167,-0.202587,0.149334,-0.274011,0.288439,0.244197,-2.20783,-2.87069,-2.59453,-3.78126,-2.67139,-3.66779,-2.77103,-2.59362,-4.60124,-3.73191
-40.0616,0.999356,0.0421902,6,63,0,45.2531,1.02606,-0.450775,0.224318,-0.104466,0.258801,-0.171404,-0.166206,-0.193236,-0.221388,-0.0094937,-0.130038,0.283856,0.234068,-2.20784,-3.12759,-2.56811,-2.90678,-2.8724,-4.82548,-4.05668,-2.97289,-4.13578,-4.39593
-36.4499,0.999983,0.0421902,5,63,0,44.3283,1.24329,-0.190007,0.149617,-0.0693476,0.291242,-0.157921,-0.134795,-0.129909,-0.0842358,0.0302166,-0.0769532,0.256519,0.15513,-2.78868,-2.83775,-2.62673,-2.86037,-2.92003,-4.85911,-3.78208,-3.59548,-4.24697,-3.552
-37.3749,0.861809,0.0421902,6,63,0,45.9064,1.3925,-0.185789,0.022369,-0.208172,0.192497,-0.00637906,-0.129344,0.245798,0.00268426,0.188169,-0.295059,0.234264,0.193137,-2.77832,-2.48353,-2.578,-3.53772,-2.67859,-4.37361,-2.92327,-3.81463,-3.42398,-4.81086
-37.6554,0.979013,0.0421902,6,63,0,41.5729,1.41453,-0.0396543,-0.151919,-0.0310747,0.303819,-0.0643232,-0.212691,0.253199,-0.00730949,0.140799,0.249429,0.225163,0.215973,-3.31858,-2.81061,-2.54096,-3.17467,-2.9797,-3.22107,-2.78871,-3.23746,-4.53468,-4.92635
-42.4927,0.792636,0.0421902,5,31,0,47.5009,1.89576,-0.173946,-0.193318,-0.0878857,0.273196,0.0146707,-0.165061,0.297466,0.0182566,0.0961054,-0.190352,0.194405,0.156885,-4.29906,-2.48045,-3.14759,-2.8683,-3.03877,-5.65077,-4.4735,-5.49214,-3.28112,-3.56261
-40.8895,0.999654,0.0421902,6,127,0,48.0148,1.08404,-0.434497,0.173861,-0.1081,0.193683,-0.0246828,-0.450398,-0.183343,-0.393434,0.388136,-0.199613,0.259714,0.294744,-2.26659,-2.51753,-2.57798,-4.36693,-2.91058,-2.40074,-5.81707,-3.02211,-2.92426,-3.58761
-39.0527,0.997748,0.0421902,6,63,0,45.5349,1.00744,0.0268317,0.0455691,-0.00627607,0.0118352,0.0770075,-0.535277,-0.142989,-0.115352,0.164938,-0.296616,0.289911,0.241545,-4.13774,-2.54456,-3.00983,-4.39388,-3.17984,-2.57187,-3.36591,-4.04478,-2.9243,-3.27979
-37.3545,0.978574,0.0421902,6,127,0,45.4462,1.96897,-0.344964,-0.301266,-0.148049,0.460466,-0.0426951,-0.416618,0.267464,-0.275965,0.392197,0.199163,0.16129,0.278578,-2.45423,-3.07195,-2.52712,-2.82826,-2.95012,-2.42752,-2.77323,-2.75531,-3.05714,-3.24348
-36.767,0.979698,0.0421902,7,127,0,41.1533,0.916516,0.0100795,0.363822,0.114039,0.419145,0.226498,-0.167208,0.118251,0.0516174,0.35028,-0.0701857,0.269569,0.194311,-2.64814,-2.76821,-2.55539,-3.20997,-2.70861,-2.92691,-3.47015,-3.12393,-3.22726,-3.10786
-37.1826,0.948319,0.0421902,7,127,0,41.9856,1.78069,-0.350376,-0.14457,-0.131062,0.114267,-0.280893,-0.400488,0.148145,-0.404872,0.284407,0.0294687,0.202153,0.224849,-2.77295,-2.47435,-2.71326,-3.28066,-3.26225,-3.05588,-2.91414,-2.61174,-2.95402,-3.28101
-38.1112,0.986464,0.0421902,6,63,0,43.2223,1.79258,-0.427282,0.0587006,0.000369772,0.250038,-0.266316,-0.447462,0.117478,-0.366145,0.0658836,0.0238875,0.202057,0.327283,-2.53216,-3.14338,-3.46667,-2.80232,-3.12105,-2.87524,-2.85273,-2.58897,-3.71738,-3.31191
-38.3013,0.999173,0.0421902,6,63,0,42.0168,2.05126,-0.583978,-0.323577,-0.327291,0.082526,0.0349052,-0.321376,-0.0642688,-0.169278,0.351875,0.0125435,0.166042,0.308634,-2.23601,-2.70095,-2.61513,-3.77227,-2.75003,-3.20093,-3.41933,-2.80748,-2.93311,-3.53703
-40.0144,0.997643,0.0421902,6,63,0,43.807,2.64665,-0.223597,0.0141503,-0.0179619,0.397202,0.034334,-0.360299,0.281242,-0.142128,0.186961,0.515631,0.0912754,0.328875,-4.11862,-3.13959,-3.01486,-2.87059,-2.66981,-2.65964,-2.87192,-2.60736,-4.91867,-3.11737
-42.9218,0.992542,0.0421902,6,63,0,50.4956,1.97923,-0.259459,0.443265,-0.0779502,0.344793,0.182534,-0.502702,0.153448,-0.153366,0.404645,0.60567,0.149626,0.370323,-2.49378,-4.77743,-2.54276,-3.3835,-2.66976,-2.53397,-3.44777,-2.69563,-3.60523,-4.51222
-44.9117,0.978597,0.0421902,6,63,0,51.9921,0.914578,-0.0525993,-0.209917,0.133512,0.765797,0.0682451,-0.748196,0.582261,0.00726901,0.651734,0.0846604,0.259883,0.546202,-2.30038,-4.69038,-2.51148,-3.13239,-3.27788,-4.00878,-3.45334,-2.6257,-3.19719,-3.05403
-44.1495,0.994947,0.0421902,6,63,0,52.6675,2.00897,0.00996115,0.422133,0.304907,0.281832,0.223244,-0.570447,0.171976,-0.0775139,0.588745,0.356756,0.144007,0.362748,-3.83961,-4.41573,-3.83812,-4.04002,-2.67552,-2.79277,-3.46887,-2.60656,-2.92432,-3.35129
-46.1849,0.970607,0.0421902,6,63,0,52.4155,1.57363,-0.842349,-0.269563,-0.289044,0.595456,0.323374,-0.0477264,0.383657,0.277497,0.447009,0.410619,0.18782,0.422566,-3.68789,-4.11381,-3.86292,-2.80148,-2.76192,-3.1516,-2.77146,-3.96543,-3.52612,-3.25036
-42.2806,0.999273,0.0421902,6,127,0,51.8551,1.63726,-0.638326,0.275059,0.39461,0.70919,0.0357035,-0.189093,0.408473,0.0392993,0.460284,0.266489,0.182661,0.466526,-2.69491,-2.75459,-4.16477,-3.20053,-3.26513,-2.60631,-2.77707,-2.66801,-3.33772,-3.22714
-40.7564,0.999724,0.0421902,6,63,0,49.6877,0.690454,-0.175503,0.492731,-0.243495,0.624325,0.0817983,-0.355262,0.447031,0.0173442,0.649007,0.0109017,0.284193,0.462085,-2.23059,-2.80702,-4.23032,-2.83218,-3.24266,-2.42391,-2.80197,-2.65359,-3.26102,-3.05159
-38.5574,0.987117,0.0421902,6,127,0,48.7444,0.689378,-0.172939,-0.0316751,-0.0213848,0.689416,0.372345,-0.432564,0.3254,-0.0827135,0.483076,-0.0691701,0.288326,0.433198,-2.21337,-3.51232,-2.76526,-2.88316,-2.97958,-2.48103,-2.80119,-2.58847,-2.93293,-3.08593
-37.4158,0.96917,0.0421902,6,63,0,41.4704,1.19405,-0.356112,0.25144,0.236226,0.307549,0.269699,-0.328944,0.32334,0.0093411,0.345169,0.048193,0.244328,0.268216,-2.20947,-2.6985,-3.34827,-3.52363,-3.02898,-2.52961,-2.83522,-3.10174,-3.09995,-3.10802
-39.4318,0.983029,0.0421902,6,63,0,46.8248,1.06486,0.0143135,0.0326308,-0.332103,0.542201,0.361389,-0.346865,0.19326,-0.185614,0.49883,-0.0398804,0.261643,0.306086,-3.08691,-2.53697,-3.50844,-2.88907,-3.89609,-2.55035,-2.8015,-2.59721,-3.28624,-3.10688
-37.9979,0.888363,0.0421902,7,255,0,46.9517,0.283778,-0.229946,0.0385586,0.192047,0.601195,0.106716,-0.156457,0.113196,-0.295753,0.450912,-0.317461,0.34271,0.388808,-2.28516,-3.1635,-2.64614,-2.81857,-2.71481,-3.11356,-3.2752,-2.71765,-3.08539,-3.05204
-38.3276,0.989445,0.0421902,6,63,0,44.0854,1.48057,-0.259516,0.0798259,-0.119925,0.48314,0.0291681,-0.144624,-0.113898,-0.423316,0.357389,0.0584053,0.217862,0.32338,-2.43631,-2.51231,-2.52468,-2.85348,-2.70378,-3.70366,-4.76521,-3.17079,-2.96944,-3.05231
-45.3984,0.997728,0.0421902,6,127,0,50.4771,1.03608,-0.546889,-0.156969,-0.049958,0.440107,-0.232101,-0.219462,-0.27389,-0.650885,0.165335,-0.378568,0.287914,0.708958,-2.23037,-2.58837,-2.85992,-3.34513,-2.92665,-4.74982,-4.38692,-3.21681,-2.92547,-3.05148
-43.0309,0.816978,0.0421902,6,127,0,53.5025,1.67275,-0.799493,-0.080002,-0.0655008,0.275903,0.15346,-0.334733,-0.145052,-0.409033,0.39008,0.0710311,0.194528,0.255023,-2.84165,-2.52967,-2.51735,-3.34953,-2.73616,-2.59603,-5.39289,-3.2509,-2.97653,-3.28674
-35.0669,0.949302,0.0421902,6,63,0,45.9172,1.31309,-0.222503,-0.0122423,-0.164292,0.175884,0.160403,-0.350479,-0.00747992,-0.301822,0.278043,-0.162645,0.246475,0.287181,-2.65649,-2.46992,-2.51287,-3.48298,-3.19256,-2.95521,-3.10761,-2.59071,-2.92595,-3.07392
-38.3427,0.979784,0.0421902,6,63,0,45.5154,2.34376,-0.265589,-0.152674,-0.0730504,0.270119,-0.240533,-0.116512,0.11774,0.00163231,0.226568,0.34863,0.126828,0.2565,-3.41053,-2.47668,-2.72736,-2.91187,-3.71984,-4.35901,-2.86076,-3.28137,-3.93354,-3.06324
-36.7971,0.856943,0.0421902,6,63,0,46.5442,1.24773,-0.278689,-0.0120102,-0.154405,0.126896,0.162154,-0.435959,0.00306721,-0.351095,0.288943,-0.101414,0.258812,0.188791,-2.53593,-2.48385,-2.52597,-3.55527,-3.52371,-2.77464,-2.87787,-2.59166,-3.01819,-3.63126
-35.9053,0.995535,0.0421902,6,127,0,39.8542,1.53844,-0.176843,-0.100562,-0.0422535,0.0380432,0.105503,-0.251021,-0.00891998,-0.0112773,0.279471,-0.036508,0.213394,0.230817,-2.81603,-2.55966,-2.56415,-5.49754,-2.70935,-3.10171,-3.60191,-3.29344,-3.21462,-3.319
-37.3616,0.96538,0.0421902,6,63,0,45.3263,0.970506,0.0107047,0.0365934,-0.112117,0.406126,-0.0277841,-0.192149,0.208471,-0.223849,0.198172,-0.134921,0.269182,0.126041,-2.8622,-2.60915,-2.66531,-3.02356,-3.04916,-3.05894,-2.82084,-2.60561,-4.04333,-3.15963
-37.8678,0.992024,0.0421902,6,63,0,43.9795,0.63107,0.0669379,-0.000411959,-0.131681,0.16726,0.00612474,-0.0682203,0.152922,-0.333544,0.248384,-0.037529,0.302156,0.145071,-2.64674,-3.10506,-2.98034,-5.85729,-3.10702,-3.58342,-3.17792,-2.98142,-3.72663,-3.54133
-39.175,0.993051,0.0421902,6,95,0,42.8457,0.362959,-0.403605,0.251086,0.168389,0.588362,0.021109,-0.347726,0.141823,0.0279797,0.273649,-0.117591,0.335388,0.42438,-2.60217,-2.47465,-2.63474,-2.82425,-2.91474,-2.46616,-3.05611,-3.43117,-3.15966,-4.32009
-40.1169,0.998562,0.0421902,6,63,0,43.7604,0.703116,-0.387242,0.237114,0.20668,0.705036,0.103252,-0.264258,0.176019,0.0551095,0.239401,-0.251846,0.293163,0.452629,-2.44207,-2.46876,-2.73126,-3.18925,-2.76825,-2.561,-3.10936,-3.20646,-3.96059,-3.71297
-41.7686,0.89638,0.0421902,6,127,0,51.205,2.17668,-0.278745,-0.0239568,-0.152145,0.204686,0.258203,-0.452768,0.207868,-0.385938,0.191437,-0.130143,0.160685,0.226753,-3.80774,-3.13684,-2.84529,-2.80848,-5.23439,-2.90792,-3.32156,-2.59322,-3.05328,-4.42847
-45.7551,0.634491,0.0421902,7,159,0,54.9086,2.09913,-0.249924,-0.138112,0.0101784,0.330137,-0.211688,-0.195892,-0.058582,6.96302e-05,0.46161,-0.0882924,0.164679,0.552751,-3.65525,-2.53053,-3.54472,-2.89044,-2.98677,-4.52446,-3.16802,-4.26197,-3.68951,-4.24709
-42.3639,0.575933,0.0421902,6,63,0,59.0353,1.87031,-0.495042,-0.0739757,-0.0575307,0.510296,-0.108785,-0.350336,-0.0729646,0.0222508,0.432202,0.0338597,0.167067,0.466454,-2.21033,-2.52533,-2.51153,-2.82845,-3.59508,-2.45334,-5.15444,-2.88815,-3.06557,-5.35592
-38.0354,0.733309,0.0421902,7,127,0,53.9972,2.35735,-0.169741,-0.0939402,-0.181793,-0.0560661,0.124628,-0.28811,0.0110846,-0.179527,0.226978,0.242149,0.13016,0.237137,-4.44212,-2.64535,-2.56062,-5.24107,-3.03453,-3.30719,-3.10147,-2.67679,-3.52341,-3.08965
-35.2738,0.997379,0.0421902,6,63,0,41.7235,1.15199,-0.282723,-0.0220766,-0.111394,0.52978,0.139345,-0.343245,0.131211,-0.188549,0.410814,0.0364649,0.248648,0.2462,-2.22155,-2.682,-2.63066,-2.81817,-2.6714,-2.49171,-3.1206,-2.59052,-2.93049,-3.10893
-39.0722,0.979189,0.0421902,6,63,0,43.3356,1.21391,-0.334509,0.323149,-0.0210932,0.32721,0.0250509,-0.353751,0.175587,-0.230095,0.643812,0.0772896,0.242137,0.423249,-2.20849,-3.02483,-2.51151,-3.37631,-2.83027,-2.4782,-2.92068,-2.62915,-4.30548,-3.18704
-39.1358,0.943644,0.0421902,6,127,0,45.9813,0.789509,0.098369,-0.103729,0.115522,0.470633,0.132914,-0.116688,0.317818,0.0262641,0.271279,0.209458,0.280258,0.234097,-2.79228,-3.70849,-2.51725,-3.12898,-2.76557,-3.02657,-2.77656,-2.86887,-4.04001,-5.39498
-37.8455,0.938027,0.0421902,6,63,0,45.561,0.608224,-0.340959,0.359551,-0.108882,0.448118,0.250099,-0.276243,0.23177,0.00262349,0.401791,0.00148216,0.306179,0.344344,-2.35343,-2.62184,-2.84509,-3.05301,-2.80633,-2.58855,-2.8236,-3.0645,-2.9251,-4.29876
-38.0868,0.963662,0.0421902,6,63,0,41.6579,0.911401,0.0577904,0.196371,0.240612,0.491704,0.137509,-0.0221019,0.511099,-0.0641222,0.395796,-0.0580943,0.263824,0.25893,-2.65691,-2.4996,-2.73802,-3.11042,-2.82044,-3.45183,-3.1857,-2.59086,-3.32097,-3.43018
-39.4676,0.997429,0.0421902,7,191,0,47.1388,1.90771,-0.547408,-0.192786,-0.0512968,0.044772,-0.159927,-0.718762,-0.0239161,-0.61119,0.145611,-0.051967,0.196587,0.46475,-2.41178,-2.5108,-3.61077,-3.21946,-2.66984,-2.39675,-2.76781,-2.98601,-2.95441,-3.16171
-45.0864,0.756416,0.0421902,6,63,0,50.4383,2.29914,-0.879059,-0.141479,-0.0668973,-0.0617686,0.153557,-0.929602,-0.0517958,-0.164203,0.333537,0.138205,0.152367,0.504527,-2.24619,-2.85103,-3.72391,-3.8794,-4.47708,-2.77075,-2.81637,-3.50974,-3.29529,-3.30291
-42.5267,0.999366,0.0421902,6,63,0,53.0974,2.67534,-0.832632,-0.305083,-0.30041,0.0673467,0.0829309,-0.563906,0.260591,-0.0566917,0.180761,0.11583,0.111697,0.355168,-2.23168,-2.57312,-2.66641,-2.91012,-3.85821,-2.68929,-4.32102,-4.45815,-3.02104,-3.23392
