# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2902410379
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.6783,0.999234,0.0547206,6,127,0,49.5238,0.258628,-0.0507345,0.219057,0.143592,0.3911,0.120939,-0.431127,0.150224,0.117169,0.441207,0.00991628,0.338785,0.334455,-2.20939,-2.66209,-2.51147,-3.95056,-2.82508,-2.44392,-3.42974,-3.56312,-2.92428,-5.44673
-37.5984,0.848475,0.0547206,6,63,0,43.2834,0.501537,-0.0464698,0.110958,0.101115,0.355873,0.181269,-0.0362198,0.215417,-0.244585,0.180797,-0.140916,0.310035,0.279697,-2.23276,-2.92608,-2.52734,-4.30258,-2.71278,-3.39155,-3.15163,-2.84416,-5.11202,-3.06421
-38.8627,0.938939,0.0547206,6,63,0,42.4252,1.10986,-0.0968739,0.126867,0.0984139,0.361779,0.0643395,-0.254263,0.193042,-0.0688631,0.591553,0.0166147,0.235582,0.213665,-2.27212,-2.65024,-2.53102,-4.4807,-3.43545,-2.40327,-3.7952,-2.63678,-2.92463,-4.20259
-39.7305,0.996512,0.0547206,6,63,0,46.7321,1.69149,-0.0690228,-0.0167175,-0.395392,0.192218,0.257941,-0.0403013,0.135596,-0.188192,0.0748303,-0.00203159,0.199788,0.210263,-3.79543,-2.49068,-3.18134,-3.48954,-3.63828,-5.24947,-2.79448,-2.64591,-5.01608,-3.22611
-37.5316,0.897112,0.0547206,6,63,0,45.077,0.926763,-0.203965,0.0470006,0.14723,0.277573,-0.18717,-0.31727,0.101881,0.00379988,0.421431,0.0787727,0.273594,0.231076,-2.24416,-2.61173,-2.74492,-3.93085,-4.18721,-2.54759,-3.27002,-3.12722,-2.92943,-4.13145
-39.762,0.72265,0.0547206,6,63,0,44.6548,0.986649,-0.243695,0.345598,0.034456,0.3394,0.109464,-0.131186,-0.00282893,-0.173283,0.399437,-0.263943,0.260626,0.251068,-2.20789,-2.7188,-2.51761,-3.82552,-2.76858,-3.06008,-4.68143,-2.62245,-3.07479,-5.51903
-38.0794,0.998278,0.0547206,6,63,0,44.6694,0.815572,-0.324425,-0.129769,-0.0716988,0.223263,-0.00987431,-0.18367,0.26076,-0.179786,0.127216,-0.309954,0.309899,0.294125,-2.27027,-2.67093,-2.64449,-2.99394,-2.75285,-4.89499,-3.76845,-3.45663,-2.96101,-3.62314
-35.6157,0.998421,0.0547206,6,63,0,39.3806,1.00049,-0.325063,0.0732486,-0.0789682,0.257057,-0.114079,-0.31061,0.11594,-0.234766,0.243211,-0.228064,0.289505,0.192482,-2.33732,-2.5818,-2.67388,-2.85485,-2.68524,-3.68627,-2.86536,-3.04783,-3.0422,-3.73535
-35.7058,0.999733,0.0547206,6,63,0,45.7793,0.957631,-0.353436,0.0213354,-0.148008,0.162379,-0.0977278,-0.206923,0.180053,-0.28299,0.328711,-0.150239,0.282291,0.183954,-2.20953,-2.4928,-2.54948,-4.02965,-2.90414,-3.65486,-2.77833,-2.59185,-2.96219,-3.28643
-36.5754,0.937761,0.0547206,6,63,0,39.2291,1.08148,-0.162017,0.0219236,-0.0217805,0.428573,0.0772875,-0.601998,0.00127026,-0.213369,0.133991,-0.0768013,0.262994,0.219496,-2.47545,-2.51278,-2.5265,-2.81219,-2.67019,-2.48996,-3.55725,-2.59845,-4.1891,-3.09769
-39.4819,0.99978,0.0547206,6,63,0,44.0111,0.986117,-0.133122,-0.0791248,-0.100681,0.700909,0.0951977,-0.546162,0.204214,-0.0375831,0.125236,-0.16789,0.273638,0.372339,-2.49874,-2.81468,-2.54318,-4.20149,-2.6783,-2.4147,-2.76548,-3.24074,-4.19043,-3.06197
-38.0433,0.922501,0.0547206,6,63,0,44.2647,1.27973,-0.241379,0.100656,-0.00974145,-0.0632925,-0.0763941,-0.158836,-0.0841914,-0.345957,0.274617,-0.208748,0.255812,0.228573,-2.70691,-2.76607,-2.95701,-5.50533,-2.67298,-4.92844,-3.24271,-2.5967,-2.98395,-3.05678
-36.02,0.957243,0.0547206,6,63,0,42.2469,0.988283,-0.0993387,-0.0494416,0.0503018,-0.0420054,-0.118823,-0.292687,-0.0661014,-0.130384,0.202213,-0.227984,0.281431,0.145585,-2.83292,-2.56253,-2.85724,-6.26237,-2.897,-3.21769,-3.50086,-3.13649,-3.0458,-3.06942
-36.7545,0.956256,0.0547206,6,63,0,40.2938,0.592499,-0.293288,0.212045,-0.125989,0.609548,0.226695,-0.252972,0.362592,-0.150688,0.31096,-0.051838,0.303168,0.318571,-2.33399,-2.51997,-3.09529,-2.80365,-2.67905,-2.53731,-2.78777,-2.59282,-3.45282,-3.25633
-38.74,0.975602,0.0547206,6,63,0,42.3294,1.80663,-0.0669092,0.171585,0.248214,0.309548,0.133531,-0.111559,0.226383,-0.199227,0.575437,0.256718,0.166001,0.293109,-3.03792,-2.58474,-3.23638,-3.93046,-2.76608,-3.00231,-3.1439,-2.89697,-2.92445,-3.54481
-38.992,0.948957,0.0547206,6,63,0,43.9862,1.73952,-0.299955,0.0462787,0.242676,0.531617,0.0295055,-0.260527,0.0717517,-0.385288,0.479867,0.261169,0.181493,0.341794,-2.3526,-2.47364,-3.62837,-2.85181,-2.86403,-2.67129,-3.67516,-3.44942,-2.93009,-3.05586
-39.2917,0.908863,0.0547206,6,127,0,47.9417,0.788323,0.0304398,-0.0643784,0.20039,0.713885,0.127258,-0.0867843,0.176918,-0.0327076,0.554368,0.00173617,0.271067,0.376533,-2.36615,-3.90623,-2.5226,-2.83319,-3.09988,-2.77426,-3.91415,-2.58911,-2.93141,-3.25999
-40.0383,0.997836,0.0547206,6,63,0,46.6759,0.949957,-0.144217,0.238841,0.367854,0.233195,0.0994238,-0.36186,0.42964,0.0963597,0.331019,-0.0891291,0.260734,0.286225,-2.23742,-2.46848,-3.50688,-5.39255,-2.91396,-2.39716,-2.86704,-3.0923,-3.75489,-3.68179
-42.9562,0.949242,0.0547206,6,63,0,49.3774,1.27228,-0.182165,0.00859657,-0.164123,0.765589,0.0787532,-0.147152,0.320686,-0.156755,0.492719,0.422892,0.223199,0.593942,-2.25996,-2.79647,-3.16174,-3.44511,-3.05565,-2.74801,-2.83323,-2.72987,-3.02664,-5.04479
-40.1148,0.964667,0.0547206,6,63,0,48.7287,1.38692,-0.569895,0.0312864,-0.00986316,-0.0137268,0.100717,-0.218179,0.0372212,0.00422226,0.147887,-0.0498106,0.242331,0.302891,-2.22436,-2.58059,-2.9408,-4.95835,-3.06086,-4.16064,-2.82065,-4.57474,-3.21676,-3.49317
-38.1443,0.996728,0.0547206,6,63,0,44.8792,0.929835,-0.575141,-0.304442,-0.0775943,0.367681,0.075761,-0.353729,0.123934,-0.292204,0.14653,-0.370966,0.292765,0.27964,-2.3657,-3.51139,-2.57435,-2.80798,-2.90629,-3.11311,-2.79309,-2.67705,-3.05829,-3.09964
-39.2547,0.910283,0.0547206,6,63,0,45.1103,0.55314,-0.619336,0.0303181,-0.138494,0.274341,0.109496,-0.652241,0.145462,-0.0632744,0.106371,-0.418439,0.333147,0.356713,-2.73206,-2.52272,-2.52628,-3.05444,-2.98068,-2.41843,-2.817,-4.11938,-3.15473,-3.12289
-42.9021,0.684677,0.0547206,6,63,0,48.8598,0.415419,-0.176848,-0.102626,-0.353156,0.165095,0.0206891,-0.598205,-0.215517,-0.307386,0.221761,-0.60204,0.342053,0.335677,-2.23953,-3.23808,-3.58526,-4.36087,-2.67248,-2.42189,-5.15881,-2.59162,-2.94596,-3.96966
-39.9534,0.962114,0.0547206,6,63,0,46.8819,1.10212,-0.424942,0.0455625,0.153151,0.351506,-0.0839501,-0.322902,0.15333,-0.464076,-0.0080485,-0.187372,0.279612,0.353991,-2.24078,-2.58551,-4.34361,-2.88584,-2.67243,-3.68963,-3.05812,-2.61654,-3.77731,-3.93919
-37.4755,0.957734,0.0547206,6,127,0,44.8669,0.0429228,-0.0453274,0.0360208,-0.101907,0.254046,0.014987,-0.419979,0.0199104,-0.0921141,0.162094,-0.60431,0.393296,0.300271,-2.44978,-2.66233,-2.51467,-3.15613,-2.74179,-2.85947,-2.79171,-4.45433,-2.9691,-3.43202
-38.2384,0.97879,0.0547206,6,63,0,45.8694,0.509668,-0.118267,-0.0396515,0.0552328,0.379565,0.0199093,-0.466361,0.213325,-0.566637,0.158496,-0.247604,0.333779,0.247409,-2.39244,-2.80429,-2.69154,-2.84132,-2.67048,-2.49102,-2.89862,-3.25998,-3.08783,-4.27121
-40.593,0.997949,0.0547206,6,63,0,44.9657,0.974388,-0.158853,0.151599,0.0872631,0.569395,0.246493,-0.676224,0.200647,-0.385836,0.332131,-0.265192,0.273976,0.596279,-2.40499,-2.48484,-2.71376,-3.04412,-3.14639,-2.69833,-2.76897,-2.88149,-2.93994,-3.55955
-37.6061,0.999044,0.0547206,6,63,0,46.4851,1.35025,-0.457245,-0.16511,0.26953,0.327449,-0.000321744,-0.434797,0.0834477,-0.203226,0.172983,-0.0718808,0.239016,0.234408,-2.20785,-2.72872,-4.70283,-2.87234,-2.67453,-2.53579,-2.87147,-2.6776,-3.5049,-3.0545
-35.1219,0.994624,0.0547206,5,63,0,40.5066,0.836921,-0.169521,-0.0620319,0.0806368,0.38797,0.0873031,-0.418867,-0.041046,-0.205856,0.150762,-0.248036,0.29499,0.281355,-2.40268,-2.7316,-2.81558,-2.82964,-2.72217,-2.54974,-3.51933,-2.71354,-3.42176,-3.06695
-37.0088,0.997421,0.0547206,6,127,0,41.7725,1.01602,-0.403797,0.206814,0.256424,0.414786,0.127141,-0.139503,0.101852,-0.125293,0.340847,0.0685441,0.261365,0.218178,-2.3013,-2.48909,-3.22692,-3.07733,-2.67977,-3.2213,-3.41324,-2.60474,-3.17437,-3.38481
-37.0403,0.993125,0.0547206,6,63,0,40.1397,0.628409,0.25095,0.108653,-0.0626726,0.415272,0.167068,-0.190683,0.35127,-0.0389897,0.489025,-0.0877356,0.295852,0.27725,-3.31565,-2.84268,-2.91711,-3.68922,-2.73839,-2.62711,-2.76707,-2.63898,-2.92413,-3.06118
-36.6437,0.969226,0.0547206,6,63,0,42.5229,1.16965,-0.50129,0.0951354,0.170131,0.470779,0.137722,-0.368739,0.154141,-0.202664,0.292393,-0.131518,0.24805,0.275871,-2.36468,-2.46988,-2.9883,-2.80892,-2.67691,-2.46744,-2.96333,-2.59137,-3.31632,-3.52555
-36.5525,0.998114,0.0547206,6,127,0,38.7365,0.950663,-0.343977,0.204143,0.0965681,0.57496,0.199481,-0.399327,0.164359,-0.0847043,0.305375,0.0882726,0.268003,0.336403,-2.24977,-2.47449,-2.56129,-2.82907,-2.69831,-2.39784,-3.07865,-2.66335,-3.38913,-3.70688
-40.4145,0.819822,0.0547206,5,63,0,50.3177,1.22291,-0.262316,0.442256,0.300669,0.500141,0.136512,-0.330417,0.118282,-0.115394,0.389015,0.296813,0.235212,0.364217,-2.21993,-3.52162,-3.48256,-2.84408,-2.69778,-2.43277,-3.52134,-2.58818,-3.17671,-4.61803
-39.138,0.905155,0.0547206,6,63,0,48.7436,0.960668,0.00259398,0.208256,0.24503,0.34437,0.198817,-0.272311,-0.051793,-0.217318,0.364592,0.0529143,0.276105,0.30819,-3.01007,-2.5754,-3.61429,-3.08137,-2.92931,-2.91626,-4.00756,-2.59802,-2.93073,-4.71588
-38.7444,0.983136,0.0547206,6,63,0,42.987,0.942244,-0.0544038,0.315107,0.229998,0.301005,0.152742,-0.39104,-0.041351,-0.174875,0.326199,0.0728755,0.275743,0.292776,-2.66482,-2.85963,-3.34287,-3.46639,-2.72082,-2.46604,-4.11287,-2.6197,-2.97872,-4.66681
-40.927,0.999927,0.0547206,5,31,0,43.4976,1.19668,-0.14472,0.285468,0.307425,0.315407,0.292875,-0.275092,-0.0678086,-0.0489362,0.497571,-0.122506,0.241394,0.240977,-2.42531,-2.75218,-3.73126,-3.63378,-3.02727,-2.61007,-5.03416,-2.73933,-2.98148,-3.96866
-42.0883,0.999048,0.0547206,6,127,0,50.3301,1.71854,-0.221837,-0.0361795,0.0321433,0.0314731,0.173386,0.0198905,-0.0200498,-0.0991689,0.532919,0.361568,0.183614,0.322455,-2.53926,-2.51494,-2.58291,-6.65,-2.68604,-4.58107,-4.55209,-2.59793,-2.96441,-3.55795
-43.4958,0.900446,0.0547206,6,63,0,52.5269,2.35179,-0.339862,0.0740646,0.0999982,0.572356,-0.236503,-0.371002,0.389661,0.130693,0.347683,0.313829,0.108088,0.290018,-2.49747,-2.64833,-2.83084,-2.93903,-5.19241,-2.39612,-2.79641,-3.03843,-4.53073,-4.99253
-36.9571,0.998629,0.0547206,6,63,0,46.734,1.68118,-0.349419,-0.064007,-0.1912,0.357003,0.186041,-0.216899,0.342011,-0.0623179,0.365416,0.364365,0.181902,0.304763,-2.21873,-2.68454,-2.95463,-3.4687,-2.67096,-2.63487,-2.76606,-2.58935,-3.79656,-3.18672
-38.9531,0.978563,0.0547206,6,127,0,44.9455,1.77288,-0.115,0.121613,-0.0984727,0.230065,0.166056,-0.469676,-0.166826,0.0198663,0.304457,-0.0122133,0.197502,0.213197,-3.94535,-3.20331,-2.67245,-2.95083,-3.39088,-2.57335,-4.19905,-4.31075,-2.92412,-3.0798
-40.5234,0.929507,0.0547206,6,63,0,46.9752,1.28197,-0.0921314,0.243269,-0.244066,0.40046,0.0505287,-0.380412,0.0729438,0.24943,0.212922,0.0467254,0.242863,0.318025,-2.97859,-2.99074,-2.7732,-2.81056,-2.66972,-2.59011,-3.03049,-6.74793,-3.43654,-3.47888
-33.8183,0.911021,0.0547206,5,63,0,44.1253,1.41347,-0.025729,0.0299287,-0.028786,0.293644,-0.0653716,-0.375605,0.127661,-0.206709,0.218539,-0.0925004,0.236007,0.179326,-3.94151,-2.53754,-2.75522,-2.86315,-2.70375,-2.86552,-2.76625,-2.76441,-3.05408,-3.05862
-35.2416,0.998611,0.0547206,6,63,0,39.5696,0.701539,-0.106228,-0.0531751,-0.0339889,0.00331313,0.0822893,-0.0469478,-0.0436721,-0.124305,0.119469,-0.227379,0.306584,0.137689,-2.425,-2.88258,-2.51144,-6.69828,-2.67555,-4.81422,-3.77024,-2.91579,-3.86657,-3.14648
-39.2657,0.84192,0.0547206,5,31,0,43.0706,0.596651,-0.208632,-0.138224,-0.0735859,0.0338413,0.0254624,-0.0471495,0.0847996,0.0526962,0.187188,-0.326165,0.311565,0.151347,-2.20798,-3.69796,-2.63608,-7.22026,-2.82495,-4.1888,-3.27385,-3.6941,-3.75961,-3.33049
-41.6908,0.986143,0.0547206,6,63,0,44.8842,1.97928,-0.196909,0.119412,-0.109024,0.442534,-0.120762,-0.635905,-0.0336203,-0.469448,0.202356,0.167808,0.18251,0.348349,-4.10387,-3.9184,-2.95709,-3.7926,-2.67207,-2.41032,-2.88243,-2.70671,-2.97329,-4.14145
-47.4362,0.971158,0.0547206,6,63,0,53.7053,1.71757,-0.559175,-0.0218274,-0.187882,0.061738,-0.517623,-0.573779,0.189759,-0.101499,0.339249,-0.0510466,0.195381,0.773002,-2.21723,-2.48078,-2.53917,-4.85881,-6.94136,-2.41427,-2.76552,-2.85362,-2.97119,-3.80294
-42.6361,0.995462,0.0547206,6,95,0,53.006,0.930477,-0.675418,0.0755061,-0.0942229,0.301068,-0.358489,-0.691616,0.185865,0.0103005,0.217044,-0.380915,0.296351,0.310626,-2.53896,-2.54469,-2.60048,-2.80858,-3.88515,-2.41224,-3.13116,-5.38215,-2.95923,-3.05153
-42.6212,0.967634,0.0547206,6,63,0,52.0731,1.59139,-0.324092,-0.493901,-0.331985,0.328857,0.0678173,-0.394275,-0.163105,-0.407727,-0.0175847,-0.280864,0.22471,0.469193,-2.75186,-3.6727,-2.58362,-2.88961,-3.14286,-3.1678,-3.5864,-2.59354,-4.36671,-3.69536
-40.104,0.853226,0.0547206,6,127,0,50.6143,0.651101,-0.131201,0.448711,0.0485041,0.135182,-0.0742514,-0.340343,0.218419,-0.059311,0.441042,-0.296753,0.302534,0.371176,-2.24393,-3.04884,-2.51145,-5.98422,-3.44115,-2.4666,-2.83177,-2.81769,-2.96997,-3.53665
-38.459,0.910448,0.0547206,6,127,0,44.0395,0.388418,-0.143142,0.454945,0.025974,0.173617,0.0108209,-0.419394,0.193646,-0.110806,0.39112,-0.429216,0.336404,0.312119,-2.21644,-3.00218,-2.5124,-5.1317,-2.82988,-2.4177,-2.79175,-2.84329,-3.02127,-3.33167
-38.0099,0.969799,0.0547206,6,63,0,42.2307,1.13752,-0.0631123,-0.232318,-0.206824,0.451551,0.137919,-0.193189,0.110977,-0.302616,0.0958281,-0.0246633,0.253464,0.193207,-2.78749,-3.55827,-2.84628,-2.81392,-2.69271,-3.20166,-3.07497,-2.71383,-5.13588,-3.07326
-39.782,0.996279,0.0547206,6,63,0,44.8263,1.58048,-0.295216,0.247038,-0.176235,0.153641,0.0797502,-0.251297,-0.0823796,-0.488993,0.368236,-0.1421,0.220687,0.339247,-2.71059,-3.99149,-2.52492,-3.30393,-2.96048,-3.85639,-3.35392,-2.88868,-3.19416,-3.17799
-39.5019,0.973977,0.0547206,6,63,0,46.7473,1.63402,-0.449685,-0.390403,-0.065473,0.32839,-0.0807338,-0.401442,0.284826,-0.00469884,0.0920256,0.0335816,0.21222,0.358501,-2.28289,-3.34027,-2.71769,-2.80148,-2.71441,-2.7831,-3.35484,-4.05775,-4.03454,-3.1948
-37.2638,0.999966,0.0547206,6,63,0,42.5491,0.941089,0.00188355,0.373909,-0.0390709,0.26212,0.0621285,-0.270568,0.0563193,-0.36403,0.410378,-0.143117,0.276928,0.306104,-2.93764,-3.21176,-2.51227,-3.69613,-2.68084,-2.86741,-3.27491,-2.82118,-2.99321,-3.05193
-38.1312,0.99526,0.0547206,6,63,0,42.7476,1.65976,-0.392111,-0.388594,0.0314444,0.325495,-0.156199,-0.17961,0.0781293,-0.259873,0.2926,0.040266,0.206535,0.200765,-2.35972,-3.42083,-3.04875,-2.81552,-3.03645,-4.06523,-2.85059,-2.59623,-2.96159,-3.07222
-39.4248,0.997112,0.0547206,6,63,0,43.6748,2.16602,-0.443714,-0.0584171,0.0747312,0.192347,0.130792,-0.327882,-0.058368,-0.187872,0.217252,0.253218,0.14839,0.439475,-2.4762,-2.58614,-3.5297,-3.2342,-2.92708,-2.92581,-3.72131,-2.62594,-3.71307,-3.05956
-39.1893,0.945041,0.0547206,6,127,0,47.6277,0.424268,-0.327047,0.216395,-0.080678,0.298726,0.00438462,-0.367253,-0.102968,-0.114483,0.435932,-0.350358,0.3415,0.207809,-2.2446,-2.49302,-2.52857,-3.2276,-2.68023,-2.7291,-3.92388,-3.26754,-3.97492,-3.33696
-34.5576,0.998777,0.0547206,6,63,0,46.246,0.855189,-0.321608,0.19357,0.0469593,0.262882,-0.0344041,-0.347959,-0.0335767,-0.198279,0.206917,-0.19937,0.291743,0.217429,-2.20872,-2.56278,-2.67085,-3.39416,-2.76391,-2.74069,-3.54798,-2.70045,-3.16421,-3.13138
-36.4784,0.920203,0.0547206,6,63,0,38.6679,1.09306,0.0167525,-0.157045,-0.0844035,0.406308,0.148188,-0.204751,0.230451,0.0191838,0.347505,0.148526,0.245278,0.203614,-2.69783,-3.74553,-2.80609,-3.48117,-2.74877,-2.61497,-3.07354,-2.74323,-3.6793,-3.14497
-35.9151,0.986083,0.0547206,6,63,0,40.0347,1.85952,-0.370571,0.176212,-0.0441446,0.138241,0.136817,-0.181504,0.0581565,-0.0547805,0.243918,0.142431,0.174931,0.202158,-2.35968,-3.0638,-2.57125,-4.35056,-2.72697,-3.38128,-3.34127,-2.83368,-3.90335,-3.22046
-38.9784,0.970258,0.0547206,6,127,0,48.8782,-0.727552,0.0173608,0.173484,0.147904,0.402688,-0.0480383,-0.423394,0.00287532,-0.275144,0.0602549,-0.722456,0.463043,0.294569,-2.21458,-3.14524,-2.52548,-3.33653,-3.00826,-2.43794,-3.42584,-2.6256,-3.51862,-3.32619
-46.6881,0.880065,0.0547206,7,127,0,53.274,-0.200773,0.216071,-0.0901903,0.0744881,-0.0256283,-0.0775887,-0.685491,0.128746,-0.381371,-0.171618,-0.822736,0.420126,0.619789,-3.35424,-3.42134,-2.7436,-6.22211,-2.6863,-2.42371,-2.8764,-2.64919,-4.82709,-3.07227
-48.6059,0.825497,0.0547206,6,63,0,57.7448,0.524014,-0.509458,-0.0428691,-0.114659,0.525836,-0.42035,-0.438275,-0.0626753,-0.969359,-0.0591244,-0.74841,0.352872,0.338986,-2.24755,-2.47758,-2.69401,-4.64305,-3.61303,-3.42887,-2.76641,-4.8904,-3.16413,-3.20971
-44.0015,0.999968,0.0547206,6,127,0,56.5623,1.00079,-0.502709,-0.295541,-0.164719,0.188941,-0.0788504,-0.707332,0.316013,-0.0518966,0.0426842,-0.312884,0.287897,0.667043,-2.22425,-3.2573,-2.51434,-3.15847,-2.67124,-2.43316,-4.19033,-4.45055,-3.52163,-3.08593
-40.5326,0.955679,0.0547206,6,63,0,47.1277,1.07362,-0.527825,-0.197821,-0.145435,0.323761,-0.134436,-0.853217,0.191709,-0.163223,0.0831575,-0.264542,0.28299,0.534841,-2.21678,-2.69075,-2.56727,-2.82718,-2.69097,-2.68803,-3.30095,-3.6127,-3.12071,-3.35261
-38.7265,0.998896,0.0547206,6,63,0,45.0818,1.65646,-0.267911,0.242968,-0.0617734,0.232242,0.165732,-0.124939,0.0367117,-0.315242,0.314454,0.191369,0.193274,0.156626,-2.4243,-3.05194,-2.51144,-3.89743,-2.70771,-3.51037,-3.76087,-2.92871,-3.49891,-3.05265
-34.7341,0.979197,0.0547206,6,63,0,43.171,1.01461,0.0452466,0.000169494,-0.169786,0.112033,-0.118284,-0.203298,0.112334,-0.177671,0.242707,-0.222785,0.275892,0.200854,-3.58132,-2.50529,-2.57561,-4.51791,-2.98804,-3.67914,-2.8034,-2.7915,-3.00451,-3.05986
-34.9858,0.992087,0.0547206,6,63,0,38.9723,1.12084,-0.327783,0.0115787,0.100546,0.320706,0.0521833,-0.29041,0.0319277,-0.118724,0.0843004,-0.0215011,0.259926,0.238336,-2.22329,-2.50421,-2.88674,-3.08422,-2.6707,-2.90039,-3.27379,-2.8435,-4.66645,-3.3621
-35.1465,0.997141,0.0547206,5,63,0,45.0311,0.99829,-0.347079,-0.106311,-0.0992119,0.316557,0.136284,-0.326941,0.0664266,-0.0205667,0.111816,-0.173007,0.275968,0.233472,-2.21015,-2.80728,-2.51582,-3.042,-2.82919,-2.83259,-2.98011,-3.61939,-3.96466,-3.0643
-37.5828,0.996937,0.0547206,6,63,0,40.1032,1.08134,-0.0941566,0.0351436,-0.458632,0.287441,0.188767,-0.405933,0.150707,-0.370475,0.296612,-0.183545,0.269529,0.293387,-2.90122,-2.46838,-3.81164,-3.04478,-3.20518,-2.63059,-2.76566,-2.65163,-2.92454,-3.05563
-35.6198,0.995287,0.0547206,6,63,0,43.7601,1.32316,-0.16865,0.0638705,-0.29982,0.396658,0.0718044,-0.218734,0.134975,-0.144687,0.244745,-0.0492854,0.238904,0.337574,-2.69809,-2.48902,-2.95405,-2.8075,-2.68177,-3.39047,-2.81518,-2.76165,-3.21887,-3.05185
-42.0308,0.98664,0.0547206,6,127,0,47.6614,0.844047,-0.723795,0.0104441,-0.321948,0.350268,0.00139555,-1.06417,0.04234,-0.406575,0.0186223,-0.494665,0.313258,0.436463,-2.58492,-2.50136,-2.60741,-2.97224,-3.00787,-3.43041,-2.83075,-2.66376,-3.1135,-3.05509
-40.9302,0.998525,0.0547206,6,127,0,52.3229,-0.498419,-0.21897,0.583838,0.12502,0.560647,0.0499726,-0.506162,0.39469,-0.395916,0.35419,-0.757464,0.43399,0.482028,-2.56256,-2.79784,-2.5115,-2.811,-2.76861,-2.41768,-3.36589,-2.76772,-3.14603,-3.2896
-37.9078,0.982815,0.0547206,6,63,0,42.9698,-0.406009,0.015122,0.38811,0.18242,0.506229,0.106812,-0.257252,0.198153,-0.401736,0.201364,-0.437585,0.422757,0.360816,-2.20797,-2.47149,-2.55579,-2.93001,-2.68371,-2.76808,-2.79435,-2.83311,-3.10261,-4.39685
-38.2668,0.973798,0.0547206,6,127,0,43.0966,1.19942,-0.26384,-0.194468,-0.132452,0.0723698,0.0708369,-0.31636,0.14502,0.0500954,0.424425,0.0774253,0.242659,0.184864,-2.24042,-3.43271,-2.68862,-6.3085,-2.73658,-2.53665,-3.08781,-3.29055,-2.92855,-3.15435
-36.0591,0.9734,0.0547206,5,63,0,40.7717,1.43753,-0.105437,-0.0804784,-0.116736,0.22171,0.025896,-0.16465,0.123911,-0.156397,0.430036,-0.16923,0.233211,0.249913,-3.40371,-2.47708,-2.54502,-3.12694,-2.70311,-4.3763,-2.76548,-2.95701,-3.47847,-3.23872
-38.3547,0.883525,0.0547206,6,63,0,42.2706,0.766688,-0.317059,0.371203,-0.0934573,0.405598,0.104893,-0.640046,0.140394,-0.42739,0.160884,-0.258247,0.306784,0.292782,-2.21503,-3.49279,-2.51208,-2.80405,-2.87035,-2.42982,-2.77213,-2.69059,-3.10625,-3.33513
-36.2445,0.934335,0.0547206,6,63,0,43.1643,0.895518,0.0360045,-0.190167,-0.0357656,0.175121,-0.0155255,0.00981715,0.0429942,0.0633939,0.269729,-0.101561,0.279559,0.142994,-2.97195,-3.61491,-2.52149,-4.80288,-2.92045,-4.90377,-3.50633,-3.74988,-3.24964,-3.08964
-38.3578,0.892861,0.0547206,6,63,0,47.2672,1.42005,-0.425254,0.171836,-0.0683277,0.0798018,0.0243749,-0.456828,0.0236947,-0.320646,0.0569089,-0.0689919,0.22957,0.316642,-2.2171,-2.84588,-2.54646,-4.73745,-2.67048,-2.46115,-3.19303,-2.63446,-4.99401,-3.09785
-35.9964,0.925834,0.0547206,6,63,0,41.8591,0.923055,-0.236187,-0.102043,-0.0981715,0.228539,0.0735316,-0.381015,0.0989592,-0.297811,0.35877,-0.297979,0.281857,0.207095,-2.2694,-2.9159,-2.53552,-3.7784,-2.6718,-2.56515,-2.9381,-2.60696,-2.94623,-3.44725
-38.8702,0.99481,0.0547206,6,63,0,42.1465,0.591711,-0.0142369,-0.19786,-0.0713027,0.507258,0.291632,-0.394786,0.0342784,-0.0932427,0.405153,-0.138536,0.305837,0.360009,-2.3709,-4.48085,-2.77937,-2.90563,-2.88312,-2.39556,-4.11513,-2.64544,-2.93788,-3.06716
-39.3037,0.950402,0.0547206,5,63,0,44.463,1.25472,-0.0314289,-0.131521,-0.0661514,0.402637,0.200083,-0.459425,0.114168,-0.208455,0.410718,-0.346688,0.245316,0.250346,-3.25542,-2.78207,-2.51595,-2.81472,-3.02822,-2.42541,-2.89323,-2.60834,-3.00831,-5.63017
