# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2730274645
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.2205,0.987679,0.0486376,6,63,0,42.8357,1.0165,-0.255828,-0.278412,0.36407,0.375238,0.0979033,-0.244458,0.28268,-0.0387223,0.314411,0.0834239,0.256847,0.261511,-2.20802,-4.59622,-3.75689,-3.55183,-2.81045,-2.57931,-2.8062,-2.67683,-3.65046,-3.15735
-39.1562,0.976975,0.0486376,6,63,0,45.3036,0.968013,0.0170564,0.102563,0.221273,0.362051,0.038013,-0.044273,0.451054,0.00841318,0.651995,0.010326,0.254027,0.324358,-2.48344,-2.7443,-2.61477,-4.32327,-3.46108,-3.11021,-2.81364,-2.62439,-3.17766,-3.41389
-38.8274,0.960283,0.0486376,6,127,0,45.3641,-0.269673,-0.120552,0.332345,-0.0402547,0.569797,0.243186,-0.450208,0.0735479,-0.233105,0.0635974,-0.42068,0.407208,0.353416,-2.27507,-2.49569,-2.7802,-2.8037,-2.85786,-2.39575,-3.30231,-2.59508,-4.33058,-3.85817
-38.8953,0.998031,0.0486376,6,63,0,43.2823,0.45569,-0.298387,0.296728,0.183338,0.351508,-0.257591,-0.20885,0.203358,-0.257693,0.445697,-0.294828,0.327154,0.31119,-2.29281,-2.50081,-2.75777,-3.46905,-4.81611,-3.00273,-2.80347,-2.60514,-3.15542,-3.05213
-42.9719,0.99951,0.0486376,6,63,0,48.6267,2.60508,-0.47525,-0.425079,-0.606373,0.209254,0.212281,-0.787248,0.0447698,-0.166068,0.128545,0.311099,0.111535,0.442126,-3.08388,-2.56518,-3.29011,-2.80154,-4.4877,-2.53625,-2.77427,-2.98275,-3.80075,-3.14323
-44.6382,0.762047,0.0486376,7,255,0,52.7885,2.3191,-0.381695,-0.192149,-0.443961,0.0652725,-0.0521886,-1.1329,0.189628,-0.410335,0.185562,0.148155,0.15555,0.535526,-3.83437,-2.81931,-2.52154,-2.87393,-3.0943,-3.493,-4.01054,-2.62367,-2.93216,-3.92378
-41.7093,0.749757,0.0486376,6,63,0,51.6808,2.97686,-0.768996,-0.30247,0.00861114,0.122087,-0.0677598,-0.753157,0.0730188,-0.190613,0.424786,0.211148,0.0702349,0.388595,-2.33137,-2.57515,-4.51464,-2.89601,-2.69427,-2.46946,-2.76554,-2.79563,-3.10722,-4.3179
-40.1082,0.999699,0.0486376,6,63,0,44.4116,2.46505,-0.493319,-0.243794,-0.344692,0.241741,-0.258068,-0.382056,-0.0324081,-0.095083,0.270605,0.491795,0.118309,0.376846,-2.59769,-2.46848,-2.60353,-2.85819,-3.51692,-2.80989,-3.35302,-2.95891,-3.2791,-4.21754
-40.6046,0.969283,0.0486376,6,63,0,45.9107,2.6664,-0.287184,-0.347044,-0.380187,0.102281,-0.225135,-0.746674,0.0699159,-0.243901,0.307909,0.125319,0.104656,0.452499,-4.5633,-2.46869,-2.52584,-3.03307,-2.90881,-2.46097,-2.7656,-2.68399,-2.92717,-3.91574
-45.8387,0.964463,0.0486376,6,63,0,52.1646,1.93953,-0.543654,-0.0265358,0.0480456,-0.0343962,-0.316653,-0.723493,0.34172,-0.0756808,0.501784,0.0743048,0.168507,0.563234,-2.20861,-2.50126,-2.97031,-6.23412,-4.69807,-2.80113,-3.12044,-2.82699,-3.10625,-3.70083
-47.4742,0.990503,0.0486376,6,63,0,53.6198,1.90456,-0.753903,-0.184225,0.176035,0.0156824,-0.0686395,-0.803843,0.186678,-0.0576128,0.527086,0.289161,0.175747,0.810302,-2.41395,-2.54629,-4.08654,-5.17331,-2.81348,-3.00414,-2.76628,-3.06757,-3.50041,-3.70001
-38.6448,0.998043,0.0486376,6,63,0,53.6069,1.16879,-0.0075701,-0.00326305,-0.361091,0.392474,0.084905,-0.0946388,0.025771,-0.260019,0.0472626,0.0020529,0.254816,0.166188,-3.28208,-2.50967,-3.39237,-2.83628,-2.68221,-4.33069,-3.30353,-2.58931,-5.1941,-3.41563
-36.8256,0.997853,0.0486376,5,31,0,43.3888,1.34771,-0.0685062,-9.88048e-05,-0.299134,0.274828,-0.0146565,-0.267764,-0.0571442,-0.232822,-0.0312968,0.00614019,0.243959,0.195949,-3.55179,-2.48671,-2.71096,-2.90804,-2.67138,-3.5392,-3.32283,-2.71467,-5.27655,-3.85348
-35.0111,0.999623,0.0486376,5,63,0,39.3717,1.31934,-0.0994606,-0.0295179,-0.183229,0.127539,-0.032171,-0.210032,0.047134,-0.153421,-0.0171166,-0.141585,0.250044,0.212181,-3.44028,-2.47659,-2.51181,-3.57084,-2.67532,-4.25502,-2.79745,-3.2017,-4.65964,-3.1303
-35.0248,0.998268,0.0486376,6,127,0,40.0033,0.251008,-0.0948035,0.164269,0.18656,0.363091,0.0705427,-0.332189,0.214527,-0.153839,0.379778,-0.261805,0.345725,0.247031,-2.20882,-2.69592,-2.61287,-3.7466,-2.81345,-2.46036,-2.85568,-2.61062,-2.92416,-3.16723
-35.7981,0.990939,0.0486376,6,127,0,41.3801,1.89842,-0.256364,-0.0537586,-0.0424898,0.24545,0.0442946,-0.117805,0.17044,0.0912276,0.133857,0.233472,0.168547,0.167487,-2.67812,-2.47032,-2.55267,-3.52317,-2.71386,-3.7153,-2.8954,-3.57311,-5.58967,-3.06531
-37.7165,0.929916,0.0486376,6,127,0,41.9755,0.554327,-0.0337718,0.158019,-0.0712632,0.482069,0.131031,-0.329046,0.313619,-0.256575,0.5774,-0.0546469,0.307516,0.416345,-2.28818,-2.64571,-2.86551,-3.09305,-2.7519,-2.41468,-2.7695,-2.78638,-3.40068,-3.33786
-35.1634,0.978456,0.0486376,6,63,0,46.3542,0.976904,-0.194907,0.0904732,-0.015965,0.3224,0.193577,-0.093721,0.246822,-0.187807,0.12798,0.0320047,0.269397,0.221809,-2.28013,-2.49918,-2.51291,-3.45028,-2.76258,-3.78771,-2.76627,-2.58911,-4.76589,-3.58643
-42.14,0.628469,0.0486376,6,63,0,44.8125,1.16821,0.145662,0.0889424,-0.221697,0.10685,-0.0336767,-0.414504,0.337852,-0.194944,0.251803,-0.21542,0.273403,0.194796,-5.82377,-2.78712,-2.51207,-3.38364,-2.76192,-3.13376,-4.93922,-3.39552,-3.1228,-3.53384
-42.492,0.958266,0.0486376,6,63,0,49.4453,0.524531,-0.339931,-0.2577,0.233072,0.241523,-0.00403289,-0.380929,-0.189519,-0.310139,0.222507,-0.354303,0.32194,0.330644,-2.30648,-4.5566,-3.11282,-4.20509,-2.85466,-2.47939,-5.78635,-2.65162,-3.274,-3.17801
-39.736,0.963537,0.0486376,6,63,0,48.6816,1.04906,-0.061078,-0.0115142,-0.245426,0.217586,-0.118914,-0.349669,0.293266,-0.0559145,0.0724393,-0.0738756,0.284055,0.188625,-3.48157,-2.47456,-2.53908,-2.96079,-2.69044,-3.39555,-4.08148,-4.54201,-3.24862,-5.89238
-37.2714,1,0.0486376,5,63,0,43.2829,0.781442,-0.112506,-0.0359742,-0.132502,0.388474,0.0093546,-0.312462,0.221643,-0.3231,0.242265,-0.374791,0.295977,0.414126,-2.42335,-2.80794,-2.64031,-2.94568,-2.74602,-2.73993,-2.77034,-2.65535,-3.14964,-3.80245
-41.1285,0.94972,0.0486376,5,31,0,45.5309,0.493407,0.141211,-0.223132,-0.271423,0.450416,0.253573,-0.39801,0.123762,-0.405188,0.35738,-0.170293,0.325882,0.253477,-3.11577,-4.29766,-3.41485,-2.86694,-3.081,-2.45756,-2.94917,-2.91573,-2.94482,-3.8019
-39.4956,0.973449,0.0486376,6,63,0,46.5742,0.530256,-0.340068,0.273363,0.212844,0.285312,-0.190342,-0.278608,0.262518,-0.418472,0.131324,-0.30647,0.331768,0.384086,-2.22468,-2.69054,-3.56048,-3.17121,-3.29261,-3.27047,-3.12937,-2.67036,-3.21367,-3.55113
-41.1738,0.974183,0.0486376,6,63,0,47.3686,0.779732,-0.710098,0.132856,0.0930434,0.431991,-0.214906,-0.34599,0.131479,-0.231442,0.236309,-0.534206,0.306382,0.478305,-2.91761,-2.51168,-3.04438,-2.84964,-3.30015,-3.00392,-2.77248,-2.7921,-2.92424,-4.13399
-41.3256,0.83537,0.0486376,6,127,0,47.4816,1.11051,0.216692,0.254079,0.0271164,0.560379,0.510495,-0.247554,0.386791,-0.119289,0.525695,0.0557586,0.230356,0.304758,-3.2504,-2.48721,-2.78234,-3.19359,-3.21725,-2.39674,-2.91971,-2.92344,-3.30821,-4.53057
-41.1969,0.986136,0.0486376,6,63,0,46.4051,1.11527,0.22568,0.240504,0.0286777,0.570782,0.510786,-0.238043,0.402222,-0.109021,0.518687,0.0565698,0.230271,0.307526,-3.32996,-2.49664,-2.76338,-3.11738,-3.24502,-2.39559,-2.86043,-2.86736,-3.32767,-4.47019
-46.3718,0.895551,0.0486376,6,63,0,58.2776,0.430212,-0.239094,0.102866,0.189484,0.600126,0.2045,-0.326914,0.622233,0.0391925,0.616474,0.417021,0.300181,0.516878,-2.64683,-3.75498,-2.62815,-3.50842,-3.21469,-2.58177,-2.98644,-2.59318,-2.94532,-7.7837
-48.9402,0.98502,0.0486376,6,63,0,53.6581,1.35024,-0.285024,0.380286,0.417696,0.758925,0.347648,-0.151428,0.447315,-0.275893,0.539656,-0.122468,0.210476,0.2756,-2.2121,-2.84161,-3.82357,-3.191,-2.76896,-2.60818,-2.78326,-3.48376,-3.02469,-8.01587
-45.3478,0.996311,0.0486376,6,63,0,55.0668,0.275416,0.150423,0.191219,0.208868,0.459703,0.0579861,-0.625975,0.300835,-0.0595498,0.609444,-0.00772217,0.329589,0.84192,-2.40445,-2.93811,-2.51175,-3.88287,-3.45719,-3.34071,-2.97637,-2.58848,-3.19482,-3.70787
-45.8961,0.993551,0.0486376,6,63,0,51.0937,0.318341,0.199892,0.319717,0.301413,0.543438,0.09102,-0.701841,0.34624,-0.0705188,0.486229,0.0637657,0.325851,0.905229,-2.59747,-2.52085,-2.6621,-3.1927,-3.19594,-3.72817,-2.81516,-2.58809,-2.9342,-4.57987
-51.0504,0.97543,0.0486376,6,63,0,56.1292,1.29646,0.0789114,0.277468,0.266755,0.768933,0.270049,-1.03016,0.302012,0.280047,0.447797,0.0604185,0.222142,0.940793,-3.19583,-2.59996,-3.04779,-3.60016,-2.71019,-5.95717,-2.84301,-4.50546,-3.15355,-3.57187
-42.4637,0.999854,0.0486376,6,127,0,57.6665,-0.523576,-0.226746,0.219005,0.027975,0.651069,0.118425,-0.43598,0.411869,-0.0418443,0.263519,-0.302086,0.425649,0.24037,-2.8601,-3.27034,-2.91081,-2.8165,-2.86038,-2.45274,-2.91164,-2.8527,-3.23829,-5.32256
-39.6776,0.953924,0.0486376,7,127,0,45.6918,2.27692,-0.320077,0.0010844,-0.0250595,0.286544,0.0782627,-0.186437,0.227606,-0.0877157,0.560529,0.185764,0.125219,0.171264,-2.7226,-2.58839,-2.63351,-3.18479,-2.68053,-3.16324,-2.7994,-2.61449,-3.00427,-4.81792
-42.2021,0.964658,0.0486376,6,63,0,48.4156,2.19127,-0.452272,-0.41191,-0.184621,0.414234,0.043657,-0.506818,-0.181611,-0.240712,0.244194,-0.0159093,0.151565,0.57301,-2.59825,-2.8934,-2.57114,-3.17362,-2.8036,-2.49815,-4.35586,-2.62972,-3.14551,-4.24379
-44.4651,0.995063,0.0486376,6,127,0,52.2483,0.804463,-0.805304,-0.25241,0.0412386,0.305427,0.320858,-0.34466,0.00636642,-0.486719,0.0958901,-0.207697,0.306679,0.322222,-3.20097,-3.34459,-2.91968,-2.85941,-5.10516,-3.16401,-2.88707,-2.74958,-3.24926,-4.2062
-41.009,0.950212,0.0486376,6,127,0,48.4299,0.548336,-0.836957,-0.0461024,0.00571987,0.359378,0.132942,-0.415307,-0.00611132,-0.491966,0.0579482,-0.502893,0.335202,0.405958,-3.62421,-2.66672,-2.69403,-2.80499,-3.18194,-2.80692,-2.91347,-2.72497,-3.34383,-3.06417
-40.0478,0.999084,0.0486376,6,63,0,47.9558,0.465798,-0.447422,-0.152834,-0.480254,0.237021,-0.0531068,-0.614148,0.109338,-0.277138,0.152949,-0.57154,0.347926,0.486695,-2.2837,-3.02446,-3.77792,-3.05183,-2.67393,-2.40671,-2.84335,-2.92967,-2.92724,-3.05559
-39.1948,0.999996,0.0486376,6,127,0,45.0025,0.226839,-0.509316,0.0782999,-0.400437,0.268304,-0.0669584,-0.580991,-0.0112051,-0.285794,0.0624432,-0.662237,0.378074,0.468926,-2.45073,-2.47305,-3.23333,-2.88262,-2.6865,-2.49227,-2.77558,-3.12832,-2.94021,-3.10098
-46.0005,0.91931,0.0486376,6,63,0,52.1277,0.0472969,-0.5065,-0.191514,-0.344808,0.147365,0.0417135,-1.14673,-0.134522,-0.393943,0.0493509,-0.816584,0.40092,0.383997,-2.49161,-3.38484,-2.92914,-3.382,-3.14109,-3.99716,-3.02855,-2.79418,-2.92521,-3.05545
-39.9575,0.790952,0.0486376,6,127,0,51.4773,1.68549,-0.233134,-0.100882,-0.27881,0.421307,-0.133981,-0.446326,0.228198,-0.438273,0.190782,0.0883475,0.202992,0.5751,-2.89754,-2.47349,-2.64928,-2.89681,-2.96357,-2.53572,-2.88881,-2.93677,-3.49654,-3.15508
-39.0858,0.995092,0.0486376,6,63,0,45.241,1.85878,-0.554345,0.0263685,-0.0735055,0.3119,0.0518273,-0.318439,0.330231,-0.374656,0.167415,-0.0483687,0.186162,0.217723,-2.22013,-2.74877,-2.72885,-2.80503,-2.75899,-3.14888,-3.61476,-2.68549,-3.61118,-3.54822
-43.425,0.991506,0.0486376,6,63,0,46.791,2.57549,-0.124797,-0.230024,-0.0595751,0.441361,0.294185,-0.380004,0.0221421,0.285986,0.593425,0.485827,0.0832507,0.461332,-3.88801,-2.66488,-2.51606,-2.8335,-2.896,-2.39555,-4.73846,-4.16527,-2.94125,-3.89997
-48.5675,0.997981,0.0486376,6,63,0,52.5561,2.49624,-1.27122,-0.206382,-0.302668,0.341288,-0.100462,-0.304499,0.48149,-0.400838,0.456482,0.730664,0.101592,0.636986,-4.31226,-2.50482,-2.7771,-2.88434,-3.26189,-2.65335,-3.77031,-3.55233,-3.02787,-5.20554
-42.3911,0.929781,0.0486376,6,63,0,56.0429,3.53649,-0.756323,-0.0468998,-0.317377,0.122953,0.144467,-0.310193,0.285743,0.0202826,0.386686,0.890265,-0.0137804,0.403228,-2.30315,-3.548,-2.57183,-3.75746,-2.73378,-2.64572,-2.76661,-2.71576,-4.14961,-3.05402
-42.0201,0.999601,0.0486376,7,127,0,47.2881,2.34383,-0.262634,-0.340127,-0.0658433,0.630505,-0.122795,-0.233708,0.234783,0.00127908,0.719349,0.581531,0.106183,0.480907,-2.68736,-3.42875,-2.52253,-3.08658,-4.27919,-2.53792,-3.14574,-2.59297,-3.17087,-3.0534
-38.6852,0.998399,0.0486376,6,63,0,46.0569,2.14362,-0.241593,0.142862,0.26444,0.328474,0.182545,-0.201892,0.183919,-0.229041,0.443506,0.330562,0.135189,0.267812,-2.78468,-2.86509,-4.04149,-3.22343,-2.68912,-2.85555,-3.07706,-2.83923,-3.1871,-3.36394
-44.2395,0.891009,0.0486376,6,63,0,51.0857,1.06022,-0.11313,-0.00710784,-0.0706588,0.74009,0.219785,-0.0309269,0.605284,0.410242,0.704915,0.1897,0.225692,0.511984,-2.21677,-3.92506,-3.75651,-2.85077,-3.32275,-2.52198,-2.79244,-3.76126,-2.96171,-4.20781
-44.7732,0.989773,0.0486376,5,31,0,50.9934,1.23474,0.0387434,-0.0783077,-0.207513,0.559132,0.0569415,-0.183485,0.584506,0.377572,0.657037,0.319845,0.218102,0.291171,-2.5998,-3.60454,-3.93111,-3.09433,-3.70733,-2.43908,-3.07033,-4.47672,-2.93058,-3.07126
-45.9835,0.997127,0.0486376,6,63,0,52.3592,2.09251,-0.460522,0.397734,0.269852,0.539751,0.579402,-0.539553,0.484358,-0.070647,0.550068,0.561969,0.124303,0.800837,-2.23267,-3.62965,-3.03675,-2.92114,-4.12347,-3.04947,-2.77565,-2.82457,-3.51558,-3.14356
-43.974,0.837613,0.0486376,6,63,0,51.6737,2.28416,-0.816542,0.0246952,0.0491946,0.638543,0.147653,-0.164089,0.239043,0.314076,0.663624,0.658485,0.0974124,0.385278,-3.18787,-2.52059,-2.53755,-2.80508,-3.26895,-2.42078,-4.16372,-3.11997,-3.23269,-3.39482
-40.7925,0.999244,0.0486376,6,127,0,46.1812,2.43185,-0.403926,-0.00179254,0.122009,0.662434,0.2883,-0.273807,0.269403,0.300407,0.759473,0.67882,0.0851353,0.516641,-2.23104,-2.48424,-2.57688,-2.86666,-2.67495,-2.39981,-3.5934,-3.22839,-2.93098,-3.30508
-48.4577,0.972182,0.0486376,6,63,0,51.5894,1.95869,-0.255031,0.219734,0.201488,0.75067,0.266298,-1.13584,0.426526,0.174654,0.810075,0.676906,0.129892,0.647747,-2.22326,-2.48375,-2.53696,-2.85379,-2.87725,-8.84293,-3.03397,-2.60211,-2.9499,-3.05145
-45.5689,0.946282,0.0486376,6,63,0,55.7593,1.61537,-0.374416,0.431343,-0.0462603,0.803906,0.679505,-0.393233,0.383815,0.15975,0.635881,0.689948,0.158265,0.588369,-2.48952,-2.61439,-3.57322,-2.80149,-3.43867,-3.17084,-3.87557,-2.63405,-4.05465,-3.07351
-41.7676,0.975307,0.0486376,6,127,0,54.3082,1.71623,-0.010076,-0.0772493,0.114548,0.574986,0.445711,-0.239022,0.280082,-0.088735,0.344374,0.200405,0.179821,0.561027,-3.40477,-2.66556,-2.70772,-2.8651,-3.96314,-2.6169,-2.8173,-2.58804,-3.85577,-3.35469
-40.706,0.98739,0.0486376,6,63,0,45.7838,1.34618,-0.360609,0.289202,0.184697,0.500281,0.178369,-0.367882,0.689926,-0.0656569,0.638547,0.265626,0.21197,0.351035,-2.2646,-2.56969,-2.60843,-3.09135,-2.78155,-2.43033,-4.51483,-2.61444,-2.98939,-3.05201
-41.7993,0.985947,0.0486376,6,63,0,47.5313,1.15268,0.145425,0.455473,0.211679,0.716514,0.30601,0.218981,0.371056,0.0556565,0.507747,0.278332,0.226394,0.491341,-2.94369,-2.81641,-2.53107,-2.81679,-2.67682,-4.7738,-2.9546,-2.59406,-3.40379,-3.05197
-42.9761,0.855959,0.0486376,6,63,0,49.3953,1.07587,0.0990013,0.495199,0.122401,0.689023,0.232214,0.309976,0.582305,0.0637032,0.473135,0.31848,0.228684,0.429027,-2.51994,-2.73738,-2.64445,-2.87322,-3.0278,-5.17996,-2.83049,-2.59767,-4.2075,-3.05207
-39.8222,0.832007,0.0486376,7,255,0,48.3809,0.092097,-0.147174,0.1458,-0.15869,0.356758,0.0712657,-0.729703,-0.160234,-0.399021,0.165548,-0.712611,0.396291,0.476347,-2.37286,-2.49088,-2.51144,-2.84771,-3.35789,-2.39951,-3.14025,-2.77985,-3.35099,-3.28578
-37.4754,0.999878,0.0486376,7,127,0,42.8708,0.636409,-0.376211,-0.0978145,-0.304074,0.233363,-0.0212009,-0.666586,-0.0347338,-0.419078,0.0049461,-0.51152,0.331913,0.353528,-2.21035,-2.63343,-2.69931,-2.93101,-2.76693,-2.39621,-2.83113,-2.6001,-3.32494,-3.0647
-37.3415,0.994939,0.0486376,6,63,0,40.5173,0.535213,-0.358804,0.0224949,-0.207305,0.120848,0.098607,-0.566883,0.036626,-0.381451,0.190817,-0.51898,0.336603,0.32562,-2.21412,-2.52344,-2.61381,-4.06474,-2.99013,-2.41874,-2.80515,-2.58945,-2.92559,-3.08447
-38.8371,0.995095,0.0486376,6,63,0,42.134,0.993174,0.0858943,0.195988,0.155466,0.569521,-0.0436287,-0.122503,0.212824,-0.059204,0.261848,-0.275889,0.271684,0.217451,-3.51131,-2.55003,-3.00057,-3.04173,-2.92283,-3.85478,-2.76567,-3.04478,-3.17965,-3.74097
-38.0113,0.997846,0.0486376,6,63,0,43.4882,0.899567,-0.125831,0.244525,0.232008,0.609964,-0.00330292,-0.201948,0.279702,-0.0781687,0.26918,-0.188506,0.274748,0.212098,-2.32782,-2.5119,-3.04306,-2.9312,-3.03442,-2.90227,-2.76554,-2.7097,-3.54651,-3.4696
-39.4419,0.990131,0.0486376,6,63,0,41.9108,0.923237,-0.00396235,0.0341973,-0.128448,0.0585903,0.243747,-0.264614,0.049222,-0.168553,0.36603,-0.423902,0.28668,0.276475,-3.17219,-2.48317,-2.52658,-5.1519,-3.56781,-3.2817,-2.95861,-2.86779,-3.11788,-4.05318
-38.5359,0.981757,0.0486376,5,63,0,43.497,0.31837,-0.0658919,0.0311643,-0.0161202,0.0247339,0.21336,-0.318155,0.0320804,-0.253668,0.363412,-0.360759,0.352961,0.239743,-2.38198,-2.73614,-2.51397,-6.21734,-3.23683,-2.92872,-3.02872,-2.67096,-3.35679,-3.5447
-41.773,0.959696,0.0486376,6,63,0,47.2919,0.211153,0.0864678,0.195806,0.0348076,0.0162299,0.137347,-0.670554,0.358265,-0.195841,0.333351,-0.41457,0.356254,0.278846,-2.57141,-2.53466,-2.51407,-7.63459,-2.68092,-2.75875,-3.1301,-2.6357,-2.93284,-3.05207
-40.451,0.837652,0.0486376,6,63,0,48.5014,0.782997,-0.169092,0.179432,-0.0579671,0.543797,0.0667267,-0.780032,0.23576,-0.202554,0.167314,-0.160235,0.285838,0.481068,-2.22482,-2.48411,-2.65747,-2.8046,-2.82992,-3.56474,-2.83907,-2.61485,-4.68768,-3.17643
-39.4704,0.952696,0.0486376,6,63,0,47.3356,0.447979,-0.0825548,0.148848,0.0872353,0.437522,0.0820101,-0.0589636,-0.00114472,-0.00704406,0.350182,-0.33195,0.339384,0.163685,-2.42454,-2.46989,-2.74475,-2.80148,-2.72462,-5.15619,-3.16367,-4.226,-3.24798,-3.44886
-36.95,0.999986,0.0486376,6,127,0,42.1241,0.466445,-0.194257,0.195207,0.117921,0.436084,0.103617,-0.0275354,0.0749563,0.0426777,0.360707,-0.285216,0.325142,0.18885,-2.20943,-2.49699,-2.56956,-3.02302,-2.68411,-4.29911,-3.37575,-3.59639,-2.92447,-3.05445
-37.0325,0.922196,0.0486376,6,63,0,42.7878,1.11481,0.110112,0.122611,0.0584364,0.332505,-0.0950209,-0.309753,0.00897079,-0.39672,0.123594,-0.121117,0.265216,0.268366,-4.2903,-2.55191,-2.86538,-2.89397,-2.87568,-3.01096,-3.16356,-2.7283,-3.74397,-3.15188
-36.356,0.926093,0.0486376,6,63,0,41.6041,1.19101,-0.302814,0.043506,-0.277964,0.465588,0.128288,-0.282301,0.0713629,-0.246238,0.122038,-0.1038,0.259897,0.206344,-2.34796,-2.49002,-2.72607,-3.01442,-3.00027,-3.34299,-2.82366,-2.66768,-3.55273,-3.2826
-39.4542,0.99468,0.0486376,6,63,0,43.07,1.03712,-0.137877,0.103857,-0.430056,0.314873,0.156994,-0.155135,0.0131186,-0.0642767,-0.0412743,-0.122679,0.27056,0.202679,-2.57642,-2.47733,-3.86287,-3.08154,-2.86964,-3.86507,-3.30736,-3.20968,-6.23269,-3.11019
-36.8106,0.79381,0.0486376,6,63,0,45.1439,1.23176,-0.0343304,0.0972129,-0.177347,0.136494,0.179007,-0.229172,0.0189362,-0.342029,0.0771797,-0.201227,0.251773,0.22645,-3.374,-2.53911,-2.55655,-4.12978,-3.10062,-3.48731,-3.14115,-2.63343,-4.37205,-3.26626
-40.7613,0.843532,0.0486376,6,63,0,44.7779,0.198144,-0.0669376,0.0834749,-0.0385854,0.325388,-0.287063,-0.14138,0.181519,-0.212885,0.254525,-0.198433,0.346287,0.159824,-2.20831,-3.23919,-2.88931,-4.59095,-6.18882,-2.91215,-3.18641,-2.64889,-3.68827,-3.25133
-38.5105,0.973951,0.0486376,5,31,0,46.3936,1.72645,-0.230062,-0.102775,0.0358401,0.138681,0.0832124,-0.368921,0.00510592,-0.0299803,0.202995,-0.265727,0.200862,0.248857,-3.0421,-2.46827,-3.19183,-3.55977,-2.84978,-2.88296,-3.06097,-3.68088,-3.27712,-5.70167
-39.1976,0.944823,0.0486376,5,31,0,43.8466,1.18773,-0.132777,0.152963,-0.189524,0.223002,-0.0462348,-0.238312,0.0290479,0.0732605,0.222088,0.1855,0.252955,0.124932,-2.69359,-2.58101,-2.64767,-3.66071,-2.83369,-3.20485,-3.27145,-4.24042,-3.34393,-6.08383
-38.0834,0.875737,0.0486376,5,31,0,43.9004,1.30182,0.0674912,-0.0504365,-0.0383624,0.217364,0.113265,0.0129172,0.039107,0.0918482,0.2682,-0.231821,0.238853,0.154345,-3.95339,-2.56025,-2.53219,-3.75165,-2.70607,-5.43429,-3.2993,-4.23067,-3.21004,-4.39629
-35.7073,0.988978,0.0486376,5,31,0,43.2091,0.743355,-0.138777,-0.179494,-0.131474,0.189599,0.0128776,-0.352413,0.113222,-0.0608332,0.279199,-0.0810404,0.302479,0.179115,-2.37877,-3.45413,-2.60428,-4.18526,-2.70325,-2.6688,-2.86557,-3.28823,-2.94794,-4.38915
-40.7235,0.996194,0.0486376,6,63,0,48.9691,0.486053,-0.0100518,0.350755,0.1988,0.33196,-0.0212199,-0.0596824,0.0806,-0.251105,-0.0883582,-0.408458,0.331664,0.289421,-2.59222,-2.81026,-3.15328,-3.16283,-2.76461,-4.78256,-2.94091,-2.61615,-6.25259,-3.08555
-39.5847,0.75863,0.0486376,6,63,0,45.6031,0.535035,-0.289403,-0.0271022,0.0331782,0.333496,0.109924,-0.465603,0.201864,-0.282932,0.437434,-0.361499,0.312276,0.236341,-2.31695,-3.36266,-2.5442,-4.00487,-2.74741,-2.43915,-2.96608,-2.78819,-2.93125,-4.11282
-38.5576,0.992763,0.0486376,5,63,0,50.147,0.442976,-0.255335,0.13178,0.0107792,0.596428,-0.178247,-0.16375,-0.0171523,-0.251043,0.132675,-0.437783,0.335301,0.28445,-2.2133,-2.51257,-2.51696,-3.12225,-3.58041,-3.69356,-3.53496,-2.60631,-3.55834,-3.1686
-39.8055,0.828412,0.0486376,6,63,0,44.3941,0.538204,0.0685099,0.233389,0.0168821,0.150797,0.256407,-0.499278,0.40488,-0.249066,0.402768,-0.276581,0.312262,0.264756,-2.57478,-2.48219,-2.56251,-6.20255,-2.77851,-2.48593,-2.99038,-2.6866,-2.93076,-3.33133
-41.4408,0.999215,0.0486376,6,63,0,49.4553,0.231864,-0.191311,0.179858,0.0639629,0.878644,-0.0117477,-0.00542383,0.328496,-0.181525,0.345913,-0.297974,0.347023,0.440057,-2.2637,-2.67837,-2.53092,-4.80001,-3.19941,-4.14733,-2.79587,-2.58842,-2.96575,-3.06239
