# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.6698,0.805333,0.0510962,6,127,0,42.6117,1.43165,-0.0499004,-0.00529637,0.056857,0.219205,0.0520626,0.041346,0.133305,0.0549543,0.0697,0.138922,0.214987,0.0897243,-2.96217,-2.55941,-2.57325,-4.4299,-2.82135,-4.76064,-3.26157,-3.13237,-6.89319,-3.05146
-33.0985,0.997563,0.0510962,5,63,0,41.8507,1.1711,-0.229652,-0.100239,-0.109526,0.164524,0.0420211,-0.166818,0.0682559,-0.183051,0.0824562,-0.103403,0.262896,0.122929,-2.5391,-2.56964,-2.52743,-3.58884,-2.72792,-4.35805,-2.81481,-2.90228,-3.81265,-3.40132
-34.1449,0.853429,0.0510962,5,31,0,40.2367,0.995059,-0.0238145,0.0388456,-0.150141,0.225782,0.0170472,-0.0345245,0.156255,-0.143039,0.192658,-0.146613,0.266264,0.157855,-2.73124,-2.59634,-2.7778,-4.38142,-2.86984,-4.22609,-2.98804,-2.61313,-4.14345,-3.26944
-35.2636,0.943796,0.0510962,6,63,0,40.1308,0.771907,-0.0139713,0.00777641,0.0975065,0.303059,0.202264,-0.243966,0.294319,-0.263272,0.264099,-0.0998127,0.285855,0.228684,-2.47144,-2.96731,-2.52397,-4.17392,-2.67963,-2.62827,-2.76918,-2.76855,-3.75076,-3.05527
-37.9693,0.99869,0.0510962,6,63,0,42.5031,0.0920175,0.00738329,0.370965,0.198191,0.564218,-0.0651175,-0.259187,0.164645,-0.079529,0.476351,-0.309476,0.354613,0.365415,-2.2099,-2.48134,-2.51451,-3.00866,-4.10591,-2.45089,-3.48366,-2.61007,-2.94228,-3.10415
-37.4477,0.878189,0.0510962,6,63,0,42.1625,-0.328746,0.105113,0.37809,0.254178,0.448925,0.0720988,-0.224547,0.251308,-0.282542,0.345194,-0.45634,0.403636,0.325572,-2.21738,-2.55439,-2.54527,-3.77325,-3.05626,-2.56283,-2.89743,-2.78168,-2.98488,-3.0535
-38.2209,0.903794,0.0510962,6,127,0,43.8187,0.283026,-0.0333853,0.112246,-0.0237437,0.541862,0.328389,-0.196052,0.0642863,0.0123232,0.218185,-0.196626,0.348217,0.288333,-2.3108,-2.70132,-2.56463,-2.80612,-3.50813,-3.16689,-3.27153,-3.63628,-3.21181,-4.34462
-39.4111,0.831321,0.0510962,6,63,0,43.3981,0.404186,-0.0420893,0.054603,-0.0929656,0.508426,0.389552,-0.180196,0.153147,-0.142807,0.223679,-0.240183,0.31789,0.26579,-2.2114,-3.40919,-3.27729,-3.29004,-2.95827,-2.58087,-3.74824,-2.63668,-4.80835,-3.52098
-38.0565,0.994542,0.0510962,5,63,0,42.4044,0.779288,-0.236567,0.0918229,0.0635331,0.24767,0.190965,-0.0260136,0.134328,-0.235991,0.14336,-0.178627,0.283216,0.231863,-2.21751,-2.69989,-2.51452,-4.95541,-2.66987,-3.7411,-3.44636,-2.74016,-5.42749,-3.5025
-36.5962,0.896734,0.0510962,6,63,0,44.8921,0.373302,0.0963104,0.0956676,-0.0222582,0.244919,0.00760157,-0.304327,0.0187209,0.00795237,0.175353,-0.250035,0.348136,0.136698,-3.06633,-2.53033,-2.51827,-3.55096,-2.67293,-3.05998,-3.03972,-4.48502,-3.01303,-4.91735
-39.5982,0.950047,0.0510962,6,127,0,43.5858,2.93703,-0.688851,-0.0663484,-0.199602,0.292854,0.0742683,-0.282082,0.287885,-0.190713,0.440857,0.684965,0.0600423,0.457417,-2.28021,-3.03514,-2.54324,-2.81227,-2.71119,-3.04267,-2.91075,-2.5921,-2.97387,-3.50812
-39.8616,0.991879,0.0510962,6,63,0,45.4568,2.07754,-0.522343,-0.138212,-0.499155,0.420756,0.224322,-0.2689,0.225313,-0.122109,0.398583,0.422059,0.14652,0.462714,-2.20957,-2.53712,-4.19805,-2.81109,-2.87971,-2.72644,-2.81223,-2.58977,-3.18872,-3.24002
-38.5898,0.98631,0.0510962,6,127,0,44.877,1.24046,-0.247246,-0.0678007,0.264651,0.326518,0.00827551,-0.674293,0.0806177,-0.220519,0.388471,0.0725232,0.241082,0.352349,-2.2997,-2.72031,-3.71821,-3.26895,-2.82907,-2.79248,-3.29623,-2.59933,-2.9386,-3.22824
-39.1469,0.895042,0.0510962,6,63,0,43.4383,1.51633,-0.383243,-0.22617,0.0829621,0.255227,0.155782,-0.672973,0.1213,-0.242494,0.306794,0.0285146,0.213516,0.48786,-2.23452,-3.0512,-2.87723,-3.45951,-2.77242,-2.6925,-2.96857,-2.60574,-3.18066,-3.1181
-41.8637,0.986496,0.0510962,6,63,0,46.9542,0.966355,-0.195374,-0.178667,-0.183954,0.245388,0.256049,-0.915428,0.247365,-0.076297,0.267362,-0.182139,0.277237,0.287606,-2.35654,-3.23339,-2.69262,-3.60701,-3.34615,-3.74373,-2.82747,-3.09267,-3.03791,-3.05281
-40.2536,0.829024,0.0510962,6,63,0,49.6134,0.76642,-0.279634,-0.223708,-0.0350448,0.382404,0.111524,-0.713345,-0.00765271,-0.0536077,0.161786,-0.175924,0.310981,0.27464,-2.27457,-3.22386,-2.63515,-2.81297,-3.07122,-2.48126,-2.92897,-4.25638,-2.96941,-4.95048
-41.2283,0.881091,0.0510962,6,63,0,46.4228,2.02489,-0.360894,0.22467,-0.172657,0.336013,-0.122869,-0.104686,0.175687,-0.402948,0.266641,0.367898,0.150571,0.225342,-2.36912,-3.27855,-2.61176,-3.12027,-3.64232,-3.54629,-3.01602,-3.61718,-4.44474,-3.06051
-39.1542,0.974047,0.0510962,6,63,0,45.4173,0.678019,-0.187696,-0.112137,0.0920491,0.391621,0.16948,-0.667601,0.0219383,0.0485477,0.288433,-0.346514,0.30788,0.268157,-2.25217,-3.22128,-2.67102,-2.94365,-2.82007,-2.64647,-3.36915,-4.09223,-2.95358,-3.24689
-39.4763,0.975545,0.0510962,6,63,0,47.1634,1.13001,-0.0144843,-0.131325,-0.262341,0.425092,0.0957679,-0.18198,0.376854,0.165192,0.291916,0.00297973,0.250503,0.362876,-2.87831,-3.15327,-3.25172,-2.94631,-2.69442,-3.06881,-2.99085,-4.36079,-3.4246,-3.05358
-37.2114,0.999863,0.0510962,6,63,0,45.3541,1.07631,-0.168444,0.211937,0.308154,0.248354,0.0866372,-0.0104799,0.0523366,-0.133642,0.32032,0.0156519,0.257289,0.17982,-2.3508,-2.53842,-3.82238,-4.09891,-2.69749,-4.47144,-3.60376,-2.62037,-3.17468,-3.14804
-42.1853,0.965954,0.0510962,5,31,0,45.9994,0.43403,-0.189713,0.323472,0.137428,0.230672,0.126106,-0.0114286,-0.0821898,-0.131715,0.310614,0.10855,0.321138,0.183408,-2.24044,-2.47074,-2.51789,-5.48015,-2.76092,-3.82438,-5.65824,-2.59009,-3.33766,-6.64125
-40.6823,0.872621,0.0510962,5,31,0,47.293,1.3403,-0.0982838,0.349287,0.190226,0.223254,0.0620602,0.0111673,-0.114694,-0.171931,0.248668,-0.0596017,0.22666,0.190557,-2.70498,-3.25582,-3.07144,-4.30692,-2.75973,-4.57992,-5.50689,-2.59192,-3.99361,-3.74562
-34.8703,0.999805,0.0510962,5,31,0,43.3034,0.951572,-0.0339076,-0.0287744,0.0350369,0.300115,0.226873,-0.302522,0.158751,-0.16067,0.219101,0.0501859,0.269624,0.163272,-2.61727,-2.86619,-2.51469,-3.8091,-2.7897,-2.55746,-3.03202,-2.59031,-3.97884,-3.54806
-38.2984,0.88261,0.0510962,6,63,0,41.9813,0.698355,-0.179391,0.214169,-0.0248464,0.558476,0.124181,-0.126815,0.352261,0.0670973,0.300455,-0.28412,0.294927,0.418572,-2.21029,-2.47337,-2.60471,-2.80201,-2.70469,-3.20079,-2.8238,-3.36731,-3.35009,-3.85804
-41.8088,0.99986,0.0510962,6,127,0,49.3957,1.56455,-0.771102,-0.0984773,-0.106828,0.313146,-0.119181,-0.818944,-0.109414,-0.53981,0.206437,0.0144266,0.227229,0.319268,-2.40676,-2.48334,-2.75939,-2.84022,-2.68137,-2.61703,-3.2502,-2.90759,-2.93141,-4.03852
-43.6244,0.928003,0.0510962,6,63,0,50.1506,2.86433,-0.311588,-0.326112,-0.430473,0.161842,-0.0280278,-0.126466,-0.179219,-0.377336,0.336308,0.315214,0.0757948,0.452136,-4.30173,-2.46827,-2.68725,-2.98066,-2.67348,-4.91833,-4.5246,-2.80531,-3.04195,-3.65991
-39.8046,0.90188,0.0510962,6,63,0,49.1714,1.53914,-0.941134,-0.162383,-0.164602,0.218542,-0.0260065,-0.407331,-0.0346986,-0.33442,0.335299,-0.0332938,0.225647,0.311725,-3.06583,-2.51246,-2.53528,-2.97525,-2.68183,-2.86933,-3.06516,-2.58942,-3.06882,-3.22591
-42.6107,0.854403,0.0510962,6,63,0,46.3025,1.53979,0.129811,0.0798444,-0.258071,0.321164,-0.0455397,-0.523962,0.264113,-0.433536,0.00174,-0.178297,0.217689,0.332851,-5.41703,-2.63488,-2.66096,-2.86635,-2.73347,-2.40296,-2.98023,-2.94413,-5.75544,-4.07482
-41.6827,0.818419,0.0510962,5,63,0,49.7257,1.20116,0.161434,0.11486,-0.318769,0.310133,-0.026718,-0.547193,0.330102,-0.36231,-0.0138324,-0.0406623,0.255055,0.314207,-4.92544,-2.5606,-2.99234,-2.96481,-2.70984,-2.39557,-3.37957,-2.66955,-5.58609,-3.36313
-37.8614,0.960114,0.0510962,6,63,0,50.5519,0.527615,-0.266433,0.270836,0.0274644,0.34383,0.078612,0.0574864,-0.0466324,-0.0528774,0.243148,-0.169983,0.319994,0.164662,-2.23295,-2.49356,-2.51152,-3.44379,-2.69497,-5.42903,-4.26919,-3.03619,-3.2464,-3.43921
-39.8029,0.992425,0.0510962,6,63,0,43.9677,0.0285232,0.1985,0.0621978,-0.0239612,0.446518,0.0347354,-0.736601,0.356811,-0.356948,0.202812,-0.545355,0.384326,0.360379,-3.12507,-2.84005,-2.51971,-2.81962,-2.67111,-2.74629,-3.65906,-2.59359,-2.93633,-3.09294
-36.803,0.993866,0.0510962,6,63,0,41.7523,0.27013,-0.0783175,0.404289,0.0504585,0.378356,0.121888,-0.556963,0.222113,-0.251555,0.296435,-0.331998,0.346937,0.39753,-2.22896,-2.63487,-2.51469,-3.40667,-2.67273,-2.51298,-2.78347,-2.59828,-2.99503,-3.06673
-39.2595,0.999665,0.0510962,6,95,0,42.9167,0.528135,0.286851,0.336373,-0.0474153,0.167955,0.165567,-0.443209,0.0291878,-0.268339,0.295333,-0.220408,0.320713,0.250053,-4.10774,-2.63014,-2.57071,-5.11797,-2.71964,-2.40052,-3.54706,-2.60438,-2.99311,-3.19
-37.1878,0.981393,0.0510962,6,63,0,45.0025,0.82111,0.0279473,0.221942,0.0156007,0.454826,-0.0746712,-0.229195,0.0685357,-0.30187,0.476903,-0.140336,0.283544,0.342095,-2.72649,-2.47553,-2.51597,-2.94344,-3.43852,-2.78449,-3.59902,-2.80468,-3.02818,-3.08447
-38.6899,0.995997,0.0510962,5,63,0,41.6807,0.871433,0.0590271,0.0820088,0.00768598,0.351523,-0.0814306,-0.130187,0.0579146,-0.246529,0.42339,-0.145214,0.284649,0.447734,-3.15505,-2.50199,-2.52383,-3.12887,-3.12326,-3.74798,-3.26046,-2.58968,-3.05613,-3.08083
-37.3268,0.996447,0.0510962,6,63,0,41.313,1.68356,-0.252955,-0.130019,-0.158948,0.224651,0.0871136,-0.361379,0.159044,-0.0626104,-0.0295507,-0.0615519,0.208529,0.288677,-2.98019,-2.46996,-2.54725,-2.95537,-2.97027,-3.05194,-2.83159,-3.65624,-5.40252,-3.08092
-42.0985,0.973279,0.0510962,6,63,0,51.5803,1.17473,-0.443148,0.0809304,-0.342667,0.14481,0.183324,-0.393842,0.122404,-0.184704,-0.168048,-0.0499906,0.264205,0.210794,-2.20968,-2.57474,-2.88787,-3.62775,-3.4934,-2.84947,-2.77323,-2.96902,-7.15005,-4.15261
-37.5769,0.999891,0.0510962,6,63,0,49.6326,1.33051,-0.25954,0.135188,-0.0419906,0.033664,0.0873346,-0.505979,0.0903874,-0.235191,0.0531804,-0.23073,0.250982,0.171369,-2.70216,-2.98989,-2.8598,-4.23763,-3.10078,-2.57871,-2.77586,-2.87818,-3.68916,-3.06482
-38.3727,0.907067,0.0510962,6,63,0,45.8665,0.449077,-0.195517,0.261921,-0.20633,0.0985068,-0.0344553,-0.200382,-0.0810292,-0.276676,0.0548189,-0.32032,0.338061,0.265913,-2.22865,-2.56485,-2.82834,-5.13683,-2.74876,-3.64869,-3.79133,-2.61373,-3.96025,-3.41957
-37.1902,0.955645,0.0510962,6,63,0,41.0606,0.844934,-0.150234,-0.127843,-0.253978,0.256337,0.109947,-0.279926,0.0516748,-0.33022,0.130071,-0.428037,0.31023,0.21144,-2.86654,-2.58576,-2.53723,-2.82178,-3.5489,-4.22226,-2.79658,-2.80233,-2.92417,-3.10815
-37.0876,0.999828,0.0510962,6,63,0,42.4092,1.54917,-0.291405,0.233134,0.194807,0.331326,-0.0287791,-0.226366,0.223752,0.0577639,0.396063,0.0601343,0.20636,0.1993,-2.33746,-2.94118,-3.36775,-3.15961,-2.96827,-2.95365,-2.78637,-3.38538,-2.98134,-3.21572
-36.3214,0.999184,0.0510962,5,31,0,39.5437,1.1089,-0.116463,-0.0959838,0.114298,0.337108,0.145106,-0.241375,0.22072,0.0450495,0.369092,0.156819,0.246504,0.315576,-2.36973,-3.23085,-2.56118,-3.82298,-2.70459,-2.58641,-2.99642,-2.951,-3.31098,-3.35047
-40.802,0.911982,0.0510962,6,63,0,47.2094,0.468374,-0.352844,0.598393,-0.053125,0.653608,0.23943,-0.0776526,0.53038,-0.0673675,0.544759,0.0257257,0.30381,0.521119,-2.81426,-2.92726,-3.34118,-2.88926,-2.77767,-2.71036,-2.90621,-2.62709,-2.94254,-3.09931
-39.9377,0.821568,0.0510962,6,63,0,44.8916,0.633331,-0.274301,0.475186,-0.0294769,0.697391,0.268387,-0.00226478,0.462988,-0.01306,0.46662,0.0268601,0.290883,0.541468,-2.38313,-2.71031,-2.92786,-2.82752,-2.66989,-3.3485,-2.84476,-2.61491,-3.03947,-3.111
-39.4437,0.99758,0.0510962,6,63,0,45.3422,1.09265,0.271735,0.151583,0.0124791,0.444399,0.412678,-0.150935,0.0794635,-0.0102857,0.478608,0.0951305,0.244262,0.264864,-4.22676,-2.50767,-2.57342,-3.28713,-3.27097,-2.77132,-4.26991,-2.64657,-2.9908,-3.06009
-42.6751,0.966167,0.0510962,6,63,0,48.1573,1.04101,-0.612828,0.149093,0.226682,0.73994,0.349788,-0.618373,0.473929,-0.112187,0.605241,0.00487402,0.252236,0.559775,-2.99874,-2.50244,-2.81572,-3.36266,-3.01635,-2.96355,-3.10873,-2.59076,-3.22767,-3.16723
-46.9855,0.979649,0.0510962,6,63,0,56.674,1.24553,-0.107352,0.514678,-0.00108669,-0.0395614,0.314092,-0.151915,0.293011,-0.401217,0.144076,0.15894,0.233405,0.2504,-2.50895,-4.23922,-2.51737,-8.7649,-3.02167,-3.02509,-2.77345,-3.56893,-5.72986,-3.20514
-43.1385,0.937418,0.0510962,6,63,0,58.0882,-0.182271,-0.334094,-0.154804,0.0823381,0.569347,-0.0245358,-0.447523,-0.0497288,0.00569901,0.0133551,-0.51943,0.39936,0.298004,-2.68763,-4.87733,-2.51216,-2.80374,-3.00191,-2.39766,-4.15741,-3.74414,-4.81929,-3.10176
-41.9017,0.977282,0.0510962,6,63,0,51.481,1.14342,-0.150107,0.304643,0.120249,0.308018,-0.17539,-0.517116,0.213044,-0.594658,0.213052,-0.221277,0.272736,0.467849,-3.04348,-4.00251,-3.87315,-2.80153,-2.82501,-2.57128,-3.28416,-3.11195,-2.92935,-3.25817
-37.5386,0.990714,0.0510962,6,63,0,45.3407,0.95541,-0.203532,-0.0613642,-0.166747,0.457987,0.145903,-0.291291,0.0592389,0.0865414,0.299669,-0.152263,0.283974,0.198031,-2.42056,-2.62107,-2.55958,-2.87712,-2.98346,-3.16558,-2.89764,-5.15566,-2.93772,-3.39731
-39.1094,0.991533,0.0510962,6,127,0,45.3077,1.67245,-0.286086,-0.131004,-0.0671393,0.333053,0.0212465,-0.0558618,0.224712,0.208153,0.505116,0.227831,0.178065,0.274116,-2.23895,-3.08911,-2.66324,-4.00855,-3.38946,-3.16941,-3.29052,-3.42664,-3.1407,-3.64555
-38.1381,0.977224,0.0510962,5,31,0,44.9445,2.42508,-0.356321,0.0318739,-0.102902,0.20852,0.123973,-0.33393,0.112553,0.0655825,0.416178,0.221749,0.109847,0.294927,-2.73983,-2.80189,-2.53461,-3.58138,-2.68595,-2.57381,-3.18644,-3.18115,-3.15415,-4.94307
-47.3036,0.950986,0.0510962,6,63,0,53.6284,2.75041,-0.680556,0.120354,-0.297287,0.522946,-0.00873138,0.0116441,0.0638438,-0.572947,0.437581,0.448845,0.0705149,0.469913,-2.20783,-3.53014,-2.76016,-3.0701,-2.92334,-4.65803,-3.75537,-5.42667,-3.37216,-4.13868
-48.446,0.964491,0.0510962,6,63,0,57.6147,2.68604,-0.596101,-0.651776,-0.333817,-0.165269,-0.203331,-1.13114,0.139059,-0.00351056,-0.00640815,0.163258,0.111382,0.524112,-2.87899,-3.06449,-2.60332,-4.51805,-2.67727,-3.66059,-3.25716,-5.23434,-4.38278,-3.06336
-43.3841,0.97973,0.0510962,6,63,0,55.1915,3.21612,-0.694737,-0.532933,-0.527638,-0.0242455,-0.291667,-1.19333,-0.0708511,-0.573643,0.0748118,0.202666,0.0650233,0.508588,-3.47831,-2.51978,-2.53382,-2.80862,-2.67059,-3.36431,-2.816,-2.66239,-3.10032,-3.08206
-44.303,0.978317,0.0510962,8,255,0,48.577,-0.84156,-0.0500899,0.767657,0.544061,0.965565,0.598205,-0.254008,0.507594,0.297824,0.786083,-0.145685,0.426742,0.64321,-3.4336,-2.48932,-2.51575,-2.81069,-2.73464,-2.76812,-3.07955,-2.99838,-3.24702,-3.38091
-46.45,0.997655,0.0510962,7,191,0,54.9228,1.51672,-0.949948,-0.080716,-0.326299,0.00220676,-0.16068,-0.885355,-0.447786,-0.282267,0.0058644,-0.396179,0.249234,0.897868,-2.59024,-2.79551,-2.5461,-3.15031,-2.77824,-2.44517,-4.89654,-3.6486,-2.99105,-3.06641
-49.4396,0.999286,0.0510962,6,63,0,56.022,1.24684,0.195662,-0.248179,-0.139131,0.420399,-0.371423,-0.302612,0.24595,-0.649528,0.121428,-0.44983,0.263756,0.660906,-6.61949,-2.74684,-2.61042,-3.25126,-3.78086,-3.87431,-3.7238,-3.31231,-3.02829,-3.93749
-40.4662,0.968164,0.0510962,6,63,0,56.6166,0.63839,-0.468538,0.346475,0.0140634,0.195526,-0.00311848,-0.367668,-0.088055,-0.0375791,0.267224,-0.534039,0.318855,0.303002,-2.36982,-3.07314,-2.60152,-3.81394,-2.67659,-2.76888,-3.73341,-3.87886,-2.92914,-3.96492
-42.4265,0.922246,0.0510962,6,63,0,46.7121,0.720163,0.0999469,-0.0912994,-0.34437,0.411458,-0.0389452,-0.773966,0.0749113,-0.474291,-0.0369718,-0.633413,0.31982,0.392416,-4.09832,-2.62872,-2.89129,-2.94547,-2.68908,-2.53566,-2.77825,-2.6323,-3.94946,-4.02536
-44.8089,0.998829,0.0510962,6,63,0,49.324,0.648562,0.0923931,-0.00391188,-0.389861,0.146523,0.168814,-0.874987,0.15034,-0.399901,-0.080018,-0.362086,0.32655,0.559362,-3.84254,-2.50487,-3.17812,-3.59736,-3.61502,-2.88577,-2.93405,-2.58936,-4.48892,-3.52807
-42.411,0.998302,0.0510962,6,63,0,50.4034,-0.20944,-0.342956,0.166162,0.279735,0.417421,-0.230064,-0.159943,-0.124326,-0.215542,0.270003,-0.542239,0.407833,0.435125,-2.61527,-2.70921,-3.20942,-2.99755,-4.03846,-3.71942,-4.40205,-2.75132,-2.96378,-3.37208
-46.3207,0.608588,0.0510962,7,127,0,53.7213,3.09312,-0.538478,-0.461056,-0.623872,-0.0834778,-0.0703124,-0.837817,0.0836764,-0.586486,0.111829,0.179777,0.0826833,0.779525,-4.77258,-2.71353,-2.5234,-2.85617,-3.91742,-2.4237,-4.04338,-2.61276,-2.92493,-3.12701
-44.6217,1,0.0510962,6,63,0,51.1649,2.74626,-0.95605,-0.200453,-0.328073,-0.107055,-0.190325,-0.841724,-0.125878,-0.151475,0.367356,0.153434,0.0980449,0.325916,-2.25685,-2.81227,-2.53394,-4.45893,-2.74231,-2.6228,-3.3351,-3.13481,-3.03983,-3.6705
-44.7676,0.997155,0.0510962,5,31,0,48.6287,2.62051,-1.0119,-0.240077,-0.169525,-0.0581628,-0.222848,-0.791326,-0.1256,-0.11948,0.388581,0.162149,0.113857,0.312303,-2.36377,-2.63898,-3.0535,-3.89181,-2.7842,-2.47355,-3.22095,-3.51982,-3.29636,-3.15321
-46.9166,0.871845,0.0510962,6,63,0,52.6839,2.59937,-0.153686,-0.386,-0.580063,-0.00683712,0.0221271,-0.145336,-0.145182,-0.437989,0.137154,0.312644,0.107071,0.443137,-5.43314,-2.56374,-3.38187,-4.14948,-2.77521,-4.88672,-3.98436,-2.914,-4.21454,-3.05475
-39.3338,0.71816,0.0510962,6,63,0,52.2568,0.844657,-0.441926,0.223132,0.281471,0.434742,-0.0433158,-0.610102,0.258122,-0.0140748,0.302212,-0.064967,0.284086,0.443448,-2.39108,-2.50132,-3.50338,-2.91732,-3.09107,-2.61721,-2.76637,-3.12375,-3.11709,-3.25654
-39.8827,0.994255,0.0510962,6,63,0,46.1286,-0.0426122,0.0587159,0.212177,-0.215772,0.374108,-0.122958,-0.12743,0.0854378,-0.520705,0.238072,-0.489063,0.391772,0.400907,-2.4712,-2.50254,-3.09207,-3.0507,-3.1294,-4.20111,-2.8622,-3.036,-2.93096,-3.5173
-39.2276,0.998364,0.0510962,6,127,0,47.3046,1.61865,-0.416255,-0.0895671,0.0841514,0.249749,0.026242,-0.653559,0.196636,0.127397,0.214333,0.139236,0.20386,0.377807,-2.23597,-2.52254,-2.99423,-3.35716,-2.69013,-2.5917,-2.76881,-4.46314,-3.78812,-3.13617
-37.425,0.996031,0.0510962,6,63,0,43.5342,2.41645,-0.537809,-0.0845478,-0.0593267,0.346868,0.0705499,-0.50592,-0.00292046,-0.0947788,0.210822,0.23416,0.123867,0.289179,-2.43458,-2.71708,-2.99055,-2.86024,-2.82035,-2.45691,-3.1654,-2.98015,-3.67472,-3.17963
-39.7793,0.778117,0.0510962,6,63,0,45.112,2.14309,-0.586072,-0.203391,-0.302203,0.227372,-0.0698057,-0.760969,0.232095,-0.426237,0.288659,-0.051883,0.164701,0.563224,-2.35231,-2.49988,-2.51304,-2.80202,-2.70233,-2.45789,-3.53145,-2.62989,-2.95539,-3.45593
-42.8421,0.999616,0.0510962,6,127,0,46.633,1.69344,-0.705266,-0.407051,-0.286969,0.503406,0.0738354,-0.332028,0.399662,-0.431945,0.233864,0.216672,0.195572,0.485039,-2.46848,-3.83439,-2.83976,-2.99344,-2.67259,-2.70286,-3.52882,-3.20811,-3.66961,-3.39572
-41.7756,0.774847,0.0510962,6,63,0,49.465,1.26811,-0.877434,-0.0619239,-0.306888,0.507105,0.11072,-0.296295,0.312212,-0.299082,0.413109,-0.10507,0.2374,0.5232,-3.65332,-2.69984,-3.3287,-2.81598,-2.66983,-2.65536,-2.83451,-2.7643,-2.92536,-3.59473
-38.3341,0.99952,0.0510962,6,63,0,46.405,2.26585,-0.692128,-0.111307,-0.18915,0.433206,0.0640103,-0.486225,0.27048,-0.0837507,0.518964,0.434746,0.124708,0.529274,-2.2947,-2.47478,-2.58651,-2.80208,-2.71977,-2.4137,-2.76955,-2.60181,-2.92459,-3.05145
-40.9009,0.983776,0.0510962,6,63,0,43.9848,2.31399,-0.548827,0.0618258,-0.0439522,0.39024,0.229879,-0.401314,0.52084,0.0331449,0.383696,0.510442,0.111876,0.609471,-2.20954,-2.58892,-2.51223,-3.04736,-2.70227,-2.40206,-3.35589,-2.66811,-4.12626,-3.0996
-40.58,0.996275,0.0510962,6,63,0,48.3019,2.18897,-0.169853,-0.0343058,0.0260597,0.235327,-0.112847,-0.36866,0.502908,-0.0462363,0.463088,0.5605,0.127187,0.393068,-3.07795,-2.46867,-2.58729,-4.12747,-3.90966,-2.39897,-3.33279,-2.59132,-3.26046,-3.28331
-41.3217,0.745071,0.0510962,6,63,0,45.2411,1.75995,-0.258445,0.0413714,0.0754832,0.287886,-0.0911383,-0.357339,0.484184,0.0140854,0.455109,0.152505,0.168933,0.42981,-2.30463,-2.50007,-2.53161,-4.35851,-4.21648,-2.40079,-2.96029,-2.61317,-3.45186,-4.85831
-42.4248,0.908561,0.0510962,6,63,0,48.7368,0.562615,-0.0332744,0.00143916,-0.0828411,0.54948,0.396824,-0.0684318,-0.0128505,-0.119611,0.347458,-0.174403,0.296528,0.340507,-2.2189,-3.72658,-3.31312,-3.18268,-2.85734,-2.86657,-6.02385,-2.67587,-3.95622,-3.91988
-39.1563,0.998811,0.0510962,6,63,0,48.3812,1.05734,-0.0764439,0.03318,0.188304,0.384557,-0.174898,-0.136242,0.333881,-0.132389,0.260977,-0.0144286,0.247699,0.175369,-2.36293,-2.83772,-2.62546,-3.77131,-5.06982,-2.81397,-2.79239,-2.63886,-4.74713,-3.5226
-34.7809,0.990638,0.0510962,6,63,0,41.0809,1.23216,-0.214122,-0.0800839,-0.271306,0.219861,0.0436162,-0.225375,0.21898,-0.109984,0.198993,-0.074526,0.254112,0.250012,-2.58861,-2.5378,-2.72473,-3.29668,-2.70098,-3.67701,-2.90211,-3.16948,-3.15728,-3.27081
-34.042,0.999218,0.0510962,6,63,0,38.2092,1.22221,-0.0320859,-0.0408336,0.0700435,0.187226,0.0578504,-0.380537,0.0941478,-0.0418149,0.211708,0.0401703,0.245237,0.142421,-3.06582,-2.61116,-2.69869,-4.27263,-2.68599,-2.49626,-3.11033,-3.02307,-3.7411,-3.23566
-36.423,0.852609,0.0510962,5,63,0,45.085,0.711086,-0.396878,0.193254,0.0337419,0.566086,0.168589,-0.361657,0.0966208,-0.112061,0.321587,-0.235939,0.29929,0.389414,-2.35584,-2.46829,-2.51516,-2.86133,-2.71101,-2.48362,-3.19137,-2.73847,-2.99339,-3.10494
-39.0444,0.856336,0.0510962,6,63,0,42.4537,1.08921,-0.453555,0.106694,0.048247,0.487365,0.289754,-0.183468,0.0537658,-0.346701,0.315793,-0.212826,0.270615,0.325771,-2.21532,-2.54795,-2.90313,-3.06498,-4.24017,-4.07893,-2.87814,-2.59757,-2.9723,-3.05178
