# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2993561896
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1807,0.979666,0.0512608,6,127,0,43.0437,0.743625,-0.0981571,0.28246,0.158282,0.441415,0.145636,-0.450916,0.18316,-0.167335,0.351675,-0.364095,0.30161,0.491925,-2.46551,-2.69687,-2.99193,-2.81016,-2.77783,-2.42916,-2.76719,-2.73621,-2.95759,-3.43393
-39.9738,0.999188,0.0512608,6,63,0,44.508,0.243527,-0.262457,-0.0471353,-0.185439,0.311557,0.0640743,-0.352337,0.249173,-0.339833,-0.0482709,-0.239399,0.357203,0.210332,-2.25073,-3.26816,-2.93924,-3.45107,-2.67041,-2.64246,-2.84914,-2.61575,-5.49592,-4.82075
-37.5938,0.997457,0.0512608,6,63,0,44.1942,0.494955,-0.183348,-0.0317905,-0.157647,0.389647,0.0968396,-0.387549,0.20336,-0.355517,0.016232,-0.173806,0.32847,0.220446,-2.22238,-2.98874,-2.77181,-2.98174,-2.67754,-2.52611,-2.76655,-2.67803,-4.98743,-4.16986
-35.04,0.997264,0.0512608,5,63,0,39.9483,1.18648,-0.119464,-0.0742863,-0.064466,0.365943,-0.0556573,-0.106968,0.0501393,-0.238172,0.157877,-0.259242,0.257563,0.221005,-2.88265,-2.56492,-2.54583,-2.81595,-2.75095,-4.64177,-2.96468,-2.63263,-3.48727,-3.46263
-39.4666,0.999253,0.0512608,5,31,0,42.3761,0.495651,0.105508,0.0370532,-0.145348,0.400235,-0.0556032,-0.171247,0.0737179,-0.233236,-0.0335269,-0.11017,0.328798,0.1316,-3.04586,-2.71549,-2.72161,-2.93192,-2.9254,-3.59095,-3.03591,-2.61656,-5.65939,-5.28639
-36.6233,0.850314,0.0512608,5,31,0,43.9543,1.18922,-0.175154,-0.0183837,0.103976,0.222962,-0.132009,-0.13861,0.021433,-0.131815,0.231106,-0.294221,0.25306,0.230354,-2.55103,-2.5202,-2.96033,-3.64204,-3.19963,-3.96309,-3.30307,-2.80645,-3.272,-4.35855
-39.8241,0.942689,0.0512608,6,127,0,47.2024,1.82015,0.0714032,0.0536163,-0.14067,0.290614,0.184889,-0.247244,0.227273,-0.0646614,0.316156,-0.0197021,0.171224,0.293462,-4.36507,-2.48182,-2.61961,-3.6022,-2.68902,-2.67689,-2.88615,-2.61711,-3.93618,-6.28404
-38.1735,0.971196,0.0512608,6,63,0,48.8445,1.61353,-0.420305,-0.0721394,0.234663,0.30505,0.207205,-0.35141,0.350433,-0.0162982,0.599845,0.291635,0.18694,0.330402,-2.23275,-2.81338,-3.03007,-4.12097,-2.67146,-2.39559,-2.77243,-2.60623,-2.95337,-3.0607
-36.4984,0.999586,0.0512608,6,127,0,41.8092,1.61745,-0.0922506,-0.0226675,-0.336294,0.209516,-0.0699268,-0.186747,-0.0816595,-0.188756,0.0170001,-0.00973078,0.215498,0.141761,-3.89308,-2.54007,-2.71235,-3.04343,-2.68351,-4.36262,-3.41805,-2.86668,-4.72722,-3.12138
-37.222,0.773446,0.0512608,6,63,0,44.6057,1.82746,-0.14544,-0.0603368,-0.354365,0.109885,-0.0291404,-0.177574,-0.0288967,-0.255783,0.0232059,0.113979,0.191456,0.156334,-3.80447,-2.53383,-2.7273,-3.61758,-2.67066,-4.3938,-3.15514,-2.62816,-4.97569,-3.26546
-36.1601,0.993513,0.0512608,6,63,0,46.7407,1.19854,-0.117096,0.0469117,0.15387,0.275455,-0.0715946,-0.370465,0.279176,-0.0988022,0.0510022,-0.0702346,0.252807,0.164366,-2.798,-2.46836,-3.29114,-3.23122,-2.88791,-2.63817,-2.95663,-2.9776,-4.99928,-3.08801
-36.1869,0.493982,0.0512608,6,63,0,47.1948,1.37,-0.150232,0.0333755,0.0180967,0.0595456,-0.0952624,-0.265587,0.16622,-0.173825,0.469792,-0.0160025,0.22941,0.241679,-2.69329,-2.46933,-2.6085,-5.65063,-3.16231,-2.89909,-2.83338,-2.60753,-3.07757,-3.09551
-39.0646,0.903875,0.0512608,5,31,0,41.4969,1.46802,-0.215516,0.0262311,0.0562596,0.0779666,-0.164761,-0.0891302,0.140067,0.000335096,0.546942,0.0920548,0.212346,0.258562,-2.4181,-2.4891,-2.60078,-6.05116,-4.02878,-3.65156,-3.15413,-2.90878,-3.11532,-3.11638
-37.5432,0.869199,0.0512608,6,63,0,44.6407,1.44086,-0.0661443,0.00902592,-0.0819204,0.444018,0.288073,-0.245444,0.192936,-0.0860826,0.126221,0.144571,0.208914,0.210807,-2.73874,-2.60432,-2.64744,-3.03422,-2.81918,-2.55943,-3.18454,-2.58805,-6.7767,-3.17964
-38.0878,0.913894,0.0512608,6,63,0,44.2726,1.06814,-0.148955,0.0984986,-0.132938,0.198323,-0.0978684,0.0459423,0.218051,-0.126969,0.378223,0.0336266,0.247999,0.182375,-2.2633,-2.5983,-3.01492,-5.72781,-4.1635,-4.12578,-3.13572,-2.61216,-3.42482,-3.15634
-37.434,0.833668,0.0512608,6,63,0,46.7169,0.981515,-0.025656,0.105105,0.0272202,0.210914,0.0135803,0.0156139,0.0536021,-0.235417,0.450455,-0.19058,0.266064,0.202297,-2.66571,-2.50534,-2.5125,-4.71594,-2.94084,-4.57774,-3.70939,-2.64725,-2.94018,-3.7105
-37.2655,0.876635,0.0512608,5,63,0,46.767,0.657327,-0.253827,0.0280899,-0.0183182,0.133755,-0.0126553,-0.219803,0.0912893,-0.320134,0.333775,-0.178755,0.306264,0.144007,-2.20962,-2.75476,-2.52296,-5.47572,-2.91041,-3.01819,-3.16639,-2.7076,-2.9399,-3.148
-34.8376,0.999661,0.0512608,6,63,0,40.1124,1.18734,-0.148742,-0.00318546,-0.150342,0.351384,0.0639739,-0.23866,0.0410145,0.0125047,0.185718,0.0638266,0.247776,0.130636,-2.51214,-2.56414,-2.65673,-3.1123,-2.69287,-2.94415,-3.50803,-3.28249,-4.09311,-3.35976
-33.9253,0.848057,0.0512608,5,63,0,38.5838,1.138,-0.141994,0.00300404,-0.0685131,0.208856,0.0443434,-0.31904,0.122575,-0.00627459,0.230137,-0.0919729,0.266461,0.135615,-2.8429,-2.46827,-2.57771,-3.29986,-2.72993,-3.15055,-2.76573,-4.22622,-2.9591,-3.58965
-35.8522,0.999351,0.0512608,5,63,0,38.7654,0.82003,-0.0508534,-0.0266934,-0.0571049,0.362875,-0.009208,-0.319782,-0.0809008,-0.0143461,0.216703,-0.0813213,0.284245,0.163218,-2.47134,-2.95916,-2.60077,-3.38547,-3.03833,-2.51565,-5.01792,-2.99629,-3.89088,-3.09817
-37.9364,0.887201,0.0512608,6,63,0,45.141,1.25036,-0.170429,0.13713,0.0544856,0.0281591,0.0335577,0.0638017,0.304202,-0.169809,0.201842,-0.102846,0.247374,0.191609,-2.64047,-2.59523,-2.80512,-5.63382,-2.67095,-6.50618,-3.08325,-2.7093,-3.42662,-3.06156
-35.3362,0.982661,0.0512608,5,63,0,41.8327,1.44895,-0.0767055,-0.0393755,0.0319783,-0.0374399,0.17022,-0.126181,0.162089,-0.0473238,0.230161,0.0366587,0.21987,0.161667,-3.08973,-2.52627,-2.64405,-7.15477,-2.78243,-3.74262,-2.86422,-2.92932,-3.76497,-3.07059
-35.101,0.964359,0.0512608,6,63,0,38.6362,1.23368,-0.0453858,-0.167955,0.0878688,0.297579,-0.161609,-0.20843,-0.0179591,-0.0907671,0.101736,-0.0768087,0.252714,0.153405,-3.358,-2.79399,-3.09605,-2.96435,-3.13599,-3.72381,-3.29129,-3.21613,-3.98354,-3.17885
-34.376,0.998423,0.0512608,6,63,0,38.5912,1.74682,-0.148137,-0.0675707,-0.156534,0.290964,-0.0319971,-0.202927,-0.0729108,-0.133436,0.126592,0.107877,0.196239,0.18607,-3.45332,-2.47429,-2.51587,-2.87835,-2.68787,-3.81432,-3.69738,-2.87604,-4.12688,-3.141
-36.0402,0.995545,0.0512608,5,31,0,39.4979,1.27826,-0.347523,-0.0320733,-0.208663,0.406174,-0.0713565,-0.184173,0.0208783,-0.113977,0.110324,-0.159716,0.250538,0.1646,-2.30582,-2.46999,-2.54953,-2.84853,-2.72324,-4.15224,-2.97089,-3.22097,-3.68432,-3.05284
-36.0462,0.9964,0.0512608,6,63,0,41.5908,1.11535,-0.210023,0.177661,0.160784,0.308325,0.140431,-0.351308,0.21479,-0.13677,0.483045,-0.0379673,0.252995,0.197669,-2.29268,-2.49873,-2.87779,-3.5571,-2.67264,-2.48092,-2.81398,-2.61419,-3.03494,-3.06124
-37.6976,0.900941,0.0512608,6,63,0,41.7566,0.715419,-0.310397,-0.0697291,-0.0780611,0.413934,0.104687,-0.258803,0.123878,0.0155963,0.258418,-0.288091,0.306299,0.433435,-2.20926,-2.9018,-2.52398,-2.82919,-2.71598,-3.12541,-2.82276,-3.9869,-2.96966,-3.05148
-33.9685,0.966991,0.0512608,6,127,0,42.0303,0.929796,0.0783571,0.139399,0.00680875,0.0990179,0.00340664,-0.125142,0.0584453,-0.228408,0.10434,-0.0331934,0.282878,0.111192,-3.56213,-2.49283,-2.58057,-4.96766,-2.6999,-4.16365,-3.03696,-2.62192,-4.05092,-4.23008
-36.2218,0.992563,0.0512608,6,63,0,41.1419,1.17855,-0.171042,0.00418641,0.0283531,0.206354,-0.200867,-0.200615,-0.0639453,0.0891678,0.0616743,-0.137667,0.258697,0.146539,-2.66593,-2.47119,-2.78484,-3.48649,-3.37442,-3.77613,-3.61292,-4.97136,-4.38455,-3.06336
-37.8406,0.835131,0.0512608,6,63,0,43.6397,0.718387,-0.129919,0.188714,-0.079656,0.2409,0.322288,-0.251081,0.269856,-0.22134,0.37237,-0.152102,0.289925,0.375811,-2.22704,-2.51189,-2.82168,-5.08929,-2.94827,-2.55929,-2.82381,-2.69518,-3.11294,-3.19924
-40.309,0.999501,0.0512608,6,63,0,45.7677,1.16791,-0.060183,-0.0571237,0.23171,0.786976,0.0267223,-0.256137,0.48365,-0.112532,0.49907,0.300468,0.229081,0.354932,-2.35552,-3.39459,-2.62917,-3.21176,-3.70152,-2.40209,-2.82373,-2.74219,-3.20203,-3.25529
-41.832,0.865302,0.0512608,6,63,0,47.9595,0.911214,-0.151326,0.350416,0.226985,0.592654,-0.211077,-0.045532,0.256993,-0.0536008,0.621806,-0.085514,0.259591,0.370673,-2.2089,-2.5219,-2.60248,-2.87105,-5.97515,-3.06512,-3.20158,-2.59139,-3.03163,-4.20355
-41.1909,0.99348,0.0512608,6,127,0,48.1356,1.56364,0.0435846,0.109097,0.149824,0.467152,0.0354856,-0.292616,0.265236,0.0484095,0.684711,0.490128,0.186819,0.555392,-3.1089,-2.49754,-2.56361,-3.24532,-3.49952,-2.39584,-3.22154,-2.62294,-3.04748,-3.68732
-40.8247,0.999957,0.0512608,6,63,0,46.4705,1.58918,0.292761,0.269534,0.130176,0.396161,0.27355,-0.179754,0.198433,0.122623,0.447076,0.221776,0.188268,0.339387,-5.48926,-2.70947,-2.59638,-3.4608,-2.70147,-2.64243,-3.39585,-2.98108,-3.38087,-3.35396
-40.327,0.916269,0.0512608,5,31,0,46.9361,1.57693,0.229868,0.280057,0.0840342,0.38526,0.270298,-0.169377,0.20444,0.118328,0.443536,0.229475,0.197329,0.340326,-5.35604,-2.98434,-2.63248,-3.13271,-2.87222,-2.97165,-2.98443,-3.40554,-3.01789,-3.05968
-38.4208,0.951208,0.0512608,6,63,0,44.0241,0.953197,-0.657671,-0.0875383,-0.0385547,0.452901,-0.00950673,-0.452523,0.27776,-0.235039,0.321035,-0.268314,0.276692,0.294369,-2.85016,-2.88782,-2.5115,-2.80374,-2.793,-2.4133,-2.85849,-2.5887,-2.94835,-3.48329
-42.5853,0.849694,0.0512608,5,63,0,50.0909,0.389405,-0.409946,-0.159742,-0.184514,0.0886563,0.0440636,-0.255738,-0.0222968,-0.210573,0.122581,-0.388456,0.362468,0.386971,-2.22202,-2.92347,-2.51174,-3.69805,-3.15229,-4.60911,-2.76911,-3.79732,-2.98309,-6.06831
-39.3668,0.999659,0.0512608,6,95,0,48.2086,0.893019,-0.348047,-0.038518,-0.247153,0.0254196,0.103661,-0.194294,-0.0511471,-0.178661,0.164823,-0.317451,0.307941,0.204829,-2.33474,-2.4709,-2.51277,-3.8841,-3.7343,-5.49766,-2.7917,-3.97616,-3.02204,-4.13426
-34.5848,0.90817,0.0512608,6,63,0,45.2341,1.13344,-0.119575,0.0494403,-0.0675599,0.473531,0.0407206,-0.433014,0.158486,-0.25023,0.260537,-0.0222981,0.25546,0.211825,-2.60678,-2.48555,-2.51634,-2.80393,-2.70468,-2.42154,-2.8491,-2.59975,-3.28945,-3.13451
-36.0869,0.727839,0.0512608,5,63,0,41.5372,1.00819,0.052443,0.00376754,-0.0416917,0.280965,0.140482,-0.18513,0.186744,-0.22835,0.177722,0.0254349,0.255872,0.171597,-2.80081,-2.91213,-2.66763,-4.59765,-2.74477,-2.71594,-3.24303,-2.80981,-5.48589,-3.07238
-40.2552,0.990627,0.0512608,5,63,0,43.6244,1.07723,-0.0843983,0.224165,0.182444,0.113416,0.114932,-0.347934,0.380678,0.0722681,0.239121,-0.124586,0.270062,0.233027,-2.94632,-2.87076,-3.65072,-4.36028,-2.84633,-2.85419,-3.94997,-4.83438,-2.99856,-3.24195
-44.0886,0.985724,0.0512608,6,127,0,48.8076,1.29663,-0.168922,0.17065,-0.17594,0.809956,0.300145,-0.176781,0.313937,-0.173842,0.777082,0.336085,0.223934,0.500716,-2.32438,-2.47039,-3.06925,-4.18178,-2.82461,-2.75318,-2.78896,-2.69369,-4.86184,-4.20089
-41.4098,0.873808,0.0512608,6,63,0,49.318,2.00742,-0.0792153,0.180587,0.0224019,0.459664,0.320548,-0.0445882,0.248989,-0.141019,0.810489,0.403695,0.142915,0.454043,-3.18437,-2.70139,-2.51732,-2.94551,-2.85717,-3.36159,-3.08002,-2.75728,-4.1863,-3.18351
-40.0206,0.999825,0.0512608,6,63,0,45.0121,1.97249,-0.336886,0.0567158,-0.0145148,0.414814,0.280187,-0.0994338,0.457689,0.126697,0.420351,0.594095,0.1468,0.463431,-2.27328,-2.46977,-2.5153,-3.14877,-2.73886,-3.03092,-2.90074,-2.95461,-3.76641,-3.80781
-35.7638,0.99826,0.0512608,6,127,0,42.306,1.88884,-0.383921,0.0010129,-0.0667995,0.465659,-0.024261,-0.329835,0.27694,-0.178936,0.320624,0.1158,0.178472,0.251203,-2.45759,-2.59151,-2.64967,-3.05068,-2.69825,-2.88417,-2.9975,-2.65487,-3.00347,-3.0697
-36.2379,0.958352,0.0512608,6,63,0,40.809,1.02614,-0.146453,0.00838073,-0.110593,0.155489,0.112744,-0.37738,-0.114484,-0.181929,0.266475,-0.31456,0.279833,0.30471,-2.74535,-2.46935,-2.5216,-3.67144,-2.98668,-2.88741,-3.69168,-2.97994,-2.93436,-3.12649
-34.7086,0.950472,0.0512608,6,63,0,39.459,0.546774,-0.0320556,0.148658,0.0894205,0.472651,0.0566446,-0.114627,0.265393,-0.124208,0.17159,-0.21234,0.316946,0.194012,-2.40526,-2.53299,-2.54643,-2.86723,-2.74725,-3.60025,-2.77064,-2.71213,-3.88001,-3.11301
-37.2635,0.860553,0.0512608,6,63,0,39.4828,0.195237,0.130384,0.172474,0.00674953,0.353614,0.162381,-0.290568,0.360297,-0.257483,0.203298,-0.340018,0.348056,0.292964,-2.48071,-2.79669,-2.69403,-4.16388,-2.69321,-2.47181,-2.80359,-2.71667,-4.03865,-3.13269
-42.0725,0.886825,0.0512608,6,63,0,46.8091,-0.231302,0.0650973,0.164304,0.215041,0.763494,-0.0272726,-0.0614034,0.140751,0.0217785,0.528631,-0.19631,0.377493,0.374053,-2.25622,-3.99613,-2.63482,-2.82057,-4.90298,-2.63751,-4.76839,-2.60453,-2.93723,-3.10235
-36.9305,0.999629,0.0512608,6,63,0,47.5117,1.1164,-0.0173797,0.185419,0.153777,0.462506,0.356453,-0.219114,0.238696,-0.0461553,0.374259,0.164591,0.249186,0.296488,-2.76487,-2.48045,-2.73215,-2.90609,-3.34993,-2.77059,-2.83484,-2.72842,-3.10471,-3.77279
-36.7057,0.993667,0.0512608,6,63,0,40.6904,1.13652,-0.328392,0.0892268,-0.0860993,0.447864,-0.111499,-0.268145,0.32837,-0.117252,0.458554,-0.0131155,0.25844,0.277018,-2.22644,-2.47503,-2.51298,-2.80531,-3.11543,-3.02375,-3.14566,-2.85581,-3.28682,-3.40062
-37.967,0.945216,0.0512608,6,63,0,43.9427,0.923619,-0.184862,0.194997,-0.0374453,0.527175,0.055808,-0.206612,0.421434,-0.195111,0.356118,-0.145406,0.263167,0.231515,-2.20966,-2.49301,-2.72638,-2.93614,-3.13346,-2.58424,-2.83427,-2.7537,-3.56359,-4.23628
-35.6307,0.993045,0.0512608,5,63,0,40.7199,0.654428,-0.103306,0.246224,0.168204,0.477882,0.260314,-0.28485,0.273513,-0.00225127,0.369265,-0.0305126,0.289265,0.288505,-2.20875,-2.52849,-2.51356,-3.44058,-2.67007,-2.40145,-3.04602,-2.63961,-3.57207,-3.06032
-36.5652,0.999453,0.0512608,6,63,0,40.1353,1.49005,-0.148111,-0.0821247,-0.0486281,0.51467,0.00028861,-0.214633,0.336793,-0.107194,0.52987,0.214193,0.209732,0.345721,-2.63463,-2.70169,-2.51583,-2.81093,-2.96835,-2.87194,-2.82087,-2.60782,-3.03085,-3.22117
-40.7139,0.987598,0.0512608,6,63,0,49.7165,1.56593,-0.542303,-0.107302,0.198221,0.380784,-0.131539,-0.412973,0.216432,0.0868706,0.475703,0.00835914,0.210969,0.231518,-2.23381,-2.5539,-3.8257,-2.8166,-3.18759,-2.50306,-2.77271,-4.17744,-3.18283,-3.12579
-40.1533,0.895745,0.0512608,6,127,0,48.3686,0.700192,0.141894,0.0419897,-0.186465,0.536416,-0.0410936,-0.0206861,0.305801,0.0813229,0.313673,-0.000398173,0.282374,0.283148,-2.6674,-3.27601,-3.83854,-3.15809,-4.20777,-3.17157,-2.98112,-2.81304,-4.32689,-3.07576
-38.2458,0.995505,0.0512608,6,63,0,46.1094,0.916651,0.0631084,0.0590606,-0.162647,0.464016,0.0463701,-0.137368,0.314632,0.152074,0.356479,0.0110131,0.259549,0.268228,-2.5879,-2.95154,-3.48292,-3.46512,-3.42006,-2.67746,-2.91828,-3.15763,-3.93865,-3.29674
-39.2462,0.993949,0.0512608,6,127,0,49.0596,1.63446,-0.0397988,-0.214103,-0.210843,0.470563,0.161598,-0.127262,-0.0218477,-0.022418,0.331159,0.104963,0.208392,0.193124,-4.05053,-2.69371,-2.53862,-3.07066,-3.09393,-4.4913,-3.33911,-3.57184,-2.92502,-3.32657
-39.7691,0.978502,0.0512608,6,63,0,43.6099,1.71143,-0.453386,0.17613,0.0656692,-0.00477019,-0.0374847,-0.401237,0.365467,-0.305095,0.252569,0.0681959,0.194012,0.297692,-2.22555,-3.01716,-2.96219,-5.97405,-2.81124,-2.51345,-3.2973,-2.69345,-3.49667,-3.14998
-40.0258,0.917517,0.0512608,6,63,0,43.0402,1.73022,-0.156524,-0.351384,-0.342007,0.423717,-0.0225772,-0.31377,-0.208839,-0.147758,0.205806,-0.0387805,0.197608,0.258268,-3.35483,-3.18733,-2.84575,-2.90128,-2.68283,-3.03105,-5.12032,-2.80565,-3.44374,-3.37028
-39.5264,0.944995,0.0512608,6,63,0,42.9592,1.23393,-0.200471,0.292378,0.162201,0.07291,-0.0259415,-0.2097,0.362106,-0.097775,0.289569,-0.0300672,0.25114,0.171521,-2.57046,-3.36051,-3.505,-4.85803,-2.71201,-3.60531,-3.61537,-3.08639,-2.94897,-3.32547
-35.6033,1,0.0512608,5,63,0,44.8585,1.35911,-0.031971,0.148974,-0.025629,0.185202,-0.117967,-0.140408,0.134286,-0.170582,0.0379427,0.0475278,0.243641,0.147565,-3.88548,-2.93349,-2.79751,-3.2749,-2.78484,-4.7966,-2.78154,-2.98733,-4.27255,-4.50035
-37.9162,0.988567,0.0512608,5,63,0,40.9136,1.71822,-0.150372,0.0539477,-0.00220157,0.117988,-0.0717216,-0.0512612,0.10241,-0.249686,0.151343,-0.225021,0.213309,0.152186,-4.11358,-3.16229,-3.5832,-3.08612,-2.71235,-7.26126,-2.89235,-2.95159,-3.00218,-3.38082
-39.8583,0.734687,0.0512608,5,63,0,46.3296,1.27599,-0.395538,-0.174039,-0.218479,0.279176,-0.0603486,-0.278901,0.180833,-0.240712,0.125002,0.184002,0.250267,0.198412,-2.23869,-2.73164,-2.57083,-2.95304,-2.71222,-3.35516,-2.82074,-2.66612,-3.60222,-7.42982
-45.0191,0.999594,0.0512608,7,127,0,48.67,1.53498,-0.159142,0.658534,0.216343,0.749156,0.216834,-0.257366,0.401215,0.104454,0.702378,0.0917258,0.187911,0.40074,-2.31697,-5.41744,-2.66779,-3.09907,-2.74994,-2.40016,-2.79343,-2.69778,-3.04625,-5.63517
-45.9387,0.97752,0.0512608,6,63,0,50.9426,1.17285,-0.284887,0.286703,0.0170118,0.746477,0.406934,-0.107514,0.608724,0.239165,0.617473,0.729826,0.211929,0.75627,-2.43471,-2.53955,-3.21744,-2.84605,-2.68309,-2.4018,-2.78013,-2.69802,-3.48634,-6.45157
-44.6271,0.941052,0.0512608,6,63,0,54.6696,1.24905,-0.421535,0.209621,0.0887871,0.809852,0.546936,-0.249677,0.69456,0.000658234,0.563805,0.39266,0.217857,0.783455,-2.47977,-2.48487,-2.5487,-3.26909,-3.70476,-2.39712,-4.04943,-2.59293,-3.04137,-3.47758
-42.5392,0.98774,0.0512608,6,63,0,46.3473,1.42309,0.117618,0.31496,0.287076,0.53665,0.248131,-0.00874776,0.345458,0.279449,0.860168,0.496034,0.193049,0.371525,-2.98875,-2.50706,-2.67042,-3.35894,-2.84662,-2.82299,-3.24166,-3.18133,-3.68653,-3.25236
-43.1566,0.727597,0.0512608,6,127,0,50.316,1.32128,0.101008,0.304416,0.287068,0.531141,0.240113,-0.0136007,0.345439,0.282151,0.844662,0.500762,0.189428,0.363148,-2.4418,-2.53684,-2.51554,-4.59557,-3.60167,-2.43742,-4.32899,-2.64964,-2.92651,-3.21261
-44.0586,0.998566,0.0512608,6,63,0,49.6542,1.08854,-0.189713,0.252557,0.010373,0.543603,0.391546,-0.290477,0.825337,-0.0701078,0.673244,0.421714,0.21932,0.543054,-2.3134,-2.69175,-3.3891,-4.24122,-2.73275,-2.67116,-3.87579,-3.31118,-3.20506,-3.05254
-40.8259,0.976021,0.0512608,6,63,0,48.8382,1.85191,-0.424955,0.376161,0.374164,0.502633,0.229484,-0.364049,0.377408,0.124222,0.554917,0.472857,0.152052,0.366447,-2.24179,-3.21067,-3.65108,-3.08986,-2.72881,-2.47033,-2.86612,-2.69029,-3.27406,-3.09094
-38.8572,0.954265,0.0512608,6,63,0,44.1029,1.2887,0.00433207,-0.05935,-0.246495,0.463169,0.368515,-0.0535469,0.173679,-0.18517,0.444175,-0.0175883,0.234776,0.307161,-3.23142,-2.68792,-3.02076,-2.80979,-3.81499,-4.14668,-2.90178,-2.58833,-2.93442,-3.14264
-40.7932,0.988935,0.0512608,6,63,0,53.8613,0.149325,-0.0949454,0.2361,0.375205,0.337995,0.16776,-0.0487624,0.469801,0.0671238,0.200868,-0.0930128,0.349941,0.289299,-2.23069,-2.69297,-3.09119,-4.65031,-2.73129,-3.35029,-3.08687,-3.18195,-4.36793,-4.22515
-38.1427,0.909371,0.0512608,6,63,0,45.2653,1.04774,-0.0423207,0.2196,-0.170244,0.514583,0.315614,-0.356157,0.223629,-0.192662,0.497724,-0.154179,0.253143,0.333905,-2.52559,-2.4767,-3.08869,-2.86219,-2.92629,-2.40026,-2.98682,-2.67351,-2.92766,-4.36362
-39.1783,0.995262,0.0512608,6,63,0,41.7286,1.88575,-0.248901,0.0208525,0.271444,0.425836,0.109049,-0.060257,0.347968,0.0934946,0.448293,0.184534,0.167701,0.315864,-2.6367,-2.48793,-4.19327,-2.81869,-2.67067,-4.03211,-2.88222,-3.43013,-2.95714,-3.343
-38.0796,0.912641,0.0512608,6,63,0,45.5723,1.56685,-0.0981776,0.186515,0.131031,0.319096,0.128548,-0.122824,0.167021,-0.00110451,0.419642,0.138777,0.209453,0.340904,-3.22152,-2.91085,-3.2291,-3.01048,-2.74088,-3.97645,-2.80248,-3.30194,-2.94217,-3.21077
-38.7285,0.997128,0.0512608,6,63,0,42.1634,1.07809,-0.313387,0.230037,-0.0982868,0.531073,-0.0127462,0.00277396,0.290079,-0.179069,0.452646,0.0821811,0.24196,0.352093,-2.27806,-2.47022,-3.03735,-3.01586,-3.81444,-3.41732,-3.00872,-2.85433,-3.2604,-3.23101
-41.5035,0.982463,0.0512608,6,63,0,49.6223,0.391928,-0.086717,0.148741,0.190036,0.406856,0.525957,-0.576593,0.166533,-0.261672,0.330263,-0.151264,0.335295,0.402998,-2.26009,-2.57111,-2.79366,-3.10375,-5.84132,-2.51804,-2.86174,-2.59726,-2.9265,-4.23768
-41.5345,0.951934,0.0512608,6,63,0,47.6155,-0.00627108,0.119601,0.00351854,0.330048,0.574972,0.461432,-0.405428,0.231791,-0.0585401,0.197638,-0.482273,0.376689,0.434835,-2.44826,-3.60078,-3.19976,-2.80148,-4.48914,-2.40374,-2.77819,-3.02304,-3.40861,-3.09056
-42.9304,0.968139,0.0512608,6,63,0,50.3288,-0.063794,-0.151232,0.776115,-0.147913,0.597355,0.210451,-0.298629,0.235492,-0.236514,0.422876,-0.256193,0.378727,0.290127,-2.30949,-4.39222,-3.42064,-2.8085,-2.67955,-2.48756,-2.83735,-2.61588,-2.99946,-4.01941
-39.2927,0.925914,0.0512608,6,63,0,46.5113,0.725139,-0.0864221,-0.0403217,0.21231,0.347412,0.132177,-0.425656,0.284048,0.0228045,0.0985679,-0.271322,0.308132,0.376642,-2.58513,-2.71245,-3.56674,-2.92699,-2.86193,-2.54856,-3.13325,-4.34565,-3.70339,-3.14294
-38.2229,0.999513,0.0512608,6,63,0,43.4842,1.66432,-0.115505,0.086531,-0.252917,0.296303,0.0744364,-0.104691,0.0826094,-0.13972,0.430962,0.0446484,0.204268,0.139054,-3.49542,-2.74182,-2.61415,-2.90299,-2.73473,-4.65414,-2.88285,-2.82508,-3.12197,-3.05222
-40.4852,0.81093,0.0512608,6,63,0,48.7323,1.1812,-0.412034,-0.213214,-0.0607144,0.123216,-0.124913,-0.671416,0.0547884,-0.363003,0.142458,-0.166105,0.28064,0.239657,-2.40572,-2.52192,-3.26473,-2.93056,-2.73047,-2.47047,-3.00967,-2.89458,-3.019,-5.82991
