# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 3052448118
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.279,0.872198,0.0483097,6,63,0,42.909,2.79439,-0.48003,-0.160866,-0.132765,0.257912,0.0495939,-0.275667,-0.0699019,-0.19099,0.348646,0.523904,0.0659153,0.323428,-2.51876,-2.47493,-2.51802,-3.26369,-2.7385,-2.67478,-5.10626,-2.73545,-4.16595,-3.53341
-37.6034,0.990803,0.0483097,6,127,0,44.896,1.59396,-0.191471,-0.150772,-0.0467835,0.351719,0.124365,-0.431,-0.163532,-0.250699,0.299056,-0.00367494,0.204192,0.245386,-2.71738,-2.71797,-2.53208,-2.95284,-2.69785,-2.42337,-5.51005,-2.62914,-3.30084,-3.50335
-36.0512,0.96868,0.0483097,5,31,0,40.1294,1.40039,-0.122941,-0.0993017,-0.0983542,0.347681,0.0528235,-0.328203,-0.0268016,-0.269636,0.253932,-0.00847519,0.243001,0.258441,-3.49467,-2.47005,-2.67304,-2.84805,-2.92416,-3.42205,-2.94928,-2.73407,-2.93645,-4.17411
-38.7759,0.997517,0.0483097,6,63,0,44.7614,1.85344,-0.0411829,-0.0443296,-0.134654,0.126628,-0.00437036,-0.403884,0.136356,0.0919166,0.480244,-0.0359905,0.182633,0.255169,-4.37047,-2.50055,-2.5274,-3.88674,-2.67648,-2.6097,-2.78598,-4.44282,-3.2737,-3.89111
-35.6655,0.896305,0.0483097,5,63,0,43.8356,1.6589,0.00201975,-0.0133969,0.0278928,0.145165,0.100769,-0.245992,0.0126293,-0.0367827,0.314271,0.168709,0.188983,0.168733,-3.52947,-2.51163,-2.55015,-5.22463,-2.7155,-2.67552,-4.32135,-2.68028,-3.83609,-3.21262
-36.9196,0.999092,0.0483097,6,63,0,41.3946,1.376,-0.378609,-0.0528157,-0.0839912,0.25557,-0.0106859,-0.135394,0.227843,-0.163817,0.13552,0.0940325,0.238989,0.278039,-2.28365,-2.47265,-2.57333,-3.0275,-2.66978,-4.57936,-2.95667,-2.89215,-3.59934,-4.58022
-37.3117,0.985781,0.0483097,6,127,0,42.2917,0.288907,0.00341891,0.202406,0.0217623,0.205483,-0.0426609,-0.450679,0.0272522,-0.30783,0.253734,-0.420669,0.365687,0.306741,-2.80401,-2.53105,-2.71382,-3.37433,-2.67071,-2.72378,-2.78982,-2.77345,-3.25711,-4.35391
-36.7904,1,0.0483097,6,63,0,43.1547,0.32289,-0.102056,0.236043,0.0164562,0.234971,-0.0602854,-0.507821,0.101609,-0.235383,0.163677,-0.369177,0.36129,0.269132,-2.44738,-2.60659,-2.69071,-3.21284,-2.67345,-2.53227,-2.78762,-3.05749,-2.92637,-4.83412
-36.1411,1,0.0483097,6,127,0,38.8105,0.989933,-0.331943,-0.137103,-0.277346,0.339373,-0.0746061,-0.39047,-0.00745094,-0.397949,0.11867,-0.254016,0.292631,0.260972,-2.34602,-2.57081,-2.5676,-2.85183,-2.68091,-3.24575,-2.79046,-2.60231,-2.96698,-3.76289
-39.1255,0.859196,0.0483097,6,63,0,44.9664,1.67446,-0.000148626,0.1001,0.181778,-0.000418929,-0.00956059,-0.0876384,0.152679,0.004545,0.30391,0.138699,0.203909,0.173241,-4.47135,-2.82462,-4.14835,-5.27027,-2.67338,-4.9223,-2.76547,-3.78098,-2.96087,-3.45177
-35.9768,0.767618,0.0483097,6,63,0,46.7306,0.697546,-0.280376,0.0891654,-0.0734206,0.61124,0.0584111,-0.402289,0.160824,-0.00289815,0.324724,-0.167792,0.300409,0.284593,-2.22022,-2.59065,-2.61417,-2.99501,-2.73616,-2.42033,-2.91823,-3.23881,-2.99196,-3.08276
-37.0612,0.998298,0.0483097,6,63,0,41.1078,1.17533,0.103394,-0.0441893,0.061606,0.463325,0.167229,-0.293977,0.30275,-0.2384,0.480381,0.0075039,0.243115,0.393188,-3.50849,-2.8113,-2.54154,-2.88315,-2.67211,-2.54246,-2.76678,-2.70376,-2.93955,-3.09431
-41.7333,0.935807,0.0483097,6,63,0,45.8557,1.70281,-0.400079,0.28546,0.158857,0.41124,0.158064,-0.559457,0.300944,-0.344285,0.152533,0.20157,0.196476,0.254708,-2.29515,-3.84506,-3.64593,-2.80839,-2.8958,-2.40726,-3.00784,-2.75881,-4.30106,-3.43725
-37.2736,0.971448,0.0483097,6,63,0,47.1366,1.33122,-0.0703538,-0.00884117,0.131454,0.174192,-0.135316,-0.231712,0.0847382,0.0548347,0.385172,-0.0378682,0.241874,0.243853,-3.33718,-2.46825,-3.4356,-3.65454,-3.00354,-3.54531,-2.84904,-4.46431,-3.0708,-3.18196
-37.4493,0.998144,0.0483097,6,63,0,40.9923,1.51442,-0.2382,0.184938,0.0431815,0.427828,-0.12039,-0.0771889,0.229747,-0.00931616,0.445316,0.231942,0.208661,0.205381,-2.41294,-2.67583,-2.6076,-2.85573,-3.57303,-3.8561,-2.79747,-2.91702,-2.92634,-3.39695
-41.2592,0.967343,0.0483097,6,63,0,44.7102,1.33219,-0.421257,0.0976327,-0.213261,0.416424,0.00588593,-0.0796358,-0.011007,0.201351,0.492509,0.000939421,0.231376,0.419048,-2.21511,-2.47885,-2.81892,-2.85817,-2.82022,-4.02592,-3.9706,-5.06495,-3.0954,-3.0867
-40.7665,0.985532,0.0483097,6,63,0,46.6285,2.31353,-0.33496,-0.172038,-0.105657,0.0567862,0.112909,-0.401683,0.226595,-0.444349,0.229864,0.0729114,0.135854,0.176045,-3.18959,-2.48984,-2.76632,-3.94271,-3.01018,-2.75478,-2.93691,-2.99786,-3.41503,-4.07483
-37.9584,0.829365,0.0483097,5,31,0,45.9242,1.53086,-0.284235,-0.13309,-0.141218,0.0841302,0.0665377,-0.315844,0.171741,-0.378836,0.309292,0.0928489,0.206316,0.213224,-2.31641,-2.82045,-2.62515,-5.79389,-2.72986,-2.54981,-2.97147,-3.25103,-3.52445,-3.15674
-37.7101,0.960642,0.0483097,6,63,0,44.26,1.67807,-0.532035,-0.0192537,0.117137,0.0718405,0.0115924,-0.419383,0.208206,-0.0812527,0.237063,-0.0711481,0.208942,0.227002,-2.22078,-2.57254,-3.95708,-3.95206,-2.71995,-2.76951,-2.99126,-3.4926,-2.99401,-3.10436
-37.6304,0.962443,0.0483097,6,63,0,41.7653,1.71244,0.0451318,-0.0628549,-0.315537,0.419349,0.181913,-0.164669,0.0885652,-0.0870024,0.317742,0.118935,0.194251,0.189655,-4.61858,-2.473,-2.92049,-2.80756,-2.95411,-3.70071,-3.0199,-2.84828,-3.09268,-3.05154
-35.456,0.998804,0.0483097,6,127,0,40.2534,2.06045,-0.420674,-0.0702783,-0.210219,0.314665,0.0897874,-0.300625,0.230731,-0.0246211,0.261312,0.248449,0.15671,0.28357,-2.41232,-2.49105,-2.53492,-2.87253,-2.7115,-2.90882,-2.78694,-3.11592,-3.54814,-3.0543
-39.3551,0.998051,0.0483097,6,127,0,41.9951,2.01998,-0.516821,0.174531,0.0557053,0.258778,0.0886049,-0.0284748,-0.036177,0.0260024,0.305392,0.22812,0.158742,0.224702,-2.22427,-3.30962,-3.01202,-3.18821,-2.68127,-4.90795,-3.97336,-3.30101,-3.3765,-3.076
-36.5897,0.972668,0.0483097,6,63,0,43.1729,1.94904,-0.079246,-0.168738,-0.245073,0.416198,-0.0360952,-0.330746,0.0679551,0.0105756,0.331231,0.214202,0.167428,0.221278,-3.95564,-2.54788,-2.63466,-2.81284,-2.80493,-2.7173,-3.15979,-3.27347,-3.14654,-3.05167
-35.7302,0.989085,0.0483097,6,63,0,39.9559,1.76059,-0.379811,0.0533906,-0.215749,0.0964395,-0.0475591,-0.256822,-0.0394174,-0.0766691,0.312601,0.135096,0.192508,0.232092,-2.39255,-2.6649,-2.54946,-4.26503,-2.74514,-3.27406,-3.5941,-3.04445,-3.00101,-3.12144
-39.0834,0.918412,0.0483097,6,63,0,42.3216,1.43978,-0.388414,-0.379199,-0.090197,0.318071,-0.186247,-0.659942,0.0952772,-0.528423,0.111258,-0.192469,0.238011,0.435822,-2.36852,-3.30915,-2.69297,-2.80551,-2.90744,-2.40169,-2.77234,-2.95435,-3.3757,-3.09298
-39.4559,0.990466,0.0483097,6,63,0,44.5364,1.72683,-0.617411,0.107325,-0.425967,0.0960287,-0.0386405,-0.499798,-0.0931999,-0.381774,0.177721,-0.274018,0.215633,0.433844,-2.22753,-3.72576,-2.65508,-3.05666,-2.88781,-2.89349,-2.91313,-2.63192,-2.92455,-3.45952
-40.9898,0.989064,0.0483097,7,191,0,48.1748,1.92919,0.072357,-0.127541,0.248442,0.499812,0.11969,-0.0728615,0.408664,0.0676284,0.331892,0.480555,0.149554,0.336567,-4.00848,-2.86322,-3.16254,-2.88984,-2.88056,-3.07465,-2.76937,-2.68311,-4.96142,-3.06598
-36.8277,0.98961,0.0483097,6,63,0,43.3755,1.45713,-0.374858,0.0975449,-0.157244,0.431744,-0.074244,-0.218593,0.276235,-0.00592372,0.524293,0.0262718,0.213881,0.247359,-2.20932,-2.47682,-2.69638,-2.87684,-3.33722,-2.8738,-2.7657,-2.89726,-3.0381,-3.39846
-41.3255,0.994003,0.0483097,6,63,0,43.2989,1.08404,-0.344337,0.471896,-0.23333,0.423949,0.0594077,-0.212393,0.262265,0.0877717,0.46902,0.116598,0.250993,0.564704,-2.2368,-3.56873,-3.32414,-3.12977,-2.88666,-2.73378,-2.81814,-3.29898,-2.92424,-3.294
-41.8221,0.997611,0.0483097,6,63,0,49.9301,0.736336,-0.148459,0.154211,0.328168,0.29563,0.101972,-0.64418,0.185219,-0.350672,0.233399,-0.024391,0.299379,0.204342,-2.30446,-2.46959,-4.05056,-3.54676,-2.67107,-2.63108,-2.78954,-2.75315,-3.2605,-4.55302
-38.8891,0.985817,0.0483097,5,31,0,46.1271,0.853072,-0.0159191,0.145701,0.216293,0.13767,0.0908956,-0.515827,0.0471019,-0.228768,0.158714,-0.399604,0.300006,0.365455,-3.23687,-2.58607,-4.14865,-3.83937,-2.91829,-2.4731,-2.81575,-2.85087,-3.03613,-3.14503
-35.5185,0.937208,0.0483097,5,31,0,40.908,0.831496,-0.164086,0.00112639,-0.06933,0.281355,0.0463791,-0.59544,0.154608,-0.214446,0.171092,-0.110053,0.294707,0.215191,-2.398,-2.5814,-2.51152,-3.26708,-2.67052,-2.42884,-2.76883,-2.67211,-3.33952,-3.88967
-37.0202,0.969778,0.0483097,6,127,0,41.2778,1.90538,-0.340684,-0.063606,-0.076334,0.21943,0.0462216,-0.366256,0.379421,-0.191647,0.487851,0.291924,0.162764,0.377027,-2.3406,-2.50571,-2.51456,-4.10771,-2.81342,-2.42755,-2.90188,-2.66821,-2.9397,-3.07677
-43.1917,0.880494,0.0483097,6,63,0,46.9693,1.89839,-0.614301,0.0478736,0.265286,0.180637,-0.21288,-0.116244,0.0828266,-0.0190049,0.200945,0.033478,0.187062,0.221401,-2.2134,-3.05964,-6.35788,-2.99707,-2.99788,-5.45941,-2.76546,-4.17875,-3.09727,-3.05663
-38.0706,0.956539,0.0483097,6,63,0,47.2762,1.29731,-0.220953,0.172776,0.00373059,0.0360467,0.0266412,-0.27175,0.169228,-0.118044,0.397247,0.11566,0.224217,0.242091,-2.25232,-2.47216,-2.53131,-7.8612,-3.14656,-2.48635,-3.34968,-2.59968,-3.31846,-3.11175
-41.0016,0.992037,0.0483097,5,31,0,45.7773,1.88839,-0.380876,0.281673,0.0977652,0.0965149,0.0523349,-0.480944,0.173186,0.00580774,0.337781,0.155903,0.179062,0.181384,-2.4762,-4.36648,-3.50345,-4.12532,-2.69583,-2.44637,-2.76644,-3.60705,-2.95154,-3.07254
-38.4584,0.999515,0.0483097,6,63,0,44.7484,1.62763,-0.396514,0.21319,0.0531349,0.0938039,0.00687356,-0.383603,0.100963,0.108594,0.300917,0.156735,0.200276,0.185574,-2.23923,-3.01228,-2.76789,-5.05899,-2.76679,-2.49282,-3.10094,-3.99563,-3.31788,-3.08383
-38.0207,0.850876,0.0483097,6,63,0,46.3426,1.18217,-0.0299195,0.0376994,-0.305089,0.384059,0.196588,-0.440155,0.0426341,-0.143935,0.101109,0.050526,0.248616,0.292755,-2.99218,-2.49859,-3.28512,-2.96347,-2.83088,-2.40534,-3.47861,-2.64136,-5.09956,-3.30795
-36.8294,0.999916,0.0483097,6,63,0,40.2894,1.26974,-0.153296,0.0993862,-0.284247,0.366844,0.276133,-0.283672,0.0680447,-0.0574955,0.127713,-0.0672242,0.240031,0.251192,-2.58789,-2.48072,-3.08566,-2.97229,-3.29023,-2.79729,-3.25326,-2.93673,-4.69279,-3.15274
-36.406,0.725385,0.0483097,5,63,0,44.0863,1.70986,-0.258605,-0.070237,-0.134049,0.274114,-0.0404831,-0.23101,0.073744,0.0137036,0.0533642,0.0684929,0.210167,0.181619,-3.15052,-2.55115,-2.68755,-2.80179,-2.70408,-4.36489,-2.76881,-4.92063,-3.86441,-3.86786
-35.8567,0.99358,0.0483097,6,63,0,43.2744,0.417928,-0.297675,0.157533,-0.00829913,0.192731,0.0646657,-0.360648,0.140797,-0.172059,0.322187,-0.342868,0.336757,0.330424,-2.25494,-2.49839,-2.51284,-4.52001,-2.67279,-2.58887,-2.82831,-2.7438,-2.93863,-3.08394
-41.3317,0.87515,0.0483097,6,63,0,44.4058,0.462444,-0.360107,0.143855,0.248748,0.0608824,-0.0834202,-0.054298,0.27684,-0.163902,0.342755,-0.365192,0.324184,0.220595,-2.43356,-2.60572,-2.96236,-7.22402,-3.47425,-3.93459,-2.76717,-2.60767,-2.95717,-3.43073
-33.8152,0.997505,0.0483097,5,31,0,43.7109,1.23723,-0.265627,0.152331,-0.0551909,0.188167,0.0602134,-0.221852,0.105707,-0.16813,0.147805,-0.0699322,0.254473,0.221788,-2.45466,-2.76371,-2.60667,-3.45297,-2.74799,-3.77186,-2.77631,-2.90789,-3.41124,-3.35977
-36.3691,0.994773,0.0483097,5,31,0,39.9353,1.63896,-0.306367,-0.094182,-0.0449427,0.0724016,0.0166552,-0.46692,0.115414,-0.125546,0.0329041,-0.0467754,0.210738,0.152899,-2.62634,-2.46853,-2.76393,-4.17575,-2.69212,-2.54175,-2.76792,-3.05623,-4.84637,-3.08544
-34.3071,0.997253,0.0483097,6,63,0,40.4524,1.2098,0.0559819,0.0987277,-0.00260622,0.289638,-0.00232853,-0.206434,0.179031,-0.312891,0.19109,-0.0110992,0.247795,0.194341,-3.64551,-2.47802,-2.55296,-3.33536,-2.77609,-3.25169,-2.79464,-2.69336,-3.81455,-3.10766
-36.1032,0.929244,0.0483097,6,63,0,39.4541,1.84405,-0.477691,-0.173207,-0.216734,0.0422972,0.00825284,-0.399162,0.0698011,-0.267662,0.166249,-0.0345834,0.188552,0.236296,-2.30838,-2.48673,-2.51198,-4.30849,-2.69094,-2.78147,-2.823,-2.60099,-3.55107,-3.34097
-35.7137,0.964379,0.0483097,6,127,0,40.2459,0.837306,0.0124245,0.0812143,-0.0450237,0.36037,-0.0577951,-0.198099,0.00822123,-0.260232,0.227869,-0.181217,0.299697,0.140113,-3.29915,-2.47234,-2.5688,-2.8135,-2.70549,-4.03194,-2.99069,-2.68916,-2.92959,-3.85726
-36.2199,0.999779,0.0483097,5,63,0,38.7522,1.34865,-0.334707,-0.0179935,-0.0154149,0.120163,0.156409,-0.257138,0.240183,-0.00814903,0.162691,0.0914699,0.226376,0.232694,-2.21557,-2.58506,-2.51239,-5.46604,-2.68044,-2.72853,-2.78822,-2.93167,-4.95052,-3.05719
-35.5947,0.810678,0.0483097,6,63,0,40.603,1.31529,-0.0184303,-0.0423019,0.0284612,0.522242,-0.0540487,-0.181018,0.210106,-0.138286,0.445266,0.104939,0.228048,0.238842,-2.99509,-2.70469,-2.52475,-2.8032,-3.3091,-2.98594,-2.89663,-2.58837,-2.93373,-3.05819
-35.8072,0.88728,0.0483097,6,63,0,40.2287,1.2142,-0.438598,-0.134624,-0.194301,0.183439,0.112794,-0.278252,0.126283,-0.289044,0.303194,-0.22459,0.26106,0.261479,-2.21777,-2.57949,-2.51641,-3.2692,-3.09483,-3.61197,-2.78924,-2.65016,-3.0272,-3.05187
-38.8004,0.999652,0.0483097,6,63,0,42.4842,0.770022,-0.313544,-0.0810787,-0.353824,0.43439,0.138511,-0.600945,0.10969,-0.0353853,0.0900594,-0.22819,0.301994,0.289448,-2.20809,-2.85499,-3.42327,-2.80161,-2.84936,-2.43051,-2.82042,-3.64826,-3.9225,-3.18843
-37.9658,0.831652,0.0483097,6,63,0,44.345,0.796536,-0.263656,0.14342,-0.206196,0.518133,-0.188028,-0.275824,-0.00945519,-0.185959,0.24524,-0.364289,0.30907,0.333463,-2.3269,-2.60435,-2.54948,-3.4811,-2.95495,-3.73943,-2.893,-3.22573,-3.00589,-3.11052
-40.9466,0.894489,0.0483097,6,127,0,46.2946,-0.165799,-0.218129,-0.0794224,0.0815993,0.603701,0.0440103,-0.388599,0.210657,-0.0107602,0.292679,-0.361301,0.381588,0.245363,-2.66226,-5.2206,-2.72842,-2.96881,-3.40402,-2.4403,-3.25886,-2.75072,-3.53127,-3.05541
-44.0061,0.977368,0.0483097,6,63,0,49.4445,0.973787,0.143896,0.127564,-0.166251,0.395737,0.139157,0.051644,0.132021,-0.41554,0.423688,-0.283068,0.26083,0.361545,-3.27356,-2.54056,-3.12346,-3.46718,-2.72751,-4.38395,-3.53286,-3.75423,-3.02625,-6.04584
-41.8874,0.997975,0.0483097,6,63,0,50.3849,1.17374,-0.310713,0.0919819,0.253645,0.650811,0.161229,-0.238063,0.33901,-0.0298248,0.159761,0.164482,0.227478,0.225619,-2.28216,-2.74105,-2.66796,-2.80317,-2.95686,-2.40775,-2.95876,-2.60352,-7.77128,-3.24833
-44.8349,0.986755,0.0483097,6,127,0,48.6646,0.599884,-0.133404,0.402408,-0.0967818,0.612417,0.49097,-0.207329,0.189391,0.12018,0.746742,0.0707866,0.299453,0.571417,-2.20783,-2.58483,-3.06536,-2.80416,-3.91048,-2.58891,-3.29045,-3.34943,-5.0367,-3.99227
-45.8654,0.938936,0.0483097,6,63,0,51.9028,0.882706,0.0929676,0.583374,0.276303,0.707882,0.562361,-0.342182,0.0369188,-0.127228,0.443792,0.154072,0.250391,0.34851,-2.39315,-2.96985,-2.52334,-2.85159,-3.23371,-2.60862,-6.77711,-3.13732,-4.32501,-3.32976
-40.3702,0.996174,0.0483097,6,63,0,49.9785,0.377316,0.232274,0.186029,0.409122,0.474456,0.383328,-0.088435,0.444545,-0.145159,0.471449,-0.0625134,0.30933,0.404728,-2.51838,-3.17933,-2.76305,-4.42536,-2.67638,-2.54898,-2.80323,-2.97,-3.41345,-3.23945
-43.376,0.993633,0.0483097,6,63,0,46.9921,-0.287219,0.132405,0.490468,0.243659,0.925928,0.518278,-0.101403,0.135904,0.205784,0.607477,-0.167507,0.371414,0.47017,-2.29593,-2.77428,-2.87881,-2.81508,-2.70149,-2.39577,-6.2752,-2.74684,-3.01605,-3.20106
-44.0109,0.943565,0.0483097,6,127,0,49.1904,-0.795041,-0.105663,0.44636,0.0780417,0.776833,0.446744,-0.0827806,0.0940863,0.0473327,0.632358,-0.540255,0.449541,0.408045,-2.79886,-2.71041,-3.02336,-2.82131,-3.11705,-2.881,-4.2649,-3.06159,-4.3852,-3.0889
-39.964,0.999737,0.0483097,6,63,0,49.1042,0.858487,-0.0998134,0.536462,0.229974,0.488433,0.23199,-0.298457,0.461872,-0.142525,0.437875,0.220076,0.26005,0.483889,-2.20927,-2.96736,-2.53078,-3.69057,-2.79714,-2.41646,-2.76595,-2.89911,-3.67821,-3.24472
-40.5223,0.971463,0.0483097,6,63,0,44.5549,0.945005,-0.458376,0.503229,0.169949,0.404431,0.164876,-0.130127,0.358688,-0.299986,0.526854,-0.0705046,0.259881,0.412126,-2.60661,-3.26615,-2.56323,-3.68174,-2.7516,-2.82804,-2.76896,-3.24877,-2.92447,-3.65505
-38.9543,0.99539,0.0483097,6,63,0,45.2761,1.53456,-0.00876234,0.200068,0.217605,0.462215,0.195098,-0.209814,0.247724,-0.12334,0.438724,0.418501,0.187512,0.397894,-2.74366,-2.4707,-2.66098,-3.42555,-2.81781,-2.43723,-3.4801,-2.86764,-3.97495,-3.10583
-43.3104,0.909009,0.0483097,6,63,0,48.9881,0.610871,-0.221508,-0.117726,-0.198936,0.713802,-0.133667,-0.4225,0.266719,0.188962,0.402561,-0.134052,0.312639,0.304478,-2.20907,-3.43291,-2.98751,-3.84928,-3.50619,-2.42341,-2.8015,-5.57865,-3.02706,-3.6762
-36.2155,0.973844,0.0483097,6,63,0,46.4942,1.38716,-0.250226,0.0320583,-0.0134242,0.510975,0.0989418,-0.219258,0.274204,-0.0721618,0.166047,0.067865,0.220161,0.322019,-2.29526,-2.50933,-2.51146,-2.80163,-2.7086,-2.81105,-2.77199,-2.65486,-5.21443,-3.13959
-38.6294,0.974896,0.0483097,6,63,0,42.159,1.71209,-0.139728,-0.307206,0.0458313,0.408808,0.201476,-0.406206,0.242901,0.134102,0.488202,0.14829,0.179841,0.286349,-2.71475,-3.81082,-2.54514,-3.08104,-2.67591,-2.40023,-2.93139,-3.30151,-2.99175,-3.81049
-44.9144,0.787092,0.0483097,6,63,0,55.7341,0.840798,-0.500766,0.544565,-0.0537034,0.43674,-0.229487,-0.192659,0.169951,-0.399984,0.259137,-0.452992,0.289202,0.289816,-2.45042,-4.59065,-2.51761,-2.82439,-4.09142,-3.36168,-2.79487,-2.89515,-3.10367,-5.13978
-37.053,0.999129,0.0483097,5,63,0,48.739,0.446724,-0.309376,0.146061,-0.0208419,0.328799,-0.238443,-0.412053,0.213098,-0.265993,0.219249,-0.33629,0.345157,0.289399,-2.20853,-2.47572,-2.57919,-2.87898,-3.36877,-2.77019,-3.07136,-2.79119,-2.95049,-4.14707
-36.4569,0.974268,0.0483097,6,63,0,42.0205,0.909256,-0.377804,-0.0887482,0.116573,0.284237,0.0961666,-0.277638,0.140378,-0.179287,0.376414,-0.234882,0.275472,0.284441,-2.2762,-3.13112,-2.64461,-3.88509,-2.69184,-2.66189,-3.06546,-2.58875,-2.94914,-3.69887
-34.9483,0.872156,0.0483097,5,63,0,42.1431,1.12476,-0.062962,0.15171,-0.0519576,0.415056,0.18393,-0.281647,0.0736292,-0.0117745,0.23122,-0.0638914,0.251466,0.271307,-2.67975,-2.47488,-2.53653,-2.97179,-2.71609,-2.6478,-3.48151,-2.98025,-3.90061,-3.14697
-37.525,0.870057,0.0483097,6,63,0,40.0175,0.568897,-0.0871103,0.196285,-0.187093,0.3883,0.0245061,-0.395545,0.00596624,-0.271975,0.353161,-0.247109,0.311201,0.207854,-2.26995,-2.49527,-3.19166,-3.36729,-2.93905,-2.40189,-4.13585,-2.69183,-2.97863,-3.1169
-36.7118,0.997302,0.0483097,6,95,0,40.8724,1.21975,-0.00208587,0.130473,0.0499899,0.133055,-0.0371872,-0.130092,-0.00976214,-0.123454,0.267385,-0.173984,0.261741,0.218416,-4.02282,-2.81876,-3.22926,-3.53274,-2.67508,-5.19099,-2.92268,-3.48969,-2.96224,-3.18747
-35.9691,0.999985,0.0483097,5,63,0,41.8053,1.15171,0.0148392,0.121344,0.0446476,0.148634,0.00930499,-0.12111,0.01478,-0.0965267,0.238826,-0.316268,0.265737,0.175919,-3.84042,-2.64871,-2.99552,-3.67738,-2.68682,-4.91583,-2.94776,-3.46474,-2.93566,-3.38821
-38.3248,0.989796,0.0483097,5,31,0,41.7732,1.0813,-0.175956,0.0369783,-0.16457,0.118242,-0.0308064,-0.077644,0.258604,0.122306,0.268812,0.165757,0.250697,0.154372,-2.26974,-2.67231,-2.99843,-6.37126,-3.3647,-3.42641,-2.8381,-3.51058,-4.03476,-3.62276
-38.1901,0.963094,0.0483097,6,63,0,43.2833,1.01071,-0.120542,-0.109181,0.0132654,0.333302,-0.0106083,-0.363199,-0.184716,-0.474578,0.136252,-0.160839,0.28797,0.279301,-3.06214,-2.54289,-3.0467,-2.81315,-2.75056,-3.28483,-3.78488,-2.65171,-2.98371,-4.4765
-45.1039,0.796161,0.0483097,5,31,0,51.3163,1.03092,-0.206806,-0.208995,0.0482075,0.332791,0.0649891,-0.31543,-0.451138,-0.662197,0.200147,-0.419747,0.291478,0.306377,-2.85783,-2.66693,-3.6088,-2.91772,-3.34889,-4.05383,-6.25303,-3.1247,-3.06797,-3.05148
-41.7867,0.986185,0.0483097,6,63,0,48.1416,1.05034,-0.222208,-0.00209852,0.0504442,0.164608,0.0583718,-0.534491,-0.371801,-0.516752,0.156148,-0.305244,0.279628,0.432889,-2.55142,-2.4683,-3.0939,-3.43386,-2.85263,-2.46529,-6.39016,-2.88701,-3.0517,-3.05981
-40.5544,0.901416,0.0483097,6,63,0,49.7546,0.39329,-0.279426,-0.0141022,-0.357405,0.366384,-0.0864196,-0.405524,0.393387,-0.432447,0.112593,-0.320404,0.341028,0.393317,-2.23296,-2.95432,-3.82108,-3.05904,-3.02925,-2.51092,-3.71584,-2.85335,-3.67242,-3.29333
-41.3419,0.997719,0.0483097,6,63,0,47.4893,1.0724,-0.49684,0.224938,-0.23364,0.495535,0.296421,-0.65295,-0.135201,-0.341232,0.342554,-0.170696,0.272671,0.382544,-2.24818,-2.94108,-2.64276,-3.11024,-4.33371,-2.4469,-4.0353,-2.59257,-3.06857,-3.15728
-46.8143,0.890192,0.0483097,6,63,0,52.2642,1.03721,-0.503654,0.337351,-0.115329,0.504194,0.0973256,-0.904386,-0.266782,-0.394835,0.437296,-0.327043,0.286035,0.547714,-2.21297,-4.23164,-2.60296,-3.76231,-3.28024,-2.90537,-4.48017,-2.59348,-4.98354,-3.0836
-47.1881,1,0.0483097,6,63,0,56.4311,0.564992,-0.753807,-0.0996698,-0.156603,0.199488,0.336311,-0.322157,-0.263734,-0.618954,0.206709,-0.434306,0.342846,0.397076,-2.92952,-2.61657,-2.5288,-2.97526,-6.75051,-3.95562,-3.99363,-2.84454,-3.29521,-4.03542
-50.2589,0.999873,0.0483097,6,63,0,54.3416,0.814271,-0.852792,-0.0226221,-0.319309,0.0192002,0.358972,-0.275313,-0.258392,-0.605404,0.193162,-0.404547,0.3168,0.615461,-3.05827,-2.47161,-2.60357,-3.97427,-7.55993,-4.55444,-3.84414,-2.78943,-3.18155,-3.5378
-45.9805,0.974259,0.0483097,6,63,0,55.9398,0.728363,-0.792858,-0.0194816,-0.193847,0.0504419,0.195448,-0.338789,-0.245423,-0.651654,0.105572,-0.296478,0.314091,0.45453,-3.25375,-2.54578,-2.57143,-4.79339,-3.57645,-3.14272,-4.82762,-3.59139,-3.21559,-3.44165
