# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.5078,0.986987,0.0502293,6,63,0,42.3199,1.55693,-0.526244,-0.1978,-0.10754,0.240841,0.0612823,-0.308637,0.0558925,-0.41131,0.370769,-0.0313265,0.221209,0.330425,-2.20927,-2.60631,-2.59591,-2.96609,-2.81537,-3.28986,-2.82943,-2.70085,-3.11216,-3.09164
-36.2647,0.811263,0.0502293,6,63,0,42.0913,1.89859,-0.255162,0.0733224,-0.0691248,0.0468033,0.0418256,-0.148654,0.19755,-0.113727,0.147389,0.018964,0.187727,0.188085,-3.35817,-3.24051,-2.96669,-3.81192,-2.90227,-5.13137,-3.06861,-3.39566,-3.35123,-3.05276
-35.1347,0.999877,0.0502293,6,127,0,40.1902,0.952539,-0.0471642,-0.029147,0.0137143,0.470699,0.084529,-0.317449,0.0472929,-0.112267,0.323717,-0.211593,0.282638,0.28052,-2.9493,-2.57605,-2.64229,-2.87332,-2.7276,-2.94276,-2.99642,-3.1005,-2.9496,-3.06325
-37.4972,1,0.0502293,5,31,0,39.6342,0.999551,-0.152428,0.235912,0.131258,0.604332,0.0020669,-0.385077,0.132545,-0.0264986,0.254681,0.0231248,0.267667,0.210354,-2.37602,-2.58652,-2.77488,-3.07659,-2.86287,-2.45125,-3.0149,-3.05033,-3.42459,-3.51723
-42.3519,0.999601,0.0502293,6,63,0,44.1098,0.864662,-0.0581512,-0.0895722,-0.354125,0.26394,0.327119,-0.0808364,0.20741,-0.00036888,0.43303,-0.359429,0.281273,0.32119,-2.51971,-3.14605,-3.92671,-4.02994,-3.38482,-3.84917,-2.81393,-3.16585,-2.96517,-4.86152
-47.5046,0.754086,0.0502293,6,127,0,55.7673,1.00175,0.165167,0.0437233,0.5667,0.979075,0.175441,-0.14561,0.448657,0.0485756,0.633758,0.304998,0.221163,0.389471,-2.36333,-4.22527,-3.03276,-2.99701,-4.46391,-2.48865,-3.66561,-3.04779,-4.06742,-4.20648
-45.5457,0.993168,0.0502293,6,63,0,57.0002,0.591061,-0.302772,0.710473,0.119163,0.350394,0.254314,0.0113459,0.546055,0.189793,0.587656,-0.120216,0.295565,0.611426,-2.46759,-4.19838,-2.53814,-4.72721,-2.67496,-3.44031,-3.21232,-3.52842,-3.02189,-3.33073
-43.1905,0.750907,0.0502293,7,191,0,51.3598,-0.22887,0.315478,-0.060403,0.206533,0.546137,0.169036,-0.438587,0.0198239,-0.465885,0.287317,-0.521717,0.411178,0.614562,-3.40903,-3.82678,-2.86389,-2.83739,-2.86534,-2.46357,-3.16699,-2.82152,-3.05541,-3.74454
-38.7218,0.912389,0.0502293,6,127,0,51.8773,0.888378,-0.325327,0.176149,-0.147534,0.216421,-0.0270058,-0.106737,0.249774,0.0586188,0.20882,-0.191996,0.277781,0.338556,-2.22825,-2.46852,-2.812,-4.58293,-3.07203,-3.5814,-2.7702,-3.5102,-3.91704,-3.31386
-36.0703,0.988096,0.0502293,5,63,0,42.5292,1.58653,-0.243965,-0.0688657,-0.134772,0.345557,-0.177245,-0.275574,0.232642,-0.0502526,0.273295,0.0114331,0.212984,0.338782,-2.72397,-2.47097,-2.51525,-2.81395,-3.22765,-3.21898,-2.87831,-3.32928,-3.04366,-3.05173
-38.0143,0.995962,0.0502293,6,63,0,41.2421,0.96915,-0.390316,-0.295407,0.0904739,0.446946,0.0816467,-0.235209,0.0483114,-0.228979,0.318207,-0.23274,0.275559,0.21956,-2.22808,-4.03035,-2.751,-2.80357,-2.67115,-3.13157,-3.23013,-2.59271,-2.94514,-3.24633
-39.2375,0.999691,0.0502293,6,63,0,44.2186,1.44011,0.0420334,0.384478,-0.247861,0.156508,0.0524913,-0.32783,0.234925,-0.0746389,0.169119,0.0574493,0.21915,0.245304,-3.7601,-3.86383,-2.92366,-4.63993,-2.71265,-2.58336,-2.76918,-2.76125,-4.59456,-3.06608
-40.4056,0.968933,0.0502293,6,63,0,48.0363,0.176631,-0.054894,-0.122622,-0.0113407,0.264952,0.0465749,-0.210839,-0.145562,0.049342,0.381454,-0.239902,0.353712,0.177111,-2.21536,-4.39811,-2.66769,-4.81048,-2.90559,-2.80319,-5.97873,-3.49661,-2.92529,-3.45009
-39.9758,0.899115,0.0502293,5,63,0,48.8549,0.244744,-0.143074,-0.20198,0.0963717,0.432404,0.177437,-0.268763,0.0143642,0.0511604,0.421079,-0.355618,0.342971,0.310691,-2.23186,-5.16923,-2.52106,-3.44083,-2.67546,-2.52358,-4.39291,-3.26788,-2.92651,-3.26196
-36.4197,0.998237,0.0502293,6,63,0,43.9005,1.40186,-0.0966847,0.191375,0.0777252,0.363905,0.193034,-0.219382,0.267453,-0.20647,0.129273,0.122999,0.225129,0.179295,-2.93499,-2.72369,-2.77656,-2.96167,-2.85496,-3.10469,-2.79051,-2.58827,-4.84809,-3.2957
-41.9505,0.94401,0.0502293,6,63,0,44.6458,1.30976,-0.191627,0.0554225,-0.165396,0.296032,0.0184206,-0.0998357,-0.0368676,0.0149091,0.591001,-0.0960656,0.240666,0.458256,-2.60909,-2.48125,-2.55801,-3.07936,-2.67928,-4.41714,-3.66177,-3.72642,-4.71411,-3.09384
-43.8245,0.974019,0.0502293,6,63,0,52.5033,1.76444,-0.220206,-0.0490619,0.474929,0.704593,0.312834,-0.102344,0.520731,-0.0823796,0.340217,0.466535,0.1607,0.322556,-2.2816,-2.88204,-4.45576,-2.90835,-2.6723,-2.65856,-2.84652,-2.80751,-5.65593,-3.06421
-44.8523,0.957217,0.0502293,6,63,0,50.6275,0.899675,-0.337324,0.232514,-0.188955,0.713401,0.284227,-0.156507,0.338179,0.0851142,0.889229,0.0314091,0.256299,0.67438,-2.46983,-2.5446,-3.95856,-2.81383,-2.68363,-2.49811,-3.00637,-2.68105,-5.39691,-3.55553
-41.7012,0.9764,0.0502293,6,63,0,48.7613,1.02892,-0.369619,0.633238,0.184953,0.634795,0.230011,0.0180819,0.400059,0.171816,0.568402,0.341283,0.237685,0.345377,-2.55711,-3.63847,-2.51524,-2.94634,-2.89803,-2.98252,-2.92464,-2.79811,-3.13022,-3.3117
-41.4483,0.946818,0.0502293,6,63,0,48.4341,1.10143,0.223258,-0.22209,0.10402,0.415598,0.0855038,-0.202345,0.275428,-0.455528,0.52586,0.0620312,0.245384,0.345368,-3.96226,-4.14185,-2.52787,-3.35371,-2.9109,-2.65213,-2.86784,-4.21863,-2.93245,-3.07505
-39.166,0.994899,0.0502293,6,63,0,47.846,0.692054,-0.329601,0.386388,0.0872491,0.372236,0.291659,-0.257743,0.273974,0.203652,0.219186,-0.0923262,0.294311,0.328054,-2.33189,-2.69349,-2.51297,-3.62862,-2.8742,-2.57649,-2.79205,-4.53869,-4.17008,-3.07064
-41.5436,0.971585,0.0502293,6,63,0,48.0318,0.992479,-0.230161,0.0351564,0.0692845,0.531558,0.21648,0.0429176,-0.0525428,0.176137,0.466654,-0.0131729,0.258425,0.43553,-2.20815,-2.78099,-2.51144,-2.84852,-2.67336,-4.26867,-5.45178,-3.83574,-2.93907,-3.12777
-41.8133,0.988762,0.0502293,6,63,0,51.2688,1.42728,-0.4859,0.227231,-0.433467,0.47789,0.231831,-0.38484,0.491833,-0.374654,0.329276,0.00289046,0.21866,0.430744,-2.26151,-2.7754,-4.14963,-2.80167,-2.87956,-2.43422,-3.86779,-3.15529,-3.27117,-3.35489
-44.4498,0.702907,0.0502293,6,63,0,52.8002,0.955957,-0.219855,0.190563,-0.581852,0.528338,0.137745,0.0686192,0.148787,-0.0276298,0.320234,0.05145,0.258957,0.432839,-2.20935,-2.49607,-7.03097,-2.94345,-2.81612,-4.21044,-3.67135,-2.62239,-3.96578,-3.05651
-43.9796,0.803204,0.0502293,6,63,0,49.1248,1.0358,-0.261477,0.15535,-0.577988,0.497672,0.0686959,0.0610716,0.176223,-0.0459711,0.253131,0.0104282,0.255899,0.454902,-2.20784,-2.47706,-6.35502,-2.87513,-2.86968,-4.66787,-3.14646,-2.68403,-4.14398,-3.05607
-42.325,0.98356,0.0502293,6,63,0,48.3508,0.510332,-0.0239559,0.153815,0.490642,0.462425,0.250087,-0.359877,0.3093,-0.216556,0.508158,-0.012383,0.312412,0.21714,-2.28833,-2.68038,-4.4992,-3.20901,-2.70716,-2.39734,-2.77182,-2.67323,-3.03705,-3.86976
-43.4086,0.978439,0.0502293,6,63,0,49.3257,0.944895,-0.0718342,0.247507,0.155127,0.618052,0.145581,-0.181796,-0.0676835,0.134213,0.521049,0.0842662,0.256693,0.673941,-2.28314,-2.47324,-2.51837,-2.81267,-2.89472,-2.55191,-6.54819,-3.06175,-2.95466,-3.06361
-42.6409,0.971399,0.0502293,6,63,0,54.394,-0.343755,-0.0160154,0.251427,-0.155873,0.468275,0.119276,-0.575269,0.566199,-0.269639,0.201163,-0.432734,0.40688,0.299062,-2.24378,-2.91185,-3.79483,-3.52019,-2.81703,-2.77505,-4.09418,-2.70136,-3.71687,-3.16821
-41.3167,0.943451,0.0502293,6,63,0,48.7618,1.0208,-0.291682,0.253602,-0.269164,0.22883,0.0381881,-0.454562,-0.103329,-0.120558,0.204298,-0.223984,0.287653,0.548961,-2.42814,-3.46782,-2.57038,-2.91591,-2.93973,-2.8322,-3.17181,-3.91539,-2.94608,-3.74777
-39.1623,0.997185,0.0502293,6,63,0,46.7371,1.99178,-0.570979,-0.139621,-0.17415,0.35362,-0.244118,-0.409246,0.0244489,-0.142258,0.3571,0.128143,0.178132,0.218864,-2.27966,-2.51404,-2.63114,-2.9966,-3.07942,-2.98414,-2.80868,-3.21686,-3.11366,-3.33632
-41.4871,0.903608,0.0502293,6,127,0,44.7808,1.76955,-0.246188,-0.0267018,-0.133864,0.118167,-0.343418,-0.621027,0.147581,-0.0986527,0.0740563,-0.0661944,0.214001,0.385743,-3.79869,-3.02499,-3.07984,-2.87718,-3.08914,-2.55638,-3.46551,-4.71308,-3.06695,-3.59227
-38.6906,0.996706,0.0502293,6,127,0,45.9933,1.22622,-0.462266,0.0663959,-0.31022,0.459313,0.264199,-0.180949,0.187842,-0.353859,0.476509,-0.0291262,0.246704,0.310925,-2.24192,-2.46861,-3.16015,-2.80635,-3.3178,-3.46672,-2.77611,-2.79106,-3.24234,-3.07251
-38.5022,0.99994,0.0502293,6,63,0,45.1287,1.33103,-0.19005,0.225439,-0.0133792,0.378273,0.0822445,-0.306657,0.268632,-0.255041,0.717119,0.160837,0.224016,0.337375,-2.351,-2.59076,-2.51948,-3.28291,-2.79221,-2.48072,-2.8047,-2.82914,-4.4893,-3.09517
-41.011,0.955814,0.0502293,6,63,0,45.0117,0.849698,-0.0826928,-0.0560842,-0.190757,0.54631,0.0804553,0.00821931,0.184998,0.0980809,0.0281973,0.0343648,0.274612,0.219655,-2.31406,-3.30526,-3.31484,-2.83213,-2.89726,-3.97186,-3.18169,-3.29689,-7.67403,-3.18522
-42.8737,0.998129,0.0502293,6,63,0,46.5498,0.101614,0.00317183,0.349332,0.372538,0.232143,0.130978,-0.597288,0.264025,-0.312284,0.589682,-0.190346,0.355275,0.414063,-2.21291,-2.48728,-3.05387,-6.0655,-2.82525,-2.93099,-2.89215,-3.00394,-3.62016,-3.40556
-42.9788,0.99724,0.0502293,6,63,0,46.8145,0.602203,0.0493229,0.51255,0.21665,0.27244,0.0701664,-0.684923,0.201119,-0.260235,0.513002,-0.427537,0.315897,0.448997,-2.85065,-3.84363,-3.18292,-3.68245,-2.67128,-2.71165,-2.76557,-2.58808,-4.03145,-3.63974
-40.6062,0.779434,0.0502293,6,63,0,49.7413,0.497506,-0.262496,0.0261235,0.133176,0.293432,-0.158134,-0.566888,0.149082,-0.0449341,0.309443,-0.101458,0.316051,0.402449,-2.29288,-3.13168,-2.53156,-4.46732,-4.39113,-2.66539,-3.23774,-2.77784,-3.25995,-3.3597
-38.2577,0.994521,0.0502293,6,63,0,46.539,-0.173029,-0.19226,0.316566,-0.0142803,0.567581,0.325594,-0.315258,0.428963,-0.201022,0.384253,-0.295229,0.382028,0.329985,-2.59636,-2.71514,-3.13551,-3.14516,-2.72958,-2.39555,-2.82442,-2.69195,-3.03342,-3.156
-41.2726,0.996282,0.0502293,6,63,0,45.3299,0.432364,0.0625587,-0.0541425,0.247542,0.664606,0.216388,-0.169179,0.530931,-0.374724,0.318174,-0.151418,0.323106,0.46134,-2.46549,-3.67056,-2.78648,-2.92195,-2.68561,-2.90308,-3.84222,-3.18509,-3.19049,-3.20484
-37.4322,0.840234,0.0502293,6,63,0,48.1809,0.786919,-0.127482,0.146278,-0.128096,0.255025,0.0348361,-0.412082,-0.0607918,0.00927864,0.274146,-0.213324,0.308894,0.258734,-2.67905,-2.58471,-2.51269,-3.01582,-2.77078,-2.82998,-3.15825,-5.02418,-3.06857,-4.26917
-36.0141,1,0.0502293,6,63,0,42.9321,0.760596,-0.0782459,0.148679,-0.0815992,0.275049,0.0653043,-0.396992,0.0105097,0.0718117,0.290198,-0.258063,0.295437,0.265745,-2.44829,-2.47314,-2.58589,-3.78576,-2.69385,-2.44934,-3.67675,-3.97227,-3.05626,-3.17647
-39.0061,0.99847,0.0502293,6,127,0,45.0106,1.3201,-0.236695,-0.314753,-0.252716,0.539103,-0.0250434,-0.715518,0.0563808,-0.263342,0.251928,-0.0397373,0.244452,0.337587,-2.58087,-3.35465,-2.64878,-3.45651,-2.67881,-2.58066,-2.89412,-2.61092,-2.98397,-3.28091
-43.8934,0.96072,0.0502293,7,255,0,51.0204,-0.875502,0.103885,0.439675,-0.197808,0.0557143,-0.246315,-0.647479,-0.157394,-0.419669,-0.039158,-0.931294,0.498728,0.456139,-2.37469,-2.63441,-2.82983,-5.21075,-3.147,-2.39762,-3.31145,-2.72391,-2.99025,-4.23031
-41.0707,0.999896,0.0502293,6,63,0,48.3386,-0.310674,0.19841,0.307866,-0.0521338,0.476787,-0.349759,-0.391691,0.196807,-0.435642,0.0993349,-0.78943,0.427063,0.48683,-2.91915,-2.47782,-2.5341,-2.81402,-4.49533,-2.76644,-2.95196,-2.60317,-2.98215,-3.0584
-39.4754,0.989727,0.0502293,6,63,0,44.6415,-0.217266,-0.447504,0.0614692,0.212651,0.422848,0.023872,-0.600258,0.197944,-0.261618,0.113483,-0.552962,0.412449,0.333205,-2.88577,-3.01029,-2.99759,-2.87816,-2.67356,-2.42397,-2.82984,-2.72104,-3.10196,-3.70637
-38.5461,0.95563,0.0502293,6,63,0,43.7574,0.374984,0.107819,0.171556,0.223523,0.336884,0.213032,-0.214651,0.00580228,-0.39936,0.297333,-0.358877,0.344838,0.345407,-3.01458,-2.47384,-3.28916,-3.13406,-3.13731,-3.44559,-3.25581,-2.69818,-2.95633,-3.24186
-38.1165,0.970534,0.0502293,6,63,0,43.5679,0.474403,-0.111938,0.0179641,0.0139438,0.36446,0.0261992,-0.564319,0.166321,-0.40707,0.363685,-0.271875,0.327012,0.485034,-2.2592,-2.90934,-2.51313,-3.26836,-2.77893,-2.47937,-2.84449,-2.95838,-2.94237,-3.09679
-37.9429,0.968872,0.0502293,6,63,0,47.8812,1.01471,-0.150776,-0.102119,-0.319648,0.416663,0.249385,-0.185379,0.166295,-0.00722511,0.194344,0.0248527,0.26734,0.181458,-2.40965,-2.97825,-3.45302,-2.88837,-3.05696,-3.26195,-2.85555,-3.23613,-3.8227,-3.63179
-41.4253,0.865051,0.0502293,6,63,0,49.3139,1.16564,-0.0639052,0.033397,0.229194,0.188374,-0.319417,-0.546867,0.235547,-0.232903,0.249454,-0.121066,0.26664,0.413203,-3.42784,-2.50597,-4.7178,-3.2473,-3.80838,-2.44415,-3.21284,-2.8212,-2.92866,-3.59685
-38.7383,0.978623,0.0502293,6,63,0,45.4564,1.44896,-0.202763,0.0274517,0.264814,0.274357,-0.210515,-0.480132,0.00666618,-0.175212,0.13598,-0.0983647,0.228425,0.314527,-2.77239,-2.50326,-4.78935,-3.01815,-3.43232,-2.45378,-3.18507,-2.74899,-3.86347,-3.14284
-37.5207,0.895459,0.0502293,6,63,0,43.3101,1.56262,-0.41727,-0.034827,-0.346666,0.0122686,-0.0153577,-0.444799,-0.0233104,-0.16109,0.188357,-0.00307283,0.220882,0.186476,-2.31769,-2.49865,-2.77978,-4.72095,-2.67549,-2.64732,-3.10699,-2.97453,-3.18158,-3.19681
-39.4623,0.997274,0.0502293,5,31,0,45.0356,1.83442,-0.336755,0.0799734,-0.339258,0.0248995,-0.0547801,-0.513596,0.00110308,-0.170426,0.137104,-0.135115,0.196349,0.164186,-2.89181,-3.2761,-2.57737,-3.9275,-2.68728,-2.59364,-2.83908,-3.13727,-3.28929,-3.42385
-43.6597,0.89623,0.0502293,7,127,0,48.3163,2.54248,-0.13632,-0.315303,0.213896,0.263586,-0.206393,-0.0650214,0.190443,-0.0704841,0.357167,0.317657,0.0931999,0.296389,-4.09011,-2.81248,-4.08486,-3.35795,-4.28496,-3.87782,-2.97974,-2.59525,-3.92587,-4.87085
-42.4533,0.948381,0.0502293,6,63,0,50.062,1.81888,-0.400025,-0.00488214,-0.0230685,0.0777917,0.168573,-0.412965,0.0329152,-0.037083,0.62375,0.434882,0.161832,0.301809,-2.20888,-2.56154,-2.54976,-7.26588,-2.7427,-2.4609,-5.0731,-2.59224,-2.93155,-3.06296
-41.6986,0.907474,0.0502293,6,127,0,48.924,0.254096,0.00709614,-0.00116408,-0.0602755,0.623565,-0.000332791,-0.161204,0.338554,-0.199273,0.0869666,-0.29076,0.36237,0.359432,-2.593,-2.83385,-2.51485,-3.60565,-2.67308,-4.18863,-3.72294,-2.94357,-3.34251,-5.25412
-42.0095,0.984064,0.0502293,6,63,0,48.5442,-0.308973,-0.180204,0.329377,0.152087,0.16026,0.368757,-0.15975,0.121508,-0.250093,0.336113,-0.547796,0.419634,0.260206,-2.29115,-2.46828,-2.63888,-5.20056,-4.33706,-3.77382,-2.80779,-2.68914,-3.33377,-3.7417
-39.3959,0.919856,0.0502293,6,63,0,50.4892,1.71987,-0.0470278,-0.0769073,0.0280386,0.574046,-0.224555,-0.339057,0.233943,-0.0256208,0.178224,0.0686395,0.193924,0.291122,-3.86636,-2.47797,-2.82676,-3.50933,-3.79855,-2.71971,-2.79007,-3.18129,-4.10475,-3.12341
-38.6055,0.997516,0.0502293,6,63,0,43.7531,1.57284,-0.372845,0.0378272,0.0915282,0.464188,-0.164295,-0.222233,0.258115,-0.323726,0.525228,0.294958,0.197333,0.296288,-2.20971,-2.48331,-2.64118,-2.85836,-4.2831,-2.7213,-2.82896,-3.18479,-2.93376,-3.26525
-38.6348,0.962948,0.0502293,6,127,0,45.2608,-0.0860698,-0.135754,0.28998,-0.103113,0.33163,0.337023,-0.204991,0.347225,-0.107464,0.199077,-0.312358,0.377416,0.297925,-2.33585,-2.63841,-3.35099,-4.75343,-2.90437,-2.64055,-2.77123,-2.62276,-4.02512,-3.20879
-36.5817,0.99993,0.0502293,6,63,0,41.7485,0.493841,-0.176978,0.34944,0.0410345,0.428847,0.381382,-0.30455,0.203956,-0.0859969,0.310722,-0.263769,0.317764,0.297177,-2.21117,-2.53362,-2.53144,-3.23607,-3.44914,-2.49511,-2.9257,-2.6939,-3.181,-3.14858
-36.7384,0.999976,0.0502293,7,127,0,39.2591,0.550294,-0.0939294,0.361535,0.0790858,0.465727,0.382753,-0.212984,0.374458,-0.157049,0.437045,-0.106242,0.306941,0.364997,-2.21887,-2.51651,-2.52616,-3.2267,-3.18183,-2.62475,-2.79365,-2.60168,-2.93639,-3.07503
-36.3614,0.999829,0.0502293,6,127,0,41.4723,1.47787,-0.369999,-0.291816,-0.0666401,0.123657,-0.187395,-0.256368,-0.0583425,-0.135789,0.176542,-0.0401252,0.229803,0.190193,-2.36642,-2.98292,-2.67627,-3.70472,-3.064,-3.64764,-3.32434,-3.10801,-3.2323,-3.15386
-37.9238,0.999128,0.0502293,5,63,0,43.0856,0.995399,-0.169025,0.245252,-0.0759228,0.465292,0.084689,-0.235359,0.194053,-0.453401,0.0555847,-0.278819,0.278415,0.246289,-2.51925,-2.87228,-2.51691,-2.8776,-2.73887,-3.46508,-2.80065,-2.8991,-4.3449,-3.17296
-37.9098,0.999016,0.0502293,5,63,0,43.0945,0.503824,-0.116244,-0.160709,-0.00308364,0.0183532,-0.0734221,-0.168754,-0.109425,-0.139945,0.257653,-0.257404,0.333294,0.155412,-2.37613,-3.42685,-2.54437,-6.03414,-2.81918,-4.01226,-3.93986,-3.12042,-2.92711,-3.98738
-40.0285,0.880967,0.0502293,5,31,0,47.7933,0.390467,-0.0991723,-0.230628,0.0195238,0.0184224,-0.08106,-0.207849,-0.0674351,-0.125581,0.287203,-0.184307,0.339974,0.145568,-2.28527,-4.35559,-2.51448,-6.90601,-3.06169,-3.30079,-4.0344,-2.93383,-2.92593,-4.5946
-40.0962,0.947395,0.0502293,6,63,0,47.8415,1.47927,0.0951419,0.0324533,-0.103137,0.228831,-0.216264,-0.34043,0.223107,-0.10571,-0.0593568,-0.187272,0.235873,0.163384,-5.79587,-2.71342,-2.72188,-2.8635,-2.9452,-3.4401,-3.35054,-3.75716,-4.93209,-3.06105
-37.3167,0.998976,0.0502293,6,127,0,47.1653,1.37727,-0.0380053,-0.154632,-0.132621,0.227834,-0.260012,-0.441115,0.186556,-0.216317,0.0491255,-0.244887,0.24569,0.270364,-4.09847,-2.52334,-2.58731,-2.91635,-3.2313,-2.80128,-3.05198,-2.94762,-3.76902,-3.14997
-40.4912,0.727888,0.0502293,6,63,0,44.9421,1.22865,-0.0112396,-0.180809,-0.237072,0.264027,-0.253067,-0.33427,0.217056,-0.144458,0.00300304,-0.253165,0.272218,0.245928,-4.67512,-2.49794,-2.53357,-2.83357,-2.81602,-4.10697,-4.03017,-4.30206,-3.28096,-3.60395
-41.1365,0.998476,0.0502293,6,63,0,47.9828,0.467586,0.0887939,-0.0827926,-0.306217,0.218223,-0.358906,-0.179791,-0.0521239,-0.447589,0.0804986,-0.424258,0.348643,0.262739,-3.62322,-2.72429,-2.80915,-3.10305,-3.8642,-4.94226,-2.92745,-2.58931,-3.00008,-3.86025
-41.4586,0.932434,0.0502293,6,127,0,49.5582,2.28187,-0.915243,-0.0576804,0.0824759,0.200349,-0.0565014,-0.462847,0.143348,-0.149334,0.183451,0.274496,0.143729,0.284313,-2.43232,-2.86577,-4.30521,-2.87976,-2.67117,-2.67346,-2.81257,-2.97526,-3.42308,-3.37391
-38.5872,0.913022,0.0502293,6,63,0,47.3975,0.697785,0.0798073,0.00926682,-0.310277,0.28912,-0.0191525,-0.304399,0.00924531,-0.26752,0.260214,-0.0666515,0.30115,0.158724,-2.95845,-2.81005,-3.64889,-3.78853,-2.95674,-2.63747,-3.77378,-2.6214,-3.22863,-3.78324
-40.5294,0.999438,0.0502293,6,63,0,48.8706,0.750026,-0.461395,0.0798502,0.312263,0.195148,0.0909793,-0.129996,0.227954,0.0108035,0.123064,-0.0668155,0.291601,0.320745,-2.53812,-2.64268,-3.48599,-5.08818,-2.72336,-3.3182,-2.81361,-3.13212,-4.96424,-3.24366
-39.7849,0.996731,0.0502293,6,63,0,42.6329,1.07894,0.148644,0.082888,-0.405688,0.431795,-0.0258814,-0.529903,0.0189288,-0.433183,0.306461,-0.122479,0.266773,0.363203,-4.41179,-2.47349,-3.62087,-2.80376,-2.74153,-2.39559,-3.22891,-2.92551,-2.93076,-3.09541
-35.6053,0.976465,0.0502293,6,63,0,44.5991,1.21429,-0.212569,-0.0158397,-0.0282544,0.467918,0.0770412,-0.60303,0.0838165,-0.202757,0.282951,-0.0229312,0.245525,0.311614,-2.375,-2.5685,-2.51558,-2.80154,-2.67488,-2.54157,-3.19308,-2.58838,-3.25261,-3.05196
-43.1906,0.763227,0.0502293,7,127,0,47.1375,1.26507,-0.512625,-0.21053,-0.512422,-0.133626,-0.427989,-0.451173,-0.136245,-0.631616,-0.0653998,-0.574399,0.293696,0.378597,-2.62928,-2.60988,-2.51641,-3.20854,-2.69954,-5.33301,-3.06789,-2.68803,-3.03113,-3.46797
-44.2863,0.999829,0.0502293,6,127,0,55.4472,0.721375,-0.223282,-0.00740905,0.389116,0.645188,-0.409178,-0.346902,0.0613036,-0.292428,0.219209,-0.105255,0.29728,0.354821,-2.2093,-2.89238,-4.34256,-3.14993,-6.66237,-2.49732,-3.4643,-2.69147,-3.61115,-3.26592
-43.0226,0.834608,0.0502293,6,63,0,49.3842,0.719667,-0.376712,0.219342,-0.341158,0.182099,0.498318,-0.232308,0.316011,-0.114,0.34155,-0.0518684,0.288734,0.255485,-2.45125,-2.48601,-4.48739,-6.0055,-4.24523,-2.58461,-2.77186,-2.58905,-3.33771,-3.0678
-42.0242,0.957273,0.0502293,6,63,0,50.601,1.67654,-0.0805652,-0.139664,-0.25907,0.68823,0.234924,-0.270637,-0.0446542,-0.155192,0.431048,0.052047,0.186176,0.361456,-3.02515,-2.8514,-3.13042,-3.55301,-2.76143,-2.57581,-5.04569,-2.61881,-3.09899,-4.4115
-36.4524,0.993481,0.0502293,6,63,0,45.1836,1.46342,0.0149222,0.219404,-0.0754969,0.247986,0.2406,-0.222808,0.290344,-0.182976,0.330784,0.176469,0.208229,0.247137,-3.2279,-2.6184,-2.59575,-4.39481,-2.7359,-2.67783,-2.78916,-2.67371,-3.75263,-3.05921
-36.921,0.969899,0.0502293,6,63,0,40.988,1.5936,-0.441738,-0.254356,-0.23322,0.399763,-0.120696,-0.250529,0.0818162,-0.0147853,0.320711,0.0183025,0.207962,0.308333,-2.22018,-3.01216,-2.66353,-2.80212,-3.12488,-3.14099,-3.02184,-3.29479,-3.02517,-3.1259
-37.7423,0.99963,0.0502293,6,127,0,43.2622,0.997002,-0.424798,0.0153423,0.0823407,0.48233,0.230879,-0.203496,0.30857,-0.164485,0.158998,-0.272139,0.27277,0.296957,-2.25089,-2.54351,-2.74003,-2.82065,-3.12447,-3.34621,-2.99946,-2.69007,-3.82276,-3.55495
-40.3405,0.885967,0.0502293,6,63,0,45.2929,2.08902,0.0660963,-0.0925842,0.0887313,0.410503,0.0260513,-0.339751,0.257247,0.0148743,0.647263,0.244972,0.147412,0.329797,-5.34182,-2.47125,-3.06192,-2.80479,-2.74457,-2.56234,-2.76562,-3.00661,-3.75724,-3.28618
-41.5125,0.965672,0.0502293,6,127,0,47.9626,0.852688,-0.00689969,0.252557,0.160424,0.303242,0.0972483,-0.7093,0.0518326,0.0372988,0.504424,0.114185,0.269662,0.336646,-2.4051,-2.4703,-2.5342,-4.78615,-2.99641,-3.59422,-4.64625,-2.77107,-2.93081,-3.29427
