# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2565022065
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.548,0.676658,0.0475567,6,63,0,-909.611,0.657834,0.325306,-0.388477,0.0947755,-0.197638,0.362804,0.0263922,-0.177959,0.010865,-0.2142,0.19651,-0.363949,0.378958
929.595,0.996761,0.0475567,6,63,0,-926.18,0.243286,0.361056,-0.317712,0.166718,-0.268212,0.257573,-0.0119609,-0.188015,0.0280402,-0.234403,0.278542,-0.425158,0.356889
929.127,0.980558,0.0475567,6,63,0,-923.657,0.82856,0.288882,0.117627,0.105822,0.00226256,0.558629,-0.0914804,-0.599382,0.0532846,-0.135944,0.394047,-0.116028,0.376276
929.36,0.801558,0.0475567,6,63,0,-924.406,0.377805,0.323296,-0.310859,0.180176,0.113975,0.294547,0.276976,-0.0272174,0.377317,-0.111546,0.28344,-0.189462,0.246421
924.36,0.989847,0.0475567,6,127,0,-917.673,1.07402,0.287273,0.155625,-0.0624675,-0.264535,0.262867,-0.292696,-0.525787,-0.231165,-0.290093,0.0653124,-0.426661,0.540508
926.014,0.945754,0.0475567,6,63,0,-915.384,0.393049,0.359201,-0.573962,0.0650017,-0.173051,0.036787,0.0121673,-0.463706,0.170902,-0.654725,0.00364098,-0.643265,0.462737
928.027,0.968515,0.0475567,6,63,0,-920.803,0.811707,0.302351,-0.773832,-0.061384,-0.0976517,0.38095,-0.0356322,-0.290488,-0.111092,-0.333063,0.179998,-0.322836,0.299766
926.438,0.875671,0.0475567,6,63,0,-918.705,1.18996,0.259575,-0.244001,-0.105477,-0.396726,0.277727,-0.0364397,-0.467369,-0.138076,-0.15377,0.198766,-0.245694,0.597523
927.284,0.99648,0.0475567,6,63,0,-918.694,1.65441,0.208717,-0.361713,-0.150239,-0.352372,0.373617,0.183993,-0.301496,-0.106926,-0.328688,0.0230765,0.137001,0.318847
926.373,0.736194,0.0475567,6,63,0,-918.658,0.512288,0.311905,-0.0614754,0.0741125,0.137826,0.0889399,-0.211181,-0.332344,0.24784,-0.0946993,0.367526,-0.251315,0.183864
927.615,0.989953,0.0475567,6,63,0,-923.027,0.999284,0.275637,-0.203786,-0.0106712,-0.317715,0.568662,0.273082,-0.300757,0.00220755,-0.294132,0.033382,-0.125703,0.311205
928.874,0.984535,0.0475567,6,63,0,-923.702,1.27478,0.258514,-0.304224,-0.136316,0.111403,0.101846,-0.168327,-0.688531,0.0136633,-0.133004,0.283777,-0.252515,0.267532
928.977,0.99986,0.0475567,6,63,0,-924.915,0.884047,0.286514,-0.131622,-0.0163086,-0.232563,0.547505,0.0353578,-0.0783159,0.276096,-0.441142,0.253967,-0.262843,0.316562
928.758,0.987936,0.0475567,6,127,0,-920.726,1.73844,0.198242,-0.380731,-0.127916,-0.00618656,0.273514,-0.123564,-0.484551,0.254102,-0.210751,-0.0257575,0.141101,0.212546
925.764,0.902611,0.0475567,6,63,0,-921.207,0.967955,0.279114,-0.345909,0.186036,-0.31388,0.202696,-0.0449675,-0.274683,0.0648045,-0.576778,0.454971,-0.366459,0.422916
921.573,0.999272,0.0475567,7,191,0,-915.478,0.94169,0.331191,-0.61876,-0.426845,-0.186231,0.160499,-0.64429,-0.930935,-0.227986,-0.406893,-0.195891,-0.744106,0.703166
925.631,0.668704,0.0475567,6,63,0,-916.662,0.735244,0.334383,-0.393679,-0.353802,-0.212891,0.210826,-0.434563,-0.960691,-0.172368,-0.419925,-0.0622053,-0.70845,0.516704
922.62,0.95569,0.0475567,6,63,0,-915.183,1.40418,0.273684,-0.667922,-0.186371,-0.550603,-0.0193189,-0.218521,-0.851326,-0.390397,-0.370387,-0.335225,-0.57782,0.372206
920.06,0.96339,0.0475567,6,63,0,-913.787,1.03232,0.325257,-0.635339,-0.736587,-0.590677,0.12944,-0.338136,-0.931833,-0.433351,-0.486068,-0.314101,-0.884328,0.899902
925.622,0.990243,0.0475567,7,127,0,-914.315,-0.205256,0.429783,-0.533398,0.218516,-0.423868,0.201692,-0.0706341,-0.382847,-0.0755943,-0.601413,-0.0567532,-0.847162,0.478058
928.113,0.980685,0.0475567,6,127,0,-919.554,-0.0867398,0.398599,-0.368662,0.258605,-0.00305198,0.298658,-0.14199,-0.323792,-0.0436834,-0.154659,0.314436,-0.679289,0.29913
925.518,0.937996,0.0475567,6,63,0,-921.466,0.227186,0.35406,0.142092,0.217115,0.0114645,0.544245,0.191315,-0.405332,0.310324,-0.532141,0.0313383,-0.495943,0.531058
929.754,0.999878,0.0475567,6,63,0,-922.842,0.977055,0.276538,-0.338981,0.0616769,-0.283159,0.259828,-0.0371793,-0.386024,-0.00699886,-0.119352,0.42018,-0.279004,0.213717
923.533,0.995637,0.0475567,6,63,0,-919.977,1.04988,0.263285,-0.802427,0.23661,0.304226,0.576085,0.128242,-0.224075,0.0533926,-0.0836103,0.267493,0.0407922,0.596865
923.069,0.873662,0.0475567,6,127,0,-916.03,0.771509,0.290579,-0.777185,0.240396,0.389237,0.599334,0.0845706,-0.222252,0.0351533,-0.110087,0.275037,-0.123703,0.641648
923.518,0.776571,0.0475567,6,63,0,-917.457,0.698136,0.300093,-0.820404,0.289076,0.340613,0.635156,0.0483414,-0.29581,-0.0382712,0.000834943,0.254096,-0.197153,0.38751
926.654,0.83707,0.0475567,6,63,0,-916.86,0.637253,0.297565,-0.466741,0.282058,-0.205546,0.517068,0.125414,-0.18964,0.203362,-0.383608,0.267917,-0.11809,0.469508
926.696,0.846119,0.0475567,6,63,0,-916.159,0.756165,0.293671,-0.268592,0.212907,0.51944,0.480954,0.0653069,-0.430701,0.356175,-0.162814,0.211493,-0.123612,0.285919
930.201,0.992762,0.0475567,6,63,0,-923.229,0.38263,0.329556,-0.112056,0.374285,0.103919,0.418539,0.0468582,0.0610283,0.168397,-0.12975,0.311584,-0.180422,0.314981
927.947,0.973289,0.0475567,6,63,0,-922.814,-0.0929513,0.38001,0.16121,0.0970132,0.0940471,0.525901,0.235345,-0.593386,0.305366,-0.0767936,0.275035,-0.378591,0.514056
930.112,0.9999,0.0475567,6,63,0,-923.548,0.163236,0.342549,-0.0107196,0.460254,0.191356,0.584342,0.128537,-0.103917,0.283538,-0.238783,0.459124,-0.16041,0.307732
922.336,0.98223,0.0475567,6,63,0,-918.718,0.466448,0.306611,-0.474142,0.635393,0.37309,0.578856,0.324514,0.192776,0.510943,-0.325703,0.379843,-0.0390575,0.416125
926.995,0.947461,0.0475567,6,63,0,-918.729,-0.0796056,0.364388,-0.175585,0.515103,0.0618433,0.523094,0.295085,-0.158832,0.501385,-0.00488152,0.690558,-0.203455,0.444219
923.29,0.8304,0.0475567,6,63,0,-917.264,0.0652353,0.341651,0.0786664,0.355716,0.250571,0.955007,0.0960528,-0.1181,0.560367,0.235995,0.311061,0.0786329,0.503554
921.643,0.988296,0.0475567,6,63,0,-915.801,0.447132,0.304504,0.191708,0.391746,0.325461,0.88318,-0.0179219,0.175195,0.408835,0.231611,0.297257,0.0568983,0.296636
921.722,0.752675,0.0475567,6,127,0,-913.801,0.975238,0.266412,-0.137475,0.125831,0.382764,0.711581,-0.130832,0.0282697,0.40255,0.235588,0.350594,0.0760392,0.371951
923.159,0.905427,0.0475567,6,63,0,-916.414,0.633941,0.263931,0.100158,0.181425,0.180161,0.547549,0.174624,0.00540218,0.613738,0.161469,0.592214,0.161486,0.302719
927.351,0.989134,0.0475567,6,63,0,-920.2,0.428158,0.311699,-0.245653,0.32604,0.191609,0.606035,0.290241,-0.407292,0.0748959,-0.22102,0.342982,-0.118264,0.409766
930.106,0.992739,0.0475567,6,127,0,-922.654,0.0988204,0.37207,-0.0602502,0.23654,-0.0734345,0.493283,0.120659,-0.445301,0.00683739,-0.374332,0.0617771,-0.489146,0.301874
927.178,0.94367,0.0475567,6,63,0,-925.271,0.409566,0.339857,0.0512907,0.276749,-0.123338,0.498561,-0.000506688,-0.538172,0.120982,-0.45279,0.0826618,-0.606695,0.325968
925.769,0.997225,0.0475567,6,63,0,-921.954,0.654427,0.336851,-0.555088,-0.017542,-0.143325,0.0584889,-0.0697916,-0.472599,0.0749822,-0.0392096,0.178404,-0.611693,0.318564
926.389,0.93015,0.0475567,6,63,0,-920.011,0.25963,0.355327,0.126477,0.19674,-0.344819,0.519642,0.104454,-0.715102,-0.0241529,-0.43633,0.148407,-0.418745,0.373958
925.523,0.999697,0.0475567,7,255,0,-916.158,2.99742,0.068784,-1.01909,-0.465742,-0.235297,-0.0926627,-0.2504,-0.421016,0.114237,-0.390899,0.226989,0.37905,0.434648
922.131,0.952598,0.0475567,6,63,0,-917.028,2.98369,0.0822058,-0.294867,-0.361882,-0.455076,0.228931,-0.167228,-0.821154,-0.195218,-0.704565,0.0802928,0.317041,0.429992
926.138,0.983931,0.0475567,6,63,0,-917.57,2.88259,0.0839394,-0.692506,-0.181638,-0.25802,0.307859,-0.151955,-0.679816,-0.11065,-0.558366,0.155198,0.286244,0.350558
927.013,0.991385,0.0475567,6,63,0,-921.055,2.06513,0.174568,-0.294048,-0.360139,-0.386488,-0.169293,-0.172426,-0.405742,-0.0468097,-0.273456,0.312323,0.0737074,0.33064
927.843,0.958154,0.0475567,6,63,0,-922.826,2.16026,0.167112,-0.505026,-0.539564,-0.331206,-0.0320035,-0.100468,-0.508624,-0.0251912,-0.342103,0.349427,-0.0507815,0.355246
930.502,0.927741,0.0475567,6,63,0,-918.796,1.5598,0.220208,-0.218407,0.0254922,-0.0422406,0.398824,-0.219564,-0.469683,0.0895052,-0.253241,0.057733,-0.15843,0.241867
927.524,0.966779,0.0475567,6,127,0,-922.368,1.85418,0.184465,0.0263429,-0.139906,-0.128475,0.339424,-0.241202,-0.439571,0.0427268,-0.119041,0.226326,0.314905,0.273077
931.556,1,0.0475567,5,31,0,-925.766,2.22075,0.150658,-0.330933,-0.183734,-0.0786944,0.294205,-0.0259329,-0.403846,0.130929,-0.246401,0.219508,0.0498375,0.292996
930.579,0.999605,0.0475567,6,63,0,-922.625,1.12815,0.257025,-0.319599,0.125467,-0.117809,0.3754,0.187469,-0.211166,0.181617,0.0109941,0.366321,-0.15248,0.403798
931.995,0.855611,0.0475567,6,63,0,-926.791,0.745954,0.290105,-0.370907,0.129285,0.0404785,0.360618,0.218455,-0.249256,0.190003,-0.229875,0.401649,-0.150575,0.281531
928.207,0.99778,0.0475567,5,31,0,-926.43,0.636224,0.306809,-0.50518,0.452773,0.14768,0.365453,0.0398258,-0.188475,0.183571,-0.321196,0.457016,-0.177314,0.284524
928.759,0.849593,0.0475567,6,63,0,-922.359,0.984872,0.269056,0.199065,-0.259513,-0.0364921,0.375232,0.205704,-0.29317,0.210126,0.0185179,0.158019,-0.114124,0.194394
931.361,0.959403,0.0475567,5,63,0,-924.693,0.906672,0.284063,-0.250111,0.000124224,-0.12058,0.414459,0.0650459,-0.45342,0.0798343,-0.121019,0.181134,-0.170475,0.413325
929.797,0.96312,0.0475567,6,127,0,-925.806,1.5747,0.204372,-0.0212984,-0.119602,-0.193938,0.374522,0.10508,-0.488073,0.340131,-0.170015,0.190323,0.0826725,0.209934
929.367,0.693713,0.0475567,6,63,0,-921.824,1.28414,0.255597,-0.367259,-0.189955,-0.0736344,0.269046,0.0185863,-0.141743,0.26474,-0.181611,0.330229,-0.0905574,0.238802
930.992,0.968098,0.0475567,6,63,0,-924.742,0.833638,0.28726,-0.158626,-0.2402,0.0224261,0.4515,0.0944936,-0.184386,0.143476,-0.111236,0.180642,-0.281096,0.244634
930.632,0.934183,0.0475567,6,63,0,-924.305,1.49228,0.214224,-0.222935,0.13745,0.148154,0.384945,-0.132427,-0.380303,0.205068,-0.182866,0.24419,0.124597,0.357766
928.132,0.804823,0.0475567,6,63,0,-922.982,1.77132,0.190123,-0.610559,0.113606,0.0167053,0.526695,0.220022,-0.322521,0.211184,-0.0141291,0.384175,0.190853,0.30316
928.753,0.985868,0.0475567,6,127,0,-924.253,1.26418,0.230026,-0.549335,0.0240711,0.177793,0.258025,0.1092,-0.445526,0.26908,-0.278598,0.403551,0.0505425,0.35108
928.578,0.983793,0.0475567,6,63,0,-923.86,1.65947,0.210329,-0.565374,-0.218787,-0.0621322,0.31749,0.260437,-0.550995,0.236423,-0.317473,0.164114,-0.00387843,0.281418
927.258,0.917944,0.0475567,6,63,0,-922.401,1.2007,0.259185,-0.551774,-0.20402,-0.163853,0.369262,0.305886,-0.524982,0.249533,-0.0307217,0.22099,-0.0917858,0.293137
926.701,0.766785,0.0475567,6,63,0,-915.82,2.77175,0.0766719,-0.508589,-0.0724981,-0.499156,0.228442,-0.223209,-0.463528,0.0411296,-0.0385415,0.427333,0.431271,0.405226
927.917,0.996192,0.0475567,7,127,0,-918.674,2.17155,0.128972,-0.416209,-0.172164,0.21254,0.466854,0.379246,-0.271978,0.415481,-0.120805,0.519557,0.358916,0.348397
927.719,0.988138,0.0475567,7,127,0,-923.991,1.2951,0.213269,-0.120494,0.220653,0.0481849,0.596605,0.396122,-0.35261,0.400628,-0.0890416,0.578476,0.493979,0.460556
926.972,0.995964,0.0475567,6,63,0,-920.463,1.51558,0.190276,-0.24208,-0.138266,0.0472318,0.828987,0.297865,-0.360848,0.382384,0.00641885,0.578075,0.422819,0.357023
928.572,0.925661,0.0475567,6,127,0,-920.173,1.81532,0.178462,-0.0909799,0.061742,0.0548731,0.589148,0.134567,-0.473319,-0.0226498,-0.0740984,0.372738,0.233754,0.372325
923.824,0.999023,0.0475567,6,63,0,-919.867,1.96378,0.132113,-0.477207,-0.000755373,0.0569378,0.36787,0.219033,0.0527963,0.710979,0.277688,0.705586,0.569944,0.562508
924.831,0.964871,0.0475567,6,127,0,-916.837,1.91849,0.150339,-0.0638364,0.0157328,-0.186424,0.650481,0.293565,-0.111363,0.374117,0.27286,0.63827,0.445814,0.254939
924.375,0.998774,0.0475567,6,63,0,-918.004,1.01431,0.25725,-0.518255,0.455358,-0.183885,0.447505,0.27414,-0.249676,0.412223,-0.0398166,0.359496,0.111778,0.743255
928.349,0.71549,0.0475567,6,127,0,-915.354,1.01056,0.287405,0.00821278,-0.0222966,-0.0890387,0.388192,-0.117786,-0.242752,0.0499214,-0.408722,0.351138,-0.22928,0.187489
927.181,0.988113,0.0475567,6,63,0,-921.589,0.571014,0.308924,-0.110353,0.0283856,-0.32131,0.260666,0.0288346,-0.0219115,-0.0937661,-0.202728,0.24713,-0.123779,0.227056
927.947,0.999281,0.0475567,6,63,0,-923.242,1.28187,0.254778,-0.0729895,-0.0524039,0.0375782,0.247993,0.155256,-0.549775,0.303887,-0.3199,0.316406,-0.322539,0.254531
924.243,0.885024,0.0475567,6,63,0,-920.556,2.28564,0.169551,-0.564702,-0.0742735,-0.425517,0.19381,-0.299076,-0.269317,-0.169739,-0.35756,0.108621,-0.197947,0.322326
923.745,0.999913,0.0475567,7,191,0,-918.463,0.356177,0.309822,0.0198167,0.55352,0.00719732,0.797665,0.0670912,0.0805374,0.319864,0.150547,0.47666,-0.205356,0.469188
922.23,0.989013,0.0475567,6,63,0,-916.407,-0.570471,0.39452,0.267549,0.819925,0.374281,0.657424,0.566914,-0.346495,0.364229,0.225618,0.579462,-0.0628293,0.430256
923.228,0.999211,0.0475567,7,255,0,-913.545,1.09807,0.223166,-0.0229308,0.156234,0.455469,0.884436,0.116506,-0.115276,0.594587,0.0975755,0.797246,0.583523,0.551532
923.357,0.995589,0.0475567,8,255,0,-917.288,-0.496588,0.381934,0.0877483,0.812199,0.533796,0.894186,0.797184,-0.0519408,0.724888,0.160963,0.740792,0.122109,0.564416
922.188,0.999352,0.0475567,6,63,0,-917.684,0.620043,0.262436,0.463122,0.636599,0.458604,0.663749,0.755862,0.216905,0.547794,0.252801,0.726528,0.271834,0.62521
922.253,0.865587,0.0475567,7,127,0,-913.874,-0.724454,0.449601,-0.289134,0.333776,0.169147,0.774578,0.0180943,-0.442204,0.4865,-0.0857306,0.53531,-0.416895,0.57831
927.529,0.999251,0.0475567,6,63,0,-917.936,0.361191,0.331005,0.229515,0.414473,0.188221,0.413171,0.335545,-0.0688991,0.123896,-0.137071,0.120586,-0.126736,0.246401
928.852,0.978399,0.0475567,6,63,0,-920.13,0.134916,0.366773,0.260967,0.227429,0.0495992,0.279254,-0.0344111,-0.24582,0.119527,-0.000648579,0.167016,-0.511257,0.326333
928.287,0.996213,0.0475567,6,63,0,-918.398,-0.217498,0.396389,-0.222507,0.248635,0.173651,0.399376,0.36131,-0.304476,0.178869,-0.158533,0.237475,-0.262512,0.229335
923.531,0.88349,0.0475567,6,63,0,-916.565,-0.219984,0.422212,-0.106236,0.562438,0.18281,0.377668,0.0939329,-0.702873,-0.126205,-0.265421,0.209688,-0.800483,0.690109
921.212,0.689771,0.0475567,6,63,0,-912.11,-0.197605,0.416616,-0.212912,0.65175,0.27669,0.183666,0.26052,-0.539639,-0.157517,-0.255522,-0.0562331,-0.708681,0.427503
927.411,0.997735,0.0475567,6,63,0,-917.604,0.357372,0.331005,0.0872726,-0.131776,-0.135409,0.527445,-0.0657885,-0.159389,0.411573,-0.0963526,0.47256,-0.314967,0.272503
928.51,0.843057,0.0475567,6,63,0,-922.262,0.90018,0.283157,-0.0587493,0.340327,0.249113,0.340008,0.336365,-0.164019,0.181444,-0.16961,0.296433,-0.0571482,0.276476
928.738,0.978255,0.0475567,6,63,0,-921.49,0.27573,0.337202,0.18586,0.109452,-0.0897207,0.44723,-0.0429633,-0.347855,0.257933,-0.0953517,0.447081,-0.321982,0.381557
933.645,0.998449,0.0475567,7,127,0,-924.022,1.48278,0.23111,-0.214859,-0.00504424,-0.145571,0.201598,0.0174693,-0.208335,0.0774194,0.00546255,0.151813,0.00734917,0.124087
928.364,0.944113,0.0475567,5,31,0,-925.387,1.24682,0.243547,8.41294e-05,-0.112883,0.0912028,0.156978,-0.167257,-0.0228785,0.0081104,-0.275267,0.0301264,-0.160418,0.124997
928.927,0.998828,0.0475567,6,63,0,-922.416,0.407954,0.331088,-0.158563,0.258755,-0.211839,0.245588,0.216286,-0.415438,0.138176,0.0128654,0.226866,-0.418469,0.266416
932.682,0.995963,0.0475567,6,63,0,-926.255,0.981912,0.276632,-0.0826157,-0.175533,0.0318009,0.321382,-0.0179646,-0.173213,0.295499,-0.168884,0.231272,-0.132657,0.180918
929.929,0.965358,0.0475567,5,63,0,-924.435,0.755788,0.304941,-0.222504,0.126932,0.0139559,0.228741,-0.146201,-0.0216734,-0.106747,-0.0148214,0.22126,-0.320789,0.202981
929.634,0.932006,0.0475567,6,63,0,-923.533,1.22608,0.241137,-0.160452,0.0416112,-0.0574147,0.374218,0.195303,-0.582393,0.420318,-0.239021,0.236794,-0.103429,0.343607
926.645,0.998966,0.0475567,6,63,0,-920.967,0.190596,0.359732,-0.0381815,0.128386,0.107655,0.257345,-0.0959368,0.066428,-0.13694,-0.0728619,0.224545,-0.490142,0.2618
929.018,0.987915,0.0475567,6,63,0,-922.46,0.22993,0.35226,0.156753,0.187461,-0.0840412,0.421968,-0.0769299,-0.0123667,0.0364541,-0.168608,0.180041,-0.435174,0.283355
929.241,0.999266,0.0475567,6,63,0,-920.602,0.228099,0.358592,0.112967,0.124768,-0.0928532,0.506301,-0.0344263,-0.0149515,0.0475444,-0.136086,0.186907,-0.314648,0.304501
929.47,0.999999,0.0475567,6,63,0,-925.76,0.0351065,0.376048,-0.222321,0.233762,-0.0818656,0.239284,0.151826,-0.529375,0.202084,-0.115066,0.148771,-0.303961,0.245487
929.746,0.903603,0.0475567,5,63,0,-921.061,0.776088,0.303254,-0.143972,0.101396,0.0970902,0.58601,0.124787,-0.368438,-0.000849803,-0.419037,0.24512,-0.305872,0.372545
925.942,0.884456,0.0475567,6,127,0,-918.897,0.893275,0.265509,0.0265823,0.112411,-0.10275,0.523507,0.41684,-0.487778,0.0623826,-0.101016,0.605655,0.119603,0.249395
928.164,0.885028,0.0475567,6,63,0,-921.033,0.896638,0.292796,-0.32456,0.0058692,0.0474578,0.186312,-0.281866,-0.156487,0.246644,-0.186892,0.00758662,-0.122918,0.154025
919.932,0.936066,0.0475567,6,63,0,-910.568,1.2952,0.234499,0.429482,0.0134965,-0.101316,0.0781345,0.334405,-0.121723,-0.19821,0.0342172,0.276842,0.0472901,0.225576
929.575,0.997,0.0475567,6,63,0,-914.105,1.24036,0.247418,0.260587,0.0725996,-0.0765491,0.198683,0.0844429,-0.15566,-0.0459819,-0.0772735,0.316094,-0.154459,0.202397
927.552,0.72947,0.0475567,6,63,0,-920.645,1.19043,0.230281,-0.582315,0.107118,0.0534224,0.531486,0.240354,-0.353601,0.338399,-0.0939245,0.353028,-0.0363863,0.357815
927.459,0.994736,0.0475567,6,63,0,-919.557,1.84398,0.151979,-0.239023,-0.0337811,0.220202,0.401703,0.113797,-0.425656,0.311922,-0.0685312,0.617148,0.33915,0.348677
931.184,0.997828,0.0475567,6,127,0,-923.63,1.64915,0.211146,-0.400977,0.048875,-0.358398,0.31137,-0.0301815,-0.267812,0.0354669,-0.220396,0.14867,-0.160912,0.252063
925.972,0.970426,0.0475567,6,63,0,-918.152,0.590494,0.310637,0.0378182,0.267412,0.396899,0.184343,0.125044,-0.333633,0.230785,-0.132092,0.371383,-0.331906,0.181991
925.81,0.99991,0.0475567,6,127,0,-918.058,0.205551,0.369646,0.0513692,0.220897,-0.534879,0.25496,-0.0907733,-0.130144,0.0406043,-0.307818,0.0493202,-0.473402,0.350653
929.817,0.999514,0.0475567,7,191,0,-916.976,0.398922,0.340054,-0.246644,0.00451813,0.000345509,0.127295,0.0238977,-0.143365,0.194779,0.00891769,0.309934,-0.445908,0.238501
931.1,0.95976,0.0475567,6,63,0,-926.763,0.559965,0.319983,-0.223056,-0.0554757,-0.0703757,0.157714,0.0344595,-0.174877,0.161271,-0.118585,0.325545,-0.400567,0.243193
927.143,0.997786,0.0475567,6,63,0,-922.291,0.929782,0.26905,-0.243421,0.244955,-0.0489742,0.358132,-0.199088,0.13407,0.154083,0.00258001,0.180394,0.0472289,0.240471
928.217,0.999789,0.0475567,6,63,0,-921.604,1.17522,0.252261,-0.0576211,-0.206164,4.15779e-05,0.151957,0.158476,-0.539666,-0.0484039,-0.226939,0.266877,0.0394379,0.169588
926.407,0.881062,0.0475567,6,63,0,-917.955,2.26739,0.138352,-0.498216,-0.176946,-0.0368793,0.191625,-0.265393,-0.101916,0.346662,-0.220047,0.136779,0.102054,0.289336
927.617,0.901229,0.0475567,6,63,0,-913.53,1.71128,0.208006,-0.565945,-0.230785,0.0581397,0.341286,-0.171347,-0.257369,0.30932,-0.325538,0.292926,-0.04722,0.244746
926.561,0.887658,0.0475567,6,127,0,-918.738,1.1446,0.244695,0.040286,0.371715,0.0672604,0.317513,1.37807e-06,-0.306677,-0.0296556,0.139069,0.12922,-0.0822967,0.214877
928.029,0.995816,0.0475567,6,63,0,-922.392,1.18712,0.251468,-0.443598,-0.174033,-0.079054,0.353953,0.123207,-0.12373,0.445087,-0.299316,0.489553,-0.0486935,0.293334
929.527,0.89915,0.0475567,6,63,0,-922.587,0.983107,0.2596,-0.116345,-0.132094,0.369674,0.3682,0.0837164,-0.287719,0.359515,-0.147636,0.401695,0.0236545,0.301507
925.103,0.931559,0.0475567,6,127,0,-920.337,1.79944,0.145078,-0.151238,0.405209,-0.173777,0.714596,0.421931,-0.0407687,0.35677,0.294113,0.685481,0.647525,0.526829
927.433,0.995572,0.0475567,6,63,0,-921.577,1.64086,0.166855,-0.131284,0.287192,0.127812,0.611429,0.363409,-0.215565,0.59832,0.221464,0.787038,0.586528,0.56414
925.635,0.96185,0.0475567,6,63,0,-919.821,1.86198,0.146706,-0.163241,0.247539,0.0902697,0.586026,0.3838,-0.164554,0.529007,0.247189,0.892953,0.520172,0.664186
923.101,0.822209,0.0475567,6,63,0,-918.482,1.30089,0.190798,0.197922,0.102831,0.258144,0.591539,0.608062,-0.338531,0.540689,0.13944,0.956368,0.617505,0.469
923.212,0.975533,0.0475567,6,63,0,-918.525,1.67401,0.152857,0.191079,0.09992,0.375262,0.622276,0.542808,-0.3003,0.512318,0.0364961,0.973555,0.738647,0.573828
924.421,0.883,0.0475567,8,255,0,-917.862,-0.417753,0.449377,0.350824,0.268651,0.284895,0.322847,-0.0568173,-0.642764,0.0455634,-0.551748,0.000510276,-0.831028,0.465576
923.089,0.906289,0.0475567,6,63,0,-916.335,-1.4449,0.538503,-0.332262,0.302037,0.0329301,0.530421,-0.0413944,-0.400568,-0.0102722,-0.386121,0.0363304,-0.87754,0.462696
919.796,0.961381,0.0475567,6,63,0,-917.438,-0.773167,0.473432,0.0162537,0.171268,0.157952,0.420736,-0.0356538,-0.225241,0.296508,-0.692833,0.0614404,-1.24476,0.509694
918.198,0.996048,0.0475567,5,31,0,-911.44,-0.71349,0.474329,-0.126609,0.117813,-0.0115781,0.436195,-0.0489347,-0.231927,0.392899,-0.772934,0.0512833,-1.19583,0.34699
918.392,0.986039,0.0475567,6,63,0,-911.205,-0.701118,0.473508,-0.100614,0.134114,-0.0161912,0.482825,-0.00342173,-0.195501,0.356578,-0.791073,0.0402091,-1.09944,0.299721
919.745,0.941068,0.0475567,6,63,0,-910.444,0.968342,0.302813,-0.10986,-0.0850773,-0.109145,0.392939,-0.239359,-0.847373,-0.301586,-0.190346,0.14114,-0.73712,0.784433
925.844,0.952068,0.0475567,6,63,0,-915.347,0.766482,0.308059,-0.429863,0.248572,0.00361143,0.332311,-0.0006,-0.618774,0.286392,-0.403064,0.180948,-0.606059,0.282993
929.215,0.995213,0.0475567,6,63,0,-918.938,0.806777,0.289457,-0.270233,0.0672637,0.15953,0.372247,0.134483,-0.444024,-0.0339638,-0.246648,0.10975,0.0343987,0.249079
925.88,0.987506,0.0475567,6,63,0,-923.089,0.974638,0.278867,-0.617229,0.198686,0.17733,0.332381,0.0621594,-0.300412,-0.0510733,-0.0605863,0.264013,-0.440965,0.41581
923.553,0.999003,0.0475567,5,31,0,-918.013,0.190779,0.357178,-0.77021,-0.017819,0.166689,0.429855,-0.0495582,-0.209413,-0.12031,-0.0652652,0.275998,-0.272049,0.368744
922.221,0.774934,0.0475567,6,63,0,-914.828,0.126296,0.356142,-0.592081,-0.0596498,0.132429,0.422022,-0.0335854,-0.111861,-0.155426,-0.148167,0.297146,-0.129643,0.294284
923.038,0.964167,0.0475567,6,127,0,-912.079,1.47808,0.217134,-0.744972,0.0822063,0.0898477,0.657531,0.102811,-0.181624,0.245501,-0.131621,0.265247,-0.236242,0.265962
932.014,0.998598,0.0475567,6,63,0,-917.39,1.41053,0.225054,-0.301839,-0.104418,-0.179356,0.373791,0.125974,-0.301043,0.144012,-0.224538,0.20176,0.147084,0.292961
