# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1882393181
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.705,0.963983,0.04253,7,127,0,-918.634,0.485159,0.323131,-0.319765,0.288037,0.0106598,0.365213,0.253819,-0.499053,0.134551,-0.280496,0.160086,-0.0480791,0.266102
930.678,0.996712,0.04253,6,63,0,-922.62,0.842942,0.292042,0.0868441,-0.127693,-0.0610207,0.274787,-0.164419,-0.0913913,0.0857542,-0.0263174,0.270099,-0.239519,0.232954
931.858,0.851771,0.04253,6,63,0,-926.105,1.39629,0.242672,-0.108635,0.0439723,-0.151545,0.184023,-0.163996,-0.413736,0.17769,-0.129623,0.272572,-0.0417968,0.216496
925.397,0.926607,0.04253,6,63,0,-919.286,2.19487,0.144615,-0.13343,-0.0310936,-0.0986392,0.388442,0.0521496,-0.0686927,-0.0607802,-0.298363,0.564306,0.403558,0.296275
927.448,0.99826,0.04253,6,63,0,-919.615,2.07868,0.154358,-0.598051,0.0176697,-0.0686539,0.366867,0.249388,-0.478217,0.333747,0.0631298,0.497669,0.32677,0.454182
927.444,0.804124,0.04253,6,63,0,-915.283,2.8531,0.0697932,-0.447189,-0.303294,-0.00111111,0.32439,-0.10593,-0.157696,0.132238,-0.183453,0.299019,0.529323,0.231818
925.696,0.984562,0.04253,7,127,0,-922.956,-0.749951,0.469599,0.00301996,0.263958,0.396582,0.621402,-0.0787612,-0.316066,0.170462,-0.560325,0.0942032,-0.794814,0.511382
922.712,0.971972,0.04253,7,127,0,-919.702,-1.08276,0.535937,0.105379,0.335188,-0.407359,0.141026,-0.0776562,-0.808797,-0.242193,-0.35539,-0.140137,-1.37847,0.589607
921.75,0.897846,0.04253,7,127,0,-918.563,-1.28874,0.556233,-0.17803,0.212045,-0.132106,0.379653,-0.375946,-0.604077,-0.181556,-1.0185,-0.269647,-1.43875,0.663771
925.56,0.999222,0.04253,7,127,0,-915.918,-0.622366,0.479343,-0.0746793,0.323797,-0.126328,0.127916,-0.249796,-0.519868,-0.132787,-0.364146,-0.191923,-1.08125,0.548097
922.745,0.989666,0.04253,7,255,0,-915.084,1.50622,0.239235,-0.592412,-0.504577,-0.241126,0.246767,-0.0418945,-0.798498,-0.00575501,-0.685416,0.231443,-0.280576,0.969456
919.842,0.993291,0.04253,6,63,0,-914.943,2.33942,0.14155,-0.659719,-0.127973,-0.368918,0.139753,0.19737,-0.797535,0.0494179,-0.577877,0.0243364,0.195446,1.04509
926.175,0.999093,0.04253,6,63,0,-915.545,2.11072,0.180545,-0.735034,-0.204623,-0.45195,0.0371895,-0.1087,-0.473427,-0.00433054,-0.697811,-0.0593043,-0.139678,0.498932
927.307,0.980243,0.04253,7,191,0,-919.821,0.796603,0.275096,0.0827007,0.51483,0.0280345,0.407065,0.289194,0.053133,0.151436,0.139754,0.495698,-0.0134916,0.289001
927.417,0.876712,0.04253,6,63,0,-924.286,1.4677,0.204569,-0.316432,-0.143506,0.187758,0.646942,0.161669,-0.503774,0.571189,-0.109441,0.511935,0.172794,0.406907
925.361,0.810487,0.04253,6,63,0,-919.111,1.7693,0.170738,-0.636205,-0.260184,0.177919,0.505234,0.288149,-0.166367,0.553164,0.111801,0.514361,0.429311,0.345444
926.927,0.974816,0.04253,6,127,0,-920.283,1.27084,0.215602,0.0684033,0.438404,0.109926,0.606168,0.0958858,-0.405238,0.242667,-0.0991127,0.673188,0.144645,0.372765
928.556,0.984111,0.04253,6,127,0,-920.302,-0.0906486,0.389892,-0.227444,-0.0672471,0.135496,0.364225,0.22799,-0.400073,0.252703,-0.253588,0.0430832,-0.419375,0.301256
926.518,0.997047,0.04253,6,127,0,-921.399,0.492299,0.325978,-0.197301,-0.117579,0.143182,0.439692,0.46967,-0.420383,0.195422,-0.191423,0.196535,-0.251166,0.21329
930.825,0.823728,0.04253,6,63,0,-921.704,1.43279,0.215499,-0.429323,0.171097,-0.0858349,0.473425,0.0886429,-0.318907,0.166277,-0.186424,0.355385,0.0455753,0.421464
930.34,0.929273,0.04253,6,63,0,-927.48,1.49716,0.220114,-0.451629,0.171386,-0.0795334,0.500873,0.0781978,-0.296983,0.152314,-0.192059,0.358794,0.0966595,0.42297
927.775,0.998981,0.04253,6,63,0,-925.138,1.39636,0.215519,-0.282949,0.136398,-0.0575522,0.302014,-0.0306063,-0.606804,0.503009,0.0248901,0.48451,0.0832682,0.284039
927.084,0.989545,0.04253,6,95,0,-922.231,1.30898,0.269205,-0.391905,-0.204562,-0.431873,0.207611,-0.0663237,-0.408723,-0.324866,-0.525154,-0.0408125,-0.354546,0.294936
928.225,0.981281,0.04253,6,127,0,-921.546,0.853776,0.308322,-0.2355,-0.117353,-0.309805,0.144585,-0.16087,-0.763226,0.202247,-0.17794,0.0648203,-0.323651,0.345976
928.808,0.999699,0.04253,7,191,0,-919.3,0.908347,0.263415,0.0170469,0.245139,0.0107423,0.373436,0.135511,-0.42697,0.552735,0.119432,0.392818,0.0862369,0.298863
932.522,0.982898,0.04253,6,63,0,-927.826,0.709465,0.29029,-0.149065,0.257285,0.010372,0.485702,0.274876,-0.280801,0.258031,-0.0285722,0.378048,-0.0873978,0.295641
928.334,0.999681,0.04253,7,127,0,-924.216,1.9457,0.154337,-0.269681,0.0695986,-0.0627304,0.406691,0.274165,-0.130553,0.486012,0.0811944,0.295291,0.367327,0.234183
928.582,0.999249,0.04253,6,63,0,-923.173,0.791583,0.285257,-0.172824,0.125472,-0.0114325,0.527671,0.0565602,-0.493586,-0.0845367,0.0276125,0.462772,-0.0187477,0.383851
928.876,0.947303,0.04253,6,127,0,-922.109,0.887863,0.281761,-0.101155,0.214205,0.224384,0.357461,0.185962,-0.0864539,0.190684,-0.473561,0.296304,0.00531746,0.259426
927.798,0.956269,0.04253,6,63,0,-923.234,0.403917,0.33294,-0.198013,0.0754994,-0.141013,0.221937,0.0278068,-0.426857,-0.016045,0.170634,0.202007,-0.348203,0.211167
927.882,0.966831,0.04253,6,127,0,-921.633,1.34291,0.249153,-0.0633014,-0.160211,0.135853,0.250933,-0.0601144,-0.332057,-0.173904,-0.315251,0.0948586,0.03419,0.257019
929.205,0.983612,0.04253,6,63,0,-923.026,1.43562,0.240844,-0.427303,0.143656,-0.171203,0.199984,0.101704,-0.131135,-0.148333,-0.119702,0.205752,-0.139096,0.231598
931.765,0.996669,0.04253,6,63,0,-924.583,0.370228,0.337976,0.000319281,0.161157,-0.0561728,0.31051,-0.0119744,-0.243795,0.07963,-0.327974,0.213093,-0.188902,0.162316
928.983,0.990934,0.04253,6,63,0,-925.969,0.428813,0.341275,-0.104947,0.260082,0.0449552,0.222357,-0.200803,-0.0299876,0.142733,-0.219247,0.18667,-0.4747,0.301459
928.459,0.996246,0.04253,6,63,0,-925.109,0.722227,0.304788,-0.103895,0.159195,0.0110054,0.225788,-0.208746,0.0131452,0.0902837,-0.245891,0.307864,-0.260803,0.356117
923.448,0.906466,0.04253,6,63,0,-918.122,0.628423,0.301601,-0.156786,0.275868,-0.365998,0.563927,0.319127,-0.142361,0.273318,-0.587999,0.296896,-0.199683,0.256543
926.356,0.994066,0.04253,6,63,0,-918.711,0.541665,0.315562,0.271307,0.315584,0.063137,0.353528,0.284409,-0.18853,0.159691,-0.165218,0.518424,-0.16897,0.53064
927.183,0.985148,0.04253,6,127,0,-919.521,0.474472,0.320466,0.260702,0.39194,-0.0484315,0.359376,0.24457,-0.199269,0.113594,-0.230639,0.427226,-0.109855,0.478564
928.249,0.999176,0.04253,6,63,0,-921.497,0.168877,0.344961,0.147822,0.284242,0.0275071,0.409907,0.214618,-0.0819492,0.167644,-0.144707,0.398587,-0.0953198,0.436852
924.485,0.88741,0.04253,6,95,0,-918.743,1.63381,0.196266,-0.481245,0.302436,-0.0641992,0.335021,-0.109936,-0.163853,0.300836,-0.0958882,0.36403,-0.233113,0.248396
924.755,0.73768,0.04253,5,63,0,-911.42,0.998529,0.254294,0.0846848,-0.392633,-0.0233272,0.43238,0.114724,-0.284846,0.270021,-0.193803,0.366942,-0.188035,0.282727
930.482,0.984351,0.04253,6,127,0,-920.717,1.3957,0.226153,-0.311799,0.186518,0.119064,0.0619161,-0.0765985,-0.222658,0.0580207,-0.241067,0.215834,-0.0696508,0.183603
926.951,0.967899,0.04253,6,63,0,-922.606,1.11099,0.280572,-0.197061,0.0709207,0.0421922,-0.0782158,-0.0429013,-0.239809,-0.180757,-0.356955,0.15698,-0.124548,0.244817
927.173,0.992428,0.04253,6,127,0,-921.598,0.993059,0.29591,-0.140589,0.0419327,0.110069,0.147618,0.0745924,-0.48796,-0.23579,-0.242966,0.174515,-0.371799,0.359976
932.131,0.982759,0.04253,6,63,0,-924.401,0.78079,0.296173,-0.304276,0.00363185,-0.042202,0.213617,-0.0173068,-0.260515,0.239727,-0.333659,0.229554,-0.0774645,0.228917
929.071,0.890938,0.04253,6,127,0,-925.163,1.99236,0.170305,-0.422287,-0.116283,-0.290047,0.00401937,0.0161931,-0.44208,-0.0236721,-0.140595,0.0324257,0.106877,0.242385
926.786,0.998778,0.04253,7,127,0,-921.112,0.304909,0.320042,0.113318,-0.0750742,0.208703,0.652899,0.179256,-0.0358862,0.466457,-0.0495542,0.580592,-0.148262,0.459445
928.16,0.986072,0.04253,6,63,0,-920.498,0.346485,0.326849,0.284493,0.319757,0.1786,0.599375,0.134413,-0.157409,0.298695,-0.210256,0.557848,0.0168443,0.355705
925.787,0.965561,0.04253,6,127,0,-917.714,1.597,0.200421,-0.731001,0.137453,0.200583,0.372695,-0.240678,-0.498789,0.0281674,-0.127084,0.433857,0.0843324,0.430096
920.96,0.999458,0.04253,6,63,0,-917.54,2.25194,0.138388,-0.660062,0.394685,0.219453,0.319568,-0.177329,-0.695877,-0.0346809,-0.325635,0.326435,0.316359,0.440441
924.697,0.998675,0.04253,5,31,0,-918.621,2.04906,0.158182,-0.577888,0.317227,0.121238,0.373366,-0.148734,-0.707781,0.0369395,-0.295729,0.347924,0.196731,0.513682
927.855,0.999766,0.04253,6,63,0,-919.298,1.51303,0.225424,-0.633018,0.00864945,0.0614851,0.483853,-0.0769142,-0.615622,-0.0461398,-0.455379,0.377989,-0.0914475,0.417187
927.792,0.976124,0.04253,6,127,0,-921.707,0.745065,0.301149,-0.331863,0.0482118,0.106426,0.468665,0.110728,-0.234434,0.0358585,0.0699701,0.216674,-0.261122,0.50058
928.179,0.978662,0.04253,6,63,0,-921.903,1.16166,0.257931,0.101746,0.0377863,-0.20683,0.0544822,-0.0888411,-0.293718,0.0850802,-0.431228,0.0978275,0.0405344,0.186732
930.091,0.998665,0.04253,6,127,0,-924.331,1.6568,0.222735,-0.269498,-0.137629,-0.296835,0.0931871,-0.146051,-0.383683,0.156665,-0.395156,0.215948,-0.288441,0.287157
929.246,0.987808,0.04253,6,127,0,-920.889,0.809437,0.280658,0.0180199,0.272484,0.179401,0.648621,0.182897,-0.208498,0.193359,0.0263824,0.360035,-0.270141,0.295129
926.407,0.950174,0.04253,7,127,0,-923.172,-0.4117,0.435423,0.029202,0.192928,0.285415,0.354127,-0.00187781,-0.273606,0.351139,-0.294667,0.208688,-0.872331,0.334715
930.544,0.904853,0.04253,6,63,0,-924.186,-0.0720423,0.385084,-0.00266195,0.446337,0.0340529,0.417693,0.100906,-0.315768,0.320768,-0.13562,0.159015,-0.364762,0.329885
928.676,0.918361,0.04253,6,127,0,-923.836,0.406109,0.325457,-0.0749537,0.251774,0.344923,0.354199,0.11437,-0.380275,0.357983,-0.216334,0.355321,-0.407722,0.3218
929.709,0.789097,0.04253,7,127,0,-922.746,0.194503,0.355857,-0.0939949,0.171266,-0.12859,0.562963,0.116064,-0.135054,0.199845,-0.0204625,0.433981,-0.210237,0.292662
927.356,0.990624,0.04253,6,63,0,-922.983,0.0340119,0.367586,0.0251812,0.0738032,0.00196407,0.585798,-0.00214506,-0.096552,0.324409,0.0412576,0.475752,-0.125942,0.269127
926.622,0.993319,0.04253,6,63,0,-920.199,0.921938,0.275471,-0.574508,0.335228,0.0453292,0.393464,0.398228,-0.155689,0.27245,0.0995562,0.386515,-0.0258604,0.329908
932.171,0.999296,0.04253,5,63,0,-922.358,1.19079,0.242329,-0.302811,0.206173,0.0836549,0.48529,0.124981,-0.108325,0.306484,-0.128613,0.332171,-0.0380526,0.260281
928.283,0.915009,0.04253,5,63,0,-921.744,0.999804,0.264168,-0.403562,0.134478,0.0187431,0.280429,0.146397,0.17899,0.286859,-0.0818348,0.194205,-0.0954696,0.213089
926.195,0.907343,0.04253,6,63,0,-918.266,1.20013,0.239448,-0.458441,0.140012,0.0129772,0.304078,0.170161,0.233689,0.294756,-0.183194,0.286976,-0.0957992,0.242461
928.942,0.855018,0.04253,5,63,0,-920.659,1.00346,0.270978,-0.249343,0.0679722,0.0777204,0.18675,0.0826831,0.0117832,0.255632,-0.0409007,0.2374,0.108739,0.255259
927.794,0.981087,0.04253,6,127,0,-923.969,0.73589,0.29214,-0.304525,-0.0690334,-0.205269,0.460291,-0.0254713,-0.580259,0.203059,-0.422306,0.31541,-0.0846632,0.296046
928.459,0.975176,0.04253,7,127,0,-923.918,1.83756,0.185353,-0.288985,-0.193331,-0.379217,0.0555755,-0.213875,-0.360696,0.086102,-0.255595,0.173317,-0.00978355,0.332773
924.754,0.961228,0.04253,6,63,0,-919.811,1.42642,0.257383,-0.360949,-0.0223118,-0.0991389,-0.194529,-0.330543,-0.525932,0.0542796,-0.574694,0.163811,-0.257624,0.42617
926.168,0.999831,0.04253,6,127,0,-918.797,1.57249,0.221582,-0.833899,-0.1369,0.069719,0.298999,-0.112954,-0.785391,0.126842,-0.255942,0.109985,-0.143168,0.307742
928.213,0.998626,0.04253,6,63,0,-920.961,1.72798,0.205881,-0.795502,-0.237068,-0.0771782,0.336079,0.0769759,-0.588482,-0.123115,-0.280657,0.258799,0.00272979,0.464839
927.265,0.988638,0.04253,6,127,0,-922.288,1.79013,0.200585,-0.669234,-0.257747,-0.0387766,0.456627,0.0796006,-0.611676,-0.102445,-0.293757,0.289849,-0.103265,0.498439
930.818,0.999777,0.04253,6,63,0,-923.557,1.49308,0.226896,-0.121885,0.163367,-0.0634675,0.159637,-0.0507313,-0.352303,0.248708,-0.320267,0.278979,-0.144424,0.315492
929.848,0.997426,0.04253,6,63,0,-922.715,1.7823,0.186843,-0.476617,-0.241252,-0.0868705,0.525308,-0.142034,-0.505136,0.16377,-0.269457,0.400469,0.086214,0.34167
930.539,0.988982,0.04253,6,127,0,-926.313,1.51267,0.218604,-0.55564,-0.13956,-0.240621,0.405368,-0.0685515,-0.492705,0.163428,-0.336949,0.3896,0.0494935,0.397314
933.064,0.999141,0.04253,6,63,0,-926.069,1.76339,0.189637,-0.147996,0.0289025,0.0202289,0.198512,0.156838,-0.301294,0.117731,-0.0469107,0.29058,0.0874412,0.236753
922.62,0.988655,0.04253,6,63,0,-918.885,1.5669,0.208881,-0.0618429,0.11862,0.00254104,0.462934,0.394221,-0.595972,-0.192679,-0.206151,0.110512,0.234073,0.372126
926.252,0.98559,0.04253,5,63,0,-915.999,1.08749,0.265851,0.121357,0.0553093,-0.243125,0.500734,0.0621964,-0.360893,-0.14717,-0.0924081,0.0959222,-0.253617,0.394188
922.9,0.986444,0.04253,6,63,0,-918.659,0.104044,0.360132,-0.369513,0.328229,-0.16655,0.221082,-0.140233,-0.00537132,0.380578,-0.0927199,0.308841,-0.308721,0.173626
930.399,0.924596,0.04253,6,63,0,-917.362,0.664155,0.30325,0.0907251,0.252857,-0.154114,0.480328,0.226205,-0.435215,0.348148,-0.246226,0.317631,-0.215077,0.377791
929.176,0.968003,0.04253,7,127,0,-926.79,0.0725636,0.375187,-0.238257,0.273282,0.27668,0.307364,-0.0421653,-0.137045,0.0225919,-0.135465,0.145031,-0.442183,0.317693
931.537,0.827646,0.04253,6,63,0,-925.717,0.621923,0.318394,0.0541898,0.113313,0.190088,0.394425,0.0313102,-0.27581,0.0860039,-0.272828,0.273939,-0.311678,0.318242
929.717,0.990512,0.04253,6,63,0,-924.532,1.18188,0.241058,-0.112578,0.188851,0.217064,0.579033,0.10621,-0.13509,0.0290503,-0.201679,0.207174,0.0212797,0.248875
930.412,0.905828,0.04253,6,63,0,-921.846,1.74548,0.188795,-0.401011,-0.155684,0.0330411,0.0300157,0.00703905,-0.256722,0.0683096,-0.202051,0.254813,0.0550049,0.159334
931.361,0.977591,0.04253,6,63,0,-922.295,1.7806,0.199107,-0.369387,-0.148116,0.0388916,-0.0318903,0.00201336,-0.269297,0.00920239,-0.174113,0.261427,-0.0407095,0.175064
927.898,0.844279,0.04253,6,63,0,-923.3,1.13672,0.241046,0.129183,0.0894757,-0.131019,0.33289,-0.0149552,-0.0400897,0.15502,0.145928,0.203609,0.134789,0.120785
927.43,0.950642,0.04253,6,127,0,-918.104,0.216825,0.370461,-0.421163,0.226998,0.0647852,0.307088,-0.219191,-0.331263,0.098573,-0.422608,0.212673,-0.367676,0.443402
929.881,0.999875,0.04253,7,127,0,-922.605,0.14647,0.359818,-0.0659265,0.34279,-0.104644,0.528133,0.0166001,-0.390328,0.278138,0.00476422,0.450666,-0.31635,0.366417
925.915,0.892846,0.04253,6,127,0,-919.263,-0.178654,0.387082,0.0883148,0.224572,0.361135,0.502469,0.296763,-0.332574,0.19439,-0.326759,0.229804,-0.31085,0.620502
928.175,0.925223,0.04253,7,127,0,-919.313,0.804581,0.300335,-0.203331,0.198659,-0.167161,0.17732,0.0648725,-0.625633,0.0734955,-0.263193,0.223512,-0.530897,0.257676
927.571,0.89209,0.04253,6,63,0,-921.433,1.56912,0.202148,-0.0754781,0.0393765,0.104092,0.279661,0.0276293,-0.25322,-0.156023,-0.304186,0.19012,0.01001,0.26341
927.296,0.996994,0.04253,6,63,0,-921.102,1.82414,0.192381,-0.565386,0.308363,-0.163025,0.354778,0.082835,-0.371342,-0.0128962,-0.16708,0.269268,0.184543,0.261251
926.544,0.988495,0.04253,6,63,0,-919.654,2.28534,0.137264,-0.301637,-0.138307,-0.0988217,0.505761,0.112831,-0.308018,0.0685173,0.0312132,0.024174,0.26,0.297427
926.904,0.999772,0.04253,6,63,0,-922.29,1.0025,0.264661,-0.310114,0.0455015,-0.139048,0.28944,0.0197666,-0.414944,0.143829,-0.2885,0.699165,-0.170103,0.348472
920.827,0.93104,0.04253,5,63,0,-915.774,0.5387,0.308693,-0.296666,-0.0395753,-0.217059,0.196374,-0.179931,-0.439202,0.0702586,-0.207645,0.682965,-0.00955674,0.318955
924.94,0.999626,0.04253,6,127,0,-914.319,1.2515,0.258417,0.0724512,0.142352,-0.124766,0.234464,-0.218942,-0.319859,0.27655,-0.0432584,0.341491,-0.439919,0.260029
932.7,0.875164,0.04253,6,127,0,-920.621,0.714794,0.305908,0.0568314,0.122581,0.000358826,0.386778,0.0081987,-0.118686,0.0690244,-0.304272,0.261359,-0.169199,0.203416
931.4,0.925099,0.04253,6,63,0,-927.233,0.918608,0.278728,0.114736,-0.0281076,-0.0879447,0.410632,0.118716,-0.0825639,0.333906,-0.0920953,0.278068,-0.0751861,0.194488
930.864,0.884622,0.04253,6,127,0,-922.547,1.19658,0.25427,-0.163197,-0.00920293,-0.364933,0.461148,0.115806,-0.390845,0.0503557,-0.300061,0.308361,-0.0695444,0.232449
932.711,0.976217,0.04253,6,127,0,-929.592,1.20818,0.260615,-0.284855,-0.00546175,0.0239461,0.128914,-0.121279,-0.211392,0.0813746,-0.146883,0.180324,-0.150003,0.25125
927.591,0.884931,0.04253,6,63,0,-922.613,1.00502,0.292621,-0.130085,0.072756,-0.414981,0.266814,-0.258608,-0.241032,-0.102384,-0.307756,0.00478189,-0.235677,0.190949
929.435,0.995153,0.04253,6,63,0,-923.297,0.596157,0.301176,-0.205446,-0.0277587,0.354689,0.296338,0.242377,-0.358761,0.275353,-0.0772016,0.418925,-0.0805737,0.262025
929.4,0.963351,0.04253,7,127,0,-924.288,0.481792,0.329266,0.00933098,0.162369,0.0701237,0.616446,0.175061,-0.196539,-0.02895,-0.0634675,0.0830574,-0.273774,0.245595
930.136,0.99959,0.04253,6,127,0,-922.771,0.925518,0.277344,-0.209956,0.0345413,0.0267324,0.477895,0.249498,0.0361957,0.106926,-0.0702299,0.121298,-0.121165,0.17321
927.098,0.988909,0.04253,6,127,0,-918.514,0.167025,0.361417,0.273816,-0.196549,0.23713,0.474227,-0.110012,-0.308768,0.270005,-0.271939,0.344156,-0.350377,0.328369
927.765,0.994864,0.04253,6,63,0,-921.989,0.461164,0.319185,0.141123,0.250848,0.282964,0.408611,-0.225374,-0.129844,0.38704,-0.0309101,0.272201,-0.176177,0.310197
928.895,0.97276,0.04253,6,63,0,-924.223,0.0807621,0.360768,-0.0146927,0.174997,0.315233,0.528987,0.0187293,-0.425598,0.171928,0.126413,0.306663,-0.373389,0.288818
930.52,0.775762,0.04253,6,63,0,-923.107,1.28446,0.231422,-0.0565191,0.200118,0.0234383,0.446809,0.192061,-0.0226797,0.400273,-0.135618,0.442933,0.0950328,0.338629
927.696,0.985998,0.04253,6,63,0,-924.551,1.06298,0.246064,-0.0466626,0.143918,0.474923,0.623001,0.287889,-0.16523,0.357038,-0.109508,0.37162,0.222699,0.307149
926.056,0.673477,0.04253,6,63,0,-918.197,0.748548,0.267587,-0.235062,0.0283496,0.296901,0.647858,0.416592,-0.252853,0.441904,-0.0241701,0.422779,0.155673,0.245936
925.934,0.81936,0.04253,6,63,0,-919.278,0.851138,0.282036,0.182435,0.400261,0.0889241,0.485654,0.199706,-0.238195,0.36407,0.0519522,0.510276,-0.16448,0.547478
926.831,0.961191,0.04253,7,127,0,-922.257,0.854456,0.276347,-0.241466,0.0400438,-0.0956855,0.519804,0.229152,-0.096545,0.240451,-0.0698361,0.244282,-0.279472,0.161772
926.91,0.869767,0.04253,6,63,0,-919.549,1.83186,0.179868,-0.346701,-0.0424191,0.250509,0.426024,-0.0669397,-0.350575,0.322964,-0.0671476,0.452044,0.223663,0.554261
927.491,0.985192,0.04253,7,127,0,-921.766,0.154983,0.374034,0.0177492,0.413689,-0.0754395,0.322194,0.0604773,-0.12011,0.151386,-0.0185484,0.125978,-0.498419,0.364318
926.712,0.999585,0.04253,6,63,0,-921.486,-0.166805,0.403093,0.028176,-0.059782,0.231683,0.484292,-0.0589722,-0.23379,0.221447,0.0773524,0.160286,-0.433611,0.313356
929.137,1,0.04253,6,63,0,-922.322,0.458313,0.334169,-0.0883535,0.136173,0.0323937,0.435042,0.0818172,-0.552105,0.0525852,-0.0504178,0.49906,-0.335818,0.263468
925.79,0.948517,0.04253,6,63,0,-922.2,0.566791,0.305212,-0.242627,0.115346,-0.00307636,0.379261,0.171787,-0.271966,0.499962,0.122025,0.0470785,-0.0581321,0.367813
929.596,0.935745,0.04253,6,63,0,-920.195,0.95664,0.272074,-0.407527,0.197621,0.0431363,0.305056,-0.0328916,-0.37681,0.447604,-0.224295,0.324944,-0.1236,0.225446
927.285,0.919818,0.04253,6,127,0,-922.207,0.52385,0.310944,-0.164775,0.27036,0.155598,0.311661,-0.120942,-0.569031,0.448856,-0.261445,0.413634,-0.161598,0.282991
927.143,0.977118,0.04253,7,255,0,-920.078,0.663348,0.332791,-0.188966,-0.110485,-0.224573,0.199662,0.154022,-0.415228,-0.113478,-0.311357,-0.171197,-0.449468,0.349605
927.975,0.999359,0.04253,6,63,0,-923.95,0.680144,0.320483,-0.0163678,-0.256299,-0.175206,0.218681,0.14982,-0.4725,-0.0297443,-0.373598,-0.0858626,-0.390446,0.256921
928.684,0.992396,0.04253,6,63,0,-921.983,1.33547,0.2527,-0.755926,0.0119128,-0.200863,0.243953,-0.154815,-0.391873,-0.0965652,-0.381537,0.334592,-0.199823,0.422099
929.805,0.999681,0.04253,6,63,0,-923.51,0.877539,0.296267,-0.226044,0.0198059,-0.21753,0.174122,0.0872247,-0.717793,-0.0905309,-0.247839,0.204042,-0.290225,0.380005
926.246,0.669895,0.04253,6,127,0,-919.169,0.503026,0.332134,-0.211841,0.0926996,-0.0688255,0.448524,-0.0703834,-0.83397,0.229458,-0.372934,0.258007,-0.641158,0.35627
924.847,0.946321,0.04253,6,63,0,-917.948,0.322596,0.33553,-0.0543862,0.192598,0.0990244,0.336628,0.0865911,-0.641772,0.0227707,-0.449746,0.483017,-0.241318,0.56875
925.882,0.968742,0.04253,6,127,0,-917.988,1.03317,0.280539,-0.64241,0.0571921,-0.174141,0.432873,-0.121772,-0.355333,0.250262,-0.191926,0.0823998,0.00625003,0.251318
929.396,0.995566,0.04253,6,63,0,-922.745,0.774886,0.293203,0.186462,-0.00832745,-0.0890001,0.193794,0.0792251,-0.36967,0.111521,-0.0464296,0.227325,0.033415,0.262883
928.859,0.995642,0.04253,6,63,0,-922.112,0.194955,0.355701,-0.121545,0.0211403,0.259746,0.216641,-0.010321,0.0252097,0.243105,-0.0704666,0.167351,-0.216952,0.138759
931.233,0.999262,0.04253,6,63,0,-921.093,0.627077,0.303314,-0.230143,-0.0334798,0.155291,0.391154,0.0317717,-0.107079,0.270601,-0.0509536,0.16353,-0.0479903,0.163691
933.638,0.999483,0.04253,6,63,0,-929.922,1.36753,0.233638,-0.120546,0.118585,-0.00124791,0.195817,-0.0533647,-0.293746,0.209816,-0.082861,0.249603,-0.107782,0.222205
930.086,0.95485,0.04253,5,63,0,-928.29,0.891074,0.274402,-0.162329,0.198774,-0.0704482,0.452341,-0.00676651,-0.357736,0.266562,0.0251751,0.0556548,0.00381067,0.208476
928.147,0.990362,0.04253,6,127,0,-923.355,0.804116,0.29659,-0.394381,-0.0355543,0.102787,0.162762,-0.151552,-0.252994,-0.0972077,-0.436733,0.25042,-0.111192,0.294055
931.067,0.997509,0.04253,6,63,0,-925.598,1.36627,0.22758,-0.0941573,-0.0125672,-0.197828,0.241995,0.126837,-0.405059,0.171104,-0.173524,0.166426,0.177569,0.168819
928.181,0.990484,0.04253,6,63,0,-924.295,2.07045,0.159078,-0.290275,0.0998851,-0.0757008,0.159406,0.111499,0.0572939,-0.0724798,0.0574864,0.209654,0.0875386,0.181722
927.221,0.878537,0.04253,7,127,0,-918.429,0.780104,0.308105,-0.253223,-0.0636519,-0.174708,0.342792,-0.240705,-0.712189,0.162677,-0.576681,0.111058,-0.414121,0.564644
930.785,0.999758,0.04253,6,127,0,-921.512,0.737752,0.294872,-0.0107355,0.154195,0.0489262,0.207963,0.241319,0.0292552,-0.0500621,0.0178767,0.213805,-0.063987,0.160947
932.15,0.988606,0.04253,6,63,0,-927.479,1.59443,0.213368,-0.0473539,-0.158478,-0.111324,0.0978035,-0.154421,-0.271099,0.221692,-0.262413,0.180911,-0.0181588,0.184086
