# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.214,0.925012,0.0506114,7,127,0,-921.073,0.630618,0.280407,-0.258358,0.332059,0.111146,0.532713,0.268582,-0.232452,0.405182,-0.119711,0.653255,0.1816,0.647005
925.994,0.981158,0.0506114,5,63,0,-918.06,0.744602,0.278277,-0.23081,0.358263,0.181653,0.492988,0.247244,-0.244257,0.401668,-0.165867,0.669739,0.223444,0.637057
928.101,0.999543,0.0506114,6,127,0,-918.464,0.977103,0.252868,-0.274318,0.410417,0.110861,0.535933,0.234342,-0.271126,0.443918,-0.0947906,0.697431,0.0943845,0.561087
930.571,0.934175,0.0506114,6,127,0,-922.374,2.28646,0.128274,-0.177775,-0.259461,-0.0572637,0.314557,-0.0138899,-0.252531,0.133093,-0.0655935,0.19764,0.216043,0.236439
928.942,0.971633,0.0506114,6,63,0,-925.284,1.82896,0.166835,-0.161836,-0.131766,-0.127512,0.144962,0.0341756,-0.0360523,0.343585,-0.115235,0.494301,0.224729,0.210893
930.386,0.991559,0.0506114,6,63,0,-925.466,1.72076,0.184065,-0.112249,0.139247,-0.0043963,0.248944,0.0535271,-0.371369,0.156113,-0.154937,0.203989,0.179199,0.315064
929.407,0.935158,0.0506114,6,63,0,-925.782,0.366075,0.357012,-0.29542,-0.0702392,-0.0244593,0.318773,0.0783544,-0.156423,0.129978,-0.148419,0.115313,-0.490222,0.317553
928.086,0.887558,0.0506114,6,63,0,-923.047,-0.0418315,0.374216,0.230628,0.623283,0.0933464,0.566049,0.235491,-0.383651,0.190866,-0.128957,0.292636,-0.333674,0.27388
928.991,0.924894,0.0506114,6,63,0,-924.847,-0.071376,0.382769,0.197885,0.543812,0.115198,0.540423,0.103816,-0.361046,0.111493,-0.0726891,0.231439,-0.307239,0.282845
930.233,0.941432,0.0506114,6,63,0,-925.943,0.353154,0.339928,-0.38148,0.0428029,-0.0609338,0.257106,0.109767,-0.440639,0.250269,-0.305295,0.226146,-0.329172,0.344545
930.331,0.831811,0.0506114,6,63,0,-921.326,1.48154,0.23161,-0.0612082,-0.0291263,0.000273059,0.120238,0.123031,-0.421875,0.0893356,-0.480521,0.268904,-0.150589,0.249514
932.182,0.997681,0.0506114,6,63,0,-925.749,1.58714,0.220977,-0.332968,-0.184845,-0.153575,0.283833,-0.0362445,-0.286354,0.10925,-0.370822,0.167759,-0.172276,0.287692
931.537,0.995305,0.0506114,5,47,0,-928.023,1.64938,0.215012,-0.309939,-0.0302432,-0.173016,0.284886,-0.045146,-0.369011,0.0662882,-0.368844,0.248041,-0.211037,0.200675
929.582,0.734928,0.0506114,6,63,0,-924.479,1.23335,0.258192,0.117423,-0.0208658,0.0155323,0.164198,0.0713344,-0.127437,0.118811,0.0958664,0.253927,-0.167632,0.159616
926.875,1,0.0506114,5,31,0,-921.179,1.37691,0.23735,-0.0929974,0.00366498,-0.218254,0.200826,0.182638,-0.0533204,0.3608,-0.161091,0.130632,0.118008,0.136231
929.907,0.998047,0.0506114,5,31,0,-922.993,1.34093,0.239682,-0.142136,-0.0771601,-0.212681,0.257389,0.117803,-0.121104,0.341257,-0.0848709,0.0718414,0.0864484,0.169355
926.832,0.989752,0.0506114,6,63,0,-916.221,1.04927,0.258752,-0.385487,0.0585367,-0.0178526,0.269859,0.153231,-0.156402,0.24096,-0.0638694,0.131042,0.258564,0.15554
927.169,0.894645,0.0506114,6,127,0,-920.568,0.996144,0.283301,0.091523,-0.204136,-0.138463,0.0982957,-0.212273,-0.359899,-0.17497,-0.305967,0.138534,-0.0872338,0.275096
931.309,0.888065,0.0506114,6,63,0,-923.697,1.04508,0.263953,-0.429657,0.151008,0.0289202,0.36339,0.181379,-0.22803,0.27428,-0.0815234,0.234393,0.081865,0.263433
930.441,0.999959,0.0506114,6,63,0,-925.1,1.42248,0.224814,-0.0404868,0.19136,0.115009,0.240115,0.169455,-0.279461,-0.0875476,-0.221676,0.214614,-0.0871643,0.162197
931.336,0.995215,0.0506114,5,63,0,-924.68,0.779153,0.301986,-0.217048,0.145999,-0.0806705,0.381924,0.0122959,-0.28098,-0.0119243,-0.390374,0.242369,-0.10103,0.194721
927.862,0.998719,0.0506114,6,63,0,-925.181,0.23277,0.364782,0.322616,-0.00400483,-0.0380625,0.153905,0.0724745,-0.370067,0.0316044,-0.189826,0.0743235,-0.549798,0.318433
924.039,0.871533,0.0506114,6,63,0,-919.468,-0.0799504,0.405683,-0.852549,0.143992,0.00213939,0.584843,-0.0068998,-0.594507,0.178695,-0.380908,0.0724639,-0.588598,0.393539
925.599,0.999455,0.0506114,6,63,0,-917.436,0.371699,0.347394,0.238009,0.466086,-0.0555799,0.186307,-0.050149,-0.57638,0.102373,-0.0387741,0.0645586,-0.364628,0.385958
922.076,0.950506,0.0506114,6,63,0,-912.988,-0.40399,0.443445,-0.352639,-0.353253,-0.0965286,0.599935,-0.270137,-0.534987,0.10347,-0.429657,0.0513639,-0.675645,0.503614
925.011,0.982412,0.0506114,6,63,0,-918.377,0.0967062,0.409874,-0.167957,-0.294037,-0.0614786,0.322826,-0.212037,-0.598196,-0.106374,-0.503378,-0.0783566,-1.06511,0.457926
922.466,0.960518,0.0506114,6,127,0,-918.132,-1.44929,0.580477,-0.0447996,0.4565,-0.198325,0.237997,-0.153991,-0.7938,-0.153985,-0.702827,-0.240441,-1.76814,0.69414
921.824,0.99518,0.0506114,7,127,0,-913.408,-0.979057,0.497934,-0.0474604,0.214037,0.25764,0.613259,-0.0646528,-0.234317,0.0953923,-0.296963,0.0440332,-1.26748,0.701466
922.889,0.996238,0.0506114,6,127,0,-917.439,-0.85855,0.470604,-0.180766,0.741122,-0.0565695,0.516827,-0.000147836,-0.381469,0.260583,-0.252184,0.0614496,-0.510767,0.288343
925.777,0.913889,0.0506114,6,63,0,-918.459,-0.419463,0.420539,0.302589,0.350256,-0.164239,0.469006,0.132639,-0.376434,0.24769,-0.0622495,0.28831,-0.807297,0.445533
928.312,0.98821,0.0506114,6,63,0,-922.265,0.622148,0.323683,-0.273696,0.210549,0.290667,0.438784,0.0326761,-0.26013,0.110568,-0.403109,0.187664,-0.512943,0.330392
925.173,0.746545,0.0506114,6,63,0,-920.148,0.629927,0.317826,-0.165406,0.168836,-0.314426,0.560472,0.149759,-0.182865,0.224256,-0.430058,0.136131,-0.0241019,0.271421
926.571,0.9237,0.0506114,6,127,0,-919.492,1.48982,0.194675,-0.362747,0.0363388,0.224432,0.295104,0.124229,-0.514652,0.198945,0.174962,0.62606,0.273206,0.375993
923.51,0.984753,0.0506114,6,63,0,-918.264,1.87138,0.165042,-0.389434,-0.0669846,0.278633,0.343294,0.0511641,-0.442268,0.347893,0.326339,0.577947,0.344983,0.241759
920.576,0.967538,0.0506114,6,63,0,-914.087,1.31919,0.209979,-0.156188,0.54393,-0.225351,0.671043,-0.024776,-0.00748494,0.555128,-0.206116,0.460078,0.182947,0.715647
926.729,0.97114,0.0506114,6,63,0,-914.475,1.43817,0.197995,-0.10883,0.383943,0.0223757,0.564741,0.200051,0.0624937,0.395421,-0.256646,0.436961,0.162676,0.347424
930.673,0.934045,0.0506114,5,63,0,-922.341,1.12847,0.249838,-0.238387,0.236224,-0.0172731,0.420995,0.0878884,0.0271276,0.224695,-0.260735,0.358319,0.128144,0.217907
929.265,0.999839,0.0506114,6,127,0,-924.428,0.261557,0.350801,-0.315998,0.186507,0.144127,0.485515,0.122907,-0.591599,0.108693,-0.107032,0.334508,-0.465125,0.476734
931.346,0.994469,0.0506114,6,127,0,-925.401,1.2669,0.259926,-0.0459339,-0.0371593,-0.19846,0.112236,-0.176609,-0.158629,0.0505229,-0.350202,0.0256501,-0.156962,0.169046
931.238,0.958969,0.0506114,6,63,0,-925.447,1.00186,0.257769,-0.0654384,0.223323,0.114607,0.168432,0.160454,-0.06953,0.113513,0.104939,0.282879,5.21001e-05,0.138429
928.306,0.85693,0.0506114,6,63,0,-924.785,0.959973,0.293137,-0.272244,-0.0981403,-0.115523,0.530986,-0.0377791,-0.500748,0.191735,-0.393115,0.311468,-0.226801,0.268726
929.257,0.998912,0.0506114,6,63,0,-923.557,1.30822,0.241915,-0.455923,-0.024712,0.0913051,0.299834,-0.0839279,-0.497715,0.242242,-0.424129,0.356693,0.0347653,0.461635
929.37,0.964152,0.0506114,6,63,0,-921.129,0.754432,0.291857,0.187989,0.206327,0.0414361,0.038435,0.190545,-0.0309831,0.0908919,-0.179929,0.152507,-0.12362,0.150707
930.495,0.993725,0.0506114,5,31,0,-924.205,0.657379,0.306259,0.0691119,0.235822,-0.042485,0.163265,0.229292,-0.14964,0.136239,-0.250387,0.0777111,-0.062213,0.165225
928.385,0.889812,0.0506114,6,63,0,-921.406,1.04915,0.266429,-0.439715,0.117738,-0.13503,0.257241,-0.242685,-0.123992,0.34643,-0.161269,0.260851,-0.242959,0.220158
930.912,0.999942,0.0506114,6,63,0,-926,1.16812,0.267994,-0.168127,0.0185796,0.0364385,0.228663,-0.00186185,-0.635088,-0.12493,-0.256325,0.129463,-0.173628,0.287122
928.391,0.863239,0.0506114,6,63,0,-926.003,1.02686,0.296246,-0.233449,-0.0577418,-0.387859,0.28678,-0.179599,-0.264243,0.0236031,-0.514262,0.167272,-0.356153,0.272045
928.126,0.955929,0.0506114,6,127,0,-921.097,1.63406,0.187629,-0.486375,-0.146359,0.221201,0.318455,0.00260989,-0.159502,0.104483,-0.0861223,0.271875,0.187665,0.234624
930.047,0.990228,0.0506114,6,63,0,-925.189,1.62134,0.210924,-0.26216,-0.117175,0.143601,0.353293,0.0781414,-0.0615997,0.185408,-0.320577,0.251728,0.0362994,0.271746
929.944,0.98479,0.0506114,6,63,0,-926.392,1.17716,0.243225,-0.426651,0.116325,0.00588859,0.296538,0.0862163,-0.39056,0.173565,0.145483,0.481094,0.121719,0.246811
931.408,0.982931,0.0506114,6,63,0,-927.173,1.62589,0.199295,0.0635195,-0.0422923,0.0650528,0.376719,0.0197136,-0.190127,0.203377,-0.0398017,0.394225,0.0285824,0.268405
931.658,0.997598,0.0506114,6,63,0,-929.29,1.07382,0.277021,-0.289266,0.051941,-0.0897411,-0.0189614,0.0160585,-0.258436,0.0606585,-0.120244,0.0483616,-0.297674,0.197391
928.958,0.996935,0.0506114,6,127,0,-924.285,2.38167,0.117022,-0.235033,-0.151043,-0.0887625,0.465608,-0.0453694,-0.352138,0.170568,-0.179323,0.484546,0.292574,0.210132
925.821,0.936113,0.0506114,6,63,0,-922.654,2.44762,0.0966348,-0.255272,-0.323653,-0.146749,0.351447,0.148937,-0.09514,0.44498,-0.175757,0.348972,0.614713,0.468908
928.231,0.933706,0.0506114,6,63,0,-919.886,1.9989,0.158889,-0.503014,-0.134319,-0.15949,0.384101,0.0547728,-0.210977,0.105012,0.171754,0.490784,0.122732,0.223805
926.118,0.96665,0.0506114,6,63,0,-920.902,2.78992,0.0928355,-0.440114,-0.131593,-0.263189,0.192401,0.0499141,-0.702374,0.127946,-0.614636,0.26117,0.295818,0.462129
928.323,0.783923,0.0506114,6,63,0,-917.515,2.04797,0.177097,-0.577809,-0.229348,-0.231289,-0.0440553,0.0240559,-0.397564,-0.168602,-0.41975,0.292291,-0.0398273,0.374918
931.363,0.886559,0.0506114,6,63,0,-917.042,0.712331,0.296839,0.0851963,0.170579,0.0096375,0.463022,-0.0281942,-0.336563,0.335668,-0.023956,0.221027,-0.0546579,0.20701
929.935,0.990904,0.0506114,6,63,0,-925.651,1.25293,0.261039,-0.191124,-0.302545,-0.221953,0.158481,0.0386024,-0.105093,-0.0179389,-0.35835,0.198004,-0.257984,0.216575
926.172,0.988421,0.0506114,6,63,0,-923.186,0.987499,0.270573,-0.448485,0.37923,0.107192,0.377914,0.0676613,-0.924453,0.173812,-0.136513,0.212834,-0.0809107,0.379911
925.953,0.999117,0.0506114,6,127,0,-912.56,0.0607189,0.388669,-0.25131,0.272924,0.111452,0.416932,0.0320271,-0.303962,0.207508,-0.450864,-0.211816,-0.573583,0.284771
926.321,0.997333,0.0506114,6,63,0,-921.375,-0.249435,0.402111,0.288579,0.190229,0.0984973,0.388016,0.0179726,-0.453866,0.150663,-0.168776,0.581108,-0.511635,0.424972
925.548,0.852616,0.0506114,6,63,0,-922.173,-0.120591,0.397084,0.290627,0.158379,0.0754499,0.3989,-0.000198328,-0.569945,0.295747,-0.241712,0.511695,-0.433664,0.439242
929.299,0.999971,0.0506114,6,63,0,-923.373,0.13188,0.367798,-0.308803,0.245792,0.13898,0.575731,0.224841,-0.509495,0.0834411,-0.138301,0.0966803,-0.417522,0.305919
927.611,0.887418,0.0506114,6,63,0,-921.09,0.72439,0.299774,0.0881132,-0.0309944,-0.041712,0.413935,-0.000488613,-0.534797,0.124769,-0.347972,0.532899,-0.111794,0.477913
920.52,0.983212,0.0506114,6,63,0,-916.814,0.564859,0.327696,-0.123421,0.446472,-0.262429,0.344412,0.445184,-0.878138,0.274356,-0.512958,0.155791,-0.479691,0.366133
924.434,0.999644,0.0506114,5,31,0,-917.01,-0.0869277,0.385721,-0.0315182,0.466772,-0.155423,0.455975,0.318685,-0.690263,0.175296,-0.539705,0.234409,-0.269669,0.3777
926.243,0.990955,0.0506114,6,127,0,-919.855,-0.177543,0.403082,0.0404449,0.346601,-0.220781,0.531033,0.413273,-0.568527,0.236745,-0.384824,0.122194,-0.61302,0.422382
926.427,0.838262,0.0506114,6,63,0,-920.293,0.0035716,0.396896,-0.295112,0.456873,0.174951,0.508858,-0.103382,-0.601037,-0.0130768,-0.316856,0.21776,-0.552964,0.45173
926.974,0.999982,0.0506114,6,63,0,-922.28,-0.240889,0.393588,0.189996,0.160047,0.133704,0.63409,-0.10052,-0.586478,0.269825,-0.140074,0.26796,-0.48129,0.377351
929.951,0.997509,0.0506114,6,127,0,-922.739,0.861029,0.29875,-0.304695,0.000141737,-0.316089,0.273377,0.125732,-0.653095,-0.0077182,-0.379639,0.226301,-0.418055,0.34209
930.835,0.948059,0.0506114,6,63,0,-924.197,0.626697,0.330515,-0.0696116,0.120919,-0.162727,0.267399,-0.230514,-0.204922,0.0088832,-0.202138,0.0462155,-0.429112,0.209017
930.302,0.938199,0.0506114,6,63,0,-927.614,0.447943,0.335678,-0.154278,-0.125349,0.0369534,0.177721,-0.140845,-0.415713,0.0962,-0.13696,0.0447611,-0.36154,0.23382
929.602,0.969926,0.0506114,6,63,0,-925.452,0.980108,0.276423,-0.339408,-0.168358,0.125633,0.301454,-0.107127,-0.210449,0.0997455,0.0267903,0.0994054,-0.261888,0.268571
928.307,0.888953,0.0506114,6,63,0,-921.483,0.413941,0.346738,-0.536774,0.19806,0.0753025,0.236127,-0.0586593,-0.487956,0.205409,-0.571243,0.237659,-0.389449,0.353404
925.658,0.980296,0.0506114,6,63,0,-922.164,0.377587,0.347114,-0.230589,0.388125,0.141076,0.189212,0.266758,-0.378364,0.0978186,-0.468665,0.141204,-0.533412,0.553511
926.867,0.779332,0.0506114,6,63,0,-917.938,1.13459,0.25403,0.0187018,-0.182215,-0.330003,0.464661,-0.204439,-0.160844,0.177636,0.07153,0.22372,-0.139458,0.307819
925.195,0.981193,0.0506114,6,63,0,-918.507,1.92276,0.15852,-0.540307,0.167803,0.216549,0.189969,0.371335,-0.405529,0.2353,-0.277551,0.47288,0.285549,0.543277
929.44,0.999806,0.0506114,6,127,0,-917.601,0.641707,0.319071,-0.190179,-0.15448,-0.170392,0.406495,-0.20786,-0.555389,0.222567,-0.267295,0.151398,-0.369448,0.238512
929.044,0.965853,0.0506114,6,63,0,-925.375,0.470617,0.326864,-0.225609,-0.168895,0.0321304,0.452174,-0.122764,-0.389314,0.140074,-0.133676,0.382102,-0.383875,0.39973
925.042,0.956219,0.0506114,6,63,0,-920.81,0.49192,0.324525,-0.0690447,0.055326,0.40711,0.343636,-0.299636,-0.366617,0.207513,-0.383672,0.458453,-0.288157,0.427658
924.17,0.899225,0.0506114,6,63,0,-916.455,0.221783,0.360609,-0.0590254,-0.0592883,0.408938,0.387353,-0.139238,-0.39301,0.032603,-0.437516,0.369354,-0.268331,0.481963
925.411,0.668725,0.0506114,6,127,0,-916.519,0.311904,0.367533,-0.250359,0.0003604,0.331862,0.375343,-0.297005,-0.508565,0.00549781,-0.421728,0.228863,-0.537216,0.445268
927.793,0.959463,0.0506114,6,63,0,-921.089,0.130872,0.361974,-0.257437,0.11882,0.143979,0.518848,-0.129707,-0.495307,0.04529,-0.0887173,0.0706428,-0.440781,0.278863
926.344,0.998346,0.0506114,6,127,0,-920.062,1.45871,0.235079,-0.60249,-0.107967,0.0353089,0.183126,-0.0298956,-0.686427,0.203946,-0.638041,0.168126,-0.280356,0.500385
918.78,0.998641,0.0506114,6,63,0,-915.022,1.22145,0.257335,-0.781418,-0.222533,0.295314,-0.00715732,0.208694,-0.483734,0.059001,-0.320638,0.131027,-0.0796836,0.797766
927.415,0.998128,0.0506114,6,63,0,-915.759,0.643228,0.32425,-0.391591,-0.0502304,-0.22736,0.276668,0.0127188,-0.503224,0.170955,-0.385519,0.29675,-0.574037,0.231804
922.61,0.940906,0.0506114,6,63,0,-919.549,1.08861,0.274739,-0.661168,0.0120924,-0.186998,0.190911,0.101602,-0.447939,0.0957694,-0.763961,0.016568,-0.169501,0.741607
924.127,0.999463,0.0506114,6,63,0,-916.561,0.992713,0.29266,-0.551259,-0.0568926,0.153619,0.408238,-0.0162547,-0.590486,-0.0048901,-0.148594,0.100222,-0.548903,0.231285
925.343,0.998871,0.0506114,6,95,0,-916.613,1.12216,0.273436,-0.546208,-0.0863148,0.133091,0.38896,-0.0673989,-0.619936,0.025239,-0.146517,0.0411612,-0.532982,0.283078
930.099,0.999909,0.0506114,6,127,0,-921.211,1.71735,0.185429,0.0126873,0.217834,-0.25534,0.269776,0.167687,-0.315586,0.26271,-0.207113,0.395393,0.158334,0.284083
931.014,0.994117,0.0506114,6,63,0,-925.302,1.37359,0.223927,0.0196241,-0.202503,-0.13751,0.412543,0.160309,-0.163466,0.0605364,-0.14328,0.409034,0.141019,0.229554
927.369,0.945702,0.0506114,6,63,0,-924.697,1.06241,0.27955,-0.765735,0.269364,-0.113756,0.250731,-0.138381,-0.62141,0.222021,-0.258289,0.15302,-0.172165,0.385893
930.009,0.987191,0.0506114,6,63,0,-922.588,1.9157,0.179708,-0.364304,-0.186421,-0.0394333,0.158113,-0.0392477,-0.473703,-0.0618255,-0.258481,0.272624,-0.0637679,0.3773
931.467,0.999625,0.0506114,7,127,0,-926.435,0.503066,0.31816,-0.102634,0.0825426,0.0841499,0.226617,-0.116303,-0.17221,0.0385368,-0.191751,0.152692,-0.0482749,0.136752
928.866,0.979763,0.0506114,6,127,0,-921.749,0.420241,0.310688,-0.137275,0.194785,-0.104609,0.558534,0.322309,-0.338329,0.343811,-0.0492328,0.559299,-0.103379,0.420125
929.566,0.984423,0.0506114,6,63,0,-924.288,0.85644,0.278239,-0.122217,0.34266,-0.128934,0.302055,0.274985,-0.37566,0.163833,0.161111,0.273904,-0.0590943,0.260582
930.398,0.926813,0.0506114,6,63,0,-924.912,0.473614,0.313311,-0.279496,0.428457,0.103583,0.420819,0.152507,-0.248815,0.192968,-0.0569911,0.238054,-0.096704,0.246287
927.875,0.997064,0.0506114,6,63,0,-922.507,1.05866,0.262046,0.192998,-0.0964519,-0.15534,0.143629,-0.0797293,-0.454106,0.277475,0.0822985,0.3098,-0.122912,0.216108
926.249,0.876537,0.0506114,6,63,0,-922.497,1.27469,0.260351,-0.820631,0.0501671,-0.0596406,0.393879,0.00371492,-0.400695,-0.118451,-0.636135,0.149695,-0.186414,0.368836
929.101,0.978826,0.0506114,6,127,0,-922.235,0.206973,0.361562,-0.0550408,0.22768,-0.289961,0.238757,-0.0527821,-0.431847,0.253896,-0.390458,0.15607,-0.437188,0.374274
925.217,0.935205,0.0506114,6,63,0,-918.093,0.315674,0.376606,-0.322774,-0.00152463,-0.180989,0.171824,0.000566307,-0.724346,-0.366193,-0.46652,0.0836036,-0.505399,0.377327
925.746,0.835257,0.0506114,6,63,0,-917.172,0.750453,0.33369,-0.43847,-0.089471,-0.352388,0.251517,0.000663575,-0.694629,-0.0827121,-0.63604,0.134468,-0.754945,0.651072
924.009,0.999031,0.0506114,6,63,0,-918.009,0.966097,0.312982,-0.368235,-0.169734,-0.156146,0.29634,-0.311492,-0.907314,-0.1974,-0.953801,0.0209248,-0.672844,0.471202
925.061,0.975839,0.0506114,7,127,0,-917.223,1.51234,0.246609,-0.702944,-0.333256,-0.297512,-0.0557578,-0.286856,-0.500965,-0.0647899,-0.120638,-0.0645041,-0.393115,0.484625
923.958,0.964128,0.0506114,7,127,0,-919.618,0.799895,0.333239,-0.314652,0.0195743,-0.433661,0.183401,-0.238303,-0.948592,-0.360042,-0.836062,-0.10894,-0.730036,0.407225
927.176,0.95744,0.0506114,6,127,0,-919.728,0.732855,0.312475,-0.633832,-0.253917,0.00749716,0.185819,-0.102498,-0.528619,0.0915281,-0.1618,0.153425,-0.419706,0.495254
927.967,0.911461,0.0506114,6,63,0,-921.139,2.00248,0.169971,-0.305208,0.242628,-0.152966,0.442419,0.0750642,-0.464677,0.10983,-0.474088,0.292427,0.1575,0.287111
925.972,0.999783,0.0506114,5,31,0,-923.921,2.00368,0.165813,-0.232857,0.28966,-0.064447,0.461857,0.0634957,-0.51512,0.0226218,-0.450147,0.168574,0.261527,0.280939
927.722,0.774903,0.0506114,5,31,0,-918.208,2.15912,0.143414,-0.320052,0.0353121,-0.0592695,0.382577,0.206814,-0.590012,-0.0448205,-0.423759,0.353692,0.190284,0.302057
924.956,0.971897,0.0506114,6,63,0,-918.123,1.47682,0.2221,-0.528489,-0.188253,-0.376384,0.421974,-0.27068,-0.176271,0.366601,-0.0884442,0.393675,0.205671,0.349194
932.567,0.948922,0.0506114,6,63,0,-921.754,1.36445,0.230179,-0.109511,0.12063,0.130305,0.324665,0.0372639,-0.263994,0.122991,-0.176407,0.190006,-0.138843,0.225009
927.338,0.929115,0.0506114,6,63,0,-922.065,0.672652,0.341061,-0.202911,-0.0691164,-0.375472,0.16112,-0.131422,-0.470388,-0.056459,-0.362624,0.0967498,-0.803161,0.402495
925.105,0.955695,0.0506114,6,63,0,-921.316,0.623115,0.335415,-0.139589,-0.134462,-0.694637,0.290754,-0.00326102,-0.471023,0.0971235,-0.412384,0.0754831,-0.343403,0.328732
926.44,0.970559,0.0506114,6,63,0,-916.05,1.61491,0.212424,-0.418646,0.234801,0.17446,0.160708,0.21988,-0.0131883,0.152813,-0.273639,0.271249,-0.0534762,0.22212
925.263,0.999887,0.0506114,6,63,0,-921.236,1.71349,0.214678,0.0758464,-0.35752,-0.368649,0.2716,-0.242158,-0.518287,0.0135824,-0.0299897,0.157631,-0.192244,0.254296
927.784,0.889425,0.0506114,6,63,0,-915.713,1.33394,0.2502,-0.349493,0.247335,-0.40763,0.301905,0.196342,-0.250725,-0.036325,-0.2132,0.153947,-0.0660757,0.256872
924.139,0.988472,0.0506114,6,63,0,-914.956,1.13409,0.281723,-0.00643092,0.0917072,-0.504617,-0.0319154,-0.0483294,-0.825747,0.190081,-0.394321,-0.00563522,-0.332935,0.38272
927.456,0.981023,0.0506114,6,63,0,-920.662,0.692395,0.310276,-0.400673,-0.150509,-0.270184,0.490575,-0.051149,-0.100321,-0.10176,-0.260582,0.348206,-0.340658,0.267756
926.486,0.999127,0.0506114,6,63,0,-919.924,1.81125,0.188879,-0.253848,0.187883,-0.185638,0.252641,-0.435599,-0.503621,0.177781,-0.0159537,0.334313,0.00459707,0.379098
927.626,0.994138,0.0506114,6,63,0,-921.055,1.80533,0.189896,-0.561033,0.0278189,-0.0185348,0.201705,-0.288456,-0.326314,-0.0452306,-0.336203,0.438822,0.15745,0.423296
926.684,0.951785,0.0506114,6,63,0,-920.95,1.37068,0.230497,-0.629659,0.146788,0.25307,0.262863,-0.228373,-0.194735,0.113429,-0.0865161,0.2094,-0.104165,0.322582
927.551,0.823522,0.0506114,6,63,0,-916.406,0.737297,0.293954,-0.211056,0.244072,-0.228377,0.449717,0.0903433,-0.128143,-0.0289662,-0.211003,0.00868379,-0.237577,0.258859
930.245,0.981675,0.0506114,6,63,0,-919.501,1.45735,0.225703,-0.124344,-0.15075,0.0798171,0.104404,-0.000215245,-0.309422,0.292442,-0.0487903,0.399416,-0.00302431,0.157828
928.593,0.998729,0.0506114,6,63,0,-921.824,1.33,0.246064,-0.105355,0.288847,-0.311392,0.13723,-0.106818,-0.275079,-0.0544347,-0.169751,0.232905,-0.0353612,0.325199
928.948,0.886278,0.0506114,6,63,0,-922.267,1.31696,0.233214,-0.108307,0.307352,-0.38152,0.1504,-0.0222852,-0.324617,0.13925,-0.190107,0.304924,-0.0840213,0.242627
924.549,0.998714,0.0506114,6,63,0,-917.879,1.03848,0.300062,-0.520899,-0.399737,0.127984,0.365979,-0.16972,-0.728979,-0.171977,-0.333581,0.0688329,-0.483078,0.435841
927.966,0.961958,0.0506114,6,127,0,-917.967,1.65883,0.201211,-0.408715,-0.338654,0.158682,0.156823,-0.113667,-0.55877,0.0794526,-0.121416,0.308551,0.052982,0.404875
922.681,0.955592,0.0506114,6,63,0,-916.877,1.30176,0.25099,-0.0907913,-0.0375402,-0.26124,0.668438,-0.139764,-0.783365,-0.203776,-0.220205,0.378523,-0.0368793,0.354798
922.944,0.99166,0.0506114,6,63,0,-918.611,1.93977,0.182331,-0.981249,-0.303447,-0.0980126,-0.169018,-0.00611391,-0.425107,0.138017,-0.363591,0.0674998,-0.08921,0.364386
920.978,0.995921,0.0506114,6,63,0,-915.446,2.1289,0.181444,-1.06565,-0.293213,-0.232171,-0.205558,0.117179,-0.606445,0.136577,-0.275778,0.0110066,-0.0646066,0.414655
918.286,0.983621,0.0506114,6,63,0,-914.446,2.25109,0.163299,-1.1984,-0.361093,-0.334923,-0.28414,0.127852,-0.549328,0.225585,-0.278803,0.147159,-0.192546,0.468355
923.622,0.998508,0.0506114,6,63,0,-912.491,2.45145,0.132506,-0.806115,-0.0727377,-0.172365,-0.198259,-0.013662,-0.642029,0.0386911,-0.620542,0.0996902,0.237791,0.416394
928.416,0.987889,0.0506114,6,127,0,-919.139,1.45767,0.220809,0.0137571,-0.240776,-0.341622,0.473238,-0.0804102,-0.323075,-0.02698,-0.0940017,0.381253,0.00780196,0.228204
932.305,0.999436,0.0506114,5,63,0,-925.336,1.35675,0.2337,-0.114692,-0.121612,-0.142748,0.427732,-0.0284721,-0.313665,0.0431408,-0.186087,0.37288,-0.0176607,0.184539
931.628,0.992073,0.0506114,5,63,0,-924.629,1.22964,0.250696,-0.133084,-0.0711451,-0.0876584,0.307715,-0.190275,-0.399304,0.143465,-0.245024,0.161694,0.0824197,0.203518
