# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.515,0.997811,0.0572522,6,63,0,-928.49,1.11334,0.273412,-0.302108,0.0300902,-0.287526,0.241117,-0.0344797,-0.201947,0.0666796,-0.047561,0.139913,-0.325246,0.213439
930.044,0.911929,0.0572522,5,63,0,-925.911,1.66923,0.215564,-0.37899,0.0816194,-0.333541,0.223387,-0.221898,-0.570274,0.103518,-0.485506,0.156724,-0.0534125,0.337383
931.719,0.995227,0.0572522,6,63,0,-923.544,1.33925,0.227934,-0.193688,-0.131142,-0.198672,0.365395,0.263516,-0.157247,0.143138,0.00469894,0.315073,0.104914,0.230311
932.44,0.824556,0.0572522,6,63,0,-928.585,1.53102,0.215208,-0.0965438,0.229901,0.0570624,0.195556,-0.11314,-0.248828,0.183966,-0.119757,0.268539,0.0753173,0.168741
928.294,0.822682,0.0572522,6,63,0,-924.199,0.498159,0.333042,-0.21712,-0.148459,0.157239,0.479961,0.15108,-0.206208,0.0588632,-0.0426956,0.254799,-0.227967,0.175503
926.735,0.902362,0.0572522,5,63,0,-918.281,0.829723,0.297563,-0.403527,0.338544,0.269219,0.574573,0.0290475,-0.610899,0.128948,-0.422149,0.212138,-0.202714,0.356559
927.048,0.936851,0.0572522,6,63,0,-922.798,0.916135,0.271804,0.0532901,-0.117869,-0.335782,0.07776,0.0364033,-0.0413338,0.163423,0.035263,0.299219,-0.136608,0.209586
929.463,0.909849,0.0572522,5,63,0,-920.043,1.38577,0.222917,-0.37772,-0.0399427,0.0336748,0.184009,-0.156742,-0.368509,0.344061,-0.149238,0.31479,-0.0657867,0.213905
929.764,0.993985,0.0572522,6,63,0,-924.318,1.59169,0.213024,-0.364627,0.210558,-0.0304427,0.37578,0.179534,-0.462957,0.0108929,-0.151159,0.329218,0.169148,0.266507
929.385,0.990661,0.0572522,6,127,0,-923.049,0.791089,0.276569,-0.125831,0.210033,0.159125,0.549371,0.406587,-0.493809,0.220688,0.0610952,0.347935,-0.0360666,0.371855
928.734,0.950779,0.0572522,6,63,0,-923.941,0.980527,0.266728,-0.165327,0.171988,-0.308504,0.192164,0.0813549,0.0312406,0.244126,-0.282008,0.38249,-0.123491,0.270144
930.814,0.998805,0.0572522,6,63,0,-923.375,0.770069,0.301704,-0.1508,-0.0980018,-0.205869,0.217439,0.0381052,-0.294532,0.112598,-0.154448,-0.0807599,-0.240267,0.165234
930.787,0.826078,0.0572522,6,63,0,-923.697,0.996462,0.271534,-0.0804451,-0.0150456,-0.0825662,0.361506,-0.0460898,-0.365757,0.27691,-0.160281,-0.00767845,0.00485414,0.213577
930.414,0.932353,0.0572522,5,63,0,-926.84,1.10836,0.254019,-0.098087,-0.0538325,-0.085564,0.363967,-0.0167764,-0.327737,0.28214,-0.147075,0.0186433,0.0703563,0.174589
929.536,0.804662,0.0572522,6,63,0,-922.941,1.06491,0.282301,-0.309137,0.10496,-0.188567,0.27362,-0.0800516,-0.397392,0.197054,0.00441643,0.088946,-0.282395,0.318425
927.693,0.999974,0.0572522,6,63,0,-923.172,0.900621,0.26371,-0.240053,-0.0669093,-0.0742126,0.454428,-0.162738,-0.275152,0.301937,0.00294013,0.586237,0.0310578,0.255487
925.643,0.83426,0.0572522,6,63,0,-920.567,2.06872,0.135362,-0.179605,0.332427,0.0375628,0.431914,-0.0535284,-0.31455,0.159238,-0.0931742,0.280097,0.291729,0.279401
929.118,0.988559,0.0572522,6,63,0,-923.262,0.686113,0.297202,-0.258745,-0.189123,-0.0237016,0.336307,0.246882,-0.222084,0.322924,-0.0718875,0.449642,-0.290469,0.30244
929.664,0.999933,0.0572522,6,63,0,-923.232,1.23258,0.233816,0.0352414,0.347142,0.229852,0.533108,0.0868636,-0.217885,0.118162,-0.00922356,0.29464,0.0323223,0.243626
929.128,0.999659,0.0572522,6,63,0,-924.909,0.739795,0.295318,-0.210558,0.00792912,-0.0698979,0.63667,0.237265,-0.17284,0.387383,-0.192758,0.182067,-0.260423,0.268025
926.513,0.866399,0.0572522,6,79,0,-922.543,1.06631,0.267057,-0.192153,-0.0652091,-0.112673,0.548852,0.216121,-0.263789,0.3758,-0.299921,0.151456,-0.404915,0.357366
925.509,0.996484,0.0572522,6,63,0,-921.537,1.00951,0.267392,-0.367092,-0.25299,-0.147181,0.393004,0.201663,-0.210758,0.287685,-0.535006,0.271366,0.15021,0.313333
926.211,0.931087,0.0572522,6,63,0,-918.853,1.41542,0.234647,-0.646734,0.0280027,-0.0108311,0.219209,-0.0716026,-0.785822,-0.0216049,-0.18534,0.302419,0.13654,0.491772
925.791,0.838315,0.0572522,6,63,0,-921.453,1.57205,0.216267,-0.446886,-0.141942,-0.04535,0.332073,-0.207181,-0.793878,0.248263,-0.147362,0.183519,-0.304677,0.399717
928.331,0.976041,0.0572522,6,63,0,-919.835,1.37461,0.225339,-0.0440861,0.181344,-0.170322,0.342966,0.210075,0.0737858,-0.0166256,-0.278494,0.398119,-0.0538693,0.229859
931.19,0.731631,0.0572522,5,63,0,-917.275,0.781951,0.281885,-0.14148,0.117299,0.0797274,0.380239,0.226557,-0.0970729,0.162227,-0.133422,0.375134,-0.186613,0.314981
934.699,0.999641,0.0572522,6,95,0,-927.672,1.55707,0.221544,-0.0586363,-0.064226,-0.0274192,0.183249,-0.0289347,-0.264427,0.113783,-0.118729,0.139927,-0.0331559,0.167686
926.951,0.998461,0.0572522,6,63,0,-923.911,2.36606,0.118797,-0.32154,-0.0739886,-0.0368473,0.0379757,0.0842494,-0.218873,0.0726,0.168468,0.361615,0.343088,0.36936
926.516,0.808857,0.0572522,6,63,0,-919.137,2.81623,0.0728222,-0.404316,-0.342245,-0.0850294,0.320239,-0.0933686,-0.247125,-0.0287018,0.0633812,0.26461,0.393369,0.38936
929.761,0.924601,0.0572522,6,127,0,-916.532,0.608249,0.312003,-0.00145272,0.273128,-0.0464597,0.0553779,0.0288023,-0.287805,0.355574,-0.201317,0.234947,-0.226927,0.276066
928.154,0.958942,0.0572522,6,63,0,-924.269,0.709428,0.306473,-0.157094,-0.165107,-0.0232322,0.504851,0.0310327,-0.187012,-0.221998,-0.17107,0.123568,-0.217653,0.180994
927.588,0.893644,0.0572522,6,63,0,-921.048,0.308083,0.328593,-0.0957416,0.531808,0.0884839,0.403011,0.0272447,-0.324073,0.549146,-0.181687,0.4703,-0.220358,0.38488
925.846,0.952465,0.0572522,6,127,0,-919.266,-0.363289,0.425074,-0.177927,0.377161,0.0548353,0.583581,0.0536861,-0.18369,-0.128089,-0.220022,0.171474,-0.593452,0.215159
928.517,0.922411,0.0572522,6,63,0,-919.319,0.708092,0.301359,0.0453901,-0.0196385,0.051433,0.294487,0.0773334,-0.418448,0.404439,-0.169126,0.373088,-0.0188173,0.40236
929.031,0.730917,0.0572522,6,63,0,-922.224,2.26843,0.154989,-0.493537,-0.0532536,-0.173938,0.0464045,-0.0659275,-0.326629,-0.0691618,-0.0367275,0.236105,0.0946666,0.234131
933.198,0.999924,0.0572522,6,63,0,-924.118,0.738085,0.302721,-0.14346,0.158804,0.0734307,0.240415,0.127801,-0.0821399,0.177052,-0.175826,0.113749,-0.104049,0.147726
932.887,0.924929,0.0572522,6,63,0,-928.383,1.05277,0.263966,-0.124578,-0.0560689,-0.173119,0.314715,-0.00188785,-0.443742,0.0922476,-0.192361,0.360738,-0.0888046,0.226153
930.746,0.993938,0.0572522,5,31,0,-927.612,1.36807,0.236984,-0.0125653,0.0378551,-0.0571177,0.343944,0.0572291,-0.556401,-0.0828781,-0.312912,0.143123,-0.032748,0.233093
928.421,0.967688,0.0572522,5,31,0,-927.027,1.40935,0.234522,-0.0201713,0.0225245,-0.0895272,0.366514,0.0393987,-0.598773,-0.0387666,-0.344855,0.109359,0.113026,0.21399
921.145,0.852554,0.0572522,6,63,0,-917.215,1.51393,0.229881,-1.05478,0.0724466,0.11442,0.45136,0.00875231,-0.509281,0.137301,-0.447852,0.513738,-0.220503,0.37777
927.269,0.920078,0.0572522,6,63,0,-911.347,0.735645,0.297025,-0.22426,0.300899,0.19609,0.33533,0.0170011,-0.631264,0.440303,-0.238526,0.219741,0.00819198,0.319602
919.117,0.993204,0.0572522,6,127,0,-913.545,-2.09069,0.596615,0.0950471,0.452967,0.124389,0.699529,0.239877,-0.063766,-0.0352938,-0.198452,0.352921,-1.02482,0.854492
920.892,0.724589,0.0572522,6,63,0,-908.681,-0.969659,0.471686,0.0870816,0.460628,0.457435,0.707058,0.0848867,-0.30235,0.751496,-0.400289,0.166197,-0.54653,0.547547
918.86,0.978322,0.0572522,5,31,0,-916.543,-1.08268,0.482931,0.126278,0.522803,0.513361,0.741392,0.0732358,-0.360246,0.767375,-0.395654,0.130202,-0.493722,0.521544
921.143,0.951329,0.0572522,6,63,0,-914.662,-0.695503,0.435372,0.0947862,0.389009,-0.0182191,0.453472,0.32148,-0.117051,-0.205759,0.0296384,0.499611,-0.429068,0.276814
917.708,0.914079,0.0572522,6,63,0,-913.428,-0.216669,0.391647,-0.119526,-0.0583409,0.425708,0.519706,-0.0469009,-0.642642,0.549172,-0.454693,-0.0309146,-0.403288,0.380941
918.824,0.904552,0.0572522,6,63,0,-910.793,0.98491,0.300938,-0.178582,0.393647,-0.501294,0.267164,-0.135602,-0.318125,-0.411915,-0.116023,0.253298,-0.520031,0.367793
927.233,0.922963,0.0572522,6,63,0,-912.888,1.18069,0.270042,-0.421209,-0.0827468,-0.170063,0.16085,0.152212,-0.830996,0.107501,-0.45614,0.0613491,-0.422587,0.314924
925.591,0.991567,0.0572522,6,63,0,-919.18,1.15762,0.263011,-0.254635,0.158868,-0.212303,0.12367,-0.158699,-0.402325,0.113706,-0.670858,-0.0147134,-0.0328523,0.332788
923.94,0.880961,0.0572522,5,31,0,-918.992,1.63129,0.230468,0.0754892,0.095247,-0.37837,0.0788344,-0.0434866,-0.39797,0.118404,-0.585825,0.0994011,-0.273417,0.347402
924.262,0.997003,0.0572522,6,63,0,-915.845,0.0946362,0.383386,-0.282611,-0.0548675,-0.285262,0.0216154,0.175941,-0.54625,0.294249,-0.164791,0.194134,-0.40798,0.311509
925.797,0.9883,0.0572522,6,63,0,-921.494,0.534566,0.315979,0.0793052,0.36833,0.19703,0.69229,-0.0779805,-0.137021,-0.0089562,-0.245417,0.249024,-0.000503394,0.295305
924.98,0.934932,0.0572522,6,63,0,-918.91,-0.0939452,0.368314,-0.327828,0.187422,0.0814376,0.392698,0.41732,-0.418184,0.547629,0.00732952,0.319019,-0.161925,0.328034
924.225,0.949201,0.0572522,6,63,0,-917.726,0.719024,0.291349,-0.269223,0.248538,0.0549307,0.448885,0.641825,-0.474734,0.345678,-0.106332,0.502249,-0.249457,0.516325
921.248,0.997054,0.0572522,5,31,0,-915.88,0.553288,0.305401,-0.359388,0.311425,0.118934,0.408134,0.739648,-0.622457,0.422921,-0.112727,0.384201,-0.231336,0.387103
922.209,0.817052,0.0572522,6,63,0,-915.507,0.813888,0.299661,0.18802,0.0518112,-0.022894,0.359925,-0.512768,-0.0349383,-0.0184484,-0.159574,0.0602845,-0.381816,0.317919
925.186,0.932773,0.0572522,6,63,0,-912.909,0.992738,0.260105,-0.480103,0.138259,0.103014,0.381723,0.429973,-0.585458,0.497497,0.00760497,0.380376,0.0765103,0.604421
926.84,0.944916,0.0572522,6,63,0,-921.163,0.97108,0.245506,0.0664476,0.279633,0.0418318,0.566632,0.0322479,0.0458513,0.287494,-0.0318021,0.567779,0.351232,0.418175
922.33,0.933069,0.0572522,6,63,0,-915.981,0.333399,0.310296,-0.216719,0.277626,0.57035,0.43997,0.600267,-0.330422,0.305963,-0.0575513,0.49274,0.173776,0.458894
924.796,0.999423,0.0572522,6,63,0,-916.458,1.34658,0.214181,-0.357644,0.181871,0.211588,0.819945,0.148343,-0.363066,0.47288,0.211933,0.676118,0.0679527,0.554411
928.373,0.542514,0.0572522,6,63,0,-913.108,0.591614,0.294675,0.0878583,0.410237,0.151443,0.342952,0.225478,-0.254505,0.468146,0.151191,0.435158,0.0836491,0.259502
927.832,0.98854,0.0572522,6,127,0,-921.145,0.497103,0.330346,0.181728,0.110969,-0.0596575,0.467252,0.214121,-0.145048,-0.00907162,-0.0551031,0.161868,-0.503317,0.219069
931.015,1,0.0572522,6,63,0,-923.694,0.38209,0.346303,-0.223724,0.141934,0.0265711,0.342294,0.0907922,-0.507704,0.233887,-0.28266,0.264395,-0.547511,0.366587
925.205,0.912797,0.0572522,6,63,0,-922.615,0.825992,0.337717,-0.262212,-0.0538007,-0.362058,0.239323,-0.329014,-0.566437,-0.335226,-0.648228,-0.124615,-0.774083,0.531709
925.444,0.997242,0.0572522,5,63,0,-920.08,0.79393,0.325138,-0.113375,-0.0635659,-0.258537,0.244578,-0.393489,-0.479945,-0.340305,-0.70248,-0.00613224,-0.623641,0.421184
920.565,0.962179,0.0572522,7,191,0,-916.009,1.5197,0.1633,0.127487,0.0689304,0.508198,1.01229,0.390245,-0.268683,0.696037,0.131838,1.01293,0.834172,0.488333
920.257,0.999893,0.0572522,6,63,0,-913.262,2.40366,0.0710766,-0.0749287,0.702641,0.243561,0.645467,0.425537,-0.0902051,0.562897,0.459038,0.97991,0.897101,0.68794
921.5,0.979432,0.0572522,6,127,0,-912.68,2.25887,0.0978461,-0.930219,0.08476,0.427679,0.842053,0.186245,-0.275762,0.405583,0.218553,0.804788,0.760899,0.676517
923.225,0.900936,0.0572522,6,63,0,-918.184,2.32832,0.0878369,-0.689502,0.0254465,0.342418,0.789378,0.171361,-0.233163,0.425259,0.108734,0.905011,0.673015,0.471249
922.244,0.994818,0.0572522,6,63,0,-915.84,2.69522,0.0653349,-0.218794,0.30207,0.138421,0.351507,-0.0629507,-0.315931,0.286277,0.115557,0.780775,0.833317,0.331074
922.105,0.920456,0.0572522,6,127,0,-915.487,2.70917,0.0821609,-1.14238,-0.532303,-0.234498,0.331376,0.298756,-0.33036,0.0936816,-0.252511,0.263246,0.384011,0.53752
922.547,0.793422,0.0572522,6,63,0,-914.491,2.4914,0.109009,-0.0703452,-0.0150426,-0.266613,0.172224,-0.439187,-0.642094,0.0956482,-0.177521,0.359105,0.182605,0.362716
924.667,0.940222,0.0572522,6,63,0,-914.202,1.43002,0.21147,-0.669705,-0.330704,-0.0442866,0.567387,0.332894,-0.534061,0.1177,-0.202583,0.332465,0.0729504,0.360114
929.875,0.843603,0.0572522,6,63,0,-919.806,1.53508,0.208702,0.146088,-0.0368477,0.0101798,0.175199,-0.0967788,-0.352673,0.282884,-0.155034,0.210841,0.0119914,0.166294
929.359,0.975342,0.0572522,6,63,0,-923.614,0.783224,0.311488,-0.447296,0.0791544,-0.141748,0.268378,0.146652,-0.571181,-0.120843,-0.207061,0.294377,-0.378805,0.369218
925.915,0.99762,0.0572522,6,63,0,-921.805,1.0896,0.272883,-0.0912843,0.0400348,-0.244625,0.336198,0.0312893,-0.626213,0.230949,-0.409519,-0.0798599,-0.158746,0.195114
926.497,0.923567,0.0572522,6,127,0,-919.514,1.23488,0.237777,-0.0282663,-0.0893596,-0.0796063,0.446813,0.187066,-0.463089,0.394018,-0.293045,0.243696,-0.059118,0.597129
925.692,0.997273,0.0572522,5,63,0,-920.836,0.695811,0.306612,-0.316346,0.204776,-0.119327,0.2451,0.000750247,-0.0292959,-0.16559,-0.0741268,0.20506,-0.375694,0.417282
923.196,0.989568,0.0572522,6,63,0,-914.686,0.572723,0.302413,0.0326814,0.154055,0.22674,0.777044,0.187502,-0.545981,0.546203,-0.246833,0.124192,-0.173054,0.28289
930.32,0.909153,0.0572522,6,95,0,-916.051,0.529344,0.337058,-0.0595418,0.0890437,-0.131448,0.166368,-0.105384,-0.718758,0.0510013,-0.34784,0.212993,-0.405611,0.304693
928.059,0.977197,0.0572522,6,63,0,-921.971,1.33324,0.229112,-0.154683,0.27648,0.00349215,0.480466,-0.0297849,0.156237,0.0436825,0.0197794,0.314692,0.0383966,0.240796
931.73,0.968398,0.0572522,6,63,0,-923.539,0.754762,0.300315,-0.230767,0.0542816,-0.0675852,0.311312,-0.205728,-0.348161,0.213834,-0.238148,0.107147,-0.188273,0.193469
931.807,0.994383,0.0572522,6,63,0,-929.903,0.443039,0.327504,-0.0408609,0.0870528,-0.0354993,0.312868,0.182894,-0.304916,-0.0575589,-0.217246,0.213413,-0.18015,0.222595
930.14,0.998767,0.0572522,5,31,0,-926.397,0.343918,0.341577,-0.00309414,0.0502391,-0.115775,0.232717,0.239601,-0.325193,-0.0461645,-0.214879,0.163035,-0.184976,0.238049
928.934,0.968782,0.0572522,6,63,0,-925.877,0.731326,0.300935,-0.285035,0.119085,0.098588,0.430736,-0.304336,-0.27456,0.27433,-0.1906,0.221479,-0.0958001,0.198343
924.824,0.922994,0.0572522,6,63,0,-918.943,0.336634,0.346915,-0.166248,0.211732,0.185241,0.0986433,-0.0685643,-0.621674,0.250161,-0.0479175,0.341082,-0.554889,0.530609
922.353,0.982489,0.0572522,6,63,0,-916.977,0.552283,0.322012,0.116312,0.0268527,-0.0762483,0.50782,0.156474,0.16422,-0.130473,-0.20718,0.00169676,-0.443189,0.210149
924.359,0.910903,0.0572522,6,63,0,-916.069,1.68137,0.19112,-0.305159,0.112614,0.0697744,0.118184,0.0131843,-0.502002,0.384334,0.0287599,0.40075,-0.0488642,0.586924
925.622,0.988069,0.0572522,5,31,0,-918.63,1.63423,0.196804,-0.41977,0.0848471,0.0703245,0.100251,0.0313693,-0.532153,0.413672,0.0823621,0.313332,-0.0821095,0.382918
927.102,0.937323,0.0572522,6,63,0,-919.935,0.976397,0.268974,-0.271169,-0.0384036,0.102922,0.340623,0.0821678,-0.322145,0.546848,-0.140401,0.407686,0.170884,0.298973
929.358,0.999792,0.0572522,6,63,0,-918.416,0.601807,0.305689,0.133887,-0.0835595,0.0395189,0.524909,0.0757757,0.0515789,0.143696,-0.0610591,0.399913,-0.10561,0.302634
929.107,0.982412,0.0572522,6,63,0,-921.226,0.839704,0.303242,-0.276485,0.208636,-0.0155644,-0.0577026,0.00637892,-0.382505,0.0722144,-0.12986,-0.0180879,-0.213048,0.198486
930.657,0.95828,0.0572522,6,63,0,-923.144,1.36145,0.224659,0.0575978,-0.161879,-0.0267966,0.30694,0.0127701,0.073687,0.0263563,-0.000823936,0.223616,0.0649666,0.159679
926.409,0.96174,0.0572522,6,63,0,-920.734,0.774422,0.313233,-0.491787,0.270799,-0.208318,0.40417,-0.266637,-0.68997,0.150446,-0.457244,0.317693,-0.38852,0.580098
924.141,0.995168,0.0572522,6,63,0,-917.951,0.422897,0.341335,-0.823807,0.056071,0.109806,0.561209,0.16274,-0.351571,0.019435,-0.0974431,0.19227,-0.529163,0.591898
926.793,0.911581,0.0572522,5,63,0,-918.357,0.174364,0.357921,-0.253701,-0.117835,-0.120164,0.40044,0.22731,-0.385742,0.216548,-0.124767,0.0868294,-0.373698,0.176275
931.247,0.969274,0.0572522,6,63,0,-923.27,1.07064,0.273726,-0.13592,-0.167907,-0.0177351,0.230168,-0.109914,-0.558712,0.190313,-0.242062,0.344674,-0.263152,0.257311
930.812,0.998795,0.0572522,5,63,0,-926.538,0.805929,0.29851,-0.017906,-0.0644165,0.138596,0.264714,-0.0321658,-0.478103,0.178224,-0.0859427,0.310755,-0.379069,0.281987
932.225,0.938817,0.0572522,6,63,0,-925.626,0.970937,0.272596,-0.0997468,0.0166523,0.0630323,0.408339,-0.0749458,-0.0114183,0.129139,-0.0977366,0.0700049,-0.0604957,0.173911
929.157,0.944449,0.0572522,6,63,0,-921.165,1.23732,0.258825,-0.19286,0.293594,-0.0243337,0.178115,0.00867418,-0.371857,-0.0475562,-0.279529,0.363652,-0.303373,0.32539
929.549,0.784055,0.0572522,6,63,0,-923.629,1.193,0.254218,-0.228428,0.231553,-0.0154457,0.121699,0.0597234,-0.412271,-0.023591,-0.22328,0.312845,-0.336452,0.245095
927.438,0.920962,0.0572522,5,31,0,-922.05,0.981664,0.280687,-0.0616432,0.317434,-0.288639,0.437349,0.0914199,-0.171407,0.0433054,-0.171738,0.0651464,0.0114588,0.26672
928.776,0.995812,0.0572522,6,63,0,-923.316,1.6961,0.198156,-0.452895,-0.386556,0.0711215,0.174065,0.0224072,-0.397819,0.209617,-0.301687,0.463099,0.117168,0.391998
930.256,0.791337,0.0572522,6,63,0,-923.153,1.42376,0.229579,-0.205637,0.268155,-0.103,0.384807,0.11721,-0.146044,0.26242,0.0305803,0.197835,-0.0763317,0.195527
928.125,0.997936,0.0572522,5,31,0,-923.471,1.52317,0.204012,0.0511448,0.270794,-0.108534,0.0876421,0.190145,-0.165199,0.0903159,-0.0398138,0.237685,0.296069,0.187874
930.899,0.975671,0.0572522,6,63,0,-921.643,0.570409,0.309549,-0.122722,0.170635,0.259438,0.53753,0.203735,-0.192555,0.127189,-0.173425,0.291351,-0.282657,0.335947
927.68,0.935096,0.0572522,6,63,0,-924.781,0.272912,0.343322,-0.00722045,0.136321,0.0829486,0.680808,0.101013,-0.0872136,0.288464,-0.343259,0.0527287,-0.198717,0.246412
929.246,0.995295,0.0572522,6,63,0,-923.69,1.1111,0.255934,-0.21191,0.200142,-0.0315061,0.120589,0.0531392,-0.159924,0.293018,0.135006,0.443323,-0.129868,0.181001
929.764,0.763539,0.0572522,6,63,0,-921.755,0.918572,0.264467,-0.177604,0.107596,0.017456,0.131021,-0.0225177,-0.192262,0.332457,-0.0521296,0.435338,-0.0618728,0.181447
928.69,0.997841,0.0572522,5,63,0,-922.436,0.434175,0.326754,0.0920068,0.108284,0.0830997,0.429177,0.164621,-0.181935,0.513539,-0.0573121,0.507301,-0.226718,0.349233
921.587,0.995575,0.0572522,5,47,0,-917.678,0.351777,0.322934,0.0122375,0.169267,-0.056196,0.606277,0.171763,-0.0791745,0.595808,-0.036989,0.489883,-0.244255,1.05386
926.407,0.989549,0.0572522,6,63,0,-916.417,1.34639,0.230075,-0.217973,-0.00982375,0.274249,0.33797,0.156272,-0.338529,-0.0308736,-0.0657974,0.24158,0.179422,0.48767
928.662,0.986312,0.0572522,6,63,0,-921.792,0.477239,0.336114,-0.139455,0.111806,-0.380484,0.211986,-0.113002,-0.0981509,0.304283,-0.220782,0.20479,-0.338949,0.230749
919.177,0.829832,0.0572522,6,63,0,-914.399,-0.0661442,0.384113,-0.0893904,0.113503,0.728774,0.542186,0.344134,-0.544123,0.0716277,-0.171913,0.200734,-0.521281,0.279553
921.781,0.975914,0.0572522,7,159,0,-915.074,2.2778,0.136485,-0.168878,-0.151114,-0.676014,0.143828,-0.24786,-0.553326,0.103526,-0.0152371,0.353855,0.270269,0.215438
925.748,0.832897,0.0572522,6,63,0,-913.605,1.24317,0.247139,-0.444654,-0.177421,0.342388,0.374862,0.197504,-0.176517,0.201327,-0.376561,0.333593,0.0312314,0.47596
924.043,0.92155,0.0572522,6,63,0,-918.718,1.20214,0.253827,-0.587106,-0.187295,0.285442,0.349936,0.040692,-0.217282,0.0639573,-0.180484,0.397287,0.12619,0.205224
927.364,0.999972,0.0572522,5,63,0,-920.45,1.07977,0.254375,-0.539106,-0.148701,0.301792,0.348986,0.0664753,-0.19076,0.0285762,-0.152595,0.354188,0.0155759,0.210294
924.622,0.99063,0.0572522,5,31,0,-921.531,1.55236,0.208023,-0.756035,-0.153471,0.255762,0.190239,0.0299257,-0.145301,0.0374552,0.00365069,0.42825,0.0313936,0.477065
920.75,0.983037,0.0572522,6,63,0,-914.062,1.62257,0.20473,0.269402,0.0450988,-0.484489,0.24549,-0.0368156,-0.395921,0.123976,-0.320965,0.102596,0.127772,0.57464
926.298,0.98701,0.0572522,6,63,0,-917.292,0.441466,0.326757,-0.514196,-0.126252,0.139912,0.311219,0.146603,-0.259701,0.194455,-0.0420352,0.378415,-0.171217,0.524563
930.16,0.995764,0.0572522,5,63,0,-920.086,0.587468,0.313665,0.00324576,0.129666,0.0259153,0.272124,0.179331,-0.287095,0.429026,-0.119076,0.239488,-0.217898,0.166648
929.571,0.793393,0.0572522,6,63,0,-925.253,1.08354,0.273156,-0.200827,-0.0801203,-0.167214,0.343728,-0.235157,-0.247001,-0.118511,-0.358302,0.201076,-0.175408,0.167333
929.765,0.999874,0.0572522,6,63,0,-926.427,0.719352,0.315689,-0.38122,-0.0246628,-0.0533773,0.313695,-0.114021,-0.419017,0.0517102,-0.15971,0.187695,-0.517723,0.204138
927.407,0.799963,0.0572522,7,127,0,-922.85,-0.0116583,0.365948,0.226723,0.185707,-0.0321042,0.602267,0.202024,-0.33476,0.405992,-0.116741,0.40692,-0.111853,0.504891
920.858,0.602543,0.0572522,5,31,0,-918.234,0.572824,0.321012,0.502032,0.147691,-0.0508913,0.525811,0.338747,-0.52713,0.347976,-0.0480446,0.446349,-0.228784,0.28385
922.283,0.942005,0.0572522,6,63,0,-915.059,0.376565,0.338195,-0.32026,0.550162,0.440891,0.514335,-0.0872328,-0.0075522,0.195909,-0.0740012,0.370838,-0.216553,0.247034
923.957,1,0.0572522,6,63,0,-916.145,1.74115,0.193753,-0.798918,-0.333534,-0.511204,0.404456,0.213508,-0.663312,0.239768,-0.0322684,0.328173,0.0944444,0.331927
924.695,0.852362,0.0572522,6,63,0,-912.963,2.26163,0.139738,-0.197166,-0.518835,0.235268,0.136256,0.0957462,-0.451932,0.135373,-0.091236,0.189213,0.307545,0.33157
924.531,0.999923,0.0572522,6,63,0,-917.364,2.23777,0.132041,-0.143413,-0.434788,-0.068675,0.181195,0.303796,-0.441791,0.0497887,0.208721,0.28044,0.356769,0.290333
927.77,0.991219,0.0572522,6,63,0,-919.648,2.3597,0.125889,-0.700749,-0.0956909,-0.465889,0.328863,-0.075104,-0.267432,0.335651,-0.24786,0.37749,0.239097,0.309325
925.868,0.743168,0.0572522,6,63,0,-920.045,2.04626,0.151317,-0.700753,-0.138688,-0.353483,0.499075,0.186196,-0.389355,0.283865,-0.268764,0.649678,0.431713,0.573191
925.198,0.916317,0.0572522,6,63,0,-917.039,3.18336,0.0211473,-0.530731,-0.260801,0.0937625,0.146099,-0.0833786,-0.342005,0.217038,-0.0455137,0.421339,0.877049,0.369612
928.183,0.998691,0.0572522,6,63,0,-921.7,1.62785,0.216797,-0.622663,-0.191145,-0.588585,0.32551,0.0463038,-0.45324,0.0584242,-0.330588,0.189062,-0.180601,0.343933
925.965,0.99364,0.0572522,6,63,0,-922.057,2.08476,0.167532,-0.882368,0.0379989,-0.293275,0.214852,-0.141113,-0.222408,-0.0316662,-0.45184,0.348115,0.180155,0.496578
929.22,1,0.0572522,6,63,0,-921.435,0.85633,0.289182,-0.178839,-0.13399,0.0299467,0.365842,0.141462,-0.73703,0.212878,-0.244321,0.0983507,-0.202632,0.276033
