# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.332,0.956817,0.051112,6,63,0,-921.502,1.33823,0.240556,-0.50081,-0.0895528,-0.15147,0.545496,0.303358,-0.297554,0.107103,-0.106924,0.203494,-0.0520808,0.23858
925.22,0.964058,0.051112,6,63,0,-919.83,1.12467,0.238073,0.175218,0.152791,0.139691,0.119715,0.050251,0.048182,0.481331,0.155677,0.462031,0.156729,0.283444
924.329,0.964773,0.051112,5,31,0,-915.478,1.30483,0.22347,-0.500384,0.356252,0.109416,0.171695,0.15135,-0.115351,0.464824,0.297833,0.414644,0.136273,0.267605
928.761,0.982782,0.051112,6,63,0,-920.596,1.61044,0.216353,-0.353667,-0.232881,-0.269416,0.446552,-0.0850153,-0.49118,-0.086437,-0.465422,0.167819,-0.0301965,0.455197
929.754,0.983132,0.051112,6,63,0,-923.859,0.785365,0.301623,-0.226264,0.164348,-0.141972,0.0110092,-0.168782,-0.373982,0.224205,-0.160625,0.199052,-0.290891,0.30954
931.382,0.999855,0.051112,6,127,0,-924.462,1.7447,0.184285,-0.136572,-0.0414669,-0.0276969,0.479366,0.106405,-0.113304,0.225949,-0.0418422,0.219102,0.240824,0.180168
927.997,0.994155,0.051112,6,63,0,-923.752,1.49399,0.215758,-0.059778,-0.177991,0.0737935,0.00620934,0.042486,-0.0125455,0.254215,0.142505,0.369244,0.0241332,0.181364
929.811,0.999957,0.051112,6,127,0,-923.723,1.10614,0.273937,-0.098909,0.0261852,-0.0955372,0.350438,0.0107562,-0.377834,-0.0787086,-0.363521,-0.0860473,-0.285053,0.299775
926.327,0.943858,0.051112,6,95,0,-921.842,1.09959,0.250997,-0.377305,-0.0382942,0.019594,0.358753,0.135889,-0.556106,0.338544,-0.076565,0.60608,-0.0783352,0.217584
925.3,0.811794,0.051112,6,63,0,-921.319,1.62434,0.203992,-0.294793,0.0142449,-0.0430496,0.31277,0.0909334,-0.35025,0.0129029,-0.30108,0.0801527,-0.102016,0.588759
922.177,0.956994,0.051112,5,63,0,-910.013,0.212129,0.376117,-0.347994,-0.222408,-0.503611,0.308381,0.293882,-0.358706,0.189003,-0.162312,0.261588,-0.644445,0.400129
923.572,0.818034,0.051112,6,63,0,-910.782,2.05191,0.144214,-0.0392011,0.170484,0.180325,0.51364,-0.106001,-0.637328,0.318024,0.0476594,0.175158,0.274209,0.315859
927.784,0.999757,0.051112,6,63,0,-918.12,0.889218,0.283656,-0.48922,-0.13738,-0.203902,0.350345,0.166407,-0.310704,-0.0888409,0.0767914,0.351076,-0.247168,0.273753
926.397,0.998442,0.051112,6,63,0,-919.345,1.83672,0.171856,-0.239734,0.376525,-0.162586,0.380933,0.296645,-0.196116,0.152987,-0.340057,0.216182,0.283327,0.353632
928.106,0.997998,0.051112,6,63,0,-923.429,1.32859,0.239102,-0.182276,-0.393131,0.0425383,0.18086,-0.093498,-0.357828,0.0324527,-0.0521313,0.392904,-0.0909461,0.167058
923.983,0.965774,0.051112,6,63,0,-916.492,0.691316,0.312622,-0.273818,0.500658,-0.328063,0.458619,0.115969,-0.403095,0.121446,-0.243924,-0.0547495,-0.317121,0.583955
927.78,0.931933,0.051112,6,63,0,-915.366,0.135502,0.365972,0.259006,-0.142683,0.0395795,0.444551,0.297175,-0.340375,0.160545,-0.162348,0.224213,-0.300742,0.21486
928.982,0.986367,0.051112,6,63,0,-922.886,0.9237,0.256658,-0.388044,0.428369,0.277428,0.442232,0.272556,-0.0827992,0.339666,0.0330837,0.494362,0.064562,0.346644
927.461,0.918928,0.051112,6,63,0,-923.058,0.773716,0.28326,-0.402781,0.165792,0.244291,0.715915,0.196533,-0.320541,0.56787,-0.174343,0.39292,0.0173492,0.434995
929.765,0.938314,0.051112,6,63,0,-922.173,0.920455,0.266232,0.0141475,0.282445,0.0404011,0.291267,-0.0169493,-0.111222,0.150708,0.0820684,0.489232,-0.0161759,0.317356
928.938,0.949061,0.051112,5,63,0,-923.705,1.00867,0.264586,0.0205824,-0.0847812,-0.105614,0.243663,0.0689555,-0.00569,0.104848,0.226255,0.378864,0.0205903,0.20103
931.948,0.928983,0.051112,6,63,0,-922.927,0.761481,0.304349,-0.198136,0.144914,-0.140361,0.405933,0.0481282,-0.317989,0.247963,-0.101009,0.085489,-0.156648,0.202881
930.091,0.983849,0.051112,6,63,0,-925.896,1.71043,0.196096,-0.587228,-0.167773,0.0139457,0.273217,-0.168533,-0.322949,-0.0197796,-0.19243,0.25869,0.0549496,0.336402
929.032,0.994599,0.051112,6,127,0,-920.457,0.439474,0.320586,0.130593,0.168936,-0.0240787,0.353235,0.269971,-0.337867,0.107476,-0.0899941,0.100426,-0.0586131,0.268796
928.712,0.996033,0.051112,6,63,0,-919.379,1.15489,0.265091,0.0448915,0.10922,-0.319203,0.0913089,-0.0344133,-0.498984,0.275126,-0.376861,0.282577,-0.251312,0.263628
925.845,0.847739,0.051112,6,63,0,-919.469,1.17625,0.250169,-0.561195,-0.268727,0.226587,0.49568,0.0411062,-0.200841,0.226929,0.00440172,0.0596137,0.0584032,0.293776
927.567,0.996212,0.051112,6,63,0,-917.883,0.750216,0.301282,0.190489,0.283396,-0.215364,0.0426657,0.039416,-0.207635,0.0649918,-0.262405,0.331731,-0.154915,0.161331
931.472,0.964079,0.051112,5,31,0,-921.403,0.799498,0.296744,-0.0203273,-0.0333976,0.0818269,0.13809,0.108876,-0.342081,0.185883,-0.336393,0.234039,-0.0594046,0.21504
928.098,0.915645,0.051112,6,63,0,-923.992,1.12715,0.270994,-0.499618,-0.0683244,0.197147,0.0508312,0.115758,-0.49101,0.187662,-0.234551,0.166917,-0.23182,0.223381
931.185,0.962627,0.051112,6,63,0,-921.181,0.907249,0.282199,-0.305978,0.0619381,-0.0336363,0.0439253,0.101893,-0.155625,0.0957328,-0.244891,0.329209,-0.152487,0.264333
931.996,0.896917,0.051112,5,63,0,-925.089,0.951194,0.288281,-0.24338,-0.0425279,0.110198,0.270894,0.158028,-0.204678,0.103044,-0.156393,0.243785,-0.296066,0.194704
928.873,0.867898,0.051112,6,63,0,-922.098,1.15901,0.24207,-0.254058,-0.0252903,0.0458432,0.588563,0.0101442,-0.508174,0.0295553,-0.0829432,0.492637,0.123388,0.422918
922.574,0.914587,0.051112,6,63,0,-919.516,2.03289,0.169611,-0.862685,-0.270133,-0.231129,-0.118089,0.0445421,-0.348372,0.233456,-0.466713,0.0466448,0.0362851,0.275173
929.675,0.998506,0.051112,5,31,0,-920.782,2.03882,0.18096,-0.506863,-0.108537,-0.281737,0.0857029,-0.06266,-0.401064,0.145477,-0.48197,0.206517,0.0473574,0.331383
930.811,0.985652,0.051112,6,127,0,-924.2,0.304349,0.336352,0.0172659,0.0722968,0.083067,0.476531,0.00953871,-0.331817,0.0670469,0.0111901,0.269039,-0.243966,0.185957
928.5,0.924298,0.051112,6,63,0,-920.995,1.71187,0.184034,-0.318366,0.295528,-0.144047,0.473996,0.302569,-0.229048,0.465844,-0.224296,0.482298,0.26962,0.324114
924.451,0.994618,0.051112,6,63,0,-920.889,1.2503,0.235637,-0.224085,0.0350606,-0.322048,0.490168,0.137639,-0.506595,0.615851,0.0676638,0.439742,0.141087,0.592926
926.55,0.999838,0.051112,6,63,0,-916.646,1.57356,0.193627,0.172145,0.133241,-0.206782,0.492931,-0.0223013,-0.224926,0.376956,0.184352,0.528802,0.0884285,0.273306
922.211,0.981921,0.051112,6,63,0,-916.279,1.05904,0.228567,-0.614878,0.182701,0.521256,0.750732,0.66418,-0.211271,0.556312,-0.0883388,0.664733,0.203925,0.495872
924.128,0.876411,0.051112,6,63,0,-913.006,1.81562,0.166247,0.133855,0.103167,-0.319809,0.410071,-0.106029,-0.523827,0.197866,0.18835,0.49359,0.193426,0.329073
924.96,0.996962,0.051112,6,63,0,-918.339,1.22165,0.229999,-0.211716,0.309889,-0.158295,0.537151,0.0947797,-0.702373,0.0190498,0.163394,0.403906,0.237719,0.410056
925.41,0.988656,0.051112,6,63,0,-918.129,1.20932,0.243947,-0.51826,0.227573,-0.104872,0.290507,0.258742,-0.329743,0.104628,-0.1482,0.520564,-0.182245,0.650503
932.811,0.989675,0.051112,5,63,0,-921.42,1.13369,0.265793,-0.465296,0.0826666,-0.0878149,0.323175,0.00514125,-0.412192,0.0487197,-0.170807,0.279945,-0.218144,0.25649
927.722,0.985664,0.051112,5,31,0,-926.089,0.919726,0.273153,0.256654,-0.000132015,0.00295335,0.102795,0.0901089,-0.309356,0.330945,-0.243302,0.179359,0.0688051,0.192455
926.286,0.990924,0.051112,6,63,0,-920.824,0.0140187,0.372318,-0.541557,0.260007,0.0780313,0.687002,0.119018,-0.17655,0.0237502,0.0314075,0.438981,-0.338787,0.353858
928.015,0.995832,0.051112,5,31,0,-923.202,0.212905,0.348137,-0.409731,0.321087,-0.00693246,0.652299,0.0740598,-0.12377,-0.00526623,-0.0973422,0.399087,-0.20583,0.28098
930.62,0.737087,0.051112,6,63,0,-922.75,0.584184,0.328196,0.12624,0.154633,0.0661293,0.204699,-0.133957,-0.336532,0.100049,-0.349415,0.225662,-0.385044,0.305223
929.656,0.959044,0.051112,6,127,0,-925.215,0.936456,0.289412,-0.330352,-0.344664,0.0324001,0.234741,-0.214543,-0.394781,0.0730356,-0.307216,0.0974147,-0.324727,0.268966
928.351,0.967272,0.051112,6,127,0,-922.876,0.561629,0.294947,0.135231,0.522119,0.00245231,0.415851,0.300464,-0.116975,0.226592,-0.0769283,0.41152,-0.0160984,0.352323
924.714,0.99067,0.051112,6,63,0,-919.195,-0.967086,0.479953,-0.144061,0.0390532,0.242318,0.640768,0.0200626,-0.638533,0.314463,-0.20925,0.142268,-0.789552,0.468397
926.783,0.90013,0.051112,6,127,0,-915.789,-0.10352,0.373204,0.138707,0.386814,-0.089728,0.682219,0.0676859,-0.20404,0.426028,0.0928345,0.149553,-0.285439,0.357815
927.492,0.990166,0.051112,6,63,0,-919.663,0.346447,0.324893,0.0889194,0.00169087,0.322708,0.61942,0.19614,0.0693487,0.32949,-0.00915013,0.245768,-0.255765,0.278306
931.642,0.990069,0.051112,6,63,0,-925.212,0.670807,0.300576,-0.229699,0.0846806,-0.0429992,0.274956,0.0852373,-0.48209,0.121817,-0.0372212,0.403445,-0.106281,0.232482
929.095,0.9303,0.051112,6,63,0,-924.177,0.938111,0.264648,0.0138186,0.172103,-0.195074,0.526021,-0.0509744,-0.0117909,0.418223,-0.00772563,0.427171,-0.0357139,0.328836
926.255,0.871446,0.051112,5,63,0,-922.155,0.581477,0.285641,-0.0912602,0.272345,-0.113559,0.769723,0.123751,-0.27399,0.600233,-0.11803,0.530816,0.0671105,0.475706
927.088,0.995401,0.051112,6,63,0,-920.685,0.969613,0.267751,-0.117293,-0.0338452,-0.375246,0.417996,0.199546,0.0289564,0.405762,0.0528159,0.435244,-0.115935,0.269558
928.74,0.978042,0.051112,5,31,0,-923.312,0.602661,0.308108,-0.211112,-0.0195663,-0.188594,0.337056,0.171687,-0.0536668,0.447525,-0.0611055,0.28063,-0.0176061,0.2394
928.53,0.999313,0.051112,6,63,0,-918.061,0.945135,0.266205,0.0758393,0.25129,0.345509,0.354632,0.0539804,-0.176669,0.0591716,0.0453406,0.405197,-0.13983,0.301673
928.541,0.900961,0.051112,6,63,0,-920.024,0.745421,0.29962,-0.0726602,0.237733,-0.0391595,0.487947,0.316844,-0.473504,-0.0773074,-0.174373,0.309795,-0.0315928,0.292467
926.023,0.819934,0.051112,6,63,0,-921.394,-0.0672661,0.369915,0.0410483,0.160835,0.12429,0.683612,0.11295,-0.312242,0.0882429,0.0167652,0.403538,-0.553071,0.389666
923.625,0.994731,0.051112,5,31,0,-919.705,-0.283257,0.399776,0.0801364,0.0818816,0.0979547,0.706578,0.00553471,-0.293941,0.0716755,0.206734,0.513416,-0.264181,0.25986
925.105,0.71623,0.051112,6,63,0,-916.134,1.03508,0.273935,-0.35829,0.309704,-0.0271853,0.216229,0.111839,-0.242063,0.371228,-0.563946,0.171939,0.0276778,0.382225
925.064,0.99177,0.051112,6,63,0,-919.8,0.33359,0.325561,-0.0300592,-0.0719012,0.0764569,0.473271,0.0694919,-0.270189,0.0788612,0.294354,0.517247,-0.00377147,0.337219
925.341,0.828297,0.051112,6,63,0,-920.552,1.58001,0.217465,-0.307899,0.0774411,-0.0808001,0.223973,0.122457,-0.235044,0.200059,-0.456728,0.140519,0.22694,0.155946
928.732,0.999579,0.051112,5,31,0,-917.989,1.61429,0.199402,-0.0264053,0.0335788,-0.0423253,0.310598,0.167305,-0.158926,0.218588,-0.435024,0.137908,-0.0110426,0.251261
931.073,0.995703,0.051112,6,63,0,-925.596,1.36538,0.235526,-0.466619,-0.211367,-0.107106,0.180496,-0.066801,-0.271118,0.0660099,-0.0878182,0.122031,-0.00743534,0.171326
931.131,0.998494,0.051112,5,63,0,-926.721,1.58208,0.226763,-0.0574519,-0.0721879,-0.0235223,-0.0459864,-0.125848,-0.131066,0.0424127,-0.191735,0.061029,-0.192553,0.15431
926.795,0.977305,0.051112,6,63,0,-921.305,1.19845,0.232369,0.0292317,0.167731,0.132715,0.417557,0.189152,-0.432209,0.223927,0.135017,0.700173,-0.0563745,0.412845
929.986,0.996454,0.051112,6,63,0,-923.528,0.761493,0.284333,-0.076358,0.228242,0.32843,0.498693,0.219187,-0.0619492,0.164539,-0.141125,0.233821,0.0062416,0.210333
927.751,0.99745,0.051112,6,63,0,-923.904,0.51275,0.313558,0.139377,0.0438193,0.158845,0.169291,0.11234,-0.0726503,0.29816,0.183217,0.444596,-0.221394,0.248108
927.994,0.736416,0.051112,6,63,0,-921.357,1.51601,0.205078,-0.289371,0.230254,-0.0375555,0.589519,0.339353,-0.34258,0.218871,-0.158861,0.243679,-0.0246742,0.250556
928.938,0.994283,0.051112,6,63,0,-922.883,0.965519,0.273875,-0.213166,0.0930858,0.0255102,0.314931,-0.102206,-0.109799,0.290374,-0.0370743,0.517588,-0.30019,0.232955
931.112,0.971614,0.051112,6,63,0,-924.485,0.876858,0.279244,-0.293973,0.036535,0.0758632,0.511644,-0.152382,-0.320634,0.327322,-0.232167,0.376088,-0.0970392,0.315623
932.515,0.86836,0.051112,6,63,0,-925.62,1.55219,0.217516,0.0124036,0.0122197,-0.127847,0.0195094,0.113132,-0.118204,-0.0524511,0.0639083,0.100996,0.0844652,0.105707
930.847,0.640978,0.051112,4,31,0,-909.756,1.44841,0.217406,0.0817447,0.0129504,-0.195747,0.0907003,0.0539352,-0.148314,-0.0575801,-0.0361954,0.0713713,0.111158,0.124671
930.339,0.999002,0.051112,5,31,0,-927.514,1.22861,0.243299,-0.197332,-0.0568055,0.162154,0.119401,0.0555469,-0.0466518,0.166853,-0.0912498,0.160418,-0.129947,0.089728
931.029,0.99385,0.051112,5,31,0,-924.18,1.11704,0.263539,-0.0143248,0.0515726,0.160983,0.17464,0.192492,-0.190484,-0.0398457,-0.10194,0.0763803,0.0296325,0.168405
931.642,0.931162,0.051112,5,31,0,-927.918,1.3715,0.236301,0.014907,0.14302,0.0940794,0.1477,0.204881,-0.238436,-0.0178044,-0.117168,0.0886516,0.00906262,0.122975
931.732,0.869996,0.051112,6,63,0,-926.948,1.35826,0.234346,0.0253637,0.179203,-0.0680292,0.140204,-0.18427,-0.0775984,0.204562,-0.163346,0.164588,-0.0533067,0.148506
928.134,0.942593,0.051112,5,63,0,-922.573,1.24152,0.236462,-0.0548492,0.274115,0.0426985,0.218658,-0.129498,-0.19076,0.477949,-0.172959,0.198676,-0.0218584,0.258056
930.451,0.998515,0.051112,5,31,0,-923.396,0.799733,0.288014,-0.233966,-0.0981537,-0.146966,0.315782,-0.206751,-0.289493,0.169031,0.0212617,0.284044,-0.0741157,0.213982
929.285,0.993903,0.051112,5,63,0,-924.875,1.25521,0.2451,-0.0536184,0.172574,-0.117048,0.161472,-0.168488,-0.123497,0.147724,0.0525299,-0.0113201,-0.147319,0.189083
929.932,0.972042,0.051112,6,63,0,-923.234,1.4964,0.215857,-0.0637577,-0.162606,0.0911451,0.320822,0.199161,-0.227379,0.0441201,-0.169331,0.496805,-0.0853048,0.28354
924.335,0.756559,0.051112,6,127,0,-920.507,1.37476,0.25742,-0.547687,0.0776344,-0.423744,0.120824,-0.392159,-0.727646,0.018136,-0.488094,-0.162983,-0.494855,0.527355
928.922,0.994568,0.051112,6,63,0,-920.056,1.56252,0.218496,-0.557777,-0.275157,-0.203701,0.28516,0.0343503,-0.559714,-0.00737612,-0.19967,0.375562,-0.22193,0.41055
929.567,0.979658,0.051112,6,63,0,-923.385,1.4151,0.221191,-0.105618,0.00427359,-0.10614,0.207375,0.117145,-0.269843,0.0294033,-0.240534,0.173887,0.310911,0.182733
930.686,0.593867,0.051112,5,31,0,-923.584,1.069,0.266438,-0.184738,0.0427494,-0.0720156,0.147375,0.0148217,-0.242874,-0.0757021,-0.150941,0.249277,-0.365322,0.184485
931.954,0.997833,0.051112,5,63,0,-928.381,1.30333,0.257749,-0.164923,0.0400137,-0.0991019,0.201003,0.00178461,-0.326905,-0.0906605,-0.0916732,0.227524,-0.231692,0.163906
929.97,0.953159,0.051112,5,31,0,-925.362,1.38186,0.235481,-0.0641409,-0.0208715,-0.111559,0.252206,-0.180515,-0.104156,-0.0873414,-0.152505,0.305502,0.0468959,0.285022
928.389,0.88738,0.051112,5,31,0,-921.628,1.58648,0.225494,0.175112,-0.224775,-0.227813,0.201294,0.00608456,-0.305883,-0.101401,-0.149656,0.109644,-0.103078,0.179583
927.547,0.999843,0.051112,6,63,0,-920.688,0.818707,0.315748,-0.576014,0.263092,0.0565793,0.229903,-0.161189,-0.345136,0.0211414,-0.286093,0.0225738,-0.517365,0.304492
928.473,0.974915,0.051112,6,63,0,-922.097,0.967409,0.280031,0.0176578,-0.179002,-0.298524,0.398228,0.136172,-0.486359,0.174216,-0.414662,0.324502,-0.262697,0.234694
929.017,0.789252,0.051112,6,63,0,-919.774,1.2889,0.230723,-0.0341907,0.0595111,-0.155409,0.423146,0.0866916,-0.381519,0.372276,-0.221053,0.118825,-0.0813243,0.276877
930.779,0.991512,0.051112,5,63,0,-925.174,1.06983,0.255498,-0.383683,-0.0309405,0.166817,0.343451,0.143259,-0.194209,0.259209,-0.188706,0.379733,0.0343085,0.393422
927.174,0.818675,0.051112,6,63,0,-924.736,1.75353,0.178635,-0.134001,0.124001,-0.133127,0.566685,0.0683312,-0.618311,0.088868,-0.138435,0.459605,0.0297427,0.275534
925.225,0.990623,0.051112,6,63,0,-920.748,1.44818,0.222282,-0.338707,0.179101,-0.197869,0.367207,0.0303082,-0.401201,-0.0710385,0.212059,0.514697,0.22466,0.361403
928.351,0.9973,0.051112,6,127,0,-917.558,0.67388,0.315896,-0.0521531,0.329053,-0.128896,0.313299,-0.143599,-0.379991,0.167895,0.0643594,0.383571,-0.319958,0.25204
930.163,0.999977,0.051112,6,63,0,-922.945,1.07836,0.27504,-0.0909014,-0.176468,0.0969793,0.248468,0.20133,-0.128171,0.0884284,-0.285266,0.0764341,-0.110719,0.153753
925.026,0.748029,0.051112,5,31,0,-919.04,0.817543,0.302083,-0.191244,-0.108803,0.209807,0.209943,0.00690014,-0.150317,0.166313,-0.231897,-0.0354549,0.0398879,0.128118
929.858,1,0.051112,5,31,0,-921.097,1.07126,0.264367,-0.0201074,-0.148062,0.2567,0.176378,0.037852,-0.164372,0.207973,-0.177493,0.0425181,0.0292349,0.146453
931.637,0.963826,0.051112,5,31,0,-926.343,1.13736,0.260112,-0.102264,-0.112743,0.201008,0.169746,0.0451998,-0.21007,0.198236,-0.136557,0.05859,0.028941,0.135274
930.375,0.999376,0.051112,6,63,0,-925.766,1.87351,0.177342,-0.239745,0.0599196,-0.344481,0.257176,0.014623,-0.22874,0.00098141,-0.112643,0.427854,0.154982,0.178549
930.168,0.966481,0.051112,6,63,0,-927.517,1.31894,0.236355,-0.250351,-0.0488064,0.225135,0.460122,0.0735915,-0.418519,0.347889,-0.165892,0.187107,0.026607,0.22883
930.359,0.935376,0.051112,6,63,0,-925.217,0.993678,0.271318,-0.343515,0.142898,0.2229,0.473576,0.119455,-0.529163,0.159143,-0.192083,0.286914,0.00731629,0.373301
931.365,0.888217,0.051112,6,63,0,-924.751,1.30599,0.240393,-0.325178,0.0671605,0.145592,0.28534,0.0704428,-0.458028,0.210734,0.0191312,0.266757,-0.118541,0.310817
930.861,0.882759,0.051112,5,31,0,-924.339,0.955774,0.261029,0.0803931,0.0219504,-0.016956,0.356951,0.144321,-0.433708,0.295637,0.00389775,0.362752,0.105539,0.21796
927.73,0.754089,0.051112,6,63,0,-921.569,1.77781,0.164415,-0.588127,0.0170122,0.140944,0.471733,0.151793,-0.0605181,0.110419,-0.0705752,0.519293,0.456543,0.331388
927.763,0.999219,0.051112,5,63,0,-917.893,2.09598,0.133311,-0.184957,0.0138033,-0.19459,0.526033,0.128885,-0.0540032,0.237696,-0.0888667,0.563301,0.341566,0.483729
926.353,0.862755,0.051112,5,63,0,-916.686,2.12835,0.146158,-0.243118,0.132951,-0.265812,0.501729,0.0919015,-0.00278808,0.27904,-0.0358669,0.524206,0.332563,0.428964
926.669,0.999257,0.051112,6,63,0,-922.343,2.37747,0.106195,-0.55648,-0.20098,0.187857,0.309642,0.232484,-0.525314,0.174302,-0.108713,0.486447,0.345924,0.335905
922.068,0.965852,0.051112,6,127,0,-912.16,-0.38859,0.381084,0.275529,0.689185,0.0713849,0.956266,0.249272,-0.219478,0.567824,-0.0076994,0.383277,-0.169738,0.335557
923.035,0.932437,0.051112,6,63,0,-916.266,-1.34735,0.515151,0.374008,0.39032,0.400036,0.371595,0.423075,-0.181018,0.130314,-0.158993,0.32218,-0.951186,0.541989
917.02,0.984181,0.051112,6,63,0,-908.929,-2.43805,0.622506,0.547045,1.05638,0.374343,1.28985,0.401688,-0.194046,0.68529,-0.0997683,0.315749,-1.13715,1.19188
919.672,0.90639,0.051112,8,255,0,-911.006,-2.56652,0.611207,0.786647,0.81387,0.745159,1.21061,0.360825,0.028628,0.731322,-0.108448,0.389697,-0.732933,0.777996
917.71,0.979546,0.051112,6,127,0,-910.82,-2.56793,0.637774,0.625985,0.914429,0.614949,0.685139,0.524005,-0.521755,-0.0153854,0.00406662,0.471191,-1.01182,0.59028
922.882,0.997186,0.051112,8,255,0,-910.977,-1.17335,0.520794,-0.118465,0.286212,-0.116775,0.60452,-0.208114,-0.360092,0.281486,-0.499697,-0.183044,-0.954728,0.411019
927.164,0.998828,0.051112,6,63,0,-919.706,-0.8127,0.474357,0.214326,0.378602,0.245616,0.355464,0.069625,-0.347021,0.180936,-0.121972,0.237609,-0.932101,0.480768
927.228,0.971865,0.051112,6,63,0,-925.07,-0.390974,0.417448,0.0444888,0.439275,-0.020294,0.765108,0.0836737,-0.493784,0.174415,-0.356717,0.197801,-0.562136,0.31544
926.184,0.873523,0.051112,6,127,0,-920.98,0.182387,0.36808,-0.0948173,0.275251,0.210141,0.232818,0.32962,-0.370683,0.353043,-0.424104,0.212483,-0.391853,0.410268
926.541,0.922743,0.051112,6,127,0,-920.898,-0.776899,0.450116,-0.133268,0.199778,0.244593,0.46827,0.377189,-0.263325,0.395144,-0.233173,0.328557,-0.672551,0.365382
926.102,0.997251,0.051112,8,255,0,-919.157,-0.00244806,0.396874,-0.421375,0.147665,-0.232102,0.0464394,0.0492,-0.562977,0.134912,-0.419242,-0.0782976,-0.731046,0.406653
928.147,0.998758,0.051112,6,63,0,-922.371,1.84379,0.183615,-0.191977,-0.210529,-0.0515155,0.423392,-0.222959,-0.412275,-0.119052,-0.404118,0.319345,0.130106,0.369751
929.83,0.807961,0.051112,6,63,0,-921.827,1.75743,0.189342,-0.411986,-0.0249797,-0.202971,0.012694,-0.0241855,-0.292396,0.0950026,0.0675807,0.186286,0.0152422,0.174584
931.741,0.98432,0.051112,5,31,0,-923.985,1.58057,0.206689,0.0393179,-0.0996256,-0.100744,0.238935,-0.169729,-0.242319,0.0804859,-0.17525,0.324984,0.0225013,0.227533
929.203,0.915657,0.051112,6,63,0,-921.22,0.613453,0.304569,-0.262381,0.275588,0.0290996,0.288361,0.253669,-0.27182,0.206566,-0.0140348,0.158025,-0.327196,0.198494
932.459,0.99888,0.051112,6,63,0,-926.593,0.455862,0.328599,0.00715413,0.12667,0.0314566,0.246596,0.000472377,-0.383965,0.096361,-0.173044,0.26614,-0.261213,0.286722
931.701,0.995064,0.051112,6,127,0,-928.186,0.925642,0.269779,-0.25465,0.152343,-0.0629079,0.403298,0.309066,-0.231124,0.234831,-0.159782,0.26805,0.0728007,0.282413
926.664,0.99651,0.051112,6,63,0,-925.047,1.56098,0.188799,-0.162039,-0.0782279,0.154509,0.427485,-0.080276,-0.359826,0.385051,0.00597282,0.608941,0.493737,0.461517
924.02,0.999116,0.051112,6,127,0,-920.011,1.66434,0.185042,-0.356129,-0.256409,0.226464,0.749975,0.225898,-0.0742823,0.299578,-0.0834663,0.498868,0.0568926,0.260246
921.27,0.823383,0.051112,6,63,0,-915.332,1.93033,0.152947,0.00832446,0.578402,0.0644633,0.33046,0.308717,-0.308345,0.257019,-0.228563,0.709337,0.348185,0.596159
924.862,0.99998,0.051112,6,63,0,-916.837,0.62879,0.309624,-0.106555,-0.384637,0.0499178,0.62248,0.0530438,-0.244743,0.135262,0.0237851,0.352042,-0.200199,0.186194
924.519,0.994773,0.051112,5,63,0,-919.578,0.612479,0.303082,-0.146135,-0.382877,0.0574885,0.620099,0.0681421,-0.223735,0.12499,0.0349866,0.368767,-0.144121,0.182772
926.216,0.999881,0.051112,5,31,0,-918.139,1.48363,0.217128,0.157461,0.0329488,0.110925,0.103983,0.154079,-0.0898296,0.336302,-0.241733,0.281097,0.070585,0.365972
925.148,0.876651,0.051112,6,63,0,-922.963,1.49819,0.221236,0.15643,0.0391048,0.102095,0.108285,0.154657,-0.0865064,0.326303,-0.250691,0.275894,0.0669793,0.368881
918.176,0.960964,0.051112,5,63,0,-913.286,1.01977,0.244856,0.00346537,0.0648528,0.206597,0.322849,0.161616,-0.066767,0.451273,-0.262392,-0.0122717,0.295257,0.489809
918.905,0.868766,0.051112,6,63,0,-910.847,1.49454,0.19016,0.0394345,0.101274,0.240278,0.421516,0.232373,-0.112928,0.3077,-0.211641,-0.0190216,0.415318,0.408756
928.012,0.943052,0.051112,5,31,0,-914.937,1.5614,0.208952,-0.0217188,0.0216017,0.138017,0.507575,0.313581,-0.0627952,0.230711,-0.0342031,0.280751,0.147849,0.29379
930.085,0.955898,0.051112,6,63,0,-922.813,0.981638,0.278076,-0.117131,0.0332499,0.049769,0.168945,-0.0910313,-0.24321,0.429477,-0.0903625,0.313543,-0.0665023,0.219834
