# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.491,0.997926,0.0535664,6,63,0,-917.44,2.42643,0.137297,-0.169358,-0.158804,-0.437697,0.0338041,-0.215386,-0.205373,0.166608,-0.0417514,0.123077,0.0227446,0.173982
927.497,0.965108,0.0535664,5,63,0,-912.678,1.92256,0.170265,-0.55393,-0.149078,-0.0646187,0.526952,0.133058,-0.218844,0.119884,-0.125719,0.0901481,0.192692,0.207863
928.549,0.969176,0.0535664,6,63,0,-923.081,0.730701,0.299533,-0.013688,0.21888,-0.0792136,0.0403377,-0.136068,-0.414702,0.273039,-0.140421,0.419396,-0.249291,0.298324
929.113,0.987671,0.0535664,5,63,0,-923.709,1.07958,0.271101,0.0202134,-0.0889116,-0.0259782,0.0630181,-0.00840709,-0.49556,0.198844,-0.345172,0.26551,-0.163871,0.400433
930.116,0.946819,0.0535664,6,63,0,-925.447,1.34413,0.245186,-0.11448,-0.202102,-0.1543,0.188504,-0.271308,-0.554869,0.181842,-0.286314,0.163328,-0.187877,0.334787
929.994,0.931791,0.0535664,6,127,0,-925.401,0.718083,0.315816,-0.334442,-0.0208548,-0.156024,0.280528,-0.0153673,-0.747599,-0.0263961,-0.407366,0.147884,-0.454326,0.303216
929.293,0.999298,0.0535664,6,95,0,-925.936,1.27514,0.24757,-0.0939805,0.107973,-0.259643,0.243511,-0.151572,-0.322197,0.214695,-0.490336,0.242,-0.114331,0.398605
928.219,0.93856,0.0535664,7,127,0,-920.643,-0.431683,0.444181,-0.129096,0.0953534,-0.0440816,0.149076,0.0383027,-0.464312,0.104609,-0.427794,0.0850611,-0.901288,0.32804
931.13,0.99787,0.0535664,6,127,0,-924.599,0.660053,0.313648,-0.268796,0.109406,-0.221399,0.429176,0.0403296,-0.341417,0.0751358,-0.27137,0.00501081,-0.236117,0.282937
931.351,0.992589,0.0535664,6,63,0,-926.936,0.537657,0.331017,0.065946,0.0811602,0.0318908,0.398546,0.112593,-0.435317,0.1928,-0.207858,0.04451,-0.382075,0.253636
928.845,0.996334,0.0535664,6,63,0,-925.211,0.213715,0.352555,0.047412,0.110752,0.158798,0.519214,0.226489,-0.435821,0.192827,-0.346777,0.0635177,-0.286077,0.230409
928.181,0.837442,0.0535664,6,63,0,-921.562,1.43236,0.238559,-0.497518,0.0660731,-0.344356,0.205847,-0.0843546,-0.381025,0.153482,-0.226322,0.474596,-0.0342834,0.387417
928.08,0.999972,0.0535664,6,63,0,-924.397,1.26301,0.245424,-0.612213,0.00450202,-0.309748,0.127946,-0.156016,-0.293967,0.130546,-0.300125,0.462961,-0.0889352,0.337011
928.779,0.998859,0.0535664,6,63,0,-922.353,1.15306,0.262632,-0.328657,0.278508,-0.203765,0.280253,0.0401554,-0.0144043,0.206419,-0.355532,0.0709043,-0.184238,0.24504
927.109,0.998287,0.0535664,6,63,0,-923.302,1.05978,0.258503,0.0991904,0.0254544,0.287696,0.601488,0.107964,-0.61709,0.0921241,0.0720872,0.27948,-0.0500226,0.322939
929.522,0.999995,0.0535664,6,63,0,-922.327,1.79081,0.17953,-0.361819,0.204274,-0.224451,0.123708,-0.00854665,-0.10891,0.241733,-0.0308187,0.451297,0.212585,0.210529
927.195,0.999782,0.0535664,6,127,0,-924.677,1.15955,0.225981,-0.0218725,-0.0120515,0.295494,0.81976,0.421037,-0.381722,0.401077,0.0812301,0.507538,0.273147,0.419087
924.233,0.98635,0.0535664,6,63,0,-919.03,1.56765,0.182331,-0.62234,0.248074,0.149558,0.562314,0.207007,0.173579,0.579881,-0.170882,0.773719,0.394025,0.431469
926.243,0.868724,0.0535664,6,63,0,-915.315,1.58411,0.210475,0.0151994,0.12349,0.0452891,0.300594,0.0816955,-0.690294,-0.10465,-0.0557886,0.454365,0.20142,0.302706
929.685,0.995114,0.0535664,6,127,0,-919.017,0.897198,0.261115,0.0675114,0.191184,0.174166,0.599403,0.20331,-0.339987,0.139267,0.0262263,0.32909,0.0501387,0.331896
925.86,0.998288,0.0535664,6,63,0,-920.425,0.752617,0.276291,-0.251927,0.19004,0.296297,0.155184,0.325592,0.0294438,0.343842,-0.211625,0.477359,0.0640027,0.353774
929.266,0.999339,0.0535664,6,63,0,-920.517,1.02759,0.252822,-0.229951,0.25569,0.212843,0.310584,0.326898,-0.165319,0.411592,-0.219974,0.572681,0.0708628,0.350091
926.171,0.858588,0.0535664,6,63,0,-923.472,1.24806,0.217716,-0.156146,0.0769145,0.272783,0.331791,0.360327,-0.0553264,0.446823,-0.165018,0.671732,0.0577618,0.301061
929.868,0.987793,0.0535664,6,63,0,-922.268,1.43962,0.215484,-0.301488,0.225553,-0.0522606,0.44472,0.0809795,-0.481783,0.41125,-0.0045814,0.287134,0.0229414,0.394127
928.27,0.853906,0.0535664,6,63,0,-921.889,1.63679,0.207006,-0.254885,0.247914,-0.13291,0.398045,0.164807,-0.505119,0.364095,-0.0906487,0.275279,0.00510663,0.426557
929.619,0.99284,0.0535664,6,63,0,-921.206,0.947661,0.270857,-0.12405,0.0645356,0.187314,0.581087,0.193191,-0.109976,0.211784,-0.120563,0.528422,-0.012523,0.224611
926.343,0.9886,0.0535664,5,63,0,-918.806,0.615379,0.294326,-0.0631642,-0.108085,0.194315,0.540091,0.211793,-0.0527866,0.242588,0.142096,0.651032,-0.122926,0.47514
925.777,0.935456,0.0535664,6,127,0,-922.077,0.478826,0.304761,0.00310082,-0.0216735,0.261296,0.632997,0.252209,-0.132504,0.321192,0.189575,0.725272,-0.0829105,0.544061
922.254,0.966539,0.0535664,6,63,0,-917.298,-0.234726,0.374491,-0.255064,0.516098,0.173481,0.994252,0.582216,-0.309676,0.338023,-0.304684,0.446051,-0.136184,0.390705
915.846,0.74493,0.0535664,6,63,0,-909.67,-0.960874,0.471145,0.579983,0.545363,0.737747,0.494415,0.228988,-0.85752,0.451073,-0.0110503,0.549865,-0.489827,0.746962
918.9,0.874657,0.0535664,6,63,0,-910.937,-0.481094,0.432903,-0.344479,0.282861,-0.389402,0.670067,0.109769,0.155228,0.0521221,-0.371296,-0.0367748,-0.705798,0.39994
921.626,0.846164,0.0535664,6,63,0,-910.593,2.07294,0.176898,-0.44332,-0.194961,0.146257,0.0923577,-0.155065,-1.07583,0.0359528,-0.252223,0.310436,0.121843,0.599183
924.692,0.680946,0.0535664,6,63,0,-911.801,2.53641,0.123774,-0.606144,-0.48573,-0.602242,0.330186,-0.0660692,-0.329133,-0.1002,-0.202276,0.196154,-0.0511317,0.419341
925.544,0.849287,0.0535664,6,63,0,-919.154,1.75324,0.183217,-0.48051,-0.17623,-0.268207,0.418836,-0.108802,-0.37673,-0.13101,-0.354798,0.341595,0.314655,0.440728
932.109,0.966125,0.0535664,6,63,0,-921.981,1.37338,0.230185,-0.284502,-0.22662,-0.0627091,0.288188,0.133539,-0.289152,0.301272,-0.181999,0.329405,0.0969914,0.261829
930.187,0.996581,0.0535664,6,63,0,-926.305,0.694152,0.291261,0.193309,0.292674,0.084101,0.441253,-0.0274668,-0.377165,0.190517,0.0604708,0.369785,-0.0408137,0.239093
929.608,0.954207,0.0535664,6,63,0,-923.686,0.555128,0.30303,-0.249221,0.234695,0.122216,0.600271,0.364702,0.027881,0.211747,-0.126393,0.482096,-0.145065,0.328915
924.361,0.996703,0.0535664,6,63,0,-921.67,0.743692,0.282306,-0.00816666,0.507364,0.0358828,0.553787,0.473454,-0.297231,0.172768,-0.565092,0.427171,0.0654998,0.414589
924.394,0.939047,0.0535664,6,63,0,-917.903,1.54494,0.222781,-0.275732,-0.463143,-0.181559,0.00334602,-0.284873,-0.246038,0.217467,0.0964075,0.220891,0.0366393,0.227437
930.656,0.995988,0.0535664,6,127,0,-917.729,1.32242,0.227585,0.0110651,0.355704,0.0877713,0.384305,0.209488,-0.157738,0.245127,-0.132128,0.337622,0.0478584,0.197199
924.958,0.932308,0.0535664,6,63,0,-917.46,0.536444,0.338578,-0.661709,0.0300586,-0.450415,0.461393,-0.0889577,-0.857959,-0.0775181,-0.380417,0.249817,-0.585649,0.528817
924.748,0.990368,0.0535664,6,127,0,-920.086,0.149318,0.397842,-0.675676,0.00354304,-0.365483,0.274815,-0.046092,-0.897257,0.0447143,-0.440216,0.131197,-0.894729,0.486913
923.708,0.878277,0.0535664,7,191,0,-912.204,-1.2674,0.531468,0.484808,0.552144,0.282991,0.483765,-0.0561493,-0.129938,0.215346,-0.304469,0.0636382,-1.08219,0.479933
925.587,0.999945,0.0535664,6,63,0,-921.778,-1.53679,0.543717,0.567566,0.374735,0.18773,0.602652,0.157732,-0.220677,0.290411,-0.328078,0.158197,-0.876619,0.557235
924.234,0.827508,0.0535664,6,63,0,-918.467,-1.76033,0.543916,0.353918,0.765954,0.0789473,0.859703,0.396697,-0.164573,0.410992,-0.0250767,0.437349,-0.702677,0.399676
930.864,0.985073,0.0535664,7,127,0,-920.103,0.786858,0.28601,-0.0851211,0.304563,0.218998,0.599965,0.146644,-0.270517,0.133564,-0.219491,0.32986,-0.109488,0.239974
931.234,0.990545,0.0535664,6,127,0,-924.735,0.321984,0.349997,-0.324196,-0.129245,-0.00510921,0.275324,0.0545722,-0.262931,0.174285,-0.263178,0.273021,-0.310927,0.234052
926.489,0.979187,0.0535664,6,63,0,-924.255,-0.037368,0.378486,0.173767,0.548944,-0.0784972,0.372241,0.192085,-0.410742,0.157184,-0.313425,0.104646,-0.27825,0.431976
927.997,0.982261,0.0535664,6,63,0,-921.608,0.914438,0.273694,-0.316637,-0.170296,0.215262,0.463412,0.0785522,-0.127478,0.320277,0.0883617,0.447967,-0.241038,0.338304
926.196,0.995907,0.0535664,6,63,0,-918.833,2.13363,0.154148,-0.0682513,-0.0250567,-0.427516,0.282664,0.21952,-0.521818,0.0513981,-0.31026,0.426815,0.0238268,0.246663
930.002,0.964083,0.0535664,6,63,0,-921.389,1.94752,0.175813,-0.142476,0.131648,-0.214554,0.30152,0.183036,-0.328165,0.0288285,-0.377063,0.207061,0.129224,0.243658
928.997,0.999233,0.0535664,5,63,0,-926.383,1.69834,0.196925,-0.0612757,0.040206,-0.230116,0.339888,0.205658,-0.310732,0.0446029,-0.423739,0.179046,0.211538,0.216763
928.618,0.613858,0.0535664,6,63,0,-921.048,0.973603,0.270411,-0.57646,-0.131576,-0.0231568,0.215885,-0.153468,-0.235449,0.221931,-0.121502,0.302156,-0.0578574,0.347516
929.644,0.999364,0.0535664,6,63,0,-926.764,1.16267,0.248597,0.0596111,0.0227425,-0.16551,0.428224,0.117102,-0.478612,0.0669259,-0.378582,0.238593,0.0602424,0.229443
927.626,0.988486,0.0535664,6,63,0,-922.417,1.09035,0.263049,-0.221802,0.177573,-0.359937,0.282575,0.230841,-0.573669,0.0896034,0.0704568,0.238085,-0.270075,0.286895
927.398,0.957434,0.0535664,6,63,0,-922.604,0.832998,0.293733,-0.130585,0.0756453,-0.404128,0.389866,0.272671,-0.528266,0.181132,0.08451,0.295899,-0.280626,0.369323
926.03,0.88857,0.0535664,6,63,0,-919.835,0.286207,0.336537,0.121665,0.128413,-0.206693,0.815432,0.349311,-0.298221,0.294338,-0.338547,0.392713,-0.105022,0.405176
924.351,0.978789,0.0535664,6,63,0,-920.1,0.900234,0.263848,-0.280947,0.397325,0.331654,0.211251,-0.0591773,-0.353904,0.144535,0.231718,0.443814,0.111452,0.356577
926.71,0.974413,0.0535664,6,63,0,-918.136,1.67811,0.203438,-0.11283,-0.358283,-0.337368,0.355838,0.0987417,-0.161489,0.109882,-0.423417,0.128426,0.11857,0.195762
928.254,0.968684,0.0535664,6,63,0,-920.155,1.25029,0.258283,-0.368386,0.105266,-0.087546,0.234233,-0.351384,-0.285549,-0.124223,0.0113826,0.202919,-0.145376,0.282533
930.795,0.967474,0.0535664,6,63,0,-921.817,0.776692,0.291655,0.012025,-0.115571,-0.0685522,0.184861,0.259866,-0.127553,0.249473,-0.261541,0.168179,-0.156772,0.198146
932.947,0.999202,0.0535664,5,63,0,-927.473,0.696516,0.305913,-0.162112,-0.0477652,-0.112477,0.290832,0.125823,-0.338221,0.26197,-0.267727,0.264275,-0.223479,0.216755
932.133,0.915226,0.0535664,6,63,0,-927.401,0.689739,0.308746,-0.129043,0.141629,-0.186297,0.42811,0.112949,-0.468503,0.197023,-0.254021,0.22965,-0.229184,0.220607
925.13,0.962836,0.0535664,6,63,0,-921.492,0.0525435,0.400457,-0.138635,0.301528,-0.0763574,0.196377,-0.434658,-0.500581,-0.131801,-0.400703,0.0874107,-0.801819,0.639603
925.294,0.958806,0.0535664,6,63,0,-920.753,-0.0660692,0.41023,-0.146716,0.29656,-0.0861347,0.214855,-0.468856,-0.520256,-0.0681762,-0.388583,0.0442592,-0.873146,0.589343
919.968,0.884646,0.0535664,6,63,0,-913.907,-0.522791,0.453661,0.00409354,-0.189122,-0.249124,0.500765,0.0998405,-0.860755,-0.362624,-0.221721,-0.000685459,-0.737337,0.419735
922.135,0.935085,0.0535664,6,63,0,-915.416,0.902895,0.302991,-0.519375,0.228937,-0.368227,-0.0284393,-0.372752,-0.587953,0.247836,-0.739395,0.031604,-0.328904,0.468934
925.657,0.987844,0.0535664,6,63,0,-918.45,0.232061,0.378792,-0.145814,-0.294495,-0.290326,0.399284,-0.183869,-0.602075,-0.33047,-0.394121,0.0203688,-0.673831,0.391188
925.719,0.814406,0.0535664,6,127,0,-918.193,2.08445,0.14649,-0.567229,0.164358,-0.0703899,0.0468407,-0.0140448,-0.638579,0.271462,-0.285169,0.282764,0.227753,0.333757
924.989,0.997328,0.0535664,6,63,0,-918.402,1.58119,0.232808,-0.00957381,-0.515748,-0.235988,0.216964,-0.244518,-0.350293,-0.0525079,-0.146774,0.306919,-0.149756,0.280807
924.97,0.99712,0.0535664,5,31,0,-920.828,1.28146,0.247945,0.123472,-0.485729,-0.29211,0.326226,-0.259615,-0.329546,0.0464987,-0.167201,0.311645,-0.0505538,0.220793
928.42,0.836319,0.0535664,6,63,0,-918.249,0.879718,0.286579,-0.19385,0.14608,-0.349074,0.135988,0.0645243,-0.160154,0.092914,-0.213387,0.263531,-0.357888,0.350662
932.141,0.996076,0.0535664,6,63,0,-925.78,0.551313,0.315626,-0.105515,0.0775517,-0.00639351,0.258651,0.133673,-0.358533,0.210791,-0.262784,0.178337,-0.213005,0.168634
931.415,0.970625,0.0535664,5,63,0,-925.048,1.5359,0.226915,-0.0489284,-0.00219286,0.048477,0.167246,-0.192279,-0.125062,0.0572608,-0.185243,0.231571,-0.045089,0.205127
930.856,0.61807,0.0535664,5,63,0,-923.759,1.46622,0.234469,0.00707469,-0.0869623,-0.00463619,0.0829018,-0.165329,-0.173296,0.0288342,-0.161323,0.245573,0.0413685,0.194007
930.107,0.995308,0.0535664,5,31,0,-926.207,1.71524,0.210357,0.043999,0.0548135,-0.0925845,0.0629969,-0.177251,-0.191068,0.0232299,-0.177539,0.283081,-0.0406044,0.183489
929.632,0.908056,0.0535664,6,63,0,-925.031,1.85515,0.19025,-0.0529735,0.154358,-0.121297,0.109896,-0.0357658,-0.262358,0.148181,-0.219987,0.241107,0.217759,0.171586
928.491,0.999913,0.0535664,6,63,0,-924.251,0.875717,0.30036,-0.591964,-0.130096,-0.27969,0.504377,-0.0335655,-0.415225,-0.00289813,-0.140869,0.165275,-0.429859,0.351631
926.573,0.963344,0.0535664,6,63,0,-923.406,1.02409,0.283419,-0.0821078,-0.0985589,0.211212,0.0929528,-0.0610179,-0.720409,-0.0462179,-0.407743,0.0890303,-0.119161,0.287799
930.992,0.99996,0.0535664,6,63,0,-922.18,0.424177,0.331006,-0.159034,-0.0106857,-0.1617,0.539666,0.220632,-0.168331,0.191458,-0.230029,0.212988,-0.302917,0.299668
926.009,0.997027,0.0535664,6,127,0,-918.676,2.73208,0.0836271,-0.410267,-0.0301355,-0.240403,0.131692,0.0420844,-0.701866,0.171729,0.0412592,0.448976,0.501792,0.25218
928.03,0.998295,0.0535664,6,63,0,-922.609,1.9089,0.173503,-0.20324,-0.405095,-0.0944584,0.318604,-0.168976,-0.0970143,0.175867,-0.360205,0.31314,0.180569,0.349327
927.535,0.862165,0.0535664,6,63,0,-921.636,1.8834,0.185225,-0.118978,-0.0785582,-0.166093,0.44534,-0.083228,-0.715925,0.185775,-0.0816985,0.304646,0.183441,0.251416
922.005,0.761976,0.0535664,6,63,0,-918.333,1.27117,0.238914,-0.862284,-0.0668254,-0.046458,0.0306589,0.0850433,-0.341556,0.0537181,-0.365484,0.291516,-0.144737,0.60583
922.963,0.978184,0.0535664,6,63,0,-916.549,1.5705,0.241854,-0.770255,-0.0332185,-0.119194,-0.0252635,-0.0131387,-0.526747,0.14629,-0.360335,0.335246,-0.300256,0.478021
926.27,0.999793,0.0535664,6,63,0,-916.974,1.72365,0.181036,0.250326,-0.0433309,-0.14479,0.366162,0.0456196,-0.186443,0.0821992,-0.109959,0.281631,-0.0101921,0.23539
927.549,0.991075,0.0535664,6,63,0,-919.112,0.125272,0.386121,-0.518931,0.249684,0.0394169,0.284965,-0.0711277,-0.466996,0.125966,-0.282344,0.170289,-0.787596,0.309771
928.549,0.999776,0.0535664,6,127,0,-923.446,0.598168,0.314951,-0.520043,0.214015,-0.114663,0.346662,0.226925,-0.214178,-0.0289334,-0.31359,0.291321,-0.226402,0.41631
927.082,0.989387,0.0535664,5,63,0,-924.031,0.792025,0.295633,-0.498592,0.255002,-0.0414942,0.428161,0.21676,-0.3332,0.0514276,-0.327377,0.465598,-0.428472,0.28047
928.057,0.965861,0.0535664,6,63,0,-921.533,0.562407,0.318216,-0.131222,0.141945,-0.0707555,0.413243,0.165953,-0.397855,0.086108,-0.443058,0.366888,-0.159803,0.580375
929.958,0.948349,0.0535664,6,63,0,-924.61,0.907465,0.287207,-0.343411,0.361636,-0.0907774,0.205742,0.0583882,-0.504617,0.217323,-0.153568,0.242695,-0.360115,0.294174
933.666,0.988474,0.0535664,6,63,0,-927.943,1.37615,0.23073,-0.0455174,-0.158836,0.0173254,0.338146,0.13641,-0.122803,0.065124,-0.117675,0.215896,0.00405493,0.163928
932.268,0.862579,0.0535664,6,63,0,-928.65,1.12704,0.265585,-0.20129,0.179755,-0.189507,0.105275,-0.147685,-0.262874,0.0747581,-0.187004,0.191879,-0.255056,0.179713
928.159,0.952674,0.0535664,5,31,0,-920.363,1.04504,0.264713,0.0683512,-0.00235912,0.139536,0.351119,0.160433,0.0205249,-0.0462107,0.156665,0.161439,-0.0448903,0.126754
927.191,0.928504,0.0535664,6,63,0,-919.489,1.76457,0.199758,-0.474375,-0.0354143,-0.32694,0.158316,-0.163952,-0.601689,0.23968,-0.674948,0.364821,0.0150018,0.407718
929.386,0.998201,0.0535664,6,63,0,-922.49,1.72419,0.197385,-0.623732,-0.0399841,0.128059,0.310536,-0.112688,-0.273532,-0.00928944,-0.252099,0.215819,0.175366,0.308749
928.487,0.880501,0.0535664,6,63,0,-921.529,2.01241,0.152829,-0.122968,0.0134266,-0.395697,0.2746,0.219115,-0.397856,0.311471,-0.275664,0.511394,0.291093,0.305409
929.057,0.98267,0.0535664,6,63,0,-923.338,1.55379,0.225907,-0.503946,-0.0654808,-0.223085,0.274123,-0.291595,-0.652593,0.0166379,-0.0906184,0.354053,-0.0442761,0.370799
927.497,0.778389,0.0535664,5,63,0,-922.508,1.5576,0.212938,-0.491998,-0.108779,-0.255656,0.265072,-0.296431,-0.767612,0.0733727,-0.132998,0.348123,-0.00575409,0.404316
927.401,0.985833,0.0535664,6,63,0,-918.797,2.33778,0.136738,-0.33183,0.0531076,-0.243947,0.200408,0.0592625,-0.636746,0.0263925,0.0942074,0.307449,0.247874,0.25267
925.919,0.981443,0.0535664,6,63,0,-919.009,2.59164,0.107896,-0.54083,-0.328406,-0.160609,-0.00762973,0.124735,-0.148387,-0.0105277,-0.473285,0.375255,0.389238,0.328304
925.854,0.999909,0.0535664,6,127,0,-920.485,0.600653,0.29236,0.014145,0.388806,0.0818426,0.759835,0.0307481,-0.543728,0.476478,0.235736,0.370652,0.0785105,0.381878
927.687,0.748825,0.0535664,6,63,0,-914.984,0.865197,0.298451,-0.188015,-0.0283181,0.0617653,0.257829,0.174067,-0.111583,0.00201966,-0.557466,0.128207,-0.180787,0.180239
931.462,0.896224,0.0535664,5,31,0,-924.394,0.823168,0.287935,0.00883697,0.0625044,0.103752,0.319548,0.0383679,-0.0488687,0.132237,-0.275807,0.160522,-0.24561,0.251476
928.574,0.991532,0.0535664,5,31,0,-925.08,0.405858,0.344845,-0.201881,-0.086397,-0.102475,0.0818545,0.0311299,-0.302932,0.0582589,-0.279022,0.0261407,-0.262631,0.122222
928.51,0.923025,0.0535664,5,31,0,-923.853,0.949346,0.283078,-0.0465337,0.113637,0.161534,0.0923785,-0.199837,-0.203728,0.00184402,-0.192332,0.0162885,-0.321737,0.24162
925.825,0.985639,0.0535664,6,63,0,-920.999,0.807192,0.263625,-0.217295,0.209167,-0.120473,0.749222,0.45058,-0.357953,0.450765,-0.0678928,0.610571,-0.0230061,0.569725
926.389,0.99947,0.0535664,6,127,0,-918.237,0.0499822,0.349829,0.360007,0.678242,0.275146,0.623778,0.304199,-0.0190593,0.185523,0.0129727,0.388576,-0.139386,0.442738
927.95,0.96812,0.0535664,6,127,0,-916.75,0.12179,0.370332,0.00231617,-0.0130258,0.282362,0.252952,0.0173857,-0.128167,-0.15645,-0.113346,0.26733,-0.436133,0.209304
929.017,0.999452,0.0535664,6,127,0,-925.199,2.1077,0.147337,-0.32657,0.108917,-0.312732,0.374653,0.0657292,-0.428107,0.431764,-0.173616,0.279233,0.253962,0.27359
926.6,0.973433,0.0535664,6,63,0,-917.876,2.04225,0.186043,-0.642457,-0.389734,-0.0705905,0.0607301,-0.159264,-0.43342,-0.284495,-0.529111,0.244846,-0.137758,0.386297
927.457,0.891418,0.0535664,6,127,0,-921.256,1.07101,0.283205,-0.12335,0.0240125,-0.437874,0.264773,-0.127252,-0.643188,0.233435,-0.1791,0.0122278,-0.376984,0.420982
926.634,0.838912,0.0535664,6,63,0,-920.681,0.878047,0.286238,-0.529582,0.301262,-0.148025,0.0255517,0.0129434,-0.64134,0.12022,-0.287807,0.29934,-0.248636,0.292334
929.377,0.942425,0.0535664,5,63,0,-922.998,1.01537,0.270009,-0.336804,0.34451,-0.187352,0.143318,0.155302,-0.438694,0.238432,-0.202745,0.168614,-0.15425,0.341117
929.119,0.97627,0.0535664,6,63,0,-926.479,0.535814,0.321026,0.182005,-0.15302,0.147088,0.40254,-0.0741205,-0.107614,-0.0613054,-0.132995,0.283881,-0.205719,0.208442
930.331,0.858523,0.0535664,6,63,0,-923.546,1.77254,0.202824,-0.41746,0.0848491,-0.186142,0.0982068,-0.0105801,-0.284652,0.126779,-0.139444,0.0263216,0.0548931,0.155397
926.324,0.998516,0.0535664,6,63,0,-924.037,1.77504,0.181081,-0.0651462,-0.385271,-0.052621,0.470435,0.0810666,-0.349606,0.217363,-0.183554,0.634925,0.256411,0.535669
927.247,0.96759,0.0535664,5,31,0,-923.585,1.66988,0.182279,-0.0180051,-0.254926,-0.148587,0.427831,0.113402,-0.332191,0.325191,-0.315491,0.593333,0.355057,0.432299
922.994,0.817925,0.0535664,6,63,0,-918.623,1.83359,0.167261,0.192595,-0.264744,-0.127004,0.345821,-0.151412,-0.581546,0.275559,-0.0652791,0.488243,0.0922059,0.401139
925.232,0.997723,0.0535664,6,127,0,-912.828,0.190423,0.358415,-0.54541,0.467633,0.090568,0.435847,0.143429,-0.322674,-0.00847496,-0.371735,0.161574,-0.588656,0.304989
926.709,0.9236,0.0535664,6,127,0,-920.363,0.306663,0.346351,-0.359385,0.213734,-0.0367908,0.354367,-0.0172777,-0.314568,-0.206135,-0.494941,0.204976,-0.287809,0.336136
925.245,0.873227,0.0535664,6,63,0,-916.714,0.201545,0.38282,-0.101425,-0.0977213,-0.14267,0.204334,0.144024,-0.543939,0.109274,-0.228024,-0.00453757,-0.76329,0.615265
927.486,0.902056,0.0535664,5,63,0,-919.481,0.61972,0.345211,-0.339196,0.16449,-0.231274,-0.0510321,-0.213883,-0.580166,-0.0746581,-0.457491,0.0621472,-0.522388,0.419988
927.46,0.980203,0.0535664,6,63,0,-923.083,1.41629,0.25349,-0.491437,-0.170583,-0.00528674,0.330074,-0.271011,-0.535723,0.157307,-0.54242,0.07414,-0.300964,0.29524
928.16,0.999616,0.0535664,6,63,0,-924.817,1.26476,0.258338,-0.412297,-0.149322,-0.00785842,0.426314,-0.162783,-0.509919,0.0793533,-0.472387,0.10239,0.00974519,0.33968
928.718,1,0.0535664,6,63,0,-924.71,1.16949,0.275597,-0.489213,-0.0626523,-0.0144399,0.172122,-0.0691648,-0.336571,-0.107787,-0.411343,0.0177394,-0.509128,0.269288
930.081,0.885758,0.0535664,6,63,0,-921.699,1.47126,0.221614,0.0412655,0.215551,-0.214237,0.228738,0.0795071,-0.308329,0.317283,-0.0230671,0.356785,-0.0659456,0.207404
927.965,0.986801,0.0535664,6,63,0,-922.083,1.28489,0.253335,-0.291412,-0.236254,0.147093,0.287875,-0.0236091,-0.190714,-0.106821,-0.294145,0.0845953,-0.335708,0.320089
931.388,0.741639,0.0535664,6,63,0,-919.782,1.3601,0.224015,-0.0106003,0.230882,-0.174691,0.176131,0.0579606,-0.176824,0.233455,0.0666942,0.327574,0.01342,0.190839
931.173,0.960285,0.0535664,5,31,0,-927.902,1.52785,0.214881,-0.152045,0.232756,-0.210868,0.225806,0.0284092,-0.289837,0.28138,-0.00629177,0.237062,0.0209912,0.161434
926.514,0.782182,0.0535664,6,63,0,-922.655,1.60953,0.232014,-0.158148,-0.335491,-0.0218553,0.104091,-0.158514,-0.174763,-0.242197,-0.191046,0.104782,-0.183429,0.156314
929.163,0.99992,0.0535664,6,63,0,-919.452,0.740021,0.299951,-0.0679775,0.440497,-0.028111,0.380295,0.141661,-0.245948,0.398447,-0.0535239,0.29955,-0.230299,0.223134
925.349,0.913876,0.0535664,6,63,0,-921.914,0.665828,0.291233,0.0750125,0.581685,-0.0867244,0.498502,0.399574,-0.176297,0.33418,-0.0467864,0.515065,0.17028,0.498257
929.853,0.963902,0.0535664,6,127,0,-918.313,0.549114,0.309279,-0.261226,0.235974,-0.0825446,0.569652,0.106693,-0.301246,0.0684548,0.0604879,0.195109,-0.151635,0.228473
928.372,0.926475,0.0535664,6,63,0,-922.243,1.21351,0.264565,0.0930145,-0.0542033,0.0988599,-0.0658938,0.0265759,-0.179985,0.159177,-0.280457,0.059681,-0.242383,0.163968
932.072,0.90738,0.0535664,5,63,0,-917.739,1.20155,0.260492,-0.140457,-0.000407309,0.041944,0.255839,0.0997855,-0.1347,0.1749,-0.342293,0.0543865,-0.170421,0.179253
