# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.886,0.993789,0.0441773,6,63,0,-920.401,0.537977,0.32055,-0.314427,-0.202186,0.0172504,0.319316,0.0710192,-0.0680091,0.210911,0.0102501,0.409805,-0.306486,0.294893
926.647,0.769228,0.0441773,6,63,0,-914.423,1.81557,0.184335,0.0356847,0.128275,0.108346,0.149024,0.196439,0.0571049,-0.00263516,0.124692,0.216716,0.136853,0.122442
929.264,0.971813,0.0441773,5,31,0,-922.828,1.73863,0.184124,0.0788555,0.0541138,0.0516898,0.130197,0.176036,-0.0156567,0.022459,0.154156,0.221167,0.104195,0.118794
932.086,0.906178,0.0441773,6,63,0,-923.419,0.844267,0.298455,-0.185823,-0.258831,-0.0968955,0.17252,0.070872,-0.277069,0.0548356,-0.151355,0.136796,-0.157597,0.158322
932.114,0.992406,0.0441773,6,63,0,-929.625,0.948412,0.293108,-0.0383826,-0.174994,-0.0718636,0.156411,0.0933461,-0.306994,0.0502114,-0.24905,0.1392,-0.35207,0.194851
929.626,0.999908,0.0441773,6,63,0,-925.156,0.686534,0.288183,-0.16737,0.286018,0.0786289,0.395524,0.126443,-0.267912,0.337955,0.0901819,0.461455,0.020022,0.462626
932.135,0.998893,0.0441773,6,127,0,-926.144,0.712544,0.309125,-0.072545,0.0311876,0.0566212,0.329371,0.149673,-0.352894,0.12782,-0.243198,0.193879,-0.289778,0.353947
929.994,0.999108,0.0441773,5,47,0,-926.016,0.36989,0.341448,-0.112186,0.0319466,0.0357372,0.504997,-0.237953,-0.407477,0.286605,-0.130791,0.337037,-0.366852,0.33363
933.151,0.937101,0.0441773,6,63,0,-925.014,0.751323,0.29833,-0.32681,0.0498137,0.0761133,0.294072,0.0909512,-0.105549,0.0811685,-0.175693,0.15457,-0.136952,0.176301
932.132,0.963476,0.0441773,6,63,0,-929.291,0.883779,0.277273,-0.0566096,0.166064,0.0628338,0.357946,0.022632,-0.451111,0.323146,-0.0359582,0.247864,-0.15676,0.233768
928.082,0.86318,0.0441773,6,63,0,-924.474,0.589869,0.317051,-0.259973,0.329823,0.0505318,0.491893,-0.288813,-0.559944,0.0729113,-0.32339,0.239649,-0.203043,0.414343
928.46,0.999987,0.0441773,6,63,0,-923.077,0.585969,0.318849,-0.239852,0.251049,0.0325088,0.52838,-0.32706,-0.443635,0.0651188,-0.315663,0.224029,-0.210947,0.392342
923.3,0.971241,0.0441773,6,63,0,-917.299,0.750868,0.299518,-0.00447166,-0.376653,0.207402,0.309525,-0.111898,-0.574288,0.447773,-0.483249,0.426427,-0.199971,0.420399
927.801,0.997982,0.0441773,6,63,0,-918.286,0.895826,0.27228,-0.134134,0.458233,-0.0631985,0.540165,0.36056,-0.372601,0.0530471,0.0964689,0.266627,0.00140172,0.30989
927.871,0.938965,0.0441773,6,127,0,-919.946,0.633812,0.310648,-0.0630656,0.0843095,-0.177546,0.282415,0.155004,-0.259473,0.061802,0.285833,0.13379,-0.231895,0.204705
927.72,0.985295,0.0441773,6,63,0,-920.809,1.56859,0.211887,-0.0487069,0.215767,0.00182593,0.433485,-0.151882,-0.104617,0.0820321,-0.391832,0.403998,-0.121799,0.245191
922.965,0.99165,0.0441773,6,63,0,-916.71,1.14168,0.260624,-0.419797,-0.442223,-0.17546,0.0222277,0.185796,-0.633973,0.193873,0.0552911,0.164123,-0.0384228,0.238284
927.492,0.669525,0.0441773,6,63,0,-916.454,1.42402,0.249687,-0.125766,-0.242057,-0.252736,0.300843,0.0700059,-0.383474,0.147341,-0.426636,0.232233,-0.318242,0.391574
926.086,0.995561,0.0441773,6,127,0,-921.798,-0.0700108,0.3749,-0.128442,0.532891,0.270557,0.428259,0.0482235,-0.257443,0.120158,0.0023613,0.248072,-0.478904,0.518617
929.273,0.99845,0.0441773,6,63,0,-922.695,0.0412448,0.36797,-0.234227,0.340707,-0.0181896,0.564627,0.200985,-0.337725,0.0372182,-0.263213,0.208486,-0.419416,0.394612
928.169,0.996162,0.0441773,6,63,0,-924.812,0.0459069,0.376997,0.0470101,0.121247,-0.0712332,0.494334,0.286966,-0.132506,-0.0705382,-0.354936,0.24424,-0.50487,0.37577
928.885,0.670309,0.0441773,6,63,0,-919.753,1.06272,0.260585,-0.304604,0.165639,0.134477,0.358097,-0.17448,-0.408012,0.413456,0.0168263,0.269909,-0.198456,0.297523
926.427,0.928407,0.0441773,6,63,0,-921.812,1.87978,0.165294,-0.259896,0.0515541,-0.0239163,0.547189,0.483621,-0.170657,0.060372,-0.145302,0.596856,0.1681,0.338443
924.933,0.896614,0.0441773,6,127,0,-915.388,0.426873,0.359733,-0.0373611,0.0423642,-0.116494,0.0362895,-0.383265,-0.439359,0.115613,-0.170386,-0.121005,-0.50512,0.208248
924.687,0.992696,0.0441773,6,63,0,-914.555,-0.272597,0.407782,-0.512575,0.121259,0.118212,0.626933,0.164426,-0.313198,0.3718,-0.258716,0.169033,-0.778895,0.506959
923.113,0.999587,0.0441773,6,63,0,-916.146,0.535846,0.313773,-0.127405,0.60717,0.141541,0.246997,-0.127232,-0.295201,-0.168694,-0.244318,0.248534,-0.0758028,0.237255
921.978,0.727365,0.0441773,6,63,0,-915.194,-0.299724,0.405868,-0.0115594,-0.243885,-0.266666,0.412837,-0.0516236,-0.378444,0.30404,-0.424203,0.122256,-0.542107,0.406799
922.237,0.979867,0.0441773,6,63,0,-914.777,0.815629,0.300827,-0.311758,0.0772144,-0.301321,0.477203,-0.0517775,-0.429576,0.334536,-0.823313,0.0561993,-0.53003,0.389994
924.96,0.814691,0.0441773,6,127,0,-914.777,1.40979,0.237123,-0.36785,0.0466844,-0.252185,0.23697,-0.183016,-0.322925,-0.000868991,-0.782274,0.194761,0.000824702,0.528304
922.717,0.73305,0.0441773,6,63,0,-915.391,0.900838,0.298766,-0.286577,-0.167109,-0.431887,0.215178,-0.0522973,-0.605426,0.0361928,0.100902,0.120117,-0.0534604,0.362657
926.594,0.999891,0.0441773,6,127,0,-917.787,2.1774,0.155429,-0.688277,-0.178551,-0.275291,0.126052,-0.088583,-0.774415,-0.0701021,-0.641779,0.191962,0.126392,0.446597
932.666,0.950115,0.0441773,6,127,0,-920.94,1.14512,0.255617,-0.040797,-0.102859,-0.087513,0.272796,-0.0595114,-0.103492,0.112291,0.0613963,0.0884947,0.0509307,0.152421
933.359,0.994072,0.0441773,5,63,0,-929.22,1.39827,0.239231,-0.178233,-0.0102724,0.026491,0.226085,0.0418169,-0.181831,-0.0372718,-0.064199,0.0350653,-0.154805,0.102993
933.631,0.956927,0.0441773,5,31,0,-928.444,0.852745,0.287158,0.0950519,-0.0198844,-0.0649551,0.0233555,-0.0490017,0.0166212,0.035151,-0.154673,0.091595,-0.040794,0.0761658
933.231,0.775742,0.0441773,5,31,0,-927.83,1.75532,0.200364,-0.171655,-0.0025266,-0.0251613,0.103805,0.0311881,-0.153985,-0.0709664,0.0702522,0.0718111,0.0198645,0.0774879
932.757,0.772332,0.0441773,5,31,0,-925.299,1.08902,0.263856,0.0200518,-0.0721882,-0.00495476,0.00184666,-0.0284718,0.102983,0.119451,-0.134144,0.0465335,-0.0272619,0.0743252
936.076,0.975473,0.0441773,4,15,0,-927.205,1.1842,0.253927,0.041269,0.00720504,-0.0773151,0.0324442,-0.0366273,0.0286174,0.0819679,-0.00175373,0.0653947,0.054989,0.0660873
934.184,0.899293,0.0441773,6,95,0,-930.949,1.24949,0.240354,-0.144917,-0.00596189,0.0516567,0.165019,0.0618185,-0.245175,-0.0352095,-0.11901,0.145966,-0.0160561,0.133258
931.253,0.942818,0.0441773,6,63,0,-929.025,1.37589,0.251537,-0.245221,-0.0892879,-0.0989431,0.163801,-0.083441,-0.279469,0.17278,-0.0884595,0.0330829,-0.136986,0.204332
931.619,0.881192,0.0441773,6,63,0,-926.209,0.752871,0.302539,0.056346,0.119554,0.02651,0.119734,0.148835,-0.0784537,0.0429154,-0.190709,0.245496,-0.0250133,0.132137
931.205,0.91705,0.0441773,6,63,0,-924.027,1.08847,0.275591,-0.117611,-0.0473741,0.00184976,0.246708,-0.0944525,-0.214369,0.136235,0.0382475,0.074009,-0.0597456,0.177176
924.283,0.890684,0.0441773,5,31,0,-919.76,0.772992,0.290134,0.00842862,0.367516,-0.23397,0.234366,-0.0659961,0.0136855,-0.108067,-0.214103,0.206977,-0.180453,0.133564
928.058,0.997722,0.0441773,5,31,0,-922.048,0.790118,0.290322,0.0668229,0.351391,-0.169515,0.259901,0.00524078,-0.0465956,-0.109511,-0.178807,0.211123,-0.0939974,0.141678
926.096,0.979244,0.0441773,6,63,0,-921.102,1.35378,0.235393,-0.251069,-0.399987,0.150833,0.0385159,-0.0531868,-0.25013,0.259085,-0.0270412,0.0458339,-0.0971281,0.253218
929.405,0.995726,0.0441773,5,63,0,-921.266,1.6109,0.202773,-0.407279,-0.253995,-0.16611,0.172271,-0.0252342,-0.425432,0.39357,-0.151907,0.437314,0.0229657,0.278217
927.618,0.928426,0.0441773,6,63,0,-923.238,1.53927,0.230712,-0.521517,0.0913004,0.00394986,0.408277,-0.0766059,-0.44104,-0.10428,-0.232919,0.0673134,-0.0863769,0.456199
926.552,0.881382,0.0441773,6,63,0,-921.95,0.642606,0.302133,-0.022333,-0.0846448,-0.259546,0.0846917,-0.0156036,-0.326776,0.280228,-0.248027,0.407474,-0.206553,0.344687
928.799,0.997143,0.0441773,6,63,0,-921.235,1.05858,0.267824,-0.157454,0.0549689,-0.152438,0.422468,-0.000155357,-0.381993,0.389852,-0.282944,0.293891,-0.378869,0.240735
929.19,0.994164,0.0441773,6,63,0,-925.35,1.29831,0.244726,-0.0869181,0.0452445,-0.0967395,0.162057,0.0877971,-0.108689,-0.256856,-0.044203,0.18846,-0.241855,0.141114
928.647,0.99855,0.0441773,6,63,0,-921.553,1.16166,0.250074,-0.238604,-0.141689,0.0828618,0.00927206,0.171026,-0.16676,0.174609,-0.2077,0.209368,0.184892,0.184428
925.455,0.689421,0.0441773,6,63,0,-917.878,0.231062,0.344108,0.109298,0.233007,-0.239796,0.397829,-0.0601807,-0.177824,0.010279,-0.00613017,0.0783884,-0.12292,0.301311
928.557,0.999762,0.0441773,6,63,0,-922.69,1.36947,0.236723,-0.452716,-0.149848,0.195784,0.0826116,0.113494,-0.27192,0.185456,-0.290019,0.317453,0.0961809,0.300936
927.655,0.874832,0.0441773,6,63,0,-922.646,2.59538,0.117068,-0.0972268,-0.191629,-0.178378,0.269786,-0.0327063,-0.279512,-0.0705463,-0.136474,0.207255,0.139301,0.16492
928.013,0.979253,0.0441773,6,63,0,-918.762,0.697795,0.301218,-0.534146,0.196143,-0.0543919,0.290546,0.0871172,-0.393418,0.320077,-0.159735,0.335407,-0.450144,0.350153
928.228,0.995447,0.0441773,6,63,0,-922.83,0.628941,0.299307,-0.427961,0.254783,0.032052,0.370177,0.0814164,-0.400397,0.121244,-0.186312,0.446146,-0.100454,0.510276
930.025,0.994775,0.0441773,6,63,0,-923.862,0.711545,0.305726,0.186214,0.0953523,0.0951254,0.364143,0.195571,-0.465391,0.24692,-0.138658,0.199231,-0.101868,0.269611
929.666,0.89215,0.0441773,6,63,0,-922.708,0.918688,0.300075,-0.488543,-0.0108198,-0.0735141,0.311986,-0.176766,-0.243365,0.0554562,-0.239998,0.191561,-0.205008,0.221706
930.297,1,0.0441773,6,63,0,-926.766,1.84834,0.174545,-0.154929,0.100324,-0.145993,0.142525,0.138249,-0.370504,0.179611,-0.149625,0.166262,0.00751128,0.209741
928.917,0.904387,0.0441773,5,31,0,-924.166,1.89877,0.174393,-0.410531,0.120859,-0.0974946,0.164785,0.0471444,-0.247082,0.177453,-0.0540897,-0.0150431,0.222624,0.16659
926.995,0.998207,0.0441773,6,63,0,-921.138,-0.250072,0.414958,0.180057,0.0115487,0.0342437,0.558564,-0.0664941,-0.264001,0.103772,-0.507557,0.326518,-0.682427,0.301265
927.851,0.983331,0.0441773,6,127,0,-922.584,1.44462,0.222015,-0.399817,0.28377,0.0281972,0.241328,0.242023,-0.398172,0.21012,0.0388758,0.227143,-0.116271,0.187972
927.686,0.998361,0.0441773,5,31,0,-922.742,0.960781,0.270613,-0.0183738,0.109428,0.107986,0.0125205,0.0923327,-0.312829,0.107898,-0.0948175,0.201416,0.126922,0.287669
926.134,0.975485,0.0441773,6,63,0,-922.476,0.902623,0.294134,0.144841,-0.141068,-0.00297514,0.16507,0.0816291,-0.399336,0.265711,-0.29005,0.189129,-0.447058,0.169419
932.9,0.992251,0.0441773,5,31,0,-923.849,0.575796,0.318999,0.088807,-0.0104968,-0.0224719,0.231906,0.0534168,-0.214452,0.190027,-0.267138,0.212224,-0.299067,0.219438
932.874,0.875863,0.0441773,6,63,0,-928.005,1.11479,0.249355,-0.173025,0.187884,0.0498608,0.325885,0.121983,-0.13199,0.143535,0.111271,0.243431,0.00236993,0.188041
931.782,0.771857,0.0441773,6,63,0,-926.782,1.38632,0.244954,-0.3175,-0.0853946,-0.0342243,0.0790937,-0.0232397,-0.105525,0.0169325,-0.239889,-3.37067e-05,-0.202461,0.142194
931.699,0.999138,0.0441773,6,63,0,-925.339,1.40578,0.222791,0.0665886,0.200134,0.0383376,0.232926,0.122356,-0.261467,0.107435,-0.0368013,0.423507,-0.03586,0.202584
930.42,0.913007,0.0441773,6,63,0,-926.315,0.97815,0.262225,0.16978,0.119875,0.0328401,0.279381,0.112613,-0.208434,0.0958578,0.00355731,0.499484,0.10618,0.249059
931.019,0.999224,0.0441773,6,63,0,-926.229,1.32646,0.242403,-0.431205,-0.034577,-0.00184457,0.35892,0.0758374,-0.258102,0.240644,-0.231973,0.00378708,-0.0743711,0.219598
930.145,0.998663,0.0441773,5,63,0,-926.492,1.09476,0.265068,-0.431745,-0.15773,0.119035,0.298629,0.207659,-0.251368,0.0543215,-0.0958484,0.0571278,-0.0735259,0.228262
929.269,0.733518,0.0441773,5,31,0,-925.502,1.06228,0.257166,-0.394754,-0.141252,0.0964895,0.303579,0.141484,-0.204213,0.0832963,-0.103465,0.0566527,-0.084628,0.246901
930.643,0.998514,0.0441773,6,63,0,-922.461,0.761086,0.301143,0.116576,0.196102,-0.14246,0.228906,-0.0880235,-0.369583,0.13229,-0.232999,0.366199,-0.166385,0.321825
931.277,0.998802,0.0441773,6,63,0,-923.545,1.67147,0.197116,-0.494561,-0.0733447,0.037686,0.155414,0.133998,-0.119733,0.129582,-0.102069,0.224945,0.110712,0.25165
929.741,0.962645,0.0441773,6,63,0,-925.021,1.34069,0.223256,0.015325,0.124265,-0.103994,0.570764,-0.0179743,-0.474692,0.183244,-0.112039,0.402628,0.0783522,0.415907
923.804,0.997356,0.0441773,6,127,0,-918.32,1.93359,0.179299,-0.0454649,-0.298128,-0.504703,0.15571,-0.143082,-0.439903,0.425278,-0.336106,0.41197,-0.0541841,0.297665
926.489,0.848387,0.0441773,6,63,0,-911.282,0.932764,0.285883,-0.13971,0.0160071,-0.0484481,0.168117,-0.0370448,0.0211313,0.114383,-0.0436762,-0.0107487,-0.492835,0.175255
930.64,0.964169,0.0441773,5,31,0,-924.11,0.670699,0.311358,-0.362609,0.0145033,0.0489287,0.249563,-0.0618348,-0.35056,0.0640615,-0.134012,0.192803,-0.0283015,0.20437
929.465,0.983839,0.0441773,5,63,0,-924.026,0.562973,0.319806,-0.305008,0.101462,-0.00108411,0.14999,-0.0418839,-0.473791,0.0416255,-0.16881,0.290452,-0.214643,0.160102
926.562,0.885639,0.0441773,6,63,0,-921.746,2.0595,0.164726,-0.0937932,-0.254629,-0.263143,0.224787,0.0458112,-0.0912192,-0.159537,-0.119212,0.138002,0.0954331,0.329469
926.246,0.988031,0.0441773,7,127,0,-921.611,1.46923,0.215102,-0.516366,0.0681866,0.0180463,0.348974,-0.165483,-0.633686,0.408939,-0.221808,0.347923,0.172707,0.615526
928.999,0.911373,0.0441773,6,63,0,-921.916,1.33547,0.240516,-0.475838,0.0529512,0.232708,0.244923,-0.156818,-0.43514,0.212533,-0.193961,0.437998,-0.0944674,0.360089
931.663,0.999286,0.0441773,5,63,0,-924.9,1.24404,0.242169,-0.164242,-0.033217,0.234683,0.164405,-0.0182456,-0.299916,0.164569,0.0398396,0.303989,0.0696625,0.18975
929.885,0.995612,0.0441773,6,63,0,-924.96,1.01117,0.266708,-0.0454327,-0.0806129,0.251728,0.143508,0.00040864,-0.324231,0.0696208,0.0870617,0.302949,0.0426204,0.195723
928.267,0.796933,0.0441773,6,63,0,-922.036,1.64005,0.20057,-0.307371,-0.134987,-0.196743,0.515393,0.189828,-0.419286,0.280185,-0.32296,0.274673,-0.153313,0.292466
925.622,0.904852,0.0441773,6,63,0,-919.512,1.47255,0.228915,-0.362347,0.0515322,-0.101372,0.296883,-0.272271,-0.214528,0.216999,-0.290941,0.431207,-0.35516,0.441607
926.723,0.97351,0.0441773,6,63,0,-921.029,1.266,0.245031,0.017356,0.043887,0.0763414,0.367054,0.382565,-0.236723,0.104527,0.0103686,0.169849,-0.280471,0.279581
927.713,0.995673,0.0441773,6,63,0,-922.889,0.695347,0.292354,0.132154,0.0705255,-0.0575298,0.356691,0.120942,-0.181159,0.294195,-0.130598,0.249223,0.21602,0.175868
930.095,0.999544,0.0441773,6,63,0,-913.952,0.76488,0.292876,0.0880393,0.0508603,0.0789943,0.314316,0.0413054,-0.123344,0.384528,-0.250794,0.262051,-0.0430927,0.153452
928.407,0.992024,0.0441773,6,63,0,-923.817,1.75381,0.202656,-0.364683,-0.119845,-0.103975,0.0579263,0.0611106,-0.254679,-0.277417,-0.0141407,0.0830541,0.0193394,0.16416
930.052,0.995001,0.0441773,6,63,0,-923.127,1.09023,0.266406,-0.0101789,0.0874939,-0.118733,0.438745,-0.289312,-0.276783,0.26334,-0.301651,0.289559,-0.148939,0.312265
927.413,0.977993,0.0441773,6,63,0,-924.312,1.02943,0.276702,-0.080089,0.0962775,-0.206333,0.504519,-0.180625,-0.230077,0.357493,-0.350642,0.0726669,-0.185773,0.392156
924.745,0.99381,0.0441773,6,63,0,-917.618,0.548708,0.322383,-0.310765,0.0696458,0.261939,0.18169,0.280457,-0.521696,-0.0634861,-0.238868,0.413727,-0.356656,0.562376
927.983,0.945287,0.0441773,6,127,0,-917.506,1.35615,0.21366,0.057966,0.17062,-0.104063,0.721565,0.058564,-0.276222,0.481435,0.0220336,0.3924,0.254843,0.293255
929.91,0.879676,0.0441773,6,63,0,-923.294,0.771693,0.283543,-0.181647,0.0176902,-0.027833,0.341438,-0.035219,-0.10762,0.386653,0.00396557,0.530469,-0.121726,0.298485
931.417,0.911148,0.0441773,6,63,0,-923.969,0.961011,0.276542,-0.0982045,0.164459,0.0237091,0.200832,0.177684,-0.42646,0.02965,-0.27978,0.307053,-0.238034,0.311308
927.759,0.983814,0.0441773,6,63,0,-922.076,1.0259,0.282821,0.0716035,0.238364,-0.0148434,0.214138,0.14347,-0.487493,-0.114165,-0.237109,0.304808,-0.387326,0.234032
925.621,0.998108,0.0441773,6,63,0,-921.959,1.45339,0.228957,-0.571442,-0.0606943,-0.0402778,0.623569,-0.0511949,-0.241097,0.361901,-0.494106,0.297425,-0.177147,0.330508
927.217,0.984779,0.0441773,6,63,0,-920.585,1.57015,0.211048,-0.370128,-0.0797953,-0.0864582,0.482584,-0.0996238,-0.401096,0.410186,-0.573892,0.331159,0.0276658,0.278207
930.521,0.98188,0.0441773,6,127,0,-921.651,0.651982,0.311092,-0.0674655,-0.171334,0.0853313,0.420107,0.00143148,-0.360421,0.25768,-0.378585,0.37341,-0.176009,0.316445
930.174,0.995718,0.0441773,6,63,0,-925.662,0.785068,0.297252,-0.442888,-0.142289,-0.0777861,0.426407,0.168282,-0.31357,0.109303,-0.269881,0.41353,-0.247324,0.244328
928.386,0.981737,0.0441773,6,63,0,-919.914,1.00349,0.266492,-0.501698,-0.0169656,-0.0905526,0.466465,0.385176,-0.419045,0.264995,-0.205718,0.302108,0.0557421,0.262491
926.006,0.907383,0.0441773,6,63,0,-921.354,0.155363,0.351732,0.397697,0.460914,0.199126,0.499053,-0.0952133,-0.143003,0.26323,-0.0113668,0.491349,-0.269488,0.254388
922.422,0.992638,0.0441773,6,63,0,-915.955,0.376805,0.315989,-0.246508,0.133104,0.28333,0.691502,0.0885452,-0.104645,-0.0933422,0.0577502,0.62743,0.0393399,0.549198
924.628,0.998459,0.0441773,6,63,0,-913.52,1.5952,0.181412,0.19746,0.406304,0.176633,0.408013,0.428677,-0.125772,0.527109,0.0198667,0.359429,0.282694,0.329147
928.256,0.939547,0.0441773,6,63,0,-919.299,0.537657,0.318122,-0.0723725,0.187823,0.122386,0.446807,0.113516,-0.561614,0.152167,-0.0572955,0.590777,-0.353903,0.413716
924.809,0.969281,0.0441773,6,63,0,-921.311,0.629667,0.297732,0.315156,0.182548,0.134668,0.319459,0.248368,-0.714803,0.490444,-0.0934317,0.299842,0.0285695,0.381171
924.335,0.978018,0.0441773,6,63,0,-919.887,0.249501,0.336673,0.218728,0.195074,0.291841,0.332152,0.314589,-0.689948,0.447201,0.0543135,0.533719,-0.351895,0.362669
924.22,0.990424,0.0441773,6,127,0,-919.369,-0.590301,0.422564,0.0562607,0.73928,0.290028,0.923043,0.301539,0.156346,0.222262,-0.085327,0.312243,-0.48442,0.425405
922.324,0.916019,0.0441773,6,63,0,-916.356,-0.655617,0.431798,0.135442,0.765596,0.351667,0.931727,0.283311,0.251325,0.252793,-0.140757,0.305116,-0.379062,0.393705
924.945,0.866171,0.0441773,5,63,0,-915.595,-1.1165,0.490581,0.179539,0.447066,0.427615,0.685794,0.195871,-0.115385,0.347145,0.0705929,0.387493,-0.656945,0.674962
923.962,0.539846,0.0441773,6,63,0,-911.163,-0.660396,0.443656,0.383489,0.568175,0.418162,0.69509,0.365758,-0.0251648,0.260798,0.0529493,0.391835,-0.723478,0.413155
922.667,0.942951,0.0441773,7,127,0,-916.839,-0.0737992,0.360272,-0.0081548,0.46416,0.130358,0.746204,0.696031,-0.508155,0.558716,-0.15127,0.576475,-0.378125,0.552011
928.354,0.911029,0.0441773,6,63,0,-916.048,1.12618,0.2469,-0.183546,0.242555,-0.00613228,0.652962,-0.0991874,-0.0918271,0.315578,0.140371,0.412184,-0.044952,0.362563
927.767,0.999737,0.0441773,6,63,0,-924.081,1.24995,0.254996,-0.199482,-0.0937859,0.00222794,0.0608646,0.27221,-0.476278,0.070038,-0.444004,0.292323,-0.324044,0.331637
931.325,0.999759,0.0441773,6,63,0,-923.833,1.80657,0.18412,-0.140245,0.0327223,-0.071637,0.369819,0.0153533,-0.125844,0.272303,0.00582463,0.275358,-0.0454392,0.201181
929.686,0.98576,0.0441773,6,95,0,-924.146,0.276582,0.35093,-0.0505898,0.0790265,0.121144,0.485362,-0.291571,-0.268614,0.214391,-0.142471,0.260214,-0.252032,0.25659
930.287,0.857078,0.0441773,6,63,0,-923.441,-0.447948,0.4325,0.0294761,0.28535,0.148623,0.404657,0.201119,-0.450743,0.141309,-0.302367,0.154553,-0.674472,0.325847
926.352,0.991501,0.0441773,7,127,0,-922.504,-1.16402,0.496121,0.0460679,0.245077,0.224596,0.660199,0.272502,-0.537813,0.14914,-0.0495048,0.352287,-0.712617,0.387821
922.251,0.654234,0.0441773,6,63,0,-917.123,-1.20784,0.501195,-0.126889,0.317414,0.210086,0.721936,0.193879,-0.5413,0.22883,0.0151337,0.13161,-1.01114,0.379536
922.885,0.990774,0.0441773,6,63,0,-917.458,-1.54085,0.550298,-0.309685,0.511721,0.389128,0.533921,0.178802,-0.481656,0.0976955,-0.117345,0.196104,-0.831642,0.473846
920.232,0.991996,0.0441773,6,63,0,-916.138,-1.41235,0.534842,-0.51825,0.701373,0.424858,0.771733,0.266677,-0.506277,0.100119,-0.505629,0.111411,-1.12623,0.694732
924.337,0.999591,0.0441773,7,255,0,-910.231,0.456256,0.290527,0.532728,0.406672,0.339499,0.808913,0.290462,0.202487,0.37007,0.0822099,0.588334,0.176896,0.411205
923.825,0.962863,0.0441773,6,63,0,-918.15,0.947795,0.254553,-0.595381,0.39919,0.221602,0.700048,0.515738,-0.521883,0.633645,-0.0121856,0.484213,0.204725,0.487142
926.162,0.886051,0.0441773,6,63,0,-918.017,0.910364,0.26055,0.351583,0.252853,0.234325,0.565978,0.126865,0.0706725,0.261103,0.0393795,0.660966,0.0104183,0.360521
927.249,0.932825,0.0441773,6,63,0,-920.116,0.713151,0.284684,0.100164,0.163163,0.336123,0.569433,0.370594,-0.101355,0.52524,-0.223646,0.481028,0.0755757,0.48519
924.609,0.982544,0.0441773,8,255,0,-918.379,0.23948,0.393116,-0.500416,-0.307484,-0.316876,0.348393,-0.308851,-0.824669,0.0279887,-0.377333,-0.118682,-0.767485,0.474546
922.098,0.983581,0.0441773,6,63,0,-917.058,0.920547,0.307842,-0.440921,0.0226907,-0.401614,0.0218752,-0.521371,-0.646457,-0.22159,-0.106696,-0.0844485,-0.628244,0.490536
923.749,0.971992,0.0441773,6,63,0,-915.175,1.35202,0.255725,-0.354855,-0.113795,-0.464526,0.0747999,-0.392327,-0.564932,-0.135182,-0.293065,0.11118,-0.502204,0.662148
927.277,0.998913,0.0441773,7,127,0,-918.772,1.61786,0.212503,-0.123733,-0.107045,-0.506798,0.186686,-0.263994,-0.479237,0.0196165,-0.444432,0.233744,-0.0844157,0.373156
928.398,0.923549,0.0441773,6,63,0,-921.075,1.67684,0.211588,-0.261632,-0.312199,-0.242252,0.472969,-0.044129,-0.230739,-0.113486,-0.31935,0.344601,-0.013669,0.326114
929.238,0.68944,0.0441773,6,63,0,-921.496,1.74411,0.210052,-0.356628,-0.26946,-0.275512,0.395597,-0.0172969,-0.292507,-0.0823717,-0.283329,0.300206,-0.101718,0.34678
928.905,0.999944,0.0441773,6,63,0,-924.677,2.02876,0.160536,-0.449635,-0.191722,-0.167663,0.094118,0.175327,-0.580502,0.131221,-0.124837,0.176481,0.208598,0.227476
927.821,0.999784,0.0441773,6,63,0,-925.601,1.67782,0.208422,-0.420538,-0.232853,-0.203139,0.401259,-0.358188,-0.251613,0.012517,-0.385601,0.363279,0.107157,0.337621
927.621,0.9983,0.0441773,6,63,0,-916.573,1.40683,0.24045,-0.420227,0.00702158,-0.186531,-0.09294,0.0641449,-0.531379,0.0124223,-0.118827,-0.0253672,-0.0885219,0.307744
929.132,0.997024,0.0441773,6,63,0,-923.87,1.54162,0.231813,-0.560694,-0.323579,-0.146102,0.306543,0.0484256,-0.774149,0.032445,-0.368129,0.219035,-0.223184,0.35167
925.662,0.985352,0.0441773,6,127,0,-920.486,2.07936,0.16166,-0.32669,0.0989358,0.24817,0.412099,-0.222534,-0.421593,0.172659,-0.22079,0.180375,-0.00831438,0.326252
