# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.521,0.86675,0.0467436,6,127,0,-915.848,0.628334,0.305316,0.0419703,0.376976,0.128934,0.211201,0.083277,-0.497181,0.458425,-0.400753,0.15494,-0.376395,0.50689
924.387,0.995502,0.0467436,6,63,0,-916.389,1.0277,0.267138,-0.137556,-0.155509,-0.156241,0.351368,-0.00983309,0.0485543,-0.179951,0.0806697,0.218541,-0.323184,0.163261
925.846,0.904646,0.0467436,5,31,0,-919.626,1.18434,0.263956,-0.160271,-0.111769,-0.14788,0.327628,0.00299432,0.0619296,-0.150605,0.0764028,0.198973,-0.315954,0.167222
926.986,0.999509,0.0467436,6,63,0,-918.876,1.17017,0.262834,-0.155205,-0.374435,0.0695416,0.253778,-0.120368,-0.360325,-0.00472154,-0.208919,-0.0345942,0.0514564,0.221027
926.616,0.999041,0.0467436,6,63,0,-919.294,0.832556,0.292102,-0.481918,0.269584,-0.333652,0.0317512,0.00120479,-0.280989,0.0212338,-0.255769,0.293729,-0.0412842,0.253637
924.827,0.999533,0.0467436,6,63,0,-919.667,0.726074,0.306019,-0.204447,-0.306518,0.117064,0.536886,-0.112043,-0.617719,0.108174,-0.500232,0.12872,-0.0774928,0.283797
926.541,0.992629,0.0467436,6,63,0,-918.371,1.47659,0.243267,-0.240406,-0.402853,-0.358642,0.237111,-0.0818555,-0.166662,0.111756,-0.37674,0.100231,-0.410421,0.302645
927.751,0.998661,0.0467436,6,63,0,-922.867,1.64101,0.215691,-0.647318,0.141815,-0.0238972,0.288838,0.0825385,-0.70701,-0.133387,-0.15262,0.225198,-0.0995805,0.308795
929.655,0.967968,0.0467436,6,63,0,-923.962,0.524021,0.330034,-0.279726,0.0414403,-0.0487489,0.454073,0.0770585,-0.576915,0.322812,-0.244047,0.305581,-0.309478,0.475485
925.836,0.99926,0.0467436,6,63,0,-922.301,1.08984,0.241623,-0.0885551,0.428427,0.432782,0.300841,0.0731356,-0.0675816,0.257498,0.00736277,0.457807,0.108497,0.205331
927.818,0.999908,0.0467436,6,63,0,-921.166,1.10064,0.24241,-0.0849214,-0.0153666,0.227044,0.510481,0.349479,-0.135728,0.131196,0.122489,0.485628,0.0614986,0.476578
925.283,0.994292,0.0467436,6,63,0,-921.945,1.87873,0.151088,-0.191355,0.367701,0.137142,0.476918,0.247162,-0.402696,0.411324,0.131613,0.356444,0.500123,0.246922
924.491,0.872619,0.0467436,6,63,0,-918.948,2.15603,0.119874,-0.322325,0.224216,0.0735772,0.464898,0.113877,-0.409185,0.416211,0.377191,0.382244,0.417352,0.400465
926.036,0.985422,0.0467436,8,447,0,-918.364,1.99385,0.16308,-0.680404,-0.41841,-0.289919,0.510702,0.2509,-0.368248,0.087483,-0.122093,0.504435,0.323111,0.355775
920.743,0.995082,0.0467436,6,95,0,-913.056,1.55871,0.219008,-0.871156,-0.48638,-0.150615,0.679746,0.0418166,-0.524883,0.114942,-0.299161,0.0155878,-0.10365,0.610375
926.143,0.996122,0.0467436,6,63,0,-915.523,2.73271,0.0857438,-0.548942,-0.0527615,-0.215915,0.0126233,0.0679871,-0.800301,0.125018,-0.210535,0.413038,0.529918,0.332609
923.898,0.982897,0.0467436,6,63,0,-916.328,2.25736,0.12261,-0.530311,-0.0627451,-0.224197,0.40766,-0.263898,0.087016,0.085285,-0.0383733,0.501001,0.587725,0.365263
922.368,0.96337,0.0467436,6,63,0,-915.181,2.34132,0.122626,-0.267007,-0.248171,-0.209128,0.409462,-0.13034,0.0543008,0.252638,0.0660808,0.557659,0.242021,0.626976
927.163,0.98483,0.0467436,6,63,0,-917.215,1.98576,0.154088,-0.111314,0.0357654,-0.240582,0.425309,0.336045,-0.53508,0.126272,-0.059903,0.263553,0.24769,0.225908
928.363,0.999676,0.0467436,6,63,0,-922.311,0.413611,0.3355,-0.3022,-0.0797994,-0.00512193,0.304998,-0.17563,-0.0316183,0.0941232,-0.213273,0.371201,-0.42058,0.289772
926.868,0.998024,0.0467436,6,63,0,-920.992,0.472031,0.347384,-0.0634349,0.0454858,-0.11265,0.200861,-0.340077,-0.0966296,0.103998,-0.33982,0.154253,-0.46663,0.393734
930.466,0.999752,0.0467436,6,127,0,-921.102,0.979261,0.284495,-0.160733,-0.0444803,0.0482367,0.185757,-0.174484,-0.0958605,-0.0805716,-0.177082,0.359406,-0.222833,0.162278
929.876,0.861992,0.0467436,6,63,0,-916.685,0.643346,0.306673,0.14246,0.0209616,-0.225605,0.326211,-0.0750942,-0.217304,-0.0516677,-0.17972,0.213873,-0.238646,0.170859
929.973,0.998893,0.0467436,6,63,0,-924.962,1.54921,0.205344,-0.347228,0.224976,0.0670639,0.382611,0.0263463,-0.239177,0.0329275,-0.0852319,0.233796,-0.0879168,0.247726
927.46,0.982333,0.0467436,6,63,0,-924.03,1.77528,0.176116,-0.0173197,-0.13158,-0.346966,0.220129,0.0341206,-0.480797,0.0713357,-0.0781696,0.443877,0.332488,0.253081
925.185,0.977523,0.0467436,6,127,0,-918.172,1.82396,0.207764,-0.720881,-0.363951,-0.211453,0.423028,-0.287534,-0.408952,-0.121654,-0.428628,-0.116145,-0.17469,0.374772
925.411,0.965502,0.0467436,7,191,0,-917.04,1.88155,0.186805,-0.362853,-0.744803,-0.328116,0.210354,-0.100527,-0.375856,-0.00515527,-0.0733933,0.169109,0.0304234,0.384817
928.297,0.992572,0.0467436,5,31,0,-923.915,1.91079,0.180442,-0.31544,-0.638527,-0.255626,0.23354,-0.0409004,-0.40265,0.110003,-0.246812,0.271568,0.0217328,0.30135
921.07,0.953884,0.0467436,6,63,0,-917.328,2.1424,0.165081,-0.134058,-0.601437,0.188374,0.311185,0.0219936,-0.783627,-0.0784199,-0.436892,0.166645,0.16584,0.377805
921.983,0.754128,0.0467436,6,127,0,-910.692,2.15289,0.159342,-0.543299,-0.489711,0.0751161,0.0298836,-0.107616,-0.961745,-0.0108812,-0.695656,0.201339,0.0998332,0.446023
927.564,0.999423,0.0467436,7,191,0,-917.641,2.10446,0.162732,-0.338958,0.106039,-0.434733,0.362461,-0.286035,-0.497614,0.0378067,-0.0811686,0.367029,0.162665,0.334601
926.813,0.796293,0.0467436,6,63,0,-914.851,1.23659,0.246579,-0.220195,-0.347814,-0.0434619,0.416406,-0.190391,-0.323964,-0.14986,-0.370499,0.295034,-0.0992082,0.383729
928.57,0.983771,0.0467436,6,63,0,-918.635,1.39909,0.224503,-0.337916,0.266834,-0.107618,0.209597,0.281537,-0.329566,0.378612,-0.0503967,0.317838,-0.0081825,0.193901
927.779,0.730329,0.0467436,6,63,0,-919.379,1.74124,0.186962,-0.330994,-0.0762828,0.13891,0.231911,0.0143424,-0.375773,0.365751,-0.344835,0.28022,0.177637,0.509948
927.829,0.998314,0.0467436,6,63,0,-923.86,1.6609,0.201894,-0.368881,-0.086141,0.124475,0.194651,0.0186895,-0.365988,0.348445,-0.332784,0.291695,0.145739,0.520042
929.099,0.999043,0.0467436,6,127,0,-923.831,1.30052,0.233662,-0.201857,0.0826315,-0.183436,0.544265,0.187202,-0.0583374,0.224978,-0.266707,0.229938,-0.0327897,0.177598
924.772,0.998077,0.0467436,6,63,0,-918.198,0.0840328,0.388187,-0.313056,0.118807,0.195294,0.0557482,-0.130205,-0.535304,-0.00100667,-0.0331274,0.256221,-0.751003,0.358636
930.941,0.999527,0.0467436,6,63,0,-920.462,1.24406,0.256265,-0.285111,0.0213677,0.0048228,0.384576,-0.0227251,-0.615455,0.0640331,-0.162757,0.175291,-0.253025,0.393016
929.032,0.998036,0.0467436,6,63,0,-926.556,0.89494,0.283794,-0.125359,0.321992,-0.158434,0.299239,-0.188583,-0.566706,0.11575,-0.0844997,0.20405,-0.0243464,0.231851
927.445,0.970772,0.0467436,6,63,0,-924.694,1.203,0.245154,-0.311647,-0.375616,-0.080226,0.216355,0.257771,-0.0956424,0.071534,-0.239767,0.262009,0.141298,0.232106
929.704,0.981936,0.0467436,5,31,0,-923.428,1.25257,0.247532,-0.293767,-0.331434,-0.0825657,0.199964,0.220111,-0.183975,0.107952,-0.211934,0.221316,0.0763001,0.259918
926.987,0.999187,0.0467436,6,63,0,-924.889,2.16656,0.146869,-0.394112,0.11294,-0.40919,0.320806,-0.200752,-0.58816,0.128081,-0.127346,0.369831,0.437759,0.333505
917.53,0.844787,0.0467436,6,63,0,-908.232,1.02896,0.26979,-0.450017,0.0932112,-0.90308,0.141536,-0.114688,-0.381619,0.290879,-0.363322,0.233959,0.047586,0.611566
922.302,0.985698,0.0467436,7,127,0,-907.132,-0.534507,0.458985,-0.0945146,-0.0295231,0.154897,0.361325,-0.0913642,-0.723244,-0.361703,-0.457213,-0.088717,-0.84786,0.303122
926.343,0.99996,0.0467436,5,31,0,-919.727,0.0745748,0.407352,-0.12854,0.141436,-0.016558,0.203887,-0.104483,-0.504939,-0.326726,-0.447852,-0.0402627,-0.927221,0.446605
920.976,0.997746,0.0467436,7,191,0,-917.294,2.70913,0.0423659,-0.298148,0.190717,-0.251184,0.521726,0.203291,0.343813,0.575147,0.332796,0.839424,0.913412,0.557491
919.946,0.997104,0.0467436,6,63,0,-910.894,2.27196,0.0905559,-0.230493,-0.211289,0.462402,0.567861,0.497714,-0.248595,0.479817,0.273597,0.702391,0.957747,1.00678
915.948,0.969936,0.0467436,6,63,0,-909.422,2.42115,0.075396,-0.813839,0.516757,0.235872,0.627687,0.240715,0.299167,0.700264,0.0892708,0.940822,0.811941,0.382383
918.642,0.983946,0.0467436,5,31,0,-911.867,2.38527,0.0771214,-0.753942,0.510594,0.160254,0.566357,0.373667,0.343745,0.634862,-0.0450291,0.999075,0.85928,0.56161
924.706,0.999998,0.0467436,6,63,0,-915.076,1.39572,0.183418,-0.627053,0.401502,0.316788,0.74217,0.566645,-0.0232455,0.552361,0.280363,0.690879,0.576991,0.576598
922.589,0.860454,0.0467436,7,127,0,-916.369,0.222238,0.329431,0.217803,0.122577,0.19925,0.897887,0.512724,-0.129208,0.673885,0.347149,0.460635,-0.016177,0.429302
922.982,0.99678,0.0467436,8,255,0,-914.733,-1.22369,0.501805,0.233794,0.75789,0.428447,0.603866,0.133089,-0.149307,0.101325,-0.427128,0.461031,-0.789872,0.344949
921.773,0.999742,0.0467436,6,63,0,-917.714,-1.42195,0.531563,0.0549478,0.540543,0.22279,0.858441,0.151632,-0.408484,0.466296,-0.454705,-0.0309484,-0.969703,0.785802
922.524,0.883334,0.0467436,6,127,0,-913.133,-0.81521,0.472633,0.362554,0.216381,0.269083,0.131375,0.0904623,-0.39719,-0.0287054,-0.256504,0.318893,-0.841963,0.594971
926.303,0.972555,0.0467436,6,63,0,-916.533,0.872509,0.300395,-0.422434,0.0220813,-0.297965,0.603491,0.0121985,-0.51993,0.213204,-0.486005,-0.0314094,-0.251781,0.394881
928.765,0.965822,0.0467436,6,63,0,-923.043,0.442554,0.334779,0.0860131,0.0611082,0.18741,-0.0176135,-0.0668616,-0.301498,-0.0326089,-0.0982012,0.269093,-0.298166,0.195607
932.673,0.946283,0.0467436,6,63,0,-920.453,1.30342,0.227274,-0.106069,-0.0709888,0.0532573,0.352668,0.0169954,-0.0395534,0.27982,-0.000364551,0.314525,0.0955281,0.183238
926.7,0.990613,0.0467436,6,63,0,-923.25,1.35596,0.226962,-0.422489,0.46677,0.143273,0.269315,0.0625273,-0.111932,0.00611243,0.0676872,0.406008,0.0613066,0.231983
926.554,0.9794,0.0467436,6,63,0,-922.096,1.01074,0.268061,-0.0682917,-0.207434,-0.180193,0.689906,0.149882,-0.432374,0.458291,-0.294972,0.404799,-0.122563,0.42394
927.431,0.999352,0.0467436,6,127,0,-921.353,1.14573,0.248572,-0.114618,-0.0603061,-0.155609,0.68162,0.421506,-0.364813,0.351121,-0.292945,0.440153,-0.000772134,0.382639
928.281,0.831608,0.0467436,6,63,0,-920.557,0.926668,0.266705,-0.0157421,0.159545,-0.0348447,0.575719,0.371441,-0.577832,0.374039,-0.229924,0.346454,0.0882472,0.280917
927.791,0.904972,0.0467436,6,63,0,-921.846,1.15024,0.254975,-0.481367,-0.0904699,0.0579985,0.339236,-0.00420968,0.106621,0.11477,-0.0339876,0.425932,-0.11167,0.320936
924.874,0.997702,0.0467436,6,63,0,-922.356,1.23343,0.245903,-0.613833,-0.112425,-0.0502593,0.448883,-0.0187152,0.185619,0.0113948,-0.13022,0.442276,-0.128631,0.316259
923.649,0.937024,0.0467436,5,63,0,-919.074,1.20613,0.239649,-0.665397,-0.063153,-0.0594277,0.498066,-0.0096001,0.201198,0.0520117,-0.0917463,0.467193,-0.116955,0.29962
927.635,0.999288,0.0467436,6,127,0,-918.361,1.98875,0.165946,-0.588266,-0.0539712,-0.0249266,0.285885,0.156417,-0.0897793,-0.143085,-0.192201,0.326558,0.302844,0.337002
928.413,0.999752,0.0467436,6,63,0,-919.085,1.58921,0.2084,-0.696096,0.141151,-0.0929227,0.380857,0.137733,-0.43557,0.0197052,0.014527,0.150613,0.0434143,0.371593
927.431,0.857783,0.0467436,6,63,0,-921.984,1.48344,0.22062,-0.494038,0.0311358,-0.0277556,0.2787,0.145549,-0.315734,0.507281,-0.311445,0.523056,-0.0158104,0.359271
927.934,0.981608,0.0467436,6,63,0,-923.532,2.08938,0.149457,-0.182946,0.0134976,-0.212755,0.472483,-0.0792891,-0.475689,-0.00794827,0.120093,0.267106,0.161647,0.242022
928.824,0.986238,0.0467436,6,63,0,-921.306,0.496004,0.331977,-0.168633,-0.0705601,0.209797,0.131589,-0.102082,-0.134354,0.233368,-0.307458,0.176564,-0.154816,0.214874
928.261,0.965209,0.0467436,6,63,0,-924.053,0.942071,0.269067,-0.161175,0.215582,-0.273527,0.462854,0.07078,-0.475443,-0.000762954,0.0506572,0.215665,0.0757732,0.234901
930.551,0.999737,0.0467436,6,127,0,-923.351,1.30346,0.244689,-0.154154,0.14358,-0.14065,0.438335,0.0581455,-0.296993,-0.116437,0.030286,0.129403,-0.076058,0.23325
929.309,0.99308,0.0467436,6,63,0,-924.3,0.32828,0.344057,-0.409862,0.261583,-0.147219,0.30778,0.131183,-0.231323,0.138248,0.0823561,0.217146,-0.284844,0.21153
924.369,0.841214,0.0467436,6,127,0,-920.185,1.89069,0.186323,0.023396,-0.253728,-0.0346944,0.162901,-0.139459,-0.382961,-0.0149275,-0.720798,0.202265,0.122274,0.383088
928.489,0.990438,0.0467436,6,63,0,-915.322,0.936141,0.288577,-0.733967,0.215461,-0.1931,0.225498,0.11312,-0.457384,-0.0272356,-0.370681,0.212281,-0.251597,0.414241
928.268,0.977557,0.0467436,6,63,0,-923.528,0.97008,0.282298,-0.169574,-0.117443,-0.334884,0.15103,-0.26077,-0.454428,0.0405233,-0.368388,0.157257,-0.0466004,0.264794
927.453,0.922507,0.0467436,5,63,0,-921.089,1.06481,0.282173,-0.0879328,-0.144103,-0.168489,-0.0123347,-0.0182884,-0.445582,0.247921,-0.136411,0.313444,-0.429817,0.233689
928.937,0.99154,0.0467436,6,63,0,-923.477,1.96009,0.175239,-0.322505,-0.0469229,0.0167563,0.387143,-0.257817,-0.15234,-0.122815,-0.227311,0.188758,0.106212,0.200861
929.547,0.933324,0.0467436,6,63,0,-921.925,1.41293,0.239626,-0.0996716,0.0388583,-0.369007,-0.00761224,-0.176259,-0.396982,0.0100618,-0.318574,0.126323,-0.199797,0.201675
930.715,0.998064,0.0467436,6,63,0,-923.803,1.09356,0.264487,-0.271345,0.00851275,-0.311001,0.453478,-0.14914,-0.235604,0.148979,-0.219812,0.111627,-0.205981,0.263446
929.159,0.963422,0.0467436,6,63,0,-925.852,0.0827878,0.367576,0.0573645,0.18582,0.252498,0.13943,0.181674,-0.34569,0.0533208,-0.145457,0.235201,-0.424643,0.207811
930.713,0.992134,0.0467436,6,63,0,-925.055,0.664708,0.309466,-0.213746,0.175732,-0.0689109,0.586245,0.116048,-0.216779,0.242591,-0.169636,0.226554,-0.371976,0.365563
928.807,0.972669,0.0467436,6,63,0,-925.032,0.269772,0.347051,-0.320175,0.472147,0.0954863,0.503745,-0.0473515,-0.344292,0.0173059,-0.322564,0.387542,-0.334573,0.393173
930.852,0.969305,0.0467436,6,63,0,-926.436,0.534464,0.318708,-0.151632,0.172726,0.133226,0.572749,0.0979685,-0.380399,0.221445,-0.447605,0.312451,-0.253272,0.290619
927.991,0.997524,0.0467436,6,63,0,-922.278,1.41654,0.211436,-0.160858,-0.00684693,0.0313449,0.25994,0.111564,-0.222585,0.360059,0.347796,0.48647,0.186367,0.247867
926.904,0.997395,0.0467436,6,63,0,-918.099,1.68716,0.174042,-0.00357568,-0.0549041,0.0733458,0.295405,0.259366,0.129255,0.31808,0.105828,0.625963,0.380218,0.370731
927.217,0.970768,0.0467436,6,63,0,-922.196,1.73139,0.167221,-0.350452,0.0751639,-0.00131758,0.696866,0.470473,-0.409091,0.317719,-0.120086,0.55031,0.461085,0.335855
925.139,0.999315,0.0467436,6,63,0,-921.216,1.99543,0.148314,-0.798241,0.0379731,0.105644,0.349732,-0.119488,-0.166619,0.372906,0.220147,0.560803,0.434585,0.481195
923.252,0.98738,0.0467436,6,63,0,-920.34,2.30064,0.120798,-0.744104,-0.0360201,0.222894,0.251678,-0.0635027,-0.248651,0.359715,0.12123,0.630856,0.159091,0.418691
927.428,0.999411,0.0467436,6,63,0,-914.039,1.83052,0.170456,0.0237299,-0.0815723,0.296654,0.196274,0.133114,-0.202254,0.100718,-0.0686467,0.545735,0.266569,0.319974
930.31,0.970819,0.0467436,6,63,0,-921.072,1.46795,0.219494,-0.0764922,0.21152,-0.147987,0.439748,0.138652,-0.279178,0.201997,-0.195699,0.320035,0.0860165,0.164016
928.638,0.932517,0.0467436,6,63,0,-920.184,0.707578,0.290555,0.13425,0.0174861,-0.119423,0.446499,-0.0149203,-0.172821,0.0933522,0.218788,0.414371,-0.0994533,0.223445
927.903,0.796278,0.0467436,6,63,0,-919.769,1.04192,0.291815,-0.174528,-0.232028,0.14174,0.319955,0.00897885,-0.497215,0.067989,-0.312692,-0.0143333,-0.30247,0.273782
924.779,0.907809,0.0467436,6,63,0,-917.497,0.851848,0.297452,-0.177693,0.126244,0.267566,0.339709,0.0189752,-0.777919,0.362925,-0.141048,0.117134,-0.100675,0.399656
932.705,0.935808,0.0467436,6,63,0,-922.092,0.673693,0.310911,-0.122171,0.0091611,0.066532,0.452536,0.0805702,-0.154914,0.184689,-0.272975,0.298093,-0.276606,0.235943
931.349,0.99892,0.0467436,6,63,0,-926.957,1.42149,0.233833,-0.311773,0.142439,-0.0533962,0.308122,-0.0148404,-0.58249,0.163661,-0.112243,0.25952,-0.222567,0.283482
927.081,0.988034,0.0467436,6,63,0,-923.258,1.06974,0.273513,-0.487612,0.000861945,-0.0745908,0.411405,-0.409313,-0.592873,0.13309,-0.491106,0.265677,-0.107397,0.446365
927.203,0.855265,0.0467436,6,127,0,-921.15,1.69734,0.222921,-0.509854,-0.489186,-0.224009,0.0673017,-0.0637302,-0.81448,0.0478288,-0.297092,-0.0334474,-0.288523,0.393532
927.919,0.952355,0.0467436,7,127,0,-918.622,1.5597,0.190522,0.00137335,0.357162,0.0327905,0.403722,0.102307,0.0576042,0.169273,-0.0105533,0.474937,0.361877,0.229054
930.786,0.993571,0.0467436,6,63,0,-925.204,0.791811,0.30827,-0.301486,-0.250296,-0.0707642,0.22992,-0.0111952,-0.501593,0.102264,-0.21873,0.132411,-0.351172,0.20318
930.739,0.997884,0.0467436,6,63,0,-925.776,0.977529,0.268383,0.0147248,0.330994,0.15411,0.342754,0.0258854,-0.254499,0.215082,-0.168037,0.132504,0.0185743,0.269433
933.137,0.986002,0.0467436,6,63,0,-925.087,1.28948,0.238405,-0.133923,0.0867074,-0.0920665,0.150553,0.120356,-0.0329515,0.0487158,-0.155814,0.350275,-0.0561826,0.137745
931.413,0.906618,0.0467436,5,63,0,-924,1.26247,0.253502,-0.0960034,-0.0753258,0.112618,0.142897,-0.0551031,-0.240399,0.177827,-0.160163,-0.0309727,0.0219434,0.143586
932.895,0.995731,0.0467436,6,63,0,-925.931,1.91542,0.175377,-0.230085,0.0489248,-0.207714,0.0996222,-0.0137573,-0.268993,0.142393,-0.023408,0.257837,0.0572906,0.156397
933.506,0.988771,0.0467436,6,63,0,-928.394,0.710813,0.303098,-0.0875033,-0.0362249,0.119229,0.349306,0.0481476,-0.154376,0.105922,-0.226015,0.149898,-0.245699,0.183067
932.572,0.923102,0.0467436,6,63,0,-928.813,1.74455,0.199085,-0.27915,0.0138672,-0.233809,0.258034,-0.0598887,-0.452665,0.0219517,-0.12626,0.368356,0.00614733,0.23026
928.476,0.998343,0.0467436,6,63,0,-926.76,1.37362,0.244417,-0.413541,-0.0835893,-0.00632383,0.0699335,-0.121006,-0.491658,0.180451,-0.639663,0.216075,-0.175595,0.393093
929.792,0.997346,0.0467436,6,63,0,-921.873,1.36079,0.245471,-0.04522,0.0791614,-0.249096,0.169366,-0.274037,-0.576184,0.180184,-0.280596,0.231807,-0.190833,0.246588
929.26,0.935497,0.0467436,6,63,0,-924.498,0.700198,0.32439,-0.411867,-0.0430148,-0.164414,0.278422,-0.10459,-0.627141,-0.159575,-0.166699,0.119522,-0.477219,0.443713
932.914,0.991704,0.0467436,6,127,0,-924.901,0.908996,0.291033,-0.257893,-0.00475626,-0.0282427,0.272631,0.173748,-0.400139,0.122554,-0.334631,0.189929,-0.264484,0.246888
931.192,0.96437,0.0467436,5,63,0,-927.832,1.3278,0.245804,-0.342505,-0.116871,-0.146976,0.12938,0.141807,-0.179047,0.180204,-0.235469,0.0817431,0.0131779,0.223428
926.75,0.945,0.0467436,6,63,0,-923.214,0.322883,0.343978,0.0446482,0.105748,0.116167,0.422408,-0.338389,-0.461237,-0.0600928,-0.265061,0.322875,-0.213002,0.342981
929.005,0.999919,0.0467436,6,63,0,-923.864,0.274054,0.357477,-0.286251,0.201116,-0.0819907,0.225147,0.108802,-0.435294,0.371012,-0.306174,0.0334622,-0.349691,0.28447
929.627,0.894305,0.0467436,6,63,0,-923.874,0.654632,0.308269,0.0535215,0.0884583,-0.214816,0.206433,0.010619,-0.491521,0.333939,-0.142421,0.373017,-0.335134,0.276508
928.62,0.992485,0.0467436,6,63,0,-924.152,1.44116,0.222112,-0.0781486,0.197814,-0.296504,0.609995,-0.0721468,-0.448355,0.163159,-0.283561,0.366009,0.0260288,0.408364
931.164,0.706228,0.0467436,6,63,0,-921.786,1.59113,0.203172,-0.195246,-0.0115314,0.199667,0.22029,0.155447,-0.311716,0.2821,-0.0342807,0.384172,-0.0239536,0.246174
926.656,0.995529,0.0467436,6,63,0,-922.811,2.03016,0.142116,-0.252136,0.0929498,-0.0214006,0.608849,0.276294,-0.506945,0.0248302,0.0606656,0.611169,0.379753,0.515772
925.501,0.921797,0.0467436,6,63,0,-919.615,2.26224,0.125645,-0.240068,-0.124396,-0.0782066,0.651631,0.0161379,-0.450036,0.31203,0.0490115,0.408597,0.558003,0.257261
928.838,0.795725,0.0467436,6,127,0,-916.892,1.08346,0.275089,-0.39717,-0.061862,-0.00983855,-0.0499328,0.0963094,-0.172843,0.0455569,-0.381303,0.323386,-0.20485,0.218426
928.967,0.999995,0.0467436,6,63,0,-925.955,1.39402,0.218005,0.0679037,0.0802457,-0.0418782,0.584902,0.0744665,-0.436239,0.221267,0.094925,0.181045,0.146447,0.264967
929.999,0.996344,0.0467436,6,63,0,-924.689,0.195581,0.359274,-0.410142,0.0966505,0.150436,0.340601,0.233285,-0.264488,0.057263,-0.20836,0.27405,-0.456569,0.25807
928.453,0.685312,0.0467436,6,63,0,-923.06,0.838891,0.291726,0.0790324,0.427838,-0.234725,0.574521,-0.0047779,-0.404834,0.131549,-0.218138,0.289717,-0.234392,0.383183
923.224,0.998474,0.0467436,6,63,0,-918.443,-0.114036,0.383771,-0.364862,0.0319749,-0.280628,0.445282,0.298454,-0.124043,0.0983072,0.210664,0.297874,-0.390881,0.376716
925.799,0.747125,0.0467436,6,63,0,-916.309,0.28778,0.347802,0.296902,0.443264,0.147744,0.426393,0.286619,-0.455238,0.0946733,-0.508774,0.348235,-0.315557,0.288659
927.883,0.993828,0.0467436,6,127,0,-922.91,0.280578,0.336636,0.147396,0.47726,0.125836,0.554708,0.2199,-0.32918,0.271358,-0.478653,0.433951,-0.164244,0.475883
923.62,0.945273,0.0467436,6,63,0,-921.623,0.481424,0.317242,0.160733,0.37768,0.103968,0.579603,0.250849,-0.38788,0.118158,-0.462281,0.528973,-0.351525,0.749322
924.758,0.999878,0.0467436,6,63,0,-918.241,-0.166661,0.386756,0.0636535,0.19839,0.373384,0.641938,0.0883512,-0.032746,0.260309,-0.0549825,0.212795,-0.509826,0.199495
924.451,0.894957,0.0467436,6,63,0,-917.39,0.414497,0.305494,0.164712,0.169921,0.113951,0.42211,0.387431,0.0911754,0.262199,-0.0954788,0.49,0.0936003,0.548609
925.328,0.998848,0.0467436,6,63,0,-920.175,0.685658,0.287888,0.151578,0.218876,0.274133,0.373954,0.414687,-0.0303511,0.228044,0.00762239,0.463038,0.101814,0.566263
928.909,0.994858,0.0467436,6,63,0,-919.7,0.889311,0.266139,0.140785,-0.0915295,0.192072,0.681806,0.222711,-0.192597,0.210312,-0.0912442,0.555778,-0.0171119,0.30996
929.228,0.793898,0.0467436,6,63,0,-921.726,0.443904,0.326809,-0.299907,0.202215,0.128727,0.374877,0.161426,-0.158357,0.23498,-0.174069,0.605271,-0.251208,0.307605
925.125,0.994585,0.0467436,6,63,0,-921.144,1.18757,0.25336,0.100092,0.173466,0.0632101,0.57587,-0.0282302,-0.661513,0.244734,-0.362972,0.0144263,-0.067006,0.43353
923.982,0.988553,0.0467436,5,63,0,-919.517,0.622775,0.307733,0.0364396,0.136372,0.187599,0.70407,0.0304171,-0.828699,0.378941,-0.320286,0.145255,-0.0708359,0.332205
924.342,0.948025,0.0467436,6,63,0,-918.796,0.770093,0.296059,-0.0918288,0.385806,0.24221,0.684016,-0.0289308,-0.695587,0.322683,-0.338832,0.0998836,-0.0771783,0.414926
925.91,0.999966,0.0467436,6,127,0,-920.339,0.589169,0.322894,-0.203585,0.24689,0.112426,0.569516,-0.109518,-0.469099,0.329588,-0.409304,-0.0120429,-0.307292,0.539191
923.955,0.99522,0.0467436,6,127,0,-918.378,-0.880448,0.498503,0.0911352,0.21493,0.0414537,0.371308,0.0134458,-0.713663,-0.0147256,-0.76884,0.176566,-1.16078,0.399275
925.851,0.993935,0.0467436,6,63,0,-918.4,-1.01258,0.507526,-0.0931592,0.316544,0.226362,0.339069,0.0131341,-0.522257,0.0552767,-0.741771,-0.00140571,-1.01859,0.44338
