# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.562,0.896258,0.0493795,5,31,0,-923.848,2.08649,0.150482,-0.191247,0.100404,0.0175778,0.279797,-0.0500653,-0.407669,0.285886,-0.196028,0.243056,0.32278,0.184015
930.89,0.815983,0.0493795,6,63,0,-925.146,1.23939,0.252083,-0.134094,-0.196593,-0.186833,0.221352,-0.0238073,-0.0703366,0.0177071,0.0837043,0.264589,-0.0611765,0.199439
929.228,0.997613,0.0493795,5,31,0,-921.237,1.51407,0.221222,-0.0746724,-0.167437,-0.0147453,0.364804,-0.0679037,-0.113996,-0.0524413,-0.0816449,0.464527,-0.0904973,0.171921
931.85,0.988344,0.0493795,6,63,0,-926.39,1.57158,0.200031,-0.166914,-0.0778417,-0.0700875,0.274923,-0.055707,-0.0453365,0.212049,-0.207726,0.314293,0.213965,0.212958
930.041,0.860868,0.0493795,6,63,0,-922.345,0.90156,0.286405,-0.256414,0.123913,-0.185719,0.0983927,-0.143597,-0.279575,-0.02405,-0.121474,0.0628644,-0.325746,0.183376
931.923,0.991947,0.0493795,6,63,0,-925.329,1.2838,0.236493,-0.0316973,-0.106904,0.0918979,0.341709,-0.0122473,-0.223057,0.180804,-0.271457,0.278726,-0.143904,0.193202
928.416,0.983103,0.0493795,6,63,0,-925.044,1.3476,0.266732,-0.379112,-0.00570846,-0.325507,0.092861,-0.0393703,-0.563478,-0.10837,-0.198671,0.0210895,-0.425811,0.258742
921.897,0.978205,0.0493795,6,63,0,-916.293,1.5591,0.223509,0.193994,-0.228346,-0.0374986,0.0767627,-0.029104,-0.438407,-0.142089,0.0765679,0.0562548,0.130982,0.288648
924.696,0.976936,0.0493795,6,63,0,-918.746,0.230551,0.364133,-0.644684,0.259246,-0.164106,0.393562,-0.04883,-0.291188,0.255313,-0.604979,0.316558,-0.325707,0.489352
926.918,0.991295,0.0493795,6,63,0,-919.533,1.02719,0.276331,0.0768135,-0.115462,-0.00847903,0.248541,-0.00309116,-0.642466,-0.130848,-0.0496538,-0.00860217,-0.29176,0.269721
929.86,0.999516,0.0493795,6,63,0,-920.975,0.707025,0.304347,-0.285185,-0.0252288,0.0575891,0.0688538,0.0921295,-0.104224,0.275825,-0.040147,0.330117,-0.242316,0.264257
926.603,0.921015,0.0493795,5,31,0,-924.86,0.599058,0.313642,-0.257901,-0.17858,0.0894188,0.110593,0.136089,-0.0587621,0.340726,0.0397527,0.428827,-0.197872,0.291436
924.628,0.992389,0.0493795,5,31,0,-921.678,0.91534,0.278598,-0.322655,-0.117335,0.179098,0.0343025,0.140508,-0.0474106,0.362946,0.0923797,0.440936,-0.268089,0.284845
925.9,0.999442,0.0493795,6,63,0,-915.07,0.039613,0.358807,-0.0834584,-0.0580905,-0.0320976,0.660131,0.00923737,0.0398632,0.251553,-0.243468,0.392656,-0.0767148,0.27446
927.134,0.823463,0.0493795,6,63,0,-918.996,0.391268,0.333536,-0.229902,0.451567,-0.159745,0.368611,0.151434,-0.595104,0.171787,-0.34412,0.188983,-0.447397,0.440595
924.799,0.991392,0.0493795,5,63,0,-915.132,0.370185,0.344487,-0.00534754,0.339069,-0.0790369,0.636934,0.231013,-0.331701,-0.0542571,0.00963601,-0.022535,-0.325115,0.422645
926.632,0.999963,0.0493795,6,63,0,-920.795,0.496318,0.324375,0.013086,0.410581,0.012506,0.646868,0.169883,-0.355448,-0.0538694,-0.137505,0.0443922,-0.2302,0.412497
926.298,0.998502,0.0493795,6,63,0,-920.177,1.1075,0.246419,-0.389658,-0.0709832,0.0754841,0.236202,0.110737,-0.283757,0.523823,-0.164073,0.673279,0.0324065,0.422138
928.961,0.998816,0.0493795,6,63,0,-921.274,0.963272,0.277884,-0.147559,0.140133,0.126374,0.508784,0.194846,-0.401117,0.0923683,-0.0323989,0.0206578,-0.224091,0.195519
930.18,0.999325,0.0493795,6,95,0,-922.916,1.41493,0.22715,-0.295582,0.108235,-0.00939635,0.26249,0.132828,-0.480241,0.029223,0.0596205,0.0644307,0.0664471,0.192066
928.154,0.99783,0.0493795,6,63,0,-922.587,1.09114,0.271262,-0.22315,0.126989,-0.264716,0.165279,0.0092935,-0.221739,-0.132939,0.0946206,-0.0444874,-0.190254,0.193487
927.6,0.996614,0.0493795,6,63,0,-921.247,1.41061,0.218813,-0.16441,0.0188055,0.342956,0.312476,-0.0412989,-0.161029,0.208626,-0.412231,0.385187,0.244383,0.283665
929.363,0.990777,0.0493795,6,63,0,-919.775,0.610676,0.315367,-0.265712,0.21807,-0.170895,0.391792,-0.0336104,-0.170185,0.366278,-0.0684545,0.156309,-0.374339,0.204624
926.063,0.759435,0.0493795,6,63,0,-916.84,0.517043,0.31491,-0.0503284,-0.133881,-0.283081,0.0830768,0.193898,-0.180676,0.171611,0.0282256,0.164405,-0.291052,0.216019
930.619,0.948946,0.0493795,6,63,0,-921.463,1.78316,0.198967,-0.12917,0.146886,0.04553,0.281389,-0.0556458,-0.324586,0.14643,-0.277974,0.237292,-0.0693864,0.168822
929.524,0.984888,0.0493795,6,63,0,-925.885,1.25867,0.241344,-0.230689,-0.146545,-0.150142,0.238186,0.134143,-0.162715,0.123871,0.0537384,0.351293,-0.275074,0.20369
931.113,0.999682,0.0493795,6,63,0,-924.469,1.12218,0.255729,-0.285392,-0.162935,-0.0619472,0.300608,0.119136,-0.0425022,0.0905945,0.0472131,0.240159,-0.18627,0.186091
927.38,0.996182,0.0493795,6,63,0,-922.422,1.83287,0.171552,-0.0784738,0.133499,-0.0834051,0.222897,-0.157345,-0.340545,0.314725,-0.260798,0.23499,0.418485,0.259649
930.109,0.969573,0.0493795,6,63,0,-923.012,1.51865,0.230018,-0.588874,-0.176285,-0.0364892,0.35265,0.0350168,-0.605096,-0.0114178,-0.110195,0.225596,-0.127871,0.301565
932.183,0.818294,0.0493795,6,63,0,-926.339,0.740844,0.297175,-0.0952584,0.124821,-0.0843983,0.293752,-0.0663405,-0.422837,0.137875,-0.169187,0.343829,-0.0947369,0.311747
924.408,0.848042,0.0493795,6,63,0,-922.098,0.720856,0.315727,0.0429038,0.0164516,-0.0125459,0.423835,0.101853,-0.240519,0.16181,-0.606186,0.374935,-0.432268,0.603233
921.95,0.903474,0.0493795,6,63,0,-915.116,0.0505767,0.372731,-0.0571026,0.00608636,0.000427459,0.627575,0.395282,-0.167014,-0.0215662,-0.605214,0.279141,-0.499808,0.683199
919.695,0.861909,0.0493795,6,63,0,-911.547,-0.280591,0.421471,-0.411575,-0.118983,-0.453511,0.691588,0.0646963,-0.338053,0.345859,-0.311003,0.383216,-0.597031,0.354618
926.665,0.973182,0.0493795,6,127,0,-913.604,-0.133226,0.380571,0.0865999,0.0533977,0.334913,0.570904,0.249317,-0.232247,-0.000180551,-0.113551,0.363189,-0.506832,0.397236
928.899,0.906808,0.0493795,6,63,0,-919.408,0.256861,0.349412,0.0278091,0.0883829,0.28097,0.493228,0.277537,-0.228577,0.121275,-0.102202,0.281141,-0.526101,0.33832
929.586,0.995827,0.0493795,6,63,0,-923.293,0.887147,0.286304,-0.151974,0.406213,-0.151999,0.370671,-0.11027,-0.113021,0.254272,-0.221684,0.278759,-0.264097,0.22111
933.733,0.888316,0.0493795,5,63,0,-924.178,0.870149,0.281918,-0.213229,0.0402405,0.073672,0.206561,0.108439,-0.220808,0.0666762,-0.202463,0.127926,-0.0782336,0.156218
932.252,0.998401,0.0493795,5,31,0,-930.555,0.922846,0.286531,0.0574833,0.0315007,-0.00341745,0.108552,0.0305541,-0.136246,0.0430544,-0.149315,0.108023,-0.32952,0.187909
929.748,0.981917,0.0493795,6,63,0,-924.711,1.37686,0.24519,-0.356301,-0.103041,-0.191305,0.28689,-0.120957,-0.433614,0.0118232,-0.269727,0.127246,-0.335466,0.179495
930.567,0.962617,0.0493795,6,95,0,-924.126,1.18627,0.244419,-0.165523,0.0381945,-0.137778,0.137382,-0.0834855,-0.344532,0.326738,-0.0155721,0.271736,0.129071,0.240841
928.012,0.992895,0.0493795,5,31,0,-919.682,1.50654,0.221793,-0.160455,-0.322104,0.250382,0.0745613,0.00344169,-0.358521,0.21346,-0.0821788,0.120424,0.0426128,0.243611
930.923,0.953532,0.0493795,5,63,0,-923.657,1.85707,0.186085,-0.388173,-0.255567,-0.0476534,0.315195,0.204679,-0.533416,0.160393,-0.212786,0.272833,0.0500004,0.268426
929.791,0.997522,0.0493795,6,63,0,-927.066,1.57433,0.206698,-0.211907,0.254274,-0.199412,0.388044,-0.127963,-0.0470755,0.216591,-0.195112,0.453442,0.105612,0.271945
928.041,0.884156,0.0493795,6,127,0,-918.01,1.42296,0.235587,-0.359108,-0.211689,-0.120416,0.344533,-0.0891081,-0.506797,-0.112961,-0.612678,0.0879392,-0.171289,0.302011
926.441,0.993488,0.0493795,6,63,0,-921.731,1.94821,0.149911,-0.115054,0.14651,-0.196658,0.265019,0.195,-0.0614998,0.4126,0.199431,0.418015,0.171756,0.23359
926.207,0.922898,0.0493795,7,255,0,-918.074,1.31443,0.273449,-0.622715,-0.241878,-0.224057,0.207614,-0.131184,-0.695837,-0.382281,-0.640836,0.0370906,-0.34978,0.521936
923.12,0.996767,0.0493795,6,63,0,-919.329,1.50138,0.258459,-0.502427,-0.26982,-0.769371,-0.0847041,-0.513462,-0.724166,0.0303616,-0.407371,-0.0568906,-0.315093,0.443568
922.834,0.991385,0.0493795,6,63,0,-917.674,1.285,0.27941,-0.538338,-0.37841,-0.703758,-0.0170343,-0.519914,-0.722649,0.0782695,-0.358395,0.0536731,-0.362688,0.440372
918.702,0.770131,0.0493795,6,63,0,-911.784,1.22804,0.284365,-0.643072,-0.393385,-0.711699,0.0858771,-0.536109,-0.528442,0.0483955,-0.328943,0.00809349,-0.190234,0.556253
918.365,0.94519,0.0493795,6,63,0,-908.311,1.31854,0.287246,-0.219946,-0.4584,-0.291587,0.115709,-0.0666256,-1.06326,-0.272488,-1.0163,0.0854417,-0.699131,0.465484
917.867,0.991501,0.0493795,7,255,0,-911.391,4.07469,-0.0396749,-1.30124,-0.340476,-0.566131,0.0571975,-0.379712,-0.317168,0.128426,0.0934093,0.203986,0.634279,0.459847
921.91,0.768602,0.0493795,7,191,0,-908.84,2.10167,0.140357,-0.0767501,-0.216482,0.0755765,0.613717,0.255487,-0.587243,0.338391,-0.368738,0.802176,0.514157,0.517914
918.642,0.971302,0.0493795,6,63,0,-913.825,2.7494,0.048425,-0.841022,0.153958,-0.205639,0.2909,0.103955,0.130615,0.4468,0.305498,0.417663,0.760846,0.448535
919.939,0.966081,0.0493795,6,63,0,-913.898,2.58494,0.0758969,-0.0119341,-0.332661,-0.0640667,0.639378,0.333055,-0.622609,0.336369,-0.26575,0.854951,0.829345,0.696057
918.225,0.94727,0.0493795,6,63,0,-909.591,2.13422,0.112908,-0.722435,0.144593,-0.121697,0.656075,0.224477,-0.233178,0.937203,0.436391,0.749107,0.789756,0.46703
919.633,0.984208,0.0493795,6,63,0,-910.789,3.20851,-0.0195495,-0.153644,0.0614592,-0.133324,0.817863,0.280197,0.0413822,0.634609,0.268642,0.83134,1.07092,0.951175
921.452,0.995764,0.0493795,6,63,0,-916.831,2.96107,0.0114754,-0.334692,-0.296997,-0.211033,0.667682,0.235346,0.0395483,0.664316,0.295762,0.793445,1.22806,0.484225
917.64,0.998707,0.0493795,6,63,0,-908.669,3.1462,0.0141731,-0.180412,-0.14732,-0.215228,0.823573,0.374982,-0.0900739,0.479341,-0.226872,0.351816,0.873638,0.596632
927.683,0.996418,0.0493795,6,127,0,-909.055,2.02976,0.142937,-0.455728,0.311333,0.134703,0.342027,0.157408,-0.240135,0.471547,0.0658463,0.617383,0.337322,0.394567
927.933,0.993788,0.0493795,6,127,0,-914.47,-0.584754,0.430203,0.293016,0.234123,0.0738623,0.812969,0.186028,-0.238117,0.320185,-0.199608,0.395121,-0.439735,0.347881
924.009,0.768336,0.0493795,6,63,0,-920.445,-0.25419,0.395759,-0.0175378,0.692689,-0.0997605,0.265177,-0.0368287,-0.431103,0.179341,0.00962334,0.273881,-0.450655,0.440629
925.017,0.998309,0.0493795,6,63,0,-918.334,-0.151077,0.393911,-0.0666499,-0.0877806,0.263331,0.576392,-0.124654,-0.338164,0.011373,-0.557539,0.233879,-0.388862,0.308424
924.679,0.993466,0.0493795,6,63,0,-918.025,0.602876,0.320865,0.118367,-0.20215,0.229949,0.358744,-0.0208717,-0.60604,0.0975701,-0.527862,0.416618,-0.456351,0.503787
926.747,0.855565,0.0493795,6,63,0,-917.15,0.938177,0.289517,-0.750119,0.218073,-0.0241019,0.44605,0.157594,-0.331154,0.0696394,-0.346818,0.0351407,-0.363035,0.302552
927.506,0.998101,0.0493795,6,127,0,-919.042,0.601857,0.327711,-0.580707,0.3177,-0.0464657,0.345527,0.105365,-0.303349,-0.0257174,-0.396255,-0.0383001,-0.441285,0.383423
929.434,0.983861,0.0493795,6,63,0,-924.102,0.158942,0.371491,-0.356043,0.288822,0.0528955,0.319499,0.15901,-0.61448,0.0365868,-0.102532,0.187029,-0.439026,0.324345
931.144,0.937121,0.0493795,6,63,0,-921.763,0.693239,0.296397,0.0286674,0.16192,0.117593,0.530595,-0.103014,-0.141654,0.356425,-0.115117,0.357272,-0.053233,0.259164
931.499,0.977814,0.0493795,6,127,0,-924.645,1.25538,0.242793,-0.18294,0.159013,-0.0725588,0.428814,-0.188383,-0.176349,0.289251,-0.117347,0.262588,-0.00174631,0.186555
929.694,0.919368,0.0493795,6,63,0,-924.889,2.02198,0.169215,-0.0866047,-0.229093,-0.0614328,0.120961,0.102919,-0.352953,0.0124715,-0.435873,0.328432,0.0675133,0.265412
929.153,0.963949,0.0493795,6,63,0,-923.328,1.46795,0.222619,-0.236341,-0.156555,-0.132773,0.398975,0.349038,-0.533146,0.0857954,-0.336299,0.232332,0.049932,0.252661
927.152,0.997537,0.0493795,6,127,0,-921.883,0.636644,0.310489,-0.266716,0.117866,-0.253072,0.56284,0.179689,-0.298126,0.29876,-0.372232,0.317735,-0.268952,0.655161
924.549,0.726705,0.0493795,6,63,0,-919.046,1.02834,0.272024,-0.62511,0.110877,-0.282257,0.48943,0.358274,-0.116977,0.214252,-0.393107,0.439519,-0.017865,0.40647
927.516,0.999609,0.0493795,6,63,0,-918.961,0.832771,0.290774,-0.179555,-0.195091,-0.141126,0.715849,0.274059,-0.227975,0.116833,-0.125433,0.255672,-0.153129,0.343493
928.07,0.990838,0.0493795,5,63,0,-918.225,0.949258,0.251889,-0.0323107,0.298497,0.0031153,0.472585,0.200242,0.00107729,0.538331,0.0406516,0.272242,0.137386,0.25164
930.114,0.999839,0.0493795,6,127,0,-923.519,1.53778,0.202157,0.118142,-0.00859648,-0.170296,0.209116,0.0711473,-0.18845,0.195607,0.0423557,0.482249,0.0930977,0.237791
927.688,0.997862,0.0493795,6,63,0,-921.031,0.737578,0.300714,-0.407666,0.31623,0.198966,0.542064,0.0585823,-0.487665,0.224417,-0.321494,0.0671505,-0.369258,0.337693
928.134,0.999698,0.0493795,6,127,0,-920.661,1.71615,0.180648,-0.119444,-0.233288,-0.0330267,0.326773,0.273075,-0.0768698,0.165495,0.113209,0.617466,0.293893,0.256191
926.466,0.992292,0.0493795,6,63,0,-922.517,1.66439,0.187955,-0.0929478,-0.240518,0.0647782,0.308001,0.311908,-0.205195,0.205631,0.0545682,0.502032,0.323831,0.174646
931.45,0.935415,0.0493795,5,31,0,-922.42,1.65289,0.207864,-0.224697,0.0577238,-0.200498,0.289136,-0.0175008,-0.286472,0.127923,-0.00590309,0.298015,0.0188423,0.336267
932.639,1,0.0493795,6,63,0,-929.69,1.47652,0.225071,-0.214293,-0.133871,-0.0106785,0.40944,0.0473403,-0.189376,0.1729,-0.136114,0.222385,-0.0164466,0.153615
928.002,0.999466,0.0493795,6,63,0,-924.328,2.25502,0.13346,-0.181559,0.061004,-0.210671,-0.00962333,-0.0843593,-0.173199,0.0706741,-0.0576384,0.345966,0.380221,0.289753
932.06,0.87954,0.0493795,6,63,0,-923.491,1.00315,0.270341,-0.297799,-0.133885,0.107238,0.500493,0.15134,-0.357612,0.206381,-0.196786,0.233929,-0.10221,0.264973
927.682,0.756955,0.0493795,6,63,0,-924.397,0.993185,0.289401,-0.156604,0.182151,-0.327236,0.0931613,-0.251355,-0.496017,-0.10678,-0.390576,0.111749,-0.489919,0.263061
926.941,0.974534,0.0493795,6,63,0,-922.876,0.489927,0.338523,-0.478042,-0.350256,-0.104009,0.404827,-0.190891,-0.377569,0.113471,-0.4167,0.220924,-0.490172,0.486729
930.335,0.997966,0.0493795,6,63,0,-925.264,0.726372,0.325103,-0.371241,0.0812423,-0.0425317,0.202849,-0.0881959,-0.646922,-0.0984729,-0.396829,0.147559,-0.548304,0.373406
927.148,0.998879,0.0493795,6,63,0,-922.9,0.11892,0.382053,-0.164494,0.108544,-0.00163586,0.280571,-0.0187988,-0.27039,-0.259225,-0.208399,-0.12119,-0.477859,0.215981
930.205,0.995765,0.0493795,5,31,0,-922.941,0.353472,0.353236,-0.00343159,0.0197115,-0.10837,0.344221,-0.0163172,-0.183982,-0.109861,-0.121938,-0.0356805,-0.406768,0.184547
928.082,0.994525,0.0493795,5,31,0,-926.144,0.515282,0.33838,0.0501099,0.0747476,-0.147893,0.331493,0.00201009,-0.153956,-0.130725,-0.0870442,-0.0993687,-0.455882,0.197082
929.125,0.891177,0.0493795,6,63,0,-922.294,0.434585,0.329947,-0.0946991,0.314562,0.318397,0.345023,-0.021496,-0.37629,0.264907,-0.135571,0.444842,-0.139589,0.249456
929.761,0.96047,0.0493795,6,63,0,-924.006,0.592541,0.314692,-0.0479296,0.207061,0.115097,0.0750654,0.0145957,-0.309383,0.228924,-0.28775,0.270219,-0.330123,0.329591
922.782,0.849845,0.0493795,6,127,0,-916.545,1.87667,0.211682,-0.429668,-0.548742,-0.243718,0.144615,-0.230931,-0.570993,0.00703149,-0.256273,-0.105414,-0.0872803,0.213245
927.613,0.982023,0.0493795,6,63,0,-918.636,0.927097,0.297913,-0.142701,0.0789938,-0.0403687,0.294726,0.210086,-0.264197,-0.103361,-0.271294,0.300241,-0.324471,0.380013
926.971,0.996686,0.0493795,5,63,0,-923.434,0.72989,0.310554,-0.211266,0.134487,0.0699858,0.428657,0.250533,-0.300345,0.0381733,-0.232035,0.330789,-0.181216,0.519316
926.215,0.999961,0.0493795,6,63,0,-918.489,1.72736,0.181888,0.19208,-0.210108,0.0178425,0.41823,0.174786,-0.193993,0.486072,-0.183208,0.488582,0.274498,0.241184
922.429,0.999551,0.0493795,6,63,0,-918.773,1.62015,0.169669,-0.814707,0.4887,0.223768,0.711424,0.367185,-0.314729,0.288783,0.367449,0.731415,0.49666,0.55483
923.253,0.867946,0.0493795,6,63,0,-915.746,1.89092,0.141862,-0.367019,0.193645,0.208867,0.591379,0.0714017,0.134985,0.365287,0.0953206,0.623897,0.585929,0.833401
923.155,0.877115,0.0493795,6,63,0,-915.742,1.5255,0.183475,-0.791111,0.188827,0.184408,0.622287,0.263249,-0.194267,0.709632,-0.166849,0.66949,0.452024,0.372492
924.228,0.882253,0.0493795,6,63,0,-917.313,1.97588,0.142082,-0.288102,0.183842,0.0657295,0.451532,0.529206,-0.262802,0.247688,0.108956,0.507996,0.646342,0.684217
928.87,0.959706,0.0493795,6,63,0,-915.161,1.71689,0.177476,0.0105432,-0.070855,0.0719178,0.405953,0.180766,-0.138624,0.310938,-0.0592322,0.626559,0.0932693,0.255459
926.127,0.995351,0.0493795,6,63,0,-919.183,1.26642,0.223102,-0.308024,0.426532,0.0701329,0.694502,0.401541,-0.215922,0.430497,-0.0438011,0.39678,-0.0363539,0.473621
928.095,0.999962,0.0493795,6,127,0,-921.038,1.02062,0.270838,0.173447,0.00380433,0.153708,0.224502,-0.0397195,-0.33315,0.0736031,0.041962,0.464899,-0.245151,0.202379
930.335,0.883043,0.0493795,6,63,0,-922.885,1.03702,0.271492,-0.2738,-0.10296,-0.217763,0.358986,0.104493,-0.311491,-0.0477103,-0.250686,-0.0173249,-0.110775,0.201648
926.449,0.819677,0.0493795,6,63,0,-923.057,1.98527,0.182835,-0.264018,-0.0833101,-0.0732805,-0.0781988,-0.218828,-0.354791,0.0861288,-0.199679,0.364705,0.218743,0.248732
927.434,0.999974,0.0493795,6,63,0,-921.426,2.15256,0.143793,0.0128295,-0.11383,0.0285932,0.0721074,-0.126717,-0.473538,0.066853,-0.0935386,0.174244,0.122115,0.172605
927.227,0.999083,0.0493795,5,31,0,-919.847,1.78863,0.198631,-0.00376005,0.206828,-0.08858,0.197424,-0.0589337,-0.489074,-0.0705671,-0.0683095,0.249891,0.126609,0.159993
923.386,0.99017,0.0493795,6,127,0,-917.836,-0.623313,0.458676,-0.211051,0.00319945,0.151181,0.502512,0.0901758,0.00076647,0.39417,-0.39034,0.169842,-0.744255,0.421179
921.87,0.999799,0.0493795,6,63,0,-917.175,-0.163058,0.384516,0.339179,0.769421,-0.191754,0.628175,0.0832396,-0.761523,0.148504,-0.00187833,0.396812,-0.34798,0.403634
927.847,0.997916,0.0493795,6,63,0,-918.025,0.150907,0.356715,-0.0949414,0.562213,-0.113154,0.50445,0.325679,-0.549622,0.0655446,-0.130243,0.325662,-0.34635,0.350153
927.8,0.999243,0.0493795,6,127,0,-919.625,0.879124,0.272386,-0.337257,0.0757995,0.169388,0.612984,0.336003,-0.512872,0.244592,-0.357407,0.593406,-0.0361405,0.357786
925.638,0.983785,0.0493795,6,63,0,-916.798,0.738101,0.286834,-0.407623,0.0213585,-0.010007,0.585896,0.367083,-0.407839,0.191625,-0.377169,0.679223,-0.101287,0.492749
927.077,0.994568,0.0493795,6,63,0,-918.789,0.873392,0.279515,-0.41501,0.0130396,-0.104478,0.551685,0.271065,-0.332076,0.186233,-0.339647,0.617536,-0.140963,0.520154
932.194,0.887954,0.0493795,6,127,0,-919.93,1.89132,0.184442,-0.119736,0.0786039,0.0502069,0.107903,-0.0714343,-0.11009,0.101113,0.0545128,0.0185806,-0.0369728,0.10247
928.328,0.997869,0.0493795,4,15,0,-927.062,2.1039,0.163121,-0.171402,0.071258,0.0750813,0.120045,-0.073294,-0.137069,0.152411,0.0281518,0.021565,-0.104136,0.101164
931.769,0.995294,0.0493795,5,31,0,-921.206,0.951155,0.276398,0.0176964,-0.02474,-0.066395,0.246787,0.116565,-0.0275305,-0.0220518,-0.0911171,0.134864,0.098693,0.0949125
934.898,0.948064,0.0493795,4,15,0,-926.672,1.22121,0.249336,0.0727737,0.00904408,0.0279531,0.26737,0.077556,-0.141207,0.0523866,-0.0631397,0.116274,-0.0410139,0.109522
922.147,0.952519,0.0493795,5,31,0,-918.595,0.645883,0.311518,-0.244986,-0.068283,-0.186412,-0.0555978,0.135064,0.0695228,0.121333,-0.154222,-0.0965685,-0.15278,0.0969259
927.44,0.961294,0.0493795,5,31,0,-918.334,1.45273,0.212884,0.13601,0.111149,0.224402,0.382019,-0.0439848,-0.438951,0.0474724,-0.125612,0.432872,-0.0477983,0.214975
927.309,0.979844,0.0493795,5,31,0,-925.473,1.55442,0.211845,0.185077,0.0947067,0.239364,0.366444,-0.0639631,-0.412512,0.0478176,-0.11694,0.419627,-0.0458367,0.230281
929.832,0.974367,0.0493795,5,63,0,-923.851,0.507232,0.3132,-0.163029,0.166584,0.047695,0.585729,0.0420408,-0.288131,0.052497,-0.229095,0.334816,-0.026323,0.36879
928.968,0.966759,0.0493795,5,63,0,-922.309,0.710608,0.289901,-0.144124,0.158221,-0.0926151,0.545927,0.0149756,-0.414315,0.0457917,-0.118032,0.316342,0.0422368,0.394999
927.471,0.982092,0.0493795,6,63,0,-917.839,0.959499,0.272145,0.0303801,-0.112894,0.0318481,-0.0226731,0.0590562,0.0256472,0.150306,-0.0844139,0.00296523,0.132847,0.134805
928.102,0.812257,0.0493795,5,31,0,-919.623,1.47929,0.222842,-0.256159,0.0709853,0.221188,0.148107,0.00676263,0.0225235,0.134454,-0.0916808,0.185987,-0.218065,0.132879
927.397,0.983622,0.0493795,6,63,0,-921.47,0.991871,0.291225,0.0613294,0.0224816,-0.346737,0.310476,0.118252,-0.565788,-0.00929348,-0.199349,0.183864,-0.502016,0.256283
927.606,0.999251,0.0493795,6,63,0,-923.846,0.355382,0.356594,-0.285737,-0.0719865,-0.190848,0.288167,-0.0341993,-0.671768,0.135946,-0.451953,0.0699295,-0.28357,0.393867
928.107,0.979346,0.0493795,5,63,0,-920.61,0.689639,0.317139,-0.30105,0.0939727,-0.251914,0.28412,-0.314987,-0.774003,0.196388,-0.373434,0.104223,-0.363739,0.358434
926.985,0.922796,0.0493795,6,63,0,-920.014,1.07522,0.274495,-0.31187,-0.192457,-0.0345285,0.194473,0.120121,-0.252902,-0.148433,-0.329397,0.0976762,-0.129457,0.470839
922.355,0.999375,0.0493795,6,63,0,-916.175,1.37351,0.20865,0.150151,0.225991,0.0309934,0.420506,0.163534,-0.638144,0.509257,-0.123579,0.676242,0.316628,0.241005
926.759,0.939579,0.0493795,4,15,0,-919.431,1.39314,0.208279,0.0524984,0.164805,0.0937002,0.399381,0.237852,-0.570241,0.459794,-0.151672,0.692316,0.355077,0.33269
929.061,0.986461,0.0493795,6,127,0,-920.524,1.91492,0.160813,-0.0422444,0.155328,0.0205095,0.242333,0.158711,-0.398863,0.132499,-0.0558766,0.59285,0.17912,0.244485
928.662,0.990033,0.0493795,6,63,0,-924.311,0.875529,0.289389,-0.228414,-0.0798381,-0.0698417,0.399352,0.00685157,-0.0458269,0.215156,-0.14128,-0.0736175,-0.31005,0.253463
926.988,0.941213,0.0493795,6,63,0,-922.94,0.711057,0.301656,-0.335872,-0.121367,0.0346412,0.318837,-0.123606,-0.104169,0.234451,0.0357361,-0.0590896,-0.256293,0.24311
926.943,0.943856,0.0493795,6,63,0,-919.808,0.945599,0.264194,-0.13242,-0.277408,-0.213841,0.436877,-0.0532009,-0.155191,0.329899,0.0540402,0.2421,-0.0582571,0.187728
925.699,0.998191,0.0493795,6,63,0,-919.625,1.89104,0.190415,-0.620474,0.149214,0.0114558,0.377356,0.0383995,-0.586996,-0.168883,-0.314971,0.242069,0.109355,0.493597
930.784,0.994709,0.0493795,6,63,0,-918.946,1.71453,0.200056,-0.107748,0.203319,-0.191659,0.189923,-0.139088,-0.293973,-0.0885782,-0.276996,0.215911,0.0771744,0.196569
921.514,0.942086,0.0493795,6,63,0,-916.691,-0.0174299,0.374452,-0.26714,-0.418748,0.238795,0.660028,0.365994,-0.455832,0.259585,-0.235673,0.435821,-0.230722,0.529058
929.388,0.923474,0.0493795,6,63,0,-916.934,-0.181536,0.385148,-0.258624,0.300856,0.147307,0.617775,0.221854,-0.19723,0.244207,-0.299154,0.302562,-0.381195,0.378802
