# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.323,0.826878,0.043443,6,63,0,-924.345,0.169975,0.360294,-0.0623411,0.360222,0.37325,0.403211,0.057925,-0.325628,0.197948,-0.376156,0.149834,-0.359034,0.441395
927.612,0.907304,0.043443,7,127,0,-923.856,-0.220042,0.398247,0.226104,0.256674,-0.0708674,0.502768,0.186824,-0.0950173,0.177293,-0.0125915,0.444881,-0.313359,0.226336
928.128,0.972381,0.043443,6,63,0,-922.491,0.384637,0.32688,-0.0227159,-0.124946,0.0236873,0.628525,-0.0512175,-0.285073,0.150195,-0.0974589,0.320026,-0.312524,0.395908
930.13,0.953058,0.043443,6,63,0,-923.693,1.59653,0.212069,-0.242594,0.353764,-0.0061071,0.222659,0.0884365,-0.39892,0.135712,-0.160609,0.274126,0.123069,0.263187
930.763,0.992704,0.043443,6,63,0,-926.792,0.383918,0.344276,-0.0721024,-0.264911,-0.0570216,0.317773,-0.0286797,-0.153998,0.0215666,-0.180863,0.134166,-0.336566,0.196016
929.781,0.994396,0.043443,6,63,0,-923.898,1.7729,0.186418,-0.259711,-0.200798,-0.0300486,0.194434,0.0272147,-0.0143598,-0.025221,0.117826,0.262213,0.146733,0.132245
930.11,0.911948,0.043443,6,63,0,-922.139,0.701825,0.303513,-0.0753395,0.249239,-0.110245,0.375905,0.00764915,-0.540237,0.187962,-0.513741,0.325426,-0.251642,0.341453
923.596,0.986864,0.043443,6,63,0,-920.136,0.0491457,0.379862,-0.746597,0.081945,0.0119024,0.220994,0.129233,-0.308898,0.376749,-0.24682,-0.0436582,-0.495666,0.3804
928.102,0.88966,0.043443,6,63,0,-917.146,1.40539,0.242803,-0.162689,0.14016,-0.431515,0.1343,-0.106249,-0.457824,-0.193777,-0.474337,0.261962,-0.188333,0.304765
924.811,0.90466,0.043443,6,127,0,-915.522,1.80431,0.184914,-0.283718,0.132163,-0.0625895,-0.0691138,0.21431,-0.455021,-0.0958409,-0.331485,0.186948,0.0717871,0.165646
926.075,0.9996,0.043443,6,63,0,-919.946,1.30816,0.225948,-0.0968142,-0.248381,0.0468261,0.44576,-0.311105,0.00381947,0.159463,-0.0201853,0.301809,0.15306,0.201715
926.018,0.999843,0.043443,6,63,0,-919.018,1.22092,0.24657,-0.132785,0.197709,-0.0744662,0.0273585,0.436486,-0.347264,0.0781233,-0.109232,0.169213,0.132815,0.198868
928.995,0.999058,0.043443,6,63,0,-920.628,1.116,0.254628,-0.228507,-0.205426,-0.294041,0.410738,0.00403662,-0.245026,0.417065,-0.033251,0.380152,-0.146153,0.321563
925.228,0.841318,0.043443,6,127,0,-919.848,1.68829,0.174275,-0.420401,-0.193489,-0.220192,0.253456,0.0693083,-0.338237,0.309776,0.252867,0.598423,0.279811,0.35272
922.936,0.986431,0.043443,6,63,0,-916.024,2.81178,0.0635765,-0.415407,-0.147748,-0.213829,0.0207141,0.157049,-0.215216,0.0632813,0.313486,0.57549,0.433712,0.346557
924.856,0.97522,0.043443,6,63,0,-917.128,2.37627,0.114599,-0.377927,-0.0792386,-0.264006,0.244351,0.113462,-0.177831,-0.159097,0.0794496,0.619096,0.530402,0.425658
923.265,0.820257,0.043443,6,63,0,-917.979,2.38682,0.095582,-0.492888,-0.108374,-0.179237,0.434433,0.315679,-0.18576,0.00923452,0.342405,0.548915,0.471442,0.344093
927.587,0.996877,0.043443,7,127,0,-913.743,1.79899,0.1971,-0.274263,-0.545984,-0.262731,0.203833,-0.127428,-0.269373,-0.0357311,-0.412787,0.177098,-0.0820833,0.235513
926.99,0.999569,0.043443,6,63,0,-923.657,1.99418,0.170485,-0.171721,-0.4343,-0.368273,0.146144,-0.1502,-0.214249,-0.0515376,-0.441081,0.250946,0.151817,0.272611
922.449,0.932995,0.043443,6,63,0,-918.937,2.57355,0.121478,-0.0154375,-0.408731,-0.297549,0.0545178,-0.12973,-0.242969,-0.0223272,-0.282518,0.230581,-0.130836,0.292378
920.033,0.903477,0.043443,7,127,0,-914.999,1.89439,0.156925,-0.427916,0.0544149,0.372764,0.578191,0.503673,-0.310059,0.110697,0.0679611,0.595823,0.018709,0.52102
923.36,0.921172,0.043443,6,63,0,-910.921,1.54269,0.203529,-0.766687,0.0717374,0.333513,0.50139,-0.0914709,0.0600826,0.338723,-0.109736,0.439104,0.278181,0.485259
928.362,0.999924,0.043443,6,63,0,-917.799,1.09624,0.254811,-0.572502,0.141446,-0.0170266,0.668179,0.091799,-0.424034,0.236595,-0.07496,0.215973,0.101561,0.305745
930.231,0.991952,0.043443,6,63,0,-923.474,0.603134,0.317519,0.149063,0.0843345,-0.0614156,0.229669,-0.14544,-0.0459786,0.147424,-0.217527,0.371881,-0.269147,0.216095
928.962,0.975008,0.043443,6,63,0,-924.65,1.43899,0.22636,-0.363847,0.132439,0.0444147,0.280088,0.22205,-0.593964,0.158902,-0.0871539,0.0378559,-0.0337948,0.321711
930.424,0.996658,0.043443,6,63,0,-926.388,1.38543,0.231146,-0.403932,0.196719,-0.0762467,0.326622,0.157059,-0.552405,0.184317,-0.0729494,0.0953748,0.0185436,0.293165
927.68,0.923631,0.043443,6,127,0,-921.399,1.09791,0.251888,-0.312885,0.122288,0.0224515,0.426973,0.272051,-0.383351,0.210032,-0.0118477,0.0704545,0.231397,0.290848
926.187,0.986136,0.043443,6,63,0,-919.042,1.42932,0.229426,-0.0679248,-0.0466528,0.0839353,0.277151,-0.196804,-0.516359,0.381009,-0.0201239,0.468233,-0.221305,0.254412
924.748,0.975776,0.043443,6,127,0,-917.585,2.58666,0.138569,-0.788004,-0.230038,-0.543307,0.133643,-0.0588855,-0.553961,-0.246039,-0.546274,0.012613,-0.158359,0.402086
925.742,0.982496,0.043443,6,127,0,-920.589,1.50699,0.231292,-0.562648,-0.354099,-0.678067,0.163329,0.0729486,-0.58248,-0.091018,-0.284936,0.213695,-0.13271,0.478661
924.768,0.999715,0.043443,6,127,0,-919.043,1.26138,0.264027,-1.16571,-0.209653,-0.186748,0.285966,-0.0451322,-0.743463,-0.12746,-0.45764,0.13809,-0.362898,0.504828
928.636,0.985786,0.043443,6,127,0,-920.595,2.45878,0.130293,-0.496355,-0.239001,-0.202836,0.143767,-0.181799,-0.720505,0.012284,-0.228621,0.42415,0.168652,0.441583
928.263,0.998259,0.043443,6,63,0,-921.754,2.87893,0.0613982,-0.49418,-0.182599,-0.253461,0.405721,0.112477,-0.14184,0.264548,-0.213365,0.348174,0.465295,0.304031
929.109,0.834302,0.043443,6,63,0,-923.574,2.06912,0.143145,-0.301626,-0.27405,-0.0645945,0.240242,0.0920331,-0.329444,0.361965,-0.282554,0.464665,0.436409,0.336726
929.028,0.795124,0.043443,6,127,0,-923.15,1.43205,0.247124,-0.354579,0.0697901,-0.200968,0.21913,-0.101586,-0.337187,-0.118742,-0.0620512,0.113073,-0.0660071,0.162485
922.669,0.998942,0.043443,6,63,0,-916.791,0.990354,0.256606,0.117506,-0.0217109,0.00329749,0.129125,0.302764,0.0733717,-0.155199,-0.114363,0.358577,-0.0884511,0.132507
923.887,0.996156,0.043443,6,63,0,-916.75,1.09248,0.257457,-0.708209,0.216261,-0.224961,0.354855,-0.288683,-0.599846,0.35378,-0.218022,0.152827,-0.151864,0.427741
930.182,0.993022,0.043443,6,63,0,-920.042,0.483781,0.31401,-0.00555069,0.254572,-0.156158,0.410041,-0.0370982,-0.191837,0.200914,-0.221559,0.382782,-0.149904,0.327932
931.207,0.988246,0.043443,6,63,0,-924.592,0.338932,0.331964,0.0269461,0.293715,-0.0882524,0.423441,-0.0487114,-0.276272,0.184264,-0.127072,0.352389,-0.171683,0.299657
926.773,0.990593,0.043443,6,63,0,-920.392,0.529557,0.317771,-0.138899,0.183013,0.13836,0.562515,0.40363,-0.463096,0.15097,-0.159969,0.320361,-0.0933469,0.60786
925.906,0.929679,0.043443,6,63,0,-921.367,0.438501,0.327095,-0.195022,0.32851,0.0270584,0.59796,0.208397,-0.348803,0.238571,-0.351805,0.535799,-0.307177,0.780537
923.73,0.984074,0.043443,6,127,0,-916.462,-0.172334,0.379423,-0.780563,0.539562,0.0978174,0.587579,0.185632,-0.151987,0.504825,-0.0237197,0.395934,-0.346888,0.486579
925.209,0.827357,0.043443,7,127,0,-913.44,0.83475,0.28623,-0.217433,0.0818351,-0.548213,0.330121,-0.0572526,-0.260283,0.514222,-0.317159,0.316521,-0.133074,0.303627
928.422,0.747553,0.043443,6,63,0,-918.202,1.49557,0.233387,-0.0314287,0.101391,-0.458449,0.275274,-0.107536,-0.566947,0.161581,-0.194631,0.202818,-0.0556388,0.343744
930.291,0.999983,0.043443,5,63,0,-924.451,1.70278,0.202176,-0.342176,-0.0469656,-0.262539,0.227256,-0.102996,-0.408944,0.0580413,-0.153168,0.237365,-0.145175,0.39936
928.864,0.996275,0.043443,6,63,0,-921.53,0.993188,0.276595,-0.388952,0.0518225,-0.223434,0.211364,-0.113855,-0.368156,-0.146296,-0.276353,0.372261,-0.0282307,0.318464
926.319,0.999619,0.043443,7,255,0,-919.826,2.40187,0.136733,-0.658003,-0.460397,-0.463916,0.127188,-0.160294,-0.680639,0.112308,-0.370923,0.0353806,0.319498,0.400122
927.226,0.868675,0.043443,6,127,0,-921.174,2.08351,0.176249,-0.509484,-0.158024,-0.432158,0.153712,-0.294792,-0.771729,0.0876378,-0.206812,0.139539,-0.233628,0.35985
926.112,0.997138,0.043443,8,383,0,-920.11,0.35915,0.313603,0.02841,0.265091,0.00712078,0.517074,0.094332,-0.355788,0.463205,0.250605,0.541164,0.162266,0.351996
925.054,0.87501,0.043443,6,63,0,-916.984,0.811129,0.270264,-0.131677,0.326905,-0.0549962,0.525199,0.0651945,-0.421366,0.449547,0.24264,0.52307,-0.170515,0.538405
927.121,0.992972,0.043443,6,63,0,-919.735,1.18369,0.242774,-0.0103577,0.121616,0.317233,0.551339,0.319753,0.0929728,0.316943,-0.131439,0.415084,-0.00152136,0.29151
929.166,0.94562,0.043443,7,127,0,-922.384,0.81488,0.293321,-0.117059,0.137386,0.217443,0.291741,0.226388,-0.458977,0.106831,-0.023333,0.302877,0.0191599,0.221687
930.806,0.95744,0.043443,6,63,0,-926.103,0.747899,0.28553,-0.0385057,0.10796,0.0838954,0.240237,0.200016,-0.423919,0.177821,-0.0514859,0.23892,-0.12366,0.258962
930.304,0.917415,0.043443,6,63,0,-925.289,0.91787,0.275071,-0.208395,-0.0253408,-0.169706,0.273732,0.0412784,-0.161299,0.0653323,-0.233772,0.153513,-0.2867,0.172296
931.351,0.986688,0.043443,5,31,0,-926.613,0.696307,0.302233,-0.171263,-0.155696,-0.216378,0.30945,0.0634123,-0.131374,0.0808375,-0.215934,0.146715,-0.192011,0.165997
929.863,0.817652,0.043443,6,63,0,-923.002,1.47878,0.228756,-0.0409565,0.101946,0.17065,0.0644796,0.036357,-0.241231,0.103059,-0.381603,0.232073,0.0210922,0.213333
931.707,0.975273,0.043443,6,63,0,-926.57,1.17673,0.252581,-0.202639,-0.0331933,0.300313,0.29477,0.00985221,-0.259528,0.0812694,-0.265303,0.285853,-0.0624186,0.21204
929.679,0.738462,0.043443,6,63,0,-923.008,0.80357,0.312614,-0.371706,-0.0645964,-0.345371,0.235806,-0.108141,-0.201202,-0.0799623,-0.182032,0.0295302,-0.326281,0.222034
929.017,0.808977,0.043443,6,127,0,-922.903,1.01774,0.269486,0.0755628,0.248871,-0.0352871,0.266182,0.14342,-0.209318,0.190196,-0.0641717,0.398148,0.140014,0.189129
930.933,0.871066,0.043443,6,63,0,-926.087,1.2299,0.26415,-0.100086,-0.0247611,0.0269288,0.25118,0.00245419,-0.163196,0.123086,-0.140585,0.312444,-0.214854,0.183737
928.103,0.908478,0.043443,6,63,0,-922.31,0.826221,0.279425,-0.0810932,0.062677,0.09301,0.57878,0.117178,-0.444442,0.321889,-0.408296,0.234246,-0.229986,0.405051
931.323,0.994641,0.043443,6,127,0,-924.509,1.17899,0.26457,-0.149055,0.0681534,-0.076243,0.480281,0.000680369,-0.483722,0.153342,-0.323456,0.116181,-0.134381,0.283908
925.519,0.81586,0.043443,6,63,0,-922.791,1.33119,0.23905,-0.101404,-0.336251,-0.38193,0.125808,0.0537231,-0.720312,0.168083,-0.277286,0.389293,-0.220187,0.41282
928.583,0.998029,0.043443,6,63,0,-921.245,1.41546,0.246666,-0.208863,-0.10078,-0.0472858,0.327771,-0.217585,-0.100988,-0.00254372,-0.435081,0.0666237,-0.0990736,0.19064
927.27,0.98143,0.043443,6,63,0,-920.064,1.01511,0.260736,-0.050466,-0.249412,-0.0428199,0.383998,-0.0645193,-0.262733,0.473002,-0.192553,0.135509,-0.103061,0.29171
929.808,0.93605,0.043443,6,63,0,-922.815,1.1109,0.273036,-0.366445,0.0910964,-0.191422,0.329508,0.239328,-0.212184,-0.0721879,-0.330049,0.19572,-0.258641,0.220606
930.181,0.996324,0.043443,6,63,0,-922.723,0.931642,0.288156,-0.018117,0.142102,0.0910886,0.0883671,-0.256477,-0.307589,0.175332,-0.190632,0.11939,-0.124292,0.225251
927.987,0.994183,0.043443,5,63,0,-925.706,1.51852,0.226142,0.093402,0.177812,0.0805952,0.00141987,-0.197949,-0.260473,0.132818,-0.191356,0.114168,-0.0401726,0.220976
927.651,0.937429,0.043443,6,63,0,-919.55,1.40582,0.233633,-0.446326,-0.272888,-0.292188,0.376802,0.195742,-0.25567,-0.0719731,-0.0856129,0.354893,0.0913287,0.232318
927.714,0.999971,0.043443,6,63,0,-919.462,0.882635,0.271999,-0.433779,0.435741,0.113996,0.395172,0.0693452,-0.207784,0.254608,-0.0597718,0.306405,0.0449815,0.521672
930.566,0.9934,0.043443,6,127,0,-924.032,0.641378,0.307643,-0.330336,-0.0112112,0.15826,0.301011,0.16252,-0.102712,0.279101,-0.115134,0.444403,-0.246558,0.268296
929.013,0.927167,0.043443,6,63,0,-924.851,0.351315,0.324113,0.00195746,0.173468,0.273336,0.207563,0.12516,-0.303147,0.414976,-0.0670818,0.333842,-0.0981915,0.224727
930.897,0.999751,0.043443,6,127,0,-923.97,0.903876,0.287315,0.088291,0.0682575,-0.0653416,0.369688,-0.0938497,-0.0663152,0.215966,-0.119502,0.0201158,-0.225384,0.168717
929.011,0.996762,0.043443,5,31,0,-926.197,0.600737,0.306794,0.0386463,0.0765842,-0.0115645,0.414987,-0.0502419,-0.151709,0.214972,-0.173375,0.0215079,0.0492872,0.153466
925.728,0.903512,0.043443,6,63,0,-921.128,1.0025,0.264944,0.000653291,-0.0504345,-0.0288233,0.100522,-0.02216,-0.0269748,0.213588,0.119804,0.351013,-0.340783,0.143603
929.392,0.981778,0.043443,5,31,0,-922.076,1.18502,0.258504,-0.0300524,-0.0902338,0.0407818,0.178276,-0.0716361,-0.0212918,0.194938,0.124747,0.329851,-0.132611,0.178378
931.119,0.997741,0.043443,6,63,0,-925.786,1.15073,0.252949,-0.128648,0.193937,-0.0193787,0.295228,0.214968,-0.305299,0.0797087,-0.306105,0.121252,-0.178687,0.19394
928.98,0.96843,0.043443,6,63,0,-925.016,0.47146,0.31879,-0.160554,0.0271994,-0.114326,0.510227,0.0140979,-0.0901227,0.271653,0.081672,0.399566,-0.352531,0.321585
931.877,0.999738,0.043443,6,63,0,-926.381,0.693154,0.307017,-0.0278183,0.184522,0.0920174,0.295897,0.169795,-0.304913,0.0794534,-0.257841,0.0615881,-0.183454,0.158936
932.095,0.947694,0.043443,6,63,0,-928.552,1.79735,0.185474,-0.207895,-0.0603547,-0.115115,0.132628,-0.118108,-0.122956,0.089058,0.0114818,0.330257,-0.0360436,0.14651
933.894,0.933676,0.043443,6,63,0,-929.193,0.759361,0.295818,-0.0101124,0.0419103,-0.0461885,0.290729,0.119155,-0.305548,0.12216,-0.148247,0.106904,-0.0878942,0.178513
932.256,0.984665,0.043443,6,63,0,-929.839,1.53683,0.215272,-0.351371,0.027517,-0.102221,0.19933,-0.0719015,-0.148421,0.103833,-0.32501,0.368356,0.0959124,0.218235
932.245,0.998359,0.043443,6,63,0,-928.74,1.23663,0.241781,-0.0660253,0.182485,-0.0238893,0.309429,-0.00561109,-0.274068,0.392729,-0.133576,0.231039,0.0399067,0.245861
929.205,0.722713,0.043443,6,63,0,-920.389,0.835499,0.298582,-0.0900812,-0.207736,-0.0693402,0.530585,-0.143003,-0.50561,0.0545741,-0.265194,0.34276,-0.293123,0.41508
931.304,0.99996,0.043443,6,63,0,-925.835,0.325494,0.341699,-0.202007,0.283916,0.0235811,0.188403,0.222622,-0.155601,0.239119,-0.144198,0.217586,-0.208447,0.220946
929.479,0.954384,0.043443,6,63,0,-925.795,0.689122,0.296218,-0.186051,0.074227,0.293263,0.524294,-0.0691877,-0.30437,0.0817908,-0.0728325,0.231334,0.0152268,0.29298
932.73,0.99938,0.043443,6,63,0,-926.234,1.14353,0.259348,-0.22553,0.0270199,-0.0192325,0.380573,-0.0961958,-0.282754,0.0287275,-0.127555,0.328228,-0.215266,0.181246
931.077,0.994991,0.043443,6,63,0,-924.262,1.38558,0.239002,-0.007553,-0.222556,0.0138225,0.108037,0.14774,-0.116665,0.156327,-0.16698,0.116288,-0.187624,0.131763
931.951,0.968284,0.043443,6,63,0,-924.266,0.935509,0.281275,-0.0893045,-0.256284,-0.0293444,0.177237,0.0282745,-0.203841,0.159251,-0.100482,0.107322,-0.212922,0.128866
931.328,0.962779,0.043443,6,63,0,-925.83,0.910886,0.279807,-0.0493917,0.41617,0.0451891,0.382681,0.0305055,-0.149543,0.104819,-0.167632,0.250189,-0.17777,0.273669
929.773,0.938011,0.043443,5,63,0,-922.869,0.719183,0.29474,-0.0587622,0.509391,-0.0837464,0.425593,-0.00365704,-0.154805,0.0668246,-0.19639,0.248088,-0.0846947,0.253404
925.76,0.72279,0.043443,6,63,0,-921.428,1.02998,0.256676,-0.463092,-0.195637,0.110351,0.296883,0.054601,-0.595746,0.454296,-0.0693522,0.263633,-0.139535,0.321593
924.376,0.98252,0.043443,6,63,0,-918.467,0.565599,0.308719,-0.217729,-0.268345,0.322314,0.14887,0.0809871,-0.573407,0.238419,-0.0668808,0.474766,-0.214113,0.366339
928.444,0.999679,0.043443,6,63,0,-917.508,0.293847,0.335503,0.216321,0.107594,-0.0337634,0.476664,0.486411,-0.21885,0.148908,-0.0482615,0.352919,-0.24195,0.27154
929.266,0.987887,0.043443,6,63,0,-923.196,0.00513541,0.381017,-0.156267,0.058665,0.123328,0.3555,0.141777,-0.0281385,-0.0631272,-0.262825,0.320284,-0.429408,0.251183
928.639,0.942956,0.043443,6,63,0,-924.293,-0.0531298,0.381012,-0.31375,0.11409,0.120945,0.494904,0.139556,-0.0805053,-0.0779907,-0.174562,0.267452,-0.362795,0.232098
927.836,0.978733,0.043443,6,63,0,-922.954,0.0653393,0.376709,-0.423434,0.0327176,0.101034,0.429153,0.0237641,-0.462598,0.362312,-0.201206,0.0471587,-0.57174,0.399271
929.022,0.999956,0.043443,6,127,0,-923.75,-0.24555,0.413941,-0.229101,0.12368,0.0115862,0.529916,-0.0395733,-0.410393,0.23939,-0.268496,0.0401069,-0.743359,0.373524
929.967,0.954758,0.043443,7,127,0,-925.005,1.11811,0.245491,0.0336075,0.289369,0.067386,0.289218,0.231885,-0.320527,0.238324,-0.0112738,0.512254,0.171256,0.215462
925.005,0.849033,0.043443,6,63,0,-917.841,0.838742,0.276726,-0.0472542,0.140925,-0.0987649,0.191161,0.186787,-0.297635,0.536999,-0.196045,0.486655,-0.254881,0.205934
929.212,0.996766,0.043443,5,31,0,-922.099,0.576699,0.295564,-0.0728991,0.28301,-0.00922773,0.319052,0.157642,-0.322646,0.404193,-0.182898,0.471885,0.0608485,0.249855
930.027,0.998881,0.043443,6,63,0,-926.543,1.07787,0.266933,-0.290288,0.129458,-0.0243553,0.4553,0.294773,-0.348815,0.365718,-0.155672,0.291685,-0.208706,0.281154
927.342,0.668263,0.043443,7,191,0,-920.32,0.910064,0.303169,0.122175,0.00105957,0.086933,0.329369,-0.0925415,-0.200336,0.0359857,-0.104894,0.153279,-0.279939,0.224487
929.596,0.999947,0.043443,6,63,0,-925.493,0.760955,0.28044,-0.171947,0.0853094,0.0398116,0.332827,0.147344,-0.1298,0.190495,-0.0919664,0.187348,-0.173793,0.133503
926.908,0.928663,0.043443,6,63,0,-921.136,0.332576,0.330388,0.190922,-0.0214997,0.172083,0.264922,0.0528211,-0.00732127,0.196354,-0.275372,0.0627864,-0.199081,0.196291
927.52,0.979138,0.043443,6,63,0,-920.128,0.802423,0.29806,0.0253179,-0.23258,0.163298,0.118922,0.0846787,-0.0692925,0.349631,-0.0900041,0.110443,-0.197577,0.145389
926.523,0.941281,0.043443,6,63,0,-916.756,1.04898,0.255349,0.150761,0.226433,0.0585988,0.172971,-0.237288,-0.278572,-0.0700773,0.00574542,0.328411,0.0548691,0.199004
925.642,0.996283,0.043443,6,63,0,-916.634,1.05127,0.265558,0.177477,0.189253,0.065699,0.145253,-0.0964457,-0.444319,-0.133158,0.0533931,0.269376,0.0369564,0.152335
928.965,0.9984,0.043443,5,31,0,-920.334,1.39516,0.227846,0.0380777,0.156901,0.240592,0.147215,-0.0439787,-0.347863,-0.028064,0.0630177,0.181909,0.00479631,0.200537
933.389,0.997587,0.043443,5,63,0,-926.677,1.60752,0.203832,-0.141905,0.0427481,0.025253,0.277583,0.049986,-0.402227,0.104824,-0.153578,0.390587,0.135243,0.218545
930.021,0.977306,0.043443,6,63,0,-927.957,0.873368,0.282994,-0.212604,-0.0858516,-0.13371,0.368826,0.0594113,-0.237592,0.475637,0.0179962,0.310304,-0.184817,0.276604
929.112,0.91483,0.043443,6,63,0,-925.36,0.93489,0.277073,-0.220568,-0.047711,-0.15248,0.354538,0.116936,-0.127813,0.401547,0.117917,0.376114,-0.215697,0.292403
930.403,0.999779,0.043443,6,63,0,-921.821,0.950506,0.284168,-0.0175132,0.231985,0.122479,0.369027,0.034176,-0.37818,-0.100136,-0.389109,0.158708,-0.212167,0.258536
930.757,0.95048,0.043443,6,127,0,-926.806,1.12484,0.263424,0.00800822,0.136617,0.149386,0.328394,0.0786992,-0.314107,-0.0918068,-0.362285,0.226363,-0.0654395,0.233657
929.834,0.934637,0.043443,6,63,0,-925.157,0.589308,0.328449,-0.433376,-0.0884185,0.0863209,0.255365,-0.00356877,-0.179601,0.144044,-0.21972,0.129545,-0.356837,0.174522
927.576,0.999434,0.043443,6,63,0,-922.11,0.247577,0.355503,-0.0977936,-0.0580202,0.0338233,0.113784,0.0757246,-0.428322,-0.103118,0.103132,0.161926,-0.362201,0.215759
931.34,0.995756,0.043443,6,63,0,-925.08,0.4305,0.335618,-0.0664451,-0.0149732,-0.0696903,0.260459,0.00249136,-0.0953845,-0.0144692,0.00563385,0.204481,-0.407237,0.199968
931.455,0.999664,0.043443,6,63,0,-926.92,0.735705,0.294423,0.0645769,0.0111849,-0.0485459,0.230165,0.0919755,-0.155903,0.387989,-0.0814613,0.339201,-0.0305567,0.185492
927.787,0.998765,0.043443,6,63,0,-922.641,0.777396,0.282459,-0.413166,0.196748,0.0884737,0.591426,0.136253,-0.489747,0.00937353,-0.137844,0.396252,0.0909168,0.443273
928.63,0.975397,0.043443,6,127,0,-922.673,0.414279,0.333531,-0.302652,0.0279265,-0.146977,0.165509,0.0170049,-0.336088,0.30371,-0.312837,0.160006,-0.176132,0.330503
930.906,0.999755,0.043443,6,127,0,-923.699,1.31563,0.243263,-0.0446482,0.208966,-0.157478,0.208277,-0.15519,-0.135098,0.198267,-0.189189,0.300798,-0.156487,0.153208
926.275,0.971907,0.043443,5,31,0,-921.694,1.45453,0.229553,-0.0322496,0.18003,-0.248393,0.186487,-0.168914,-0.295307,0.18096,-0.195001,0.377235,-0.211778,0.140896
926.754,0.940392,0.043443,5,31,0,-921.829,1.42391,0.227544,-0.0334364,0.171697,-0.258475,0.18823,-0.167916,-0.298405,0.169329,-0.198044,0.369167,-0.196001,0.143474
931.837,0.979997,0.043443,5,31,0,-921.82,1.05391,0.26307,-0.159276,-0.0213499,-0.146354,0.049244,-0.160436,-0.120878,0.0835163,-0.0801156,0.279903,-0.0682944,0.174628
929.102,0.996932,0.043443,6,63,0,-924.712,1.05116,0.269976,0.209879,0.113066,-0.0764648,-0.00911603,0.0925209,-0.312755,0.198353,-0.052929,0.124964,-0.158979,0.135042
930.968,1,0.043443,6,63,0,-924.306,0.908901,0.277369,-0.0933906,0.0992428,-0.200715,0.336206,0.123652,-0.0241527,-0.00279682,0.0626225,0.172588,-0.0212076,0.204572
931.54,0.989055,0.043443,6,63,0,-927.662,0.74232,0.296555,-0.05493,0.136512,-0.186259,0.33642,0.12184,-0.0618193,0.00271288,0.0239666,0.111782,-0.113211,0.193336
930.944,0.693089,0.043443,6,63,0,-925.072,1.99728,0.167351,-0.0576556,-0.0789278,0.0584927,0.226137,-0.102394,-0.324582,0.0894598,-0.270437,0.178822,0.0783397,0.250875
930.042,0.997372,0.043443,6,63,0,-926.101,0.581439,0.312079,-0.0848297,-0.269023,-0.036254,0.27074,0.10697,-0.260066,0.287541,-0.208893,0.393409,-0.16573,0.210105
924.378,0.99854,0.043443,7,191,0,-918.697,-1.4859,0.523243,-0.184986,0.457583,0.329835,0.788814,0.373216,-0.322987,0.328485,0.0780963,0.422174,-0.799575,0.55842
922.975,0.938132,0.043443,6,63,0,-915.419,-0.985784,0.472843,-0.00321921,0.451634,0.100753,0.792064,0.344923,-0.111203,0.282526,0.270474,0.426595,-0.819443,0.485979
922.951,0.995016,0.043443,7,127,0,-914.759,-1.75482,0.553695,0.497256,0.330644,0.321182,0.570949,0.13335,-0.188903,0.267568,-0.141498,0.47443,-0.759432,0.345724
925.923,0.764018,0.043443,6,63,0,-916.795,-0.00994301,0.392132,-0.271218,0.438981,-0.03969,0.552921,0.180375,-0.491029,0.175818,-0.279795,-0.0661086,-0.457211,0.48532
927.018,0.94399,0.043443,6,63,0,-922.798,0.271817,0.368829,-0.200352,-0.103495,0.0705553,0.166648,-0.277607,-0.59569,0.0446011,-0.301823,0.341074,-0.479443,0.292085
925.078,0.819937,0.043443,6,63,0,-918.048,0.243185,0.353755,0.178907,0.0442102,-0.233127,0.182082,0.241627,-0.271074,0.132551,-0.0980085,-0.0438738,-0.539321,0.231045
930.273,0.988362,0.043443,6,63,0,-919.331,0.917265,0.280703,-0.00035624,-0.0964343,-0.0637077,0.252622,-0.0130704,-0.550459,0.036177,-0.0413124,0.438064,-0.166624,0.226115
930.553,0.998472,0.043443,6,63,0,-927.638,0.842735,0.29159,-0.205614,0.264205,-0.15492,0.347558,-0.117646,-0.226995,0.198773,-0.301751,0.096011,-0.104527,0.316513
