# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.603,0.999933,0.0469972,6,127,0,-920.261,1.65614,0.205377,0.0336138,0.00529351,-0.0323611,0.23265,-0.0731391,-0.387787,-0.173551,-0.233278,0.202685,-0.00754464,0.17708
927.857,0.980145,0.0469972,6,63,0,-922.368,0.936302,0.286654,-0.338951,-0.0631187,0.00883888,0.311703,0.0695266,0.0831696,-0.0400266,-0.0552453,-0.00772122,-0.126977,0.136101
928.846,0.999409,0.0469972,5,31,0,-921.39,0.986928,0.279432,-0.323586,0.0364786,0.152989,0.331048,-0.135064,0.0234202,0.00637853,-0.103318,0.0772572,-0.108231,0.135206
928.091,0.962205,0.0469972,6,63,0,-925.51,1.76244,0.186832,0.0591385,-0.0798115,-0.272699,0.0168089,0.136482,-0.487066,0.197856,-0.12326,0.299786,0.0270768,0.212874
926.626,0.984081,0.0469972,6,63,0,-923.761,2.01958,0.160806,-0.716241,-0.125308,0.0112092,0.494071,-0.189255,-0.156571,-0.0298596,-0.231372,0.27215,0.125282,0.402497
927.895,0.824521,0.0469972,6,127,0,-921.908,2.42081,0.126649,-0.760202,-0.0705839,-0.0848369,0.216426,0.0549878,-0.276986,0.166042,-0.162195,0.410686,0.398015,0.341838
925.073,0.762732,0.0469972,6,63,0,-918.194,2.6047,0.108631,-0.220701,-0.446969,-0.432754,0.151034,-0.172923,-0.638816,-0.0759193,-0.223977,0.178807,0.287212,0.56648
924.226,0.999656,0.0469972,7,191,0,-917.854,-1.54079,0.517048,0.612032,0.46382,0.37567,1.00072,0.328049,-0.092444,0.459414,0.0483953,0.495599,-0.551361,0.444294
923.091,0.977786,0.0469972,6,63,0,-917.205,-1.59142,0.540206,0.381668,0.391903,0.612283,0.733635,0.0918716,-0.18182,0.521252,0.0344593,0.231105,-0.902602,0.567478
923.826,0.999729,0.0469972,7,127,0,-916.786,-1.02421,0.485618,0.445301,0.0992107,0.500329,0.661017,0.121439,-0.265011,0.295999,-0.481689,0.34539,-0.725484,0.49713
918.333,0.991376,0.0469972,6,63,0,-912.397,-0.352311,0.410653,0.610259,0.129806,0.64558,0.546974,0.0223381,-0.105196,0.458504,-0.388835,0.107281,-0.543119,0.471476
920.863,0.981517,0.0469972,5,31,0,-907.846,-0.953877,0.460964,0.116742,0.185348,0.603749,0.504468,0.0951955,-0.249634,0.348181,-0.344391,0.474795,-0.295055,0.402773
922.329,0.962045,0.0469972,6,127,0,-913.082,-0.211727,0.373624,0.0125068,0.815497,0.18768,0.838062,0.530926,-0.706869,0.410904,0.183475,0.505241,-0.0923241,0.614571
923.615,0.987708,0.0469972,6,127,0,-911.383,0.700528,0.285592,-0.101228,0.475567,0.275481,0.836675,0.158748,-0.475947,0.116484,0.173764,0.20134,-0.0386092,0.323258
921.069,0.697299,0.0469972,6,63,0,-913.707,0.237909,0.31352,0.144742,0.428631,0.000744753,0.474156,0.224962,-0.167192,0.609858,-0.19766,0.882054,0.136749,0.550125
923.472,0.891712,0.0469972,6,63,0,-916.811,0.439066,0.321527,-0.272371,0.335321,0.174952,0.68846,0.38552,-0.0807768,0.293321,0.170268,0.134347,0.0526062,0.295494
919.96,0.988683,0.0469972,6,63,0,-915.27,1.40051,0.206173,0.15107,-0.148068,-0.0910215,0.367127,0.0948355,-0.24461,0.432673,-0.299549,0.874414,0.503078,0.431601
923.757,0.984662,0.0469972,6,63,0,-914.502,2.57432,0.0921804,-0.480992,0.187279,-0.205867,0.377817,0.408449,-0.0401467,0.205232,0.17548,0.37038,0.474231,0.290439
927.797,0.999983,0.0469972,6,63,0,-921.406,2.27875,0.119641,-0.438209,0.0877981,-0.0636164,0.515337,0.323114,-0.195469,0.105765,0.00579877,0.543733,0.603567,0.399702
925.08,0.999254,0.0469972,7,255,0,-918.716,2.46616,0.104535,-0.327503,0.00485783,-0.32511,0.53146,-0.137781,-0.373471,-0.0546171,-0.341402,0.577517,0.357425,0.399822
920.426,0.980226,0.0469972,7,191,0,-916.018,1.82207,0.147978,-0.552747,-0.0206447,0.223745,0.330081,0.484844,-0.30485,0.703708,0.384447,0.450234,0.421426,0.428727
923.267,0.999392,0.0469972,6,127,0,-914.163,0.944231,0.244769,-0.696653,0.305529,0.271894,0.555914,0.290448,-0.388023,0.692447,0.27212,0.726712,0.287193,0.513337
920.65,0.992256,0.0469972,6,63,0,-912.467,1.71087,0.160088,-0.0143664,0.127872,0.378577,0.816603,0.0637101,-0.428858,0.838292,0.059832,0.494309,0.466593,0.405975
919.674,0.88697,0.0469972,6,127,0,-912.193,0.871055,0.259797,0.138239,0.0295824,0.473441,0.716741,-0.0794198,-0.543016,0.662748,-0.159206,0.506682,0.28598,0.700278
926.031,0.940876,0.0469972,6,63,0,-914.925,1.53648,0.199135,-0.704924,0.259836,0.0309615,0.688656,0.129045,-0.373688,0.368417,0.0787858,0.67597,0.179069,0.528463
923.268,0.604369,0.0469972,6,63,0,-915.44,1.49302,0.200235,-0.652232,0.191848,-0.169009,0.594742,0.471525,-0.239925,0.337921,0.10909,0.774028,0.339595,0.654342
923.975,0.846961,0.0469972,6,63,0,-916.965,2.71116,0.0589416,-0.352359,0.0691881,0.44838,0.44704,0.201427,-0.282137,0.362181,-0.0728769,0.581918,0.83326,0.362238
921.147,0.698004,0.0469972,6,127,0,-912.586,0.346237,0.309192,-0.0780638,-0.0109288,-0.242661,0.869168,0.467468,-0.297126,0.351243,0.343463,0.580807,-0.0394349,0.524947
928.589,0.997477,0.0469972,6,63,0,-917.372,0.897216,0.267845,0.093212,0.222281,-0.187341,0.464208,0.352365,-0.240638,0.193663,0.19907,0.494551,0.0371539,0.294234
928.503,0.83182,0.0469972,6,63,0,-923.652,0.905081,0.279235,-0.475699,0.213318,0.324128,0.498871,-0.00436741,-0.129312,0.280915,-0.270062,0.301778,-0.040286,0.341712
929.357,0.985887,0.0469972,6,127,0,-922.53,0.0781239,0.36669,-0.0892896,0.352548,-0.0784062,0.256644,0.306893,-0.339233,0.190861,-0.124115,0.119287,-0.261207,0.256567
931.255,0.993388,0.0469972,6,63,0,-922.61,0.815111,0.29341,-0.287908,0.177785,-0.131152,0.415986,0.201905,-0.393707,-0.027069,-0.0767338,0.307655,-0.298799,0.293683
927.406,0.965132,0.0469972,6,63,0,-923.931,1.69721,0.186181,-0.0277497,0.059673,0.193371,0.49381,0.0890744,-0.216444,0.550752,-0.103883,0.481631,0.0755285,0.27395
930.153,0.990248,0.0469972,6,63,0,-923.662,1.25866,0.251799,-0.268814,0.125244,-0.241018,0.362933,0.148412,-0.223028,-0.0566268,-0.0821331,0.278652,-0.300837,0.257731
929.794,0.997086,0.0469972,6,127,0,-923.883,1.18476,0.238546,-0.355593,0.182039,0.02315,0.376459,0.176342,-0.337496,0.241807,-0.26861,0.498636,0.269072,0.358816
928.876,0.998606,0.0469972,6,63,0,-925.938,1.77249,0.176296,-0.318169,0.119737,-0.00636662,0.364402,0.32856,-0.190295,0.196968,-0.0584675,0.661006,0.115675,0.283385
929.767,0.997585,0.0469972,6,63,0,-925.008,1.24887,0.233647,-0.473232,-0.115945,-0.180125,0.375806,0.10278,-0.0988963,0.229852,-0.0676704,0.524002,0.156383,0.294006
925.331,0.888423,0.0469972,6,63,0,-920.454,1.87366,0.160808,-0.010116,0.320222,-0.337995,0.367953,0.225212,-0.0416301,0.212091,0.129736,0.647769,0.299355,0.287287
923.849,0.910533,0.0469972,6,63,0,-918.172,2.1891,0.144499,-0.919825,-0.224506,0.33202,0.405091,0.0261056,-0.591005,0.301626,-0.128373,0.376846,0.296537,0.454716
923.219,0.999236,0.0469972,6,63,0,-917.274,1.31674,0.245289,0.118382,0.152171,-0.740498,0.230448,0.0518338,-0.403727,0.0373812,-0.298994,0.35457,-0.0858348,0.255503
927.448,0.882807,0.0469972,6,63,0,-917.5,0.822574,0.294599,-0.181237,0.0553183,-0.463732,0.289277,0.193138,-0.620024,-0.1018,-0.330265,0.298073,-0.221975,0.332315
926.703,0.99938,0.0469972,6,63,0,-921.922,0.948665,0.296715,-0.0467593,-0.0722362,-0.297525,0.130338,0.211999,-0.848113,0.0238773,-0.228392,0.152841,-0.343531,0.312477
925.874,0.84307,0.0469972,6,63,0,-917.583,0.479392,0.336356,-0.533506,0.314959,-0.0136048,0.544043,-0.178163,-0.0145506,0.121228,-0.268968,0.265368,-0.307873,0.410583
926.805,0.942377,0.0469972,6,63,0,-916.868,1.18549,0.244772,0.197108,-0.0821506,-0.0350693,0.133671,0.252197,-0.454666,0.165669,-0.016056,0.205492,-0.0130528,0.14317
930.861,0.92127,0.0469972,6,63,0,-920.563,1.57992,0.223404,-0.345607,0.105194,-0.0190443,0.0810765,-0.0479269,-0.484133,-0.0623821,-0.114879,0.192943,-0.118607,0.29445
927.278,0.994549,0.0469972,6,63,0,-924.113,1.99644,0.165035,-0.420375,-0.31551,-0.375801,0.376325,0.00996809,-0.19189,0.359505,-0.488373,0.318362,0.132951,0.34134
931.985,0.859887,0.0469972,6,63,0,-921.76,0.917268,0.268564,-0.0667621,0.0765279,-0.0732303,0.430308,-0.0136932,-0.149338,0.083615,-0.131022,0.394767,-0.0657498,0.274201
931.896,0.962281,0.0469972,6,63,0,-925.802,0.789668,0.291871,0.0981718,0.254448,0.00589407,0.322417,0.142009,-0.29226,0.115492,-0.0471505,0.123022,-0.03666,0.210419
932.301,0.812915,0.0469972,6,63,0,-926.297,0.85205,0.292648,-0.125799,0.147575,0.046245,0.290768,0.0825083,-0.236068,0.00758642,-0.0826006,0.116214,0.00252927,0.181297
928.623,0.99963,0.0469972,5,31,0,-924.617,1.24156,0.255133,-0.123504,-0.00516478,0.0449598,0.377271,0.0806513,-0.375167,-0.0517514,-0.107326,0.342916,-0.168297,0.137377
930.954,0.998135,0.0469972,5,31,0,-925.817,1.10163,0.268369,-0.0884953,0.0705304,0.113153,0.0260171,0.0351783,-0.141786,0.0745052,-0.167576,0.208211,-0.0124645,0.220174
932.322,0.941436,0.0469972,5,63,0,-923.993,0.866042,0.291589,-0.112498,0.101476,0.00908591,0.178702,0.0774908,-0.151333,0.178263,-0.231239,0.034675,-0.160915,0.235064
929.846,0.975722,0.0469972,6,63,0,-927.213,0.612468,0.32416,-0.193634,-0.227642,-0.0319172,0.0623733,-0.0906837,-0.333169,0.208929,-0.245497,0.114922,-0.435186,0.22329
926.599,0.925518,0.0469972,6,63,0,-920.349,0.716499,0.309399,-0.347768,-0.344477,-0.210989,0.214065,0.0789702,-0.2819,0.0401967,-0.328036,-0.0574017,-0.159032,0.222465
929,0.998911,0.0469972,6,63,0,-922.478,0.937765,0.299394,-0.155062,-0.196468,-0.333937,0.165785,-0.0464133,-0.253795,0.145751,-0.268508,0.108176,-0.424519,0.179506
925.713,0.833684,0.0469972,6,63,0,-917.909,2.21975,0.136906,-0.331684,0.293519,0.159668,0.354261,0.211089,-0.264595,0.10481,-0.044284,0.230031,0.445859,0.266536
926.594,0.889652,0.0469972,6,63,0,-918.6,1.78275,0.184443,-0.358206,-0.00534732,0.211603,0.334583,0.382759,-0.392187,0.0539001,0.170164,0.33733,0.147222,0.298628
927.951,0.994294,0.0469972,6,63,0,-919.579,0.646199,0.321835,0.086583,0.128762,-0.15378,0.45538,-0.208624,-0.219393,0.0392035,-0.324457,0.0221292,-0.162404,0.257622
930.945,0.999496,0.0469972,6,63,0,-922.805,0.807651,0.281061,-0.33901,0.12782,-0.123173,0.426561,0.0960402,-0.146928,0.34075,-0.0591923,0.395922,-0.11138,0.370264
931.994,0.999826,0.0469972,6,63,0,-926.742,0.738285,0.294143,-0.0910334,-0.00349966,0.299127,0.293209,0.0849785,-0.148564,0.081731,-0.161106,0.269252,-0.153541,0.174671
933.377,0.974101,0.0469972,6,63,0,-929.835,0.693128,0.307213,-0.115291,0.17607,-0.106624,0.249241,-0.0743612,-0.289296,0.243224,-0.0799862,0.206258,-0.174987,0.190514
929.744,0.998477,0.0469972,6,63,0,-927.917,1.2088,0.245746,0.117788,0.328014,-0.0557503,0.349677,-0.133914,-0.283076,0.268216,-0.0391995,0.250385,-0.120814,0.237695
927.099,0.7781,0.0469972,6,63,0,-922.023,1.14263,0.280238,-0.442533,-0.182792,-0.0546069,0.319028,0.159215,-0.326023,-0.0838061,-0.212207,0.278679,-0.39977,0.326615
929.55,0.999776,0.0469972,6,127,0,-924.48,0.420225,0.332438,-0.0206301,-0.0088269,-0.155678,0.373773,-0.13053,-0.241012,-0.032125,-0.312285,0.081572,-0.22221,0.207853
927.362,0.996769,0.0469972,6,95,0,-923.155,0.906479,0.290191,-0.0565591,0.301925,-0.117469,0.290769,0.0167957,-0.444925,0.0101115,-0.261525,0.271023,-0.500748,0.487863
929.19,0.999464,0.0469972,5,63,0,-924.695,0.199481,0.35536,-0.272253,-0.0272085,0.0311594,0.318579,-0.0463495,-0.555748,0.214605,-0.195847,0.298431,-0.220986,0.239629
932.045,0.958328,0.0469972,6,63,0,-920.339,1.26337,0.234727,-0.0594059,0.207304,-0.102956,0.225021,0.0922571,-0.150183,0.124639,-0.179274,0.423723,-0.0152521,0.2566
931.569,0.999105,0.0469972,6,63,0,-925.703,1.11603,0.263518,-0.0103269,0.182226,0.14909,0.278671,0.172889,-0.455823,0.126169,-0.124342,0.248644,-0.183759,0.220256
931.044,0.99194,0.0469972,6,63,0,-926.765,0.657353,0.315848,-0.302404,0.00559324,-0.000550626,0.41223,-0.138321,-0.122744,0.0863995,-0.0209131,0.0871202,-0.259242,0.212774
929.676,0.940199,0.0469972,6,63,0,-925.545,0.927077,0.269472,0.220678,0.170378,0.00773513,0.164641,0.281621,-0.263151,0.19613,-0.193547,0.346717,-0.0926382,0.256939
929.207,0.972717,0.0469972,6,63,0,-924.121,1.04493,0.263271,-0.521007,0.0101586,-0.0669357,0.533319,0.0327368,-0.0603832,0.218757,-0.2858,0.223597,0.00829058,0.227767
926.776,0.909581,0.0469972,6,63,0,-924.37,0.026864,0.370976,0.322728,0.354422,0.192667,0.316623,0.234038,-0.535699,0.214994,0.0489135,0.48115,-0.369822,0.328298
924.04,0.999925,0.0469972,6,63,0,-921.372,0.0732422,0.355322,-0.246821,0.265401,0.135787,0.794235,0.187579,0.175376,0.406691,-0.302065,0.232103,-0.345663,0.497253
920.525,0.933067,0.0469972,6,63,0,-914.228,-0.577143,0.431639,-0.523988,0.192962,0.616241,0.787433,0.33026,-0.266272,0.230906,-0.248395,0.523484,-0.414045,0.552614
927.624,0.999384,0.0469972,6,63,0,-917.642,0.0617173,0.369497,-0.0820721,0.0263545,0.273327,0.636473,0.202227,-0.185491,0.404423,-0.388179,0.282485,-0.506735,0.38699
928.129,0.866388,0.0469972,6,63,0,-923.971,0.219985,0.356613,-0.198525,0.0065734,0.160344,0.543332,0.0754991,-0.23921,0.341758,-0.494595,0.410339,-0.288626,0.342719
927.254,0.971805,0.0469972,6,127,0,-922.16,-0.183122,0.403874,-0.0017598,0.420846,-0.0749044,0.283449,0.142756,-0.360305,-0.101557,-0.336656,-0.000812524,-0.593831,0.374188
928.237,0.871875,0.0469972,7,127,0,-920.918,-0.0643864,0.379268,-0.0586454,0.229156,0.0227261,0.782502,0.0704229,-0.306442,0.440261,-0.108584,0.360756,-0.469757,0.452264
931.83,0.999531,0.0469972,6,127,0,-924.093,1.16001,0.254682,-0.104385,0.160286,0.106228,0.118553,0.192762,-0.152553,-0.00935377,-0.139548,0.317219,-0.166302,0.159972
929.571,0.99711,0.0469972,6,63,0,-925.935,1.21427,0.249272,-0.0531341,-0.294762,-0.178521,0.425125,0.0348407,-0.0676988,0.0110991,-0.0767642,0.144175,0.023587,0.161723
928.121,0.976577,0.0469972,6,63,0,-921.523,0.915065,0.283698,-0.317198,0.205995,-0.168783,0.143475,-0.116943,-0.110006,0.230578,-0.0874667,0.277053,-0.201289,0.423364
929.403,0.965999,0.0469972,6,63,0,-922.368,1.68631,0.206962,-0.114894,0.0150344,-0.447083,0.211466,-0.0805437,-0.376543,0.136629,0.0445987,0.128085,0.0235052,0.204798
929.693,0.911014,0.0469972,6,63,0,-925.566,0.716731,0.292039,-0.0969671,0.0614966,0.319494,0.300451,0.150073,-0.0767756,0.0835258,-0.293554,0.31497,-0.130999,0.177324
929.468,0.938816,0.0469972,6,63,0,-922.836,1.20668,0.264285,-0.178412,0.0395526,-0.128749,0.175957,-0.102111,-0.491349,0.234616,0.0773726,0.186933,-0.263583,0.255149
927.306,0.923556,0.0469972,6,127,0,-922.148,2.27861,0.127835,-0.356511,-0.0247649,0.0749703,0.54363,0.253269,-0.157422,0.183062,-0.284448,0.584877,0.284032,0.355324
928.981,0.998624,0.0469972,6,127,0,-922.179,0.524888,0.320423,-0.375522,0.259175,0.253768,0.359482,0.270435,-0.265813,0.413795,-0.135363,0.290277,-0.165881,0.341881
931.228,0.947688,0.0469972,6,63,0,-923.969,0.766821,0.286893,0.0683652,0.155235,-0.173623,0.491617,0.118104,-0.331828,0.276104,-0.176479,0.493927,-0.0281626,0.312471
928.132,0.879305,0.0469972,6,63,0,-925.979,0.75458,0.297712,-0.264946,0.253486,0.185174,0.509905,0.215877,-0.630517,0.204546,-0.316927,0.350984,-0.00534312,0.402018
927.61,0.996059,0.0469972,6,127,0,-924.805,1.32046,0.227782,-0.448235,0.0953,0.195794,0.44058,0.191761,-0.436022,0.0186744,-0.219463,0.409528,-0.118374,0.457042
928.7,0.992203,0.0469972,6,63,0,-920.492,2.32292,0.124069,-0.418247,-0.20392,-0.00142365,0.18221,0.0380171,-0.359734,0.273273,-0.18442,0.161498,0.340039,0.194501
930.864,0.867737,0.0469972,6,63,0,-923.856,1.31962,0.239422,-0.22635,-0.232298,-0.2461,0.230527,-0.104858,-0.363068,0.0527358,-0.203543,0.193958,-0.200308,0.260412
929.681,0.893397,0.0469972,6,63,0,-922.437,1.02846,0.251581,-0.213556,0.156774,-0.0212796,0.242374,0.105313,-0.302425,0.151946,-0.19656,0.289548,-0.0014709,0.299279
929.268,0.943224,0.0469972,6,63,0,-925.191,1.47016,0.220378,-0.199182,-0.22155,-0.0367809,0.493474,0.0853776,-0.645718,0.135236,-0.190184,0.470664,0.147949,0.296818
929.825,0.961539,0.0469972,6,63,0,-923.603,1.19444,0.24531,-0.359131,0.239805,0.16737,0.35311,0.0449659,-0.126656,0.112793,-0.253716,0.27802,-0.0316793,0.396937
929.315,0.974849,0.0469972,6,63,0,-925.042,1.83921,0.178897,-0.218576,0.0817751,0.119253,0.496215,-0.0237797,-0.40227,0.0218886,-0.341489,0.303431,0.257813,0.333719
928.447,0.981551,0.0469972,6,63,0,-921.709,1.95076,0.16634,-0.258356,0.0332455,0.183476,0.535778,-0.018891,-0.482372,0.0448853,-0.340056,0.343457,0.261572,0.329663
923.932,0.997401,0.0469972,6,63,0,-919.559,2.74627,0.0872029,-0.919369,-0.504873,-0.631918,0.00934875,0.0166271,-0.459162,0.293641,-0.099904,0.423137,0.458335,0.485303
925.843,0.987948,0.0469972,7,191,0,-917.61,-0.464558,0.424941,-0.137683,0.10247,0.085771,0.333226,-0.014548,-0.145474,0.20179,0.126354,0.0544228,-0.43049,0.286427
928.691,0.898208,0.0469972,6,63,0,-921.841,1.00215,0.252162,-0.233401,0.258617,-0.014562,0.429167,0.20255,-0.329086,0.180485,-0.351272,0.388706,0.215313,0.258954
926.613,0.964865,0.0469972,6,63,0,-922.688,0.986686,0.275906,-0.264279,-0.0972992,-0.252819,0.376173,-0.0434479,-0.218351,0.215987,-0.0075319,0.355334,0.0832023,0.444735
926.024,0.998384,0.0469972,6,63,0,-919.942,1.60382,0.206322,0.0705031,0.0447772,-0.359909,0.34783,0.0497404,-0.230752,0.0168343,0.193621,0.31043,-0.109107,0.179661
925.897,0.998048,0.0469972,6,63,0,-920.832,1.45075,0.235034,-0.247651,-0.0284548,0.284607,0.0318101,-0.0667393,-0.169868,0.12123,-0.460078,0.0656734,-0.247917,0.219723
927.489,0.940251,0.0469972,6,63,0,-918.055,1.00134,0.258423,0.0369989,0.0786653,-0.274127,0.404925,0.104223,-0.0834543,0.117928,0.212974,0.362912,-0.0896569,0.168267
932.092,0.870888,0.0469972,6,63,0,-920.175,0.927907,0.283653,-0.235136,-0.117323,0.117197,0.41272,0.0190928,-0.0686353,0.0394348,-0.107555,0.188904,-0.142258,0.205689
931.52,0.999605,0.0469972,6,63,0,-929.181,0.778798,0.294059,-0.352019,-0.0584817,0.0214784,0.443434,0.0254153,-0.0826297,0.0172759,-0.128832,0.149318,-0.140762,0.194673
928.024,0.921162,0.0469972,5,63,0,-926.109,0.646766,0.32072,-0.355839,-0.102278,-0.00476618,0.504866,0.0620138,-0.124802,-0.0831375,-0.106711,0.0490077,-0.206415,0.21026
926.064,0.99141,0.0469972,6,63,0,-920.448,0.812151,0.290925,0.19911,0.271377,0.0603725,0.0794598,-0.116956,-0.2779,0.378205,-0.0355725,0.31427,0.0319927,0.231874
930.586,1,0.0469972,6,63,0,-922.926,1.23368,0.235344,-0.0921186,0.142058,-0.105311,0.524187,0.0302565,-0.437126,0.290733,-0.0424821,0.297021,-0.101443,0.299384
927.168,0.9557,0.0469972,6,63,0,-922.092,1.10112,0.24068,-0.270879,0.254717,0.44653,0.480592,0.321171,-0.464922,0.40191,-0.0359786,0.662822,0.0718158,0.420426
927.633,0.81192,0.0469972,6,63,0,-922.797,0.51094,0.30166,-0.351711,0.444935,0.220346,0.835357,0.26013,-0.231154,0.316715,-0.0686575,0.604789,0.0799146,0.445954
929.507,0.732207,0.0469972,7,127,0,-921.847,-0.0606913,0.390136,0.216293,0.119238,0.030555,0.242821,0.0599709,-0.319208,0.195516,-0.184888,0.00467021,-0.39894,0.198892
930.916,0.926797,0.0469972,6,63,0,-924.403,0.667376,0.304109,-0.407132,0.121732,-0.0076391,0.419875,-0.125705,-0.237162,0.00154741,-0.129877,0.325145,-0.230389,0.28298
929.442,0.953549,0.0469972,6,63,0,-924.355,1.34628,0.248459,-0.456201,-0.203938,0.0653853,0.0887207,0.144785,-0.601557,0.0124702,-0.292064,0.188243,-0.220663,0.346519
931.967,0.953256,0.0469972,6,127,0,-924.838,0.719311,0.295106,-0.116996,0.237981,-0.198879,0.417388,0.151871,-0.415291,0.10583,-0.147237,0.25373,-0.101864,0.251505
932.532,0.994528,0.0469972,6,127,0,-927.204,1.50274,0.202823,-0.283352,0.00132448,0.107013,0.345979,0.162124,-0.170382,0.176475,-0.0818443,0.422874,0.163269,0.256503
930.021,0.96883,0.0469972,6,63,0,-924.359,1.67257,0.204422,-0.354012,-0.0359903,0.096503,0.304044,0.0351659,-0.217507,0.146254,-0.154129,0.513551,-0.0623425,0.305014
925.621,0.898408,0.0469972,6,63,0,-922.675,1.49589,0.196913,-0.238265,0.0799251,0.201475,0.149726,0.265144,-0.395032,0.31738,-0.142735,0.314913,0.340692,0.444652
923.948,0.99761,0.0469972,6,63,0,-919.62,1.6831,0.199605,-0.303568,0.00373669,0.237838,0.389657,0.196617,-0.0566899,0.308164,-0.207706,0.243225,0.0316645,0.599341
929.174,0.997954,0.0469972,6,63,0,-916.994,1.39169,0.229932,-0.0480119,-0.0128916,0.001934,0.282343,0.197415,-0.258666,0.198089,-0.0257221,0.483924,-0.00310505,0.144675
924.952,0.999952,0.0469972,6,63,0,-921.086,2.63556,0.0969151,-0.592284,-0.164728,-0.22014,0.228394,-0.173119,-0.105551,-0.0934517,-0.136274,0.0593203,0.331518,0.368373
927.671,0.97832,0.0469972,6,63,0,-917.342,0.554343,0.307417,0.349829,0.0887653,0.0249689,0.233449,0.155734,-0.497285,0.235587,-0.201093,0.375898,-0.193107,0.280326
928.369,0.995066,0.0469972,6,63,0,-923.56,0.303037,0.345671,0.132809,0.134508,0.176051,0.328614,0.262261,-0.408411,0.223222,-0.339935,0.405583,-0.143104,0.248915
929.779,0.902194,0.0469972,6,127,0,-919.265,1.21011,0.256742,0.0294388,-0.0621983,-0.271364,0.198943,-0.0121781,-0.00560417,0.0410405,-0.115101,0.0921824,-0.298073,0.171842
930.43,0.895222,0.0469972,6,63,0,-925.162,0.960263,0.271427,-0.168804,-0.0337162,-0.0213592,0.455034,0.111923,-0.360655,0.0172894,-0.0705377,0.104601,0.0907542,0.180035
932.392,0.774148,0.0469972,5,63,0,-924.004,0.79282,0.292193,-0.187029,-0.033329,-0.0776047,0.34902,0.132417,-0.270714,0.0252512,-0.0887205,0.0976539,-0.01178,0.176173
930.449,0.999562,0.0469972,5,31,0,-927.663,0.609302,0.317093,-0.293397,-0.160698,-0.167803,0.382434,0.149063,-0.2367,0.0773953,-0.0853238,0.0743074,-0.219311,0.178581
931.346,0.915023,0.0469972,6,63,0,-925.285,1.3448,0.243842,0.0268143,-0.0723443,-0.0304071,0.184892,0.162318,-0.242776,-0.0376302,-0.322366,0.309584,-0.100931,0.222668
929.723,0.98501,0.0469972,6,127,0,-925.34,0.564687,0.323713,-0.110986,-0.0745011,-0.0734835,0.147255,0.131904,-0.251117,0.0730883,-0.432829,0.217748,-0.158452,0.293289
929.139,0.993514,0.0469972,6,63,0,-922.901,0.929373,0.271147,-0.0926966,0.24157,-0.0818337,0.469042,-0.0560008,-0.287849,0.214196,0.118195,0.215586,0.0715098,0.366559
927.197,0.917697,0.0469972,6,63,0,-923.766,0.174285,0.359448,-0.499279,0.20236,0.28867,0.478043,0.108135,-0.320779,0.382176,-0.357741,0.426027,-0.284634,0.322337
928.864,0.999836,0.0469972,6,63,0,-923.115,-0.145527,0.390976,-0.0940449,0.433461,0.201387,0.444137,0.184913,-0.127482,0.140217,-0.0847231,0.0818881,-0.408579,0.370705
928.527,0.873803,0.0469972,6,127,0,-916.04,1.15409,0.264851,-0.120738,-0.124595,0.0941315,0.203579,0.27666,-0.0987167,0.1956,-0.223605,-0.0226812,-0.0939105,0.182261
926.69,0.999129,0.0469972,6,63,0,-920.455,0.447929,0.31837,0.0252154,0.221254,-0.104935,0.425457,0.0229885,-0.0733595,-0.059199,-0.231243,0.583994,-0.243489,0.24223
930.74,0.998151,0.0469972,5,31,0,-925.325,0.433202,0.325557,-0.122716,0.104542,-0.103906,0.430066,0.0628186,-0.00133385,0.0276779,-0.156084,0.402223,-0.243484,0.262457
929.476,0.997824,0.0469972,6,63,0,-923.4,1.66458,0.203964,-0.143387,-0.213321,-0.0638178,0.300382,0.138903,-0.361741,0.434821,-0.192618,0.148661,0.0371455,0.223629
929.081,0.972854,0.0469972,6,63,0,-923.787,1.75333,0.189166,-0.173392,0.162875,-0.0853975,0.122289,-0.170898,-0.0272679,-0.0744623,0.0300362,0.374398,0.108711,0.17426
928.26,0.992547,0.0469972,6,63,0,-919.816,0.688877,0.309917,-0.0728989,-0.182429,0.0520923,0.364247,0.263941,-0.39514,0.295878,-0.39378,0.0795573,-0.26407,0.385341
