# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.733,0.998718,0.0531398,5,63,0,-915.274,2.12729,0.131832,-0.621339,0.10483,0.0568476,0.472029,0.217069,0.0401378,0.430998,-0.426583,0.544296,0.21382,0.357302
922.567,0.994022,0.0531398,4,15,0,-921.283,2.16476,0.138297,-0.656366,0.110823,0.059919,0.472565,0.223984,0.0691597,0.447653,-0.435437,0.551722,0.213306,0.333277
924.328,0.997099,0.0531398,5,31,0,-915.98,1.61654,0.188158,-0.473285,-0.117758,0.210861,0.38326,0.22454,0.0412433,0.400583,-0.274137,0.508719,0.511555,0.483901
926.967,0.992931,0.0531398,7,191,0,-916.104,2.40475,0.139649,-0.477696,-0.184913,-0.482932,0.159383,-0.183366,-0.790159,-0.048573,-0.053777,0.330327,0.159757,0.356775
927.845,0.999083,0.0531398,6,63,0,-922.269,1.71516,0.210794,-0.62134,0.0938177,-0.575347,0.34903,-0.130983,-0.507229,0.0646914,-0.26857,0.273534,-0.00543269,0.402638
927.522,0.995408,0.0531398,6,127,0,-923.898,0.252055,0.344457,0.216612,0.000618774,0.367385,0.147458,0.107178,-0.184408,0.187413,-0.187259,0.22874,-0.231079,0.184179
929.787,0.940271,0.0531398,6,63,0,-922.987,0.907653,0.272217,-0.362898,0.134491,-0.0173355,0.652562,0.121573,-0.237525,0.107028,-0.159499,0.233949,-0.19155,0.318234
926.004,0.906236,0.0531398,5,63,0,-920.837,1.22541,0.265619,-0.276597,0.278779,-0.0932706,0.330591,0.093477,-0.349488,0.0455377,0.0437313,0.133591,-0.313169,0.373101
929.509,0.999771,0.0531398,5,63,0,-922.342,1.2913,0.236157,-0.405275,0.0324885,-0.320694,0.422052,0.213241,-0.330037,0.00404365,-0.189776,0.232286,0.150874,0.293584
929.237,0.987865,0.0531398,6,127,0,-925.732,1.11311,0.25405,-0.37186,0.0981144,-0.27733,0.471645,0.213343,-0.202413,-0.0111144,-0.177691,0.280864,0.133081,0.30162
929.055,0.9747,0.0531398,6,63,0,-922.65,0.50775,0.326554,0.162941,-0.304573,0.120128,0.411117,0.0719052,-0.405418,0.171891,-0.178826,0.291907,-0.357606,0.264018
928.317,0.886624,0.0531398,6,63,0,-921.619,0.89073,0.289313,-0.600245,-0.0830778,-0.27869,0.322376,0.162292,-0.394008,-0.0637241,-0.310863,0.139033,-0.325171,0.374032
923.471,0.99918,0.0531398,5,63,0,-919.206,1.09686,0.27195,-0.624193,-0.105823,-0.283125,0.445115,0.293297,-0.71426,-0.0557576,-0.311211,0.181132,-0.473242,0.593797
926.533,0.87229,0.0531398,6,63,0,-917.154,1.63936,0.207448,-0.0202979,-0.00244074,0.000588133,0.084602,-0.443892,-0.202374,0.270487,-0.204797,0.194008,0.0390299,0.172774
928.35,0.918422,0.0531398,6,63,0,-920.589,1.55391,0.220543,-0.380849,-0.139125,-0.127734,0.320617,0.370629,-0.340706,-0.000169392,-0.0112502,0.152055,-0.0737589,0.263014
927.718,0.998933,0.0531398,6,63,0,-919.163,0.702093,0.31214,-0.0744298,0.187281,0.041887,0.384255,-0.327624,-0.337857,0.140282,-0.414245,0.269428,-0.537239,0.341318
927.952,0.973038,0.0531398,6,63,0,-921.134,0.381955,0.350043,-0.141931,0.236629,-0.13467,0.328914,-0.335399,-0.249982,0.20503,-0.347842,0.187718,-0.49527,0.463269
928.391,0.962298,0.0531398,6,63,0,-925.241,-0.0955615,0.393671,0.0144697,0.147204,0.167223,0.485046,0.203002,-0.450316,0.0842413,-0.0862773,0.229253,-0.453431,0.195281
927.801,0.898266,0.0531398,6,63,0,-922.803,0.385538,0.364116,-0.278968,0.198944,-0.233926,0.241496,-0.232995,-0.463681,0.15669,-0.546757,0.135705,-0.547892,0.275496
931.351,0.968742,0.0531398,6,63,0,-926.275,1.35873,0.239119,-0.322024,-0.198551,-0.0820937,0.306784,0.0414555,-0.516731,-0.0912159,-0.144216,0.186903,-0.103171,0.206347
931.306,0.998827,0.0531398,6,63,0,-928.033,1.27326,0.248373,-0.235981,-0.259869,-0.134647,0.246714,0.0513149,-0.568778,-0.0213918,-0.0985396,0.186701,-0.129874,0.24187
929.535,0.998322,0.0531398,6,63,0,-924.856,0.678154,0.315506,-0.400619,0.130461,-0.342224,0.111851,-0.0928041,-0.453276,0.19061,-0.214483,0.224198,-0.364512,0.35337
927.487,0.97075,0.0531398,6,63,0,-921.377,0.696995,0.311438,-0.526078,0.0975215,-0.365033,0.0640785,-0.0483268,-0.533756,0.145936,-0.140289,0.22195,-0.315483,0.400136
924.09,0.921508,0.0531398,6,127,0,-917.383,1.03839,0.24429,-0.541725,0.297983,0.316213,0.521124,0.194334,-0.138122,0.302569,-0.533349,0.423469,0.108463,0.330728
927.322,0.998706,0.0531398,6,63,0,-916.631,0.432281,0.360129,-0.0784533,-0.292862,-0.309185,0.214956,-0.215935,-0.540355,0.00724481,-0.2064,0.0570595,-0.612851,0.263183
930.082,0.950143,0.0531398,6,127,0,-924.759,0.763151,0.297034,-0.131761,0.407775,0.0741731,0.411492,0.046136,-0.332026,0.0668966,-0.453716,0.248165,-0.263301,0.315183
928.436,0.742195,0.0531398,6,63,0,-922.744,0.607871,0.301293,-0.00966181,-0.19438,-0.11496,0.389462,0.019934,-0.157454,0.26207,0.144035,0.323126,-0.210349,0.264698
925.202,0.953783,0.0531398,6,63,0,-918.911,0.881878,0.268041,0.0144014,-0.12961,-0.176397,0.709184,0.192365,-0.617551,0.154106,-0.154519,0.312128,-0.00784277,0.264982
931.665,0.99927,0.0531398,5,31,0,-922.882,0.938925,0.286163,-0.0964103,-0.0418495,-0.0556736,0.273893,0.146737,-0.405701,0.0406909,-0.253148,0.277846,-0.322701,0.356499
926.549,0.959033,0.0531398,5,31,0,-923.272,0.615043,0.316389,0.107677,-0.00151572,-0.304251,0.285869,0.207404,-0.673293,0.219189,-0.16884,0.0480179,-0.19904,0.234495
925.483,0.997636,0.0531398,7,159,0,-920.988,0.408193,0.322914,-0.273274,0.387712,0.337723,0.491374,0.0678099,0.209577,0.273547,-0.0887228,0.467725,-0.297452,0.271767
919.621,0.800447,0.0531398,7,127,0,-915.079,1.13435,0.235267,0.33285,0.289079,-0.149173,0.827249,0.500601,-0.4692,0.658565,0.235545,0.620639,0.0791397,0.586416
925.353,0.999432,0.0531398,6,63,0,-916.113,0.577652,0.282248,-0.369781,0.339884,0.588449,0.71147,0.28366,-0.115616,0.333142,-0.0121206,0.613273,0.231365,0.381629
929.187,0.998186,0.0531398,6,63,0,-920.344,1.16055,0.236545,0.14899,0.152724,0.188609,0.580946,0.323965,-0.372922,0.227421,-0.191212,0.485642,0.0696969,0.400931
926.989,0.800987,0.0531398,6,63,0,-921.671,1.62567,0.196589,-0.596999,0.189764,0.0436696,0.447702,-0.0323069,-0.127942,0.381146,0.117946,0.504318,0.31529,0.322151
924.553,0.878627,0.0531398,6,63,0,-919.461,1.43062,0.218431,-0.151386,0.160301,-0.335723,0.434867,0.359294,-0.22436,0.537182,0.0749648,0.483888,0.255573,0.40157
930.263,0.974043,0.0531398,6,63,0,-916.673,1.78486,0.173799,-0.311238,0.0198123,-0.039148,0.346743,0.0531396,-0.351202,0.102935,-0.12194,0.504443,0.117973,0.202217
928.43,0.955689,0.0531398,6,63,0,-922.653,2.31835,0.114405,-0.336064,-0.152696,0.0169633,0.367389,0.197072,-0.151648,0.367871,-0.0117634,0.392525,0.517687,0.501286
924.768,0.997595,0.0531398,5,31,0,-922.381,2.26979,0.127119,-0.782531,-0.225917,-2.17924e-05,0.263789,0.167028,-0.117867,0.0621209,-0.0961204,0.642399,0.297453,0.256855
926.235,0.947496,0.0531398,6,63,0,-920.087,2.13812,0.141623,-0.539278,-0.0843568,-0.0774516,0.174729,0.111633,-0.193219,0.0237234,0.129809,0.548868,0.504143,0.423623
926.89,0.996123,0.0531398,6,63,0,-919.808,1.47449,0.211945,-0.551402,-0.017614,0.0175352,0.574206,0.142047,-0.49827,0.602684,-0.12179,0.44012,0.179079,0.352945
924.565,0.959035,0.0531398,6,63,0,-917.245,1.3652,0.225321,-0.248455,0.31611,-0.0130546,-0.0237991,0.298967,-0.0740577,0.243463,-0.377451,0.386311,-0.0806167,0.327688
928.729,0.976754,0.0531398,5,63,0,-917.826,0.880303,0.27338,0.0464744,-0.0681705,-0.0301439,0.400535,-0.209476,-0.207626,0.299989,-0.168421,0.308864,0.0960337,0.179185
928.264,0.992826,0.0531398,6,127,0,-921.8,-0.293393,0.404925,-0.259688,0.318704,0.121473,0.484302,0.201556,-0.490897,0.101375,0.00532738,0.263851,-0.461114,0.459362
928.05,0.998098,0.0531398,6,63,0,-925.247,0.138123,0.373772,-0.201606,0.335429,0.181799,0.312922,0.0816604,-0.403796,0.12972,-0.0977234,0.322739,-0.684597,0.412943
931.09,0.972805,0.0531398,6,63,0,-923.273,1.05992,0.272894,0.0303877,0.0911832,-0.0445149,0.427451,0.136035,-0.108256,0.113669,-0.286073,0.172761,-0.266073,0.234098
930.675,0.999104,0.0531398,6,63,0,-928.28,1.36605,0.240897,-0.416053,-0.0338493,-0.114388,0.158758,-0.0897582,-0.579718,0.115128,-0.0799082,0.279411,-0.274929,0.301371
930.893,0.930308,0.0531398,6,63,0,-923.327,0.964866,0.274228,-0.139144,0.109563,0.0467927,0.161709,-0.154269,0.110859,0.0743449,-0.157388,0.247474,-0.0755633,0.171637
929.567,0.847518,0.0531398,5,63,0,-926.219,1.66168,0.190539,-0.0448616,-0.0515691,-0.0604124,0.333072,0.192138,-0.420064,0.229825,0.011886,0.233833,0.0631675,0.154285
929.822,0.964431,0.0531398,6,63,0,-923.799,0.612765,0.332491,-0.334536,0.00129517,-0.0789886,0.152832,-0.230841,-0.302654,-0.107158,-0.3145,0.221928,-0.539319,0.252466
929.691,0.971162,0.0531398,6,63,0,-922.759,1.7532,0.195923,-0.0933128,-0.0287792,-0.178707,0.387667,0.140395,-0.531574,0.261551,-0.230292,0.121168,-0.0425408,0.315958
930.672,0.821514,0.0531398,6,63,0,-925.064,0.948515,0.291255,-0.260078,-0.0135405,0.0908386,0.101369,-0.0871618,-0.087197,-0.0836797,-0.18345,0.268961,-0.250448,0.155219
931.987,0.999867,0.0531398,6,63,0,-925.529,1.59113,0.21512,-0.166635,0.053209,-0.219194,0.236973,0.0892648,-0.270461,0.26137,-0.0863535,0.188181,-0.0811003,0.149137
932.093,0.773058,0.0531398,5,31,0,-925.811,1.53955,0.204388,-0.16882,0.0666014,-0.195825,0.210427,0.00467856,-0.248496,0.185574,-0.113471,0.231212,-0.00371587,0.154924
924.815,0.843159,0.0531398,6,63,0,-922.646,2.17672,0.137425,-0.537104,-0.331309,-0.0182562,0.10346,-0.073202,-0.501614,0.0157761,-0.168138,0.15866,0.194391,0.361504
926.656,0.979243,0.0531398,6,63,0,-917.97,2.5126,0.110437,-0.826647,-0.367227,-0.250485,0.231478,0.257544,-0.221825,0.0664483,-0.207873,0.507064,0.37038,0.370754
925.868,0.953975,0.0531398,6,127,0,-920.356,3.33147,0.0378482,-0.683921,-0.466518,-0.642191,0.180205,-0.102651,-0.672211,-0.0269654,-0.240568,0.21104,0.297383,0.550765
926.876,0.921332,0.0531398,7,127,0,-917.609,-0.625109,0.437773,0.233791,0.41527,0.283234,0.597039,0.245328,-0.136411,0.252469,0.131187,0.469838,-0.622679,0.338361
931.313,0.98177,0.0531398,6,127,0,-923.487,1.23916,0.248316,-0.352018,0.0272093,-0.124594,0.169529,0.0215063,-0.406806,0.271334,-0.417828,0.282803,-0.144211,0.241856
925.554,0.908052,0.0531398,5,31,0,-918.559,1.16541,0.26363,-0.336487,-0.254571,-0.243268,0.490667,0.369274,-0.510959,0.12987,-0.354794,0.075585,-0.133259,0.470527
928.872,0.928474,0.0531398,6,63,0,-921.537,0.572752,0.326174,-0.444825,0.250336,0.0843816,0.244465,-0.171037,-0.30637,0.0816721,-0.167725,0.347851,-0.207277,0.219915
927.318,0.949069,0.0531398,6,63,0,-923.898,0.355139,0.349629,0.349343,0.0089135,-0.0670941,0.39327,0.180408,-0.448465,0.0337423,-0.381026,0.0358575,-0.469628,0.350834
929.161,0.998963,0.0531398,7,255,0,-922.445,-0.195405,0.384919,-0.172511,0.302817,0.257887,0.721508,0.216535,-0.182798,0.29823,-0.0200978,0.507373,-0.404012,0.335569
930.617,0.998712,0.0531398,7,127,0,-926.185,0.68387,0.32282,-0.000937006,0.0180169,-0.19396,0.119592,-0.0879366,-0.505748,0.0687192,-0.349185,-0.0135155,-0.395089,0.223711
931.354,0.96688,0.0531398,6,63,0,-924.43,1.68983,0.186685,-0.325271,0.00921286,0.0390988,0.506335,0.0918958,-0.143251,0.057298,-0.0190618,0.462093,0.24962,0.256564
932.406,0.991099,0.0531398,6,63,0,-924.492,1.25224,0.24991,-0.164436,0.0454431,-0.186973,0.0582934,0.196065,-0.283828,0.0529318,-0.0608013,0.102246,-0.121532,0.180406
927.283,0.8276,0.0531398,6,63,0,-920.455,0.776644,0.31236,-0.222656,0.059824,0.0737656,0.517303,-0.35133,-0.344573,0.113186,-0.220584,0.264413,-0.325244,0.235111
929.167,0.930439,0.0531398,6,63,0,-920.399,0.590975,0.304658,0.0408686,0.0108088,0.107278,0.339211,0.197813,-0.325956,0.0229171,-0.0899636,0.312293,-0.151071,0.395966
927.704,0.849657,0.0531398,6,63,0,-922.587,-0.287552,0.400328,-0.0215835,0.384067,0.269434,0.520456,0.0308144,-0.373987,0.414956,-0.261524,0.20349,-0.504559,0.261492
926.509,0.982578,0.0531398,7,255,0,-918.402,1.49638,0.191064,-0.386652,-0.130316,-0.142956,0.418888,0.291188,-0.303862,0.21136,0.16255,0.639644,0.410732,0.308085
926.189,0.902881,0.0531398,5,63,0,-919.313,2.20179,0.131159,-0.326868,0.184849,0.0804299,0.547842,0.129606,-0.118561,0.430936,0.0126368,0.676693,0.375621,0.308137
925.729,0.999718,0.0531398,6,95,0,-916.547,-0.26266,0.430426,-0.0128255,-0.0138397,-0.0538473,0.202888,0.089697,-0.51421,0.125738,-0.417127,0.112202,-0.558508,0.229545
926.8,0.958892,0.0531398,6,63,0,-913.67,0.275982,0.314597,-0.0563589,0.571227,0.291466,0.843529,0.117144,-0.182218,0.385484,0.0868028,0.595123,-0.00849916,0.528557
927.274,0.968192,0.0531398,6,63,0,-922.802,0.719494,0.270771,0.0559467,0.467981,0.374164,0.850221,0.35913,-0.364661,0.442175,0.166303,0.56566,0.0645539,0.409128
925.473,0.940206,0.0531398,7,127,0,-920.87,1.25932,0.26567,-0.291156,0.0134983,-0.305567,0.26762,0.075594,-0.675791,-0.186694,-0.255408,-0.119581,-0.519761,0.38751
929.364,0.993904,0.0531398,5,31,0,-921.694,1.1485,0.259462,-0.287546,0.0506033,-0.239108,0.00615347,-0.00979705,-0.449439,0.0129474,-0.31279,0.168198,0.0423633,0.231755
929.057,0.950231,0.0531398,6,63,0,-926.055,1.66694,0.206538,-0.0662506,0.0434278,-0.234923,0.229621,-0.205394,-0.185306,0.115189,-0.26711,0.155066,-0.245891,0.189866
926.882,0.973129,0.0531398,6,63,0,-923.255,0.720068,0.309058,-0.399677,-0.173216,-0.119909,0.317788,-0.295912,-0.282672,0.0998665,-0.0432074,0.0928764,-0.0607011,0.228876
925.508,0.91872,0.0531398,6,63,0,-920.63,0.0537132,0.35903,0.138222,0.454366,0.135169,0.516992,0.40981,-0.442439,0.244594,-0.407982,0.421996,-0.0285776,0.349145
922.853,0.999209,0.0531398,6,63,0,-919.043,0.316807,0.337795,0.104506,0.5829,0.341433,0.377339,0.346683,-0.620153,0.306348,0.000142596,0.204157,-0.486791,0.513334
924.078,0.996986,0.0531398,6,63,0,-916.667,-0.549262,0.417517,0.00309709,0.453497,0.343406,0.963533,0.282082,-0.401959,0.158722,-0.212972,0.665126,-0.403301,0.504525
923.592,0.995311,0.0531398,6,63,0,-918.475,-0.345513,0.398494,-0.183532,0.353774,0.249839,0.995587,0.341109,-0.306955,0.223061,-0.0981566,0.593056,-0.490911,0.643814
926.147,0.940609,0.0531398,6,63,0,-916.224,0.444618,0.335189,0.232397,0.388971,0.0129725,0.243972,0.0848101,-0.226145,0.289038,-0.0975032,-0.0366829,-0.441206,0.32552
929.491,0.957223,0.0531398,6,63,0,-921.911,0.347183,0.330017,0.248963,0.159217,0.164601,0.253709,0.0707055,-0.303854,0.272629,-0.252332,0.3926,-0.12123,0.22559
926.498,0.982395,0.0531398,6,63,0,-924.092,-0.164915,0.374628,-0.314413,0.290945,0.269328,0.787589,0.357801,-0.10577,0.359532,0.169655,0.336055,-0.227811,0.481827
928.975,0.996313,0.0531398,6,63,0,-922.206,-0.517477,0.424893,0.287808,0.349762,0.319786,0.693063,0.295032,-0.278772,0.33317,-0.181159,0.379131,-0.557022,0.38536
930.974,0.99316,0.0531398,6,127,0,-922.856,0.406982,0.345216,-0.0625885,0.120504,0.161222,0.335111,-0.128969,-0.492679,0.25266,-0.285978,0.170267,-0.428063,0.316499
930.714,0.999463,0.0531398,6,127,0,-924.585,1.57083,0.214765,-0.0832262,0.141497,-0.118709,0.385167,0.0112574,-0.549877,-0.00638678,-0.350855,0.265133,0.0592358,0.314392
932.473,0.997776,0.0531398,6,63,0,-927.225,1.2646,0.252636,-0.369198,0.0116284,-0.0458049,0.370503,-0.101255,-0.294039,0.142797,-0.328589,0.222478,-0.250845,0.256956
927.146,0.995339,0.0531398,6,95,0,-921.614,1.86448,0.158358,-0.0798736,0.107849,0.00208903,0.405167,0.28687,-0.33148,0.523663,0.18035,0.555687,0.278189,0.51563
925.991,0.986401,0.0531398,6,63,0,-922.68,1.69577,0.174574,-0.347645,-0.191237,0.289997,0.454995,0.188947,-0.137845,0.29669,-0.0241936,0.61585,0.484538,0.243016
927.601,0.913504,0.0531398,6,63,0,-919.853,0.730181,0.273002,-0.19269,0.315548,-0.128105,0.64948,0.354393,-0.380032,0.4677,-0.0360613,0.460945,0.155814,0.504722
927.413,0.920833,0.0531398,6,63,0,-919.511,1.47062,0.190643,-0.00262438,0.286714,0.103062,0.366524,0.242864,-0.142126,0.398156,-0.243476,0.624069,0.305341,0.387755
924.476,0.998363,0.0531398,6,63,0,-917.052,1.04041,0.249458,0.138347,0.268997,0.24017,0.403651,0.262898,-0.430899,0.275202,-0.177259,0.73517,0.336179,0.338855
924.108,0.850028,0.0531398,6,63,0,-916.137,1.44764,0.213286,-0.131104,-0.183579,-0.296348,0.744531,0.314915,-0.392271,0.43388,0.130881,0.509021,-0.00435883,0.422442
927.161,0.783857,0.0531398,6,63,0,-917.74,0.791599,0.280139,-0.461835,0.458844,0.168913,0.42514,0.224163,0.0189551,0.18111,0.0405089,0.473873,0.110571,0.309369
923.242,0.999189,0.0531398,5,31,0,-918.879,0.961923,0.26076,-0.348419,0.563545,0.150463,0.556604,0.317377,-0.15542,0.248317,0.340048,0.356235,-0.171188,0.327409
920.899,0.757781,0.0531398,6,63,0,-911.121,0.848008,0.269539,0.14487,-0.0666055,-0.200226,0.46678,-0.0725485,-0.822784,0.573099,-0.257926,0.521221,-0.0411951,0.477959
928.483,0.973708,0.0531398,6,63,0,-915.531,0.286269,0.346221,0.0705963,0.213071,0.325976,0.566416,0.218115,-0.415933,0.0892708,-0.234694,0.226085,-0.508083,0.339562
930.526,0.997137,0.0531398,6,63,0,-923.813,0.655137,0.318222,-0.45267,0.164255,-0.208256,0.209441,-0.0168965,-0.242217,0.196159,-0.268301,0.236413,-0.427618,0.243274
927.492,0.996867,0.0531398,6,63,0,-923.679,1.20728,0.250039,-0.00506959,0.171558,-0.190924,0.547065,-0.2549,-0.466479,0.161199,-0.27442,0.0729137,0.016734,0.30575
931.71,0.968151,0.0531398,6,63,0,-925.165,1.16668,0.255836,0.0149621,0.0905392,-0.194177,0.340659,0.000380444,-0.557667,0.144955,-0.172624,0.149781,-0.101898,0.276246
926.37,0.825395,0.0531398,6,63,0,-922.093,0.184666,0.37826,-0.281322,0.224003,-0.125574,0.514124,-0.0956838,-0.190898,-0.0686079,-0.40092,0.330893,-0.497547,0.384179
927.321,0.777056,0.0531398,6,63,0,-917.297,0.782293,0.295291,-0.146953,-0.0382349,-0.118295,0.0631852,0.00524141,-0.67617,0.195689,-0.207995,0.0442813,-0.203764,0.309111
928.745,0.953077,0.0531398,6,63,0,-917.433,1.41585,0.222798,-0.571978,0.0446462,0.0136945,0.527079,-0.128831,-0.275827,0.012954,-0.329723,0.341284,0.0420181,0.416788
928.171,0.973582,0.0531398,6,127,0,-918.522,0.239033,0.342272,0.0533256,0.440271,-0.0920902,0.610801,0.338407,-0.0524361,0.14515,-0.0569646,0.211878,-0.304172,0.261779
928.493,0.997428,0.0531398,6,63,0,-922.252,0.368574,0.31686,-0.19719,0.128112,0.200659,0.456515,0.298527,-0.138597,0.469136,0.115773,0.579254,-0.0324319,0.424591
926.806,0.939425,0.0531398,6,127,0,-919.832,-0.594678,0.463443,0.0514619,0.41511,-0.0406573,0.447511,-0.0891482,-0.639179,-0.112161,-0.605317,-0.0578663,-0.885961,0.413216
928.993,0.935445,0.0531398,6,127,0,-922.188,-0.075325,0.375437,0.00535632,0.228045,0.182574,0.475441,0.214068,-0.116241,0.464612,0.0949138,0.45168,-0.389745,0.289138
929.297,0.899885,0.0531398,6,127,0,-923.624,1.22191,0.225744,-0.0136588,0.261497,0.107381,0.517607,0.324729,-0.345151,0.367901,-0.204572,0.376499,0.0956716,0.385189
929.242,0.897633,0.0531398,6,63,0,-923.754,0.813292,0.287155,-0.134884,-0.0313803,0.247799,0.334847,0.262381,-0.159584,0.14635,-0.186909,0.533949,-0.0184677,0.23422
925.438,0.99917,0.0531398,6,63,0,-919.715,1.62044,0.181127,-0.0870017,0.323797,0.118577,0.335358,-0.0687874,-0.0895315,0.606388,-0.157527,0.474799,0.288076,0.405202
926.846,0.97877,0.0531398,6,63,0,-922.113,1.69633,0.17291,-0.123536,0.159295,0.09762,0.326554,-0.0417111,-0.0289177,0.567986,-0.146809,0.467924,0.291862,0.345835
924.053,0.992231,0.0531398,8,319,0,-915.173,0.246337,0.365266,0.0152924,-0.0540063,-0.366834,0.331609,0.142622,-0.62154,-0.166759,-0.224558,-0.170513,-0.517944,0.363319
926.996,0.904506,0.0531398,6,63,0,-919.076,0.150386,0.381559,-0.277844,-0.0811771,-0.0163863,0.363162,-0.350261,-0.229901,0.0560055,-0.308528,0.297623,-0.636401,0.304071
928.939,0.933283,0.0531398,6,127,0,-916.203,0.996996,0.25249,-0.259712,-0.046925,0.223207,0.417724,0.0546301,-0.374242,0.494982,-0.171021,0.448887,0.0559531,0.341682
928.846,0.998212,0.0531398,6,63,0,-923.328,1.0621,0.253916,-0.151616,0.225365,-0.239238,0.506711,0.330942,-0.509592,0.0313853,-0.0832355,0.357213,-0.0368916,0.284854
930.691,0.996171,0.0531398,5,31,0,-925.928,1.01178,0.266044,-0.174139,0.131164,-0.286694,0.502409,0.179954,-0.53606,0.151782,-0.184108,0.334014,-0.168339,0.311334
930.06,0.995889,0.0531398,6,127,0,-922.731,1.66908,0.204853,-0.411806,-0.20884,-0.43298,0.229183,0.0669561,-0.194836,-0.0394868,-0.168867,0.312428,-0.031629,0.261903
932.134,0.983224,0.0531398,6,63,0,-927.071,1.06572,0.260568,-0.164548,0.176542,0.13708,0.279536,-0.0424503,-0.368231,0.246237,-0.268544,0.235438,0.0325839,0.255974
930.297,0.974665,0.0531398,6,63,0,-925,0.773138,0.304286,-0.20122,-0.119458,-0.222727,0.112469,0.0818613,-0.210696,-0.0332659,-0.0633175,0.145155,-0.366677,0.149149
932.151,0.998765,0.0531398,6,95,0,-925.63,0.161065,0.362378,-0.0924513,0.267913,-0.05357,0.424933,0.195593,-0.261858,0.124843,-0.159639,0.17813,-0.305904,0.27809
932.141,0.922339,0.0531398,6,127,0,-926.362,1.8386,0.182497,-0.195017,0.000719619,0.041681,0.21095,-0.0117011,-0.317193,0.220999,-0.0630766,0.393616,0.233409,0.218589
927.901,0.896678,0.0531398,5,63,0,-921.383,1.14272,0.273425,-0.0856292,0.153865,-0.160822,0.427629,0.0657841,-0.65537,-0.17252,-0.136001,0.153939,-0.22144,0.256237
923.106,0.995725,0.0531398,5,31,0,-918.399,0.970014,0.273541,0.00983277,0.234833,-0.0319704,0.329004,0.124237,-0.748652,-0.238762,0.0692928,0.0861255,-0.207185,0.259341
919.651,0.887197,0.0531398,6,63,0,-913.699,0.940643,0.295234,0.144998,0.244187,-0.0382735,0.367272,0.110837,-0.772508,-0.200533,0.103484,0.0920307,-0.199912,0.234205
930.669,0.97827,0.0531398,5,63,0,-915.078,0.565794,0.321452,-0.331798,0.056272,0.180673,0.546051,0.0244152,-0.495074,0.153951,-0.245738,0.231245,-0.224805,0.376586
932.93,0.991428,0.0531398,6,63,0,-927.625,0.824055,0.294583,-0.325431,0.0735318,0.0699222,0.432468,0.0740001,-0.342745,0.0917462,-0.119902,0.140459,-0.166717,0.246584
929.621,0.844264,0.0531398,6,63,0,-925.76,0.628762,0.297556,-0.266206,0.113154,0.240702,0.518168,0.0265815,-0.356766,0.0596577,-0.100076,0.216163,-0.0924222,0.270467
926.452,0.994086,0.0531398,6,63,0,-921.888,0.840295,0.274967,-0.432324,0.233927,0.417766,0.431045,-0.00527684,-0.250974,0.196958,0.0131548,0.14113,0.0278789,0.3242
929.942,0.9988,0.0531398,5,31,0,-924.079,0.991942,0.271221,-0.364442,0.184412,0.314052,0.425054,0.110636,-0.323379,0.194236,0.0356608,0.21853,-0.144306,0.288136
931.823,0.746063,0.0531398,6,63,0,-921.147,1.53258,0.215284,0.0154422,-0.13026,-0.159976,0.228321,-0.130634,-0.179738,0.0499964,-0.20109,0.36857,-0.0569082,0.204877
933.01,0.999905,0.0531398,5,63,0,-929.902,1.4125,0.22697,-0.0185966,-0.113327,-0.0843072,0.133802,-0.0246288,-0.185674,0.149301,-0.282083,0.288894,0.057225,0.19503
931.614,0.988041,0.0531398,5,63,0,-927.627,1.095,0.261342,-0.0066138,-0.0484739,-0.143532,0.240976,-0.0506615,-0.232904,0.134022,-0.278906,0.47906,-0.0615013,0.214908
928.412,0.98777,0.0531398,5,63,0,-922.92,0.730178,0.305712,-0.179513,0.193393,0.0561913,0.309177,0.0129319,-0.205508,0.223956,-0.175196,0.144883,-0.388559,0.518489
928.191,0.94741,0.0531398,5,63,0,-923.294,-0.0920161,0.396032,-0.324661,0.102177,0.174901,0.259798,0.0536199,-0.324461,0.3043,-0.108053,0.0474147,-0.435325,0.218319
930.62,0.952034,0.0531398,6,63,0,-924.633,0.507547,0.334863,-0.190936,0.0246618,0.0215533,0.38792,0.0644205,-0.492807,0.296592,-0.094258,0.0938697,-0.310693,0.300483
