# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.957,0.999368,0.0508006,6,127,0,-921.002,-0.827861,0.475171,-0.121321,0.312265,0.151721,0.381257,0.177121,-0.583453,0.0619524,-0.454378,0.213456,-0.713516,0.306575
927.893,0.988795,0.0508006,7,127,0,-923.561,-0.3095,0.405637,-0.105745,0.313958,0.224563,0.607728,0.212815,-0.09084,0.34312,-0.17575,0.227934,-0.509865,0.572481
928.392,0.592765,0.0508006,6,127,0,-918.502,2.07606,0.174879,-0.0615626,0.0640616,-0.185895,-0.0279341,-0.0770899,-0.162228,-0.0383085,-0.244669,0.276157,-0.00522648,0.134756
929.615,0.879549,0.0508006,6,63,0,-924.217,1.96421,0.179838,-0.0476687,0.0698198,-0.177447,-0.0369428,-0.0741505,-0.183592,-0.0479189,-0.245694,0.292696,-0.0293929,0.13485
929.837,0.885508,0.0508006,6,63,0,-923.926,1.28408,0.247906,-0.226877,-0.154243,0.0479402,0.369386,0.037384,-0.25826,0.0754224,0.120347,0.0291114,-0.0978894,0.232372
924.095,0.993192,0.0508006,5,31,0,-918.233,1.6064,0.214027,-0.0254515,0.421381,-0.395802,0.241679,-0.00314579,-0.314338,-0.00638463,-0.205792,0.153406,0.0630065,0.163934
925.508,0.94853,0.0508006,6,63,0,-915.632,0.525466,0.321221,-0.508662,-0.105879,0.0570661,0.553899,0.144945,0.0521395,0.0976923,-0.0831685,0.30323,-0.136657,0.446743
923.4,0.999553,0.0508006,6,63,0,-915.353,1.76553,0.187692,0.209256,0.140809,-0.136902,-0.136343,-0.0811308,-0.327908,0.0722537,-0.0901794,0.0798148,0.165136,0.136089
929.6,0.997971,0.0508006,5,31,0,-918.17,2.39133,0.135044,-0.155151,-0.0416619,-0.223741,-0.0741454,0.0131793,-0.255652,0.0452716,-0.0695437,0.236788,0.086878,0.149974
932.203,0.980612,0.0508006,6,63,0,-925.106,0.976313,0.276413,-0.314714,-0.0215041,0.0659481,0.500187,0.00998419,-0.392143,0.154377,-0.242487,0.357936,-0.216521,0.257803
931.341,0.968593,0.0508006,6,127,0,-924.31,1.18771,0.258042,-0.531819,-0.00495966,0.0335094,0.286752,0.0395885,-0.496705,0.125227,-0.280079,0.238845,-0.277612,0.320632
931.764,0.95428,0.0508006,6,63,0,-928.355,1.12219,0.265387,0.0991405,0.157167,-0.206643,0.324623,0.0335909,-0.245042,0.210586,-0.180641,0.30168,-0.156709,0.214095
926.53,0.894967,0.0508006,6,63,0,-919.582,1.72163,0.203769,0.0505434,-0.0150836,-0.255415,0.443085,-0.0789347,-0.0104545,0.233806,-0.2883,0.310402,-0.0117883,0.257318
928.068,0.798138,0.0508006,6,63,0,-918.415,1.44715,0.234266,-0.0987326,0.023098,-0.154725,0.337243,-0.200758,-0.106133,0.28856,-0.0665294,0.343482,-0.11251,0.313626
929.277,0.999894,0.0508006,6,63,0,-923.475,1.161,0.25493,-0.0974538,0.180874,-0.125339,0.165085,-0.0261348,-0.146949,0.378604,-0.134024,0.311634,0.0637303,0.140841
933.747,0.999977,0.0508006,5,31,0,-926.885,1.19021,0.255107,-0.153383,-0.0248152,-0.109727,0.181482,-0.0487974,-0.204991,0.222228,-0.127458,0.328307,-0.0985386,0.148933
930.376,0.996838,0.0508006,6,63,0,-927.665,0.730935,0.309569,-0.0600076,0.262209,0.0497842,0.368752,0.0752656,-0.387251,-0.0795388,-0.261901,0.0053561,-0.224729,0.26779
931.009,0.999455,0.0508006,5,63,0,-926.163,0.1683,0.370125,-0.288335,0.0919922,-0.0409096,0.33354,-0.0273148,-0.28785,0.0643694,-0.262985,0.253438,-0.419279,0.189803
925.598,0.939756,0.0508006,6,63,0,-919.544,1.24244,0.238451,0.253283,0.173993,0.110744,0.239208,0.0329731,-0.176993,0.165893,0.103218,0.16668,-0.154725,0.320791
926.927,0.960747,0.0508006,6,95,0,-920.233,0.450782,0.336424,-0.321857,0.143374,0.00968839,0.467937,0.248638,-0.300908,0.203487,-0.467353,0.235376,-0.469848,0.2096
921.388,0.994974,0.0508006,6,63,0,-917.076,-0.240703,0.400713,-0.258538,0.493636,-0.328183,0.326066,0.250003,-0.49705,0.120968,-0.0191795,0.324836,-0.350884,0.729149
918.707,0.971701,0.0508006,6,63,0,-911.195,0.392727,0.362065,0.279982,-0.0796708,-0.109501,0.304458,-0.198983,-0.794312,0.353085,-0.415011,-0.0777897,-0.733237,0.265386
924.256,0.977297,0.0508006,6,63,0,-914.627,0.692685,0.329408,-0.37338,-0.11406,0.0862158,0.118604,-0.0649743,-0.632671,-0.0105283,-0.421828,-0.0826812,-0.329414,0.647101
923.486,0.983047,0.0508006,6,63,0,-913.292,1.62731,0.224686,-0.792298,-0.16789,-0.0302267,0.135292,-0.0622376,-1.10726,0.00735614,-0.219449,0.363913,-0.2659,0.406647
926.401,0.970999,0.0508006,6,63,0,-919.436,1.777,0.20878,-0.66898,-0.168445,-0.204221,0.242579,0.116954,-0.981075,0.138882,-0.351973,0.164953,-0.114796,0.538294
926.041,0.999509,0.0508006,6,63,0,-921.586,0.814643,0.310993,-0.627628,0.00692393,-0.180579,0.0873382,-0.140059,-0.954379,-0.069759,-0.176799,0.204517,-0.437703,0.359653
929.568,0.980533,0.0508006,6,63,0,-923.647,1.11058,0.284328,-0.45462,-0.0985627,-0.189998,0.0838328,0.0631986,-0.502521,-0.0460198,-0.486087,0.12388,-0.370004,0.429005
926.878,0.925849,0.0508006,6,127,0,-923.983,1.7784,0.218387,-0.782908,-0.328433,-0.336009,0.346616,-0.0664541,-0.489076,-0.188342,-0.492551,0.122191,-0.194477,0.375385
930.118,0.974119,0.0508006,6,127,0,-921.532,0.977604,0.2891,0.00825329,-0.154401,-0.0660797,0.354302,-0.0963434,-0.464078,0.0448595,-0.203335,0.22182,-0.160366,0.341191
927.83,0.999814,0.0508006,5,63,0,-919.806,0.479403,0.333992,-0.0799295,-0.173144,0.0117099,0.221834,0.217215,-0.395108,0.195363,-0.228185,0.292407,-0.309696,0.498465
931.331,0.959488,0.0508006,6,63,0,-922.872,1.04468,0.263843,-0.18053,0.277904,-0.00364819,0.399976,0.0224343,-0.121026,0.0955411,-0.166967,0.235005,0.128145,0.209898
928.726,0.999522,0.0508006,6,63,0,-925.23,0.961934,0.285685,-0.0790026,-0.142339,-0.315282,0.203743,0.219201,-0.602261,0.108386,-0.309745,0.111879,-0.366456,0.277524
923.05,0.835892,0.0508006,6,63,0,-915.609,1.33531,0.247851,-0.0678396,-0.174855,-0.0799057,0.44185,-0.0651916,-0.702318,-0.332424,-0.164509,0.0795089,-0.420666,0.367527
924.146,0.992573,0.0508006,6,127,0,-911.835,1.24892,0.244786,-0.301607,0.215141,0.0262649,0.3172,0.125344,-0.354067,0.660225,-0.209505,0.47319,-0.146884,0.463812
925.737,0.905146,0.0508006,6,63,0,-920.109,2.25182,0.118262,-0.172234,-0.0618987,0.0506127,0.566111,0.32317,-0.229349,-0.00202872,0.0552152,0.445987,0.242656,0.284543
930.999,0.998638,0.0508006,7,127,0,-923.738,1.97602,0.169845,-0.474214,0.00861638,-0.206807,0.155551,-0.0764197,-0.384311,0.176755,-0.137142,0.381549,-0.0298021,0.271511
931.208,0.945076,0.0508006,6,63,0,-927.287,0.357139,0.33089,0.120568,0.178343,-0.0415631,0.171982,0.108837,-0.0999966,0.126556,-0.187535,0.167663,-0.116309,0.161587
931.839,0.995163,0.0508006,6,63,0,-926.415,1.64651,0.211173,-0.262895,-0.12542,-0.0104728,0.233678,-0.137832,-0.224584,-0.0414533,0.0225387,0.126681,0.0863818,0.143538
929.4,0.998794,0.0508006,6,63,0,-924.606,-0.192201,0.393435,0.107884,0.375318,-0.0552232,0.444828,0.336698,-0.287171,0.30936,-0.310318,0.376875,-0.381115,0.368427
925.766,0.913195,0.0508006,6,127,0,-922.456,-1.15498,0.470265,0.319546,0.66337,0.548713,0.91304,0.295649,-0.0917114,0.532678,-0.0654227,0.392245,-0.489468,0.560216
923.92,0.763213,0.0508006,6,63,0,-918.674,-1.8354,0.540409,0.463104,0.931933,0.380315,0.880442,0.56601,-0.101322,0.494147,0.160702,0.640215,-0.631049,0.496268
919.843,0.962738,0.0508006,6,63,0,-916.903,-0.829397,0.444385,0.426757,0.702964,0.4414,0.706396,0.532065,-0.0570399,0.607151,0.147714,0.217809,-0.652054,0.924402
924.939,0.988417,0.0508006,7,255,0,-909.795,1.30354,0.209635,-1.86213e-05,-0.114821,0.162584,0.739871,0.294004,-0.115966,0.344232,-0.0232405,0.851924,0.133896,0.469691
926.619,0.962783,0.0508006,5,31,0,-922.948,1.10014,0.227126,0.0523622,-0.0529833,0.171022,0.716828,0.270556,-0.100883,0.357355,-0.0677913,0.798921,0.203983,0.417459
923.902,0.995591,0.0508006,6,63,0,-918.538,1.76754,0.166851,-0.253562,0.0751019,-0.227791,0.546995,0.497554,0.203887,0.23918,0.123538,0.36075,0.318723,0.34232
923.561,0.990896,0.0508006,7,191,0,-919.554,0.205172,0.378993,0.0290913,-0.0700787,0.135513,0.0935995,-0.467824,-0.719844,0.0979129,-0.456474,0.0337173,-0.555179,0.50447
928.542,0.959667,0.0508006,6,127,0,-920.953,1.17143,0.240643,-0.193294,0.301553,-0.166419,0.402435,0.407775,-0.0213621,0.0584151,-0.0728781,0.380048,0.00885695,0.252184
926.894,0.806151,0.0508006,6,63,0,-921.24,1.08281,0.284424,-0.079802,-0.194397,0.0335253,0.194949,-0.360132,-0.367082,0.215341,-0.120853,0.12043,-0.229219,0.194446
924.064,0.998914,0.0508006,6,63,0,-920.453,0.989265,0.276017,-0.0536278,-0.279591,0.0899563,0.219726,-0.307904,-0.303797,0.304841,-0.0403087,0.0823123,-0.384208,0.190916
931.097,0.89412,0.0508006,5,63,0,-920.506,1.00534,0.265495,-0.181671,0.131191,0.00236557,0.268654,0.203773,-0.234493,-0.148288,-0.0881897,0.239607,0.0481866,0.17767
927.889,0.805617,0.0508006,6,63,0,-922.228,0.120923,0.373992,0.0346084,-0.110886,-0.0219729,0.238638,-0.203548,-0.185157,0.323923,-0.18657,0.0910893,-0.412249,0.293016
928.151,0.986484,0.0508006,6,63,0,-921.116,0.829804,0.294028,-0.193366,0.322562,0.259995,0.124037,-0.0263419,-0.491026,0.332981,-0.160446,0.274023,-0.296882,0.280006
926.736,0.872278,0.0508006,5,63,0,-920.913,0.444513,0.333883,-0.53895,0.304701,0.0585602,0.274837,-0.130038,-0.538002,0.363252,-0.450609,0.321711,-0.234954,0.39826
924.439,0.948924,0.0508006,5,31,0,-922.693,0.530132,0.320379,-0.575348,0.474115,0.0540473,0.374007,-0.082028,-0.507624,0.438666,-0.388678,0.399802,-0.456825,0.463317
927.516,0.867873,0.0508006,5,63,0,-919.495,0.144812,0.361631,-0.430036,0.359772,0.0407172,0.300048,-0.0228448,-0.377506,0.32606,-0.371461,0.326591,-0.512781,0.461692
931.425,0.889307,0.0508006,6,63,0,-923.197,0.480151,0.321887,0.0573961,0.160083,0.112334,0.472173,0.302271,-0.255695,0.0757761,-0.183659,0.247811,-0.245867,0.211149
927.934,0.971521,0.0508006,6,63,0,-922.906,0.783327,0.276656,0.0558694,0.0521706,0.11978,0.775527,0.114583,-0.325564,0.354606,-0.171393,0.412612,0.017381,0.541347
930.604,0.93038,0.0508006,6,63,0,-923.586,0.852028,0.286447,0.06913,-0.00389625,0.0786795,0.408952,0.253132,-0.416331,0.264495,-0.212956,0.287337,0.0074654,0.235731
928.372,0.829982,0.0508006,7,191,0,-922.593,0.883479,0.31003,-0.564905,-0.182452,-0.296111,0.182093,-0.243383,-0.339927,-0.0887143,-0.349171,0.110186,-0.592579,0.315215
926.698,0.608372,0.0508006,6,63,0,-919.37,1.17948,0.259485,0.122981,-0.221831,-0.0663213,0.233051,-0.199343,-0.66385,0.0720138,-0.393463,0.0465996,-0.0827192,0.323242
924.731,0.994484,0.0508006,6,63,0,-921.248,0.217735,0.386194,-0.903932,0.0123598,-0.376325,0.172136,-0.104458,-0.474595,-0.157295,-0.454517,0.115602,-0.692259,0.47021
925.911,0.976906,0.0508006,7,127,0,-918.132,0.0999092,0.359146,0.467406,0.117831,0.165411,0.507812,0.0802937,-0.602762,0.188785,-0.194395,0.391425,-0.335146,0.269382
929.089,0.989225,0.0508006,6,63,0,-922.98,0.46786,0.316481,-0.0252941,0.258573,0.386827,0.519155,0.0639647,-0.291123,0.25842,-0.0835928,0.228201,-0.160544,0.425053
926.934,0.997152,0.0508006,6,63,0,-921.39,0.509768,0.333319,-0.0211107,0.168124,-0.222625,0.500968,-0.054,-0.539395,0.0117944,0.0902219,0.348465,-0.497734,0.29355
930.961,0.894496,0.0508006,6,63,0,-922.713,0.737097,0.30353,-0.413264,0.0414139,-0.136312,0.286525,0.161277,-0.228568,0.114047,-0.157506,0.126062,-0.0601156,0.238532
930.105,0.956647,0.0508006,6,63,0,-924.644,0.295328,0.347359,0.125508,0.0266375,-0.215776,0.428634,-0.0543294,-0.218391,0.229407,-0.285825,0.124198,-0.327097,0.288741
927.51,0.93275,0.0508006,6,127,0,-922.571,0.0755851,0.384302,0.250292,0.104016,-0.112748,0.343438,-0.084218,-0.412456,0.159236,-0.368425,0.0865689,-0.328936,0.310777
925.01,0.840788,0.0508006,6,63,0,-922.554,-0.533745,0.437133,-0.452847,0.195658,0.126922,0.338852,-0.00589502,-0.394877,-0.107313,-0.367614,0.136008,-0.638542,0.386657
929.221,0.947697,0.0508006,6,63,0,-920.443,0.621278,0.329793,-0.220437,-0.0789545,-0.312114,0.365745,0.112834,-0.396902,0.0525221,-0.254351,0.127954,-0.252334,0.332243
928.872,0.999908,0.0508006,5,63,0,-924.069,0.90447,0.296816,-0.052618,0.161518,-0.186382,0.345806,0.0843692,-0.120429,-0.0270838,-0.205546,-0.0559047,-0.317757,0.273827
925.194,0.994806,0.0508006,6,63,0,-921.874,-0.23733,0.428821,-0.22948,0.173157,0.00674804,0.348486,-0.141067,-0.867935,0.148667,-0.507208,0.255847,-0.917427,0.66135
926.886,0.82379,0.0508006,7,127,0,-919.147,0.546142,0.306128,-0.190205,0.216746,0.398609,0.4607,0.022071,-0.0363426,0.189311,0.124921,0.540313,-0.0483015,0.220316
924.733,0.908588,0.0508006,6,63,0,-917.814,0.969344,0.256096,-0.0789679,0.482404,-0.180845,0.626902,0.229772,-0.38158,0.0786501,0.0868186,0.291068,0.0999748,0.557965
920.85,0.897151,0.0508006,7,191,0,-912.411,-0.302427,0.369216,-0.125733,0.252553,0.715707,0.578666,0.616125,-0.185805,0.548763,0.0382253,0.755648,-0.152581,0.428224
926.593,0.999339,0.0508006,6,63,0,-917.728,-0.0063402,0.346397,0.0137291,0.291931,0.364943,0.763537,0.52638,-0.173044,0.550553,0.0877378,0.390498,-0.123786,0.506923
926.901,0.876223,0.0508006,7,255,0,-915.498,2.04115,0.124935,-0.197257,0.0350927,0.0150197,0.372665,0.0674263,-0.163578,0.415881,0.0512793,0.757642,0.546676,0.404171
928.875,0.996377,0.0508006,6,63,0,-924.459,1.78931,0.161061,-0.194513,0.169058,0.119272,0.403464,0.0421023,-0.254323,0.386875,0.0368136,0.545037,0.266092,0.380093
931.648,0.997764,0.0508006,6,63,0,-924.41,1.22723,0.248368,-0.26398,-0.122484,-0.137413,0.339797,0.130194,-0.297762,0.0750872,-0.190846,0.212251,-0.2794,0.222285
927.897,0.887614,0.0508006,6,127,0,-924.445,-0.389429,0.430009,0.0268664,0.23546,0.173075,0.458372,-0.00913327,-0.409324,0.283074,-0.252089,0.290518,-0.456183,0.314178
931.458,0.999886,0.0508006,6,127,0,-920.098,0.467532,0.325546,-0.0555581,0.0621599,0.208012,0.216551,0.077684,-0.416049,0.243905,-0.165192,0.281037,-0.294655,0.205207
928.623,0.996312,0.0508006,6,63,0,-923.546,1.48345,0.238794,-0.420597,-0.0902382,-0.44313,0.353595,-0.147877,-0.392797,-0.0920103,-0.458529,0.0316242,-0.327497,0.344834
929.241,0.869796,0.0508006,6,63,0,-924.101,0.862574,0.300187,-0.352919,-0.118006,-0.420502,0.0932375,-0.0436454,-0.448302,0.0153113,-0.453161,0.173191,-0.372869,0.348354
924.952,0.992088,0.0508006,6,63,0,-921.834,0.923315,0.311553,-0.22721,-0.399016,-0.0818144,0.216329,-0.0979776,-0.804725,0.068178,-0.634546,-0.195223,-0.516941,0.490383
927.618,0.896448,0.0508006,8,255,0,-917.481,1.01085,0.246236,-0.190721,0.494544,0.130645,0.820799,0.306434,-0.0912834,0.322302,0.122567,0.5486,0.238345,0.412758
930.574,0.943826,0.0508006,6,127,0,-924.049,0.446676,0.330568,0.109257,-0.107556,0.138575,0.254625,0.165396,-0.426902,0.202737,-0.189473,0.350575,-0.29213,0.289032
930.075,0.951946,0.0508006,6,63,0,-925.285,1.14842,0.246976,-0.240701,0.290236,-0.0170638,0.621776,0.221913,-0.0305607,0.120216,-0.113077,0.34882,0.0390669,0.309985
931.901,0.75256,0.0508006,6,63,0,-926.604,0.685978,0.301945,-0.0768288,-0.0113561,-0.0245199,0.346543,0.112134,-0.498662,0.325476,-0.065693,0.376837,-0.179871,0.28549
930.604,0.990432,0.0508006,6,63,0,-925.624,0.627719,0.306694,-0.105435,0.0426443,-0.0532977,0.330762,0.143038,-0.539085,0.365127,-0.0273401,0.433884,-0.136153,0.274399
926.574,0.922248,0.0508006,6,63,0,-922.297,1.67977,0.185096,-0.130811,0.174739,0.135184,0.130753,0.255327,0.0425953,0.0931582,-0.346091,0.278961,0.240758,0.209814
922.61,0.988154,0.0508006,6,63,0,-916.196,0.0534686,0.389958,-0.147026,-0.104243,-0.460557,0.402994,-0.286526,-0.436029,-0.0216235,0.0728792,0.212765,-0.551204,0.417009
923,0.999913,0.0508006,6,63,0,-915.713,0.724737,0.324965,-0.0550666,-0.379926,-0.616201,0.190669,-0.177688,-0.291635,0.136584,-0.12022,0.130897,-0.550948,0.306623
927.847,0.994191,0.0508006,6,63,0,-919.282,1.25909,0.246241,-0.178677,0.217016,0.274936,0.32515,0.0596825,-0.277438,-0.131232,-0.255808,0.167493,-0.127436,0.162436
928.45,0.985918,0.0508006,6,63,0,-921.168,1.14968,0.255701,-0.0716734,0.195312,0.288979,0.403086,0.0659289,-0.475015,-0.091868,-0.136046,0.162616,-0.0161542,0.206701
926.521,0.981851,0.0508006,6,63,0,-922.829,0.779264,0.292315,-0.229112,0.00359772,-0.341838,0.391548,0.165422,-0.155469,0.498318,-0.146261,0.469143,-0.327595,0.333474
926.07,0.974082,0.0508006,6,63,0,-920.82,0.51735,0.323379,-0.00229684,-0.145463,-0.314974,0.315499,0.0993237,-0.311946,0.506204,-0.251336,0.411108,-0.322266,0.398554
926.358,0.906178,0.0508006,6,63,0,-918.149,1.64525,0.209222,-0.0551713,0.39221,-0.209609,0.0810831,0.0566022,-0.359065,0.0801061,-0.316379,0.170818,0.166373,0.206607
930.41,0.909995,0.0508006,5,31,0,-923.115,1.57402,0.208387,-0.259308,-0.273612,-0.0448183,0.227462,-0.0642511,-0.207565,-0.0428448,-0.191326,0.333868,-0.11305,0.215222
930.283,0.993473,0.0508006,6,63,0,-925.546,1.9196,0.179068,-0.621858,0.058562,-0.270636,0.227807,-0.0277888,-0.548806,0.17274,-0.254717,0.147892,0.0286818,0.312232
928.985,0.998308,0.0508006,6,127,0,-924.431,1.946,0.173188,-0.609677,0.126714,-0.0602563,0.100179,-0.0241214,-0.526988,0.151858,-0.0424468,0.191342,0.179973,0.244
927.788,0.997671,0.0508006,6,63,0,-924.006,1.57337,0.216462,-0.115643,-0.34384,-0.122898,0.384206,-0.359989,-0.369683,0.0368161,-0.273684,0.358396,0.0606958,0.362473
927.596,0.996661,0.0508006,6,95,0,-924.632,1.63589,0.212792,-0.131218,-0.321461,-0.165985,0.337121,-0.360779,-0.324301,-0.00247846,-0.300125,0.299319,0.034594,0.414982
927.178,0.929386,0.0508006,6,63,0,-922.892,0.377962,0.346022,-0.292373,0.326374,-0.133227,0.15003,0.0878421,-0.623466,0.0267235,-0.266966,0.0986442,-0.416196,0.20787
926.927,0.888341,0.0508006,6,63,0,-922.284,1.20491,0.244229,-0.0182738,-0.446231,-0.0817583,0.493527,-0.0155704,-0.134109,0.112062,-0.206114,0.170839,-0.0844771,0.313397
922.471,0.714516,0.0508006,6,63,0,-912.327,1.36288,0.26351,-0.341181,0.331783,-0.193422,-0.0760971,0.0184191,-0.558593,-0.202413,-0.161437,0.025444,-0.229989,0.308089
925.136,0.998284,0.0508006,6,63,0,-915.592,1.22898,0.242716,-0.442037,-0.116555,-0.218578,0.267431,0.370626,-0.583262,-0.0273606,-0.334742,0.181302,-0.106805,0.26026
927.916,0.966701,0.0508006,6,63,0,-917.11,0.0202632,0.372713,0.134855,0.265957,0.0117816,0.529471,-0.180379,-0.651018,0.203596,-0.0756567,0.342788,-0.440429,0.397433
928.422,0.981658,0.0508006,6,63,0,-923.389,1.35813,0.239023,-0.425045,-0.195416,-0.064939,0.239689,0.25882,-0.0214196,0.0943748,-0.334954,0.225182,-0.00549977,0.189425
926.676,0.806438,0.0508006,6,63,0,-922.617,0.516216,0.33668,0.110988,0.305234,-0.0216459,0.395717,-0.203003,-0.648946,0.160047,-0.0221696,0.288514,-0.326127,0.340926
926.752,0.9984,0.0508006,6,127,0,-921.76,0.661325,0.315469,0.095823,0.099843,-0.0543815,0.400585,-0.0991824,-0.627786,0.34409,0.0782496,0.361338,-0.241522,0.309178
923.602,0.986457,0.0508006,6,63,0,-918.05,1.83047,0.144751,-0.517539,0.203062,0.103126,0.547442,0.503455,0.0994063,0.344862,-0.244065,0.648783,0.621823,0.358247
926.206,0.87453,0.0508006,7,127,0,-914.501,2.86549,0.0591769,-0.797361,-0.287159,-0.159767,0.338374,0.0803142,-0.24147,0.407933,-0.189216,0.593948,0.723624,0.678296
924.134,0.986084,0.0508006,6,63,0,-920.7,2.67925,0.0876682,-0.898177,-0.333622,-0.289637,0.333683,0.332117,-0.338319,0.378393,-0.301888,0.617687,0.3876,0.413131
924.916,0.999491,0.0508006,6,63,0,-919.96,2.38192,0.10307,-0.148857,0.206528,0.167717,0.633332,-0.0320681,-0.404906,0.155406,0.218403,0.557954,0.54729,0.387217
927.354,0.921417,0.0508006,6,63,0,-920.108,1.82307,0.164372,-0.22841,0.170403,0.0608469,0.344332,0.356626,-0.198315,0.457586,-0.0856934,0.497538,0.583232,0.363365
927.448,0.988203,0.0508006,6,127,0,-921.175,1.93355,0.154675,0.110627,0.0808782,-0.0178776,0.519638,0.0485299,-0.344099,0.332069,-0.145348,0.429879,0.134335,0.331848
929.945,0.999157,0.0508006,6,63,0,-923.67,1.71842,0.184872,-0.00991411,0.140963,0.0339058,0.46163,0.00475107,-0.350987,0.375613,-0.0140843,0.488462,0.313897,0.289751
930.132,0.999975,0.0508006,7,127,0,-924.819,0.871717,0.294276,0.0341323,0.0732486,-0.138195,0.186553,-0.0184375,-0.437477,0.0545944,-0.519536,0.0944962,-0.163191,0.2759
929.828,0.80725,0.0508006,6,63,0,-925.495,0.610329,0.325754,-0.275697,-0.0623508,-0.186325,0.217958,-0.0313314,-0.42057,-0.031478,-0.160903,-0.0633284,-0.479619,0.24195
930.801,0.998178,0.0508006,6,63,0,-926.808,1.00143,0.271946,-0.351624,0.0303817,0.0121574,0.250286,-0.175368,-0.341877,0.0382934,-0.36609,0.234287,-0.091331,0.319314
930.459,0.996233,0.0508006,6,63,0,-927.359,0.790157,0.309604,-0.285357,0.0873114,-0.0976992,0.286356,-0.212693,-0.19955,0.281115,-0.283721,0.184559,-0.336406,0.244807
929.591,0.906192,0.0508006,6,63,0,-925.279,1.91451,0.189536,-0.163071,0.013572,-0.0317821,0.164594,0.179237,-0.304067,-0.119921,-0.0474971,0.188837,-0.00917113,0.16646
930.184,0.999986,0.0508006,6,63,0,-923.722,1.40474,0.221223,-0.260789,-0.0722683,-0.0869345,0.353061,-0.185112,-0.203249,0.271962,-0.164617,0.371865,-0.104291,0.309697
929.217,0.964048,0.0508006,6,63,0,-922.876,1.5358,0.212815,-0.424596,0.122693,-0.039124,0.175892,0.0359637,-0.0399297,0.250142,0.120953,0.321429,0.16554,0.194073
931.41,0.998671,0.0508006,6,63,0,-925.601,1.81705,0.185403,-0.0576126,-0.196448,-0.178928,0.302299,0.021212,-0.44362,0.0925215,-0.257675,0.300268,0.194395,0.208542
927.925,0.99269,0.0508006,6,63,0,-922.264,1.23148,0.237965,-0.514213,0.133779,-0.192827,0.340483,0.273938,-0.0335471,0.377049,0.110846,0.33681,-0.0253288,0.322444
924.523,0.875857,0.0508006,6,63,0,-918.216,1.01324,0.247821,-0.497998,0.37507,-0.152142,0.334733,0.381436,-0.295922,0.398862,0.236522,0.283457,0.129226,0.307587
930.639,0.999572,0.0508006,6,63,0,-919.27,1.25343,0.252754,0.0940041,-0.305911,-0.139386,0.287142,-0.0230185,-0.148642,0.0190853,-0.0871003,0.235221,-0.126815,0.178946
929.978,0.790808,0.0508006,6,63,0,-924.448,1.86676,0.171069,-0.506906,0.257148,0.0241026,0.279557,0.115312,-0.373213,0.219193,-0.0452257,0.287926,0.184854,0.232919
930.46,0.99986,0.0508006,6,63,0,-925.512,0.579541,0.310487,0.0968222,-0.134399,-0.00589186,0.468098,0.0853407,-0.110424,0.21644,-0.231,0.427629,-0.163417,0.20501
931.091,0.996127,0.0508006,6,63,0,-926.443,1.47542,0.218915,-0.227674,0.251009,0.169316,0.206767,-0.0539494,-0.173412,0.201811,-0.0852829,0.168081,-0.0163807,0.224587
929.836,0.969723,0.0508006,6,63,0,-924.771,1.30701,0.249458,-0.0464577,-0.265799,-0.384884,0.24965,0.0111683,-0.38061,-0.0347786,-0.26664,0.232093,-0.207491,0.338098
926.629,0.993905,0.0508006,6,63,0,-923.119,0.431374,0.33022,-0.447906,0.256766,0.378071,0.306823,0.132939,-0.524978,0.282892,-0.158562,0.154566,-0.152206,0.260263
921.375,0.992864,0.0508006,7,255,0,-916.426,0.828977,0.333898,-0.430289,-0.182006,-0.680231,0.388662,-0.358069,-0.6165,-0.350299,-0.828752,-0.2462,-0.782698,0.492883
917.661,0.999964,0.0508006,6,63,0,-912.254,0.154906,0.404322,-0.467791,0.00615758,0.227842,0.0354283,-0.298869,-0.75399,-0.599768,-0.76125,0.11489,-0.951623,0.596194
920.478,0.979233,0.0508006,6,63,0,-912.578,0.987177,0.298118,-0.417097,-0.0780715,-0.673716,0.32275,-0.17996,-0.726253,0.290245,-0.388587,-0.282001,-0.378552,0.350499
926.164,0.739348,0.0508006,6,63,0,-916.486,0.739757,0.315667,-0.347545,-0.103185,-0.421849,0.0971574,-0.122748,-0.707092,0.152446,-0.376069,-0.0171641,-0.571533,0.415474
