# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.947,0.99932,0.044921,6,63,0,-918.457,1.32685,0.237696,-0.865615,0.0319947,0.290039,0.35615,0.21917,-0.223575,0.333176,-0.0633301,0.29694,-0.215834,0.380897
924.52,0.993324,0.044921,6,127,0,-916.575,0.998685,0.27416,-0.636547,0.144863,0.333215,0.238178,0.347537,-0.265336,0.340855,-0.29865,0.216145,-0.227902,0.40292
925.351,0.999989,0.044921,6,63,0,-919.689,0.933304,0.277099,-0.482317,0.179451,0.336047,0.222525,0.332559,-0.373139,0.292867,-0.397334,0.198794,-0.121546,0.465612
923.873,0.998332,0.044921,6,63,0,-915.867,1.2662,0.237961,-0.381989,0.190569,-0.0638152,0.732344,-0.0167573,-0.784273,-0.00883829,-0.287759,0.573879,0.0116352,0.351844
930.019,0.966381,0.044921,6,63,0,-921.25,1.53885,0.207738,0.00336392,-0.0407192,-0.00329911,0.422281,0.188036,-0.427886,0.178265,-0.0647447,0.395604,0.217508,0.422832
930.91,0.904083,0.044921,7,127,0,-925.534,1.59447,0.213052,-0.168073,-0.168455,-0.193396,0.196557,-0.0789482,-0.528378,0.0721907,-0.349935,0.15422,-0.104957,0.211799
926.649,0.850184,0.044921,6,63,0,-923.658,0.881161,0.296817,-0.355056,-0.0832691,-0.333472,0.16372,-0.419683,-0.332757,-0.0578734,-0.239174,0.0962928,-0.310542,0.413537
920.256,0.938346,0.044921,7,255,0,-912.048,-0.101444,0.34261,0.25432,0.766562,0.48328,1.0594,0.226668,0.185993,0.805897,0.430267,0.829687,-0.151245,0.557714
917.995,0.956285,0.044921,6,127,0,-910.066,-0.0961503,0.312998,0.134054,1.14697,0.78826,1.10617,0.741655,0.644279,0.732684,0.254555,1.05297,0.371176,0.93807
923.751,0.956531,0.044921,8,255,0,-913.609,-0.174532,0.417476,-0.391276,0.463392,-0.0142356,0.360432,-0.139163,-0.130603,-0.178403,-0.568928,-0.00779212,-0.769847,0.315725
928.39,0.994333,0.044921,6,63,0,-920.353,0.115739,0.391465,-0.30269,-0.0530598,-0.183301,0.171775,-0.0636252,-0.386022,-0.0100783,-0.349388,0.162582,-0.820805,0.426888
928.779,0.9969,0.044921,6,63,0,-918.924,0.193821,0.379111,-0.458085,0.0399962,-0.204688,0.229995,-0.0187117,-0.369165,-0.100246,-0.420508,0.134501,-0.588992,0.452201
930.823,0.995494,0.044921,5,63,0,-926.322,0.592093,0.331022,-0.311345,0.0540214,-0.152906,0.392941,-0.0887713,-0.418633,0.07671,-0.402278,0.125853,-0.561971,0.396416
927.608,0.653375,0.044921,6,63,0,-923.008,0.273148,0.344295,-0.0450963,0.0585449,0.142868,0.566901,-0.0453594,-0.501259,-0.111117,-0.316837,0.209935,-0.333601,0.289279
926.531,0.920476,0.044921,6,127,0,-919.376,1.57473,0.194505,-0.199261,0.0465359,-0.275751,0.519342,0.265719,-0.240184,0.115384,-0.300144,0.312541,-0.03063,0.303313
930.875,0.996468,0.044921,5,31,0,-919.648,1.26152,0.233542,-0.158729,-0.138426,0.0134247,0.364351,0.123483,-0.244937,0.12593,-0.0768846,0.271013,0.172926,0.342114
928.102,0.926366,0.044921,6,127,0,-923.937,0.140257,0.339436,-0.0992464,0.265608,0.063206,0.475054,0.0227657,-0.24158,0.406551,0.00882644,0.385655,0.0161412,0.251039
927.865,0.961155,0.044921,6,63,0,-920.895,0.444189,0.329031,0.0271936,0.21836,0.327805,0.641438,0.164296,-0.381114,0.405828,-0.0463935,0.171219,-0.245765,0.287441
927.141,0.999638,0.044921,6,127,0,-919.031,-0.131463,0.392824,0.208319,0.0421778,0.316805,0.417344,0.315385,-0.418692,0.117472,-0.166467,0.310058,-0.300009,0.276103
923.293,0.892979,0.044921,7,127,0,-917.613,-0.468413,0.427002,0.332496,0.417103,0.411283,0.412152,0.366113,-0.416669,0.547126,0.0250464,0.296296,-0.597708,0.474455
922.607,0.977572,0.044921,6,63,0,-917.909,-1.35389,0.489837,0.526232,0.676383,0.395629,0.705309,0.098119,-0.355718,0.549986,0.0250883,0.408136,-0.470584,0.488566
925.544,0.998659,0.044921,8,255,0,-916.914,3.00484,0.0527447,-0.350295,-0.350336,-0.33229,0.189671,-0.300517,-0.654365,0.0932506,-0.0779948,0.461093,0.435152,0.352745
921.737,0.893453,0.044921,6,63,0,-917.249,2.25145,0.1504,-0.244018,-0.346556,-0.369119,0.177324,-0.530066,-0.49477,0.351429,-0.0674471,0.38212,0.251645,0.440307
921.032,0.999307,0.044921,6,63,0,-914.253,2.62853,0.110294,-0.153092,-0.495194,-0.0732743,0.0929142,-0.461473,-0.677614,0.182634,-0.0394118,0.252983,0.365457,0.284881
925.539,1,0.044921,6,63,0,-918.206,1.98903,0.171858,-0.770708,0.0274962,-0.430592,0.258923,0.161972,-0.133627,-0.0201847,-0.345054,0.269636,0.14597,0.251306
923.007,0.725005,0.044921,6,63,0,-916.149,2.41736,0.119973,-0.35008,0.0463054,-0.219935,0.0810457,0.0162894,-0.537692,-0.131958,-0.264463,0.0890054,0.0944669,0.442254
928.987,0.997189,0.044921,7,127,0,-920.178,1.07312,0.277585,-0.347657,-0.0769522,-0.174816,0.159851,-0.223909,-0.58488,-0.0218403,-0.419707,0.29276,-0.385488,0.245113
932.237,0.999121,0.044921,6,63,0,-920.963,1.2086,0.245545,-0.0569229,0.0682424,0.0426306,0.282962,0.218726,-0.0484726,0.142374,-0.105525,0.033245,-0.0647888,0.124616
931.652,0.99887,0.044921,6,63,0,-924.503,0.54707,0.323269,-0.235276,0.185639,-0.0535918,0.493578,-0.148065,-0.369196,0.14383,-0.225375,0.288727,-0.385407,0.324565
930.067,0.994898,0.044921,6,63,0,-928.269,0.860217,0.305875,-0.0404548,-0.0187125,-0.12618,0.127108,0.0904878,-0.412301,0.00898016,-0.37691,0.0331338,-0.475219,0.332122
931.233,0.981652,0.044921,6,127,0,-924.836,1.01824,0.255943,-0.156925,0.119515,0.136232,0.470178,0.0341643,-0.0724607,0.298272,0.086203,0.424307,-0.0611518,0.308094
930.789,0.992694,0.044921,7,191,0,-926.041,1.49042,0.241365,-0.478299,-0.15041,-0.170424,0.292663,-0.222451,-0.531273,0.00709771,-0.217164,0.132201,-0.293622,0.27746
935.613,0.992043,0.044921,6,63,0,-926.799,1.30308,0.237576,-0.00434947,-0.00746188,-0.0354242,0.126203,0.135937,-0.0450328,0.103052,-0.0542526,0.200175,-0.00181975,0.109127
930.922,0.96473,0.044921,6,63,0,-926.762,1.25699,0.254355,-0.249892,0.0220881,-0.189251,0.327117,-0.153681,-0.319535,0.0605225,-0.120335,0.00680018,-0.0903457,0.311855
932.462,0.928282,0.044921,6,63,0,-926.857,0.741858,0.294753,-0.0219796,-0.0839023,0.069143,0.210651,0.0949895,-0.0681701,0.0766927,-0.177897,0.310402,-0.0464895,0.201261
930.761,0.958637,0.044921,6,63,0,-921.537,1.49332,0.208836,-0.195433,0.0426916,0.059127,0.198625,-0.0140163,-0.195961,0.106508,-0.101387,0.158731,0.293781,0.211949
926.196,0.945025,0.044921,5,31,0,-920.625,1.28915,0.235093,-0.118872,0.205345,0.0999072,0.122032,0.111625,0.0943502,0.0661992,-0.0493853,0.0832608,-0.198986,0.0889032
929.839,0.998362,0.044921,6,63,0,-922.715,1.95853,0.189211,0.00317983,-0.208298,-0.152546,0.0493909,-0.0913882,-0.277954,0.0147407,-0.057144,0.110284,-0.0993527,0.131187
930.649,0.721992,0.044921,6,63,0,-923.437,1.28848,0.252284,-0.270122,-0.113611,0.050997,0.127927,-0.185006,-0.115181,-0.0737325,-0.0964031,0.0833455,0.0313177,0.133068
931.607,0.999926,0.044921,6,63,0,-926.611,1.21706,0.247348,-0.0714048,0.12953,-0.14501,0.125012,0.202871,-0.261392,0.21213,-0.0773385,0.297713,0.121893,0.173445
930.716,0.973092,0.044921,5,63,0,-923.196,1.53173,0.203714,-0.106939,0.176209,-0.214616,0.41194,0.143729,-0.323384,0.241291,-0.169954,0.360704,0.169288,0.405706
929.565,0.877431,0.044921,6,63,0,-926.286,1.50286,0.202421,-0.363272,0.0536509,-0.0446279,0.377879,0.082729,-0.357785,0.404294,-0.180619,0.529462,0.00630401,0.270154
928.89,0.986065,0.044921,6,63,0,-927.001,1.33768,0.216209,-0.273789,-0.0767227,-0.21503,0.442437,0.239606,-0.461795,0.258907,-0.142782,0.450183,0.200804,0.407878
931.256,0.978457,0.044921,6,63,0,-925.716,1.32195,0.229498,-0.246048,0.141525,0.162899,0.511333,0.0956288,-0.322213,0.26354,0.0728089,0.359941,0.166157,0.275556
926.359,0.751683,0.044921,7,127,0,-924.337,1.48052,0.19321,-0.350345,0.0201009,-0.254307,0.41673,0.206846,-0.299468,0.397416,-0.26067,0.529403,0.238996,0.282454
927.201,0.996729,0.044921,6,95,0,-921.35,1.91789,0.186989,-0.0043082,0.108157,0.0426786,0.103265,0.0246882,-0.306349,0.219985,-0.0062947,0.107666,0.0838387,0.207893
924.532,0.807256,0.044921,6,63,0,-918.396,1.57235,0.190777,-0.348135,0.205079,-0.125132,0.157132,0.0582657,-0.212953,0.422229,-0.0632182,0.141708,0.137309,0.1666
927.664,0.995676,0.044921,6,63,0,-919.953,0.849608,0.298515,-0.0778109,-0.224865,-0.0168144,0.380754,-0.09569,-0.308585,-0.242179,-0.286294,0.361936,-0.408333,0.264822
929.276,0.999182,0.044921,6,63,0,-920.946,1.91587,0.178802,-0.39302,-0.296106,-0.109936,0.327231,0.00404435,-0.363444,0.0171089,0.0176848,0.00537138,0.101246,0.253194
925.087,0.998163,0.044921,5,31,0,-922.784,1.99586,0.165764,-0.265767,-0.468438,-0.13829,0.354954,-0.0888021,-0.207513,-0.0121568,0.0143747,0.0229543,0.333564,0.256503
930.855,0.984394,0.044921,6,63,0,-919.499,1.75025,0.192774,-0.387911,-0.108392,-0.157715,0.376669,-0.0660148,-0.209814,-0.15968,-0.0940451,0.304078,0.0541716,0.219886
930.897,0.957695,0.044921,6,63,0,-924.109,1.69444,0.213414,-0.304554,-0.195361,-0.112279,0.0620703,-0.0107252,-0.647504,0.146322,-0.276246,0.117692,-0.0936134,0.266617
931.411,0.999181,0.044921,6,63,0,-925.629,1.24236,0.254681,-0.189018,0.0879291,-0.0113142,0.271932,-0.177239,-0.193539,-0.12235,-0.167556,0.297236,-0.24624,0.191274
928.235,0.919427,0.044921,6,63,0,-922.773,1.69542,0.205521,-0.505087,-0.112955,-0.0147814,-0.078728,-0.046151,-0.313034,-0.0689535,-0.252393,0.00932868,0.0167438,0.237034
929.619,0.9963,0.044921,7,191,0,-916.019,0.588416,0.323946,0.183439,0.0541393,0.10882,0.426326,0.139231,-0.214138,-0.0529803,-0.131191,0.0731067,-0.363331,0.213455
928.626,0.989421,0.044921,6,63,0,-923.268,0.621935,0.312692,0.143542,-0.132875,-0.197762,0.278489,0.226659,-0.203822,-0.108263,-0.0402829,0.163478,-0.264625,0.208142
929.595,0.995231,0.044921,6,63,0,-917.968,1.41741,0.239357,-0.50059,0.160507,-0.195923,0.343397,-0.0963345,-0.239496,0.0888334,-0.47219,0.210395,-0.139301,0.400214
929.651,0.999957,0.044921,6,63,0,-925.272,2.13411,0.155856,-0.236097,-0.406492,0.0240803,0.218275,-0.0070448,-0.54372,0.0182991,-0.261872,0.345084,0.118762,0.259651
927.975,0.755958,0.044921,7,191,0,-922.243,0.403947,0.309934,-0.0899312,0.244683,-0.128024,0.402604,0.177496,-0.287938,0.355075,0.0828884,0.357344,0.00820102,0.306371
927.235,0.907943,0.044921,6,63,0,-922.101,1.77986,0.173675,-0.157408,-0.185471,0.121832,0.146773,0.0248949,-0.183095,0.061079,-0.20553,0.241759,0.185455,0.11548
932.063,0.898737,0.044921,5,31,0,-923.209,1.98027,0.168326,-0.111484,-0.00886052,-0.0765828,0.125515,0.0936497,-0.1593,0.0387677,-0.0460836,0.207308,-0.0979948,0.140706
930.162,0.998745,0.044921,5,31,0,-928.276,1.38145,0.227173,-0.0633065,-0.107005,0.0402874,0.179989,0.048101,-0.056894,0.0305343,-0.0277148,0.202439,0.256853,0.0993882
927.379,0.954593,0.044921,7,127,0,-921.846,0.680378,0.309546,-0.231733,0.346753,-0.0843758,0.47705,-0.0765395,-0.316268,0.0794446,-0.444933,0.256947,-0.473069,0.232559
923.296,0.998239,0.044921,6,63,0,-918.7,0.41461,0.322651,0.195957,0.0843185,0.447823,0.194926,0.304179,-0.492119,0.2152,-0.363801,0.489627,-0.0992117,0.464364
922.981,0.997188,0.044921,7,127,0,-915.731,2.78105,0.0798571,-0.455903,-0.473611,-0.141366,0.0624201,-0.156487,-0.181354,0.0233455,-0.195292,0.505212,0.478248,0.19851
926.666,0.979975,0.044921,5,31,0,-918.396,2.64641,0.0970095,-0.567315,-0.329948,-0.300642,0.16373,-0.0422593,-0.295188,-0.038816,-0.164723,0.406505,0.337057,0.638788
918.224,0.750636,0.044921,6,63,0,-912.484,2.88323,0.0730521,-0.723602,-0.921454,-0.512084,0.317444,0.11186,-0.409458,0.173025,-0.470557,0.347819,0.298049,0.308592
922.522,0.996456,0.044921,6,127,0,-910.139,1.64086,0.209766,-0.276147,0.268379,-0.0661551,0.0536572,-0.119865,-1.13552,0.0126287,-0.242582,0.236991,-0.0854105,0.401286
924.339,0.998346,0.044921,6,63,0,-916.69,1.67461,0.223298,-0.789362,-0.621051,-0.287731,0.338276,-0.0354652,-0.792082,0.0117039,-0.622685,0.170103,-0.214128,0.382536
920.276,0.996696,0.044921,6,63,0,-915.383,1.70031,0.221896,-0.973289,-0.387928,-0.221512,-0.13287,0.181998,-0.847044,-0.103368,-0.464587,0.225773,-0.235344,0.846304
922.308,0.904413,0.044921,7,255,0,-911.662,1.32645,0.212434,-0.652238,0.0622396,0.158073,0.220358,0.363184,-0.443752,0.297867,0.180104,0.579737,0.303127,0.704096
922.752,0.933392,0.044921,8,255,0,-910.181,-0.303885,0.418166,-0.340197,-0.0597888,0.341853,0.540427,-0.14657,-0.850617,0.110265,-0.211017,0.028992,-0.702104,0.393397
926.851,0.989497,0.044921,6,63,0,-912.791,0.257727,0.362186,0.0753048,0.133276,-0.0652576,0.303352,-0.109747,-0.537898,0.197569,-0.679174,0.0813719,-0.643971,0.373481
931.448,0.999225,0.044921,6,127,0,-919.952,1.82163,0.192074,-0.310894,-0.038833,-0.073221,0.451233,0.0696606,-0.2712,0.0313908,-0.217109,0.264074,-0.0632112,0.259012
931.002,0.997158,0.044921,7,191,0,-926.825,1.74673,0.190631,-0.280227,-0.01282,-0.0374527,0.473368,0.0649922,-0.28054,0.0236673,-0.234567,0.277454,-0.0656864,0.294712
929.344,0.998406,0.044921,6,63,0,-925.175,2.46311,0.118844,-0.367062,-0.0967807,-0.172853,0.284406,0.000962974,-0.478274,0.140415,-0.117792,0.539364,0.14777,0.284685
930.633,0.999804,0.044921,6,127,0,-919.874,0.298311,0.347387,0.0218539,0.209917,0.107186,0.38961,0.166998,-0.0407778,0.213763,-0.0463504,0.151269,-0.407419,0.188663
929.441,0.872478,0.044921,6,63,0,-925.972,-0.00283261,0.369573,-0.00159118,0.294322,0.175378,0.33064,0.0414686,-0.2285,0.0613143,0.0590862,0.393966,-0.202029,0.27037
927.101,0.914856,0.044921,6,127,0,-920.041,1.0797,0.277804,-0.387006,-0.144463,-0.292038,0.33437,0.0405516,-0.600918,-0.0415316,-0.658868,-0.0251597,-0.269871,0.467031
921.805,0.989605,0.044921,6,127,0,-918.406,1.36093,0.24174,-0.474566,-0.125007,-0.23237,0.4311,0.149749,-0.4045,0.217411,-0.536538,-0.0258911,-0.293732,0.814338
923.599,0.968491,0.044921,6,127,0,-916.767,1.04079,0.281966,-0.518523,0.0932418,-0.244761,0.236787,0.30715,-0.602922,0.159122,-0.575928,0.131045,-0.0595546,0.266409
924.601,0.991131,0.044921,6,63,0,-916,1.17342,0.253098,-0.383778,0.102234,-0.291002,0.262392,0.230694,-0.582248,0.293995,-0.586827,0.0400964,0.0387953,0.31276
924.337,0.902017,0.044921,6,127,0,-918.638,1.69222,0.1958,-0.229204,-0.13813,-0.172201,0.284872,0.21874,-0.620555,0.240768,-0.571182,0.0547003,0.024891,0.48242
925.46,0.995952,0.044921,6,127,0,-917.428,1.04682,0.259261,-0.530036,0.31708,0.228762,0.528136,-0.000703187,0.0100301,0.279803,-0.101131,0.60828,0.0629787,0.287226
928.842,0.999857,0.044921,6,63,0,-921.81,1.06718,0.254255,-0.0908082,0.218215,-0.00719431,0.513263,0.440027,-0.505006,0.147165,0.0506204,0.384068,0.0617845,0.276014
925.481,0.997417,0.044921,6,63,0,-920.635,0.431971,0.324251,-0.382731,-0.0666981,0.198774,0.631231,0.0611806,0.11909,0.112659,-0.255793,0.394495,-0.0625555,0.357534
926.113,0.976414,0.044921,6,63,0,-918.786,1.44017,0.218295,-0.234153,0.220102,-0.0794801,0.345527,0.326614,-0.766814,0.253345,-0.460279,0.331691,0.19058,0.437483
928.081,0.987992,0.044921,6,127,0,-918.363,2.25585,0.15577,-0.540516,-0.378199,-0.157067,0.00924201,-0.233047,-0.755578,-0.119187,-0.214807,0.260418,-0.0305007,0.378229
928.007,0.786646,0.044921,7,127,0,-920.168,1.57954,0.237327,-0.526814,-0.33994,-0.425904,0.252365,-0.101558,-0.489187,0.000909965,-0.643224,-0.0143553,-0.215793,0.387665
929.966,0.815936,0.044921,6,127,0,-922.651,0.847943,0.310535,-0.213979,-0.163682,-0.143845,0.337422,-0.0481017,-0.255477,0.0860952,-0.507456,0.134991,-0.385731,0.297797
931.219,0.978805,0.044921,6,63,0,-928.806,0.841055,0.306008,-0.117915,-0.100639,-0.0451864,0.327445,-0.0777161,-0.259917,0.115776,-0.412603,0.0971966,-0.260668,0.282246
930.641,0.981293,0.044921,5,63,0,-927.779,0.887571,0.291106,-0.0452291,-0.195433,-0.0927002,0.274384,-0.132136,-0.118346,0.164961,-0.358091,0.136379,-0.272816,0.170883
932.251,0.994212,0.044921,6,63,0,-926.584,0.783498,0.294703,-0.298569,0.232916,0.0527517,0.343667,0.0728318,-0.0872695,0.0229248,-0.016455,0.283609,-0.163934,0.201862
931.966,0.962345,0.044921,6,63,0,-926.175,0.757902,0.30083,0.143235,-0.0760565,-0.0105784,0.342933,0.17004,-0.365561,0.136716,-0.16975,0.227417,-0.13978,0.190203
932.085,0.995526,0.044921,6,63,0,-927.827,0.681636,0.298539,-0.388713,0.256912,0.034442,0.35876,-0.00457183,-0.214106,0.199401,-0.0717878,0.356969,-0.157711,0.248051
930.266,0.999528,0.044921,6,63,0,-925.766,1.57721,0.22931,-0.0427402,-0.259803,-0.224786,0.121632,-0.140545,-0.397133,-0.0454395,-0.320411,0.0273799,-0.0619148,0.232662
931.522,0.830074,0.044921,6,63,0,-923.414,0.898989,0.284801,-0.136763,0.0499705,0.0109442,0.248761,0.044681,-0.540889,0.229362,-0.140254,0.107887,-0.296163,0.276496
929.909,0.998929,0.044921,6,127,0,-924.725,1.0965,0.261936,-0.558963,-0.119762,-0.0695999,0.370967,0.00217173,-0.399537,0.10708,-0.26436,0.471128,-0.0389956,0.256155
924.205,0.967478,0.044921,6,63,0,-918.994,1.40663,0.235572,-0.6511,-0.200528,-0.244855,0.112528,-0.0675315,-0.320492,0.284374,-0.0231426,0.267233,-0.132748,0.705293
930.239,0.978383,0.044921,5,63,0,-919.733,1.89621,0.188717,-0.657217,-0.107379,-0.284533,0.219775,-0.0568565,-0.488574,0.132287,-0.188506,0.246864,0.0160559,0.234582
927.852,0.519243,0.044921,6,127,0,-918.272,0.613003,0.318243,0.197828,0.117243,0.268485,0.349022,0.238922,-0.150525,0.0950274,-0.125726,0.263453,-0.165081,0.17642
931.909,0.999998,0.044921,6,63,0,-925.492,0.62621,0.306129,-0.0750738,0.19128,-0.0987176,0.477712,0.0711654,-0.383586,0.305416,-0.113002,0.352025,-0.111683,0.370333
931.472,0.974397,0.044921,6,95,0,-926.67,0.906724,0.271806,0.051027,0.130066,-0.120374,0.511994,0.0343236,-0.33469,0.196398,-0.229556,0.267048,0.0330145,0.291541
930.471,0.910098,0.044921,6,63,0,-920.347,1.72304,0.187928,-0.161601,-0.149916,0.0590463,0.245075,0.166776,-0.261447,0.190415,-0.0732423,0.0149484,0.113915,0.18721
929.372,0.991984,0.044921,6,127,0,-919.867,1.21464,0.259556,-0.211838,0.0146718,-0.124021,0.238327,-0.244892,-0.674462,-0.179241,-0.274174,0.164095,-0.245819,0.308792
929.7,0.962091,0.044921,6,63,0,-923.139,1.6399,0.210724,-0.559718,0.03514,-0.00540589,0.177077,-0.207913,-0.284532,0.231702,-0.389091,0.279073,0.0722961,0.325137
929.948,0.98951,0.044921,6,127,0,-925.239,1.1013,0.251265,-0.0077559,0.0118983,-0.00172747,0.557392,0.301413,-0.298484,-0.00246582,-0.0408372,0.419156,0.114052,0.313952
929.763,0.998841,0.044921,6,63,0,-924.989,1.43509,0.215711,-0.151066,0.181297,0.108634,0.510118,0.140581,-0.298743,-0.0400163,0.0979977,0.373838,0.0704783,0.207255
932.587,0.969329,0.044921,5,63,0,-922.423,1.33442,0.241069,-0.184264,0.0114287,-0.0176331,0.0207896,-0.132218,-0.0337711,0.0927672,-0.118783,-0.0340255,-0.0529353,0.120348
931.579,0.982835,0.044921,6,63,0,-924.341,1.95024,0.167693,-0.0951083,-0.157505,-0.0123589,0.258319,-0.0287796,-0.150671,0.000381196,-0.197171,0.310093,0.0836078,0.130681
929.969,0.9686,0.044921,6,63,0,-922.577,1.00773,0.270374,0.139518,-0.0530086,0.066877,0.125551,0.256899,-0.0537006,0.000698456,-0.157459,0.134334,0.0234327,0.15403
925.245,0.721215,0.044921,6,63,0,-913.785,0.813711,0.299024,-0.378666,0.401682,-0.0175719,0.138598,-0.167297,-0.470154,0.372271,0.0101878,0.311788,-0.32051,0.439731
925.999,0.996771,0.044921,6,63,0,-917.604,0.915431,0.279658,-0.761367,0.376829,-0.0499616,0.489019,0.19349,-0.66536,0.0664361,-0.123153,0.38205,-0.0391058,0.372627
931.173,0.99994,0.044921,6,63,0,-922.33,0.641234,0.320143,-0.298518,0.042717,-0.0894385,0.269666,0.0269083,-0.229233,0.207314,-0.253891,0.345005,-0.435722,0.322507
930.303,0.829927,0.044921,6,63,0,-924.501,0.639842,0.299545,0.1212,0.333636,0.0517466,0.51016,0.0577736,-0.283881,0.22412,-0.0249144,0.186959,-0.222946,0.313995
927.059,0.993445,0.044921,6,63,0,-924.314,0.185709,0.339339,0.135338,0.527348,0.156371,0.519437,-0.0591744,-0.192088,0.24659,0.0734335,0.213191,-0.11057,0.251905
921.672,0.998452,0.044921,7,127,0,-916.344,2.51445,0.0967087,-0.48733,-0.440791,-0.0641994,0.41594,0.0268408,-0.246114,0.0852815,-0.311351,0.199395,0.7891,0.393754
924.302,0.900128,0.044921,7,255,0,-913.707,2.35152,0.117037,-0.674535,0.0342311,-0.368288,0.13273,-0.0251694,-0.654615,0.137795,-0.00792653,0.566924,0.322102,0.626303
927.017,0.999512,0.044921,6,63,0,-920.243,2.51559,0.113052,-0.355397,-0.222897,0.0581177,0.377572,0.197946,-0.15476,0.216317,-0.2943,0.262129,0.29051,0.223436
931.754,0.99572,0.044921,6,127,0,-923.07,1.17743,0.259655,-0.206891,0.21755,-0.259042,0.149355,-0.00495987,-0.326741,-0.0473716,-0.240324,0.24331,-0.0886249,0.264322
932.168,0.994832,0.044921,6,63,0,-921.271,1.25905,0.247503,-0.243701,0.23264,-0.157498,0.255584,0.00825991,-0.20178,-0.0418098,-0.223337,0.240166,0.00313898,0.253701
929.539,0.951881,0.044921,6,63,0,-923.002,0.922254,0.278594,-0.236017,-0.251424,-0.0638383,0.353705,0.172684,-0.609268,0.252614,-0.204509,0.295135,-0.150796,0.420075
925.523,0.965416,0.044921,6,127,0,-917.503,1.00478,0.278922,-0.0584177,-0.00780962,-0.188927,0.172351,-0.079869,-0.725514,0.219708,-0.250627,0.392498,-0.51524,0.289584
930.078,0.832299,0.044921,6,63,0,-920.658,0.415313,0.347514,-0.37784,-0.00561407,-0.204556,0.311964,-0.0976668,-0.483177,0.0662782,-0.183996,0.233791,-0.292972,0.322903
924.704,0.999757,0.044921,7,127,0,-920.695,0.617571,0.332669,-0.362204,0.0426773,-0.558316,0.128534,-0.221512,-0.2574,0.080625,-0.365304,-0.0611644,-0.478455,0.519054
927.743,0.981455,0.044921,6,63,0,-919.161,0.266362,0.358285,-0.0136731,0.0946585,0.124282,0.49031,0.173338,-0.72026,0.00982932,-0.28505,0.292937,-0.409364,0.547746
920.48,0.838105,0.044921,6,63,0,-915.407,-0.279036,0.421157,-0.186554,0.0326126,-0.32756,0.71369,0.20693,-0.232731,-0.144485,-0.00467125,0.225286,-0.615456,0.259098
928.205,0.906241,0.044921,5,31,0,-917.265,0.107753,0.363735,-0.0253765,0.00926477,-0.286507,0.643848,0.162571,-0.365841,0.0504907,-0.172918,0.262223,-0.355439,0.381772
925.148,0.914572,0.044921,6,63,0,-916.459,0.184679,0.341179,-0.239387,0.54292,0.135735,0.144393,0.218243,-0.0285855,0.262887,-0.239177,0.431562,-0.148485,0.355307
925.021,0.965487,0.044921,6,63,0,-916.955,0.522849,0.301489,-0.198849,0.660046,0.323188,0.2895,0.175905,-0.290331,0.108235,-0.0541835,0.5181,-0.106763,0.368686
930.86,0.999136,0.044921,6,63,0,-921.491,0.599313,0.318305,0.0152929,0.306599,-0.196538,0.517109,0.0201544,-0.264219,0.217421,-0.178167,0.125285,-0.252405,0.238263
929.42,0.999416,0.044921,6,127,0,-924.191,-0.103318,0.39523,0.228624,0.273503,-0.0933937,0.494738,0.136961,-0.204441,0.0219948,-0.211461,0.201309,-0.597687,0.3633
927.52,0.844265,0.044921,6,127,0,-923.356,0.392918,0.338402,-0.304903,0.489757,-0.018163,0.513953,0.328324,-0.276078,0.269709,-0.231892,0.172396,-0.219115,0.263527
927.819,0.928804,0.044921,6,63,0,-922.379,0.587246,0.320631,-0.372994,0.158474,-0.0192046,0.535802,0.368787,-0.268883,0.0220175,-0.156952,0.215136,-0.307041,0.455477
928.582,0.971566,0.044921,6,63,0,-923.435,0.308183,0.356108,0.236098,0.0440207,0.00530366,0.256838,-0.0709435,-0.593619,0.117002,-0.173718,0.319413,-0.347856,0.250596
928.52,0.978251,0.044921,6,63,0,-922.447,0.381139,0.340432,0.165489,0.126551,-0.131836,0.157086,0.155275,-0.190532,0.24821,0.00693454,0.357286,-0.40633,0.302302
930.557,0.926071,0.044921,6,127,0,-918.078,1.68278,0.203808,-0.474022,0.00941664,0.00783998,0.460489,-0.140505,-0.330732,0.103304,-0.22929,0.244495,0.0498557,0.394036
