# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.511,0.976551,0.0477847,6,63,0,-921.795,0.716696,0.309388,-0.0851626,0.239673,0.192797,0.218562,0.0973022,-0.537225,-0.0525382,-0.22487,0.347882,-0.262137,0.227987
924.821,0.674097,0.0477847,6,63,0,-916.142,0.276467,0.365357,-0.0220672,-0.0711225,-0.220825,0.371932,-0.209867,0.0308365,0.279117,-0.186304,-0.00993722,-0.436108,0.240123
930.323,0.999603,0.0477847,6,63,0,-914.26,0.462546,0.322988,0.102716,0.0883091,-0.217175,0.35855,0.0146966,-0.0842804,0.216742,-0.118794,0.233626,-0.345887,0.200129
930.491,0.958732,0.0477847,6,63,0,-923.357,1.8067,0.191755,-0.137845,0.00123659,-0.0367567,0.420883,0.0798412,-0.182215,-0.0380502,-0.261932,0.359863,0.109087,0.257062
931.387,0.999805,0.0477847,6,63,0,-927.307,1.23195,0.248952,-0.205828,0.0970825,0.000531168,0.305865,0.0295487,-0.364684,0.169727,-0.307319,0.352919,0.0899468,0.358828
930.338,0.822402,0.0477847,6,95,0,-926.799,1.59213,0.220578,-0.11061,0.0754622,-0.0632186,0.291956,0.0669968,-0.458468,0.0143089,0.0123758,0.2607,0.0188077,0.178044
928.687,1,0.0477847,6,127,0,-926.832,1.96947,0.182465,-0.611089,-0.196678,-0.178245,0.292699,-0.100527,-0.22864,0.258403,-0.348599,0.298728,0.0940144,0.359922
928.216,0.853318,0.0477847,6,127,0,-924.721,1.85138,0.189296,-0.503708,-0.132278,-0.0533551,0.320844,0.0793254,-0.184002,0.258042,-0.180535,0.448656,0.197397,0.28614
930.343,0.992438,0.0477847,6,127,0,-924.967,1.42824,0.226315,0.0582101,-0.190287,-0.103245,0.283053,0.11633,-0.590038,0.19717,-0.189611,0.198537,0.0531197,0.26783
929.006,0.916307,0.0477847,6,127,0,-924.259,1.22238,0.260299,-0.544169,-0.161733,-0.033211,0.153532,-0.0264778,-0.250741,-0.196318,-0.429677,0.162177,-0.170686,0.243543
924.669,0.99182,0.0477847,6,63,0,-917.074,1.41819,0.206714,0.261623,0.234833,0.0275039,0.346289,0.0707999,-0.0859684,0.280444,0.0613343,0.466936,0.158063,0.1482
927.902,0.939129,0.0477847,6,63,0,-916.678,1.97956,0.166938,-0.424815,-0.151366,-0.223757,0.0184386,-0.0509769,-0.273993,0.286578,-0.128482,0.369065,0.25268,0.465762
930.72,0.749092,0.0477847,6,95,0,-920.966,0.970497,0.269565,-0.138786,0.0800266,-0.022409,0.423855,0.0636188,-0.319419,0.0460921,-0.425657,0.226295,-0.0611547,0.185555
928.46,0.996078,0.0477847,6,63,0,-924.799,1.13698,0.252396,-0.194303,0.292528,0.0724921,0.328007,0.282213,-0.16189,0.0849551,0.207588,0.324247,0.0467945,0.291994
926.979,0.999845,0.0477847,6,63,0,-921.843,1.09726,0.273858,0.0630365,-0.147253,-0.0353272,0.310811,-0.139502,-0.257067,0.287494,-0.436183,0.182594,-0.193556,0.454095
927.007,0.758387,0.0477847,6,63,0,-916.076,1.55849,0.23926,-0.439458,0.0184151,-0.366279,0.252162,-0.244956,-0.503692,0.0486296,-0.430302,-0.0873392,-0.196802,0.222572
920.547,0.997848,0.0477847,7,159,0,-913.023,3.29365,0.0248354,-1.17109,-0.703357,-0.351237,0.0642333,-0.0766396,-0.734553,0.0083139,-0.275516,0.63073,0.675508,0.420603
927.195,0.984664,0.0477847,8,255,0,-911.774,-0.367591,0.406577,0.352408,0.6488,0.150981,0.527805,0.200806,-0.0504311,0.426421,-0.0486841,0.386307,-0.49926,0.461056
928.558,0.892238,0.0477847,7,255,0,-916.873,0.959555,0.305504,-0.521986,-0.284713,-0.143176,0.233008,-0.143125,-0.620899,-0.126618,-0.420988,0.0771013,-0.341875,0.29713
925.091,0.85746,0.0477847,6,127,0,-918.237,1.70497,0.199688,-0.552672,-0.450518,-0.00583348,0.225451,0.180919,-0.549046,0.283536,0.0392995,0.16695,-0.0760627,0.467576
927.83,0.886163,0.0477847,6,63,0,-921.131,2.11567,0.155311,-0.233182,0.173955,-0.276588,0.302703,-0.195738,-0.228085,-0.0635593,-0.419604,0.303909,0.132595,0.28844
923.203,0.863123,0.0477847,6,63,0,-918.808,1.57139,0.221565,-0.734265,-0.320154,-0.179975,-0.0136581,-0.415863,-0.41302,0.25751,-0.204924,0.152355,-0.284525,0.370571
925.983,0.980216,0.0477847,6,63,0,-917.441,1.34388,0.261701,-0.782432,-0.252354,-0.181409,0.0682318,-0.341683,-0.653582,0.199102,-0.298892,0.230999,-0.301934,0.35752
928.737,0.638809,0.0477847,6,63,0,-919.737,1.17656,0.27679,0.0488403,0.024421,-0.236418,0.145534,-0.02418,-0.393352,-0.120839,-0.475683,0.0314728,-0.266284,0.29056
928.074,0.999811,0.0477847,6,127,0,-920.93,0.668708,0.302925,-0.264452,-0.164384,0.278926,0.5419,0.0791315,-0.472564,0.205656,-0.202803,0.390108,-0.0132488,0.258653
926.691,0.860359,0.0477847,6,63,0,-921.439,0.925286,0.301841,-0.203706,0.117152,-0.344914,0.201623,0.139169,-0.58959,0.118743,-0.0888564,0.0799887,-0.325275,0.429144
923.579,0.999238,0.0477847,5,31,0,-919.288,1.06413,0.27393,-0.351666,0.138125,-0.216616,0.128531,0.00980919,-0.917402,-0.0304076,-0.340954,0.096324,-0.254726,0.219093
925.645,0.973985,0.0477847,6,63,0,-918.95,1.04687,0.29033,-0.352682,0.0377986,-0.103082,0.0886939,0.114804,-0.890294,-0.0932933,-0.295184,0.0614372,-0.30865,0.239201
927.453,0.999112,0.0477847,6,63,0,-921.14,0.836832,0.294396,-0.23064,0.090756,-0.248419,0.623728,-0.1105,-0.407848,0.331668,-0.33451,0.316984,-0.244852,0.549027
928.703,0.999981,0.0477847,6,63,0,-921.567,-0.182343,0.399406,-0.0504391,0.10272,0.263642,0.505048,0.210768,-0.366924,0.345057,-0.104278,0.104306,-0.580683,0.387072
926.327,0.868767,0.0477847,6,127,0,-921.096,0.326893,0.342349,-0.209804,0.260729,-0.148101,0.534405,-0.372998,-0.179105,0.243093,-0.325595,0.375897,-0.206227,0.283773
928.192,0.831618,0.0477847,6,63,0,-920.901,0.427487,0.348234,-0.405116,0.196122,-0.148045,0.348626,0.128449,-0.411307,0.177525,-0.329086,0.160114,-0.328727,0.49594
926.657,0.999112,0.0477847,6,127,0,-923.227,-0.455206,0.42847,-0.0956237,0.255192,0.184872,0.672435,-0.0183222,-0.269549,0.14077,-0.327349,0.120002,-0.764205,0.280125
929.233,0.99933,0.0477847,6,127,0,-921.123,0.780821,0.289047,0.14083,0.168998,-0.0465874,0.262867,-0.0345313,-0.337756,-0.017666,-0.0219595,0.399082,-0.00202824,0.308325
930.664,0.960694,0.0477847,6,63,0,-926.91,1.55164,0.216893,0.0143444,0.073939,-0.157037,0.0660724,0.0269174,-0.0958731,0.078332,-0.0563868,-0.0232164,-0.163337,0.145463
927.255,0.643083,0.0477847,6,63,0,-921.387,0.979875,0.285854,-0.204221,-0.0118643,-0.0820071,0.174394,0.195883,-0.256624,-0.111972,-0.0382612,0.182105,0.0211746,0.111823
923.87,0.99852,0.0477847,6,63,0,-916.349,1.83926,0.176773,-0.63529,-0.0236421,0.159633,0.640715,-0.216729,-0.285382,0.420759,-0.242238,0.367328,-0.0244332,0.359236
928.147,0.970912,0.0477847,5,63,0,-919.1,1.86298,0.17916,-0.613614,-0.0156462,0.0757708,0.486231,-0.195623,-0.24708,0.370275,-0.185005,0.326261,0.153974,0.299427
923.47,0.957338,0.0477847,6,63,0,-917.179,1.81982,0.176306,-0.596233,-0.224885,-0.0134437,0.355129,0.149618,-0.586929,0.305618,-0.275776,0.408986,0.546052,0.619733
924.961,0.627338,0.0477847,6,63,0,-917.18,2.23333,0.131593,-0.443988,-0.21623,-0.0506409,0.505543,0.292976,-0.582443,0.424458,-0.046651,0.604251,0.110641,0.35635
921.84,0.974835,0.0477847,6,63,0,-918.871,1.95508,0.15059,-0.0901753,0.361658,-0.00115167,0.386485,0.17296,0.151832,0.15273,-0.0878387,0.427356,0.198226,0.555572
923.839,0.99884,0.0477847,6,63,0,-915.016,1.79051,0.159508,-0.0412597,-0.10519,0.0166027,0.70737,-0.0386597,-0.238746,0.131105,-0.279508,0.690862,0.549884,0.429592
926.635,0.958522,0.0477847,6,63,0,-916.967,1.36428,0.212552,-0.542163,0.275457,0.218833,0.376999,0.196279,-0.420476,0.381841,-0.021231,0.621183,0.0308593,0.295883
928.057,0.937326,0.0477847,6,63,0,-922.071,1.25677,0.241745,-0.146707,-0.0531297,-0.11837,0.472626,-0.196945,-0.0503669,0.343242,-0.174238,0.290702,0.154117,0.344403
928.26,0.997207,0.0477847,6,63,0,-922.287,1.11516,0.264866,-0.211197,-0.155879,-0.38593,0.500937,-0.0685393,-0.184375,0.308575,-0.26906,0.359096,-0.0947466,0.243696
927.133,0.999784,0.0477847,6,127,0,-918.498,2.1961,0.154509,-0.222749,-0.406821,-0.148978,0.195956,-0.318419,-0.396392,0.220172,-0.475836,0.265097,0.107158,0.402044
927.041,0.998452,0.0477847,6,63,0,-925.073,2.18343,0.154668,-0.255014,-0.432967,-0.183155,0.216546,-0.301053,-0.462469,0.271784,-0.484059,0.277395,0.12914,0.404835
929.204,0.833589,0.0477847,6,63,0,-921.565,1.30503,0.258485,-0.463602,0.101984,-0.112842,0.429446,-0.0144772,-0.368145,-0.0923714,-0.128903,0.0847833,-0.244402,0.235947
926.167,0.977308,0.0477847,6,63,0,-922.564,1.54314,0.221401,-0.289264,-0.034482,-0.244871,0.333647,0.0255577,-0.0228483,-0.230307,-0.180917,0.254047,0.10649,0.367747
927.32,0.999484,0.0477847,6,127,0,-920.035,0.558271,0.340742,-0.232098,-0.0263871,-0.027915,0.153676,-0.178357,-0.746457,0.300481,-0.467386,0.118565,-0.40787,0.327959
926.999,0.995381,0.0477847,6,63,0,-918.488,0.707166,0.285084,-0.207007,0.257657,-0.115455,0.572672,0.23088,0.0825709,-0.0165816,0.0374224,0.42195,-0.0778387,0.356103
932.674,0.999699,0.0477847,6,63,0,-922.21,0.909613,0.273339,-0.158253,0.0251639,0.15572,0.379588,-0.0618534,-0.281679,0.0706354,-0.0822755,0.27319,-0.00852291,0.177234
926.407,0.997725,0.0477847,6,127,0,-923.619,0.279402,0.348424,0.148673,0.489242,-0.108904,0.257811,0.00413353,-0.100451,0.235443,0.00891185,0.0961937,-0.484966,0.289704
926.118,0.918671,0.0477847,6,63,0,-918.988,0.388413,0.328218,0.299492,0.420539,-0.105517,0.469185,0.0102626,-0.182759,0.10293,-0.0525057,0.0119944,-0.234734,0.247787
921.462,0.990105,0.0477847,6,63,0,-912.892,0.413389,0.34797,-0.15256,0.170119,-0.352719,0.68404,-0.103608,-0.844585,0.211884,-0.168553,0.259171,-0.669724,0.7563
926.945,0.841006,0.0477847,6,127,0,-913.68,1.8815,0.189829,-0.369253,0.0455547,-0.00594832,-0.0785617,0.232995,-0.417486,0.0399624,-0.33325,0.232876,-0.0918237,0.191621
928.229,0.997499,0.0477847,6,63,0,-921.844,1.10857,0.252415,-0.136204,-0.0232837,-0.15152,0.66575,-0.205781,-0.252671,0.223213,-0.0933551,0.450729,-0.102664,0.248964
926.5,0.999658,0.0477847,6,63,0,-923.234,0.868479,0.275477,-0.341855,0.319298,0.415595,0.282675,0.301702,-0.179659,0.299301,-0.106847,0.403865,-0.231565,0.391365
931.088,0.999541,0.0477847,6,63,0,-921.369,0.545709,0.310872,-0.191309,0.334492,0.227666,0.340912,0.22793,-0.146716,0.355725,-0.102869,0.357635,-0.172945,0.310315
932.302,0.873542,0.0477847,6,127,0,-924.896,0.654653,0.309716,0.0623013,0.0147577,-0.181329,0.46395,0.01001,-0.312628,0.0697237,-0.132384,0.228853,-0.279202,0.257692
930.4,0.996868,0.0477847,6,127,0,-926.38,1.09584,0.26798,0.0962843,0.0518698,-0.129908,0.366751,0.0605888,-0.219778,-0.0319671,0.0169504,0.158189,-0.265691,0.245713
929.881,0.949973,0.0477847,6,63,0,-926.109,0.440919,0.337825,-0.484987,0.0593322,-0.178162,0.207666,0.0924084,-0.292249,0.0064363,-0.211231,0.109992,-0.250569,0.224823
925.085,0.961155,0.0477847,6,63,0,-921.325,1.18555,0.271599,0.0865026,0.106746,-0.532452,0.236976,0.113363,-0.588585,0.178805,-0.239688,0.0887658,-0.409655,0.337291
928.524,0.980968,0.0477847,6,127,0,-918.982,1.0657,0.260987,-0.23483,0.0445167,-0.278284,0.465221,0.275873,-0.0505853,-0.0255027,-0.0222364,0.272362,0.081721,0.260055
930.318,1,0.0477847,6,63,0,-924.582,1.23618,0.24364,-0.2888,0.0144129,0.1112,0.235238,-0.0405328,-0.663852,0.123939,-0.262279,0.365716,0.0391695,0.278512
925.23,0.963644,0.0477847,6,63,0,-920.629,2.28185,0.119085,-0.70076,0.087546,-0.405397,0.228205,0.333277,-0.123747,0.201652,-0.186433,0.477207,0.384253,0.45303
924.039,0.963183,0.0477847,6,63,0,-920.321,2.13482,0.134677,-0.538206,-0.0346808,-0.497889,0.228141,0.390948,0.00664994,0.226813,-0.0821836,0.557925,0.303651,0.390481
923.944,0.854163,0.0477847,6,63,0,-918.96,2.17061,0.126608,-0.562565,-0.0258948,-0.54141,0.21728,0.275226,-0.0542217,0.188201,-0.131514,0.566185,0.379895,0.377063
917.969,0.997308,0.0477847,7,127,0,-912.965,3.62907,-0.0753555,-0.920031,-0.0885453,-0.324166,0.542878,0.580757,-0.0141494,0.54578,0.528349,1.07882,1.56153,0.698462
923.387,0.999462,0.0477847,6,63,0,-916.937,4.00107,-0.0971578,-0.430121,-0.345443,0.0921614,0.621979,0.416398,-0.205219,0.601128,0.245402,0.946026,1.50782,0.7235
926.691,0.967089,0.0477847,7,191,0,-915.167,1.59264,0.193082,-0.773071,-0.0762499,-0.124573,0.39046,0.128117,-0.226158,0.388542,-0.00451123,0.683166,0.20825,0.484036
926.338,0.999622,0.0477847,7,191,0,-921.598,-0.296235,0.404168,-0.0458457,0.264923,-0.246914,0.477155,0.35017,-0.130636,0.201756,-0.0261498,0.506872,-0.526666,0.315475
925.626,0.769801,0.0477847,6,63,0,-917.038,0.115339,0.365733,-0.0406971,0.1353,-0.159426,0.503229,0.186879,0.0845736,0.149263,0.0169164,0.195987,-0.510115,0.454981
928.119,0.993782,0.0477847,6,63,0,-919.856,0.424086,0.324639,-0.224524,0.314022,-0.217272,0.387636,0.296177,-0.247364,0.391768,-0.202608,0.408024,-0.153544,0.216332
928.003,0.965159,0.0477847,6,63,0,-925.41,1.01404,0.269484,0.0563525,-0.119404,0.270632,0.499634,-0.0865571,-0.224202,-0.0018089,-0.0279867,0.221794,-0.0385152,0.320716
929.508,0.949035,0.0477847,6,63,0,-921.06,1.04316,0.261089,-0.261184,0.248029,-0.16688,0.150323,0.306728,-0.234768,0.378218,-0.12059,0.397775,-0.0519674,0.242775
930.298,0.911124,0.0477847,6,63,0,-923.182,2.03869,0.149494,-0.260152,-0.140217,0.107222,0.420691,-0.000241003,-0.156918,0.06927,-0.025205,0.268025,0.18915,0.230437
928.117,0.953548,0.0477847,6,63,0,-922.774,1.76418,0.178671,-0.00445894,0.00845845,-0.174622,0.223517,0.00299975,-0.427549,0.369275,-0.134667,0.154502,0.168315,0.18119
927.571,0.982782,0.0477847,6,63,0,-923.62,1.89979,0.188103,0.0866712,0.0479458,-0.23378,0.142889,-0.0611454,-0.42335,0.266119,-0.0692068,0.179984,0.0747537,0.179247
928.057,0.999321,0.0477847,6,63,0,-917.065,1.59738,0.206616,-0.240603,0.0668787,-0.543044,0.283786,0.00261383,-0.229628,0.203018,-0.419515,0.323067,0.0328437,0.246215
930.477,0.923143,0.0477847,5,31,0,-923.976,1.64305,0.213713,-0.338958,-0.0191268,-0.35517,0.184766,0.0399969,-0.27536,0.139191,-0.49071,0.247833,-0.0660174,0.331838
929.995,0.990061,0.0477847,6,63,0,-923.563,0.640285,0.318804,-0.201929,0.0262122,-0.204377,0.398361,0.104415,-0.258778,0.0590649,0.00893435,-0.00409635,-0.287471,0.165506
927.117,0.958933,0.0477847,6,63,0,-920.819,0.325718,0.346825,0.0141823,0.360154,0.0618169,0.283372,-0.0463534,-0.111965,-0.156437,-0.0794682,0.428764,-0.444742,0.25327
928.917,0.999994,0.0477847,6,63,0,-924.517,0.173449,0.359966,-0.146515,0.333023,0.0828043,0.373917,-0.0105418,-0.0880848,-0.133334,-0.160114,0.388578,-0.383227,0.257279
927.193,0.991709,0.0477847,6,63,0,-920.649,0.702264,0.318406,-0.318568,-0.205724,0.305854,0.108653,-0.138196,-0.276102,-0.0946022,-0.244726,0.179325,-0.368065,0.271178
921.137,0.97239,0.0477847,6,63,0,-911.749,0.819115,0.282725,0.390176,0.283509,-0.224199,0.0396115,-0.0425566,-0.172031,0.146124,0.0472656,0.510275,0.0924176,0.212886
928.782,0.981844,0.0477847,6,63,0,-914.19,0.932022,0.275454,0.245077,0.0191518,-0.0279552,0.184773,0.000632295,-0.0128444,0.137836,-0.152763,0.470606,-0.15072,0.180858
927.683,0.96966,0.0477847,6,63,0,-921.639,1.26662,0.23898,-0.309228,-0.0234684,0.117509,0.430304,-0.0189218,-0.312047,0.429587,0.0197116,0.0538648,-0.158568,0.236036
928.602,0.978111,0.0477847,6,63,0,-922.149,1.06758,0.267171,-0.402478,-0.0702744,0.211849,0.356597,-0.013036,-0.317829,0.447667,-0.037093,0.2255,-0.13133,0.238813
931.931,0.988473,0.0477847,6,63,0,-924.483,0.775771,0.290919,-0.054408,0.138808,0.217972,0.320524,0.171223,-0.17802,0.188275,0.0282487,0.293717,0.0109122,0.182419
927.76,0.996643,0.0477847,6,127,0,-922.591,0.740683,0.2901,-0.351117,0.258726,0.216203,0.431319,0.242213,-0.170177,0.363859,-0.0211686,0.495505,-0.156238,0.202294
925.316,0.829449,0.0477847,6,63,0,-918.08,0.781869,0.275315,-0.338704,-0.224036,0.136335,0.695317,0.0995054,-0.25616,0.468883,-0.173445,0.366722,-0.0418484,0.55141
927.087,0.979729,0.0477847,6,63,0,-920.947,1.10264,0.247143,-0.121828,0.398628,0.266096,0.172871,0.339526,-0.269073,0.196745,-0.121086,0.415888,0.081359,0.199427
924.922,0.995418,0.0477847,6,127,0,-921.869,0.273321,0.374047,-0.273423,-0.22944,-0.317934,0.557322,-0.320726,-0.447556,0.0875383,-0.382153,0.0653981,-0.7304,0.319591
925.549,0.773848,0.0477847,5,63,0,-919.436,0.465359,0.356246,-0.26618,-0.056256,-0.0107629,0.238697,-0.0641205,-0.33742,0.0593327,-0.441777,0.143944,-0.46333,0.597493
927.481,0.829023,0.0477847,6,63,0,-919.689,0.834112,0.307643,-0.107208,-0.0437658,-0.23685,0.139807,-0.0462615,-0.705472,0.154907,-0.23464,-0.029377,-0.232761,0.203569
925.48,0.75724,0.0477847,6,63,0,-919.611,0.450036,0.34811,-0.226144,0.156818,0.0287655,0.0491521,-0.247066,-0.0825649,0.0881296,-0.363364,0.325671,-0.500381,0.385356
927.331,0.996729,0.0477847,6,127,0,-916.588,1.67326,0.197897,-0.147592,-0.0813906,-0.0404693,0.562483,0.111678,-0.822333,0.231435,-0.0623952,0.194037,0.135087,0.361157
931.4,0.972658,0.0477847,6,63,0,-924.935,1.58028,0.224967,-0.550912,0.0188678,-0.185319,0.245718,-0.109077,-0.31775,0.0116021,-0.227444,0.287678,-0.155779,0.315817
932.364,0.998233,0.0477847,6,127,0,-926.683,0.907227,0.286521,-0.0768559,0.190333,-0.0460622,0.0942522,0.0539059,-0.300851,0.210219,-0.176172,0.291322,-0.293851,0.200352
932.277,0.996929,0.0477847,5,63,0,-928.303,1.15166,0.253787,-0.0600429,-0.0316642,0.0187821,0.0105821,-0.0238658,-0.0967437,0.0721137,-0.210396,0.314939,0.033203,0.169434
929.77,0.99801,0.0477847,6,63,0,-924.583,0.625951,0.305271,-0.148838,0.0773479,-0.0661798,0.427764,0.0290957,-0.24828,0.187351,-0.00366069,0.0152434,0.025322,0.209854
929.143,0.883422,0.0477847,6,63,0,-924.595,1.19096,0.256348,-0.443718,0.0414718,0.0622524,0.311061,0.202522,-0.215524,0.127152,-0.295646,0.531534,-0.131992,0.298859
931.545,0.95993,0.0477847,6,63,0,-925.25,1.13318,0.248976,-0.373108,0.102515,0.0779577,0.417104,0.148801,-0.365206,0.0766396,-0.283793,0.369183,-0.0751019,0.254331
932.286,0.992385,0.0477847,6,63,0,-927.46,1.25184,0.246057,-0.33664,0.067615,0.0495075,0.458566,0.128778,-0.460251,0.0793284,-0.246386,0.365174,-0.0997184,0.272767
927.438,0.920876,0.0477847,6,127,0,-924.91,-0.190723,0.413282,0.100302,0.243461,-0.217716,0.269298,-0.176746,-0.49877,0.170607,-0.172812,0.0511945,-0.813689,0.339361
929.222,0.920029,0.0477847,6,63,0,-920.577,1.06707,0.258941,-0.409995,0.0327533,0.226172,0.582022,0.303134,-0.177649,0.151308,-0.260909,0.40398,-0.0817079,0.369241
931.314,0.743497,0.0477847,5,63,0,-922.535,1.09917,0.25634,-0.102213,0.221827,0.0784308,0.524955,0.21218,-0.254707,0.325549,-0.108688,0.305627,0.0510777,0.330244
929.151,0.986454,0.0477847,6,63,0,-926.335,1.48976,0.212639,-0.385316,-0.00404657,0.0528146,0.155446,0.216607,-0.234081,-0.043326,-0.079695,0.546851,0.0415545,0.229426
928.999,0.891939,0.0477847,6,63,0,-922.564,1.14799,0.252663,-0.0122009,0.154088,0.12492,0.559447,-0.00425813,-0.253308,0.30429,-0.183593,0.116984,0.124433,0.217944
930.37,0.950029,0.0477847,6,63,0,-925.119,1.25024,0.240837,-0.0525317,0.0751444,0.0396219,0.583108,-0.140358,-0.356398,0.219484,-0.164734,0.207499,0.0656694,0.217643
932.169,0.98303,0.0477847,6,63,0,-925.748,1.58723,0.214437,-0.154663,-0.0166542,-0.0176817,0.274387,-0.132822,-0.433636,0.249161,-0.227426,0.276058,0.0201841,0.308039
932.069,0.943962,0.0477847,5,63,0,-925.021,0.936937,0.284519,-0.303869,0.136218,-0.0026898,0.309228,0.195493,-0.347576,0.0038822,-0.0190421,0.265465,-0.239975,0.24018
932.067,0.999522,0.0477847,6,63,0,-928.403,0.542748,0.323484,0.156791,-0.064115,-0.00856672,0.171066,0.0559364,-0.327999,0.0311358,-0.0833909,0.146534,-0.232288,0.160057
930.848,0.94505,0.0477847,6,63,0,-927.61,0.261498,0.353429,-0.253966,0.15163,0.0299553,0.46526,-0.0310356,-0.107487,0.0784813,-0.0221707,0.108305,-0.375548,0.207822
927.2,0.631084,0.0477847,6,63,0,-920.268,2.02024,0.149178,-0.0398497,-0.0705046,-0.0985794,-0.0234286,0.11027,-0.243801,0.100739,-0.191112,0.263153,0.107045,0.166002
927.969,0.986603,0.0477847,6,63,0,-922.216,2.29356,0.143418,-0.215262,-0.129663,0.0669117,-0.0165355,-0.00155498,-0.312436,-0.0869029,-0.190741,0.36059,0.26939,0.194607
927.729,0.836475,0.0477847,6,63,0,-917.474,1.13444,0.256077,-0.610015,-0.109938,-0.00335867,0.461422,-0.129625,-0.628499,0.302676,-0.377138,0.400837,-0.100231,0.484512
929.641,0.999525,0.0477847,6,127,0,-921.478,1.8935,0.191209,-0.226761,-0.0676406,-0.316825,0.0856487,0.0595116,-0.218266,-0.187434,-0.163116,0.0475293,0.0552326,0.159102
932.201,0.964305,0.0477847,6,63,0,-925.857,1.66602,0.201339,-0.203059,0.126561,0.0113184,0.137754,-0.0983876,-0.241875,0.0469275,-0.302858,0.176252,-0.0246974,0.155657
932.819,0.973572,0.0477847,6,63,0,-929.971,1.35678,0.24736,-0.134483,-0.231438,-0.180131,0.150972,0.00627277,-0.223709,0.0152223,-0.219671,0.122153,-0.039584,0.176603
929.228,0.994163,0.0477847,5,63,0,-925.593,1.89232,0.180727,-0.232242,-0.0840375,-0.299496,0.191819,-0.133803,-0.414151,-0.0529194,-0.296393,0.409747,-0.0576581,0.370111
928.492,0.983392,0.0477847,6,127,0,-922.429,1.60089,0.213102,-0.168495,-0.0532263,-0.26958,0.228599,-0.129538,-0.488554,-0.0814773,-0.287353,0.483742,-0.158417,0.363982
929.89,0.999916,0.0477847,6,63,0,-922.943,1.53798,0.217633,-0.160744,-0.13101,-0.163791,0.25318,0.0042864,-0.481117,-0.122735,-0.237976,0.444088,-0.0931107,0.348175
931.766,0.99816,0.0477847,6,63,0,-927.527,1.51394,0.215276,-0.369998,0.0387303,-0.238887,0.355148,0.220458,-0.211406,0.124423,-0.230328,0.31432,0.125387,0.220445
925.161,0.997403,0.0477847,6,63,0,-917.002,1.50005,0.206665,-0.00661388,-0.0164292,0.0709578,0.328066,-0.1941,-0.251512,0.0986356,0.094224,0.408852,0.257257,0.540088
924.314,0.887613,0.0477847,6,63,0,-917.579,2.31505,0.11365,-0.411278,-0.195542,0.0161633,0.219562,0.0287465,-0.269508,0.281993,-0.134878,0.504519,0.407869,0.166081
925.348,0.95386,0.0477847,5,31,0,-916.843,2.07481,0.156326,-0.0729595,0.127711,0.145091,0.133715,0.215664,-0.0269638,0.204067,-0.0510193,0.417878,0.215826,0.32742
927.665,0.92007,0.0477847,6,63,0,-915.268,1.33332,0.236715,-0.538786,-0.15118,-0.10728,0.238377,-0.221995,-0.343107,0.154245,-0.458813,0.217601,-0.164065,0.242062
930.274,0.997874,0.0477847,6,63,0,-925.003,1.28116,0.247904,-0.471333,-0.132276,-0.166544,0.21774,-0.223109,-0.321419,0.073902,-0.380353,0.343409,-0.00117622,0.266331
927.523,0.986221,0.0477847,7,127,0,-923.219,-0.434771,0.412896,-0.0422404,0.156848,0.13761,0.417967,0.083437,0.0276246,0.168092,-0.173202,0.285479,-0.253399,0.270435
923.283,0.760643,0.0477847,6,63,0,-919.037,0.43346,0.343038,-0.154342,0.237424,0.0634717,0.413361,0.405488,-0.286657,0.391153,-0.00128915,0.165552,-0.584008,0.378958
918.915,0.999599,0.0477847,6,63,0,-911.478,0.333067,0.326346,0.389099,0.508097,0.0880756,0.45395,-0.0256324,-0.808861,0.383671,-0.167693,0.359303,0.120511,0.293522
921.087,0.992886,0.0477847,6,63,0,-911.958,0.275403,0.36026,-0.520074,0.287569,-0.174048,0.535537,0.236862,-0.79099,0.244616,-0.00236664,0.213849,-0.707162,0.759827
918.696,0.998859,0.0477847,7,127,0,-909.283,0.266688,0.337547,-0.142195,0.576822,0.357347,0.473431,0.240673,0.357992,0.164691,-0.202641,0.281639,-0.211246,0.206534
925.735,0.740732,0.0477847,6,63,0,-909.029,-0.101122,0.389717,0.064573,-0.048211,0.256376,0.524162,-0.0854211,-0.533956,0.244638,-0.113638,0.530979,-0.38571,0.411411
