# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
934.317,0.855311,0.0403471,5,31,0,-929.94,1.09066,0.270281,-0.00322504,0.0641146,-0.0934951,0.119579,-0.024712,0.0320627,-0.0750838,0.0183528,0.0733575,-0.0944943,0.0714949
933.879,0.975192,0.0403471,5,63,0,-930.471,1.61699,0.216507,-0.0777785,-0.0665366,0.072137,0.0539399,0.0490407,-0.191568,0.157884,-0.112353,0.133275,-0.0471801,0.113797
933.226,0.855879,0.0403471,5,63,0,-926.251,1.47471,0.212425,-0.0946629,-0.0629698,0.048143,0.108792,0.00144023,-0.171298,0.163455,-0.100276,0.148559,-0.0384964,0.130571
930.016,0.996704,0.0403471,6,63,0,-926.533,0.896239,0.273005,-0.123796,0.0392342,-0.0422695,0.19884,0.11347,0.10327,-0.0705617,-0.125928,0.138648,-0.128714,0.118883
932.7,0.999143,0.0403471,5,63,0,-924.188,1.10211,0.264324,-0.0137465,0.10338,-0.0678653,0.349464,-0.0195504,-0.00193002,0.126925,-0.198574,0.17912,-0.0841512,0.206573
930.777,0.99987,0.0403471,6,63,0,-928.039,0.785773,0.297672,-0.133657,-0.127299,-0.181628,0.184125,0.000437193,-0.266089,0.183796,0.0403167,0.297212,-0.105382,0.138305
930.508,0.963216,0.0403471,6,63,0,-923.577,1.57544,0.210111,-0.327978,0.0688587,0.0840626,0.0813989,0.0627324,0.0422704,0.13154,-0.0568222,0.27112,-0.0728015,0.18121
928.047,0.911661,0.0403471,7,127,0,-924.835,0.186179,0.354284,-0.206246,0.156788,-0.254053,0.574026,0.124331,-0.553331,0.317077,-0.0949665,0.235219,-0.244395,0.458554
928.141,0.96044,0.0403471,6,127,0,-921.117,0.323695,0.36639,-0.0590164,-0.0928079,0.0731438,0.159392,-0.216971,-0.653722,-0.0889346,-0.456432,0.210213,-0.565856,0.312255
928.681,0.940029,0.0403471,7,127,0,-920.621,0.972729,0.265089,-0.359505,0.105478,-0.283771,0.436144,0.129475,-0.268048,0.422583,0.04761,0.219467,0.0925405,0.317326
928.007,0.957074,0.0403471,6,127,0,-923.352,1.33844,0.225855,-0.595463,0.121974,0.167571,0.34602,0.209595,-0.33229,0.230426,-0.411777,0.549998,0.17419,0.385292
929.284,0.989125,0.0403471,7,127,0,-923.669,1.15943,0.259206,-0.0926983,-0.244839,-0.27262,0.341047,-0.0611486,-0.15658,0.129777,0.0977429,0.328335,-0.172808,0.198901
932.583,0.891683,0.0403471,6,63,0,-925.031,1.89052,0.175071,-0.09522,-0.0151178,-0.0656041,0.286928,0.147063,-0.202675,0.173141,-0.201852,0.343459,0.17996,0.255783
933.002,0.998142,0.0403471,5,63,0,-930.45,1.67131,0.200333,-0.330396,0.0289006,-0.0624925,0.389887,0.0545551,-0.294313,0.151006,-0.0816816,0.368585,0.0837688,0.195155
929.163,0.82117,0.0403471,6,63,0,-925.869,1.8955,0.187837,-0.261827,-0.152553,-0.0771823,0.202144,-0.0287551,-0.305404,-0.0343133,0.0386475,0.169069,0.183519,0.284886
928.307,0.99958,0.0403471,5,63,0,-923.514,1.4975,0.217808,-0.521376,0.00187887,-0.191564,0.265575,-0.18117,-0.389666,0.119579,0.0707934,0.113025,-0.0761408,0.326626
929.879,0.995498,0.0403471,6,63,0,-921.87,1.75642,0.187405,0.0558178,0.0162275,0.0255157,0.326438,0.159207,-0.193469,0.166951,-0.346218,0.370372,-0.020718,0.216541
929.26,0.953839,0.0403471,6,127,0,-923.867,1.40007,0.230186,-0.668617,0.10111,0.180526,0.42927,0.0535994,-0.207242,0.234827,-0.182565,0.355857,-0.0574395,0.36521
929.198,0.962712,0.0403471,6,63,0,-924.072,0.634793,0.299594,0.0747375,0.198173,-0.126626,0.411901,0.142663,-0.256254,0.329677,-0.452721,0.224138,-0.0965871,0.279521
919.635,0.818127,0.0403471,6,63,0,-915.696,0.999262,0.245749,-0.328015,0.0660442,-0.244776,0.74546,-0.00319535,0.0691223,0.17276,0.0826674,0.569788,-0.208775,0.377345
924.031,0.971747,0.0403471,6,127,0,-914.515,0.878712,0.282753,-0.197299,0.057381,-0.212863,0.850845,0.062309,-0.0843097,0.100505,0.0827986,0.42135,-0.19019,0.3848
925.52,0.928711,0.0403471,6,63,0,-918.618,0.619216,0.287226,0.0479419,0.0127935,-0.0568133,0.807437,0.217171,-0.185135,0.103748,0.0562455,0.318792,-0.0491641,0.262772
927.904,0.998718,0.0403471,6,127,0,-918.442,1.4687,0.232293,-0.690658,-0.0759858,-0.0518988,0.00438056,-0.063276,-0.412611,0.29379,-0.340275,0.0957134,-0.0460125,0.308381
929.371,0.906801,0.0403471,6,63,0,-923.335,1.41818,0.239043,-0.219319,-0.0286646,-0.221965,0.442343,-0.116657,-0.574388,0.242221,-0.0692676,0.246228,-0.172111,0.392358
931.989,0.940132,0.0403471,6,127,0,-924.964,0.612139,0.310816,-0.0569334,-0.0152864,0.08274,0.154353,0.141167,-0.0250809,0.0037517,-0.249418,0.257928,-0.180432,0.162796
933.222,0.997924,0.0403471,6,63,0,-927.16,1.76556,0.197909,-0.0620739,-0.0354709,-0.0820801,0.0817013,-0.111234,-0.165608,0.0838356,0.071732,-0.00954325,0.0338443,0.0918884
933.482,0.944363,0.0403471,5,63,0,-926.774,1.81617,0.194363,-0.100486,-0.0155434,-0.0599536,0.012729,-0.175677,-0.144992,0.0804683,-0.0365695,0.0568659,0.0449789,0.108751
931.263,0.919916,0.0403471,5,31,0,-928.145,1.82033,0.197512,-0.166164,-0.213667,-0.199147,-0.0190821,-0.0966382,-0.119533,0.027574,-0.113383,0.0919043,-0.0469489,0.105374
932.072,0.946308,0.0403471,6,63,0,-921.28,1.40525,0.235441,-0.283824,0.129658,-0.0265357,0.368168,-0.00212712,-0.453173,0.045841,-0.249241,0.252716,-0.0943661,0.367397
929.213,0.975823,0.0403471,6,63,0,-925.549,1.31857,0.247924,-0.170503,0.174324,-0.025913,0.328179,-0.0396022,-0.543257,0.133316,-0.46894,0.301547,-0.190723,0.482439
930.333,0.976039,0.0403471,6,127,0,-924.619,1.30213,0.246906,-0.309698,0.0186188,-0.0719957,0.197252,0.0853025,-0.564273,0.205875,-0.295314,0.360732,-0.0831513,0.458929
930.962,0.978859,0.0403471,6,63,0,-926.609,1.34355,0.240772,-0.251196,0.0195335,-0.044711,0.252289,0.126927,-0.564186,0.110333,-0.256009,0.343281,-0.0412929,0.433319
928.664,0.984698,0.0403471,6,63,0,-925.562,1.60826,0.216565,-0.518889,-0.0565675,0.0435281,0.252853,0.0270549,-0.373685,0.173488,-0.54589,0.124533,-0.161259,0.24004
927.229,0.999787,0.0403471,6,63,0,-923.983,0.938711,0.287341,0.128142,0.123952,-0.375546,0.0747834,-0.0887215,-0.400523,-0.000478314,-0.155458,0.360564,-0.366082,0.301602
924.645,0.994816,0.0403471,7,255,0,-916.061,0.303976,0.320886,0.0832543,0.173146,0.355693,0.358328,0.195167,-0.368939,0.653303,-0.080497,0.707755,-0.0161222,0.376296
930.651,0.959448,0.0403471,6,127,0,-920.528,0.521568,0.323363,-0.275708,0.117478,0.104701,0.555351,0.0208327,-0.342597,0.360686,-0.160261,0.141803,-0.341293,0.318288
926.994,0.811545,0.0403471,6,127,0,-923.197,0.606493,0.328346,-0.269984,0.0452757,0.103344,0.562964,0.10514,-0.391356,0.330385,-0.163358,0.232544,-0.521643,0.372627
924.769,0.999859,0.0403471,6,127,0,-916.407,1.55794,0.216759,-0.488598,0.180026,0.0248477,0.22032,0.0739288,-0.547382,-0.0645875,-0.63319,0.228137,0.204508,0.28331
921.439,0.884613,0.0403471,6,63,0,-913.268,2.43293,0.139204,-0.566106,-0.169253,0.0511897,0.148917,-0.0879021,-0.377639,-0.129005,-0.733591,0.39705,-0.0233724,0.265027
924.275,0.996838,0.0403471,6,127,0,-915.851,2.16686,0.166861,-0.600221,-0.411044,-0.145773,0.0360478,-0.0500835,-0.654248,-0.232621,-0.696744,0.102141,0.164314,0.548871
919.075,0.901229,0.0403471,7,127,0,-913.463,2.63228,0.150837,-0.385132,-0.223517,-0.456483,-0.276819,-0.423466,-0.755009,-0.404389,-0.713136,-0.0771004,-0.280615,0.367978
922.261,0.999358,0.0403471,6,63,0,-914.392,2.2705,0.180657,-0.501934,-0.226778,-0.221539,-0.274742,-0.365125,-0.745294,-0.373185,-0.711823,-0.0534989,-0.36282,0.412076
923.288,0.898919,0.0403471,6,63,0,-917.179,1.51778,0.253338,-0.48555,-0.439299,-0.570136,-0.0809959,-0.182562,-0.629874,-0.0420597,-0.843073,0.0627481,-0.194976,0.467075
924.284,0.994673,0.0403471,6,127,0,-917.007,2.45018,0.13884,-0.832273,0.0447653,-0.0542233,0.20521,-0.247022,-0.859117,0.123612,-0.464432,0.22456,0.0358289,0.441477
917.59,0.995353,0.0403471,6,63,0,-913.027,2.03546,0.166544,-1.2147,-0.0756279,0.125426,-0.139758,0.0646571,-0.62511,-0.00159692,-0.395202,0.327105,0.243782,0.8412
921.203,0.847944,0.0403471,7,127,0,-906.233,1.16802,0.286399,-0.581872,-0.39893,-0.684904,0.207513,-0.141854,-0.97573,-0.396703,-0.256097,-0.010071,-0.414483,0.373995
923.684,0.963957,0.0403471,6,127,0,-917.251,1.15242,0.307506,-0.366944,-0.274424,-0.359614,-0.0583123,-0.367941,-0.830461,-0.266795,-0.905156,-0.13913,-0.609294,0.780462
918.868,0.938793,0.0403471,6,63,0,-916.602,1.0911,0.317237,-0.0557319,-0.44538,-0.342439,-0.203973,-0.46248,-1.09654,-0.181711,-0.783771,0.061519,-0.743813,0.469422
921.788,0.95992,0.0403471,7,127,0,-906.105,2.00262,0.171851,-1.22776,-0.0954871,-0.305244,0.404387,0.0062992,-0.301034,-0.0249683,-0.461829,0.212891,-0.14566,0.427026
926.061,0.979088,0.0403471,6,63,0,-918.55,2.00293,0.17258,-0.0678276,-0.329056,-0.111674,0.0980296,-0.256686,-0.607558,0.234419,-0.243906,0.280858,-0.125919,0.347329
928.319,0.966134,0.0403471,7,191,0,-918.656,0.938716,0.282594,-0.32229,-0.0480416,-0.240912,0.296232,0.0643981,-0.145397,-0.235055,-0.266345,0.0414453,-0.189459,0.208129
931.337,0.826379,0.0403471,6,63,0,-922.568,0.668286,0.311491,0.0189441,0.18607,0.177943,0.292245,0.129335,-0.2817,0.199371,-0.0737875,0.38368,-0.225195,0.215952
928.854,0.877516,0.0403471,6,63,0,-922.373,0.828854,0.267667,-0.0803932,0.25332,0.107966,0.389922,0.221272,-0.339333,0.165134,-0.0471275,0.338618,0.013932,0.170623
926.497,0.943203,0.0403471,6,127,0,-922.346,1.23077,0.225543,-0.100311,0.153727,-0.000825758,0.446813,-0.0739282,-0.302563,0.334985,-0.064122,0.286169,0.151724,0.513561
924.976,0.957142,0.0403471,6,63,0,-917.51,0.382712,0.32375,0.0926895,-0.0948151,0.0242133,0.469058,-0.0513891,-0.00635406,0.0313004,-0.189564,0.329828,-0.209177,0.133601
920.02,0.951566,0.0403471,6,127,0,-916.245,1.79789,0.199378,-0.810563,0.283794,-0.0736322,0.200084,0.0304347,-0.752421,0.376884,-0.280543,0.261926,0.15651,0.759226
923.179,0.991658,0.0403471,6,63,0,-914.296,1.20721,0.258483,-0.700569,-0.0122753,0.0897938,0.421318,0.00348755,-0.60821,0.14665,-0.25894,0.502927,-0.122616,0.893538
923.933,0.998209,0.0403471,6,63,0,-917.645,1.18238,0.250552,-0.790843,0.265078,0.0825886,0.287492,0.0234584,-0.567134,0.124408,0.0679893,0.0541532,-0.118463,0.272437
927.568,0.992108,0.0403471,6,63,0,-915.716,1.67115,0.190676,0.194399,-0.0920428,-0.0454992,0.350898,0.0654064,-0.10854,0.0760857,-0.138492,0.392956,-0.0720994,0.254228
927.213,0.961266,0.0403471,6,63,0,-920.551,1.53427,0.213996,0.31063,-0.0848633,-0.127752,0.30041,0.100483,-0.0327616,0.14351,-0.0377356,0.343938,0.0927905,0.170995
926.577,0.954517,0.0403471,6,63,0,-920.258,0.27559,0.364932,-0.47819,0.187129,0.0875113,0.15746,-0.0159907,-0.353354,0.0462516,-0.171157,0.0136137,-0.418196,0.168926
920.559,0.979955,0.0403471,6,63,0,-915.69,0.126165,0.362469,0.511085,-0.127646,-0.244487,0.463361,0.250312,-0.199632,-0.0252953,-0.147778,-0.000980851,-0.358287,0.405838
922.431,0.999625,0.0403471,6,63,0,-913.635,-0.0405408,0.388002,-0.88897,0.488438,0.0942339,0.380661,0.128917,-0.436072,0.311974,-0.170994,0.289897,-0.439874,0.30696
919.438,0.970777,0.0403471,6,63,0,-911.328,1.37055,0.240063,0.303612,-0.206793,-0.227266,0.410706,-0.196551,-0.598552,-0.162085,-0.289251,0.18708,-0.0453684,0.762158
921.79,0.885892,0.0403471,6,63,0,-909.995,-0.41579,0.439426,-0.608116,0.213612,0.0105547,-0.0107955,-0.0628974,-0.415144,0.209549,-0.427472,-0.0583411,-0.629742,0.289435
922.745,0.980012,0.0403471,6,63,0,-917.518,0.115035,0.368376,0.213322,0.131462,-0.418304,0.614832,0.0204513,-0.479891,-0.153566,-0.431815,0.242436,-0.336328,0.534371
928.083,0.98576,0.0403471,6,63,0,-915.901,0.417715,0.348785,-0.157676,0.144286,0.0687124,0.413408,-0.152162,-0.0697924,-0.0189656,-0.439417,0.205133,-0.561322,0.244293
930.616,0.943076,0.0403471,6,63,0,-925.026,-0.0223381,0.386279,-0.0778845,0.188085,0.0621227,0.271697,0.0342796,-0.290009,0.0172614,-0.218295,0.306476,-0.299218,0.228239
926.067,0.874109,0.0403471,6,63,0,-919.628,0.446181,0.31307,-0.0133098,0.251139,0.210358,0.162513,0.372771,0.00823322,0.301313,-0.228777,0.483255,-0.255399,0.295672
920.316,0.995663,0.0403471,7,255,0,-916.149,1.87509,0.202224,-0.701984,-0.274748,-0.0945215,0.0551719,-0.587978,-0.823359,-0.401417,-0.207279,0.313716,-0.240065,0.563012
920.786,0.990865,0.0403471,7,191,0,-908.311,1.65655,0.230474,-0.662912,-0.160316,-0.125427,-0.0091002,-0.492371,-0.759353,-0.418555,-0.190544,0.336198,-0.236784,0.560075
920.745,0.82905,0.0403471,6,63,0,-912.448,1.47538,0.25585,-0.699726,-0.167499,-0.0246044,-0.0123562,-0.447428,-0.757007,-0.327405,-0.20728,0.270731,-0.211146,0.408671
925.284,0.99847,0.0403471,7,191,0,-916.141,2.44221,0.133295,-0.646799,-0.160563,-0.0363934,0.179509,-0.487129,-0.590024,-0.109863,-0.0962124,0.264009,0.0543746,0.410559
931.373,0.985813,0.0403471,7,127,0,-920.359,1.90605,0.178393,-0.313136,-0.181503,-0.182176,0.375308,0.144326,-0.298799,-0.0945484,-0.1724,0.277425,0.0612438,0.262722
929.697,0.993178,0.0403471,6,127,0,-923.554,0.713717,0.307885,-0.177482,0.0683542,-0.0606942,0.426209,-0.0395207,-0.378047,-0.193144,-0.0224143,0.368744,-0.275719,0.228787
927.897,0.999172,0.0403471,7,191,0,-918.98,2.4597,0.101477,-0.141219,0.0805905,0.0412564,0.267651,-0.0719492,-0.325006,0.28146,0.173213,0.489295,0.422942,0.294021
932.241,0.999341,0.0403471,6,63,0,-925.287,2.02503,0.163107,-0.355408,-0.188835,-0.0207674,0.167,0.123911,-0.349549,0.0134884,-0.141318,0.261523,0.203647,0.233532
931.337,0.958195,0.0403471,6,127,0,-928.07,1.80971,0.194332,-0.448405,-0.295298,-0.164851,0.201687,-0.076867,-0.41127,0.0754852,-0.161963,0.323681,-0.12808,0.279737
932.031,0.993908,0.0403471,6,63,0,-924.342,0.629756,0.309845,-0.0326931,-0.0979183,-0.00973614,0.114417,-0.097328,-0.068805,0.0437391,0.0866774,0.160496,-0.023102,0.0837044
932.46,0.995199,0.0403471,5,63,0,-922.961,0.697665,0.300521,-0.0594043,-0.0405523,-0.0178373,0.108425,-0.10198,-0.0777846,0.0932712,0.12063,0.162735,-0.0395506,0.092122
934.179,0.974851,0.0403471,5,63,0,-923.57,1.36465,0.236656,-0.0568726,0.103004,-0.0552237,0.109616,0.0309262,0.0432502,-0.0700697,0.0328774,-0.0102704,-0.00621115,0.06657
936.05,0.997862,0.0403471,4,31,0,-926.522,1.50139,0.221458,0.0290028,0.00666984,-0.116072,0.0830995,0.0539012,-0.00206384,0.0388773,0.0141299,0.0308292,-0.060319,0.0490052
935.879,0.92111,0.0403471,5,31,0,-928.113,1.0884,0.273241,-0.0547403,0.0117078,0.10434,-0.0193574,-0.00611447,-0.0354797,-0.00832219,-0.054409,0.0372909,-0.0702789,0.0429118
935.685,0.945716,0.0403471,5,31,0,-928.759,1.01125,0.275993,-0.0537622,0.0279272,-0.0888497,0.0763445,-0.0003389,0.0157572,0.0415554,0.0714365,-0.00938295,-0.0610116,0.0496008
931.698,0.629337,0.0403471,4,31,0,-926.407,0.827366,0.273552,-0.0338325,0.0490235,-0.0343306,0.0687329,0.0156056,-0.0702733,0.0370707,0.0595713,-0.0396072,-0.0485087,0.0459725
929.739,0.978193,0.0403471,5,31,0,-923.275,1.71183,0.183386,0.0681773,-0.0647756,0.0281929,0.00626725,-0.00490771,0.0158081,-0.0231032,-0.104771,0.150522,-0.012518,0.073673
934.504,0.920725,0.0403471,5,31,0,-924.144,1.3396,0.234843,-0.179352,0.0713046,0.0631787,0.20736,0.0463506,-0.0621183,0.11064,-0.0290677,0.130555,0.0476268,0.0930848
933.364,0.872116,0.0403471,6,111,0,-929.683,1.50063,0.219477,-0.0164374,-0.0613581,-0.11787,0.204121,0.0512823,-0.251461,0.103892,-0.197894,0.293019,-0.0737781,0.235689
929.938,0.999747,0.0403471,6,63,0,-928.426,1.11394,0.257797,-0.181087,-0.0788204,-0.0358984,0.507604,-0.113727,-0.54188,0.162808,-0.0509669,0.212021,0.00763325,0.202782
925.346,0.885999,0.0403471,6,127,0,-919.813,-0.170617,0.411646,-0.0424479,-0.0620359,-0.0203222,0.550543,-0.013492,-0.114318,0.0692598,-0.10391,0.316273,-0.734706,0.437052
927.618,0.99704,0.0403471,7,255,0,-918.889,0.1019,0.380963,-0.124583,0.259843,-0.000547814,0.2132,0.117744,-0.442171,0.269656,-0.285013,-0.0324045,-0.333465,0.226906
926.902,0.978403,0.0403471,7,127,0,-922.528,1.72537,0.181059,-0.062483,0.00902847,0.0822524,0.646123,0.130708,-0.0691193,0.199029,0.0541804,0.702306,0.273234,0.382115
929.074,0.941943,0.0403471,7,255,0,-919.484,0.232569,0.358231,-0.0866118,0.426401,-0.0355401,0.424724,0.139426,-0.283668,0.43966,-0.133225,0.171093,-0.406207,0.319298
927.838,0.975817,0.0403471,7,127,0,-921.114,1.01942,0.272715,-0.042353,-0.213196,0.0769367,0.153363,-0.0651287,-0.16974,-0.198149,-0.150693,0.257267,-0.33579,0.212898
926.723,0.999131,0.0403471,6,63,0,-922.496,0.927033,0.290011,-0.287637,0.0487624,-0.25294,0.229618,-0.0229147,-0.384128,0.251709,-0.166881,-0.116005,-0.0303287,0.172658
929.538,0.981274,0.0403471,6,63,0,-918.93,1.46076,0.231218,-0.00798491,0.0441943,-0.0305526,0.317427,-0.151144,-0.252311,0.206273,0.0723916,0.0597402,-0.0853961,0.229831
929.322,1,0.0403471,6,63,0,-925.365,1.25319,0.229132,-0.27232,0.0078222,0.2048,0.362571,0.220403,-0.41615,0.0896362,-0.162291,0.477899,0.1132,0.208851
929.74,0.858892,0.0403471,6,63,0,-924.527,1.28595,0.248996,-0.10169,0.0866767,-0.113134,0.299785,0.0978148,-0.0730394,0.348104,-0.0779592,0.270862,-0.0447992,0.251869
928.985,0.941144,0.0403471,6,127,0,-920.327,1.75383,0.216838,-0.352717,-0.207947,-0.233148,0.101369,-0.262885,-0.592185,-0.20491,-0.141441,0.167383,-0.119646,0.288946
931.812,0.998669,0.0403471,7,127,0,-924.786,1.24769,0.239088,-0.197724,0.0549458,-0.163209,0.291246,0.186787,-0.119268,0.257791,-0.276342,0.243219,-0.0570696,0.170277
930.675,0.919052,0.0403471,6,63,0,-928.271,0.911288,0.293984,-0.0590533,-0.00693497,0.0866563,0.231072,-0.135511,-0.350544,-0.0252349,0.0127493,0.242746,-0.138857,0.154559
932.452,0.926744,0.0403471,6,63,0,-926.459,0.643877,0.318233,-0.0868778,0.094678,-0.0652956,0.385844,-0.128062,-0.137413,0.0675544,-0.0556991,0.237359,-0.255245,0.185046
931.274,0.999933,0.0403471,6,127,0,-927.103,0.83878,0.285606,-0.297583,-0.0404226,-0.0990642,0.5409,0.170435,-0.450975,0.161306,-0.0113053,0.302496,-0.0910761,0.335028
931.545,0.998829,0.0403471,6,63,0,-922.809,1.05721,0.262618,-0.490451,0.0428773,-0.025711,0.348002,0.163586,-0.405845,0.156554,0.0417059,0.354224,-0.0883847,0.293719
932.003,0.982961,0.0403471,5,63,0,-927.352,1.32111,0.229881,-0.00338774,0.160621,-0.212986,0.39241,0.0384625,-0.302948,0.30288,-0.159389,0.279228,0.0300085,0.276343
930.049,0.890175,0.0403471,6,63,0,-925.947,1.56213,0.205725,-0.536684,-0.0780457,0.046573,0.236354,0.106396,-0.161625,-0.03129,-0.108069,0.214215,0.0506243,0.192796
927.434,0.999348,0.0403471,6,63,0,-921.546,1.25391,0.265908,0.0692362,-0.154325,-0.399125,0.23141,-0.209035,-0.259444,-0.0446288,-0.0694846,0.0735144,-0.222255,0.211141
932.245,0.996934,0.0403471,6,63,0,-924.801,1.20223,0.263282,-0.106696,0.0269155,-0.0890393,0.20738,-0.178769,-0.425313,-0.0473822,-0.225431,0.241625,-0.0894494,0.177932
928.899,0.844306,0.0403471,6,63,0,-920.649,0.912889,0.271111,-0.107646,-0.0670659,0.0507672,0.14439,0.255996,0.0996357,0.226466,0.0533437,0.098663,0.00129713,0.15139
927.741,0.919657,0.0403471,6,63,0,-920.405,1.07809,0.262185,0.0599875,0.191039,-0.211777,0.0218548,-0.0215964,-0.331689,0.152689,-0.224523,0.115646,-0.126319,0.119137
927.141,0.990343,0.0403471,6,63,0,-922.75,2.02278,0.151497,-0.609791,-0.370633,0.055363,0.376029,-0.0148727,-0.209954,-0.0473104,-0.0597692,0.404192,0.235335,0.334094
929.328,0.937318,0.0403471,6,63,0,-921.547,2.50542,0.124126,-0.564963,0.049385,-0.318354,0.233414,-0.172366,-0.429314,0.0223245,-0.232337,0.277932,0.225517,0.292037
926.992,0.944325,0.0403471,6,63,0,-923.212,1.80662,0.192853,-0.511064,-0.211652,0.0251839,-0.0641362,-0.00839541,-0.449607,0.115703,-0.560288,0.162173,0.0234514,0.351417
933.484,0.980683,0.0403471,6,127,0,-923.713,1.33109,0.242992,-0.0611084,-0.0158308,-0.17134,0.268953,0.125453,-0.318792,-0.00770419,-0.0849076,0.170824,-0.146995,0.156733
932.398,0.991138,0.0403471,6,63,0,-930.181,1.05775,0.270175,-0.0824122,0.0704096,0.153025,0.101772,-0.105738,-0.0213502,0.161786,-0.0305869,0.141543,-0.162715,0.103453
934.107,0.989505,0.0403471,5,63,0,-929.935,1.12765,0.261362,-0.0766728,0.0118993,0.107486,0.148908,-0.0207111,0.032568,0.0461909,-0.0403915,0.109622,-0.0437398,0.129117
931.459,0.996092,0.0403471,5,63,0,-927.211,0.938052,0.27573,0.0841556,0.230844,0.0384416,0.193532,-0.0574257,-0.336372,0.121544,0.0394363,0.275455,-0.00406304,0.164283
932.08,0.929764,0.0403471,6,63,0,-924.183,0.827801,0.286351,0.0739619,0.196094,0.0496324,0.226516,-0.0465278,-0.346725,0.122578,0.00295623,0.24234,0.0020169,0.17731
928.218,0.986729,0.0403471,6,63,0,-923.157,1.51953,0.225783,-0.179833,-0.270407,-0.364057,0.0687417,0.0592631,-0.0131167,0.0422983,-0.204577,0.234643,-0.0283226,0.149687
931.054,0.988756,0.0403471,6,63,0,-922.938,1.39969,0.230598,-0.156772,0.231242,-0.223836,0.0753867,-0.026862,-0.295841,0.183465,-0.323605,0.309862,-0.0666392,0.232032
932.023,0.99995,0.0403471,6,63,0,-927.9,0.762578,0.304464,-0.34784,-0.0136813,0.0456962,0.421219,0.10045,-0.282986,-5.42112e-05,-0.139289,0.18733,-0.357929,0.261463
927.86,0.794273,0.0403471,6,127,0,-924.879,1.11286,0.26683,-0.120724,0.321711,0.0533722,0.453372,0.0106729,-0.0856632,0.31283,-0.196365,0.356692,-0.242968,0.241883
926.246,0.992626,0.0403471,6,127,0,-919.077,1.71372,0.1975,-0.261424,-0.0970072,0.120559,0.258427,0.0664672,-0.0149518,0.140138,-0.237116,0.256393,0.377441,0.186147
932.305,0.993108,0.0403471,6,63,0,-921.299,1.46483,0.21504,0.0047941,0.0604533,-0.0205908,0.108302,-0.0284059,-0.25392,0.191521,0.10487,0.223448,0.0121794,0.131573
929.344,0.978793,0.0403471,7,127,0,-925.901,0.73993,0.317369,-0.298635,0.173966,-0.175191,0.343834,-0.05024,-0.622411,0.243398,-0.473315,0.280537,-0.425172,0.32852
931.149,0.999881,0.0403471,7,127,0,-925.324,1.60251,0.210562,0.00676312,0.105978,-0.0960813,0.0103284,0.0827494,-0.0797765,0.147713,-0.00690372,0.11132,0.0861655,0.0592675
935.526,0.986617,0.0403471,5,31,0,-925.532,1.44644,0.234227,-0.133857,-0.0934072,-0.0640833,-0.00937189,-0.0400022,-0.0716992,0.0168512,-0.0827444,0.00108733,-0.0772346,0.0733302
933.543,0.879036,0.0403471,5,31,0,-929.844,1.5053,0.214005,-0.0381581,-0.0640819,-0.0632911,-0.0897413,-0.0279542,-0.0345498,0.0657089,0.02732,0.0404841,-0.0159166,0.0776055
931.966,0.898326,0.0403471,5,31,0,-926.236,1.84551,0.175948,-0.00245122,0.0169733,-0.159192,0.0475952,-0.0705946,-0.0017838,-0.0228029,-0.0809934,0.106945,0.0437774,0.0653103
934.566,0.995701,0.0403471,5,31,0,-928.033,1.67634,0.198407,-0.0419522,-0.0257841,0.0370204,0.110091,0.0234927,-0.198097,-0.0355129,-0.00271701,0.0496205,0.00244379,0.0670629
931.59,0.995891,0.0403471,5,31,0,-923.725,0.957748,0.275326,0.015181,0.0462507,-0.170112,0.0708482,-0.0557668,-0.112271,0.179825,0.0493474,-0.0264815,-0.0761444,0.0978372
933.011,0.945435,0.0403471,5,31,0,-922.942,0.738959,0.303372,0.0384278,0.000589905,-0.0302944,0.0806619,-0.133899,-0.0351553,0.109053,-0.184147,0.0586526,-0.101574,0.110513
931.735,0.988139,0.0403471,5,31,0,-928.82,0.630675,0.313537,-0.0126069,-0.0495636,-0.0307744,0.0614482,-0.159535,-0.0276061,0.133387,-0.180111,0.07245,-0.105697,0.111568
930.716,0.837818,0.0403471,6,63,0,-925.003,1.0256,0.266574,-0.11899,0.193794,0.0320768,0.39643,0.333557,-0.311076,0.0508214,0.0108798,0.281664,0.0395249,0.251925
