# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.127,0.999959,0.0486584,6,63,0,-919.26,1.38324,0.227917,-0.105394,-0.190313,0.147258,0.230949,-0.300457,0.0488038,-0.0513942,-0.212757,0.25492,0.103577,0.163774
927.945,0.909232,0.0486584,5,31,0,-920.657,1.3719,0.237467,-0.0658086,-0.100106,0.0337268,0.299376,-0.243619,-0.0746745,-0.0510432,-0.279001,0.149451,0.167731,0.173387
930.061,0.993866,0.0486584,5,31,0,-924.203,1.42334,0.23373,-0.0822337,-0.00704154,0.0664931,0.270789,-0.244517,-0.0637529,0.0297034,-0.225373,0.136775,0.0879311,0.198282
931.304,0.658828,0.0486584,6,63,0,-921.698,0.58213,0.311259,-0.050791,0.0873389,-0.126106,0.161313,0.199431,-0.214451,0.240323,0.0632188,0.1689,-0.13551,0.135784
931.426,0.948272,0.0486584,6,63,0,-925.961,0.969851,0.285778,-0.135734,0.0119813,-0.037259,0.0164029,0.11749,-0.113929,0.131308,-0.103513,0.274822,-0.301784,0.170005
930.233,0.96584,0.0486584,5,31,0,-925.965,0.70839,0.308475,-0.0193348,-0.0384492,-0.124582,0.0100067,0.106649,-0.164684,0.182838,-0.110034,0.261056,-0.101227,0.216132
931.932,0.992207,0.0486584,6,63,0,-926.978,0.693424,0.292793,-0.00999853,0.212773,0.102955,0.4245,0.162364,-0.0671973,0.175148,-0.0515597,0.242735,-0.0520832,0.148305
926.945,0.573641,0.0486584,5,31,0,-919.937,0.833102,0.286632,0.0973225,0.253024,0.110903,0.42721,0.110213,-0.100311,0.283914,0.0923432,0.187151,-0.0337451,0.131609
926.262,1,0.0486584,5,31,0,-921.129,0.76237,0.278071,0.158577,0.299844,0.052443,0.366551,0.0519871,-0.245993,0.336392,0.0931889,0.119183,0.0632671,0.153524
932.071,0.999547,0.0486584,5,31,0,-923.947,0.671465,0.320752,-0.0920501,-0.11855,0.00222503,0.227459,0.0557612,-0.143254,0.174602,-0.180432,0.155537,-0.346727,0.20478
930.782,0.923328,0.0486584,6,63,0,-926.909,1.96444,0.15857,-0.154701,0.126684,-0.0750584,0.215758,0.00206684,-0.265576,0.0453357,-0.0702586,0.344142,0.0703574,0.210951
930.478,0.894102,0.0486584,6,63,0,-923.415,1.14193,0.253706,-0.200493,0.0614675,-0.278383,0.269203,0.223128,-0.187834,-0.017157,-0.286276,0.172988,0.0541395,0.203641
929.628,0.952999,0.0486584,6,63,0,-925.048,1.43553,0.237058,-0.13372,0.0780001,0.0185237,0.214575,0.207891,-0.264246,0.0555046,-0.10454,0.181028,-0.242729,0.288612
928.017,0.985104,0.0486584,5,31,0,-916.982,1.58829,0.211639,-0.0196021,-0.00194468,-0.00544912,0.037169,0.00905462,-0.214632,-0.199576,-0.233574,0.169337,0.158276,0.100026
932.141,0.995361,0.0486584,5,63,0,-922.068,1.51453,0.224754,-0.227479,-0.0948841,-0.197004,0.145834,0.0529087,-0.146829,-0.128056,-0.215761,0.206561,-0.135993,0.1448
930.301,0.903946,0.0486584,6,63,0,-922.974,0.878358,0.283706,0.0610731,0.0477081,0.151034,0.113002,-0.0231747,-0.160713,0.226717,0.0779715,0.0409361,-0.195613,0.111325
929.229,0.991285,0.0486584,6,63,0,-921.316,1.53078,0.209452,0.15887,0.0268362,-0.0477852,0.1177,-0.210552,-0.0531145,0.119094,-0.057384,0.233667,0.180439,0.139329
930.063,0.999985,0.0486584,6,63,0,-925.098,0.744836,0.299736,-0.249289,-0.111787,0.0359539,0.15617,0.236808,-0.295512,0.00592514,-0.126655,0.06098,-0.0594315,0.151028
931.705,0.860649,0.0486584,5,63,0,-924.958,1.34545,0.250657,-0.101063,0.0138632,-0.168871,0.208204,-0.144026,-0.0529703,-0.00830966,-0.029153,0.150872,-0.19139,0.129011
926.379,0.998106,0.0486584,5,31,0,-922.311,1.09336,0.254579,-0.216747,0.0688742,0.185027,-0.0989988,-0.0901023,-0.183386,0.169719,-0.077178,0.0144678,0.0705398,0.132283
932.094,0.999449,0.0486584,5,31,0,-922.399,1.24928,0.252289,-0.181492,0.125782,-0.0826896,0.273227,0.0243939,-0.0585962,0.181963,-0.243548,0.0881029,-0.191451,0.139917
929.024,0.851231,0.0486584,5,31,0,-923.778,1.13013,0.264299,0.0285365,-0.115608,-0.0883583,0.0773964,-0.0246008,-0.0797819,-0.0425216,-0.0393308,0.382193,0.0613305,0.138872
925.903,0.999337,0.0486584,5,63,0,-920.268,1.1601,0.252095,0.0310258,-0.218049,0.141051,0.412177,0.0577648,-0.191934,0.168354,-0.311179,-0.0544699,-0.238138,0.208214
927.88,0.893147,0.0486584,5,31,0,-917.381,1.21555,0.246017,-0.126253,-0.0849028,0.00619761,0.333652,-0.0447054,-0.329187,0.2201,-0.227989,0.145598,-0.341223,0.344085
931.931,0.987971,0.0486584,5,63,0,-924.455,1.17156,0.261965,-0.240548,-0.090688,0.085653,0.18198,0.0267551,-0.322353,0.198103,-0.34311,0.208378,-0.0825,0.295179
929.332,0.793021,0.0486584,5,31,0,-925.839,1.84409,0.192141,-0.24499,-0.0332761,0.061209,0.266754,0.0897597,-0.284092,0.157719,-0.478825,0.103266,0.0594032,0.283725
931.723,0.997498,0.0486584,6,63,0,-923.492,1.52625,0.210672,-0.238083,0.0785792,-0.0567691,0.294384,-0.165308,-0.152577,0.165936,-0.141483,0.0970461,0.0870659,0.217219
931.729,0.962016,0.0486584,6,63,0,-925.352,0.563739,0.330106,-0.0477539,0.0266318,-0.181681,0.262055,0.121723,-0.301489,0.0388631,-0.0109711,0.19609,-0.273273,0.192699
930.171,0.851098,0.0486584,5,31,0,-927.523,0.609546,0.303254,-0.00663577,0.055618,-0.0641558,0.286844,0.150562,-0.40272,0.0129491,0.0677023,0.235731,-0.16708,0.167849
927.968,0.99781,0.0486584,6,63,0,-923.255,1.30675,0.221556,-0.0731595,0.0452532,0.266702,0.300433,0.0960817,0.134361,0.245547,-0.0896278,0.169994,0.074336,0.181947
930.08,0.994869,0.0486584,6,63,0,-924.597,1.38476,0.249053,-0.254745,-0.0927101,-0.308448,0.242092,-0.0708791,-0.631028,-0.0496813,-0.229838,0.343181,-0.141645,0.262669
929.171,0.997847,0.0486584,6,63,0,-924.378,0.960095,0.286821,0.00186777,-0.0921444,-0.0439146,0.289619,-0.0931163,-0.503625,-0.119333,-0.405315,0.155712,-0.436412,0.335251
927.487,0.999022,0.0486584,6,63,0,-922.104,0.555796,0.311303,-0.512054,0.167422,0.0551695,0.531521,-0.158208,-0.220221,0.336675,0.0635801,0.298717,-0.312865,0.290029
927.812,0.982282,0.0486584,6,63,0,-920.397,1.18332,0.235907,-0.266313,0.291471,0.0931893,0.666718,0.051294,-0.0956084,0.393266,-0.0263311,0.181087,0.0924226,0.391107
927.807,0.538767,0.0486584,6,63,0,-917.976,0.877054,0.28521,-0.041598,-0.0981642,-0.110164,0.144136,0.0192033,-0.439839,-0.0341997,-0.220907,0.426219,-0.213552,0.152069
928.601,0.931532,0.0486584,5,63,0,-921.085,1.34173,0.242061,-0.0639965,-0.0757475,0.0294243,0.0332082,0.145966,-0.382912,-0.167458,-0.312682,0.363158,-0.160914,0.272389
929.986,0.796931,0.0486584,6,63,0,-922.665,0.626893,0.328272,-0.463601,-0.0836971,-0.108331,0.279149,-0.213453,-0.499163,0.13147,-0.167815,0.166698,-0.307918,0.276273
928.49,0.998188,0.0486584,6,63,0,-925.267,0.918252,0.294913,-0.581808,-0.14893,-0.157282,0.303468,-0.222523,-0.616021,-0.0739288,-0.0705399,0.186077,-0.364891,0.37234
925.797,0.798877,0.0486584,6,127,0,-918.006,2.05915,0.138368,-0.140108,0.133306,-0.0533668,0.257413,0.348569,-0.0312583,0.211035,-0.316508,0.317257,0.36405,0.201677
927.882,0.976636,0.0486584,6,63,0,-919.867,1.73393,0.195595,-0.513354,-0.179007,0.13896,0.426577,0.109815,-0.249005,0.187762,-0.350012,0.450234,-0.00703559,0.481209
926.863,0.985745,0.0486584,6,63,0,-922.294,1.8323,0.165465,-0.244399,0.387009,-0.258613,0.466024,0.0016405,-0.210419,0.336141,0.0881567,0.465131,0.132313,0.306654
927.238,0.978101,0.0486584,6,63,0,-918.546,0.999949,0.271412,0.0261355,-0.264695,0.257873,0.391287,0.295,-0.193314,0.198166,-0.136366,0.367888,-0.239846,0.348956
925.432,0.996703,0.0486584,6,63,0,-920.352,0.933821,0.258138,-0.20309,-0.380345,0.397676,0.406622,0.124685,-0.146198,0.335548,-0.0276634,0.492074,0.136997,0.278422
930.117,0.983214,0.0486584,6,63,0,-918.078,1.15699,0.256567,-0.109075,0.303625,-0.0200378,0.155026,-0.195332,-0.286682,0.161425,-0.104511,0.168865,-0.242722,0.179634
932.809,0.996889,0.0486584,6,63,0,-926.007,0.838055,0.292582,-0.143486,0.103928,-0.144594,0.225987,-0.148467,-0.298992,0.0486821,-0.0734724,0.128559,-0.165562,0.134608
929.58,0.885942,0.0486584,6,63,0,-919.067,0.599551,0.327752,-0.187111,-0.11898,0.175822,0.359199,-0.15692,-0.0914139,0.0955137,-0.125544,0.173501,-0.314892,0.197748
929.54,0.992019,0.0486584,6,63,0,-926.107,1.06518,0.264149,-0.0222156,0.42994,-0.0260118,0.310126,0.0743823,-0.322892,0.286052,-0.0206632,0.38344,0.0145868,0.230881
929.769,0.994364,0.0486584,6,63,0,-925.047,1.13747,0.243652,-0.233347,0.318863,-0.0117815,0.289572,0.0896656,-0.527373,0.406076,-0.146762,0.475661,0.0111155,0.319967
928.174,0.999863,0.0486584,6,127,0,-923.557,1.99617,0.155753,-0.440033,0.0781267,-0.223599,0.515681,0.281071,-0.462175,-0.0402388,-0.100648,0.521276,0.328399,0.369724
928.365,0.921701,0.0486584,6,127,0,-921.996,2.10993,0.146953,-0.471676,0.0645859,-0.258542,0.473445,0.245553,-0.473953,0.0198485,-0.0610168,0.550606,0.34722,0.336593
927.82,0.999986,0.0486584,6,127,0,-923.96,1.94597,0.162199,-0.272662,0.191089,-0.264378,0.615558,0.27874,-0.4909,0.0989705,-0.0994208,0.432463,0.306554,0.380206
927.167,0.802247,0.0486584,6,63,0,-919.086,1.92677,0.153091,-0.26272,0.198537,-0.256985,0.608878,0.269318,-0.477375,0.101836,-0.111377,0.431983,0.299928,0.397934
929.473,0.991195,0.0486584,6,63,0,-919.305,2.21428,0.13784,-0.408863,-0.30089,0.0160441,0.121732,-0.114591,-0.181415,0.23732,-0.109627,0.383913,0.242325,0.208185
929.561,0.747309,0.0486584,7,127,0,-919.99,0.812469,0.29395,-0.0370667,0.136764,-0.163214,0.219879,0.0943176,-0.443699,-0.0834609,-0.245632,0.0320307,-0.322888,0.232626
929.129,0.971555,0.0486584,6,63,0,-923.913,0.652134,0.311963,-0.140254,0.0702255,-0.417124,0.243813,-0.120174,-0.166748,-0.0459886,-0.100434,0.175641,-0.190989,0.23766
924.701,0.993404,0.0486584,6,63,0,-917.733,0.676945,0.308697,-0.078765,0.244368,-0.552536,0.403771,-0.000609945,-0.369667,-0.0575464,-0.210593,0.039774,-0.0823987,0.228602
920.181,0.982179,0.0486584,6,63,0,-914.54,0.515205,0.303505,-0.179122,-0.115371,0.654798,0.170099,0.177803,-0.0924739,0.356965,-0.135609,0.473474,0.0304538,0.451439
922.83,0.999716,0.0486584,6,63,0,-912.28,0.709115,0.291907,-0.479713,0.0269798,0.402615,0.370777,0.14622,-0.0872191,0.496735,-0.293033,0.563211,-0.290247,0.536489
926.816,0.975678,0.0486584,6,63,0,-918.429,0.20353,0.337443,-0.162828,0.569908,0.345933,0.690019,0.00580292,-0.306196,0.375493,-0.219293,0.358467,-0.101552,0.301644
927.658,0.963382,0.0486584,6,63,0,-920.922,0.320321,0.352761,-0.316002,-0.171784,-0.204221,0.186605,0.123525,-0.275366,-0.166256,-0.175473,0.168465,-0.410009,0.313826
927.186,0.999973,0.0486584,6,63,0,-922.791,2.54809,0.0972755,-0.0655126,0.0456603,0.0268553,0.237968,-0.110943,-0.21519,0.328168,-0.110115,0.276651,0.509033,0.248265
930.85,0.972742,0.0486584,6,63,0,-923.241,1.0151,0.263002,-0.212014,-0.0657308,0.0794645,0.456936,0.178413,-0.184474,0.211514,-0.243639,0.565845,-0.101947,0.307487
929.341,0.884568,0.0486584,6,63,0,-924.209,2.37267,0.115852,-0.245265,0.0580288,-0.284865,0.266603,0.040295,-0.335682,0.254484,-0.0262502,0.209867,0.283845,0.258565
928.466,0.968165,0.0486584,6,63,0,-921.705,0.523493,0.329086,-0.266686,-0.064952,0.317103,0.385195,0.132797,-0.166562,0.105754,-0.172423,0.391182,-0.31745,0.331902
924.669,0.862719,0.0486584,6,63,0,-920.577,1.13185,0.250903,-0.0791903,0.334955,-0.373257,0.403028,0.110075,-0.598378,0.142386,-0.514128,0.174054,-0.0192847,0.274907
929.319,0.998827,0.0486584,6,63,0,-919.868,1.30746,0.235043,-0.275028,0.0795417,-0.19957,0.501915,0.0464226,-0.390933,0.176627,-0.410192,0.141143,-0.124974,0.245401
930.211,0.998091,0.0486584,6,63,0,-922.06,0.898144,0.287278,-0.0568455,0.0504738,0.0756787,0.268741,0.2003,-0.311071,0.0573936,0.116474,0.0760436,-0.118488,0.232021
931.621,0.973636,0.0486584,6,63,0,-926.052,1.05944,0.264508,-0.145533,-0.000626393,-0.0712905,0.152834,-0.12896,-0.0124306,0.131952,-0.308964,0.240597,-0.10311,0.211197
928.976,0.815164,0.0486584,6,95,0,-921.62,1.88568,0.170374,-0.527717,-0.024036,-0.0480057,0.38739,0.100664,-0.414204,0.0569851,-0.208206,0.281339,0.428254,0.266501
927.751,0.900286,0.0486584,6,63,0,-922.76,0.745359,0.301315,-0.00705599,0.0131645,-0.255659,0.314931,0.124995,-0.60396,0.159697,-0.0588328,0.414002,-0.0205629,0.362875
927.273,0.938058,0.0486584,6,63,0,-918.152,0.485088,0.306784,-0.0623166,-0.179823,0.13404,0.547448,0.273324,-0.280919,0.389134,-0.0697564,0.284697,0.116142,0.274245
925.136,0.862324,0.0486584,7,127,0,-920.841,0.170833,0.344541,-0.144512,0.247479,0.314721,0.625867,0.173156,-0.173539,0.336535,-0.237798,0.505618,-0.574463,0.408124
924.896,0.995585,0.0486584,7,127,0,-918.458,1.64064,0.192223,-0.249903,0.324831,-0.116186,0.612238,0.406161,-0.401978,0.540823,0.117145,0.377044,0.194348,0.348818
927.208,0.960732,0.0486584,6,127,0,-918.451,0.610644,0.314648,-0.393756,0.0384098,-0.125415,0.504807,0.0815848,-0.361066,0.413385,-0.0441905,0.348711,-0.0515267,0.42556
930.18,0.998307,0.0486584,6,63,0,-919.633,1.07001,0.262868,-0.415441,-0.0517583,-0.147523,0.552644,0.023886,-0.170621,0.202081,-0.244071,0.299055,-0.206393,0.386865
929.636,0.999152,0.0486584,6,63,0,-923.292,2.22057,0.151622,-0.4121,-0.167107,-0.300784,0.0475955,0.128268,-0.442464,0.013387,-0.0643265,0.315219,0.00946843,0.245162
931.085,0.994635,0.0486584,6,63,0,-925.611,1.90374,0.174858,-0.427419,0.0850082,-0.145012,0.262029,-0.0404258,-0.195044,0.204634,-0.287005,0.440567,0.0904629,0.330864
926.185,0.995497,0.0486584,7,127,0,-922.715,1.95316,0.194494,-0.393902,-0.511547,-0.43711,-0.125571,-0.250153,-0.593072,0.0772743,-0.518025,0.254355,-0.0718587,0.384682
925.91,0.999452,0.0486584,6,63,0,-921.252,1.52379,0.237624,-0.283995,-0.507655,-0.397829,0.122355,0.17457,-0.689074,-0.0539736,-0.412182,0.105151,-0.315662,0.43134
929.426,0.749517,0.0486584,6,63,0,-918.469,1.68625,0.209479,-0.515715,-0.129791,-0.392078,0.315852,-0.230152,-0.227767,-0.0396469,-0.405941,0.220183,-0.000763401,0.32424
926.803,0.99062,0.0486584,7,255,0,-921.875,0.945859,0.263195,0.116283,0.0654118,0.233091,0.719628,0.241243,-0.249492,0.179688,0.102323,0.349219,0.0088894,0.53094
925.568,0.968488,0.0486584,6,63,0,-918.65,0.864297,0.266119,-0.152294,0.144562,0.275834,0.601813,0.0555754,0.172073,0.167491,0.0730384,0.162757,0.135401,0.250377
930.282,0.994857,0.0486584,5,31,0,-922.263,1.24936,0.2362,0.0223208,0.106025,0.0157048,0.338086,0.183508,-0.000179212,0.194896,0.0418414,0.281077,-0.00286974,0.313648
932.707,0.838414,0.0486584,5,63,0,-925.666,1.08955,0.258695,0.041606,0.123612,0.00977744,0.381164,-0.0816574,-0.19537,0.0407347,-0.0287949,0.174772,0.0313887,0.195285
929.285,0.968357,0.0486584,5,31,0,-924.955,0.505625,0.33616,-0.191565,-0.0206078,-0.250919,0.0463618,-0.04301,-0.185817,-0.083228,-0.157512,0.0388842,-0.358418,0.141944
921.59,0.981424,0.0486584,6,63,0,-917.732,1.39631,0.19285,-0.0487708,0.252885,0.327513,0.782095,0.0882466,-0.656894,0.331648,-0.190125,0.652826,0.571245,0.371946
919.807,0.987474,0.0486584,6,63,0,-910.058,1.79807,0.179342,-1.00536,0.126785,0.0455808,0.392983,0.342749,-0.016977,0.105755,-0.15854,0.179417,-0.0564203,0.492118
923.315,0.999645,0.0486584,6,63,0,-913.502,1.37427,0.22377,-0.938243,-0.11263,-0.0874053,0.211737,0.207828,-0.221189,0.130163,-0.177231,0.215885,0.193682,0.547943
919.193,0.974108,0.0486584,6,63,0,-911.648,2.84124,0.0703828,-0.62713,-0.300794,0.312812,0.323642,0.330311,-0.458732,0.119518,-0.42386,0.397648,0.28327,0.280233
917.685,0.871292,0.0486584,6,63,0,-913.777,3.57436,0.00144912,-0.552238,-0.386861,-0.79633,0.288833,-0.241324,-0.272096,0.31298,0.146616,0.580251,0.514034,0.536873
918.111,0.917559,0.0486584,6,63,0,-912.696,3.43892,0.0122144,-0.511198,-0.394241,-0.934009,0.324693,-0.235028,-0.352865,0.352743,0.122136,0.538926,0.630286,0.59385
918.002,0.900144,0.0486584,8,319,0,-910.428,3.88917,-0.0407606,-0.979332,-0.688791,0.0189765,0.113933,0.16093,-0.882215,-0.0745866,-0.370163,0.320067,0.654604,0.481492
924.552,0.967182,0.0486584,6,63,0,-914.127,3.2591,0.0314376,-0.725044,-0.454702,-0.36082,0.0949474,-0.413746,-0.754382,0.189954,-0.25372,0.323978,0.574078,0.581752
925.734,0.996475,0.0486584,7,127,0,-921.15,3.3752,0.0232563,-0.682499,-0.502685,-0.462301,0.131124,-0.259029,-0.399096,0.227392,-0.11162,0.220129,0.476911,0.486373
921.993,0.996402,0.0486584,6,63,0,-917.355,3.52165,0.00487028,-0.347565,-0.28241,-0.321489,-0.0621498,-0.213694,-0.587456,0.17675,-0.583041,0.4975,0.59946,0.398134
925.31,0.922228,0.0486584,6,127,0,-908.662,1.38808,0.23804,-0.449288,-0.251549,-0.369625,0.320948,0.241626,-0.516876,0.0952703,-0.152703,0.230424,0.087751,0.609985
930.644,0.997415,0.0486584,6,63,0,-919.7,1.52348,0.211691,-0.125317,0.13303,0.0772365,0.243518,-0.20102,-0.11985,0.166869,-0.126703,0.331278,0.222634,0.235374
928.558,0.982497,0.0486584,6,63,0,-923.41,1.45264,0.231981,-0.41919,-0.137213,-0.279992,0.386316,0.23745,-0.663335,0.0204116,-0.285195,0.107664,-0.167798,0.407014
925.836,0.891802,0.0486584,6,63,0,-915.396,0.771019,0.282205,0.0362324,0.449107,0.188548,0.33906,0.0290681,0.18529,0.407564,-0.0465854,0.469304,-0.116184,0.234294
927.741,0.810693,0.0486584,6,63,0,-919.447,0.552942,0.291749,-0.0565977,0.449364,0.188478,0.442905,0.332432,-0.231705,0.133774,-0.0330265,0.357984,0.0760239,0.293726
925.047,0.997876,0.0486584,6,63,0,-914.427,1.14651,0.244737,-0.130738,-0.232701,-0.147563,0.301902,-0.299357,-0.157066,0.289283,0.109985,0.248322,0.20944,0.23046
931.574,0.999683,0.0486584,6,63,0,-921.145,0.631983,0.31285,-0.201039,0.268076,-0.247217,0.403318,0.00471687,-0.431412,0.107415,-0.236427,0.30572,-0.340411,0.311269
931.419,0.96665,0.0486584,5,31,0,-921.631,1.07964,0.272355,-0.237314,0.244722,-3.01653e-05,0.324243,-0.108533,-0.453392,0.174306,-0.243092,0.339613,-0.172228,0.337108
928.15,0.999755,0.0486584,6,63,0,-920.956,0.736103,0.295582,-0.145625,0.287538,-0.124206,0.549422,-0.180256,-0.396135,0.176733,-0.0617778,0.426857,-0.173865,0.203587
926.898,0.99999,0.0486584,6,127,0,-919.707,1.14599,0.266081,-0.732096,0.0207045,-0.188934,0.434259,-0.0819578,-0.675319,0.0870006,-0.321106,0.298262,-0.217775,0.715469
927.879,0.981322,0.0486584,6,127,0,-922.009,1.89422,0.178631,-0.495903,-0.0611923,-0.156768,0.339786,0.143167,-0.558459,-0.00173689,-0.0818611,0.384175,0.136776,0.631643
926.483,0.907098,0.0486584,5,63,0,-917.281,2.02534,0.158516,-0.585989,0.177197,-0.21774,0.150813,0.0371608,-0.496238,0.146981,-0.293997,0.392377,0.0951784,0.583114
931.068,0.998763,0.0486584,6,63,0,-922.062,1.39791,0.240084,-0.0462879,-0.328532,-0.120618,0.354574,0.0902689,-0.261806,0.0747024,-0.172317,0.127893,-0.101866,0.22339
930.451,0.993049,0.0486584,6,63,0,-927.933,1.01008,0.270256,-0.408067,0.350452,-0.0935605,0.285962,0.0698016,-0.487246,0.228898,-0.203025,0.415982,-0.141424,0.266129
929.913,0.984473,0.0486584,6,63,0,-924.751,1.06335,0.271885,-0.13003,0.0982551,-0.0121188,0.391518,-0.154973,-0.290855,-0.0536444,-0.080443,0.225408,-0.368142,0.323098
926.837,0.97774,0.0486584,6,63,0,-922.947,-0.0541781,0.392324,0.0512533,-0.171581,0.108107,0.353665,0.100283,-0.345099,-0.167392,-0.405295,0.0915941,-0.411177,0.273921
927.969,0.999884,0.0486584,6,63,0,-920.994,0.490425,0.33314,-0.147437,0.283239,-0.358409,0.17717,0.00632093,-0.57002,0.182584,-0.0311766,0.19753,-0.254326,0.348415
923.551,0.99983,0.0486584,6,63,0,-919.016,0.423954,0.333887,-0.840312,0.310112,0.130517,0.751541,-0.0119043,-0.132443,0.104759,-0.200091,0.294427,-0.405571,0.396681
929.277,0.940796,0.0486584,5,63,0,-916.793,1.49526,0.207924,-0.642991,0.157671,0.0640177,0.276752,0.0292896,-0.181522,0.233723,-0.222122,0.267701,0.179399,0.314459
928.76,0.90851,0.0486584,6,63,0,-924.388,0.920712,0.299182,-0.099472,-0.0998115,-0.362701,0.273916,0.0798686,-0.483694,0.0703598,-0.402494,0.271602,-0.181062,0.285471
924.035,0.996939,0.0486584,6,127,0,-920.5,0.467911,0.374427,-0.280525,-0.048711,-0.513996,0.281735,-0.170559,-0.519038,0.046008,-0.647372,-0.106594,-0.849463,0.547081
925.306,0.950728,0.0486584,6,63,0,-920.114,0.529646,0.338653,-0.244217,0.0606853,0.0376784,0.14231,-0.187749,-0.546488,-0.300214,-0.559909,0.0178213,-0.610685,0.306125
928.313,0.983308,0.0486584,8,255,0,-919.465,2.09288,0.138313,-0.366325,-0.309241,-0.0347748,0.421003,0.169496,-0.236371,0.393504,0.207928,0.460764,0.2998,0.31432
928.092,0.990737,0.0486584,6,63,0,-924.779,2.44448,0.10363,-0.567151,-0.285844,-0.074825,0.39409,0.173199,-0.141968,0.437214,0.0210542,0.397334,0.550776,0.332711
927.106,0.999352,0.0486584,7,255,0,-920.903,1.71777,0.217205,-0.452578,-0.101464,-0.306449,0.124593,-0.219532,-0.772492,-0.137433,-0.423439,0.405327,-0.277556,0.355279
926.041,0.994121,0.0486584,6,127,0,-919.79,1.35684,0.245177,-0.0741454,0.0284001,-0.147069,0.0613084,-0.020092,-0.791347,0.181551,-0.358158,-0.0479486,0.00108649,0.307648
927.51,0.876992,0.0486584,6,63,0,-915.743,1.18541,0.269379,-0.34489,0.0860008,-0.197328,-0.0810913,-0.122483,-0.560666,-0.156939,-0.557496,0.197902,-0.312056,0.289898
925.315,0.997057,0.0486584,6,63,0,-915.695,1.73051,0.199728,-0.620952,-0.497072,-0.322908,0.414446,-0.187108,-0.547174,0.121961,-0.139955,0.0478385,0.158824,0.405146
927.098,0.970818,0.0486584,6,63,0,-920.63,1.78761,0.185774,-0.164958,0.114988,-0.0774471,0.0141573,0.0939329,-0.392593,0.0129843,-0.267949,0.44033,0.356925,0.314213
928.341,0.999937,0.0486584,6,63,0,-923.602,0.899477,0.278307,-0.494974,-0.0967095,-0.117142,0.630567,-0.0301492,-0.372055,0.203283,0.00510954,0.311139,0.00441883,0.260933
928.334,0.979594,0.0486584,6,63,0,-921.333,0.57946,0.330802,0.119902,0.0445815,-0.293445,0.0563934,0.0811318,-0.323785,0.181579,-0.403942,0.196513,-0.346017,0.310319
921.725,0.865525,0.0486584,6,63,0,-915.712,0.145302,0.39153,-0.484898,-0.0637735,0.0233895,0.552422,-0.218543,-0.434888,-0.0431316,-0.437695,-0.100886,-1.04238,0.373921
918.831,0.9787,0.0486584,6,63,0,-913.642,0.933425,0.319831,-0.528095,0.264705,-0.269544,-0.132385,-0.201791,-0.877302,-0.0502418,-0.872562,0.0799493,-0.945164,0.597497
924.875,0.998257,0.0486584,6,63,0,-909.807,0.650637,0.316406,-0.0485579,0.201913,0.0189237,0.725306,-0.162879,-0.376724,0.135093,-0.0904113,0.227633,-0.575196,0.298188
925.624,0.992753,0.0486584,6,63,0,-919.645,0.369419,0.335205,0.0439417,-0.274587,0.043622,0.310833,0.0853305,-0.485314,0.280052,-0.0821458,0.0724154,-0.0656583,0.299889
925.995,0.989449,0.0486584,6,63,0,-919.599,0.532623,0.331034,-0.116616,0.0617604,0.305271,0.419239,0.238066,-0.412218,0.0952744,-0.0725689,0.0257048,-0.537109,0.231015
928.722,0.999927,0.0486584,6,63,0,-921.804,0.528173,0.321056,-0.204229,0.133518,0.0842858,0.407799,0.138086,-0.177916,0.20252,-0.135242,-0.0704014,-0.209014,0.338901
929.038,0.847108,0.0486584,6,63,0,-923.616,0.617936,0.313417,-0.26624,0.0379279,-0.0309875,0.487144,-0.119476,-0.610899,0.238055,-0.209331,0.403172,-0.403759,0.281047
931.482,0.994808,0.0486584,5,31,0,-927.561,0.882934,0.287445,-0.177521,-0.00624149,-0.0258046,0.441591,-0.0406714,-0.53116,0.222586,-0.226299,0.342346,-0.348329,0.310466
929.19,0.946602,0.0486584,6,63,0,-926.567,0.977924,0.284491,-0.487099,-0.061334,-0.120569,0.392764,0.172428,-0.333752,-0.138305,-0.415095,0.292785,-0.160638,0.339095
925.304,0.999969,0.0486584,6,63,0,-922.549,1.44331,0.232053,-0.826099,0.283768,0.0986754,0.243806,0.10648,-0.398043,0.018079,-0.470934,0.235188,-0.175019,0.495444
