# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.954,0.950575,0.0438927,6,127,0,-922.949,0.869467,0.265375,-0.34927,0.237839,0.333953,0.378,0.164792,-0.364606,0.434128,-0.00229906,0.548394,0.00393296,0.334955
930.338,0.998718,0.0438927,6,63,0,-926.854,0.638301,0.308048,0.174093,0.129868,-0.179714,0.567295,0.169051,-0.118866,0.108551,-0.197208,0.243055,-0.210791,0.272635
931.497,0.998829,0.0438927,6,63,0,-927.85,0.71597,0.307711,-0.27949,0.0926484,0.179821,0.0713418,0.0211769,-0.295129,0.171954,-0.0836596,0.20596,-0.258135,0.175196
927.644,0.991731,0.0438927,6,63,0,-925.601,0.399931,0.330407,-0.278704,0.174249,0.078892,0.0423129,-0.0265935,-0.271989,0.153209,-0.131681,0.261641,0.00614557,0.186529
926.372,0.662757,0.0438927,6,63,0,-914.892,0.653244,0.320475,0.171172,-0.016437,-0.0327887,0.328961,-0.100511,-0.0549034,0.0860049,-0.196002,0.0241011,-0.119787,0.279361
928.962,1,0.0438927,6,63,0,-922.914,0.812791,0.300972,0.240602,-0.0847182,0.0233811,0.193795,-0.0326129,-0.147894,0.121313,-0.0988897,0.230126,-0.273547,0.285817
923.304,0.732458,0.0438927,6,63,0,-919.015,0.638589,0.327254,-0.265468,0.373921,-0.239669,0.397654,-0.342983,-0.353632,0.305721,-0.129825,0.115063,-0.218989,0.233563
927.717,0.997198,0.0438927,6,63,0,-916.305,0.413255,0.310822,-0.0206693,0.0860318,0.281302,0.552402,0.335912,-0.291503,0.365014,-0.186284,0.544166,-0.0775122,0.558504
929.696,0.999531,0.0438927,7,127,0,-923.497,1.11919,0.234015,-0.224504,0.38485,-0.0847746,0.617846,0.175112,-0.145289,0.354857,0.0205924,0.459422,0.188004,0.286715
929.318,0.997939,0.0438927,6,127,0,-925.078,1.04837,0.254463,0.183625,0.237665,-0.0539049,0.335108,0.273607,-0.175687,0.0573961,0.0460344,0.306793,0.00404433,0.299785
929.272,0.992634,0.0438927,6,63,0,-925.874,0.4155,0.319674,-0.156312,0.216565,0.120828,0.55538,0.16112,-0.237682,0.570266,-0.0980855,0.549952,-0.146645,0.299797
930.006,0.963441,0.0438927,6,63,0,-924.163,0.696908,0.291301,-0.0904607,0.490441,0.0318333,0.539549,0.0974406,-0.428614,0.319413,-0.0886043,0.300889,-0.170056,0.343095
926.876,0.783536,0.0438927,6,63,0,-922.197,0.554421,0.318445,-0.488631,0.0799325,0.00643212,0.558641,0.167304,-0.295114,0.27472,-0.476086,0.537531,-0.135981,0.410822
928.153,0.819543,0.0438927,6,63,0,-919.467,0.373336,0.33468,0.177158,0.412737,-0.112155,0.41851,-0.0973319,-0.338375,0.241712,-0.115115,0.0438708,-0.282865,0.30371
927.276,0.998189,0.0438927,6,63,0,-923.159,-0.51371,0.435823,-0.50299,0.109788,0.121022,0.434407,0.0338534,-0.169301,0.0893878,-0.195239,0.244901,-0.590875,0.315274
926.153,0.991571,0.0438927,6,63,0,-919.389,0.0577608,0.36381,0.120353,0.561469,-0.310415,0.701865,-0.017132,-0.216746,0.379245,-0.233711,0.374115,-0.353464,0.395826
929.774,0.803234,0.0438927,6,127,0,-921.148,0.810479,0.27841,-0.2526,-0.0314507,0.237483,0.459616,0.334608,-0.451981,0.138414,-0.0968588,0.467951,-0.0346376,0.330889
933.384,0.998054,0.0438927,7,127,0,-926.325,1.20828,0.253741,-0.103029,-0.115639,0.0944745,0.0798261,0.0340388,-0.24559,-0.094552,-0.106968,0.126387,-0.0988334,0.116603
927.155,0.991189,0.0438927,5,63,0,-922.815,1.7127,0.188142,-0.104823,0.00841615,-0.188355,0.297903,0.166768,0.156041,0.305498,-0.165473,0.15249,0.136355,0.147892
925.957,0.889464,0.0438927,6,63,0,-918.022,1.05548,0.260092,-0.027292,0.0574078,0.101272,0.109633,0.243114,-0.46338,0.239906,0.289654,0.323866,0.0297278,0.314668
927.133,0.997835,0.0438927,5,63,0,-915.433,0.856735,0.286326,-0.318543,-0.227379,-0.0650865,0.649518,0.0263742,-0.354998,0.197366,-0.0476767,0.431868,-0.328576,0.257668
923.824,0.941132,0.0438927,6,63,0,-917.977,2.38699,0.11277,-0.0846793,0.181921,0.142658,0.0239094,0.303814,-0.129725,0.208886,0.0136082,0.209258,0.405616,0.230928
922.984,0.940436,0.0438927,6,63,0,-917.323,2.5029,0.100337,-0.108572,0.163,0.130438,-0.0135781,0.303106,-0.171006,0.20723,0.0349036,0.214136,0.359345,0.246187
923.324,0.648006,0.0438927,5,31,0,-915.785,1.99776,0.141107,-0.334651,0.129032,0.0697861,0.0261587,0.256248,-0.238496,0.219501,0.0619436,0.241063,0.487012,0.192666
929.407,0.993283,0.0438927,6,63,0,-919.289,1.95748,0.16435,-0.27079,0.105281,-0.121122,0.11965,0.186909,-0.211183,0.325296,0.130534,0.309847,0.23186,0.198395
928.3,0.999702,0.0438927,7,127,0,-924.373,-0.106022,0.400301,-0.192304,0.340069,-0.0922286,0.327528,0.0672387,-0.54618,0.297232,-0.121694,0.180366,-0.573936,0.497901
922.141,0.709913,0.0438927,6,63,0,-916.12,-0.00027997,0.376063,0.430146,0.126936,0.172393,0.340351,0.120554,-0.761685,0.28113,-0.480109,0.0845487,-0.266103,0.324567
924.505,0.989999,0.0438927,6,63,0,-918.572,0.31719,0.352306,0.19428,0.310632,0.167078,0.332576,0.267381,-0.833475,0.318759,-0.459942,0.167099,-0.443802,0.347822
922.407,0.952873,0.0438927,6,63,0,-916.504,0.341068,0.347075,0.165855,0.421117,0.0495139,0.379929,0.354455,-0.815152,0.251874,-0.377142,0.0584786,-0.489011,0.287351
924.339,0.918419,0.0438927,6,63,0,-917.285,0.301759,0.359927,-0.335944,-0.0507598,-0.102789,0.361634,-0.219408,0.080468,0.0183934,-0.104131,0.28601,-0.632298,0.300692
929.919,0.995548,0.0438927,6,127,0,-918.964,0.849338,0.276533,-0.197322,0.0822895,-0.0508236,0.474457,0.0238808,-0.0897399,0.400413,-0.223913,0.277769,0.121921,0.213848
928.826,0.996612,0.0438927,6,63,0,-920.258,1.48245,0.205743,-0.0288386,0.173619,-0.145819,0.3136,-0.00373637,-0.241414,0.475065,-0.0942173,0.525645,0.215364,0.217117
925.164,0.592369,0.0438927,6,127,0,-915.654,1.75977,0.182133,-0.0895331,0.26593,0.156073,0.547349,0.0791201,-0.222525,0.564217,-0.186321,0.595631,0.209357,0.355886
928.017,0.793837,0.0438927,7,191,0,-916.138,1.54251,0.224511,-0.495103,-0.169291,-0.240154,0.283934,0.148035,-0.427763,-0.0832552,0.00692796,0.125677,0.113186,0.269619
926.538,0.910476,0.0438927,6,63,0,-922.26,2.12054,0.174847,-0.0987382,-0.469376,-0.291976,0.165517,0.0745316,-0.403265,0.0119732,-0.27542,0.236685,-0.0916255,0.262343
925.819,0.929168,0.0438927,6,63,0,-917.452,1.72022,0.203146,-0.258497,-0.58665,-0.21973,0.404287,0.115153,-0.346908,0.077189,-0.158129,0.430279,0.154928,0.384824
928.044,0.792523,0.0438927,6,63,0,-917.74,1.67851,0.205592,-0.413864,-0.164889,-0.0723389,0.482223,0.0300254,-0.576446,0.326264,-0.287108,0.0994706,0.166421,0.345107
924.78,0.989081,0.0438927,6,63,0,-918.406,0.846596,0.291079,-0.873268,-0.163765,-0.0160121,0.0369831,0.064014,-0.323885,0.176707,-0.18213,0.265651,-0.286837,0.406472
930.347,0.983507,0.0438927,6,63,0,-918.348,1.10985,0.264329,-0.181547,-0.0308499,-0.299654,0.346041,0.0759462,-0.280688,-0.16974,-0.236655,0.363287,-0.201314,0.232488
928.455,0.946322,0.0438927,6,63,0,-924.374,1.16072,0.264603,-0.148021,0.0950953,0.189537,0.184695,-0.15112,-0.390147,0.372592,-0.157333,0.0603355,-0.156829,0.258424
925.997,0.974541,0.0438927,6,63,0,-919.058,1.32886,0.244687,-0.360421,0.275051,0.0317099,0.218766,0.116831,-0.544818,0.330916,-0.106595,0.0338928,-0.0655661,0.186241
924.09,0.91872,0.0438927,6,63,0,-914.51,1.03684,0.267138,0.204859,-0.136294,0.0981143,0.371343,0.0176925,-0.750415,-0.133263,-0.120957,0.214175,0.00712841,0.437868
927.334,0.968681,0.0438927,6,63,0,-918.549,0.726565,0.312425,0.0334216,-0.21539,0.106102,0.359749,-0.0908964,-0.711688,0.326217,-0.222159,0.185359,-0.423206,0.33679
931.264,0.925068,0.0438927,6,63,0,-923.298,0.876246,0.301003,-0.0891728,0.298579,-0.194993,0.272386,-0.0475101,-0.355065,0.101391,-0.240391,0.108686,-0.285691,0.264184
930.361,0.990511,0.0438927,6,95,0,-923.904,1.39768,0.225215,-0.166694,0.0398394,0.047343,0.476447,0.10779,-0.194365,0.261615,-0.418485,0.246491,0.182626,0.276888
928.306,0.963065,0.0438927,6,63,0,-925.638,1.23597,0.24072,-0.140313,-0.0233435,0.137094,0.506794,0.128552,-0.220915,0.327516,-0.448459,0.147744,0.0778293,0.37872
928.795,0.961273,0.0438927,6,63,0,-922.915,1.14601,0.25573,-0.183084,-0.19349,-0.124643,0.126236,-0.014141,-0.277485,0.278436,-0.275236,0.452919,-0.198929,0.372446
924.987,0.942114,0.0438927,6,63,0,-921.136,0.543381,0.342194,-0.155326,0.324864,-0.261233,0.420928,-0.0203552,-0.361658,-0.103571,-0.255593,-0.0537397,-0.422752,0.180522
926.382,0.999987,0.0438927,6,63,0,-919.856,1.72049,0.20249,-0.433874,-0.338609,-0.00682773,0.101332,-0.0846904,-0.491243,0.30845,-0.271295,0.443858,-0.0902884,0.5346
921.327,0.982122,0.0438927,6,63,0,-913.584,2.53175,0.128282,-0.205318,-0.164061,-0.328987,0.0868703,0.0387888,-0.120215,-0.326293,-0.19731,-0.029785,-0.00643304,0.144367
925.657,0.9388,0.0438927,6,63,0,-914.386,1.26575,0.246563,-0.324163,0.0558127,0.131587,0.248267,-0.134391,-0.440756,0.490251,-0.0592627,0.494473,-0.169633,0.240758
931.687,1,0.0438927,6,63,0,-920.674,0.988081,0.280652,-0.2362,-0.191266,-0.0138962,0.318665,0.139908,-0.276658,0.0493226,-0.0797412,0.0813512,-0.0859951,0.232951
932.024,0.825864,0.0438927,6,63,0,-927.19,1.25351,0.260557,-0.0715228,0.121031,-0.0531747,0.155147,-0.0367606,-0.311731,0.193037,-0.304403,0.160119,-0.193197,0.168712
929.393,0.914113,0.0438927,6,63,0,-924.984,1.96095,0.165228,-0.396775,-0.133641,-0.155438,0.508229,0.0628903,-0.37731,0.122396,0.0772296,0.466149,0.123278,0.420859
919.658,0.618646,0.0438927,6,63,0,-916.216,1.69782,0.161986,0.207361,0.304999,-0.468697,0.40936,0.186102,-0.243322,0.296522,0.0733558,0.549666,0.275331,0.296465
927.484,0.993483,0.0438927,6,63,0,-913.177,1.43699,0.209241,-0.265972,0.1124,0.144145,0.339814,0.0858189,-0.312456,0.171096,-0.309548,0.184092,0.124718,0.399158
927.877,0.990374,0.0438927,5,63,0,-917.877,1.8817,0.189793,-0.346927,0.0244935,-0.0853727,0.209468,-0.300135,-0.356877,0.326068,-0.305005,0.22764,0.153811,0.22568
926.193,0.907619,0.0438927,6,63,0,-920.295,1.11174,0.259878,-0.271906,-0.119585,-0.24414,0.0566477,0.104145,-0.439033,-0.145069,-0.228586,0.378281,-0.28003,0.350293
929.555,0.997593,0.0438927,6,63,0,-923.434,1.41389,0.221379,-0.14949,0.153678,0.117935,0.501871,-0.0576086,-0.222325,0.369932,-0.168486,0.107413,-0.0158378,0.240947
923.787,0.716159,0.0438927,6,63,0,-919.607,1.84385,0.176028,-0.408986,-0.0366013,-0.598423,0.11393,0.150931,-0.363466,-0.0187769,-0.187299,0.442342,-0.0597664,0.288599
923.509,0.969361,0.0438927,6,127,0,-915.692,1.65436,0.209864,-0.198031,0.19646,-0.347842,0.157527,0.370085,-0.415544,0.042709,-0.294847,0.432885,0.2192,0.323871
931.47,0.978414,0.0438927,6,63,0,-920.642,1.70903,0.205163,-0.404966,-0.0327578,-0.343255,0.246639,0.035096,-0.597355,0.100641,-0.146069,0.308899,-0.0592365,0.299652
929.712,0.663466,0.0438927,6,63,0,-924.6,1.87881,0.1712,-0.201718,-0.160957,0.112899,0.231538,-0.0579243,-0.216017,0.105808,-0.257551,0.261042,0.0640068,0.296888
930.163,0.995614,0.0438927,6,63,0,-924.704,1.64596,0.205411,-0.15089,0.140231,-0.272487,0.265422,0.10757,-0.330734,0.215273,-0.0319638,0.297379,-0.10682,0.164032
926.498,0.937182,0.0438927,6,63,0,-918.247,1.44835,0.218773,-0.283212,-0.320339,-0.0157258,0.344431,-0.0216982,-0.189898,-0.194682,-0.283164,0.416283,0.215485,0.314061
926.581,0.869208,0.0438927,6,63,0,-920.684,1.85548,0.178549,-0.40629,-0.0338032,-0.204796,0.259341,0.0959701,-0.404199,-0.105488,-0.106947,0.460276,-0.188696,0.28609
920.768,0.999076,0.0438927,6,127,0,-914.958,3.68482,-0.0302879,-0.778071,-0.303102,-0.409108,0.352891,0.0800766,-0.205449,0.471292,-0.353474,0.38637,0.620699,0.490619
920.979,0.974568,0.0438927,7,127,0,-912.695,3.42028,-0.0100034,-1.02842,-0.0122581,-0.467841,0.435971,0.254628,-0.461602,0.417066,-0.173634,0.455182,1.05804,0.446982
925.114,0.919917,0.0438927,7,191,0,-916.018,1.39088,0.208338,-0.257737,-0.328194,0.240613,0.262422,0.0156366,-0.202341,0.101707,0.0904272,0.564564,0.285315,0.339252
927.761,0.922368,0.0438927,7,127,0,-920.724,0.82997,0.295616,-0.228674,0.22013,-0.396983,0.222875,0.00974067,-0.438219,0.0998903,-0.447012,-0.0180757,-0.176431,0.260728
929.396,0.806011,0.0438927,6,63,0,-921.001,1.08833,0.264092,-0.144759,-0.142021,0.0817247,0.350636,-0.00585192,-0.0641195,-0.103375,-0.00114634,0.382199,0.0445539,0.189108
931.783,0.964583,0.0438927,5,63,0,-924.703,1.39003,0.22274,-0.247259,-0.150509,-0.137038,0.281468,0.0650871,-0.105939,0.0443275,0.0446714,0.154568,-0.00372173,0.172021
932.304,0.979716,0.0438927,6,127,0,-926.356,1.21259,0.265757,-0.383839,-0.0295528,-0.13254,0.248324,-0.140464,-0.53137,0.0727876,-0.200911,0.151956,-0.160362,0.286715
929.931,0.951525,0.0438927,6,63,0,-927.668,2.17002,0.15876,-0.0827524,-0.147308,-0.357918,0.321109,-0.099983,-0.373451,0.0429437,-0.290208,0.251152,0.102402,0.23258
929.784,0.999862,0.0438927,6,63,0,-926.416,1.77115,0.193654,-0.090153,-0.264129,-0.382808,0.0891609,-0.0187078,-0.418126,0.0342995,-0.283856,0.345572,0.0386407,0.26378
931.771,0.999984,0.0438927,6,63,0,-928.606,0.916514,0.28239,-0.273488,0.152068,0.169576,0.402735,0.0236042,-0.14324,0.154309,-0.0495262,0.0986937,-0.0942148,0.173468
929.986,0.908336,0.0438927,6,63,0,-925.342,1.11825,0.257242,-0.162094,-0.0952299,-0.219274,0.29816,0.153245,-0.444936,0.219258,-0.47983,0.285546,-0.0343414,0.359147
930.512,0.926418,0.0438927,5,63,0,-925.141,0.965913,0.267631,-0.176628,0.0306081,-0.193619,0.398834,-0.0345383,-0.448681,0.198256,-0.397269,0.357731,-0.0267943,0.294172
933.055,0.799741,0.0438927,7,127,0,-924.599,2.03559,0.16623,-0.144979,-0.1649,-0.0922356,0.12057,-0.0459011,-0.225937,0.0102349,-0.245252,0.2584,0.0962579,0.185966
931.671,0.801882,0.0438927,6,63,0,-921.622,1.4207,0.23154,-0.337512,-0.0427108,-0.0680541,0.433658,0.0911864,-0.334654,0.231654,-0.019867,0.266638,0.0339526,0.202415
929.535,0.956515,0.0438927,6,63,0,-925.716,0.915997,0.267842,0.186323,0.198587,-0.0424863,0.272786,0.265362,-0.126505,0.0139689,-0.0635034,0.189312,-0.0285491,0.212351
926.916,0.998866,0.0438927,6,127,0,-922.326,0.854909,0.280325,-0.306732,-0.0508265,0.0551026,0.363768,0.0557317,-0.373367,0.188598,0.0523317,0.658003,-0.255863,0.25409
930.123,0.92036,0.0438927,5,63,0,-921.707,1.00394,0.257391,-0.194022,0.0198427,-0.028573,0.455074,-0.0782521,-0.315089,0.307012,-0.0984822,0.579709,0.0278996,0.234388
931.304,0.845654,0.0438927,6,63,0,-918.888,0.83602,0.271461,-0.113746,0.125924,-0.00881846,0.507901,0.00492563,-0.321469,0.349534,-0.168892,0.472286,0.0276038,0.288937
929.058,0.996578,0.0438927,6,63,0,-926.511,1.43059,0.205034,-0.340566,0.138226,0.139996,0.552249,0.433074,-0.0884566,0.318789,-0.0166861,0.474335,0.380579,0.343719
928.714,0.885789,0.0438927,7,127,0,-924.355,0.268767,0.364983,0.0950318,0.119035,0.0674672,0.416331,-0.0609944,-0.523865,0.110735,-0.214394,0.371309,-0.511385,0.270683
930.299,0.996831,0.0438927,6,63,0,-926.676,1.31001,0.240118,-0.458725,0.0445244,-0.141566,0.362379,0.151923,-0.36573,0.202508,-0.308551,0.0971863,-0.194537,0.332267
930.374,0.994442,0.0438927,6,63,0,-924.674,1.15243,0.251064,-0.111188,0.0111129,0.0407486,0.187539,-0.157862,-0.449621,0.220492,-0.00170828,0.37707,-0.180274,0.244544
928.257,0.949273,0.0438927,6,63,0,-925.003,0.964845,0.270016,-0.136859,0.0451302,-0.0426176,0.296997,-0.0835894,-0.528034,0.242891,0.133081,0.311092,-0.303249,0.247994
931.552,0.998661,0.0438927,6,95,0,-922.469,1.55945,0.223145,-0.376952,0.00149056,-0.245008,0.211165,-0.0768466,-0.408179,0.166159,-0.075412,0.298504,0.0524214,0.262062
927.894,0.999882,0.0438927,6,63,0,-925.22,1.227,0.255258,-0.126285,-0.0891314,-0.0616783,0.178191,-0.242968,-0.208291,-0.302797,-0.218729,0.181967,-0.255388,0.18761
928.038,0.970392,0.0438927,6,127,0,-921.825,1.72109,0.191764,-0.498058,-0.17148,-0.154894,0.132665,0.261866,-0.438426,0.264192,-0.376863,0.260836,-0.027295,0.322902
921.788,0.959106,0.0438927,6,63,0,-916.053,1.80505,0.172952,-0.366358,0.218921,0.207994,0.440798,-0.15607,-0.384337,0.564964,-0.540715,0.417539,0.463027,0.441098
919.348,0.90343,0.0438927,6,63,0,-911.912,1.26222,0.204156,-0.0986094,-0.022916,-0.0437048,0.631059,0.569651,0.00276333,0.0693748,0.524364,0.637312,0.475849,0.440151
920.934,0.963584,0.0438927,6,63,0,-912.744,1.38084,0.199119,-0.0569147,0.409473,0.00123906,0.614224,0.162597,-0.580242,0.810001,-0.324317,0.689666,0.464653,0.453093
922.834,0.969501,0.0438927,6,63,0,-917.269,1.49392,0.183108,-0.0155984,0.392024,0.0201971,0.574557,0.148876,-0.459553,0.772877,-0.160144,0.717447,0.426431,0.64406
918.628,0.743061,0.0438927,7,127,0,-910.321,1.62699,0.151988,0.0452696,0.586357,0.201734,0.480434,0.157169,-0.187533,0.752877,-0.137614,0.845936,0.599644,0.697181
922.938,0.996284,0.0438927,7,191,0,-913.333,-0.207449,0.392256,0.00457568,-0.123946,0.0980698,0.441814,0.419016,-0.205066,-0.044891,-0.0364926,0.0492027,-0.336269,0.356267
929.725,0.998352,0.0438927,5,31,0,-921.194,0.0328584,0.386489,0.0539724,0.0274381,0.0843694,0.466618,0.206527,-0.222379,0.0304302,-0.200187,0.0665943,-0.519684,0.247658
929.114,0.970223,0.0438927,6,63,0,-925.765,0.316195,0.352769,-0.0174243,-0.056805,0.0495226,0.558415,0.105167,-0.294186,-0.0408449,-0.216004,0.145179,-0.408475,0.417836
927.282,0.998171,0.0438927,6,63,0,-923.839,-0.162845,0.393938,0.0321363,0.502689,-0.159639,0.249383,-0.0951577,-0.287984,0.332691,-0.0604766,0.246379,-0.39079,0.252993
928.732,0.962783,0.0438927,6,63,0,-922.25,0.508029,0.324996,-0.114218,0.46537,-0.111522,0.520052,-0.0204653,-0.512945,0.369884,-0.325144,0.295708,-0.36954,0.412122
930.583,0.98018,0.0438927,6,127,0,-922.486,0.246345,0.346096,0.0775477,0.390451,-0.108691,0.456783,0.173305,-0.281051,0.362431,-0.292527,0.290675,-0.321555,0.30254
927.834,0.797591,0.0438927,6,63,0,-922.036,1.3568,0.21232,-0.0389258,0.163361,0.0152346,0.446979,0.125635,-0.0399803,0.462292,-0.370238,0.514087,0.0830389,0.346706
926.941,0.781837,0.0438927,6,63,0,-919.56,1.61963,0.178721,-0.259982,0.240991,-0.221363,0.384506,0.347254,-0.255393,0.0987604,0.0944432,0.533334,0.272167,0.301698
929.9,0.924443,0.0438927,6,63,0,-922.125,1.2886,0.237589,-0.175771,-0.151007,-0.296489,0.350657,0.102384,-0.414384,0.0391276,-0.144204,0.31998,-0.184495,0.329788
927.956,0.942663,0.0438927,6,63,0,-921.764,1.39975,0.212021,-0.20127,0.191416,0.17798,0.224584,0.00461456,-0.0557855,0.15651,-0.362474,0.314785,0.107822,0.190088
927.17,0.992289,0.0438927,6,63,0,-920.482,1.04369,0.270771,-0.254703,0.188916,0.0398906,0.0559268,-0.0889901,0.0648864,0.205559,-0.442234,0.269208,-0.1639,0.274328
927.104,0.821349,0.0438927,6,63,0,-919.907,0.745859,0.315369,-0.158553,0.390585,0.00996822,0.100508,-0.275493,-0.259869,0.149222,-0.260375,0.175073,-0.253624,0.194162
925.018,0.999475,0.0438927,6,63,0,-916.604,1.30189,0.239363,-0.0362588,-0.460641,-0.311202,0.536079,-0.00115577,-0.398458,0.00478702,-0.0184972,0.124904,-0.103972,0.370515
927.765,0.968559,0.0438927,5,31,0,-923.058,1.08883,0.259685,-0.0498666,-0.446199,-0.153321,0.421588,-0.0270936,-0.408138,0.0667403,-0.0881406,0.156752,-0.0854148,0.321781
924.065,0.89448,0.0438927,6,63,0,-918.868,1.40671,0.225678,-0.549214,0.386293,-0.236744,0.15169,0.102517,-0.388849,0.153029,-0.335805,0.372442,0.324635,0.323673
926.184,0.975392,0.0438927,6,63,0,-920.323,1.39908,0.237817,-0.373099,-0.572704,-0.0906077,0.303375,-0.234497,-0.345877,0.133794,-0.333979,0.100449,0.0588967,0.284978
927.912,0.993367,0.0438927,6,127,0,-918.764,1.37689,0.237803,-0.306187,-0.133332,-0.155051,0.131143,0.235236,-0.674108,-0.0751563,-0.193446,0.253309,-0.0494887,0.452176
925.871,0.965481,0.0438927,6,63,0,-920.255,1.84458,0.182559,-0.0319893,-0.105044,-0.495781,0.486202,-0.0276054,-0.474425,0.112632,-0.138573,0.120025,0.0396223,0.210101
929.81,0.996784,0.0438927,6,63,0,-920.966,1.96008,0.174493,-0.433612,-0.0483271,-0.282123,0.28276,-0.00997782,-0.303642,0.0647095,0.126929,0.182673,0.175308,0.273825
929.146,0.999908,0.0438927,6,63,0,-924.253,1.9625,0.17327,-0.249508,-0.0822216,-0.12736,0.288363,-0.195162,-0.519388,-0.0756206,-0.371572,0.469158,0.146557,0.261163
926.604,0.954324,0.0438927,6,63,0,-921.841,2.33725,0.141346,-0.193094,-0.0126602,-0.333422,-0.000417929,-0.156954,-0.420528,0.141994,-0.510061,0.121906,0.18276,0.363144
929.234,0.664996,0.0438927,6,63,0,-917.032,1.08597,0.250036,-0.234746,-0.264877,-0.0714832,0.23509,0.162287,-0.281184,0.0782021,-0.134309,0.39479,-0.0712656,0.205636
930.237,0.980505,0.0438927,5,63,0,-924.169,1.16156,0.247646,-0.186583,-0.215613,0.0247751,0.331051,0.327803,-0.333826,0.254517,-0.296966,0.283999,-0.0146524,0.230018
927.318,0.998265,0.0438927,7,127,0,-922.06,2.50624,0.120266,-0.693734,-0.380997,-0.0728926,0.216548,-0.232106,-0.57748,0.136205,-0.416967,0.490032,0.285083,0.375134
922.949,0.997253,0.0438927,6,63,0,-917.267,2.81293,0.0726958,-0.792272,-0.255998,-0.0320963,0.622627,-0.0936459,-0.582412,0.0890269,-0.447823,0.373991,0.411241,0.629219
926.183,0.94801,0.0438927,7,127,0,-918.137,2.58605,0.114489,-0.711131,-0.540875,-0.167964,-0.143933,-0.220469,-0.477434,0.0926651,-0.230609,0.332643,0.172293,0.339957
924.416,0.96901,0.0438927,6,127,0,-918.956,2.14014,0.157882,-0.630504,-0.452702,-0.155973,0.00402169,-0.22068,-0.706272,0.138621,0.0939626,0.292656,0.0631481,0.491507
924.82,0.961336,0.0438927,6,63,0,-917.127,2.35257,0.136376,-0.601748,-0.47914,-0.19088,0.0146071,-0.165027,-0.770099,0.0812128,0.103092,0.205458,0.207088,0.458643
926.965,0.998158,0.0438927,6,127,0,-919.386,3.08277,0.0648642,-0.536751,-0.411465,-0.324522,-0.0478076,-0.155621,-0.483397,-0.186666,-0.260438,0.387358,0.326939,0.373446
923.989,0.998043,0.0438927,6,63,0,-917.79,1.85817,0.193284,-0.688443,-0.264825,-0.259859,0.220432,0.015841,-0.658916,0.169047,0.149426,-0.0301533,-0.103779,0.355537
925.17,0.990138,0.0438927,6,63,0,-915.328,1.88379,0.176965,-0.192285,-0.0238757,-0.0516207,0.323633,-0.182664,-0.358607,0.0408522,-0.619785,0.603905,0.153294,0.279586
929.777,0.911222,0.0438927,6,63,0,-921.498,1.30893,0.246505,-0.228733,0.020988,-0.12364,0.43176,0.0825475,-0.623643,-0.0522308,-0.267263,0.291505,-0.0663058,0.470715
930.884,0.850699,0.0438927,6,95,0,-923.917,1.33495,0.249181,-0.222939,-0.0687343,-0.28526,0.0709793,0.0585783,-0.0240948,0.0811294,-0.225316,0.152542,-0.167908,0.141993
930.636,0.922979,0.0438927,6,63,0,-923.215,0.936683,0.267153,-0.156067,-0.0556257,0.256803,0.413784,0.0209471,-0.359184,0.134111,0.023435,0.28756,-0.0731158,0.192283
930.463,0.997191,0.0438927,6,63,0,-924.395,1.2128,0.23842,-0.0919631,-0.0555453,0.282303,0.404318,-0.057905,-0.222481,0.213043,0.0428922,0.286824,0.0835652,0.17723
927.554,0.839371,0.0438927,6,63,0,-924.538,0.814873,0.307517,-0.253737,0.146789,-0.421652,0.217404,0.192033,-0.351263,0.0818421,-0.516977,0.25136,-0.273947,0.248814
926.063,0.998104,0.0438927,6,127,0,-921.213,0.546007,0.330943,-0.244032,0.128534,-0.293557,0.43247,-0.205807,-0.760656,0.270498,-0.153116,0.060556,-0.4308,0.573215
929.31,0.993706,0.0438927,6,63,0,-918.816,1.7015,0.181278,-0.0793619,0.172732,0.050025,0.165599,0.115124,-0.302522,0.22725,-0.102119,0.552975,0.248975,0.189695
928.197,0.848111,0.0438927,7,127,0,-923.424,-0.0569567,0.373237,-0.111658,0.112648,0.0324506,0.743428,0.0713416,-0.342304,0.313395,-0.149927,0.211078,-0.439375,0.388831
