# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2717818702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.69,0.998999,0.0419311,7,255,0,-918.616,-0.776383,0.490684,-0.0153059,0.125337,-0.194961,0.185206,0.0736688,-0.80334,0.242863,-0.554761,-0.103023,-0.9463,0.560718
919.867,0.979711,0.0419311,6,63,0,-912.443,-0.34951,0.453616,0.103962,0.123124,-0.135966,0.235157,-0.17136,-1.14884,0.0605136,-0.712158,0.20565,-1.11311,0.847021
919.383,0.999882,0.0419311,7,255,0,-912.661,2.04583,0.137623,0.388747,0.023742,-0.109096,0.264904,0.20073,-0.577939,0.520993,-0.0653754,0.688468,0.640287,0.49286
921.636,0.881194,0.0419311,7,255,0,-912.134,-0.125692,0.410301,-0.131238,0.00235329,-0.193751,0.170822,-0.250783,-1.0769,-0.049154,-0.52442,0.0600505,-0.72616,0.788461
926.484,0.94432,0.0419311,7,127,0,-914.825,1.55539,0.22486,-0.591012,0.0212347,-0.157347,0.385287,0.0188497,-0.0487921,-0.024883,-0.18772,0.291538,-0.138843,0.179536
924.609,0.978282,0.0419311,6,127,0,-917.313,0.912279,0.299472,0.0417003,-0.0894396,-0.0337693,0.0564199,-0.21582,-0.64324,0.120836,-0.342502,-0.196192,-0.5146,0.316286
926.677,0.95651,0.0419311,6,127,0,-918.682,2.16936,0.142378,-0.540272,-0.00258927,-0.157625,0.407013,0.00741631,-0.0247775,0.0573945,-0.0658156,0.636167,0.147165,0.349927
928.587,0.964926,0.0419311,6,63,0,-922.315,2.06107,0.140998,-0.402275,-0.0668083,-0.27462,0.417899,0.0125435,-0.122002,0.119177,-0.0691797,0.633435,0.335463,0.342392
927.487,0.9947,0.0419311,6,63,0,-921.691,2.31268,0.126106,-0.407928,-0.0368067,-0.221867,0.401176,0.0158406,0.0744002,0.133544,-0.112982,0.429509,0.415709,0.221766
930.16,0.992486,0.0419311,6,95,0,-922.049,0.242938,0.350362,0.020187,0.114467,0.00615537,0.24494,0.0650561,-0.364219,0.137645,-0.239763,0.221643,-0.314829,0.142438
928.225,0.928626,0.0419311,6,63,0,-922.703,0.726861,0.306681,-0.429735,0.166938,0.0207455,0.514546,0.285718,-0.246182,0.0975912,-0.088711,0.0872096,-0.253008,0.40078
931.325,1,0.0419311,6,63,0,-923.756,1.31512,0.236247,0.0264766,-0.0550287,-0.281769,0.119597,-0.0557336,-0.32071,0.198732,-0.133199,0.226604,0.0393163,0.155907
929.107,0.967673,0.0419311,6,63,0,-922.986,1.48901,0.221787,-0.607077,-0.0458637,0.142865,0.377404,0.143694,-0.232033,0.0329565,-0.216452,0.29891,0.133596,0.232599
928.673,0.782534,0.0419311,6,127,0,-920.111,-0.281131,0.413402,-0.00251726,0.0352273,-0.00984266,0.568156,0.157921,-0.466641,0.289843,-0.111009,0.224489,-0.516895,0.250411
927.297,0.98024,0.0419311,6,63,0,-924.792,-0.496064,0.444186,0.0868905,-0.0969316,-0.0375356,0.397518,0.0805097,-0.429636,0.201287,-0.19579,0.271425,-0.65121,0.417242
926.543,0.996357,0.0419311,7,191,0,-923.576,0.597221,0.303853,-0.0877411,0.669675,0.314547,0.612711,0.220793,-0.119749,0.259373,-0.133936,0.281088,-0.0302621,0.352177
925.262,0.999875,0.0419311,6,63,0,-920.891,0.110847,0.335101,0.0440322,0.512565,0.233848,0.615979,0.383238,0.0685549,0.307224,-0.00854416,0.804416,-0.198721,0.374287
925.518,0.789295,0.0419311,6,63,0,-918.607,0.32976,0.307524,0.0859636,0.301846,0.360222,0.928552,0.564195,-0.156127,0.60959,-0.0753026,0.482193,0.0768878,0.611125
925.913,0.993785,0.0419311,7,191,0,-919.511,1.85252,0.200398,-0.274501,-0.428528,-0.340699,0.157443,-0.219302,-0.309488,0.0179701,-0.481387,-0.145325,-0.0702631,0.362882
928.1,0.999591,0.0419311,7,255,0,-919.504,0.204346,0.341635,0.0733776,0.513756,0.212986,0.501047,0.203579,-0.137215,0.168163,0.0418857,0.557607,-0.35274,0.401035
929.751,0.929035,0.0419311,7,127,0,-923.169,1.59969,0.201694,-0.429434,-0.31274,-0.0909635,0.277456,0.0883276,-0.317475,0.384528,-0.195289,0.409074,0.0923288,0.24403
932.89,0.999949,0.0419311,6,127,0,-923.466,1.55029,0.22057,-0.016438,0.110288,-0.0419453,0.0699107,-0.0139234,-0.146441,-0.0890455,-0.167371,0.0226821,-0.0481618,0.0691721
931.567,0.857634,0.0419311,5,31,0,-927.283,1.28165,0.23823,-0.0835169,-0.149575,0.0199454,0.0235623,0.0139988,-0.0131366,0.11878,0.120523,0.0975856,0.0857234,0.079618
934.182,0.89055,0.0419311,5,31,0,-924.134,1.31847,0.243172,-0.0483248,0.00594152,-0.0568475,0.122639,0.0706413,-0.138337,0.20402,-0.0313818,0.257573,-0.104766,0.126168
930.825,0.88387,0.0419311,5,63,0,-928.289,1.20647,0.236757,-0.112363,-0.132015,-0.191674,0.247706,0.148145,-0.147311,0.187558,0.109055,0.281011,0.0929185,0.213689
927.544,0.999236,0.0419311,6,63,0,-924.687,0.567808,0.333315,-0.0536535,0.247071,0.152201,0.0743382,-0.1358,-0.181095,0.00705771,-0.400599,0.03413,-0.265005,0.26166
930.061,0.742002,0.0419311,6,63,0,-919.973,1.39502,0.226913,-0.224031,-0.0564587,-0.230039,0.408687,-0.0962219,-0.626452,0.28942,-0.131012,0.383254,-0.0134039,0.417207
928.666,0.992639,0.0419311,6,63,0,-924.561,1.77371,0.191365,-0.559114,-0.0405565,-0.328524,0.293043,-0.0650652,-0.501221,0.330049,0.057965,0.172474,0.0802644,0.317038
930.381,0.996865,0.0419311,6,63,0,-925.316,1.29647,0.247874,-0.0034132,-0.073189,-0.0233159,0.155456,-0.00996922,-0.131647,-0.16991,-0.391029,0.248856,-0.0760697,0.203448
926.854,0.822896,0.0419311,6,63,0,-923.251,1.10535,0.252107,0.0196843,-0.032961,-0.0288906,0.261258,0.0758276,-0.151682,-0.0791013,-0.345645,0.226721,0.0212206,0.384161
928.331,0.950693,0.0419311,6,127,0,-920.69,1.34762,0.229881,-0.278729,0.0586302,-0.0637264,0.234545,0.0646268,-0.20857,0.314019,0.166594,0.288713,0.176111,0.388452
930.156,0.976274,0.0419311,6,63,0,-925.381,1.27112,0.236915,-0.225366,-0.00205766,-0.016826,0.418351,0.0909508,-0.298853,0.212579,-0.307638,0.388233,-0.171453,0.4278
929.228,0.996925,0.0419311,5,63,0,-922.005,1.15164,0.249823,-0.363234,-0.1081,0.131974,0.527152,-0.000638779,-0.112599,0.126054,-0.3524,0.25902,-0.0659827,0.205991
929.695,0.994478,0.0419311,6,63,0,-926.249,1.03318,0.261862,-0.321924,0.029315,0.0965835,0.395078,0.199301,-0.0287076,0.0296043,-0.258633,0.242204,-0.102277,0.34365
928.438,0.907289,0.0419311,6,63,0,-923.32,1.20932,0.253298,0.0925192,0.0865876,-0.0719978,0.176144,0.00349775,-0.311242,0.382283,-0.0118915,0.293466,0.0238961,0.31279
925.812,0.986125,0.0419311,6,63,0,-920.607,1.03358,0.243488,-0.439198,0.168119,-0.0740023,0.706592,0.18237,-0.0290664,0.090905,-0.100171,0.459661,0.0651134,0.467157
923.252,0.997398,0.0419311,6,63,0,-918.193,1.19656,0.237961,-0.336265,0.331095,-0.0996815,0.855237,0.151906,-0.254886,0.00934709,-0.169448,0.707429,0.121817,0.373153
920.701,0.969779,0.0419311,6,63,0,-912.469,1.21689,0.215287,-0.461548,0.397313,-0.389846,0.737369,0.110677,-0.203602,0.183017,-0.0705315,0.812617,0.403601,0.532324
925.084,0.971132,0.0419311,6,63,0,-913.765,2.00758,0.163466,-0.175548,-0.317611,-0.0468156,0.116122,0.32545,-0.309315,0.289518,-0.00202491,0.165117,0.334655,0.369918
922.999,0.984273,0.0419311,7,191,0,-915.973,-0.688639,0.450045,0.108381,0.580091,-0.0841094,0.456273,0.0314349,-0.700509,-0.0635538,-0.0486778,0.181875,-0.610632,0.60471
925.132,0.999726,0.0419311,6,63,0,-915.476,-0.602146,0.435482,-0.0207478,0.215244,0.0552073,0.593036,0.348175,-0.479195,0.299281,-0.215652,0.0228131,-0.371225,0.383988
924.062,0.844381,0.0419311,7,127,0,-918.142,1.17901,0.243567,-0.143666,0.12665,0.119467,0.217876,-0.136143,-0.0403893,0.163108,-0.0342725,0.629986,0.32485,0.278715
926.002,0.984768,0.0419311,6,63,0,-920.101,1.75348,0.192989,-0.0151951,0.00692785,0.0196436,0.42071,0.363214,-0.137227,0.24603,0.00299888,0.195919,0.0114165,0.160173
927.743,0.979509,0.0419311,6,127,0,-920.343,1.65139,0.197784,-0.283541,0.148521,-0.347966,0.177093,-0.132484,-0.398144,-0.0425864,-0.119466,0.551632,0.078102,0.292456
923.648,0.792002,0.0419311,6,63,0,-919.018,1.44004,0.221375,-0.587389,-0.238802,0.11542,0.349602,0.0261003,-0.401133,0.194654,-0.547608,-0.0282014,-0.038491,0.30497
927.612,0.991322,0.0419311,6,63,0,-920.759,1.3665,0.23357,-0.0741335,0.0615811,-0.367592,0.127309,-0.0228927,-0.581538,-0.0787914,-0.0439129,0.448684,-0.0103372,0.309876
927.028,0.950834,0.0419311,6,63,0,-919.713,1.5118,0.203436,-0.664022,-0.216238,0.202075,0.445962,0.121276,-0.440431,0.210961,0.0166752,0.249157,0.243131,0.34376
926.829,0.899634,0.0419311,6,127,0,-920.038,1.12619,0.224821,-0.00223141,0.402391,0.036747,0.353882,0.338722,-0.219622,0.304837,-0.0447496,0.665363,0.339191,0.292473
923.646,0.987061,0.0419311,6,127,0,-917.841,-0.063769,0.359552,0.312609,0.506251,0.0933993,1.03076,0.477423,-0.130893,0.64572,-0.16582,0.542417,-0.0871659,0.44075
920.528,0.926753,0.0419311,6,63,0,-916.215,-0.0786916,0.326258,0.416693,0.704661,0.28065,0.721983,0.5663,0.314297,0.609214,0.308673,0.947018,0.0788593,0.496789
920.129,0.998668,0.0419311,8,255,0,-913.545,1.45795,0.277936,-0.576886,-0.214117,-0.726934,0.0998306,-0.48078,-0.653489,-0.158286,-0.653357,-0.384081,-0.45079,0.679379
922.188,0.998618,0.0419311,7,127,0,-911.081,1.67018,0.228737,-0.926772,-0.344967,-0.369446,-0.00409686,-0.126867,-0.939495,-0.196309,-0.472277,0.27174,-0.437999,0.877852
924.529,0.616698,0.0419311,6,63,0,-914.88,1.82398,0.202037,-0.640467,-0.328672,-0.296952,-0.0994072,-0.318822,-0.880218,0.00877475,-0.498522,0.0473897,-0.140843,0.337594
921.447,0.948309,0.0419311,5,31,0,-916.128,1.65791,0.229224,-0.593095,-0.478724,-0.13783,-0.173002,-0.330671,-0.897556,-0.162626,-0.404819,0.277483,-0.431586,0.701598
925.089,0.970565,0.0419311,7,127,0,-914.412,2.25764,0.179756,-1.05792,-0.503122,-0.403725,-0.0240396,-0.287163,-0.760488,-0.0505894,-0.602332,-0.121796,-0.167852,0.430724
924.077,0.952374,0.0419311,6,63,0,-920.804,2.35546,0.146553,-0.352364,-0.5394,-0.395914,0.0369399,-0.251487,-0.720112,-0.310412,-0.643216,0.2428,0.035247,0.368994
923.015,0.829396,0.0419311,6,127,0,-917.95,2.53948,0.123276,-0.472274,-0.522672,-0.384427,0.0539419,-0.27292,-0.775846,-0.302295,-0.603736,0.252607,-0.00829424,0.377849
921.828,0.860595,0.0419311,6,63,0,-914.151,2.55847,0.143461,-0.361054,-0.369246,-0.289835,0.11649,-0.334938,-0.821452,-0.440958,-0.596266,0.176351,0.0137191,0.534431
924.152,0.947406,0.0419311,6,63,0,-910.622,0.918299,0.282561,-0.514016,-0.333083,-0.38901,0.120495,0.037796,-0.389274,0.286647,-0.323674,0.0358592,-0.243725,0.319433
927.757,0.997028,0.0419311,6,127,0,-915.737,0.108803,0.367345,0.239675,0.291543,0.377708,0.527791,0.12304,-0.257007,0.103888,-0.197521,0.453106,-0.408746,0.318648
928.535,0.999997,0.0419311,6,63,0,-925.577,-0.317861,0.396219,-0.0999534,0.431359,0.316711,0.543689,0.141086,-0.231683,0.100984,-0.0946552,0.480195,-0.353412,0.377261
927.813,0.999712,0.0419311,6,127,0,-921.114,0.275598,0.346966,-0.314609,0.130229,0.311156,0.380874,0.231327,-0.211117,0.115948,0.154435,0.369722,-0.346588,0.264358
927.978,0.9982,0.0419311,6,63,0,-922.216,1.04032,0.256729,0.3804,0.0237601,0.115353,0.531579,0.189152,-0.0536148,0.202129,-0.0715065,0.345891,-0.0481258,0.27191
922.374,0.997672,0.0419311,6,63,0,-918.163,0.0927433,0.342567,-0.126073,0.144686,0.119738,0.609442,0.339643,-0.178527,0.291667,0.507765,0.654328,-0.104621,0.304226
922.746,0.907433,0.0419311,7,255,0,-912.145,-0.784526,0.432798,0.631188,0.680987,0.528378,0.878223,0.203865,-0.125857,0.619845,-0.329497,0.379777,-0.372973,0.608241
924.151,0.963266,0.0419311,8,255,0,-914.551,3.44078,-0.0121003,-0.77847,-0.328584,0.176261,0.330538,-0.0325288,-0.296811,0.369419,-0.225439,0.536751,0.925094,0.464032
921.82,0.989273,0.0419311,6,127,0,-914.381,2.2667,0.143727,-1.20882,-0.164026,-0.41369,0.33937,-0.00963373,-0.960583,0.359737,-0.224589,0.453162,0.229975,0.554288
931.04,0.99223,0.0419311,7,127,0,-915.583,1.21826,0.254135,0.124978,-0.097101,0.0751313,0.106897,0.0463897,-0.106849,-0.0394859,-0.199107,0.316688,-0.0678023,0.171581
931.26,0.99483,0.0419311,6,63,0,-922.696,1.872,0.187973,-0.378073,0.102996,-0.209032,0.174999,0.0510124,-0.102136,0.00500804,-0.142438,0.0992485,0.0696324,0.170081
930.921,0.998585,0.0419311,6,63,0,-925.008,0.926382,0.282498,0.215916,0.0194412,-0.153393,0.146685,0.00497164,-0.140717,0.144024,-0.0156384,0.307474,-0.104946,0.187669
927.727,0.995703,0.0419311,6,63,0,-923.644,1.3403,0.234121,-0.771328,0.133122,0.168782,0.412512,0.13415,-0.438012,0.14146,-0.233629,0.209272,-0.134535,0.299631
924.044,0.894169,0.0419311,7,127,0,-916.317,3.66226,-0.00987385,-0.571401,-0.510536,-0.635965,0.188163,-0.151369,-0.441928,0.11326,-0.158317,0.451175,0.900531,0.504875
920.858,0.998873,0.0419311,6,63,0,-916.81,4.31722,-0.0931943,-0.769953,-0.254434,-0.617889,0.227546,-0.063094,-0.15222,0.012865,0.126712,0.600451,1.03207,0.677392
925.031,0.953649,0.0419311,6,63,0,-912.793,3.67911,-0.0104801,-1.16158,-0.619227,-0.588537,0.198475,0.00897743,-0.494558,0.111588,-0.263218,0.348641,0.587419,0.619446
924.558,0.998838,0.0419311,6,127,0,-919.874,2.97975,0.0677896,-0.644562,-0.573138,-0.209967,0.0507027,-0.128542,-0.561526,0.0291165,-0.25268,0.211997,0.609223,0.660175
920.649,0.999702,0.0419311,6,63,0,-915.803,3.55939,-0.00978241,-0.896516,-0.126887,-0.568028,0.178977,0.196374,-0.898805,0.287413,-0.306744,0.681555,0.838206,0.824029
918.784,0.887323,0.0419311,6,63,0,-912.794,3.58408,-0.0050395,-0.730634,-0.153279,-0.585571,0.306252,0.143665,-0.873604,0.241124,-0.27233,0.60858,0.839537,1.12496
930.883,0.999908,0.0419311,7,127,0,-916.896,1.35066,0.2345,-0.0857815,-0.00959287,0.191011,0.355611,-0.0539799,-0.516282,0.19525,-0.290758,0.356219,0.0739794,0.277631
930.452,0.841125,0.0419311,6,63,0,-926.861,1.52579,0.209732,-0.347609,-0.0392628,-0.317559,0.194229,0.0147851,-0.0666263,0.0970945,-0.0597685,0.192316,0.0400612,0.157611
925.122,0.886318,0.0419311,6,127,0,-919.196,1.49565,0.224445,-0.476189,-0.0915355,-0.134366,0.0715242,0.347293,-0.207152,0.286844,0.106882,0.176579,0.0132707,0.319779
924.656,0.97964,0.0419311,6,63,0,-919.867,2.86045,0.0736771,-0.280796,-0.0830593,-0.13068,0.387364,-0.161074,-0.418679,0.110064,-0.471011,0.583908,0.504303,0.480447
928.642,0.994876,0.0419311,6,63,0,-922.794,1.92893,0.169703,-0.667358,-0.211975,-0.164682,0.250109,0.165791,-0.539444,0.279377,0.00844996,0.257935,0.0755153,0.336677
928.836,0.996561,0.0419311,6,127,0,-922.667,2.0228,0.142231,-0.0637433,-0.00166893,0.0839719,0.578135,0.118197,-0.125629,0.156051,0.00522482,0.623045,0.317,0.326605
930.306,0.998704,0.0419311,6,127,0,-921.405,0.877451,0.296973,-0.294892,0.271202,-0.254803,0.190793,-0.0746147,-0.385185,0.0534559,-0.1003,0.149954,-0.426426,0.240447
931.315,0.868515,0.0419311,6,63,0,-926.4,1.07056,0.257848,0.01244,-0.0567058,0.223732,0.23678,-0.00740726,-0.125907,0.151873,-0.256767,0.213298,-0.0619262,0.1352
931.952,0.930049,0.0419311,6,63,0,-927.294,0.783095,0.288256,0.146637,0.043069,-0.011571,0.16463,-0.0224178,-0.235006,0.121846,-0.141325,0.304291,-0.160224,0.213649
926.945,0.998678,0.0419311,6,63,0,-924.882,0.704385,0.301893,-0.407488,0.023137,0.163745,0.553925,0.0891229,-0.246972,0.118082,-0.283255,0.1379,-0.39411,0.51326
927.731,0.98597,0.0419311,6,127,0,-921.645,0.189967,0.370134,-0.109379,0.244925,0.0074766,0.24942,0.102494,-0.685599,0.120496,-0.60951,0.218782,-0.377155,0.328806
927.337,0.961216,0.0419311,6,127,0,-919.975,1.15822,0.268467,-0.323082,-0.17487,-0.305179,0.418512,0.268778,-0.570367,-0.0927459,-0.51792,0.126377,-0.210842,0.362251
926.913,0.948926,0.0419311,6,63,0,-921.669,1.35626,0.238853,-0.0265189,-0.0296126,-0.332242,0.311977,0.287957,-0.770035,-0.0623595,-0.191066,0.25578,-0.117031,0.337947
928.421,0.944629,0.0419311,6,63,0,-921.646,1.22585,0.255597,-0.091266,0.0918094,-0.308051,0.351622,0.240606,-0.547893,-0.0492457,-0.339242,0.236171,0.0300744,0.306791
928.969,0.946384,0.0419311,6,127,0,-923.627,1.64452,0.214769,-0.241976,0.0439948,-0.173683,0.250006,0.242834,-0.679326,-0.0242517,-0.278314,0.153816,-0.00292098,0.247742
929.516,0.984369,0.0419311,6,63,0,-920.822,1.63297,0.208551,-0.208547,-0.034171,-0.0909167,0.218196,-0.135328,-0.360015,0.0214264,0.226292,0.27894,0.0609538,0.222205
929.558,0.952241,0.0419311,6,63,0,-921.834,1.28461,0.24372,-0.241099,0.0324049,-0.431707,0.323988,0.023828,-0.236194,0.121413,-0.44431,0.184793,-0.176947,0.260983
929.33,0.993244,0.0419311,6,127,0,-923.155,1.36917,0.217513,-0.351146,0.292203,-0.212512,0.400989,0.15253,-0.228467,0.491485,-0.194054,0.502982,0.159552,0.342995
929.461,0.890054,0.0419311,6,63,0,-924.421,1.14811,0.237393,-0.0281374,0.196614,-0.0898969,0.530038,0.376482,-0.101782,0.172684,-0.273865,0.407701,0.0957176,0.267417
925.893,0.936095,0.0419311,6,63,0,-921.343,0.408835,0.332149,0.232538,0.150145,0.35847,0.254854,0.268094,-0.244114,0.179104,0.155648,0.385693,-0.215956,0.3168
930.296,0.970619,0.0419311,6,63,0,-923.161,0.430766,0.326656,-0.313899,0.269857,-0.0410933,0.670767,0.0374421,-0.158004,0.285009,-0.247634,0.309844,-0.26783,0.322772
928.591,0.887565,0.0419311,6,63,0,-924.26,0.642544,0.30406,-0.282438,0.16391,0.0251998,0.30819,0.453929,-0.223625,0.279578,-0.343861,0.403948,-0.100446,0.266196
929.275,0.940024,0.0419311,6,63,0,-919.46,0.311377,0.358478,-0.128947,0.0336362,-0.094814,0.207537,-0.0522818,-0.550574,-0.00854866,-0.38897,0.0885853,-0.400906,0.187993
925.735,0.97962,0.0419311,6,63,0,-922.296,0.701541,0.320875,-0.210425,-0.104361,-0.359184,0.27004,0.0387946,-0.0972532,0.035524,-0.400475,-0.0237405,-0.522975,0.475477
930.593,0.987835,0.0419311,6,63,0,-918.502,1.28316,0.253335,-0.0522707,-0.166487,-0.199842,0.278725,-0.222163,-0.271859,-0.109977,-0.233094,0.128118,-0.266483,0.247951
928.947,0.999302,0.0419311,6,127,0,-921.546,0.0561357,0.363726,-0.117435,0.446941,0.286273,0.406261,0.33342,-0.231087,0.437753,-0.122796,0.368759,-0.300737,0.285168
926.127,0.911712,0.0419311,6,63,0,-920.743,0.924696,0.265883,-0.189003,0.180795,0.135733,0.567943,0.197668,-0.708781,0.530946,-0.438534,0.483748,-0.0223753,0.376985
927.439,0.968692,0.0419311,6,127,0,-919.758,1.23502,0.253422,-0.487305,0.311367,-0.0437949,0.471108,0.0298305,-0.779716,0.150295,-0.149591,0.126847,-0.0543268,0.417995
919.619,0.998713,0.0419311,6,63,0,-913.561,1.3834,0.222182,-0.60254,0.252554,0.143941,0.345425,-0.222541,-0.713794,0.644374,-0.035367,0.132187,0.0391761,0.482268
922.462,0.840145,0.0419311,6,63,0,-912.415,1.24072,0.24267,-0.586801,0.214358,0.115453,0.390496,-0.0195338,-0.683434,0.567816,0.0551231,0.0654906,0.0242305,0.342636
929.638,0.993254,0.0419311,6,63,0,-918.81,0.681877,0.2943,-0.295859,0.223463,0.141828,0.393431,0.198443,-0.502181,0.334525,0.10846,0.310305,-0.0962814,0.395019
929.065,0.882642,0.0419311,6,63,0,-924.293,1.04891,0.253432,-0.502483,0.0351078,0.160034,0.380022,0.130791,-0.00605612,0.233388,-0.149983,0.43581,-0.0582351,0.215181
929.625,0.985739,0.0419311,6,63,0,-920.258,0.687109,0.314471,-0.20922,0.0288504,-0.0301847,0.304014,-0.0545343,-0.525699,-0.16255,0.0475783,0.174279,-0.334149,0.234136
931.344,0.992996,0.0419311,6,63,0,-924.941,0.755301,0.295983,-0.00445885,0.302615,0.0753892,0.229183,0.150707,-0.335468,-0.0739144,-0.183781,0.281959,-0.151024,0.227267
929.403,0.998956,0.0419311,6,63,0,-924.868,0.207062,0.361068,-0.0358903,-0.0330823,0.139553,0.564614,0.0310286,-0.362938,-0.053825,-0.0972286,0.0771905,-0.427806,0.247871
927.316,0.987954,0.0419311,6,63,0,-924.168,0.474684,0.320109,-0.439997,0.403782,-0.0855506,0.327779,0.240673,-0.168571,0.450552,-0.307127,0.380086,-0.0919926,0.287952
929.293,0.999961,0.0419311,6,127,0,-923.699,-0.0298284,0.386762,-0.294587,0.352404,0.0928157,0.506227,0.109529,-0.248159,0.311611,-0.308098,0.209628,-0.633687,0.409155
930.724,0.999529,0.0419311,7,127,0,-924.011,1.80387,0.177981,-0.218419,-0.0116979,-0.0808787,0.196841,-0.113084,-0.248576,0.130692,0.0478972,0.432615,0.33853,0.238866
928.169,0.987097,0.0419311,6,63,0,-925.216,2.16865,0.14887,-0.153947,0.0163303,-0.168784,0.256846,-0.254095,-0.375018,0.170183,0.128193,0.300931,0.148018,0.305191
926.524,0.998723,0.0419311,6,63,0,-924.879,2.12512,0.148504,-0.192091,0.0448063,-0.143077,0.207589,-0.253062,-0.482504,0.138662,0.177391,0.271392,0.209225,0.374838
930.451,0.98762,0.0419311,6,63,0,-923.496,1.50533,0.216111,-0.276635,-0.091956,-0.199,0.255426,0.258346,-0.265041,0.198263,-0.422054,0.283068,-0.0264108,0.309673
927.969,0.980585,0.0419311,6,63,0,-922.896,1.94005,0.173668,-0.489439,-0.00667331,-0.404651,0.347822,0.314256,-0.180572,0.177366,-0.250906,0.279809,0.203655,0.357086
929.565,0.998963,0.0419311,6,63,0,-922.319,2.34565,0.134086,-0.339536,-0.378734,-0.0193748,0.142456,-0.124219,-0.38898,0.180968,-0.0709824,0.400337,0.243288,0.28779
929.923,0.999942,0.0419311,6,63,0,-926.112,1.79855,0.192537,-0.457791,0.0144908,-0.0545226,0.35764,0.17657,-0.600674,0.171112,-0.261232,0.145172,0.0772302,0.248353
927.461,0.91212,0.0419311,6,63,0,-923.618,1.65745,0.214035,-0.433967,-0.131437,0.0807248,0.490674,-0.107238,-0.521014,-0.0276746,-0.404069,0.244738,0.0902815,0.435516
928.903,0.995208,0.0419311,6,127,0,-923.621,1.16008,0.277047,-0.502729,0.0827812,-0.253678,0.251539,-0.0469198,-0.518807,0.0373404,-0.597421,0.241607,-0.207434,0.342823
928.354,0.999941,0.0419311,6,63,0,-922.801,1.5165,0.230475,-0.606226,-0.204439,-0.226676,0.0704741,0.0553736,-0.338364,0.239538,-0.507514,0.113646,-0.134622,0.367227
925.007,0.985472,0.0419311,6,63,0,-919.265,1.0591,0.274916,-0.598395,0.130992,-0.1392,0.309846,0.078684,-0.129702,-0.0731365,-0.131786,-0.171243,-0.246984,0.220916
923.959,0.869923,0.0419311,7,127,0,-914.991,0.751685,0.278173,-0.170063,0.502795,0.179769,0.714705,0.506374,-0.308656,0.619523,-0.264642,0.365721,0.047741,0.651474
922.798,0.94484,0.0419311,6,63,0,-917.547,0.626856,0.295594,-0.378871,0.451545,0.3499,0.492397,0.355358,-0.205627,0.579872,-0.404372,0.633891,0.0175436,0.316164
926.563,0.979888,0.0419311,6,63,0,-917.338,0.559393,0.302644,-0.0751531,0.0210066,0.29518,0.721202,0.320251,0.00264441,0.390915,0.0103347,0.399214,0.0257788,0.232433
927.467,0.764254,0.0419311,6,95,0,-916.786,1.64213,0.210221,-0.312476,0.0811813,-0.307916,0.0667217,-0.140982,-0.522189,-0.0832453,-0.295596,0.292763,0.207912,0.365978
927.296,0.990984,0.0419311,7,127,0,-920.092,2.28338,0.125245,-0.557446,-0.481237,-0.0826429,0.287001,0.060614,-0.182974,0.260925,-0.0545892,0.296975,0.513479,0.343052
927.757,0.937126,0.0419311,7,127,0,-920.774,-0.379339,0.413456,0.143813,0.575864,0.110249,0.372279,0.0547505,-0.247412,0.179322,-0.259626,0.122304,-0.415316,0.385639
928.067,0.76386,0.0419311,6,63,0,-921.51,0.120181,0.378295,0.0793051,0.0565989,0.249624,0.467099,-0.0211239,-0.486857,0.231597,-0.504591,0.259681,-0.514463,0.39769
927.955,0.999421,0.0419311,6,63,0,-922.974,0.121473,0.378072,-0.0266849,0.0553787,0.334,0.345231,0.0455628,-0.510786,0.213355,-0.464159,0.226726,-0.619943,0.393998
926.923,0.808678,0.0419311,7,127,0,-920.087,-0.333857,0.393797,0.207584,0.451728,-0.0296675,0.501454,0.450204,-0.230685,0.286295,-0.105591,0.338553,-0.187044,0.284914
923.459,0.995701,0.0419311,6,63,0,-918.215,-0.18296,0.391151,-0.533986,0.703362,0.251116,0.537956,0.110923,-0.251879,0.422158,0.0003176,0.272114,-0.607872,0.556537
921.187,0.864706,0.0419311,6,127,0,-915.003,-0.135078,0.399138,-0.861533,0.307054,0.221139,0.46381,0.206216,-0.350192,0.360147,-0.420652,0.257417,-0.342146,0.346686
