# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.5967,0.999638,0.0469362,6,63,0,41.361,1.42937,0.00896348,0.00666021,-0.0699376,0.268067,0.0552652,-0.479751,0.0405879,-0.123563,0.260693,0.0115075,0.226764,0.150493,-3.83163,-2.46837,-2.52925,-3.2155,-2.67089,-2.41349,-3.18965,-2.80393,-3.19967,-3.06342
-44.514,0.883848,0.0469362,6,63,0,50.7373,0.62943,-0.647463,-0.0875757,-0.135837,0.212145,-0.141865,-0.114898,0.0797081,-0.41651,0.104725,-0.662944,0.327962,0.663521,-2.69302,-2.70607,-2.51145,-3.20564,-2.7912,-5.44243,-2.76915,-2.59023,-3.0521,-4.23872
-40.8585,0.935673,0.0469362,6,63,0,50.5728,0.990093,0.359926,0.297111,0.0709173,0.386086,0.180006,-0.538855,0.124305,-0.0583658,0.304416,-0.13843,0.273931,0.361831,-6.33188,-2.93656,-2.7105,-2.88662,-2.89295,-2.40477,-2.87327,-3.15303,-2.96038,-3.06551
-38.0829,0.969345,0.0469362,6,63,0,44.7616,0.329613,-0.380584,0.044805,0.0370954,0.542946,0.114939,-0.273757,0.18044,-0.149995,0.318697,-0.572645,0.349903,0.317675,-2.37649,-2.72801,-2.54693,-2.93094,-2.74187,-3.07518,-2.76982,-2.97579,-3.02347,-3.57004
-41.2349,0.995972,0.0469362,6,63,0,47.0631,0.182353,-0.422034,0.0562325,-0.167297,0.7211,0.151811,-0.402795,-0.0792958,-0.133858,0.259005,-0.537811,0.366519,0.397866,-2.54811,-2.77586,-2.8089,-4.24411,-2.85116,-2.56092,-3.83585,-3.11662,-2.93026,-3.07836
-42.0226,0.85656,0.0469362,6,127,0,49.2937,1.32576,-0.0737463,-0.163619,-0.295814,-0.014457,-0.127343,-0.931966,-0.0486152,-0.316706,0.017426,-0.359267,0.272409,0.340747,-5.03969,-2.51324,-2.59554,-3.21162,-2.95587,-2.49194,-2.87936,-3.59972,-2.92432,-3.54471
-46.5899,0.852381,0.0469362,7,223,0,53.4208,3.29747,-1.46353,-0.882823,-0.876593,-0.54479,-0.677883,-1.24268,-0.545816,-0.882458,-0.436984,-0.229485,0.100927,0.932471,-2.2116,-2.511,-2.57039,-3.28138,-2.67795,-2.39844,-2.7706,-2.60943,-3.59852,-3.22629
-47.1094,0.996723,0.0469362,5,63,0,51.1318,3.22812,-1.51938,-0.994829,-0.856102,-0.471782,-0.803653,-1.21916,-0.642648,-0.934228,-0.331472,-0.217587,0.111291,1.09095,-2.24523,-2.4891,-2.64927,-2.88174,-2.77389,-2.4362,-2.91475,-2.59158,-2.93903,-3.79934
-53.6229,0.888803,0.0469362,7,255,0,58.8642,4.38679,-1.81044,-1.71841,-1.21954,-0.492542,-0.988331,-1.56876,-0.773161,-0.857222,-0.590875,-0.377789,0.00402692,0.981603,-2.21815,-3.9664,-2.51738,-3.43727,-2.73219,-2.47059,-2.79473,-3.42924,-3.69362,-4.42339
-51.4491,0.999612,0.0469362,6,63,0,58.522,4.24805,-1.84305,-1.68016,-1.20824,-0.584127,-0.960496,-1.49202,-0.791412,-0.846411,-0.617676,-0.329368,0.0231809,1.09532,-2.20786,-3.69507,-2.54391,-3.02006,-2.66982,-2.39934,-2.77395,-3.87873,-3.5168,-3.15192
-51.961,0.981176,0.0469362,6,63,0,56.1515,4.00548,-1.62773,-1.60845,-1.27478,-0.592771,-1.1124,-1.55487,-0.560094,-0.961523,-0.557986,-0.274376,0.0445615,1.46648,-2.31353,-3.79168,-2.59083,-2.81992,-3.32675,-2.47579,-3.32849,-2.85051,-3.33305,-3.07668
-52.2438,0.861996,0.0469362,9,511,0,58.9518,-1.13313,1.36762,1.37358,1.29036,1.56821,1.32394,0.557139,1.13198,0.870065,1.3658,0.561406,0.383787,1.83856,-3.14554,-2.48913,-2.69718,-2.91551,-2.89071,-2.44267,-3.42477,-2.61097,-2.94128,-3.07837
-43.7311,0.959256,0.0469362,8,383,0,57.3409,1.40763,-0.189287,-0.264841,-0.356399,-0.277502,-0.263089,-0.675587,-0.196945,-0.57293,-0.152159,-0.542813,0.266507,0.34299,-4.31209,-2.46825,-2.54913,-5.44712,-2.67807,-2.7331,-2.80677,-2.59835,-3.49855,-3.17666
-41.7736,0.976126,0.0469362,6,127,0,49.6741,0.754747,-0.604517,-0.0917493,-0.076345,0.723985,-0.000332612,-0.64144,0.0861341,-0.1471,0.333611,-0.309044,0.29569,0.37677,-2.89583,-3.17985,-2.58319,-3.95858,-2.85449,-2.6663,-3.1896,-2.67191,-2.94878,-3.49271
-39.0862,0.976736,0.0469362,6,63,0,50.3872,0.693444,-0.0325803,-0.0833263,-0.0603085,0.699091,0.111828,-0.490321,0.214401,-0.265355,0.102513,-0.252148,0.305889,0.380899,-2.6073,-3.07247,-2.53047,-3.96108,-2.68901,-2.39612,-2.7678,-2.58861,-4.19386,-3.05482
-37.3011,0.991755,0.0469362,6,63,0,42.5879,1.01652,-0.117838,0.145596,0.157058,-0.0016948,-0.105342,-0.18596,0.0545807,-0.223422,0.374371,-0.129887,0.27224,0.161605,-2.61493,-2.51145,-3.16605,-6.40401,-3.06987,-3.57481,-3.10434,-2.61043,-2.97651,-3.09206
-37.7257,0.770076,0.0469362,6,63,0,43.0224,0.557992,-0.00349758,0.109688,-0.112422,0.468828,0.298029,-0.102038,0.101439,0.0323737,0.101604,-0.193991,0.31072,0.181502,-2.39619,-2.70689,-2.91058,-3.01436,-2.95103,-3.36977,-3.46839,-3.19676,-5.34335,-3.05322
-34.9115,0.996168,0.0469362,6,63,0,42.5598,0.816,-0.033989,-0.00672491,-0.0480546,0.242473,-0.095493,-0.174621,0.319463,-0.225383,0.196109,-0.177643,0.29037,0.168052,-2.65216,-2.72967,-2.52387,-3.96478,-3.22382,-3.38697,-2.95898,-2.58915,-3.57845,-3.05696
-43.4721,0.577937,0.0469362,6,63,0,49.4381,1.16125,-0.449562,-0.175665,0.0052117,0.420867,0.00946745,-0.360793,-0.209069,-0.157927,0.189951,-0.290015,0.281233,0.46735,-2.29914,-2.49396,-3.63652,-3.76248,-3.23646,-3.98999,-3.3114,-4.35209,-3.16156,-3.68683
-43.0438,0.999694,0.0469362,6,63,0,50.6682,0.66539,-0.0548467,0.28129,-0.100377,0.0419375,-0.00141725,-0.353353,0.293683,-0.452887,0.13812,-0.274506,0.30018,0.35872,-2.35702,-2.49726,-2.78527,-7.55282,-3.06155,-2.43704,-2.76744,-3.56405,-4.77408,-3.48201
-38.3966,0.978626,0.0469362,5,63,0,48.9783,0.768282,-0.0625542,0.278711,-0.0518232,0.0231285,0.0660121,-0.197117,0.128346,-0.297857,0.0175461,-0.315885,0.312784,0.241982,-3.00666,-3.17624,-2.63478,-4.77532,-2.93623,-4.51373,-2.84529,-2.73616,-3.63845,-3.47432
-40.5088,0.995841,0.0469362,5,31,0,46.0676,0.0682664,-0.134838,-0.0365468,-0.0390634,-0.0155812,-0.0820779,-0.388776,0.0849005,-0.291434,0.0212381,-0.449919,0.381136,0.166922,-2.21713,-3.213,-2.52066,-7.02594,-2.87869,-2.65355,-2.82945,-2.63118,-3.89675,-3.67054
-40.97,0.999345,0.0469362,6,63,0,48.369,0.327841,-0.226435,0.251756,0.239203,0.606085,0.236194,0.0131976,-0.038264,-0.196403,0.20987,-0.165133,0.333468,0.420593,-2.3103,-2.52503,-2.69031,-2.80151,-2.69445,-4.08045,-5.02143,-2.61228,-4.07356,-3.26492
-37.2136,0.995483,0.0469362,6,63,0,44.4536,0.527234,-0.0678424,0.281537,-0.106068,0.313984,0.262677,-0.35834,0.144729,-0.00916098,0.475108,-0.169818,0.317472,0.222022,-2.30154,-2.48561,-2.79306,-3.85258,-2.92491,-2.45432,-3.03939,-3.14586,-3.18976,-3.23433
-38.3659,0.953941,0.0469362,6,63,0,42.8251,1.11066,0.12823,0.10178,-0.128931,0.228933,-0.218767,-0.198305,0.308415,-0.0965773,0.121143,-0.157611,0.268733,0.23962,-4.64668,-2.55337,-2.51165,-3.22799,-3.35157,-3.98605,-3.4773,-3.37086,-3.51323,-3.16538
-39.4825,0.988312,0.0469362,6,63,0,43.6683,0.835137,0.236202,0.0913577,-0.153331,0.020511,-0.200988,-0.207167,0.182497,-0.0828732,0.128789,-0.0730904,0.289636,0.169574,-4.44719,-2.49154,-2.68997,-6.58555,-3.8661,-3.25577,-2.78072,-2.98452,-4.09481,-3.64834
-43.4565,0.983052,0.0469362,6,127,0,53.2354,0.329779,-0.532478,-0.106871,-0.118326,0.550305,-0.0538285,-0.398496,-0.261762,-0.443565,0.146794,-0.54718,0.363183,0.676581,-2.51159,-2.92989,-2.51209,-3.69041,-2.67351,-3.04655,-4.46208,-2.58847,-2.93261,-3.22245
-36.3468,0.996744,0.0469362,6,63,0,49.8623,0.622235,-0.268327,0.226157,-0.070211,0.244489,-0.043072,-0.441515,-0.00971405,-0.142965,0.387913,-0.222545,0.317686,0.22875,-2.20905,-2.54177,-2.51864,-3.62451,-2.79108,-2.47736,-3.35569,-2.94909,-3.24798,-3.54708
-36.3272,0.962732,0.0469362,6,63,0,39.6714,0.994362,-0.176227,0.0670381,0.045783,0.368742,0.337212,-0.271066,0.201326,-0.163957,0.132643,-0.16309,0.27326,0.296414,-2.39926,-2.47887,-2.63486,-2.94338,-3.98449,-2.96229,-2.76548,-2.69639,-4.06242,-3.05429
-39.4981,0.975226,0.0469362,6,63,0,41.8308,0.496391,0.0236475,0.0958655,0.0700869,0.44105,-0.100481,-0.617581,0.390967,0.0757209,0.416185,-0.194616,0.318665,0.264193,-2.44923,-2.76312,-2.51149,-3.11499,-3.70606,-2.75739,-3.00247,-3.60984,-2.93368,-3.0842
-39.3422,0.881456,0.0469362,6,63,0,43.6907,0.195308,-0.136229,0.0736399,-0.0395064,0.546085,0.290176,-0.121422,0.0910823,-0.312015,0.137254,-0.498674,0.369035,0.367626,-2.24895,-2.62872,-2.51144,-3.05945,-4.05903,-4.60089,-2.78876,-2.61923,-3.05326,-3.16464
-43.0108,0.956983,0.0469362,6,63,0,48.9737,-0.0779229,-0.228051,0.314858,0.213182,0.0342148,0.179908,0.0260691,0.161886,-0.101479,0.332019,-0.429596,0.378346,0.190194,-2.50401,-2.54947,-2.54891,-9.17349,-2.67895,-4.17764,-3.20366,-2.66312,-3.01121,-3.08651
-44.2119,0.998892,0.0469362,6,63,0,52.3479,0.3289,0.376794,0.0994591,-0.12944,0.693103,-0.30291,-0.538768,0.122484,-0.414014,0.111135,-0.479166,0.352318,0.443982,-5.18222,-2.5475,-2.61329,-4.22245,-4.29934,-2.39693,-2.77498,-2.67508,-3.3375,-3.05146
-40.6183,0.995345,0.0469362,6,63,0,49.1173,0.116676,-0.314557,0.103687,0.209946,0.255312,0.43913,-0.254151,0.216486,-0.0443048,0.372554,-0.190352,0.356086,0.215893,-2.6391,-3.1847,-2.56237,-5.43387,-3.62854,-2.5339,-2.98138,-2.7746,-2.96574,-3.61547
-39.2916,0.966745,0.0469362,6,63,0,44.2958,1.12516,0.0185845,0.122822,-0.203152,0.560907,-0.277286,-0.336888,0.175183,-0.322932,0.295469,0.0160091,0.260938,0.262063,-3.44133,-2.5161,-2.67564,-3.21898,-4.22779,-2.75708,-2.76643,-2.6345,-2.962,-3.85331
-38.2574,0.799635,0.0469362,6,127,0,46.4722,2.15932,-0.327838,-0.037325,-0.0756305,0.403066,-0.130087,-0.129433,0.0587694,-0.17672,0.230855,0.149995,0.15901,0.273247,-3.27802,-2.90952,-3.06695,-3.30139,-2.7113,-5.4032,-2.77303,-2.95019,-3.03319,-3.10378
-37.4984,0.925923,0.0469362,6,63,0,43.8674,2.25883,-0.296022,-0.147019,-0.152572,0.195031,-0.203856,-0.206137,0.0772338,-0.255071,0.132632,0.146967,0.151619,0.288462,-3.81812,-2.6612,-2.87767,-2.81224,-2.80154,-4.87541,-2.78488,-2.75667,-3.40051,-3.11515
-42.8879,0.938399,0.0469362,6,127,0,49.2967,2.1525,-0.578583,-0.185257,0.137986,0.559136,0.0954118,-0.0207131,0.244393,-0.134702,0.486321,0.12329,0.12951,0.322596,-2.2525,-2.79221,-2.89199,-2.85174,-2.81331,-3.71803,-2.99864,-2.69237,-3.20722,-7.2509
-39.5312,0.994863,0.0469362,7,255,0,50.7233,0.50014,-0.290487,0.299128,0.155015,0.598892,0.181969,-0.0689173,0.501542,-0.171084,0.522111,0.182242,0.299739,0.359553,-2.60028,-2.57409,-2.56637,-3.10903,-2.99582,-2.7249,-2.81329,-2.944,-3.01073,-4.1885
-41.8955,0.952018,0.0469362,6,63,0,45.5687,1.71201,-0.0108285,0.452737,0.0279925,0.491619,0.218761,-0.406986,0.587609,0.175917,0.609078,0.244568,0.172253,0.407918,-3.06551,-3.8392,-2.52045,-3.00064,-2.68551,-2.47245,-3.47711,-3.11202,-2.92443,-3.79906
-40.4761,0.836279,0.0469362,7,255,0,51.0047,0.0432494,0.126158,0.0748494,-0.120368,0.642356,0.345366,-0.124245,0.0561549,-0.191144,0.423199,-0.460839,0.374545,0.313846,-2.571,-3.02536,-2.91077,-3.01702,-3.60513,-3.63473,-3.31845,-2.65396,-3.32532,-3.05555
-43.5835,0.985222,0.0469362,6,63,0,50.4326,0.0883732,0.314258,0.355174,0.205823,0.162885,0.0122055,-0.459552,-0.194226,-0.172571,0.413321,-0.427729,0.367804,0.332859,-3.48922,-2.48825,-2.71663,-5.72655,-2.89466,-2.39651,-6.09566,-2.65365,-3.14241,-3.05218
-37.6649,0.988171,0.0469362,6,63,0,48.1976,1.19073,-0.444999,0.0776054,-0.106969,0.436663,0.25441,-0.234691,0.281811,-0.157956,0.103511,-0.169796,0.250763,0.232858,-2.23317,-2.46963,-2.53121,-2.80311,-3.25587,-3.12722,-2.87277,-2.67091,-4.6718,-3.40209
-38.4079,0.967552,0.0469362,6,63,0,42.3923,1.33389,-0.214001,0.253579,-0.341974,0.1642,0.125795,-0.28696,0.249648,-0.180929,0.455475,0.160934,0.228902,0.33504,-2.37888,-2.80673,-3.56527,-4.82472,-2.66982,-2.65118,-2.77066,-2.58968,-2.93348,-3.41139
-38.3901,0.998153,0.0469362,6,63,0,43.6481,2.26342,-0.225543,-0.117267,-0.256018,0.372689,-0.230584,-0.419173,0.217727,-0.21431,0.110111,0.135628,0.144167,0.228475,-3.99716,-2.60491,-2.51261,-3.00893,-3.16961,-2.78334,-3.00769,-2.68611,-4.22085,-3.16865
-45.033,0.943568,0.0469362,6,127,0,50.7015,2.75998,-0.489711,-0.230731,-0.266961,0.16092,-0.610162,-0.532302,-0.0260141,-0.00696258,0.107383,0.378294,0.0997694,0.384348,-3.42732,-2.7962,-2.72984,-2.80206,-5.65566,-2.72223,-2.80418,-4.71346,-3.63521,-3.63146
-47.115,0.989521,0.0469362,6,63,0,52.3607,2.51677,-0.517448,-0.0493888,-0.357989,0.191999,-0.623245,-0.597604,0.0488993,-0.0592997,0.0388732,0.233795,0.125461,0.660353,-2.91655,-3.5185,-2.51223,-2.80399,-5.99544,-2.49839,-2.7751,-4.12211,-4.22789,-3.1785
-39.6686,0.96249,0.0469362,6,63,0,55.1291,1.39238,-0.377853,-0.27699,0.0495115,0.276321,-0.0468567,-0.241867,0.225686,-0.343489,0.560839,-0.0524276,0.224085,0.402228,-2.21015,-3.58738,-2.63255,-3.55687,-3.0443,-2.89089,-2.77845,-2.93059,-3.45018,-3.51245
-37.9751,0.862129,0.0469362,6,95,0,46.8826,0.868234,-0.137447,-0.126765,-0.25645,0.212784,0.0698326,-0.509622,-0.0420295,-0.242086,0.0578795,-0.292135,0.289481,0.229369,-2.46656,-3.01949,-2.94286,-3.82983,-2.67678,-2.39793,-3.67087,-2.6065,-4.54483,-3.18074
-37.8483,0.958565,0.0469362,6,63,0,41.8038,1.88625,-0.158623,0.0958383,0.129177,0.30562,-0.0146348,-0.0865407,0.167048,-0.0779357,0.336784,0.236265,0.157004,0.170363,-2.69638,-2.48542,-2.70075,-3.93552,-3.45314,-3.13321,-3.53376,-2.60658,-4.51278,-4.06387
-38.5314,0.997967,0.0469362,5,63,0,44.1617,1.91252,-0.208548,0.151267,0.103403,0.238151,-0.0218661,0.0321406,0.0485533,-0.0682921,0.240283,-0.0827851,0.176284,0.156902,-3.23917,-3.2935,-3.55748,-3.08279,-2.69003,-6.37815,-3.03718,-3.08071,-3.38453,-4.72212
-37.4341,0.999949,0.0469362,6,63,0,41.6886,1.59809,-0.118993,0.00210546,-0.114569,0.280785,-0.187385,-0.152441,0.148209,-0.13015,0.213324,0.321096,0.200848,0.178906,-2.9539,-2.47353,-2.54077,-3.45982,-3.98611,-3.38504,-2.99655,-2.60883,-4.31495,-4.16499
-39.2971,0.926272,0.0469362,6,63,0,45.2324,0.484958,-0.0726965,-0.111589,-0.1593,0.292107,0.27984,-0.373303,-0.0353557,-0.382236,0.295385,-0.505911,0.343948,0.307102,-2.6726,-2.88958,-2.52673,-2.90254,-4.71536,-3.08788,-2.95927,-2.5996,-3.43571,-3.07232
-42.4015,0.980982,0.0469362,6,63,0,46.8463,0.697384,0.124626,-0.158983,0.0729069,0.364928,0.0880407,-0.532176,-0.041249,-0.420737,-0.131178,-0.224924,0.308911,0.246125,-3.53594,-3.32957,-2.69696,-2.93888,-2.69795,-2.39563,-3.6142,-2.81242,-7.21994,-3.27748
-34.7984,0.991437,0.0469362,6,63,0,43.8077,1.10338,-0.120033,-0.107836,0.00745724,0.205112,0.0228641,-0.372746,-0.0391672,-0.266768,0.0506023,-0.300645,0.274104,0.211418,-3.04147,-2.55648,-2.91215,-3.14861,-2.75684,-3.03999,-3.05569,-2.73551,-3.7225,-3.07695
-36.7183,0.997412,0.0469362,5,63,0,39.801,0.79048,-0.249714,-0.0602659,-0.162885,0.110871,0.105229,-0.107613,-0.0043115,-0.110545,-0.0247221,-0.134626,0.300685,0.176474,-2.25223,-2.74147,-2.60219,-4.68919,-2.77296,-4.54479,-3.24163,-3.16295,-5.22498,-3.9998
-36.1241,0.999352,0.0469362,5,63,0,40.3571,1.05689,-0.141739,-0.0886563,-0.0778949,0.049119,0.120702,-0.0908566,-0.0182074,-0.0723451,-0.0276732,-0.1659,0.273599,0.17156,-2.71233,-2.62529,-2.53226,-4.98526,-2.91147,-4.98671,-3.211,-3.49421,-5.24173,-3.16091
-35.0879,0.74138,0.0469362,5,31,0,42.2343,0.937955,-0.0127197,0.0435577,0.0617129,0.080877,0.0479093,-0.135651,0.159724,-0.0551182,0.00561533,-0.125687,0.26858,0.0997824,-2.61818,-2.68977,-2.51673,-6.82698,-2.88997,-3.16457,-3.1392,-2.71793,-7.54129,-3.31005
-35.9306,0.97665,0.0469362,5,63,0,42.1568,1.17352,-0.166624,0.0107469,-0.075129,0.0615951,0.189474,-0.219067,0.0869667,-0.00339079,0.10904,0.0661285,0.259851,0.107208,-2.69451,-2.4687,-2.53974,-4.83297,-3.2481,-3.67108,-2.82865,-3.97837,-3.81953,-5.10933
-38.2369,0.999584,0.0469362,6,63,0,42.2542,1.40166,-0.0714761,-0.0285725,0.0232269,0.31016,-0.287629,-0.123908,0.116013,-0.192394,0.275997,0.171027,0.217802,0.2363,-2.81364,-2.63349,-2.5226,-3.63533,-5.46678,-3.28242,-3.39845,-2.63704,-3.97193,-3.10303
-38.7203,0.999865,0.0469362,6,63,0,41.9966,1.0798,-0.411069,-0.0886439,-0.279823,0.0988353,0.144143,-0.549318,-0.0445224,-0.216483,0.066885,-0.138079,0.269152,0.308956,-2.20865,-2.65044,-2.85485,-4.57494,-2.94027,-2.39578,-3.49353,-2.68172,-4.28529,-3.14185
-38.4725,0.999622,0.0469362,5,63,0,44.3677,1.44082,-0.196284,0.0928851,-0.230978,0.0857924,-0.0950016,-0.274681,-0.0489131,-0.00331019,0.314101,-0.292172,0.230156,0.190006,-2.81743,-2.64998,-2.5929,-4.38389,-2.82992,-3.27865,-3.48846,-3.84599,-2.92452,-4.81443
-37.8569,0.993542,0.0469362,6,63,0,46.3502,1.05306,-0.242925,0.0350678,-0.0657001,0.386066,0.073995,0.143851,0.108603,-0.272035,0.275256,-0.0223026,0.267569,0.179029,-2.3036,-2.4913,-2.51144,-2.86435,-2.67314,-7.5663,-2.90638,-2.59185,-3.03744,-3.57691
-34.7043,0.999982,0.0469362,6,63,0,41.8259,1.07373,-0.113191,-0.0565666,0.235215,0.120106,0.0177091,-0.199237,0.0575145,-0.160258,0.180352,-0.110258,0.262839,0.165988,-2.601,-2.70901,-3.57148,-5.02688,-2.73462,-3.29201,-3.24367,-2.66041,-3.81293,-3.05333
-38.4498,0.981479,0.0469362,6,63,0,42.8499,0.136153,0.0779891,0.237968,-0.244312,0.50263,-0.0170816,-0.0519547,0.0736574,-0.222555,0.318336,-0.399052,0.359677,0.248521,-2.40207,-2.54828,-3.76039,-2.9174,-3.13622,-3.89166,-3.4882,-2.58986,-2.96503,-3.0667
-40.6535,0.844005,0.0469362,6,63,0,49.3327,0.316674,-0.354723,0.044627,0.304197,0.301867,0.156626,-0.315225,0.219007,-0.206008,0.0157346,-0.20948,0.351009,0.334392,-2.33787,-2.74439,-3.85655,-3.37595,-2.85457,-2.85253,-2.81722,-2.74319,-4.45487,-5.28424
-38.5741,0.9979,0.0469362,6,63,0,45.7717,1.7045,-0.156498,-0.0913291,-0.423296,0.123462,-0.0688472,-0.176685,-0.0601804,-0.0878517,0.412435,0.0414599,0.195001,0.210678,-3.09842,-2.49724,-3.49135,-4.34754,-2.91149,-3.59816,-4.05176,-2.8416,-2.93014,-3.24329
-37.5674,0.964107,0.0469362,6,63,0,43.1429,1.29237,-0.151823,-0.0354423,0.259472,0.387152,0.0525803,-0.16425,0.169558,-0.0363774,0.104272,-0.109259,0.232234,0.165608,-2.4917,-2.66204,-3.51184,-3.06877,-2.77907,-3.15968,-2.98795,-2.81126,-5.79967,-4.03218
-38.3413,0.999646,0.0469362,6,63,0,41.8849,0.682372,-0.00562533,0.119438,-0.364534,0.0360211,-0.0168198,-0.22459,-0.026492,-0.202592,0.185742,-0.387233,0.315525,0.182134,-2.95758,-2.47194,-3.3497,-5.39829,-2.67619,-3.70013,-3.21185,-2.86097,-3.01043,-3.06019
-38.1964,0.932385,0.0469362,6,63,0,49.8926,0.737325,-0.180112,0.136967,0.320487,0.464472,0.108288,-0.373923,0.314788,-0.217466,0.358793,-0.247145,0.29957,0.472622,-2.2623,-2.47558,-4.00152,-2.81062,-2.67512,-2.51763,-2.96151,-2.59712,-2.93082,-3.0663
-38.2921,0.965122,0.0469362,6,63,0,42.8679,0.726586,-0.376177,0.141948,0.287352,0.479626,0.143987,-0.428231,0.260031,-0.19774,0.2723,-0.287408,0.304574,0.45746,-2.24994,-2.46851,-3.97415,-2.81627,-2.80007,-2.47698,-2.88897,-2.68425,-2.95334,-3.05423
-39.206,0.932661,0.0469362,6,127,0,45.376,0.123066,-0.0318144,0.602644,0.202633,0.441161,0.26468,-0.425508,0.0521752,-0.225252,0.288739,-0.296749,0.357361,0.396593,-2.21331,-3.20515,-2.57873,-3.37916,-2.76502,-2.40718,-3.93544,-2.62138,-3.21221,-3.10733
-39.4821,0.998604,0.0469362,6,63,0,43.9617,0.0916817,0.088239,0.573033,0.0718054,0.554704,0.18135,-0.365954,0.390387,0.00725754,0.234554,-0.32015,0.358466,0.525094,-2.31433,-2.91612,-2.58475,-2.92572,-2.68424,-2.39562,-2.85155,-2.97798,-3.75401,-3.05153
-40.2588,0.840061,0.0469362,6,63,0,46.066,0.0864179,0.0408332,0.627959,0.0720023,0.542201,0.185809,-0.358028,0.390726,-0.000218512,0.233122,-0.401466,0.3629,0.547908,-2.28022,-3.39802,-2.5386,-2.87047,-2.67102,-2.41543,-2.97414,-3.13665,-3.45531,-3.08873
-42.4947,0.748978,0.0469362,6,63,0,48.4795,-0.808774,0.0597891,0.106058,0.234254,0.270364,0.0613945,-0.448461,0.131378,0.00883494,0.216355,-0.602938,0.459077,0.227409,-2.26947,-4.28918,-2.51197,-5.9564,-3.04106,-2.44886,-3.35213,-3.29463,-3.27183,-3.25803
-43.5904,0.965189,0.0469362,6,63,0,51.9687,-0.265564,0.289374,0.164838,0.480615,0.178065,0.20746,-0.371204,0.121379,-0.0812131,0.343294,-0.457088,0.39521,0.389064,-2.56809,-3.37488,-3.49492,-7.37376,-2.68813,-2.40366,-3.71419,-2.64795,-3.04997,-3.0957
-39.0588,0.999333,0.0469362,6,63,0,48.978,0.565587,-0.26431,0.247924,-0.173853,0.67367,0.0885048,-0.0292693,0.20391,-0.0742813,0.20742,-0.247625,0.317935,0.357515,-2.21668,-2.49357,-2.88926,-3.47883,-2.67132,-4.63512,-2.77162,-3.02075,-3.35681,-3.10138
-42.1797,0.906105,0.0469362,6,63,0,49.8679,0.295794,0.200565,-0.143288,0.266272,0.525526,0.287539,-0.0995941,0.360551,0.0781784,0.63464,0.0699068,0.326227,0.293697,-2.53415,-5.28693,-2.54894,-3.42499,-2.67047,-2.73642,-2.82502,-2.84313,-3.2715,-4.40131
-41.4189,0.985441,0.0469362,6,63,0,46.9157,0.348769,-0.217624,0.247052,0.308898,0.577538,0.316109,-0.244075,0.333598,0.211681,0.177715,-0.321527,0.32402,0.361904,-2.37479,-2.63471,-2.73315,-2.96678,-2.72083,-2.44641,-2.81308,-3.96061,-5.39026,-4.10354
-40.9654,0.970969,0.0469362,6,63,0,44.728,0.39588,-0.250646,0.235963,0.301096,0.490826,0.301426,-0.252941,0.353277,0.209611,0.288316,-0.415497,0.329993,0.31144,-2.28199,-2.49106,-3.14397,-2.92886,-3.01264,-2.66633,-2.872,-5.14824,-3.1856,-3.80475
-40.1094,0.995379,0.0469362,6,63,0,47.7967,0.0521606,-0.137956,0.385961,0.105121,0.477022,-0.146983,0.0518699,0.182356,-0.28609,0.385613,-0.506959,0.372128,0.285858,-2.22062,-2.52111,-2.51992,-2.93031,-3.81818,-5.27053,-2.83138,-2.61132,-3.04702,-3.16366
-42.406,0.988342,0.0469362,6,63,0,47.2799,0.981164,-0.321612,0.179376,-0.271177,0.343243,0.403267,-0.859211,0.279296,-0.150177,0.141891,-0.140069,0.274789,0.40692,-2.21018,-2.53891,-3.04199,-3.04387,-4.76105,-3.45095,-2.89552,-2.7381,-3.9503,-3.06578
-42.3587,0.997752,0.0469362,6,63,0,53.3453,1.50577,-0.61404,0.191762,-0.00255467,0.581567,0.414968,-0.256466,0.0824918,-0.187837,0.113875,0.159055,0.210239,0.292236,-2.45346,-2.70773,-2.53806,-3.06056,-4.28398,-2.77867,-3.38805,-2.5952,-5.67188,-3.09617
