# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1814,0.999734,0.0555826,6,127,0,45.5383,0.587448,-0.0806664,0.434913,0.280395,0.489602,0.0835026,-0.296051,0.309245,-0.290387,0.422866,-0.31978,0.31219,0.323499,-2.31922,-3.01221,-3.30245,-2.83294,-2.70146,-2.62868,-2.83206,-2.67073,-3.00293,-3.30073
-41.2288,0.956365,0.0555826,6,63,0,45.2306,-0.686442,0.0450602,0.54166,-0.13639,0.640143,0.211457,-0.00715501,0.099558,-0.1807,0.308725,-0.517392,0.439622,0.420122,-2.30934,-2.47296,-4.20669,-2.94191,-2.71837,-3.431,-4.03838,-2.60491,-3.14015,-3.10771
-43.1312,0.846018,0.0555826,6,63,0,50.9966,0.40839,-0.154541,0.265564,0.355212,0.238633,0.0096088,-0.392469,-0.0448975,-0.245338,0.154294,-0.717638,0.355889,0.255129,-2.43477,-2.87176,-6.0778,-3.00218,-2.81436,-3.15443,-2.88166,-3.20024,-2.95325,-3.50029
-43.5499,0.995919,0.0555826,6,63,0,46.931,0.690526,0.123768,0.216117,-0.339995,0.722859,0.247146,-0.193518,0.441521,-0.0420305,0.404003,-0.335717,0.290707,0.283617,-2.79052,-2.50504,-4.5886,-3.10114,-2.68589,-2.66973,-2.9576,-2.6584,-3.06566,-5.36962
-43.4602,0.712743,0.0555826,6,127,0,51.18,0.628969,-0.022154,0.247695,0.120433,0.247569,-0.0603648,-0.223494,-0.0438634,-0.152638,0.24882,-0.676755,0.337244,0.264405,-3.42476,-3.22914,-4.00239,-2.81665,-2.76928,-5.12265,-2.77862,-4.39233,-3.7189,-3.31039
-42.0456,0.996809,0.0555826,6,63,0,50.7036,-0.274541,-0.164532,-0.0894647,-0.138033,0.43447,-0.0132903,-0.299915,0.232542,-0.0895055,0.0707146,-0.289644,0.398927,0.219676,-2.47618,-5.14678,-3.64504,-3.7746,-3.48072,-2.43829,-2.92232,-2.68638,-5.36764,-4.13161
-39.8919,0.999425,0.0555826,6,63,0,47.3181,2.04091,-0.0998277,0.164797,0.0860306,0.0680388,0.0517645,-0.101143,0.0141453,-0.112789,0.179113,0.402752,0.155485,0.164498,-3.85905,-3.22786,-3.14979,-4.96103,-2.67538,-4.07279,-3.62493,-2.65579,-4.73698,-3.66222
-40.7559,0.999127,0.0555826,5,31,0,45.6753,2.17326,-0.203046,0.243273,0.0182316,-0.0539356,0.000303598,-0.00897539,-0.0122229,-0.136365,0.101231,0.104393,0.150373,0.14064,-3.8082,-4.77161,-3.293,-5.38041,-2.67438,-6.18133,-3.22432,-2.83185,-4.67887,-3.40631
-38.0054,0.938147,0.0555826,5,31,0,46.9489,1.032,-0.0724371,-0.244123,-0.0980882,0.242252,-0.176309,-0.318268,-0.0320417,-0.187172,0.103608,-0.0941883,0.273235,0.126345,-2.89339,-3.39459,-2.51198,-3.39863,-3.32728,-2.91425,-3.47966,-2.73546,-3.97665,-3.39851
-38.5203,0.962854,0.0555826,6,63,0,45.0372,1.8663,-0.217444,0.0228271,-0.0920959,0.126354,-0.251968,-0.104309,-0.0241091,-0.125278,-0.0160567,-0.140535,0.198017,0.1771,-3.9027,-3.19344,-3.12349,-2.97219,-2.89066,-6.57177,-2.7961,-3.83744,-4.18962,-3.16402
-38.3959,0.986133,0.0555826,6,63,0,43.2672,1.87846,-0.25865,-0.165714,-0.102591,0.135645,-0.244645,-0.070376,-0.0501023,-0.0505462,0.0254857,-0.074271,0.188104,0.19569,-3.23101,-2.46832,-2.75135,-3.28011,-3.21141,-5.93576,-3.15939,-3.7737,-4.7034,-3.41254
-36.919,0.996585,0.0555826,6,63,0,42.2335,1.92227,-0.136399,0.0242431,-0.0985062,0.126498,0.0165427,-0.399247,0.0155908,-0.0310337,0.26632,0.251409,0.171801,0.136341,-3.561,-2.61124,-2.54514,-4.1025,-2.68171,-2.54434,-3.39617,-3.10643,-3.44065,-3.1941
-37.7879,0.649846,0.0555826,6,63,0,45.3376,1.93708,-0.15844,0.144543,0.0299646,0.181641,-0.00628861,-0.304416,-0.0512582,-0.205979,0.108009,-0.0781632,0.174785,0.212208,-3.65673,-3.33948,-3.13879,-3.3317,-2.67091,-3.0919,-3.57222,-2.6305,-4.56455,-4.5762
-37.3988,0.874856,0.0555826,5,63,0,45.2232,1.45896,-0.47171,0.23228,0.04504,0.22203,0.0805442,-0.433893,0.139097,-0.17235,0.0408034,-0.0166264,0.225351,0.242599,-2.20782,-3.20586,-2.88446,-3.39224,-2.71286,-2.50596,-2.78839,-2.70251,-5.25392,-3.0516
-38.0927,1,0.0555826,6,63,0,41.2832,1.19322,-0.429427,0.211511,-0.0903651,0.155209,0.162938,-0.501851,-0.0373063,-0.167033,0.00984521,-0.113614,0.258919,0.270539,-2.20877,-2.97496,-2.53611,-3.75766,-3.15311,-2.4487,-3.31098,-2.90433,-4.82091,-3.18079
-38.4579,0.767108,0.0555826,6,63,0,47.116,1.20825,-0.366553,0.197381,-0.124063,0.16277,0.151148,-0.48262,-0.00966449,-0.215789,-0.0423312,-0.0300565,0.256764,0.259476,-2.2452,-2.90269,-2.51235,-3.72138,-3.06273,-2.47269,-3.17622,-2.71161,-5.65897,-3.69178
-38.4649,0.920644,0.0555826,5,63,0,42.4783,1.15099,-0.365212,0.19164,-0.152908,0.153002,0.150804,-0.459107,0.0229563,-0.188704,-0.00893746,0.0239803,0.260657,0.246326,-2.22193,-2.75728,-2.53594,-4.02348,-2.94992,-2.4749,-3.11878,-2.73049,-5.4423,-4.23089
-40.5591,0.908418,0.0555826,6,63,0,46.6807,1.8425,-0.455625,-0.136878,0.112201,0.165256,-0.0288858,-0.598861,-0.157873,-0.253213,0.28207,-0.282891,0.201097,0.310841,-2.58037,-2.55051,-5.00094,-2.85277,-2.87205,-2.50722,-3.30487,-2.97618,-3.11394,-4.18798
-38.8684,0.988364,0.0555826,5,63,0,45.7732,1.08894,-0.404661,0.0721539,0.120276,0.130924,-0.237571,-0.394773,-0.0622589,-0.234589,0.350825,-0.163571,0.273535,0.375786,-2.21584,-2.5242,-3.47851,-3.79763,-3.33744,-2.83681,-3.28516,-2.77462,-3.23738,-3.33851
-34.6093,0.976949,0.0555826,5,63,0,45.8543,1.75957,-0.185911,-0.182731,-0.149725,0.24329,-0.158492,-0.250778,0.12748,-0.171786,0.171002,0.122754,0.191106,0.191117,-3.08961,-2.61217,-2.51157,-3.19727,-3.24562,-3.22644,-2.8306,-2.65011,-4.05281,-3.05762
-36.0332,0.881581,0.0555826,6,63,0,41.5058,1.15548,-0.043278,0.0753101,-0.13243,-0.0207598,-0.0641076,-0.22397,-0.135577,-0.0891653,0.256526,-0.14184,0.266557,0.149399,-3.49271,-2.55829,-2.52076,-5.38058,-2.68474,-3.98244,-3.79778,-3.61474,-2.92631,-3.34417
-43.1642,0.583417,0.0555826,6,63,0,48.1619,1.58282,-0.558133,0.0764073,-0.156237,0.42714,0.156506,-0.35507,0.434366,-0.269703,0.264205,0.0466669,0.222937,0.44527,-2.2107,-2.93218,-2.57897,-3.23067,-3.60515,-3.25791,-5.75165,-2.71221,-2.93286,-3.9983
-42.8954,0.998477,0.0555826,6,63,0,48.1628,1.43776,-0.303328,0.0484306,-0.378948,0.408439,0.290416,-0.5352,0.0771962,-0.314946,0.151549,0.0731881,0.211324,0.371283,-2.22395,-2.5063,-4.11134,-3.11951,-2.89414,-2.58004,-3.8752,-3.15162,-5.9874,-3.42949
-41.919,0.993305,0.0555826,6,63,0,51.4246,2.19533,-0.573802,0.0805177,-0.414459,0.222817,0.0846136,-0.607301,0.348109,-0.34314,0.252628,-0.0488592,0.149458,0.445627,-2.27955,-3.4017,-2.85196,-2.92407,-2.89651,-2.39719,-3.79535,-2.64458,-3.18589,-5.00796
-37.2246,0.970487,0.0555826,6,63,0,47.3365,0.695497,-0.064276,-0.0248797,-0.0280781,0.474024,0.0285716,-0.200465,-0.0905601,0.00570298,0.304407,-0.330389,0.301572,0.215545,-2.42706,-2.942,-2.53149,-2.82903,-2.78742,-3.10218,-4.73941,-3.35798,-3.02468,-3.54704
-37.1835,0.918988,0.0555826,6,63,0,42.9905,1.72736,-0.270119,0.151374,-0.0278926,0.0970522,0.126294,-0.237282,0.248687,-0.265965,0.199593,0.0268464,0.186575,0.207607,-2.48288,-2.73635,-2.54099,-5.22536,-2.67596,-2.90243,-2.76744,-2.73277,-4.6012,-4.04068
-35.4311,0.997836,0.0555826,5,31,0,40.3142,1.11054,-0.0546148,-0.123582,0.0257631,0.344788,0.0128568,-0.109358,0.0891253,0.0211002,0.291109,0.0610244,0.245175,0.182999,-2.50946,-3.43033,-2.52522,-3.84002,-3.22247,-3.09823,-3.9309,-2.8048,-4.05973,-3.06615
-38.337,0.96277,0.0555826,5,31,0,41.3736,1.46913,0.0429779,-0.0249172,-0.0108462,0.496515,-0.0322298,-0.0817627,-0.0809457,-0.127324,0.283705,-0.0950628,0.22759,0.174978,-4.50515,-2.47167,-2.77228,-3.20021,-2.68638,-5.07953,-3.69394,-2.99354,-2.95019,-3.10247
-37.0731,0.99849,0.0555826,6,63,0,43.9721,1.26278,-0.118069,0.0281975,-0.160397,0.26479,-0.0812706,-0.40349,0.34008,-0.338444,0.217224,0.0880682,0.237012,0.244593,-2.61253,-2.51619,-2.7202,-3.81338,-3.30839,-2.415,-2.88769,-2.93944,-4.07446,-3.16744
-37.6742,0.997924,0.0555826,6,63,0,42.0636,1.22815,-0.463624,-0.148603,-0.190126,0.325732,0.0661892,-0.0990738,-0.151222,-0.132799,0.299875,-0.0786823,0.251429,0.259992,-2.21791,-2.77836,-2.58837,-2.92441,-2.69369,-4.58222,-4.5805,-2.89652,-2.93838,-3.09755
-38.4228,0.986747,0.0555826,6,63,0,44.9094,2.3415,-0.184329,0.0476583,-0.0258083,0.0790381,0.000705187,-0.452023,0.209942,-0.243286,0.430743,0.212895,0.129449,0.202129,-4.13075,-3.18471,-3.01271,-3.98019,-2.66973,-2.51136,-2.80482,-2.58886,-2.94848,-3.31254
-42.2221,0.919869,0.0555826,5,31,0,47.1693,2.41205,-0.179602,0.0821706,0.117992,0.0906497,-0.0336459,-0.465442,0.155765,-0.252811,0.45164,0.0917916,0.117917,0.18894,-4.08505,-3.31732,-3.8607,-4.1289,-2.74333,-2.43273,-2.80507,-2.63106,-2.92607,-5.62647
-44.083,0.940559,0.0555826,6,63,0,49.8166,1.3891,-0.544731,-0.12084,-0.54336,0.622753,0.223727,-0.262734,0.063697,-0.115302,0.256078,-0.21449,0.228901,0.472453,-2.29426,-2.70011,-4.68388,-3.63342,-3.09101,-2.98464,-3.17678,-2.76347,-3.3417,-4.66717
-42.4683,0.999867,0.0555826,6,63,0,47.2555,1.3494,-0.54567,-0.0942006,-0.551189,0.533364,0.208976,-0.227415,0.00928978,-0.177687,0.292048,-0.162297,0.236256,0.50732,-2.27926,-2.59217,-4.57308,-3.14454,-3.15499,-3.34836,-3.33664,-2.6743,-3.01386,-3.51573
-37.345,0.999289,0.0555826,6,63,0,51.2598,0.761798,-0.00808538,0.25631,-0.0628482,0.0724377,-0.203218,-0.394339,0.015008,-0.333189,0.129477,-0.380859,0.314098,0.223169,-3.32874,-3.06453,-2.61839,-4.18779,-2.97664,-3.01999,-2.80592,-2.66186,-2.98478,-3.14983
-39.7846,0.826144,0.0555826,6,63,0,43.1792,0.0936794,-0.311584,-0.0557058,-0.0202211,0.504676,0.254075,-0.452742,-0.0125057,-0.526149,0.127881,-0.571834,0.379823,0.425122,-2.30214,-3.23062,-2.51182,-2.87009,-3.6583,-2.51493,-3.14543,-2.9564,-3.07468,-3.0609
-40.6006,0.956428,0.0555826,6,63,0,45.7834,1.10379,0.0263454,0.0231288,-0.161651,0.0793735,-0.262632,-0.652427,0.198336,-0.287926,0.112334,-0.48636,0.278702,0.270206,-4.28726,-2.53014,-2.53755,-3.73761,-3.13276,-2.39684,-3.28491,-2.81142,-3.04956,-3.85831
-36.5636,0.981367,0.0555826,6,63,0,44.013,0.873904,-0.200249,-0.236287,-0.0821383,0.144342,-0.0976403,-0.594644,0.072462,-0.305301,0.164393,-0.375002,0.298842,0.260131,-2.49044,-3.19184,-2.55677,-3.69001,-2.72377,-2.39959,-2.76994,-2.65276,-2.99004,-3.06688
-36.6615,0.774573,0.0555826,6,63,0,42.1409,1.08638,-0.205927,-0.104086,-0.0658081,0.156186,-0.166514,-0.407134,0.0113925,-0.246745,0.157182,-0.463989,0.288023,0.240924,-3.01344,-2.46831,-3.03072,-2.92824,-2.67155,-3.50499,-2.79421,-3.43135,-2.99461,-3.08953
-40.7145,0.608749,0.0555826,5,31,0,44.4061,0.912347,-0.414792,0.194404,0.0172411,0.286555,-0.0895169,-0.325908,-0.030768,-0.474742,-0.0402474,-0.170716,0.30326,0.326852,-2.22886,-3.1176,-3.22818,-2.80275,-2.6829,-3.85092,-2.7962,-2.59469,-3.69647,-6.04826
-42.0296,0.955997,0.0555826,6,63,0,53.2704,1.80182,-0.415064,-0.220368,-0.377397,0.333391,0.00445094,-0.661609,0.253021,0.0162599,0.287132,0.276586,0.177668,0.617253,-2.23679,-2.92221,-3.4834,-3.10072,-2.85324,-2.77766,-2.76856,-3.01072,-3.78744,-3.11176
-40.5019,0.950552,0.0555826,6,127,0,50.1341,0.473152,-0.256164,0.0861166,0.0315629,0.0924946,-0.157849,-0.496977,-0.145325,-0.484331,0.0484635,-0.309254,0.352601,0.269358,-2.3075,-2.4928,-3.1024,-3.66583,-2.69551,-2.80486,-3.15496,-2.58817,-2.96932,-7.03778
-37.092,0.999295,0.0555826,6,63,0,42.4737,0.580892,-0.0959987,-0.166534,-0.100794,0.346014,0.079911,-0.304638,0.0938694,-0.298349,0.116109,-0.542166,0.335968,0.305769,-2.73851,-2.96225,-2.54599,-2.80505,-3.10146,-3.7176,-2.82102,-2.84648,-2.94539,-3.06062
-38.3414,0.850578,0.0555826,6,63,0,46.6454,2.24166,-0.19127,0.00120365,0.0556351,0.301382,0.105169,-0.359387,0.124218,0.0726813,0.456017,0.3231,0.121501,0.200218,-3.0329,-2.48643,-2.674,-3.51958,-2.74258,-2.40406,-3.61991,-2.84734,-3.32105,-4.09135
-40.9627,0.984611,0.0555826,6,63,0,44.4141,1.9935,-0.593461,-0.154374,-0.302857,0.280064,0.0159171,-0.358594,0.194045,-0.406029,0.275227,0.225782,0.176723,0.647476,-2.24302,-2.48654,-2.53065,-2.80364,-2.79945,-3.20714,-3.02415,-2.65635,-2.92808,-4.1378
-41.6343,1,0.0555826,5,63,0,45.2104,2.13421,-0.792781,-0.036563,-0.302161,0.459707,0.104521,-0.347345,0.115297,-0.600992,0.31539,0.143581,0.148554,0.439776,-2.41321,-2.56644,-2.70438,-2.98768,-2.74259,-2.71343,-2.90118,-4.48168,-3.22448,-3.57803
-42.0872,0.973753,0.0555826,6,63,0,48.3268,1.37669,-0.252435,0.000455511,-0.077658,0.25927,0.103987,-0.772204,-0.082364,-0.623315,0.320412,-0.00398854,0.23184,0.505835,-2.43913,-2.47195,-2.516,-3.32694,-2.71113,-2.9698,-4.18279,-4.39993,-2.97939,-3.05815
-43.3976,0.919638,0.0555826,5,63,0,50.0547,1.83064,-0.410932,0.341289,-0.0189719,0.497388,0.133544,-0.581685,0.0915835,-0.550944,0.436707,0.00519343,0.190311,0.343274,-2.45136,-5.36351,-2.98358,-3.53856,-3.1341,-2.39766,-2.78293,-3.39289,-3.33185,-3.11704
-41.2309,0.987051,0.0555826,6,63,0,50.0243,1.1581,-0.430305,-0.228458,-0.0289158,0.324642,0.171482,-0.425638,0.193043,0.212911,0.27625,-0.264398,0.262752,0.34618,-2.20788,-3.0533,-2.64251,-2.85811,-3.19951,-2.61864,-2.83989,-7.27476,-2.92508,-3.26264
-37.4276,0.940353,0.0555826,5,63,0,45.7106,0.94462,-0.398572,-0.0574109,-0.106976,0.495533,-0.0806645,-0.436574,-0.0149897,-0.0844088,0.234521,-0.0313879,0.279113,0.221208,-2.23409,-2.744,-2.54688,-2.84428,-3.00434,-2.44606,-3.60251,-3.02678,-3.19688,-3.84981
-36.4232,0.963773,0.0555826,6,63,0,42.5,1.11688,-0.464812,0.0743335,-0.135267,0.332198,-0.0100083,-0.389921,-0.0255981,-0.298299,0.0152895,-0.242954,0.277235,0.327175,-2.2132,-2.65537,-2.57834,-2.83177,-2.77906,-3.17914,-2.85401,-2.77218,-3.64664,-3.30589
-42.0907,0.676863,0.0555826,5,63,0,47.8061,1.75431,-0.939308,0.114065,-0.373204,0.403966,0.121493,-0.22046,0.12265,-0.152858,0.194974,0.0558753,0.201441,0.351166,-2.87802,-3.22,-2.75985,-3.04316,-3.19941,-4.13831,-2.77976,-3.05604,-3.14026,-3.23188
-38.6141,0.996518,0.0555826,5,63,0,46.8668,2.22606,-0.545117,0.0905047,-0.298625,0.339145,0.198385,-0.227725,0.185873,-0.109763,0.27745,0.134429,0.145545,0.290066,-2.33228,-3.48911,-2.55212,-2.83197,-3.56832,-3.80482,-2.8193,-2.98005,-3.10344,-3.26895
-38.5747,0.901733,0.0555826,6,127,0,44.2205,1.81159,-0.0353822,-0.243998,0.0357825,0.0439781,-0.16175,-0.253933,0.0343873,-0.204805,0.233779,-0.0110177,0.203268,0.128931,-5.48138,-2.48304,-4.01079,-3.47974,-2.6905,-4.53734,-2.76851,-3.18782,-2.94004,-3.30746
-39.9097,0.998522,0.0555826,6,63,0,47.2961,1.45718,-0.263695,-0.0498487,0.293703,0.112551,0.104616,-0.307321,-0.0679365,-0.127576,0.166336,0.117847,0.212893,0.180627,-2.30435,-2.63781,-3.84784,-5.64766,-2.69324,-2.53493,-5.03121,-2.5908,-5.22449,-3.0674
-39.4795,0.998133,0.0555826,6,63,0,46.8075,0.467018,0.0305907,0.0956187,-0.388473,0.42928,-0.116639,-0.283382,0.340455,-0.00550217,0.279079,-0.373307,0.333214,0.264649,-2.71209,-2.55767,-3.97591,-2.83727,-3.15983,-2.95808,-3.30469,-3.84831,-2.92503,-3.05213
-41.0094,0.660538,0.0555826,5,63,0,48.1881,0.39076,-0.33796,0.383049,0.120349,0.543001,0.108424,-0.260126,0.242961,-0.134168,0.111072,-0.193961,0.317221,0.350878,-2.70732,-2.46833,-2.5678,-3.19914,-3.1265,-2.4088,-3.25061,-2.65633,-6.90612,-3.34819
-38.5237,0.993103,0.0555826,6,63,0,43.2692,-0.169147,-0.00101462,0.235364,-0.0755315,0.364599,0.0422898,-0.243753,0.146192,-0.301263,0.478043,-0.478158,0.402202,0.296276,-2.25223,-2.54274,-2.70348,-3.30658,-2.69584,-3.08222,-2.79856,-2.58877,-4.51216,-3.65291
-37.6483,0.782656,0.0555826,6,63,0,46.2976,1.52575,-0.0949617,0.0695081,0.106241,0.491993,0.120616,-0.227319,0.291469,0.111304,0.1767,0.206731,0.203767,0.183332,-2.82383,-2.46859,-2.69916,-2.80739,-2.6894,-2.74279,-2.76828,-3.426,-5.37401,-3.06858
-41.8952,0.981094,0.0555826,5,31,0,45.1527,1.94123,-0.147457,-0.0140236,0.0863352,0.491854,0.108773,-0.108869,0.197219,0.145293,0.231783,-0.107318,0.16583,0.198612,-3.33942,-2.495,-3.06543,-2.93299,-2.68564,-3.94373,-2.79238,-4.24272,-4.10013,-6.97281
-43.2419,0.831687,0.0555826,6,63,0,49.4546,1.89624,-0.177673,-0.116541,0.140831,0.549854,0.107834,-0.0227792,0.238842,0.133553,0.227296,-0.0606944,0.176508,0.224795,-3.33682,-2.47284,-3.74523,-3.54789,-2.77852,-5.414,-2.83213,-4.75958,-3.58649,-4.60087
-41.0714,0.971505,0.0555826,5,63,0,48.2533,1.32206,-0.203601,-0.187187,0.134159,0.289337,0.143323,-0.187509,0.0243269,0.14747,0.24717,0.197213,0.219316,0.336165,-2.26135,-3.6861,-2.57895,-4.45989,-2.76553,-2.65607,-4.8455,-3.28312,-5.10384,-3.05187
-42.7342,0.997375,0.0555826,6,63,0,51.9062,0.593684,-0.281724,0.334238,-0.251742,0.485826,0.306158,-0.137028,0.504909,-0.137306,0.474201,0.188468,0.283488,0.299688,-2.63472,-2.55456,-5.20872,-4.33255,-2.75097,-2.43041,-2.76563,-3.06496,-3.67382,-3.22966
-41.6258,0.970082,0.0555826,6,63,0,48.4959,1.31477,0.106701,0.116757,0.247087,0.117883,-0.0266696,-0.295618,0.3174,-0.0621897,0.400187,-0.200063,0.243804,0.301705,-4.72475,-2.64308,-4.48889,-4.16075,-2.6912,-3.1305,-3.36643,-3.38778,-3.15151,-3.35838
-35.6925,0.997351,0.0555826,5,31,0,44.8025,0.981923,-0.0965434,0.191719,-0.0433345,0.503485,0.121654,-0.154588,0.0740554,-0.115957,0.176537,0.0884328,0.266857,0.195517,-2.45603,-2.48125,-2.54613,-2.80586,-2.67363,-3.22237,-3.49527,-2.64229,-4.40854,-3.89096
-38.2786,0.999252,0.0555826,5,31,0,42.4033,0.207407,-0.113778,0.0307397,0.162799,-0.0210066,0.0343527,-0.16912,0.0269781,-0.0832637,0.228368,-0.404824,0.363741,0.183524,-2.24632,-2.85199,-2.88194,-7.25243,-2.67298,-3.81246,-3.11231,-3.44449,-2.9328,-3.3864
-38.4185,0.98352,0.0555826,6,63,0,44.7909,-0.0121642,0.193688,0.147538,-0.0730472,0.626078,0.0790737,-0.429715,0.021842,-0.232997,0.197976,-0.365177,0.3794,0.385547,-2.74173,-2.80793,-2.7905,-2.90301,-2.70938,-2.4008,-3.63822,-2.59189,-3.27304,-3.51209
-37.2109,0.969843,0.0555826,6,63,0,43.2979,1.14026,-0.341529,0.035261,0.0527062,-0.0138442,0.0321231,-0.0681754,0.223147,-0.0549375,0.220169,0.0429339,0.251628,0.131101,-2.20793,-2.52909,-2.58144,-7.42231,-2.77849,-4.03985,-2.78197,-2.86205,-3.8427,-3.24019
-37.1639,0.929365,0.0555826,5,31,0,45.2697,1.28428,0.00942364,-0.0222957,0.0073817,0.0146366,-0.107205,-0.351458,0.296777,-0.0709174,0.317354,-0.0696287,0.23745,0.198108,-3.34873,-2.55959,-2.55262,-6.5697,-3.31157,-2.54385,-2.83739,-2.83698,-3.12099,-3.24154
-36.8853,0.99519,0.0555826,5,31,0,42.8456,1.28106,-0.407863,-0.078471,-0.118733,0.0940149,-0.142515,-0.161461,0.225024,-0.0612033,0.328299,-0.0957256,0.239852,0.189836,-2.20876,-2.65823,-2.54291,-5.19768,-3.41977,-3.55958,-2.76626,-2.96487,-3.00471,-3.23767
-36.0118,0.995705,0.0555826,5,31,0,42.1149,1.3374,-0.36384,-0.0423029,-0.112985,0.137305,-0.147043,-0.321863,0.184604,-0.0582399,0.244679,0.119105,0.232754,0.204434,-2.21764,-2.562,-2.5383,-4.71602,-3.49626,-2.66193,-2.80114,-2.92745,-3.5227,-3.48869
-39.4351,0.794104,0.0555826,6,63,0,41.7149,1.08016,-0.00262937,0.0669457,0.0631757,0.422128,0.346369,-0.161678,0.217842,-0.147344,0.507713,0.239872,0.233012,0.358619,-2.35009,-3.05343,-2.69605,-4.38512,-2.67031,-2.44071,-4.04612,-3.07326,-3.46017,-3.07222
-36.8144,0.978683,0.0555826,5,63,0,43.9459,1.23524,-0.169919,-0.0728675,0.0400877,0.490105,0.224274,-0.332359,0.321325,0.0869059,0.364183,-0.00647251,0.240737,0.371008,-2.44803,-2.76239,-2.56922,-2.80187,-2.86851,-2.54286,-2.85151,-3.71026,-3.00853,-3.06391
-34.3095,0.998203,0.0555826,5,63,0,41.5435,1.19728,-0.309201,0.00882754,0.0297136,0.206902,0.0290434,-0.217076,0.293284,-0.0743775,0.33321,-0.0534614,0.2524,0.210023,-2.26295,-2.48483,-2.67864,-3.75336,-2.67729,-3.37054,-2.99534,-3.07902,-2.92738,-3.11596
-39.1744,0.97884,0.0555826,6,127,0,47.3318,-0.405288,0.282412,0.546074,0.248622,0.717948,0.125601,-0.156407,0.205967,-0.189414,0.324138,-0.330679,0.404103,0.387036,-2.34558,-2.46853,-2.51927,-2.81374,-3.15185,-2.55192,-3.5145,-2.72071,-3.44184,-3.19327
-35.7569,0.999615,0.0555826,6,127,0,44.6745,1.84132,-0.246265,-0.243719,-0.121868,0.0855895,-0.0331163,-0.402668,0.107854,-0.207521,0.18775,0.198994,0.185649,0.197577,-3.00151,-2.66209,-2.55795,-4.14665,-2.68892,-2.66115,-2.80588,-2.63978,-3.62893,-3.43982
-37.5572,0.974333,0.0555826,6,63,0,41.9787,0.66236,-0.241073,-0.198811,-0.0519414,0.422147,0.0176244,-0.393824,0.0122471,-0.329537,0.236873,-0.119309,0.313754,0.347623,-2.22682,-3.56282,-2.51147,-2.80824,-2.67709,-2.60195,-3.19741,-2.59834,-2.97364,-4.73249
-39.9565,0.826003,0.0555826,6,63,0,45.7174,1.78464,-0.391382,-0.150606,-0.29612,-0.00179917,-0.0153142,-0.361022,-0.0107838,-0.243095,0.18315,0.255904,0.185795,0.196518,-2.32159,-2.57103,-2.83235,-5.87984,-2.75298,-2.61721,-3.6605,-2.60106,-4.21009,-3.45583
-37.0499,0.998889,0.0555826,6,63,0,43.8674,1.89714,-0.221823,-0.199339,-0.142954,0.331039,-0.0796098,-0.397354,0.168217,-0.320827,0.290172,-0.173563,0.185743,0.261667,-3.47394,-2.48147,-2.62838,-2.83821,-2.67927,-2.91301,-2.87091,-2.5882,-2.9249,-4.55035
-39.9821,0.964423,0.0555826,6,63,0,47.8929,0.784787,-0.248729,0.193551,0.13461,0.333597,-0.0603078,-0.0305063,0.142468,0.11766,-0.0248338,-0.142371,0.297683,0.139735,-2.22845,-2.51474,-2.91984,-3.09955,-2.89771,-5.042,-2.8048,-5.02493,-5.75609,-3.48147
-42.0622,0.885117,0.0555826,6,63,0,52.2932,0.911365,0.0216155,-0.064745,-0.181724,0.236361,0.179332,-0.486614,0.0820309,-0.5774,0.479116,-0.397122,0.283275,0.350747,-3.11568,-2.77846,-2.70211,-3.71003,-2.90859,-2.4021,-2.999,-3.84102,-3.58156,-4.3884
-41.6286,0.996138,0.0555826,6,63,0,45.5975,1.26902,-0.486481,0.205677,-0.104969,0.49018,-0.137138,-0.703533,0.224164,0.079602,0.0868964,-0.028606,0.250759,0.341581,-2.21229,-3.02852,-2.53029,-3.1408,-2.93912,-2.53874,-2.9438,-5.0473,-3.96949,-3.56905
-42.3863,0.998474,0.0555826,6,63,0,50.6695,0.603181,-0.178616,0.382213,0.283536,0.307101,-0.042082,-0.253923,0.0318764,-0.249627,0.647395,-0.26204,0.314755,0.296894,-2.23491,-2.92091,-3.5944,-3.48331,-2.94164,-2.95671,-3.38331,-2.58814,-6.03277,-3.06665
