# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2928998400
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.5048,0.998568,0.0518744,6,63,0,49.37,2.40054,-0.240333,-0.0140558,-0.272722,-0.092017,-0.0185527,-0.707962,0.153929,-0.19882,0.361484,0.348467,0.132881,0.423934,-4.36628,-3.3287,-2.52888,-4.864,-2.75094,-2.4265,-2.89164,-2.82849,-3.00255,-3.89857
-41.1809,0.939517,0.0518744,6,127,0,48.1207,2.06671,-0.54224,-0.161635,0.00989111,0.356158,-0.0410569,-0.457108,0.533375,-0.158292,0.343854,0.180432,0.163463,0.331513,-2.28101,-2.46924,-3.24267,-2.8496,-2.67318,-2.57467,-6.50036,-2.8149,-2.92412,-3.08766
-39.6422,0.940686,0.0518744,6,63,0,46.4002,1.78955,-0.596466,0.0784054,-0.178902,0.386776,0.0864518,-0.585527,0.321122,-0.193899,0.256684,0.3455,0.174015,0.420089,-2.35293,-2.49568,-2.74378,-3.05317,-2.74908,-2.67485,-2.76748,-2.6937,-4.64432,-3.14847
-36.7588,0.86649,0.0518744,6,63,0,46.9176,1.31019,-0.176934,-0.216261,-0.1547,0.237989,0.0389877,-0.327813,0.0525414,-0.384414,0.406779,0.0486628,0.244918,0.243717,-2.78322,-2.9045,-2.51489,-3.1898,-2.68981,-2.98443,-2.92547,-2.68958,-3.22297,-4.05619
-36.7763,0.988449,0.0518744,6,63,0,40.5392,1.06976,-0.201419,0.109643,0.108597,0.479406,0.112787,-0.207072,0.371358,-0.180882,0.0886348,-0.134363,0.264696,0.250748,-2.37692,-2.47471,-2.8691,-2.82253,-2.70255,-3.32383,-3.36369,-2.64671,-4.66831,-3.05662
-37.1173,0.911119,0.0518744,5,63,0,46.7678,0.481816,-0.177833,-0.0382872,-0.0173949,0.348278,0.0507051,-0.251731,0.367114,-0.216017,0.395497,-0.343138,0.334021,0.263293,-2.24863,-2.89944,-2.51706,-3.01131,-2.67206,-3.26216,-3.70001,-2.72605,-3.43564,-3.17947
-36.9122,0.943666,0.0518744,6,63,0,40.8062,1.02894,-0.130527,0.279921,0.0729083,0.459301,0.101967,-0.334026,-0.0359303,-0.206011,0.153424,-0.116043,0.277382,0.232764,-2.75179,-3.19432,-2.99987,-2.93474,-2.86058,-3.00673,-3.27646,-2.79183,-3.27403,-3.62332
-37.204,0.971045,0.0518744,6,63,0,41.7809,0.672298,-0.0176321,-0.173924,-0.0715948,0.276042,-0.155646,-0.150453,0.31405,-0.120945,0.270968,-0.213009,0.313623,0.20659,-2.7942,-3.36096,-2.51245,-3.2927,-3.20513,-4.10307,-3.30517,-3.12707,-2.92412,-3.62615
-38.5798,0.940492,0.0518744,6,63,0,44.536,0.541362,0.0522774,-0.0613026,-0.115563,0.229846,-0.21845,-0.248499,0.354615,-0.198812,0.259941,-0.185739,0.326435,0.189408,-2.92493,-2.97982,-2.58472,-3.80074,-3.73488,-3.22834,-3.50609,-2.74047,-2.93181,-4.2934
-36.2469,1,0.0518744,5,31,0,41.2101,0.987274,0.0997806,0.177297,-0.0115931,0.201952,-0.103931,-0.128694,0.306396,-0.195329,0.242532,-0.214206,0.275815,0.193951,-3.77305,-2.56139,-2.55005,-3.89722,-3.0505,-4.07503,-3.07639,-2.66333,-3.10766,-3.09481
-43.0294,0.998294,0.0518744,6,127,0,47.4404,1.21829,-0.752124,-0.23954,-0.284623,0.195593,-0.180559,-0.862986,-0.322066,-0.506882,0.106465,-0.682981,0.285254,0.733544,-2.27211,-2.47571,-2.61499,-2.90956,-2.78553,-2.40167,-3.43792,-2.6832,-3.23426,-3.85877
-41.5722,0.931895,0.0518744,7,127,0,48.4364,1.29614,-0.14123,0.0817478,0.208099,0.292184,0.313849,-0.0659849,0.141978,0.331697,0.475926,0.0176354,0.230413,0.296,-2.49641,-2.47685,-3.0965,-3.77181,-3.15235,-3.76005,-3.18153,-6.36835,-2.93108,-3.18981
-37.2288,0.987386,0.0518744,6,63,0,45.9304,0.298326,0.0169292,0.123075,0.0238818,0.540422,0.0406222,-0.308956,0.321682,-0.43089,0.238683,-0.187172,0.343396,0.270607,-2.37266,-2.72994,-2.53421,-2.80474,-2.82363,-2.5662,-2.85261,-3.17437,-3.27641,-3.88421
-38.1392,0.806186,0.0518744,6,63,0,44.5146,0.344477,0.0213659,0.128462,0.0552993,0.556011,0.0480776,-0.308725,0.302985,-0.444323,0.280424,-0.187401,0.345106,0.28381,-2.53947,-2.563,-2.53916,-2.89112,-2.68377,-2.77269,-3.00896,-2.94043,-2.9273,-4.84538
-39.2627,0.970039,0.0518744,6,63,0,43.371,0.579423,-0.354814,0.0784892,-0.0383575,0.285066,-0.0173052,-0.339418,-0.0990248,-0.547354,0.271483,-0.476165,0.339216,0.447904,-2.21598,-2.4936,-2.7607,-2.81183,-2.8006,-3.66182,-3.00925,-2.69062,-3.64539,-3.34179
-35.4878,1,0.0518744,6,127,0,42.1284,1.47229,-0.191629,0.0202323,-0.253702,0.251609,-0.00691922,-0.420507,0.25388,-0.0990714,0.0758966,-0.0190095,0.223062,0.205892,-2.75943,-2.4802,-2.71425,-3.24391,-2.70095,-2.51939,-2.87519,-2.93782,-4.89011,-3.06011
-39.0762,0.988948,0.0518744,6,63,0,41.8118,1.49818,-0.20199,-0.184972,-0.214728,0.443747,0.0263241,-0.384165,0.334981,-0.071237,0.000579294,0.0765362,0.214843,0.222911,-2.59939,-2.90721,-2.7216,-2.80152,-2.72402,-2.49461,-2.99451,-2.83474,-6.96696,-3.05174
-38.5159,0.994533,0.0518744,5,63,0,43.8802,1.62874,-0.215817,-0.170134,-0.20831,0.465251,0.0430557,-0.368042,0.338368,-0.0810251,0.0201913,0.0767496,0.204758,0.230532,-2.77658,-2.65997,-2.58793,-2.90324,-2.66972,-2.64074,-3.21996,-2.94305,-6.06179,-3.05336
-40.9068,0.978988,0.0518744,5,63,0,44.3831,2.17582,-0.555823,0.0662991,-0.0593712,-0.10325,-0.128798,-0.447998,0.105711,-0.294658,0.503935,0.172582,0.153336,0.345157,-2.32057,-3.36434,-2.99386,-5.67354,-2.78129,-2.65705,-2.76669,-2.58805,-3.77113,-3.05281
-41.0961,0.985842,0.0518744,6,63,0,48.4817,1.89343,-0.569291,-0.481126,-0.465929,0.430024,-0.0337054,-0.509798,-0.0116925,-0.256594,0.0187171,0.00491357,0.19604,0.400813,-2.32636,-3.07801,-2.75276,-3.96114,-2.87606,-2.80659,-2.77183,-2.97443,-3.76294,-3.35436
-42.2343,0.996344,0.0518744,6,63,0,46.2075,2.61519,-0.663252,-0.0896324,-0.189679,-0.142443,-0.283916,-0.657345,-0.0269461,-0.441532,0.41837,0.222001,0.116506,0.344427,-2.49445,-3.46431,-3.03307,-4.56916,-2.92591,-2.431,-2.79292,-2.62947,-3.71071,-3.09223
-44.4136,0.919539,0.0518744,6,63,0,51.4927,3.51596,-1.02974,-0.420617,-0.26828,0.31615,-0.00791469,-0.262524,-0.129443,-0.376133,0.253673,0.618718,0.0150207,0.584186,-2.21241,-2.61719,-2.9867,-3.70473,-3.03587,-4.57909,-3.28287,-2.62257,-3.14486,-3.18238
-41.9227,0.651387,0.0518744,6,63,0,51.816,2.93861,-0.95502,-0.33643,-0.38222,0.0905588,-0.3164,-0.678253,0.216651,-0.338362,0.0798569,0.266934,0.07803,0.396246,-2.21565,-2.54387,-2.51505,-2.90666,-3.16882,-2.39837,-3.44281,-2.58874,-4.2344,-3.27189
-37.8088,0.883906,0.0518744,6,63,0,46.5803,1.99898,-0.149837,-0.178977,-0.166597,0.29562,0.10043,-0.261419,-0.0759619,-0.0880834,0.520362,0.197752,0.166891,0.247868,-3.76767,-2.49587,-2.51674,-2.85925,-2.80675,-3.29695,-3.85339,-2.96436,-3.51021,-3.07254
-39.2151,0.990032,0.0518744,6,63,0,44.7604,1.53415,-0.264657,-0.363406,-0.267281,0.420401,0.191017,-0.264311,-0.000492387,0.0137743,0.137694,-0.0327385,0.220878,0.220934,-2.6552,-3.3948,-2.63328,-2.89482,-3.35075,-3.41387,-3.13605,-4.06392,-3.7417,-3.05238
-38.899,0.845051,0.0518744,6,63,0,45.9385,1.51495,-0.395073,-0.290441,-0.036417,0.33262,0.161394,-0.359739,0.230235,-0.0520478,0.175541,-0.13258,0.230364,0.206439,-2.40243,-2.81086,-2.95779,-2.83391,-3.63242,-3.22177,-3.2978,-4.11326,-3.04201,-3.0523
-41.1335,0.890917,0.0518744,6,63,0,46.5485,1.36392,-0.0558893,0.545232,0.16693,0.452546,0.216444,-0.0297266,0.23723,-0.140144,0.638449,0.141569,0.206951,0.379947,-2.46456,-3.82323,-2.53889,-3.53765,-2.75409,-3.04021,-3.50671,-2.88026,-2.93205,-3.96937
-39.4097,0.968235,0.0518744,6,63,0,45.8801,1.6759,-0.654572,-0.0293161,-0.071638,0.555831,0.193731,-0.578906,0.455351,-0.224692,0.403032,0.134241,0.190496,0.39907,-2.47434,-2.49672,-2.51374,-2.9609,-2.75321,-2.56215,-3.46226,-2.66786,-3.04578,-3.20576
-39.4853,0.992669,0.0518744,6,63,0,45.1375,1.98442,-0.473939,0.10386,-0.0559107,0.145807,0.00165391,-0.265391,0.472582,-0.052811,0.588044,0.383099,0.151792,0.308887,-2.2083,-2.59961,-2.51195,-5.08507,-3.06115,-2.58727,-3.26193,-2.60773,-2.98887,-3.05272
-40.8468,0.845792,0.0518744,6,63,0,46.9273,2.18855,-0.379917,0.281549,-0.190459,0.126213,-0.118218,-0.30482,0.228529,0.0928924,0.43341,0.192644,0.134511,0.296626,-2.44646,-4.10803,-2.58347,-4.62999,-3.46433,-2.61481,-2.80382,-3.34198,-3.06028,-4.34036
-42.1998,0.709434,0.0518744,6,63,0,47.1737,2.29442,-0.342816,-0.515577,-0.073416,0.518064,0.214445,-0.396413,0.177237,-0.441231,0.343535,0.176563,0.127387,0.359718,-2.76326,-3.87735,-2.60295,-3.18599,-3.04581,-2.49064,-2.82396,-3.5381,-3.33529,-4.33341
-38.8775,0.995098,0.0518744,5,31,0,45.5921,1.95233,-0.3704,-0.453277,-0.0245735,0.279003,0.0913441,-0.539598,0.214013,-0.30266,0.442515,0.273834,0.171472,0.386256,-2.53985,-3.5944,-2.81055,-2.92488,-2.76451,-2.39638,-2.80207,-2.63458,-3.03483,-3.50625
-39.1095,0.927017,0.0518744,6,63,0,43.1859,2.25332,-0.585765,0.0385138,-0.459183,0.254652,-0.0874986,-0.413173,0.0583845,-0.0605006,0.213986,0.295554,0.137832,0.395613,-2.23844,-2.98295,-3.2308,-2.95311,-2.83797,-2.57519,-3.03862,-2.99737,-3.88962,-3.057
-43.6934,0.86878,0.0518744,6,63,0,46.7578,2.46933,-0.434489,0.194759,-0.619291,0.486342,0.0140095,-0.586666,0.193783,-0.101674,0.371383,0.366333,0.101773,0.385572,-2.43841,-3.70307,-5.01765,-2.87254,-2.85022,-2.59144,-2.94729,-2.58802,-3.69561,-3.83522
-39.7951,0.906762,0.0518744,6,63,0,49.3948,2.05054,-0.800154,-0.0572276,-0.210883,0.270174,0.289303,-0.157006,0.0359617,-0.164805,0.395749,0.279494,0.155271,0.365986,-2.5193,-2.48417,-2.56402,-3.12204,-3.58543,-3.6648,-3.41116,-2.5964,-2.97671,-3.05663
-37.0654,0.992621,0.0518744,6,63,0,42.2908,1.58434,-0.620201,0.0340813,-0.0523317,0.453797,-0.055115,-0.315782,0.30637,-0.127971,0.452766,0.0998787,0.205442,0.408413,-2.36972,-2.47813,-2.5274,-2.80845,-2.96553,-2.68798,-2.8868,-2.65877,-2.9621,-3.05248
-41.1742,0.795801,0.0518744,6,63,0,48.1594,0.965174,-0.0474439,0.151786,0.062961,0.676226,-0.0187468,-0.640676,-0.162836,-0.0485012,0.307525,-0.147052,0.275604,0.296596,-2.78056,-2.48743,-2.65363,-3.87882,-2.81302,-2.58096,-5.20869,-3.15781,-2.97195,-3.05332
-38.1322,0.943462,0.0518744,5,63,0,45.707,1.18195,-0.190466,0.0918492,-0.0473318,0.316155,-0.239732,-0.443786,-0.208598,-0.117547,0.123084,-0.135383,0.26432,0.31777,-2.75842,-2.62159,-2.69444,-2.81288,-3.28424,-2.68361,-4.43033,-3.43309,-3.30414,-3.37781
-37.9481,0.963898,0.0518744,6,63,0,42.0341,0.771777,-0.189363,0.125701,-0.207475,0.202062,0.14178,-0.472516,0.338479,-0.198569,0.243002,-0.357959,0.306457,0.210516,-2.39169,-2.4936,-2.63749,-3.5329,-3.04622,-2.51265,-3.79282,-2.89269,-2.92418,-3.05545
-35.7324,0.910669,0.0518744,5,63,0,41.7942,0.366856,-0.0697934,-0.014129,0.153811,0.279565,-0.0181748,-0.37919,0.138023,-0.152835,0.258643,-0.168949,0.338567,0.254529,-2.27938,-3.16301,-2.6765,-3.99832,-2.94274,-2.46786,-2.93646,-2.70218,-3.07125,-4.21338
-35.6852,0.960526,0.0518744,6,63,0,39.0673,0.485849,-0.186368,0.141795,-0.119559,0.249573,0.0166066,-0.259138,-0.0204987,-0.41372,0.201556,-0.455991,0.336562,0.255989,-2.26394,-2.46829,-2.54807,-3.4134,-2.67005,-3.39016,-3.20354,-2.65873,-2.95152,-3.06231
-39.0012,0.845301,0.0518744,6,63,0,41.3575,0.714836,-0.418522,-0.161692,0.183335,0.411019,-0.0733351,-0.251259,0.0250696,-0.186246,0.121154,-0.268723,0.319204,0.249624,-2.21492,-2.89435,-4.01227,-2.90854,-2.67176,-4.02908,-2.79053,-3.31893,-2.99927,-4.29231
-39.7754,0.989549,0.0518744,6,63,0,47.5394,0.840334,0.0454166,0.226437,0.10297,0.149523,-0.0981145,-0.105845,0.291222,0.0959883,0.419123,-0.0916217,0.290874,0.22014,-3.14881,-2.58895,-2.78441,-4.6279,-3.08436,-4.17961,-2.96179,-4.63493,-3.17462,-3.66932
-40.0992,0.999999,0.0518744,6,63,0,47.5569,1.62436,-0.559608,0.0730418,-0.34983,0.358139,0.0557359,-0.2144,-0.0598937,-0.350126,0.00946545,-0.0108521,0.208363,0.310406,-2.21861,-2.66298,-2.94931,-2.80505,-2.6964,-3.61516,-3.68758,-2.68456,-5.73682,-3.10618
-39.4826,0.997341,0.0518744,6,63,0,48.8673,1.61026,-0.346304,0.121072,-0.550285,0.227761,-0.122385,-0.32919,-0.141709,-0.292692,0.246649,0.0406936,0.212705,0.287995,-2.45425,-2.9191,-4.01621,-3.10206,-2.8748,-3.03261,-4.18689,-2.58802,-3.06451,-3.15027
-35.6459,0.989891,0.0518744,5,63,0,45.7651,1.25213,-0.080088,0.0309605,0.0796954,0.072436,0.147309,-0.17372,0.172842,0.0954115,0.342046,-0.0484645,0.236033,0.162775,-2.68809,-2.53987,-2.60402,-6.35975,-2.67027,-3.07066,-2.99735,-3.55034,-3.22874,-3.41418
-37.8868,0.831357,0.0518744,5,63,0,41.7541,1.24708,-0.206346,0.0718216,0.0867067,0.231466,0.227774,-0.216275,0.130161,0.0913585,0.411631,-0.0260693,0.226515,0.2533,-2.2334,-2.60972,-2.51279,-5.32144,-2.66993,-2.54311,-3.86712,-2.92823,-3.40756,-4.44219
-38.4242,0.972219,0.0518744,6,63,0,43.2551,1.50641,0.0214306,-0.099573,-0.0230148,0.451282,0.37826,-0.390336,0.29116,-0.0970822,0.374535,0.214228,0.21176,0.323336,-3.7155,-2.66154,-2.5303,-2.80319,-4.038,-2.45,-2.80025,-2.68735,-3.01332,-3.49848
-39.5854,0.999936,0.0518744,6,63,0,43.6205,1.09146,-0.259991,0.322557,-0.281681,0.474043,-0.0541772,-0.264316,0.292663,0.140997,0.527426,0.0957038,0.243165,0.358861,-2.21384,-2.58504,-4.02192,-3.17621,-3.9558,-2.4406,-2.90724,-3.2104,-2.92856,-3.08305
-35.4729,0.956341,0.0518744,6,63,0,46.0425,0.937745,0.0287944,-0.0546853,-0.0580314,0.334155,0.0389918,-0.404455,0.277071,-0.270627,0.164059,-0.0592444,0.276985,0.270636,-3.05918,-2.81269,-2.52227,-3.21515,-2.71365,-2.45514,-2.82477,-2.61156,-3.94832,-3.31491
-38.5151,0.935826,0.0518744,6,63,0,42.4755,1.08553,0.135591,0.242846,0.292412,0.289406,-0.0704632,-0.317394,0.0379178,-0.265009,0.293488,-0.0903132,0.262605,0.206619,-4.101,-2.7572,-4.17179,-3.32893,-2.98652,-2.73697,-3.30367,-2.59609,-3.02995,-3.06803
-42.0888,0.891601,0.0518744,6,63,0,46.8099,1.55423,-0.597364,-0.311507,-0.463953,0.281842,0.208421,-0.382773,0.317091,-0.0178798,0.33814,-0.0272828,0.217349,0.530251,-2.25452,-3.14533,-3.54122,-2.94627,-3.39484,-2.7241,-3.34968,-3.64743,-2.92613,-3.05793
-40.6012,0.999992,0.0518744,6,63,0,51.294,2.0323,-0.33694,0.264247,0.151787,0.191669,-0.00234986,-0.097187,0.462341,-0.103676,0.375554,0.392753,0.148903,0.333165,-2.41455,-3.52301,-3.16934,-4.2917,-2.97829,-3.54576,-3.33973,-2.58869,-3.47312,-3.07818
-41.1201,0.998358,0.0518744,6,63,0,47.8552,1.45061,-0.0962147,-0.24656,-0.161666,0.671308,0.315916,-0.320398,0.0593548,0.129017,0.471589,0.147129,0.212663,0.400064,-2.76324,-3.55533,-2.76071,-3.40454,-3.14284,-2.48793,-3.8131,-3.63809,-2.92563,-3.05153
-37.1541,0.67802,0.0518744,6,63,0,49.1199,1.21245,-0.312978,-0.262109,0.0232913,0.443036,0.0783974,-0.40614,0.0586386,-0.151102,0.497911,0.0332484,0.247077,0.276865,-2.23573,-3.56801,-2.59219,-2.80449,-2.67004,-2.46186,-3.26748,-2.6575,-3.31541,-3.27054
-41.6431,0.822005,0.0518744,5,63,0,46.6211,1.80312,-0.330349,0.0306024,-0.0321659,0.46728,0.171165,-0.235828,0.181064,-0.145855,0.629913,-0.0674104,0.188656,0.430184,-2.57624,-2.63987,-2.74995,-3.06135,-3.10736,-3.46913,-2.77139,-2.77085,-5.10279,-3.95766
-39.3362,0.776217,0.0518744,6,63,0,48.7386,1.09835,-0.216692,0.278077,-0.42532,0.466536,0.192338,-0.207009,0.123416,-0.0371673,0.227397,-0.12508,0.26748,0.246048,-2.45777,-3.16487,-3.5845,-2.91072,-3.21998,-3.7142,-2.77869,-3.64497,-3.04959,-3.18473
-36.7918,0.978384,0.0518744,6,127,0,45.8188,1.8229,-0.315839,0.00740429,-0.334889,0.502495,-0.00911514,-0.344127,0.31737,-0.11573,0.403056,0.155255,0.181095,0.315715,-2.51663,-2.51376,-2.99244,-3.01878,-2.74718,-2.65844,-2.9905,-2.706,-2.92813,-3.06095
-38.3146,0.979066,0.0518744,6,63,0,42.5655,1.60946,-0.267348,0.0339497,-0.412887,0.164677,0.00893329,-0.318051,-0.0717566,-0.180123,0.419512,-0.147614,0.219937,0.307295,-2.93774,-2.76858,-2.87987,-3.11489,-2.78193,-3.50679,-3.16005,-3.073,-3.77003,-3.12619
-40.8057,0.882046,0.0518744,6,63,0,44.9524,0.693438,-0.465797,-0.108577,0.0255174,0.427036,-0.0590485,-0.357489,0.15302,-0.443535,-0.0857181,-0.285913,0.326413,0.289719,-2.22472,-2.61815,-3.1012,-3.15448,-2.70513,-3.51746,-3.15703,-2.58934,-4.06225,-5.13773
-39.233,0.989652,0.0518744,6,63,0,46.6052,1.20838,-0.326428,-0.0217855,-0.30704,0.444906,-0.249707,-0.205023,-0.0269883,-0.166867,0.288859,-0.296588,0.253292,0.332631,-2.2631,-2.49756,-2.9723,-2.83393,-3.86026,-3.59368,-3.48385,-2.75949,-2.95827,-4.11851
-38.0838,0.926762,0.0518744,5,63,0,42.7299,1.2711,-0.367301,0.0293509,-0.242424,0.514332,-0.169805,-0.0803398,0.0482477,-0.111306,0.236417,-0.16469,0.2479,0.310311,-2.24522,-2.47379,-2.67591,-3.15219,-3.21019,-4.91412,-2.98632,-3.0476,-3.08652,-3.1438
-39.0844,0.934049,0.0518744,6,63,0,43.079,2.25935,-0.116513,-0.123739,-0.0142191,-0.0316704,0.0841538,-0.509611,0.0519461,-0.247324,0.163497,0.061291,0.145383,0.172005,-5.05302,-2.60078,-3.3806,-4.57304,-3.02003,-2.51905,-2.81596,-2.63438,-3.62571,-3.5523
-36.9787,0.99997,0.0518744,6,63,0,42.2042,0.687502,-0.37045,0.042631,-0.102517,0.518758,-0.0799463,-0.181439,-0.0583923,-0.138649,0.322117,-0.223225,0.307108,0.29791,-2.26729,-2.60822,-2.58305,-2.85106,-3.03633,-3.49291,-3.97848,-2.81912,-2.92432,-3.13448
-41.0092,0.954714,0.0518744,5,63,0,43.3524,0.997702,-0.54144,-0.148291,-0.193219,0.68614,-0.0946028,-0.125276,0.0699645,-0.202378,0.335862,-0.244255,0.271755,0.325087,-2.46461,-3.12259,-2.76263,-3.98316,-3.13249,-3.87506,-3.1446,-2.60782,-2.93371,-3.43398
-46.6434,0.998359,0.0518744,6,63,0,55.8165,0.694622,0.267523,0.378281,0.288435,0.113758,0.320651,-0.482248,-0.0696578,-0.496521,0.366102,-0.0950227,0.302218,0.423566,-4.25828,-2.90121,-3.54476,-5.70828,-3.4611,-2.39796,-4.45658,-3.53118,-2.92513,-3.60247
-37.7877,0.995254,0.0518744,5,31,0,52.0398,0.79839,-0.120819,0.322959,0.0651121,0.654678,0.253726,-0.361433,0.308224,-0.325834,0.425045,-0.174575,0.283232,0.299949,-2.26984,-2.58585,-2.51171,-2.98965,-2.77543,-2.40942,-2.76562,-3.00037,-2.93178,-3.33991
-39.0201,0.974711,0.0518744,5,63,0,46.8772,-0.015799,0.272063,0.103199,0.179087,0.462237,0.162449,0.0807136,0.298588,-0.0493461,0.393398,-0.37288,0.372419,0.271571,-2.85322,-3.25581,-2.52619,-3.31542,-2.68632,-4.83679,-2.76645,-2.83703,-2.92625,-3.05749
-37.3865,0.978098,0.0518744,6,63,0,42.0005,0.40151,0.00650409,0.0500962,0.0672156,0.709456,0.12626,-0.317262,0.259565,0.0794428,0.293463,-0.121195,0.323582,0.297723,-2.28813,-3.21833,-2.55325,-2.989,-2.78797,-2.4177,-2.87371,-3.2771,-3.52056,-3.23133
-36.602,0.955189,0.0518744,6,63,0,44.9469,1.29471,-0.311765,0.173039,0.0585394,0.00796612,-0.0301802,-0.207789,0.0164375,-0.329722,0.253998,-0.0244541,0.245752,0.21768,-2.33946,-2.82125,-2.96138,-5.49201,-2.69912,-3.71665,-3.1129,-2.60934,-3.01374,-3.31856
-34.7214,0.91595,0.0518744,6,63,0,42.8624,1.46227,-0.21486,0.0337598,-0.0659394,0.194795,0.0742939,-0.0602084,0.0590242,0.09152,0.114558,-0.0224066,0.216771,0.148198,-2.48758,-2.46928,-2.51197,-4.20747,-2.68315,-4.19483,-3.43773,-3.75088,-5.35276,-3.44995
-38.5994,0.927536,0.0518744,5,31,0,43.7695,1.14515,-0.246431,0.0831645,-0.00561107,0.403812,-0.000340096,-0.187774,-0.110962,0.056318,0.0924033,-0.0205702,0.250805,0.123644,-2.2623,-2.47712,-2.51424,-2.95884,-2.88781,-3.13715,-5.1407,-3.50193,-5.45365,-3.0518
-39.4007,0.900067,0.0518744,6,63,0,44.6636,0.908627,0.0708432,-0.0536447,-0.140169,-0.0709032,-0.0758551,-0.275498,0.223658,-0.370145,0.211801,-0.348725,0.29782,0.265737,-4.14268,-2.50459,-2.52174,-5.81957,-2.67149,-3.83248,-3.31705,-2.59866,-2.93851,-3.07811
-36.0176,0.79832,0.0518744,5,63,0,47.2336,0.649828,-0.20467,0.140189,-0.0461372,0.396653,-0.0915916,-0.112158,-0.0460123,-0.0849541,0.0634378,-0.183554,0.311229,0.1546,-2.23151,-2.47503,-2.51936,-2.92642,-3.09753,-4.05094,-3.86924,-3.07479,-4.54949,-3.43053
-35.6235,0.642257,0.0518744,6,63,0,43.0249,0.990351,0.0397167,-0.0661638,-0.00497058,0.0483954,0.108494,-0.389904,0.153462,-0.252071,0.227121,-0.195193,0.276503,0.217318,-3.41108,-2.68793,-2.57432,-5.53706,-2.74268,-2.5936,-2.77458,-2.59706,-3.133,-3.05215
-33.9188,0.953929,0.0518744,6,63,0,40.2596,0.791416,-0.139282,0.0168065,-0.00115394,0.343609,-0.0513376,-0.0914874,0.0390033,-0.132919,0.0882087,-0.0619272,0.296486,0.152974,-2.39144,-2.60724,-2.53093,-3.06875,-2.87968,-4.33347,-3.20751,-2.8543,-4.28542,-4.27603
-37.1237,0.676191,0.0518744,5,31,0,42.6728,0.67936,0.0223377,0.136854,-0.0105255,0.374741,0.206985,-0.289142,0.0268229,-0.0359392,0.196708,-0.210225,0.313624,0.14148,-3.01615,-2.47215,-2.55398,-2.85286,-3.26418,-3.12218,-3.04345,-3.81462,-3.04546,-3.72296
-37.3874,0.980967,0.0518744,6,63,0,42.0692,1.45066,-0.30297,0.13126,0.0295167,0.232075,-0.0673554,0.0149733,0.256214,-0.193003,0.410491,0.044072,0.216127,0.319022,-2.27007,-2.52579,-2.57502,-4.01055,-3.21617,-4.79278,-2.76723,-2.59831,-2.95672,-3.18114
-38.5475,0.855503,0.0518744,6,63,0,43.3187,1.01244,-0.406819,0.127187,0.154403,0.572172,0.129902,-0.619239,0.184798,-0.0955157,0.447162,-0.0197433,0.265838,0.267004,-2.26784,-2.46883,-2.85966,-2.92971,-2.67308,-2.63223,-2.84906,-2.74152,-2.99259,-3.17967
-37.8664,0.945769,0.0518744,6,63,0,42.0172,0.74825,-0.11851,0.260411,-0.0107133,0.103004,0.126117,-0.104519,0.207925,-0.131335,0.176279,-0.133174,0.302861,0.304578,-2.44664,-2.67021,-2.53043,-5.06932,-2.7678,-4.34437,-2.78551,-2.93601,-3.32915,-3.84179
-43.5875,0.850921,0.0518744,6,63,0,46.8876,1.11935,-0.790187,-0.0979913,-0.144608,0.662148,0.00753367,-0.612188,0.272096,-0.124599,0.399054,-0.0157498,0.266062,0.357694,-3.0076,-2.63039,-2.51865,-4.58781,-2.66973,-2.41545,-3.12363,-3.0861,-3.27251,-4.18088
-41.7642,0.999957,0.0518744,6,63,0,52.7485,1.63562,-0.43406,0.174679,-0.136652,0.420769,-0.349081,-0.252483,-0.0884305,-0.123348,0.0978301,-0.0971971,0.223104,0.332229,-2.48325,-3.99572,-2.78715,-3.59259,-3.42778,-4.57686,-2.98016,-3.92086,-3.16049,-3.22962
-39.5404,0.998806,0.0518744,5,63,0,45.4692,1.29745,-0.143426,0.13453,-0.0491613,0.387881,-0.1927,-0.319589,0.0798349,-0.110917,0.17374,0.0326418,0.231136,0.4236,-2.50882,-2.47913,-2.52771,-3.08512,-4.30751,-2.51637,-3.52939,-2.6153,-4.86473,-3.10131
