# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2404531755
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.7589,0.950814,0.0531783,6,63,0,40.0378,1.01547,-0.0525835,0.248585,-0.307138,0.231115,-0.122879,-0.455163,0.0346524,-0.274327,0.216173,-0.255608,0.275908,0.26095,-3.00114,-2.8954,-3.00724,-3.43303,-3.00394,-2.48504,-3.04477,-2.59518,-3.09584,-3.12929
-38.6049,0.999433,0.0531783,6,63,0,42.3735,0.342295,-0.25106,-0.000575377,-0.339363,0.240072,-0.155386,-0.323243,-0.0387698,-0.033831,0.0896806,-0.447444,0.354773,0.271405,-2.20858,-2.71872,-3.31252,-3.4047,-3.01778,-3.11441,-3.17917,-4.37181,-3.24066,-3.2592
-39.8623,0.996081,0.0531783,6,63,0,42.7075,0.43933,-0.323841,-0.156093,-0.307777,0.349576,-0.173054,-0.318961,-0.0534853,-0.0994161,0.0978721,-0.414663,0.348984,0.197453,-2.20802,-3.12942,-2.91339,-2.80618,-2.90202,-3.42671,-3.03272,-4.12013,-3.023,-3.7067
-40.8178,0.99868,0.0531783,6,63,0,46.7175,1.66476,0.00728675,0.0509837,0.10711,0.198272,-0.0369898,-0.298764,0.318348,-0.474141,0.188541,0.118535,0.19854,0.399125,-4.12003,-2.53458,-3.13488,-3.73315,-2.82905,-2.82729,-2.99964,-3.46311,-4.10157,-3.05331
-39.4606,0.99364,0.0531783,6,63,0,45.5178,0.463199,-0.0237043,0.0142114,-0.102716,0.235584,0.213511,-0.382577,0.225744,0.0602952,0.128213,-0.337289,0.329629,0.410052,-2.43931,-2.89229,-2.67305,-4.22639,-2.90444,-2.49107,-2.76694,-4.12256,-3.90949,-3.0539
-38.6139,0.991673,0.0531783,6,63,0,44.1666,0.721801,-0.286009,0.164305,-0.176983,0.380928,0.353193,-0.35846,0.226393,0.0161804,0.431254,-0.13046,0.291842,0.2068,-2.25387,-2.52186,-3.1682,-3.49584,-3.22866,-2.41233,-2.88122,-3.01816,-2.92437,-3.06067
-37.9446,0.998671,0.0531783,6,63,0,44.0334,0.546205,-0.116615,-0.0113311,0.124186,0.339382,-0.23543,-0.370061,0.273819,-0.395634,0.157692,-0.288427,0.324963,0.21475,-2.34212,-2.80291,-2.80865,-3.10747,-3.9371,-2.62724,-2.96014,-2.73256,-3.3598,-3.20523
-39.6883,0.896548,0.0531783,6,63,0,42.1863,0.487713,0.0320244,0.123843,-0.230321,0.340282,0.239664,-0.422606,-0.070315,-0.0561611,0.259958,-0.384978,0.324491,0.39632,-2.57033,-2.58851,-3.27607,-3.48174,-2.92489,-2.40866,-4.50193,-3.03307,-3.13751,-3.36744
-40.9231,0.863718,0.0531783,6,63,0,46.8608,0.965654,-0.25663,0.10333,0.184558,0.39075,-0.229166,-0.21721,0.320795,-0.405928,0.194001,-0.0976159,0.264155,0.350956,-2.20806,-2.55518,-2.74115,-3.36391,-5.06261,-2.71528,-2.76691,-3.52411,-4.71985,-3.308
-37.8641,0.949918,0.0531783,6,63,0,45.7076,0.626573,-0.0438737,0.0883346,-0.0860338,0.221641,0.219365,-0.263846,-0.115586,-0.0511232,0.279564,-0.182587,0.322007,0.221377,-2.73866,-2.47317,-2.51144,-3.4877,-3.51627,-3.4261,-3.82158,-3.92143,-2.98015,-4.80469
-36.109,0.792934,0.0531783,6,63,0,44.4039,1.36378,-0.122494,0.0278842,0.0446319,0.310258,-0.0709939,-0.169331,0.389916,-0.137016,0.202305,-0.010979,0.229672,0.283898,-2.78864,-2.4725,-2.66512,-3.20843,-3.05844,-3.43929,-3.31304,-2.65861,-3.92816,-3.09048
-39.5863,0.816771,0.0531783,6,63,0,42.8371,1.30409,-0.227541,0.118562,-0.0147946,0.640165,0.401663,-0.279883,0.100557,0.0113849,0.28159,0.199882,0.219755,0.406513,-2.22472,-2.50872,-2.60425,-2.8464,-3.15718,-2.42455,-4.18255,-2.64837,-4.82104,-3.05289
-41.5827,0.946174,0.0531783,6,63,0,49.7066,0.981948,-0.0464518,0.0781405,-0.0604102,0.583688,0.369384,-0.205426,0.389961,-0.412768,0.747617,0.120891,0.252484,0.329277,-2.33887,-2.82063,-2.91434,-2.86741,-2.85548,-2.49621,-2.7686,-4.30003,-3.97122,-3.05166
-39.5283,0.969842,0.0531783,6,63,0,43.6735,1.85153,-0.42344,0.0646376,0.0901452,0.310429,0.10026,-0.350163,0.150076,0.219305,0.140426,0.258088,0.169338,0.252429,-2.2237,-2.51359,-2.79652,-3.35063,-2.69091,-2.45611,-3.14893,-4.43747,-6.11227,-3.08785
-37.4663,0.927453,0.0531783,6,63,0,45.8675,0.642892,0.016745,-0.103824,0.0194352,0.365305,-0.052671,-0.121621,0.094058,-0.338197,0.0125088,-0.445749,0.321291,0.226223,-3.07714,-2.88955,-2.67707,-2.82092,-2.70095,-4.80139,-2.77303,-2.59161,-4.08698,-3.1118
-40.5346,0.997993,0.0531783,7,127,0,44.7029,2.49071,-0.766597,-0.262388,-0.218306,0.424683,0.0167408,-0.422107,-0.0318333,-0.0452804,0.388938,0.528904,0.107915,0.551623,-2.25358,-2.52626,-2.51718,-2.90538,-2.68218,-2.48222,-3.87419,-2.85698,-3.06855,-3.48509
-36.1212,0.936434,0.0531783,6,127,0,43.3256,1.89688,-0.200591,-0.0936172,-0.140282,0.0735873,-0.102232,-0.368799,0.246071,-0.339959,0.205332,0.104327,0.179849,0.258249,-3.34375,-2.47664,-2.54353,-4.20242,-2.82792,-2.80212,-2.954,-2.65816,-3.49786,-3.05429
-33.684,0.98465,0.0531783,5,63,0,41.9504,1.13717,-0.0594652,0.100579,-0.00711487,0.193921,0.158778,-0.237903,-0.0353563,-0.0235819,0.265781,-0.125232,0.258491,0.16777,-2.9652,-2.48358,-2.5694,-3.94215,-2.84878,-3.2024,-3.72904,-3.38876,-3.09105,-3.05767
-38.4115,0.968357,0.0531783,6,63,0,41.6802,0.839528,-0.123965,0.137775,0.00346277,0.158158,0.322478,-0.0631261,0.372011,0.0778322,0.292925,-0.0317037,0.280893,0.272221,-2.30155,-2.50644,-2.5259,-5.5896,-3.16288,-3.75939,-2.91901,-3.509,-3.37317,-3.19628
-42.9379,0.999683,0.0531783,6,95,0,48.5481,0.675821,-0.0446283,0.12042,0.0523557,0.121236,0.349674,-0.0320768,0.574926,0.149929,0.475604,0.0928502,0.281793,0.340233,-2.21818,-3.02616,-2.74351,-8.74334,-2.69586,-2.94799,-3.1399,-2.98048,-3.20506,-3.09624
-48.4979,0.902398,0.0531783,6,63,0,55.9032,0.998717,0.069144,0.175878,0.0686839,0.87237,-0.0650148,-0.569156,0.0950378,-0.428837,0.449314,0.180064,0.259452,0.847632,-2.94984,-2.4722,-2.51377,-5.07708,-3.62957,-2.69556,-3.72326,-3.76464,-2.94045,-4.08117
-44.3314,0.949867,0.0531783,6,127,0,58.4859,1.2012,-0.81994,-0.380046,-0.399146,0.0208486,-0.128663,-0.400501,0.041217,-0.424896,0.196487,-0.355975,0.276408,0.247176,-2.57646,-3.09436,-2.65797,-3.58161,-2.69464,-3.6326,-2.88493,-2.64374,-3.15813,-3.12258
-40.4778,0.99761,0.0531783,5,31,0,47.7471,1.09294,-0.717156,-0.302792,-0.258512,-0.0156873,-0.118878,-0.282771,0.00438581,-0.4023,0.0712683,-0.340741,0.282888,0.385636,-2.47071,-3.01738,-2.5202,-4.41032,-2.66979,-4.21687,-2.76732,-2.60866,-3.09265,-3.0895
-39.2197,0.933003,0.0531783,6,63,0,44.6289,1.3176,-0.533762,-0.249596,-0.458443,0.256103,-0.219966,-0.319141,0.0108263,-0.181667,0.1233,-0.369968,0.255464,0.300535,-2.20823,-2.71868,-3.08547,-2.81235,-2.909,-3.70718,-2.78195,-3.3436,-3.0579,-3.50723
-43.1349,0.710983,0.0531783,6,63,0,50.3412,1.21306,-0.374951,0.0214795,0.113023,0.442756,-0.256479,-0.541825,-0.271946,-0.396469,0.329538,-0.0738153,0.250288,0.518226,-2.21223,-2.47567,-3.01222,-2.80679,-4.10394,-2.40089,-6.46708,-2.86755,-2.93444,-3.056
-43.795,0.992532,0.0531783,6,63,0,53.9415,2.35504,-0.400252,0.0946241,-0.107497,-0.0743083,-0.110377,-0.186435,0.0399861,-0.453717,0.225582,0.170902,0.131082,0.478922,-2.89205,-3.70235,-2.76849,-5.408,-2.78297,-4.16104,-2.94948,-3.05893,-3.48318,-3.36196
-39.5743,0.999375,0.0531783,5,31,0,47.1855,2.14247,-0.669092,-0.258004,-0.333036,0.010126,-0.0587741,-0.33901,0.0603263,-0.263395,0.246561,0.019574,0.168782,0.211057,-2.2626,-2.4768,-2.51363,-3.44586,-2.81029,-3.92313,-2.82569,-2.90015,-2.95028,-3.05774
-35.9379,0.779703,0.0531783,6,63,0,45.3194,1.3035,0.00196577,0.119041,0.118916,0.465058,0.129541,-0.327191,0.26495,-0.0147026,0.569554,0.113292,0.223743,0.264346,-2.89013,-2.47955,-2.58353,-2.99554,-2.74891,-2.41311,-2.88506,-2.67106,-2.99884,-3.11801
-39.1169,0.942369,0.0531783,6,63,0,43.5743,0.353311,-0.209546,0.26787,-0.0275156,0.391018,0.0861092,-0.329117,-0.00622882,-0.246308,-0.108653,-0.275235,0.350345,0.189282,-2.21468,-2.56488,-2.51476,-2.84998,-2.73924,-2.93097,-3.16214,-2.71434,-5.7687,-4.62334
-45.6476,0.936469,0.0531783,6,63,0,49.9101,-0.301911,0.519325,0.0243201,-0.122436,0.468415,0.195344,-0.343465,0.293,0.0719116,0.631017,-0.402451,0.402727,0.47531,-3.91958,-4.18903,-3.51984,-3.47082,-2.67345,-2.40393,-2.77517,-3.56241,-4.89692,-3.267
-36.6903,0.911311,0.0531783,6,63,0,52.3153,1.58026,-0.356962,0.0750164,0.0562221,0.283965,0.178997,-0.244238,0.229775,-0.274132,0.0938635,-0.0264213,0.208106,0.187008,-2.29834,-2.55231,-2.8464,-3.1675,-2.90392,-3.10785,-2.77395,-2.62922,-5.16938,-3.41136
-38.7882,0.985934,0.0531783,5,63,0,43.0367,1.65713,-0.340348,0.0760758,0.0313764,0.160966,0.251696,-0.307845,0.261353,-0.236195,0.077771,-0.130275,0.202648,0.20294,-2.40919,-2.64512,-2.87822,-3.81925,-3.5122,-2.91992,-2.89419,-2.589,-5.06423,-4.35249
-34.7792,0.919297,0.0531783,5,31,0,44.8182,1.53872,-0.287814,0.0165387,-0.0261616,0.285364,0.218879,-0.269143,0.108368,-0.20796,0.122106,0.0607964,0.218724,0.20236,-2.53948,-2.51398,-2.70881,-2.94744,-3.44919,-3.28312,-2.80626,-2.65919,-4.05193,-3.2632
-35.2769,0.994251,0.0531783,6,63,0,39.2857,1.20364,-0.179759,0.15736,-0.0163038,0.34031,0.0535179,-0.251271,0.337209,-0.172864,0.189773,-0.0999515,0.245378,0.167764,-2.42485,-2.51495,-2.51562,-3.19161,-2.71564,-2.8597,-2.93821,-2.59545,-4.12588,-3.30519
-38.2082,0.993987,0.0531783,6,127,0,40.14,1.47308,-0.212762,-0.169083,-0.138159,0.0521993,-0.0405744,-0.312786,-0.19937,-0.164086,0.150508,-0.349604,0.23732,0.256383,-3.14616,-2.4969,-2.63606,-3.81054,-2.71224,-3.69748,-3.91006,-3.35201,-3.03831,-3.98733
-37.6125,0.993657,0.0531783,6,63,0,46.2745,1.38097,-0.104198,0.100343,-0.203342,0.398002,0.0530074,-0.185104,0.253167,-0.487164,0.167088,-0.0713286,0.229837,0.276946,-2.95728,-2.52522,-2.67312,-2.82674,-2.67334,-3.45969,-2.80292,-3.46533,-4.09597,-3.24339
-39.5243,0.999158,0.0531783,6,63,0,43.7043,1.33511,-0.306167,-0.0954985,-0.154708,0.0681602,0.131336,-0.277763,0.258005,0.041883,0.548341,0.207758,0.222178,0.235153,-2.21042,-2.99269,-2.87125,-6.96889,-2.7113,-2.51409,-2.85576,-2.91673,-2.98527,-3.19472
-37.4668,0.809086,0.0531783,6,63,0,45.34,1.07471,-0.105859,0.245349,-0.0303554,0.422242,-0.00514068,-0.133575,-0.0511492,-0.222487,0.00480886,-0.204746,0.275044,0.203898,-3.0007,-3.15858,-2.68697,-2.89904,-2.6789,-4.84922,-3.22207,-2.81779,-4.3962,-3.14945
-38.1354,0.991513,0.0531783,6,63,0,43.3716,1.55955,-0.306529,-0.260075,-0.0220128,0.0537542,0.174061,-0.395408,0.272231,-0.0746124,0.338106,0.196353,0.209714,0.221834,-2.37614,-3.14073,-2.58401,-5.42197,-2.86,-2.50289,-2.8316,-2.87274,-3.02367,-3.5819
-37.2745,0.936245,0.0531783,6,63,0,45.1757,1.84977,-0.365771,-0.253229,-0.00959624,0.209353,0.233216,-0.394214,0.243073,-0.0862711,0.266413,0.229184,0.179128,0.209763,-2.4153,-2.82067,-2.71982,-3.48711,-3.25346,-2.54036,-2.79606,-2.82797,-3.44657,-3.18084
-38.7921,0.95074,0.0531783,7,127,0,42.8621,0.681044,0.12002,0.366655,0.0568905,0.538811,0.00923782,0.0212252,0.179191,0.094283,0.466452,0.0348667,0.282368,0.280178,-2.52654,-2.47345,-2.69962,-3.25249,-3.93692,-3.31339,-3.93064,-2.79054,-3.19603,-3.05516
-40.5387,0.996236,0.0531783,6,127,0,52.9304,0.570259,-0.23813,-0.168594,-0.0350215,0.00681045,0.135213,-0.365112,-0.00548052,-0.316646,-0.114552,-0.551554,0.335057,0.296304,-2.29498,-3.04952,-2.63772,-5.08608,-3.33337,-3.16629,-2.85082,-2.71932,-4.86723,-3.13044
-39.9166,0.903883,0.0531783,5,31,0,43.7324,0.478156,-0.235833,-0.120887,-0.109334,0.074966,0.0652411,-0.431899,-0.0443212,-0.344495,-0.0758659,-0.535231,0.360523,0.261818,-2.49226,-2.56886,-2.76888,-3.27899,-3.87742,-3.6443,-2.79087,-3.29485,-3.10733,-4.50315
-36.3584,0.999109,0.0531783,6,63,0,43.6605,0.858439,-0.279945,0.0854342,-0.132276,0.217358,0.0851635,-0.659699,-0.0580487,-0.140118,0.196278,-0.288261,0.298854,0.284548,-2.28414,-2.48469,-2.5117,-3.27865,-2.87556,-2.42889,-3.25633,-3.29812,-2.95344,-3.14353
-39.3472,0.942702,0.0531783,6,63,0,44.304,0.927834,-0.496737,0.172266,-0.376075,0.412322,0.16306,-0.552984,0.118697,-0.24887,0.248283,-0.356184,0.284466,0.275278,-2.33241,-2.55889,-3.4718,-2.80376,-2.95542,-2.39715,-2.8072,-2.61238,-2.99719,-3.61094
-39.6405,0.96978,0.0531783,6,63,0,45.3479,0.999791,-0.699001,0.127521,0.0911328,0.133271,0.0512059,-0.544157,0.127542,-0.199608,0.239401,-0.171232,0.27184,0.425067,-2.95937,-2.47479,-2.75399,-4.83839,-2.67886,-2.41511,-2.89158,-2.61432,-3.25818,-3.08195
-37.2857,0.996687,0.0531783,6,63,0,42.2498,1.16227,-0.43066,-0.138787,0.090565,0.294995,0.112728,-0.481657,0.0627126,-0.25692,0.154561,-0.297458,0.265981,0.407593,-2.21347,-2.62648,-3.34736,-2.85409,-3.05057,-2.55443,-2.7915,-2.71214,-3.14933,-3.2054
-40.6729,0.820534,0.0531783,6,63,0,43.2291,0.968606,-0.356687,-0.15087,-0.206422,0.254546,0.038384,-0.734829,0.21313,-0.284229,0.15301,-0.193286,0.294944,0.222591,-2.29324,-2.61145,-2.51144,-2.83301,-2.99995,-2.429,-3.49259,-2.90192,-2.92459,-4.678
-40.7362,0.998915,0.0531783,6,63,0,47.7436,2.47851,-0.398685,-0.0432062,0.0949197,0.216151,0.0560682,-0.340932,-0.0920454,-0.248452,0.231249,0.427659,0.109906,0.419412,-2.78784,-2.72165,-3.6695,-3.17699,-2.67466,-2.72602,-4.39095,-2.63912,-4.20414,-3.06577
-40.0317,0.999987,0.0531783,6,63,0,45.7403,1.32768,-0.51218,-0.323671,-0.0705045,0.597601,0.148281,-0.517213,0.238562,-0.123303,0.528509,0.0931621,0.227863,0.307191,-2.35382,-4.16796,-2.54705,-3.00226,-2.67122,-2.46402,-2.80182,-2.60131,-3.08304,-3.05662
-43.0284,0.999942,0.0531783,6,127,0,48.0528,1.78443,-0.309899,-0.459667,-0.107872,0.289794,-0.0489269,-1.00345,0.276955,-0.294709,0.26668,-0.0617392,0.198504,0.629298,-2.85471,-3.45107,-2.7038,-2.80196,-2.67065,-3.6057,-3.48808,-2.60837,-2.93188,-3.15245
-46.9747,0.986865,0.0531783,6,63,0,52.7564,1.04829,-0.641113,-0.157228,-0.634825,0.00372625,-0.356929,-0.452451,-0.38297,-0.688294,-0.118787,-0.39144,0.305658,0.304377,-2.20974,-2.48217,-3.26575,-3.09365,-2.7776,-4.12541,-3.77849,-2.66851,-3.14778,-4.94501
-45.9584,0.989737,0.0531783,6,127,0,58.0596,0.0575295,0.0040218,0.199739,0.323843,0.613163,-0.137648,-0.946156,0.412956,-0.134499,0.141215,-0.366484,0.373226,0.305406,-2.28993,-2.58384,-3.39453,-2.91691,-3.63091,-4.26384,-3.51897,-2.82098,-3.60996,-3.44011
-43.1651,0.950512,0.0531783,6,63,0,49.4962,0.455239,-0.309977,0.150239,-0.288387,0.304353,0.268411,-0.0159116,-0.0854154,-0.448915,0.360512,-0.343917,0.338883,0.218808,-2.22164,-2.46882,-3.13115,-3.14825,-3.75846,-5.74645,-3.71486,-2.76853,-3.33149,-3.36819
-36.5845,0.99568,0.0531783,6,63,0,46.4815,1.24705,-0.23861,0.117178,-0.257849,0.183788,0.219121,-0.363921,0.0457252,-0.343989,0.138625,-0.120474,0.258269,0.273134,-2.6582,-2.77304,-2.5755,-3.21326,-3.99515,-3.09612,-2.79532,-2.59226,-3.18176,-3.40818
-35.7563,0.979849,0.0531783,6,63,0,38.5037,0.77537,-0.2166,-0.188365,-0.112227,0.37923,-0.0293053,-0.279477,0.100752,-0.272307,0.243038,-0.349229,0.298657,0.233114,-2.25653,-3.4829,-2.56777,-2.92143,-2.79843,-2.96653,-2.91232,-2.58802,-3.05977,-3.36845
-36.1647,0.993107,0.0531783,6,63,0,41.1657,1.14153,0.0205003,-0.0963763,0.0619198,-0.0441657,-0.120304,-0.198676,0.0422803,-0.20747,0.158991,-0.109525,0.269883,0.161997,-4.03408,-2.5242,-3.23168,-5.50303,-2.75058,-4.37176,-2.80002,-2.95847,-3.05604,-3.88572
-36.7496,0.874087,0.0531783,5,63,0,42.8006,1.11519,-0.0996293,-0.0516103,0.0337147,0.187823,0.0515601,-0.275072,0.0453935,-0.215607,0.496058,-0.124539,0.252855,0.178367,-2.55124,-2.79796,-2.5323,-4.73161,-2.7651,-2.67984,-3.6701,-2.60735,-3.07978,-3.43043
-36.4773,0.865223,0.0531783,6,63,0,41.0868,1.09674,-0.161446,0.148023,-0.091946,0.353638,0.0210959,-0.213959,0.187666,-0.0566649,-0.0777198,-0.184077,0.26734,0.168961,-2.62308,-2.60341,-2.51449,-2.84484,-2.66988,-3.6371,-2.79101,-3.4653,-6.37437,-3.05156
-35.4539,0.996639,0.0531783,5,31,0,40.1927,0.849574,-0.214851,0.210338,-0.0242737,0.277696,-0.0999216,-0.301226,0.143838,-0.109276,0.00684863,-0.243425,0.296921,0.244973,-2.35985,-2.69533,-2.58764,-3.08784,-2.83414,-3.16907,-2.7697,-3.32329,-4.50819,-3.192
-34.7078,0.879202,0.0531783,5,63,0,39.865,0.697526,0.021674,-0.0580341,-0.12349,0.179913,-0.0150598,-0.117905,-0.04798,-0.0811627,0.288405,-0.106639,0.304672,0.137907,-2.80218,-2.97861,-2.64935,-4.57701,-2.82825,-3.90096,-3.99479,-3.01772,-2.97843,-3.82508
-39.6989,0.833862,0.0531783,6,63,0,48.2548,1.16785,-0.368158,0.217911,0.157501,0.515407,0.209283,-0.382994,0.430129,-0.165461,0.250356,0.199598,0.243205,0.510431,-2.23236,-2.52886,-2.75378,-2.80759,-2.70737,-2.40209,-3.11206,-2.59741,-4.08803,-3.90078
-36.909,0.974934,0.0531783,6,63,0,42.7305,1.08629,0.0981644,-0.0619725,-0.0865466,0.0610584,-0.0906437,0.0194689,-0.00724605,-0.226789,0.00868186,-0.142458,0.276363,0.1246,-4.63699,-2.4908,-2.60009,-4.25535,-2.69409,-7.35508,-2.91417,-2.89799,-4.08044,-3.80744
-37.3135,0.966011,0.0531783,5,31,0,42.9714,1.07933,0.0808262,-0.132963,-0.0678786,0.0298044,-0.194214,-0.162036,-0.0411073,-0.171715,0.175951,-0.0459493,0.268562,0.0994687,-3.94464,-2.80645,-2.52431,-5.49524,-3.40445,-4.01641,-3.51109,-2.79586,-3.35746,-3.72153
-36.5209,0.937956,0.0531783,5,31,0,39.3508,1.15801,0.0798528,-0.100251,-0.0898093,0.0856351,-0.194075,-0.18413,-0.0364981,-0.160335,0.168081,0.00136371,0.258683,0.101661,-4.01295,-2.6784,-2.51229,-4.8493,-3.46518,-3.74212,-3.56161,-2.78355,-3.54346,-3.74483
-38.2028,0.999499,0.0531783,5,31,0,43.8572,1.17288,-0.246645,0.0999709,-0.189541,0.0130537,-0.166319,-0.0841983,-0.0949923,0.0109671,0.0686623,-0.194032,0.266166,0.120564,-2.56387,-2.65742,-2.51418,-4.78176,-2.89296,-5.68988,-3.38759,-4.80173,-3.63634,-3.14085
-37.0761,0.940308,0.0531783,5,63,0,45.9536,0.904545,0.0229407,0.0150579,0.0461442,0.103398,-0.201096,-0.311128,-0.0471979,-0.219965,0.0664037,-0.211284,0.291111,0.258845,-3.40925,-2.48782,-2.82109,-4.40636,-3.28476,-3.12716,-3.34103,-2.76374,-3.87836,-3.2652
-41.0699,0.958587,0.0531783,6,63,0,44.5521,0.708753,-0.379618,-0.138576,0.261011,0.298242,-0.197769,-0.235366,-0.0778566,-0.0447192,0.328738,-0.354654,0.308261,0.203418,-2.24543,-3.1844,-3.84625,-3.21432,-3.54248,-3.33855,-3.86927,-3.55587,-2.97298,-3.13114
-41.8311,0.997699,0.0531783,6,63,0,48.2376,0.889296,0.0382518,0.421841,-0.210696,0.458518,-0.294743,-0.468699,0.25122,-0.194115,0.283915,-0.20602,0.286174,0.54369,-3.19924,-3.66732,-2.78907,-2.80448,-4.4975,-2.41784,-2.84794,-2.66622,-2.96377,-3.05227
-42.9589,0.949514,0.0531783,6,63,0,47.7735,0.576862,-0.553068,-0.164712,-0.0122216,0.19775,0.249085,-0.397284,-0.0629687,-0.613347,0.0899331,-0.564117,0.343008,0.283256,-2.32787,-2.77024,-3.00083,-2.93471,-5.46788,-3.46542,-2.80425,-2.78013,-2.92724,-3.128
-41.5406,0.622679,0.0531783,6,127,0,53.059,-0.00846087,-0.418313,-0.00928365,0.192402,0.223333,0.184622,-0.37795,-0.0358965,-0.322379,0.126293,-0.644598,0.384119,0.414429,-2.74425,-3.3642,-2.8006,-4.4589,-2.84687,-2.54116,-3.72555,-2.59628,-3.41521,-3.42831
-41.4887,0.994166,0.0531783,6,63,0,46.8055,-0.13804,-0.235871,0.0174301,0.0259478,0.322484,0.319484,-0.435137,0.00286744,-0.184841,-0.0117384,-0.671831,0.397182,0.296985,-2.36068,-3.40642,-2.52833,-3.69348,-3.55909,-2.42161,-3.5074,-2.75512,-4.84767,-3.38179
-39.2771,0.996134,0.0531783,6,63,0,45.5615,0.0732069,-0.264634,0.172554,-0.150871,0.578837,-0.226164,-0.119472,0.235566,-0.238201,0.279262,-0.499393,0.373757,0.339767,-2.32767,-2.60102,-2.94006,-2.87585,-4.18882,-3.85826,-2.78508,-2.61464,-2.92442,-3.05357
-36.4447,0.733689,0.0531783,6,63,0,47.199,1.12585,-0.00951207,0.134553,-0.174253,0.142308,0.239576,-0.304117,0.216448,-0.104975,0.278839,0.0919449,0.255181,0.242305,-3.04394,-2.48232,-2.72629,-4.9114,-3.02069,-2.68865,-2.77159,-2.75079,-3.24235,-3.9048
-43.7876,0.999555,0.0531783,6,63,0,50.5647,1.26963,-0.479311,-0.0797472,0.197583,0.719712,0.0746185,-0.770637,0.259493,-0.181043,0.548656,0.23772,0.230209,0.683992,-2.37045,-2.95324,-2.898,-3.53377,-2.83337,-3.58803,-2.83293,-2.64229,-3.02542,-3.65803
-41.2317,0.997673,0.0531783,6,63,0,48.1756,1.99561,-0.246584,0.0698613,-0.416494,-0.0201216,0.202933,-0.176906,0.134533,-0.129529,0.210769,0.269681,0.161327,0.166703,-2.92074,-2.74398,-3.35784,-6.093,-3.0055,-3.51093,-2.91024,-2.64312,-4.21519,-3.07065
-43.2578,0.76905,0.0531783,5,31,0,48.9504,2.46871,-0.327546,0.0135106,-0.4581,0.00766178,0.0918549,-0.203657,0.12038,-0.209185,0.336224,0.0444518,0.110494,0.216578,-3.10574,-2.93542,-3.27129,-5.13345,-2.70911,-3.43592,-2.92729,-2.5974,-3.32288,-7.26831
-41.2717,0.988109,0.0531783,6,63,0,46.7563,2.27597,-0.301048,-0.166874,-0.27848,0.0930861,0.203733,-0.259678,0.0756088,-0.300911,0.362387,0.443394,0.119778,0.242567,-2.64568,-2.58755,-2.95984,-5.50801,-2.71222,-2.61527,-3.86575,-3.23256,-3.94188,-3.11661
-42.5964,0.842476,0.0531783,6,63,0,50.35,1.90831,-0.50211,0.155667,-0.36483,0.277924,0.0791163,-0.189256,0.0046934,-0.51273,0.162693,0.0187501,0.171185,0.355333,-2.2184,-3.06852,-3.11408,-3.1201,-2.67399,-3.43208,-3.61536,-3.84238,-4.68084,-4.27534
-40.9499,0.992326,0.0531783,6,63,0,47.3755,0.994614,-0.174485,0.0844992,-0.221396,0.396621,0.0478202,-0.775969,0.194288,-0.0656375,0.370111,-0.329652,0.2897,0.315559,-2.78532,-2.59809,-2.52403,-2.96168,-2.94718,-2.5318,-3.20147,-4.41809,-3.95712,-3.08512
-39.4045,0.996281,0.0531783,6,63,0,43.953,0.990497,-0.425911,0.212015,0.138601,0.416786,0.195293,0.0296489,0.203625,-0.253404,0.204654,-0.280049,0.276436,0.292528,-2.23426,-2.67208,-3.10635,-2.80419,-3.07163,-6.01961,-2.78159,-2.5958,-3.25316,-3.33059
-38.0598,0.755256,0.0531783,6,63,0,45.6112,1.66557,-0.174474,-0.259033,-0.301284,0.173325,-0.057264,-0.435665,0.209406,0.00761721,0.252289,0.175645,0.204306,0.318648,-3.14382,-2.84276,-2.73845,-3.53754,-2.74429,-2.5419,-2.81794,-3.76255,-3.15679,-3.75312
-36.8679,0.93568,0.0531783,6,127,0,43.0463,1.48603,-0.444017,0.0260014,-0.0947424,0.488204,0.111063,-0.441176,0.395626,-0.171024,0.38645,0.035242,0.209243,0.282875,-2.22897,-2.49399,-2.57443,-2.80551,-2.68994,-2.39898,-2.9831,-2.60506,-3.14297,-3.54872
