# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2902410387
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.3548,0.991999,0.0566386,6,63,0,39.7858,0.750604,-0.07683,0.143244,-0.352561,0.260502,0.165792,-0.230717,0.364487,-0.218215,0.218498,-0.246005,0.298397,0.249102,-2.48181,-2.47069,-3.73004,-3.78113,-2.77377,-3.0815,-3.23667,-2.59817,-3.32304,-3.06671
-41.4121,0.825187,0.0566386,6,127,0,44.3506,1.17682,-0.128519,0.298659,0.467837,0.760606,0.314129,-0.31394,0.237724,0.156503,0.679748,0.267697,0.228733,0.433746,-2.25636,-2.50495,-4.06657,-3.09506,-2.6871,-2.40186,-3.42115,-3.00542,-3.12345,-3.12978
-42.9551,0.994644,0.0566386,8,383,0,47.8318,1.83721,-0.742872,0.00416911,-0.0899692,0.0551073,-0.250389,-0.764235,-0.387042,-0.577137,0.13209,-0.213253,0.216716,0.450922,-2.22245,-3.85495,-4.10744,-2.8237,-2.67711,-2.45214,-4.01441,-2.59317,-3.1016,-3.25925
-42.7968,0.999073,0.0566386,6,63,0,49.7736,2.13361,-0.763153,-0.0163551,0.10215,0.225392,-0.0813997,-0.663646,-0.158074,-0.446762,0.0236874,0.124679,0.166337,0.470078,-2.21347,-3.17177,-4.95586,-2.80266,-2.69339,-2.39954,-3.48022,-2.65447,-4.21675,-3.27838
-44.0002,0.89591,0.0566386,6,127,0,50.4377,2.02503,-0.776648,-0.0120601,0.146319,0.250615,-0.0685963,-0.639326,-0.181809,-0.438416,0.0107815,0.0962274,0.169475,0.444709,-2.31263,-2.7706,-4.49818,-2.85297,-2.6846,-2.40746,-4.38648,-2.8508,-5.39881,-3.06396
-42.322,0.999883,0.0566386,6,63,0,50.4635,2.82932,-0.661161,-0.471082,-0.729453,0.158819,-0.167755,-0.460442,0.113578,-0.136939,0.36609,0.272137,0.0887067,0.624133,-2.56115,-2.54386,-3.83669,-2.81118,-2.7021,-2.89882,-2.84822,-3.19022,-3.00804,-3.13948
-38.5613,0.633872,0.0566386,6,79,0,50.4699,2.14454,-0.733189,0.0278273,0.0781789,0.334195,0.0728987,-0.465005,0.131558,-0.170213,0.312426,0.375306,0.139754,0.343459,-2.39554,-2.58996,-2.96876,-3.00186,-2.68854,-2.39629,-3.12556,-2.60405,-3.80963,-3.05346
-39.7451,0.931354,0.0566386,6,63,0,44.0191,2.89362,-0.511225,-0.348136,-0.47162,0.332742,-0.141312,-0.248131,0.0293029,-0.298729,0.354664,0.386629,0.0747856,0.301199,-3.05832,-2.46827,-2.74765,-3.01901,-2.76734,-3.89953,-2.90076,-2.59959,-2.94609,-3.12473
-38.8468,0.968827,0.0566386,6,63,0,41.8522,2.89898,-0.495195,-0.388687,-0.47199,0.266905,-0.102666,-0.3202,0.0399932,-0.301045,0.356291,0.392115,0.0729172,0.337406,-3.10284,-2.49267,-2.78187,-2.81256,-2.7112,-3.27548,-2.904,-2.61419,-2.96683,-3.16995
-40.3543,0.75836,0.0566386,6,63,0,43.5748,3.03719,-0.35988,-0.519078,-0.268626,0.25289,-0.112376,-0.430094,0.0556782,-0.258097,0.464322,0.478362,0.0493375,0.413519,-3.8047,-2.92995,-2.5118,-2.86084,-2.94552,-2.50629,-3.17019,-2.68808,-2.93957,-3.61931
-43.6615,0.928864,0.0566386,6,63,0,46.5,2.83911,-0.903129,-0.193547,-0.151216,0.0128508,-0.24119,-0.481336,0.242811,-0.404821,0.174331,0.335396,0.0954651,0.298991,-2.21814,-3.23364,-3.63844,-3.01039,-2.70724,-3.16254,-4.29479,-2.58859,-3.02506,-3.47664
-41.3435,1,0.0566386,6,63,0,48.6906,3.29892,-0.539085,-0.602418,-0.174787,0.188397,-0.0703983,-0.529466,0.231168,-0.11695,0.25837,0.589839,0.0336197,0.442686,-3.60447,-2.69977,-3.14547,-2.8041,-2.68631,-2.55589,-3.22633,-3.00745,-3.31462,-3.13163
-44.175,0.999953,0.0566386,6,63,0,47.5669,3.03529,-0.605831,-0.622008,-0.403146,0.42956,-0.102779,-0.457814,0.0193166,-0.0108955,0.0558578,0.48736,0.0598909,0.379011,-2.78513,-3.05298,-2.54771,-3.83163,-2.68483,-2.69087,-2.91474,-3.61802,-5.63131,-3.05506
-41.7481,0.896499,0.0566386,6,63,0,49.6602,2.41253,-0.497448,-0.562836,-0.338744,0.248217,-0.11086,-0.422312,0.0678755,-0.162462,0.0075063,0.185855,0.138496,0.510897,-2.95061,-3.00122,-2.52222,-2.91963,-2.69521,-3.28066,-2.82838,-3.38731,-4.32132,-3.23108
-43.9726,0.997206,0.0566386,6,63,0,50.2062,1.46217,-1.03675,0.066803,-0.271928,0.00134344,-0.29338,-0.682093,0.0512162,-0.14904,0.365335,-0.169993,0.239874,0.477064,-3.39298,-2.90184,-2.51805,-4.18512,-3.23295,-2.39624,-2.7693,-3.56618,-3.70323,-3.09247
-43.4897,0.995998,0.0566386,6,63,0,49.7331,2.38393,-0.510757,-0.353141,-0.485858,0.372561,-0.135195,-0.884688,-0.0951615,-0.196188,-0.067648,-0.0883705,0.147717,0.400319,-3.06641,-2.47269,-2.56949,-4.22962,-2.74841,-2.52199,-2.81842,-3.57947,-4.48223,-3.51925
-41.269,0.964364,0.0566386,6,127,0,47.7018,1.74494,-0.325193,-0.20199,-0.33912,0.260596,0.0503686,-0.828168,-0.103911,-0.0563921,0.109084,0.162636,0.201633,0.38838,-2.71476,-2.52625,-2.68058,-2.84808,-2.82412,-2.80684,-3.57036,-3.67566,-3.79467,-4.14153
-39.7454,0.944943,0.0566386,6,63,0,44.3083,1.7585,-0.141737,-0.113584,-0.328203,0.283208,-0.00905862,-0.776959,0.0332529,0.0028661,0.236838,-0.105832,0.195576,0.322966,-3.54312,-2.47099,-2.75604,-2.88267,-2.67007,-2.76963,-3.00773,-3.81191,-3.19666,-3.91915
-39.5438,0.773552,0.0566386,6,63,0,50.144,2.11541,-0.460136,-0.127049,-0.24235,0.563002,0.332571,-0.514668,0.179686,-0.135288,0.441593,0.167418,0.14823,0.339058,-2.31971,-2.47205,-2.60824,-3.48688,-4.01004,-2.3968,-2.79845,-2.62663,-2.92424,-3.56995
-37.5241,0.9251,0.0566386,6,127,0,48.2437,0.793343,-0.0831791,0.144421,0.0654019,0.506605,0.324176,-0.397068,0.238004,0.0642288,0.436279,0.105182,0.282464,0.368916,-2.31088,-2.55017,-2.51191,-2.89731,-2.99671,-2.39642,-2.88857,-3.1939,-2.93303,-4.1856
-37.7346,0.996611,0.0566386,5,63,0,43.1216,1.2645,-0.020423,0.0756341,-0.25842,0.394565,0.264994,-0.0367697,0.226814,-0.153839,0.261093,-0.0804215,0.24527,0.184679,-3.38099,-2.48869,-2.81556,-2.81335,-3.51533,-5.07058,-2.79955,-2.73823,-3.11938,-3.05305
-43.0705,0.998731,0.0566386,6,63,0,49.7643,1.98042,-0.24228,-0.103429,0.147976,-0.172795,-0.223023,-0.284514,-0.0259816,0.0586114,0.225125,-0.052795,0.180985,0.223163,-3.67758,-2.60515,-5.11623,-6.1119,-2.92367,-3.94152,-2.89825,-5.46106,-2.95478,-3.2134
-40.7719,0.86084,0.0566386,6,63,0,48.8671,1.36642,-0.194944,0.0883505,-0.28487,0.388172,0.0816185,-0.210236,-0.154767,-0.348418,0.241036,0.0802585,0.237741,0.152298,-2.7332,-2.58759,-2.76747,-2.8029,-2.75159,-3.6949,-4.47543,-2.64099,-3.0837,-4.03047
-40.5545,0.844496,0.0566386,6,63,0,47.874,1.6238,-0.353285,-0.0837242,0.178103,0.291781,0.0734653,-0.394609,0.376789,0.154102,0.354925,0.413257,0.193762,0.248998,-2.23375,-2.65706,-3.08258,-3.63502,-2.75547,-2.40209,-2.89752,-3.8061,-3.40737,-4.58933
-41.2135,0.840438,0.0566386,6,63,0,51.7735,2.6976,-0.575777,-0.119047,-0.365639,0.435742,0.0489759,-0.512499,0.209675,-0.239018,0.636112,0.679253,0.0700105,0.559158,-2.22251,-2.46825,-3.32849,-2.82685,-2.92174,-2.54967,-3.15359,-3.16666,-2.92709,-3.0543
-41.6676,0.996127,0.0566386,6,63,0,46.746,3.03188,-0.697247,-0.215367,-0.294176,0.514919,0.0193824,-0.563635,0.405809,-0.00227191,0.748736,0.679942,0.0387871,0.564847,-2.21907,-2.46917,-2.68503,-3.09337,-2.82836,-2.54386,-2.98433,-2.64814,-3.59502,-3.19854
-41.8995,0.996549,0.0566386,6,63,0,46.4249,3.30312,-0.526484,-0.325048,0.00282719,0.350191,0.035929,-0.318078,0.484061,-0.242004,0.444507,0.839186,0.00649521,0.501209,-2.67707,-2.51438,-2.9298,-2.86047,-2.82806,-2.49176,-3.28928,-3.16204,-3.9172,-3.10481
-42.0374,0.99922,0.0566386,6,63,0,50.0935,1.8525,-0.583836,-0.0789965,-0.1763,0.437094,0.428488,-0.0777036,0.0882588,-0.1091,0.658445,0.415497,0.162407,0.510319,-2.36367,-2.64588,-2.84678,-2.99066,-3.62549,-3.27726,-4.06156,-2.62296,-3.15535,-3.10724
-39.5478,0.939997,0.0566386,6,63,0,47.0041,2.40741,-0.285183,-0.128925,-0.247269,0.429262,0.279241,-0.529317,0.0328731,-0.157421,0.229512,0.270782,0.121339,0.257259,-3.44697,-2.5314,-2.51847,-3.04119,-4.00072,-2.40113,-3.14573,-2.65268,-3.80918,-3.1972
-43.6675,0.817986,0.0566386,5,31,0,49.3466,2.69557,-0.247347,0.0334035,-0.284233,0.444413,0.309839,-0.562654,0.0724416,-0.196758,0.216826,0.248587,0.0855246,0.360599,-3.99452,-3.30302,-2.56317,-3.04023,-3.99735,-2.41278,-3.14131,-2.59552,-4.62399,-5.05517
-37.0834,0.998989,0.0566386,6,63,0,49.0297,1.53514,-0.334389,-0.0726458,0.00120312,0.0847443,-0.266708,-0.289518,0.0803337,0.0402861,0.268887,-0.0799765,0.218718,0.222991,-2.40081,-2.47742,-2.79276,-4.42298,-3.84627,-3.13641,-2.88158,-4.13604,-3.04287,-3.21277
-38.6983,0.95906,0.0566386,6,63,0,42.7055,1.02043,-0.0407943,0.147746,-0.114198,0.461637,0.35887,-0.302785,0.123111,-0.424477,0.305346,-0.244535,0.26618,0.275435,-2.76333,-2.47451,-2.61029,-2.81315,-3.83281,-2.67045,-3.02413,-3.19013,-3.09973,-3.84171
-39.3064,0.99526,0.0566386,6,63,0,44.4956,0.829267,-0.243197,0.276053,-0.0100282,0.343385,-0.06732,-0.461954,-0.0369945,0.173872,0.323969,-0.236114,0.294982,0.224598,-2.25836,-2.81128,-2.55075,-2.96584,-2.85039,-2.44878,-3.54632,-6.14789,-2.94567,-3.07379
-34.9324,0.984185,0.0566386,5,31,0,41.9549,0.898187,-0.373054,0.149849,0.0510292,0.335726,0.0699925,-0.255796,0.0939354,0.0124797,0.21964,-0.0703207,0.283005,0.24702,-2.22921,-2.47614,-2.60848,-3.14417,-2.67052,-2.99637,-3.01485,-3.6161,-3.33363,-3.49461
-36.6221,0.868916,0.0566386,6,63,0,40.2805,1.47105,0.022729,0.0202704,-0.279548,0.309333,0.12277,-0.275691,0.262238,0.0627646,0.215719,0.0131275,0.222818,0.189826,-4.0517,-2.47811,-2.80989,-2.98007,-2.78504,-3.06069,-2.89057,-4.10744,-3.46529,-3.05675
-35.7986,0.909618,0.0566386,5,31,0,43.6965,1.27952,-0.0176241,-0.0789163,0.10038,0.165299,0.149744,-0.00799192,0.133958,0.0480605,0.124383,-0.0254276,0.235521,0.169839,-3.08576,-2.7621,-2.72484,-4.79129,-2.68581,-4.57671,-3.06916,-3.36296,-5.20345,-3.17181
-36.4687,0.970267,0.0566386,5,31,0,40.6595,1.39388,0.0256461,0.000881271,0.161114,0.155884,0.181008,-0.168163,0.0780039,0.0666999,0.0971586,0.0722308,0.230186,0.161638,-3.87124,-2.47006,-3.41109,-4.14383,-2.95724,-3.70788,-3.02489,-4.07235,-4.72611,-3.32428
-37.8889,0.914296,0.0566386,5,31,0,40.0713,1.38065,-0.0228704,-0.00279144,0.255112,0.21261,0.151632,-0.196388,0.087733,0.154183,0.145397,0.0415776,0.229695,0.180788,-3.41051,-2.48036,-4.0567,-3.78162,-2.78428,-3.37059,-3.06102,-4.87213,-4.35567,-3.09899
-39.3244,0.844833,0.0566386,6,63,0,44.9396,1.28623,-0.278652,-0.161044,-0.275156,0.406422,-0.0762062,-0.282047,0.178047,-0.441138,0.405732,-0.221632,0.238305,0.345318,-2.29172,-2.97711,-3.03109,-2.85233,-3.08704,-2.80828,-2.81386,-3.27332,-2.92869,-4.55926
-36.2541,0.985075,0.0566386,6,63,0,43.4597,1.33705,-0.0545583,0.100462,0.210038,0.303715,0.0447955,-0.426078,0.125404,0.0104212,0.179359,-0.063637,0.233032,0.247709,-3.10286,-2.49699,-3.52541,-3.23598,-2.6939,-2.43143,-2.95727,-3.33695,-4.10055,-3.22457
-39.4687,0.866997,0.0566386,6,63,0,45.4711,2.04984,-0.552264,0.189948,-0.225882,0.194466,0.132867,-0.195129,0.407551,-0.170009,0.401372,0.349619,0.150408,0.257226,-2.2091,-3.20877,-2.68425,-3.96735,-2.68116,-3.10863,-3.18412,-2.59859,-3.12474,-3.06657
-45.5708,0.924754,0.0566386,6,63,0,49.6142,2.27639,-0.266911,-0.487741,-0.565336,0.437901,0.00815841,-0.744927,0.130569,-0.0536635,0.518885,0.517117,0.126541,0.336487,-3.00398,-3.85222,-4.45035,-2.81553,-2.78449,-3.05576,-3.07476,-2.70281,-2.94041,-3.54545
-44.8995,0.746921,0.0566386,6,63,0,55.9242,3.12745,-0.668861,-0.165777,0.0980237,0.00307685,-0.104515,-0.528591,0.119748,-0.0765972,0.590486,0.668653,0.0249253,0.375624,-2.23874,-2.49959,-3.33845,-6.10635,-3.6312,-2.53044,-3.62089,-2.61625,-2.98114,-3.85585
-43.9963,0.982221,0.0566386,6,63,0,52.4758,1.73671,-0.113574,-0.0703222,-0.295302,0.823345,0.464172,-0.517531,0.519947,-0.0600565,0.538376,0.315942,0.167851,0.436227,-2.59203,-2.86893,-3.91143,-3.93665,-3.37453,-2.81129,-2.97123,-2.64688,-3.1516,-3.44937
-39.975,0.973159,0.0566386,6,63,0,47.9608,1.16338,-0.225029,0.136719,0.391757,0.423386,0.147031,-0.314705,0.591673,0.0284163,0.542773,0.0556454,0.237305,0.329025,-2.216,-2.50148,-3.88524,-3.34543,-2.75298,-2.40867,-3.93077,-2.75581,-2.93238,-3.22877
-42.3128,0.691118,0.0566386,6,63,0,48.9337,1.26212,-0.438571,0.117934,0.195352,0.629764,0.459551,-0.319725,0.455292,0.0458673,0.360405,0.190235,0.209294,0.37037,-2.65946,-2.80556,-2.51198,-2.99209,-2.80688,-2.52936,-2.83899,-2.61196,-5.77177,-4.24352
-45.7154,0.970681,0.0566386,6,127,0,50.2042,0.959723,0.131994,0.188817,0.151593,0.735805,0.259848,0.231642,0.735324,0.193958,0.89627,0.299932,0.242553,0.661439,-2.56427,-2.76428,-2.58724,-2.80369,-2.88331,-4.40088,-3.80791,-2.79476,-4.33664,-3.09503
-45.8547,0.915172,0.0566386,6,63,0,51.9102,1.36243,-0.170335,0.458509,0.495896,0.860524,0.701402,-0.187119,0.522612,-0.0724688,0.645607,0.458375,0.1824,0.718178,-2.26526,-2.51403,-2.89626,-2.80269,-3.32142,-2.54904,-3.135,-3.83774,-4.13302,-3.88658
-43.4167,0.99929,0.0566386,6,63,0,52.8217,1.40129,0.124115,0.151978,0.0845537,0.659263,0.36248,-0.184356,0.482749,0.430369,0.877731,0.289954,0.196104,0.532547,-3.01976,-2.58239,-2.59845,-2.83338,-2.67315,-2.40726,-2.76994,-4.60607,-3.95555,-3.50599
-48.3125,0.999387,0.0566386,8,255,0,53.0942,1.83141,-0.826625,-0.619346,-0.55167,-0.249107,-0.452277,-0.899583,-0.652589,-1.09997,-0.585021,-0.865408,0.259882,0.691779,-2.68719,-2.47342,-3.1965,-2.81342,-3.36134,-3.50262,-3.13003,-2.84631,-4.1834,-3.11254
-44.3279,0.966427,0.0566386,6,63,0,53.4829,1.94434,-0.951035,-0.340827,-0.473964,-0.149314,-0.590198,-0.855184,-0.471446,-0.842005,-0.108373,-0.687798,0.228908,0.611527,-2.2143,-2.8759,-2.86458,-2.81621,-2.83881,-2.81047,-3.07363,-2.63989,-3.04307,-3.70826
-47.163,0.883006,0.0566386,6,63,0,51.7214,1.77532,-1.06061,-0.404542,-0.539943,0.110207,-0.855518,-0.571955,-0.167974,-0.753202,-0.110697,-0.514511,0.235514,0.603504,-2.45349,-2.4683,-2.51382,-3.12488,-5.91015,-3.92004,-2.86006,-2.67341,-2.97139,-3.14641
-46.124,0.907985,0.0566386,6,63,0,54.4844,2.56558,-0.771202,-0.451472,-0.806467,-0.217515,-0.0322946,-1.15847,-0.305355,-0.418913,0.00878714,-0.154971,0.144011,0.637788,-2.60685,-2.53386,-3.14887,-3.55106,-4.5525,-2.914,-3.01696,-3.06259,-2.94253,-3.1333
-44.0301,0.978367,0.0566386,6,63,0,50.6401,2.0601,-0.677027,-0.275759,-0.631763,-0.375161,-0.227131,-0.943926,-0.267812,-0.540834,-0.00859362,-0.297779,0.198496,0.459626,-2.51021,-2.71092,-2.68938,-5.74221,-2.85783,-2.41395,-2.90572,-2.65298,-2.93159,-3.05867
-43.9856,0.998599,0.0566386,6,63,0,48.4814,2.32286,-0.83759,-0.54046,-0.603706,0.31784,-0.420045,-0.966908,-0.0776416,-0.386261,0.0671623,-0.0978895,0.16143,0.405134,-2.2249,-2.6412,-2.72672,-4.23468,-3.04867,-2.56764,-2.78329,-2.84931,-2.96785,-3.06035
-37.074,0.933889,0.0566386,6,127,0,49.7709,0.861234,-0.207186,0.0939883,0.0112932,0.0684955,0.0577799,-0.229975,0.0206728,-0.406711,0.233637,-0.208632,0.291272,0.320708,-2.32061,-2.4686,-2.58955,-5.32179,-2.67481,-3.37332,-3.18569,-2.77721,-3.04394,-3.10329
-39.8813,0.885328,0.0566386,6,63,0,44.6371,1.54661,-0.344345,-0.182595,-0.296535,0.350724,-0.163219,-0.708091,0.0975322,-0.0876499,0.107194,-0.099626,0.218499,0.488048,-2.40076,-2.64393,-2.73216,-2.80466,-3.10256,-2.57892,-2.81563,-3.166,-4.1497,-3.26783
-38.9669,0.995415,0.0566386,6,63,0,44.3648,1.58125,-0.283699,-0.022592,-0.171593,0.00709138,-0.0652634,-0.11187,-0.102374,-0.458731,0.215727,-0.125943,0.228865,0.287633,-3.02792,-2.69879,-2.65039,-3.88612,-2.72729,-6.3372,-3.04754,-2.61204,-2.94237,-3.17774
-37.4649,0.923457,0.0566386,6,63,0,42.2269,1.83461,-0.316112,-0.0554342,-0.191948,0.0165257,-0.0414887,-0.199873,-0.0758921,-0.465569,0.257588,-0.0648327,0.196955,0.259382,-3.01491,-2.65795,-2.58524,-3.95539,-2.71395,-4.75708,-3.10188,-2.71679,-2.92641,-3.07549
-37.5945,0.901207,0.0566386,6,63,0,42.5945,1.73452,-0.2805,-0.298128,-0.271549,0.277698,-0.10941,-0.470859,0.0910597,-0.0532902,0.0904834,-0.130479,0.200176,0.263692,-2.81537,-2.84411,-2.57887,-2.85993,-2.79379,-2.53375,-2.79151,-3.50318,-4.23558,-3.82699
-40.033,0.997936,0.0566386,6,63,0,45.381,1.6558,-0.242782,-0.186277,-0.442097,-0.0346048,-0.269035,-0.482771,0.223907,-0.279416,0.102134,-0.0243281,0.212182,0.293858,-3.02088,-2.52058,-3.08481,-5.05074,-3.40864,-2.57817,-3.10437,-2.62978,-3.73151,-3.07619
-40.4129,0.990493,0.0566386,6,63,0,44.8562,1.60394,-0.257393,-0.203904,-0.421642,-0.0803031,-0.221551,-0.471708,0.238493,-0.267003,0.0934226,-0.0445528,0.226604,0.329356,-3.20979,-2.48067,-2.73655,-4.75313,-2.81477,-2.91146,-3.82593,-2.92523,-3.16994,-3.72667
-41.4443,0.999384,0.0566386,6,63,0,47.7917,2.22457,-0.855412,-0.253053,-0.351118,-0.0247159,0.116573,-0.748456,0.156823,-0.271305,0.225717,-0.00811924,0.153582,0.35112,-2.29815,-2.46839,-2.5375,-4.13489,-3.47389,-2.46709,-2.94884,-2.67074,-3.01045,-3.56462
-40.0199,0.972746,0.0566386,6,127,0,47.4031,1.91561,-0.59038,0.0511885,-0.214731,0.0316546,0.0693786,-0.632823,0.165833,-0.205876,0.293917,0.256662,0.170942,0.457704,-2.21945,-2.65015,-2.58147,-5.35067,-2.67189,-2.53879,-2.80942,-2.58816,-3.35412,-3.14376
-38.6389,0.950358,0.0566386,6,63,0,45.5416,0.786142,-0.00227291,-0.24918,-0.0907885,0.42908,-0.125679,-0.0405976,0.00821273,-0.156422,0.242961,-0.0615005,0.294181,0.159222,-2.76468,-4.03472,-2.57512,-2.8607,-3.38135,-4.58948,-3.58542,-2.69012,-3.21204,-3.85125
-39.0038,0.998791,0.0566386,6,63,0,42.0757,0.673273,-0.0565288,-0.255984,-0.134331,0.412992,-0.121326,-0.0528591,-0.0129258,-0.192731,0.24245,-0.126203,0.307287,0.158292,-2.49695,-4.2126,-2.68531,-2.90685,-3.32956,-4.51209,-3.69757,-2.63802,-3.13765,-3.70832
-38.4344,0.863105,0.0566386,6,63,0,44.9875,0.476418,-0.15687,0.501569,0.135426,0.325778,-0.0399282,-0.476986,0.363411,-0.189689,0.230703,-0.28411,0.325951,0.274669,-2.21696,-3.35224,-2.64299,-3.5816,-3.05136,-2.39785,-3.09619,-2.61326,-3.27833,-3.0566
-39.6072,0.886068,0.0566386,6,63,0,45.7707,1.16872,-0.424843,-0.31498,0.0666488,0.531455,0.0853509,-0.510158,-0.00131187,-0.43736,0.312739,-0.269673,0.261335,0.387153,-2.20836,-3.52058,-3.0109,-3.33613,-2.79491,-2.4338,-3.12058,-2.7989,-2.94489,-3.33385
-36.64,0.938952,0.0566386,6,63,0,45.541,1.33566,-0.0998223,0.0806278,-0.147061,0.187182,-0.101526,-0.394109,0.324314,-0.337097,0.207248,-0.195293,0.249138,0.23979,-3.50379,-2.7189,-2.54276,-3.13421,-2.69944,-2.9697,-4.06998,-2.59784,-2.94921,-3.05159
-36.8398,0.962979,0.0566386,6,63,0,40.115,1.20217,-0.384487,-0.0683195,-0.0437811,0.452007,0.0287246,-0.213808,-0.0763525,-0.023404,0.277479,-0.237731,0.256125,0.269065,-2.22203,-2.54389,-2.58574,-2.89007,-2.67411,-3.67442,-3.70945,-3.73115,-2.94164,-3.33296
-43.0866,0.942901,0.0566386,6,63,0,47.5346,0.824299,-0.710935,0.327395,-0.495464,0.136883,-0.246194,-0.38279,0.125233,-0.4466,0.126353,-0.287023,0.302826,0.419462,-2.84704,-3.38389,-3.96516,-3.88956,-3.41582,-2.88459,-2.77759,-2.68849,-3.18026,-3.21613
-42.1438,0.958396,0.0566386,6,63,0,47.6384,2.58867,-0.2367,-0.599943,0.0569318,0.264767,-0.0106429,-0.52551,0.029338,-0.133284,0.333302,0.468244,0.106566,0.365948,-4.43409,-3.50155,-4.07191,-2.80195,-2.68567,-2.4525,-2.95237,-2.8456,-2.97711,-3.66764
-40.7147,0.992856,0.0566386,5,63,0,53.1433,2.42894,-0.340585,0.190725,-0.129224,0.461678,0.102379,-0.557085,0.219797,-0.178922,0.204237,0.29739,0.109754,0.367038,-2.82025,-3.82056,-2.51647,-2.8792,-2.67236,-2.46415,-2.79461,-2.61297,-5.19576,-3.93193
-40.0499,0.898845,0.0566386,6,63,0,51.881,0.891978,0.0106806,-0.0409021,-0.140475,0.244798,0.213326,0.0152138,0.0873606,0.0411075,0.165477,-0.365542,0.294849,0.215009,-3.41797,-2.54315,-2.51319,-3.12751,-3.66265,-6.81574,-2.77224,-5.07591,-3.05287,-3.11735
-37.2369,0.983805,0.0566386,5,31,0,46.5529,0.721601,0.0584292,-0.00981249,-0.171386,0.265654,0.184952,-0.201604,0.105573,-0.0258694,0.237134,-0.0210709,0.29009,0.264431,-2.63769,-3.14016,-3.21536,-4.73416,-2.67021,-2.73269,-3.61992,-2.7686,-4.10288,-3.23518
-44.9293,0.99891,0.0566386,6,63,0,49.8195,1.00428,-0.183094,-0.257714,-0.0971379,0.241938,0.146106,-0.839044,0.110665,0.149146,0.491386,-0.328184,0.278581,0.309692,-2.50705,-3.40747,-2.51271,-3.28712,-2.98835,-3.0549,-2.7849,-6.06426,-4.22709,-3.37817
-42.0188,0.785613,0.0566386,5,31,0,50.593,1.07961,-0.182705,-0.277983,-0.061963,0.343366,0.194321,-0.778402,0.0695153,-0.0436231,0.397128,-0.238116,0.271862,0.574378,-2.59947,-3.37329,-2.56452,-2.82653,-3.37238,-2.75128,-2.83256,-3.78705,-3.37581,-3.06077
-42.5041,0.601345,0.0566386,6,63,0,50.3904,1.54591,-0.201977,0.137418,-0.187677,0.13332,-0.167787,0.0498181,0.143883,-0.395464,-0.0141423,0.109756,0.224761,0.236071,-3.12209,-3.13211,-2.5166,-3.4387,-2.8832,-7.81878,-2.82111,-2.62618,-4.88778,-4.6996
-46.5069,0.982947,0.0566386,6,63,0,51.4567,-0.315525,0.0965291,-0.059468,0.173556,0.397061,0.281392,-0.657798,-0.0558623,0.10369,0.378814,-0.638183,0.406649,0.574963,-2.23489,-4.74412,-2.51262,-3.88771,-2.81469,-2.99919,-4.93878,-4.06394,-2.94731,-3.56962
-38.9706,0.981777,0.0566386,5,63,0,50.7946,-0.0531371,0.0132536,0.194465,0.152451,0.782937,0.234537,-0.229624,0.251531,0.00804173,0.367774,-0.234143,0.377394,0.315958,-2.21737,-2.84038,-2.51307,-3.43455,-2.70704,-2.66737,-2.80718,-3.17279,-2.92497,-4.22849
-41.9245,0.99955,0.0566386,6,63,0,48.3593,0.408225,-0.389094,0.24981,0.276016,0.576384,0.392029,-0.553753,0.36568,-0.365119,0.607368,-0.280793,0.324108,0.477834,-2.6606,-2.51064,-2.83657,-2.82055,-3.31399,-2.6768,-2.80324,-3.21256,-3.81539,-3.25112
-39.253,0.876333,0.0566386,5,31,0,44.9633,0.542068,-0.164101,0.164986,0.0958924,0.668558,0.253418,-0.469265,0.301133,-0.385006,0.525596,-0.151206,0.317045,0.388195,-2.21511,-2.51424,-2.54991,-3.2192,-2.93253,-2.40023,-2.81225,-2.97885,-3.64682,-3.41132
-33.9776,0.983531,0.0566386,6,63,0,42.8605,1.31941,-0.114982,0.0147591,-0.146359,0.00991624,-0.0583627,-0.0629896,-0.0282495,0.0695204,0.0108082,-0.0942403,0.244855,0.0901171,-3.12882,-2.48096,-2.51144,-5.24078,-2.71696,-5.3783,-3.26873,-4.84264,-4.95844,-3.08198
