# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2976026546
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.3388,0.951447,0.0572,6,63,0,40.7442,0.849537,-0.0363689,0.216444,0.0562317,0.530343,0.0595867,-0.0935602,0.0935647,-0.284338,0.294617,-0.088531,0.288751,0.284759,-2.72882,-2.55326,-2.61668,-2.89635,-2.67333,-4.20253,-3.00032,-2.60198,-2.97217,-3.53773
-38.8178,0.965444,0.0572,6,63,0,42.5723,-0.0814353,-0.118902,-0.0318597,0.0646219,0.112044,0.0378532,-0.339975,0.10614,-0.14253,0.0458273,-0.473491,0.404149,0.187553,-2.23588,-3.0956,-2.67518,-4.61997,-2.73148,-3.13333,-2.77754,-3.72631,-3.16178,-5.35114
-36.5392,0.99904,0.0572,6,63,0,44.3601,0.7808,-0.308791,0.24284,0.0602852,0.16386,0.2225,-0.364763,0.284388,-0.106359,0.240073,-0.253758,0.296209,0.282897,-2.21005,-2.57934,-2.60848,-4.62769,-3.03811,-2.57316,-2.89627,-2.911,-3.15237,-3.0748
-36.4513,0.999873,0.0572,6,63,0,40.5403,1.31159,-0.0507049,-0.372865,-0.053381,0.401661,0.0988641,-0.19727,0.177699,-0.16858,0.326639,0.0343548,0.235693,0.233211,-3.0868,-4.22902,-2.51268,-2.85555,-2.67287,-3.26556,-2.81162,-2.61484,-3.04271,-3.09597
-34.2221,0.731016,0.0572,5,63,0,43.4473,1.42091,-0.312109,-0.000533215,-0.107562,0.292214,-0.0178747,-0.151592,-0.0190122,-0.162352,0.227754,0.109444,0.224359,0.187731,-2.29726,-2.47797,-2.52043,-3.24263,-2.81284,-3.6391,-3.82431,-2.626,-3.64748,-3.27124
-36.1042,0.992939,0.0572,5,63,0,38.7939,1.64448,-0.438223,0.0521607,-0.196972,0.359566,-0.051268,-0.298223,-0.0202221,-0.177365,0.116017,0.0745973,0.205511,0.192523,-2.25111,-2.60266,-2.53829,-2.80665,-2.75405,-3.03548,-3.43646,-2.68395,-4.377,-3.08443
-37.7547,0.879941,0.0572,6,63,0,40.8834,1.25262,-0.111777,-0.101977,0.0410917,0.286371,0.0761499,-0.363937,0.37834,-0.12083,0.542725,0.107822,0.242488,0.26876,-2.74384,-2.75874,-2.63889,-3.37067,-2.67061,-2.54668,-3.27353,-2.72298,-3.63992,-3.72663
-39.1103,0.999974,0.0572,5,63,0,41.6195,1.79552,0.0719078,-0.167345,0.00376937,0.175926,0.0671575,-0.354842,0.276747,-0.125283,0.289989,0.0531199,0.194082,0.330816,-5.80016,-2.48877,-3.08258,-3.23249,-2.82442,-2.99181,-3.2702,-3.05105,-2.94206,-3.06146
-40.2265,0.698468,0.0572,6,63,0,47.7669,0.831872,-0.0893175,-0.196911,0.113823,0.59482,0.0754917,-0.521127,-0.0342087,-0.0914325,0.48785,-0.0480106,0.281048,0.248016,-2.35297,-4.02048,-2.57,-2.8502,-2.78622,-2.5022,-4.67881,-2.65931,-3.01916,-3.11247
-38.5901,0.984762,0.0572,5,63,0,43.7411,1.09391,-0.13546,-0.231505,0.0627914,0.476694,0.1497,-0.602777,-0.0154172,-0.155106,0.439261,-0.0983981,0.259788,0.395828,-2.52423,-3.53688,-2.65107,-2.80407,-2.73366,-2.52392,-3.82475,-2.65325,-3.03903,-3.05785
-39.0834,0.977028,0.0572,6,95,0,44.1622,1.79919,-0.451736,-0.252104,-0.0387213,0.547636,0.155401,-0.440865,0.0642139,-0.106559,0.540511,0.105738,0.177177,0.453881,-2.21137,-3.09324,-2.52486,-2.96947,-2.69209,-2.39591,-3.57666,-2.60934,-3.03696,-3.70381
-43.0803,0.929488,0.0572,6,63,0,47.8318,3.40252,-0.48322,-0.131199,-0.296491,0.205722,0.221334,-0.188905,0.509956,-0.239937,0.523255,0.740697,0.00377277,0.424757,-3.28217,-2.97828,-2.53146,-3.10386,-3.12109,-3.36348,-4.21939,-2.82813,-2.97825,-3.23218
-43.4556,0.998382,0.0572,6,63,0,52.7682,2.07511,-0.317352,0.0279473,0.185952,0.581049,0.301699,-0.462904,0.131245,0.120059,0.246512,0.162612,0.142434,0.471475,-2.45884,-2.5005,-3.32367,-3.03304,-3.05641,-2.42094,-3.39308,-3.26548,-5.08625,-4.95783
-38.3792,0.948022,0.0572,6,63,0,47.957,1.27578,-0.223805,0.0198177,-0.0376812,0.457013,0.108908,-0.410986,0.478221,0.0472015,0.660472,0.173125,0.22556,0.298653,-2.23734,-2.69133,-2.61189,-3.08415,-2.83649,-2.42126,-3.08505,-2.82538,-3.43001,-3.05597
-38.4708,0.870618,0.0572,6,63,0,48.5835,1.17103,-0.176072,-0.182911,-0.101376,0.262591,-0.0833902,-0.350187,-0.0541321,-0.270026,0.0854763,0.139348,0.259574,0.18922,-2.64215,-2.89887,-2.515,-3.13825,-2.81783,-2.84208,-3.53557,-2.59883,-4.10679,-6.56013
-39.2261,0.964304,0.0572,5,31,0,43.9244,1.336,-0.228081,-0.212247,-0.0313343,0.326229,-0.149656,-0.361274,-0.104022,-0.210729,-0.0280862,0.0848259,0.23912,0.187109,-2.53901,-2.95739,-2.59999,-2.91195,-3.17248,-2.72008,-4.14319,-2.63634,-6.15019,-3.92665
-41.0472,0.999786,0.0572,6,63,0,46.1582,0.490953,-0.101285,0.285631,-0.0798674,0.0661588,0.130966,-0.229509,0.394656,-0.0771141,0.574075,-0.0430228,0.311995,0.239305,-2.20843,-2.47993,-3.01522,-8.4451,-2.81388,-2.54033,-2.80529,-2.6075,-3.24354,-3.36713
-40.8387,0.957936,0.0572,6,63,0,48.6145,1.44766,-0.405732,0.247404,-0.0831654,0.548744,0.165206,-0.587534,-0.0400521,-0.128073,0.0755278,0.0103261,0.228713,0.427571,-2.24913,-3.39347,-2.55449,-3.48725,-3.08203,-2.40336,-3.47047,-2.93737,-4.50361,-3.18111
-39.7758,1,0.0572,5,63,0,42.6425,1.30391,-0.440409,0.181414,-0.154314,0.503229,0.184822,-0.524578,-0.0359313,-0.248544,0.0587251,-0.0487693,0.2443,0.451464,-2.2084,-2.85097,-2.52073,-3.10369,-3.16719,-2.40445,-3.45202,-2.60779,-4.60552,-3.14992
-41.9052,0.712574,0.0572,5,63,0,49.7064,0.503877,-0.0843801,0.293923,-0.134498,0.471634,0.141468,-0.441143,0.115959,-0.166979,0.110415,-0.449391,0.320558,0.616962,-2.27428,-2.49743,-2.89278,-2.90186,-2.67009,-2.39555,-3.15733,-2.61217,-4.64709,-4.29705
-40.1428,0.996027,0.0572,5,31,0,47.1981,-0.0658435,0.102384,0.301173,-0.295315,0.449996,0.144501,-0.55229,0.135811,-0.115988,0.191456,-0.452795,0.397039,0.260426,-2.65788,-2.49392,-3.4176,-2.80474,-2.91487,-2.39585,-2.76593,-3.51703,-2.92432,-4.43922
-42.4684,0.998307,0.0572,7,191,0,46.6327,2.84465,-0.606325,-0.208961,0.241638,0.259522,0.0681839,-0.0570582,0.334848,-0.0920758,0.443477,0.467977,0.0584824,0.301917,-2.25379,-2.47658,-4.56629,-3.3327,-2.73312,-3.86188,-2.77745,-2.59714,-3.49656,-4.61659
-39.0205,0.964554,0.0572,6,63,0,46.6688,1.87074,-0.300892,-0.144904,-0.573354,0.297808,0.0995285,-0.455508,0.240661,-0.0289153,0.306114,0.230339,0.177832,0.335342,-2.65114,-2.51329,-4.3974,-2.95467,-2.72653,-2.44184,-2.80766,-3.15173,-3.1551,-3.20791
-36.9986,0.963089,0.0572,6,63,0,44.9077,1.29845,-0.464565,0.0835962,-0.108429,0.345466,-0.00728926,0.0482317,0.061033,-0.18483,0.29323,-0.0155564,0.242994,0.24633,-2.21337,-2.5204,-2.51148,-2.8725,-2.69636,-6.4017,-3.00553,-2.68774,-2.97108,-3.19814
-41.8386,0.647815,0.0572,5,63,0,45.1461,1.24597,-0.300399,0.0453375,-0.146461,0.471121,-0.0400152,0.0796867,0.0307333,-0.310365,0.32663,-0.249914,0.26138,0.304189,-2.51895,-2.61101,-2.55826,-3.46725,-2.69404,-8.95812,-2.77945,-2.67862,-3.32907,-3.05322
-34.7218,0.816185,0.0572,5,63,0,45.5776,0.950188,-0.151158,0.120977,-0.174967,0.265756,0.11668,-0.0621227,0.167023,-0.157323,0.183284,0.0119701,0.274637,0.211293,-2.37761,-2.46967,-2.78168,-3.75158,-2.67461,-4.25288,-2.84833,-2.64335,-3.86326,-3.77214
-39.9175,0.99799,0.0572,6,63,0,43.7805,0.612509,0.0752189,0.0300242,0.330164,0.57174,0.23399,-0.398126,0.23379,-0.397024,0.465638,-0.244992,0.305442,0.478365,-2.69491,-2.94109,-3.43951,-2.80434,-2.75549,-2.39769,-2.8245,-3.23726,-3.00875,-3.21974
-44.5618,0.996235,0.0572,6,127,0,47.4454,2.16682,-0.582679,-0.292564,-0.576022,-0.122584,-0.174116,-0.332634,-0.151708,-0.0246801,0.0332359,0.183758,0.163038,0.378198,-2.38563,-2.47477,-3.21431,-4.96965,-2.71234,-3.74801,-3.41453,-4.57331,-4.10253,-3.67704
-40.9485,0.986582,0.0572,6,127,0,52.1832,0.788789,-0.102233,0.212715,0.374005,0.614167,0.216232,-0.277087,0.442203,-0.31613,0.359551,0.137556,0.277819,0.566697,-2.23784,-2.50428,-3.39572,-2.8018,-2.67409,-2.4354,-2.88957,-3.26263,-3.47322,-3.81563
-37.4155,0.960927,0.0572,6,63,0,47.6895,1.57846,0.080005,-0.0975001,-0.0411432,0.502573,0.134771,-0.0655206,0.150184,0.0926427,0.348621,0.10188,0.199884,0.209837,-4.08534,-2.69859,-2.51162,-2.80556,-2.66982,-3.82948,-3.11865,-3.40589,-3.35203,-3.26665
-39.5133,0.998131,0.0572,6,63,0,41.7396,1.85671,-0.531715,0.0857876,-0.135129,0.0176539,-0.078418,-0.619104,0.104336,-0.4289,0.160104,-0.259168,0.199404,0.290182,-2.37562,-3.64151,-2.90772,-3.5836,-2.72694,-2.46659,-2.94051,-2.59136,-2.97276,-3.99627
-38.9527,0.966113,0.0572,6,63,0,45.4312,1.30236,-0.188098,0.0301625,0.0905825,0.621058,-0.157207,-0.434921,0.121372,-0.361757,0.354243,-0.115087,0.243265,0.426716,-2.66096,-2.47291,-3.06249,-3.96293,-3.19591,-2.51321,-2.80516,-2.69151,-2.9428,-3.08029
-40.6323,0.984716,0.0572,6,63,0,45.8254,0.605417,-0.00309488,-0.441577,0.146694,0.387335,0.0571399,-0.451362,0.10977,-0.404914,0.22099,-0.222505,0.319431,0.241585,-2.74513,-5.65456,-2.97232,-2.88098,-2.67208,-2.45864,-2.83204,-2.73942,-3.02149,-3.59241
-41.7746,0.992512,0.0572,6,63,0,50.6682,0.330152,-0.138984,0.211627,0.372666,0.580039,-0.162953,-0.295627,0.202074,-0.156236,0.319855,-0.319582,0.33946,0.671794,-2.2079,-2.51614,-3.74616,-2.81585,-4.05958,-2.59327,-2.83239,-2.63491,-2.96931,-3.05146
-38.4907,0.955187,0.0572,6,63,0,46.8292,-0.16168,0.0103541,0.199008,-0.178343,0.214456,0.271699,-0.254383,0.149807,-0.218529,0.211894,-0.433658,0.395653,0.200456,-2.22749,-2.73613,-3.35973,-5.22294,-3.00123,-2.78271,-2.92149,-2.60586,-3.14802,-3.39903
-37.6297,0.922805,0.0572,6,63,0,42.9761,2.01917,-0.335029,-0.0453096,0.158953,0.373471,-0.14307,-0.442868,0.215834,-0.128205,0.351799,0.0968616,0.157727,0.31974,-2.55898,-2.48293,-3.63904,-2.82313,-3.38174,-2.4191,-2.76954,-2.62784,-3.16652,-4.03493
-38.5945,0.979875,0.0572,6,63,0,44.6044,1.64927,-0.365894,-0.1103,-0.40537,0.234233,0.134394,-0.527957,-0.00417522,-0.305949,0.123969,-0.226307,0.214346,0.415061,-2.54525,-2.4709,-2.87374,-2.88044,-3.35296,-2.50039,-2.91407,-2.61253,-3.4384,-3.86328
-37.6987,0.999952,0.0572,6,63,0,42.7093,2.30418,-0.530535,-0.164714,-0.101612,0.128123,-0.262832,-0.431897,0.107604,-0.230938,0.33446,0.0614804,0.139583,0.358023,-2.44784,-2.52219,-2.86777,-3.23831,-3.35896,-2.73134,-2.76566,-2.64524,-2.9248,-3.80006
-34.7419,0.999467,0.0572,6,127,0,40.9499,0.821847,0.0894539,0.0671215,-0.0371259,0.375028,0.146029,-0.0889691,0.0485286,-0.129318,0.19158,-0.240011,0.29455,0.185157,-3.46054,-2.49316,-2.51563,-2.89915,-2.82537,-4.4912,-3.09007,-2.92167,-3.28128,-3.05387
-38.8843,0.994123,0.0572,6,95,0,43.4707,1.60137,-0.357041,0.161322,0.0801686,0.634412,0.0533943,-0.394449,0.40255,-0.252117,0.640545,0.344425,0.188533,0.359048,-2.20782,-2.4967,-2.53874,-2.91663,-3.08057,-2.41297,-2.79136,-3.09753,-3.08942,-3.12249
-40.8175,0.723784,0.0572,6,63,0,44.9771,1.36118,-0.346782,0.173916,-0.0205229,0.421577,0.430365,-0.0824365,0.435566,0.20963,0.447137,0.369583,0.202566,0.48281,-2.3162,-2.52786,-2.87258,-4.15442,-2.83949,-2.63544,-2.80246,-2.95407,-4.16212,-3.05239
-38.3092,0.871156,0.0572,6,63,0,45.5267,1.59824,-0.447647,-0.176206,-0.138243,0.539063,0.178574,-0.0866035,0.15109,-0.06273,0.56726,0.146807,0.195102,0.277955,-2.22259,-3.06437,-2.67869,-2.82036,-2.67541,-3.48539,-3.24451,-2.62572,-3.04031,-3.24151
-47.0748,0.909865,0.0572,6,63,0,53.8182,1.64803,-0.113745,0.347792,-0.0754688,0.760447,0.417421,-0.0479093,-0.0300887,0.33244,0.582776,0.23157,0.182312,0.530801,-2.63579,-3.14422,-2.65803,-3.64981,-3.32725,-3.30442,-5.67108,-4.83095,-2.92472,-3.39298
-43.0902,0.932868,0.0572,6,63,0,50.8494,1.89278,-0.286265,0.0903574,0.32534,0.29972,0.0729505,-0.298617,0.58123,-0.254119,0.542282,0.185914,0.169655,0.295861,-2.57853,-2.67119,-5.07687,-3.15461,-2.67581,-2.70223,-5.26032,-2.6897,-3.1298,-3.17319
-42.9366,0.827998,0.0572,6,63,0,50.7648,0.745491,-0.162634,0.031387,-0.395105,0.29918,-0.133633,-0.517262,-0.157901,0.0128946,0.273822,-0.327383,0.297902,0.215562,-2.28082,-2.66151,-4.1072,-3.54538,-3.48321,-2.40974,-5.34972,-3.52582,-3.08524,-3.49188
-38.0427,0.99289,0.0572,6,63,0,47.5492,0.721813,-0.321871,0.276072,-0.240696,0.235297,0.0327309,-0.608064,0.0923402,-0.155531,0.129154,-0.412748,0.31078,0.420513,-2.20867,-2.84549,-2.77535,-3.39166,-2.68172,-2.40884,-2.79435,-3.05915,-3.30511,-3.18193
-39.1264,0.627447,0.0572,6,63,0,45.0935,0.188196,0.0733126,-0.0070874,-0.201152,0.508098,-0.146965,-0.542083,0.157262,-0.315823,0.0610678,-0.424773,0.361974,0.326914,-2.58463,-3.16525,-3.08515,-2.80163,-3.48183,-2.41466,-2.79658,-2.6013,-4.18013,-3.09368
-41.5543,0.98044,0.0572,6,63,0,44.5376,0.0443761,-0.423108,0.332317,0.325009,0.169887,0.0430699,-0.206464,0.0474521,-0.239054,0.283156,-0.286336,0.366508,0.327812,-3.02573,-2.48082,-2.98634,-6.42984,-2.99493,-2.75085,-3.93478,-2.62969,-3.18514,-3.3198
-40.1031,0.9974,0.0572,6,63,0,44.2658,0.0602098,0.252682,0.055681,-0.196007,0.624594,0.174837,-0.37843,0.333862,-0.130049,0.242299,-0.183475,0.357227,0.317103,-2.64878,-3.75495,-4.1102,-2.85243,-2.76964,-2.42097,-2.78888,-2.5926,-4.10605,-3.33561
-40.8248,0.788081,0.0572,6,63,0,48.5823,1.04243,-0.611321,0.00947315,-0.0649291,0.174152,0.095029,-0.293114,0.0486437,-0.139643,0.399323,0.0337037,0.252194,0.327383,-2.98819,-2.8598,-2.72188,-5.93097,-2.86986,-2.44514,-4.3574,-2.61063,-3.19892,-3.0789
-37.8058,0.993461,0.0572,6,63,0,45.6655,1.55328,-0.382721,0.0564791,-0.0353197,0.123981,-0.109923,-0.337634,0.0685944,-0.274153,0.33098,-0.231731,0.219669,0.171065,-2.34924,-2.64811,-2.75336,-3.7899,-2.81724,-3.01753,-2.84101,-2.59892,-2.93888,-4.25412
-35.5406,0.842213,0.0572,5,63,0,43.8833,1.1874,-0.306554,0.00271548,-0.239179,0.200027,-0.0577608,-0.313908,0.149103,-0.164079,0.253809,-0.205865,0.252996,0.171658,-2.25925,-2.49605,-2.79625,-3.85422,-2.87219,-2.81401,-2.8024,-2.69887,-3.16143,-3.4842
-33.4587,0.997185,0.0572,5,63,0,38.2383,1.19246,-0.143532,0.0245619,-0.0596501,0.235621,0.0222218,-0.145552,0.157501,-0.0700934,0.223377,-0.12794,0.245519,0.194835,-2.49582,-2.53428,-2.52578,-4.06355,-2.81237,-3.40367,-2.95172,-2.78351,-3.88362,-3.56846
-34.9065,0.907534,0.0572,5,63,0,40.3914,1.11729,-0.020003,0.209829,-0.00160538,0.211294,0.0562914,-0.182555,0.216862,-0.0267015,0.145074,-0.105106,0.265933,0.191207,-3.36783,-2.85096,-2.6772,-3.4508,-2.7057,-3.96149,-2.87297,-3.77306,-3.48889,-3.28597
-39.0281,0.993986,0.0572,5,31,0,41.9162,0.527656,-0.11211,0.142518,-0.110109,0.0699952,0.339935,-0.140409,0.0906432,0.0870461,0.181031,-0.142272,0.315686,0.149044,-2.23281,-2.60165,-2.86014,-7.18556,-3.26163,-3.21467,-3.43915,-3.73236,-4.10256,-3.26477
-32.9037,1,0.0572,5,31,0,41.7069,1.30621,0.0492557,0.043971,0.0121767,0.161707,0.0897519,-0.201016,0.0964391,0.0225775,0.234409,-0.0208053,0.237556,0.148711,-3.7766,-2.46839,-2.60194,-4.34142,-2.67391,-3.31461,-3.03361,-3.51608,-3.48134,-3.05159
-35.7537,0.944699,0.0572,5,63,0,39.6937,1.11942,-0.00498466,-0.0579885,-0.0787436,0.175331,-0.160493,-0.171206,-0.168102,-0.0560479,0.112298,-0.050043,0.269603,0.116417,-3.65539,-2.50447,-2.5722,-3.47016,-2.95993,-4.40046,-4.16669,-3.84174,-3.45039,-4.32129
-35.4246,0.999709,0.0572,5,31,0,39.4677,1.1506,-0.0148916,-0.0612298,-0.0330764,0.126435,0.0215865,-0.0173787,-0.170149,-0.174361,0.0750313,-0.152641,0.259544,0.122955,-3.32844,-2.58227,-2.56292,-4.38948,-2.67208,-5.49165,-4.83146,-2.74062,-4.45947,-3.05843
-34.1117,0.995799,0.0572,6,63,0,40.7933,1.38337,-0.120287,0.039603,-0.00186374,0.192556,0.0766286,-0.256183,0.330447,-0.0205954,0.255288,0.0513645,0.225523,0.16012,-2.75802,-2.4721,-2.54218,-4.27853,-2.68187,-2.84353,-2.90811,-3.00057,-3.63595,-3.05185
-42.226,0.97875,0.0572,4,15,0,43.7967,1.8777,0.0894378,0.0852412,0.0109992,0.250148,0.0605614,-0.257423,0.406808,-0.0339109,0.20215,-0.0899778,0.175763,0.141084,-5.46192,-2.75526,-2.79514,-3.22576,-2.67069,-3.07185,-3.61993,-3.0512,-4.05919,-5.48229
-37.4187,0.97608,0.0572,5,31,0,47.1087,1.92448,-0.0210434,-0.0832102,-0.0582945,0.293784,0.0682638,-0.26257,0.260673,-0.0857483,0.209973,-0.108881,0.177303,0.160328,-4.88787,-2.49281,-2.75805,-2.83607,-2.76714,-3.41704,-3.03802,-3.10422,-3.44341,-4.74184
-37.5162,0.826585,0.0572,5,31,0,45.9789,1.37073,-0.192859,0.0233392,-0.0688842,-0.00435946,-0.0528491,-0.0523335,-0.148351,-0.0290907,0.201976,0.114214,0.232663,0.164428,-2.62216,-2.46848,-2.52163,-6.16064,-2.84796,-4.8083,-4.87083,-3.27339,-3.60437,-3.74164
-39.3192,0.998726,0.0572,6,63,0,46.0138,1.13054,-0.3566,-0.0432335,-0.305765,0.436759,-0.0972498,-0.674465,0.358177,-0.380583,0.13169,-0.0856589,0.263691,0.38916,-2.22832,-2.52909,-2.9352,-2.83767,-2.87598,-2.52387,-3.6805,-2.68495,-3.66585,-3.31415
-41.3348,0.884474,0.0572,6,127,0,45.6122,0.345397,-0.00112888,0.241049,0.323579,0.286048,0.266935,-0.0223518,0.000888007,0.065458,0.525048,-0.10205,0.319605,0.302738,-2.20983,-2.7595,-2.65677,-6.13315,-2.69172,-3.04722,-5.92418,-2.75158,-2.92976,-3.06098
-40.7172,0.925948,0.0572,6,63,0,47.9515,1.25245,-0.289677,0.0463219,-0.300439,0.374599,-0.0808839,-0.357581,0.286545,-0.28744,0.0715895,0.0513962,0.255524,0.172102,-2.45072,-2.53418,-2.7165,-2.82274,-2.70778,-3.02529,-3.47223,-2.62852,-3.82696,-5.29887
-39.665,0.865311,0.0572,6,63,0,46.8505,2.09578,-0.537613,-0.0570219,-0.107503,0.0986458,-0.124272,-0.337566,-0.0179761,-0.464366,0.228363,-0.138587,0.175283,0.445623,-2.54918,-3.09518,-3.29811,-2.93994,-2.69214,-4.03986,-2.76799,-2.61054,-2.94799,-3.46676
-39.7081,0.999789,0.0572,6,63,0,44.6543,2.8009,-0.618947,-0.402196,-0.397448,0.368571,0.0543016,-0.594507,0.159696,-0.0590039,0.35003,0.270723,0.0865844,0.396421,-2.55766,-2.50596,-2.56195,-3.25648,-2.9615,-2.41103,-2.84388,-3.38796,-2.92713,-3.44109
-41.4638,0.839219,0.0572,6,127,0,51.6017,2.19015,-0.231245,-0.284906,-0.416763,0.471387,-0.0637426,-0.370948,0.214926,-0.214078,0.117954,0.218143,0.151683,0.203963,-3.7921,-2.53102,-2.81211,-3.59165,-2.67546,-2.97886,-2.97484,-2.68173,-4.1334,-3.12565
-41.8164,1,0.0572,6,63,0,48.4192,1.729,-0.348762,0.177056,-0.460006,0.147052,0.0248551,-0.420211,0.184483,-0.378782,0.0205661,0.0178412,0.208147,0.503898,-2.73934,-3.87259,-2.98124,-3.10496,-2.88377,-2.96384,-3.08795,-2.58949,-4.20846,-3.35524
-39.6729,0.908556,0.0572,6,63,0,45.0561,1.54923,-0.395382,-0.266323,0.0108268,0.337618,-0.115206,-0.267499,0.0467179,-0.346462,0.375875,-0.18986,0.217639,0.18709,-2.2941,-2.94852,-2.85337,-2.82059,-2.91126,-3.29864,-2.98465,-2.65095,-2.9784,-4.10636
-41.8822,0.998891,0.0572,5,63,0,48.2583,0.726379,-0.390393,-0.157533,-0.170567,0.259387,-0.0966081,-0.20631,-0.156451,-0.223949,0.430805,0.00542822,0.302021,0.24606,-2.28902,-3.44442,-2.76539,-3.73577,-3.15191,-3.27735,-5.10186,-2.60177,-3.21189,-5.5036
-41.5914,0.927986,0.0572,5,63,0,47.4266,0.773011,-0.45175,-0.11155,-0.18061,0.278264,-0.195126,-0.220713,-0.154273,-0.224138,0.337516,0.00591335,0.295742,0.26508,-2.39077,-3.18581,-2.81695,-3.63571,-3.88132,-3.13004,-5.20624,-2.59265,-2.92563,-4.90757
-40.7963,0.993712,0.0572,5,63,0,46.4992,1.34554,-0.0915774,0.153895,0.0847208,0.488674,0.321279,-0.538999,0.408062,-0.0940966,0.158283,-0.16449,0.230175,0.285303,-2.86028,-2.56366,-2.74745,-2.81358,-3.53835,-2.44009,-3.34493,-2.73168,-4.56594,-4.36587
-37.7936,0.983231,0.0572,6,63,0,44.0251,0.426278,-0.181164,-0.0656895,-0.135977,0.47759,0.0741375,-0.284661,0.100647,-0.0662835,0.319233,-0.0321736,0.328421,0.283772,-2.21037,-3.53617,-2.95411,-2.91676,-2.74897,-2.6166,-3.27799,-2.87076,-3.00049,-5.36246
-42.1202,0.999309,0.0572,6,63,0,46.8701,1.78178,-0.0301629,0.102158,-0.207628,0.225875,-0.374607,-0.521124,-0.11677,-0.428658,0.262,-0.25508,0.208435,0.371149,-5.61665,-3.7022,-2.643,-2.80504,-3.49522,-2.75917,-3.04905,-2.58832,-3.07368,-3.58729
-40.0875,0.777688,0.0572,6,63,0,47.2538,1.31823,-0.53635,-0.201433,-0.326193,0.238413,0.0428875,-0.624551,-0.169613,-0.355378,0.104233,-0.117832,0.261937,0.257931,-2.22522,-2.50534,-2.53142,-2.80649,-3.36345,-2.50055,-3.19139,-2.77006,-2.9422,-4.87438
-40.5608,0.87097,0.0572,6,127,0,48.2333,1.94237,-0.634683,0.182633,-0.206616,0.30338,0.128,-0.445933,0.0775901,0.013454,0.214709,0.0411625,0.163895,0.362847,-2.28299,-3.11209,-2.62803,-3.1316,-2.68905,-2.40151,-3.33134,-3.04907,-4.49614,-4.7418
-43.9028,0.970617,0.0572,6,63,0,49.7852,1.90087,-0.293326,-0.367514,-0.397283,0.294623,0.188344,-0.329251,-0.150366,-0.625917,0.349331,0.253156,0.184358,0.370356,-3.01917,-2.91874,-2.82021,-2.80172,-3.65844,-3.24005,-3.96883,-3.8111,-2.97825,-4.57651
-45.8037,0.970752,0.0572,6,63,0,50.7823,2.15111,-0.937207,-0.172367,-0.207426,0.0562388,-0.512806,-0.872381,0.165612,-0.126095,-0.0630282,-0.139456,0.174464,0.418038,-2.31191,-2.77935,-2.99506,-2.92058,-4.05,-2.48347,-3.81012,-4.46893,-4.10627,-3.20254
-42.3175,0.996592,0.0572,6,63,0,51.5589,1.16631,-0.12022,-0.0202932,-0.444702,0.397887,0.163257,-0.175708,-0.116672,-0.553678,0.424108,-0.241816,0.262452,0.290317,-2.94616,-2.47542,-3.53696,-2.81747,-3.18285,-4.18614,-3.86363,-3.29485,-3.55065,-3.14256
-39.3957,0.721948,0.0572,5,31,0,46.654,1.23017,-0.139995,0.0294563,-0.349,0.407667,0.166694,-0.27663,-0.0984116,-0.423948,0.434905,-0.0360372,0.252674,0.34654,-2.83224,-2.47124,-3.08947,-2.80843,-3.06829,-3.21464,-3.92607,-2.82319,-3.38234,-3.38996
-38.2767,0.901849,0.0572,6,63,0,46.6872,0.724125,-0.184103,0.0500191,0.229165,0.302841,-0.0499396,-0.284772,0.426442,-0.137317,0.154907,-0.148281,0.291298,0.294199,-2.2093,-2.82839,-2.83815,-4.19262,-3.45961,-2.52126,-3.06716,-2.59077,-4.92361,-3.1033
-35.5326,0.975064,0.0572,6,63,0,43.084,1.03001,0.0351053,0.061643,-0.125297,0.153956,0.00584727,-0.308409,-0.0314516,0.0042932,0.315842,-0.146372,0.267643,0.13593,-3.24469,-2.48743,-2.58939,-4.65932,-2.76303,-2.7322,-3.89594,-3.44339,-2.98297,-3.07699
