# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1774232175
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.1553,0.901474,0.0472099,5,31,0,45.905,0.865712,0.0651102,-0.0335729,-0.0688184,0.281341,-0.00232801,-0.350693,0.0715926,-0.119354,0.125294,0.0815569,0.272214,0.243332,-2.73628,-3.19296,-2.77545,-4.63855,-3.33597,-2.39831,-4.07323,-2.58875,-6.04347,-3.37476
-36.6524,0.902715,0.0472099,5,63,0,45.9855,1.28145,-0.0990275,-0.0476425,-0.191748,0.422529,0.0220888,-0.27884,0.0522752,-0.141037,0.0972222,-0.0666532,0.239319,0.317605,-2.82653,-2.58991,-2.70178,-2.81952,-2.72953,-2.8409,-3.31769,-2.66923,-5.03589,-3.14058
-36.5497,0.872268,0.0472099,6,63,0,41.5118,1.28809,-0.312487,-0.0545429,-0.258169,0.383538,-0.0586274,-0.516198,0.175394,-0.33817,0.227406,-0.212466,0.258656,0.249066,-2.55336,-2.48119,-2.52219,-3.03483,-2.69306,-2.62671,-3.14891,-2.65401,-2.95863,-3.15096
-36.5993,0.893413,0.0472099,6,63,0,42.3182,1.17487,-0.252778,-0.0596277,-0.0333555,0.458027,-0.138535,-0.385739,0.0904938,-0.389157,0.224574,-0.00319312,0.261775,0.236394,-2.45906,-2.50887,-2.65399,-2.98138,-2.92874,-2.79095,-2.78874,-2.64909,-2.99273,-4.3827
-40.8774,0.99954,0.0472099,6,127,0,46.7743,1.9052,-0.543178,-0.499249,-0.250128,0.287154,-0.118004,-0.182301,0.180781,-0.504155,0.302562,-0.112121,0.185243,0.364598,-2.26754,-3.54686,-2.51188,-2.8015,-2.72593,-4.57151,-2.92427,-2.99917,-2.92702,-3.80701
-43.7177,0.952415,0.0472099,6,127,0,49.3332,2.1539,-0.852599,-0.459399,-0.284158,0.39234,-0.365205,-0.386002,0.264346,-0.497424,0.319389,0.0540416,0.155766,0.351834,-2.39123,-3.13833,-2.52421,-3.04737,-4.19321,-2.9068,-3.24552,-3.11354,-2.92821,-3.42141
-43.5152,0.995114,0.0472099,6,127,0,51.5704,2.42983,-0.849048,-0.529297,-0.220124,0.463016,-0.258703,-0.575964,0.203365,-0.527056,0.225125,0.0190791,0.138532,0.46651,-2.20909,-2.7948,-2.86142,-5.03116,-2.80277,-2.63428,-3.70043,-2.77288,-2.92415,-3.26578
-41.9549,0.903114,0.0472099,6,63,0,49.2176,2.65852,-0.555542,-0.0322445,-0.404761,0.107128,-0.240819,-0.287879,0.250002,-0.0474455,0.454875,0.244237,0.0891366,0.405965,-2.3886,-2.87855,-2.93683,-3.94796,-3.88844,-2.92573,-2.78774,-2.80965,-2.93865,-4.9958
-36.8152,0.998984,0.0472099,6,127,0,45.3077,1.92832,-0.411739,-0.219874,-0.337493,0.283087,-0.143104,-0.492096,0.0729838,-0.0853552,0.191936,0.13621,0.182051,0.236056,-2.56812,-2.49661,-2.6196,-2.80253,-2.79762,-2.55783,-2.77887,-3.42752,-3.23615,-3.29653
-39.4621,0.999903,0.0472099,5,63,0,42.554,2.48179,-0.524166,-0.306469,-0.169926,-0.00464159,-0.0086924,-0.289126,-0.130967,-0.328338,0.270644,0.101883,0.126779,0.395467,-2.7707,-2.46969,-2.88756,-3.68383,-2.8622,-4.02666,-3.38252,-2.59496,-2.93136,-3.33766
-34.2091,0.864876,0.0472099,7,127,0,44.8242,0.848952,-0.113439,0.048444,-0.133965,0.316486,-0.102766,-0.395744,0.153384,-0.193323,0.153913,-0.304316,0.293789,0.205729,-2.57289,-2.49029,-2.55012,-3.03494,-2.9486,-2.61766,-2.76599,-2.75229,-3.39769,-3.10334
-34.4885,0.999181,0.0472099,6,63,0,37.8858,0.91791,-0.0991004,0.176611,0.118091,0.156279,0.133068,-0.186033,0.229345,-0.0569472,0.304865,-0.150931,0.279561,0.214887,-2.52066,-2.49397,-2.78465,-4.76086,-2.70386,-3.34227,-2.76744,-3.05348,-3.00075,-3.0526
-34.1131,0.970959,0.0472099,6,63,0,36.8311,1.09537,-0.0425133,-0.039174,0.0332253,0.344634,0.101244,-0.0469667,0.0778162,0.00991,0.261799,0.0323452,0.259245,0.132821,-2.87161,-2.67108,-2.57772,-3.11997,-2.6713,-4.4729,-3.19144,-3.38031,-3.28848,-3.51344
-34.3656,0.916231,0.0472099,6,63,0,39.8009,1.5393,-0.260947,0.0950707,-0.114449,0.154061,0.00577203,-0.37083,0.119588,-0.160636,0.280015,0.0750775,0.208606,0.208543,-2.41726,-2.52171,-2.53537,-4.55671,-2.80784,-2.49145,-3.07029,-2.59517,-3.51262,-3.09593
-37.2938,0.710982,0.0472099,5,63,0,41.5556,1.7167,-0.0738814,0.0380073,-0.194622,-0.0176784,0.00903259,-0.400422,0.154916,-0.11856,0.300106,-0.0100923,0.209061,0.169335,-4.51404,-2.9037,-2.54973,-4.45208,-2.81314,-3.04591,-2.93559,-3.51166,-2.99978,-3.19226
-38.5825,0.977643,0.0472099,6,63,0,42.6635,0.837832,-0.274533,-0.0590603,0.255265,0.573348,0.113059,-0.12927,0.0639194,-0.0392509,0.186679,-0.195573,0.280239,0.289264,-2.21764,-3.16565,-3.07878,-2.81488,-2.70854,-3.2316,-3.74186,-2.80151,-4.44665,-3.46982
-36.8132,0.99858,0.0472099,6,63,0,44.5241,0.8579,0.0597347,0.0917611,-0.133531,0.300128,0.232015,-0.0806252,0.296708,-0.0902512,0.225563,-0.0640262,0.274845,0.14072,-2.75782,-2.65007,-2.97441,-4.27778,-2.69933,-3.36238,-2.77863,-2.60955,-4.37283,-3.07617
-37.2293,0.999145,0.0472099,6,63,0,41.6323,1.21139,-0.272039,-0.0134439,0.194025,0.127362,-0.203748,-0.287376,-0.120483,-0.13344,0.0950749,-0.139574,0.258439,0.18136,-2.44273,-2.46835,-4.10576,-3.8769,-3.20883,-3.35767,-3.82384,-3.14989,-3.72749,-3.12761
-38.2166,0.998567,0.0472099,6,63,0,41.668,1.38619,-0.00559473,0.00842749,-0.33229,0.25387,0.193292,-0.152381,0.258831,-0.0993471,0.317946,0.0853861,0.223771,0.143498,-3.29399,-2.50699,-3.44044,-3.81089,-2.76906,-3.34582,-2.76551,-2.66737,-3.28608,-3.05618
-37.2813,0.966717,0.0472099,6,127,0,43.8693,1.24371,0.135689,-0.0348143,-0.289984,0.283306,0.118891,-0.17449,0.220225,-0.160849,0.401048,0.123671,0.237783,0.266043,-3.97403,-2.6834,-3.35392,-3.76215,-2.67363,-3.10729,-2.82426,-2.58815,-2.96636,-3.30178
-37.1057,0.944434,0.0472099,6,127,0,43.7323,1.8192,-0.192988,-0.00354972,-0.224882,0.161578,-0.101451,-0.515468,0.242376,-0.176774,0.444901,0.0437841,0.19007,0.223791,-3.3531,-2.61847,-2.52031,-3.3869,-2.78665,-2.4398,-3.00489,-2.76608,-3.29376,-3.0644
-37.1779,0.965528,0.0472099,6,63,0,41.3412,1.15828,-0.401109,-0.104334,-0.00512445,0.386042,0.0724261,-0.214272,-0.0346843,-0.251557,0.0868859,-0.223908,0.25929,0.174389,-2.20824,-2.67659,-2.6314,-2.80962,-2.70254,-3.55288,-3.5057,-2.60134,-4.26126,-3.27725
-34.5684,0.834461,0.0472099,5,31,0,40.3157,1.09937,-0.287571,-0.0744222,-0.0166649,0.339661,-0.059476,-0.245568,0.0515205,-0.175543,0.0839133,-0.206491,0.26343,0.212642,-2.26415,-2.67289,-2.55823,-2.96951,-2.86104,-3.19589,-3.10741,-2.69718,-4.51236,-3.22362
-36.9755,0.999978,0.0472099,5,31,0,40.2764,0.980666,-0.0439764,-0.0209899,-0.0221114,0.22262,-0.150422,-0.223263,-0.174134,0.0545804,0.299506,-0.133881,0.277219,0.185946,-2.9172,-2.5832,-2.54264,-3.67539,-3.26677,-3.37228,-4.97877,-4.28484,-2.93372,-3.16549
-40.7919,0.673826,0.0472099,6,63,0,46.731,1.71222,-0.0497931,0.111941,-0.0480833,0.301021,0.20724,-0.305258,0.498598,-0.380799,0.226372,0.346564,0.18613,0.299811,-3.40768,-2.56927,-2.5127,-3.39311,-2.78159,-2.57759,-3.81581,-3.31949,-4.51132,-3.65188
-41.9939,0.963284,0.0472099,6,127,0,48.7639,-0.727254,-0.0518671,0.245055,0.0993265,0.704493,0.0998474,-0.298497,0.00396248,0.0711255,0.340177,-0.811233,0.453785,0.373863,-2.37779,-3.12449,-2.60595,-2.88486,-2.77521,-2.51059,-4.10534,-4.08633,-2.9666,-3.52472
-44.9274,0.803475,0.0472099,6,63,0,50.7425,-0.653126,-0.0766007,0.245988,0.138902,0.706711,0.0967423,-0.292743,-0.00877567,0.067912,0.344554,-0.87047,0.461951,0.356616,-2.23046,-2.62008,-2.61274,-3.79156,-2.73604,-3.10477,-3.11195,-6.0377,-4.06905,-3.05146
-38.1529,0.999332,0.0472099,6,63,0,47.6937,0.788418,-0.0667526,0.108076,-0.143785,0.453263,0.0185325,-0.553283,0.186086,-0.437128,0.11197,-0.407764,0.314911,0.343967,-3.17276,-2.60248,-2.53643,-3.30477,-2.90084,-2.54009,-3.30457,-2.58808,-2.94907,-3.19119
-36.8332,0.998773,0.0472099,6,95,0,42.7117,1.14829,-0.26596,0.130153,-0.152696,0.0326736,0.209898,-0.112551,0.11182,-0.173036,0.310174,-0.0500491,0.248791,0.177621,-2.23145,-2.46877,-2.75256,-6.91647,-2.77337,-3.53354,-3.23979,-2.58802,-3.29353,-3.13342
-35.8606,0.953624,0.0472099,6,63,0,41.7522,1.44488,-0.128391,-0.192553,0.0547801,0.449357,-0.109764,-0.309197,0.162504,-0.108853,0.234973,-0.0658042,0.221809,0.19536,-2.8784,-2.9489,-2.7506,-2.80499,-3.20252,-2.74048,-2.82934,-2.74777,-3.59542,-3.43341
-46.058,0.976198,0.0472099,6,63,0,50.0192,3.24804,-0.819098,0.0747109,-0.440572,0.0655091,0.179343,-0.454919,0.279862,-0.240712,0.5816,0.74604,0.0251708,0.861589,-2.2185,-4.66333,-2.81895,-3.8951,-3.08814,-2.45019,-2.86221,-2.68968,-3.05508,-3.12993
-43.8604,0.999935,0.0472099,7,127,0,52.2615,-0.422456,0.0543474,0.491643,0.142311,0.221806,-0.220933,-0.228972,-0.169397,-0.0367504,0.211334,-0.515911,0.431678,0.255377,-2.2621,-2.67838,-2.58383,-4.59693,-3.96562,-3.23797,-4.84577,-3.96212,-2.92415,-4.65913
-40.0059,0.954715,0.0472099,6,63,0,49.5608,-0.0839493,-0.00702281,-0.0199202,0.139953,0.298571,-0.146961,-0.502447,0.132294,-0.375159,0.0154551,-0.546851,0.406831,0.463805,-2.4667,-2.96221,-3.07615,-3.00497,-2.83847,-2.55147,-2.87347,-2.64382,-3.19599,-4.60087
-36.9773,0.997332,0.0472099,6,127,0,46.3536,-0.171118,0.0652785,0.000546988,0.0738194,0.366891,0.179828,-0.226489,0.244457,-0.00307399,0.315717,-0.363736,0.39296,0.234952,-2.25179,-3.92797,-2.5504,-3.90363,-2.67259,-2.75956,-2.78213,-3.29087,-2.93923,-3.62157
-36.4387,0.999411,0.0472099,6,63,0,42.7006,0.332765,-0.0737439,0.326328,-0.00889635,0.450113,0.230104,-0.237014,0.0779679,-0.0160308,0.190666,-0.36606,0.343361,0.315028,-2.27321,-2.53897,-2.53282,-2.90013,-2.94058,-2.97476,-3.16261,-3.44102,-3.36456,-3.05216
-41.5463,0.923675,0.0472099,5,31,0,42.7588,-0.0792517,0.103936,0.310623,-0.0637754,0.560607,0.190039,-0.0212072,-0.181741,-0.112526,0.372979,-0.302603,0.3744,0.263434,-2.2524,-2.62451,-3.23071,-3.03905,-2.71045,-3.48032,-7.55482,-2.59522,-3.00798,-3.12329
-41.5694,0.994763,0.0472099,6,63,0,44.5502,1.12945,-0.373949,-0.0283659,0.0330876,0.248049,-0.0210248,-0.650678,0.515314,-0.220917,0.239969,-0.0560984,0.253839,0.225404,-2.21432,-2.65605,-2.56023,-3.87897,-2.92322,-2.69948,-4.3973,-2.59311,-3.57516,-3.05507
-39.9467,0.999592,0.0472099,6,63,0,47.8078,2.06528,-0.309885,0.0323523,-0.0243909,0.427907,-0.14707,-0.0997385,0.211989,0.00128261,0.427043,0.362816,0.145097,0.52881,-2.50532,-2.51985,-2.54318,-2.83276,-3.89603,-3.51801,-2.91359,-2.75999,-3.17682,-3.06203
-38.1287,0.999447,0.0472099,6,127,0,46.683,2.32779,-0.585146,-0.376293,-0.271195,0.202077,-0.0274221,-0.478171,0.0644569,-0.0948443,0.404684,0.0832398,0.136609,0.270266,-2.33063,-2.67555,-2.51153,-2.91526,-2.677,-2.57105,-2.81426,-3.15551,-3.02447,-3.72227
-42.1509,0.642817,0.0472099,6,127,0,47.634,1.46182,-0.170632,-0.363415,-0.0971762,0.498056,-0.225841,-0.63509,0.139084,-0.19822,0.35764,0.0447042,0.21706,0.580392,-2.6367,-4.0534,-2.52678,-2.83317,-4.25361,-2.64618,-2.98598,-2.59018,-3.04558,-3.10096
-37.1015,0.939444,0.0472099,6,63,0,45.1606,1.14177,-0.349441,-0.253275,-0.023,0.264587,0.0123061,-0.524389,-0.0844345,-0.132082,0.304691,-0.188081,0.25936,0.284675,-2.22041,-3.39956,-2.5625,-3.30414,-2.68616,-2.39569,-4.04794,-2.8523,-2.9439,-3.17938
-33.9445,0.945115,0.0472099,6,63,0,41.5946,1.32806,0.0235293,-0.121274,-0.0733837,0.211413,0.110843,-0.191515,0.115536,-0.0384375,0.246173,-0.146228,0.237132,0.166485,-3.72592,-2.70401,-2.51553,-3.70425,-2.72066,-3.50443,-2.89319,-3.21044,-3.28228,-3.47225
-37.6204,0.963262,0.0472099,5,63,0,41.6431,1.2132,-0.362606,-0.227486,0.0535776,0.089337,-0.0678145,-0.111612,0.0861436,-0.0911006,0.206043,0.0455109,0.247157,0.239829,-2.2096,-3.35384,-2.6695,-5.33556,-3.01916,-3.9449,-3.10779,-2.83966,-3.705,-3.35832
-38.3964,0.858301,0.0472099,6,63,0,44.4024,1.92117,-0.170933,0.164637,-0.24084,0.462339,0.0698505,-0.383861,0.0452414,-0.152506,0.317625,0.0956209,0.162573,0.235063,-2.96924,-2.86326,-2.82624,-2.80148,-2.72247,-2.4237,-3.81923,-2.59571,-3.76583,-4.50937
-37.4113,0.996443,0.0472099,6,127,0,43.007,1.24367,-0.271573,-0.0454502,-0.247596,0.35037,0.0183834,-0.335065,-0.166366,-0.356667,0.195713,-0.0493112,0.261935,0.250139,-2.61934,-2.47399,-2.52773,-2.86203,-2.83754,-3.46829,-3.6734,-2.60641,-2.92627,-4.77076
-35.9951,0.999931,0.0472099,6,63,0,41.3152,1.11103,-0.237299,-0.0667956,0.0674895,0.189913,0.120468,-0.285222,0.209328,-0.322824,0.103893,-0.0695706,0.269614,0.255269,-2.47723,-2.5287,-3.06995,-3.42599,-2.99427,-3.37265,-2.94096,-2.58941,-3.57821,-3.95696
-38.2555,0.99795,0.0472099,6,63,0,45.0789,0.140495,0.112028,0.0979658,-0.0185702,0.23453,0.0153404,-0.0210375,0.0351364,0.0944958,0.205896,-0.0941094,0.358792,0.140853,-2.48669,-3.00192,-2.67238,-5.09738,-2.99649,-4.13607,-3.81836,-3.999,-3.55636,-6.05456
-34.6175,0.999997,0.0472099,5,63,0,42.4563,2.01329,-0.158361,-0.0159974,0.0213775,0.17806,0.122012,-0.137873,0.129963,-0.215631,0.21213,0.109279,0.164852,0.132149,-3.70521,-2.61115,-3.06048,-3.40808,-2.86743,-4.25963,-2.79866,-2.59836,-3.687,-3.24836
-42.3057,0.677433,0.0472099,6,63,0,49.0968,0.559073,-0.0841617,0.0470235,-0.0021857,0.129138,-0.0818064,-0.168819,-0.067354,0.000806234,-0.0225825,0.138209,0.319994,0.0968235,-2.36357,-2.68802,-2.51145,-5.29716,-3.11211,-3.49295,-4.16363,-3.61283,-5.84341,-11.1474
-34.0234,0.999458,0.0472099,5,31,0,49.9514,1.3329,-0.0570472,0.0199421,-0.058114,0.163401,0.0497758,-0.123414,0.0931212,-0.18849,0.117021,0.0182669,0.240069,0.208939,-3.35177,-2.47163,-2.55943,-3.86028,-2.68012,-4.35863,-2.86603,-2.69537,-4.07665,-3.38391
-33.2222,0.937409,0.0472099,5,63,0,36.2573,1.25073,-0.0214665,-0.0123023,-0.0227309,0.150078,0.017107,-0.15403,0.178747,-0.230352,0.133225,-0.0976648,0.254909,0.155226,-3.74194,-2.46973,-2.74846,-3.60814,-2.69978,-4.5706,-2.8577,-2.74135,-3.38915,-3.30298
-38.9276,0.849371,0.0472099,6,63,0,45.0085,1.16762,-0.595726,0.0708358,-0.0164571,0.365488,0.101572,-0.244537,0.0712857,0.0951663,0.385335,-0.0606792,0.259763,0.317419,-2.39351,-2.49306,-2.63612,-2.8167,-2.79824,-3.43277,-2.88743,-5.04012,-3.1213,-3.40144
-38.2247,0.966732,0.0472099,6,63,0,44.6604,0.874543,0.00251656,0.154262,-0.128744,0.459631,0.193243,-0.133492,0.0616195,-0.215408,0.130997,-0.0294054,0.276589,0.351746,-2.64677,-2.48517,-2.82952,-2.94582,-2.69073,-3.22965,-3.73286,-2.62669,-5.1624,-3.12978
-38.2538,0.903197,0.0472099,6,63,0,42.6327,1.68731,-0.267666,0.0754067,0.0382809,0.413133,0.0253898,-0.384334,0.270236,-0.115702,0.606153,0.291587,0.184933,0.214717,-2.36123,-2.4747,-2.55837,-2.98388,-2.96235,-2.39959,-2.80269,-2.58909,-3.16907,-3.08916
-44.1715,0.835696,0.0472099,6,63,0,45.3436,1.68272,-0.502009,0.0989339,-0.0712003,0.472963,0.248714,-0.068841,0.12061,-0.0989014,0.38379,0.032033,0.182976,0.736127,-2.27427,-2.47743,-2.566,-2.86507,-2.7412,-3.43764,-3.63124,-2.5912,-3.53745,-5.19531
-41.2679,0.989756,0.0472099,6,63,0,50.5498,-0.0102707,0.134528,0.123022,0.079178,0.382348,-0.00061593,-0.430081,0.324649,-0.116884,0.313616,-0.0432794,0.359225,0.283652,-2.2453,-3.67917,-2.8303,-5.08831,-4.07693,-2.61616,-2.94353,-2.63191,-3.8989,-4.31483
-37.3463,0.998338,0.0472099,6,127,0,45.1833,1.06982,-0.449968,0.0538172,-0.0307861,0.29873,0.118779,-0.253935,-0.0997447,-0.24579,0.176968,-0.0626669,0.263895,0.344097,-2.26708,-2.48351,-2.51725,-3.30024,-2.70095,-3.00547,-4.50599,-2.589,-3.78499,-3.14036
-40.1711,0.998646,0.0472099,5,63,0,47.7571,0.718381,-0.127943,-0.00454111,0.00120527,0.252743,-0.248622,-0.348965,-0.228569,-0.105638,0.146878,-0.462526,0.323271,0.173972,-2.80866,-2.47011,-2.96691,-2.85543,-3.00785,-3.55599,-3.90503,-4.43832,-2.93144,-3.11493
-39.1504,0.999848,0.0472099,6,63,0,45.3638,0.984808,-0.082827,0.112489,-0.0960975,0.406166,0.00720142,-0.621812,0.0768381,-0.201093,0.146558,-0.168607,0.275257,0.576373,-2.70615,-2.47236,-2.52625,-2.83143,-2.71385,-2.50179,-3.01998,-2.63763,-3.82585,-3.05149
-41.4307,0.620075,0.0472099,7,127,0,46.7526,0.540791,-0.485341,-0.162004,-0.300074,0.099041,-0.131833,-0.687746,-0.0139182,-0.439048,0.0958317,-0.531384,0.338496,0.257903,-2.32777,-3.03893,-2.8227,-4.06651,-2.75279,-2.41822,-2.86827,-2.59601,-3.03309,-3.05815
-43.2627,0.832944,0.0472099,5,63,0,46.8745,0.617809,-0.558125,-0.156324,-0.311141,0.169943,-0.145072,-0.701903,0.0325826,-0.354853,0.155882,-0.455574,0.349187,0.291022,-2.23067,-2.53,-2.51316,-2.80583,-2.79897,-2.51412,-3.22936,-3.45163,-3.84846,-5.95448
-39.4149,0.999973,0.0472099,6,95,0,47.9781,2.14917,-0.0704957,0.0435348,0.0481484,0.380204,0.115359,-0.0564601,0.133851,-0.0926375,0.390131,0.207422,0.128209,0.19269,-3.47689,-2.48545,-2.57013,-3.2343,-2.79869,-3.34626,-3.79417,-2.63938,-4.11354,-5.9556
-39.9384,0.991029,0.0472099,5,31,0,47.3433,2.0084,-0.276315,-0.0106869,0.275935,0.360311,0.156362,-0.0577077,0.140802,-0.157373,0.347771,0.238542,0.148606,0.171818,-2.50909,-2.46872,-3.91136,-3.16616,-2.67071,-3.64348,-3.39858,-2.66178,-3.94722,-3.85702
-39.1354,0.922955,0.0472099,6,63,0,47.1046,1.11877,-0.100867,-0.168677,0.0502192,0.128555,-0.153937,-0.0640916,0.194045,0.0834787,0.111551,-0.146513,0.261094,0.253843,-2.77447,-3.01482,-2.71986,-4.57042,-3.32128,-4.717,-2.76643,-4.44434,-4.23008,-3.06604
-36.5805,0.994167,0.0472099,6,63,0,45.0471,0.84347,-0.0263249,-0.116494,-0.299453,0.16329,0.0302672,-0.184974,0.159517,-0.0820329,0.148505,-0.213245,0.296874,0.125051,-3.00664,-2.8527,-2.97423,-3.9335,-2.67787,-3.97766,-2.77675,-3.47391,-3.27373,-3.32013
-39.0181,0.935883,0.0472099,5,31,0,44.6496,0.92675,0.216711,-0.0806391,-0.198872,0.0581465,-0.117173,-0.127041,0.0930963,-0.0765205,-0.021493,-0.0923949,0.283286,0.145855,-4.7099,-2.77996,-2.70699,-5.48792,-3.08555,-4.15164,-2.90107,-3.19671,-5.68303,-3.58104
-34.2591,0.989679,0.0472099,5,31,0,43.5299,1.35776,-0.00437158,-0.124785,-0.0776843,0.138262,-0.179584,-0.177279,0.140697,-0.118747,0.075933,-0.131156,0.244319,0.132713,-4.13631,-2.52288,-2.64238,-3.56607,-2.98563,-4.45171,-2.79703,-3.32626,-3.82528,-3.0719
-41.3066,0.993979,0.0472099,5,31,0,46.0208,1.55046,0.193975,-0.132309,-0.156562,0.185812,-0.0513751,-0.0874548,0.16796,-0.0906444,0.32063,0.164898,0.20722,0.105525,-5.43432,-2.72716,-2.60028,-4.22503,-3.02884,-3.96682,-2.88757,-2.70634,-3.25487,-3.13461
-39.1815,0.964674,0.0472099,6,63,0,48.0149,2.19837,-0.378004,0.0590329,0.0465504,0.112766,0.20183,-0.063436,0.0499723,-0.250124,0.218193,0.0753006,0.14481,0.226255,-2.72548,-3.07152,-3.34638,-3.7943,-3.33178,-5.12284,-3.03714,-2.5901,-3.72793,-4.08167
-36.1758,0.940387,0.0472099,6,63,0,45.208,0.965139,-0.0604755,-0.160897,-0.185851,0.0620147,-0.100361,-0.30102,0.211763,-0.119787,0.210244,-0.227904,0.278532,0.176168,-2.81266,-3.10106,-2.67202,-5.46149,-3.0241,-2.90468,-2.78385,-2.92667,-3.24904,-3.09936
-37.546,0.929152,0.0472099,5,63,0,44.6502,0.906133,0.224301,-0.0799184,-0.0695227,0.305567,0.0354801,-0.135652,0.115489,-0.238217,0.247556,-0.20091,0.29043,0.284217,-5.08882,-2.67657,-2.52789,-2.9641,-2.68746,-4.49724,-2.77089,-2.6968,-2.93126,-3.2851
-36.9015,0.914633,0.0472099,6,63,0,42.8366,1.3853,-0.463539,0.0282493,-0.0293705,0.141226,-0.0145323,-0.459621,0.16298,-0.302948,0.190536,-0.133664,0.230396,0.221473,-2.2135,-2.46886,-2.56248,-4.36316,-2.75574,-2.42154,-2.79366,-2.65017,-3.76885,-3.58741
-39.4566,0.955988,0.0472099,6,63,0,43.425,1.05627,-0.106265,-0.455223,-0.039309,0.125786,-0.0598023,-0.281926,0.243952,-0.155451,0.239911,-0.258709,0.278424,0.311316,-3.02542,-4.42661,-2.68782,-3.76673,-2.67595,-3.57003,-3.25522,-3.22539,-2.92637,-3.06878
-38.9146,0.941896,0.0472099,6,63,0,44.0775,0.307574,-0.250522,0.354654,-0.141642,0.328833,-0.0939671,-0.465069,-0.0743125,-0.355567,0.0400155,-0.452775,0.353967,0.239212,-2.21325,-2.76482,-2.66058,-3.12435,-2.93415,-2.4568,-3.7059,-2.59826,-3.96931,-3.07453
-37.9864,0.991942,0.0472099,6,63,0,44.5738,1.25784,0.070919,-0.115423,-0.0413904,0.476446,0.0757278,-0.425154,0.293703,-0.0720761,0.555431,0.156098,0.226041,0.381445,-3.08827,-3.341,-2.65304,-3.05837,-3.01893,-2.45517,-2.87312,-2.5884,-2.9298,-3.0625
-36.8991,0.9995,0.0472099,6,63,0,41.8554,0.71886,-0.305163,0.348451,0.074403,0.385485,0.143248,-0.0281479,0.164616,-0.187504,0.170804,-0.131511,0.302333,0.219276,-2.21525,-2.8794,-2.61372,-2.98848,-2.72862,-4.79087,-2.80718,-2.64489,-3.62399,-3.50758
-38.7065,0.70498,0.0472099,6,127,0,43.963,0.890631,-0.025263,-0.19931,-0.163385,0.288843,-0.130175,-0.627142,0.00870581,-0.364904,0.274994,-0.320127,0.287296,0.324553,-2.91361,-3.35863,-2.62352,-3.24433,-3.15457,-2.48559,-3.29592,-2.68637,-2.95711,-3.35506
-36.7015,0.998808,0.0472099,6,127,0,42.0519,1.42135,-0.377119,0.246852,0.0277212,0.275056,0.0783431,-0.13839,0.220251,-0.0691878,0.179419,-0.0982682,0.23336,0.224407,-2.29485,-3.44417,-2.93387,-2.96024,-2.78447,-4.49292,-2.90573,-3.39255,-3.34712,-3.0615
-40.411,0.970956,0.0472099,6,127,0,46.6707,0.397374,0.263698,-0.00646058,-0.13793,0.336025,0.0436753,-0.324468,0.0784652,-0.177741,0.258878,-0.566634,0.354047,0.408519,-4.84091,-2.59869,-2.51594,-2.81751,-2.83631,-3.41306,-2.77222,-3.47218,-3.25635,-3.05164
-40.5981,0.987643,0.0472099,6,63,0,47.5029,1.0868,0.0633175,0.0195844,-0.195371,0.388494,-0.0404912,-0.628278,0.191881,-0.0946521,-0.00550764,-0.013065,0.262287,0.192863,-3.54681,-2.51582,-2.7324,-2.88545,-2.87418,-2.54634,-2.77076,-2.895,-6.15487,-3.3899
-37.0366,0.957678,0.0472099,5,63,0,45.0564,1.45607,-0.0178735,0.219545,-0.0719045,0.221514,0.0108382,-0.207509,0.237142,-0.286077,0.31073,-0.0789206,0.218446,0.302334,-3.42107,-2.85628,-2.51175,-3.87768,-2.78139,-3.13929,-2.76554,-2.70528,-3.22427,-3.80773
-39.3555,0.9992,0.0472099,6,63,0,42.5088,0.573313,-0.379332,-0.104559,-0.181679,0.40052,-0.259729,-0.628405,0.105053,-0.103747,0.314451,-0.338104,0.323696,0.279853,-2.27589,-3.12655,-2.72297,-2.84288,-4.00853,-2.47091,-2.82736,-3.21007,-2.97552,-3.07692
